LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8235,6.1776e+07,1,1.91,-1.16,16.94,-0.027755,-0.012462,-0.55869,-0.22932,1.436,0.088674,-0.57697,-0.05,0.02,-0.17,90.3
8276,6.1787e+07,1,1.91,-1.16,16.95,-0.028407,-0.011458,-0.55617,-0.22332,1.436,0.088674,-0.57845,-0.05,0.02,-0.17,90.3
8317,6.1798e+07,1,1.91,-1.16,16.95,-0.02842,-0.010856,-0.55572,-0.21942,1.436,0.088674,-0.58014,-0.05,0.02,-0.17,90.3
8357,6.1809e+07,1,1.91,-1.16,16.95,-0.030193,-0.011674,-0.55533,-0.21753,1.436,0.088674,-0.58573,-0.05,0.02,-0.17,90.3
8399,6.1819e+07,1,1.91,-1.16,16.94,-0.030311,-0.010679,-0.55256,-0.21962,1.436,0.088674,-0.58752,-0.05,0.02,-0.16,90.3
8441,6.1829e+07,1,1.9,-1.16,16.95,-0.031547,-0.010219,-0.55316,-0.21911,1.436,0.088674,-0.589,-0.05,0.02,-0.17,90.3
8482,6.1839e+07,1,1.9,-1.16,16.95,-0.03074,-0.010211,-0.55005,-0.21527,1.436,0.088674,-0.59059,-0.05,0.02,-0.17,90.3
8529,6.185e+07,1,1.9,-1.15,16.95,-0.031623,-0.011033,-0.54861,-0.21514,1.4026,0.096735,-0.59611,-0.05,0.02,-0.17,90.3
8569,6.186e+07,1,1.9,-1.15,16.95,-0.032111,-0.010833,-0.54785,-0.21783,1.4026,0.096735,-0.59786,-0.05,0.02,-0.17,90.3
8610,6.187e+07,1,1.9,-1.15,16.95,-0.033151,-0.011062,-0.54701,-0.225,1.4026,0.096735,-0.59979,-0.05,0.02,-0.16,90.3
8653,6.1883e+07,1,1.9,-1.15,16.95,-0.031404,-0.010956,-0.54698,-0.22852,1.4026,0.096735,-0.60349,-0.05,0.02,-0.17,90.3
8694,6.1893e+07,1,1.9,-1.15,16.95,-0.031029,-0.011514,-0.54639,-0.23236,1.4026,0.096735,-0.60394,-0.05,0.02,-0.17,90.3
8735,6.1904e+07,1,1.9,-1.15,16.95,-0.030355,-0.011523,-0.54642,-0.23147,1.4026,0.096735,-0.60997,-0.05,0.02,-0.17,90.3
8779,6.1917e+07,1,1.9,-1.15,16.95,-0.030754,-0.011288,-0.54752,-0.24532,1.4026,0.096735,-0.61225,-0.05,0.02,-0.16,90.3
8820,6.1926e+07,1,1.9,-1.15,16.96,-0.030342,-0.01153,-0.54632,-0.24948,1.4026,0.096735,-0.61774,-0.05,0.02,-0.16,90.3
8862,6.1937e+07,1,1.9,-1.15,16.96,-0.0302,-0.011073,-0.54439,-0.25029,1.4026,0.096735,-0.61907,-0.05,0.02,-0.16,90.3
8903,6.1948e+07,1,1.91,-1.15,16.97,-0.029362,-0.010908,-0.54434,-0.24688,1.4026,0.096735,-0.62014,-0.05,0.02,-0.16,90.3
8947,6.1958e+07,1,1.9,-1.16,16.97,-0.02945,-0.011022,-0.5428,-0.24081,1.4026,0.096735,-0.62134,-0.05,0.02,-0.16,90.3
8988,6.1968e+07,1,1.9,-1.15,16.97,-0.029111,-0.01114,-0.54177,-0.23713,1.4026,0.096735,-0.62279,-0.05,0.02,-0.16,90.3
9028,6.1978e+07,1,1.9,-1.15,16.97,-0.028645,-0.010523,-0.54089,-0.23429,1.4026,0.096735,-0.62439,-0.05,0.02,-0.16,90.3
9069,6.1991e+07,1,1.9,-1.15,16.97,-0.028476,-0.010311,-0.54109,-0.23101,1.4026,0.096735,-0.6277,-0.05,0.02,-0.16,90.3
9114,6.2004e+07,1,1.9,-1.16,16.97,-0.028961,-0.01056,-0.53904,-0.2217,1.4026,0.096735,-0.62985,-0.05,0.02,-0.16,90.3
9154,6.2014e+07,1,1.91,-1.16,16.97,-0.029782,-0.0090958,-0.5377,-0.21595,1.4026,0.096735,-0.62952,-0.05,0.02,-0.16,90.3
9195,6.2024e+07,1,1.9,-1.16,16.97,-0.029895,-0.0085244,-0.53754,-0.20244,1.4026,0.096735,-0.63049,-0.05,0.02,-0.16,90.3
9238,6.2035e+07,1,1.91,-1.16,16.98,-0.029918,-0.0087168,-0.53724,-0.18656,1.3692,0.1048,-0.63588,-0.05,0.02,-0.16,90.3
9279,6.2045e+07,1,1.91,-1.16,16.98,-0.029064,-0.0081606,-0.53635,-0.17415,1.3692,0.1048,-0.63705,-0.05,0.02,-0.16,90.3
9324,6.2055e+07,1,1.91,-1.16,16.98,-0.029193,-0.0090144,-0.53464,-0.16577,1.3692,0.1048,-0.63786,-0.05,0.02,-0.16,90.3
9364,6.2065e+07,1,1.91,-1.16,16.98,-0.029308,-0.0086043,-0.53518,-0.16755,1.3692,0.1048,-0.63892,-0.05,0.02,-0.16,90.3
9405,6.2076e+07,1,1.91,-1.16,16.98,-0.030216,-0.0073995,-0.53653,-0.16552,1.3692,0.1048,-0.64428,-0.05,0.02,-0.16,90.3
9445,6.2086e+07,1,1.91,-1.16,16.98,-0.029554,-0.0086448,-0.53637,-0.1659,1.3692,0.1048,-0.64603,-0.05,0.02,-0.16,90.3
9486,6.2096e+07,1,1.91,-1.16,16.98,-0.029902,-0.0088811,-0.53581,-0.16464,1.3692,0.1048,-0.64569,-0.05,0.02,-0.16,90.3
9523,6.2107e+07,1,1.91,-1.16,16.98,-0.030369,-0.008752,-0.53414,-0.15505,1.3692,0.1048,-0.64616,-0.05,0.02,-0.16,90.3
9564,6.2117e+07,1,1.91,-1.15,16.98,-0.030157,-0.01082,-0.53278,-0.15352,1.3692,0.1048,-0.64628,-0.05,0.02,-0.16,90.3
9606,6.2128e+07,1,1.91,-1.16,16.98,-0.030975,-0.0108,-0.53094,-0.145,1.3692,0.1048,-0.6467,-0.05,0.02,-0.16,90.3
9646,6.2138e+07,1,1.91,-1.16,16.98,-0.031747,-0.010964,-0.52994,-0.13303,1.3692,0.1048,-0.65253,-0.05,0.02,-0.16,90.3
9688,6.2148e+07,1,1.91,-1.16,16.99,-0.030911,-0.0099876,-0.52881,-0.12787,1.3692,0.1048,-0.65308,-0.05,0.02,-0.16,90.3
9733,6.2158e+07,1,1.91,-1.16,16.99,-0.030353,-0.008692,-0.52854,-0.12165,1.3692,0.1048,-0.65387,-0.05,0.02,-0.16,90.3
9774,6.2168e+07,1,1.9,-1.15,16.99,-0.030617,-0.009569,-0.52689,-0.12281,1.3692,0.1048,-0.65484,-0.05,0.02,-0.16,90.3
9816,6.2179e+07,1,1.9,-1.15,16.99,-0.031015,-0.0089048,-0.52467,-0.11998,1.3692,0.1048,-0.65651,-0.05,0.02,-0.16,90.3
9856,6.219e+07,1,1.9,-1.16,16.99,-0.03092,-0.0095827,-0.52467,-0.12423,1.3692,0.1048,-0.66185,-0.05,0.02,-0.16,90.3
9897,6.22e+07,1,1.9,-1.15,16.98,-0.031497,-0.010788,-0.52396,-0.1324,1.3692,0.1048,-0.66176,-0.05,0.02,-0.16,90.3
9937,6.221e+07,1,1.91,-1.15,16.98,-0.03077,-0.011196,-0.5219,-0.12812,1.3692,0.1048,-0.66155,-0.05,0.02,-0.16,90.3
9978,6.222e+07,1,1.9,-1.15,16.98,-0.030571,-0.012049,-0.52095,-0.12384,1.3692,0.1048,-0.66152,-0.05,0.02,-0.16,90.3
10019,6.223e+07,1,1.91,-1.15,16.98,-0.030216,-0.012467,-0.52145,-0.12242,1.3692,0.1048,-0.66672,-0.05,0.02,-0.16,90.3
10061,6.224e+07,1,1.91,-1.15,16.98,-0.030425,-0.012469,-0.5191,-0.11806,1.3247,0.11286,-0.66689,-0.05,0.02,-0.16,90.3
10103,6.2251e+07,1,1.91,-1.15,16.98,-0.030322,-0.013193,-0.51777,-0.11334,1.3247,0.11286,-0.66731,-0.05,0.02,-0.16,90.3
10147,6.2261e+07,1,1.91,-1.15,16.98,-0.029968,-0.013584,-0.5179,-0.11172,1.3247,0.11286,-0.66789,-0.05,0.02,-0.16,90.3
10190,6.2271e+07,1,1.91,-1.15,16.99,-0.029466,-0.013848,-0.51677,-0.11274,1.3247,0.11286,-0.66875,-0.05,0.02,-0.16,90.3
10230,6.2281e+07,1,1.9,-1.15,16.98,-0.029301,-0.013477,-0.51519,-0.11521,1.3247,0.11286,-0.66975,-0.05,0.02,-0.16,90.3
10271,6.2291e+07,1,1.91,-1.15,16.98,-0.029011,-0.013697,-0.51404,-0.11498,1.3247,0.11286,-0.67493,-0.05,0.02,-0.16,90.3
10312,6.2304e+07,1,1.9,-1.15,16.99,-0.029022,-0.012276,-0.51051,-0.11501,1.3247,0.11286,-0.67129,-0.05,0.02,-0.16,90.3
10352,6.2315e+07,1,1.9,-1.15,16.98,-0.02875,-0.012671,-0.51019,-0.10816,1.3247,0.11286,-0.67634,-0.05,0.02,-0.16,90.3
10393,6.2325e+07,1,1.9,-1.14,16.98,-0.028797,-0.012154,-0.50815,-0.10318,1.3247,0.11286,-0.67645,-0.05,0.02,-0.16,90.3
10433,6.2335e+07,1,1.9,-1.14,16.98,-0.02954,-0.011795,-0.50731,-0.10173,1.3247,0.11286,-0.67721,-0.05,0.02,-0.16,90.3
10474,6.2346e+07,1,1.9,-1.14,16.98,-0.029903,-0.011888,-0.50609,-0.097165,1.3247,0.11286,-0.67771,-0.05,0.02,-0.16,90.3
10514,6.2356e+07,1,1.9,-1.14,16.98,-0.030316,-0.011587,-0.50552,-0.098075,1.3247,0.11286,-0.67841,-0.05,0.02,-0.16,90.3
10568,6.2386e+07,1,1.89,-1.14,16.98,-0.02952,-0.014506,-0.50506,-0.10524,1.3247,0.11286,-0.68596,-0.05,0.02,-0.16,90.3
10613,6.2399e+07,1,1.89,-1.14,16.98,-0.029086,-0.015708,-0.50296,-0.11852,1.3247,0.11286,-0.68871,-0.05,0.02,-0.16,90.3
10653,6.2409e+07,1,1.9,-1.14,16.98,-0.029031,-0.014859,-0.50365,-0.13684,1.3247,0.11286,-0.69373,-0.05,0.02,-0.16,90.3
10691,6.242e+07,1,1.9,-1.14,16.98,-0.028505,-0.014607,-0.49956,-0.14305,1.3247,0.11286,-0.69272,-0.05,0.02,-0.16,90.3
10732,6.243e+07,1,1.9,-1.15,16.98,-0.02733,-0.014996,-0.49846,-0.14207,1.3247,0.11286,-0.69249,-0.05,0.02,-0.16,90.3
10774,6.2441e+07,1,1.9,-1.15,16.98,-0.026831,-0.014646,-0.49631,-0.13597,1.3024,0.12898,-0.69201,-0.05,0.02,-0.16,90.3
10815,6.245e+07,1,1.9,-1.15,16.98,-0.026471,-0.013901,-0.49514,-0.1295,1.3024,0.12898,-0.69175,-0.05,0.02,-0.16,90.3
10855,6.246e+07,1,1.9,-1.15,16.98,-0.025934,-0.013773,-0.49552,-0.12722,1.3024,0.12898,-0.69175,-0.05,0.02,-0.16,90.3
10900,6.2471e+07,1,1.9,-1.15,16.98,-0.02587,-0.014549,-0.49625,-0.11982,1.3024,0.12898,-0.69675,-0.05,0.02,-0.16,90.3
10941,6.2481e+07,1,1.9,-1.14,16.98,-0.025167,-0.013623,-0.49556,-0.11496,1.3024,0.12898,-0.69746,-0.05,0.02,-0.16,90.3
10982,6.2492e+07,1,1.9,-1.14,16.99,-0.025027,-0.013817,-0.496,-0.11113,1.3024,0.12898,-0.69787,-0.05,0.02,-0.16,90.3
11024,6.2502e+07,1,1.9,-1.14,16.99,-0.025326,-0.013297,-0.49528,-0.10856,1.3024,0.12898,-0.69853,-0.05,0.02,-0.16,90.3
11058,6.2512e+07,1,1.9,-1.13,16.99,-0.025289,-0.012031,-0.49498,-0.10751,1.3024,0.12898,-0.69749,-0.05,0.02,-0.16,90.3
11099,6.2522e+07,1,1.89,-1.13,16.98,-0.025231,-0.011478,-0.49354,-0.10382,1.3024,0.12898,-0.6962,-0.05,0.02,-0.16,90.3
11139,6.2533e+07,1,1.89,-1.14,16.98,-0.024639,-0.010848,-0.49236,-0.091285,1.3024,0.12898,-0.69528,-0.05,0.02,-0.16,90.3
11180,6.2543e+07,1,1.89,-1.14,16.98,-0.024103,-0.010205,-0.49267,-0.073619,1.3024,0.12898,-0.70066,-0.05,0.02,-0.16,90.3
11221,6.2554e+07,1,1.89,-1.14,16.98,-0.022931,-0.0094486,-0.49124,-0.062804,1.3024,0.12898,-0.69995,-0.05,0.02,-0.16,90.3
11262,6.2564e+07,1,1.89,-1.14,16.98,-0.023069,-0.0086844,-0.48874,-0.052472,1.3024,0.12898,-0.69945,-0.05,0.02,-0.16,90.3
11307,6.2575e+07,1,1.9,-1.14,16.98,-0.022781,-0.0084004,-0.4872,-0.041913,1.3024,0.12898,-0.69972,-0.05,0.02,-0.16,90.3
11348,6.2584e+07,1,1.9,-1.14,16.98,-0.021748,-0.0085779,-0.48575,-0.036286,1.3024,0.12898,-0.69968,-0.05,0.02,-0.16,90.3
11391,6.2595e+07,1,1.9,-1.13,16.98,-0.021909,-0.0076911,-0.48385,-0.03593,1.3024,0.12898,-0.69989,-0.05,0.02,-0.16,90.3
11434,6.2611e+07,1,1.9,-1.14,16.98,-0.02198,-0.0072644,-0.48175,-0.032677,1.3024,0.12898,-0.70097,-0.05,0.02,-0.16,90.3
11475,6.2621e+07,1,1.9,-1.14,16.98,-0.021824,-0.0078474,-0.48055,-0.033088,1.3024,0.12898,-0.69942,-0.05,0.02,-0.16,90.3
11518,6.2631e+07,1,1.9,-1.14,16.98,-0.02212,-0.0075611,-0.48031,-0.024413,1.269,0.12898,-0.70471,-0.05,0.02,-0.16,90.3
11558,6.2641e+07,1,1.9,-1.14,16.98,-0.021341,-0.0072171,-0.47839,-0.018982,1.269,0.12898,-0.7034,-0.05,0.02,-0.16,90.3
11599,6.2651e+07,1,1.9,-1.13,16.98,-0.020725,-0.0067261,-0.47791,-0.015704,1.269,0.12898,-0.70193,-0.05,0.02,-0.16,90.3
11639,6.2661e+07,1,1.9,-1.13,16.98,-0.020876,-0.007278,-0.47874,-0.019342,1.269,0.12898,-0.70117,-0.05,0.02,-0.16,90.3
11684,6.2671e+07,1,1.9,-1.14,16.98,-0.022656,-0.0073791,-0.47915,-0.01657,1.269,0.12898,-0.70643,-0.05,0.02,-0.16,90.3
11725,6.2681e+07,1,1.9,-1.13,16.97,-0.023555,-0.0072759,-0.4794,-0.016674,1.269,0.12898,-0.70541,-0.05,0.02,-0.16,90.3
11766,6.2692e+07,1,1.89,-1.14,16.97,-0.024817,-0.008884,-0.47807,-0.014873,1.269,0.12898,-0.70563,-0.05,0.02,-0.16,90.3
11808,6.2702e+07,1,1.9,-1.14,16.97,-0.024685,-0.008538,-0.47685,-0.021792,1.269,0.12898,-0.70556,-0.05,0.02,-0.16,90.3
11843,6.2713e+07,1,1.9,-1.14,16.97,-0.026223,-0.0079898,-0.47617,-0.022518,1.269,0.12898,-0.7044,-0.05,0.02,-0.16,90.3
11883,6.2722e+07,1,1.89,-1.14,16.97,-0.025828,-0.0080413,-0.47469,-0.023097,1.269,0.12898,-0.70299,-0.05,0.02,-0.16,90.3
11925,6.2733e+07,1,1.89,-1.14,16.97,-0.025097,-0.0071619,-0.47496,-0.01651,1.269,0.12898,-0.70773,-0.05,0.02,-0.16,90.3
11966,6.2744e+07,1,1.89,-1.14,16.97,-0.024937,-0.0071594,-0.47406,-0.014476,1.269,0.12898,-0.70706,-0.05,0.02,-0.16,90.3
12006,6.2753e+07,1,1.89,-1.15,16.97,-0.024183,-0.0068554,-0.47251,-0.011398,1.269,0.12898,-0.70621,-0.05,0.02,-0.16,90.3
12049,6.2764e+07,1,1.9,-1.14,16.97,-0.024632,-0.0068188,-0.4731,-0.011405,1.269,0.12898,-0.70559,-0.05,0.02,-0.16,90.3
12096,6.2774e+07,1,1.9,-1.14,16.97,-0.025659,-0.0075914,-0.47153,-0.01362,1.269,0.12898,-0.7052,-0.05,0.02,-0.16,90.3
12136,6.2784e+07,1,1.9,-1.14,16.97,-0.02574,-0.0074884,-0.47131,-0.013262,1.269,0.12898,-0.71038,-0.05,0.02,-0.16,90.3
12178,6.2795e+07,1,1.89,-1.14,16.97,-0.025156,-0.0077546,-0.46934,-0.01694,1.269,0.12898,-0.71027,-0.05,0.02,-0.16,90.3
12219,6.2805e+07,1,1.89,-1.14,16.97,-0.025207,-0.0078615,-0.46897,-0.022944,1.269,0.12898,-0.71025,-0.05,0.02,-0.16,90.3
12260,6.2816e+07,1,1.89,-1.14,16.97,-0.02573,-0.0075619,-0.46759,-0.028474,1.269,0.12898,-0.7087,-0.05,0.02,-0.16,90.3
12300,6.2825e+07,1,1.89,-1.14,16.97,-0.025239,-0.0064073,-0.46562,-0.031035,1.269,0.12898,-0.70693,-0.05,0.02,-0.16,90.3
12343,6.2836e+07,1,1.89,-1.14,16.97,-0.02503,-0.0051974,-0.46626,-0.024909,1.2468,0.12898,-0.71167,-0.05,0.02,-0.16,90.3
12384,6.2846e+07,1,1.89,-1.14,16.97,-0.025169,-0.0058574,-0.46553,-0.019549,1.2468,0.12898,-0.71059,-0.05,0.02,-0.16,90.3
12424,6.2856e+07,1,1.89,-1.14,16.97,-0.025693,-0.0059554,-0.46236,-0.013823,1.2468,0.12898,-0.70939,-0.05,0.02,-0.16,90.3
12465,6.2866e+07,1,1.89,-1.13,16.97,-0.025302,-0.0058277,-0.46206,-0.011075,1.2468,0.12898,-0.70841,-0.05,0.02,-0.16,90.3
12510,6.2876e+07,1,1.89,-1.13,16.96,-0.024931,-0.0047554,-0.46108,-0.011718,1.2468,0.12898,-0.70771,-0.05,0.02,-0.16,90.3
12551,6.2887e+07,1,1.89,-1.13,16.97,-0.025201,-0.0036877,-0.46112,-0.0082493,1.2468,0.12898,-0.71239,-0.05,0.02,-0.16,90.3
12591,6.2897e+07,1,1.89,-1.13,16.97,-0.025558,-0.0033744,-0.45895,-0.0095211,1.2468,0.12898,-0.71227,-0.05,0.02,-0.16,90.3
12632,6.2907e+07,1,1.89,-1.13,16.97,-0.025983,-0.0041849,-0.45784,-0.01234,1.2468,0.12898,-0.71197,-0.05,0.02,-0.16,90.3
12671,6.2919e+07,1,1.89,-1.13,16.97,-0.026032,-0.0048572,-0.45649,-0.014675,1.2468,0.12898,-0.70969,-0.05,0.02,-0.16,90.3
12711,6.2929e+07,1,1.9,-1.13,16.97,-0.026241,-0.0050221,-0.45419,-0.013477,1.2468,0.12898,-0.70718,-0.05,0.02,-0.16,90.3
12753,6.2939e+07,1,1.89,-1.14,16.97,-0.026437,-0.0051758,-0.45304,-0.00054943,1.2468,0.12898,-0.71218,-0.05,0.02,-0.16,90.3
12793,6.295e+07,1,1.89,-1.14,16.97,-0.026575,-0.0047818,-0.451,0.0085303,1.2468,0.12898,-0.70998,-0.05,0.02,-0.16,90.3
12834,6.296e+07,1,1.9,-1.14,16.97,-0.027544,-0.003768,-0.45074,0.015531,1.2468,0.12898,-0.70849,-0.05,0.02,-0.16,90.3
12874,6.297e+07,1,1.89,-1.14,16.97,-0.027469,-0.0052027,-0.44848,0.024,1.2468,0.12898,-0.70688,-0.05,0.02,-0.16,90.3
12921,6.298e+07,1,1.9,-1.14,16.98,-0.02746,-0.0057886,-0.44681,0.027308,1.2468,0.12898,-0.70547,-0.05,0.02,-0.16,90.3
12962,6.299e+07,1,1.9,-1.14,16.98,-0.02734,-0.0064176,-0.44743,0.034108,1.2468,0.12898,-0.70995,-0.05,0.02,-0.16,90.3
13002,6.3001e+07,1,1.9,-1.14,16.98,-0.027247,-0.007343,-0.44626,0.037217,1.2468,0.12898,-0.70881,-0.05,0.02,-0.16,90.3
13043,6.3011e+07,1,1.9,-1.14,16.97,-0.028129,-0.0090736,-0.44587,0.037517,1.2468,0.12898,-0.70793,-0.05,0.02,-0.16,90.3
13077,6.3021e+07,1,1.9,-1.14,16.97,-0.028019,-0.0087249,-0.44362,0.038909,1.2468,0.12898,-0.7052,-0.05,0.02,-0.16,90.3
13117,6.3032e+07,1,1.9,-1.14,16.98,-0.027469,-0.0074037,-0.44458,0.039689,1.2468,0.12898,-0.70964,-0.05,0.02,-0.16,90.3
13159,6.3042e+07,1,1.9,-1.13,16.97,-0.026306,-0.0074023,-0.44297,0.043987,1.2245,0.13704,-0.70675,-0.05,0.02,-0.16,90.3
13201,6.3052e+07,1,1.9,-1.13,16.97,-0.025793,-0.0071173,-0.43996,0.051217,1.2245,0.13704,-0.7046,-0.05,0.02,-0.16,90.3
13243,6.3062e+07,1,1.91,-1.13,16.97,-0.025636,-0.0068875,-0.43993,0.062433,1.2245,0.13704,-0.70236,-0.05,0.02,-0.16,90.3
13283,6.3072e+07,1,1.9,-1.12,16.97,-0.02549,-0.007674,-0.4389,0.072256,1.2245,0.13704,-0.70041,-0.05,0.02,-0.16,90.3
13328,6.3082e+07,1,1.91,-1.12,16.97,-0.025692,-0.0088343,-0.43597,0.078362,1.2245,0.13704,-0.69874,-0.05,0.02,-0.16,90.3
13368,6.3093e+07,1,1.9,-1.12,16.97,-0.02582,-0.0094536,-0.43489,0.087344,1.2245,0.13704,-0.7031,-0.05,0.02,-0.16,90.3
13409,6.3104e+07,1,1.9,-1.12,16.97,-0.026766,-0.0091609,-0.43232,0.089001,1.2245,0.13704,-0.70208,-0.05,0.02,-0.16,90.3
13450,6.3114e+07,1,1.9,-1.11,16.97,-0.027788,-0.0086893,-0.43019,0.088579,1.2245,0.13704,-0.70088,-0.05,0.02,-0.16,90.3
13485,6.3124e+07,1,1.9,-1.12,16.97,-0.028091,-0.0092035,-0.42776,0.086695,1.2245,0.13704,-0.69807,-0.05,0.02,-0.16,90.3
13527,6.3134e+07,1,1.9,-1.12,16.97,-0.028937,-0.0079468,-0.42754,0.083569,1.2245,0.13704,-0.69519,-0.05,0.02,-0.16,90.3
13567,6.3145e+07,1,1.9,-1.12,16.97,-0.028709,-0.008301,-0.42774,0.091555,1.2245,0.13704,-0.69946,-0.05,0.02,-0.16,90.3
13608,6.3155e+07,1,1.9,-1.12,16.97,-0.029348,-0.0081696,-0.42479,0.098902,1.2245,0.13704,-0.69689,-0.05,0.02,-0.16,90.3
13649,6.3165e+07,1,1.91,-1.12,16.97,-0.029089,-0.0089367,-0.42316,0.10306,1.2245,0.13704,-0.69495,-0.05,0.02,-0.16,90.3
13690,6.3175e+07,1,1.91,-1.12,16.97,-0.028237,-0.0090628,-0.42269,0.10517,1.2245,0.13704,-0.69297,-0.05,0.02,-0.16,90.3
13734,6.3185e+07,1,1.91,-1.12,16.97,-0.028085,-0.0098535,-0.42251,0.10206,1.2245,0.13704,-0.69124,-0.05,0.02,-0.16,90.3
13775,6.3195e+07,1,1.91,-1.12,16.97,-0.02735,-0.0099799,-0.42114,0.10582,1.2245,0.13704,-0.69547,-0.05,0.02,-0.16,90.3
13818,6.3205e+07,1,1.91,-1.12,16.97,-0.027927,-0.010096,-0.42006,0.10589,1.2245,0.13704,-0.69398,-0.05,0.02,-0.16,90.3
13855,6.3216e+07,1,1.91,-1.12,16.97,-0.028391,-0.010367,-0.41978,0.10012,1.2245,0.13704,-0.69278,-0.05,0.02,-0.16,90.3
13899,6.3228e+07,1,1.91,-1.12,16.97,-0.028753,-0.0098381,-0.41963,0.087862,1.2245,0.13704,-0.69074,-0.05,0.02,-0.16,90.3
13941,6.3239e+07,1,1.91,-1.12,16.97,-0.02875,-0.0095136,-0.41659,0.083148,1.2245,0.13704,-0.68776,-0.05,0.02,-0.16,90.3
13983,6.325e+07,1,1.91,-1.11,16.98,-0.028181,-0.0099865,-0.41575,0.088462,1.18,0.15316,-0.69239,-0.05,0.02,-0.16,90.3
14027,6.326e+07,1,1.9,-1.11,16.98,-0.047407,0.030908,-0.41258,0.077735,1.1799,0.15323,-0.68956,-0.05,0.02,-0.16,90.3
14067,6.327e+07,1,1.9,-1.11,16.98,-0.048687,0.030996,-0.41308,0.070677,1.1794,0.15354,-0.6937,-0.05,0.02,-0.16,90.3
14109,6.328e+07,1,1.9,-1.11,16.98,-0.050642,0.030757,-0.41191,0.066222,1.179,0.15385,-0.69118,-0.05,0.02,-0.16,90.3
14153,6.329e+07,1,1.9,-1.11,16.98,-0.050621,0.031398,-0.41087,0.069802,1.1785,0.15418,-0.689,-0.05,0.02,-0.16,90.3
14194,6.33e+07,1,1.89,-1.11,16.98,-0.050358,0.031541,-0.40959,0.073398,1.1779,0.15454,-0.68712,-0.05,0.02,-0.16,90.3
14234,6.3311e+07,1,1.89,-1.11,16.98,-0.051084,0.03108,-0.40926,0.070723,1.1773,0.15494,-0.68594,-0.05,0.02,-0.16,90.3
14276,6.3321e+07,1,1.89,-1.11,16.98,-0.051893,0.031369,-0.40968,0.065622,1.1767,0.15533,-0.68458,-0.05,0.02,-0.16,90.3
14317,6.3331e+07,1,1.9,-1.11,16.98,-0.051509,0.032008,-0.40774,0.068048,1.1762,0.15565,-0.68871,-0.05,0.02,-0.16,90.3
14357,6.3341e+07,1,1.9,-1.11,16.98,-0.053136,0.031823,-0.40653,0.071399,1.1756,0.15605,-0.68522,-0.05,0.02,-0.16,90.3
14399,6.3351e+07,1,1.9,-1.11,16.98,-0.054158,0.031092,-0.4042,0.085375,1.1749,0.15648,-0.68216,-0.05,0.02,-0.16,90.3
14439,6.3361e+07,1,1.9,-1.1,16.98,-0.054193,0.030862,-0.40147,0.0987,1.1742,0.15691,-0.67935,-0.05,0.02,-0.16,90.3
14481,6.3371e+07,1,1.9,-1.1,16.98,-0.054013,0.030286,-0.39983,0.10669,1.1735,0.15734,-0.67685,-0.05,0.02,-0.16,90.3
14521,6.3381e+07,1,1.9,-1.11,16.98,-0.05384,0.029961,-0.39961,0.11142,1.1728,0.15777,-0.67473,-0.05,0.02,-0.16,90.3
14566,6.3391e+07,1,1.9,-1.11,16.98,-0.054285,0.030844,-0.39961,0.12034,1.1722,0.15807,-0.67868,-0.05,0.02,-0.16,90.3
14607,6.3401e+07,1,1.9,-1.11,16.98,-0.054758,0.030291,-0.39897,0.1231,1.1715,0.15848,-0.67679,-0.05,0.02,-0.16,90.3
14647,6.3411e+07,1,1.9,-1.1,16.99,-0.055228,0.031697,-0.39904,0.12051,1.1708,0.15892,-0.67552,-0.05,0.02,-0.16,90.3
14688,6.3422e+07,1,1.9,-1.11,16.98,-0.055519,0.032237,-0.39733,0.10919,1.1701,0.15934,-0.67171,-0.05,0.02,-0.16,90.3
14725,6.3433e+07,1,1.9,-1.1,16.99,-0.055714,0.031264,-0.39606,0.11382,1.1695,0.15969,-0.67606,-0.05,0.02,-0.16,90.3
14768,6.3443e+07,1,1.9,-1.11,16.98,-0.056873,0.031571,-0.39486,0.11624,1.1688,0.1601,-0.67258,-0.05,0.02,-0.16,90.3
14805,6.3454e+07,1,1.89,-1.11,16.98,-0.055612,0.030849,-0.39093,0.13032,1.1673,0.16077,-0.66579,-0.05,0.02,-0.16,90.3
14847,6.3464e+07,1,1.89,-1.11,16.99,-0.055196,0.031397,-0.39034,0.13988,1.1667,0.16108,-0.66969,-0.05,0.02,-0.16,90.3
14888,6.3474e+07,1,1.89,-1.11,16.99,-0.05429,0.029042,-0.38596,0.13882,1.1652,0.16174,-0.66315,-0.05,0.02,-0.15,90.3
14928,6.3485e+07,1,1.89,-1.11,16.99,-0.051658,0.028492,-0.38096,0.15826,1.1639,0.16233,-0.65672,-0.05,0.02,-0.15,90.3
14974,6.3495e+07,1,1.89,-1.11,16.99,-0.052683,0.028498,-0.38177,0.18109,1.1634,0.16261,-0.66053,-0.05,0.02,-0.15,90.3
15014,6.3505e+07,1,1.89,-1.11,16.99,-0.052083,0.027542,-0.37864,0.20622,1.1621,0.16318,-0.65449,-0.05,0.02,-0.15,90.3
15055,6.3515e+07,1,1.89,-1.11,16.99,-0.052054,0.028373,-0.37543,0.24049,1.1609,0.16373,-0.64888,-0.05,0.02,-0.16,90.3
