LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
16115,6.3786e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16165,6.3798e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16205,6.3809e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16246,6.382e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16286,6.383e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16329,6.3842e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16371,6.3853e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16411,6.3863e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16452,6.3873e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16493,6.3883e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16535,6.3893e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16581,6.3903e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16621,6.3913e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16662,6.3923e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16703,6.3934e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16741,6.3945e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16781,6.3955e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
16822,6.3965e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16863,6.3975e+07,0,1.66,0,-1.13,16.4,16.37,0,0,3
16903,6.3985e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16944,6.3995e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16988,6.4005e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
17031,6.4016e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17071,6.4026e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17112,6.4036e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17153,6.4046e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17190,6.4057e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17232,6.4068e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17272,6.4079e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17313,6.4089e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17354,6.41e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17398,6.411e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17441,6.412e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17481,6.413e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17522,6.4141e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17563,6.4152e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17603,6.4162e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17645,6.4172e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17685,6.4182e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17726,6.4192e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17766,6.4202e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
17811,6.4212e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
17853,6.4222e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
17895,6.4232e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
17931,6.4243e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
17971,6.4254e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
18014,6.4264e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
18056,6.4274e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
18096,6.4285e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
18137,6.4295e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
18177,6.4305e+07,0,1.67,0,-1.13,16.4,16.38,0,0,3
18223,6.4315e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18263,6.4325e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18305,6.4336e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18346,6.4346e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18386,6.4356e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18427,6.4366e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18467,6.4377e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18508,6.4387e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18549,6.4398e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18591,6.4407e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18636,6.4418e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18676,6.4427e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18719,6.4438e+07,0,1.66,0,-1.13,16.4,16.38,0,0,3
18757,6.4451e+07,0,1.66,0,-1.13,16.41,16.39,0,0,3
18798,6.4461e+07,0,1.66,0,-1.13,16.41,16.39,0,0,3
18839,6.4472e+07,0,1.66,0,-1.13,16.41,16.39,0,0,3
18880,6.4481e+07,0,1.66,0,-1.13,16.41,16.39,0,0,3
18921,6.4492e+07,0,1.66,0,-1.13,16.41,16.39,0,0,3
18961,6.4502e+07,0,1.66,0,-1.13,16.41,16.39,0,0,3
19002,6.4512e+07,0,1.66,0,-1.13,16.41,16.39,0,0,3
19047,6.4522e+07,0,1.66,0,-1.13,16.41,16.39,0,0.01,3
19088,6.4532e+07,0,1.66,0,-1.13,16.41,16.39,0,0.01,3
19128,6.4543e+07,0,1.66,0,-1.13,16.41,16.39,0,0.01,3
19170,6.4553e+07,0,1.66,0,-1.13,16.41,16.39,0,0.01,3
19210,6.4562e+07,0,1.66,0,-1.13,16.41,16.39,0,0.01,3
19251,6.4573e+07,0,1.66,0,-1.13,16.41,16.38,0,0.01,3
19293,6.4583e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19334,6.4593e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19375,6.4603e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19415,6.4613e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19460,6.4623e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19500,6.4634e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19541,6.4646e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19582,6.4657e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19623,6.4668e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19664,6.4679e+07,0,1.66,0,-1.13,16.4,16.38,0,0.01,3
19704,6.4689e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
19746,6.47e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
19786,6.471e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
19831,6.4721e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
19871,6.4731e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
19913,6.4742e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
19954,6.4752e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20003,6.4767e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20044,6.4778e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20084,6.4788e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20126,6.4798e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20167,6.4809e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20208,6.4819e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20258,6.483e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20292,6.4841e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20333,6.4851e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20374,6.4861e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20414,6.4872e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20456,6.4882e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
20497,6.4892e+07,0,1.66,0,-1.12,16.39,16.37,0,0.01,3
20538,6.4903e+07,0,1.66,0,-1.12,16.39,16.37,0,0.01,3
20579,6.4913e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20620,6.4923e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20665,6.4933e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20705,6.4944e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20746,6.4954e+07,0,1.66,0,-1.12,16.39,16.37,0,0.01,3
20786,6.4964e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20830,6.4976e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20871,6.4986e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20913,6.4997e+07,0,1.66,0,-1.12,16.39,16.37,0,0.01,3
20954,6.5006e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
20994,6.5016e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21035,6.5027e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21079,6.5037e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21116,6.5047e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21158,6.5058e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21205,6.5073e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21246,6.5084e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21288,6.5094e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21329,6.5104e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21369,6.5114e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21410,6.5124e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21454,6.5134e+07,0,1.67,0,-1.12,16.39,16.37,0,0.01,3
21495,6.5145e+07,0,1.67,0,-1.11,16.39,16.37,0,0.01,3
21535,6.5155e+07,0,1.67,0,-1.11,16.39,16.36,0,0.01,3
21577,6.5166e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21618,6.5176e+07,0,1.67,0,-1.12,16.38,16.36,0,0.01,3
21658,6.5186e+07,0,1.67,0,-1.12,16.38,16.36,0,0.01,3
21700,6.5196e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21740,6.5206e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21781,6.5216e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21823,6.5226e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21872,6.5239e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21910,6.5252e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21952,6.5262e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
21993,6.5273e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22035,6.5283e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22076,6.5293e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22117,6.5303e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22158,6.5313e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22201,6.5323e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22242,6.5333e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22287,6.5343e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22327,6.5353e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22368,6.5364e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22408,6.5374e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22449,6.5384e+07,0,1.67,0,-1.11,16.38,16.36,0,0.01,3
22491,6.5395e+07,0,1.66,0,-1.11,16.37,16.35,0,0.01,3
22532,6.5405e+07,0,1.66,0,-1.11,16.37,16.35,0,0.01,3
22573,6.5416e+07,0,1.66,0,-1.11,16.37,16.35,0,0.01,3
22613,6.5426e+07,0,1.66,0,-1.11,16.37,16.35,0,0.01,3
22654,6.5435e+07,0,1.66,0,-1.11,16.37,16.35,0,0.01,3
22697,6.5446e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
22735,6.5456e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
22777,6.5467e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
22817,6.5477e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
22858,6.5487e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
22899,6.5498e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
22941,6.5508e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
22982,6.5519e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
23022,6.5529e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
23062,6.554e+07,0,1.67,0,-1.11,16.37,16.35,0,0.01,3
23106,6.5551e+07,0,1.67,0,-1.11,16.37,16.34,0,0.01,3
23149,6.5561e+07,0,1.67,0,-1.11,16.37,16.34,0,0.01,3
23190,6.5571e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23231,6.5581e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23273,6.5592e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23310,6.5602e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23352,6.5612e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23393,6.5622e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23433,6.5632e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23478,6.5646e+07,0,1.67,0,-1.11,16.36,16.34,0,0.01,3
23518,6.5656e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23559,6.5666e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23599,6.5677e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23644,6.5689e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23687,6.5702e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23729,6.5712e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23770,6.5722e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23810,6.5732e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23852,6.5742e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23897,6.5753e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23940,6.5763e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
23981,6.5773e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
24021,6.5783e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
24059,6.5793e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
24099,6.5803e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
24142,6.5814e+07,0,1.67,0,-1.11,16.36,16.34,0,0,3
24182,6.5823e+07,0,1.67,0,-1.11,16.35,16.33,0,0,3
24225,6.5833e+07,0,1.67,0,-1.11,16.35,16.33,0,0,3
24260,6.5844e+07,0,1.67,0,-1.11,16.35,16.33,0,0,3
24306,6.5854e+07,0,1.67,0,-1.11,16.35,16.33,0,0.01,3
24347,6.5865e+07,0,1.67,0,-1.11,16.35,16.33,0,0.01,3
24387,6.5875e+07,0,1.67,0,-1.11,16.35,16.33,0,0.01,3
24429,6.5886e+07,0,1.67,0,-1.11,16.35,16.33,0,0.01,3
24469,6.5896e+07,0,1.67,0,-1.11,16.35,16.33,0,0.01,3
24510,6.5907e+07,0,1.67,0,-1.11,16.35,16.33,0,0.01,3
24551,6.5917e+07,0,1.67,0,-1.11,16.35,16.33,0,0.01,3
24591,6.5926e+07,0,1.67,0,-1.11,16.34,16.32,0,0.01,3
24632,6.5936e+07,0,1.67,0,-1.11,16.34,16.32,0,0.01,3
24672,6.5947e+07,0,1.67,0,-1.11,16.34,16.32,0,0.01,3
24719,6.5958e+07,0,1.67,0,-1.11,16.34,16.32,0,0.01,3
24759,6.5968e+07,0,1.67,0,-1.11,16.34,16.32,0,0.01,3
24800,6.5979e+07,0,1.67,0,-1.11,16.34,16.32,0,0.01,3
24842,6.5989e+07,0,1.67,0,-1.11,16.34,16.32,0,0.01,3
24882,6.5999e+07,0,1.67,0,-1.11,16.33,16.31,0,0.01,3
24926,6.6011e+07,0,1.67,0,-1.11,16.33,16.31,0,0.01,3
24966,6.6022e+07,0,1.67,0,-1.11,16.33,16.31,0,0.01,3
25008,6.6032e+07,0,1.67,0,-1.11,16.33,16.31,0,0.01,3
25051,6.6043e+07,0,1.67,0,-1.11,16.33,16.31,0,0.01,3
25086,6.6053e+07,0,1.67,0,-1.11,16.32,16.3,0,0.01,3
25130,6.6063e+07,0,1.67,0,-1.11,16.32,16.3,0,0.01,3
25170,6.6074e+07,0,1.67,0,-1.11,16.32,16.3,0,0.01,3
25211,6.6084e+07,0,1.67,0,-1.11,16.32,16.3,0,0.01,3
25251,6.6094e+07,0,1.67,0,-1.11,16.32,16.3,0,0.01,3
25295,6.6107e+07,0,1.68,0,-1.11,16.31,16.29,0,0.01,3
25336,6.6117e+07,0,1.68,0,-1.11,16.31,16.29,0,0.01,3
25376,6.6127e+07,0,1.68,0,-1.11,16.31,16.29,0,0.01,3
25417,6.6137e+07,0,1.68,0,-1.11,16.31,16.29,0,0.01,3
25457,6.6148e+07,0,1.68,0,-1.11,16.31,16.29,0,0.01,3
25504,6.6158e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25545,6.6169e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25585,6.6179e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25626,6.6189e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25667,6.6199e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25708,6.621e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25749,6.622e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25791,6.6231e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25826,6.6241e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25868,6.6251e+07,0,1.68,0,-1.11,16.3,16.28,0,0.01,3
25914,6.6262e+07,0,1.68,0,-1.11,16.29,16.27,0,0.01,3
25956,6.6272e+07,0,1.68,0,-1.11,16.29,16.27,0,0.01,3
25996,6.6282e+07,0,1.68,0,-1.11,16.29,16.27,0,0.01,3
26041,6.6295e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26084,6.6307e+07,0,1.67,0,-1.11,16.3,16.28,0,0.01,3
26125,6.6318e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26166,6.6328e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26207,6.6338e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26248,6.6348e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26288,6.6359e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26335,6.6369e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26375,6.638e+07,0,1.67,0,-1.11,16.29,16.27,0,0.01,3
26416,6.639e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26456,6.6401e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26494,6.6411e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26535,6.6421e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26578,6.6432e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26613,6.6442e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26654,6.6453e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26695,6.6463e+07,0,1.66,0,-1.11,16.29,16.27,0,0.01,3
26741,6.6473e+07,0,1.66,0,-1.1,16.29,16.27,0,0.01,3
26781,6.6483e+07,0,1.66,0,-1.1,16.29,16.27,0,0.01,3
26822,6.6494e+07,0,1.66,0,-1.1,16.29,16.27,0,0.01,3
26863,6.6504e+07,0,1.66,0,-1.1,16.29,16.27,0,0.01,3
26903,6.6514e+07,0,1.66,0,-1.1,16.29,16.27,0,0.01,3
26947,6.6526e+07,0,1.66,0,-1.1,16.29,16.27,0,0.01,3
26987,6.6536e+07,0,1.66,0,-1.1,16.28,16.26,0,0.01,3
27029,6.6546e+07,0,1.66,0,-1.1,16.28,16.26,0,0.01,3
27069,6.6557e+07,0,1.66,0,-1.09,16.28,16.26,0,0.01,3
27110,6.6568e+07,0,1.66,0,-1.09,16.28,16.26,0,0.01,3
27154,6.6577e+07,0,1.66,0,-1.09,16.28,16.26,0,0.01,3
27198,6.6588e+07,0,1.66,0,-1.09,16.28,16.26,0,0.01,3
27239,6.6597e+07,0,1.66,0,-1.09,16.28,16.26,0,0.01,3
27279,6.6608e+07,0,1.66,0,-1.09,16.28,16.26,0,0.01,3
27320,6.6619e+07,0,1.67,0,-1.09,16.27,16.25,0,0.01,3
27360,6.6629e+07,0,1.67,0,-1.09,16.27,16.25,0,0.01,3
27403,6.6639e+07,0,1.67,0,-1.09,16.27,16.25,0,0.01,3
27441,6.6649e+07,0,1.67,0,-1.08,16.27,16.25,0,0.01,3
27479,6.6659e+07,0,1.67,0,-1.08,16.27,16.25,0,0.01,3
27520,6.667e+07,0,1.67,0,-1.08,16.27,16.25,0,0.01,3
27564,6.6679e+07,0,1.67,0,-1.08,16.27,16.25,0,0.01,3
27605,6.669e+07,0,1.67,0,-1.08,16.27,16.25,0,0.01,3
27646,6.67e+07,0,1.67,0,-1.08,16.26,16.24,0,0.01,3
27687,6.6711e+07,0,1.67,0,-1.09,16.26,16.24,0,0.01,3
27728,6.6721e+07,0,1.67,0,-1.09,16.26,16.24,0,0.01,3
27768,6.6731e+07,0,1.67,0,-1.09,16.26,16.24,0,0.01,3
27810,6.6741e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
27851,6.6752e+07,0,1.67,0,-1.09,16.26,16.24,0,0.01,3
27894,6.6762e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
27935,6.6772e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
27980,6.6782e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28021,6.6792e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28062,6.6802e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28107,6.6815e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28147,6.6826e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28188,6.6836e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28227,6.6846e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28265,6.6857e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28306,6.6867e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28356,6.688e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28397,6.6891e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28437,6.6901e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28479,6.6912e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28521,6.6922e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28561,6.6932e+07,0,1.66,0,-1.09,16.26,16.24,0,0.01,3
28602,6.6942e+07,0,1.66,0,-1.1,16.26,16.24,0,0.01,3
28643,6.6953e+07,0,1.66,0,-1.1,16.26,16.24,0,0.01,3
28684,6.6962e+07,0,1.66,0,-1.1,16.26,16.24,0,0.01,3
28725,6.6973e+07,0,1.65,0,-1.1,16.25,16.23,0,0.01,3
28769,6.6983e+07,0,1.66,0,-1.1,16.25,16.23,0,0.01,3
28811,6.6994e+07,0,1.66,0,-1.1,16.25,16.23,0,0.01,3
28851,6.7003e+07,0,1.66,0,-1.1,16.25,16.23,0,0.01,3
28893,6.7014e+07,0,1.66,0,-1.1,16.25,16.23,0,0.01,3
28934,6.7024e+07,0,1.65,0,-1.1,16.25,16.23,0,0.01,3
28974,6.7035e+07,0,1.65,0,-1.1,16.25,16.23,0,0.01,3
29011,6.7045e+07,0,1.65,0,-1.1,16.25,16.23,0,0.01,3
29052,6.7056e+07,0,1.65,0,-1.1,16.25,16.23,0,0.01,3
29092,6.7066e+07,0,1.65,0,-1.1,16.25,16.23,0,0.01,3
29133,6.7076e+07,0,1.65,0,-1.11,16.25,16.23,0,0.01,3
29178,6.7086e+07,0,1.66,0,-1.11,16.24,16.22,0,0.01,3
29218,6.7096e+07,0,1.66,0,-1.11,16.24,16.22,0,0.01,3
29259,6.7106e+07,0,1.66,0,-1.11,16.24,16.22,0,0.01,3
29301,6.7116e+07,0,1.66,0,-1.11,16.24,16.22,0,0.01,3
29342,6.7126e+07,0,1.66,0,-1.11,16.24,16.22,0,0.01,3
29382,6.7136e+07,0,1.66,0,-1.12,16.24,16.22,0,0.01,3
29423,6.7146e+07,0,1.66,0,-1.12,16.24,16.22,0,0.01,3
29464,6.7157e+07,0,1.66,0,-1.12,16.24,16.22,0,0.01,3
29504,6.7166e+07,0,1.66,0,-1.12,16.24,16.22,0,0.01,3
29546,6.7176e+07,0,1.66,0,-1.12,16.23,16.21,0,0.01,3
29591,6.7186e+07,0,1.66,0,-1.12,16.23,16.21,0,0.01,3
29631,6.7197e+07,0,1.66,0,-1.12,16.23,16.21,0,0.01,3
29672,6.7208e+07,0,1.66,0,-1.12,16.23,16.21,0,0.01,3
29712,6.7218e+07,0,1.66,0,-1.12,16.23,16.21,0,0.01,3
29755,6.7231e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
29795,6.7241e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
29829,6.7252e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
29872,6.7262e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
29912,6.7272e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
29953,6.7282e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
29999,6.7292e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
30039,6.7303e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
30080,6.7312e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
30120,6.7322e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
30162,6.7333e+07,0,1.66,0,-1.13,16.23,16.21,0,0.01,3
30202,6.7342e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30244,6.7353e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30284,6.7363e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30326,6.7373e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30367,6.7383e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30411,6.7393e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30453,6.7404e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30493,6.7414e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30534,6.7424e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30574,6.7434e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30614,6.7448e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
30656,6.7458e+07,0,1.66,0,-1.13,16.22,16.2,0,0.01,3
