LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8226,6.1776e+07,0,1.66,-1.14,16.34,-0.0011545,0.00040924,-0.53647,-0.23072,1.436,0.088674,-0.54564,-0.01,0,-0.11,90.33
8269,6.1787e+07,0,1.66,-1.14,16.34,-0.0013276,0.00038813,-0.53548,-0.22303,1.436,0.088674,-0.54727,-0.01,0,-0.11,90.33
8310,6.1798e+07,0,1.66,-1.14,16.34,-0.0012506,0.00063158,-0.53451,-0.21299,1.436,0.088674,-0.54908,-0.01,0,-0.11,90.33
8350,6.1809e+07,0,1.66,-1.14,16.34,-0.0013888,0.00062246,-0.53447,-0.2028,1.436,0.088674,-0.55495,-0.01,0,-0.11,90.33
8392,6.1819e+07,0,1.66,-1.14,16.34,-0.001674,0.00075013,-0.53344,-0.19624,1.436,0.088674,-0.55638,-0.01,0,-0.11,90.33
8434,6.1829e+07,0,1.66,-1.14,16.34,-0.0018183,0.0009299,-0.53253,-0.19037,1.436,0.088674,-0.55797,-0.01,0,-0.11,90.33
8475,6.1839e+07,0,1.66,-1.14,16.35,-0.0017204,0.00091424,-0.53169,-0.1871,1.436,0.088674,-0.55972,-0.01,0,-0.11,90.33
8522,6.185e+07,0,1.66,-1.14,16.35,-0.0017107,0.0010066,-0.53101,-0.18648,1.4026,0.096735,-0.56161,-0.01,0,-0.11,90.33
8562,6.186e+07,0,1.66,-1.14,16.35,-0.0016974,0.0011511,-0.53028,-0.18676,1.4026,0.096735,-0.56365,-0.01,0,-0.11,90.33
8603,6.187e+07,0,1.66,-1.14,16.35,-0.0016541,0.0013255,-0.52936,-0.18948,1.4026,0.096735,-0.56582,-0.01,0,-0.11,90.33
8646,6.1883e+07,0,1.66,-1.14,16.35,-0.0016669,0.0011822,-0.52831,-0.18967,1.4026,0.096735,-0.56865,-0.01,0,-0.12,90.33
8687,6.1893e+07,0,1.66,-1.14,16.35,-0.0016669,0.0011692,-0.52738,-0.19068,1.4026,0.096735,-0.56902,-0.01,0,-0.12,90.33
8728,6.1904e+07,0,1.66,-1.14,16.35,-0.0017331,0.0012361,-0.52653,-0.18575,1.4026,0.096735,-0.57063,-0.01,0,-0.12,90.33
8772,6.1917e+07,0,1.66,-1.14,16.36,-0.0015387,0.001127,-0.52552,-0.17679,1.4026,0.096735,-0.57347,-0.01,0,-0.12,90.33
8813,6.1926e+07,0,1.66,-1.14,16.36,-0.0016167,0.0010539,-0.52471,-0.17414,1.4026,0.096735,-0.5749,-0.01,0,-0.12,90.33
8855,6.1937e+07,0,1.66,-1.14,16.36,-0.0015202,0.00092083,-0.52383,-0.17028,1.4026,0.096735,-0.577,-0.01,0,-0.12,90.33
8896,6.1948e+07,0,1.66,-1.14,16.36,-0.0014354,0.00099793,-0.52371,-0.16715,1.4026,0.096735,-0.58224,-0.01,0,-0.12,90.33
8940,6.1958e+07,0,1.66,-1.14,16.36,-0.0014801,0.00098442,-0.52259,-0.16788,1.4026,0.096735,-0.58395,-0.01,0,-0.12,90.33
8981,6.1968e+07,0,1.66,-1.14,16.36,-0.0016397,0.00096125,-0.52156,-0.17071,1.4026,0.096735,-0.58581,-0.01,0,-0.12,90.33
9021,6.1978e+07,0,1.66,-1.14,16.36,-0.0017213,0.00095467,-0.52071,-0.17715,1.4026,0.096735,-0.5878,-0.01,0,-0.12,90.33
9062,6.1991e+07,0,1.66,-1.14,16.36,-0.0018124,0.00091909,-0.51965,-0.18278,1.4026,0.096735,-0.58971,-0.01,0,-0.12,90.33
9107,6.2004e+07,0,1.66,-1.14,16.36,-0.0019643,0.00094314,-0.51849,-0.17845,1.4026,0.096735,-0.59234,-0.01,0,-0.12,90.33
9147,6.2014e+07,0,1.66,-1.14,16.36,-0.002083,0.00088807,-0.5173,-0.17242,1.4026,0.096735,-0.59309,-0.01,0,-0.12,90.33
9188,6.2024e+07,0,1.66,-1.14,16.37,-0.0020646,0.00092897,-0.51611,-0.16732,1.4026,0.096735,-0.59401,-0.01,0,-0.12,90.33
9231,6.2035e+07,0,1.66,-1.14,16.37,-0.0019494,0.0010782,-0.51519,-0.16671,1.3692,0.1048,-0.59561,-0.01,0,-0.12,90.33
9272,6.2045e+07,0,1.66,-1.14,16.37,-0.0019802,0.0010232,-0.51501,-0.16384,1.3692,0.1048,-0.60076,-0.01,0,-0.12,90.33
9317,6.2055e+07,0,1.66,-1.14,16.37,-0.0020718,0.00091615,-0.5139,-0.16371,1.3692,0.1048,-0.60199,-0.01,0,-0.12,90.33
9357,6.2065e+07,0,1.66,-1.14,16.37,-0.0021049,0.0010608,-0.51315,-0.16996,1.3692,0.1048,-0.60336,-0.01,0,-0.12,90.33
9398,6.2076e+07,0,1.66,-1.14,16.37,-0.0021404,0.0010965,-0.51229,-0.17587,1.3692,0.1048,-0.60489,-0.01,0,-0.12,90.33
9438,6.2086e+07,0,1.66,-1.14,16.37,-0.0021873,0.0010393,-0.51142,-0.17946,1.3692,0.1048,-0.60708,-0.01,0,-0.12,90.33
9479,6.2096e+07,0,1.66,-1.14,16.37,-0.0020443,0.0012157,-0.51112,-0.18139,1.3692,0.1048,-0.61218,-0.01,0,-0.12,90.33
9516,6.2107e+07,0,1.66,-1.14,16.37,-0.0019414,0.0013772,-0.50977,-0.18102,1.3692,0.1048,-0.61289,-0.01,0,-0.11,90.33
9557,6.2117e+07,0,1.66,-1.14,16.37,-0.001907,0.0012336,-0.50849,-0.17557,1.3692,0.1048,-0.61328,-0.01,0,-0.11,90.33
9599,6.2128e+07,0,1.66,-1.14,16.37,-0.0019552,0.0013464,-0.50717,-0.16965,1.3692,0.1048,-0.61387,-0.01,0,-0.11,90.33
9639,6.2138e+07,0,1.66,-1.14,16.37,-0.0020362,0.001148,-0.50605,-0.16164,1.3692,0.1048,-0.61514,-0.01,0,-0.11,90.33
9681,6.2148e+07,0,1.66,-1.14,16.37,-0.0018971,0.0012508,-0.50502,-0.15644,1.3692,0.1048,-0.61609,-0.01,0,-0.11,90.33
9726,6.2158e+07,0,1.66,-1.14,16.37,-0.0019545,0.0012499,-0.50412,-0.15181,1.3692,0.1048,-0.6172,-0.01,0,-0.12,90.33
9767,6.2168e+07,0,1.66,-1.13,16.37,-0.0020298,0.0012818,-0.50326,-0.15002,1.3692,0.1048,-0.61848,-0.01,0,-0.12,90.33
9809,6.2179e+07,0,1.66,-1.14,16.37,-0.0019742,0.0013914,-0.50245,-0.14775,1.3692,0.1048,-0.62042,-0.01,0,-0.12,90.33
9849,6.219e+07,0,1.66,-1.14,16.37,-0.0021161,0.0013903,-0.5025,-0.14648,1.3692,0.1048,-0.62544,-0.01,0,-0.12,90.33
9890,6.22e+07,0,1.66,-1.14,16.37,-0.0022297,0.0014632,-0.50146,-0.14407,1.3692,0.1048,-0.62585,-0.01,0,-0.12,90.33
9930,6.221e+07,0,1.66,-1.14,16.37,-0.0022197,0.001582,-0.50036,-0.13847,1.3692,0.1048,-0.62647,-0.01,0,-0.11,90.33
9971,6.222e+07,0,1.66,-1.13,16.37,-0.0022969,0.0015783,-0.49924,-0.13219,1.3692,0.1048,-0.62629,-0.01,0,-0.12,90.33
10012,6.223e+07,0,1.66,-1.13,16.37,-0.0022789,0.0015388,-0.49804,-0.12525,1.3692,0.1048,-0.6273,-0.01,0,-0.12,90.33
10054,6.224e+07,0,1.66,-1.13,16.37,-0.002311,0.0016212,-0.49673,-0.12568,1.3247,0.11286,-0.62798,-0.01,0,-0.11,90.33
10096,6.2251e+07,0,1.66,-1.13,16.37,-0.0023785,0.0015338,-0.49666,-0.12309,1.3247,0.11286,-0.63294,-0.01,0,-0.11,90.33
10140,6.2261e+07,0,1.67,-1.13,16.37,-0.0024167,0.0014528,-0.4954,-0.12326,1.3247,0.11286,-0.63378,-0.01,0,-0.11,90.33
10181,6.2271e+07,0,1.66,-1.13,16.37,-0.0024093,0.0012289,-0.49425,-0.12466,1.3247,0.11286,-0.63478,-0.01,0,-0.11,90.33
10223,6.2281e+07,0,1.67,-1.13,16.37,-0.0024912,0.0011391,-0.49326,-0.12943,1.3247,0.11286,-0.63593,-0.01,0,-0.11,90.33
10264,6.2291e+07,0,1.66,-1.13,16.37,-0.0024829,0.0010317,-0.49243,-0.13535,1.3247,0.11286,-0.63724,-0.01,0,-0.11,90.33
10305,6.2304e+07,0,1.66,-1.13,16.37,-0.0025144,0.00075262,-0.49131,-0.13718,1.3247,0.11286,-0.63925,-0.01,0,-0.11,90.33
10345,6.2315e+07,0,1.66,-1.13,16.37,-0.0023741,0.00069458,-0.49004,-0.13535,1.3247,0.11286,-0.6395,-0.01,0,-0.11,90.33
10386,6.2325e+07,0,1.66,-1.13,16.37,-0.0023855,0.00082554,-0.48886,-0.13342,1.3247,0.11286,-0.63993,-0.01,0,-0.11,90.33
10426,6.2335e+07,0,1.66,-1.13,16.37,-0.0023325,0.00086569,-0.48766,-0.12809,1.3247,0.11286,-0.64104,-0.01,0,-0.11,90.33
10467,6.2346e+07,0,1.66,-1.13,16.37,-0.0023888,0.00079427,-0.48769,-0.1226,1.3247,0.11286,-0.64591,-0.01,0,-0.11,90.33
10507,6.2356e+07,0,1.66,-1.13,16.37,-0.0023868,0.00071564,-0.48668,-0.12084,1.3247,0.11286,-0.64669,-0.01,0,-0.11,90.33
10561,6.2386e+07,0,1.66,-1.13,16.37,-0.0023194,0.0009722,-0.48386,-0.12544,1.3247,0.11286,-0.65048,-0.01,0,-0.11,90.33
10606,6.2399e+07,0,1.66,-1.13,16.37,-0.0023023,0.0010126,-0.48265,-0.12824,1.3247,0.11286,-0.65122,-0.01,0,-0.11,90.33
10646,6.2409e+07,0,1.66,-1.13,16.37,-0.0024083,0.00094083,-0.48131,-0.1241,1.3247,0.11286,-0.65075,-0.01,0,-0.11,90.33
10684,6.242e+07,0,1.66,-1.13,16.37,-0.0024587,0.00094912,-0.48016,-0.11904,1.3247,0.11286,-0.65096,-0.01,0,-0.11,90.33
10725,6.243e+07,0,1.66,-1.13,16.37,-0.0023828,0.00077779,-0.48015,-0.11023,1.3247,0.11286,-0.65576,-0.01,0,-0.11,90.33
10767,6.2441e+07,0,1.67,-1.13,16.37,-0.00254,0.00072939,-0.47882,-0.10383,1.3024,0.12898,-0.65567,-0.01,0,-0.11,90.33
10808,6.245e+07,0,1.67,-1.14,16.37,-0.0027214,0.00063795,-0.47766,-0.098449,1.3024,0.12898,-0.65579,-0.01,0,-0.11,90.33
10848,6.246e+07,0,1.67,-1.14,16.37,-0.002765,0.00049906,-0.47676,-0.096985,1.3024,0.12898,-0.65609,-0.01,0,-0.11,90.33
10893,6.2471e+07,0,1.66,-1.14,16.37,-0.0027185,0.00031165,-0.4756,-0.096538,1.3024,0.12898,-0.65657,-0.01,0,-0.11,90.33
10934,6.2481e+07,0,1.66,-1.13,16.37,-0.002681,0.000327,-0.4744,-0.094059,1.3024,0.12898,-0.6577,-0.01,0,-0.11,90.33
10975,6.2492e+07,0,1.66,-1.13,16.37,-0.0027844,0.00035476,-0.47436,-0.091825,1.3024,0.12898,-0.66244,-0.01,0,-0.11,90.33
11017,6.2502e+07,0,1.66,-1.13,16.37,-0.0028679,0.00038876,-0.47348,-0.093656,1.3024,0.12898,-0.66325,-0.01,0,-0.11,90.33
11051,6.2512e+07,0,1.66,-1.13,16.37,-0.0029929,0.00039868,-0.472,-0.091523,1.3024,0.12898,-0.66252,-0.01,0,-0.11,90.33
11092,6.2522e+07,0,1.66,-1.13,16.37,-0.0032022,0.00055363,-0.47087,-0.08366,1.3024,0.12898,-0.66157,-0.01,0,-0.11,90.33
11132,6.2533e+07,0,1.66,-1.13,16.37,-0.0032754,0.00074081,-0.46979,-0.071283,1.3024,0.12898,-0.66133,-0.01,0,-0.11,90.33
11173,6.2543e+07,0,1.66,-1.13,16.37,-0.003456,0.00051221,-0.4687,-0.064127,1.3024,0.12898,-0.66082,-0.01,0,-0.11,90.33
11214,6.2554e+07,0,1.67,-1.13,16.37,-0.0034336,0.00031631,-0.46737,-0.058184,1.3024,0.12898,-0.66053,-0.01,0,-0.11,90.33
11255,6.2564e+07,0,1.67,-1.13,16.37,-0.0033102,0.00037131,-0.46614,-0.049656,1.3024,0.12898,-0.66091,-0.01,0,-0.11,90.33
11300,6.2575e+07,0,1.67,-1.13,16.37,-0.0034122,0.00026718,-0.46627,-0.042213,1.3024,0.12898,-0.66557,-0.01,0,-0.11,90.33
11341,6.2584e+07,0,1.67,-1.13,16.37,-0.003394,0.00031185,-0.4655,-0.039946,1.3024,0.12898,-0.66566,-0.01,0,-0.11,90.33
11384,6.2595e+07,0,1.67,-1.13,16.37,-0.0034623,6.7241e-05,-0.46442,-0.045309,1.3024,0.12898,-0.66638,-0.01,0,-0.11,90.33
11427,6.2611e+07,0,1.67,-1.13,16.37,-0.0033347,0.00012517,-0.46292,-0.049219,1.3024,0.12898,-0.66712,-0.01,0,-0.11,90.33
11468,6.2621e+07,0,1.67,-1.13,16.37,-0.0034029,9.8758e-05,-0.46155,-0.049544,1.3024,0.12898,-0.66578,-0.01,0,-0.11,90.33
11511,6.2631e+07,0,1.66,-1.13,16.37,-0.003365,4.3446e-05,-0.46021,-0.047604,1.269,0.12898,-0.66513,-0.01,0,-0.11,90.33
11551,6.2641e+07,0,1.66,-1.13,16.37,-0.0032916,8.4023e-05,-0.46007,-0.039941,1.269,0.12898,-0.66973,-0.01,0,-0.11,90.33
11592,6.2651e+07,0,1.66,-1.13,16.37,-0.0033369,8.8334e-05,-0.45863,-0.032257,1.269,0.12898,-0.66884,-0.01,0,-0.11,90.33
11632,6.2661e+07,0,1.66,-1.13,16.37,-0.0032923,0.00018664,-0.45736,-0.028078,1.269,0.12898,-0.66817,-0.01,0,-0.11,90.33
11677,6.2671e+07,0,1.66,-1.13,16.37,-0.0033386,0.00041119,-0.45657,-0.025477,1.269,0.12898,-0.66772,-0.01,0,-0.11,90.33
11718,6.2681e+07,0,1.66,-1.13,16.37,-0.0032334,0.00054226,-0.4554,-0.026715,1.269,0.12898,-0.66747,-0.01,0,-0.11,90.33
11759,6.2692e+07,0,1.66,-1.13,16.37,-0.0034141,0.00056067,-0.45533,-0.024687,1.269,0.12898,-0.67202,-0.01,0,-0.11,90.33
11801,6.2702e+07,0,1.66,-1.13,16.37,-0.0033701,0.00060784,-0.45418,-0.026253,1.269,0.12898,-0.67195,-0.01,0,-0.11,90.33
11836,6.2713e+07,0,1.66,-1.13,16.37,-0.0033804,0.00057505,-0.45292,-0.025038,1.269,0.12898,-0.67084,-0.01,0,-0.11,90.33
11876,6.2722e+07,0,1.67,-1.13,16.37,-0.0034867,0.00049615,-0.45153,-0.026386,1.269,0.12898,-0.66951,-0.01,0,-0.11,90.33
11918,6.2733e+07,0,1.67,-1.13,16.37,-0.0038086,0.00032715,-0.45004,-0.026156,1.269,0.12898,-0.66886,-0.01,0,-0.11,90.33
11959,6.2744e+07,0,1.67,-1.13,16.37,-0.0037908,0.00038875,-0.44973,-0.020503,1.269,0.12898,-0.67335,-0.01,0,-0.11,90.33
11999,6.2753e+07,0,1.67,-1.13,16.37,-0.0038426,0.00029586,-0.44832,-0.017305,1.269,0.12898,-0.67246,-0.01,0,-0.11,90.33
12040,6.2764e+07,0,1.67,-1.13,16.37,-0.003998,0.00030328,-0.44723,-0.014891,1.269,0.12898,-0.6718,-0.01,0,-0.11,90.33
12089,6.2774e+07,0,1.67,-1.13,16.37,-0.0041557,0.00010609,-0.44608,-0.016042,1.269,0.12898,-0.67134,-0.01,0,-0.11,90.33
12129,6.2784e+07,0,1.67,-1.13,16.37,-0.0043293,0.00020831,-0.44477,-0.019144,1.269,0.12898,-0.67153,-0.01,0,-0.11,90.33
12171,6.2795e+07,0,1.67,-1.13,16.37,-0.0042761,0.00029548,-0.44449,-0.019486,1.269,0.12898,-0.67597,-0.01,0,-0.11,90.33
12212,6.2805e+07,0,1.67,-1.13,16.37,-0.0043424,0.00041752,-0.44321,-0.023008,1.269,0.12898,-0.67588,-0.01,0,-0.11,90.33
12253,6.2816e+07,0,1.66,-1.13,16.37,-0.0044603,0.00044906,-0.44143,-0.022078,1.269,0.12898,-0.67432,-0.01,0,-0.11,90.33
12293,6.2825e+07,0,1.66,-1.13,16.37,-0.0044563,0.00042704,-0.43987,-0.022812,1.269,0.12898,-0.67256,-0.01,0,-0.11,90.33
12336,6.2836e+07,0,1.66,-1.13,16.37,-0.0045927,0.00057682,-0.43814,-0.020114,1.2468,0.12898,-0.67105,-0.01,0,-0.11,90.33
12377,6.2846e+07,0,1.66,-1.13,16.37,-0.0047632,0.0006315,-0.43759,-0.010244,1.2468,0.12898,-0.67586,-0.01,0,-0.11,90.33
12417,6.2856e+07,0,1.66,-1.13,16.37,-0.004827,0.00036265,-0.43655,-0.0057862,1.2468,0.12898,-0.67456,-0.01,0,-0.11,90.33
12458,6.2866e+07,0,1.66,-1.13,16.37,-0.0048873,0.00045917,-0.43509,-0.00104,1.2468,0.12898,-0.67351,-0.01,0,-0.11,90.33
12503,6.2876e+07,0,1.66,-1.13,16.37,-0.0049539,0.00046327,-0.43376,-5.2016e-05,1.2468,0.12898,-0.67268,-0.01,0,-0.11,90.33
12544,6.2887e+07,0,1.66,-1.13,16.37,-0.0049815,0.00026512,-0.43259,-0.0011496,1.2468,0.12898,-0.67249,-0.01,0,-0.11,90.33
12584,6.2897e+07,0,1.66,-1.13,16.37,-0.0049582,0.00017844,-0.43236,0.00055034,1.2468,0.12898,-0.67681,-0.01,0,-0.11,90.33
12625,6.2907e+07,0,1.66,-1.13,16.37,-0.0051414,5.4395e-05,-0.43114,-0.0012433,1.2468,0.12898,-0.67638,-0.01,0,-0.11,90.33
12664,6.2919e+07,0,1.66,-1.13,16.37,-0.0051592,6.7301e-07,-0.42941,-0.00048134,1.2468,0.12898,-0.674,-0.01,0,-0.11,90.33
12704,6.2929e+07,0,1.66,-1.13,16.37,-0.005128,-0.00015123,-0.42806,0.0026467,1.2468,0.12898,-0.67148,-0.01,0,-0.11,90.33
12746,6.2939e+07,0,1.66,-1.13,16.37,-0.0052205,-0.00031433,-0.42637,0.0093914,1.2468,0.12898,-0.66967,-0.01,0,-0.11,90.33
12786,6.295e+07,0,1.66,-1.13,16.37,-0.0052182,-0.00036124,-0.42622,0.022135,1.2468,0.12898,-0.67393,-0.01,0,-0.11,90.33
12827,6.296e+07,0,1.66,-1.13,16.37,-0.0052542,-0.00037703,-0.42485,0.032847,1.2468,0.12898,-0.67237,-0.01,0,-0.11,90.33
12867,6.297e+07,0,1.66,-1.13,16.37,-0.005245,-0.00057823,-0.42311,0.040382,1.2468,0.12898,-0.67064,-0.01,0,-0.11,90.33
12914,6.298e+07,0,1.66,-1.13,16.37,-0.0053299,-0.00054107,-0.42165,0.046578,1.2468,0.12898,-0.66916,-0.01,0,-0.11,90.33
12955,6.299e+07,0,1.66,-1.13,16.37,-0.0053429,-0.00065805,-0.42015,0.048059,1.2468,0.12898,-0.66792,-0.01,0,-0.11,90.33
12995,6.3001e+07,0,1.66,-1.13,16.37,-0.0051971,-0.00080546,-0.42016,0.052908,1.2468,0.12898,-0.67211,-0.01,0,-0.11,90.33
13036,6.3011e+07,0,1.66,-1.13,16.37,-0.0052814,-0.00075061,-0.41906,0.05339,1.2468,0.12898,-0.67108,-0.01,0,-0.11,90.33
13070,6.3021e+07,0,1.66,-1.13,16.37,-0.0054606,-0.00071527,-0.41727,0.058817,1.2468,0.12898,-0.6683,-0.01,0,-0.11,90.33
13110,6.3032e+07,0,1.66,-1.13,16.37,-0.005562,-0.00067482,-0.41545,0.054725,1.2468,0.12898,-0.66536,-0.01,0,-0.11,90.33
13152,6.3042e+07,0,1.66,-1.13,16.37,-0.0056325,-0.00069261,-0.41365,0.062507,1.2245,0.13704,-0.66315,-0.01,0,-0.11,90.33
13194,6.3052e+07,0,1.66,-1.13,16.37,-0.0057875,-0.00089473,-0.41339,0.075576,1.2245,0.13704,-0.66728,-0.01,0,-0.11,90.33
13236,6.3062e+07,0,1.66,-1.13,16.37,-0.0057984,-0.00095769,-0.41169,0.085261,1.2245,0.13704,-0.66492,-0.01,0,-0.11,90.33
13276,6.3072e+07,0,1.66,-1.13,16.37,-0.0057382,-0.00097008,-0.41019,0.093618,1.2245,0.13704,-0.66283,-0.01,0,-0.11,90.33
13321,6.3082e+07,0,1.66,-1.13,16.37,-0.0058079,-0.0010386,-0.40877,0.096937,1.2245,0.13704,-0.66101,-0.01,0,-0.11,90.33
13361,6.3093e+07,0,1.66,-1.13,16.37,-0.0058277,-0.0011832,-0.40742,0.097461,1.2245,0.13704,-0.65984,-0.01,0,-0.11,90.33
13402,6.3104e+07,0,1.66,-1.13,16.37,-0.0057369,-0.001201,-0.40743,0.10015,1.2245,0.13704,-0.66391,-0.01,0,-0.11,90.33
13443,6.3114e+07,0,1.66,-1.13,16.37,-0.0057052,-0.0014459,-0.40617,0.098552,1.2245,0.13704,-0.66255,-0.01,0,-0.11,90.33
13478,6.3124e+07,0,1.66,-1.13,16.37,-0.0057508,-0.0016219,-0.40462,0.10067,1.2245,0.13704,-0.65973,-0.01,0,-0.11,90.33
13520,6.3134e+07,0,1.66,-1.13,16.37,-0.0057146,-0.0017293,-0.4031,0.10305,1.2245,0.13704,-0.65679,-0.01,0,-0.11,90.33
13560,6.3145e+07,0,1.66,-1.13,16.37,-0.0058548,-0.0016062,-0.40146,0.11152,1.2245,0.13704,-0.65497,-0.01,0,-0.11,90.33
13601,6.3155e+07,0,1.66,-1.13,16.37,-0.0058334,-0.0014916,-0.39985,0.11387,1.2245,0.13704,-0.65224,-0.01,0,-0.11,90.33
13642,6.3165e+07,0,1.66,-1.13,16.37,-0.0058585,-0.0014606,-0.39836,0.12265,1.2245,0.13704,-0.65059,-0.01,0,-0.11,90.33
13683,6.3175e+07,0,1.66,-1.13,16.37,-0.0059058,-0.0015436,-0.39809,0.13158,1.2245,0.13704,-0.65457,-0.01,0,-0.11,90.33
13727,6.3185e+07,0,1.66,-1.13,16.36,-0.0060044,-0.0016248,-0.39658,0.13687,1.2245,0.13704,-0.65277,-0.01,0,-0.11,90.33
13768,6.3195e+07,0,1.66,-1.13,16.36,-0.0059492,-0.0017477,-0.39527,0.14032,1.2245,0.13704,-0.65123,-0.01,0,-0.11,90.33
13811,6.3205e+07,0,1.66,-1.13,16.37,-0.0057907,-0.0017691,-0.39393,0.13965,1.2245,0.13704,-0.64993,-0.01,0,-0.11,90.33
13848,6.3216e+07,0,1.66,-1.13,16.37,-0.0057727,-0.0017111,-0.39234,0.13802,1.2245,0.13704,-0.64672,-0.01,0,-0.11,90.33
13892,6.3228e+07,0,1.66,-1.13,16.37,-0.0058571,-0.001919,-0.3905,0.14632,1.2245,0.13704,-0.645,-0.01,0,-0.11,90.33
13934,6.3239e+07,0,1.66,-1.13,16.37,-0.0059684,-0.0018597,-0.3889,0.14846,1.2245,0.13704,-0.64238,-0.01,0,-0.11,90.33
13976,6.325e+07,0,1.66,-1.13,16.37,-0.0060243,-0.0018997,-0.38874,0.14864,1.18,0.15316,-0.64665,-0.01,0,-0.11,90.33
14018,6.326e+07,0,1.66,-1.13,16.37,-0.0061143,-0.0018387,-0.38715,0.14547,1.18,0.15316,-0.64424,-0.01,0,-0.11,90.33
14060,6.327e+07,0,1.66,-1.13,16.37,-0.0061156,-0.001794,-0.38551,0.14273,1.18,0.15316,-0.64211,-0.01,0,-0.11,90.33
14102,6.328e+07,0,1.66,-1.13,16.37,-0.006071,-0.001948,-0.38418,0.13625,1.18,0.15316,-0.64023,-0.01,0,-0.11,90.33
14146,6.329e+07,0,1.66,-1.13,16.37,-0.0061366,-0.0019531,-0.38291,0.12919,1.18,0.15316,-0.6386,-0.01,0,-0.11,90.33
14187,6.33e+07,0,1.66,-1.13,16.37,-0.0061364,-0.0019225,-0.38146,0.12516,1.18,0.15316,-0.63761,-0.01,0,-0.11,90.33
14227,6.3311e+07,0,1.66,-1.13,16.37,-0.006095,-0.0019179,-0.3814,0.1224,1.18,0.15316,-0.64142,-0.01,0,-0.11,90.33
14269,6.3321e+07,0,1.66,-1.13,16.37,-0.0061281,-0.0019756,-0.38013,0.11525,1.18,0.15316,-0.64025,-0.01,0,-0.11,90.33
14310,6.3331e+07,0,1.66,-1.13,16.37,-0.006024,-0.0019489,-0.37859,0.11106,1.18,0.15316,-0.63713,-0.01,0,-0.11,90.33
14350,6.3341e+07,0,1.66,-1.13,16.37,-0.0061476,-0.0019459,-0.377,0.10754,1.18,0.15316,-0.6343,-0.01,0,-0.11,90.33
14392,6.3351e+07,0,1.66,-1.13,16.37,-0.0062128,-0.0020002,-0.3754,0.10652,1.18,0.15316,-0.63175,-0.01,0,-0.11,90.33
14432,6.3361e+07,0,1.66,-1.13,16.37,-0.0061958,-0.002065,-0.37507,0.11241,1.18,0.15316,-0.63549,-0.01,0,-0.11,90.33
14474,6.3371e+07,0,1.66,-1.13,16.37,-0.0060547,-0.001959,-0.37324,0.11524,1.18,0.15316,-0.63319,-0.01,0,-0.11,90.33
14514,6.3381e+07,0,1.66,-1.13,16.37,-0.0058966,-0.0020097,-0.37176,0.11685,1.18,0.15316,-0.63115,-0.01,0,-0.11,90.33
14559,6.3391e+07,0,1.66,-1.13,16.37,-0.0058475,-0.0021986,-0.3705,0.11395,1.18,0.15316,-0.62935,-0.01,0,-0.11,90.33
14600,6.3401e+07,0,1.66,-1.13,16.37,-0.0059645,-0.0022188,-0.36929,0.10973,1.18,0.15316,-0.62779,-0.01,0,-0.11,90.33
14640,6.3411e+07,0,1.66,-1.13,16.37,-0.0059663,-0.0023877,-0.36799,0.10793,1.18,0.15316,-0.62685,-0.01,0,-0.11,90.33
14681,6.3422e+07,0,1.66,-1.13,16.37,-0.0060488,-0.0023797,-0.36772,0.10697,1.18,0.15316,-0.63052,-0.01,0,-0.11,90.33
14718,6.3433e+07,0,1.66,-1.13,16.37,-0.0061644,-0.0024617,-0.36581,0.10011,1.18,0.15316,-0.62747,-0.01,0,-0.11,90.33
14761,6.3443e+07,0,1.66,-1.13,16.37,-0.0063048,-0.0024833,-0.36407,0.096606,1.18,0.15316,-0.62434,-0.01,0,-0.11,90.33
14798,6.3454e+07,0,1.66,-1.13,16.37,-0.0062847,-0.0025917,-0.36245,0.10201,1.1355,0.16929,-0.62189,-0.01,0,-0.11,90.33
14840,6.3464e+07,0,1.66,-1.13,16.37,-0.0065329,-0.0026086,-0.36104,0.10621,1.1355,0.16929,-0.61936,-0.01,0,-0.11,90.33
14881,6.3474e+07,0,1.66,-1.13,16.37,-0.0064719,-0.0024995,-0.3595,0.11566,1.1355,0.16929,-0.61747,-0.01,0,-0.11,90.33
14921,6.3485e+07,0,1.66,-1.13,16.37,-0.0064397,-0.0024287,-0.35923,0.12509,1.1355,0.16929,-0.62106,-0.01,0,-0.11,90.33
14967,6.3495e+07,0,1.66,-1.13,16.37,-0.0064103,-0.0023949,-0.35789,0.12888,1.1355,0.16929,-0.61903,-0.01,0,-0.11,90.33
15007,6.3505e+07,0,1.66,-1.13,16.37,-0.0065259,-0.0023083,-0.35654,0.13006,1.1355,0.16929,-0.61726,-0.01,0,-0.11,90.33
15048,6.3515e+07,0,1.66,-1.13,16.37,-0.006543,-0.0022862,-0.35534,0.12586,1.1355,0.16929,-0.61571,-0.01,0,-0.11,90.33
15091,6.3527e+07,0,1.66,-1.13,16.37,-0.006611,-0.0023318,-0.3536,0.12343,1.1355,0.16929,-0.61391,-0.01,0,-0.11,90.33
15132,6.3538e+07,0,1.66,-1.13,16.37,-0.006644,-0.0022462,-0.3518,0.12535,1.1355,0.16929,-0.61133,-0.01,0,-0.11,90.33
