LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9191,7.1233e+07,1,-0.39,0.5,3.35,-0.018685,0.013003,-0.25232,0.036302,-0.031233,-0.39247,1.3034,-0.02,0.16,0,91.29
9235,7.1244e+07,1,-0.4,0.5,3.34,-0.013335,0.014062,-0.24818,0.038078,-0.031071,-0.39235,1.3041,-0.02,0.16,0,91.29
9280,7.1253e+07,1,-0.38,0.5,3.31,-0.014782,0.014216,-0.24997,0.033074,-0.0309,-0.39223,1.3047,-0.02,0.16,0,91.29
9325,7.1264e+07,1,-0.37,0.49,3.29,-0.02043,0.013097,-0.25035,0.032383,-0.031089,-0.39209,1.3022,-0.02,0.16,0,91.29
9370,7.1274e+07,1,-0.37,0.51,3.29,-0.021712,0.013625,-0.24734,0.031782,-0.030999,-0.39199,1.3028,-0.02,0.16,0,91.29
9420,7.1284e+07,1,-0.38,0.51,3.29,-0.014719,0.016057,-0.24851,0.025423,-0.030915,-0.39188,1.3029,-0.02,0.16,0,91.29
9464,7.1294e+07,1,-0.36,0.51,3.28,-0.015569,0.018105,-0.24801,0.016089,-0.030781,-0.39173,1.3031,-0.02,0.16,0,91.29
9509,7.1304e+07,1,-0.35,0.5,3.28,-0.023302,0.015735,-0.25087,0.0060325,-0.031002,-0.39156,1.3004,-0.02,0.16,0,91.29
9558,7.1317e+07,1,-0.34,0.52,3.31,-0.021636,0.0114,-0.25088,-0.0054416,-0.031041,-0.39141,1.2996,-0.02,0.16,0,91.29
9598,7.1329e+07,1,-0.35,0.52,3.34,-0.013674,0.015798,-0.24485,-0.0033884,-0.030571,-0.39101,1.3008,-0.02,0.16,0,91.29
9642,7.1339e+07,1,-0.33,0.51,3.33,-0.01738,0.015494,-0.24504,-0.0034556,-0.03008,-0.3906,1.302,-0.02,0.16,0,91.29
9687,7.1349e+07,1,-0.33,0.52,3.34,-0.023072,0.01113,-0.2394,0.0026471,-0.029685,-0.39022,1.3029,-0.02,0.16,0,91.29
9732,7.136e+07,1,-0.33,0.53,3.36,-0.016681,0.0088378,-0.24186,-0.00021117,-0.029295,-0.3899,1.3038,-0.02,0.16,0,91.29
9776,7.137e+07,1,-0.35,0.52,3.36,-0.0099021,0.014688,-0.2403,0.00081962,-0.028846,-0.38956,1.3043,-0.02,0.16,0,91.29
9821,7.1381e+07,1,-0.34,0.51,3.33,-0.01682,0.016019,-0.24296,0.00091486,-0.028959,-0.38939,1.3019,-0.02,0.16,0,91.29
9870,7.1391e+07,1,-0.34,0.53,3.32,-0.022825,0.012138,-0.23943,0.0043523,-0.028598,-0.38904,1.3025,-0.02,0.16,0,91.29
9915,7.1401e+07,1,-0.34,0.53,3.32,-0.017203,0.0096517,-0.24108,-0.0037467,-0.028797,-0.38893,1.3001,-0.02,0.16,0,91.29
9961,7.1411e+07,1,-0.36,0.53,3.31,-0.011631,0.016149,-0.23726,-0.0070578,-0.028382,-0.38859,1.3004,-0.02,0.16,0,91.29
10005,7.1422e+07,1,-0.35,0.52,3.27,-0.020133,0.020034,-0.23792,-0.01161,-0.027992,-0.38822,1.3007,-0.02,0.16,0,91.29
10052,7.1432e+07,1,-0.34,0.53,3.27,-0.024403,0.015548,-0.23268,-0.011195,-0.027728,-0.38786,1.3007,-0.02,0.16,0,91.29
10096,7.1442e+07,1,-0.35,0.54,3.28,-0.016313,0.013976,-0.23601,-0.021606,-0.02741,-0.38757,1.3014,-0.02,0.16,0,91.29
10142,7.1453e+07,1,-0.36,0.52,3.27,-0.011189,0.019683,-0.23212,-0.020644,-0.027525,-0.3874,1.2988,-0.02,0.16,0,91.29
10187,7.1463e+07,1,-0.34,0.52,3.26,-0.021772,0.022014,-0.23615,-0.029076,-0.027192,-0.38703,1.299,-0.02,0.16,0,91.29
10231,7.1473e+07,1,-0.33,0.52,3.27,-0.02574,0.014979,-0.23329,-0.036149,-0.027462,-0.38684,1.2965,-0.02,0.16,0,91.29
10276,7.1483e+07,1,-0.34,0.55,3.31,-0.012922,0.013121,-0.23383,-0.045146,-0.027186,-0.38655,1.2967,-0.02,0.16,0,91.29
10324,7.1493e+07,1,-0.35,0.52,3.3,-0.012262,0.019857,-0.23449,-0.052389,-0.026836,-0.38624,1.2967,-0.02,0.16,0,91.29
10371,7.1506e+07,1,-0.33,0.53,3.31,-0.02664,0.018658,-0.228,-0.052062,-0.026286,-0.38573,1.2981,-0.02,0.15,0,91.29
10414,7.1516e+07,1,-0.32,0.53,3.32,-0.023955,0.013557,-0.23275,-0.052187,-0.025757,-0.38535,1.3,-0.02,0.16,0,91.29
10459,7.1527e+07,1,-0.35,0.56,3.33,-0.012954,0.016952,-0.224,-0.034946,-0.02517,-0.38498,1.3017,-0.02,0.16,0,91.29
10504,7.1537e+07,1,-0.35,0.53,3.3,-0.021327,0.024991,-0.23201,-0.026728,-0.025333,-0.38475,1.2992,-0.02,0.16,0,91.29
10548,7.1547e+07,1,-0.35,0.55,3.3,-0.028428,0.024182,-0.21937,-0.0059232,-0.024832,-0.38431,1.3008,-0.02,0.16,0,91.29
10592,7.1557e+07,1,-0.34,0.56,3.3,-0.020135,0.020052,-0.22798,-0.0022069,-0.024362,-0.38391,1.3022,-0.02,0.16,0,91.29
10637,7.1568e+07,1,-0.38,0.56,3.29,-0.0099422,0.022406,-0.21931,0.014253,-0.023791,-0.38355,1.3036,-0.02,0.16,0,91.29
10681,7.1578e+07,1,-0.37,0.55,3.26,-0.018829,0.026521,-0.2266,0.019945,-0.023285,-0.38311,1.3042,-0.02,0.16,0,91.29
10729,7.1588e+07,1,-0.37,0.55,3.26,-0.022604,0.021622,-0.21959,0.034499,-0.023522,-0.38288,1.302,-0.02,0.16,0,91.29
10774,7.1598e+07,1,-0.36,0.58,3.27,-0.01006,0.016416,-0.22293,0.035069,-0.023076,-0.38253,1.3029,-0.02,0.16,0,91.29
10819,7.1608e+07,1,-0.38,0.56,3.25,-0.0053707,0.01947,-0.21729,0.045204,-0.022529,-0.38219,1.3037,-0.02,0.16,0,91.29
10865,7.1619e+07,1,-0.36,0.56,3.25,-0.01868,0.021285,-0.21851,0.046238,-0.022084,-0.38182,1.3043,-0.02,0.16,0,91.29
10910,7.163e+07,1,-0.35,0.55,3.26,-0.022831,0.016673,-0.21484,0.048842,-0.021773,-0.38143,1.3045,-0.02,0.16,0,91.29
10955,7.164e+07,1,-0.36,0.57,3.29,-0.011261,0.014756,-0.21178,0.047296,-0.021394,-0.38111,1.3048,-0.02,0.16,0,91.29
10999,7.165e+07,1,-0.37,0.54,3.28,-0.015415,0.016219,-0.21298,0.042321,-0.020953,-0.3808,1.3049,-0.02,0.16,0,91.29
11044,7.1661e+07,1,-0.38,0.55,3.3,-0.031325,0.020954,-0.20531,0.046441,-0.021178,-0.38058,1.3026,-0.02,0.16,0,91.29
11089,7.1671e+07,1,-0.35,0.56,3.31,-0.027297,0.017748,-0.21072,0.033835,-0.020923,-0.38027,1.3027,-0.02,0.16,0,91.29
11134,7.1681e+07,1,-0.38,0.57,3.32,-0.012779,0.019411,-0.20186,0.033158,-0.020595,-0.37997,1.3025,-0.02,0.16,0,91.29
11182,7.1692e+07,1,-0.37,0.56,3.3,-0.021454,0.022294,-0.20796,0.01667,-0.020251,-0.37967,1.3023,-0.02,0.16,0,91.29
11227,7.1702e+07,1,-0.37,0.57,3.3,-0.03193,0.022569,-0.19961,0.014526,-0.020056,-0.37936,1.3022,-0.02,0.16,0,91.29
11274,7.1712e+07,1,-0.35,0.59,3.31,-0.02156,0.01756,-0.20667,-0.00090619,-0.020347,-0.37917,1.3001,-0.02,0.16,0,91.29
11312,7.1724e+07,1,-0.36,0.56,3.27,-0.010739,0.014751,-0.20438,-0.0034074,-0.020039,-0.37905,1.3014,-0.02,0.16,0,91.29
11357,7.1734e+07,1,-0.36,0.57,3.26,-0.023079,0.016563,-0.20137,0.0012583,-0.019768,-0.37895,1.303,-0.02,0.16,0,91.29
11401,7.1744e+07,1,-0.34,0.55,3.26,-0.029724,0.015187,-0.20151,0.0086357,-0.01964,-0.37883,1.3043,-0.02,0.16,0,91.29
11446,7.1754e+07,1,-0.37,0.57,3.26,-0.014375,0.011443,-0.19737,0.018691,-0.019419,-0.37876,1.3056,-0.02,0.16,0,91.29
11491,7.1764e+07,1,-0.36,0.54,3.22,-0.020563,0.012912,-0.20517,0.014912,-0.019135,-0.37871,1.3067,-0.02,0.16,0,91.29
11536,7.1774e+07,1,-0.38,0.56,3.22,-0.033958,0.015219,-0.1942,0.029543,-0.018974,-0.37864,1.3077,-0.02,0.16,0,91.29
11582,7.1785e+07,1,-0.34,0.58,3.23,-0.030417,0.012865,-0.20521,0.025074,-0.019322,-0.37849,1.3055,-0.02,0.16,0,91.29
11629,7.1796e+07,1,-0.36,0.58,3.23,-0.014903,0.011114,-0.19747,0.034608,-0.019127,-0.37845,1.3063,-0.02,0.16,0,91.29
11675,7.1806e+07,1,-0.36,0.59,3.22,-0.021988,0.012561,-0.20061,0.033785,-0.018947,-0.37839,1.3068,-0.02,0.16,0,91.29
11721,7.1817e+07,1,-0.34,0.58,3.22,-0.035774,0.013205,-0.19383,0.040883,-0.018883,-0.37834,1.3075,-0.02,0.16,0,91.29
11765,7.1827e+07,1,-0.35,0.61,3.24,-0.019042,0.011708,-0.19642,0.036632,-0.01891,-0.37826,1.3076,-0.02,0.16,0,91.29
11810,7.1837e+07,1,-0.35,0.58,3.22,-0.015622,0.013433,-0.1996,0.028843,-0.018759,-0.37821,1.3081,-0.02,0.16,0,91.29
11854,7.1848e+07,1,-0.36,0.59,3.21,-0.031524,0.015994,-0.19319,0.031908,-0.018712,-0.37811,1.3082,-0.02,0.16,0,91.29
11899,7.1859e+07,1,-0.33,0.6,3.21,-0.034935,0.013336,-0.20223,0.021046,-0.019045,-0.37796,1.3062,-0.02,0.16,0,91.29
11944,7.1869e+07,1,-0.35,0.62,3.21,-0.018898,0.01115,-0.1945,0.02268,-0.018997,-0.37791,1.3064,-0.02,0.16,0,91.29
11988,7.1879e+07,1,-0.34,0.59,3.18,-0.022159,0.011768,-0.20415,0.0026317,-0.01889,-0.37786,1.3064,-0.02,0.16,0,91.29
12033,7.189e+07,1,-0.36,0.59,3.17,-0.035065,0.014827,-0.19,0.01022,-0.019156,-0.37771,1.3044,-0.02,0.16,0,91.29
12082,7.19e+07,1,-0.33,0.61,3.18,-0.028679,0.010211,-0.20075,-0.0081402,-0.019203,-0.37764,1.3045,-0.02,0.16,0,91.29
12124,7.1914e+07,1,-0.36,0.59,3.14,-0.018509,0.014025,-0.1966,-0.016991,-0.019005,-0.37757,1.3048,-0.02,0.16,0,91.29
12170,7.1924e+07,1,-0.39,0.6,3.13,-0.031252,0.016731,-0.18508,-0.012143,-0.018779,-0.37753,1.306,-0.02,0.16,0,91.29
12216,7.1934e+07,1,-0.36,0.6,3.14,-0.037792,0.015887,-0.19418,-0.01991,-0.01913,-0.37738,1.3041,-0.02,0.16,0,91.29
12261,7.1944e+07,1,-0.39,0.62,3.15,-0.023078,0.01522,-0.18463,-0.0078133,-0.018945,-0.37736,1.3052,-0.02,0.16,0,91.29
12306,7.1955e+07,1,-0.38,0.6,3.13,-0.025189,0.016851,-0.19627,-0.017694,-0.018716,-0.37731,1.3059,-0.02,0.16,0,91.29
12350,7.1966e+07,1,-0.38,0.6,3.14,-0.033748,0.01673,-0.18313,-0.0021919,-0.018605,-0.37722,1.3068,-0.02,0.16,0,91.29
12397,7.1976e+07,1,-0.35,0.64,3.17,-0.027148,0.014424,-0.19162,-0.0066536,-0.018522,-0.37715,1.3078,-0.02,0.16,0,91.29
12443,7.1987e+07,1,-0.37,0.63,3.16,-0.017301,0.011843,-0.18282,0.0070382,-0.018752,-0.37701,1.3059,-0.02,0.16,0,91.29
12488,7.1997e+07,1,-0.37,0.64,3.15,-0.024729,0.012222,-0.18467,0.0052288,-0.018622,-0.37696,1.3066,-0.02,0.16,0,91.29
12536,7.2007e+07,1,-0.35,0.62,3.15,-0.035667,0.012386,-0.18207,0.0083686,-0.018597,-0.37691,1.3074,-0.02,0.16,0,91.29
12580,7.2018e+07,1,-0.35,0.65,3.17,-0.023988,0.010071,-0.18046,0.010032,-0.018936,-0.37678,1.3055,-0.02,0.16,0,91.29
12625,7.2028e+07,1,-0.36,0.61,3.15,-0.022339,0.01144,-0.18361,0.0057353,-0.018797,-0.37676,1.3062,-0.02,0.16,0,91.29
12669,7.2039e+07,1,-0.39,0.63,3.14,-0.039539,0.015331,-0.17045,0.019145,-0.018771,-0.37672,1.3066,-0.02,0.16,0,91.29
12717,7.2052e+07,1,-0.35,0.67,3.16,-0.033668,0.010612,-0.18127,0.0069346,-0.019011,-0.37662,1.3063,-0.02,0.16,0,91.29
12761,7.2062e+07,1,-0.37,0.65,3.13,-0.021092,0.0094515,-0.17597,0.010457,-0.018976,-0.3766,1.3069,-0.02,0.16,0,91.29
12806,7.2073e+07,1,-0.38,0.66,3.12,-0.027162,0.010478,-0.1813,0.0024852,-0.018943,-0.37656,1.3073,-0.02,0.16,0,91.29
12851,7.2083e+07,1,-0.36,0.64,3.11,-0.037544,0.011173,-0.17596,0.0070577,-0.019024,-0.37652,1.3076,-0.02,0.16,0,91.29
12895,7.2093e+07,1,-0.37,0.68,3.14,-0.026583,0.0098241,-0.17356,0.0083586,-0.019397,-0.3764,1.3058,-0.02,0.16,0,91.29
12943,7.2103e+07,1,-0.37,0.65,3.11,-0.021769,0.011249,-0.17788,-0.0032206,-0.019383,-0.37636,1.3061,-0.02,0.16,0,91.29
12993,7.2117e+07,1,-0.4,0.65,3.1,-0.045526,0.016494,-0.16517,-1.1484e-05,-0.019842,-0.37617,1.3036,-0.02,0.16,0,91.29
13035,7.2128e+07,1,-0.37,0.69,3.14,-0.036767,0.013674,-0.1705,-0.0079532,-0.019586,-0.37593,1.3055,-0.02,0.16,0,91.29
13080,7.2138e+07,1,-0.38,0.67,3.13,-0.024392,0.012205,-0.16481,0.0021355,-0.019175,-0.37573,1.3075,-0.02,0.16,0,91.29
13125,7.2148e+07,1,-0.38,0.68,3.13,-0.02749,0.013923,-0.16739,0.0060991,-0.018802,-0.37551,1.309,-0.02,0.16,0,91.29
13169,7.2158e+07,1,-0.37,0.65,3.13,-0.038585,0.016467,-0.16266,0.01821,-0.01853,-0.37528,1.3105,-0.02,0.16,0,91.29
13213,7.2168e+07,1,-0.36,0.69,3.16,-0.027235,0.013001,-0.16283,0.025482,-0.018301,-0.37504,1.3119,-0.02,0.16,0,91.29
13257,7.2179e+07,1,-0.34,0.66,3.14,-0.02266,0.014432,-0.16586,0.034095,-0.018596,-0.37489,1.3101,-0.02,0.16,0,91.29
13302,7.2189e+07,1,-0.37,0.65,3.12,-0.03639,0.016555,-0.15587,0.050776,-0.018314,-0.37468,1.3113,-0.02,0.16,0,91.29
13331,7.225e+07,1,-0.31,0.65,3.1,-0.029955,0.0067885,-0.15979,0.059507,-0.017999,-0.37382,1.3141,-0.02,0.16,0,91.29
13376,7.226e+07,1,-0.38,0.65,3.1,-0.037881,0.011081,-0.14599,0.068803,-0.017898,-0.37372,1.3148,-0.02,0.16,0,91.29
13420,7.227e+07,1,-0.33,0.65,3.11,-0.045925,0.008583,-0.16073,0.049641,-0.017822,-0.3736,1.3157,-0.02,0.16,0,91.29
13465,7.2281e+07,1,-0.34,0.65,3.11,-0.035592,0.0054569,-0.15386,0.054141,-0.017822,-0.37348,1.3162,-0.02,0.16,0,91.29
13509,7.2291e+07,1,-0.39,0.66,3.13,-0.034822,0.0075958,-0.14907,0.057487,-0.018206,-0.37343,1.3145,-0.02,0.16,0,91.29
13554,7.2302e+07,1,-0.36,0.66,3.13,-0.040579,0.0066578,-0.16237,0.040199,-0.018175,-0.37333,1.315,-0.02,0.16,0,91.29
13601,7.2313e+07,1,-0.32,0.66,3.13,-0.039958,0.0081049,-0.16933,0.029291,-0.018224,-0.37319,1.3153,-0.02,0.16,0,91.29
13643,7.2324e+07,1,-0.33,0.65,3.15,-0.037411,0.0068713,-0.1511,0.045678,-0.018185,-0.37284,1.3171,-0.02,0.16,0,91.29
13688,7.2335e+07,1,-0.3,0.67,3.13,-0.034499,0.014935,-0.15662,0.040525,-0.018071,-0.37251,1.319,-0.02,0.16,0,91.29
13733,7.2345e+07,1,-0.36,0.67,3.15,-0.038036,0.02784,-0.16304,0.042313,-0.018031,-0.37216,1.3207,-0.02,0.16,0,91.29
13777,7.2355e+07,1,-0.39,0.66,3.16,-0.035741,0.027004,-0.15503,0.055956,-0.017962,-0.37184,1.3225,-0.02,0.16,0,91.29
13826,7.2369e+07,1,-0.39,0.66,3.16,-0.037117,0.035345,-0.14607,0.079515,-0.018041,-0.37142,1.3236,-0.02,0.16,0,91.29
13871,7.2379e+07,1,-0.31,0.65,3.15,-0.037557,0.014978,-0.15658,0.074805,-0.018015,-0.37115,1.3251,-0.02,0.16,0,91.29
13915,7.239e+07,1,-0.2,0.65,3.14,-0.036238,0.0025185,-0.14767,0.091861,-0.018397,-0.37103,1.3235,-0.02,0.16,0,91.29
13961,7.24e+07,1,-0.17,0.63,3.14,-0.033521,-0.0065777,-0.15457,0.089698,-0.018391,-0.37076,1.3248,-0.02,0.16,0,91.29
14005,7.241e+07,1,-0.3,0.63,3.14,-0.037742,0.012259,-0.14031,0.10789,-0.018363,-0.37053,1.326,-0.02,0.16,0,91.29
14052,7.2421e+07,1,-0.31,0.64,3.15,-0.041822,0.018561,-0.15652,0.092462,-0.018392,-0.37028,1.3272,-0.02,0.16,0,91.29
14100,7.2432e+07,1,-0.3,0.61,3.15,-0.035264,0.0096365,-0.14778,0.099599,-0.01845,-0.37003,1.328,-0.02,0.16,0,91.29
14145,7.2442e+07,1,-0.27,0.68,3.16,-0.029754,-0.00080007,-0.14567,0.10112,-0.018534,-0.36982,1.3287,-0.02,0.16,0,91.29
14189,7.2452e+07,1,-0.17,0.58,3.16,-0.037198,-0.0050273,-0.15866,0.08391,-0.018566,-0.36957,1.3294,-0.02,0.16,0,91.29
14235,7.2463e+07,1,-0.25,0.62,3.17,-0.034482,0.0086999,-0.14003,0.099085,-0.018986,-0.36947,1.3277,-0.02,0.16,0,91.29
14280,7.2473e+07,1,-0.3,0.6,3.19,-0.042943,0.019398,-0.16096,0.072984,-0.019085,-0.36923,1.3285,-0.02,0.16,0,91.29
14324,7.2483e+07,1,-0.31,0.56,3.17,-0.040323,0.0062554,-0.14241,0.080614,-0.01944,-0.36917,1.327,-0.02,0.16,0,91.29
14369,7.2494e+07,1,-0.16,0.66,3.2,-0.041198,-0.00042119,-0.14542,0.067026,-0.019558,-0.36892,1.3277,-0.02,0.16,0,91.29
14413,7.2505e+07,1,-0.18,0.56,3.17,-0.041405,0.00733,-0.16055,0.041,-0.019721,-0.36863,1.3281,-0.02,0.16,0,91.29
14451,7.2516e+07,1,-0.17,0.55,3.2,-0.048829,0.0087327,-0.13791,0.058085,-0.019611,-0.36823,1.3297,-0.02,0.16,0,91.29
14495,7.2526e+07,1,-0.15,0.64,3.19,-0.040768,0.014897,-0.14607,0.0466,-0.019457,-0.36788,1.3314,-0.02,0.16,0,91.29
14544,7.2536e+07,1,-0.22,0.61,3.19,-0.044239,0.017634,-0.15989,0.032436,-0.019301,-0.36761,1.3331,-0.02,0.16,0,91.29
14589,7.2547e+07,1,-0.26,0.57,3.18,-0.041712,0.01485,-0.12826,0.068209,-0.019198,-0.36734,1.3344,-0.02,0.16,0,91.29
14634,7.2558e+07,1,-0.1,0.63,3.19,-0.036773,-0.0055989,-0.13464,0.068286,-0.01965,-0.36721,1.3329,-0.02,0.16,0,91.29
14678,7.2568e+07,1,-0.04,0.63,3.17,-0.04913,0.0094327,-0.16032,0.046622,-0.019614,-0.36691,1.3341,-0.02,0.16,0,91.29
14724,7.2579e+07,1,-0.22,0.48,3.18,-0.049865,0.02281,-0.12623,0.084602,-0.019512,-0.36667,1.3354,-0.02,0.16,0,91.29
14768,7.2589e+07,1,-0.17,0.65,3.21,-0.035706,0.010755,-0.12288,0.090707,-0.0195,-0.3664,1.3365,-0.03,0.16,0,91.29
14813,7.26e+07,1,-0.06,0.68,3.2,-0.048319,0.01563,-0.16366,0.052886,-0.019549,-0.36606,1.3375,-0.03,0.16,0,91.29
14858,7.261e+07,1,-0.19,0.54,3.2,-0.061282,0.023106,-0.15554,0.063387,-0.019571,-0.36577,1.3384,-0.03,0.16,0,91.29
14903,7.2621e+07,1,-0.19,0.54,3.23,-0.043415,0.0077841,-0.10865,0.11219,-0.019569,-0.36549,1.3392,-0.03,0.16,0,91.29
14948,7.2631e+07,1,-0.04,0.72,3.24,-0.025174,0.014824,-0.14135,0.077561,-0.019654,-0.36511,1.3398,-0.03,0.16,0,91.29
14996,7.2641e+07,1,-0.14,0.71,3.24,-0.035379,0.032041,-0.14374,0.07091,-0.019758,-0.36474,1.3404,-0.03,0.16,0,91.29
15041,7.2652e+07,1,-0.26,0.58,3.24,-0.054017,0.031805,-0.13675,0.074618,-0.020167,-0.36462,1.3391,-0.03,0.16,0,91.29
15085,7.2662e+07,1,-0.12,0.49,3.24,-0.054996,0.0046389,-0.12797,0.077731,-0.020181,-0.36434,1.3396,-0.03,0.16,0,91.29
15133,7.2675e+07,1,-0.2,0.52,3.24,-0.059927,0.02643,-0.13261,0.056828,-0.020439,-0.36391,1.3396,-0.02,0.16,0,91.29
15177,7.2685e+07,1,0.01,0.49,3.22,-0.059253,-0.007368,-0.12369,0.056769,-0.020867,-0.36365,1.3383,-0.02,0.16,0,91.29
15222,7.2697e+07,1,0.07,0.54,3.21,-0.047225,-0.015611,-0.1276,0.043328,-0.021035,-0.36333,1.3389,-0.02,0.16,0,91.29
15268,7.2708e+07,1,0.06,0.6,3.21,-0.040786,-0.0038135,-0.13564,0.027889,-0.021191,-0.36307,1.3393,-0.02,0.16,0,91.29
15312,7.2719e+07,1,-0.05,0.64,3.23,-0.043562,0.015433,-0.13541,0.023075,-0.020878,-0.36263,1.3405,-0.03,0.16,0,91.29
15353,7.273e+07,1,-0.11,0.66,3.24,-0.039956,0.014808,-0.13566,0.022789,-0.020604,-0.3622,1.3416,-0.03,0.16,0,91.29
15399,7.274e+07,1,-0.06,0.7,3.24,-0.027292,0.008271,-0.13682,0.020152,-0.021093,-0.36208,1.3402,-0.03,0.16,0,91.29
15447,7.275e+07,1,-0.04,0.67,3.24,-0.039438,-0.0012636,-0.14243,0.013292,-0.020835,-0.3617,1.3411,-0.02,0.16,0,91.29
15492,7.276e+07,1,-0.07,0.62,3.26,-0.045099,0.0086814,-0.14024,0.016834,-0.020645,-0.36134,1.342,-0.02,0.16,0,91.29
15536,7.277e+07,1,-0.14,0.65,3.3,-0.041191,0.034201,-0.1392,0.019326,-0.020511,-0.36095,1.3428,-0.03,0.16,0,91.29
15584,7.2784e+07,1,0.02,0.58,3.3,-0.072477,0.0061515,-0.14409,0.017309,-0.020617,-0.36039,1.3429,-0.03,0.16,0,91.29
15628,7.2794e+07,1,0.08,0.56,3.32,-0.069591,0.0051023,-0.14513,0.017561,-0.020545,-0.35997,1.3435,-0.03,0.16,0,91.29
15673,7.2804e+07,1,0.15,0.58,3.36,-0.073241,0.00042596,-0.15007,0.012295,-0.020513,-0.35954,1.3439,-0.03,0.16,0,91.29
15718,7.2815e+07,1,0.23,0.55,3.39,-0.076726,0.0096282,-0.15644,0.0044124,-0.021154,-0.35928,1.3424,-0.03,0.16,0,91.29
15763,7.2825e+07,1,0.26,0.62,3.43,-0.090015,0.020426,-0.16575,-0.0088262,-0.021271,-0.35869,1.3425,-0.02,0.16,0,91.29
15808,7.2835e+07,1,0.31,0.65,3.47,-0.086462,0.028952,-0.1756,-0.02183,-0.021402,-0.35812,1.3425,-0.03,0.16,0,91.29
15859,7.2848e+07,1,0.38,0.7,3.54,-0.063175,0.033153,-0.19615,-0.04813,-0.021791,-0.3575,1.3417,-0.02,0.16,0,91.29
15904,7.2859e+07,1,0.44,0.69,3.6,-0.066205,0.025841,-0.2114,-0.067333,-0.022047,-0.35703,1.3412,-0.03,0.16,0,91.29
15949,7.2868e+07,1,0.5,0.68,3.65,-0.07118,0.020757,-0.22817,-0.088272,-0.022274,-0.35657,1.3406,-0.03,0.16,0,91.29
15994,7.2879e+07,1,0.58,0.68,3.71,-0.094836,0.014082,-0.25317,-0.11638,-0.023123,-0.35628,1.3379,-0.03,0.16,0,91.29
16038,7.289e+07,1,0.64,0.67,3.77,-0.098144,0.020078,-0.27546,-0.14243,-0.023489,-0.35585,1.3367,-0.03,0.16,0,91.29
16084,7.29e+07,1,0.69,0.68,3.86,-0.081029,0.034844,-0.29692,-0.16792,-0.023999,-0.35539,1.3348,-0.03,0.16,0,91.29
16122,7.2911e+07,1,0.77,0.64,3.95,-0.079266,0.032861,-0.32885,-0.20123,-0.02394,-0.35477,1.334,-0.03,0.16,0,91.29
16169,7.2921e+07,1,0.86,0.61,4.02,-0.089508,0.034348,-0.3558,-0.22497,-0.023839,-0.35413,1.3332,-0.03,0.16,0,91.29
16216,7.2931e+07,1,1,0.54,4.12,-0.096675,0.039812,-0.38881,-0.25338,-0.023763,-0.35342,1.3319,-0.03,0.16,0,91.29
16260,7.2942e+07,1,1.11,0.5,4.19,-0.087556,0.044274,-0.4088,-0.26867,-0.02459,-0.35298,1.3279,-0.03,0.16,0,91.29
16310,7.2953e+07,1,1.2,0.41,4.28,-0.070806,0.045306,-0.42869,-0.28526,-0.024584,-0.35222,1.3256,-0.03,0.16,0,91.29
16355,7.2964e+07,1,1.36,0.29,4.4,-0.08317,0.048373,-0.47422,-0.32583,-0.024589,-0.35142,1.3229,-0.03,0.16,0,91.29
16399,7.2974e+07,1,1.48,0.23,4.49,-0.09004,0.060398,-0.49313,-0.34096,-0.024681,-0.35057,1.3196,-0.03,0.16,0,91.29
16444,7.2985e+07,1,1.63,0.14,4.56,-0.084168,0.05397,-0.51908,-0.36527,-0.024714,-0.3498,1.3165,-0.03,0.16,0,91.29
16490,7.2998e+07,1,1.77,0,4.71,-0.10034,0.057674,-0.57218,-0.41563,-0.025101,-0.34888,1.311,-0.03,0.16,0,91.29
16534,7.3008e+07,1,1.89,-0.04,4.81,-0.10158,0.072715,-0.59054,-0.43463,-0.02605,-0.34828,1.3052,-0.03,0.16,0,91.29
16579,7.3018e+07,1,2.07,-0.14,4.93,-0.086028,0.066471,-0.6275,-0.47498,-0.02635,-0.34732,1.2999,-0.03,0.16,0,91.29
16623,7.3029e+07,1,2.17,-0.22,5.03,-0.093669,0.056458,-0.6709,-0.52232,-0.026642,-0.3464,1.2945,-0.03,0.16,0,91.29
16668,7.3039e+07,1,2.26,-0.3,5.15,-0.11209,0.062252,-0.68458,-0.53881,-0.02696,-0.34551,1.2891,-0.03,0.16,0,91.29
16712,7.3049e+07,1,2.35,-0.34,5.27,-0.11033,0.064749,-0.71563,-0.57341,-0.027325,-0.3446,1.2834,-0.03,0.16,0,91.29
16761,7.3059e+07,1,2.41,-0.41,5.4,-0.099891,0.076056,-0.75162,-0.61428,-0.027768,-0.34366,1.2772,-0.03,0.16,0,91.29
16806,7.307e+07,1,2.46,-0.49,5.52,-0.10259,0.080451,-0.78553,-0.65149,-0.028794,-0.34292,1.27,-0.03,0.16,0,91.29
16850,7.308e+07,1,2.51,-0.57,5.67,-0.12873,0.081527,-0.81504,-0.68692,-0.029527,-0.34184,1.2619,-0.03,0.16,0,91.29
16895,7.3094e+07,1,2.59,-0.66,5.84,-0.11364,0.087021,-0.8453,-0.72376,-0.030499,-0.34054,1.2522,-0.03,0.16,0,91.29
16939,7.3104e+07,1,2.62,-0.76,5.99,-0.13321,0.096502,-0.8882,-0.77298,-0.031291,-0.33935,1.2436,-0.03,0.16,0,91.29
