LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9411,7.1284e+07,0,-0.96,0.7,2.37,-0.0029417,-0.0031637,-0.2358,-0.0088069,-0.031383,-0.39777,1.3329,0.02,0,0,91.32
9455,7.1294e+07,0,-0.94,0.7,2.36,-0.0031913,-0.0016023,-0.23378,-0.013492,-0.031171,-0.39769,1.3329,0.02,0,0,91.32
9500,7.1304e+07,0,-0.92,0.7,2.37,-0.01014,-0.003322,-0.23562,-0.02332,-0.031008,-0.39761,1.3327,0.02,0,0,91.32
9549,7.1317e+07,0,-0.91,0.71,2.39,-0.0073364,-0.0076261,-0.23219,-0.028577,-0.030922,-0.39758,1.3318,0.02,0,0,91.32
9589,7.1329e+07,0,-0.93,0.7,2.41,0.00092939,-0.0045865,-0.23016,-0.032066,-0.030398,-0.39713,1.3325,0.02,0,0,91.32
9633,7.1339e+07,0,-0.91,0.69,2.41,-0.0017515,-0.0027702,-0.23007,-0.035646,-0.029861,-0.39666,1.3334,0.02,0,0,91.32
9678,7.1349e+07,0,-0.91,0.71,2.42,-0.010438,-0.0077722,-0.22693,-0.031073,-0.029418,-0.39623,1.3338,0.02,0,0,91.32
9723,7.136e+07,0,-0.92,0.72,2.44,-0.0045271,-0.0082979,-0.22766,-0.027942,-0.029006,-0.39585,1.3342,0.02,0,0,91.32
9767,7.137e+07,0,-0.94,0.71,2.44,0.0030228,-0.0044695,-0.22662,-0.021282,-0.029,-0.3959,1.3319,0.02,0,0,91.32
9812,7.1381e+07,0,-0.93,0.69,2.41,-0.0013824,-0.0022937,-0.22784,-0.020017,-0.028483,-0.39547,1.3324,0.02,0,0,91.32
9861,7.1391e+07,0,-0.92,0.71,2.4,-0.0090985,-0.0068249,-0.22313,-0.014947,-0.028062,-0.39507,1.3327,0.02,0,0,91.32
9906,7.1401e+07,0,-0.93,0.71,2.41,-0.0027478,-0.008616,-0.22515,-0.017422,-0.027671,-0.39472,1.3329,0.02,0,0,91.32
9952,7.1411e+07,0,-0.95,0.7,2.38,0.005181,-0.002902,-0.222,-0.016233,-0.027199,-0.39438,1.3329,0.02,0,0,91.32
9996,7.1422e+07,0,-0.94,0.69,2.36,-0.0017958,-0.00020296,-0.22587,-0.020317,-0.027165,-0.39438,1.3306,0.02,0,0,91.32
10041,7.1432e+07,0,-0.93,0.7,2.35,-0.009304,-0.0040933,-0.22018,-0.017002,-0.026798,-0.39401,1.3307,0.02,0,0,91.32
10087,7.1442e+07,0,-0.93,0.72,2.37,-0.00079604,-0.005917,-0.22315,-0.025098,-0.026426,-0.39369,1.3308,0.02,0,0,91.32
10133,7.1453e+07,0,-0.94,0.69,2.35,0.0056391,-0.0010253,-0.21926,-0.024859,-0.025975,-0.39337,1.3309,0.02,0,0,91.32
10178,7.1463e+07,0,-0.92,0.7,2.36,-0.0036021,0.0024706,-0.22239,-0.031871,-0.025559,-0.39302,1.3308,0.02,0,0,91.32
10222,7.1473e+07,0,-0.91,0.7,2.37,-0.0084184,-0.0031704,-0.21735,-0.029663,-0.025261,-0.39269,1.3305,0.02,0,0,91.32
10267,7.1483e+07,0,-0.92,0.72,2.4,0.0015248,-0.0051842,-0.22056,-0.0344,-0.025294,-0.39275,1.3283,0.02,0,0,91.32
10315,7.1493e+07,0,-0.92,0.68,2.39,0.0055023,-0.00044145,-0.21816,-0.035875,-0.024878,-0.39247,1.328,0.02,0,0,91.32
10362,7.1506e+07,0,-0.92,0.71,2.4,-0.007941,-0.0015577,-0.21324,-0.036796,-0.024543,-0.39214,1.327,0.02,0,0,91.32
10405,7.1516e+07,0,-0.9,0.7,2.42,-0.0054056,-0.0068928,-0.21668,-0.039145,-0.024085,-0.39164,1.3286,0.02,0,0,91.32
10450,7.1527e+07,0,-0.94,0.72,2.42,0.0053499,-0.0069522,-0.21059,-0.028224,-0.023564,-0.3912,1.3299,0.02,0,0,91.32
10495,7.1537e+07,0,-0.94,0.7,2.4,-0.0012512,0.0013177,-0.21734,-0.025544,-0.02301,-0.39074,1.3309,0.02,0,0,91.32
10539,7.1547e+07,0,-0.94,0.71,2.39,-0.010591,0.0011097,-0.20647,-0.0077316,-0.022581,-0.39025,1.332,0.02,0,0,91.32
10583,7.1557e+07,0,-0.93,0.73,2.4,-0.0035556,-0.0035455,-0.21414,-0.0088158,-0.022185,-0.38982,1.333,0.02,0,0,91.32
10628,7.1568e+07,0,-0.95,0.71,2.38,0.0079964,-0.00026293,-0.20651,0.0077905,-0.021689,-0.38944,1.3336,0.02,0,0,91.32
10672,7.1578e+07,0,-0.94,0.72,2.36,-0.0012962,0.0048772,-0.21512,0.0082066,-0.021641,-0.38943,1.3315,0.02,0,0,91.32
10720,7.1588e+07,0,-0.93,0.71,2.36,-0.0072265,0.0032613,-0.20466,0.023541,-0.021264,-0.38899,1.3322,0.02,0,0,91.32
10765,7.1598e+07,0,-0.92,0.74,2.37,0.0038413,-0.0014888,-0.21253,0.018811,-0.020884,-0.38861,1.3327,0.02,0,0,91.32
10810,7.1608e+07,0,-0.94,0.7,2.35,0.012355,-0.00027979,-0.20471,0.026748,-0.020404,-0.38825,1.3332,0.02,0,0,91.32
10856,7.1619e+07,0,-0.93,0.71,2.36,0.0023016,0.0018293,-0.2065,0.023204,-0.019964,-0.38786,1.3333,0.02,0,0,91.32
10901,7.163e+07,0,-0.9,0.7,2.36,-0.0013491,-0.00079941,-0.20448,0.024891,-0.020008,-0.38783,1.3313,0.02,0,0,91.32
10946,7.164e+07,0,-0.93,0.72,2.39,0.011132,-0.0052635,-0.2054,0.020516,-0.019615,-0.38748,1.3314,0.02,0,0,91.32
10990,7.165e+07,0,-0.94,0.68,2.37,0.0079426,-0.0019127,-0.20621,0.013945,-0.019132,-0.38716,1.3313,0.02,0,0,91.32
11035,7.1661e+07,0,-0.95,0.69,2.39,-0.0049268,0.0019949,-0.19929,0.01386,-0.018755,-0.3868,1.3313,0.02,0,0,91.32
11080,7.1671e+07,0,-0.91,0.7,2.4,-0.0035682,0.00014157,-0.20334,0.002368,-0.018461,-0.38644,1.3312,0.02,0,0,91.32
11125,7.1681e+07,0,-0.94,0.72,2.41,0.0086501,0.00049558,-0.1985,0.00033438,-0.018074,-0.38614,1.3307,0.02,0,0,91.32
11173,7.1692e+07,0,-0.94,0.7,2.39,0.0023176,0.0040935,-0.20584,-0.012233,-0.017968,-0.38614,1.3287,0.02,0,0,91.32
11218,7.1702e+07,0,-0.94,0.71,2.39,-0.0078927,0.0056351,-0.19637,-0.0099015,-0.01766,-0.38581,1.3285,0.02,0,0,91.32
11265,7.1712e+07,0,-0.92,0.74,2.4,0.0036099,0.0012346,-0.20238,-0.0247,-0.017392,-0.38549,1.3279,0.02,0,0,91.32
11303,7.1724e+07,0,-0.91,0.7,2.37,0.014854,-0.00020109,-0.19755,-0.02433,-0.017091,-0.38522,1.3291,0.02,0,0,91.32
11348,7.1734e+07,0,-0.93,0.7,2.36,0.0018181,0.0020371,-0.19654,-0.023238,-0.016839,-0.38494,1.3302,0.02,0,0.01,91.32
11392,7.1744e+07,0,-0.9,0.68,2.35,-0.0028577,0.001563,-0.19535,-0.020862,-0.016709,-0.38466,1.3315,0.02,0,0.01,91.32
11437,7.1754e+07,0,-0.93,0.71,2.35,0.0094118,-0.002467,-0.19327,-0.011528,-0.016704,-0.38465,1.3295,0.02,0,0.01,91.32
11482,7.1764e+07,0,-0.92,0.67,2.32,0.0084942,-0.00041294,-0.19756,-0.010186,-0.016432,-0.38442,1.3306,0.02,0,0.01,91.32
11527,7.1774e+07,0,-0.94,0.68,2.32,-0.0056377,0.0024446,-0.18823,0.0049226,-0.01625,-0.38417,1.3315,0.02,0,0.01,91.32
11573,7.1785e+07,0,-0.91,0.71,2.34,-0.0075214,0.0020988,-0.19547,-0.001328,-0.016166,-0.38392,1.3322,0.02,0,0.01,91.32
11620,7.1796e+07,0,-0.92,0.7,2.33,0.0077808,-0.00091946,-0.18687,0.010628,-0.015983,-0.38372,1.3327,0.02,0,0.01,91.32
11666,7.1806e+07,0,-0.92,0.72,2.33,0.0015551,0.0015911,-0.19401,0.008528,-0.015906,-0.38372,1.3308,0.02,0,0.01,91.32
11712,7.1817e+07,0,-0.9,0.7,2.33,-0.0066512,0.0017164,-0.18732,0.017518,-0.015806,-0.38349,1.3313,0.02,0,0.01,91.32
11756,7.1827e+07,0,-0.92,0.74,2.36,0.0033328,-0.0021475,-0.18813,0.017029,-0.015722,-0.3833,1.3318,0.02,0,0.01,91.32
11801,7.1837e+07,0,-0.91,0.7,2.33,0.012267,-0.0018482,-0.18783,0.016823,-0.015524,-0.38313,1.3322,0.02,0,0.01,91.32
11845,7.1848e+07,0,-0.93,0.7,2.32,-0.00035468,0.0015461,-0.18419,0.020595,-0.015354,-0.38295,1.3324,0.02,0,0.01,91.32
11890,7.1859e+07,0,-0.88,0.72,2.34,-0.0069897,0.0015159,-0.18939,0.015495,-0.015312,-0.38276,1.3326,0.02,0,0.01,91.32
11935,7.1869e+07,0,-0.9,0.72,2.32,0.0068867,-0.00092522,-0.18221,0.019944,-0.015203,-0.38261,1.3328,0.02,0,0.01,91.32
11979,7.1879e+07,0,-0.89,0.71,2.3,0.0063086,0.00014773,-0.1907,0.010364,-0.015103,-0.38262,1.331,0.02,0,0.01,91.32
12024,7.189e+07,0,-0.9,0.7,2.29,-0.0069521,0.002385,-0.17714,0.019965,-0.014992,-0.38246,1.3309,0.02,0,0.01,91.32
12073,7.19e+07,0,-0.89,0.72,2.31,-0.0023963,-0.00091438,-0.18585,0.0062368,-0.014957,-0.38229,1.331,0.02,0,0.01,91.32
12115,7.1914e+07,0,-0.91,0.67,2.27,0.012752,-0.00056174,-0.18264,0.0057766,-0.014619,-0.38215,1.3314,0.02,0,0.01,91.32
12159,7.1924e+07,0,-0.94,0.68,2.26,0.00087491,0.0027042,-0.17786,0.010859,-0.014339,-0.38199,1.3324,0.02,0,0.01,91.32
12207,7.1934e+07,0,-0.9,0.69,2.27,-0.0059886,0.0029937,-0.18286,0.0058906,-0.014177,-0.38182,1.3334,0.02,0,0.01,91.32
12252,7.1944e+07,0,-0.94,0.7,2.27,0.0069768,-7.0322e-06,-0.17514,0.01426,-0.013971,-0.38169,1.3344,0.02,0,0.01,91.32
12297,7.1955e+07,0,-0.91,0.69,2.26,0.0037322,0.0026695,-0.1845,0.0093885,-0.013661,-0.38157,1.3351,0.02,0,0.01,91.32
12341,7.1966e+07,0,-0.91,0.69,2.26,-0.0079271,0.0036076,-0.17165,0.027116,-0.013475,-0.38143,1.3357,0.02,0,0.01,91.32
12388,7.1976e+07,0,-0.89,0.74,2.3,-0.0017406,0.00087613,-0.18041,0.024098,-0.013534,-0.38141,1.3339,0.02,0,0.01,91.32
12434,7.1987e+07,0,-0.9,0.7,2.28,0.013325,-0.0024801,-0.1733,0.034009,-0.013294,-0.3813,1.3345,0.02,0,0.01,91.32
12479,7.1997e+07,0,-0.92,0.71,2.28,0.0044054,-0.00045834,-0.17415,0.035568,-0.013061,-0.38119,1.3351,0.02,0,0.01,91.32
12527,7.2007e+07,0,-0.88,0.69,2.28,-0.0050098,0.00013915,-0.17076,0.039732,-0.012948,-0.38107,1.3357,0.02,0,0.01,91.32
12571,7.2018e+07,0,-0.9,0.72,2.3,0.0056654,-0.0032622,-0.16986,0.038855,-0.012842,-0.38097,1.3361,0.02,0,0.01,91.32
12616,7.2028e+07,0,-0.89,0.68,2.27,0.0086242,-0.0014378,-0.17537,0.029789,-0.012613,-0.3809,1.3363,0.02,0,0.01,91.32
12660,7.2039e+07,0,-0.92,0.68,2.26,-0.0077012,0.0028329,-0.16388,0.037991,-0.012456,-0.38082,1.3365,0.02,0,0.01,91.32
12708,7.2052e+07,0,-0.89,0.74,2.29,-0.0027138,-0.001721,-0.1724,0.027319,-0.01243,-0.38073,1.3364,0.02,0,0.01,91.32
12752,7.2062e+07,0,-0.89,0.71,2.26,0.01104,-0.0042875,-0.16642,0.029544,-0.012272,-0.38069,1.3366,0.02,0,0.01,91.32
12797,7.2073e+07,0,-0.93,0.71,2.25,0.0043793,-0.0036666,-0.16923,0.023896,-0.012207,-0.38072,1.3347,0.02,0,0.01,91.32
12842,7.2083e+07,0,-0.9,0.69,2.25,-0.0049051,-0.0004891,-0.16846,0.020264,-0.012139,-0.38065,1.3349,0.02,0,0.01,91.32
12886,7.2093e+07,0,-0.93,0.72,2.27,0.0054415,-0.0039334,-0.16423,0.017265,-0.012074,-0.38059,1.335,0.02,0,0.01,91.32
12934,7.2103e+07,0,-0.91,0.7,2.25,0.013489,-0.0041048,-0.16876,0.00567,-0.011905,-0.38055,1.3352,0.02,0,0.01,91.32
12984,7.2117e+07,0,-0.93,0.69,2.24,-0.0081905,0.0031055,-0.16059,0.0085534,-0.011632,-0.38023,1.3361,0.02,0,0.01,91.32
13026,7.2128e+07,0,-0.91,0.75,2.28,-0.0043944,0.0011391,-0.1663,0.003814,-0.011489,-0.37989,1.3373,0.02,0,0.01,91.32
13071,7.2138e+07,0,-0.91,0.72,2.27,0.012386,-0.0022784,-0.16275,0.010918,-0.011439,-0.3799,1.3355,0.02,0,0.01,91.32
13116,7.2148e+07,0,-0.93,0.73,2.27,0.0055036,-0.00096509,-0.16472,0.012328,-0.011157,-0.37959,1.337,0.02,0,0.01,91.32
13160,7.2158e+07,0,-0.91,0.71,2.28,-0.0043858,0.001843,-0.16115,0.019867,-0.010977,-0.37928,1.3381,0.02,0,0.01,91.32
13204,7.2168e+07,0,-0.92,0.72,2.29,0.0032826,-0.0011404,-0.15953,0.024497,-0.010832,-0.37896,1.3393,0.02,0,0.01,91.32
13248,7.2179e+07,0,-0.89,0.7,2.28,0.011558,0.00054641,-0.165,0.026374,-0.010563,-0.37869,1.34,0.02,0,0.01,91.32
13293,7.2189e+07,0,-0.93,0.67,2.26,0.00072087,0.0041793,-0.1564,0.03768,-0.010332,-0.37842,1.3409,0.02,0,0.01,91.32
13322,7.225e+07,0,-0.86,0.69,2.25,0.0095511,-0.0014163,-0.15705,0.037685,-0.0096669,-0.37737,1.3402,0.02,0,0.01,91.32
13367,7.226e+07,0,-0.94,0.68,2.25,0.0029106,0.0021559,-0.15133,0.040183,-0.0094563,-0.37717,1.3408,0.02,0,0.01,91.32
13411,7.227e+07,0,-0.89,0.7,2.28,-0.00704,0.0020059,-0.15935,0.030408,-0.0093472,-0.37695,1.3414,0.02,0,0.01,91.32
13456,7.2281e+07,0,-0.88,0.68,2.26,0.0022967,-0.00047729,-0.15021,0.036472,-0.0092338,-0.37674,1.342,0.02,0,0.01,91.32
13500,7.2291e+07,0,-0.95,0.69,2.28,0.0049095,-0.00082188,-0.15016,0.032574,-0.0090634,-0.37657,1.3422,0.02,0,0.01,91.32
13545,7.2302e+07,0,-0.95,0.7,2.29,-0.00070131,0.00079112,-0.1569,0.022832,-0.0089387,-0.37638,1.3424,0.02,0,0.01,91.32
13592,7.2313e+07,0,-0.87,0.69,2.27,-0.00062987,0.0016988,-0.16168,0.016382,-0.0089525,-0.37635,1.3409,0.02,0,0.01,91.32
13634,7.2324e+07,0,-0.85,0.66,2.3,0.0018748,0.0041375,-0.14925,0.030562,-0.0090567,-0.37586,1.3425,0.02,0,0.01,91.32
13679,7.2335e+07,0,-0.83,0.68,2.28,0.0023121,0.0095574,-0.15875,0.026609,-0.0091592,-0.37539,1.3442,0.02,0,0.01,91.32
13724,7.2345e+07,0,-0.86,0.7,2.29,-0.0018735,0.019207,-0.16685,0.025257,-0.0092669,-0.37492,1.3457,0.02,0,0.01,91.32
13768,7.2355e+07,0,-0.99,0.69,2.29,-0.0010154,0.0087739,-0.15471,0.044088,-0.0093805,-0.37448,1.3473,0.02,0,0.01,91.32
13817,7.2369e+07,0,-0.9,0.67,2.3,0.00013517,0.026287,-0.15309,0.058347,-0.0094732,-0.37401,1.3482,0.02,0,0.01,91.32
13862,7.2379e+07,0,-0.92,0.67,2.29,-0.00064877,0.0060634,-0.15218,0.067849,-0.0095782,-0.37358,1.3496,0.02,0,0.01,91.32
13906,7.239e+07,0,-0.76,0.66,2.29,0.00064679,0.00074747,-0.13835,0.089503,-0.0096921,-0.37313,1.3509,0.02,0,0.01,91.32
13952,7.24e+07,0,-0.69,0.64,2.28,0.00049136,-0.0010003,-0.14837,0.08607,-0.009778,-0.37273,1.3519,0.02,0,0.01,91.32
13996,7.241e+07,0,-0.75,0.6,2.29,0.00068018,0.016666,-0.14359,0.092502,-0.00986,-0.37237,1.3529,0.02,0,0.01,91.32
14041,7.2421e+07,0,-0.85,0.65,2.29,-0.0046606,0.01506,-0.15928,0.078795,-0.0099662,-0.372,1.3537,0.02,0,0.01,91.32
14091,7.2432e+07,0,-0.94,0.57,2.3,0.0022272,0.0060043,-0.14534,0.093553,-0.010059,-0.37165,1.3545,0.02,0,0.01,91.32
14136,7.2442e+07,0,-0.86,0.67,2.31,0.005656,-0.0076249,-0.13396,0.10556,-0.010061,-0.37161,1.353,0.02,0,0.01,91.32
14180,7.2452e+07,0,-0.71,0.57,2.31,0.00043332,-0.00019068,-0.14491,0.091652,-0.010127,-0.37128,1.3537,0.02,0,0.01,91.32
14226,7.2463e+07,0,-0.74,0.57,2.31,0.0036135,0.014373,-0.1335,0.095932,-0.010236,-0.37098,1.3543,0.02,0,0.01,91.32
14271,7.2473e+07,0,-0.88,0.6,2.34,-0.0020648,0.017853,-0.16006,0.06335,-0.010342,-0.37069,1.3551,0.02,0,0.01,91.32
14315,7.2483e+07,0,-0.96,0.52,2.31,0.003299,-0.0064861,-0.12349,0.093397,-0.010436,-0.37043,1.3557,0.02,0,0.01,91.32
14360,7.2494e+07,0,-0.87,0.66,2.35,-0.0012071,-0.0061593,-0.12657,0.084358,-0.01055,-0.37017,1.356,0.02,0,0.01,91.32
14404,7.2505e+07,0,-0.74,0.57,2.31,-0.0056625,0.0052119,-0.14623,0.060026,-0.010566,-0.37012,1.3547,0.02,0,0.01,91.32
14442,7.2516e+07,0,-0.74,0.51,2.32,-0.008273,0.0053004,-0.12561,0.077,-0.010578,-0.36992,1.3561,0.02,0,0.01,91.32
14486,7.2526e+07,0,-0.71,0.61,2.31,-0.0037579,0.014998,-0.14329,0.05921,-0.010612,-0.36975,1.3576,0.02,0,0.01,91.32
14535,7.2536e+07,0,-0.82,0.58,2.32,-0.0057972,0.0060271,-0.15091,0.052462,-0.010615,-0.36964,1.3591,0.02,0,0.01,91.32
14580,7.2547e+07,0,-0.88,0.52,2.3,-0.0012658,0.0017661,-0.11418,0.092085,-0.010615,-0.36952,1.3602,0.02,0,0.01,91.32
14625,7.2558e+07,0,-0.72,0.58,2.32,0.0004164,-0.0078973,-0.1143,0.095279,-0.010655,-0.36933,1.3612,0.02,0,0.01,91.32
14669,7.2568e+07,0,-0.57,0.62,2.29,-0.015077,0.0092487,-0.15772,0.05336,-0.010689,-0.36916,1.3624,0.02,0,0.01,91.32
14715,7.2579e+07,0,-0.77,0.44,2.29,-0.0083177,0.015274,-0.12876,0.084577,-0.010707,-0.36905,1.3634,0.02,0,0.01,91.32
14759,7.2589e+07,0,-0.82,0.58,2.33,0.0015861,1.213e-05,-0.11617,0.096159,-0.010784,-0.36892,1.3643,0.02,0,0.01,91.32
14804,7.26e+07,0,-0.66,0.73,2.33,-0.0090404,0.0070495,-0.15356,0.058414,-0.010862,-0.36876,1.3651,0.02,0,0.01,91.32
14849,7.261e+07,0,-0.79,0.48,2.3,-0.015997,0.0097814,-0.14536,0.066778,-0.010875,-0.36874,1.3638,0.02,0,0.01,91.32
14894,7.2621e+07,0,-0.88,0.4,2.33,-0.0022843,-0.003888,-0.10219,0.10698,-0.010904,-0.36864,1.3643,0.02,0,0.01,91.32
14939,7.2631e+07,0,-0.61,0.6,2.35,0.010491,0.0073233,-0.13378,0.070921,-0.011,-0.36845,1.365,0.02,0,0.01,91.32
14987,7.2641e+07,0,-0.72,0.7,2.35,-0.0088633,0.030427,-0.14821,0.05129,-0.011058,-0.3683,1.3656,0.02,0,0.01,91.32
15032,7.2652e+07,0,-0.92,0.54,2.34,-0.018322,0.01383,-0.13807,0.056417,-0.011062,-0.36821,1.3661,0.02,0,0.01,91.32
15076,7.2662e+07,0,-0.76,0.42,2.33,-0.0060344,-0.012145,-0.11359,0.075008,-0.011067,-0.36809,1.3665,0.02,0,0.01,91.32
15124,7.2675e+07,0,-0.88,0.51,2.35,-0.020246,0.00093187,-0.12604,0.056428,-0.011128,-0.36791,1.3665,0.02,0,0.01,91.32
15168,7.2685e+07,0,-0.59,0.41,2.32,-0.0076549,-0.0067746,-0.10923,0.066637,-0.011168,-0.36768,1.3669,0.02,0,0.01,91.32
15213,7.2697e+07,0,-0.53,0.44,2.31,-0.003952,-0.0122,-0.11286,0.056615,-0.011245,-0.36748,1.3671,0.02,0,0.01,91.32
15259,7.2708e+07,0,-0.44,0.51,2.32,0.0057555,0.012978,-0.13345,0.031535,-0.011318,-0.36739,1.3657,0.02,0,0.01,91.32
15303,7.2719e+07,0,-0.5,0.51,2.31,-0.00060947,0.017018,-0.13315,0.024612,-0.011401,-0.36727,1.3657,0.02,0,0.01,91.32
15344,7.273e+07,0,-0.65,0.55,2.33,0.0078308,0.020902,-0.13306,0.023123,-0.011081,-0.36702,1.3671,0.02,0,0.01,91.32
15390,7.274e+07,0,-0.66,0.65,2.33,0.0097422,0.011395,-0.13157,0.026167,-0.010781,-0.36677,1.3682,0.02,0,0.01,91.32
15438,7.275e+07,0,-0.61,0.61,2.33,0.0050758,0.0053203,-0.13786,0.021731,-0.010495,-0.36656,1.3691,0.02,0,0.01,91.32
15483,7.276e+07,0,-0.65,0.6,2.34,-0.0014093,0.019022,-0.14414,0.01633,-0.010265,-0.3664,1.37,0.02,0,0.01,91.32
15527,7.277e+07,0,-0.62,0.57,2.37,-0.0036801,0.036838,-0.14719,0.014292,-0.010082,-0.36621,1.3709,0.02,0,0.01,91.32
15575,7.2784e+07,0,-0.51,0.53,2.37,-0.0097447,0.020614,-0.13886,0.027786,-0.0099161,-0.36581,1.3711,0.02,0,0.01,91.32
15619,7.2794e+07,0,-0.5,0.51,2.39,-0.0069626,0.012544,-0.1363,0.032742,-0.0097313,-0.36557,1.3718,0.02,0,0.01,91.32
15664,7.2804e+07,0,-0.45,0.52,2.43,-0.0087084,0.0060447,-0.13788,0.032302,-0.0095937,-0.36536,1.3724,0.02,0,0.01,91.32
15709,7.2815e+07,0,-0.4,0.6,2.47,-0.024514,0.0066954,-0.14591,0.025935,-0.0095034,-0.36511,1.3726,0.02,0,0.01,91.32
15754,7.2825e+07,0,-0.3,0.64,2.5,-0.028575,0.013494,-0.15829,0.015468,-0.0096838,-0.36487,1.3711,0.02,0,0.01,91.32
15799,7.2835e+07,0,-0.26,0.69,2.54,-0.035636,0.015459,-0.16903,0.0030254,-0.009615,-0.36461,1.3712,0.02,0,0.01,91.32
15850,7.2848e+07,0,-0.12,0.69,2.61,-0.015246,0.032185,-0.19219,-0.02274,-0.0097188,-0.36427,1.3705,0.02,0,0.01,91.32
15895,7.2859e+07,0,-0.08,0.67,2.66,-0.013192,0.028511,-0.20644,-0.039097,-0.0097278,-0.36403,1.3701,0.02,0,0.01,91.32
15940,7.2868e+07,0,-0.02,0.65,2.71,-0.011272,0.02791,-0.22084,-0.057196,-0.0097056,-0.36378,1.3697,0.02,0,0.01,91.32
15985,7.2879e+07,0,0.01,0.68,2.77,-0.035884,0.016472,-0.24794,-0.088143,-0.0097577,-0.36343,1.3684,0.02,0,0.01,91.32
16029,7.289e+07,0,0.09,0.69,2.84,-0.04272,0.021512,-0.27052,-0.11579,-0.009809,-0.36312,1.3671,0.02,0,0.01,91.32
16075,7.29e+07,0,0.14,0.66,2.93,-0.030189,0.034264,-0.29862,-0.14928,-0.0099339,-0.3628,1.3653,0.02,0,0.01,91.32
16113,7.2911e+07,0,0.24,0.59,3.01,-0.023904,0.032794,-0.33292,-0.18761,-0.009663,-0.36219,1.3644,0.02,0,0.01,91.32
16158,7.2921e+07,0,0.32,0.58,3.09,-0.032697,0.034447,-0.35827,-0.21252,-0.0093965,-0.36158,1.3634,0.02,0,0.01,91.32
16207,7.2931e+07,0,0.45,0.52,3.18,-0.040431,0.038983,-0.3929,-0.24529,-0.0091457,-0.36089,1.362,0.02,0,0.01,91.32
16251,7.2942e+07,0,0.58,0.46,3.27,-0.034471,0.043204,-0.41121,-0.25874,-0.0089397,-0.36015,1.3598,0.02,0,0.01,91.32
16301,7.2953e+07,0,0.71,0.35,3.36,-0.025794,0.044122,-0.44159,-0.2836,-0.0087491,-0.35942,1.3572,0.02,0,0.01,91.32
16346,7.2964e+07,0,0.83,0.28,3.46,-0.041992,0.052838,-0.4902,-0.32619,-0.009142,-0.35888,1.3521,0.02,0,0.01,91.32
16390,7.2974e+07,0,0.95,0.21,3.55,-0.046655,0.064248,-0.51154,-0.34516,-0.009006,-0.35807,1.3492,0.02,0,0.01,91.32
16435,7.2985e+07,0,1.12,0.11,3.64,-0.043545,0.064885,-0.53145,-0.36414,-0.0089018,-0.35725,1.3457,0.02,0,0.01,91.32
16481,7.2998e+07,0,1.21,0,3.78,-0.049037,0.052177,-0.58467,-0.41859,-0.0089771,-0.35628,1.3401,0.02,0,0.01,91.32
16525,7.3008e+07,0,1.34,-0.04,3.87,-0.057326,0.071534,-0.60814,-0.44673,-0.0090029,-0.35543,1.3357,0.02,0,0.01,91.32
16570,7.3018e+07,0,1.55,-0.15,4.01,-0.046552,0.078987,-0.63915,-0.48121,-0.0095523,-0.35468,1.3289,0.02,0,0.01,91.32
16614,7.3029e+07,0,1.67,-0.26,4.12,-0.047756,0.065249,-0.68226,-0.52974,-0.0096543,-0.35368,1.3231,0.02,0,0.01,91.32
16659,7.3039e+07,0,1.72,-0.3,4.23,-0.063125,0.066672,-0.70063,-0.55242,-0.0097641,-0.35275,1.3177,0.02,0,0.01,91.32
16703,7.3049e+07,0,1.8,-0.34,4.36,-0.067565,0.072701,-0.72254,-0.57902,-0.0099296,-0.35178,1.3118,0.02,0,0.01,91.32
16752,7.3059e+07,0,1.87,-0.41,4.49,-0.057046,0.082819,-0.75624,-0.61775,-0.010126,-0.35074,1.3056,0.02,0,0.01,91.32
16797,7.307e+07,0,1.94,-0.49,4.61,-0.055557,0.092,-0.80178,-0.66828,-0.010388,-0.34959,1.2983,0.02,0,0.01,91.32
16841,7.308e+07,0,1.97,-0.53,4.75,-0.069181,0.095944,-0.83124,-0.70348,-0.01061,-0.34851,1.2913,0.02,0,0.01,91.32
16886,7.3094e+07,0,2.05,-0.64,4.93,-0.056735,0.10102,-0.86086,-0.73949,-0.011113,-0.34694,1.2805,0.02,0,0.01,91.32
16930,7.3104e+07,0,2.05,-0.71,5.06,-0.066311,0.10358,-0.89897,-0.78314,-0.011382,-0.34571,1.2727,0.02,0,0.01,91.32
16978,7.3122e+07,0,2.04,-0.79,5.3,-0.074082,0.11108,-0.93367,-0.82416,-0.011967,-0.343,1.2586,0.02,0,0.01,91.32
17023,7.3132e+07,0,2.03,-0.87,5.46,-0.071979,0.13166,-0.95259,-0.8421,-0.012132,-0.34108,1.2514,0.02,0,0.01,91.32
17068,7.3143e+07,0,2.05,-0.94,5.6,-0.059424,0.13245,-0.99038,-0.87726,-0.012374,-0.33897,1.2428,0.02,0,0.01,91.32
17114,7.3153e+07,0,2,-0.99,5.74,-0.063706,0.13455,-1.0154,-0.90002,-0.01253,-0.33698,1.2349,0.02,0,0.01,91.32
17164,7.3164e+07,0,1.94,-1.03,5.88,-0.073864,0.1416,-1.0337,-0.91297,-0.013182,-0.33563,1.2247,0.02,0,0.01,91.32
