LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
16472,7.2999e+07,-0.91,1.21,-0.48,0,2.27,3.78,0.01,0.02,3
16516,7.3009e+07,-0.98,1.34,-0.51,-0.04,2.27,3.87,0.01,0.02,3
16561,7.302e+07,-1.04,1.55,-0.54,-0.15,2.27,4.01,0.01,0.02,3
16605,7.303e+07,-1.11,1.67,-0.57,-0.26,2.27,4.12,0.01,0.02,3
16650,7.304e+07,-1.18,1.72,-0.61,-0.3,2.27,4.23,0.01,0.02,3
16694,7.305e+07,-1.25,1.8,-0.64,-0.34,2.27,4.36,0.01,0.02,3
16743,7.3061e+07,-1.33,1.87,-0.68,-0.41,2.27,4.49,0.01,0.02,3
16788,7.3071e+07,-1.41,1.94,-0.72,-0.49,2.27,4.61,0.01,0.02,3
16832,7.3082e+07,-1.49,1.97,-0.75,-0.53,2.27,4.75,0.01,0.02,3
16877,7.3095e+07,-1.59,2.05,-0.79,-0.64,2.28,4.93,0.01,0.02,3
16921,7.3106e+07,-1.68,2.05,-0.81,-0.71,2.28,5.06,0.01,0.02,3
16969,7.3123e+07,-1.82,2.04,-0.84,-0.79,2.28,5.3,0.01,0.02,3
17014,7.3134e+07,-1.91,2.03,-0.86,-0.87,2.28,5.46,0.01,0.02,3
17059,7.3144e+07,-2.01,2.05,-0.88,-0.94,2.28,5.6,0.01,0.02,3
17105,7.3155e+07,-2.12,2,-0.89,-0.99,2.28,5.74,0.01,0.02,3
17155,7.3165e+07,-2.23,1.94,-0.9,-1.03,2.28,5.88,0.01,0.02,3
17199,7.3175e+07,-2.35,1.89,-0.91,-1.09,2.28,6.05,0.01,0.02,3
17244,7.3186e+07,-2.46,1.79,-0.91,-1.14,2.28,6.19,0.01,0.02,3
17292,7.3198e+07,-2.6,1.63,-0.91,-1.12,2.28,6.35,0.01,0.02,3
17336,7.3209e+07,-2.72,1.57,-0.91,-1.15,2.28,6.5,0.01,0.02,3
17381,7.322e+07,-2.83,1.44,-0.91,-1.22,2.28,6.68,0.01,0.02,3
17425,7.323e+07,-2.95,1.31,-0.91,-1.21,2.28,6.81,0.01,0.02,3
17470,7.324e+07,-3.07,1.17,-0.91,-1.14,2.28,6.96,0.01,0.02,3
17515,7.3251e+07,-3.19,1.03,-0.9,-1.15,2.28,7.12,0.01,0.02,3
17560,7.3261e+07,-3.3,0.91,-0.9,-1.18,2.28,7.26,0.01,0.02,3
17609,7.3271e+07,-3.42,0.78,-0.89,-1.15,2.28,7.39,0.01,0.01,3
17654,7.3282e+07,-3.54,0.6,-0.88,-1.04,2.28,7.54,0.01,0.01,3
17699,7.3292e+07,-3.66,0.48,-0.87,-1.01,2.28,7.69,0.01,0.01,3
17742,7.3303e+07,-3.77,0.39,-0.87,-1.01,2.28,7.85,0.01,0.01,3
17784,7.3314e+07,-3.86,0.23,-0.86,-0.98,2.28,8,0.01,0.01,3
17829,7.3324e+07,-3.98,0.03,-0.85,-0.91,2.28,8.14,0.01,0.01,3
17873,7.3335e+07,-4.09,-0.1,-0.83,-0.85,2.27,8.28,0.01,0.01,3
17917,7.3345e+07,-4.2,-0.23,-0.82,-0.82,2.27,8.41,0.01,0.01,3
17963,7.3355e+07,-4.3,-0.37,-0.8,-0.79,2.27,8.56,0.01,0.01,3
18007,7.3365e+07,-4.4,-0.52,-0.78,-0.72,2.27,8.68,0.01,0.01,3
18056,7.3376e+07,-4.5,-0.69,-0.76,-0.61,2.27,8.81,0.01,0.01,3
18100,7.3386e+07,-4.59,-0.83,-0.75,-0.56,2.27,8.97,0.01,0.01,3
18145,7.3397e+07,-4.67,-0.88,-0.74,-0.54,2.27,9.09,0.01,0.01,3
18193,7.341e+07,-4.78,-1.17,-0.73,-0.46,2.27,9.26,0.01,0.01,3
18238,7.3421e+07,-4.86,-1.27,-0.72,-0.37,2.27,9.36,0.01,0.01,3
18284,7.3431e+07,-4.94,-1.42,-0.71,-0.31,2.26,9.49,0.01,0.01,3
18328,7.3442e+07,-5.02,-1.52,-0.7,-0.29,2.26,9.6,0.01,0.01,3
18373,7.3452e+07,-5.08,-1.64,-0.69,-0.26,2.26,9.71,0.01,0.01,3
18418,7.3462e+07,-5.15,-1.8,-0.67,-0.2,2.26,9.82,0.01,0.01,3
18463,7.3472e+07,-5.21,-1.84,-0.67,-0.19,2.25,9.91,0.01,0.01,3
18512,7.3483e+07,-5.27,-1.96,-0.66,-0.13,2.21,10.03,0.01,0.01,3
18557,7.3494e+07,-5.32,-2.07,-0.66,-0.1,2.15,10.14,0.01,0.01,3
18602,7.3504e+07,-5.37,-2.2,-0.66,-0.12,2.06,10.24,0.01,0.01,3
18645,7.3515e+07,-5.41,-2.42,-0.67,-0.08,1.94,10.33,0.02,0.01,3
18687,7.3527e+07,-5.43,-2.53,-0.67,0,1.84,10.43,0.02,0.01,3
18732,7.3538e+07,-5.46,-2.62,-0.68,0.02,1.67,10.51,0.02,0.01,3
18776,7.3548e+07,-5.5,-2.69,-0.7,0.03,1.48,10.59,0.02,0.01,3
18821,7.3559e+07,-5.53,-2.72,-0.74,0,1.26,10.66,0.02,0.01,3
18866,7.357e+07,-5.56,-2.83,-0.78,0.01,1.02,10.73,0.02,0.01,3
18911,7.358e+07,-5.59,-2.95,-0.82,0.05,0.74,10.78,0.02,0.01,3
18961,7.359e+07,-5.61,-3.05,-0.86,0.08,0.44,10.82,0.02,0.01,3
19005,7.3601e+07,-5.62,-3.16,-0.91,0.12,0.11,10.87,0.02,0.01,3
19050,7.3612e+07,-5.63,-3.2,-0.97,0.12,359.75,10.91,0.02,0.01,3
19095,7.3623e+07,-5.63,-3.21,-1.03,0.08,359.37,10.92,0.02,0.01,3
19140,7.3633e+07,-5.63,-3.34,-1.09,0.03,358.96,10.93,0.02,0.01,3
19184,7.3643e+07,-5.63,-3.41,-1.15,0,358.54,10.91,0.02,0.01,3
19229,7.3653e+07,-5.62,-3.55,-1.21,0,358.11,10.9,0.02,0.01,3
19273,7.3664e+07,-5.6,-3.63,-1.27,-0.01,357.67,10.87,0.02,0.01,3
19318,7.3675e+07,-5.59,-3.8,-1.33,0.05,357.23,10.82,0.02,0.01,3
19364,7.3685e+07,-5.57,-3.82,-1.39,0.04,356.78,10.76,0.02,0.01,3
19412,7.3696e+07,-5.54,-3.85,-1.45,0.03,356.34,10.68,0.02,0.01,3
19460,7.3707e+07,-5.52,-3.9,-1.51,-0.01,355.9,10.59,0.02,0.01,3
19501,7.3718e+07,-5.49,-3.86,-1.57,-0.08,355.46,10.48,0.02,0.01,3
19543,7.3729e+07,-5.47,-3.86,-1.63,-0.22,355.14,10.35,0.02,0.01,3
19588,7.374e+07,-5.45,-3.92,-1.7,-0.27,354.7,10.22,0.02,0.01,3
19632,7.375e+07,-5.43,-3.98,-1.77,-0.33,354.29,10.09,0.02,0.01,3
19677,7.376e+07,-5.4,-3.96,-1.83,-0.41,353.88,9.9,0.02,0.01,3
19721,7.3771e+07,-5.38,-4.06,-1.9,-0.48,353.49,9.76,0.02,0.01,3
19766,7.3781e+07,-5.35,-4.07,-1.97,-0.56,353.1,9.54,0.02,0.01,3
19811,7.3791e+07,-5.32,-4.09,-2.03,-0.63,352.74,9.38,0.02,0.01,3
19859,7.3801e+07,-5.29,-4.1,-2.1,-0.69,352.39,9.17,0.02,0.02,3
19904,7.3811e+07,-5.26,-4.05,-2.16,-0.72,352.07,8.97,0.02,0.02,3
19949,7.3821e+07,-5.22,-4.16,-2.22,-0.77,351.76,8.76,0.02,0.02,3
19994,7.3832e+07,-5.18,-4.2,-2.27,-0.76,351.47,8.54,0.02,0.02,3
20039,7.3843e+07,-5.14,-4.25,-2.32,-0.87,351.2,8.29,0.02,0.02,3
20084,7.3853e+07,-5.11,-4.28,-2.36,-0.92,350.95,8.02,0.02,0.02,3
20129,7.3864e+07,-5.07,-4.29,-2.4,-0.99,350.72,7.79,0.02,0.02,3
20173,7.3874e+07,-5.04,-4.36,-2.44,-1.02,350.51,7.54,0.02,0.02,3
20219,7.3884e+07,-5,-4.39,-2.47,-1.02,350.33,7.29,0.02,0.02,3
20263,7.3895e+07,-4.97,-4.45,-2.5,-1.1,350.18,7.01,0.02,0.02,3
20313,7.3905e+07,-4.93,-4.47,-2.52,-1.13,350.05,6.75,0.02,0.03,3
20359,7.3915e+07,-4.9,-4.48,-2.54,-1.2,349.95,6.46,0.04,0.03,3
20400,7.3927e+07,-4.86,-4.59,-2.55,-1.15,349.88,6.13,0.04,0.03,3
20445,7.3939e+07,-4.83,-4.57,-2.56,-1.2,349.83,5.86,0.04,0.03,3
20490,7.3949e+07,-4.8,-4.62,-2.56,-1.16,349.81,5.56,0.04,0.03,3
20537,7.3962e+07,-4.77,-4.52,-2.56,-1.12,349.81,5.2,0.04,0.03,3
20582,7.3973e+07,-4.74,-4.51,-2.56,-1.09,349.81,4.93,0.04,0.03,3
20626,7.3983e+07,-4.72,-4.52,-2.56,-1.09,349.81,4.66,0.04,0.03,3
20670,7.3993e+07,-4.7,-4.48,-2.57,-1.14,349.81,4.38,0.04,0.03,3
20722,7.4006e+07,-4.68,-4.45,-2.56,-1.23,349.81,4.05,0.04,0.04,3
20768,7.4016e+07,-4.67,-4.4,-2.56,-1.19,349.81,3.79,0.04,0.04,3
20812,7.4027e+07,-4.66,-4.41,-2.55,-1.15,349.81,3.5,0.04,0.04,3
20860,7.404e+07,-4.64,-4.44,-2.53,-1.06,349.8,3.18,0.04,0.04,3
20905,7.4051e+07,-4.62,-4.4,-2.51,-1.08,349.8,2.92,0.04,0.04,3
20950,7.4062e+07,-4.61,-4.37,-2.49,-1.15,349.8,2.65,0.04,0.04,3
20995,7.4072e+07,-4.59,-4.36,-2.48,-1.16,349.8,2.38,0.04,0.04,3
21039,7.4083e+07,-4.57,-4.35,-2.46,-1.16,349.8,2.14,0.04,0.04,3
21084,7.4093e+07,-4.56,-4.36,-2.45,-1.17,349.8,1.89,0.04,0.04,3
21131,7.4103e+07,-4.54,-4.37,-2.44,-1.11,349.8,1.66,0.05,0.04,3
21173,7.4115e+07,-4.52,-4.32,-2.44,-1.07,349.8,1.38,0.05,0.04,3
21218,7.4125e+07,-4.5,-4.28,-2.44,-1.07,349.8,1.15,0.05,0.04,3
21264,7.4136e+07,-4.47,-4.23,-2.44,-1.09,349.8,0.93,0.05,0.04,3
21309,7.4147e+07,-4.44,-4.21,-2.45,-1.16,349.8,0.69,0.05,0.04,3
21354,7.4158e+07,-4.41,-4.25,-2.46,-1.11,349.8,0.42,0.05,0.04,3
21399,7.4169e+07,-4.38,-4.28,-2.47,-1.08,349.8,0.18,0.05,0.04,3
21443,7.4179e+07,-4.34,-4.26,-2.47,-1.06,349.8,359.97,0.05,0.04,3
21488,7.4189e+07,-4.3,-4.17,-2.48,-1.05,349.8,359.73,0.05,0.04,3
21533,7.42e+07,-4.25,-4.12,-2.5,-1.08,349.8,359.53,0.05,0.04,3
21580,7.421e+07,-4.21,-4.09,-2.52,-1.1,349.8,359.33,0.05,0.04,3
21628,7.4221e+07,-4.17,-4.04,-2.54,-1.15,349.8,359.08,0.05,0.03,3
21672,7.4231e+07,-4.13,-3.99,-2.56,-1.16,349.81,358.87,0.05,0.03,3
21717,7.4242e+07,-4.09,-4.01,-2.57,-1.16,349.81,358.65,0.05,0.03,3
21762,7.4252e+07,-4.05,-4.03,-2.58,-1.19,349.81,358.44,0.05,0.03,3
21806,7.4263e+07,-4.01,-4,-2.59,-1.2,349.81,358.23,0.05,0.03,3
21851,7.4273e+07,-3.97,-4,-2.61,-1.26,349.81,358.06,0.05,0.03,3
21896,7.4283e+07,-3.94,-3.96,-2.62,-1.36,349.81,357.84,0.05,0.03,3
21941,7.4293e+07,-3.9,-3.89,-2.63,-1.42,349.81,357.65,0.05,0.03,3
21987,7.4304e+07,-3.87,-3.85,-2.63,-1.48,349.81,357.47,0.05,0.03,3
22033,7.4318e+07,-3.83,-3.85,-2.62,-1.54,349.81,357.24,0.05,0.03,3
22079,7.4329e+07,-3.8,-3.82,-2.62,-1.68,349.81,357.04,0.05,0.03,3
22123,7.434e+07,-3.76,-3.8,-2.61,-1.74,349.81,356.87,0.05,0.03,3
22168,7.4351e+07,-3.72,-3.77,-2.6,-1.72,349.81,356.69,0.05,0.03,3
22213,7.4361e+07,-3.68,-3.74,-2.59,-1.75,349.81,356.54,0.05,0.03,3
22257,7.4371e+07,-3.64,-3.71,-2.59,-1.8,349.81,356.4,0.05,0.03,3
22302,7.4382e+07,-3.6,-3.6,-2.59,-1.85,349.81,356.24,0.05,0.03,3
22348,7.4392e+07,-3.57,-3.55,-2.59,-1.86,349.81,356.09,0.05,0.03,3
22393,7.4403e+07,-3.53,-3.52,-2.59,-1.86,349.81,355.94,0.05,0.03,3
22437,7.4413e+07,-3.5,-3.55,-2.59,-1.84,349.81,355.77,0.05,0.03,3
22483,7.4424e+07,-3.46,-3.51,-2.59,-1.74,349.81,355.62,0.05,0.03,3
22533,7.4434e+07,-3.43,-3.38,-2.59,-1.73,349.81,355.47,0.05,0.02,3
22577,7.4446e+07,-3.4,-3.31,-2.59,-1.72,349.81,355.34,0.05,0.02,3
22622,7.4456e+07,-3.37,-3.26,-2.6,-1.65,349.81,355.18,0.05,0.02,3
22666,7.4466e+07,-3.34,-3.2,-2.61,-1.56,349.81,355.05,0.05,0.02,3
22711,7.4477e+07,-3.31,-3.15,-2.62,-1.47,349.81,354.91,0.05,0.02,3
22755,7.4487e+07,-3.29,-3.1,-2.63,-1.4,349.81,354.79,0.05,0.02,3
22800,7.4497e+07,-3.26,-3.05,-2.64,-1.33,349.81,354.67,0.05,0.02,3
22845,7.4512e+07,-3.23,-2.95,-2.66,-1.26,349.81,354.49,0.06,0.02,3
22890,7.4523e+07,-3.22,-2.87,-2.67,-1.17,349.81,354.36,0.06,0.02,3
22935,7.4534e+07,-3.2,-2.75,-2.68,-1.17,349.81,354.25,0.06,0.02,3
22984,7.4544e+07,-3.2,-2.7,-2.69,-1.16,349.81,354.16,0.06,0.02,3
23028,7.4555e+07,-3.2,-2.66,-2.68,-1.14,349.81,354.04,0.06,0.02,3
23073,7.4565e+07,-3.2,-2.59,-2.68,-1.09,349.81,353.94,0.06,0.02,3
23117,7.4575e+07,-3.21,-2.53,-2.66,-1.1,349.81,353.87,0.06,0.02,3
23161,7.4586e+07,-3.22,-2.48,-2.65,-1.11,349.81,353.8,0.06,0.02,3
23208,7.4597e+07,-3.23,-2.37,-2.63,-1.2,349.81,353.72,0.06,0.02,3
23252,7.4608e+07,-3.25,-2.38,-2.62,-1.2,349.81,353.63,0.06,0.02,3
23297,7.4618e+07,-3.28,-2.36,-2.62,-1.18,349.81,353.55,0.06,0.02,3
23341,7.4629e+07,-3.3,-2.31,-2.61,-1.17,349.81,353.49,0.06,0.02,3
23386,7.4639e+07,-3.32,-2.25,-2.61,-1.21,349.81,353.44,0.06,0.02,3
23435,7.4649e+07,-3.34,-2.23,-2.61,-1.25,349.81,353.38,0.06,0.01,3
23479,7.466e+07,-3.36,-2.21,-2.62,-1.25,349.81,353.31,0.06,0.01,3
23524,7.467e+07,-3.39,-2.23,-2.63,-1.26,349.81,353.25,0.06,0.01,3
23569,7.4681e+07,-3.41,-2.25,-2.64,-1.29,349.81,353.2,0.06,0.01,3
23612,7.4692e+07,-3.43,-2.27,-2.65,-1.31,349.81,353.14,0.06,0.01,3
23662,7.471e+07,-3.44,-2.31,-2.69,-1.34,348.82,352.07,0.06,0.01,3
23706,7.4721e+07,-3.46,-2.36,-2.71,-1.39,348.82,352.02,0.06,0.01,3
23751,7.4731e+07,-3.48,-2.44,-2.73,-1.39,348.82,351.98,0.06,0.01,3
23796,7.4741e+07,-3.49,-2.53,-2.75,-1.36,348.82,351.92,0.06,0.01,3
23844,7.4752e+07,-3.51,-2.54,-2.77,-1.35,348.82,351.88,0.06,0.01,3
23889,7.4763e+07,-3.53,-2.61,-2.8,-1.44,348.82,351.86,0.06,0.02,3
23934,7.4774e+07,-3.55,-2.78,-2.83,-1.45,348.82,351.82,0.06,0.02,3
23979,7.4785e+07,-3.56,-2.92,-2.86,-1.39,348.83,351.77,0.06,0.02,3
24023,7.4795e+07,-3.58,-3.02,-2.88,-1.39,348.83,351.75,0.06,0.02,3
24065,7.4806e+07,-3.59,-3.1,-2.92,-1.45,348.83,351.73,0.06,0.02,3
24107,7.4817e+07,-3.59,-3.24,-2.95,-1.45,348.83,351.68,0.06,0.02,3
24152,7.4828e+07,-3.6,-3.39,-3,-1.42,348.83,351.65,0.06,0.02,3
24197,7.4838e+07,-3.6,-3.54,-3.04,-1.39,348.84,351.61,0.06,0.02,3
24242,7.4849e+07,-3.61,-3.59,-3.09,-1.41,348.84,351.57,0.06,0.02,3
24290,7.4859e+07,-3.62,-3.62,-3.13,-1.45,348.84,351.55,0.06,0.02,3
24335,7.487e+07,-3.63,-3.7,-3.18,-1.5,348.85,351.52,0.06,0.02,3
24379,7.488e+07,-3.64,-3.78,-3.22,-1.52,348.85,351.49,0.06,0.02,3
24425,7.489e+07,-3.65,-3.84,-3.27,-1.51,348.85,351.45,0.06,0.02,3
24469,7.4907e+07,-3.66,-3.83,-3.32,-1.56,348.86,351.4,0.06,0.02,3
24512,7.4919e+07,-3.66,-3.87,-3.35,-1.53,348.86,351.36,0.06,0.02,3
24557,7.493e+07,-3.67,-3.82,-3.4,-1.61,348.86,351.33,0.06,0.02,3
24604,7.494e+07,-3.67,-3.78,-3.44,-1.68,348.86,351.3,0.06,0.02,3
24649,7.4951e+07,-3.67,-3.82,-3.48,-1.7,348.87,351.25,0.06,0.02,3
24694,7.4961e+07,-3.66,-3.87,-3.51,-1.69,348.87,351.23,0.06,0.02,3
24742,7.4972e+07,-3.64,-3.85,-3.54,-1.73,348.87,351.21,0.06,0.02,3
24787,7.4982e+07,-3.62,-3.77,-3.58,-1.8,348.87,351.2,0.06,0.02,3
24831,7.4993e+07,-3.6,-3.7,-3.61,-1.85,348.87,351.18,0.06,0.02,3
24878,7.5003e+07,-3.57,-3.66,-3.64,-1.89,348.88,351.16,0.06,0.02,3
24924,7.5021e+07,-3.55,-3.62,-3.66,-1.97,348.88,351.15,0.06,0.02,3
24969,7.5031e+07,-3.52,-3.65,-3.68,-1.98,348.88,351.13,0.06,0.02,3
25013,7.5042e+07,-3.49,-3.62,-3.69,-2,348.88,351.12,0.06,0.02,3
25059,7.5052e+07,-3.46,-3.55,-3.7,-2.06,348.88,351.12,0.06,0.02,3
25103,7.5063e+07,-3.44,-3.45,-3.71,-2.16,348.88,351.12,0.06,0.02,3
25153,7.5074e+07,-3.42,-3.37,-3.72,-2.21,348.88,351.12,0.06,0.02,3
25198,7.5084e+07,-3.4,-3.32,-3.73,-2.23,348.88,351.11,0.06,0.02,3
25242,7.5094e+07,-3.39,-3.25,-3.74,-2.24,348.88,351.11,0.06,0.02,3
25289,7.5105e+07,-3.38,-3.17,-3.75,-2.29,348.88,351.12,0.06,0.02,3
25330,7.512e+07,-3.37,-3.05,-3.76,-2.34,348.88,351.11,0.07,0.02,3
25369,7.5133e+07,-3.37,-2.9,-3.77,-2.45,348.88,351.14,0.07,0.02,3
25413,7.5144e+07,-3.38,-2.82,-3.78,-2.5,348.88,351.14,0.07,0.02,3
25459,7.5154e+07,-3.38,-2.75,-3.79,-2.5,348.88,351.13,0.07,0.02,3
25504,7.5165e+07,-3.38,-2.71,-3.79,-2.52,348.89,351.15,0.07,0.02,3
25549,7.5175e+07,-3.38,-2.62,-3.8,-2.57,348.89,351.18,0.07,0.02,3
25598,7.5185e+07,-3.39,-2.5,-3.8,-2.66,348.89,351.2,0.07,0.02,3
25642,7.5196e+07,-3.41,-2.43,-3.8,-2.7,348.89,351.22,0.07,0.02,3
25686,7.5207e+07,-3.43,-2.41,-3.8,-2.74,348.89,351.24,0.07,0.02,3
25730,7.5217e+07,-3.45,-2.36,-3.8,-2.76,348.89,351.25,0.07,0.02,3
25771,7.5232e+07,-3.48,-2.23,-3.8,-2.84,348.89,351.31,0.07,0.02,3
25816,7.5243e+07,-3.51,-2.2,-3.79,-2.84,348.89,351.32,0.07,0.02,3
25860,7.5254e+07,-3.55,-2.14,-3.79,-2.85,348.88,351.36,0.07,0.02,3
25905,7.5264e+07,-3.58,-2.05,-3.78,-2.89,348.88,351.4,0.07,0.02,3
25950,7.5274e+07,-3.62,-1.98,-3.78,-2.96,348.88,351.44,0.07,0.02,3
25998,7.5285e+07,-3.67,-1.99,-3.77,-3.04,348.88,351.46,0.07,0.02,3
26046,7.5295e+07,-3.71,-2.03,-3.77,-3.03,348.88,351.49,0.07,0.02,3
26093,7.5313e+07,-3.76,-1.99,-3.75,-3.06,348.88,351.54,0.07,0.02,3
26137,7.5324e+07,-3.79,-2.03,-3.73,-3.07,348.88,351.51,0.07,0.02,3
26184,7.5334e+07,-3.83,-2.02,-3.7,-3.14,348.88,351.49,0.07,0.02,3
26223,7.5346e+07,-3.85,-2.01,-3.69,-3.23,348.88,351.46,0.07,0.02,3
26267,7.5357e+07,-3.91,-2.03,-3.66,-3.26,348.88,351.42,0.07,0.02,3
26312,7.5368e+07,-3.96,-2.06,-3.61,-3.29,348.87,351.4,0.07,0.02,3
26357,7.5378e+07,-4.02,-2.03,-3.55,-3.37,348.87,351.38,0.07,0.02,3
26401,7.5388e+07,-4.08,-2,-3.49,-3.46,348.86,351.35,0.07,0.02,3
26451,7.5399e+07,-4.14,-2,-3.43,-3.53,348.86,351.3,0.07,0.02,3
26498,7.5409e+07,-4.21,-2.06,-3.37,-3.58,348.86,351.27,0.07,0.02,3
26543,7.5419e+07,-4.27,-2.14,-3.31,-3.62,348.85,351.24,0.07,0.02,3
26588,7.5429e+07,-4.32,-2.18,-3.24,-3.66,348.85,351.2,0.07,0.02,3
26632,7.544e+07,-4.38,-2.21,-3.17,-3.71,348.84,351.17,0.07,0.02,3
26677,7.545e+07,-4.43,-2.25,-3.11,-3.76,348.84,351.15,0.07,0.02,3
26716,7.5463e+07,-4.45,-2.37,-3.07,-3.72,348.83,351.1,0.07,0.02,3
26760,7.5473e+07,-4.5,-2.42,-3.01,-3.7,348.83,351.08,0.07,0.02,3
26805,7.5483e+07,-4.54,-2.5,-2.94,-3.71,348.82,351.07,0.07,0.02,3
26851,7.5493e+07,-4.58,-2.6,-2.88,-3.73,348.82,351.07,0.07,0.02,3
26900,7.5504e+07,-4.63,-2.67,-2.81,-3.72,348.81,351.03,0.07,0.02,3
26946,7.5515e+07,-4.67,-2.77,-2.74,-3.63,348.81,351.02,0.07,0.03,3
26992,7.5529e+07,-4.72,-2.91,-2.65,-3.64,348.8,351.02,0.07,0.03,3
27034,7.554e+07,-4.76,-3.06,-2.57,-3.5,348.79,351.05,0.07,0.03,3
27075,7.5552e+07,-4.78,-3.12,-2.52,-3.47,348.79,351.09,0.07,0.03,3
27120,7.5566e+07,-4.82,-3.29,-2.44,-3.33,348.78,351.11,0.07,0.03,3
27165,7.5576e+07,-4.85,-3.39,-2.38,-3.24,348.78,351.15,0.07,0.03,3
27209,7.5586e+07,-4.87,-3.43,-2.32,-3.19,348.77,351.21,0.07,0.03,3
27254,7.5596e+07,-4.88,-3.52,-2.26,-3.1,348.77,351.25,0.07,0.03,3
27298,7.5607e+07,-4.89,-3.65,-2.21,-2.97,348.76,351.29,0.07,0.03,3
27348,7.5618e+07,-4.9,-3.8,-2.16,-2.82,348.76,351.34,0.07,0.03,3
27393,7.5627e+07,-4.91,-3.9,-2.11,-2.7,348.75,351.39,0.07,0.03,3
27437,7.5638e+07,-4.91,-3.96,-2.07,-2.59,348.75,351.44,0.07,0.03,3
27482,7.5649e+07,-4.9,-4.05,-2.03,-2.5,348.75,351.5,0.07,0.03,3
27520,7.5661e+07,-4.9,-4.16,-2.01,-2.36,348.74,351.55,0.07,0.03,3
27565,7.5672e+07,-4.89,-4.24,-1.97,-2.24,348.74,351.61,0.07,0.03,3
27611,7.5683e+07,-4.87,-4.32,-1.92,-2.16,348.74,351.68,0.07,0.03,3
27655,7.5693e+07,-4.86,-4.37,-1.88,-2.12,348.73,351.73,0.07,0.03,3
27699,7.5704e+07,-4.84,-4.43,-1.83,-1.97,348.73,351.78,0.06,0.03,3
27740,7.5715e+07,-4.81,-4.49,-1.78,-1.87,348.73,351.87,0.06,0.03,3
27789,7.5726e+07,-4.78,-4.49,-1.74,-1.84,348.72,351.97,0.06,0.03,3
27834,7.5736e+07,-4.75,-4.52,-1.71,-1.78,348.72,352.07,0.06,0.03,3
27878,7.5747e+07,-4.72,-4.59,-1.69,-1.69,348.72,352.16,0.06,0.03,3
27924,7.5757e+07,-4.68,-4.58,-1.68,-1.58,348.72,352.24,0.06,0.03,3
27968,7.5767e+07,-4.64,-4.57,-1.67,-1.49,348.72,352.34,0.06,0.03,3
28007,7.578e+07,-4.62,-4.5,-1.67,-1.52,348.72,352.47,0.06,0.03,3
28052,7.579e+07,-4.58,-4.55,-1.67,-1.42,348.72,352.54,0.06,0.03,3
28096,7.58e+07,-4.53,-4.58,-1.68,-1.32,348.72,352.63,0.06,0.03,3
28143,7.5811e+07,-4.47,-4.54,-1.69,-1.27,348.72,352.73,0.06,0.03,3
28187,7.5821e+07,-4.41,-4.47,-1.71,-1.25,348.72,352.83,0.06,0.03,3
28236,7.5831e+07,-4.35,-4.41,-1.73,-1.24,348.72,352.91,0.06,0.02,3
28281,7.5842e+07,-4.29,-4.36,-1.75,-1.21,348.72,352.98,0.06,0.02,3
28325,7.5853e+07,-4.23,-4.35,-1.77,-1.16,348.72,353.08,0.06,0.02,3
28370,7.5863e+07,-4.17,-4.3,-1.78,-1.13,348.72,353.15,0.06,0.02,3
28413,7.5878e+07,-4.13,-4.2,-1.8,-1.15,348.73,353.24,0.06,0.02,3
28459,7.589e+07,-4.07,-4.12,-1.83,-1.13,348.73,353.33,0.06,0.02,3
28504,7.59e+07,-4.01,-4.06,-1.86,-1.19,348.73,353.42,0.06,0.02,3
28550,7.5911e+07,-3.95,-3.95,-1.89,-1.19,348.73,353.47,0.06,0.02,3
28595,7.5926e+07,-3.87,-3.85,-1.91,-1.22,348.73,353.57,0.06,0.02,3
28644,7.5936e+07,-3.8,-3.77,-1.93,-1.24,348.73,353.62,0.06,0.02,3
28690,7.5947e+07,-3.74,-3.75,-1.94,-1.25,348.74,353.67,0.06,0.02,3
28735,7.5958e+07,-3.67,-3.67,-1.96,-1.21,348.74,353.73,0.06,0.02,3
28780,7.5972e+07,-3.61,-3.55,-1.97,-1.33,348.74,353.82,0.06,0.02,3
28824,7.5983e+07,-3.54,-3.53,-1.98,-1.28,348.74,353.86,0.06,0.02,3
28870,7.5997e+07,-3.48,-3.37,-1.99,-1.32,348.74,353.95,0.06,0.02,3
28915,7.6007e+07,-3.43,-3.29,-2,-1.34,348.74,354,0.06,0.02,3
28960,7.6018e+07,-3.37,-3.28,-2.01,-1.33,348.74,354.05,0.06,0.02,3
29007,7.6029e+07,-3.32,-3.28,-2.01,-1.32,348.74,354.09,0.06,0.02,3
29051,7.6039e+07,-3.27,-3.21,-2.02,-1.31,348.74,354.13,0.06,0.02,3
29100,7.605e+07,-3.22,-3.14,-2.02,-1.36,348.74,354.2,0.06,0.02,3
29144,7.606e+07,-3.18,-3.09,-2.03,-1.4,348.74,354.22,0.06,0.02,3
29189,7.6071e+07,-3.14,-3.07,-2.03,-1.4,348.74,354.26,0.06,0.02,3
29234,7.6081e+07,-3.11,-3.08,-2.03,-1.39,348.74,354.3,0.06,0.02,3
29275,7.6096e+07,-3.09,-2.95,-2.03,-1.47,348.74,354.35,0.06,0.02,3
29320,7.6107e+07,-3.05,-2.98,-2.02,-1.46,348.74,354.38,0.06,0.02,3
