LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
16535,6.8275e+07,0,0.08,0.01,0.97,22.93,22.93,0,0.01,3
16580,6.8285e+07,0,0.08,0.01,0.97,22.93,22.93,0,0.01,3
16624,6.8295e+07,0,0.07,0.01,0.96,22.93,22.92,0,0.01,3
16665,6.8307e+07,0,0.07,0.01,0.96,22.92,22.92,0,0.01,3
16709,6.8317e+07,0,0.07,0.01,0.96,22.93,22.92,0,0.01,3
16754,6.8327e+07,0,0.1,0.01,0.95,22.92,22.92,0,0.01,3
16799,6.8338e+07,0,0.13,0.01,0.95,22.93,22.92,0,0.01,3
16844,6.8348e+07,0,0.13,0.01,0.94,22.93,22.93,0,0.01,3
16894,6.8358e+07,0,0.1,0.01,0.95,22.94,22.94,0,0.01,3
16939,6.8369e+07,0,0.1,0.01,0.96,22.94,22.94,0,0.01,3
16985,6.8379e+07,0,0.11,0.01,0.95,22.94,22.94,0,0.01,3
17030,6.8389e+07,0,0.12,0.01,0.96,22.94,22.94,0,0.01,3
17074,6.84e+07,0,0.14,0.01,0.95,22.94,22.94,0,0.01,3
17119,6.841e+07,0,0.14,0.01,0.96,22.94,22.94,0,0.01,3
17164,6.842e+07,0,0.13,0.01,0.96,22.95,22.94,0,0.01,3
17212,6.8433e+07,0,0.15,0.01,0.96,22.93,22.93,0,0.01,3
17257,6.8443e+07,0,0.16,0.01,0.95,22.91,22.9,0,0.01,3
17303,6.8454e+07,0,0.15,0.01,0.96,22.89,22.89,0,0.01,3
17352,6.8464e+07,0,0.16,0.01,0.95,22.88,22.87,0,0.01,3
17397,6.8474e+07,0,0.14,0.01,0.95,22.87,22.87,0,0.01,3
17442,6.8484e+07,0,0.11,0.01,0.95,22.86,22.86,0,0.01,3
17486,6.8494e+07,0,0.11,0.01,0.96,22.86,22.86,0,0.01,3
17533,6.8505e+07,0,0.1,0.01,0.96,22.88,22.87,0,0.01,3
17572,6.8516e+07,0,0.08,0.01,0.96,22.9,22.9,0,0.01,3
17616,6.8526e+07,0,0.07,0.01,0.96,22.92,22.92,0,0.01,3
17661,6.8536e+07,0,0.08,0.01,0.96,22.93,22.93,0,0.01,3
17706,6.8546e+07,0,0.08,0.01,0.97,22.96,22.96,0,0.01,3
17752,6.8557e+07,0,0.07,0.01,0.96,22.97,22.96,0,0.01,3
17800,6.8567e+07,0,0.07,0.01,0.96,22.98,22.97,0,0.01,3
17845,6.8577e+07,0,0.12,0.01,0.95,22.96,22.95,0,0.01,3
17890,6.8587e+07,0,0.12,0.01,0.96,22.96,22.96,0,0.01,3
17935,6.8597e+07,0,0.13,0.01,0.94,22.94,22.94,0,0.01,3
17982,6.8611e+07,0,0.12,0.01,0.96,22.93,22.92,0,0.01,3
18028,6.8621e+07,0,0.17,0.01,0.96,22.9,22.89,0,0.01,3
18073,6.8632e+07,0,0.15,0.01,0.95,22.89,22.89,0,0.01,3
18117,6.8643e+07,0,0.14,0.01,0.94,22.88,22.88,0,0.01,3
18162,6.8653e+07,0,0.13,0.01,0.94,22.88,22.88,0,0.01,3
18206,6.8664e+07,0,0.16,0.01,0.96,22.88,22.88,0,0.01,3
18255,6.8674e+07,0,0.13,0.01,0.95,22.9,22.9,0,0.01,3
18301,6.8684e+07,0,0.1,0.01,0.95,22.91,22.91,0,0.01,3
18348,6.8694e+07,0,0.08,0.01,0.95,22.93,22.92,0.01,0.01,3
18387,6.8705e+07,0,0.12,0.01,0.97,22.95,22.95,0.01,0.01,3
18431,6.8716e+07,0,0.08,0.01,0.93,22.95,22.95,0.01,0.01,3
18481,6.8729e+07,0,0.06,0.01,0.96,22.97,22.97,0.01,0.01,3
18525,6.8739e+07,0,0.1,0.01,0.94,22.95,22.95,0.01,0.01,3
18570,6.8749e+07,0,0.11,0.01,0.97,22.96,22.96,0.01,0.01,3
18614,6.8759e+07,0,0.09,0.01,0.93,22.93,22.93,0.01,0.01,3
18659,6.8769e+07,0,0.1,0.01,0.96,22.92,22.92,0.01,0.01,3
18708,6.878e+07,0,0.14,0.01,0.94,22.89,22.89,0.01,0.01,3
18753,6.879e+07,0,0.16,0.01,0.97,22.89,22.89,0.01,0.01,3
18799,6.88e+07,0,0.14,0.01,0.92,22.86,22.86,0.01,0.01,3
18844,6.8811e+07,0,0.13,0.01,0.96,22.86,22.86,0.01,0.01,3
18889,6.8821e+07,0,0.17,0.01,0.96,22.87,22.87,0.01,0.01,3
18934,6.8831e+07,0,0.15,0.01,0.96,22.88,22.88,0.01,0.01,3
18978,6.8842e+07,0,0.13,0.01,0.93,22.89,22.89,0.01,0.01,3
19023,6.8852e+07,0,0.11,0.01,0.94,22.9,22.9,0.01,0.01,3
19067,6.8862e+07,0,0.14,0.01,0.95,22.93,22.93,0.01,0.01,3
19114,6.8873e+07,0,0.11,0.01,0.94,22.94,22.94,0.01,0.01,3
19162,6.8883e+07,0,0.1,0.01,0.94,22.96,22.96,0.01,0.01,3
19207,6.8893e+07,0,0.11,0.01,0.92,22.94,22.93,0.01,0.01,3
19250,6.8904e+07,0,0.14,0.01,0.99,22.98,22.98,0.01,0.01,3
19292,6.8915e+07,0,0.11,0.01,0.93,22.93,22.93,0.01,0.01,3
19337,6.8925e+07,0,0.1,0.01,0.98,22.95,22.94,0.01,0.01,3
19381,6.8936e+07,0,0.14,0.01,0.92,22.9,22.89,0.01,0.01,3
19426,6.8946e+07,0,0.15,0.01,1,22.93,22.93,0.01,0.01,3
19471,6.8956e+07,0,0.13,0.01,0.91,22.88,22.88,0.01,0.01,3
19515,6.8966e+07,0,0.1,0.01,0.94,22.88,22.88,0.01,0.01,3
19560,6.8976e+07,0,0.16,0.01,0.93,22.87,22.87,0.01,0.01,3
19610,6.8987e+07,0,0.15,0.01,0.94,22.9,22.9,0.01,0.01,3
19655,6.8997e+07,0,0.14,0.01,0.92,22.89,22.89,0.01,0.01,3
19699,6.9007e+07,0,0.1,0.01,0.92,22.89,22.89,0.01,0.01,3
19744,6.9017e+07,0,0.15,0.01,0.95,22.92,22.91,0.01,0.01,3
19789,6.9027e+07,0,0.13,0.01,0.95,22.94,22.93,0.01,0.01,3
19833,6.9037e+07,0,0.11,0.01,0.94,22.94,22.94,0.01,0.01,3
19878,6.9047e+07,0,0.08,0.01,0.94,22.93,22.93,0.01,0.01,3
19922,6.9057e+07,0,0.11,0.01,0.98,22.96,22.96,0.01,0.01,3
19967,6.9067e+07,0,0.1,0.01,0.96,22.95,22.95,0.01,0.01,3
20011,6.9077e+07,0,0.09,0.01,0.96,22.95,22.95,0.01,0.01,3
20060,6.9088e+07,0,0.1,0.01,0.93,22.91,22.91,0.01,0.01,3
20105,6.9098e+07,0,0.13,0.01,1,22.94,22.94,0.01,0.01,3
20151,6.9108e+07,0,0.13,0.01,0.93,22.9,22.9,0.01,0.01,3
20164,6.9169e+07,0,0.18,0.01,0.93,22.89,22.89,0.01,0.01,3
20209,6.918e+07,0,0.16,0.01,0.95,22.93,22.93,0.01,0.01,3
20257,6.9191e+07,0,0.15,0.01,0.94,22.92,22.92,0.01,0.01,3
20302,6.9201e+07,0,0.09,0.01,0.91,22.92,22.92,0.01,0.01,3
20347,6.9211e+07,0,0.13,0.01,0.96,22.94,22.94,0.01,0.01,3
20394,6.9221e+07,0,0.12,0.01,0.92,22.94,22.94,0.01,0.01,3
20439,6.9232e+07,0,0.1,0.01,0.94,22.94,22.94,0.01,0.01,3
20483,6.9242e+07,0,0.09,0.01,0.9,22.91,22.91,0.01,0.01,3
20528,6.9252e+07,0,0.11,0.01,0.98,22.94,22.94,0.01,0.01,3
20572,6.9263e+07,0,0.1,0.01,0.92,22.91,22.91,0.01,0.01,3
20618,6.9273e+07,0,0.09,0.01,0.97,22.91,22.91,0.01,0.01,3
20662,6.9283e+07,0,0.12,0.01,0.92,22.87,22.87,0.01,0.01,3
20714,6.9295e+07,0,0.14,0.01,0.96,22.9,22.9,0.01,0.01,3
20759,6.9306e+07,0,0.14,0.01,0.95,22.88,22.88,0.01,0.01,3
20803,6.9319e+07,0,0.14,0.01,0.9,22.86,22.86,0.01,0.01,3
20848,6.933e+07,0,0.16,0.01,0.99,22.9,22.9,0.01,0.01,3
20893,6.934e+07,0,0.15,0.01,0.93,22.9,22.89,0.01,0.01,3
20937,6.935e+07,0,0.14,0.01,0.98,22.92,22.91,0.01,0.01,3
20982,6.936e+07,0,0.15,0.01,0.93,22.9,22.9,0.01,0.01,3
21026,6.937e+07,0,0.14,0.01,1,22.95,22.94,0.01,0.01,3
21073,6.938e+07,0,0.13,0.01,0.94,22.93,22.93,0.01,0.01,3
21123,6.939e+07,0,0.09,0.01,0.97,22.94,22.94,0.01,0.01,3
21168,6.94e+07,0,0.13,0.01,0.93,22.92,22.91,0.01,0.01,3
21213,6.9411e+07,0,0.11,0.01,0.98,22.94,22.94,0.01,0.01,3
21257,6.9421e+07,0,0.11,0.01,0.95,22.92,22.92,0.01,0.01,3
21302,6.9431e+07,0,0.06,0.01,0.96,22.91,22.91,0.01,0.01,3
21346,6.9441e+07,0,0.12,0.01,0.94,22.89,22.89,0.01,0.01,3
21390,6.9451e+07,0,0.11,0.01,0.97,22.91,22.9,0.01,0.01,3
21435,6.9462e+07,0,0.11,0.01,0.95,22.89,22.89,0.01,0.01,3
21481,6.9472e+07,0,0.08,0.01,0.92,22.88,22.88,0.01,0.01,3
21525,6.9483e+07,0,0.16,0.01,0.94,22.9,22.89,0.01,0.01,3
21574,6.9493e+07,0,0.15,0.01,0.91,22.9,22.9,0.01,0.01,3
21615,6.9504e+07,0,0.14,0.01,0.94,22.91,22.91,0.01,0.01,3
21660,6.9514e+07,0,0.12,0.01,0.89,22.89,22.89,0.01,0.01,3
21705,6.9525e+07,0,0.14,0.01,0.99,22.94,22.94,0.01,0.01,3
21749,6.9535e+07,0,0.14,0.01,0.93,22.93,22.93,0.01,0.01,3
21794,6.9545e+07,0,0.11,0.01,0.98,22.94,22.94,0.01,0.01,3
21839,6.9556e+07,0,0.12,0.01,0.95,22.92,22.92,0.01,0.01,3
21883,6.9566e+07,0,0.11,0.01,1,22.95,22.95,0.01,0.01,3
21929,6.9576e+07,0,0.11,0.01,0.97,22.93,22.93,0.01,0.01,3
21974,6.9586e+07,0,0.07,0.01,0.97,22.92,22.92,0.01,0.01,3
22022,6.9596e+07,0,0.11,0.01,0.96,22.91,22.91,0.01,0.01,3
22067,6.9607e+07,0,0.1,0.01,0.98,22.92,22.92,0.01,0.01,3
22112,6.9617e+07,0,0.12,0.01,0.96,22.92,22.92,0.01,0.01,3
22157,6.9627e+07,0,0.09,0.01,0.9,22.89,22.89,0.01,0.01,3
22202,6.9637e+07,0,0.16,0.01,0.95,22.91,22.91,0.01,0.01,3
22247,6.9647e+07,0,0.14,0.01,0.91,22.91,22.91,0.01,0.01,3
22291,6.9658e+07,0,0.14,0.01,0.94,22.92,22.92,0.01,0.01,3
22336,6.9668e+07,0,0.12,0.01,0.9,22.9,22.9,0.01,0.01,3
22381,6.9678e+07,0,0.17,0.01,0.96,22.94,22.94,0.01,0.01,3
22426,6.9689e+07,0,0.16,0.01,0.93,22.94,22.94,0.01,0.01,3
22480,6.9704e+07,0,0.09,0.01,0.91,22.93,22.93,0.01,0.01,3
22527,6.9717e+07,0,0.16,0.01,0.97,22.95,22.95,0.01,0.01,3
22573,6.9728e+07,0,0.16,0.01,0.92,22.94,22.94,0.01,0.01,3
22618,6.9738e+07,0,0.11,0.01,0.95,22.93,22.93,0.01,0.01,3
22662,6.9749e+07,0,0.14,0.01,0.93,22.92,22.91,0.01,0.01,3
22707,6.9759e+07,0,0.13,0.01,0.98,22.93,22.93,0.01,0.01,3
22751,6.977e+07,0,0.12,0.01,0.95,22.92,22.92,0.01,0.01,3
22796,6.978e+07,0,0.09,0.01,0.94,22.9,22.9,0.01,0.01,3
22842,6.979e+07,0,0.15,0.01,0.95,22.9,22.9,0.01,0.01,3
22889,6.98e+07,0,0.14,0.01,0.95,22.9,22.9,0.01,0.01,3
22936,6.981e+07,0,0.14,0.01,0.96,22.91,22.91,0.01,0.01,3
22980,6.9821e+07,0,0.09,0.01,0.92,22.89,22.89,0.01,0.01,3
23026,6.9831e+07,0,0.17,0.01,0.97,22.92,22.92,0.01,0.01,3
23070,6.9842e+07,0,0.14,0.01,0.93,22.92,22.92,0.01,0.01,3
23115,6.9853e+07,0,0.15,0.01,0.97,22.94,22.93,0.01,0.01,3
23160,6.9863e+07,0,0.13,0.01,0.91,22.91,22.91,0.01,0.01,3
23204,6.9873e+07,0,0.17,0.01,0.99,22.94,22.94,0.01,0.01,3
23251,6.9883e+07,0,0.15,0.01,0.93,22.93,22.93,0.01,0.01,3
23295,6.9894e+07,0,0.13,0.01,0.97,22.93,22.93,0.01,0.01,3
23343,6.9904e+07,0,0.12,0.01,0.95,22.91,22.91,0.01,0.01,3
23389,6.9915e+07,0,0.12,0.01,0.99,22.92,22.92,0.01,0.01,3
23431,6.9926e+07,0,0.12,0.01,0.97,22.91,22.91,0.01,0.01,3
23475,6.9935e+07,0,0.08,0.01,0.94,22.89,22.88,0.01,0.01,3
23520,6.9946e+07,0,0.13,0.01,0.96,22.89,22.89,0.01,0.01,3
23564,6.9955e+07,0,0.12,0.01,0.95,22.89,22.89,0.01,0.01,3
23609,6.9966e+07,0,0.13,0.01,0.97,22.9,22.9,0.01,0.01,3
23653,6.9976e+07,0,0.08,0.01,0.92,22.88,22.88,0.01,0.01,3
23700,6.9986e+07,0,0.15,0.01,0.96,22.91,22.91,0.01,0.01,3
23745,6.9996e+07,0,0.14,0.01,0.92,22.9,22.9,0.01,0.01,3
23792,7.0006e+07,0,0.15,0.01,0.96,22.93,22.92,0.01,0.01,3
23838,7.0017e+07,0,0.1,0.01,0.89,22.89,22.89,0.01,0,3
23883,7.0027e+07,0,0.15,0.01,0.97,22.93,22.93,0.01,0,3
23928,7.0037e+07,0,0.14,0.01,0.9,22.92,22.91,0.01,0,3
23972,7.0047e+07,0,0.12,0.01,0.97,22.93,22.93,0.01,0,3
24017,7.0057e+07,0,0.1,0.01,0.92,22.9,22.9,0.01,0,3
24065,7.007e+07,0,0.1,0.01,0.96,22.91,22.91,0.01,0,3
24109,7.0081e+07,0,0.12,0.01,0.98,22.92,22.92,0.01,0,3
24156,7.0091e+07,0,0.08,0.01,0.94,22.88,22.88,0.01,0,3
24194,7.0102e+07,0,0.15,0.01,0.97,22.9,22.9,0.01,0,3
24241,7.0113e+07,0,0.14,0.01,0.93,22.88,22.88,0.01,0,3
24289,7.0123e+07,0,0.14,0.01,0.98,22.91,22.91,0.01,0,3
24334,7.0133e+07,0,0.09,0.01,0.9,22.86,22.86,0.01,0,3
24378,7.0143e+07,0,0.13,0.01,0.99,22.91,22.9,0.01,0,3
24424,7.0154e+07,0,0.13,0.01,0.92,22.89,22.89,0.01,0,3
24468,7.0164e+07,0,0.12,0.01,0.99,22.92,22.92,0.01,0,3
24514,7.0174e+07,0,0.09,0.01,0.92,22.89,22.89,0.01,0,3
24559,7.0184e+07,0,0.11,0.01,1.01,22.92,22.92,0.01,0,3
24603,7.0194e+07,0,0.12,0.01,0.96,22.92,22.92,0.01,0,3
24648,7.0204e+07,0,0.09,0.01,0.98,22.91,22.91,0.01,0,3
24697,7.0215e+07,0,0.11,0.01,0.95,22.91,22.91,0.01,0,3
24745,7.0225e+07,0,0.11,0.01,0.98,22.91,22.91,0.01,0,3
24789,7.0235e+07,0,0.13,0.01,0.98,22.92,22.92,0.01,0,3
24834,7.0245e+07,0,0.1,0.01,0.95,22.89,22.88,0.01,0,3
24879,7.0255e+07,0,0.13,0.01,0.96,22.9,22.9,0.01,0,3
24923,7.0266e+07,0,0.14,0.01,0.92,22.88,22.88,0.01,0,3
24968,7.0276e+07,0,0.16,0.01,0.99,22.92,22.92,0.01,0,3
25012,7.0287e+07,0,0.11,0.01,0.89,22.86,22.86,0.01,0,3
25059,7.0297e+07,0,0.18,0.01,0.98,22.91,22.91,0.01,0,3
25098,7.0307e+07,0,0.16,0.01,0.91,22.88,22.88,0.01,0,3
25148,7.0318e+07,0,0.16,0.01,0.98,22.92,22.92,0.01,0,3
25195,7.0328e+07,0,0.12,0.01,0.9,22.88,22.88,0.01,0,3
25239,7.0338e+07,0,0.16,0.01,0.99,22.92,22.92,0.01,0,3
25284,7.0349e+07,0,0.14,0.01,0.94,22.91,22.91,0.01,0,3
25328,7.0359e+07,0,0.12,0.01,0.99,22.92,22.92,0.01,0,3
25374,7.0369e+07,0,0.1,0.01,0.94,22.9,22.9,0.01,0,3
25419,7.038e+07,0,0.12,0.01,0.99,22.91,22.91,0.01,0,3
25463,7.039e+07,0,0.13,0.01,0.96,22.91,22.91,0.01,0,3
25508,7.0401e+07,0,0.11,0.01,0.94,22.88,22.88,0.01,0,3
25552,7.0411e+07,0,0.17,0.01,0.98,22.91,22.9,0.01,0,3
25602,7.0421e+07,0,0.16,0.01,0.94,22.88,22.88,0.01,0.01,3
25647,7.0431e+07,0,0.16,0.01,1,22.91,22.91,0.01,0.01,3
25693,7.0442e+07,0,0.13,0.01,0.92,22.86,22.86,0.01,0.01,3
25742,7.0455e+07,0,0.11,0.01,0.99,22.9,22.9,0.01,0.01,3
25786,7.0466e+07,0,0.13,0.01,0.95,22.89,22.89,0.01,0.01,3
25831,7.0476e+07,0,0.09,0.01,0.98,22.9,22.9,0.01,0.01,3
25875,7.0486e+07,0,0.09,0.01,0.95,22.89,22.89,0.01,0.01,3
25920,7.0497e+07,0,0.1,0.01,0.99,22.9,22.9,0.01,0.01,3
25966,7.051e+07,0,0.15,0.01,1,22.94,22.94,0.01,0.01,3
26009,7.052e+07,0,0.1,0.01,0.92,22.89,22.89,0.01,0.01,3
26057,7.053e+07,0,0.12,0.01,1,22.94,22.94,0.01,0.01,3
26103,7.054e+07,0,0.12,0.01,0.94,22.91,22.91,0.01,0.01,3
26149,7.0551e+07,0,0.1,0.01,1.01,22.94,22.94,0.01,0.01,3
26193,7.056e+07,0,0.07,0.01,0.92,22.89,22.89,0.01,0.01,3
26238,7.0571e+07,0,0.08,0.01,1.01,22.92,22.92,0.01,0.01,3
26284,7.0581e+07,0,0.1,0.01,0.96,22.92,22.92,0.01,0.01,3
26328,7.0592e+07,0,0.08,0.01,0.97,22.91,22.91,0.01,0.01,3
26373,7.0603e+07,0,0.11,0.01,0.98,22.91,22.91,0.01,0.01,3
26417,7.0613e+07,0,0.12,0.01,0.96,22.9,22.9,0.01,0.01,3
26462,7.0623e+07,0,0.15,0.01,1,22.93,22.93,0.01,0.01,3
26509,7.0633e+07,0,0.12,0.01,0.94,22.9,22.89,0.01,0.01,3
26555,7.0643e+07,0,0.16,0.01,0.99,22.92,22.92,0.01,0.01,3
26602,7.0653e+07,0,0.16,0.01,0.95,22.91,22.91,0.01,0.01,3
26646,7.0664e+07,0,0.17,0.01,1,22.95,22.95,0.01,0.01,3
26691,7.0673e+07,0,0.13,0.01,0.93,22.91,22.91,0.01,0.01,3
26735,7.0684e+07,0,0.16,0.01,0.99,22.94,22.94,0.01,0.01,3
26781,7.0694e+07,0,0.16,0.01,0.95,22.93,22.92,0.01,0.01,3
26827,7.0704e+07,0,0.13,0.01,0.99,22.94,22.94,0.01,0.01,3
26874,7.072e+07,0,0.13,0.01,0.98,22.93,22.93,0.01,0.01,3
26922,7.0731e+07,0,0.13,0.01,0.95,22.91,22.91,0.01,0.01,3
26967,7.0741e+07,0,0.13,0.01,1.01,22.94,22.94,0.01,0.01,3
27012,7.0751e+07,0,0.11,0.01,0.94,22.89,22.89,0.01,0.01,3
27057,7.0761e+07,0,0.14,0.01,0.99,22.92,22.92,0.01,0.01,3
27101,7.0771e+07,0,0.16,0.01,0.94,22.9,22.9,0.01,0.01,3
27146,7.0782e+07,0,0.14,0.01,0.99,22.93,22.92,0.01,0.01,3
27195,7.0795e+07,0,0.13,0.01,0.95,22.9,22.9,0.01,0.01,3
27240,7.0805e+07,0,0.14,0.01,0.95,22.91,22.9,0.01,0.01,3
27285,7.0816e+07,0,0.17,0.01,0.99,22.93,22.93,0.01,0.01,3
27330,7.0826e+07,0,0.13,0.01,0.94,22.9,22.9,0.01,0.01,3
27379,7.0836e+07,0,0.15,0.01,0.98,22.92,22.92,0.01,0.01,3
27424,7.0846e+07,0,0.14,0.01,0.95,22.91,22.91,0.01,0.01,3
27469,7.0856e+07,0,0.16,0.01,1,22.94,22.93,0.01,0.01,3
27515,7.0866e+07,0,0.11,0.01,0.94,22.9,22.9,0.01,0.01,3
27560,7.0876e+07,0,0.13,0.01,0.98,22.92,22.91,0.01,0.01,3
27604,7.0887e+07,0,0.14,0.01,0.95,22.9,22.9,0.01,0.01,3
27648,7.0897e+07,0,0.12,0.01,0.98,22.92,22.92,0.01,0.01,3
27693,7.0907e+07,0,0.11,0.01,0.94,22.89,22.88,0.01,0.01,3
27740,7.092e+07,0,0.11,0.01,0.94,22.89,22.89,0.01,0.01,3
27782,7.0931e+07,0,0.16,0.01,0.97,22.91,22.91,0.01,0.01,3
27829,7.0941e+07,0,0.12,0.01,0.94,22.89,22.89,0.01,0.01,3
27874,7.095e+07,0,0.13,0.01,0.96,22.9,22.89,0.01,0.01,3
27919,7.0961e+07,0,0.14,0.01,0.95,22.9,22.9,0.01,0.01,3
27967,7.0973e+07,0,0.17,0.01,0.98,22.92,22.92,0.01,0.01,3
28012,7.0983e+07,0,0.14,0.01,0.94,22.89,22.89,0.01,0.01,3
28054,7.0994e+07,0,0.15,0.01,0.96,22.91,22.91,0.01,0.01,3
28100,7.1004e+07,0,0.17,0.01,0.95,22.91,22.91,0.01,0.01,3
28144,7.1014e+07,0,0.14,0.01,0.97,22.92,22.92,0.01,0.01,3
28189,7.1025e+07,0,0.12,0.01,0.94,22.9,22.9,0.01,0.01,3
28236,7.1035e+07,0,0.13,0.01,0.95,22.91,22.91,0.01,0.01,3
28283,7.1045e+07,0,0.15,0.01,0.97,22.91,22.91,0.01,0.01,3
28327,7.1056e+07,0,0.11,0.01,0.96,22.9,22.9,0.01,0.01,3
28372,7.1066e+07,0,0.1,0.01,0.97,22.9,22.9,0.01,0.01,3
28417,7.1076e+07,0,0.12,0.01,0.96,22.9,22.9,0.01,0.01,3
28462,7.1088e+07,0,0.17,0.01,0.97,22.92,22.91,0.01,0.01,3
28511,7.1099e+07,0,0.15,0.01,0.94,22.9,22.89,0.01,0.01,3
28550,7.1109e+07,0,0.14,0.01,0.95,22.9,22.9,0.01,0.01,3
28595,7.112e+07,0,0.15,0.01,0.96,22.91,22.91,0.01,0.01,3
28639,7.113e+07,0,0.13,0.01,0.96,22.92,22.92,0.01,0.01,3
28687,7.114e+07,0,0.12,0.01,0.95,22.91,22.91,0.01,0.01,3
28733,7.1151e+07,0,0.11,0.01,0.94,22.91,22.9,0.01,0.01,3
28778,7.1161e+07,0,0.15,0.01,0.98,22.92,22.92,0.01,0.01,3
28823,7.1171e+07,0,0.1,0.01,0.95,22.91,22.91,0.01,0.01,3
28867,7.1181e+07,0,0.11,0.01,0.98,22.91,22.91,0.01,0.01,3
28913,7.1191e+07,0,0.1,0.01,0.94,22.9,22.9,0.01,0.01,3
28959,7.1202e+07,0,0.16,0.01,0.99,22.92,22.92,0.01,0.01,3
29008,7.1215e+07,0,0.14,0.01,0.94,22.9,22.9,0.01,0.01,3
29052,7.1225e+07,0,0.11,0.01,0.95,22.9,22.9,0.01,0.01,3
29097,7.1236e+07,0,0.14,0.01,0.96,22.91,22.91,0.01,0.01,3
29145,7.1245e+07,0,0.11,0.01,0.95,22.91,22.91,0.01,0.01,3
29190,7.1256e+07,0,0.11,0.01,0.94,22.91,22.9,0.01,0.01,3
29235,7.1266e+07,0,0.11,0.01,0.93,22.9,22.9,0.01,0.01,3
29280,7.1276e+07,0,0.14,0.01,0.95,22.92,22.92,0.01,0.01,3
29328,7.1289e+07,0,0.12,0.01,0.92,22.91,22.9,0.01,0.01,3
29373,7.1299e+07,0,0.12,0.01,0.95,22.91,22.91,0.01,0.01,3
29417,7.1312e+07,0,0.17,0.01,0.95,22.92,22.92,0.01,0.01,3
29459,7.1323e+07,0,0.15,0.01,0.95,22.92,22.92,0.01,0.01,3
29504,7.1333e+07,0,0.14,0.01,0.94,22.92,22.92,0.01,0.01,3
29552,7.1344e+07,0,0.13,0.01,0.92,22.91,22.91,0.01,0.01,3
29598,7.1354e+07,0,0.17,0.01,0.95,22.93,22.93,0.01,0.01,3
29642,7.1364e+07,0,0.13,0.01,0.92,22.92,22.91,0.01,0.01,3
29687,7.1374e+07,0,0.11,0.01,0.94,22.92,22.92,0.01,0.01,3
29731,7.1384e+07,0,0.11,0.01,0.91,22.91,22.9,0.01,0.01,3
29776,7.1394e+07,0,0.14,0.01,0.96,22.92,22.92,0.01,0.01,3
29821,7.1405e+07,0,0.1,0.01,0.93,22.91,22.9,0.01,0.01,3
29867,7.1415e+07,0,0.1,0.01,0.96,22.91,22.91,0.01,0.01,3
29912,7.1425e+07,0,0.13,0.01,0.94,22.9,22.9,0.01,0.01,3
29957,7.1435e+07,0,0.15,0.01,0.98,22.92,22.92,0.01,0.01,3
30006,7.1445e+07,0,0.12,0.01,0.95,22.9,22.9,0.01,0.01,3
30052,7.1456e+07,0,0.11,0.01,0.97,22.91,22.91,0.01,0.01,3
30096,7.1466e+07,0,0.16,0.01,0.95,22.91,22.91,0.01,0.01,3
30141,7.1476e+07,0,0.17,0.01,0.97,22.93,22.93,0.01,0.01,3
30186,7.1487e+07,0,0.15,0.01,0.93,22.91,22.91,0.01,0.01,3
30231,7.1497e+07,0,0.14,0.01,0.93,22.92,22.92,0.01,0.01,3
30276,7.1507e+07,0,0.16,0.01,0.96,22.93,22.93,0.01,0.01,3
30319,7.1518e+07,0,0.13,0.01,0.94,22.92,22.92,0.01,0.01,3
30364,7.1531e+07,0,0.11,0.01,0.97,22.92,22.92,0.01,0.01,3
30410,7.1541e+07,0,0.15,0.01,0.95,22.92,22.92,0.01,0.01,3
30458,7.1552e+07,0,0.15,0.01,0.98,22.93,22.93,0.01,0,3
30503,7.1562e+07,0,0.13,0.01,0.95,22.92,22.91,0.01,0,3
30552,7.1574e+07,0,0.1,0.01,0.93,22.92,22.91,0.01,0,3
30598,7.1585e+07,0,0.14,0.01,0.96,22.93,22.93,0.01,0,3
30642,7.1594e+07,0,0.11,0.01,0.92,22.92,22.92,0.01,0,3
30687,7.1604e+07,0,0.1,0.01,0.93,22.92,22.92,0.01,0,3
30731,7.1615e+07,0,0.11,0.01,0.9,22.92,22.91,0.01,0,3
30777,7.1625e+07,0,0.15,0.01,0.95,22.94,22.94,0.01,0,3
30821,7.1635e+07,0,0.13,0.01,0.91,22.92,22.92,0.01,0,3
30866,7.1645e+07,0,0.11,0.01,0.94,22.93,22.92,0.01,0,3
30913,7.1655e+07,0,0.14,0.01,0.91,22.92,22.91,0.01,0.01,3
30960,7.1665e+07,0,0.17,0.01,0.96,22.94,22.94,0.01,0.01,3
31005,7.1675e+07,0,0.15,0.01,0.92,22.92,22.92,0.01,0.01,3
31049,7.1685e+07,0,0.13,0.01,0.96,22.92,22.92,0.01,0.01,3
31098,7.1698e+07,0,0.16,0.01,0.95,22.92,22.92,0.01,0.01,3
31140,7.1709e+07,0,0.13,0.01,0.93,22.92,22.92,0.01,0.01,3
31184,7.172e+07,0,0.13,0.01,0.92,22.91,22.91,0.01,0.01,3
31231,7.173e+07,0,0.12,0.01,0.91,22.91,22.91,0.01,0.01,3
31275,7.174e+07,0,0.15,0.01,0.93,22.93,22.92,0.01,0.01,3
31320,7.175e+07,0,0.12,0.01,0.93,22.92,22.92,0.01,0.01,3
31368,7.176e+07,0,0.1,0.01,0.93,22.92,22.92,0.01,0,3
