LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8705,6.6453e+07,0,0.06,0.96,22.95,0.010821,-0.0012991,-0.3018,-0.021191,-1.6457,0.25255,0.53887,-0.04,0,-0.05,96.54
8750,6.6463e+07,0,0.07,0.96,22.95,0.01054,-0.0007734,-0.3003,-0.021846,-1.6458,0.25256,0.53892,-0.04,0,-0.05,96.54
8795,6.6473e+07,0,0.07,0.97,22.95,0.010184,-0.00078,-0.29899,-0.025545,-1.6459,0.25257,0.53884,-0.04,0,-0.05,96.54
8839,6.6484e+07,0,0.07,0.97,22.95,0.010214,-0.00086402,-0.2972,-0.029757,-1.646,0.25258,0.53864,-0.04,0,-0.05,96.54
8885,6.6494e+07,0,0.07,0.97,22.95,0.010574,-0.00079,-0.2974,-0.03343,-1.6459,0.25258,0.53567,-0.04,0,-0.05,96.54
8935,6.6504e+07,0,0.07,0.96,22.95,0.010765,-0.00033699,-0.2958,-0.038382,-1.646,0.25259,0.53535,-0.04,0,-0.05,96.54
8973,6.6515e+07,0,0.07,0.96,22.95,0.010338,0.00060141,-0.29441,-0.039439,-1.646,0.25276,0.5369,-0.04,0,-0.05,96.54
9018,6.6525e+07,0,0.06,0.96,22.95,0.010338,0.00095017,-0.29276,-0.039026,-1.646,0.25294,0.53855,-0.04,0,-0.05,96.54
9063,6.6535e+07,0,0.06,0.95,22.95,0.010409,0.0013898,-0.29126,-0.035113,-1.646,0.25312,0.53972,-0.04,0,-0.05,96.54
9108,6.6545e+07,0,0.06,0.95,22.95,0.010334,0.0010852,-0.29105,-0.025731,-1.6459,0.25313,0.53681,-0.04,0,-0.05,96.54
9153,6.6556e+07,0,0.06,0.95,22.95,0.010159,0.0014266,-0.28966,-0.016834,-1.6459,0.25331,0.53787,-0.04,0,-0.05,96.54
9197,6.6566e+07,0,0.06,0.95,22.95,0.010288,0.0019237,-0.28782,-0.0093918,-1.6459,0.25348,0.53905,-0.04,0,-0.05,96.54
9242,6.6576e+07,0,0.07,0.95,22.95,0.010262,0.0018206,-0.28592,-0.0022152,-1.6459,0.25365,0.54006,-0.04,0,-0.05,96.54
9286,6.6587e+07,0,0.07,0.95,22.95,0.0099255,0.0020226,-0.28432,0.0013849,-1.6459,0.25382,0.54063,-0.04,0,-0.05,96.54
9333,6.6597e+07,0,0.07,0.96,22.95,0.010041,0.0019935,-0.28388,0.0069062,-1.6458,0.25384,0.53779,-0.04,0,-0.05,96.54
9382,6.6607e+07,0,0.07,0.96,22.95,0.0098028,0.0020131,-0.2825,0.010955,-1.6458,0.25401,0.5385,-0.04,0,-0.05,96.54
9426,6.6617e+07,0,0.07,0.96,22.95,0.0096687,0.0017613,-0.28106,0.0092832,-1.6458,0.25418,0.53908,-0.03,0,-0.05,96.54
9471,6.6628e+07,0,0.08,0.96,22.96,0.0096714,0.0018484,-0.27965,0.008722,-1.6458,0.25433,0.5395,-0.04,0,-0.05,96.54
9515,6.6638e+07,0,0.08,0.96,22.96,0.0099381,0.0022858,-0.27811,0.0071393,-1.6458,0.25449,0.53977,-0.04,0,-0.05,96.54
9561,6.6648e+07,0,0.08,0.96,22.96,0.0097926,0.0019758,-0.2781,0.006083,-1.6457,0.25452,0.53671,-0.04,0,-0.05,96.54
9605,6.6659e+07,0,0.08,0.95,22.96,0.0097516,0.0019396,-0.27647,0.0032274,-1.6456,0.25467,0.53708,-0.03,0,-0.05,96.54
9650,6.6669e+07,0,0.07,0.95,22.96,0.0097849,0.0022724,-0.27548,-0.00050355,-1.6456,0.25482,0.5373,-0.04,0,-0.05,96.54
9695,6.6679e+07,0,0.07,0.95,22.95,0.0096572,0.0029655,-0.27399,-0.0031799,-1.6456,0.25498,0.5371,-0.04,0,-0.05,96.54
9739,6.6689e+07,0,0.07,0.95,22.95,0.0094232,0.0033021,-0.27276,-0.008371,-1.6456,0.25514,0.53705,-0.04,0,-0.05,96.54
9785,6.67e+07,0,0.07,0.95,22.95,0.0095577,0.0035504,-0.27173,-0.014507,-1.6455,0.25529,0.53688,-0.04,0,-0.05,96.54
9835,6.6717e+07,0,0.06,0.95,22.95,0.0091198,0.0040713,-0.27042,-0.016875,-1.6455,0.25544,0.53646,-0.04,0,-0.05,96.54
9880,6.6727e+07,0,0.07,0.96,22.95,0.0086466,0.0046293,-0.26873,-0.012243,-1.6455,0.25557,0.53775,-0.04,0,-0.05,96.54
9927,6.6737e+07,0,0.07,0.96,22.94,0.0088693,0.004998,-0.26782,-0.0078168,-1.6455,0.25571,0.53861,-0.04,0,-0.05,96.54
9971,6.6747e+07,0,0.07,0.96,22.94,0.0091281,0.0052862,-0.26593,-0.0048603,-1.6455,0.25584,0.53958,-0.04,0,-0.05,96.54
10016,6.6758e+07,0,0.07,0.96,22.94,0.0091576,0.0054319,-0.26431,0.0013517,-1.6455,0.25597,0.54023,-0.04,0,-0.05,96.54
10060,6.6769e+07,0,0.07,0.95,22.95,0.0089752,0.0058239,-0.2628,0.008616,-1.6455,0.25611,0.54072,-0.04,0,-0.05,96.54
10105,6.678e+07,0,0.07,0.95,22.95,0.0090086,0.0056274,-0.26239,0.015649,-1.6454,0.25617,0.5381,-0.04,0,-0.05,96.54
10151,6.679e+07,0,0.07,0.95,22.95,0.0088684,0.0054875,-0.26093,0.019188,-1.6454,0.25629,0.53872,-0.04,0,-0.05,96.54
10196,6.68e+07,0,0.07,0.95,22.95,0.0083947,0.0057891,-0.25976,0.020725,-1.6454,0.25642,0.5392,-0.04,0,-0.05,96.54
10242,6.681e+07,0,0.07,0.95,22.95,0.008443,0.0059118,-0.25873,0.021873,-1.6454,0.25655,0.53928,-0.04,0,-0.05,96.54
10290,6.6821e+07,0,0.07,0.95,22.94,0.0082412,0.005628,-0.25759,0.022076,-1.6453,0.25668,0.53921,-0.04,0,-0.05,96.54
10335,6.6831e+07,0,0.07,0.95,22.94,0.007832,0.0056026,-0.25695,0.019293,-1.6453,0.2568,0.53927,-0.04,0,-0.05,96.54
10380,6.6841e+07,0,0.07,0.95,22.94,0.0074092,0.0056384,-0.25592,0.013605,-1.6453,0.25691,0.53922,-0.04,0,-0.05,96.54
10425,6.6851e+07,0,0.07,0.95,22.94,0.0072344,0.005328,-0.25557,0.0091768,-1.6453,0.25697,0.53667,-0.04,0,-0.05,96.54
10470,6.6862e+07,0,0.07,0.95,22.94,0.0073033,0.0052644,-0.25404,0.003219,-1.6452,0.25708,0.53664,-0.04,0,-0.05,96.54
10514,6.6872e+07,0,0.07,0.96,22.94,0.0073237,0.0053865,-0.25288,-0.0041843,-1.6452,0.25719,0.53624,-0.04,0,-0.05,96.54
10559,6.6882e+07,0,0.07,0.95,22.94,0.0073264,0.0054673,-0.25154,-0.012241,-1.6452,0.25729,0.536,-0.04,0,-0.05,96.54
10603,6.6893e+07,0,0.07,0.95,22.94,0.0070179,0.005467,-0.25014,-0.01953,-1.6452,0.2574,0.53564,-0.04,0,-0.05,96.54
10652,6.6903e+07,0,0.08,0.95,22.94,0.0068958,0.0054606,-0.24995,-0.02794,-1.6451,0.25745,0.53314,-0.04,0,-0.05,96.54
10691,6.6914e+07,0,0.08,0.95,22.94,0.0066274,0.0052037,-0.24849,-0.033472,-1.6451,0.25736,0.53369,-0.04,0,-0.05,96.54
10739,6.6924e+07,0,0.08,0.95,22.94,0.0062577,0.004962,-0.24706,-0.032064,-1.6452,0.25726,0.53457,-0.04,0,-0.05,96.54
10785,6.6934e+07,0,0.08,0.95,22.94,0.0061259,0.0045619,-0.24567,-0.026926,-1.6452,0.25715,0.53529,-0.04,0,-0.05,96.54
10830,6.6944e+07,0,0.08,0.96,22.94,0.0059659,0.0043366,-0.24479,-0.024641,-1.6453,0.25704,0.53612,-0.04,0,-0.05,96.54
10874,6.6954e+07,0,0.07,0.96,22.94,0.0058758,0.0041949,-0.24346,-0.021058,-1.6453,0.25694,0.53632,-0.04,0,-0.05,96.54
10919,6.6964e+07,0,0.07,0.96,22.94,0.0055042,0.0042106,-0.24241,-0.020777,-1.6453,0.25684,0.53691,-0.04,0,-0.05,96.54
10963,6.6975e+07,0,0.08,0.96,22.94,0.0056216,0.0045132,-0.24214,-0.01722,-1.6453,0.25689,0.53449,-0.04,0,-0.05,96.54
11008,6.6985e+07,0,0.07,0.96,22.94,0.0059648,0.0044246,-0.24063,-0.015096,-1.6453,0.25679,0.53496,-0.04,0,-0.05,96.54
11053,6.6995e+07,0,0.07,0.96,22.94,0.0059075,0.0043266,-0.23917,-0.013548,-1.6453,0.25669,0.53531,-0.04,0,-0.05,96.54
11098,6.7005e+07,0,0.07,0.96,22.94,0.0056582,0.0039956,-0.23808,-0.01449,-1.6453,0.25659,0.53554,-0.04,0,-0.05,96.54
11144,6.7015e+07,0,0.08,0.96,22.94,0.0057234,0.0037894,-0.23711,-0.016204,-1.6453,0.25649,0.53564,-0.04,0,-0.05,96.54
11192,6.7025e+07,0,0.08,0.95,22.94,0.0053382,0.0035711,-0.23618,-0.016897,-1.6454,0.25639,0.53539,-0.04,0,-0.05,96.54
11237,6.7035e+07,0,0.08,0.95,22.94,0.0048434,0.0036272,-0.23605,-0.01714,-1.6453,0.25642,0.53303,-0.04,0,-0.05,96.54
11281,6.7045e+07,0,0.08,0.95,22.94,0.0047088,0.0033847,-0.23535,-0.021298,-1.6453,0.25632,0.53269,-0.04,0,-0.05,96.54
11327,6.7056e+07,0,0.08,0.96,22.94,0.0048111,0.0029443,-0.23447,-0.02551,-1.6454,0.25622,0.53247,-0.04,0,-0.05,96.54
11371,6.7066e+07,0,0.08,0.96,22.94,0.0045532,0.0027353,-0.23337,-0.031114,-1.6454,0.25612,0.53208,-0.04,0,-0.05,96.54
11416,6.7076e+07,0,0.08,0.96,22.94,0.00433,0.0028164,-0.23199,-0.035136,-1.6454,0.25601,0.53183,-0.04,0,-0.05,96.54
11461,6.7086e+07,0,0.08,0.96,22.94,0.0040415,0.0025329,-0.23086,-0.03987,-1.6454,0.25591,0.53147,-0.04,0,-0.05,96.54
11505,6.7097e+07,0,0.08,0.96,22.94,0.0038396,0.0021617,-0.22959,-0.04383,-1.6454,0.25581,0.53079,-0.04,0,-0.05,96.54
11552,6.7114e+07,0,0.07,0.96,22.94,0.0032403,0.0021657,-0.22763,-0.044545,-1.6454,0.25575,0.5307,-0.04,0,-0.05,96.54
11599,6.7124e+07,0,0.07,0.96,22.94,0.0032597,0.0020633,-0.2264,-0.042674,-1.6454,0.25568,0.53184,-0.04,0,-0.05,96.54
11645,6.7134e+07,0,0.07,0.96,22.94,0.0032832,0.0017741,-0.22495,-0.0381,-1.6454,0.25561,0.53282,-0.04,0,-0.05,96.54
11691,6.7144e+07,0,0.07,0.96,22.94,0.0027968,0.0016709,-0.22374,-0.029255,-1.6453,0.25554,0.53344,-0.04,0,-0.05,96.54
11737,6.7154e+07,0,0.07,0.96,22.94,0.0024259,0.0015247,-0.22328,-0.019306,-1.6453,0.25555,0.53121,-0.04,0,-0.05,96.54
11781,6.7164e+07,0,0.07,0.96,22.94,0.0023449,0.0014144,-0.22223,-0.01158,-1.6453,0.25548,0.53213,-0.04,0,-0.05,96.54
11826,6.7174e+07,0,0.07,0.96,22.94,0.002038,0.0013403,-0.22077,-0.0041377,-1.6453,0.25541,0.53292,-0.04,0,-0.05,96.54
11871,6.7185e+07,0,0.07,0.96,22.93,0.0021406,0.0015796,-0.21939,0.0031919,-1.6453,0.25534,0.53356,-0.04,0,-0.05,96.54
11915,6.7195e+07,0,0.08,0.96,22.93,0.0020867,0.001588,-0.21819,0.0058667,-1.6453,0.25527,0.5341,-0.04,0,-0.05,96.54
11960,6.7205e+07,0,0.08,0.96,22.93,0.0021868,0.0016317,-0.21795,0.0099834,-1.6453,0.25529,0.5317,-0.04,0,-0.05,96.54
12004,6.7216e+07,0,0.08,0.96,22.93,0.0024195,0.0015081,-0.21656,0.01101,-1.6453,0.25522,0.53214,-0.04,0,-0.05,96.54
12054,6.7226e+07,0,0.08,0.96,22.93,0.0027459,0.0012521,-0.21519,0.010233,-1.6452,0.25516,0.53226,-0.04,0,-0.05,96.54
12101,6.7236e+07,0,0.08,0.96,22.93,0.0028227,0.00084791,-0.21447,0.0081861,-1.6452,0.25509,0.53248,-0.04,0,-0.05,96.54
12146,6.7246e+07,0,0.08,0.96,22.93,0.0031311,0.00078091,-0.21335,0.0077563,-1.6452,0.25502,0.53257,-0.04,0,-0.05,96.54
12191,6.7256e+07,0,0.08,0.96,22.93,0.0032802,0.00089888,-0.21257,0.0043124,-1.6452,0.25496,0.53256,-0.04,0,-0.05,96.54
12238,6.727e+07,0,0.08,0.96,22.93,0.0033764,0.00051666,-0.21141,0.0017146,-1.6451,0.2549,0.53186,-0.04,0,-0.05,96.54
12283,6.7279e+07,0,0.08,0.96,22.93,0.0033692,0.00022981,-0.21122,-0.002689,-1.6451,0.2549,0.52975,-0.04,0,-0.05,96.54
12327,6.7289e+07,0,0.08,0.96,22.93,0.0031411,0.00016892,-0.21028,-0.0082772,-1.6451,0.25483,0.52962,-0.04,0,-0.05,96.54
12369,6.73e+07,0,0.08,0.96,22.93,0.0028977,0.00028356,-0.20956,-0.016825,-1.645,0.25477,0.52942,-0.04,0,-0.05,96.54
12412,6.7313e+07,0,0.08,0.96,22.93,0.0028822,0.00025943,-0.20739,-0.024014,-1.6451,0.25479,0.52989,-0.04,0,-0.05,96.54
12456,6.7323e+07,0,0.07,0.96,22.92,0.0025231,0.00037064,-0.20601,-0.023361,-1.6452,0.25481,0.53104,-0.04,0,-0.05,96.54
12507,6.7334e+07,0,0.07,0.96,22.92,0.002162,0.00075744,-0.2041,-0.019705,-1.6452,0.25483,0.53204,-0.04,0,-0.05,96.54
12552,6.7344e+07,0,0.07,0.96,22.92,0.0017102,0.00091578,-0.20301,-0.012487,-1.6453,0.25486,0.5327,-0.04,0,-0.05,96.54
12597,6.7355e+07,0,0.07,0.96,22.92,0.0013702,0.00067832,-0.2029,-0.0044635,-1.6453,0.25487,0.53067,-0.04,0,-0.05,96.54
12642,6.7365e+07,0,0.07,0.96,22.92,0.0011686,0.00071907,-0.20176,0.0014841,-1.6453,0.25489,0.53143,-0.04,0,-0.05,96.54
12686,6.7375e+07,0,0.07,0.95,22.92,0.0010206,0.00099041,-0.20051,0.0065465,-1.6454,0.25492,0.53205,-0.04,0,-0.05,96.54
12734,6.7387e+07,0,0.07,0.95,22.92,0.0006023,0.0010995,-0.19938,0.010973,-1.6455,0.25495,0.53217,-0.04,0,-0.05,96.54
12778,6.7397e+07,0,0.08,0.95,22.92,-1.7223e-05,0.00090748,-0.19844,0.013498,-1.6455,0.25498,0.53277,-0.04,0,-0.05,96.54
12825,6.7408e+07,0,0.08,0.96,22.92,-0.00054262,0.0010152,-0.19734,0.016295,-1.6456,0.255,0.53324,-0.04,0,-0.05,96.54
12870,6.7418e+07,0,0.08,0.96,22.92,-0.00077583,0.00095786,-0.19722,0.017364,-1.6456,0.25501,0.53127,-0.04,0,-0.05,96.54
12917,6.7428e+07,0,0.08,0.96,22.92,-0.001049,0.001002,-0.19609,0.015013,-1.6457,0.25504,0.53168,-0.04,0,-0.05,96.54
12963,6.7438e+07,0,0.08,0.97,22.92,-0.0011602,0.00082221,-0.19512,0.013463,-1.6458,0.25507,0.53177,-0.04,0,-0.05,96.54
13007,6.7448e+07,0,0.08,0.97,22.92,-0.0012195,0.00061483,-0.19404,0.010306,-1.6459,0.25509,0.53195,-0.04,0,-0.05,96.54
13052,6.7458e+07,0,0.08,0.97,22.92,-0.001192,0.00069329,-0.19294,0.0066877,-1.646,0.25512,0.53204,-0.04,0,-0.05,96.54
13097,6.7469e+07,0,0.07,0.97,22.91,-0.0016097,0.0010093,-0.1919,0.0037151,-1.646,0.25514,0.53182,-0.04,0,-0.05,96.54
13142,6.7479e+07,0,0.07,0.96,22.91,-0.0019785,0.0011582,-0.19186,0.00096539,-1.646,0.25515,0.52991,-0.04,0,-0.05,96.54
13189,6.7492e+07,0,0.07,0.96,22.91,-0.0018807,0.0012925,-0.19071,-0.0038603,-1.6461,0.25519,0.52952,-0.04,0,-0.05,96.54
13227,6.7503e+07,0,0.07,0.96,22.91,-0.0017344,0.0016931,-0.18929,-0.0012398,-1.646,0.25507,0.5314,-0.04,0,-0.05,96.54
13272,6.7513e+07,0,0.07,0.96,22.91,-0.0015936,0.0018609,-0.1876,0.004976,-1.6459,0.25496,0.5333,-0.04,0,-0.05,96.54
13316,6.7523e+07,0,0.07,0.96,22.92,-0.0016808,0.0016606,-0.18625,0.013528,-1.6458,0.25485,0.53503,-0.04,0,-0.05,96.54
13364,6.7533e+07,0,0.07,0.96,22.92,-0.0018316,0.0020143,-0.18502,0.02119,-1.6457,0.25475,0.53661,-0.04,0,-0.05,96.54
13410,6.7544e+07,0,0.08,0.96,22.92,-0.001895,0.0021588,-0.18475,0.032739,-1.6457,0.25477,0.53476,-0.04,0,-0.05,96.54
13454,6.7554e+07,0,0.08,0.97,22.92,-0.0018651,0.001719,-0.1834,0.042219,-1.6456,0.25467,0.53621,-0.04,0,-0.05,96.54
13499,6.7564e+07,0,0.08,0.97,22.92,-0.0016044,0.0013653,-0.18234,0.050518,-1.6455,0.25456,0.53751,-0.04,0,-0.05,96.54
13544,6.7574e+07,0,0.08,0.97,22.92,-0.0010466,0.0011813,-0.18089,0.057536,-1.6454,0.25446,0.5385,-0.04,0,-0.05,96.54
13590,6.7585e+07,0,0.08,0.96,22.92,-0.00067342,0.0011046,-0.17979,0.060375,-1.6453,0.25436,0.5397,-0.04,0,-0.05,96.54
13634,6.7595e+07,0,0.08,0.96,22.92,-0.00089538,0.00072649,-0.17973,0.065516,-1.6453,0.25437,0.53773,-0.04,0,-0.05,96.54
13679,6.7605e+07,0,0.08,0.96,22.92,-0.0010083,0.00024555,-0.1785,0.067509,-1.6452,0.25426,0.53882,-0.04,0,-0.05,96.54
13724,6.7615e+07,0,0.08,0.95,22.92,-0.0010247,-0.00012941,-0.17707,0.065373,-1.6451,0.25415,0.5398,-0.04,0,-0.05,96.54
13768,6.7626e+07,0,0.07,0.95,22.92,-0.0011823,-0.00066989,-0.17606,0.062284,-1.645,0.25404,0.54048,-0.04,0,-0.05,96.54
13816,6.7636e+07,0,0.07,0.95,22.92,-0.0013374,-0.0008368,-0.17539,0.061905,-1.645,0.25403,0.53873,-0.04,0,-0.05,96.54
13861,6.7646e+07,0,0.07,0.95,22.92,-0.0015958,-0.0010427,-0.17428,0.059681,-1.6449,0.25391,0.53949,-0.03,0,-0.05,96.54
13906,6.7656e+07,0,0.07,0.96,22.92,-0.0018205,-0.0012254,-0.17308,0.057174,-1.6448,0.25379,0.54013,-0.04,0,-0.05,96.54
13950,6.7666e+07,0,0.07,0.96,22.92,-0.0022138,-0.001476,-0.17192,0.05293,-1.6447,0.25368,0.54066,-0.03,0,-0.05,96.54
13996,6.7676e+07,0,0.07,0.97,22.92,-0.0023434,-0.0016284,-0.17125,0.047794,-1.6446,0.25356,0.54108,-0.04,0,-0.05,96.54
14044,6.769e+07,0,0.08,0.97,22.92,-0.0022251,-0.0013418,-0.17026,0.043856,-1.6445,0.25344,0.54105,-0.04,0,-0.05,96.54
14090,6.7703e+07,0,0.08,0.97,22.92,-0.0021137,-0.0013893,-0.16886,0.04215,-1.6443,0.25321,0.54215,-0.04,0,-0.05,96.54
14133,6.7714e+07,0,0.08,0.97,22.92,-0.0018088,-0.0016423,-0.16747,0.040167,-1.6441,0.25298,0.54363,-0.03,0,-0.05,96.54
14178,6.7724e+07,0,0.08,0.96,22.92,-0.002011,-0.0015369,-0.16708,0.043918,-1.6441,0.25297,0.54196,-0.03,0,-0.05,96.54
14224,6.7734e+07,0,0.08,0.96,22.93,-0.001757,-0.0018043,-0.16558,0.047801,-1.6438,0.25274,0.54349,-0.03,0,-0.05,96.54
14273,6.7744e+07,0,0.08,0.96,22.92,-0.0016306,-0.0019546,-0.16387,0.052613,-1.6436,0.25252,0.54487,-0.03,0,-0.05,96.54
14318,6.7754e+07,0,0.08,0.96,22.92,-0.0012265,-0.0021697,-0.1625,0.055567,-1.6434,0.2523,0.54611,-0.03,0,-0.05,96.54
14363,6.7764e+07,0,0.08,0.96,22.92,-0.00076686,-0.0023249,-0.16119,0.058154,-1.6432,0.25208,0.54723,-0.03,0,-0.05,96.54
14408,6.7775e+07,0,0.08,0.96,22.92,-0.00039711,-0.002732,-0.16001,0.062379,-1.6429,0.25187,0.54805,-0.04,0,-0.05,96.54
14452,6.7786e+07,0,0.08,0.97,22.92,-0.00022355,-0.0032816,-0.15921,0.065882,-1.6427,0.25165,0.54893,-0.04,0,-0.05,96.54
14495,6.7797e+07,0,0.07,0.97,22.92,7.5732e-05,-0.0035879,-0.15843,0.069496,-1.6425,0.25144,0.54984,-0.04,0,-0.05,96.54
14539,6.7807e+07,0,0.07,0.97,22.92,0.00024465,-0.003557,-0.15837,0.073302,-1.6425,0.2514,0.5481,-0.04,0,-0.05,96.54
14585,6.7817e+07,0,0.07,0.97,22.92,0.00050705,-0.0037353,-0.15762,0.072982,-1.6423,0.25119,0.54891,-0.04,0,-0.05,96.54
14631,6.7828e+07,0,0.07,0.97,22.92,0.0010388,-0.0038692,-0.15661,0.071584,-1.6421,0.25098,0.5496,-0.04,0,-0.05,96.54
14676,6.7838e+07,0,0.07,0.96,22.92,0.0011037,-0.0043127,-0.1558,0.067632,-1.6419,0.25077,0.55019,-0.04,0,-0.05,96.54
14725,6.7848e+07,0,0.07,0.96,22.92,0.00072152,-0.0048605,-0.15441,0.062488,-1.6416,0.25055,0.55053,-0.04,0,-0.05,96.54
14769,6.7859e+07,0,0.07,0.96,22.92,0.00021584,-0.0053533,-0.15406,0.058319,-1.6416,0.2505,0.54899,-0.04,0,-0.05,96.54
14814,6.7869e+07,0,0.07,0.95,22.93,-0.00015352,-0.0057541,-0.15315,0.052631,-1.6415,0.25028,0.5494,-0.04,0,-0.05,96.54
14859,6.7879e+07,0,0.07,0.95,22.93,-0.00056432,-0.0059496,-0.15204,0.046736,-1.6413,0.25007,0.54971,-0.04,0,-0.05,96.54
14904,6.7889e+07,0,0.07,0.96,22.92,-0.00064669,-0.0059989,-0.15083,0.039766,-1.6411,0.24986,0.55005,-0.04,0,-0.05,96.54
14949,6.7899e+07,0,0.07,0.96,22.92,-0.00049454,-0.0062946,-0.15051,0.032772,-1.6409,0.24964,0.55014,-0.04,0,-0.05,96.54
14995,6.7913e+07,0,0.07,0.96,22.92,-0.00074788,-0.0065903,-0.1497,0.026278,-1.6406,0.24947,0.55068,-0.04,0,-0.05,96.54
15038,6.7924e+07,0,0.07,0.97,22.92,-0.00092766,-0.006712,-0.14889,0.021113,-1.6404,0.24931,0.55141,-0.04,0,-0.05,96.54
15082,6.7935e+07,0,0.07,0.97,22.92,-0.00093542,-0.0066064,-0.14877,0.01968,-1.6404,0.24924,0.54977,-0.04,0,-0.05,96.54
15131,6.7945e+07,0,0.07,0.97,22.92,-0.00045434,-0.0066763,-0.14769,0.017947,-1.6401,0.24908,0.55042,-0.04,0,-0.05,96.54
15177,6.7955e+07,0,0.07,0.97,22.92,-0.00039286,-0.0067565,-0.14656,0.016577,-1.6398,0.24893,0.5511,-0.04,0,-0.05,96.54
15221,6.7965e+07,0,0.07,0.97,22.92,-0.00023615,-0.0067733,-0.14531,0.012087,-1.6396,0.24877,0.55156,-0.03,0,-0.04,96.54
15266,6.7976e+07,0,0.07,0.96,22.92,4.561e-05,-0.0069077,-0.14421,0.010147,-1.6393,0.24861,0.55192,-0.03,0,-0.04,96.54
15310,6.7986e+07,0,0.06,0.96,22.92,0.00023507,-0.0067428,-0.14393,0.0098165,-1.6393,0.24855,0.55048,-0.03,0,-0.04,96.54
15355,6.7996e+07,0,0.06,0.96,22.93,0.00046431,-0.0070119,-0.14334,0.0082188,-1.639,0.2484,0.55089,-0.03,0,-0.04,96.54
15402,6.8009e+07,0,0.06,0.96,22.93,0.00097154,-0.0070987,-0.14273,0.0051948,-1.6388,0.24823,0.55108,-0.03,0,-0.04,96.54
15447,6.8019e+07,0,0.06,0.96,22.92,0.0013176,-0.0070875,-0.14167,0.003241,-1.6385,0.2481,0.55173,-0.03,0,-0.04,96.54
15494,6.8029e+07,0,0.07,0.97,22.92,0.0013975,-0.0072568,-0.14065,0.0012411,-1.6383,0.24795,0.55202,-0.03,0,-0.04,96.54
15538,6.804e+07,0,0.07,0.97,22.92,0.0015821,-0.0076648,-0.14034,0.00094767,-1.6383,0.24787,0.55061,-0.03,0,-0.04,96.54
15586,6.805e+07,0,0.07,0.97,22.92,0.0019122,-0.0079194,-0.13981,-0.00048281,-1.638,0.24773,0.55095,-0.03,0,-0.04,96.54
15631,6.806e+07,0,0.07,0.97,22.92,0.002322,-0.008024,-0.13914,-0.0019051,-1.6378,0.24758,0.5512,-0.03,0,-0.04,96.54
15676,6.807e+07,0,0.07,0.97,22.92,0.0025696,-0.0083556,-0.13839,-0.0029445,-1.6376,0.24743,0.5512,-0.03,0,-0.04,96.54
15721,6.8081e+07,0,0.08,0.96,22.92,0.0028607,-0.0085804,-0.13788,-0.0055557,-1.6373,0.24728,0.55127,-0.03,0,-0.04,96.54
15772,6.8097e+07,0,0.07,0.95,22.92,0.0024182,-0.008477,-0.1371,-0.0090089,-1.6371,0.24708,0.55044,-0.03,0,-0.04,96.54
15814,6.8107e+07,0,0.07,0.95,22.92,0.0024436,-0.0085009,-0.13599,-0.0086452,-1.6366,0.24703,0.55129,-0.03,0,-0.04,96.54
15858,6.8118e+07,0,0.07,0.95,22.92,0.0024908,-0.0083521,-0.13494,-0.0058566,-1.6361,0.24697,0.55203,-0.04,0,-0.04,96.54
15902,6.8128e+07,0,0.07,0.95,22.92,0.0023661,-0.0083053,-0.13391,-0.0024158,-1.6357,0.24692,0.55279,-0.04,0,-0.04,96.54
15946,6.8138e+07,0,0.07,0.96,22.93,0.0025713,-0.0079753,-0.13294,4.655e-05,-1.6353,0.24687,0.55346,-0.04,0,-0.04,96.54
15991,6.8148e+07,0,0.07,0.96,22.93,0.0027198,-0.0078124,-0.13248,0.0045022,-1.6352,0.24679,0.55213,-0.04,0,-0.04,96.54
16041,6.8158e+07,0,0.07,0.96,22.93,0.0030144,-0.0082396,-0.13165,0.0074008,-1.6348,0.24674,0.55271,-0.03,0,-0.04,96.54
16085,6.8169e+07,0,0.08,0.96,22.93,0.0033613,-0.0081746,-0.12969,0.010857,-1.6344,0.2467,0.5532,-0.04,0,-0.04,96.54
16131,6.8179e+07,0,0.08,0.97,22.93,0.0031442,-0.007404,-0.12963,0.010825,-1.634,0.24665,0.5536,-0.03,0,-0.04,96.54
16176,6.8189e+07,0,0.08,0.97,22.93,0.0023671,-0.0059859,-0.1292,0.010531,-1.6336,0.24661,0.55391,-0.04,0,-0.04,96.54
16223,6.8202e+07,0,0.09,0.96,22.92,0.0039191,-0.0070036,-0.12795,0.012554,-1.6332,0.24654,0.5537,-0.04,0,-0.05,96.54
16268,6.8212e+07,0,0.08,0.96,22.93,0.0035784,-0.0057006,-0.12819,0.010676,-1.6332,0.24646,0.55243,-0.04,0,-0.05,96.54
16312,6.8222e+07,0,0.07,0.96,22.92,0.0038933,-0.0054777,-0.12622,0.010294,-1.6328,0.24642,0.55267,-0.03,0,-0.04,96.54
16361,6.8232e+07,0,0.08,0.96,22.93,0.0048965,-0.0071096,-0.12497,0.0082323,-1.6325,0.24638,0.55284,-0.03,0,-0.04,96.54
16406,6.8243e+07,0,0.09,0.96,22.93,0.0056913,-0.008971,-0.12477,0.0042401,-1.6321,0.24633,0.55292,-0.03,0,-0.04,96.54
16453,6.8253e+07,0,0.1,0.97,22.93,0.0052525,-0.0087742,-0.12489,0.00021953,-1.6321,0.24624,0.55167,-0.03,0,-0.04,96.54
