LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8535,6.6412e+07,1,0.52,0.85,24.25,-0.018775,0.00060596,-0.26838,-0.010887,-1.6644,0.25082,0.65166,-0.03,0.04,0.21,96.55
8579,6.6422e+07,1,0.52,0.84,24.25,-0.019123,0.00086535,-0.26773,-0.0052233,-1.6645,0.25083,0.65181,-0.03,0.04,0.21,96.55
8624,6.6433e+07,1,0.53,0.84,24.25,-0.018527,5.3331e-05,-0.26539,0.00031495,-1.6646,0.25083,0.65206,-0.03,0.04,0.21,96.55
8668,6.6443e+07,1,0.53,0.84,24.25,-0.020012,-0.00063415,-0.26417,0.0028825,-1.6647,0.25084,0.65216,-0.03,0.04,0.22,96.55
8714,6.6453e+07,1,0.53,0.84,24.25,-0.021058,-0.00017362,-0.26251,0.0047634,-1.6649,0.25085,0.65236,-0.03,0.04,0.22,96.55
8759,6.6463e+07,1,0.54,0.84,24.25,-0.021828,0.0011573,-0.26071,0.0047313,-1.665,0.25086,0.65243,-0.03,0.04,0.22,96.55
8804,6.6473e+07,1,0.54,0.84,24.25,-0.021684,0.00063199,-0.258,0.0023233,-1.6651,0.25088,0.65239,-0.03,0.04,0.22,96.55
8848,6.6484e+07,1,0.54,0.84,24.25,-0.022241,0.0013282,-0.25859,-0.0016281,-1.6654,0.2509,0.64978,-0.03,0.04,0.22,96.55
8894,6.6494e+07,1,0.53,0.85,24.25,-0.023271,0.00053865,-0.25888,-0.0084487,-1.6655,0.25092,0.64962,-0.03,0.04,0.22,96.55
8944,6.6504e+07,1,0.53,0.85,24.25,-0.023016,0.00012739,-0.25684,-0.01393,-1.6657,0.25094,0.64931,-0.03,0.04,0.22,96.55
8982,6.6515e+07,1,0.53,0.85,24.25,-0.023213,0.00012894,-0.25706,-0.021494,-1.6656,0.25109,0.65094,-0.03,0.04,0.22,96.55
9027,6.6525e+07,1,0.53,0.84,24.25,-0.02143,0.00089012,-0.25672,-0.024103,-1.6655,0.25123,0.65258,-0.03,0.04,0.22,96.55
9072,6.6535e+07,1,0.53,0.84,24.25,-0.02155,0.00046638,-0.25707,-0.017811,-1.6657,0.25124,0.65001,-0.03,0.04,0.22,96.55
9117,6.6545e+07,1,0.53,0.84,24.25,-0.020894,0.00038509,-0.25775,-0.012357,-1.6656,0.25139,0.65121,-0.03,0.04,0.22,96.55
9162,6.6556e+07,1,0.53,0.84,24.25,-0.020615,0.00024105,-0.25639,-0.0064231,-1.6655,0.25153,0.65221,-0.03,0.04,0.22,96.55
9206,6.6566e+07,1,0.53,0.84,24.25,-0.020632,0.00079493,-0.25559,-0.0010095,-1.6654,0.25167,0.65328,-0.03,0.04,0.22,96.55
9251,6.6576e+07,1,0.53,0.85,24.25,-0.020509,0.00076447,-0.25519,0.0016632,-1.6654,0.25182,0.65421,-0.03,0.04,0.22,96.55
9295,6.6587e+07,1,0.53,0.85,24.25,-0.021082,-0.00013233,-0.25569,0.0075301,-1.6656,0.25182,0.65165,-0.03,0.04,0.22,96.55
9342,6.6597e+07,1,0.53,0.86,24.25,-0.02024,-0.00080397,-0.25361,0.012341,-1.6655,0.25196,0.65214,-0.03,0.04,0.22,96.55
9391,6.6607e+07,1,0.53,0.86,24.24,-0.020108,-0.0015104,-0.25231,0.013968,-1.6655,0.25209,0.65273,-0.03,0.04,0.22,96.55
9435,6.6617e+07,1,0.53,0.86,24.25,-0.020486,-0.0011421,-0.25116,0.010072,-1.6654,0.25221,0.65321,-0.03,0.04,0.22,96.55
9480,6.6628e+07,1,0.53,0.86,24.25,-0.021366,-0.0015998,-0.2524,0.0077697,-1.6656,0.25219,0.65069,-0.03,0.04,0.22,96.55
9524,6.6638e+07,1,0.53,0.86,24.25,-0.021582,3.2922e-05,-0.2509,0.0055126,-1.6656,0.25232,0.65103,-0.03,0.04,0.22,96.55
9570,6.6648e+07,1,0.53,0.86,24.25,-0.021581,0.00025676,-0.25094,0.00014644,-1.6655,0.25246,0.65119,-0.03,0.04,0.22,96.55
9614,6.6659e+07,1,0.53,0.86,24.25,-0.021159,0.00020512,-0.24951,-0.0050494,-1.6655,0.25259,0.65115,-0.03,0.04,0.22,96.55
9659,6.6669e+07,1,0.53,0.85,24.25,-0.021548,0.0002817,-0.2491,-0.010119,-1.6658,0.2526,0.64866,-0.03,0.04,0.22,96.55
9704,6.6679e+07,1,0.52,0.85,24.24,-0.021503,0.0006301,-0.24877,-0.017059,-1.6658,0.25273,0.64855,-0.03,0.04,0.22,96.55
9748,6.6689e+07,1,0.52,0.86,24.24,-0.020873,0.00042535,-0.24733,-0.022739,-1.6658,0.25287,0.64852,-0.03,0.04,0.22,96.55
9794,6.67e+07,1,0.52,0.86,24.24,-0.020519,0.0015404,-0.24727,-0.029457,-1.6657,0.25301,0.64838,-0.03,0.04,0.22,96.55
9844,6.6717e+07,1,0.51,0.87,24.23,-0.021046,0.0029103,-0.24596,-0.040266,-1.6657,0.25314,0.64818,-0.03,0.04,0.22,96.55
9891,6.6727e+07,1,0.51,0.87,24.23,-0.02183,0.0042115,-0.24452,-0.042826,-1.6656,0.25327,0.64953,-0.03,0.04,0.22,96.55
9936,6.6737e+07,1,0.52,0.87,24.23,-0.021182,0.0053972,-0.24515,-0.038243,-1.6658,0.25332,0.64682,-0.03,0.04,0.22,96.55
9980,6.6747e+07,1,0.52,0.88,24.23,-0.019993,0.0054681,-0.24352,-0.031455,-1.6657,0.25346,0.648,-0.03,0.04,0.22,96.55
10025,6.6758e+07,1,0.51,0.87,24.23,-0.020254,0.0065943,-0.24165,-0.021553,-1.6655,0.25361,0.64877,-0.03,0.04,0.22,96.55
10069,6.6769e+07,1,0.51,0.87,24.23,-0.020817,0.0061449,-0.24035,-0.011987,-1.6654,0.25377,0.64967,-0.03,0.04,0.22,96.55
10114,6.678e+07,1,0.52,0.87,24.23,-0.021255,0.0051695,-0.23709,-0.0022322,-1.6653,0.25392,0.65021,-0.03,0.04,0.22,96.55
10160,6.679e+07,1,0.52,0.87,24.24,-0.021443,0.0056805,-0.23539,0.0036538,-1.6652,0.25406,0.65084,-0.03,0.04,0.22,96.55
10205,6.68e+07,1,0.52,0.87,24.24,-0.022438,0.0063609,-0.23283,0.007319,-1.6652,0.2542,0.65131,-0.03,0.04,0.22,96.55
10251,6.681e+07,1,0.52,0.86,24.24,-0.022009,0.0059501,-0.23209,0.010278,-1.6651,0.25436,0.65142,-0.03,0.04,0.22,96.55
10299,6.6821e+07,1,0.52,0.86,24.23,-0.022701,0.0062463,-0.23145,0.013548,-1.6653,0.25442,0.6491,-0.03,0.04,0.22,96.55
10344,6.6831e+07,1,0.52,0.86,24.23,-0.022936,0.0059611,-0.23005,0.013683,-1.6653,0.25457,0.64935,-0.03,0.04,0.22,96.55
10389,6.6841e+07,1,0.52,0.86,24.23,-0.02271,0.0056149,-0.22847,0.0077248,-1.6655,0.25463,0.64703,-0.03,0.04,0.22,96.55
10434,6.6851e+07,1,0.52,0.87,24.23,-0.022163,0.0061745,-0.22715,-2.1875e-05,-1.6655,0.25478,0.647,-0.03,0.04,0.22,96.55
10479,6.6862e+07,1,0.52,0.87,24.23,-0.022277,0.0064438,-0.22549,-0.0065573,-1.6655,0.25492,0.64707,-0.03,0.04,0.22,96.55
10523,6.6872e+07,1,0.53,0.86,24.22,-0.023166,0.0082448,-0.22434,-0.014002,-1.6654,0.25508,0.6471,-0.03,0.04,0.22,96.55
10568,6.6882e+07,1,0.52,0.86,24.22,-0.023439,0.0078762,-0.22334,-0.021919,-1.6655,0.25525,0.64678,-0.03,0.04,0.22,96.55
10612,6.6893e+07,1,0.52,0.86,24.22,-0.024206,0.0088409,-0.22303,-0.026908,-1.6657,0.25533,0.64455,-0.03,0.04,0.22,96.55
10661,6.6903e+07,1,0.53,0.86,24.23,-0.024783,0.00861,-0.22106,-0.031582,-1.6657,0.2555,0.64436,-0.03,0.04,0.22,96.55
10700,6.6914e+07,1,0.52,0.86,24.22,-0.023187,0.0073201,-0.2194,-0.035063,-1.6656,0.25543,0.6453,-0.03,0.04,0.22,96.55
10748,6.6924e+07,1,0.52,0.86,24.23,-0.023423,0.0081261,-0.21821,-0.031744,-1.6654,0.25536,0.64628,-0.03,0.04,0.22,96.55
10794,6.6934e+07,1,0.52,0.86,24.23,-0.022187,0.0081907,-0.21609,-0.030428,-1.6652,0.25529,0.64714,-0.03,0.04,0.22,96.55
10839,6.6944e+07,1,0.52,0.86,24.23,-0.021836,0.0077902,-0.21532,-0.024944,-1.6655,0.25537,0.64499,-0.03,0.04,0.22,96.55
10883,6.6954e+07,1,0.51,0.86,24.23,-0.021309,0.007611,-0.21489,-0.021287,-1.6653,0.2553,0.64552,-0.03,0.04,0.22,96.55
10928,6.6964e+07,1,0.51,0.86,24.22,-0.020713,0.0080714,-0.21276,-0.016665,-1.6652,0.25523,0.64632,-0.03,0.04,0.22,96.55
10972,6.6975e+07,1,0.51,0.87,24.22,-0.020637,0.0079971,-0.21399,-0.018556,-1.6654,0.25531,0.64398,-0.03,0.04,0.22,96.55
11017,6.6985e+07,1,0.51,0.87,24.22,-0.020633,0.0072161,-0.21273,-0.021017,-1.6652,0.25525,0.64472,-0.03,0.04,0.22,96.55
11062,6.6995e+07,1,0.51,0.87,24.22,-0.020322,0.0074948,-0.21157,-0.02445,-1.6655,0.25532,0.64261,-0.03,0.04,0.22,96.55
11107,6.7005e+07,1,0.51,0.86,24.22,-0.019716,0.0066342,-0.20943,-0.026037,-1.6653,0.25525,0.64327,-0.03,0.04,0.22,96.55
11153,6.7015e+07,1,0.51,0.86,24.22,-0.019609,0.006266,-0.20899,-0.0273,-1.6652,0.25517,0.6438,-0.03,0.04,0.22,96.55
11201,6.7025e+07,1,0.51,0.85,24.22,-0.019581,0.0053854,-0.21043,-0.032143,-1.6654,0.25523,0.64169,-0.03,0.04,0.22,96.55
11246,6.7035e+07,1,0.51,0.85,24.22,-0.019094,0.0042486,-0.20866,-0.033848,-1.6653,0.25515,0.64191,-0.03,0.04,0.21,96.55
11290,6.7045e+07,1,0.52,0.85,24.22,-0.019304,0.0038597,-0.2067,-0.036485,-1.6652,0.25505,0.64222,-0.03,0.04,0.21,96.55
11336,6.7056e+07,1,0.52,0.85,24.22,-0.018677,0.0019885,-0.20433,-0.036242,-1.6651,0.25495,0.64242,-0.03,0.04,0.21,96.55
11380,6.7066e+07,1,0.52,0.85,24.22,-0.019045,0.0021261,-0.20229,-0.035966,-1.665,0.25485,0.64249,-0.03,0.04,0.22,96.55
11425,6.7076e+07,1,0.52,0.85,24.22,-0.018921,0.0031577,-0.20098,-0.034185,-1.6652,0.25488,0.64028,-0.03,0.04,0.22,96.55
11470,6.7086e+07,1,0.52,0.85,24.22,-0.019664,0.0021311,-0.2,-0.035143,-1.6651,0.25479,0.64028,-0.03,0.04,0.22,96.55
11514,6.7097e+07,1,0.52,0.85,24.22,-0.018849,0.0027927,-0.19791,-0.037542,-1.6651,0.2547,0.6401,-0.03,0.04,0.22,96.55
11561,6.7114e+07,1,0.52,0.85,24.22,-0.017188,0.0017577,-0.19546,-0.040272,-1.6648,0.25459,0.64074,-0.03,0.04,0.21,96.55
11608,6.7124e+07,1,0.52,0.85,24.22,-0.016534,0.001203,-0.19452,-0.038682,-1.6645,0.25448,0.64238,-0.03,0.04,0.21,96.55
11654,6.7134e+07,1,0.52,0.85,24.22,-0.01638,0.0023304,-0.19492,-0.02956,-1.6647,0.2545,0.64043,-0.03,0.04,0.21,96.55
11700,6.7144e+07,1,0.51,0.85,24.21,-0.016988,0.0018034,-0.19433,-0.020157,-1.6644,0.2544,0.64189,-0.03,0.04,0.21,96.55
11746,6.7154e+07,1,0.51,0.85,24.21,-0.017286,0.0013327,-0.194,-0.0075723,-1.6641,0.25429,0.64298,-0.03,0.04,0.22,96.55
11790,6.7164e+07,1,0.51,0.85,24.21,-0.017268,0.0013949,-0.19335,0.0035224,-1.6639,0.25419,0.64408,-0.03,0.04,0.22,96.55
11835,6.7174e+07,1,0.51,0.85,24.21,-0.019115,0.0015317,-0.19463,0.0080644,-1.6641,0.25421,0.64215,-0.03,0.04,0.22,96.55
11880,6.7185e+07,1,0.51,0.86,24.21,-0.017518,0.0019851,-0.19253,0.014502,-1.6638,0.25412,0.64328,-0.03,0.04,0.22,96.55
11924,6.7195e+07,1,0.52,0.86,24.21,-0.016794,0.001769,-0.18887,0.02267,-1.6636,0.25403,0.64429,-0.03,0.04,0.22,96.55
11969,6.7205e+07,1,0.52,0.86,24.21,-0.015301,0.001018,-0.18884,0.022372,-1.6634,0.25395,0.64499,-0.03,0.04,0.21,96.55
12013,6.7216e+07,1,0.52,0.86,24.2,-0.01619,0.00059651,-0.18793,0.026327,-1.6635,0.25395,0.64311,-0.03,0.04,0.21,96.55
12065,6.7226e+07,1,0.53,0.86,24.2,-0.016213,-0.00035717,-0.1848,0.03007,-1.6633,0.25386,0.64388,-0.03,0.04,0.22,96.55
12110,6.7236e+07,1,0.53,0.86,24.2,-0.016079,-0.0019637,-0.18411,0.02547,-1.6631,0.25375,0.64455,-0.03,0.04,0.21,96.55
12155,6.7246e+07,1,0.53,0.86,24.2,-0.015346,-0.0019691,-0.18356,0.024371,-1.6633,0.25373,0.64251,-0.03,0.04,0.21,96.55
12200,6.7256e+07,1,0.53,0.86,24.2,-0.015957,-0.0024225,-0.18178,0.023695,-1.6631,0.25362,0.64307,-0.03,0.04,0.21,96.55
12247,6.727e+07,1,0.53,0.86,24.2,-0.016171,-0.0018263,-0.18239,0.020367,-1.663,0.25351,0.64294,-0.03,0.04,0.22,96.55
12292,6.7279e+07,1,0.52,0.86,24.2,-0.016186,-0.0027529,-0.18195,0.018028,-1.6628,0.25341,0.64322,-0.03,0.04,0.22,96.55
12336,6.7289e+07,1,0.52,0.86,24.2,-0.015792,-0.0026022,-0.18283,0.0098547,-1.663,0.25338,0.6414,-0.03,0.04,0.22,96.55
12378,6.73e+07,1,0.52,0.86,24.2,-0.015758,-0.0025437,-0.18256,0.00093558,-1.6628,0.25327,0.64161,-0.03,0.04,0.21,96.55
12421,6.7313e+07,1,0.52,0.86,24.2,-0.015843,-0.0030449,-0.18094,-0.0041806,-1.6626,0.25322,0.64257,-0.03,0.04,0.21,96.55
12465,6.7323e+07,1,0.52,0.86,24.19,-0.0163,-0.0026168,-0.18002,-0.0083156,-1.6624,0.25319,0.6441,-0.03,0.04,0.21,96.55
12516,6.7334e+07,1,0.51,0.87,24.19,-0.01708,-0.0020631,-0.18027,-0.0046467,-1.6626,0.25317,0.64231,-0.03,0.04,0.21,96.55
12561,6.7344e+07,1,0.51,0.86,24.19,-0.015969,-0.0028946,-0.1778,0.0022948,-1.6624,0.25314,0.6435,-0.03,0.04,0.21,96.55
12606,6.7355e+07,1,0.51,0.86,24.18,-0.016339,-0.0043749,-0.17559,0.011322,-1.6622,0.2531,0.64473,-0.03,0.04,0.21,96.55
12651,6.7365e+07,1,0.51,0.86,24.18,-0.016953,-0.0038896,-0.17442,0.019118,-1.6621,0.25307,0.64578,-0.03,0.04,0.21,96.55
12695,6.7375e+07,1,0.51,0.86,24.18,-0.016422,-0.0052683,-0.17187,0.025943,-1.6619,0.25303,0.6467,-0.03,0.04,0.21,96.55
12743,6.7387e+07,1,0.51,0.85,24.18,-0.016095,-0.0068882,-0.16974,0.034558,-1.6618,0.25297,0.64715,-0.03,0.04,0.22,96.55
12787,6.7397e+07,1,0.51,0.85,24.19,-0.016839,-0.0077191,-0.16976,0.036297,-1.6617,0.25292,0.64811,-0.03,0.04,0.22,96.55
12834,6.7408e+07,1,0.51,0.85,24.18,-0.018512,-0.0088044,-0.16851,0.042318,-1.6619,0.25283,0.64627,-0.03,0.04,0.22,96.55
12879,6.7418e+07,1,0.52,0.86,24.19,-0.019151,-0.0093542,-0.16793,0.043373,-1.6618,0.25275,0.64697,-0.03,0.04,0.22,96.55
12926,6.7428e+07,1,0.52,0.86,24.19,-0.018489,-0.0085932,-0.1679,0.037757,-1.6618,0.25268,0.64756,-0.03,0.04,0.21,96.55
12972,6.7438e+07,1,0.52,0.86,24.19,-0.018495,-0.0093796,-0.16736,0.035417,-1.662,0.25258,0.64571,-0.03,0.04,0.21,96.55
13016,6.7448e+07,1,0.52,0.86,24.18,-0.017758,-0.0083389,-0.16649,0.025765,-1.6621,0.25249,0.64404,-0.03,0.04,0.21,96.55
13061,6.7458e+07,1,0.52,0.86,24.18,-0.017458,-0.0081426,-0.16654,0.017425,-1.6621,0.25243,0.6446,-0.03,0.04,0.21,96.55
13106,6.7469e+07,1,0.52,0.86,24.18,-0.016469,-0.0090586,-0.16452,0.013688,-1.662,0.25236,0.64502,-0.03,0.04,0.21,96.55
13151,6.7479e+07,1,0.51,0.86,24.18,-0.016399,-0.0087833,-0.1632,0.0090828,-1.6619,0.25228,0.64519,-0.03,0.04,0.21,96.55
13198,6.7492e+07,1,0.51,0.85,24.17,-0.016864,-0.0089113,-0.16164,0.0029608,-1.6619,0.25219,0.64522,-0.03,0.04,0.21,96.55
13236,6.7503e+07,1,0.51,0.85,24.17,-0.016328,-0.0094129,-0.15928,0.0045558,-1.6615,0.25201,0.64761,-0.03,0.04,0.21,96.55
13281,6.7513e+07,1,0.51,0.85,24.17,-0.017525,-0.0091091,-0.15722,0.011036,-1.6617,0.25192,0.64602,-0.03,0.04,0.21,96.55
13325,6.7523e+07,1,0.51,0.84,24.17,-0.018268,-0.008972,-0.15718,0.017467,-1.6613,0.25174,0.64828,-0.03,0.04,0.21,96.55
13373,6.7533e+07,1,0.5,0.84,24.17,-0.018403,-0.0081521,-0.15586,0.028268,-1.6609,0.25156,0.6503,-0.03,0.04,0.21,96.55
13419,6.7544e+07,1,0.51,0.85,24.17,-0.018859,-0.0071562,-0.15321,0.044354,-1.6606,0.2514,0.65199,-0.03,0.04,0.21,96.55
13463,6.7554e+07,1,0.51,0.85,24.18,-0.017589,-0.0072215,-0.15349,0.053901,-1.6603,0.25126,0.65367,-0.03,0.04,0.21,96.55
13508,6.7564e+07,1,0.51,0.85,24.17,-0.016664,-0.0081384,-0.15329,0.065648,-1.66,0.25111,0.65516,-0.03,0.04,0.22,96.55
13553,6.7574e+07,1,0.52,0.85,24.18,-0.016922,-0.0084196,-0.15339,0.074589,-1.6597,0.25096,0.65656,-0.03,0.04,0.22,96.55
13599,6.7585e+07,1,0.52,0.84,24.18,-0.017237,-0.0085278,-0.15341,0.085483,-1.6599,0.25087,0.65488,-0.03,0.04,0.22,96.55
13643,6.7595e+07,1,0.52,0.83,24.18,-0.017563,-0.0081384,-0.15357,0.081545,-1.6601,0.25078,0.65319,-0.03,0.04,0.22,96.55
13688,6.7605e+07,1,0.52,0.83,24.18,-0.01691,-0.0087688,-0.15247,0.079685,-1.6598,0.25063,0.65455,-0.03,0.04,0.21,96.55
13733,6.7615e+07,1,0.52,0.82,24.17,-0.016099,-0.0097086,-0.15067,0.072102,-1.6595,0.25047,0.6558,-0.03,0.04,0.21,96.55
13777,6.7626e+07,1,0.51,0.82,24.17,-0.016465,-0.0085332,-0.15021,0.069333,-1.6597,0.25038,0.65429,-0.03,0.04,0.21,96.55
13825,6.7636e+07,1,0.51,0.83,24.17,-0.015665,-0.008195,-0.14776,0.067446,-1.6595,0.25022,0.65526,-0.03,0.04,0.21,96.55
13870,6.7646e+07,1,0.51,0.82,24.16,-0.014768,-0.0086605,-0.14822,0.06329,-1.6592,0.25008,0.65625,-0.03,0.04,0.21,96.55
13915,6.7656e+07,1,0.51,0.82,24.16,-0.014388,-0.009257,-0.14572,0.062374,-1.659,0.24994,0.65709,-0.03,0.04,0.21,96.55
13959,6.7666e+07,1,0.51,0.83,24.16,-0.013602,-0.010606,-0.1448,0.059352,-1.6591,0.24984,0.65563,-0.03,0.04,0.21,96.55
14005,6.7676e+07,1,0.52,0.83,24.16,-0.013006,-0.01104,-0.14411,0.055049,-1.6589,0.24968,0.65639,-0.03,0.04,0.21,96.55
14053,6.769e+07,1,0.52,0.83,24.17,-0.014419,-0.010155,-0.14432,0.050275,-1.6587,0.2495,0.65658,-0.03,0.04,0.21,96.55
14099,6.7703e+07,1,0.52,0.83,24.17,-0.013554,-0.010844,-0.14324,0.045434,-1.6585,0.24931,0.65664,-0.03,0.04,0.21,96.55
14142,6.7714e+07,1,0.52,0.83,24.18,-0.012609,-0.01014,-0.14247,0.045427,-1.658,0.24907,0.65838,-0.03,0.04,0.21,96.55
14189,6.7724e+07,1,0.53,0.83,24.18,-0.013125,-0.010506,-0.14062,0.051474,-1.6575,0.24883,0.65994,-0.03,0.04,0.21,96.55
14233,6.7734e+07,1,0.53,0.83,24.18,-0.012799,-0.01099,-0.14006,0.055722,-1.6569,0.24861,0.6615,-0.03,0.04,0.21,96.55
14282,6.7744e+07,1,0.53,0.82,24.18,-0.012172,-0.01049,-0.13836,0.061373,-1.6565,0.24839,0.66289,-0.03,0.04,0.22,96.55
14327,6.7754e+07,1,0.53,0.83,24.18,-0.01273,-0.009443,-0.13807,0.064579,-1.6566,0.24829,0.6615,-0.03,0.04,0.22,96.55
14372,6.7764e+07,1,0.53,0.83,24.19,-0.011464,-0.0094504,-0.13689,0.066838,-1.6561,0.24809,0.6628,-0.03,0.04,0.21,96.55
14417,6.7775e+07,1,0.53,0.83,24.19,-0.010357,-0.0096296,-0.1359,0.063847,-1.6562,0.24799,0.66143,-0.03,0.04,0.21,96.55
14461,6.7786e+07,1,0.52,0.83,24.19,-0.0091824,-0.010557,-0.13575,0.05872,-1.6557,0.24777,0.6625,-0.03,0.04,0.21,96.55
14504,6.7797e+07,1,0.52,0.83,24.18,-0.0085857,-0.011769,-0.1355,0.05528,-1.6553,0.24754,0.66359,-0.03,0.04,0.21,96.55
14548,6.7807e+07,1,0.52,0.83,24.18,-0.0083674,-0.011963,-0.13406,0.053937,-1.6548,0.24732,0.66451,-0.03,0.04,0.21,96.55
14594,6.7817e+07,1,0.52,0.83,24.19,-0.0077675,-0.012517,-0.13316,0.052225,-1.6549,0.2472,0.66318,-0.03,0.04,0.21,96.55
14640,6.7828e+07,1,0.52,0.83,24.19,-0.0073657,-0.011598,-0.13231,0.049818,-1.6545,0.24698,0.66416,-0.03,0.04,0.21,96.55
14685,6.7838e+07,1,0.51,0.82,24.19,-0.0078672,-0.011344,-0.13201,0.042633,-1.6541,0.24677,0.66504,-0.03,0.04,0.21,96.55
14734,6.7848e+07,1,0.52,0.82,24.18,-0.0083495,-0.011322,-0.13083,0.040742,-1.6541,0.24666,0.66371,-0.03,0.04,0.21,96.55
14778,6.7859e+07,1,0.52,0.81,24.18,-0.0087939,-0.011119,-0.12895,0.037775,-1.6538,0.24645,0.66438,-0.03,0.04,0.21,96.55
14823,6.7869e+07,1,0.52,0.81,24.18,-0.0084019,-0.011439,-0.12912,0.034043,-1.6534,0.24625,0.66501,-0.03,0.04,0.21,96.55
14868,6.7879e+07,1,0.52,0.81,24.18,-0.0067083,-0.011101,-0.12677,0.032119,-1.653,0.24607,0.66558,-0.03,0.04,0.21,96.55
14913,6.7889e+07,1,0.53,0.81,24.18,-0.0074485,-0.0099159,-0.12469,0.030131,-1.6527,0.24589,0.66601,-0.03,0.04,0.21,96.55
14958,6.7899e+07,1,0.53,0.81,24.18,-0.0075613,-0.011276,-0.12331,0.0289,-1.6528,0.24577,0.66465,-0.03,0.04,0.21,96.55
15004,6.7913e+07,1,0.53,0.82,24.18,-0.0075785,-0.011175,-0.1206,0.025844,-1.6525,0.24554,0.66471,-0.03,0.04,0.21,96.55
15047,6.7924e+07,1,0.53,0.82,24.18,-0.0073647,-0.011254,-0.12083,0.023167,-1.6519,0.24545,0.6657,-0.03,0.04,0.21,96.55
15091,6.7935e+07,1,0.52,0.82,24.18,-0.0072048,-0.010711,-0.11783,0.02672,-1.6513,0.24536,0.66655,-0.03,0.04,0.21,96.55
15140,6.7945e+07,1,0.53,0.82,24.18,-0.0060194,-0.010014,-0.11664,0.028111,-1.6508,0.24528,0.66742,-0.03,0.04,0.21,96.55
15186,6.7955e+07,1,0.52,0.83,24.18,-0.00616,-0.0094671,-0.11633,0.025922,-1.6503,0.24521,0.66818,-0.03,0.04,0.21,96.55
15230,6.7965e+07,1,0.52,0.83,24.18,-0.0050021,-0.0095378,-0.11543,0.027039,-1.6504,0.24511,0.66691,-0.03,0.04,0.21,96.55
15275,6.7976e+07,1,0.52,0.83,24.18,-0.0041141,-0.0082331,-0.11322,0.027753,-1.6499,0.24504,0.66759,-0.03,0.04,0.21,96.55
15319,6.7986e+07,1,0.52,0.82,24.18,-0.0042151,-0.0097308,-0.11265,0.022857,-1.6499,0.24495,0.66634,-0.03,0.04,0.21,96.55
15364,6.7996e+07,1,0.52,0.82,24.19,-0.0042402,-0.0096708,-0.11111,0.018096,-1.6494,0.24488,0.667,-0.03,0.04,0.21,96.55
15411,6.8009e+07,1,0.52,0.82,24.19,-0.0050965,-0.0089435,-0.11004,0.012185,-1.649,0.24478,0.66747,-0.03,0.04,0.21,96.55
15456,6.8019e+07,1,0.52,0.82,24.19,-0.0042795,-0.008697,-0.10933,0.0090627,-1.6485,0.24473,0.66826,-0.03,0.04,0.21,96.55
15503,6.8029e+07,1,0.53,0.82,24.19,-0.0037707,-0.0096976,-0.10974,0.0081361,-1.6486,0.24463,0.66707,-0.03,0.04,0.21,96.55
15547,6.804e+07,1,0.53,0.83,24.19,-0.0029868,-0.010283,-0.10819,0.0083517,-1.6481,0.24456,0.66766,-0.03,0.04,0.21,96.55
15595,6.805e+07,1,0.54,0.83,24.19,-0.0026685,-0.0097175,-0.1057,0.0085669,-1.6477,0.2445,0.66817,-0.03,0.04,0.21,96.55
15640,6.806e+07,1,0.54,0.82,24.19,-0.0022856,-0.0098239,-0.1052,0.0065041,-1.6473,0.24443,0.66859,-0.03,0.04,0.21,96.55
15685,6.807e+07,1,0.54,0.82,24.2,-0.0027215,-0.0093117,-0.10352,0.0072721,-1.6469,0.24437,0.6689,-0.03,0.04,0.21,96.55
15730,6.8081e+07,1,0.54,0.82,24.2,-0.00262,-0.0092184,-0.10476,0.0061031,-1.6469,0.24427,0.66775,-0.03,0.04,0.21,96.55
15781,6.8097e+07,1,0.54,0.81,24.19,-0.0015091,-0.0088038,-0.10355,0.0054638,-1.6458,0.2443,0.66941,-0.03,0.04,0.21,96.55
15823,6.8107e+07,1,0.54,0.8,24.19,-0.0017312,-0.0078788,-0.10516,0.0038325,-1.6451,0.24434,0.67019,-0.03,0.04,0.21,96.55
15867,6.8118e+07,1,0.54,0.8,24.19,-0.0023325,-0.0088349,-0.10501,0.007207,-1.6452,0.24425,0.66914,-0.03,0.04,0.21,96.55
15911,6.8128e+07,1,0.53,0.8,24.19,-0.0015776,-0.0093624,-0.10353,0.010911,-1.6445,0.24429,0.6699,-0.03,0.04,0.21,96.55
15955,6.8138e+07,1,0.53,0.8,24.19,-0.0038712,-0.008486,-0.10157,0.016348,-1.6439,0.24432,0.67056,-0.03,0.04,0.22,96.55
16000,6.8148e+07,1,0.53,0.8,24.19,-0.0040573,-0.0084694,-0.10035,0.01995,-1.6433,0.24435,0.67102,-0.03,0.04,0.22,96.55
16050,6.8158e+07,1,0.54,0.81,24.2,-0.0027607,-0.0089119,-0.099547,0.021995,-1.6427,0.24438,0.6715,-0.03,0.04,0.22,96.55
16094,6.8169e+07,1,0.54,0.81,24.2,-0.0013767,-0.0090316,-0.098197,0.024157,-1.6422,0.24442,0.67188,-0.03,0.04,0.22,96.55
16140,6.8179e+07,1,0.54,0.82,24.19,-0.00023359,-0.0078017,-0.098569,0.023438,-1.6417,0.24446,0.67217,-0.03,0.04,0.22,96.55
