LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3809,1.1959e+08,2,-0.0011994,-0.00010036,-0.0004313,0.095034,0.033278,-9.8575,0,0,38.744,1,1,7744,3872
3812,1.196e+08,2,-0.0012337,0.0001845,0.00025936,0.093959,0.033978,-9.8575,0,0,38.744,1,1,7744,3872
3815,1.196e+08,2,-0.0012843,0.00033401,0.0005876,0.093469,0.034425,-9.8591,0,0,38.744,1,1,7744,3872
3818,1.196e+08,2,-0.00094686,0.00029756,0.00032921,0.093891,0.037208,-9.8607,0,0,38.744,1,1,7744,3872
3853,1.196e+08,2,-6.6221e-05,-0.00021611,-0.00026158,0.09584,0.039051,-9.8604,0,0,38.744,1,1,7744,3872
3856,1.1961e+08,2,-6.7194e-05,-0.0004687,-0.0003166,0.098151,0.04183,-9.8605,0,0,38.744,1,1,7744,3872
3860,1.1961e+08,2,-0.00093406,-0.0007752,-0.00059797,0.098532,0.043968,-9.86,0,0,38.744,1,1,7744,3872
3863,1.1961e+08,2,-0.0022419,-0.00029798,-0.00028429,0.098287,0.046645,-9.8579,0,0,38.744,1,1,7744,3872
3868,1.1961e+08,2,-0.0024536,0.00022425,-0.00020468,0.098535,0.046763,-9.8568,0,0,38.744,1,1,7744,3872
3903,1.1962e+08,2,-0.0034285,0.00043409,5.8431e-05,0.097936,0.043635,-9.8574,0,0,38.744,1,1,7744,3872
3906,1.1962e+08,2,-0.0032444,0.00043652,0.00087608,0.097327,0.04057,-9.858,0,0,38.744,1,1,7744,3872
3909,1.1963e+08,2,-0.00040952,-0.00026084,0.00053429,0.10051,0.037641,-9.8617,0,0,38.744,1,1,7744,3872
3945,1.1963e+08,2,-0.0003759,-0.001327,-0.00058279,0.10037,0.037183,-9.8617,0,0,38.744,1,1,7744,3872
3950,1.1963e+08,2,0.00025527,-0.0018403,-0.0010834,0.10213,0.035731,-9.8598,0,0,38.744,1,1,7744,3872
3953,1.1964e+08,2,0.0011464,-0.0013137,-0.00047899,0.10413,0.035323,-9.8564,0,0,38.744,1,1,7744,3872
3956,1.1964e+08,2,0.0022063,-0.00051638,0.00031455,0.10585,0.035585,-9.8525,0,0,38.744,1,1,7744,3872
3992,1.1964e+08,2,0.0044282,4.3854e-05,0.00057007,0.10872,0.036136,-9.8499,0,0,38.744,1,1,7744,3872
3996,1.1964e+08,2,0.0043421,-1.7666e-05,0.00060733,0.111,0.037522,-9.8495,0,0,38.744,1,1,7744,3872
3999,1.1965e+08,2,0.002579,-0.0012446,0.0011462,0.11274,0.041743,-9.8505,0,0,38.743,1,1,7744,3872
4002,1.1965e+08,2,0.0018781,-0.0018415,0.0012835,0.11257,0.044159,-9.8517,0,0,38.743,1,1,7744,3872
4038,1.1965e+08,2,0.002231,-0.0021264,0.0008248,0.11118,0.045741,-9.8552,0,0,38.743,1,1,7744,3872
4041,1.1965e+08,2,0.0021432,-0.002004,0.00029808,0.10972,0.04708,-9.8575,0,0,38.743,1,1,7744,3872
4044,1.1966e+08,2,0.0022743,-0.0018808,-0.0001865,0.10595,0.048411,-9.8594,0,0,38.743,1,1,7744,3872
4047,1.1966e+08,2,0.0025354,-0.0013248,0.0005381,0.10432,0.048337,-9.8594,0,0,38.743,1,1,7744,3872
4082,1.1966e+08,2,0.0029131,0.00022008,0.0011305,0.1053,0.049348,-9.8564,0,0,38.743,1,1,7744,3872
4090,1.1966e+08,2,0.0031338,-8.8921e-05,0.000764,0.1063,0.050384,-9.854,0,0,38.743,1,1,7744,3872
4093,1.1967e+08,2,0.0030585,-0.00037196,0.00032668,0.1059,0.052806,-9.8521,0,0,38.743,1,1,7744,3872
4097,1.1967e+08,2,0.0033192,-0.00050972,0.00033511,0.10453,0.056178,-9.8497,0,0,38.743,1,1,7744,3872
4132,1.1967e+08,2,0.0035596,0.00021121,0.00045504,0.10494,0.054801,-9.8485,0,0,38.742,1,1,7744,3872
4135,1.1968e+08,2,0.0037002,0.00010988,0.0011791,0.10646,0.053436,-9.8471,0,0,38.742,1,1,7744,3872
4138,1.1968e+08,2,0.0032622,-0.00011277,0.0021044,0.10867,0.053658,-9.8437,0,0,38.742,1,1,7744,3872
4141,1.1968e+08,2,0.0033408,-0.00013789,0.0015228,0.10895,0.054245,-9.8418,0,0,38.742,1,1,7744,3872
4176,1.1968e+08,2,0.0036479,0.0006555,0.0007416,0.10723,0.055084,-9.84,0,0,38.742,1,1,7744,3872
4179,1.1968e+08,2,0.0038085,0.001172,-5.4883e-05,0.10519,0.055424,-9.8396,0,0,38.742,1,1,7744,3872
4182,1.1969e+08,2,0.0047556,0.00094846,7.2628e-05,0.10361,0.054419,-9.8442,0,0,38.742,1,1,7744,3872
4186,1.1969e+08,2,0.0047867,0.001235,-0.00050629,0.10362,0.052179,-9.8467,0,0,38.742,1,1,7744,3872
4221,1.1969e+08,2,0.0041268,0.00085507,-0.0016259,0.10473,0.047775,-9.8514,0,0,38.741,1,1,7744,3872
4224,1.1969e+08,2,0.0036643,0.00029215,-0.0013178,0.10489,0.046088,-9.8535,0,0,38.741,1,1,7744,3872
4227,1.197e+08,2,0.002964,0.00059106,-7.5345e-05,0.1066,0.041027,-9.8569,0,0,38.741,1,1,7744,3872
4230,1.197e+08,2,0.0031816,0.00078811,0.0004063,0.10768,0.03796,-9.8571,0,0,38.741,1,1,7744,3872
4265,1.197e+08,2,0.0024145,0.00116,0.0020414,0.10775,0.033995,-9.857,0,0,38.741,1,1,7744,3872
4269,1.1971e+08,2,0.00092898,0.0010446,0.0015746,0.10797,0.033068,-9.858,0,0,38.741,1,1,7744,3872
4272,1.1971e+08,2,-0.00020775,0.00085295,0.00063772,0.10728,0.033957,-9.8615,0,0,38.741,1,1,7744,3872
4275,1.1971e+08,2,-0.00017792,0.0006389,-0.00016457,0.1062,0.035289,-9.864,0,0,38.741,1,1,7744,3872
4310,1.1971e+08,2,0.00061309,-0.0001174,-0.00016576,0.10464,0.037025,-9.8652,0,0,38.741,1,1,7744,3872
4314,1.1971e+08,2,0.0011089,-0.00073841,0.00056711,0.10417,0.038427,-9.8652,0,0,38.741,1,1,7744,3872
4317,1.1972e+08,2,0.00079465,-0.00079977,0.00061715,0.10568,0.039692,-9.8671,0,0,38.741,1,1,7744,3872
4320,1.1972e+08,2,0.00054305,-8.7311e-05,0.00079791,0.10726,0.040263,-9.8676,0,0,38.741,1,1,7744,3872
4355,1.1972e+08,2,-0.00044617,0.00026254,-1.9683e-05,0.10958,0.041938,-9.8661,0,0,38.741,1,1,7744,3872
4358,1.1973e+08,2,-0.0010324,0.0002702,9.3771e-05,0.10909,0.043263,-9.865,0,0,38.741,1,1,7744,3872
4361,1.1973e+08,2,-0.00057461,0.00030895,0.00058155,0.10774,0.043182,-9.8636,0,0,38.74,1,1,7744,3872
4364,1.1973e+08,2,-0.00060725,0.00019342,0.00070355,0.10582,0.04183,-9.8619,0,0,38.74,1,1,7744,3872
4399,1.1973e+08,2,-0.00073633,0.00060572,0.00063286,0.10325,0.039175,-9.8613,0,0,38.74,1,1,7744,3872
4403,1.1974e+08,2,-0.00055349,0.0015936,0.00088039,0.10309,0.036659,-9.8603,0,0,38.74,1,1,7744,3872
4406,1.1974e+08,2,-0.0015929,0.0022422,0.0016762,0.10311,0.033266,-9.857,0,0,38.74,1,1,7744,3872
4409,1.1974e+08,2,-0.0023131,0.0018519,0.0016174,0.10284,0.032966,-9.8538,0,0,38.74,1,1,7744,3872
4444,1.1974e+08,2,-0.0021079,0.00028616,0.0011151,0.10244,0.033631,-9.8517,0,0,38.74,1,1,7744,3872
4448,1.1975e+08,2,-0.001767,-1.9316e-05,0.0020545,0.10144,0.035084,-9.8522,0,0,38.74,1,1,7744,3872
4451,1.1975e+08,2,-0.0024247,0.00011176,0.0018087,0.098533,0.039066,-9.8496,0,0,38.74,1,1,7744,3872
4454,1.1975e+08,2,-0.0031354,-0.0005252,0.00066597,0.097254,0.04219,-9.8451,0,0,38.74,1,1,7744,3872
4489,1.1975e+08,2,-0.0032471,-0.0022454,-0.0014201,0.096405,0.046395,-9.8342,0,0,38.74,1,1,7744,3872
4493,1.1976e+08,2,-0.0039203,-0.0021793,-0.0016468,0.096561,0.048867,-9.8254,0,0,38.739,1,1,7744,3872
4496,1.1976e+08,2,-0.0034153,-0.001442,-0.0010989,0.09776,0.049605,-9.823,0,0,38.739,1,1,7744,3872
4499,1.1976e+08,2,-0.0027542,2.1184e-05,-0.00027393,0.099069,0.049412,-9.8234,0,0,38.739,1,1,7744,3872
4534,1.1976e+08,2,-0.0027069,0.00029691,-3.8261e-05,0.10016,0.04799,-9.8264,0,0,38.739,1,1,7744,3872
4540,1.1977e+08,2,-0.0026682,9.6289e-05,-0.00055686,0.10282,0.046528,-9.8313,0,0,38.739,1,1,7744,3872
4543,1.1977e+08,2,-0.0028404,-0.00038406,-0.0014122,0.10413,0.046079,-9.8328,0,0,38.739,1,1,7744,3872
4547,1.1977e+08,2,-0.0038458,-0.00071672,-0.00062745,0.10503,0.043446,-9.8341,0,0,38.739,1,1,7744,3872
4582,1.1977e+08,2,-0.0045246,-0.00072818,0.00045897,0.10553,0.041575,-9.8354,0,0,38.739,1,1,7744,3872
4586,1.1978e+08,2,-0.0039306,-0.001054,0.0010586,0.10499,0.040887,-9.8381,0,0,38.739,1,1,7744,3872
4589,1.1978e+08,2,-0.0031941,-0.0014699,0.0010498,0.10471,0.040305,-9.8396,0,0,38.739,1,1,7744,3872
4592,1.1978e+08,2,-0.003649,-0.0016639,0.00087931,0.10481,0.039887,-9.8431,0,0,38.739,1,1,7744,3872
4627,1.1978e+08,2,-0.0039708,-0.0014729,-0.00047593,0.10453,0.040772,-9.8486,0,0,38.739,1,1,7744,3872
4630,1.1979e+08,2,-0.003474,-0.00085941,-0.0015515,0.10389,0.041366,-9.8531,0,0,38.739,1,1,7744,3872
4633,1.1979e+08,2,-0.0025144,-0.00038936,-0.0015152,0.1034,0.043241,-9.8591,0,0,38.739,1,1,7744,3872
4636,1.1979e+08,2,-0.0023065,-0.00022433,7.8401e-06,0.10334,0.043942,-9.8604,0,0,38.739,1,1,7744,3872
4671,1.1979e+08,2,-0.0015072,-9.2938e-05,0.0015052,0.10248,0.046743,-9.8611,0,0,38.739,1,1,7744,3872
4675,1.198e+08,2,-0.00061097,0.00053213,0.0013101,0.10103,0.050447,-9.8617,0,0,38.739,1,1,7744,3872
4678,1.198e+08,2,0.00014637,0.00091578,0.0010615,0.099243,0.052259,-9.8646,0,0,38.739,1,1,7744,3872
4681,1.198e+08,2,0.001096,0.0020375,2.5135e-05,0.097385,0.052575,-9.8719,0,0,38.739,1,1,7744,3872
4716,1.198e+08,2,0.0021244,0.0034226,-0.0025623,0.096572,0.051461,-9.8781,0,0,38.739,1,1,7744,3872
4720,1.1981e+08,2,0.0013933,0.0028988,-0.0032752,0.096719,0.050982,-9.8817,0,0,38.739,1,1,7744,3872
4723,1.1981e+08,2,-0.00012692,0.0016873,-0.0024522,0.097091,0.050533,-9.8842,0,0,38.739,1,1,7744,3872
4727,1.1981e+08,2,-0.0003645,0.0010126,-0.0016654,0.098447,0.049824,-9.8832,0,0,38.739,1,1,7744,3872
4762,1.1981e+08,2,0.00071066,0.0014507,-4.4011e-05,0.10144,0.049382,-9.8795,0,0,38.739,1,1,7744,3872
4765,1.1982e+08,2,0.0014852,0.0014705,0.00095883,0.10291,0.048265,-9.8773,0,0,38.739,1,1,7744,3872
4770,1.1982e+08,2,0.0014421,0.0016044,0.0018736,0.10409,0.04691,-9.8748,0,0,38.739,1,1,7744,3872
4773,1.1982e+08,2,0.0017441,0.0018902,0.0016087,0.10464,0.045509,-9.8717,0,0,38.739,1,1,7744,3872
4808,1.1982e+08,2,0.001969,0.0016416,0.0010269,0.10475,0.045526,-9.8677,0,0,38.739,1,1,7744,3872
4812,1.1983e+08,2,0.0016851,-0.00044062,0.0010868,0.096568,0.048294,-9.8653,0,0,38.739,1,1,7744,3872
4847,1.1984e+08,2,0.0026676,-0.0017661,0.00096833,0.094614,0.048348,-9.8677,0,0,38.739,1,1,7744,3872
4851,1.1984e+08,2,0.0034305,-0.0023852,0.00053776,0.091399,0.050446,-9.8726,0,0,38.739,1,1,7744,3872
4854,1.1984e+08,2,0.0037077,-0.0014631,0.00072552,0.088874,0.05051,-9.8759,0,0,38.739,1,1,7744,3872
4857,1.1984e+08,2,0.0043711,-0.00097463,0.00067838,0.085876,0.049812,-9.8787,0,0,38.739,1,1,7744,3872
4892,1.1985e+08,2,0.0043724,-0.00094062,-0.00016959,0.08218,0.049244,-9.8815,0,0,38.739,1,1,7744,3872
4896,1.1985e+08,2,0.003683,-0.0010257,0.00029438,0.080599,0.049873,-9.8822,0,0,38.739,1,1,7744,3872
4899,1.1985e+08,2,0.0023243,-0.0011962,0.0010104,0.080382,0.049616,-9.8832,0,0,38.739,1,1,7744,3872
4902,1.1985e+08,2,0.001861,-0.0011389,0.0014237,0.080587,0.047308,-9.8844,0,0,38.739,1,1,7744,3872
4937,1.1986e+08,2,0.0027253,-0.00087215,0.0011105,0.081843,0.044611,-9.8817,0,0,38.739,1,1,7744,3872
4942,1.1986e+08,2,0.0038071,-0.0001833,-2.1718e-05,0.085173,0.042526,-9.8758,0,0,38.739,1,1,7744,3872
4945,1.1986e+08,2,0.0034002,5.3899e-05,-0.00056225,0.086025,0.042627,-9.8727,0,0,38.739,1,1,7744,3872
4948,1.1986e+08,2,0.0023417,7.6636e-05,-0.00035423,0.087163,0.043021,-9.8682,0,0,38.739,1,1,7744,3872
4983,1.1987e+08,2,0.0010515,-0.0010641,0.00070663,0.09013,0.046546,-9.8631,0,0,38.739,1,1,7744,3872
4989,1.1987e+08,2,0.0011918,-0.0011875,0.0019024,0.090963,0.048454,-9.8598,0,0,38.739,1,1,7744,3872
4992,1.1987e+08,2,0.0015193,-0.0014051,0.0028042,0.092942,0.049551,-9.8528,0,0,38.739,1,1,7744,3872
4996,1.1988e+08,2,0.0020898,-0.0011555,0.0037179,0.093771,0.048545,-9.8472,0,0,38.739,1,1,7744,3872
5031,1.1988e+08,2,0.00065562,-0.00088302,0.004285,0.09634,0.046194,-9.8407,0,0,38.739,1,1,7744,3872
5035,1.1988e+08,2,0.00024633,-0.00036413,0.0041044,0.099687,0.045146,-9.8395,0,0,38.739,1,1,7744,3872
5038,1.1988e+08,2,0.00038014,-1.3104e-05,0.0031278,0.10009,0.04432,-9.8395,0,0,38.739,1,1,7744,3872
5041,1.1989e+08,2,0.0017022,-0.00048272,0.0011383,0.099839,0.040652,-9.8399,0,0,38.738,1,1,7744,3872
5076,1.1989e+08,2,0.0010041,-0.00093248,-0.0008673,0.09929,0.037271,-9.8431,0,0,38.738,1,1,7744,3872
5079,1.1989e+08,2,0.0006406,-0.00074452,-0.0010608,0.098663,0.035024,-9.8453,0,0,38.738,1,1,7744,3872
5082,1.1989e+08,2,0.00010586,-0.00024065,-0.00098501,0.098932,0.033398,-9.8451,0,0,38.738,1,1,7744,3872
5085,1.199e+08,2,0.00083344,0.00048813,-7.5555e-05,0.10053,0.031153,-9.845,0,0,38.738,1,1,7744,3872
5120,1.199e+08,2,0.00074989,-2.615e-05,0.00062464,0.099598,0.028674,-9.8504,0,0,38.738,1,1,7744,3872
5124,1.199e+08,2,-0.0002578,-0.00045583,0.0019509,0.098278,0.028521,-9.8569,0,0,38.738,1,1,7744,3872
5127,1.199e+08,2,3.202e-05,0.00010262,0.0020294,0.097834,0.029475,-9.8611,0,0,38.738,1,1,7744,3872
5131,1.1991e+08,2,0.001579,0.00048779,0.0022155,0.096629,0.030724,-9.8681,0,0,38.739,1,1,7744,3872
5166,1.1991e+08,2,0.0020111,0.00026309,0.0020251,0.095731,0.031334,-9.8735,0,0,38.739,1,1,7744,3872
5169,1.1991e+08,2,0.00060388,0.00079411,0.003002,0.096038,0.032022,-9.8755,0,0,38.739,1,1,7744,3872
5172,1.1991e+08,2,-0.0013713,0.0021329,0.0030281,0.09687,0.033008,-9.8753,0,0,38.739,1,1,7744,3872
5175,1.1992e+08,2,-0.0014414,0.0021833,0.0019742,0.097003,0.034057,-9.8752,0,0,38.739,1,1,7744,3872
5210,1.1992e+08,2,-0.0012867,0.0018515,0.00053912,0.097056,0.036153,-9.8758,0,0,38.739,1,1,7744,3872
5214,1.1992e+08,2,-0.001177,0.0017724,0.00012004,0.097158,0.037554,-9.8735,0,0,38.739,1,1,7744,3872
5217,1.1992e+08,2,-0.0014906,0.0034726,0.0010412,0.097169,0.039561,-9.8665,0,0,38.739,1,1,7744,3872
5220,1.1993e+08,2,-0.0018468,0.0041223,0.0015351,0.097963,0.041003,-9.8618,0,0,38.739,1,1,7744,3872
5257,1.1993e+08,2,-0.00099727,0.0046012,-0.00057403,0.099783,0.043179,-9.8588,0,0,38.739,1,1,7744,3872
5261,1.1993e+08,2,-0.00015123,0.0037398,-0.0018346,0.10078,0.042601,-9.858,0,0,38.739,1,1,7744,3872
5264,1.1993e+08,2,0.00067564,0.0020644,-0.0026264,0.10106,0.040239,-9.8611,0,0,38.739,1,1,7744,3872
5267,1.1994e+08,2,0.00097977,0.0018512,-0.0020057,0.10083,0.039121,-9.8652,0,0,38.739,1,1,7744,3872
5302,1.1994e+08,2,0.0012124,0.0020124,-0.001366,0.10289,0.038141,-9.8698,0,0,38.74,1,1,7744,3872
5305,1.1994e+08,2,0.00095885,0.0026671,-0.00075943,0.10807,0.036364,-9.8725,0,0,38.74,1,1,7744,3872
5308,1.1995e+08,2,-6.1277e-06,0.0031068,-0.0004674,0.11195,0.033701,-9.8748,0,0,38.74,1,1,7744,3872
5311,1.1995e+08,2,-0.0020858,0.0033149,-0.0013042,0.11574,0.030922,-9.8757,0,0,38.74,1,1,7744,3872
5346,1.1995e+08,2,-0.0025764,0.0033999,-0.0021094,0.11805,0.029166,-9.8752,0,0,38.74,1,1,7744,3872
5350,1.1995e+08,2,-0.0022531,0.0028302,-0.0027805,0.12045,0.028221,-9.8726,0,0,38.74,1,1,7744,3872
5353,1.1995e+08,2,-0.0017017,0.0016174,-0.0027967,0.12223,0.028254,-9.8686,0,0,38.74,1,1,7744,3872
5356,1.1996e+08,2,-0.0017496,-0.00026421,-0.00044962,0.12554,0.031812,-9.8603,0,0,38.74,1,1,7744,3872
5391,1.1996e+08,2,-0.0024472,-0.0002348,0.00063093,0.12729,0.035242,-9.856,0,0,38.74,1,1,7744,3872
5394,1.1996e+08,2,-0.0023251,6.6367e-05,0.00053037,0.12672,0.037286,-9.8538,0,0,38.74,1,1,7744,3872
5397,1.1997e+08,2,-0.0016328,0.00034386,0.00036268,0.12445,0.039774,-9.8506,0,0,38.74,1,1,7744,3872
5400,1.1997e+08,2,-0.0022997,-0.00041837,0.00080378,0.1226,0.043003,-9.8505,0,0,38.74,1,1,7744,3872
5435,1.1997e+08,2,-0.003581,-0.0015559,0.00068887,0.12063,0.048806,-9.8495,0,0,38.74,1,1,7744,3872
5442,1.1997e+08,2,-0.0028252,-0.001689,0.00079721,0.11899,0.051796,-9.8471,0,0,38.74,1,1,7744,3872
5445,1.1998e+08,2,-0.0004603,-0.0021632,0.0017177,0.11536,0.053033,-9.8438,0,0,38.74,1,1,7744,3872
5449,1.1998e+08,2,0.00099462,-0.0023747,0.0019401,0.11346,0.051941,-9.8426,0,0,38.74,1,1,7744,3872
5484,1.1998e+08,2,0.0014755,-0.0022589,0.0010974,0.11321,0.050163,-9.843,0,0,38.74,1,1,7744,3872
5487,1.1998e+08,2,0.00035615,-0.0015903,0.00060431,0.11353,0.047585,-9.8436,0,0,38.74,1,1,7744,3872
5492,1.1999e+08,2,0.00010889,-0.0013032,-0.000181,0.11573,0.042753,-9.8418,0,0,38.74,1,1,7744,3872
5495,1.1999e+08,2,0.0013079,-0.0019594,-0.0018794,0.11864,0.040247,-9.84,0,0,38.74,1,1,7744,3872
5530,1.1999e+08,2,0.0023559,-0.0028267,-0.0027371,0.12129,0.039073,-9.837,0,0,38.74,1,1,7744,3872
5534,1.1999e+08,2,0.0016517,-0.0022147,-0.0017709,0.12009,0.038562,-9.8357,0,0,38.74,1,1,7744,3872
5537,1.2e+08,2,0.00057459,-0.0017878,0.00071975,0.11552,0.038443,-9.8335,0,0,38.74,1,1,7744,3872
5540,1.2e+08,2,0.00066322,-0.0015914,0.0013661,0.11237,0.039183,-9.8322,0,0,38.74,1,1,7744,3872
5575,1.2e+08,2,0.0021838,-0.00076886,0.0017414,0.10985,0.040251,-9.8336,0,0,38.74,1,1,7744,3872
5579,1.2e+08,2,0.001999,-0.00070063,0.0009713,0.10802,0.041921,-9.8417,0,0,38.74,1,1,7744,3872
5584,1.2001e+08,2,0.0011657,-0.00021701,0.00032652,0.1066,0.043333,-9.846,0,0,38.74,1,1,7744,3872
5587,1.2001e+08,2,0.00063914,-0.00053565,-0.00031528,0.10429,0.046303,-9.8487,0,0,38.74,1,1,7744,3872
5622,1.2002e+08,2,0.0035502,0.00042183,0.00091821,0.098918,0.055072,-9.8575,0,0,38.74,1,1,7744,3872
5625,1.2002e+08,2,0.0031665,0.00027444,0.0017478,0.099533,0.053539,-9.8605,0,0,38.74,1,1,7744,3872
5660,1.2002e+08,2,0.0025521,0.00020422,0.0014451,0.10069,0.048701,-9.8656,0,0,38.74,1,1,7744,3872
5663,1.2003e+08,2,0.0027484,-0.00035407,0.00023538,0.10269,0.042896,-9.8693,0,0,38.74,1,1,7744,3872
5666,1.2003e+08,2,0.0030656,-0.00023335,0.00019146,0.10363,0.040447,-9.8698,0,0,38.74,1,1,7744,3872
5670,1.2003e+08,2,0.0034049,0.00029276,0.00077333,0.10396,0.0387,-9.8669,0,0,38.741,1,1,7744,3872
5705,1.2003e+08,2,0.0031139,0.00097471,0.00154,0.10406,0.039216,-9.8651,0,0,38.741,1,1,7744,3872
5708,1.2004e+08,2,0.0023373,0.0013344,0.0024523,0.1015,0.041649,-9.8647,0,0,38.741,1,1,7744,3872
5711,1.2004e+08,2,0.0022567,0.0010542,0.0027529,0.099057,0.043807,-9.8646,0,0,38.741,1,1,7744,3872
5715,1.2004e+08,2,0.0019811,0.00083674,0.0013778,0.097234,0.047834,-9.8645,0,0,38.741,1,1,7744,3872
5750,1.2004e+08,2,0.0017078,0.00057329,0.0010179,0.095664,0.053096,-9.8634,0,0,38.741,1,1,7744,3872
5753,1.2005e+08,2,0.0018799,-0.00063648,0.00045809,0.093749,0.059345,-9.8619,0,0,38.741,1,1,7744,3872
5756,1.2005e+08,2,0.002013,-0.00090515,0.00029661,0.093028,0.060789,-9.8621,0,0,38.741,1,1,7744,3872
5759,1.2005e+08,2,0.0024272,0.00033048,0.00051945,0.092111,0.058241,-9.8617,0,0,38.741,1,1,7744,3872
5794,1.2005e+08,2,0.0026276,0.0016008,0.00099423,0.091308,0.054316,-9.8599,0,0,38.741,1,1,7744,3872
5797,1.2006e+08,2,0.0027061,0.0031702,0.0025873,0.091594,0.047576,-9.8581,0,0,38.741,1,1,7744,3872
5800,1.2006e+08,2,0.0024089,0.0037828,0.0028931,0.093451,0.042481,-9.8577,0,0,38.741,1,1,7744,3872
5804,1.2006e+08,2,0.0010897,0.002834,0.0036008,0.099775,0.035388,-9.8561,0,0,38.741,1,1,7744,3872
5839,1.2006e+08,2,0.00070683,0.00092006,0.0039724,0.1044,0.031316,-9.8536,0,0,38.741,1,1,7744,3872
5842,1.2007e+08,2,0.00014239,-0.0011511,0.0037374,0.10917,0.026947,-9.8498,0,0,38.741,1,1,7744,3872
5845,1.2007e+08,2,-0.00049392,-0.0021762,0.0031506,0.11172,0.024652,-9.8493,0,0,38.741,1,1,7744,3872
5848,1.2007e+08,2,-0.0012189,-0.003267,0.0027402,0.11222,0.024261,-9.8496,0,0,38.741,1,1,7744,3872
5883,1.2007e+08,2,-0.0014859,-0.0042214,0.0036762,0.11069,0.025404,-9.8477,0,0,38.741,1,1,7744,3872
5889,1.2008e+08,2,-0.0023451,-0.0043534,0.0029512,0.10972,0.026482,-9.8464,0,0,38.741,1,1,7744,3872
5892,1.2008e+08,2,-0.0035586,-0.0037155,0.0017667,0.10545,0.030886,-9.8431,0,0,38.741,1,1,7744,3872
5896,1.2008e+08,2,-0.0044425,-0.0022851,0.00047843,0.1019,0.035465,-9.8405,0,0,38.741,1,1,7744,3872
5931,1.2008e+08,2,-0.0032916,-0.0010288,-0.00045012,0.098656,0.04011,-9.8362,0,0,38.741,1,1,7744,3872
5935,1.2009e+08,2,-0.0029629,-0.0010319,-0.00041524,0.097476,0.043063,-9.8353,0,0,38.741,1,1,7744,3872
5938,1.2009e+08,2,-0.0033091,-0.001428,-0.00037195,0.097732,0.045661,-9.8351,0,0,38.741,1,1,7744,3872
5942,1.2009e+08,2,-0.0035358,-0.001401,-0.00061125,0.099046,0.044705,-9.8344,0,0,38.741,1,1,7744,3872
5977,1.201e+08,2,-0.0036952,-0.00019905,-0.00084022,0.10405,0.040707,-9.8328,0,0,38.741,1,1,7744,3872
5980,1.201e+08,2,-0.0031807,-0.000606,-0.0011758,0.1078,0.035647,-9.8321,0,0,38.741,1,1,7744,3872
5983,1.201e+08,2,-0.0035769,-0.00095959,-0.0014088,0.10759,0.034058,-9.8331,0,0,38.741,1,1,7744,3872
5986,1.201e+08,2,-0.0052563,-0.0013295,-0.0011969,0.10623,0.034449,-9.8361,0,0,38.74,1,1,7744,3872
6021,1.2011e+08,2,-0.0054767,-0.001436,-0.0013701,0.10393,0.035414,-9.8401,0,0,38.74,1,1,7744,3872
6024,1.2011e+08,2,-0.0054405,-0.0019616,-0.001461,0.1004,0.037696,-9.8494,0,0,38.74,1,1,7744,3872
6027,1.2011e+08,2,-0.0047202,-0.0018837,-0.00062139,0.097122,0.040655,-9.8569,0,0,38.74,1,1,7744,3872
6031,1.2011e+08,2,-0.0038173,-0.00079812,0.0011322,0.090142,0.045263,-9.8675,0,0,38.74,1,1,7744,3872
6066,1.2011e+08,2,-0.0033709,-0.00024172,0.0019713,0.084631,0.04757,-9.8721,0,0,38.74,1,1,7744,3872
6069,1.2012e+08,2,-0.0023978,0.00078103,0.0018698,0.078513,0.051003,-9.8746,0,0,38.74,1,1,7744,3872
6072,1.2012e+08,2,-0.0017672,0.0015577,0.0013355,0.076365,0.054159,-9.8762,0,0,38.74,1,1,7744,3872
6075,1.2012e+08,2,-0.001199,0.0018303,0.00057561,0.076079,0.057269,-9.8803,0,0,38.74,1,1,7744,3872
6110,1.2012e+08,2,-0.0014364,0.0019597,0.00031571,0.0782,0.05741,-9.8829,0,0,38.74,1,1,7744,3872
6113,1.2013e+08,2,-0.0016504,0.0019699,-0.0012587,0.082383,0.05354,-9.8822,0,0,38.74,1,1,7744,3872
6116,1.2013e+08,2,-0.001463,0.0017807,-0.0023713,0.085282,0.049515,-9.8781,0,0,38.74,1,1,7744,3872
6120,1.2013e+08,2,0.0001676,0.00095871,-0.0022498,0.091015,0.044231,-9.8691,0,0,38.74,1,1,7744,3872
6155,1.2014e+08,2,-0.0011093,0.00080351,-0.0020749,0.094846,0.041119,-9.8637,0,0,38.74,1,1,7744,3872
6158,1.2014e+08,2,-0.0014033,0.0011373,-0.002281,0.09819,0.037399,-9.8558,0,0,38.74,1,1,7744,3872
6161,1.2014e+08,2,-0.00058442,0.001428,-0.0032084,0.098593,0.037246,-9.8529,0,0,38.74,1,1,7744,3872
6164,1.2014e+08,2,0.00062672,0.0018805,-0.0030775,0.097173,0.040122,-9.8545,0,0,38.74,1,1,7744,3872
6199,1.2015e+08,2,0.00085166,0.0022447,-0.0017623,0.094501,0.043832,-9.8582,0,0,38.74,1,1,7744,3872
6202,1.2015e+08,2,0.0016622,0.0021506,-0.00056548,0.092599,0.045623,-9.8603,0,0,38.739,1,1,7744,3872
