LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8935,1.2078e+08,0,0.9,0.89,11.66,0.016986,-0.010886,-0.38359,-0.040933,8.4785,-6.0505,0.7891,-0.04,-0.02,-0.03,82.73
8982,1.2079e+08,0,0.91,0.89,11.67,0.01757,-0.011237,-0.38604,-0.053776,8.4781,-6.0508,0.78855,-0.04,-0.02,-0.03,82.73
9030,1.208e+08,0,0.9,0.89,11.65,0.019842,-0.010496,-0.37959,-0.059841,8.4779,-6.0511,0.78752,-0.04,-0.02,-0.03,82.73
9075,1.2081e+08,0,0.91,0.89,11.66,0.018537,-0.010729,-0.38505,-0.07377,8.478,-6.0512,0.78367,-0.04,-0.02,-0.03,82.73
9119,1.2082e+08,0,0.89,0.89,11.64,0.018512,-0.0073795,-0.37982,-0.080651,8.4778,-6.0515,0.78253,-0.04,-0.02,-0.03,82.73
9161,1.2083e+08,0,0.91,0.89,11.65,0.021028,-0.0059885,-0.37949,-0.083648,8.4774,-6.0522,0.78357,-0.04,-0.02,-0.03,82.73
9205,1.2084e+08,0,0.89,0.87,11.64,0.020519,-0.0078391,-0.3761,-0.07986,8.477,-6.0528,0.78484,-0.04,-0.02,-0.03,82.73
9253,1.2086e+08,0,0.94,0.86,11.65,0.025049,-0.0073597,-0.37236,-0.068877,8.4767,-6.0535,0.78496,-0.04,-0.02,-0.03,82.73
9298,1.2087e+08,0,0.94,0.85,11.65,0.025727,-0.0066201,-0.38201,-0.069194,8.4763,-6.0541,0.78604,-0.04,-0.02,-0.03,82.73
9343,1.2088e+08,0,0.95,0.86,11.65,0.028203,-0.0099343,-0.36901,-0.049671,8.476,-6.0547,0.78688,-0.04,-0.02,-0.03,82.73
9389,1.2089e+08,0,0.94,0.83,11.66,0.023821,-0.01378,-0.38201,-0.052718,8.4757,-6.0553,0.78718,-0.04,-0.02,-0.03,82.73
9433,1.209e+08,0,0.94,0.85,11.66,0.024994,-0.014068,-0.36371,-0.028748,8.4754,-6.0559,0.78766,-0.04,-0.02,-0.03,82.73
9481,1.2091e+08,0,0.94,0.87,11.67,0.015425,-0.012053,-0.37925,-0.035719,8.4756,-6.056,0.78356,-0.04,-0.02,-0.03,82.73
9527,1.2092e+08,0,0.92,0.88,11.66,0.015169,-0.012003,-0.36568,-0.01901,8.4753,-6.0565,0.78393,-0.04,-0.02,-0.03,82.73
9574,1.2093e+08,0,0.96,0.91,11.69,0.012891,-0.0083905,-0.36789,-0.018861,8.4751,-6.057,0.78405,-0.04,-0.02,-0.03,82.73
9619,1.2094e+08,0,0.96,0.87,11.66,0.018592,-0.004678,-0.36844,-0.019749,8.4748,-6.0575,0.78408,-0.04,-0.02,-0.03,82.73
9663,1.2095e+08,0,0.98,0.89,11.69,0.026038,-0.013136,-0.36373,-0.015534,8.4746,-6.058,0.78383,-0.04,-0.02,-0.03,82.73
9712,1.2096e+08,0,0.97,0.87,11.69,0.019078,-0.011802,-0.36048,-0.014844,8.4744,-6.0585,0.78269,-0.04,-0.02,-0.03,82.73
9757,1.2097e+08,0,0.99,0.83,11.66,0.020078,-0.0072974,-0.37105,-0.028224,8.4742,-6.059,0.78247,-0.04,-0.02,-0.03,82.73
9802,1.2098e+08,0,0.96,0.84,11.69,0.02277,-0.011677,-0.37013,-0.031042,8.474,-6.0594,0.78208,-0.04,-0.02,-0.03,82.73
9846,1.2099e+08,0,0.96,0.82,11.67,0.023848,-0.012721,-0.36394,-0.030935,8.4739,-6.0598,0.78115,-0.04,-0.02,-0.03,82.73
9891,1.21e+08,0,1,0.85,11.68,0.023513,-0.012667,-0.36,-0.036722,8.4737,-6.0602,0.78046,-0.04,-0.02,-0.03,82.73
9939,1.2101e+08,0,0.97,0.85,11.68,0.019921,-0.0073502,-0.36625,-0.052388,8.4736,-6.0607,0.77932,-0.04,-0.02,-0.03,82.73
9986,1.2103e+08,0,0.97,0.83,11.68,0.027095,-0.02184,-0.3501,-0.04279,8.4733,-6.0612,0.77852,-0.04,-0.02,-0.03,82.73
10030,1.2104e+08,0,1.04,0.85,11.67,0.025778,-0.0097565,-0.35246,-0.041279,8.473,-6.0617,0.77998,-0.04,-0.02,-0.03,82.73
10077,1.2105e+08,0,1.02,0.89,11.68,0.022896,0.0037905,-0.3613,-0.040304,8.4727,-6.0622,0.78116,-0.04,-0.02,-0.03,82.73
10121,1.2106e+08,0,0.85,0.88,11.69,0.016648,0.012298,-0.36317,-0.040028,8.4724,-6.0626,0.78248,-0.04,-0.02,-0.03,82.73
10165,1.2107e+08,0,0.78,0.91,11.7,0.020046,0.0016331,-0.36301,-0.031364,8.4721,-6.063,0.78322,-0.04,-0.02,-0.03,82.73
10210,1.2108e+08,0,0.8,0.86,11.7,0.02498,-0.0041567,-0.35567,-0.014019,8.4718,-6.0634,0.78373,-0.04,-0.02,-0.03,82.73
10254,1.2109e+08,0,0.92,0.84,11.7,0.031696,-0.0099249,-0.34908,0.0025178,8.4715,-6.0638,0.78404,-0.04,-0.02,-0.03,82.73
10299,1.2111e+08,0,1.09,0.82,11.7,0.029158,-0.015884,-0.34685,0.014504,8.4718,-6.0638,0.78048,-0.04,-0.02,-0.03,82.73
10348,1.2112e+08,0,1.15,0.83,11.7,0.020474,-0.017766,-0.34731,0.017887,8.4715,-6.0642,0.78071,-0.04,-0.02,-0.03,82.73
10393,1.2113e+08,0,1.06,0.82,11.71,0.016811,-0.0017241,-0.35591,0.011783,8.4713,-6.0646,0.78113,-0.04,-0.02,-0.03,82.73
10438,1.2114e+08,0,0.95,0.79,11.71,0.018069,0.0013831,-0.3513,0.014438,8.4711,-6.0649,0.78115,-0.04,-0.02,-0.03,82.73
10482,1.2115e+08,0,0.92,0.78,11.73,0.026145,-0.014978,-0.33117,0.025205,8.4708,-6.0653,0.78138,-0.04,-0.02,-0.03,82.73
10531,1.2116e+08,0,0.9,0.75,11.74,0.02417,-0.016803,-0.3356,0.014026,8.4707,-6.0657,0.78042,-0.04,-0.02,-0.03,82.73
10576,1.2117e+08,0,0.91,0.76,11.74,0.023758,-0.031431,-0.32953,0.014341,8.4705,-6.066,0.78058,-0.04,-0.02,-0.03,82.73
10620,1.2118e+08,0,0.98,0.84,11.75,0.015486,-0.023832,-0.33339,0.0023462,8.4704,-6.0663,0.7802,-0.04,-0.02,-0.03,82.73
10665,1.2119e+08,0,1.07,0.81,11.76,0.025308,-0.0034151,-0.33847,-0.0097315,8.4702,-6.0666,0.77966,-0.04,-0.02,-0.03,82.73
10710,1.212e+08,0,1.03,0.78,11.73,0.025115,-0.0023747,-0.34677,-0.024761,8.4701,-6.0669,0.77899,-0.04,-0.02,-0.03,82.73
10757,1.2122e+08,0,0.98,0.86,11.73,0.012643,-0.0054321,-0.34664,-0.03447,8.47,-6.0672,0.77754,-0.04,-0.02,-0.03,82.73
10806,1.2123e+08,0,0.91,0.8,11.72,0.026334,0.0014931,-0.33804,-0.035219,8.4699,-6.0675,0.77663,-0.04,-0.02,-0.03,82.73
10852,1.2124e+08,0,0.97,0.83,11.72,0.011086,-0.0018375,-0.33081,-0.036148,8.4692,-6.0682,0.77633,-0.04,-0.02,-0.03,82.73
10900,1.2126e+08,0,0.97,0.8,11.71,0.02011,0.0013209,-0.33892,-0.044098,8.4686,-6.0688,0.77628,-0.04,-0.02,-0.03,82.73
10945,1.2127e+08,0,0.92,0.82,11.71,0.0094852,0.0066664,-0.34375,-0.044969,8.468,-6.0694,0.77702,-0.04,-0.02,-0.03,82.73
10990,1.2128e+08,0,0.92,0.8,11.72,0.018016,0.0019925,-0.33042,-0.027344,8.4674,-6.0699,0.77693,-0.04,-0.02,-0.03,82.73
11035,1.2129e+08,0,0.92,0.81,11.73,0.014238,0.0023202,-0.33429,-0.026089,8.4668,-6.0704,0.77728,-0.04,-0.02,-0.03,82.73
11079,1.213e+08,0,0.95,0.86,11.74,0.01488,-0.01241,-0.32965,-0.018585,8.4661,-6.0709,0.77776,-0.04,-0.02,-0.03,82.73
11123,1.2131e+08,0,1.13,0.85,11.76,0.024347,-0.02025,-0.31371,-8.2628e-05,8.4656,-6.0713,0.77808,-0.04,-0.02,-0.03,82.73
11168,1.2132e+08,0,1.18,0.86,11.75,0.018642,-0.021229,-0.31328,-0.00010583,8.465,-6.0718,0.77791,-0.04,-0.02,-0.03,82.73
11216,1.2133e+08,0,1.16,0.89,11.76,0.011842,0.0065581,-0.33801,-0.025438,8.4645,-6.0723,0.77759,-0.04,-0.02,-0.03,82.73
11262,1.2134e+08,0,0.94,0.85,11.76,0.012596,-0.0035194,-0.33495,-0.023832,8.464,-6.0728,0.77715,-0.04,-0.02,-0.03,82.73
11307,1.2135e+08,0,0.81,0.82,11.75,0.014939,-0.01781,-0.32045,-0.010372,8.4642,-6.0729,0.77396,-0.04,-0.02,-0.03,82.73
11351,1.2136e+08,0,0.83,0.83,11.76,0.021825,-0.019551,-0.30648,-0.0024009,8.4637,-6.0734,0.77342,-0.04,-0.02,-0.03,82.73
11396,1.2137e+08,0,0.91,0.84,11.76,0.022156,-0.018473,-0.3127,-0.013684,8.4633,-6.0738,0.77305,-0.04,-0.02,-0.03,82.73
11441,1.2139e+08,0,1,0.86,11.76,0.013132,-0.0123,-0.32328,-0.02883,8.4628,-6.0742,0.77287,-0.04,-0.02,-0.03,82.73
11485,1.214e+08,0,1.01,0.84,11.75,0.011474,9.6738e-05,-0.32645,-0.037928,8.4624,-6.0746,0.77256,-0.04,-0.02,-0.03,82.73
11534,1.2141e+08,0,1.06,0.85,11.75,0.015196,-0.0064131,-0.32361,-0.045828,8.4619,-6.0749,0.77109,-0.04,-0.02,-0.03,82.73
11578,1.2142e+08,0,1.01,0.87,11.74,0.016106,-0.017207,-0.32041,-0.049438,8.4617,-6.0753,0.77085,-0.04,-0.02,-0.03,82.73
11625,1.2143e+08,0,1.1,0.86,11.75,0.01702,-0.012066,-0.31764,-0.049419,8.4614,-6.0757,0.77208,-0.04,-0.02,-0.03,82.73
11674,1.2144e+08,0,1.16,0.87,11.74,0.016216,-0.0053667,-0.31979,-0.053114,8.4611,-6.076,0.77311,-0.04,-0.02,-0.03,82.73
11719,1.2145e+08,0,1.13,0.88,11.75,0.013371,-0.0053546,-0.31966,-0.048059,8.4609,-6.0763,0.77332,-0.04,-0.02,-0.03,82.73
11763,1.2146e+08,0,1.04,0.88,11.74,0.014166,-0.0049814,-0.32561,-0.047938,8.4606,-6.0766,0.77398,-0.04,-0.02,-0.03,82.73
11808,1.2148e+08,0,0.84,0.89,11.76,0.020273,-0.012619,-0.32549,-0.038126,8.4608,-6.0768,0.77043,-0.04,-0.02,-0.03,82.73
11852,1.2149e+08,0,0.75,0.91,11.77,0.022005,-0.01585,-0.32177,-0.029471,8.4605,-6.0772,0.77087,-0.04,-0.02,-0.03,82.73
11897,1.215e+08,0,0.83,0.95,11.78,0.019125,-0.013036,-0.31079,-0.012903,8.4602,-6.0774,0.77146,-0.04,-0.02,-0.03,82.73
11943,1.2151e+08,0,0.93,0.96,11.79,0.017591,-0.0038405,-0.31356,-0.0096206,8.46,-6.0775,0.77158,-0.04,-0.02,-0.03,82.73
11987,1.2152e+08,0,1,0.97,11.79,0.017093,0.0010799,-0.31413,-0.0080351,8.4597,-6.0777,0.77157,-0.04,-0.02,-0.03,82.73
12032,1.2153e+08,0,0.96,0.96,11.8,0.0098573,0.010637,-0.32732,-0.023003,8.4595,-6.0778,0.77173,-0.04,-0.02,-0.03,82.73
12077,1.2154e+08,0,0.9,1.01,11.8,0.0014938,0.0067292,-0.32837,-0.027146,8.4592,-6.0779,0.77166,-0.04,-0.02,-0.03,82.73
12125,1.2155e+08,0,0.93,1.05,11.82,0.0042946,0.0014733,-0.32566,-0.026559,8.4589,-6.0781,0.77111,-0.04,-0.02,-0.03,82.73
12169,1.2156e+08,0,0.98,1.09,11.83,0.013574,0.0016698,-0.32852,-0.032021,8.4587,-6.0781,0.77034,-0.04,-0.02,-0.03,82.73
12214,1.2157e+08,0,1.05,1.1,11.84,0.014456,0.0071982,-0.3387,-0.044127,8.4587,-6.0781,0.76697,-0.04,-0.02,-0.03,82.73
12263,1.2158e+08,0,1.15,0.92,11.83,0.010713,-0.0022084,-0.33958,-0.055314,8.4585,-6.0781,0.76496,-0.04,-0.02,-0.03,82.73
12307,1.2159e+08,0,1.17,0.92,11.86,0.0031606,-0.00061081,-0.35147,-0.075485,8.4583,-6.0781,0.76403,-0.04,-0.02,-0.03,82.73
12352,1.216e+08,0,1.17,0.9,11.9,0.0024126,0.0049699,-0.36623,-0.096431,8.4582,-6.0781,0.76321,-0.04,-0.02,-0.03,82.73
12396,1.2161e+08,0,1.16,0.87,11.93,0.0018237,0.0075508,-0.38168,-0.12088,8.458,-6.078,0.76213,-0.04,-0.02,-0.03,82.73
12443,1.2163e+08,0,1.29,0.84,12,0.0061412,0.0086616,-0.40889,-0.15709,8.4576,-6.0782,0.7596,-0.04,-0.02,-0.03,82.73
12488,1.2164e+08,0,1.26,0.81,12.05,0.0089098,0.015888,-0.43153,-0.17983,8.4571,-6.0785,0.75938,-0.04,-0.02,-0.03,82.73
12539,1.2165e+08,0,1.28,0.79,12.1,0.0088801,0.028283,-0.46157,-0.20861,8.4567,-6.0786,0.75832,-0.04,-0.02,-0.03,82.73
12584,1.2166e+08,0,1.33,0.76,12.15,0.0085163,0.03,-0.48162,-0.2251,8.4562,-6.0788,0.75724,-0.04,-0.02,-0.03,82.73
12629,1.2167e+08,0,1.38,0.73,12.23,0.0046122,0.030572,-0.51206,-0.2525,8.4558,-6.0788,0.75523,-0.04,-0.02,-0.03,82.73
12673,1.2168e+08,0,1.45,0.74,12.31,0.0030682,0.035417,-0.54765,-0.28351,8.4554,-6.0788,0.75273,-0.04,-0.02,-0.03,82.73
12718,1.217e+08,0,1.51,0.7,12.39,0.0053708,0.045311,-0.58364,-0.31477,8.4549,-6.0787,0.74993,-0.04,-0.02,-0.03,82.73
12762,1.2171e+08,0,1.6,0.67,12.47,0.00086888,0.042556,-0.6146,-0.3405,8.4545,-6.0785,0.74663,-0.04,-0.02,-0.03,82.73
12807,1.2172e+08,0,1.65,0.67,12.57,0.0014598,0.051518,-0.66128,-0.38246,8.4541,-6.0783,0.74272,-0.04,-0.02,-0.03,82.73
12854,1.2173e+08,0,1.75,0.61,12.67,0.0025468,0.064419,-0.69344,-0.4111,8.4537,-6.078,0.73826,-0.04,-0.02,-0.03,82.73
12898,1.2174e+08,0,1.88,0.59,12.78,-0.0028351,0.057949,-0.72912,-0.44488,8.4533,-6.0776,0.7332,-0.04,-0.02,-0.03,82.73
12944,1.2175e+08,0,1.95,0.6,12.88,-0.0014541,0.060653,-0.77691,-0.49134,8.4533,-6.0769,0.72568,-0.04,-0.02,-0.03,82.73
12992,1.2176e+08,0,2.03,0.51,12.98,0.0061674,0.08226,-0.81287,-0.53081,8.4529,-6.0765,0.71968,-0.04,-0.02,-0.03,82.73
13037,1.2177e+08,0,2.11,0.47,13.08,0.0029936,0.07941,-0.83968,-0.56158,8.4525,-6.076,0.71398,-0.04,-0.02,-0.03,82.73
13082,1.2178e+08,0,2.11,0.44,13.21,0.0020284,0.069125,-0.88275,-0.61401,8.4522,-6.0754,0.70693,-0.04,-0.02,-0.03,82.73
13126,1.2179e+08,0,2.17,0.39,13.32,-0.00043752,0.09463,-0.92603,-0.66558,8.4518,-6.0747,0.69961,-0.04,-0.02,-0.03,82.73
13171,1.218e+08,0,2.25,0.37,13.43,-0.0049604,0.10119,-0.95778,-0.70419,8.4514,-6.074,0.69269,-0.04,-0.02,-0.03,82.73
13217,1.2182e+08,0,2.38,0.29,13.62,-0.0016168,0.11013,-1.0156,-0.76373,8.4514,-6.0723,0.68121,-0.04,-0.02,-0.03,82.73
13262,1.2183e+08,0,2.42,0.27,13.74,-0.0010355,0.11528,-1.0553,-0.79665,8.4514,-6.0711,0.67487,-0.04,-0.02,-0.03,82.73
13307,1.2184e+08,0,2.45,0.22,13.83,0.00086527,0.12882,-1.088,-0.82183,8.4514,-6.0699,0.66899,-0.04,-0.02,-0.03,82.73
13351,1.2185e+08,0,2.5,0.15,13.96,0.0065154,0.13699,-1.1228,-0.84645,8.4515,-6.0685,0.66145,-0.04,-0.02,-0.03,82.73
13400,1.2186e+08,0,2.52,0.09,14.08,0.0048221,0.1439,-1.1701,-0.87955,8.4516,-6.067,0.65327,-0.04,-0.02,-0.03,82.73
13447,1.2187e+08,0,2.57,-0.02,14.2,0.01383,0.15559,-1.2011,-0.89516,8.4517,-6.0654,0.64448,-0.04,-0.02,-0.03,82.73
13491,1.2188e+08,0,2.58,-0.13,14.32,0.015843,0.15281,-1.2362,-0.91541,8.4518,-6.0638,0.63507,-0.04,-0.02,-0.03,82.73
13537,1.219e+08,0,2.53,-0.19,14.43,0.01204,0.15372,-1.2729,-0.93848,8.452,-6.0622,0.62253,-0.04,-0.02,-0.03,82.73
13581,1.2191e+08,0,2.5,-0.29,14.54,0.01531,0.17673,-1.3078,-0.9655,8.4522,-6.0604,0.6122,-0.04,-0.02,-0.03,82.73
13628,1.2192e+08,0,2.5,-0.37,14.66,0.017263,0.19328,-1.3328,-0.98692,8.4524,-6.0586,0.60302,-0.04,-0.02,-0.03,82.73
13673,1.2193e+08,0,2.46,-0.44,14.79,0.014525,0.18725,-1.3748,-1.0244,8.4526,-6.0565,0.59197,-0.04,-0.02,-0.03,82.73
13717,1.2194e+08,0,2.4,-0.48,14.89,0.011125,0.19137,-1.4016,-1.0516,8.4527,-6.0546,0.58179,-0.04,-0.02,-0.03,82.73
13761,1.2195e+08,0,2.31,-0.5,15,0.012948,0.20523,-1.4273,-1.0793,8.4529,-6.0526,0.57119,-0.04,-0.02,-0.03,82.73
13806,1.2196e+08,0,2.2,-0.55,15.14,0.022093,0.2116,-1.4517,-1.105,8.4531,-6.0503,0.5587,-0.04,-0.02,-0.03,82.73
13854,1.2197e+08,0,2.1,-0.55,15.25,0.0218,0.21407,-1.4804,-1.1342,8.4533,-6.0482,0.54403,-0.04,-0.02,-0.03,82.73
13900,1.2198e+08,0,2.01,-0.51,15.38,0.013536,0.21838,-1.5095,-1.1683,8.4535,-6.0459,0.53228,-0.04,-0.02,-0.03,82.73
13945,1.2199e+08,0,1.89,-0.44,15.5,0.011961,0.23829,-1.5361,-1.2032,8.4537,-6.0434,0.51862,-0.04,-0.02,-0.03,82.73
13990,1.22e+08,0,1.76,-0.43,15.64,0.027303,0.24287,-1.5608,-1.2359,8.4539,-6.0408,0.5045,-0.04,-0.02,-0.03,82.73
14034,1.2201e+08,0,1.63,-0.38,15.75,0.033051,0.23952,-1.5896,-1.2731,8.4542,-6.0383,0.49188,-0.04,-0.02,-0.03,82.73
14079,1.2202e+08,0,1.44,-0.3,15.87,0.028295,0.24893,-1.6157,-1.3067,8.4546,-6.0356,0.47723,-0.04,-0.02,-0.03,82.73
14122,1.2203e+08,0,1.22,-0.29,15.98,0.040236,0.2598,-1.637,-1.3335,8.4546,-6.0325,0.46336,-0.04,-0.02,-0.03,82.73
14164,1.2204e+08,0,1.04,-0.26,16.09,0.040374,0.26461,-1.6678,-1.365,8.4547,-6.0294,0.44903,-0.04,-0.02,-0.03,82.73
14209,1.2205e+08,0,0.89,-0.16,16.18,0.030903,0.26569,-1.6889,-1.389,8.4548,-6.0264,0.43594,-0.04,-0.02,-0.03,82.73
14253,1.2206e+08,0,0.67,-0.05,16.31,0.025955,0.27416,-1.7138,-1.4135,8.4549,-6.0232,0.42074,-0.04,-0.02,-0.03,82.73
14301,1.2207e+08,0,0.49,0,16.41,0.038628,0.28865,-1.7366,-1.4336,8.4553,-6.0204,0.40351,-0.04,-0.02,-0.03,82.73
14347,1.2208e+08,0,0.35,0.04,16.5,0.047671,0.29902,-1.7655,-1.4636,8.4554,-6.0173,0.38941,-0.04,-0.02,-0.03,82.73
14391,1.221e+08,0,0.24,0.14,16.61,0.038075,0.29672,-1.7862,-1.4879,8.4556,-6.0138,0.37315,-0.04,-0.02,-0.03,82.73
14436,1.2211e+08,0,0.11,0.24,16.71,0.035063,0.30218,-1.8018,-1.5122,8.4557,-6.0105,0.35831,-0.04,-0.02,-0.03,82.73
14484,1.2212e+08,0,-0.13,0.36,16.85,0.043513,0.30768,-1.8362,-1.5519,8.456,-6.006,0.33614,-0.04,-0.02,-0.03,82.73
14529,1.2213e+08,0,-0.3,0.48,16.97,0.037445,0.30441,-1.8532,-1.5723,8.4562,-6.0024,0.31895,-0.04,-0.02,-0.03,82.73
14574,1.2214e+08,0,-0.5,0.59,17.06,0.038989,0.30475,-1.8782,-1.6031,8.4564,-5.9991,0.30328,-0.04,-0.02,-0.03,82.73
14618,1.2215e+08,0,-0.73,0.7,17.2,0.046334,0.31616,-1.8967,-1.6258,8.4567,-5.9954,0.28538,-0.04,-0.02,-0.03,82.73
14662,1.2216e+08,0,-0.92,0.77,17.3,0.055985,0.31793,-1.9177,-1.649,8.4572,-5.9923,0.26636,-0.04,-0.02,-0.03,82.73
14707,1.2217e+08,0,-1.09,0.79,17.41,0.062475,0.32391,-1.9341,-1.6713,8.4576,-5.9886,0.24793,-0.04,-0.02,-0.03,82.73
14755,1.2218e+08,0,-1.27,0.87,17.51,0.056418,0.31492,-1.9461,-1.6884,8.4579,-5.9852,0.23114,-0.04,-0.02,-0.03,82.73
14800,1.2219e+08,0,-1.52,0.95,17.65,0.058639,0.31405,-1.9589,-1.7108,8.4583,-5.9815,0.21212,-0.04,-0.02,-0.03,82.73
14845,1.222e+08,0,-1.79,0.97,17.78,0.07011,0.31792,-1.9782,-1.7385,8.4588,-5.9778,0.19281,-0.04,-0.02,-0.03,82.73
14891,1.2221e+08,0,-2.06,1,17.9,0.061465,0.31421,-1.9995,-1.7676,8.4592,-5.9741,0.17319,-0.04,-0.02,-0.03,82.73
14935,1.2223e+08,0,-2.38,1.1,18.08,0.076262,0.32799,-2.024,-1.7999,8.46,-5.9701,0.1478,-0.04,-0.02,-0.03,82.73
14979,1.2224e+08,0,-2.6,1.1,18.22,0.077282,0.32163,-2.0325,-1.8055,8.4605,-5.9674,0.13001,-0.04,-0.02,-0.03,82.73
15024,1.2225e+08,0,-2.82,1.11,18.34,0.080148,0.31716,-2.0505,-1.8135,8.4611,-5.9648,0.11182,-0.04,-0.02,-0.03,82.73
15069,1.2226e+08,0,-3.06,1.11,18.47,0.078919,0.31139,-2.0658,-1.8153,8.4617,-5.9621,0.093239,-0.04,-0.02,-0.03,82.73
15114,1.2227e+08,0,-3.31,1.16,18.6,0.077391,0.30542,-2.0852,-1.8206,8.4623,-5.9597,0.076347,-0.04,-0.02,-0.03,82.73
15158,1.2228e+08,0,-3.51,1.19,18.71,0.078804,0.31405,-2.1025,-1.8285,8.4629,-5.9573,0.059127,-0.04,-0.02,-0.03,82.73
15207,1.2229e+08,0,-3.71,1.22,18.84,0.083654,0.31696,-2.1196,-1.8341,8.4637,-5.9542,0.038064,-0.04,-0.02,-0.03,82.73
15252,1.223e+08,0,-3.95,1.26,18.96,0.089947,0.30238,-2.1268,-1.8414,8.4644,-5.9515,0.01831,-0.04,-0.02,-0.03,82.73
15297,1.2231e+08,0,-4.21,1.36,19.06,0.080393,0.29594,-2.1463,-1.859,8.4652,-5.9488,-0.0018162,-0.04,-0.02,-0.03,82.73
15341,1.2233e+08,0,-4.44,1.43,19.18,0.080053,0.28842,-2.1639,-1.875,8.4658,-5.9465,-0.020126,-0.04,-0.02,-0.03,82.73
15386,1.2234e+08,0,-4.67,1.48,19.3,0.096673,0.29674,-2.1813,-1.8897,8.4669,-5.9431,-0.046024,-0.04,-0.02,-0.03,82.73
15430,1.2235e+08,0,-4.88,1.59,19.38,0.091317,0.28521,-2.1963,-1.898,8.4677,-5.9405,-0.065801,-0.04,-0.02,-0.03,82.73
15475,1.2236e+08,0,-5.1,1.77,19.46,0.078248,0.27259,-2.2078,-1.9003,8.4684,-5.938,-0.085931,-0.04,-0.02,-0.03,82.73
15520,1.2237e+08,0,-5.29,1.89,19.52,0.083786,0.27385,-2.2206,-1.9034,8.4692,-5.9355,-0.1064,-0.04,-0.02,-0.03,82.73
15566,1.2238e+08,0,-5.51,1.97,19.58,0.096177,0.27139,-2.229,-1.9082,8.47,-5.9333,-0.12493,-0.04,-0.02,-0.03,82.73
15610,1.2239e+08,0,-5.76,2.06,19.63,0.097453,0.25809,-2.2448,-1.9181,8.471,-5.9304,-0.14952,-0.04,-0.02,-0.03,82.73
15660,1.224e+08,0,-6,2.19,19.67,0.085984,0.25089,-2.2508,-1.924,8.4718,-5.9281,-0.17067,-0.04,-0.02,-0.03,82.73
15708,1.2241e+08,0,-6.23,2.28,19.71,0.084299,0.2372,-2.261,-1.9341,8.4726,-5.9262,-0.18986,-0.04,-0.02,-0.03,82.73
15747,1.2243e+08,0,-6.51,2.48,19.76,0.083449,0.24191,-2.2755,-1.9499,8.4735,-5.9256,-0.21292,-0.04,-0.02,-0.03,82.73
15792,1.2244e+08,0,-6.72,2.53,19.81,0.10642,0.2347,-2.2804,-1.9555,8.4743,-5.9253,-0.23206,-0.04,-0.02,-0.03,82.73
15836,1.2245e+08,0,-6.91,2.59,19.84,0.10263,0.21808,-2.29,-1.9552,8.4752,-5.925,-0.25157,-0.04,-0.02,-0.03,82.73
15880,1.2246e+08,0,-7.1,2.67,19.88,0.09451,0.2104,-2.2922,-1.9495,8.476,-5.9249,-0.26909,-0.04,-0.02,-0.03,82.73
15925,1.2247e+08,0,-7.33,2.72,19.92,0.093961,0.20498,-2.2967,-1.9391,8.4769,-5.9246,-0.28922,-0.04,-0.02,-0.03,82.73
15970,1.2248e+08,0,-7.51,2.8,19.96,0.09349,0.20478,-2.3053,-1.9305,8.4779,-5.9223,-0.31451,-0.04,-0.02,-0.03,82.73
16015,1.2249e+08,0,-7.66,2.79,20,0.10805,0.197,-2.3069,-1.9222,8.4789,-5.9221,-0.33498,-0.04,-0.02,-0.03,82.73
16060,1.225e+08,0,-7.77,2.78,20.04,0.11179,0.18582,-2.3142,-1.9201,8.4797,-5.9221,-0.35342,-0.04,-0.02,-0.03,82.73
16108,1.2251e+08,0,-7.89,2.8,20.06,0.099175,0.17104,-2.3179,-1.9183,8.4807,-5.922,-0.37443,-0.04,-0.02,-0.03,82.73
16153,1.2252e+08,0,-8.01,2.8,20.09,0.094663,0.16275,-2.327,-1.9272,8.4815,-5.922,-0.3934,-0.04,-0.02,-0.03,82.73
16198,1.2253e+08,0,-8.12,2.83,20.12,0.09252,0.1502,-2.3305,-1.9333,8.4825,-5.922,-0.41491,-0.04,-0.02,-0.03,82.73
16243,1.2254e+08,0,-8.2,2.84,20.15,0.096795,0.14691,-2.34,-1.9431,8.4835,-5.9205,-0.43826,-0.04,-0.02,-0.03,82.73
16292,1.2256e+08,0,-8.25,2.76,20.2,0.10747,0.12775,-2.3492,-1.9507,8.4847,-5.9217,-0.45853,-0.04,-0.02,-0.03,82.73
16336,1.2257e+08,0,-8.3,2.75,20.22,0.098582,0.12302,-2.3568,-1.9454,8.4857,-5.9219,-0.47856,-0.04,-0.02,-0.03,82.73
16382,1.2258e+08,0,-8.38,2.72,20.26,0.10833,0.1139,-2.3609,-1.9333,8.4868,-5.9207,-0.50211,-0.04,-0.02,-0.03,82.73
16427,1.2259e+08,0,-8.43,2.67,20.3,0.11689,0.10593,-2.3718,-1.9343,8.4879,-5.9211,-0.52254,-0.04,-0.02,-0.03,82.73
16471,1.226e+08,0,-8.48,2.58,20.33,0.11732,0.091718,-2.3735,-1.9293,8.4889,-5.9215,-0.5433,-0.04,-0.02,-0.03,82.73
16515,1.2261e+08,0,-8.57,2.57,20.36,0.10348,0.067666,-2.389,-1.9368,8.4899,-5.9222,-0.56692,-0.04,-0.02,-0.03,82.73
