LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9128,1.2082e+08,1,1.43,0.87,9.56,-0.081114,-0.0053568,-0.39098,-0.087973,8.5447,-6.0469,0.80808,-0.02,0.08,0.04,82.74
9170,1.2083e+08,1,1.43,0.86,9.57,-0.07676,-0.006905,-0.38715,-0.076278,8.5442,-6.0479,0.80959,-0.02,0.08,0.04,82.74
9214,1.2084e+08,1,1.42,0.85,9.55,-0.077712,-0.0099519,-0.3845,-0.063668,8.5439,-6.0487,0.81128,-0.02,0.08,0.04,82.74
9262,1.2086e+08,1,1.46,0.85,9.56,-0.071121,-0.015941,-0.38094,-0.045584,8.5434,-6.0496,0.8118,-0.02,0.08,0.04,82.74
9307,1.2087e+08,1,1.44,0.86,9.56,-0.071499,-0.015543,-0.39504,-0.051959,8.5432,-6.0505,0.81327,-0.02,0.08,0.04,82.74
9352,1.2088e+08,1,1.46,0.86,9.56,-0.069841,-0.019594,-0.38026,-0.024348,8.543,-6.0513,0.81436,-0.02,0.08,0.04,82.74
9398,1.2089e+08,1,1.45,0.84,9.57,-0.077043,-0.020564,-0.39574,-0.023425,8.5422,-6.0515,0.81015,-0.02,0.08,0.04,82.74
9442,1.209e+08,1,1.44,0.85,9.57,-0.078091,-0.019273,-0.37818,0.0033793,8.542,-6.0523,0.81095,-0.02,0.08,0.04,82.74
9490,1.2091e+08,1,1.46,0.85,9.57,-0.083162,-0.016885,-0.39105,-0.0020736,8.5419,-6.0531,0.81174,-0.02,0.08,0.04,82.74
9538,1.2092e+08,1,1.45,0.88,9.57,-0.081303,-0.015666,-0.37488,0.012534,8.5417,-6.0538,0.81217,-0.02,0.08,0.04,82.74
9583,1.2093e+08,1,1.47,0.89,9.59,-0.081154,-0.0099211,-0.37328,0.015247,8.5416,-6.0545,0.81211,-0.02,0.08,0.04,82.74
9628,1.2094e+08,1,1.47,0.88,9.57,-0.073886,-0.0084982,-0.37824,0.0056099,8.5415,-6.0552,0.81222,-0.02,0.08,0.04,82.74
9672,1.2095e+08,1,1.5,0.9,9.59,-0.068904,-0.015336,-0.37453,0.0072746,8.5407,-6.0553,0.80846,-0.02,0.08,0.04,82.74
9721,1.2096e+08,1,1.51,0.85,9.59,-0.076514,-0.015933,-0.36634,-0.0064102,8.5404,-6.0561,0.80771,-0.02,0.08,0.04,82.74
9766,1.2097e+08,1,1.49,0.85,9.56,-0.075427,-0.014555,-0.37896,-0.034667,8.5396,-6.0562,0.80357,-0.02,0.08,0.04,82.74
9811,1.2098e+08,1,1.47,0.86,9.59,-0.072508,-0.01921,-0.37894,-0.048834,8.5396,-6.0569,0.80374,-0.02,0.08,0.04,82.74
9855,1.2099e+08,1,1.48,0.85,9.57,-0.070825,-0.019995,-0.37395,-0.057676,8.5394,-6.0576,0.80332,-0.02,0.08,0.04,82.74
9900,1.21e+08,1,1.49,0.87,9.58,-0.070438,-0.023628,-0.36693,-0.065419,8.5387,-6.0578,0.79955,-0.02,0.08,0.04,82.74
9948,1.2101e+08,1,1.43,0.86,9.58,-0.075984,-0.014828,-0.37048,-0.082573,8.5387,-6.0585,0.7994,-0.02,0.08,0.04,82.74
9995,1.2103e+08,1,1.46,0.87,9.58,-0.071532,-0.033455,-0.36584,-0.090556,8.5385,-6.0597,0.80224,-0.02,0.08,0.04,82.74
10039,1.2104e+08,1,1.48,0.89,9.58,-0.068918,-0.02603,-0.36237,-0.086582,8.5382,-6.0603,0.80433,-0.02,0.08,0.04,82.74
10086,1.2105e+08,1,1.45,0.91,9.58,-0.069152,-0.011204,-0.36695,-0.077251,8.5374,-6.0605,0.80037,-0.02,0.08,0.04,82.74
10130,1.2106e+08,1,1.34,0.9,9.6,-0.071015,0.0058862,-0.35627,-0.055518,8.5371,-6.0611,0.80211,-0.02,0.08,0.04,82.74
10174,1.2107e+08,1,1.28,0.94,9.61,-0.070867,0.0082884,-0.36299,-0.045316,8.5369,-6.0617,0.8036,-0.02,0.08,0.04,82.74
10219,1.2108e+08,1,1.34,0.89,9.61,-0.066213,-0.00051245,-0.36285,-0.034771,8.5366,-6.0623,0.80487,-0.02,0.08,0.04,82.74
10263,1.2109e+08,1,1.44,0.89,9.61,-0.064179,-0.018929,-0.36593,-0.029934,8.5359,-6.0624,0.80121,-0.02,0.08,0.04,82.74
10308,1.2111e+08,1,1.57,0.88,9.6,-0.072202,-0.034044,-0.36391,-0.023222,8.5356,-6.0629,0.8023,-0.02,0.08,0.04,82.74
10357,1.2112e+08,1,1.58,0.88,9.61,-0.078009,-0.032627,-0.36666,-0.021523,8.5354,-6.0635,0.8031,-0.02,0.08,0.04,82.74
10402,1.2113e+08,1,1.48,0.86,9.62,-0.081407,-0.011831,-0.35937,-0.012714,8.5352,-6.064,0.80413,-0.02,0.08,0.04,82.74
10447,1.2114e+08,1,1.37,0.85,9.63,-0.085761,-0.0095621,-0.35042,0.0034301,8.535,-6.0646,0.80462,-0.02,0.08,0.04,82.74
10491,1.2115e+08,1,1.4,0.84,9.64,-0.079497,-0.023491,-0.33818,0.01804,8.5342,-6.0649,0.80118,-0.02,0.08,0.04,82.74
10540,1.2116e+08,1,1.36,0.83,9.65,-0.084492,-0.026395,-0.34348,0.0078427,8.5337,-6.0656,0.80047,-0.02,0.08,0.04,82.74
10585,1.2117e+08,1,1.4,0.84,9.66,-0.084418,-0.041164,-0.34529,0.0024829,8.5336,-6.0662,0.80102,-0.02,0.08,0.04,82.74
10629,1.2118e+08,1,1.43,0.88,9.65,-0.077517,-0.035365,-0.34733,-0.0082185,8.5334,-6.0668,0.80128,-0.02,0.08,0.04,82.74
10674,1.2119e+08,1,1.42,0.9,9.66,-0.070032,-0.023523,-0.34972,-0.018325,8.5326,-6.0671,0.79776,-0.02,0.08,0.04,82.74
10719,1.212e+08,1,1.3,0.89,9.65,-0.070586,-0.024334,-0.35359,-0.041024,8.5324,-6.0678,0.79792,-0.02,0.08,0.04,82.74
10766,1.2122e+08,1,1.35,0.94,9.64,-0.072926,-0.02301,-0.35475,-0.057274,8.532,-6.0685,0.79677,-0.02,0.08,0.04,82.74
10815,1.2123e+08,1,1.27,0.92,9.64,-0.069495,-0.027261,-0.34055,-0.05044,8.5319,-6.0691,0.79652,-0.02,0.08,0.04,82.74
10861,1.2124e+08,1,1.34,0.93,9.62,-0.07622,-0.032236,-0.32883,-0.043442,8.5315,-6.0699,0.79506,-0.02,0.08,0.04,82.74
10909,1.2126e+08,1,1.33,0.91,9.62,-0.07554,-0.025603,-0.33687,-0.059546,8.5308,-6.0708,0.79592,-0.02,0.08,0.04,82.74
10954,1.2127e+08,1,1.28,0.92,9.62,-0.084891,-0.024292,-0.33445,-0.055684,8.5302,-6.0717,0.79727,-0.02,0.08,0.04,82.74
10999,1.2128e+08,1,1.29,0.91,9.63,-0.073628,-0.021505,-0.33044,-0.041648,8.5295,-6.0726,0.79808,-0.02,0.08,0.04,82.74
11044,1.2129e+08,1,1.33,0.93,9.64,-0.080153,-0.025638,-0.32564,-0.024244,8.5289,-6.0735,0.79921,-0.02,0.08,0.04,82.74
11088,1.213e+08,1,1.39,0.98,9.64,-0.072063,-0.034959,-0.32739,-0.016953,8.5282,-6.0739,0.79593,-0.02,0.08,0.04,82.74
11132,1.2131e+08,1,1.48,0.97,9.66,-0.065838,-0.056506,-0.32467,-0.0082141,8.5278,-6.0747,0.79722,-0.02,0.08,0.04,82.74
11177,1.2132e+08,1,1.52,0.98,9.66,-0.073084,-0.050014,-0.31709,0.0042184,8.5273,-6.0755,0.79802,-0.02,0.08,0.04,82.74
11225,1.2133e+08,1,1.46,1.01,9.67,-0.069492,-0.031339,-0.32143,0.0029652,8.5268,-6.0763,0.79855,-0.02,0.08,0.04,82.74
11271,1.2134e+08,1,1.27,0.97,9.67,-0.076797,-0.028671,-0.31743,0.009522,8.5265,-6.077,0.79927,-0.02,0.08,0.04,82.74
11316,1.2135e+08,1,1.26,0.96,9.67,-0.077172,-0.031169,-0.31861,0.012414,8.5261,-6.0778,0.79943,-0.02,0.08,0.04,82.74
11360,1.2136e+08,1,1.38,0.99,9.68,-0.066469,-0.044215,-0.30961,0.021596,8.5258,-6.0785,0.79994,-0.02,0.08,0.04,82.74
11405,1.2137e+08,1,1.36,0.99,9.67,-0.06906,-0.046969,-0.31089,0.021193,8.5249,-6.079,0.79593,-0.02,0.08,0.04,82.74
11450,1.2139e+08,1,1.37,0.99,9.68,-0.072771,-0.039684,-0.31761,0.0064695,8.5246,-6.0796,0.79646,-0.02,0.08,0.04,82.74
11494,1.214e+08,1,1.36,0.98,9.66,-0.076863,-0.035027,-0.323,-0.0078413,8.5243,-6.0802,0.7968,-0.02,0.08,0.04,82.74
11545,1.2141e+08,1,1.46,1,9.66,-0.074179,-0.039021,-0.32621,-0.018946,8.5238,-6.0809,0.79586,-0.02,0.08,0.04,82.74
11588,1.2142e+08,1,1.47,1.02,9.66,-0.073726,-0.044972,-0.32103,-0.021999,8.5234,-6.0817,0.79673,-0.02,0.08,0.04,82.74
11634,1.2143e+08,1,1.5,1.02,9.67,-0.075619,-0.047537,-0.32352,-0.026538,8.5226,-6.0821,0.7932,-0.02,0.08,0.04,82.74
11683,1.2144e+08,1,1.51,1.04,9.67,-0.074437,-0.043196,-0.32181,-0.025052,8.5225,-6.0827,0.79516,-0.02,0.08,0.04,82.74
11728,1.2145e+08,1,1.47,1.05,9.68,-0.077357,-0.039423,-0.31618,-0.010862,8.5223,-6.0834,0.79647,-0.02,0.08,0.04,82.74
11772,1.2146e+08,1,1.35,1.04,9.68,-0.077829,-0.033293,-0.31925,-0.0069682,8.5222,-6.084,0.79793,-0.02,0.08,0.04,82.74
11817,1.2148e+08,1,1.28,1.04,9.7,-0.073055,-0.037938,-0.3167,0.005742,8.5221,-6.0847,0.79873,-0.02,0.08,0.04,82.74
11861,1.2149e+08,1,1.23,1.07,9.71,-0.071857,-0.041702,-0.31429,0.014605,8.5219,-6.0854,0.79972,-0.02,0.08,0.04,82.74
11906,1.215e+08,1,1.3,1.1,9.71,-0.07165,-0.041104,-0.30918,0.022402,8.5218,-6.0859,0.80081,-0.02,0.08,0.04,82.74
11952,1.2151e+08,1,1.36,1.1,9.72,-0.073793,-0.035056,-0.3079,0.030855,8.5208,-6.0862,0.79736,-0.02,0.08,0.04,82.74
11996,1.2152e+08,1,1.37,1.11,9.72,-0.074867,-0.02949,-0.304,0.035956,8.5206,-6.0867,0.79803,-0.02,0.08,0.04,82.74
12041,1.2153e+08,1,1.34,1.09,9.73,-0.084157,-0.016065,-0.31176,0.029836,8.5205,-6.0871,0.79873,-0.02,0.08,0.04,82.74
12086,1.2154e+08,1,1.34,1.1,9.73,-0.091513,-0.017327,-0.31276,0.028389,8.5203,-6.0875,0.7992,-0.02,0.08,0.04,82.74
12134,1.2155e+08,1,1.38,1.17,9.75,-0.09034,-0.021846,-0.30695,0.030115,8.52,-6.0879,0.79919,-0.02,0.08,0.04,82.74
12178,1.2156e+08,1,1.41,1.22,9.76,-0.082613,-0.024537,-0.31518,0.01819,8.5196,-6.0884,0.79894,-0.02,0.08,0.04,82.74
12223,1.2157e+08,1,1.46,1.22,9.77,-0.082066,-0.02245,-0.32721,-0.0013357,8.5194,-6.0887,0.79882,-0.02,0.08,0.04,82.74
12272,1.2158e+08,1,1.55,1.08,9.77,-0.097356,-0.035808,-0.32661,-0.0074648,8.5188,-6.0892,0.79743,-0.02,0.08,0.04,82.74
12316,1.2159e+08,1,1.58,1.04,9.8,-0.097061,-0.033569,-0.3377,-0.027093,8.5179,-6.0895,0.79409,-0.02,0.08,0.04,82.74
12361,1.216e+08,1,1.56,1.04,9.84,-0.1035,-0.032742,-0.35015,-0.054421,8.5176,-6.0898,0.79339,-0.02,0.08,0.04,82.74
12405,1.2161e+08,1,1.55,1.02,9.87,-0.10353,-0.029482,-0.36395,-0.083704,8.5167,-6.0901,0.78977,-0.02,0.08,0.04,82.74
12452,1.2163e+08,1,1.64,0.98,9.94,-0.095348,-0.034954,-0.39962,-0.14037,8.5163,-6.0908,0.7907,-0.02,0.08,0.04,82.74
12497,1.2164e+08,1,1.62,0.96,9.99,-0.090537,-0.023835,-0.41808,-0.16159,8.5158,-6.0912,0.79075,-0.02,0.08,0.04,82.74
12548,1.2165e+08,1,1.64,0.93,10.04,-0.09129,-0.0091377,-0.44939,-0.19186,8.5147,-6.0914,0.78604,-0.02,0.08,0.04,82.74
12593,1.2166e+08,1,1.69,0.92,10.09,-0.09354,-0.010702,-0.46933,-0.21186,8.5142,-6.0917,0.78537,-0.02,0.08,0.04,82.74
12638,1.2167e+08,1,1.74,0.89,10.16,-0.095846,-0.011072,-0.49875,-0.24368,8.5136,-6.092,0.78388,-0.02,0.08,0.04,82.74
12682,1.2168e+08,1,1.79,0.88,10.24,-0.09306,-0.0052403,-0.53947,-0.28641,8.5125,-6.092,0.77817,-0.02,0.08,0.04,82.74
12727,1.217e+08,1,1.85,0.84,10.32,-0.093239,0.0022625,-0.56577,-0.31533,8.5119,-6.0922,0.77571,-0.02,0.08,0.04,82.74
12771,1.2171e+08,1,1.92,0.81,10.4,-0.10024,-0.0058169,-0.60565,-0.36141,8.5113,-6.0923,0.7728,-0.02,0.08,0.04,82.74
12816,1.2172e+08,1,1.98,0.8,10.49,-0.097486,0.0059417,-0.65392,-0.41457,8.5102,-6.0923,0.76589,-0.02,0.08,0.04,82.74
12863,1.2173e+08,1,2.08,0.76,10.6,-0.10331,0.012188,-0.67948,-0.45163,8.5096,-6.0923,0.76224,-0.02,0.08,0.04,82.74
12907,1.2174e+08,1,2.22,0.73,10.7,-0.10829,0.0047578,-0.71744,-0.49603,8.5085,-6.0922,0.75514,-0.02,0.08,0.04,82.74
12953,1.2175e+08,1,2.29,0.72,10.8,-0.10526,0.014246,-0.76936,-0.55389,8.5078,-6.0921,0.75051,-0.02,0.08,0.04,82.74
13001,1.2176e+08,1,2.33,0.66,10.91,-0.10199,0.030456,-0.79532,-0.58195,8.5073,-6.0921,0.74607,-0.02,0.08,0.04,82.74
13046,1.2177e+08,1,2.4,0.61,11.02,-0.10882,0.018919,-0.82582,-0.61066,8.5066,-6.0919,0.74027,-0.02,0.08,0.04,82.74
13091,1.2178e+08,1,2.44,0.57,11.14,-0.10583,0.022214,-0.86821,-0.65609,8.5059,-6.0916,0.73387,-0.02,0.08,0.04,82.74
13135,1.2179e+08,1,2.47,0.53,11.26,-0.11079,0.041087,-0.9045,-0.69227,8.5052,-6.0914,0.72695,-0.02,0.08,0.04,82.74
13180,1.218e+08,1,2.52,0.5,11.36,-0.11263,0.040259,-0.94274,-0.72804,8.5041,-6.091,0.71767,-0.02,0.08,0.04,82.74
13226,1.2182e+08,1,2.65,0.43,11.54,-0.10597,0.050557,-1.0034,-0.78581,8.504,-6.0896,0.7093,-0.02,0.08,0.04,82.74
13271,1.2183e+08,1,2.71,0.4,11.66,-0.10553,0.063558,-1.0404,-0.80751,8.504,-6.0884,0.7032,-0.02,0.08,0.04,82.74
13316,1.2184e+08,1,2.74,0.37,11.75,-0.10519,0.071266,-1.072,-0.82417,8.5029,-6.0877,0.69267,-0.02,0.08,0.04,82.74
13360,1.2185e+08,1,2.77,0.28,11.88,-0.10027,0.07608,-1.1091,-0.84575,8.503,-6.0863,0.68554,-0.02,0.08,0.04,82.74
13409,1.2186e+08,1,2.8,0.22,11.98,-0.099259,0.083994,-1.1485,-0.87168,8.5032,-6.085,0.67906,-0.02,0.08,0.04,82.74
13456,1.2187e+08,1,2.81,0.13,12.1,-0.088992,0.093763,-1.1799,-0.8913,8.5033,-6.0835,0.6707,-0.02,0.08,0.04,82.74
13500,1.2188e+08,1,2.83,0.02,12.22,-0.087686,0.085322,-1.2161,-0.91615,8.5023,-6.0825,0.65745,-0.02,0.08,0.04,82.74
13546,1.219e+08,1,2.8,-0.06,12.35,-0.092731,0.092944,-1.254,-0.94858,8.5024,-6.0809,0.64817,-0.02,0.08,0.04,82.74
13592,1.2191e+08,1,2.76,-0.14,12.46,-0.086672,0.12159,-1.2798,-0.97005,8.5025,-6.0793,0.63835,-0.02,0.08,0.04,82.74
13637,1.2192e+08,1,2.75,-0.23,12.59,-0.08402,0.13054,-1.311,-0.99901,8.5027,-6.0775,0.6294,-0.02,0.08,0.04,82.74
13682,1.2193e+08,1,2.73,-0.3,12.69,-0.088045,0.12963,-1.3556,-1.0403,8.5018,-6.0761,0.6148,-0.02,0.08,0.04,82.74
13726,1.2194e+08,1,2.67,-0.36,12.82,-0.089451,0.13801,-1.3814,-1.0659,8.502,-6.0742,0.60514,-0.02,0.08,0.04,82.74
13770,1.2195e+08,1,2.56,-0.37,12.93,-0.085806,0.15075,-1.4067,-1.0906,8.5022,-6.0723,0.59503,-0.02,0.08,0.04,82.74
13815,1.2196e+08,1,2.45,-0.41,13.07,-0.079692,0.15352,-1.4355,-1.1201,8.5023,-6.0702,0.58297,-0.02,0.08,0.04,82.74
13863,1.2197e+08,1,2.37,-0.41,13.18,-0.090445,0.15051,-1.465,-1.1498,8.5025,-6.0681,0.57177,-0.02,0.08,0.04,82.74
13909,1.2198e+08,1,2.27,-0.39,13.32,-0.095353,0.15902,-1.4938,-1.1806,8.5027,-6.0661,0.56022,-0.02,0.08,0.04,82.74
13954,1.2199e+08,1,2.15,-0.34,13.44,-0.08972,0.18138,-1.5145,-1.2017,8.5017,-6.0642,0.5437,-0.02,0.08,0.04,82.74
13999,1.22e+08,1,2.02,-0.29,13.58,-0.074787,0.1803,-1.5368,-1.229,8.5018,-6.0621,0.5313,-0.02,0.08,0.04,82.74
14043,1.2201e+08,1,1.88,-0.25,13.7,-0.072319,0.17292,-1.5729,-1.2792,8.502,-6.0597,0.51716,-0.02,0.08,0.04,82.74
14088,1.2202e+08,1,1.71,-0.19,13.82,-0.069611,0.18688,-1.5976,-1.3138,8.5013,-6.0577,0.49985,-0.02,0.08,0.04,82.74
14131,1.2203e+08,1,1.48,-0.13,13.95,-0.052809,0.19289,-1.6174,-1.3432,8.5015,-6.0552,0.4851,-0.02,0.08,0.04,82.74
14173,1.2204e+08,1,1.31,-0.09,14.06,-0.064059,0.19848,-1.6498,-1.38,8.5018,-6.0519,0.47104,-0.02,0.08,0.04,82.74
14218,1.2205e+08,1,1.14,-0.03,14.16,-0.069903,0.20215,-1.6726,-1.4049,8.5021,-6.0488,0.45845,-0.02,0.08,0.04,82.74
14262,1.2206e+08,1,0.97,0.02,14.27,-0.063289,0.21473,-1.6941,-1.4283,8.5025,-6.0456,0.44486,-0.02,0.08,0.04,82.74
14310,1.2207e+08,1,0.75,0.12,14.4,-0.044958,0.22992,-1.7185,-1.4493,8.5028,-6.0423,0.42957,-0.02,0.08,0.04,82.74
14356,1.2208e+08,1,0.61,0.17,14.49,-0.045769,0.23009,-1.7424,-1.4727,8.5023,-6.0401,0.41249,-0.02,0.08,0.04,82.74
14400,1.221e+08,1,0.49,0.26,14.6,-0.060353,0.23007,-1.7623,-1.4943,8.5026,-6.0366,0.39647,-0.02,0.08,0.04,82.74
14445,1.2211e+08,1,0.36,0.37,14.72,-0.059237,0.23817,-1.7842,-1.5169,8.5029,-6.0333,0.38163,-0.02,0.08,0.04,82.74
14493,1.2212e+08,1,0.15,0.49,14.85,-0.057977,0.24279,-1.8158,-1.5503,8.503,-6.029,0.35937,-0.02,0.08,0.04,82.74
14538,1.2213e+08,1,-0.03,0.63,14.98,-0.058279,0.23732,-1.8394,-1.5761,8.5032,-6.0255,0.34224,-0.02,0.08,0.04,82.74
14583,1.2214e+08,1,-0.2,0.71,15.07,-0.058749,0.23748,-1.8565,-1.5968,8.5036,-6.0225,0.32835,-0.02,0.08,0.04,82.74
14627,1.2215e+08,1,-0.43,0.82,15.19,-0.047802,0.24557,-1.8747,-1.6179,8.5039,-6.0191,0.31047,-0.02,0.08,0.04,82.74
14671,1.2216e+08,1,-0.63,0.91,15.31,-0.036123,0.24557,-1.8989,-1.6482,8.5034,-6.0166,0.29111,-0.02,0.08,0.04,82.74
14716,1.2217e+08,1,-0.83,0.95,15.44,-0.044199,0.24085,-1.91,-1.6718,8.5037,-6.013,0.27156,-0.02,0.08,0.04,82.74
14764,1.2218e+08,1,-1.02,1.02,15.55,-0.046037,0.23278,-1.9255,-1.6979,8.5041,-6.0099,0.25492,-0.02,0.08,0.04,82.74
14809,1.2219e+08,1,-1.23,1.11,15.67,-0.033445,0.24131,-1.94,-1.723,8.5044,-6.0066,0.2359,-0.02,0.08,0.04,82.74
14854,1.222e+08,1,-1.52,1.14,15.83,-0.032607,0.23563,-1.958,-1.749,8.5048,-6.0032,0.21658,-0.02,0.08,0.04,82.74
14900,1.2221e+08,1,-1.72,1.18,15.94,-0.040298,0.23486,-1.9717,-1.7678,8.5044,-6.0009,0.1971,-0.02,0.08,0.04,82.74
14944,1.2223e+08,1,-2.11,1.26,16.14,-0.021218,0.24375,-2.0009,-1.8088,8.5059,-5.9969,0.1721,-0.02,0.08,0.04,82.74
14988,1.2224e+08,1,-2.34,1.26,16.29,-0.023924,0.23628,-2.0042,-1.8081,8.5066,-5.9942,0.15414,-0.02,0.08,0.04,82.74
15033,1.2225e+08,1,-2.57,1.28,16.42,-0.020848,0.23294,-2.0281,-1.8217,8.5073,-5.9915,0.13582,-0.02,0.08,0.04,82.74
15078,1.2226e+08,1,-2.77,1.28,16.54,-0.020628,0.22905,-2.0374,-1.8175,8.5071,-5.9891,0.11528,-0.02,0.08,0.04,82.74
15123,1.2227e+08,1,-3.02,1.32,16.67,-0.017244,0.23034,-2.0633,-1.8322,8.5079,-5.9865,0.09631,-0.02,0.08,0.04,82.74
15167,1.2228e+08,1,-3.23,1.34,16.8,-0.012235,0.23943,-2.0781,-1.8461,8.5078,-5.9842,0.075404,-0.02,0.08,0.04,82.74
15216,1.2229e+08,1,-3.43,1.38,16.92,-0.007821,0.23112,-2.0904,-1.8575,8.5086,-5.9819,0.058117,-0.02,0.08,0.04,82.74
15261,1.223e+08,1,-3.65,1.41,17.04,-0.013838,0.21881,-2.1066,-1.88,8.5094,-5.9794,0.038668,-0.02,0.08,0.04,82.74
15306,1.2231e+08,1,-3.91,1.49,17.17,-0.017862,0.21442,-2.13,-1.9041,8.5102,-5.9769,0.018277,-0.02,0.08,0.04,82.74
15350,1.2233e+08,1,-4.1,1.53,17.27,-0.011035,0.20879,-2.1469,-1.9178,8.5102,-5.9748,-0.0030775,-0.02,0.08,0.04,82.74
15395,1.2234e+08,1,-4.42,1.66,17.42,-0.0031086,0.20079,-2.1599,-1.9311,8.5118,-5.9718,-0.025857,-0.02,0.08,0.04,82.74
15439,1.2235e+08,1,-4.61,1.76,17.51,-0.016911,0.19189,-2.1777,-1.9401,8.5126,-5.9696,-0.045662,-0.02,0.08,0.04,82.74
15484,1.2236e+08,1,-4.8,1.89,17.58,-0.025837,0.18522,-2.1881,-1.9373,8.5124,-5.9674,-0.069627,-0.02,0.08,0.04,82.74
15529,1.2237e+08,1,-5.02,2.04,17.66,-0.013369,0.18746,-2.1959,-1.9364,8.5131,-5.9655,-0.088481,-0.02,0.08,0.04,82.74
15575,1.2238e+08,1,-5.25,2.13,17.72,-0.0085071,0.18279,-2.2018,-1.9395,8.5138,-5.9637,-0.10633,-0.02,0.08,0.04,82.74
15619,1.2239e+08,1,-5.5,2.24,17.78,-0.014399,0.17023,-2.2172,-1.9511,8.5137,-5.9618,-0.13056,-0.02,0.08,0.04,82.74
15671,1.224e+08,1,-5.71,2.34,17.82,-0.023219,0.16175,-2.2264,-1.9636,8.5143,-5.9601,-0.14923,-0.02,0.08,0.04,82.74
15717,1.2241e+08,1,-5.97,2.46,17.87,-0.030493,0.1464,-2.2379,-1.9731,8.515,-5.9582,-0.17066,-0.02,0.08,0.04,82.74
15756,1.2243e+08,1,-6.25,2.65,17.92,-0.022898,0.15281,-2.2537,-1.9886,8.5159,-5.9578,-0.19367,-0.02,0.08,0.04,82.74
15801,1.2244e+08,1,-6.47,2.74,17.97,-9.6054e-05,0.14158,-2.2586,-1.9944,8.5168,-5.9575,-0.2146,-0.02,0.08,0.04,82.74
15845,1.2245e+08,1,-6.68,2.81,18.02,-0.015674,0.12681,-2.2705,-2.0022,8.5167,-5.9561,-0.23959,-0.02,0.08,0.04,82.74
15889,1.2246e+08,1,-6.88,2.89,18.07,-0.027321,0.11614,-2.276,-2.0003,8.5176,-5.956,-0.25661,-0.02,0.08,0.04,82.74
15934,1.2247e+08,1,-7.08,2.94,18.1,-0.022982,0.1128,-2.2765,-1.9846,8.5185,-5.9559,-0.27607,-0.02,0.08,0.04,82.74
15979,1.2248e+08,1,-7.27,3,18.16,-0.019696,0.11189,-2.2855,-1.9769,8.5194,-5.9558,-0.2963,-0.02,0.08,0.04,82.74
16024,1.2249e+08,1,-7.4,3.03,18.19,-0.0089804,0.1053,-2.285,-1.9642,8.5203,-5.9558,-0.31434,-0.02,0.08,0.04,82.74
16069,1.225e+08,1,-7.56,3.04,18.24,-0.010208,0.089923,-2.2897,-1.9503,8.5211,-5.9558,-0.335,-0.02,0.08,0.04,82.74
16117,1.2251e+08,1,-7.69,3.01,18.27,-0.017936,0.080118,-2.2901,-1.9402,8.5219,-5.956,-0.35371,-0.02,0.08,0.04,82.74
16162,1.2252e+08,1,-7.79,3,18.31,-0.028079,0.069717,-2.2998,-1.9372,8.5217,-5.9551,-0.37877,-0.02,0.08,0.04,82.74
16207,1.2253e+08,1,-7.88,3,18.35,-0.026679,0.059778,-2.3058,-1.9424,8.5225,-5.9554,-0.40011,-0.02,0.08,0.04,82.74
16252,1.2254e+08,1,-7.96,3.01,18.38,-0.018508,0.059046,-2.3134,-1.9505,8.5234,-5.9557,-0.41929,-0.02,0.08,0.04,82.74
16301,1.2256e+08,1,-8.02,2.97,18.43,-0.0086304,0.031749,-2.3204,-1.9573,8.5242,-5.956,-0.44524,-0.02,0.08,0.04,82.74
16345,1.2257e+08,1,-8.08,2.95,18.46,-0.013867,0.026647,-2.3263,-1.9543,8.5251,-5.9566,-0.4622,-0.02,0.08,0.04,82.74
16391,1.2258e+08,1,-8.16,2.91,18.5,-0.00077281,0.014113,-2.3301,-1.9458,8.5259,-5.9572,-0.4822,-0.02,0.08,0.04,82.74
16436,1.2259e+08,1,-8.22,2.87,18.54,0.0020848,0.007504,-2.3394,-1.9385,8.5268,-5.958,-0.50248,-0.02,0.08,0.04,82.74
16480,1.226e+08,1,-8.28,2.83,18.57,-0.00078881,-0.01186,-2.3388,-1.9198,8.5267,-5.958,-0.52788,-0.02,0.08,0.04,82.74
16524,1.2261e+08,1,-8.34,2.77,18.62,-0.017273,-0.026006,-2.3567,-1.939,8.5278,-5.9587,-0.55112,-0.02,0.08,0.04,82.74
16569,1.2262e+08,1,-8.43,2.76,18.65,-0.0029052,-0.03112,-2.3643,-1.947,8.5289,-5.9594,-0.57246,-0.02,0.08,0.04,82.74
16614,1.2263e+08,1,-8.5,2.69,18.69,0.0076818,-0.039541,-2.3665,-1.9509,8.53,-5.9603,-0.59158,-0.02,0.08,0.04,82.74
16659,1.2264e+08,1,-8.58,2.61,18.72,0.0061376,-0.062401,-2.3796,-1.9633,8.5311,-5.9613,-0.61366,-0.02,0.08,0.04,82.74
16707,1.2266e+08,1,-8.7,2.55,18.74,0.010815,-0.074488,-2.3869,-1.9746,8.5323,-5.9627,-0.64143,-0.02,0.08,0.04,82.74
16753,1.2267e+08,1,-8.81,2.49,18.77,0.021946,-0.083283,-2.3906,-1.9736,8.5334,-5.9639,-0.66119,-0.02,0.08,0.04,82.74
16798,1.2268e+08,1,-8.89,2.35,18.78,0.021159,-0.10332,-2.3959,-1.9679,8.5346,-5.9654,-0.68221,-0.02,0.08,0.04,82.74
