LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
15601,1.2239e+08,-10.17,-5.76,1.58,2.06,11.55,19.63,0.03,0.01,3
15651,1.224e+08,-10.29,-6,1.56,2.19,11.55,19.67,0.03,0.01,3
15699,1.2241e+08,-10.41,-6.23,1.53,2.28,11.56,19.71,0.04,0.01,3
15738,1.2243e+08,-10.52,-6.51,1.51,2.48,11.56,19.76,0.04,0.01,3
15783,1.2244e+08,-10.62,-6.72,1.48,2.53,11.57,19.81,0.04,0.01,3
15827,1.2245e+08,-10.72,-6.91,1.44,2.59,11.57,19.84,0.04,0.01,3
15871,1.2246e+08,-10.8,-7.1,1.41,2.67,11.58,19.88,0.04,0.01,3
15916,1.2247e+08,-10.89,-7.33,1.39,2.72,11.58,19.92,0.04,0.01,3
15961,1.2248e+08,-10.99,-7.51,1.36,2.8,11.59,19.96,0.04,0.01,3
16006,1.2249e+08,-11.08,-7.66,1.33,2.79,11.6,20,0.04,0.01,3
16051,1.225e+08,-11.16,-7.77,1.29,2.78,11.6,20.04,0.04,0.01,3
16099,1.2251e+08,-11.26,-7.89,1.26,2.8,11.61,20.06,0.04,0.01,3
16144,1.2252e+08,-11.36,-8.01,1.23,2.8,11.61,20.09,0.04,0.01,3
16189,1.2253e+08,-11.47,-8.12,1.19,2.83,11.62,20.12,0.04,0.01,3
16234,1.2254e+08,-11.57,-8.2,1.15,2.84,11.63,20.15,0.04,0.01,3
16283,1.2256e+08,-11.7,-8.25,1.1,2.76,11.63,20.2,0.04,0.01,3
16327,1.2257e+08,-11.79,-8.3,1.06,2.75,11.62,20.22,0.04,0.01,3
16373,1.2258e+08,-11.89,-8.38,1.06,2.72,11.59,20.26,0.04,0.01,3
16418,1.2259e+08,-11.98,-8.43,1.04,2.67,11.53,20.3,0.04,0.01,3
16462,1.226e+08,-12.08,-8.48,1.01,2.58,11.44,20.33,0.04,0.01,3
16506,1.2261e+08,-12.16,-8.57,0.97,2.57,11.33,20.36,0.04,0.01,3
16551,1.2262e+08,-12.26,-8.65,0.93,2.57,11.19,20.39,0.04,0.01,3
16596,1.2263e+08,-12.34,-8.73,0.9,2.46,11.02,20.43,0.04,0.01,3
16641,1.2265e+08,-12.4,-8.8,0.85,2.4,10.82,20.45,0.04,0.01,3
16689,1.2266e+08,-12.47,-8.92,0.8,2.37,10.54,20.47,0.04,0.01,3
16735,1.2267e+08,-12.52,-9.02,0.75,2.3,10.32,20.5,0.04,0.01,3
16780,1.2268e+08,-12.56,-9.11,0.71,2.14,10.1,20.5,0.04,0.01,3
16824,1.2269e+08,-12.61,-9.22,0.68,2.08,9.88,20.5,0.04,0.01,3
16870,1.227e+08,-12.65,-9.36,0.67,2.04,9.65,20.5,0.04,0.01,3
16914,1.2271e+08,-12.69,-9.48,0.66,1.96,9.41,20.49,0.04,0.01,3
16962,1.2272e+08,-12.72,-9.6,0.65,1.91,9.17,20.47,0.04,0.01,3
17008,1.2273e+08,-12.75,-9.7,0.66,1.83,8.93,20.45,0.04,0.01,3
17053,1.2274e+08,-12.78,-9.79,0.66,1.77,8.69,20.39,0.04,0.01,3
17098,1.2276e+08,-12.81,-9.94,0.66,1.71,8.42,20.35,0.04,0.01,3
17142,1.2277e+08,-12.83,-10.07,0.67,1.68,8.06,20.26,0.04,0.01,3
17187,1.2278e+08,-12.83,-10.19,0.69,1.71,7.74,20.19,0.04,0.01,3
17233,1.2279e+08,-12.84,-10.27,0.7,1.72,7.41,20.1,0.04,0.01,3
17281,1.228e+08,-12.84,-10.41,0.7,1.75,7.09,20.01,0.03,0.01,3
17320,1.2281e+08,-12.84,-10.46,0.7,1.76,6.77,19.89,0.03,0.01,3
17366,1.2282e+08,-12.83,-10.54,0.72,1.81,6.44,19.8,0.03,0.01,3
17415,1.2283e+08,-12.82,-10.59,0.73,1.8,6.11,19.67,0.03,0.01,3
17459,1.2284e+08,-12.79,-10.68,0.75,1.78,5.79,19.55,0.03,0.01,3
17504,1.2286e+08,-12.77,-10.73,0.78,1.8,5.46,19.4,0.03,0.01,3
17549,1.2287e+08,-12.74,-10.8,0.8,1.82,5.1,19.27,0.03,0.01,3
17594,1.2288e+08,-12.71,-10.8,0.83,1.84,4.74,19.11,0.03,0.01,3
17639,1.2289e+08,-12.66,-10.83,0.87,1.92,4.35,18.94,0.03,0.01,3
17684,1.229e+08,-12.6,-10.86,0.9,1.97,3.97,18.76,0.03,0.01,3
17732,1.2291e+08,-12.52,-10.88,0.94,2.03,3.6,18.57,0.03,0.01,3
17777,1.2292e+08,-12.45,-10.88,0.98,2.09,3.23,18.34,0.03,0.01,3
17821,1.2293e+08,-12.39,-10.85,1.01,2.18,2.85,18.14,0.03,0.01,3
17869,1.2294e+08,-12.33,-10.81,1.04,2.27,2.46,17.92,0.03,0.02,3
17913,1.2295e+08,-12.28,-10.73,1.06,2.35,2.06,17.66,0.03,0.02,3
17958,1.2296e+08,-12.23,-10.65,1.08,2.44,1.66,17.41,0.03,0.02,3
18005,1.2298e+08,-12.19,-10.56,1.12,2.54,1.15,17.09,0.03,0.02,3
18050,1.2299e+08,-12.18,-10.44,1.15,2.62,0.75,16.82,0.03,0.02,3
18095,1.23e+08,-12.16,-10.31,1.19,2.76,0.34,16.52,0.03,0.02,3
18139,1.2301e+08,-12.14,-10.2,1.23,2.89,359.94,16.22,0.03,0.02,3
18186,1.2302e+08,-12.11,-10.14,1.31,3.15,359.45,15.74,0.04,0.02,3
18230,1.2303e+08,-12.07,-10.03,1.37,3.28,359.06,15.43,0.04,0.02,3
18279,1.2305e+08,-12.01,-9.89,1.43,3.42,358.66,15.1,0.04,0.03,3
18325,1.2306e+08,-11.94,-9.8,1.49,3.57,358.27,14.76,0.04,0.03,3
18369,1.2307e+08,-11.86,-9.77,1.55,3.73,357.88,14.42,0.04,0.03,3
18414,1.2308e+08,-11.77,-9.76,1.6,3.84,357.5,14.07,0.04,0.03,3
18461,1.2324e+08,-10.67,-7.98,2.81,5.71,355.41,11.43,0.05,0.04,3
18505,1.2325e+08,-10.62,-7.81,2.89,5.79,355.05,10.98,0.05,0.04,3
18554,1.2326e+08,-10.57,-7.63,2.97,5.9,354.71,10.57,0.05,0.05,3
18598,1.2327e+08,-10.51,-7.46,3.04,5.97,354.38,10.16,0.05,0.05,3
18643,1.2328e+08,-10.46,-7.34,3.1,6.08,354.07,9.7,0.05,0.05,3
18688,1.233e+08,-10.39,-7.08,3.16,6.09,353.75,9.07,0.05,0.05,3
18732,1.2331e+08,-10.32,-6.98,3.2,6.25,353.43,8.46,0.05,0.05,3
18777,1.2332e+08,-10.23,-6.92,3.22,6.31,353.12,7.99,0.05,0.05,3
18821,1.2333e+08,-10.13,-6.88,3.24,6.36,352.83,7.54,0.05,0.05,3
18866,1.2334e+08,-10.04,-6.86,3.26,6.35,352.57,7.12,0.05,0.05,3
18911,1.2335e+08,-9.94,-6.81,3.28,6.36,352.33,6.64,0.05,0.05,3
18960,1.2336e+08,-9.85,-6.67,3.3,6.33,352.12,6.21,0.05,0.04,3
19005,1.2337e+08,-9.76,-6.61,3.34,6.35,351.94,5.73,0.05,0.04,3
19050,1.2339e+08,-9.68,-6.62,3.39,6.32,351.78,5.26,0.05,0.04,3
19094,1.234e+08,-9.6,-6.65,3.45,6.25,351.65,4.83,0.05,0.04,3
19138,1.2341e+08,-9.52,-6.62,3.5,6.27,351.57,4.14,0.05,0.04,3
19185,1.2342e+08,-9.41,-6.61,3.57,6.25,351.48,3.63,0.04,0.04,3
19226,1.2343e+08,-9.31,-6.6,3.63,6.23,351.43,3.14,0.04,0.04,3
19268,1.2344e+08,-9.2,-6.55,3.68,6.2,351.41,2.64,0.04,0.04,3
19314,1.2346e+08,-9.1,-6.48,3.73,6.17,351.4,2.2,0.04,0.04,3
19359,1.2347e+08,-9.01,-6.4,3.77,6.15,351.4,1.7,0.04,0.04,3
19408,1.2348e+08,-8.93,-6.29,3.8,6.15,351.39,1.24,0.04,0.04,3
19452,1.2349e+08,-8.87,-6.17,3.84,6.13,351.38,0.78,0.04,0.04,3
19497,1.235e+08,-8.8,-6.14,3.89,6.06,351.38,0.37,0.04,0.04,3
19541,1.2351e+08,-8.74,-6.02,3.93,6,351.37,359.93,0.04,0.04,3
19583,1.2352e+08,-8.71,-5.89,3.93,6.01,351.37,359.5,0.04,0.04,3
19625,1.2353e+08,-8.67,-5.79,3.93,5.95,351.37,359.05,0.04,0.04,3
19670,1.2354e+08,-8.62,-5.71,3.9,5.92,351.37,358.68,0.04,0.04,3
19715,1.2355e+08,-8.56,-5.68,3.87,5.94,351.38,358.29,0.04,0.04,3
19761,1.2356e+08,-8.49,-5.63,3.82,5.89,351.39,357.93,0.04,0.04,3
19805,1.2357e+08,-8.42,-5.56,3.77,5.91,351.39,357.55,0.04,0.04,3
19855,1.2358e+08,-8.36,-5.53,3.71,5.86,351.4,357.23,0.04,0.04,3
19899,1.2359e+08,-8.29,-5.54,3.64,5.74,351.41,356.9,0.04,0.04,3
19944,1.2361e+08,-8.23,-5.51,3.54,5.74,351.43,356.56,0.04,0.04,3
19990,1.2362e+08,-8.17,-5.49,3.44,5.73,351.44,356.28,0.04,0.04,3
20029,1.2363e+08,-8.13,-5.58,3.32,5.75,351.48,356,0.06,0.04,3
20071,1.2364e+08,-8.09,-5.57,3.18,5.72,351.53,355.75,0.06,0.04,3
20116,1.2365e+08,-8.03,-5.62,2.99,5.69,351.62,355.52,0.06,0.04,3
20161,1.2366e+08,-7.96,-5.67,2.79,5.68,351.74,355.28,0.06,0.04,3
20209,1.2367e+08,-7.89,-5.7,2.61,5.64,351.88,355.11,0.06,0.04,3
20253,1.2368e+08,-7.83,-5.74,2.43,5.55,352.01,354.95,0.06,0.04,3
20301,1.237e+08,-7.74,-5.74,2.27,5.43,352.12,354.8,0.06,0.03,3
20346,1.2371e+08,-7.66,-5.67,2.1,5.27,352.25,354.65,0.06,0.03,3
20390,1.2372e+08,-7.59,-5.67,1.93,5.13,352.39,354.52,0.06,0.03,3
20435,1.2373e+08,-7.52,-5.65,1.77,4.88,352.56,354.38,0.06,0.03,3
20480,1.2374e+08,-7.44,-5.65,1.6,4.7,352.74,354.26,0.06,0.03,3
20524,1.2375e+08,-7.36,-5.64,1.42,4.53,352.93,354.19,0.06,0.03,3
20566,1.2376e+08,-7.3,-5.68,1.29,4.28,353.07,354.11,0.06,0.03,3
20611,1.2377e+08,-7.21,-5.65,1.11,4.05,353.25,354.04,0.06,0.03,3
20656,1.2378e+08,-7.12,-5.61,0.92,3.81,353.43,353.99,0.06,0.03,3
20704,1.2379e+08,-7.03,-5.56,0.74,3.59,353.62,353.93,0.06,0.03,3
20750,1.2381e+08,-6.94,-5.56,0.55,3.39,353.78,353.89,0.06,0.03,3
20797,1.2382e+08,-6.86,-5.49,0.37,3.09,353.93,353.87,0.06,0.03,3
20838,1.2383e+08,-6.79,-5.4,0.19,2.76,354.06,353.83,0.08,0.03,3
20880,1.2384e+08,-6.74,-5.22,0.06,2.42,354.16,353.78,0.08,0.03,3
20925,1.2385e+08,-6.69,-5.1,-0.08,2.1,354.25,353.74,0.08,0.03,3
20966,1.2387e+08,-6.65,-5.03,-0.19,1.85,354.3,353.71,0.08,0.03,3
21013,1.2388e+08,-6.6,-4.93,-0.35,1.6,354.35,353.71,0.08,0.03,3
21058,1.2389e+08,-6.57,-4.69,-0.5,1.33,354.4,353.68,0.08,0.03,3
21104,1.239e+08,-6.57,-4.54,-0.64,1.08,354.45,353.66,0.08,0.03,3
21153,1.2391e+08,-6.57,-4.35,-0.77,0.86,354.49,353.65,0.08,0.03,3
21199,1.2392e+08,-6.6,-4.22,-0.88,0.65,354.54,353.63,0.08,0.03,3
21243,1.2393e+08,-6.63,-4.16,-0.98,0.42,354.6,353.63,0.08,0.03,3
21289,1.2394e+08,-6.67,-4.08,-1.07,0.22,354.65,353.61,0.08,0.03,3
21333,1.2395e+08,-6.71,-3.98,-1.14,0.03,354.7,353.62,0.08,0.03,3
21378,1.2396e+08,-6.76,-3.92,-1.19,-0.16,354.75,353.61,0.08,0.03,3
21421,1.2398e+08,-6.79,-3.87,-1.23,-0.29,354.79,353.6,0.08,0.03,3
21466,1.2399e+08,-6.83,-3.89,-1.27,-0.41,354.83,353.6,0.08,0.03,3
21510,1.24e+08,-6.87,-3.92,-1.31,-0.54,354.87,353.59,0.08,0.03,3
21555,1.2401e+08,-6.9,-3.95,-1.35,-0.68,354.88,353.59,0.08,0.03,3
21608,1.2402e+08,-6.95,-4.06,-1.37,-0.8,354.88,353.61,0.09,0.02,3
21652,1.2404e+08,-6.99,-4.1,-1.39,-0.87,354.89,353.59,0.09,0.02,3
21696,1.2405e+08,-7.04,-4.15,-1.39,-0.96,354.89,353.56,0.09,0.02,3
21741,1.2406e+08,-7.1,-4.19,-1.38,-1.06,354.89,353.52,0.09,0.02,3
21786,1.2407e+08,-7.18,-4.22,-1.37,-1.1,354.88,353.48,0.09,0.02,3
21827,1.2408e+08,-7.25,-4.3,-1.36,-1.18,354.88,353.47,0.09,0.02,3
21871,1.2409e+08,-7.34,-4.32,-1.33,-1.26,354.88,353.44,0.09,0.02,3
21915,1.241e+08,-7.44,-4.38,-1.28,-1.26,354.87,353.42,0.09,0.02,3
21959,1.2411e+08,-7.54,-4.45,-1.23,-1.26,354.87,353.4,0.09,0.02,3
22008,1.2412e+08,-7.64,-4.55,-1.17,-1.25,354.86,353.39,0.09,0.02,3
22054,1.2413e+08,-7.75,-4.68,-1.11,-1.27,354.85,353.41,0.09,0.02,3
22099,1.2414e+08,-7.86,-4.75,-1.04,-1.28,354.84,353.41,0.09,0.02,3
22144,1.2416e+08,-7.97,-4.81,-0.98,-1.28,354.83,353.42,0.09,0.02,3
22188,1.2417e+08,-8.08,-4.97,-0.91,-1.15,354.82,353.43,0.09,0.02,3
22230,1.2418e+08,-8.17,-5.13,-0.87,-1.07,354.82,353.46,0.09,0.02,3
22275,1.2419e+08,-8.27,-5.23,-0.81,-1.01,354.81,353.48,0.09,0.02,3
22319,1.242e+08,-8.38,-5.35,-0.7,-0.96,354.79,353.51,0.09,0.02,3
22366,1.2421e+08,-8.47,-5.52,-0.59,-0.85,354.77,353.55,0.09,0.02,3
22416,1.2423e+08,-8.62,-5.75,-0.41,-0.77,354.75,353.62,0.1,0.02,3
22464,1.2424e+08,-8.7,-5.93,-0.3,-0.59,354.73,353.64,0.1,0.03,3
22508,1.2425e+08,-8.77,-6.1,-0.2,-0.44,354.72,353.66,0.1,0.03,3
22552,1.2426e+08,-8.84,-6.24,-0.1,-0.31,354.7,353.69,0.1,0.03,3
22597,1.2428e+08,-8.92,-6.41,-0.01,-0.1,354.69,353.75,0.1,0.03,3
22642,1.2429e+08,-8.98,-6.55,0.07,0.06,354.67,353.78,0.1,0.03,3
22683,1.243e+08,-9.02,-6.65,0.11,0.27,354.67,353.84,0.1,0.03,3
22728,1.2431e+08,-9.08,-6.76,0.17,0.39,354.66,353.88,0.1,0.03,3
22772,1.2432e+08,-9.12,-6.83,0.23,0.47,354.65,353.93,0.1,0.03,3
22818,1.2433e+08,-9.16,-6.93,0.29,0.58,354.64,353.99,0.1,0.03,3
22866,1.2434e+08,-9.19,-7,0.34,0.77,354.63,354.06,0.1,0.03,3
22912,1.2435e+08,-9.22,-7.06,0.39,0.9,354.62,354.13,0.1,0.03,3
22958,1.2436e+08,-9.25,-7.16,0.43,0.95,354.61,354.22,0.1,0.03,3
23002,1.2437e+08,-9.26,-7.21,0.46,1,354.61,354.3,0.1,0.03,3
23044,1.2438e+08,-9.28,-7.26,0.49,1.09,354.6,354.39,0.1,0.03,3
23089,1.244e+08,-9.29,-7.4,0.52,1.14,354.6,354.5,0.1,0.03,3
23133,1.2441e+08,-9.29,-7.45,0.55,1.18,354.6,354.57,0.1,0.03,3
23183,1.2442e+08,-9.29,-7.59,0.57,1.29,354.59,354.79,0.13,0.03,3
23229,1.2443e+08,-9.28,-7.66,0.56,1.38,354.59,355.02,0.13,0.03,3
23274,1.2444e+08,-9.25,-7.64,0.51,1.48,354.6,355.24,0.13,0.03,3
23323,1.2446e+08,-9.22,-7.65,0.43,1.56,354.61,355.46,0.13,0.03,3
23368,1.2447e+08,-9.18,-7.7,0.32,1.66,354.63,355.69,0.13,0.03,3
23412,1.2448e+08,-9.13,-7.73,0.19,1.76,354.65,355.93,0.13,0.03,3
23457,1.2449e+08,-9.08,-7.72,0.04,1.84,354.68,356.18,0.13,0.03,3
23498,1.245e+08,-9.04,-7.73,-0.07,1.85,354.7,356.42,0.13,0.03,3
23543,1.2451e+08,-8.97,-7.72,-0.24,1.92,354.72,356.73,0.13,0.03,3
23589,1.2452e+08,-8.88,-7.69,-0.42,1.88,354.75,357,0.13,0.03,3
23633,1.2453e+08,-8.79,-7.65,-0.62,1.87,354.78,357.26,0.13,0.03,3
23679,1.2455e+08,-8.69,-7.59,-0.81,1.84,354.81,357.51,0.13,0.03,3
23727,1.2456e+08,-8.58,-7.56,-1,1.81,354.84,357.76,0.13,0.03,3
23773,1.2457e+08,-8.47,-7.55,-1.18,1.7,354.87,358.04,0.13,0.03,3
23817,1.2458e+08,-8.36,-7.49,-1.36,1.56,354.89,358.29,0.13,0.03,3
23861,1.2459e+08,-8.26,-7.39,-1.54,1.42,354.92,358.53,0.13,0.03,3
23906,1.246e+08,-8.16,-7.33,-1.7,1.28,354.94,358.77,0.13,0.03,3
23947,1.2461e+08,-8.1,-7.23,-1.78,1.07,354.96,359.04,0.15,0.03,3
23986,1.2462e+08,-8.02,-7.14,-1.91,0.8,354.97,359.28,0.15,0.03,3
24030,1.2463e+08,-7.91,-7.06,-2.09,0.63,355,359.48,0.15,0.03,3
24075,1.2464e+08,-7.79,-6.97,-2.27,0.46,355.02,359.68,0.15,0.03,3
24120,1.2465e+08,-7.69,-6.89,-2.44,0.31,355.05,359.85,0.15,0.03,3
24168,1.2467e+08,-7.59,-6.81,-2.62,0.06,355.07,0.03,0.15,0.03,3
24214,1.2468e+08,-7.49,-6.7,-2.78,-0.11,355.09,0.21,0.15,0.02,3
24259,1.2469e+08,-7.42,-6.52,-2.93,-0.35,355.11,0.37,0.15,0.02,3
24304,1.247e+08,-7.35,-6.41,-3.08,-0.54,355.13,0.52,0.15,0.02,3
24349,1.2471e+08,-7.29,-6.27,-3.2,-0.72,355.15,0.67,0.15,0.02,3
24394,1.2472e+08,-7.24,-6.14,-3.32,-0.88,355.16,0.79,0.15,0.02,3
24432,1.2473e+08,-7.22,-5.96,-3.38,-1.11,355.17,0.96,0.15,0.02,3
24477,1.2474e+08,-7.17,-5.85,-3.48,-1.37,355.18,1.09,0.15,0.02,3
24522,1.2475e+08,-7.11,-5.75,-3.58,-1.52,355.2,1.2,0.15,0.02,3
24566,1.2476e+08,-7.06,-5.62,-3.67,-1.68,355.21,1.3,0.15,0.02,3
24616,1.2477e+08,-7.01,-5.54,-3.76,-1.85,355.22,1.4,0.15,0.02,3
24661,1.2478e+08,-6.96,-5.45,-3.84,-2,355.23,1.48,0.15,0.03,3
24706,1.2479e+08,-6.91,-5.41,-3.9,-2.17,355.23,1.56,0.15,0.03,3
24750,1.248e+08,-6.86,-5.38,-3.96,-2.33,355.24,1.64,0.15,0.03,3
24795,1.2481e+08,-6.81,-5.35,-4.01,-2.49,355.25,1.68,0.15,0.03,3
24838,1.2483e+08,-6.78,-5.32,-4.05,-2.62,355.25,1.71,0.15,0.03,3
24877,1.2484e+08,-6.74,-5.37,-4.08,-2.74,355.26,1.74,0.14,0.03,3
24921,1.2485e+08,-6.69,-5.4,-4.12,-2.86,355.26,1.72,0.14,0.03,3
24966,1.2486e+08,-6.64,-5.39,-4.15,-2.98,355.26,1.67,0.14,0.03,3
25012,1.2487e+08,-6.59,-5.45,-4.16,-3.14,355.27,1.62,0.14,0.03,3
25059,1.2488e+08,-6.54,-5.5,-4.16,-3.19,355.26,1.58,0.14,0.03,3
25107,1.2489e+08,-6.49,-5.58,-4.14,-3.31,355.26,1.51,0.14,0.02,3
25153,1.249e+08,-6.44,-5.6,-4.11,-3.3,355.26,1.42,0.14,0.02,3
25198,1.2491e+08,-6.4,-5.68,-4.07,-3.3,355.26,1.35,0.14,0.02,3
25240,1.2492e+08,-6.38,-5.74,-4.04,-3.33,355.25,1.28,0.14,0.02,3
25281,1.2494e+08,-6.35,-5.77,-4.01,-3.33,355.25,1.19,0.14,0.02,3
25326,1.2495e+08,-6.31,-5.78,-3.96,-3.28,355.24,1.11,0.14,0.02,3
25373,1.2496e+08,-6.28,-5.81,-3.91,-3.26,355.24,1.01,0.14,0.02,3
25417,1.2497e+08,-6.26,-5.79,-3.86,-3.16,355.23,0.92,0.14,0.02,3
25463,1.2498e+08,-6.24,-5.8,-3.82,-3.18,355.23,0.83,0.14,0.02,3
25510,1.2499e+08,-6.22,-5.77,-3.77,-3.09,355.22,0.75,0.14,0.02,3
25556,1.25e+08,-6.21,-5.69,-3.72,-3.02,355.22,0.65,0.14,0.02,3
25601,1.2501e+08,-6.2,-5.66,-3.67,-2.97,355.21,0.57,0.14,0.02,3
25647,1.2502e+08,-6.2,-5.61,-3.61,-2.85,355.2,0.49,0.14,0.02,3
25690,1.2503e+08,-6.19,-5.64,-3.55,-2.66,355.2,0.4,0.14,0.02,3
25731,1.2504e+08,-6.18,-5.59,-3.5,-2.53,355.19,0.34,0.14,0.02,3
25770,1.2506e+08,-6.17,-5.53,-3.46,-2.49,355.19,0.26,0.14,0.02,3
25815,1.2507e+08,-6.14,-5.49,-3.4,-2.39,355.18,0.19,0.14,0.02,3
25860,1.2508e+08,-6.1,-5.47,-3.34,-2.29,355.18,0.12,0.14,0.02,3
25905,1.2509e+08,-6.05,-5.42,-3.29,-2.13,355.17,0.06,0.14,0.02,3
25953,1.251e+08,-6,-5.42,-3.25,-2.02,355.17,0.02,0.14,0.02,3
25998,1.2511e+08,-5.94,-5.42,-3.22,-1.94,355.16,359.97,0.14,0.02,3
26044,1.2512e+08,-5.87,-5.39,-3.19,-1.81,355.16,359.92,0.14,0.02,3
26089,1.2513e+08,-5.8,-5.39,-3.17,-1.76,355.16,359.88,0.14,0.02,3
26133,1.2515e+08,-5.74,-5.28,-3.16,-1.58,355.16,359.82,0.14,0.02,3
26177,1.2516e+08,-5.67,-5.21,-3.16,-1.52,355.16,359.77,0.14,0.02,3
26222,1.2517e+08,-5.6,-5.08,-3.15,-1.47,355.16,359.74,0.14,0.02,3
26267,1.2518e+08,-5.53,-5.07,-3.15,-1.42,355.16,359.69,0.14,0.02,3
26311,1.2519e+08,-5.47,-5.02,-3.14,-1.35,355.15,359.69,0.14,0.02,3
26356,1.252e+08,-5.44,-4.96,-3.14,-1.26,355.15,359.65,0.14,0.02,3
26405,1.2521e+08,-5.41,-4.89,-3.14,-1.26,355.15,359.64,0.14,0.02,3
26448,1.2522e+08,-5.45,-4.85,-3.14,-1.21,355.15,359.61,0.12,0.02,3
26491,1.2523e+08,-5.5,-4.74,-3.15,-1.27,355.16,359.6,0.12,0.02,3
26536,1.2524e+08,-5.58,-4.66,-3.17,-1.27,355.16,359.6,0.12,0.02,3
26578,1.2526e+08,-5.64,-4.6,-3.2,-1.31,355.16,359.6,0.12,0.02,3
26619,1.2527e+08,-5.71,-4.61,-3.21,-1.32,355.16,359.59,0.12,0.02,3
26663,1.2528e+08,-5.8,-4.6,-3.23,-1.33,355.16,359.6,0.12,0.02,3
26708,1.2529e+08,-5.9,-4.63,-3.25,-1.41,355.16,359.6,0.12,0.02,3
26752,1.253e+08,-5.99,-4.65,-3.27,-1.43,355.17,359.59,0.12,0.02,3
26799,1.2531e+08,-6.11,-4.77,-3.27,-1.41,355.17,359.61,0.12,0.02,3
26848,1.2532e+08,-6.23,-4.89,-3.28,-1.47,355.17,359.61,0.12,0.02,3
26893,1.2533e+08,-6.36,-5,-3.28,-1.52,355.17,359.63,0.12,0.02,3
26939,1.2534e+08,-6.5,-5.1,-3.26,-1.51,355.17,359.63,0.12,0.02,3
26983,1.2535e+08,-6.63,-5.24,-3.25,-1.54,355.16,359.66,0.12,0.02,3
27025,1.2536e+08,-6.74,-5.41,-3.23,-1.51,355.16,359.68,0.12,0.02,3
27070,1.2538e+08,-6.89,-5.7,-3.21,-1.54,355.16,359.71,0.12,0.02,3
27116,1.2539e+08,-7.03,-5.86,-3.18,-1.54,355.16,359.72,0.12,0.02,3
27161,1.254e+08,-7.17,-6.07,-3.15,-1.48,355.15,359.74,0.12,0.02,3
27205,1.2541e+08,-7.32,-6.31,-3.13,-1.47,355.15,359.72,0.12,0.02,3
27252,1.2542e+08,-7.48,-6.55,-3.11,-1.43,355.15,359.75,0.11,0.02,3
27295,1.2543e+08,-7.65,-6.81,-3.09,-1.27,355.14,359.76,0.11,0.03,3
27341,1.2544e+08,-7.81,-7.04,-3.06,-1.28,355.14,359.79,0.11,0.03,3
27386,1.2545e+08,-7.96,-7.26,-3.04,-1.26,355.14,359.8,0.11,0.03,3
27431,1.2546e+08,-8.11,-7.49,-3,-1.21,355.13,359.81,0.11,0.03,3
27472,1.2548e+08,-8.22,-7.81,-2.97,-1.14,355.13,359.84,0.11,0.03,3
27520,1.2549e+08,-8.38,-8.05,-2.93,-1.06,355.12,359.88,0.11,0.03,3
27565,1.255e+08,-8.48,-8.3,-2.89,-0.95,355.12,359.88,0.11,0.03,3
27609,1.2551e+08,-8.58,-8.51,-2.84,-0.9,355.11,359.89,0.11,0.03,3
27654,1.2552e+08,-8.68,-8.69,-2.79,-0.85,355.1,359.92,0.11,0.03,3
27699,1.2553e+08,-8.77,-8.9,-2.74,-0.82,355.09,359.96,0.11,0.03,3
27748,1.2554e+08,-8.85,-9.06,-2.7,-0.79,355.09,359.98,0.11,0.04,3
27794,1.2555e+08,-8.92,-9.26,-2.65,-0.71,355.08,359.99,0.11,0.04,3
27838,1.2556e+08,-8.99,-9.48,-2.59,-0.63,355.07,0,0.11,0.04,3
27883,1.2557e+08,-9.05,-9.66,-2.54,-0.53,355.06,0.01,0.11,0.04,3
27924,1.2558e+08,-9.08,-9.83,-2.49,-0.54,355.05,0.02,0.11,0.04,3
27969,1.2559e+08,-9.12,-9.98,-2.42,-0.45,355.04,0.04,0.11,0.04,3
28019,1.2561e+08,-9.15,-10.19,-2.35,-0.42,355.03,0.06,0.12,0.04,3
28059,1.2562e+08,-9.16,-10.33,-2.29,-0.31,355.02,0.02,0.12,0.04,3
28103,1.2563e+08,-9.15,-10.41,-2.24,-0.29,355.01,359.99,0.12,0.04,3
28152,1.2564e+08,-9.12,-10.48,-2.2,-0.32,355.01,359.92,0.12,0.04,3
28196,1.2565e+08,-9.07,-10.56,-2.16,-0.27,355,359.87,0.12,0.04,3
28242,1.2567e+08,-9.02,-10.63,-2.13,-0.19,355,359.8,0.12,0.04,3
28286,1.2568e+08,-8.95,-10.67,-2.1,-0.18,354.99,359.73,0.12,0.04,3
28331,1.2569e+08,-8.88,-10.63,-2.09,-0.13,354.99,359.67,0.12,0.04,3
28374,1.257e+08,-8.82,-10.54,-2.09,-0.23,355,359.61,0.12,0.04,3
28419,1.2571e+08,-8.72,-10.43,-2.09,-0.28,355,359.56,0.12,0.04,3
28464,1.2572e+08,-8.6,-10.32,-2.09,-0.28,355,359.5,0.12,0.04,3
28509,1.2573e+08,-8.48,-10.24,-2.1,-0.31,355,359.44,0.12,0.04,3
28553,1.2574e+08,-8.36,-10.15,-2.1,-0.35,355,359.38,0.12,0.04,3
28603,1.2575e+08,-8.25,-10.04,-2.1,-0.38,355,359.35,0.12,0.03,3
28647,1.2576e+08,-8.14,-9.88,-2.09,-0.44,355,359.31,0.12,0.03,3
28692,1.2577e+08,-8.02,-9.73,-2.08,-0.49,355,359.28,0.12,0.03,3
