LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3716,119574409,0,2.919124e-05,-0.0001626588,2.45549e-05,0.0330417,0.08789015,-9.756055,0,0,44.83823,1,1,8008,4004
3719,119577049,0,-0.0009239406,-0.0007265357,-0.001673511,0.03354833,0.08829645,-9.760896000000001,0,0,44.83821,1,1,8008,4004
3723,119579133,0,-0.001434665,-0.00144947,-0.001698907,0.03323307,0.08819177,-9.76421,0,0,44.83818,1,1,8008,4004
3726,119581467,0,-0.001486192,-0.002138849,-0.001602495,0.03263373,0.08668167,-9.766332999999999,0,0,44.83821,1,1,8008,4004
3761,119583816,0,-0.001540988,-0.002442794,-0.001437283,0.0301739,0.08525679,-9.764908999999999,0,0,44.83824,1,1,8008,4004
3764,119586827,0,-0.0008497907,-0.001808538,6.018348e-05,0.02350231,0.0844184,-9.763598,0,0,44.8383,1,1,8008,4004
3769,119589609,0,-0.0003160002,-0.001107477,0.0003350577,0.01501117,0.08459659999999999,-9.763705,0,0,44.83837,1,1,8008,4004
3772,119591537,0,-0.001364618,-0.0005540543,-0.0003834773,0.01071491,0.08419086000000001,-9.764174000000001,0,0,44.83844,1,1,8008,4004
3807,119593856,0,-0.003011256,-0.0002592898,-0.0007456394,0.007871646,0.08509208,-9.764497,0,0,44.83846,1,1,8008,4004
3810,119596414,0,-0.003087603,0.0003059052,-0.0006850711999999999,0.005811002,0.09038794999999999,-9.764153,0,0,44.83847,1,1,8008,4004
3813,119599870,0,-0.002273104,0.001148748,-1.809002e-05,0.005588116,0.09382301,-9.764481999999999,0,0,44.83844,1,1,8008,4004
3816,119602049,0,-0.0008865393,0.001660688,-0.0003967164,0.008259928,0.09428715999999999,-9.764405,0,0,44.83834,1,1,8008,4004
3851,119604578,0,-0.0002402619,0.0007884832,0.0003664429,0.01204275,0.09385278,-9.766673000000001,0,0,44.83827,1,1,8008,4004
3854,119607013,0,-0.0004408814,0.0005769366,0.000578631,0.01468372,0.09384407,-9.768808999999999,0,0,44.83825,1,1,8008,4004
3858,119610544,0,-0.001154464,0.0003433855,-0.0005531262,0.01799532,0.09284704000000001,-9.768979,0,0,44.8382,1,1,8008,4004
3861,119612951,0,-0.001070364,-0.0004556093,-0.0008744939,0.01758641,0.09119263,-9.767154,0,0,44.83818,1,1,8008,4004
3866,119614935,0,-0.001248519,-0.0006148724,-0.001344801,0.01567869,0.09126622,-9.762708,0,0,44.83815,1,1,8008,4004
3901,119617395,0,-0.002457401,0.0001629161,-0.003419011,0.01621743,0.09201287,-9.75596,0,0,44.83813,1,1,8008,4004
3904,119620236,0,-0.002309323,0.0002152584,-0.00328502,0.01525625,0.09286244,-9.753791,0,0,44.83813,1,1,8008,4004
3907,119628550,0,5.805127e-05,-0.001140764,-0.001489742,0.01407834,0.09663111000000001,-9.761276000000001,0,0,44.83826,1,1,8008,4004
3943,119631514,0,0.0006167197,-0.002017205,-0.002168043,0.0171108,0.09695929,-9.763271,0,0,44.83829,1,1,8008,4004
3948,119633955,0,-9.808548e-05,-0.001753959,-0.001696513,0.02080981,0.09963999,-9.76545,0,0,44.83832,1,1,8008,4004
3951,119636793,0,-0.000194376,-0.001526477,-0.00126035,0.02329458,0.1029326,-9.766681,0,0,44.83832,1,1,8008,4004
3954,119638678,0,0.0006378366,-0.001708482,-0.00124337,0.02840819,0.1086729,-9.764962000000001,0,0,44.83834,1,1,8008,4004
3990,119641307,0,0.001148562,-0.002605803,-0.001768891,0.03207987,0.1123312,-9.762681000000001,0,0,44.83833,1,1,8008,4004
3994,119644038,0,0.0001013145,-0.003352943,-0.002670614,0.03786581,0.1170207,-9.761979,0,0,44.8383,1,1,8008,4004
3997,119646480,0,-0.000352019,-0.003213594,-0.002400033,0.03768091,0.1184349,-9.762991,0,0,44.83828,1,1,8008,4004
4000,119649028,0,5.940933e-05,-0.001958232,-0.001367882,0.03461251,0.1232474,-9.767098000000001,0,0,44.83823,1,1,8008,4004
4036,119652220,0,0.001279494,-0.0005014144,-0.0008709526999999999,0.0302485,0.1276067,-9.767965999999999,0,0,44.8382,1,1,8008,4004
4039,119654047,0,0.001626365,-0.0007782508,-0.0007221772,0.02736117,0.128003,-9.766481000000001,0,0,44.83815,1,1,8008,4004
4042,119656064,0,0.001589488,-0.001158573,-0.0001508373,0.02392694,0.1247931,-9.764187,0,0,44.83812,1,1,8008,4004
4045,119659400,0,0.0009830304000000001,-0.000956635,0.0003455065,0.0208011,0.1214522,-9.761198,0,0,44.83811,1,1,8008,4004
4080,119662144,0,0.001424441,-0.0002118243,-3.480353e-06,0.01305917,0.1147688,-9.755532000000001,0,0,44.83816,1,1,8008,4004
4088,119664612,0,0.002214695,-0.0003092031,3.12814e-06,0.01066785,0.1115053,-9.753261,0,0,44.83821,1,1,8008,4004
4091,119666690,0,0.002700123,-0.0009582315,8.492242e-05,0.01069277,0.1060621,-9.754115000000001,0,0,44.8383,1,1,8008,4004
4095,119669942,0,0.001883136,-0.000474113,-0.0004249734,0.01362624,0.1001557,-9.762212999999999,0,0,44.83836,1,1,8008,4004
4130,119672637,0,0.002085037,0.0003125918,-0.0001334686,0.01675236,0.09914128,-9.77205,0,0,44.83845,1,1,8008,4004
4133,119675598,0,0.00295191,0.0004277578,-0.0003040892,0.01754957,0.09986319,-9.774747,0,0,44.83846,1,1,8008,4004
4136,119677499,0,0.003402895,8.790392e-05,-0.0001573006,0.01806867,0.1008994,-9.776116,0,0,44.83845,1,1,8008,4004
4139,119679927,0,0.001560282,-0.0002480924,-0.0002892451,0.0180886,0.1033183,-9.779158000000001,0,0,44.83844,1,1,8008,4004
4174,119682852,0,0.001200542,-0.0001706383,-0.0006105628,0.01831273,0.1045566,-9.780844,0,0,44.83841,1,1,8008,4004
4177,119684870,0,0.003257139,-0.00033527,-0.001064208,0.02007524,0.104855,-9.780822000000001,0,0,44.83836,1,1,8008,4004
4180,119687853,0,0.00420061,-7.105419e-05,-0.000751559,0.02176441,0.1045202,-9.780583,0,0,44.83831,1,1,8008,4004
4184,119689935,0,0.004545399,0.0007200853,-7.689565000000001e-05,0.02341961,0.1044774,-9.779719999999999,0,0,44.83819,1,1,8008,4004
4219,119693020,0,0.003027253,0.0005943324,-3.789796e-05,0.02533149,0.1044536,-9.779446999999999,0,0,44.83801,1,1,8008,4004
4222,119694933,0,0.002424401,0.0003314555,0.0001668184,0.02645564,0.1045636,-9.777107000000001,0,0,44.83793,1,1,8008,4004
4225,119697878,0,0.002134073,0.001285537,0.0002394648,0.026842,0.1040427,-9.769363999999999,0,0,44.83781,1,1,8008,4004
4228,119700029,0,0.001452313,0.001886221,0.0003621546,0.02780473,0.10299,-9.762401000000001,0,0,44.8377,1,1,8008,4004
4263,119702949,0,0.0004460089,0.002469876,-2.005043e-05,0.03181465,0.1024022,-9.752817,0,0,44.83752,1,1,8008,4004
4267,119706067,0,0.0002993815,0.003063567,-0.0004400203,0.03384387,0.1028791,-9.748438999999999,0,0,44.83742,1,1,8008,4004
4270,119707346,0,0.001319591,0.002879913,-3.26603e-05,0.0340926,0.1030584,-9.748229,0,0,44.83721,1,1,8008,4004
4273,119709886,0,0.002208898,0.002604933,-2.046472e-05,0.03329016,0.1014686,-9.749408000000001,0,0,44.83705,1,1,8008,4004
4308,119712627,0,0.001763047,0.00203129,0.0002806603,0.03230761,0.09742785,-9.750399,0,0,44.8369,1,1,8008,4004
4312,119714971,0,0.0008483769,0.0004552947,0.0006923754,0.0324323,0.0950405,-9.750977000000001,0,0,44.83683,1,1,8008,4004
4315,119717548,0,-0.0001104135,-0.0007612979,0.0009039555,0.03295336,0.09339575999999999,-9.754908,0,0,44.83673,1,1,8008,4004
4318,119720259,0,0.0004671705,-0.001531872,0.0004262035,0.0334494,0.0935419,-9.75896,0,0,44.83665,1,1,8008,4004
4353,119723093,0,0.0002724165,-0.002803803,0.0003817114,0.0354137,0.09110044,-9.766139000000001,0,0,44.83652,1,1,8008,4004
4356,119726097,0,-0.0005975639,-0.002841003,0.0003381663,0.03773727,0.08899288,-9.770103000000001,0,0,44.83645,1,1,8008,4004
4359,119727340,0,-0.0002969003,-0.001987576,0.0003065267,0.04048355,0.08732746,-9.777656,0,0,44.83633,1,1,8008,4004
4362,119729938,0,0.0003358035,-0.001454142,0.000701359,0.04059914,0.08625902000000001,-9.78266,0,0,44.83628,1,1,8008,4004
4397,119732539,0,1.929125e-06,-0.001099014,0.001319937,0.04037812,0.08467379999999999,-9.786099,0,0,44.83617,1,1,8008,4004
4401,119735410,0,-0.001464574,-0.001766295,0.001063196,0.04128793,0.08454251,-9.784174,0,0,44.83613,1,1,8008,4004
4404,119737921,0,-0.003336372,-0.00249656,-7.552471e-06,0.04095406,0.08664687,-9.776052,0,0,44.83603,1,1,8008,4004
4407,119739997,0,-0.00376221,-0.002218868,-0.0003426755,0.0398641,0.08823954000000001,-9.772183,0,0,44.83594,1,1,8008,4004
4442,119742553,0,-0.004688516,-0.002339398,-0.001112842,0.03715018,0.08930146,-9.767871,0,0,44.83587,1,1,8008,4004
4446,119745373,0,-0.005108004,-0.002699394,-0.001305774,0.03599324,0.08953242,-9.763996000000001,0,0,44.83585,1,1,8008,4004
4449,119747701,0,-0.004377052,-0.002364631,-0.001161782,0.03484548,0.088272,-9.757061,0,0,44.83582,1,1,8008,4004
4452,119750523,0,-0.004052409,-0.001844081,-0.001352859,0.03374517,0.08718827,-9.754594000000001,0,0,44.83583,1,1,8008,4004
4487,119753077,0,-0.002959074,-0.001580199,-0.001507284,0.0322575,0.08584596999999999,-9.753365000000001,0,0,44.8359,1,1,8008,4004
4491,119755543,0,-0.003067916,-0.00154835,-0.0006175558,0.0318392,0.08386784999999999,-9.749936,0,0,44.83599,1,1,8008,4004
4494,119757956,0,-0.00412255,-0.001788998,3.30994e-05,0.03266155,0.08240351999999999,-9.746240999999999,0,0,44.83608,1,1,8008,4004
4497,119760543,0,-0.004610585,-0.002574421,0.0002466739,0.03321593,0.08138321,-9.742535999999999,0,0,44.83617,1,1,8008,4004
4532,119763700,0,-0.00529499,-0.002773839,0.0002059492,0.0320171,0.08255916000000001,-9.743274,0,0,44.83621,1,1,8008,4004
4538,119766058,0,-0.004516657,-0.001951214,-0.0005611012,0.03135926,0.08633652,-9.746700000000001,0,0,44.83624,1,1,8008,4004
4541,119767931,0,-0.003315286,-0.001039033,-0.001531696,0.03260508,0.08915097,-9.748085,0,0,44.83624,1,1,8008,4004
4545,119770575,0,-0.003235997,-0.001640141,-0.001889057,0.03534351,0.09531481999999999,-9.749366,0,0,44.83617,1,1,8008,4004
4580,119772942,0,-0.00333074,-0.001855698,-0.00114315,0.03781146,0.09949825,-9.750966999999999,0,0,44.83606,1,1,8008,4004
4584,119775747,0,-0.003839264,-0.001872434,-0.0004314847,0.04043487,0.101959,-9.751944999999999,0,0,44.83598,1,1,8008,4004
4587,119778476,0,-0.004449058,-0.001083453,-0.001441733,0.0424424,0.1023852,-9.750999,0,0,44.83593,1,1,8008,4004
4590,119780829,0,-0.002438763,0.0006747174000000001,-0.001945773,0.04289859,0.1000801,-9.748017000000001,0,0,44.83594,1,1,8008,4004
4625,119783301,0,-0.001919699,0.001077818,-0.001881516,0.04037762,0.1007134,-9.748055000000001,0,0,44.83594,1,1,8008,4004
4628,119786101,0,-0.002888795,0.0006840677,-0.002403615,0.03792546,0.1019567,-9.751787,0,0,44.83595,1,1,8008,4004
4631,119788953,0,-0.004104777,0.0007371861,-0.003154709,0.03333783,0.1028561,-9.760115000000001,0,0,44.83598,1,1,8008,4004
4634,119791385,0,-0.003625941,0.0008175973,-0.002851855,0.03169497,0.1039678,-9.763802999999999,0,0,44.83602,1,1,8008,4004
4669,119793552,0,-0.001871153,0.0008738808,-0.001270983,0.03068035,0.1052945,-9.766006000000001,0,0,44.83609,1,1,8008,4004
4673,119796847,0,-0.0009127633999999999,0.0007596585,-0.0005176885,0.02918059,0.104777,-9.767362,0,0,44.8361,1,1,8008,4004
4676,119799252,0,0.0002869997,0.001235685,-0.0004659612,0.02735434,0.104989,-9.767096,0,0,44.8361,1,1,8008,4004
4679,119801918,0,0.001125882,0.002444981,-0.0005262012,0.02684344,0.1052405,-9.764834,0,0,44.8361,1,1,8008,4004
4714,119804917,0,0.002474183,0.001580136,-0.001076732,0.02691017,0.1023832,-9.764234999999999,0,0,44.8361,1,1,8008,4004
4718,119806603,0,0.002797052,0.0008834793000000001,-0.0009206532,0.0284349,0.1002962,-9.763305000000001,0,0,44.83607,1,1,8008,4004
4721,119809503,0,0.001575303,0.000655496,-0.0002478845,0.03221913,0.1006965,-9.757854,0,0,44.83603,1,1,8008,4004
4725,119812075,0,0.001138538,0.0004338829,0.0001593549,0.03511925,0.1013288,-9.755958,0,0,44.83599,1,1,8008,4004
4760,119814949,0,0.0006660996,0.0006407748,0.0003273552,0.03631409,0.1003694,-9.754837,0,0,44.83595,1,1,8008,4004
4763,119817343,0,0.0007409623,0.0003537978,0.0005604548,0.03506951,0.09828595,-9.754763000000001,0,0,44.83593,1,1,8008,4004
4768,119819715,0,0.0002570488,0.0006594032,-0.0002626871,0.03402574,0.09616183,-9.756363,0,0,44.83592,1,1,8008,4004
4771,119821722,0,-0.0002049471,1.392476e-05,-0.0006496208,0.03393519,0.09532768,-9.762392,0,0,44.83596,1,1,8008,4004
4806,119824331,0,0.001116447,-0.0007372368,-0.0001045636,0.03127921,0.09784967,-9.769254,0,0,44.83609,1,1,8008,4004
4810,119834108,0,0.0008692839,-0.0003903744,0.0008405648,0.02647338,0.1096288,-9.77069,0,0,44.83631,1,1,8008,4004
4845,119836718,0,0.002404228,-0.001093078,0.0002715341,0.02434171,0.1114755,-9.771685,0,0,44.83631,1,1,8008,4004
4849,119839757,0,0.003209956,-0.001898397,-0.0001518795,0.02198713,0.1112336,-9.772913000000001,0,0,44.83629,1,1,8008,4004
4852,119841693,0,0.003385636,-0.00191784,-0.0009488612,0.01980464,0.1089731,-9.772722,0,0,44.83619,1,1,8008,4004
4855,119844278,0,0.002893282,-0.001229292,-0.001304523,0.01994886,0.1077629,-9.772399,0,0,44.83611,1,1,8008,4004
4890,119847364,0,0.002377673,-0.001314898,-0.0009460007,0.02107771,0.104931,-9.771462,0,0,44.83604,1,1,8008,4004
4894,119848963,0,0.002194246,-0.001480741,-0.0007785188,0.02126837,0.1023683,-9.770720000000001,0,0,44.83602,1,1,8008,4004
4897,119852299,0,0.002157063,-0.001993976,-0.00117537,0.01960235,0.09812630999999999,-9.772040000000001,0,0,44.83602,1,1,8008,4004
4900,119854291,0,0.001780964,-0.002097151,-0.0008922513,0.01877458,0.09451827,-9.773069,0,0,44.836,1,1,8008,4004
4935,119856937,0,0.001480763,-0.001641155,-0.0003313294,0.01841511,0.09139535999999999,-9.771122,0,0,44.83602,1,1,8008,4004
4940,119859703,0,0.002422897,-0.001031741,-0.0003166546,0.01928336,0.08981698,-9.768753999999999,0,0,44.83603,1,1,8008,4004
4943,119861506,0,0.003538236,-0.001092882,0.0004356542,0.02225708,0.085295,-9.762238999999999,0,0,44.83601,1,1,8008,4004
4946,119864702,0,0.003477737,-0.001353818,0.000320935,0.02411595,0.08423695,-9.757180999999999,0,0,44.83599,1,1,8008,4004
4981,119866869,0,0.003227939,-0.001186148,5.719651e-05,0.02860155,0.08578226,-9.750874,0,0,44.83595,1,1,8008,4004
4987,119870347,0,0.003135779,-0.000825335,0.000673571,0.03205001,0.0880485,-9.746065,0,0,44.83594,1,1,8008,4004
4990,119872343,0,0.003485415,-0.0004894963,0.001027603,0.03388664,0.09025805000000001,-9.742820999999999,0,0,44.83595,1,1,8008,4004
4994,119875369,0,0.00366869,-0.0008173701,0.002604104,0.03551823,0.09415442,-9.737133999999999,0,0,44.83599,1,1,8008,4004
5029,119878153,0,0.00150045,-0.00103448,0.002953262,0.03463084,0.09735829999999999,-9.736305,0,0,44.83602,1,1,8008,4004
5033,119880525,0,-6.248958e-05,-0.001283182,0.002639752,0.03195493,0.1011428,-9.740131999999999,0,0,44.83602,1,1,8008,4004
5036,119883485,0,-0.000576883,-0.001072561,0.001823442,0.03023827,0.1041027,-9.744683999999999,0,0,44.83603,1,1,8008,4004
5039,119885579,0,0.0001713069,-0.001895162,0.0003929049,0.02987382,0.1073213,-9.748633,0,0,44.83601,1,1,8008,4004
5074,119888488,0,0.001068869,-0.002902948,-0.001211467,0.03056594,0.1100374,-9.752064000000001,0,0,44.83604,1,1,8008,4004
5077,119890559,0,0.0006960927,-0.001917746,-0.0008588865,0.03019192,0.1123991,-9.753012999999999,0,0,44.83607,1,1,8008,4004
5080,119892921,0,0.001195748,-0.001000192,0.0001740246,0.02948729,0.1133096,-9.753031999999999,0,0,44.83607,1,1,8008,4004
5083,119896035,0,0.001752513,0.0004917228,0.0008158936,0.03004071,0.1139323,-9.750170000000001,0,0,44.83606,1,1,8008,4004
5118,119899307,0,0.001902782,0.001711522,0.0007841205,0.03077634,0.111935,-9.748162000000001,0,0,44.83607,1,1,8008,4004
5122,119900954,0,0.001119146,0.001725417,0.0006961692,0.03125552,0.1079747,-9.747094000000001,0,0,44.83607,1,1,8008,4004
5125,119903716,0,-6.514796e-05,0.0008079171,0.001136011,0.03017143,0.1037478,-9.747489,0,0,44.83609,1,1,8008,4004
5129,119906714,0,0.0002436389,0.001140385,0.001153936,0.02818871,0.1029686,-9.747809999999999,0,0,44.83609,1,1,8008,4004
5164,119909101,0,0.001480355,0.001364924,0.00121107,0.02621428,0.1012753,-9.749242000000001,0,0,44.83606,1,1,8008,4004
5167,119912801,0,-0.0001106766,0.002093533,0.001256583,0.02366096,0.09885027,-9.752364,0,0,44.83598,1,1,8008,4004
5170,119914102,0,-0.002133289,0.002706588,0.0008794140999999999,0.02105902,0.09827397,-9.756532,0,0,44.83594,1,1,8008,4004
5173,119916793,0,-0.002334487,0.001337806,-9.452751000000001e-05,0.02089075,0.09988989,-9.764115,0,0,44.83591,1,1,8008,4004
5208,119920037,0,-0.0002403072,-0.001621772,-0.000665443,0.02532318,0.09960187,-9.773006000000001,0,0,44.83588,1,1,8008,4004
5212,119921912,0,0.000287811,-0.002443793,0.0001050273,0.02846935,0.09889405,-9.777794999999999,0,0,44.83587,1,1,8008,4004
5215,119924802,0,0.000125209,-0.001866267,0.001196968,0.02979014,0.09984902,-9.780390000000001,0,0,44.83585,1,1,8008,4004
5218,119926614,0,-0.0001993783,0.00151155,0.00186471,0.02929836,0.1051052,-9.781648000000001,0,0,44.83583,1,1,8008,4004
5255,119929339,0,-0.0002807003,0.003557087,0.001475145,0.02992106,0.1092249,-9.781473,0,0,44.83584,1,1,8008,4004
5259,119932481,0,-0.001001446,0.003537634,0.0005853725,0.03060949,0.1135845,-9.781720999999999,0,0,44.83593,1,1,8008,4004
5262,119933927,0,-0.001082278,0.002269165,-0.0004125097,0.03003078,0.1133953,-9.783113,0,0,44.83599,1,1,8008,4004
5265,119937145,0,-0.00186112,0.0006197575,-0.00118179,0.03002371,0.1106558,-9.784596000000001,0,0,44.83607,1,1,8008,4004
5300,119939815,0,-0.0008675411,-0.0002676592,-0.0002387765,0.03346529,0.1075353,-9.782436000000001,0,0,44.83615,1,1,8008,4004
5303,119942160,0,0.0003404471,-0.0003432625,0.0003657659,0.03681899,0.1061972,-9.780741000000001,0,0,44.83619,1,1,8008,4004
5306,119945320,0,0.0005913686,0.0007736253,0.001054415,0.04204297,0.1032054,-9.777205,0,0,44.83622,1,1,8008,4004
5309,119947347,0,-0.0004998471,0.00140923,0.001016487,0.04364051,0.09913759,-9.774834999999999,0,0,44.83622,1,1,8008,4004
5344,119950206,0,-0.001871868,0.001313458,-1.751542e-05,0.04321165,0.09404355,-9.773382,0,0,44.83617,1,1,8008,4004
5348,119952350,0,-0.001334345,0.0007398136,-0.0003177372,0.04402175,0.09185984,-9.772993,0,0,44.83612,1,1,8008,4004
5351,119954598,0,-0.0001109852,-0.001603786,-0.0008948337,0.04891326,0.08918826000000001,-9.771255,0,0,44.83601,1,1,8008,4004
5354,119957816,0,-3.536681e-05,-0.003029979,-0.001186665,0.05256463,0.08829265,-9.769674999999999,0,0,44.83593,1,1,8008,4004
5389,119960809,0,-0.002075675,-0.002565345,-0.0003843143,0.05341765,0.09071828999999999,-9.762285,0,0,44.83582,1,1,8008,4004
5392,119962950,0,-0.00202896,-0.001594553,-0.0003317905,0.05165835,0.09474133,-9.758067,0,0,44.83578,1,1,8008,4004
5395,119965488,0,-0.001008639,-0.001289771,-0.001255451,0.05060159,0.1005485,-9.753064999999999,0,0,44.83574,1,1,8008,4004
5398,119967979,0,-0.001792475,-0.001964408,-0.001849677,0.05005518,0.103493,-9.750154,0,0,44.83568,1,1,8008,4004
5433,119970942,0,-0.003271128,-0.002400522,-0.001997935,0.04688814,0.1112042,-9.748236,0,0,44.8356,1,1,8008,4004
5440,119973702,0,-0.003312313,-0.002114081,-0.0007614733,0.04465938,0.1179495,-9.746772,0,0,44.83556,1,1,8008,4004
5443,119975382,0,-0.00111599,-0.00182496,0.001343059,0.042885,0.124809,-9.741754999999999,0,0,44.83548,1,1,8008,4004
5447,119978236,0,0.0004237668,-0.001903519,0.001994659,0.04111074,0.1256177,-9.736231,0,0,44.83545,1,1,8008,4004
5482,119981065,0,0.0005250581,-0.001354062,0.001340761,0.03649323,0.1231837,-9.729574,0,0,44.83537,1,1,8008,4004
5485,119983042,0,-0.0009476852,-0.0003464227,-8.61404e-05,0.03258968,0.1213352,-9.727733000000001,0,0,44.83533,1,1,8008,4004
5490,119986024,0,-0.002405278,0.0005811968,-0.00193473,0.02883874,0.1197852,-9.731194,0,0,44.83522,1,1,8008,4004
5493,119987860,0,-0.001670332,0.0004768799,-0.003008128,0.0301659,0.1185631,-9.735559,0,0,44.83516,1,1,8008,4004
5528,119990600,0,-0.001446865,-0.0007225806,-0.00261421,0.03367529,0.1136699,-9.740963000000001,0,0,44.83502,1,1,8008,4004
5532,119992891,0,-0.001806705,-0.001375781,-0.001500131,0.03411241,0.1103354,-9.743701,0,0,44.83486,1,1,8008,4004
5535,119995701,0,-0.002160775,-0.001517273,0.0002094511,0.03454522,0.108392,-9.745668,0,0,44.83469,1,1,8008,4004
5538,119998353,0,-0.001502747,-0.001152589,0.002540708,0.03794547,0.1056569,-9.747828,0,0,44.83445,1,1,8008,4004
5573,120001309,0,0.001344868,-0.001237222,0.003011116,0.0403603,0.1033216,-9.751816,0,0,44.83427,1,1,8008,4004
5577,120003688,0,0.003437839,-0.001133145,0.002018036,0.03984213,0.1035571,-9.758336,0,0,44.8341,1,1,8008,4004
5582,120006325,0,0.003689601,-0.001148576,0.001019913,0.03779259,0.1038602,-9.763795,0,0,44.83398,1,1,8008,4004
5585,120008694,0,0.003617269,-0.002065576,-0.0007800211,0.03468934,0.1037235,-9.772532999999999,0,0,44.83377,1,1,8008,4004
5620,120017486,0,0.002478164,-0.0013276,0.003417463,0.03343936,0.1046039,-9.776463,0,0,44.83327,1,1,8008,4004
5623,120019879,0,0.002114939,-0.0008617002,0.003683152,0.03514852,0.1019608,-9.777098000000001,0,0,44.83302,1,1,8008,4004
5658,120023580,0,0.002183031,-0.0007997669999999999,0.002480337,0.03676686,0.1003611,-9.777589000000001,0,0,44.83282,1,1,8008,4004
5661,120026240,0,0.002398392,-0.001432074,0.0009109331,0.03744615,0.09875262999999999,-9.780435000000001,0,0,44.83267,1,1,8008,4004
5664,120027812,0,0.002724718,-0.002281894,-1.584024e-05,0.03811325,0.09573160999999999,-9.78608,0,0,44.83246,1,1,8008,4004
5668,120030218,0,0.001911186,-0.001672766,-0.0004244685,0.03802336,0.09343166,-9.788133999999999,0,0,44.83235,1,1,8008,4004
5703,120032888,0,0.001018269,0.0001132272,-0.0003260487,0.03707182,0.0934798,-9.786308,0,0,44.83219,1,1,8008,4004
5706,120035797,0,0.001351642,0.0008027712,0.0007273912,0.03577524,0.09662622999999999,-9.784663,0,0,44.83208,1,1,8008,4004
5709,120038210,0,0.002880415,0.0005407024,0.002448024,0.03210777,0.1011151,-9.783899,0,0,44.83192,1,1,8008,4004
5713,120039915,0,0.002994456,0.000732748,0.002934942,0.02912788,0.1028524,-9.784469,0,0,44.83175,1,1,8008,4004
