LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8093,58561630,1,0.22,3.75,5.39,-0.3893788,-0.0389944,-0.4536633,-0.08759947999999999,-1.213375,-0.3385731,0.09363361000000001,0.02,0.21,0.07000000000000001,93.58
8140,58572010,1,0.23,3.75,5.4,-0.3917173,-0.03893027,-0.4547682,-0.08425853,-1.213375,-0.3385731,0.08868846,0.02,0.21,0.07000000000000001,93.58
8184,58582026,1,0.22,3.75,5.39,-0.3909329,-0.03768219,-0.4532998,-0.08482089,-1.213375,-0.3385731,0.08783425,0.02,0.21,0.07000000000000001,93.58
8224,58592857,1,0.22,3.75,5.39,-0.3925964,-0.03647041,-0.453717,-0.09813204,-1.213375,-0.3385731,0.08286126000000001,0.02,0.21,0.07000000000000001,93.58
8265,58603609,1,0.22,3.75,5.39,-0.3927889,-0.03586208,-0.4534903,-0.1108669,-1.213375,-0.3385731,0.08188716,0.02,0.21,0.07000000000000001,93.58
8305,58613688,1,0.22,3.76,5.39,-0.3923574,-0.03626527,-0.4536996,-0.1236665,-1.213375,-0.3385731,0.08078825000000001,0.02,0.21,0.07000000000000001,93.58
8343,58623659,1,0.22,3.76,5.39,-0.3906804,-0.03516994,-0.4521641,-0.1319426,-1.213375,-0.3385731,0.08059595,0.02,0.21,0.07000000000000001,93.58
8384,58633826,1,0.22,3.76,5.38,-0.3904919,-0.03633219,-0.4519747,-0.1383291,-1.213375,-0.3385731,0.08066764,0.02,0.21,0.07000000000000001,93.58
8426,58644252,1,0.22,3.76,5.38,-0.3894899,-0.03619928,-0.4490163,-0.1340526,-1.213375,-0.3385731,0.08049049,0.02,0.21,0.07000000000000001,93.58
8466,58654634,1,0.22,3.76,5.38,-0.3912041,-0.03506548,-0.4486193,-0.1270761,-1.213375,-0.3385731,0.07555431999999999,0.02,0.21,0.07000000000000001,93.58
8507,58665529,1,0.22,3.75,5.38,-0.3906776,-0.03441402,-0.4480957,-0.1245555,-1.213375,-0.3385731,0.07517662,0.02,0.21,0.07000000000000001,93.58
8552,58675197,1,0.22,3.75,5.38,-0.3913667,-0.03454822,-0.4488553,-0.1238458,-1.213375,-0.3385731,0.07465782999999999,0.02,0.21,0.07000000000000001,93.58
8592,58685213,1,0.21,3.75,5.38,-0.3917392,-0.03527412,-0.4472421,-0.1272871,-1.213375,-0.3385731,0.07390817,0.02,0.21,0.07000000000000001,93.58
8633,58695754,1,0.21,3.75,5.39,-0.3939826,-0.03511084,-0.4450305,-0.12556,-1.213375,-0.3385731,0.06945081,0.02,0.21,0.07000000000000001,93.58
8674,58705676,1,0.22,3.76,5.39,-0.3933107,-0.03351345,-0.4440928,-0.1282789,-1.213375,-0.3385731,0.06815539,0.02,0.21,0.07000000000000001,93.58
8718,58721315,1,0.22,3.76,5.39,-0.3931085,-0.03443343,-0.4431713,-0.1425776,-1.213375,-0.3385731,0.06689933000000001,0.02,0.21,0.07000000000000001,93.58
8759,58731617,1,0.21,3.76,5.39,-0.3946539,-0.03466221,-0.4413237,-0.144904,-1.213375,-0.3385731,0.06247247,0.02,0.21,0.07000000000000001,93.58
8799,58741605,1,0.22,3.76,5.38,-0.3935111,-0.0356058,-0.4398317,-0.1439541,-1.213375,-0.3385731,0.06326373,0.02,0.21,0.07000000000000001,93.58
8841,58751876,1,0.21,3.76,5.39,-0.3927401,-0.03451306,-0.4375941,-0.139037,-1.213375,-0.3385731,0.06337561,0.02,0.21,0.07000000000000001,93.58
8882,58762217,1,0.21,3.76,5.38,-0.3927127,-0.03452511,-0.4372979,-0.1401948,-1.213375,-0.3385731,0.0636912,0.02,0.21,0.07000000000000001,93.58
8925,58772365,1,0.22,3.76,5.39,-0.3936664,-0.03407651,-0.4375633,-0.1335506,-1.224507,-0.3385731,0.05934334,0.02,0.21,0.07000000000000001,93.58
8969,58782387,1,0.22,3.76,5.39,-0.3935269,-0.03268327,-0.4382886,-0.1292656,-1.224507,-0.3385731,0.05945841,0.02,0.21,0.07000000000000001,93.58
9010,58792374,1,0.21,3.77,5.39,-0.3931335,-0.03165323,-0.4383263,-0.124051,-1.224507,-0.3385731,0.05932114,0.02,0.21,0.07000000000000001,93.58
9051,58802361,1,0.21,3.76,5.38,-0.3929434,-0.03124335,-0.4373186,-0.1207259,-1.224507,-0.3385731,0.05901167,0.02,0.21,0.07000000000000001,93.58
9092,58815623,1,0.21,3.76,5.38,-0.3941996,-0.03143777,-0.434214,-0.1189151,-1.224507,-0.3385731,0.05675102,0.02,0.21,0.07000000000000001,93.58
9134,58826061,1,0.21,3.76,5.38,-0.3954502,-0.03338818,-0.4340265,-0.1182026,-1.224507,-0.3385731,0.05242478,0.02,0.21,0.07000000000000001,93.58
9175,58836549,1,0.21,3.76,5.38,-0.393726,-0.03344602,-0.4322822,-0.1148798,-1.224507,-0.3385731,0.05308551,0.02,0.21,0.07000000000000001,93.58
9217,58846678,1,0.21,3.75,5.38,-0.3932844,-0.0336898,-0.4314927,-0.1152198,-1.224507,-0.3385731,0.05311248,0.02,0.21,0.07000000000000001,93.58
9257,58856669,1,0.21,3.75,5.39,-0.3917288,-0.03143228,-0.4312729,-0.1158554,-1.224507,-0.3385731,0.05329869,0.02,0.21,0.07000000000000001,93.58
9298,58866687,1,0.21,3.75,5.39,-0.3931406,-0.03091042,-0.4316106,-0.1101794,-1.224507,-0.3385731,0.04900073,0.02,0.21,0.07000000000000001,93.58
9343,58876645,1,0.21,3.76,5.39,-0.3916247,-0.03119478,-0.4309446,-0.1044499,-1.224507,-0.3385731,0.04897396,0.02,0.21,0.07000000000000001,93.58
9383,58886660,1,0.21,3.76,5.39,-0.3916528,-0.03086589,-0.4303555,-0.1015404,-1.224507,-0.3385731,0.04873205,0.02,0.21,0.07000000000000001,93.58
9424,58896645,1,0.22,3.76,5.38,-0.3920515,-0.03125523,-0.4284744,-0.09836391,-1.224507,-0.3385731,0.04832719,0.02,0.21,0.07000000000000001,93.58
9464,58906673,1,0.22,3.75,5.38,-0.3929864,-0.03179053,-0.4263654,-0.09820458,-1.224507,-0.3385731,0.04772683,0.02,0.21,0.07000000000000001,93.58
9505,58917035,1,0.22,3.76,5.38,-0.3941071,-0.03152061,-0.4269307,-0.09760166000000001,-1.224507,-0.3385731,0.04348574,0.02,0.21,0.07000000000000001,93.58
9546,58927608,1,0.22,3.75,5.39,-0.3928818,-0.03038045,-0.4255292,-0.09382778,-1.224507,-0.3385731,0.0439438,0.02,0.21,0.07000000000000001,93.58
9586,58937666,1,0.22,3.75,5.39,-0.3943805,-0.02958662,-0.4227741,-0.09803053,-1.224507,-0.3385731,0.03969409,0.02,0.21,0.07000000000000001,93.58
9629,58948137,1,0.22,3.75,5.39,-0.3941836,-0.02981655,-0.4215595,-0.1006539,-1.224507,-0.3385731,0.04046582,0.02,0.21,0.07000000000000001,93.58
9669,58958512,1,0.23,3.75,5.39,-0.3926789,-0.02998092,-0.4203171,-0.09558982000000001,-1.224507,-0.3385731,0.04097663,0.02,0.21,0.07000000000000001,93.58
9710,58968700,1,0.23,3.75,5.39,-0.3922288,-0.02874809,-0.4205167,-0.09608176,-1.224507,-0.3385731,0.04080455,0.02,0.21,0.07000000000000001,93.58
9758,58979567,1,0.23,3.75,5.4,0.01897828,0.01596208,-0.4178625,-0.09090247999999999,-1.2356,-0.33854,0.04085843,0.02,0.21,0.07000000000000001,93.58
9798,58990633,1,0.23,3.75,5.4,0.02022852,0.01569429,-0.4167853,-0.08446285000000001,-1.230855,-0.3380193,0.04030948,0.02,0.21,0.07000000000000001,93.58
9839,59001106,1,0.22,3.75,5.4,0.01996304,0.0156642,-0.416313,-0.08249421,-1.226343,-0.3375092,0.03953248,0.02,0.21,0.07000000000000001,93.58
9880,59011636,1,0.23,3.75,5.4,0.01826774,0.01569514,-0.4166654,-0.07981857000000001,-1.226151,-0.3373521,0.03538977,0.02,0.21,0.07000000000000001,93.58
9921,59021536,1,0.23,3.75,5.4,0.01689626,0.01638368,-0.4155748,-0.07995386,-1.221904,-0.336863,0.03483598,0.02,0.21,0.07000000000000001,93.58
9964,59031602,1,0.22,3.75,5.4,0.01688651,0.01610283,-0.4147116,-0.09004616999999999,-1.217844,-0.3363748,0.03563553,0.02,0.21,0.07000000000000001,93.58
10004,59042130,1,0.23,3.75,5.4,0.0159748,0.01613119,-0.4129089,-0.08949032,-1.214,-0.3358756,0.03572641,0.02,0.21,0.07000000000000001,93.58
10045,59052723,1,0.23,3.75,5.4,0.01384689,0.01718605,-0.4125852,-0.08424384,-1.213836,-0.33569,0.03119788,0.02,0.21,0.07000000000000001,93.58
10085,59063299,1,0.23,3.75,5.4,0.01266074,0.01686924,-0.4134009,-0.08356635,-1.210231,-0.3352009,0.0314652,0.02,0.21,0.07000000000000001,93.58
10126,59073299,1,0.23,3.75,5.4,0.01233053,0.01646045,-0.4117095,-0.0766146,-1.206857,-0.3347251,0.03155072,0.02,0.21,0.07000000000000001,93.58
10171,59083426,1,0.23,3.75,5.4,0.01183857,0.01671847,-0.4113652,-0.07270893,-1.203685,-0.3342582,0.03145086,0.02,0.21,0.07000000000000001,93.58
10212,59093310,1,0.23,3.75,5.4,0.009835853,0.01545492,-0.4110784,-0.07629815,-1.200696,-0.3338117,0.03113484,0.02,0.21,0.07000000000000001,93.58
10252,59103811,1,0.23,3.76,5.4,0.008688385,0.01665712,-0.4113279,-0.07800335,-1.197907,-0.3333662,0.03019843,0.02,0.21,0.07000000000000001,93.58
10293,59113843,1,0.23,3.76,5.41,0.006272794,0.01602853,-0.4095351,-0.07605937,-1.197834,-0.3331969,0.02608476,0.02,0.21,0.07000000000000001,93.58
10334,59126671,1,0.23,3.76,5.41,0.004522929,0.01660652,-0.4068222,-0.07929052,-1.192939,-0.3324938,0.02919472,0.02,0.21,0.07000000000000001,93.58
10374,59137206,1,0.23,3.76,5.41,0.002945173,0.01653643,-0.4052545,-0.07247326,-1.192901,-0.3323295,0.02514396,0.02,0.21,0.07000000000000001,93.58
10415,59147213,1,0.23,3.76,5.41,0.003075649,0.01658645,-0.4044655,-0.07166983,-1.190687,-0.3319387,0.02587652,0.02,0.21,0.07000000000000001,93.58
10455,59157806,1,0.23,3.76,5.42,0.001899315,0.0161904,-0.4044612,-0.06731196,-1.188638,-0.3315487,0.02599795,0.02,0.21,0.07000000000000001,93.58
10496,59168427,1,0.23,3.76,5.42,0.0009945619,0.01857444,-0.4040721,-0.06506571,-1.186739,-0.3311706,0.02619919,0.02,0.21,0.07000000000000001,93.58
10538,59178941,1,0.23,3.75,5.41,-0.001018463,0.01820879,-0.40389,-0.05858333,-1.185011,-0.330781,0.02586608,0.02,0.21,0.07000000000000001,93.58
10583,59192406,1,0.23,3.76,5.42,-0.002764355,0.0164245,-0.4003997,-0.0479521,-1.183407,-0.3308054,0.02796359,0.02,0.21,0.07000000000000001,93.58
10624,59202705,1,0.23,3.77,5.42,-0.003965229,0.01519606,-0.3982836,-0.03684811,-1.181931,-0.3308905,0.03058749,0.02,0.21,0.07000000000000001,93.58
10667,59243367,1,0.23,3.77,5.42,-0.0104989,0.01233815,-0.3904538,0.07163563000000001,-1.178387,-0.3311542,0.03745567,0.02,0.21,0.07000000000000001,93.58
10708,59253689,1,0.23,3.77,5.42,-0.01293003,0.01168789,-0.3898141,0.1068184,-1.177454,-0.3312941,0.0405942,0.02,0.21,0.07000000000000001,93.58
10748,59264222,1,0.23,3.78,5.42,-0.015491,0.01188095,-0.3876502,0.1255576,-1.176609,-0.3314522,0.04380763,0.02,0.21,0.07000000000000001,93.58
10789,59274271,1,0.23,3.78,5.42,-0.01672081,0.01126499,-0.386852,0.149656,-1.176769,-0.331336,0.03995916,0.02,0.21,0.07000000000000001,93.58
10829,59284335,1,0.23,3.79,5.43,-0.01845104,0.01003911,-0.3841206,0.1680109,-1.176039,-0.3315144,0.04292256,0.02,0.21,0.07000000000000001,93.58
10874,59294225,1,0.23,3.79,5.43,-0.02008411,0.009272614,-0.3821233,0.1873822,-1.175428,-0.331701,0.04552989,0.02,0.21,0.07000000000000001,93.58
10914,59304217,1,0.23,3.79,5.43,-0.02191522,0.008102141,-0.381459,0.1998509,-1.174916,-0.3319036,0.04787181,0.02,0.22,0.07000000000000001,93.58
10956,59314237,1,0.23,3.79,5.43,-0.02359085,0.008143174,-0.3795877,0.1996794,-1.174479,-0.3321071,0.04995674,0.02,0.21,0.07000000000000001,93.58
10998,59324661,1,0.23,3.79,5.43,-0.02593281,0.007664569,-0.378066,0.2018722,-1.174155,-0.3323121,0.05344743,0.02,0.22,0.07000000000000001,93.58
11036,59335195,1,0.23,3.8,5.43,-0.02758879,0.007689294,-0.3778883,0.212677,-1.174443,-0.3322291,0.04934482,0.02,0.22,0.07000000000000001,93.58
11077,59345417,1,0.23,3.8,5.43,-0.02892788,0.007380157,-0.3774853,0.2160062,-1.174211,-0.3324399,0.05254634,0.02,0.22,0.07000000000000001,93.58
11118,59355186,1,0.23,3.8,5.43,-0.03015454,0.006811984,-0.3758792,0.2248698,-1.174066,-0.3326553,0.05542335,0.02,0.22,0.07000000000000001,93.58
11159,59365197,1,0.23,3.8,5.43,-0.03179351,0.00572483,-0.3757976,0.2160627,-1.17438,-0.3325916,0.05165154,0.02,0.22,0.07000000000000001,93.58
11200,59375696,1,0.23,3.81,5.43,-0.03393986,0.004924868,-0.3745454,0.2056219,-1.174319,-0.3328188,0.05395334,0.02,0.21,0.07000000000000001,93.58
11242,59386391,1,0.23,3.81,5.42,-0.03571453,0.005192351,-0.3733117,0.2006967,-1.174317,-0.3330522,0.05633207,0.02,0.21,0.07000000000000001,93.58
11285,59396538,1,0.23,3.81,5.42,-0.03598858,0.004759421,-0.3698734,0.2031616,-1.173638,-0.3335164,0.06159573,0.02,0.21,0.07000000000000001,93.58
11326,59406264,1,0.23,3.81,5.42,-0.03669317,0.004203856,-0.3661666,0.2009235,-1.173032,-0.3339722,0.06646892,0.02,0.21,0.07000000000000001,93.58
11367,59416540,1,0.23,3.82,5.42,-0.03934965,0.003689265,-0.3661749,0.2124186,-1.173408,-0.333932,0.06284022,0.02,0.21,0.07000000000000001,93.58
11408,59426405,1,0.23,3.82,5.42,-0.03963799,0.001437147,-0.3622957,0.2248331,-1.172896,-0.3344056,0.06740601,0.02,0.21,0.07000000000000001,93.58
11448,59436415,1,0.23,3.82,5.42,-0.04115891,0.0005195135,-0.3590401,0.2377394,-1.172464,-0.3348823,0.07161858,0.02,0.21,0.07000000000000001,93.58
11486,59446825,1,0.23,3.82,5.43,-0.04219279,-0.0006553867,-0.3570245,0.2571079,-1.172165,-0.3353582,0.07658443,0.02,0.22,0.07000000000000001,93.58
11531,59459501,1,0.22,3.82,5.43,-0.04333481,-0.001795028,-0.3553681,0.2680723,-1.171973,-0.3358333,0.08088344,0.02,0.21,0.07000000000000001,93.58
11572,59469378,1,0.22,3.82,5.43,-0.04407974,-0.001353901,-0.3531104,0.2855916,-1.171779,-0.3363016,0.08544156999999999,0.02,0.22,0.07000000000000001,93.58
11613,59479423,1,0.22,3.83,5.43,-0.04458911,-0.002526607,-0.3526282,0.2976704,-1.171645,-0.3367632,0.0896807,0.02,0.22,0.07000000000000001,93.58
11653,59489824,1,0.22,3.83,5.43,-0.04778681,-0.00369491,-0.3534248,0.3143995,-1.172147,-0.3367946,0.08584509,0.02,0.22,0.07000000000000001,93.58
11698,59499815,1,0.22,3.83,5.43,-0.049342,-0.004471379,-0.3510027,0.3095192,-1.172074,-0.3372716,0.08978604,0.02,0.21,0.07000000000000001,93.58
11738,59509832,1,0.22,3.83,5.43,-0.04969537,-0.005589949,-0.3491669,0.3010319,-1.172061,-0.3377488,0.09343410000000001,0.02,0.21,0.07000000000000001,93.58
11778,59520616,1,0.22,3.84,5.42,-0.05116667,-0.006322504,-0.3489994,0.3000782,-1.172567,-0.3378069,0.08992865999999999,0.02,0.21,0.07000000000000001,93.58
11821,59530402,1,0.21,3.84,5.42,-0.05267292,-0.007352307,-0.3487977,0.2932878,-1.172626,-0.3382944,0.09324617,0.02,0.21,0.07000000000000001,93.58
11861,59543550,1,0.21,3.84,5.42,-0.05289241,-0.008734723,-0.3466935,0.2851924,-1.172894,-0.3388079,0.09616832,0.02,0.21,0.08,93.58
11902,59553246,1,0.21,3.85,5.42,-0.05422439,-0.008729031999999999,-0.3441958,0.2877646,-1.173074,-0.3392963,0.0997377,0.02,0.22,0.08,93.58
11945,59566218,1,0.21,3.85,5.43,-0.05545317,-0.008990278000000001,-0.3429752,0.2781238,-1.173469,-0.3398063,0.1019596,0.02,0.21,0.08,93.58
11986,59576194,1,0.21,3.85,5.43,-0.05591223,-0.008913776999999999,-0.3410835,0.2675691,-1.173738,-0.3402716,0.1049931,0.02,0.21,0.08,93.58
12028,59586235,1,0.21,3.85,5.43,-0.05862551,-0.008170610999999999,-0.3404078,0.2572322,-1.174312,-0.3403546,0.1015798,0.02,0.21,0.08,93.58
12072,59597224,1,0.21,3.86,5.43,-0.05941188,-0.008278397999999999,-0.337604,0.2435861,-1.174376,-0.3407311,0.1073671,0.02,0.21,0.07000000000000001,93.58
12112,59608064,1,0.21,3.86,5.43,-0.06161458,-0.008133761999999999,-0.3349803,0.2484824,-1.17453,-0.3410959,0.1126972,0.02,0.21,0.08,93.58
12154,59617997,1,0.21,3.86,5.43,-0.06329614,-0.007500395,-0.3309376,0.2467985,-1.174681,-0.3414389,0.1180433,0.02,0.21,0.07000000000000001,93.58
12195,59628624,1,0.21,3.86,5.43,-0.065063,-0.006324533,-0.3306381,0.2575995,-1.175384,-0.3415165,0.1144187,0.02,0.21,0.07000000000000001,93.58
12235,59639611,1,0.21,3.86,5.43,-0.06598633,-0.00645852,-0.3259442,0.2667052,-1.175616,-0.3418424,0.1193978,0.02,0.21,0.07000000000000001,93.58
12273,59649990,1,0.21,3.87,5.42,-0.06747383,-0.004812296,-0.3207339,0.2786552,-1.175965,-0.3421464,0.1252282,0.02,0.21,0.07000000000000001,93.58
12316,59662381,1,0.21,3.87,5.43,-0.06881224,-0.004236952,-0.3162814,0.2856431,-1.176438,-0.3424356,0.1303586,0.02,0.21,0.07000000000000001,93.58
12357,59672601,1,0.21,3.87,5.43,-0.06932365,-0.00431219,-0.3126889,0.2938707,-1.176844,-0.342701,0.1357156,0.02,0.21,0.08,93.58
12399,59683040,1,0.2,3.87,5.42,-0.07170549,-0.004694484,-0.3117198,0.3111148,-1.177611,-0.3427502,0.1323135,0.02,0.21,0.08,93.58
12439,59693002,1,0.2,3.87,5.42,-0.0725889,-0.005609219,-0.3081917,0.324196,-1.178085,-0.3430125,0.137367,0.02,0.21,0.08,93.58
12484,59702915,1,0.21,3.87,5.42,-0.07321220000000001,-0.005491852,-0.3063354,0.3309444,-1.178611,-0.343268,0.1420665,0.02,0.21,0.08,93.58
12524,59712955,1,0.21,3.87,5.42,-0.07382152,-0.005014788,-0.3045781,0.3357078,-1.17919,-0.3435137,0.1464097,0.02,0.21,0.08,93.58
12566,59722868,1,0.21,3.87,5.42,-0.07488094000000001,-0.005467067,-0.3024205,0.3345049,-1.179821,-0.3437496,0.1504239,0.02,0.21,0.08,93.58
12606,59733299,1,0.21,3.87,5.41,-0.07657886,-0.006047827,-0.3000879,0.3380449,-1.180526,-0.3439834,0.1540727,0.02,0.21,0.08,93.58
12648,59746412,1,0.21,3.87,5.41,-0.07885188,-0.006832028,-0.2989652,0.3373197,-1.181504,-0.3442335,0.1580273,0.02,0.21,0.08,93.58
12689,59756999,1,0.21,3.88,5.41,-0.08049586,-0.007813464000000001,-0.2974243,0.3401671,-1.182406,-0.3444713,0.1621784,0.02,0.21,0.08,93.58
12729,59767571,1,0.21,3.88,5.41,-0.08294106,-0.008448683,-0.2974522,0.3460231,-1.183219,-0.3445554,0.1592185,0.02,0.21,0.08,93.58
12769,59778117,1,0.21,3.88,5.41,-0.08457126,-0.009951204,-0.2949085,0.3441833,-1.184183,-0.3448068,0.163086,0.02,0.21,0.08,93.58
12806,59788297,1,0.21,3.88,5.41,-0.08447672000000001,-0.01012081,-0.2917144,0.3344081,-1.184283,-0.3450511,0.1696035,0.02,0.21,0.08,93.58
12847,59798009,1,0.21,3.88,5.41,-0.08518119,-0.009615202,-0.2882486,0.3334386,-1.184445,-0.3452829,0.1757042,0.02,0.21,0.08,93.58
12893,59808582,1,0.21,3.89,5.41,-0.08709546999999999,-0.009314278,-0.2865339,0.346092,-1.185396,-0.3453886,0.172535,0.02,0.21,0.08,93.58
12933,59819293,1,0.2,3.9,5.41,-0.08921666,-0.009759479,-0.2850345,0.3512585,-1.185629,-0.3456078,0.1782828,0.02,0.21,0.08,93.58
12975,59829093,1,0.2,3.9,5.41,-0.08975669999999999,-0.009296275999999999,-0.2821181,0.3587145,-1.185928,-0.3458243,0.1836448,0.02,0.21,0.08,93.58
13015,59839019,1,0.21,3.9,5.41,-0.09117432,-0.008116794,-0.2797109,0.3647603,-1.186288,-0.3460238,0.1886371,0.02,0.21,0.08,93.58
13058,59851858,1,0.21,3.9,5.41,-0.09371872000000001,-0.007941316,-0.2768004,0.3723078,-1.186983,-0.3462369,0.1938276,0.02,0.21,0.08,93.58
13098,59861771,1,0.21,3.91,5.41,-0.09398927999999999,-0.007324297,-0.2742664,0.3740488,-1.187382,-0.3464072,0.1996955,0.02,0.21,0.08,93.58
13139,59872164,1,0.21,3.92,5.41,-0.09688968000000001,-0.007630703,-0.2737616,0.3862089,-1.188422,-0.3464898,0.1967071,0.02,0.21,0.08,93.58
13180,59882136,1,0.21,3.92,5.41,-0.09864647999999999,-0.007497641,-0.2710669,0.3905816,-1.188972,-0.3466587,0.2020028,0.02,0.21,0.08,93.58
13220,59892645,1,0.21,3.92,5.41,-0.1005285,-0.006111023,-0.2672741,0.4008265,-1.189592,-0.3468174,0.2069215,0.02,0.22,0.08,93.58
13261,59903091,1,0.21,3.92,5.41,-0.1033938,-0.00572007,-0.2646897,0.4032411,-1.190379,-0.3469658,0.211241,0.02,0.22,0.08,93.58
13305,59913064,1,0.21,3.93,5.4,-0.1040952,-0.006023423,-0.2633333,0.4004484,-1.191118,-0.3471058,0.2155081,0.02,0.22,0.08,93.58
13346,59923116,1,0.22,3.93,5.4,-0.1068973,-0.006098769,-0.2626687,0.3903681,-1.191917,-0.3472425,0.2194436,0.02,0.22,0.08,93.58
13387,59933396,1,0.21,3.93,5.4,-0.1086733,-0.006428669,-0.2606436,0.387193,-1.192996,-0.3473066,0.2168221,0.02,0.22,0.08,93.58
13428,59944048,1,0.21,3.94,5.4,-0.1097112,-0.00631677,-0.2582825,0.375896,-1.193974,-0.3474467,0.2202315,0.02,0.22,0.08,93.58
13472,59956354,1,0.21,3.94,5.4,-0.1107409,-0.005291806,-0.255827,0.3710937,-1.195099,-0.3475821,0.2246296,0.02,0.22,0.08,93.58
13513,59966421,1,0.21,3.94,5.39,-0.1118839,-0.004074919,-0.2539302,0.3663796,-1.196048,-0.347692,0.2292168,0.02,0.22,0.08,93.58
13557,59976285,1,0.21,3.94,5.4,-0.1139176,-0.004670533,-0.2519472,0.3613845,-1.197061,-0.3477954,0.2334526,0.02,0.22,0.08,93.58
13595,59987020,1,0.21,3.94,5.4,-0.1133267,-0.005238448,-0.2467561,0.3660873,-1.196885,-0.3480085,0.2397985,0.02,0.22,0.08,93.58
13635,59996993,1,0.21,3.95,5.4,-0.1128272,-0.005799765,-0.2448097,0.371267,-1.196666,-0.3482157,0.2460005,0.02,0.22,0.08,93.58
13683,60009633,1,0.22,3.94,5.4,-0.1127586,-0.004847728,-0.242403,0.3792745,-1.196746,-0.3484284,0.2513156,0.02,0.22,0.08,93.58
13724,60019656,1,0.22,3.94,5.4,-0.1161707,-0.002452087,-0.24032,0.3858361,-1.197887,-0.3484687,0.248905,0.02,0.22,0.08,93.58
13767,60029558,1,0.22,3.95,5.4,-0.1168928,-0.002659549,-0.2406298,0.3853631,-1.197923,-0.3486327,0.2542011,0.02,0.22,0.08,93.58
13809,60039630,1,0.22,3.95,5.4,-0.117108,-0.002851902,-0.2379424,0.3936567,-1.197811,-0.34879,0.2595568,0.02,0.22,0.08,93.58
13849,60050120,1,0.22,3.95,5.4,-0.1173921,-0.002637597,-0.2352068,0.3982215,-1.197982,-0.3489466,0.2650416,0.02,0.22,0.08,93.58
13887,60060291,1,0.23,3.95,5.4,-0.1181071,-0.003305675,-0.2330578,0.4012734,-1.198111,-0.3490965,0.2703852,0.02,0.22,0.08,93.58
13928,60070174,1,0.23,3.95,5.41,-0.1196945,-0.002940704,-0.2326165,0.3993425,-1.1993,-0.3491276,0.2680564,0.02,0.22,0.08,93.58
13968,60080105,1,0.23,3.95,5.41,-0.1200489,-0.003983929,-0.2307596,0.394396,-1.199466,-0.349278,0.2731525,0.02,0.22,0.08,93.58
14010,60090081,1,0.22,3.96,5.41,-0.1210401,-0.002829602,-0.228588,0.3899305,-1.199721,-0.349422,0.2778619,0.02,0.22,0.08,93.58
14050,60100630,1,0.22,3.96,5.41,-0.1219734,-0.002815034,-0.2273204,0.3803515,-1.200011,-0.3495527,0.2823206,0.02,0.22,0.08,93.58
14095,60110890,1,0.22,3.96,5.41,-0.1245646,-0.003687956,-0.2271839,0.3688951,-1.201375,-0.3495882,0.2798063,0.02,0.22,0.08,93.58
14135,60120925,1,0.23,3.96,5.41,-0.1241083,-0.004825664,-0.2264396,0.3344541,-1.201695,-0.3497295,0.2841009,0.02,0.22,0.08,93.58
14176,60131568,1,0.22,3.96,5.41,-0.1245391,-0.004119134,-0.2253353,0.3138392,-1.202095,-0.3498708,0.2880254,0.02,0.22,0.08,93.58
14219,60141859,1,0.22,3.97,5.4,-0.125664,-0.005232555,-0.2243647,0.3001004,-1.202672,-0.3500136,0.2914389,0.02,0.22,0.08,93.58
14256,60152425,1,0.22,3.97,5.4,-0.1271309,-0.005901604,-0.2244107,0.2926765,-1.203936,-0.3500709,0.2891918,0.02,0.22,0.08,93.58
14299,60162611,1,0.22,3.97,5.4,-0.1286568,-0.006457256,-0.2229631,0.2864279,-1.204454,-0.3502182,0.2940033,0.02,0.22,0.08,93.58
14336,60173705,1,0.22,3.97,5.4,-0.1287338,-0.006897242,-0.2207057,0.2844974,-1.203948,-0.3506221,0.2993673,0.02,0.22,0.08,93.58
14376,60183711,1,0.23,3.97,5.4,-0.1285263,-0.007476282,-0.2189895,0.2946308,-1.203271,-0.351004,0.3048073,0.02,0.22,0.08,93.58
14418,60193674,1,0.23,3.97,5.4,-0.1288656,-0.00712299,-0.216882,0.3017409,-1.202689,-0.3513717,0.3098967,0.02,0.22,0.08,93.58
14458,60203713,1,0.23,3.96,5.4,-0.1293206,-0.007645385,-0.2143909,0.31526,-1.202217,-0.351729,0.3146181,0.02,0.22,0.08,93.58
14503,60213818,1,0.23,3.96,5.4,-0.1321122,-0.008953190999999999,-0.2139561,0.3210634,-1.203513,-0.3518108,0.31249,0.02,0.22,0.08,93.58
14543,60224238,1,0.23,3.96,5.4,-0.1315082,-0.01044476,-0.2129644,0.3218666,-1.2031,-0.3521875,0.3169916,0.02,0.22,0.08,93.58
14584,60234675,1,0.23,3.96,5.4,-0.1324549,-0.01131823,-0.2115648,0.319736,-1.202893,-0.3525746,0.3209971,0.02,0.22,0.08,93.58
14624,60244813,1,0.23,3.97,5.41,-0.1335699,-0.01096941,-0.2111086,0.314506,-1.202536,-0.3529308,0.3250929,0.02,0.22,0.08,93.58
14665,60257747,1,0.22,3.97,5.41,-0.135113,-0.01123948,-0.2090351,0.3113391,-1.202929,-0.3533352,0.3288077,0.02,0.22,0.08,93.58
14707,60267704,1,0.22,3.97,5.4,-0.137109,-0.01063682,-0.2084483,0.3048466,-1.204282,-0.3534436,0.326735,0.02,0.22,0.08,93.58
