LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
15931,6.0578e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15971,6.0588e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16013,6.0598e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16054,6.0608e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16103,6.0622e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16145,6.0632e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16186,6.0642e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16227,6.0652e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16271,6.0667e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16311,6.0678e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16352,6.0688e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
16394,6.0698e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16435,6.0708e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16475,6.0719e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16520,6.0728e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16561,6.0738e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16602,6.0748e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16643,6.0759e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16683,6.0769e+07,0,-0.33,0,3.39,3.7,3.71,0,0.01,3
16726,6.078e+07,0,-0.33,0,3.39,3.7,3.71,0,0.01,3
16763,6.079e+07,0,-0.33,0,3.39,3.7,3.71,0,0.01,3
16804,6.08e+07,0,-0.33,0,3.39,3.7,3.71,0,0.01,3
16847,6.081e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16887,6.082e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16932,6.0831e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
16972,6.0841e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
17013,6.0851e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
17054,6.0861e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
17092,6.0871e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
17137,6.0884e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
17178,6.0894e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
17219,6.0905e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
17260,6.0915e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
17301,6.0925e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
17347,6.0935e+07,0,-0.32,0,3.39,3.71,3.72,0,0.01,3
17387,6.0946e+07,0,-0.32,0,3.39,3.71,3.72,0,0.01,3
17428,6.0956e+07,0,-0.32,0,3.39,3.71,3.72,0,0.01,3
17465,6.0966e+07,0,-0.32,0,3.39,3.71,3.72,0,0.01,3
17512,6.0979e+07,0,-0.32,0,3.39,3.71,3.72,0,0.01,3
17550,6.0989e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17591,6.1e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17632,6.1009e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17672,6.1019e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17720,6.103e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17761,6.1041e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17802,6.1051e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17842,6.1062e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17885,6.1074e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17926,6.1085e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
17966,6.1095e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
18008,6.1106e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
18049,6.1116e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
18089,6.1126e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
18135,6.1136e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
18175,6.1146e+07,0,-0.32,0,3.39,3.72,3.72,0,0.01,3
18217,6.1157e+07,0,-0.32,0,3.39,3.72,3.73,0,0.01,3
18257,6.1167e+07,0,-0.32,0,3.39,3.72,3.73,0,0.01,3
18298,6.1177e+07,0,-0.32,0,3.39,3.72,3.73,0,0.01,3
18340,6.119e+07,0,-0.32,0,3.39,3.72,3.73,0,0.01,3
18377,6.12e+07,0,-0.32,0,3.39,3.72,3.73,0,0.01,3
18419,6.121e+07,0,-0.32,0,3.39,3.72,3.73,0,0.01,3
18459,6.122e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18500,6.123e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18547,6.1241e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18587,6.1251e+07,0,-0.33,0,3.39,3.73,3.74,0,0.01,3
18628,6.1261e+07,0,-0.33,0,3.39,3.73,3.74,0,0.01,3
18668,6.1272e+07,0,-0.33,0,3.39,3.73,3.74,0,0.01,3
18709,6.1282e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18750,6.1292e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18791,6.1302e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18832,6.1312e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18872,6.1323e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18913,6.1333e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
18959,6.1343e+07,0,-0.31,0,3.39,3.73,3.73,0,0.01,3
19000,6.1353e+07,0,-0.31,0,3.39,3.73,3.73,0,0.01,3
19042,6.1364e+07,0,-0.32,0,3.39,3.73,3.73,0,0.01,3
19082,6.1374e+07,0,-0.32,0,3.39,3.73,3.74,0,0.01,3
19123,6.1385e+07,0,-0.32,0,3.39,3.73,3.74,0,0.01,3
19162,6.1395e+07,0,-0.32,0,3.39,3.73,3.74,0,0.01,3
19200,6.1405e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19242,6.1416e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19282,6.1426e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19323,6.1436e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19367,6.1446e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19408,6.1456e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19450,6.1467e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19491,6.1478e+07,0,-0.31,0,3.39,3.74,3.74,0,0.01,3
19532,6.1488e+07,0,-0.31,0,3.39,3.74,3.74,0,0.01,3
19572,6.1499e+07,0,-0.31,0,3.39,3.74,3.74,0,0.01,3
19613,6.1509e+07,0,-0.31,0,3.39,3.74,3.74,0,0.01,3
19654,6.1519e+07,0,-0.32,0,3.39,3.74,3.74,0,0.01,3
19697,6.153e+07,0,-0.32,0,3.39,3.74,3.75,0,0.01,3
19738,6.154e+07,0,-0.32,0,3.4,3.74,3.75,0,0.01,3
19782,6.155e+07,0,-0.32,0,3.4,3.74,3.75,0,0.01,3
19824,6.156e+07,0,-0.32,0,3.4,3.75,3.75,0,0.01,3
19864,6.157e+07,0,-0.32,0,3.4,3.75,3.75,0,0.01,3
19908,6.158e+07,0,-0.32,0,3.4,3.75,3.75,0,0.01,3
19942,6.1592e+07,0,-0.32,0,3.4,3.75,3.75,0,0.01,3
19982,6.1602e+07,0,-0.32,0,3.4,3.75,3.75,0,0.01,3
20023,6.1613e+07,0,-0.32,0,3.4,3.75,3.75,0,0.01,3
20064,6.1623e+07,0,-0.31,0,3.4,3.75,3.75,0,0.01,3
20104,6.1633e+07,0,-0.31,0,3.4,3.75,3.75,0,0.01,3
20145,6.1644e+07,0,-0.31,0,3.4,3.75,3.75,0,0.01,3
20192,6.1654e+07,0,-0.31,0,3.4,3.75,3.75,0,0.01,3
20235,6.1665e+07,0,-0.31,0,3.4,3.75,3.75,0,0.01,3
20276,6.1675e+07,0,-0.31,0,3.4,3.75,3.75,0,0.01,3
20316,6.1685e+07,0,-0.31,0,3.4,3.75,3.76,0,0.01,3
20357,6.1695e+07,0,-0.31,0,3.4,3.75,3.76,0,0.01,3
20397,6.1704e+07,0,-0.31,0,3.4,3.75,3.76,0,0.01,3
20439,6.1715e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20479,6.1725e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20520,6.1735e+07,0,-0.32,0,3.4,3.76,3.76,0,0.01,3
20561,6.1746e+07,0,-0.32,0,3.4,3.76,3.76,0,0.01,3
20606,6.1755e+07,0,-0.32,0,3.4,3.76,3.76,0,0.01,3
20647,6.1766e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20688,6.1776e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20731,6.1786e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20766,6.1798e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20806,6.1808e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20848,6.1818e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20889,6.1829e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20929,6.1839e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
20971,6.1849e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21015,6.1859e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21057,6.187e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21099,6.188e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21139,6.189e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21183,6.1902e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21223,6.1913e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21265,6.1923e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21305,6.1934e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21346,6.1944e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21386,6.1954e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21432,6.1964e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21475,6.198e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21515,6.199e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21556,6.2001e+07,0,-0.31,0,3.4,3.76,3.76,0,0.01,3
21596,6.2012e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21640,6.2022e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21681,6.2032e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21722,6.2042e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21763,6.2053e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21807,6.2064e+07,0,-0.31,0,3.4,3.76,3.77,0,0.01,3
21848,6.2074e+07,0,-0.31,0,3.4,3.77,3.77,0,0.01,3
21888,6.2084e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
21933,6.2096e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
21977,6.2109e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
22019,6.2119e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
22059,6.213e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
22100,6.2141e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
22142,6.2151e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
22182,6.2162e+07,0,-0.31,0,3.41,3.77,3.77,0,0.01,3
22227,6.2172e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22269,6.2182e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22303,6.2193e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22344,6.2203e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22388,6.2217e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22429,6.2227e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22471,6.2238e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22511,6.2248e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22552,6.2258e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
22597,6.2268e+07,0,-0.31,0,3.41,3.77,3.78,0,0,3
22637,6.2279e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
22679,6.2289e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
22719,6.2299e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
22760,6.2309e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
22797,6.232e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
22838,6.233e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
22881,6.234e+07,0,-0.31,0,3.41,3.77,3.78,0,0,3
22921,6.235e+07,0,-0.31,0,3.41,3.77,3.78,0,0,3
22962,6.2361e+07,0,-0.31,0,3.41,3.77,3.78,0,0,3
23008,6.2371e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
23049,6.2381e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
23085,6.2391e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
23126,6.2402e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
23169,6.2411e+07,0,-0.31,0,3.41,3.77,3.77,0,0,3
23206,6.2422e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23247,6.2432e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23289,6.2442e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23329,6.2452e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23372,6.2463e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23416,6.2473e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23457,6.2484e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23498,6.2494e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23538,6.2504e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
23582,6.2514e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
23625,6.2527e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23666,6.2538e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
23707,6.2548e+07,0,-0.3,0,3.41,3.77,3.77,0,0,3
23748,6.2558e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
23789,6.2568e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
23833,6.2578e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
23877,6.2589e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
23917,6.2602e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
23957,6.2613e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
23998,6.2624e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
24038,6.2634e+07,0,-0.3,0,3.41,3.77,3.77,0,0.01,3
24078,6.2644e+07,0,-0.3,0,3.41,3.77,3.77,0,0.01,3
24121,6.2654e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
24162,6.2664e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
24202,6.2674e+07,0,-0.3,0,3.41,3.77,3.78,0,0.01,3
24249,6.2685e+07,0,-0.3,0,3.41,3.77,3.78,0,0,3
24290,6.2695e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24331,6.2705e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24371,6.2716e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24413,6.2726e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24454,6.2737e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24494,6.2747e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24536,6.2757e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24577,6.2767e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24619,6.2778e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24661,6.2791e+07,0,-0.31,0,3.41,3.78,3.78,0,0,3
24701,6.2802e+07,0,-0.31,0,3.41,3.78,3.79,0,0,3
24742,6.2812e+07,0,-0.31,0,3.41,3.78,3.79,0,0,3
24783,6.2822e+07,0,-0.31,0,3.41,3.78,3.79,0,0,3
24824,6.2833e+07,0,-0.31,0,3.41,3.78,3.78,0,0,3
24864,6.2843e+07,0,-0.31,0,3.41,3.78,3.78,0,0,3
24905,6.2853e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24946,6.2864e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
24989,6.2874e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
25030,6.2884e+07,0,-0.3,0,3.41,3.78,3.78,0,0,3
25074,6.2895e+07,0,-0.31,0,3.41,3.78,3.78,0,0.01,3
25115,6.2905e+07,0,-0.31,0,3.41,3.78,3.78,0,0.01,3
25156,6.2915e+07,0,-0.31,0,3.41,3.78,3.78,0,0.01,3
25197,6.2925e+07,0,-0.31,0,3.41,3.78,3.78,0,0.01,3
25238,6.2935e+07,0,-0.31,0,3.41,3.78,3.78,0,0.01,3
25278,6.2946e+07,0,-0.31,0,3.41,3.78,3.78,0,0.01,3
25318,6.2956e+07,0,-0.31,0,3.41,3.77,3.78,0,0.01,3
25359,6.2966e+07,0,-0.31,0,3.42,3.77,3.78,0,0.01,3
25402,6.2977e+07,0,-0.3,0,3.42,3.77,3.77,0,0.01,3
25445,6.2987e+07,0,-0.3,0,3.42,3.77,3.77,0,0.01,3
25483,6.2998e+07,0,-0.3,0,3.42,3.77,3.77,0,0,3
25526,6.3007e+07,0,-0.3,0,3.42,3.77,3.77,0,0,3
25566,6.3018e+07,0,-0.3,0,3.42,3.77,3.77,0,0,3
25613,6.3033e+07,0,-0.3,0,3.42,3.77,3.77,0,0,3
25655,6.3044e+07,0,-0.3,0,3.41,3.76,3.77,0,0,3
25696,6.3054e+07,0,-0.3,0,3.41,3.76,3.77,0,0,3
25736,6.3064e+07,0,-0.31,0,3.41,3.76,3.77,0,0,3
25778,6.3074e+07,0,-0.31,0,3.41,3.76,3.76,0,0,3
25819,6.3084e+07,0,-0.31,0,3.41,3.76,3.76,0,0,3
25864,6.3094e+07,0,-0.31,0,3.41,3.76,3.76,0,0.01,3
25905,6.3104e+07,0,-0.31,0,3.41,3.75,3.76,0,0.01,3
25945,6.3115e+07,0,-0.31,0,3.41,3.75,3.76,0,0.01,3
25986,6.3125e+07,0,-0.31,0,3.41,3.75,3.75,0,0.01,3
26026,6.3135e+07,0,-0.31,0,3.41,3.75,3.75,0,0.01,3
26068,6.3145e+07,0,-0.31,0,3.41,3.75,3.75,0,0.01,3
26108,6.3156e+07,0,-0.3,0,3.4,3.74,3.75,0,0.01,3
26149,6.3166e+07,0,-0.3,0,3.4,3.74,3.74,0,0.01,3
26191,6.3177e+07,0,-0.3,0,3.4,3.74,3.74,0,0.01,3
26233,6.3187e+07,0,-0.3,0,3.4,3.74,3.74,0,0.01,3
26272,6.3198e+07,0,-0.3,0,3.4,3.74,3.74,0,0.01,3
26312,6.3208e+07,0,-0.3,0,3.4,3.73,3.74,0,0.01,3
26354,6.3218e+07,0,-0.3,0,3.4,3.73,3.74,0,0.01,3
26394,6.3228e+07,0,-0.31,0,3.4,3.73,3.74,0,0.01,3
26435,6.3238e+07,0,-0.31,0,3.4,3.73,3.74,0,0.01,3
26475,6.3249e+07,0,-0.31,0,3.4,3.73,3.74,0,0.01,3
26516,6.3259e+07,0,-0.32,0,3.4,3.73,3.73,0,0.01,3
26557,6.3269e+07,0,-0.32,0,3.4,3.73,3.73,0,0.01,3
26599,6.3279e+07,0,-0.31,0,3.4,3.72,3.73,0,0.01,3
26640,6.3289e+07,0,-0.31,0,3.4,3.72,3.72,0,0.01,3
26684,6.3299e+07,0,-0.31,0,3.4,3.72,3.72,0,0.01,3
26726,6.331e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
26767,6.332e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
26807,6.333e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
26848,6.3341e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
26888,6.3351e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
26929,6.3361e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
26971,6.3372e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
27014,6.3388e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
27054,6.3398e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
27100,6.3408e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
27141,6.3418e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
27181,6.3428e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
27222,6.3438e+07,0,-0.32,0,3.4,3.71,3.71,0,0.01,3
27263,6.3449e+07,0,-0.32,0,3.4,3.71,3.71,0,0.01,3
27304,6.346e+07,0,-0.31,0,3.4,3.71,3.71,0,0.01,3
27344,6.347e+07,0,-0.31,0,3.4,3.71,3.71,0,0.01,3
27386,6.348e+07,0,-0.31,0,3.41,3.71,3.71,0,0.01,3
27427,6.349e+07,0,-0.31,0,3.41,3.71,3.71,0,0.01,3
27471,6.3501e+07,0,-0.3,0,3.41,3.71,3.71,0,0.01,3
27516,6.3511e+07,0,-0.31,0,3.42,3.71,3.71,0,0.01,3
27556,6.3522e+07,0,-0.31,0,3.42,3.71,3.71,0,0.01,3
27597,6.3532e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27637,6.3542e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27681,6.3555e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27721,6.3565e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27763,6.3575e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27806,6.3588e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27843,6.3599e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27889,6.3609e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27930,6.362e+07,0,-0.31,0,3.42,3.71,3.72,0,0.01,3
27971,6.363e+07,0,-0.3,0,3.42,3.71,3.72,0,0.01,3
28012,6.364e+07,0,-0.3,0,3.42,3.72,3.72,0,0.01,3
28055,6.3653e+07,0,-0.3,0,3.42,3.72,3.72,0,0.01,3
28096,6.3663e+07,0,-0.3,0,3.42,3.72,3.73,0,0.01,3
28137,6.3673e+07,0,-0.3,0,3.42,3.72,3.73,0,0.01,3
28177,6.3683e+07,0,-0.31,0,3.42,3.72,3.73,0,0.01,3
28219,6.3693e+07,0,-0.31,0,3.42,3.72,3.73,0,0.01,3
28260,6.3704e+07,0,-0.32,0,3.42,3.73,3.73,0,0.01,3
28307,6.3714e+07,0,-0.32,0,3.42,3.72,3.73,0,0.01,3
28348,6.3724e+07,0,-0.32,0,3.43,3.72,3.73,0,0.01,3
28388,6.3734e+07,0,-0.33,0,3.43,3.72,3.73,0,0.01,3
28429,6.3745e+07,0,-0.33,0,3.43,3.72,3.72,0,0.01,3
28467,6.3758e+07,0,-0.33,0,3.43,3.72,3.72,0,0.01,3
28507,6.3768e+07,0,-0.33,0,3.43,3.72,3.72,0,0.01,3
28548,6.3778e+07,0,-0.32,0,3.43,3.72,3.72,0,0.01,3
28587,6.3788e+07,0,-0.32,0,3.43,3.72,3.72,0,0.01,3
28625,6.3799e+07,0,-0.32,0,3.42,3.72,3.72,0,0.01,3
28666,6.3809e+07,0,-0.31,0,3.42,3.72,3.73,0,0.01,3
28712,6.3819e+07,0,-0.31,0,3.42,3.72,3.73,0,0.01,3
28752,6.3829e+07,0,-0.31,0,3.42,3.73,3.73,0,0.01,3
28793,6.384e+07,0,-0.31,0,3.42,3.73,3.73,0,0.01,3
28834,6.385e+07,0,-0.31,0,3.42,3.73,3.73,0,0.01,3
28874,6.386e+07,0,-0.31,0,3.42,3.73,3.73,0,0.01,3
28915,6.387e+07,0,-0.31,0,3.42,3.73,3.73,0,0.01,3
28956,6.388e+07,0,-0.32,0,3.41,3.73,3.73,0,0.01,3
28998,6.3891e+07,0,-0.32,0,3.41,3.73,3.73,0,0.01,3
29039,6.3901e+07,0,-0.32,0,3.41,3.73,3.73,0,0.01,3
29080,6.3911e+07,0,-0.32,0,3.4,3.73,3.73,0,0.01,3
29126,6.3922e+07,0,-0.31,0,3.4,3.72,3.73,0,0.01,3
29166,6.3932e+07,0,-0.31,0,3.4,3.72,3.73,0,0.01,3
29208,6.3942e+07,0,-0.31,0,3.4,3.72,3.73,0,0.01,3
29248,6.3952e+07,0,-0.31,0,3.41,3.72,3.73,0,0.01,3
29289,6.3963e+07,0,-0.31,0,3.41,3.73,3.73,0,0.01,3
29328,6.3977e+07,0,-0.3,0,3.41,3.73,3.73,0,0.01,3
29369,6.3987e+07,0,-0.3,0,3.41,3.73,3.73,0,0.01,3
29412,6.3998e+07,0,-0.3,0,3.4,3.73,3.74,0,0.01,3
29453,6.4008e+07,0,-0.3,0,3.4,3.74,3.74,0,0.01,3
29499,6.4018e+07,0,-0.3,0,3.4,3.74,3.74,0,0.01,3
29540,6.4028e+07,0,-0.3,0,3.39,3.74,3.74,0,0.01,3
29580,6.4038e+07,0,-0.3,0,3.39,3.74,3.74,0,0.01,3
29621,6.4048e+07,0,-0.3,0,3.39,3.74,3.74,0,0.01,3
29662,6.4059e+07,0,-0.3,0,3.39,3.73,3.74,0,0.01,3
29703,6.4069e+07,0,-0.3,0,3.39,3.73,3.73,0,0.01,3
29743,6.4079e+07,0,-0.3,0,3.39,3.73,3.73,0,0.01,3
29784,6.409e+07,0,-0.3,0,3.39,3.73,3.73,0,0.01,3
29825,6.41e+07,0,-0.3,0,3.39,3.72,3.73,0,0.01,3
29866,6.4111e+07,0,-0.3,0,3.39,3.72,3.73,0,0.01,3
29911,6.4121e+07,0,-0.3,0,3.38,3.72,3.73,0,0.01,3
29951,6.4132e+07,0,-0.3,0,3.38,3.73,3.73,0,0,3
29992,6.4142e+07,0,-0.3,0,3.38,3.73,3.73,0,0,3
30033,6.4151e+07,0,-0.3,0,3.38,3.73,3.73,0,0,3
30077,6.4164e+07,0,-0.3,0,3.38,3.73,3.73,0,0,3
30119,6.4175e+07,0,-0.3,0,3.38,3.73,3.73,0,0,3
30155,6.4186e+07,0,-0.3,0,3.38,3.73,3.73,0,0,3
30195,6.4196e+07,0,-0.3,0,3.39,3.73,3.73,0,0,3
30236,6.4206e+07,0,-0.3,0,3.39,3.73,3.73,0,0,3
30276,6.4216e+07,0,-0.3,0,3.39,3.73,3.73,0,0,3
30322,6.4226e+07,0,-0.3,0,3.39,3.72,3.72,0,0.01,3
30363,6.4236e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
30403,6.4246e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
30445,6.4257e+07,0,-0.31,0,3.38,3.71,3.71,0,0.01,3
30491,6.4272e+07,0,-0.32,0,3.38,3.71,3.71,0,0.01,3
