LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8177,5.8582e+07,0,-0.31,3.39,3.7,0.0094862,0.0097411,-0.44648,-0.13702,-1.2134,-0.33857,0.16238,-0.08,-0.02,-0.05,93.6
8217,5.8593e+07,0,-0.31,3.39,3.7,0.0094186,0.0096502,-0.44584,-0.13657,-1.2134,-0.33857,0.16045,-0.08,-0.02,-0.05,93.6
8258,5.8604e+07,0,-0.31,3.39,3.7,0.0095053,0.0096185,-0.44566,-0.13661,-1.2134,-0.33857,0.15599,-0.08,-0.02,-0.05,93.6
8298,5.8614e+07,0,-0.31,3.39,3.7,0.0093602,0.0094871,-0.44475,-0.13628,-1.2134,-0.33857,0.15527,-0.08,-0.02,-0.05,93.6
8336,5.8624e+07,0,-0.31,3.39,3.7,0.0091914,0.0094735,-0.44372,-0.13565,-1.2134,-0.33857,0.15481,-0.08,-0.02,-0.04,93.6
8377,5.8634e+07,0,-0.31,3.39,3.7,0.0091816,0.0093401,-0.44285,-0.13451,-1.2134,-0.33857,0.15419,-0.08,-0.02,-0.04,93.6
8419,5.8644e+07,0,-0.31,3.39,3.7,0.0090237,0.0092038,-0.44188,-0.13191,-1.2134,-0.33857,0.15339,-0.08,-0.02,-0.04,93.6
8459,5.8655e+07,0,-0.31,3.39,3.7,0.0089959,0.0090225,-0.44088,-0.13115,-1.2134,-0.33857,0.15201,-0.08,-0.02,-0.04,93.6
8500,5.8666e+07,0,-0.31,3.39,3.7,0.00909,0.0090245,-0.44089,-0.12942,-1.2134,-0.33857,0.14761,-0.08,-0.02,-0.04,93.6
8545,5.8675e+07,0,-0.31,3.39,3.7,0.0088978,0.0090145,-0.44019,-0.13049,-1.2134,-0.33857,0.14653,-0.08,-0.02,-0.04,93.6
8585,5.8685e+07,0,-0.31,3.39,3.7,0.0091484,0.0090517,-0.4395,-0.1327,-1.2134,-0.33857,0.1453,-0.08,-0.02,-0.04,93.6
8626,5.8696e+07,0,-0.31,3.39,3.7,0.009167,0.0090569,-0.43901,-0.13509,-1.2134,-0.33857,0.1435,-0.08,-0.02,-0.04,93.6
8667,5.8706e+07,0,-0.31,3.39,3.7,0.009288,0.0090051,-0.43816,-0.13878,-1.2134,-0.33857,0.14199,-0.08,-0.02,-0.05,93.6
8711,5.8721e+07,0,-0.31,3.39,3.7,0.009048,0.0090075,-0.43721,-0.14305,-1.2134,-0.33857,0.13987,-0.08,-0.02,-0.05,93.6
8752,5.8732e+07,0,-0.31,3.39,3.7,0.0090555,0.0089869,-0.43653,-0.14437,-1.2134,-0.33857,0.13976,-0.08,-0.02,-0.04,93.6
8792,5.8742e+07,0,-0.31,3.39,3.7,0.0091033,0.0088574,-0.43562,-0.14328,-1.2134,-0.33857,0.13945,-0.08,-0.02,-0.04,93.6
8834,5.8752e+07,0,-0.31,3.39,3.7,0.0091247,0.0089868,-0.43463,-0.13752,-1.2134,-0.33857,0.13853,-0.08,-0.02,-0.05,93.6
8875,5.8762e+07,0,-0.31,3.39,3.7,0.0090174,0.0091112,-0.43448,-0.13047,-1.2134,-0.33857,0.13419,-0.08,-0.02,-0.05,93.6
8918,5.8772e+07,0,-0.31,3.39,3.7,0.0088995,0.0090144,-0.43365,-0.12656,-1.2245,-0.33857,0.13356,-0.08,-0.02,-0.05,93.6
8962,5.8782e+07,0,-0.31,3.39,3.7,0.0088916,0.0090401,-0.43293,-0.12408,-1.2245,-0.33857,0.13277,-0.08,-0.02,-0.05,93.6
9003,5.8792e+07,0,-0.31,3.39,3.7,0.0088914,0.0089571,-0.43222,-0.12485,-1.2245,-0.33857,0.13183,-0.08,-0.02,-0.05,93.6
9044,5.8802e+07,0,-0.31,3.38,3.7,0.0088272,0.0090554,-0.43141,-0.12675,-1.2245,-0.33857,0.13075,-0.08,-0.02,-0.05,93.6
9085,5.8816e+07,0,-0.31,3.38,3.7,0.0089467,0.0091023,-0.4307,-0.12497,-1.2245,-0.33857,0.12884,-0.08,-0.02,-0.05,93.6
9127,5.8826e+07,0,-0.31,3.38,3.7,0.0090033,0.0089717,-0.42984,-0.12222,-1.2245,-0.33857,0.12847,-0.08,-0.02,-0.05,93.6
9168,5.8837e+07,0,-0.31,3.38,3.7,0.0089412,0.0090814,-0.42925,-0.12071,-1.2245,-0.33857,0.12752,-0.08,-0.02,-0.05,93.6
9210,5.8847e+07,0,-0.31,3.38,3.7,0.0089123,0.0089218,-0.42923,-0.11708,-1.2245,-0.33857,0.12323,-0.08,-0.02,-0.05,93.6
9250,5.8857e+07,0,-0.31,3.38,3.7,0.008898,0.0089821,-0.42861,-0.11627,-1.2245,-0.33857,0.12255,-0.08,-0.02,-0.05,93.6
9291,5.8867e+07,0,-0.31,3.38,3.7,0.0087869,0.0089684,-0.42779,-0.11626,-1.2245,-0.33857,0.12172,-0.08,-0.02,-0.05,93.6
9336,5.8877e+07,0,-0.31,3.38,3.7,0.0086046,0.0088558,-0.42707,-0.11766,-1.2245,-0.33857,0.12073,-0.08,-0.02,-0.05,93.6
9376,5.8887e+07,0,-0.31,3.38,3.7,0.0083897,0.008869,-0.4265,-0.12227,-1.2245,-0.33857,0.11961,-0.08,-0.02,-0.05,93.6
9417,5.8897e+07,0,-0.31,3.38,3.7,0.0082172,0.0087248,-0.42626,-0.12447,-1.2245,-0.33857,0.11536,-0.08,-0.02,-0.05,93.6
9457,5.8907e+07,0,-0.31,3.38,3.7,0.0083111,0.0086403,-0.42559,-0.12812,-1.2245,-0.33857,0.11411,-0.08,-0.02,-0.05,93.6
9498,5.8917e+07,0,-0.31,3.38,3.7,0.0082606,0.0085388,-0.42456,-0.12763,-1.2245,-0.33857,0.1141,-0.08,-0.02,-0.05,93.6
9539,5.8928e+07,0,-0.31,3.38,3.7,0.0080834,0.0086475,-0.42385,-0.12698,-1.2245,-0.33857,0.11349,-0.08,-0.02,-0.05,93.6
9579,5.8938e+07,0,-0.31,3.38,3.7,0.0081507,0.0085329,-0.42292,-0.12524,-1.2245,-0.33857,0.11314,-0.08,-0.02,-0.05,93.6
9622,5.8948e+07,0,-0.31,3.38,3.71,0.0078965,0.0085414,-0.42172,-0.1217,-1.2245,-0.33857,0.11261,-0.08,-0.02,-0.05,93.6
9662,5.8959e+07,0,-0.31,3.38,3.71,0.007735,0.0084354,-0.42064,-0.11956,-1.2245,-0.33857,0.11193,-0.08,-0.02,-0.05,93.6
9703,5.8969e+07,0,-0.31,3.38,3.71,0.0078634,0.0084899,-0.4201,-0.11639,-1.2245,-0.33857,0.11067,-0.08,-0.02,-0.05,93.6
9751,5.898e+07,0,-0.31,3.38,3.71,0.0078432,0.0083048,-0.41954,-0.11387,-1.2356,-0.33857,0.10925,-0.08,-0.02,-0.05,93.6
9791,5.8991e+07,0,-0.31,3.38,3.71,0.007961,0.0083104,-0.41886,-0.11247,-1.2356,-0.33857,0.1077,-0.08,-0.02,-0.05,93.6
9832,5.9001e+07,0,-0.31,3.38,3.71,0.0080479,0.0083605,-0.41867,-0.11189,-1.2356,-0.33857,0.10351,-0.08,-0.02,-0.05,93.6
9873,5.9012e+07,0,-0.31,3.38,3.71,0.0080917,0.0083256,-0.41791,-0.11557,-1.2356,-0.33857,0.10184,-0.08,-0.02,-0.05,93.6
9914,5.9022e+07,0,-0.31,3.38,3.71,0.0080578,0.0083909,-0.41692,-0.11895,-1.2356,-0.33857,0.10165,-0.08,-0.02,-0.05,93.6
9955,5.9032e+07,0,-0.31,3.38,3.71,0.0079949,0.0083954,-0.41594,-0.1205,-1.2356,-0.33857,0.10128,-0.08,-0.02,-0.05,93.6
9997,5.9042e+07,0,-0.31,3.38,3.71,0.0080059,0.0083435,-0.41504,-0.11986,-1.2356,-0.33857,0.10075,-0.08,-0.02,-0.05,93.6
10038,5.9053e+07,0,-0.31,3.38,3.71,0.007999,0.0083862,-0.41427,-0.12058,-1.2356,-0.33857,0.099652,-0.08,-0.02,-0.05,93.6
10078,5.9063e+07,0,-0.31,3.38,3.71,0.0079174,0.0084306,-0.41358,-0.11942,-1.2356,-0.33857,0.098811,-0.08,-0.02,-0.05,93.6
10119,5.9073e+07,0,-0.31,3.38,3.71,0.0079861,0.0086425,-0.41363,-0.11703,-1.2356,-0.33857,0.094681,-0.08,-0.02,-0.05,93.6
10164,5.9083e+07,0,-0.31,3.38,3.71,0.0078503,0.0087203,-0.41276,-0.11768,-1.2356,-0.33857,0.093708,-0.08,-0.02,-0.05,93.6
10205,5.9093e+07,0,-0.31,3.38,3.71,0.0077607,0.0086059,-0.41194,-0.11754,-1.2356,-0.33857,0.09259,-0.08,-0.02,-0.05,93.6
10245,5.9104e+07,0,-0.31,3.38,3.71,0.0077049,0.008561,-0.41148,-0.12135,-1.2356,-0.33857,0.090939,-0.08,-0.02,-0.05,93.6
10286,5.9114e+07,0,-0.31,3.38,3.71,0.0076669,0.0084321,-0.41108,-0.12658,-1.2356,-0.33857,0.089573,-0.08,-0.02,-0.05,93.6
10327,5.9127e+07,0,-0.31,3.38,3.71,0.0075775,0.0083879,-0.40982,-0.13245,-1.2356,-0.33857,0.088373,-0.08,-0.02,-0.05,93.6
10367,5.9137e+07,0,-0.31,3.38,3.71,0.007456,0.0084003,-0.40897,-0.13256,-1.2356,-0.33857,0.088221,-0.08,-0.02,-0.05,93.6
10408,5.9147e+07,0,-0.31,3.38,3.71,0.0074689,0.0082818,-0.40832,-0.13166,-1.2356,-0.33857,0.087902,-0.08,-0.02,-0.05,93.6
10448,5.9158e+07,0,-0.31,3.38,3.71,0.0074709,0.0083498,-0.40741,-0.12681,-1.2356,-0.33857,0.087006,-0.08,-0.02,-0.05,93.6
10489,5.9168e+07,0,-0.3,3.38,3.71,0.0073859,0.0085354,-0.40671,-0.12141,-1.2356,-0.33857,0.085952,-0.08,-0.02,-0.05,93.6
10531,5.9179e+07,0,-0.31,3.38,3.71,0.0073775,0.0085833,-0.40679,-0.11629,-1.2356,-0.33857,0.081889,-0.08,-0.02,-0.05,93.6
10576,5.9192e+07,0,-0.31,3.38,3.71,0.0073722,0.0083883,-0.40553,-0.11752,-1.2356,-0.34663,0.082213,-0.08,-0.02,-0.05,93.6
10617,5.9203e+07,0,-0.31,3.38,3.71,0.0075271,0.0083394,-0.40573,-0.11687,-1.2356,-0.34663,0.078161,-0.08,-0.02,-0.05,93.6
10660,5.9243e+07,0,-0.31,3.38,3.71,0.0070051,0.0084143,-0.4013,-0.11171,-1.2356,-0.34663,0.078494,-0.08,-0.02,-0.05,93.6
10701,5.9254e+07,0,-0.31,3.38,3.71,0.0069947,0.0086381,-0.40024,-0.10263,-1.2356,-0.34663,0.07818,-0.08,-0.02,-0.05,93.6
10741,5.9264e+07,0,-0.31,3.38,3.71,0.0070384,0.0088112,-0.40002,-0.0926,-1.2356,-0.34663,0.074184,-0.08,-0.02,-0.05,93.6
10782,5.9274e+07,0,-0.31,3.38,3.71,0.0069147,0.0088389,-0.3992,-0.086194,-1.2356,-0.34663,0.074118,-0.08,-0.02,-0.05,93.6
10822,5.9284e+07,0,-0.31,3.38,3.71,0.007007,0.0087424,-0.39826,-0.081253,-1.2356,-0.34663,0.073888,-0.08,-0.02,-0.05,93.6
10867,5.9294e+07,0,-0.31,3.38,3.71,0.0070354,0.0086954,-0.3974,-0.080008,-1.2356,-0.34663,0.073506,-0.08,-0.02,-0.05,93.6
10907,5.9304e+07,0,-0.31,3.38,3.72,0.0069625,0.0086446,-0.39636,-0.080088,-1.2356,-0.34663,0.072974,-0.08,-0.02,-0.05,93.6
10949,5.9314e+07,0,-0.31,3.38,3.72,0.0069957,0.0086431,-0.39657,-0.078987,-1.2356,-0.34663,0.069014,-0.08,-0.02,-0.05,93.6
10991,5.9325e+07,0,-0.31,3.38,3.72,0.0071639,0.0085812,-0.39609,-0.081384,-1.2356,-0.34663,0.067951,-0.08,-0.02,-0.05,93.6
11029,5.9335e+07,0,-0.31,3.38,3.72,0.0069987,0.0085567,-0.39494,-0.07795,-1.2356,-0.34663,0.068846,-0.08,-0.02,-0.05,93.6
11070,5.9345e+07,0,-0.31,3.38,3.72,0.0067976,0.0084517,-0.39369,-0.072207,-1.2356,-0.34663,0.069539,-0.08,-0.02,-0.05,93.6
11111,5.9355e+07,0,-0.31,3.38,3.72,0.0069367,0.0084305,-0.39265,-0.068183,-1.2356,-0.34663,0.070049,-0.08,-0.02,-0.05,93.6
11152,5.9365e+07,0,-0.31,3.38,3.72,0.0067473,0.0083018,-0.39165,-0.064052,-1.2356,-0.34663,0.070371,-0.08,-0.02,-0.05,93.6
11193,5.9376e+07,0,-0.31,3.38,3.72,0.0065958,0.0082521,-0.39062,-0.056544,-1.2356,-0.34663,0.070115,-0.08,-0.02,-0.05,93.6
11235,5.9386e+07,0,-0.31,3.38,3.72,0.0066099,0.0082198,-0.39041,-0.04896,-1.2134,-0.3547,0.066214,-0.08,-0.02,-0.05,93.6
11278,5.9397e+07,0,-0.31,3.38,3.72,0.0065037,0.0082673,-0.38954,-0.045492,-1.2134,-0.3547,0.066198,-0.08,-0.02,-0.05,93.6
11319,5.9406e+07,0,-0.31,3.38,3.72,0.0064924,0.0081666,-0.38871,-0.04397,-1.2134,-0.3547,0.066018,-0.08,-0.02,-0.05,93.6
11360,5.9417e+07,0,-0.31,3.38,3.72,0.0064546,0.0082132,-0.38787,-0.046173,-1.2134,-0.3547,0.065688,-0.08,-0.02,-0.05,93.6
11401,5.9426e+07,0,-0.31,3.38,3.72,0.0063339,0.0080416,-0.38708,-0.049917,-1.2134,-0.3547,0.065206,-0.08,-0.02,-0.05,93.6
11441,5.9436e+07,0,-0.31,3.38,3.72,0.0064404,0.0080999,-0.3868,-0.051701,-1.2134,-0.3547,0.061342,-0.08,-0.02,-0.05,93.6
11479,5.9447e+07,0,-0.31,3.38,3.72,0.00648,0.0079936,-0.38564,-0.051444,-1.2134,-0.3547,0.062029,-0.08,-0.02,-0.05,93.6
11524,5.946e+07,0,-0.31,3.38,3.72,0.0065118,0.0080404,-0.38457,-0.049428,-1.2134,-0.3547,0.062136,-0.08,-0.02,-0.05,93.6
11565,5.9469e+07,0,-0.31,3.38,3.72,0.0063492,0.0082231,-0.38351,-0.045311,-1.2134,-0.3547,0.062814,-0.08,-0.02,-0.05,93.6
11606,5.9479e+07,0,-0.31,3.38,3.72,0.0064339,0.008049,-0.38238,-0.043204,-1.2134,-0.3547,0.063308,-0.08,-0.02,-0.05,93.6
11646,5.949e+07,0,-0.31,3.39,3.72,0.0065042,0.0080978,-0.3823,-0.041847,-1.2134,-0.3547,0.059108,-0.08,-0.02,-0.05,93.6
11691,5.95e+07,0,-0.31,3.39,3.72,0.0066867,0.0082483,-0.38137,-0.042878,-1.2134,-0.3547,0.059466,-0.08,-0.02,-0.04,93.6
11731,5.951e+07,0,-0.31,3.39,3.72,0.0067015,0.0082955,-0.3801,-0.043157,-1.2134,-0.3547,0.059646,-0.08,-0.02,-0.04,93.6
11771,5.9521e+07,0,-0.31,3.39,3.72,0.0067105,0.0083548,-0.37916,-0.045941,-1.2134,-0.3547,0.059664,-0.08,-0.02,-0.04,93.6
11812,5.953e+07,0,-0.31,3.39,3.72,0.0066573,0.0084212,-0.37834,-0.04917,-1.2134,-0.3547,0.059516,-0.08,-0.02,-0.04,93.6
11854,5.9544e+07,0,-0.31,3.39,3.72,0.0066583,0.0083716,-0.3771,-0.046969,-1.2134,-0.3547,0.058779,-0.08,-0.02,-0.04,93.6
11895,5.9553e+07,0,-0.31,3.38,3.72,0.0066357,0.0083121,-0.37611,-0.047286,-1.2134,-0.3547,0.059736,-0.08,-0.02,-0.04,93.6
11938,5.9566e+07,0,-0.31,3.39,3.72,0.0067674,0.0082971,-0.37492,-0.039402,-1.2134,-0.3547,0.058996,-0.08,-0.02,-0.04,93.6
11979,5.9576e+07,0,-0.31,3.39,3.72,0.0067059,0.0082772,-0.37399,-0.036801,-1.2134,-0.3547,0.059206,-0.08,-0.02,-0.04,93.6
12021,5.9586e+07,0,-0.31,3.39,3.71,0.0067815,0.0082549,-0.37389,-0.032089,-1.2134,-0.3547,0.055471,-0.08,-0.02,-0.04,93.6
12065,5.9597e+07,0,-0.31,3.39,3.71,0.0069298,0.008162,-0.37298,-0.031326,-1.2134,-0.3547,0.054786,-0.08,-0.02,-0.04,93.6
12105,5.9608e+07,0,-0.31,3.39,3.71,0.0071982,0.008074,-0.37211,-0.031727,-1.2134,-0.3547,0.054684,-0.08,-0.02,-0.04,93.6
12147,5.9618e+07,0,-0.31,3.39,3.71,0.0071644,0.0079816,-0.37126,-0.038469,-1.2134,-0.3547,0.054449,-0.08,-0.02,-0.04,93.6
12188,5.9629e+07,0,-0.31,3.39,3.71,0.0070075,0.0079485,-0.37047,-0.046856,-1.2134,-0.3547,0.053699,-0.08,-0.02,-0.04,93.6
12228,5.964e+07,0,-0.31,3.39,3.71,0.0071579,0.0077818,-0.37041,-0.052232,-1.2134,-0.3547,0.05,-0.08,-0.02,-0.04,93.6
12266,5.965e+07,0,-0.31,3.39,3.71,0.007041,0.0075885,-0.36919,-0.053829,-1.2134,-0.3547,0.050949,-0.08,-0.02,-0.04,93.6
12309,5.9662e+07,0,-0.31,3.39,3.7,0.0069963,0.0075755,-0.36808,-0.048819,-1.2134,-0.3547,0.051306,-0.08,-0.02,-0.04,93.6
12350,5.9673e+07,0,-0.31,3.39,3.7,0.0069693,0.0075782,-0.36682,-0.041734,-1.2134,-0.3547,0.052194,-0.08,-0.02,-0.04,93.6
12392,5.9683e+07,0,-0.31,3.39,3.7,0.0069802,0.00753,-0.36591,-0.03614,-1.2134,-0.3547,0.052528,-0.08,-0.02,-0.04,93.6
12432,5.9693e+07,0,-0.31,3.39,3.7,0.0069015,0.0073693,-0.36475,-0.033688,-1.2134,-0.3547,0.053051,-0.08,-0.02,-0.04,93.6
12477,5.9703e+07,0,-0.31,3.39,3.7,0.0069465,0.0073096,-0.36464,-0.03205,-1.2134,-0.3547,0.049408,-0.08,-0.02,-0.04,93.6
12517,5.9713e+07,0,-0.31,3.39,3.7,0.0068875,0.0073189,-0.36367,-0.032188,-1.2134,-0.3547,0.049786,-0.08,-0.02,-0.04,93.6
12559,5.9723e+07,0,-0.31,3.39,3.7,0.0068858,0.0072661,-0.3627,-0.032553,-1.2134,-0.3547,0.049989,-0.08,-0.02,-0.04,93.6
12599,5.9733e+07,0,-0.31,3.39,3.7,0.0068996,0.0070852,-0.36157,-0.035323,-1.2134,-0.3547,0.050032,-0.08,-0.02,-0.04,93.6
12641,5.9746e+07,0,-0.31,3.39,3.7,0.0068107,0.0069623,-0.36022,-0.037462,-1.2134,-0.3547,0.050689,-0.08,-0.02,-0.04,93.6
12682,5.9757e+07,0,-0.31,3.39,3.7,0.0069103,0.0067898,-0.35913,-0.030989,-1.2134,-0.3547,0.051826,-0.08,-0.02,-0.04,93.6
12722,5.9768e+07,0,-0.31,3.39,3.7,0.0068568,0.0067247,-0.35789,-0.024392,-1.2134,-0.3547,0.052753,-0.08,-0.02,-0.04,93.6
12762,5.9778e+07,0,-0.31,3.39,3.7,0.0069737,0.0067496,-0.35809,-0.014596,-1.2134,-0.3547,0.049178,-0.08,-0.02,-0.04,93.6
12799,5.9788e+07,0,-0.31,3.39,3.7,0.0070872,0.0065094,-0.35701,-0.0071558,-1.2134,-0.3547,0.050272,-0.08,-0.02,-0.04,93.6
12840,5.9798e+07,0,-0.31,3.39,3.7,0.0070533,0.0063287,-0.35563,-0.0062541,-1.2134,-0.3547,0.051192,-0.08,-0.02,-0.04,93.6
12886,5.9809e+07,0,-0.31,3.39,3.7,0.0070536,0.006305,-0.35462,-0.0061145,-1.2134,-0.3547,0.051573,-0.08,-0.02,-0.04,93.6
12926,5.9819e+07,0,-0.31,3.39,3.7,0.0071177,0.0063649,-0.35479,-0.0032179,-1.2134,-0.3547,0.04803,-0.08,-0.02,-0.04,93.6
12968,5.9829e+07,0,-0.31,3.39,3.69,0.0069822,0.0065176,-0.35391,-0.0027299,-1.2134,-0.3547,0.048591,-0.08,-0.02,-0.04,93.6
13008,5.9839e+07,0,-0.31,3.39,3.69,0.007002,0.0063404,-0.35301,-0.0030479,-1.2134,-0.3547,0.048968,-0.08,-0.02,-0.04,93.6
13051,5.9852e+07,0,-0.31,3.39,3.69,0.0070672,0.0062577,-0.35162,-0.0015641,-1.2134,-0.3547,0.050043,-0.08,-0.02,-0.04,93.6
13091,5.9862e+07,0,-0.31,3.39,3.69,0.0070979,0.006005,-0.35035,0.0041055,-1.2134,-0.3547,0.051928,-0.08,-0.02,-0.04,93.6
13132,5.9872e+07,0,-0.31,3.39,3.69,0.0070719,0.0058234,-0.34925,0.013432,-1.2134,-0.3547,0.053564,-0.08,-0.02,-0.04,93.6
13173,5.9882e+07,0,-0.31,3.39,3.69,0.0069543,0.0057837,-0.34805,0.022136,-1.2134,-0.3547,0.054975,-0.08,-0.02,-0.04,93.6
13213,5.9893e+07,0,-0.31,3.39,3.69,0.0068533,0.0054453,-0.34705,0.034011,-1.2134,-0.3547,0.055816,-0.08,-0.02,-0.04,93.6
13254,5.9903e+07,0,-0.31,3.39,3.69,0.0068582,0.0054523,-0.34673,0.045221,-1.2134,-0.3547,0.052351,-0.08,-0.02,-0.04,93.6
13298,5.9913e+07,0,-0.31,3.39,3.69,0.0069068,0.0053515,-0.34562,0.051179,-1.2134,-0.3547,0.053358,-0.08,-0.02,-0.04,93.6
13339,5.9923e+07,0,-0.31,3.38,3.69,0.0067025,0.0052582,-0.34474,0.057559,-1.2134,-0.3547,0.054153,-0.08,-0.02,-0.04,93.6
13380,5.9933e+07,0,-0.31,3.38,3.69,0.0066056,0.0050363,-0.34366,0.059011,-1.2134,-0.3547,0.054426,-0.08,-0.02,-0.04,93.6
13421,5.9944e+07,0,-0.31,3.38,3.69,0.0066131,0.0048899,-0.34225,0.060083,-1.2134,-0.3547,0.056945,-0.08,-0.02,-0.04,93.6
13465,5.9956e+07,0,-0.31,3.39,3.69,0.0065571,0.0047889,-0.34071,0.064939,-1.2134,-0.3547,0.058539,-0.08,-0.02,-0.04,93.6
13506,5.9966e+07,0,-0.31,3.39,3.69,0.0066023,0.0048956,-0.33933,0.069477,-1.2134,-0.3547,0.060569,-0.08,-0.02,-0.04,93.6
13550,5.9976e+07,0,-0.31,3.38,3.69,0.006633,0.0048019,-0.3393,0.079095,-1.2134,-0.3547,0.05718,-0.08,-0.02,-0.04,93.6
13588,5.9987e+07,0,-0.31,3.38,3.69,0.0066723,0.0047576,-0.33816,0.085693,-1.1911,-0.36276,0.05866,-0.08,-0.02,-0.04,93.6
13628,5.9997e+07,0,-0.31,3.38,3.69,0.0067408,0.0045203,-0.33725,0.092401,-1.1911,-0.36276,0.060236,-0.08,-0.02,-0.04,93.6
13676,6.001e+07,0,-0.32,3.38,3.69,0.0066785,0.0045991,-0.33609,0.095765,-1.1911,-0.36276,0.060257,-0.08,-0.02,-0.04,93.6
13717,6.002e+07,0,-0.31,3.38,3.69,0.0065261,0.0045684,-0.33502,0.096765,-1.1911,-0.36276,0.061421,-0.08,-0.02,-0.04,93.6
13758,6.003e+07,0,-0.31,3.38,3.69,0.0065123,0.0045874,-0.33386,0.093298,-1.1911,-0.36276,0.062391,-0.08,-0.02,-0.04,93.6
13802,6.004e+07,0,-0.31,3.38,3.69,0.0064146,0.0045206,-0.33268,0.085934,-1.1911,-0.36276,0.063182,-0.08,-0.02,-0.04,93.6
13842,6.005e+07,0,-0.31,3.38,3.69,0.006595,0.0044233,-0.33267,0.081107,-1.1911,-0.36276,0.05986,-0.08,-0.02,-0.04,93.6
13880,6.006e+07,0,-0.31,3.38,3.69,0.0064322,0.0044127,-0.33148,0.077982,-1.1911,-0.36276,0.06204,-0.08,-0.02,-0.04,93.6
13921,6.007e+07,0,-0.31,3.38,3.69,0.0063405,0.0044504,-0.33008,0.077693,-1.1911,-0.36276,0.06398,-0.08,-0.02,-0.04,93.6
13961,6.008e+07,0,-0.31,3.38,3.69,0.0062893,0.0043916,-0.32854,0.076084,-1.1911,-0.36276,0.065704,-0.08,-0.02,-0.04,93.6
14003,6.009e+07,0,-0.31,3.38,3.69,0.0063908,0.0043246,-0.32723,0.074775,-1.1911,-0.36276,0.067209,-0.08,-0.02,-0.04,93.6
14043,6.0101e+07,0,-0.31,3.38,3.69,0.0063734,0.0043082,-0.32608,0.076905,-1.1911,-0.36276,0.068165,-0.08,-0.02,-0.04,93.6
14088,6.0111e+07,0,-0.32,3.38,3.69,0.0064149,0.0041658,-0.32607,0.079927,-1.1911,-0.36276,0.064909,-0.08,-0.02,-0.04,93.6
14128,6.0121e+07,0,-0.32,3.38,3.69,0.0064607,0.00409,-0.32517,0.078911,-1.1911,-0.36276,0.066011,-0.08,-0.02,-0.04,93.6
14169,6.0132e+07,0,-0.32,3.38,3.69,0.006511,0.0041251,-0.32399,0.076395,-1.1911,-0.36276,0.066602,-0.08,-0.02,-0.04,93.6
14212,6.0142e+07,0,-0.32,3.38,3.69,0.0064898,0.0042915,-0.32311,0.070189,-1.1911,-0.36276,0.067337,-0.08,-0.02,-0.04,93.6
14249,6.0152e+07,0,-0.32,3.38,3.69,0.0063368,0.0040791,-0.3219,0.066193,-1.1911,-0.36276,0.070012,-0.08,-0.02,-0.04,93.6
14292,6.0163e+07,0,-0.32,3.38,3.69,0.0063943,0.0039802,-0.32022,0.066283,-1.1577,-0.37082,0.072124,-0.08,-0.02,-0.04,93.6
14329,6.0174e+07,0,-0.32,3.38,3.69,0.0063194,0.0040758,-0.31933,0.07235,-1.1577,-0.37082,0.073979,-0.08,-0.02,-0.04,93.6
14369,6.0184e+07,0,-0.32,3.38,3.7,0.0063656,0.0040406,-0.31908,0.082096,-1.1577,-0.37082,0.070792,-0.08,-0.02,-0.04,93.6
14411,6.0194e+07,0,-0.32,3.38,3.7,0.0063513,0.0040167,-0.31782,0.090363,-1.1577,-0.37082,0.072746,-0.08,-0.02,-0.04,93.6
14451,6.0204e+07,0,-0.32,3.38,3.7,0.006378,0.0039217,-0.31717,0.093957,-1.1577,-0.37082,0.074482,-0.08,-0.02,-0.04,93.6
14496,6.0214e+07,0,-0.32,3.38,3.7,0.0063396,0.0039181,-0.31614,0.089476,-1.1577,-0.37082,0.076032,-0.08,-0.02,-0.04,93.6
14536,6.0224e+07,0,-0.32,3.38,3.7,0.0064402,0.0037991,-0.31592,0.089783,-1.1577,-0.37082,0.072876,-0.08,-0.02,-0.04,93.6
14577,6.0235e+07,0,-0.31,3.38,3.7,0.0062826,0.0036973,-0.31475,0.086938,-1.1577,-0.37082,0.073924,-0.08,-0.02,-0.04,93.6
14617,6.0245e+07,0,-0.31,3.38,3.7,0.00613,0.0035138,-0.31378,0.082083,-1.1577,-0.37082,0.075097,-0.08,-0.02,-0.04,93.6
14658,6.0258e+07,0,-0.31,3.38,3.7,0.0061331,0.0033465,-0.312,0.078312,-1.1577,-0.37082,0.076805,-0.08,-0.02,-0.04,93.6
14700,6.0268e+07,0,-0.31,3.38,3.7,0.0061787,0.0031941,-0.31066,0.079493,-1.1577,-0.37082,0.079201,-0.08,-0.02,-0.04,93.6
14741,6.0278e+07,0,-0.32,3.38,3.7,0.0062857,0.0029807,-0.30921,0.084655,-1.1577,-0.37082,0.081341,-0.08,-0.02,-0.04,93.6
14782,6.0288e+07,0,-0.32,3.38,3.7,0.006317,0.0026747,-0.30781,0.089147,-1.1577,-0.37082,0.083252,-0.08,-0.02,-0.04,93.6
14822,6.0299e+07,0,-0.32,3.38,3.7,0.006384,0.002495,-0.30668,0.096595,-1.1577,-0.37082,0.084624,-0.08,-0.02,-0.04,93.6
14865,6.0309e+07,0,-0.32,3.38,3.71,0.0063083,0.0024489,-0.30672,0.10364,-1.1577,-0.37082,0.081561,-0.08,-0.02,-0.04,93.6
