LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8263,5.1123e+07,0,1.64,-1.56,16.34,0.011375,0.012138,-0.51377,-0.13272,0.58999,-0.040306,0.074064,-0.04,-0.04,-0.11,92.91
8304,5.1133e+07,0,1.63,-1.56,16.34,0.011399,0.011916,-0.51301,-0.12945,0.58999,-0.040306,0.073066,-0.04,-0.04,-0.11,92.91
8344,5.1143e+07,0,1.63,-1.56,16.35,0.011425,0.01167,-0.51211,-0.12992,0.58999,-0.040306,0.071897,-0.04,-0.04,-0.11,92.91
8386,5.1156e+07,0,1.63,-1.56,16.35,0.011446,0.01175,-0.51101,-0.13562,0.58999,-0.040306,0.070023,-0.04,-0.04,-0.11,92.91
8426,5.1166e+07,0,1.63,-1.56,16.35,0.011329,0.011624,-0.50989,-0.14064,0.58999,-0.040306,0.069486,-0.04,-0.04,-0.11,92.91
8464,5.1176e+07,0,1.63,-1.56,16.35,0.011343,0.011766,-0.50982,-0.13967,0.58999,-0.040306,0.064393,-0.04,-0.04,-0.11,92.91
8505,5.1186e+07,0,1.63,-1.56,16.35,0.011388,0.011757,-0.50891,-0.13855,0.58999,-0.040306,0.063669,-0.04,-0.04,-0.11,92.91
8547,5.1196e+07,0,1.63,-1.56,16.34,0.011516,0.011735,-0.50782,-0.13955,0.58999,-0.040306,0.062763,-0.04,-0.04,-0.11,92.91
8589,5.1207e+07,0,1.63,-1.56,16.34,0.011483,0.011586,-0.50648,-0.144,0.60112,-0.048368,0.061183,-0.04,-0.04,-0.11,92.91
8633,5.1217e+07,0,1.63,-1.56,16.34,0.011594,0.011567,-0.50541,-0.15015,0.60112,-0.048368,0.059442,-0.04,-0.04,-0.11,92.91
8674,5.1228e+07,0,1.63,-1.56,16.34,0.011618,0.011583,-0.50517,-0.15301,0.60112,-0.048368,0.054395,-0.04,-0.04,-0.11,92.91
8715,5.1238e+07,0,1.63,-1.56,16.34,0.011709,0.011431,-0.50422,-0.15864,0.60112,-0.048368,0.052506,-0.04,-0.04,-0.11,92.91
8756,5.1248e+07,0,1.63,-1.56,16.34,0.011636,0.01137,-0.50334,-0.16383,0.60112,-0.048368,0.050962,-0.04,-0.04,-0.11,92.91
8795,5.126e+07,0,1.63,-1.56,16.34,0.011755,0.011271,-0.50217,-0.16753,0.60112,-0.048368,0.050445,-0.04,-0.04,-0.11,92.91
8835,5.127e+07,0,1.63,-1.56,16.34,0.011696,0.01113,-0.50059,-0.16673,0.60112,-0.048368,0.050706,-0.04,-0.04,-0.1,92.91
8876,5.1281e+07,0,1.63,-1.56,16.34,0.011699,0.011033,-0.49944,-0.1634,0.60112,-0.048368,0.05025,-0.04,-0.04,-0.1,92.91
8918,5.1291e+07,0,1.63,-1.56,16.34,0.011993,0.011207,-0.49957,-0.15493,0.60112,-0.048368,0.04526,-0.04,-0.04,-0.1,92.91
8959,5.1301e+07,0,1.63,-1.56,16.34,0.012162,0.011078,-0.49827,-0.14783,0.60112,-0.048368,0.045104,-0.04,-0.04,-0.1,92.91
9004,5.1311e+07,0,1.63,-1.56,16.34,0.012137,0.011048,-0.49704,-0.14106,0.60112,-0.048368,0.044737,-0.04,-0.04,-0.1,92.91
9044,5.1321e+07,0,1.63,-1.56,16.34,0.012103,0.010988,-0.49614,-0.13793,0.60112,-0.048368,0.04418,-0.04,-0.04,-0.1,92.91
9085,5.1331e+07,0,1.63,-1.56,16.34,0.01212,0.010966,-0.49533,-0.13597,0.60112,-0.048368,0.043426,-0.04,-0.04,-0.1,92.91
9125,5.1342e+07,0,1.63,-1.56,16.34,0.012146,0.010837,-0.49461,-0.13197,0.60112,-0.048368,0.041985,-0.04,-0.04,-0.11,92.91
9166,5.1352e+07,0,1.63,-1.56,16.34,0.012227,0.010894,-0.49461,-0.12809,0.60112,-0.048368,0.037045,-0.04,-0.04,-0.11,92.91
9203,5.1362e+07,0,1.63,-1.56,16.33,0.012255,0.010805,-0.4932,-0.11883,0.60112,-0.048368,0.03821,-0.04,-0.04,-0.1,92.91
9244,5.1372e+07,0,1.63,-1.56,16.33,0.012225,0.010824,-0.49226,-0.11001,0.60112,-0.048368,0.039122,-0.04,-0.04,-0.1,92.91
9287,5.1382e+07,0,1.63,-1.56,16.33,0.012404,0.01077,-0.49104,-0.099675,0.60112,-0.048368,0.039779,-0.04,-0.04,-0.1,92.91
9327,5.1393e+07,0,1.63,-1.56,16.33,0.012362,0.010691,-0.48954,-0.087156,0.60112,-0.048368,0.040187,-0.04,-0.04,-0.11,92.91
9368,5.1403e+07,0,1.63,-1.56,16.33,0.012453,0.010726,-0.48829,-0.077159,0.60112,-0.048368,0.040367,-0.04,-0.04,-0.11,92.91
9412,5.1413e+07,0,1.63,-1.56,16.33,0.012444,0.010716,-0.48836,-0.065311,0.60112,-0.048368,0.035489,-0.04,-0.04,-0.11,92.91
9453,5.1423e+07,0,1.63,-1.56,16.33,0.012425,0.010809,-0.48759,-0.058458,0.60112,-0.048368,0.034982,-0.04,-0.04,-0.11,92.91
9494,5.1433e+07,0,1.63,-1.56,16.33,0.012326,0.01085,-0.48631,-0.056017,0.60112,-0.048368,0.034759,-0.04,-0.04,-0.11,92.91
9520,5.1456e+07,0,1.63,-1.56,16.33,0.012168,0.010663,-0.48378,-0.057813,0.60112,-0.048368,0.034676,-0.04,-0.04,-0.1,92.91
9560,5.1466e+07,0,1.63,-1.56,16.33,0.012023,0.010556,-0.48249,-0.056322,0.60112,-0.048368,0.035725,-0.04,-0.04,-0.1,92.91
9602,5.1476e+07,0,1.63,-1.56,16.33,0.012073,0.010598,-0.48119,-0.047558,0.60112,-0.048368,0.036027,-0.04,-0.04,-0.11,92.91
9642,5.1486e+07,0,1.63,-1.56,16.33,0.012107,0.010687,-0.48134,-0.036915,0.60112,-0.048368,0.031219,-0.04,-0.04,-0.11,92.91
9683,5.1496e+07,0,1.63,-1.56,16.33,0.012087,0.010628,-0.48009,-0.028079,0.60112,-0.048368,0.031777,-0.04,-0.04,-0.11,92.91
9723,5.1506e+07,0,1.63,-1.56,16.33,0.011928,0.010612,-0.47887,-0.024015,0.60112,-0.048368,0.032107,-0.04,-0.04,-0.11,92.91
9768,5.1516e+07,0,1.63,-1.56,16.33,0.012019,0.010469,-0.47789,-0.029385,0.60112,-0.048368,0.032245,-0.04,-0.04,-0.1,92.91
9810,5.1527e+07,0,1.63,-1.56,16.33,0.011999,0.010554,-0.47788,-0.030194,0.60112,-0.048368,0.027471,-0.04,-0.04,-0.1,92.91
9850,5.1537e+07,0,1.63,-1.56,16.33,0.01207,0.010606,-0.47696,-0.034085,0.60112,-0.048368,0.027413,-0.04,-0.04,-0.1,92.91
9892,5.1547e+07,0,1.64,-1.56,16.33,0.012094,0.010584,-0.47596,-0.040906,0.60112,-0.048368,0.026679,-0.04,-0.04,-0.1,92.91
9929,5.1557e+07,0,1.63,-1.56,16.33,0.012057,0.010426,-0.47458,-0.044536,0.60112,-0.048368,0.028655,-0.04,-0.04,-0.1,92.91
9970,5.1567e+07,0,1.63,-1.56,16.33,0.011976,0.010393,-0.47319,-0.045709,0.60112,-0.048368,0.030351,-0.04,-0.04,-0.1,92.91
10012,5.1577e+07,0,1.63,-1.56,16.33,0.012023,0.010423,-0.47313,-0.036743,0.60112,-0.048368,0.025625,-0.04,-0.04,-0.1,92.91
10054,5.1587e+07,0,1.64,-1.56,16.33,0.012085,0.010287,-0.47185,-0.026669,0.61225,-0.056429,0.027052,-0.04,-0.04,-0.1,92.91
10095,5.1597e+07,0,1.63,-1.56,16.33,0.012018,0.010298,-0.47052,-0.014833,0.61225,-0.056429,0.028199,-0.04,-0.04,-0.1,92.91
10135,5.1607e+07,0,1.63,-1.56,16.33,0.011911,0.010244,-0.46918,-0.012667,0.61225,-0.056429,0.029127,-0.04,-0.04,-0.1,92.91
10180,5.1617e+07,0,1.63,-1.56,16.33,0.012134,0.010079,-0.46819,-0.011336,0.61225,-0.056429,0.02981,-0.04,-0.04,-0.1,92.91
10220,5.1628e+07,0,1.63,-1.56,16.33,0.012208,0.010085,-0.46803,-0.005868,0.61225,-0.056429,0.025133,-0.04,-0.04,-0.1,92.91
10261,5.1638e+07,0,1.63,-1.56,16.33,0.012238,0.0099824,-0.46684,-0.0046335,0.61225,-0.056429,0.025605,-0.04,-0.04,-0.1,92.91
10304,5.1648e+07,0,1.63,-1.56,16.33,0.012348,0.0098494,-0.46585,-0.0053532,0.61225,-0.056429,0.025849,-0.04,-0.04,-0.1,92.91
10341,5.1658e+07,0,1.63,-1.56,16.33,0.012431,0.0097637,-0.46428,-0.0083171,0.61225,-0.056429,0.027936,-0.04,-0.04,-0.1,92.91
10382,5.1668e+07,0,1.63,-1.56,16.33,0.012456,0.0098025,-0.46292,-0.007751,0.61225,-0.056429,0.029281,-0.04,-0.04,-0.1,92.91
10422,5.1678e+07,0,1.63,-1.56,16.33,0.012388,0.0098075,-0.46306,0.00015559,0.61225,-0.056429,0.024656,-0.04,-0.04,-0.1,92.91
10464,5.1688e+07,0,1.64,-1.56,16.33,0.01236,0.0096703,-0.46156,0.008833,0.61225,-0.056429,0.026194,-0.04,-0.04,-0.1,92.91
10504,5.1698e+07,0,1.64,-1.56,16.33,0.012388,0.0096532,-0.46015,0.014023,0.61225,-0.056429,0.027473,-0.04,-0.04,-0.1,92.91
10545,5.1708e+07,0,1.64,-1.56,16.33,0.012527,0.0095628,-0.45858,0.018319,0.61225,-0.056429,0.0285,-0.04,-0.04,-0.1,92.91
10591,5.1718e+07,0,1.64,-1.56,16.33,0.012677,0.009319,-0.45714,0.017849,0.61225,-0.056429,0.029292,-0.04,-0.04,-0.1,92.91
10631,5.1729e+07,0,1.64,-1.56,16.33,0.01261,0.0092532,-0.45719,0.020754,0.61225,-0.056429,0.024725,-0.04,-0.04,-0.1,92.91
10672,5.1739e+07,0,1.64,-1.56,16.33,0.012697,0.0090894,-0.45582,0.019792,0.61225,-0.056429,0.025305,-0.04,-0.04,-0.1,92.91
10712,5.1749e+07,0,1.64,-1.55,16.32,0.01274,0.0092028,-0.45482,0.016757,0.61225,-0.056429,0.025657,-0.04,-0.04,-0.1,92.91
10752,5.1759e+07,0,1.64,-1.55,16.32,0.01294,0.0091173,-0.4535,0.017226,0.61225,-0.056429,0.026833,-0.04,-0.04,-0.1,92.91
10790,5.1769e+07,0,1.64,-1.55,16.32,0.013068,0.0090791,-0.4523,0.010356,0.61225,-0.056429,0.028229,-0.03,-0.04,-0.1,92.91
10830,5.178e+07,0,1.63,-1.55,16.32,0.013066,0.009111,-0.45091,0.010969,0.61225,-0.056429,0.028901,-0.04,-0.04,-0.1,92.91
10875,5.179e+07,0,1.63,-1.55,16.32,0.013234,0.0091618,-0.45089,0.015094,0.61225,-0.056429,0.024397,-0.04,-0.04,-0.1,92.91
10915,5.1801e+07,0,1.63,-1.55,16.32,0.013199,0.0092756,-0.44942,0.015863,0.63452,-0.06449,0.024849,-0.04,-0.04,-0.1,92.91
10956,5.1812e+07,0,1.63,-1.55,16.32,0.013287,0.0092842,-0.44839,0.017351,0.63452,-0.06449,0.025501,-0.04,-0.04,-0.1,92.91
11002,5.1822e+07,0,1.63,-1.55,16.32,0.013349,0.0091915,-0.44743,0.016398,0.63452,-0.06449,0.025925,-0.04,-0.04,-0.1,92.91
11042,5.1832e+07,0,1.63,-1.56,16.32,0.013461,0.0092124,-0.44635,0.010829,0.63452,-0.06449,0.026141,-0.04,-0.04,-0.1,92.91
11083,5.1842e+07,0,1.63,-1.55,16.32,0.01352,0.0090798,-0.44506,0.0037079,0.63452,-0.06449,0.02615,-0.04,-0.04,-0.1,92.91
11123,5.1852e+07,0,1.63,-1.55,16.32,0.013633,0.009237,-0.44487,-0.001103,0.63452,-0.06449,0.021706,-0.04,-0.04,-0.1,92.91
11165,5.1862e+07,0,1.64,-1.55,16.32,0.013637,0.0092301,-0.44403,-0.010895,0.63452,-0.06449,0.021091,-0.04,-0.04,-0.1,92.91
11199,5.1872e+07,0,1.64,-1.55,16.32,0.013535,0.0091581,-0.4429,-0.018393,0.63452,-0.06449,0.022539,-0.04,-0.04,-0.1,92.91
11242,5.1882e+07,0,1.64,-1.55,16.32,0.013479,0.0090551,-0.44153,-0.021806,0.63452,-0.06449,0.023726,-0.04,-0.04,-0.1,92.91
11283,5.1892e+07,0,1.64,-1.55,16.32,0.013477,0.0088935,-0.44012,-0.026141,0.63452,-0.06449,0.024677,-0.04,-0.04,-0.1,92.91
11325,5.1903e+07,0,1.64,-1.55,16.32,0.01356,0.008793,-0.43992,-0.024104,0.63452,-0.06449,0.020282,-0.04,-0.04,-0.1,92.91
11367,5.1913e+07,0,1.64,-1.55,16.32,0.013599,0.008606,-0.43879,-0.024446,0.63452,-0.06449,0.021019,-0.04,-0.04,-0.1,92.91
11411,5.1923e+07,0,1.63,-1.55,16.32,0.013692,0.0085261,-0.43769,-0.026967,0.63452,-0.06449,0.0211,-0.03,-0.04,-0.1,92.91
11452,5.1933e+07,0,1.63,-1.55,16.31,0.013645,0.0086074,-0.43651,-0.029633,0.63452,-0.06449,0.0214,-0.04,-0.04,-0.1,92.91
11492,5.1943e+07,0,1.63,-1.55,16.31,0.01356,0.008327,-0.43547,-0.03578,0.63452,-0.06449,0.021501,-0.03,-0.04,-0.1,92.91
11535,5.1953e+07,0,1.63,-1.55,16.32,0.013587,0.0082985,-0.43548,-0.038406,0.63452,-0.06449,0.017151,-0.03,-0.04,-0.1,92.91
11576,5.1963e+07,0,1.63,-1.55,16.32,0.013389,0.0083905,-0.43446,-0.042143,0.63452,-0.06449,0.01706,-0.04,-0.04,-0.1,92.91
11618,5.1976e+07,0,1.63,-1.55,16.32,0.013289,0.0085348,-0.43323,-0.049572,0.63452,-0.06449,0.01739,-0.03,-0.04,-0.1,92.91
11658,5.1986e+07,0,1.63,-1.55,16.32,0.013311,0.0083157,-0.43188,-0.046789,0.63452,-0.06449,0.018743,-0.03,-0.04,-0.1,92.91
11700,5.1997e+07,0,1.63,-1.55,16.32,0.013289,0.0083798,-0.43064,-0.045211,0.63452,-0.06449,0.019856,-0.03,-0.04,-0.1,92.91
11741,5.2007e+07,0,1.63,-1.55,16.32,0.013411,0.008332,-0.4295,-0.037995,0.63452,-0.06449,0.020711,-0.04,-0.04,-0.1,92.91
11782,5.2017e+07,0,1.63,-1.54,16.32,0.01351,0.0082433,-0.42849,-0.032815,0.63452,-0.06449,0.021335,-0.04,-0.04,-0.1,92.91
11827,5.2027e+07,0,1.63,-1.54,16.32,0.01377,0.0081872,-0.42824,-0.024989,0.63452,-0.06449,0.017056,-0.04,-0.04,-0.1,92.91
11868,5.2037e+07,0,1.63,-1.54,16.32,0.013774,0.0078563,-0.42712,-0.021957,0.63452,-0.06449,0.017483,-0.04,-0.04,-0.1,92.91
11909,5.2047e+07,0,1.63,-1.54,16.32,0.013658,0.0077803,-0.42608,-0.02124,0.63452,-0.06449,0.017698,-0.04,-0.04,-0.1,92.91
11949,5.2057e+07,0,1.63,-1.55,16.32,0.01383,0.0078722,-0.42504,-0.024925,0.63452,-0.06449,0.017723,-0.04,-0.04,-0.1,92.91
11995,5.2073e+07,0,1.63,-1.55,16.32,0.013859,0.0075334,-0.42353,-0.026793,0.63452,-0.06449,0.017151,-0.03,-0.04,-0.1,92.91
12035,5.2083e+07,0,1.63,-1.55,16.32,0.013759,0.0074684,-0.42222,-0.026566,0.63452,-0.06449,0.018863,-0.03,-0.04,-0.1,92.91
12077,5.2093e+07,0,1.63,-1.54,16.32,0.013819,0.0075196,-0.4209,-0.018637,0.63452,-0.06449,0.019878,-0.03,-0.04,-0.1,92.91
12117,5.2104e+07,0,1.63,-1.55,16.32,0.013757,0.0074637,-0.4196,-0.012753,0.63452,-0.06449,0.021063,-0.03,-0.04,-0.1,92.91
12159,5.2114e+07,0,1.63,-1.54,16.31,0.013876,0.0075192,-0.41965,-0.0031301,0.63452,-0.06449,0.016452,-0.03,-0.04,-0.1,92.91
12206,5.2124e+07,0,1.63,-1.54,16.31,0.013701,0.0075054,-0.41829,0.00089533,0.63452,-0.06449,0.017426,-0.03,-0.04,-0.1,92.91
12247,5.2134e+07,0,1.63,-1.54,16.31,0.013431,0.0075257,-0.41701,0.0019414,0.63452,-0.06449,0.017765,-0.03,-0.04,-0.1,92.91
12288,5.2144e+07,0,1.63,-1.54,16.31,0.013317,0.0074858,-0.41563,0.0016869,0.63452,-0.06449,0.018302,-0.03,-0.04,-0.1,92.91
12328,5.2154e+07,0,1.63,-1.54,16.31,0.01329,0.0074035,-0.41445,-0.0027653,0.63452,-0.06449,0.01864,-0.03,-0.04,-0.1,92.91
12369,5.2164e+07,0,1.63,-1.54,16.31,0.013261,0.0073634,-0.41437,-0.0042157,0.63452,-0.06449,0.0145,-0.03,-0.04,-0.1,92.91
12406,5.2178e+07,0,1.63,-1.54,16.31,0.013182,0.0070376,-0.41134,-0.0040619,0.63452,-0.06449,0.020882,-0.03,-0.04,-0.1,92.91
12449,5.2188e+07,0,1.63,-1.54,16.31,0.013321,0.0069474,-0.41136,0.0051807,0.65678,-0.072551,0.016773,-0.03,-0.04,-0.1,92.91
12491,5.2198e+07,0,1.63,-1.54,16.3,0.013208,0.0065871,-0.40998,0.012111,0.65678,-0.072551,0.01834,-0.03,-0.04,-0.1,92.91
12532,5.2208e+07,0,1.63,-1.54,16.3,0.01327,0.0062148,-0.4089,0.018134,0.65678,-0.072551,0.019652,-0.03,-0.04,-0.1,92.91
12573,5.2219e+07,0,1.63,-1.54,16.3,0.013279,0.0061261,-0.40774,0.020231,0.65678,-0.072551,0.020736,-0.03,-0.04,-0.1,92.91
12617,5.2229e+07,0,1.63,-1.54,16.3,0.013358,0.0059908,-0.4066,0.020154,0.65678,-0.072551,0.021193,-0.03,-0.04,-0.1,92.91
12658,5.2239e+07,0,1.63,-1.54,16.3,0.013498,0.0060332,-0.40649,0.022359,0.65678,-0.072551,0.017132,-0.03,-0.04,-0.1,92.91
12699,5.2249e+07,0,1.63,-1.54,16.3,0.01364,0.0059587,-0.40528,0.02098,0.65678,-0.072551,0.017796,-0.03,-0.04,-0.1,92.91
12740,5.2259e+07,0,1.63,-1.54,16.3,0.013692,0.0060148,-0.4042,0.018052,0.65678,-0.072551,0.018247,-0.03,-0.04,-0.1,92.91
12777,5.227e+07,0,1.63,-1.54,16.3,0.013751,0.0060212,-0.40252,0.01365,0.65678,-0.072551,0.020819,-0.03,-0.04,-0.1,92.91
12815,5.2279e+07,0,1.63,-1.54,16.29,0.013941,0.0058599,-0.40124,0.014525,0.65678,-0.072551,0.023095,-0.03,-0.04,-0.1,92.91
12858,5.229e+07,0,1.63,-1.54,16.29,0.013864,0.0058571,-0.40006,0.024224,0.65678,-0.072551,0.02468,-0.03,-0.04,-0.1,92.91
12899,5.2301e+07,0,1.63,-1.54,16.29,0.013747,0.0061273,-0.39993,0.037156,0.65678,-0.072551,0.020684,-0.03,-0.04,-0.1,92.91
12941,5.2311e+07,0,1.63,-1.55,16.29,0.013672,0.0060527,-0.39854,0.046757,0.65678,-0.072551,0.02203,-0.03,-0.04,-0.1,92.91
12981,5.2321e+07,0,1.63,-1.54,16.29,0.013643,0.0060597,-0.39716,0.056272,0.65678,-0.072551,0.023509,-0.03,-0.04,-0.1,92.91
13026,5.2332e+07,0,1.63,-1.54,16.29,0.013476,0.005815,-0.39608,0.061061,0.65678,-0.072551,0.024363,-0.03,-0.04,-0.1,92.91
13067,5.2342e+07,0,1.63,-1.54,16.29,0.013227,0.0056618,-0.39468,0.06298,0.65678,-0.072551,0.025379,-0.03,-0.04,-0.1,92.91
13108,5.2353e+07,0,1.63,-1.54,16.29,0.013224,0.0055649,-0.39371,0.063803,0.65678,-0.072551,0.026162,-0.04,-0.04,-0.1,92.91
13152,5.2365e+07,0,1.63,-1.54,16.29,0.013249,0.005404,-0.39202,0.066661,0.65678,-0.072551,0.027779,-0.04,-0.04,-0.1,92.91
13195,5.238e+07,0,1.63,-1.54,16.29,0.013331,0.0052268,-0.3904,0.075236,0.65678,-0.072551,0.028346,-0.03,-0.04,-0.1,92.91
13238,5.239e+07,0,1.63,-1.54,16.29,0.013281,0.0052287,-0.38906,0.081203,0.69018,-0.080613,0.030585,-0.03,-0.04,-0.1,92.91
13279,5.24e+07,0,1.63,-1.54,16.29,0.013348,0.005226,-0.38774,0.089036,0.69018,-0.080613,0.032541,-0.04,-0.04,-0.1,92.91
13321,5.241e+07,0,1.63,-1.54,16.29,0.013301,0.0050713,-0.3864,0.094412,0.69018,-0.080613,0.034239,-0.04,-0.04,-0.1,92.91
13362,5.2421e+07,0,1.63,-1.54,16.29,0.013252,0.0050868,-0.38599,0.1022,0.69018,-0.080613,0.029995,-0.04,-0.04,-0.1,92.91
13409,5.2433e+07,0,1.63,-1.54,16.29,0.013069,0.0050552,-0.38464,0.10349,0.69018,-0.080613,0.03071,-0.04,-0.04,-0.1,92.91
13450,5.2443e+07,0,1.63,-1.54,16.29,0.013215,0.0050462,-0.38315,0.10208,0.69018,-0.080613,0.031972,-0.04,-0.04,-0.1,92.91
13491,5.2454e+07,0,1.63,-1.54,16.29,0.013373,0.0049262,-0.38222,0.098002,0.69018,-0.080613,0.033006,-0.04,-0.04,-0.1,92.91
13533,5.2464e+07,0,1.63,-1.54,16.29,0.013451,0.004845,-0.38113,0.08963,0.69018,-0.080613,0.033832,-0.04,-0.04,-0.1,92.91
13574,5.2474e+07,0,1.63,-1.54,16.29,0.013425,0.0048732,-0.38085,0.079909,0.69018,-0.080613,0.030026,-0.04,-0.04,-0.1,92.91
13609,5.2484e+07,0,1.63,-1.54,16.29,0.013337,0.0046832,-0.37927,0.075187,0.69018,-0.080613,0.032813,-0.03,-0.04,-0.1,92.91
13649,5.2495e+07,0,1.63,-1.54,16.29,0.013227,0.0046571,-0.37752,0.080185,0.69018,-0.080613,0.035661,-0.03,-0.04,-0.1,92.91
13691,5.2505e+07,0,1.63,-1.54,16.29,0.013239,0.0045916,-0.37585,0.086882,0.69018,-0.080613,0.038215,-0.03,-0.04,-0.1,92.91
13732,5.2515e+07,0,1.63,-1.54,16.29,0.013227,0.004354,-0.37447,0.09727,0.69018,-0.080613,0.040105,-0.04,-0.04,-0.1,92.91
13773,5.2525e+07,0,1.63,-1.54,16.29,0.013161,0.004265,-0.37309,0.10442,0.69018,-0.080613,0.042105,-0.04,-0.04,-0.1,92.91
13817,5.2536e+07,0,1.63,-1.54,16.29,0.013111,0.0040954,-0.37166,0.1113,0.69018,-0.080613,0.043842,-0.04,-0.04,-0.1,92.91
13858,5.2546e+07,0,1.63,-1.54,16.29,0.013026,0.0039142,-0.3705,0.11413,0.69018,-0.080613,0.045336,-0.04,-0.04,-0.1,92.91
13898,5.2556e+07,0,1.63,-1.54,16.29,0.013005,0.003998,-0.36908,0.11798,0.69018,-0.080613,0.04622,-0.04,-0.04,-0.1,92.91
13937,5.2566e+07,0,1.63,-1.54,16.29,0.013067,0.0038897,-0.36912,0.12005,0.69018,-0.080613,0.042533,-0.04,-0.04,-0.1,92.91
13978,5.2577e+07,0,1.63,-1.54,16.29,0.012912,0.0036496,-0.36746,0.12184,0.69018,-0.080613,0.045295,-0.04,-0.04,-0.1,92.91
14019,5.2587e+07,0,1.63,-1.53,16.29,0.013029,0.003559,-0.3662,0.12431,0.69018,-0.080613,0.047775,-0.04,-0.04,-0.09,92.91
14062,5.2597e+07,0,1.63,-1.53,16.28,0.013064,0.0036229,-0.36467,0.13012,0.70131,-0.088674,0.049608,-0.04,-0.04,-0.09,92.91
14102,5.2607e+07,0,1.63,-1.53,16.28,0.01292,0.0036049,-0.36327,0.13026,0.70131,-0.088674,0.051564,-0.04,-0.04,-0.09,92.91
14144,5.2618e+07,0,1.63,-1.53,16.28,0.012886,0.0037585,-0.36303,0.12864,0.70131,-0.088674,0.047935,-0.04,-0.04,-0.09,92.91
14185,5.2628e+07,0,1.63,-1.53,16.28,0.012919,0.0035668,-0.36173,0.12408,0.70131,-0.088674,0.049696,-0.03,-0.04,-0.09,92.91
14230,5.2638e+07,0,1.63,-1.53,16.28,0.012878,0.0034576,-0.36022,0.11916,0.70131,-0.088674,0.051218,-0.03,-0.04,-0.09,92.91
14271,5.2648e+07,0,1.63,-1.54,16.27,0.012807,0.0032126,-0.35896,0.11049,0.70131,-0.088674,0.052525,-0.03,-0.04,-0.09,92.91
14312,5.2658e+07,0,1.63,-1.54,16.27,0.012684,0.0031032,-0.35892,0.10089,0.70131,-0.088674,0.04894,-0.03,-0.04,-0.09,92.91
14353,5.2668e+07,0,1.63,-1.54,16.27,0.012614,0.0030573,-0.35772,0.086076,0.70131,-0.088674,0.050095,-0.03,-0.04,-0.09,92.91
14393,5.2678e+07,0,1.63,-1.54,16.27,0.012655,0.00302,-0.35642,0.070684,0.70131,-0.088674,0.051047,-0.03,-0.04,-0.09,92.91
14434,5.2691e+07,0,1.63,-1.54,16.27,0.012745,0.003013,-0.3547,0.055888,0.70131,-0.088674,0.052256,-0.03,-0.04,-0.09,92.91
14475,5.2702e+07,0,1.63,-1.54,16.27,0.012749,0.0029348,-0.35328,0.054297,0.70131,-0.088674,0.054245,-0.03,-0.04,-0.09,92.91
14515,5.2713e+07,0,1.63,-1.54,16.27,0.012678,0.0028715,-0.35173,0.057436,0.70131,-0.088674,0.056313,-0.03,-0.04,-0.09,92.91
14558,5.2723e+07,0,1.63,-1.54,16.27,0.012705,0.0028625,-0.35045,0.060221,0.70131,-0.088674,0.058133,-0.03,-0.04,-0.09,92.91
14598,5.2733e+07,0,1.62,-1.54,16.27,0.012734,0.0029372,-0.35032,0.067069,0.70131,-0.088674,0.054633,-0.03,-0.04,-0.09,92.91
14643,5.2743e+07,0,1.63,-1.54,16.26,0.012685,0.0028097,-0.34888,0.070167,0.70131,-0.088674,0.056239,-0.03,-0.04,-0.09,92.91
14683,5.2753e+07,0,1.63,-1.54,16.26,0.012692,0.0028065,-0.34767,0.071405,0.70131,-0.088674,0.057615,-0.03,-0.04,-0.09,92.91
14724,5.2763e+07,0,1.62,-1.54,16.26,0.012455,0.0026971,-0.34654,0.068334,0.70131,-0.088674,0.058787,-0.03,-0.04,-0.09,92.91
14769,5.2775e+07,0,1.63,-1.54,16.26,0.012363,0.0025906,-0.34487,0.068945,0.70131,-0.088674,0.061183,-0.03,-0.04,-0.09,92.91
14812,5.2789e+07,0,1.63,-1.54,16.26,0.01243,0.0023729,-0.34333,0.08217,0.71244,-0.096735,0.06327,-0.03,-0.04,-0.09,92.91
14854,5.2799e+07,0,1.63,-1.54,16.26,0.012375,0.002133,-0.34176,0.090302,0.71244,-0.096735,0.066115,-0.03,-0.04,-0.09,92.91
14895,5.2809e+07,0,1.63,-1.53,16.26,0.012223,0.001807,-0.3402,0.10706,0.71244,-0.096735,0.06832,-0.03,-0.04,-0.09,92.91
14936,5.282e+07,0,1.63,-1.53,16.27,0.012128,0.0017526,-0.33873,0.11504,0.71244,-0.096735,0.07061,-0.03,-0.04,-0.09,92.91
14979,5.283e+07,0,1.63,-1.53,16.27,0.012168,0.0016861,-0.33755,0.12588,0.71244,-0.096735,0.072298,-0.04,-0.04,-0.09,92.91
15026,5.2843e+07,0,1.63,-1.53,16.27,0.012096,0.0018278,-0.336,0.13372,0.71244,-0.096735,0.073089,-0.04,-0.04,-0.09,92.91
15067,5.2854e+07,0,1.63,-1.53,16.27,0.012161,0.0020567,-0.3355,0.13794,0.71244,-0.096735,0.069734,-0.04,-0.04,-0.09,92.91
15107,5.2864e+07,0,1.63,-1.53,16.27,0.012036,0.0020028,-0.33395,0.13701,0.71244,-0.096735,0.071338,-0.03,-0.04,-0.09,92.91
