LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8311,5.1133e+07,1,2.02,-1.8,16.62,0.019179,0.067455,-0.50876,-0.11318,0.58999,-0.040306,0.054808,-0.02,-0.04,-0.09,92.89
8351,5.1143e+07,1,2.02,-1.8,16.63,0.019716,0.067164,-0.50875,-0.12763,0.58999,-0.040306,0.054016,-0.02,-0.04,-0.09,92.89
8393,5.1156e+07,1,2.02,-1.8,16.63,0.019766,0.068387,-0.50763,-0.13709,0.58999,-0.040306,0.052062,-0.02,-0.04,-0.09,92.89
8433,5.1166e+07,1,2.02,-1.8,16.63,0.021371,0.068393,-0.50653,-0.14179,0.58999,-0.040306,0.046432,-0.02,-0.04,-0.09,92.89
8471,5.1176e+07,1,2.02,-1.8,16.63,0.020845,0.06823,-0.50477,-0.14253,0.58999,-0.040306,0.046836,-0.02,-0.04,-0.09,92.89
8512,5.1186e+07,1,2.03,-1.8,16.64,0.021032,0.068039,-0.50253,-0.14339,0.58999,-0.040306,0.046076,-0.02,-0.04,-0.09,92.89
8554,5.1196e+07,1,2.03,-1.8,16.64,0.021822,0.069231,-0.50229,-0.1442,0.58999,-0.040306,0.045577,-0.02,-0.04,-0.09,92.89
8596,5.1207e+07,1,2.03,-1.81,16.64,0.022406,0.070746,-0.50097,-0.14622,0.60112,-0.048368,0.044908,-0.02,-0.04,-0.09,92.89
8640,5.1217e+07,1,2.03,-1.81,16.64,0.022926,0.072483,-0.50139,-0.14546,0.60112,-0.048368,0.039369,-0.02,-0.04,-0.09,92.89
8681,5.1228e+07,1,2.03,-1.81,16.64,0.023533,0.07332,-0.50058,-0.14781,0.60112,-0.048368,0.038466,-0.02,-0.04,-0.09,92.89
8722,5.1238e+07,1,2.03,-1.81,16.64,0.024106,0.073708,-0.50046,-0.15103,0.60112,-0.048368,0.03734,-0.02,-0.04,-0.09,92.89
8763,5.1248e+07,1,2.03,-1.81,16.64,0.025183,0.07384,-0.49943,-0.1558,0.60112,-0.048368,0.036076,-0.02,-0.04,-0.09,92.89
8802,5.126e+07,1,2.03,-1.81,16.64,0.024622,0.07308,-0.49911,-0.15854,0.60112,-0.048368,0.035477,-0.02,-0.04,-0.09,92.89
8842,5.127e+07,1,2.04,-1.81,16.64,0.02536,0.073681,-0.49605,-0.15565,0.60112,-0.048368,0.036072,-0.02,-0.04,-0.09,92.89
8885,5.1281e+07,1,2.03,-1.81,16.64,0.026841,0.074415,-0.49389,-0.14353,0.60112,-0.048368,0.03113,-0.02,-0.04,-0.09,92.89
8925,5.1291e+07,1,2.04,-1.81,16.64,0.028163,0.074003,-0.49167,-0.13462,0.60112,-0.048368,0.031052,-0.02,-0.04,-0.09,92.89
8966,5.1301e+07,1,2.04,-1.81,16.64,0.028223,0.074861,-0.49104,-0.12673,0.60112,-0.048368,0.031163,-0.02,-0.04,-0.09,92.89
9011,5.1311e+07,1,2.04,-1.81,16.64,0.028114,0.075602,-0.49022,-0.11963,0.60112,-0.048368,0.031142,-0.02,-0.04,-0.09,92.89
9051,5.1321e+07,1,2.04,-1.8,16.64,0.028374,0.074919,-0.49055,-0.11638,0.60112,-0.048368,0.026212,-0.02,-0.04,-0.09,92.89
9092,5.1331e+07,1,2.04,-1.8,16.64,0.029738,0.075195,-0.49092,-0.1162,0.60112,-0.048368,0.025938,-0.02,-0.04,-0.09,92.89
9132,5.1342e+07,1,2.04,-1.8,16.64,0.03091,0.075712,-0.4903,-0.11206,0.60112,-0.048368,0.025357,-0.02,-0.04,-0.09,92.89
9173,5.1352e+07,1,2.04,-1.8,16.64,0.030733,0.075853,-0.48803,-0.10989,0.60112,-0.048368,0.024084,-0.02,-0.04,-0.09,92.89
9210,5.1362e+07,1,2.04,-1.8,16.64,0.031094,0.075962,-0.49002,-0.11881,0.60112,-0.048368,0.019279,-0.02,-0.04,-0.09,92.89
9251,5.1372e+07,1,2.04,-1.8,16.64,0.031173,0.076373,-0.48865,-0.11629,0.60112,-0.048368,0.020855,-0.02,-0.04,-0.09,92.89
9294,5.1382e+07,1,2.04,-1.8,16.64,0.031494,0.07696,-0.48788,-0.11136,0.60112,-0.048368,0.022086,-0.02,-0.04,-0.09,92.89
9334,5.1393e+07,1,2.04,-1.81,16.65,0.032379,0.07754,-0.48538,-0.096587,0.60112,-0.048368,0.023049,-0.02,-0.04,-0.09,92.89
9375,5.1403e+07,1,2.04,-1.81,16.65,0.031885,0.077714,-0.48398,-0.086322,0.60112,-0.048368,0.023786,-0.02,-0.04,-0.09,92.89
9419,5.1413e+07,1,2.04,-1.81,16.65,0.033304,0.078959,-0.48363,-0.077788,0.60112,-0.048368,0.024192,-0.02,-0.04,-0.09,92.89
9460,5.1423e+07,1,2.04,-1.81,16.65,0.034221,0.079781,-0.48375,-0.065389,0.60112,-0.048368,0.018891,-0.02,-0.04,-0.09,92.89
9501,5.1433e+07,1,2.05,-1.81,16.65,0.034248,0.080824,-0.48289,-0.057831,0.60112,-0.048368,0.019036,-0.02,-0.04,-0.09,92.89
9527,5.1456e+07,1,2.05,-1.82,16.64,0.034343,0.081524,-0.48061,-0.043505,0.60112,-0.048368,0.019833,-0.02,-0.04,-0.09,92.89
9567,5.1466e+07,1,2.05,-1.82,16.65,0.034674,0.082304,-0.47869,-0.030774,0.60112,-0.048368,0.021268,-0.02,-0.04,-0.09,92.89
9609,5.1476e+07,1,2.05,-1.82,16.65,0.034989,0.082148,-0.47735,-0.019916,0.60112,-0.048368,0.021968,-0.02,-0.04,-0.09,92.89
9649,5.1486e+07,1,2.04,-1.82,16.65,0.035404,0.082913,-0.47643,-0.015225,0.60112,-0.048368,0.022861,-0.02,-0.04,-0.09,92.89
9690,5.1496e+07,1,2.05,-1.82,16.65,0.035346,0.08396,-0.47655,-0.0061864,0.60112,-0.048368,0.018124,-0.02,-0.04,-0.09,92.89
9730,5.1506e+07,1,2.05,-1.82,16.65,0.035259,0.08413,-0.47643,-0.00074579,0.60112,-0.048368,0.019213,-0.02,-0.04,-0.09,92.89
9775,5.1516e+07,1,2.05,-1.83,16.66,0.035832,0.084881,-0.47587,0.00028363,0.60112,-0.048368,0.01957,-0.02,-0.04,-0.09,92.89
9817,5.1527e+07,1,2.05,-1.83,16.66,0.034882,0.084545,-0.47591,-0.00077873,0.60112,-0.048368,0.019287,-0.02,-0.04,-0.09,92.89
9857,5.1537e+07,1,2.05,-1.83,16.66,0.034624,0.085774,-0.47466,-0.0059749,0.60112,-0.048368,0.019183,-0.02,-0.04,-0.09,92.89
9899,5.1547e+07,1,2.05,-1.83,16.66,0.034602,0.087427,-0.47438,-0.0084555,0.60112,-0.048368,0.014457,-0.02,-0.04,-0.09,92.89
9936,5.1557e+07,1,2.04,-1.83,16.66,0.033974,0.086733,-0.4717,-0.0060016,0.60112,-0.048368,0.01624,-0.02,-0.04,-0.09,92.89
9977,5.1567e+07,1,2.04,-1.83,16.66,0.033896,0.086136,-0.47052,0.004101,0.60112,-0.048368,0.018659,-0.02,-0.04,-0.09,92.89
10019,5.1577e+07,1,2.04,-1.83,16.67,0.034741,0.086457,-0.46856,0.0085906,0.60112,-0.048368,0.019823,-0.02,-0.04,-0.09,92.89
10061,5.1587e+07,1,2.05,-1.83,16.67,0.034913,0.086833,-0.4686,0.016291,0.61225,-0.056429,0.021161,-0.02,-0.04,-0.09,92.89
10102,5.1597e+07,1,2.05,-1.83,16.67,0.035389,0.087179,-0.46672,0.02104,0.61225,-0.056429,0.022223,-0.02,-0.04,-0.09,92.89
10142,5.1607e+07,1,2.05,-1.83,16.67,0.034426,0.08871,-0.46606,0.029333,0.61225,-0.056429,0.017539,-0.02,-0.04,-0.09,92.89
10187,5.1617e+07,1,2.05,-1.83,16.67,0.035613,0.088134,-0.46557,0.033498,0.61225,-0.056429,0.01838,-0.02,-0.04,-0.09,92.89
10227,5.1628e+07,1,2.05,-1.83,16.67,0.035226,0.088497,-0.46429,0.037117,0.61225,-0.056429,0.018852,-0.02,-0.04,-0.09,92.89
10268,5.1638e+07,1,2.05,-1.83,16.68,0.036028,0.087751,-0.46272,0.037491,0.61225,-0.056429,0.019229,-0.02,-0.04,-0.09,92.89
10311,5.1648e+07,1,2.05,-1.83,16.68,0.035756,0.086935,-0.46065,0.033815,0.61225,-0.056429,0.021468,-0.02,-0.04,-0.09,92.89
10348,5.1658e+07,1,2.05,-1.84,16.68,0.036404,0.087603,-0.45795,0.034918,0.61225,-0.056429,0.023328,-0.02,-0.04,-0.09,92.89
10389,5.1668e+07,1,2.05,-1.83,16.68,0.036251,0.087971,-0.45917,0.040715,0.61225,-0.056429,0.01834,-0.02,-0.04,-0.09,92.89
10429,5.1678e+07,1,2.05,-1.83,16.68,0.035628,0.087407,-0.45894,0.044768,0.61225,-0.056429,0.019954,-0.02,-0.04,-0.09,92.89
10471,5.1688e+07,1,2.05,-1.83,16.68,0.0354,0.087096,-0.45702,0.046946,0.61225,-0.056429,0.021322,-0.02,-0.04,-0.09,92.89
10511,5.1698e+07,1,2.05,-1.83,16.68,0.03562,0.08754,-0.45425,0.049068,0.61225,-0.056429,0.022397,-0.02,-0.04,-0.09,92.89
10552,5.1708e+07,1,2.05,-1.83,16.68,0.034921,0.087065,-0.45366,0.045505,0.61225,-0.056429,0.01786,-0.02,-0.04,-0.09,92.89
10598,5.1718e+07,1,2.05,-1.84,16.68,0.035168,0.086992,-0.45321,0.040571,0.61225,-0.056429,0.018738,-0.02,-0.04,-0.09,92.89
10638,5.1729e+07,1,2.05,-1.84,16.68,0.034723,0.088393,-0.45255,0.033052,0.61225,-0.056429,0.019377,-0.02,-0.04,-0.09,92.89
10679,5.1739e+07,1,2.05,-1.83,16.69,0.03587,0.088202,-0.45119,0.023263,0.61225,-0.056429,0.019779,-0.02,-0.04,-0.09,92.89
10719,5.1749e+07,1,2.05,-1.83,16.68,0.0364,0.086987,-0.44995,0.012822,0.61225,-0.056429,0.019869,-0.02,-0.04,-0.09,92.89
10759,5.1759e+07,1,2.05,-1.83,16.68,0.037159,0.0863,-0.45007,0.0060063,0.61225,-0.056429,0.01545,-0.02,-0.04,-0.09,92.89
10797,5.1769e+07,1,2.04,-1.83,16.68,0.037486,0.08639,-0.44974,-0.00019181,0.61225,-0.056429,0.01655,-0.02,-0.04,-0.09,92.89
10839,5.178e+07,1,2.05,-1.83,16.68,0.03673,0.086288,-0.44599,-0.0013354,0.61225,-0.056429,0.017824,-0.02,-0.04,-0.09,92.89
10882,5.179e+07,1,2.04,-1.83,16.68,0.037385,0.0865,-0.44565,-0.01389,0.61225,-0.056429,0.018479,-0.02,-0.04,-0.09,92.89
10922,5.1801e+07,1,2.04,-1.83,16.68,0.038344,0.086559,-0.44162,-0.015603,0.63452,-0.06449,0.018818,-0.02,-0.04,-0.09,92.89
10963,5.1812e+07,1,2.04,-1.83,16.68,0.039572,0.087177,-0.44217,-0.015885,0.63452,-0.06449,0.014444,-0.02,-0.04,-0.09,92.89
11009,5.1822e+07,1,2.04,-1.83,16.68,0.03978,0.087489,-0.43961,-0.017046,0.63452,-0.06449,0.015001,-0.02,-0.04,-0.09,92.89
11049,5.1832e+07,1,2.04,-1.83,16.68,0.039534,0.089122,-0.43938,-0.020441,0.63452,-0.06449,0.015425,-0.02,-0.04,-0.09,92.89
11090,5.1842e+07,1,2.04,-1.83,16.68,0.040029,0.089814,-0.44009,-0.028202,0.63452,-0.06449,0.015554,-0.02,-0.04,-0.09,92.89
11130,5.1852e+07,1,2.04,-1.83,16.69,0.041121,0.090673,-0.43955,-0.03579,0.63452,-0.06449,0.015417,-0.02,-0.04,-0.09,92.89
11172,5.1862e+07,1,2.04,-1.83,16.69,0.041181,0.092009,-0.44266,-0.044055,0.63452,-0.06449,0.010646,-0.02,-0.04,-0.09,92.89
11206,5.1872e+07,1,2.04,-1.83,16.69,0.040325,0.090571,-0.44029,-0.043077,0.63452,-0.06449,0.012215,-0.02,-0.04,-0.09,92.89
11249,5.1882e+07,1,2.04,-1.82,16.69,0.041095,0.089378,-0.43871,-0.035978,0.63452,-0.06449,0.013495,-0.02,-0.04,-0.09,92.89
11290,5.1892e+07,1,2.04,-1.82,16.69,0.04172,0.089762,-0.43652,-0.030778,0.63452,-0.06449,0.0145,-0.02,-0.04,-0.09,92.89
11332,5.1903e+07,1,2.03,-1.82,16.69,0.042044,0.089301,-0.43598,-0.027751,0.63452,-0.06449,0.015273,-0.02,-0.04,-0.09,92.89
11374,5.1913e+07,1,2.04,-1.82,16.69,0.042343,0.089073,-0.43602,-0.029306,0.63452,-0.06449,0.015888,-0.02,-0.04,-0.09,92.89
11418,5.1923e+07,1,2.03,-1.82,16.7,0.041916,0.089376,-0.43703,-0.027048,0.63452,-0.06449,0.011516,-0.02,-0.04,-0.09,92.89
11459,5.1933e+07,1,2.03,-1.82,16.7,0.04293,0.091199,-0.43575,-0.027335,0.63452,-0.06449,0.011822,-0.02,-0.04,-0.09,92.89
11499,5.1943e+07,1,2.03,-1.82,16.7,0.04314,0.09151,-0.43472,-0.038973,0.63452,-0.06449,0.0074137,-0.02,-0.04,-0.09,92.89
11542,5.1953e+07,1,2.03,-1.82,16.7,0.043439,0.091541,-0.43426,-0.050626,0.63452,-0.06449,0.0076943,-0.02,-0.04,-0.09,92.89
11583,5.1963e+07,1,2.02,-1.82,16.71,0.043106,0.090623,-0.43331,-0.060319,0.63452,-0.06449,0.0075147,-0.02,-0.04,-0.09,92.89
11625,5.1976e+07,1,2.02,-1.82,16.71,0.04397,0.090827,-0.43087,-0.074482,0.63452,-0.06449,0.008199,-0.02,-0.04,-0.09,92.89
11665,5.1986e+07,1,2.02,-1.82,16.71,0.044608,0.09039,-0.42995,-0.080457,0.63452,-0.06449,0.0092322,-0.02,-0.04,-0.09,92.89
11707,5.1997e+07,1,2.02,-1.82,16.71,0.044431,0.090157,-0.42779,-0.073613,0.63452,-0.06449,0.0049804,-0.02,-0.04,-0.09,92.89
11748,5.2007e+07,1,2.03,-1.82,16.71,0.044663,0.089562,-0.42515,-0.067291,0.63452,-0.06449,0.0062584,-0.02,-0.04,-0.09,92.89
11789,5.2017e+07,1,2.03,-1.82,16.71,0.04441,0.088662,-0.4246,-0.068511,0.63452,-0.06449,0.0073125,-0.02,-0.04,-0.09,92.89
11834,5.2027e+07,1,2.03,-1.82,16.71,0.044575,0.089672,-0.42463,-0.068262,0.63452,-0.06449,0.0081151,-0.02,-0.04,-0.09,92.89
11875,5.2037e+07,1,2.03,-1.83,16.71,0.044556,0.090451,-0.42392,-0.060813,0.63452,-0.06449,0.0038812,-0.02,-0.04,-0.09,92.89
11916,5.2047e+07,1,2.03,-1.83,16.72,0.045064,0.090359,-0.42061,-0.054741,0.63452,-0.06449,0.0044478,-0.02,-0.04,-0.09,92.89
11956,5.2057e+07,1,2.03,-1.83,16.72,0.045054,0.089766,-0.4192,-0.061914,0.63452,-0.06449,0.00484,-0.02,-0.04,-0.09,92.89
12002,5.2073e+07,1,2.03,-1.83,16.72,0.043964,0.090427,-0.41516,-0.062237,0.63452,-0.06449,0.0048394,-0.02,-0.04,-0.09,92.89
12042,5.2083e+07,1,2.02,-1.83,16.72,0.043996,0.089804,-0.41257,-0.057859,0.63452,-0.06449,0.0070065,-0.02,-0.04,-0.09,92.89
12084,5.2093e+07,1,2.02,-1.83,16.71,0.04343,0.089951,-0.41025,-0.043021,0.63452,-0.06449,0.0084451,-0.02,-0.04,-0.09,92.89
12124,5.2104e+07,1,2.02,-1.83,16.71,0.043752,0.089946,-0.41158,-0.027183,0.63452,-0.06449,0.0043395,-0.02,-0.04,-0.09,92.89
12166,5.2114e+07,1,2.01,-1.83,16.7,0.042645,0.089705,-0.40818,-0.011403,0.63452,-0.06449,0.0059291,-0.02,-0.04,-0.09,92.89
12213,5.2124e+07,1,2.01,-1.82,16.7,0.043465,0.08947,-0.40518,0.0024753,0.63452,-0.06449,0.0073191,-0.02,-0.04,-0.09,92.89
12254,5.2134e+07,1,2.01,-1.83,16.7,0.043656,0.089531,-0.40236,0.0061332,0.63452,-0.06449,0.0084392,-0.02,-0.04,-0.09,92.89
12295,5.2144e+07,1,2.02,-1.83,16.7,0.044277,0.089557,-0.40134,0.013425,0.63452,-0.06449,0.0044437,-0.02,-0.04,-0.09,92.89
12335,5.2154e+07,1,2.02,-1.83,16.7,0.044299,0.089306,-0.40094,0.015511,0.63452,-0.06449,0.0053512,-0.02,-0.04,-0.09,92.89
12376,5.2164e+07,1,2.01,-1.84,16.7,0.044299,0.089144,-0.40056,0.0035895,0.63452,-0.06449,0.0057227,-0.02,-0.04,-0.09,92.89
12413,5.2178e+07,1,2.02,-1.84,16.7,0.043736,0.089473,-0.39768,0.0033998,0.63452,-0.06449,0.0067057,-0.02,-0.04,-0.08,92.89
12456,5.2188e+07,1,2.02,-1.85,16.7,0.044687,0.09046,-0.39745,0.0039136,0.65678,-0.072551,0.0027451,-0.02,-0.04,-0.08,92.89
12498,5.2198e+07,1,2.02,-1.85,16.71,0.044432,0.089923,-0.39564,-0.0029765,0.65678,-0.072551,0.0051006,-0.02,-0.04,-0.08,92.89
12539,5.2208e+07,1,2.02,-1.85,16.71,0.044439,0.090365,-0.39459,-0.005786,0.65678,-0.072551,0.0011775,-0.02,-0.04,-0.08,92.89
12580,5.2219e+07,1,2.03,-1.85,16.71,0.044375,0.089915,-0.39393,-0.006619,0.65678,-0.072551,0.0033129,-0.02,-0.04,-0.08,92.89
12624,5.2229e+07,1,2.02,-1.85,16.7,0.044502,0.089031,-0.3917,-0.0014684,0.65678,-0.072551,0.0047983,-0.02,-0.04,-0.08,92.89
12665,5.2239e+07,1,2.03,-1.85,16.7,0.043546,0.088225,-0.39013,2.3399e-06,0.65678,-0.072551,0.0063678,-0.02,-0.04,-0.08,92.89
12706,5.2249e+07,1,2.03,-1.85,16.7,0.042945,0.089693,-0.38956,0.0091424,0.65678,-0.072551,0.0076716,-0.02,-0.04,-0.08,92.89
12747,5.2259e+07,1,2.02,-1.85,16.7,0.043227,0.09118,-0.39068,0.012815,0.65678,-0.072551,0.0037514,-0.02,-0.04,-0.08,92.89
12784,5.227e+07,1,2.03,-1.85,16.7,0.043714,0.091442,-0.38967,0.014651,0.65678,-0.072551,0.0048088,-0.02,-0.04,-0.08,92.89
12824,5.2279e+07,1,2.03,-1.85,16.7,0.044122,0.090765,-0.38752,0.027582,0.65678,-0.072551,0.0080642,-0.02,-0.04,-0.08,92.89
12865,5.229e+07,1,2.03,-1.86,16.71,0.046439,0.090202,-0.38666,0.041222,0.65678,-0.072551,0.010605,-0.02,-0.04,-0.08,92.89
12906,5.2301e+07,1,2.03,-1.86,16.71,0.04645,0.091106,-0.38639,0.052839,0.65678,-0.072551,0.013371,-0.02,-0.04,-0.08,92.89
12948,5.2311e+07,1,2.03,-1.86,16.71,0.047665,0.091888,-0.38538,0.064096,0.65678,-0.072551,0.015465,-0.02,-0.04,-0.08,92.89
12988,5.2321e+07,1,2.03,-1.86,16.71,0.048348,0.092159,-0.38507,0.078505,0.65678,-0.072551,0.017068,-0.02,-0.04,-0.08,92.89
13033,5.2332e+07,1,2.03,-1.86,16.71,0.048608,0.091879,-0.38518,0.092741,0.65678,-0.072551,0.01315,-0.02,-0.04,-0.08,92.89
13074,5.2342e+07,1,2.03,-1.86,16.71,0.048392,0.090985,-0.38349,0.10139,0.65678,-0.072551,0.014883,-0.02,-0.04,-0.08,92.89
13115,5.2353e+07,1,2.03,-1.86,16.71,0.048301,0.091137,-0.38359,0.10333,0.65678,-0.072551,0.015993,-0.02,-0.04,-0.08,92.89
13159,5.2365e+07,1,2.03,-1.86,16.71,0.049621,0.090762,-0.3827,0.10381,0.65678,-0.072551,0.015997,-0.02,-0.04,-0.09,92.89
13202,5.238e+07,1,2.03,-1.86,16.71,0.049263,0.09246,-0.37989,0.091996,0.65678,-0.072551,0.017494,-0.01,-0.04,-0.08,92.89
13245,5.239e+07,1,2.03,-1.87,16.72,0.049667,0.091911,-0.37754,0.088358,0.69018,-0.080613,0.020916,-0.01,-0.04,-0.08,92.89
13286,5.24e+07,1,2.03,-1.87,16.71,0.049457,0.091511,-0.37786,0.095305,0.69018,-0.080613,0.016766,-0.01,-0.04,-0.08,92.89
13328,5.241e+07,1,2.03,-1.88,16.71,0.050356,0.090872,-0.37565,0.10016,0.69018,-0.080613,0.019524,-0.01,-0.04,-0.08,92.89
13369,5.2421e+07,1,2.03,-1.87,16.71,0.051494,0.089736,-0.37345,0.10664,0.69018,-0.080613,0.021978,-0.01,-0.04,-0.08,92.89
13416,5.2433e+07,1,2.03,-1.88,16.7,0.052523,0.089923,-0.37042,0.10822,0.69018,-0.080613,0.023052,-0.01,-0.04,-0.08,92.89
13457,5.2443e+07,1,2.03,-1.88,16.7,0.052957,0.090844,-0.36928,0.10449,0.69018,-0.080613,0.025002,-0.01,-0.04,-0.08,92.89
13498,5.2454e+07,1,2.03,-1.88,16.71,0.053708,0.091676,-0.36921,0.10647,0.69018,-0.080613,0.021296,-0.01,-0.04,-0.08,92.89
13540,5.2464e+07,1,2.02,-1.87,16.71,0.053735,0.089498,-0.36852,0.1046,0.69018,-0.080613,0.022992,-0.01,-0.04,-0.08,92.89
13581,5.2474e+07,1,2.02,-1.87,16.71,0.054915,0.089442,-0.36751,0.095455,0.69018,-0.080613,0.024381,-0.01,-0.04,-0.08,92.89
13616,5.2484e+07,1,2.03,-1.87,16.72,0.056006,0.089473,-0.36556,0.095844,0.69018,-0.080613,0.027844,-0.01,-0.04,-0.08,92.89
13656,5.2495e+07,1,2.03,-1.87,16.72,0.056032,0.090478,-0.36223,0.1061,0.69018,-0.080613,0.03133,-0.01,-0.04,-0.08,92.89
13698,5.2505e+07,1,2.03,-1.87,16.72,0.05655,0.090451,-0.36215,0.11493,0.69018,-0.080613,0.034456,-0.01,-0.04,-0.08,92.89
13739,5.2515e+07,1,2.03,-1.87,16.72,0.055898,0.089905,-0.36075,0.13155,0.69018,-0.080613,0.036858,-0.02,-0.04,-0.09,92.89
13780,5.2525e+07,1,2.03,-1.87,16.72,0.055099,0.0905,-0.35891,0.14827,0.69018,-0.080613,0.039268,-0.02,-0.04,-0.09,92.89
13824,5.2536e+07,1,2.03,-1.87,16.73,0.054929,0.091864,-0.35886,0.16452,0.69018,-0.080613,0.035671,-0.02,-0.04,-0.09,92.89
13865,5.2546e+07,1,2.02,-1.87,16.72,0.055609,0.091114,-0.35773,0.17268,0.69018,-0.080613,0.037854,-0.02,-0.04,-0.09,92.89
13905,5.2556e+07,1,2.02,-1.87,16.72,0.05423,0.090574,-0.35655,0.17717,0.69018,-0.080613,0.039408,-0.02,-0.04,-0.09,92.89
13944,5.2566e+07,1,2.02,-1.86,16.72,0.055195,0.090061,-0.35579,0.17606,0.69018,-0.080613,0.042858,-0.01,-0.04,-0.09,92.89
13985,5.2577e+07,1,2.02,-1.87,16.72,0.05489,0.090596,-0.35403,0.18075,0.69018,-0.080613,0.045939,-0.01,-0.04,-0.08,92.89
14026,5.2587e+07,1,2.02,-1.87,16.72,0.05509,0.090493,-0.35268,0.18425,0.69018,-0.080613,0.04871,-0.01,-0.04,-0.08,92.89
14069,5.2597e+07,1,2.02,-1.86,16.71,0.055343,0.089893,-0.35076,0.19242,0.70131,-0.088674,0.051135,-0.02,-0.04,-0.08,92.89
14109,5.2607e+07,1,2.02,-1.86,16.71,0.053939,0.090088,-0.34921,0.20123,0.70131,-0.088674,0.052932,-0.02,-0.04,-0.08,92.89
14151,5.2618e+07,1,2.03,-1.87,16.71,0.053942,0.090292,-0.34758,0.20856,0.70131,-0.088674,0.04945,-0.02,-0.04,-0.08,92.89
14192,5.2628e+07,1,2.03,-1.87,16.71,0.054084,0.08957,-0.34655,0.19548,0.70131,-0.088674,0.051443,-0.01,-0.04,-0.08,92.89
14237,5.2638e+07,1,2.03,-1.87,16.71,0.053332,0.089792,-0.34618,0.1828,0.70131,-0.088674,0.047964,-0.01,-0.04,-0.08,92.89
14278,5.2648e+07,1,2.03,-1.87,16.71,0.052522,0.089072,-0.34482,0.16872,0.70131,-0.088674,0.04975,-0.01,-0.04,-0.08,92.89
14319,5.2658e+07,1,2.03,-1.87,16.71,0.052162,0.088697,-0.34218,0.14994,0.70131,-0.088674,0.05129,-0.01,-0.04,-0.08,92.89
14360,5.2668e+07,1,2.03,-1.87,16.7,0.05285,0.089001,-0.33924,0.13786,0.70131,-0.088674,0.052609,-0.01,-0.04,-0.08,92.89
14400,5.2678e+07,1,2.03,-1.87,16.7,0.05232,0.088206,-0.34007,0.12279,0.70131,-0.088674,0.049198,-0.01,-0.04,-0.08,92.89
14441,5.2691e+07,1,2.03,-1.87,16.7,0.051872,0.087533,-0.33674,0.10865,0.70131,-0.088674,0.057007,-0.01,-0.04,-0.08,92.89
14482,5.2702e+07,1,2.02,-1.87,16.71,0.051604,0.087684,-0.33454,0.10991,0.70131,-0.088674,0.059118,-0.01,-0.04,-0.08,92.89
14522,5.2713e+07,1,2.02,-1.87,16.71,0.051613,0.088451,-0.33477,0.1144,0.70131,-0.088674,0.055783,-0.01,-0.04,-0.08,92.89
14565,5.2723e+07,1,2.02,-1.87,16.71,0.051875,0.088587,-0.3341,0.11498,0.70131,-0.088674,0.057936,-0.01,-0.04,-0.08,92.89
14605,5.2733e+07,1,2.02,-1.87,16.7,0.051588,0.089824,-0.33185,0.10926,0.70131,-0.088674,0.059894,-0.01,-0.04,-0.08,92.89
14650,5.2743e+07,1,2.02,-1.87,16.7,0.050896,0.089937,-0.33115,0.10266,0.70131,-0.088674,0.061592,-0.01,-0.04,-0.08,92.89
14690,5.2753e+07,1,2.02,-1.87,16.7,0.050845,0.090273,-0.33043,0.10157,0.70131,-0.088674,0.058284,-0.01,-0.04,-0.08,92.89
14731,5.2763e+07,1,2.02,-1.87,16.71,0.050799,0.090835,-0.32833,0.097656,0.70131,-0.088674,0.059768,-0.01,-0.04,-0.08,92.89
14778,5.2775e+07,1,2.03,-1.87,16.71,0.051276,0.091454,-0.32695,0.084625,0.70131,-0.088674,0.060038,-0.01,-0.04,-0.08,92.89
14819,5.2789e+07,1,2.03,-1.88,16.71,0.051662,0.091261,-0.32639,0.07012,0.71244,-0.096735,0.06278,-0.01,-0.04,-0.09,92.89
14861,5.2799e+07,1,2.03,-1.88,16.71,0.052191,0.092939,-0.32563,0.064252,0.71244,-0.096735,0.06615,-0.01,-0.04,-0.09,92.89
14902,5.2809e+07,1,2.03,-1.87,16.71,0.052381,0.092345,-0.32447,0.07098,0.71244,-0.096735,0.068836,-0.01,-0.04,-0.09,92.89
14943,5.282e+07,1,2.03,-1.87,16.71,0.053855,0.092871,-0.32512,0.082812,0.71244,-0.096735,0.065605,-0.01,-0.04,-0.09,92.89
14986,5.283e+07,1,2.03,-1.87,16.72,0.053802,0.093351,-0.32221,0.094978,0.71244,-0.096735,0.06802,-0.01,-0.04,-0.09,92.89
15033,5.2843e+07,1,2.03,-1.87,16.72,0.054357,0.094731,-0.31982,0.10856,0.71244,-0.096735,0.069523,-0.01,-0.04,-0.09,92.89
15074,5.2854e+07,1,2.03,-1.87,16.72,0.055928,0.094117,-0.31828,0.11614,0.71244,-0.096735,0.071729,-0.01,-0.04,-0.09,92.89
15114,5.2864e+07,1,2.03,-1.87,16.73,0.056717,0.094719,-0.31674,0.11441,0.71244,-0.096735,0.073713,-0.01,-0.04,-0.09,92.89
15155,5.2874e+07,1,2.03,-1.87,16.73,0.056583,0.094256,-0.31523,0.11197,0.71244,-0.096735,0.075421,-0.01,-0.04,-0.09,92.89
15193,5.2884e+07,1,2.03,-1.87,16.73,0.056711,0.094811,-0.3153,0.1124,0.71244,-0.096735,0.072308,-0.01,-0.04,-0.09,92.89
