LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
15999,5.3094e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
16040,5.3104e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
16080,5.3114e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
16121,5.3124e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
16161,5.3134e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
16202,5.3144e+07,0,1.63,0,-1.53,16.27,16.25,0,0.01,3
16249,5.3154e+07,0,1.63,0,-1.53,16.27,16.25,0,0.01,3
16291,5.3164e+07,0,1.63,0,-1.53,16.27,16.25,0,0.01,3
16332,5.3174e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16372,5.3184e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
16415,5.3197e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
16455,5.3208e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
16496,5.3218e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
16538,5.3228e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
16578,5.3238e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
16619,5.3248e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
16664,5.3258e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16705,5.3268e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16749,5.3279e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16789,5.3292e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16830,5.3303e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16871,5.3314e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16911,5.3324e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16952,5.3334e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
16992,5.3344e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17041,5.3356e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17083,5.3367e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17125,5.3377e+07,0,1.62,0,-1.52,16.29,16.27,0,0.01,3
17166,5.3389e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17210,5.3402e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17251,5.3412e+07,0,1.63,0,-1.52,16.29,16.28,0,0.01,3
17292,5.3423e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17333,5.3433e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17373,5.3443e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17414,5.3453e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17459,5.3463e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17500,5.3474e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17541,5.3483e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17578,5.3494e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17616,5.3505e+07,0,1.63,0,-1.52,16.3,16.28,0,0.01,3
17657,5.3515e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17697,5.3525e+07,0,1.62,0,-1.52,16.29,16.27,0,0.01,3
17737,5.3536e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17777,5.3545e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17818,5.3556e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17863,5.3565e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17904,5.3576e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17948,5.3586e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
17988,5.3596e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
18026,5.3608e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
18067,5.3619e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
18107,5.3629e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18148,5.364e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18189,5.365e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18234,5.366e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18275,5.367e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18317,5.3681e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18358,5.3691e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18398,5.3703e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18439,5.3714e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18476,5.3724e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18517,5.3735e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18558,5.3745e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18599,5.3755e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
18644,5.3765e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18686,5.3775e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
18729,5.3786e+07,0,1.63,0,-1.52,16.27,16.26,0,0.01,3
18767,5.3796e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
18811,5.3808e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
18849,5.3818e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
18890,5.3829e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
18931,5.3839e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
18971,5.3849e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
19012,5.3859e+07,0,1.63,0,-1.52,16.27,16.26,0,0.01,3
19058,5.3869e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19098,5.3879e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19139,5.389e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19183,5.3902e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19221,5.3913e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19262,5.3923e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19303,5.3933e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19345,5.3944e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19386,5.3954e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19428,5.3964e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19472,5.3974e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19513,5.3984e+07,0,1.63,0,-1.52,16.28,16.26,0,0,3
19558,5.3994e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19598,5.4004e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19637,5.4014e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19677,5.4027e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19719,5.4037e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19760,5.4047e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19800,5.4057e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19845,5.4068e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19888,5.4081e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19930,5.4092e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
19970,5.4102e+07,0,1.63,0,-1.51,16.29,16.27,0,0,3
20010,5.4112e+07,0,1.63,0,-1.51,16.29,16.27,0,0,3
20051,5.4122e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
20094,5.4135e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
20136,5.4145e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
20177,5.4156e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
20218,5.4166e+07,0,1.63,0,-1.52,16.29,16.27,0,0,3
20267,5.4176e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20307,5.4186e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20348,5.4196e+07,0,1.63,0,-1.51,16.29,16.27,0,0.01,3
20388,5.4207e+07,0,1.63,0,-1.51,16.29,16.27,0,0.01,3
20430,5.4217e+07,0,1.63,0,-1.51,16.29,16.27,0,0.01,3
20468,5.4227e+07,0,1.63,0,-1.51,16.29,16.27,0,0.01,3
20508,5.4237e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20550,5.4247e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20590,5.426e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20633,5.4271e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20678,5.4281e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20719,5.429e+07,0,1.63,0,-1.52,16.29,16.27,0,0.01,3
20760,5.4301e+07,0,1.63,0,-1.51,16.28,16.26,0,0.01,3
20800,5.4311e+07,0,1.63,0,-1.51,16.28,16.26,0,0.01,3
20838,5.4324e+07,0,1.63,0,-1.51,16.28,16.26,0,0.01,3
20878,5.4334e+07,0,1.63,0,-1.51,16.28,16.26,0,0.01,3
20919,5.4344e+07,0,1.63,0,-1.51,16.28,16.26,0,0.01,3
20962,5.4354e+07,0,1.63,0,-1.51,16.28,16.26,0,0.01,3
21002,5.4365e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
21047,5.4375e+07,0,1.63,0,-1.52,16.28,16.26,0,0.01,3
21089,5.4386e+07,0,1.63,0,-1.52,16.27,16.26,0,0.01,3
21130,5.4396e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
21172,5.4406e+07,0,1.63,0,-1.52,16.27,16.25,0,0.01,3
21212,5.4422e+07,0,1.63,0,-1.51,16.27,16.25,0,0.01,3
21256,5.4435e+07,0,1.63,0,-1.51,16.27,16.25,0,0.01,3
21297,5.4445e+07,0,1.63,0,-1.51,16.27,16.25,0,0.01,3
21338,5.4455e+07,0,1.63,0,-1.51,16.27,16.25,0,0.01,3
21380,5.4465e+07,0,1.63,0,-1.51,16.27,16.25,0,0.01,3
21420,5.4475e+07,0,1.63,0,-1.51,16.27,16.25,0,0.01,3
21465,5.4486e+07,0,1.63,0,-1.51,16.26,16.25,0,0.01,3
21506,5.4495e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21546,5.4506e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21587,5.4519e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21625,5.453e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21666,5.454e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21707,5.455e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21748,5.456e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21789,5.457e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21836,5.4582e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
21879,5.4592e+07,0,1.63,0,-1.52,16.26,16.24,0,0.01,3
21921,5.4603e+07,0,1.63,0,-1.52,16.26,16.24,0,0.01,3
21961,5.4613e+07,0,1.63,0,-1.52,16.26,16.24,0,0.01,3
22003,5.4623e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22044,5.4633e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22081,5.4644e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22122,5.4654e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22163,5.4664e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22205,5.4674e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22249,5.4684e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22290,5.4695e+07,0,1.63,0,-1.51,16.26,16.24,0,0.01,3
22331,5.4705e+07,0,1.63,0,-1.51,16.25,16.23,0,0.01,3
22371,5.4715e+07,0,1.63,0,-1.51,16.25,16.23,0,0.01,3
22409,5.4728e+07,0,1.63,0,-1.51,16.25,16.23,0,0.01,3
22449,5.4739e+07,0,1.64,0,-1.51,16.25,16.23,0,0.01,3
22491,5.4748e+07,0,1.64,0,-1.51,16.25,16.23,0,0.01,3
22531,5.4758e+07,0,1.64,0,-1.51,16.25,16.23,0,0.01,3
22574,5.4768e+07,0,1.64,0,-1.51,16.25,16.23,0,0.01,3
22618,5.4779e+07,0,1.64,0,-1.51,16.25,16.23,0,0.01,3
22662,5.4788e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22704,5.4798e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22745,5.4809e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22785,5.4819e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22826,5.4829e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22863,5.4839e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22905,5.4849e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22945,5.4859e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
22986,5.487e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
23028,5.488e+07,0,1.63,0,-1.51,16.24,16.22,0,0.01,3
23072,5.4891e+07,0,1.63,0,-1.51,16.24,16.22,0,0,3
23113,5.49e+07,0,1.63,0,-1.51,16.24,16.22,0,0,3
23154,5.491e+07,0,1.63,0,-1.51,16.24,16.22,0,0,3
23196,5.4921e+07,0,1.63,0,-1.51,16.24,16.22,0,0,3
23237,5.4934e+07,0,1.64,0,-1.51,16.24,16.22,0,0,3
23278,5.4944e+07,0,1.64,0,-1.51,16.24,16.22,0,0,3
23319,5.4955e+07,0,1.63,0,-1.51,16.24,16.22,0,0,3
23360,5.4965e+07,0,1.63,0,-1.51,16.24,16.22,0,0,3
23402,5.4975e+07,0,1.63,0,-1.51,16.24,16.22,0,0,3
23442,5.4985e+07,0,1.63,0,-1.51,16.23,16.21,0,0,3
23487,5.4995e+07,0,1.63,0,-1.51,16.23,16.21,0,0,3
23530,5.5005e+07,0,1.63,0,-1.51,16.23,16.21,0,0,3
23572,5.5015e+07,0,1.63,0,-1.51,16.23,16.21,0,0,3
23613,5.5025e+07,0,1.63,0,-1.51,16.23,16.21,0,0,3
23650,5.5036e+07,0,1.63,0,-1.51,16.23,16.21,0,0,3
23692,5.5046e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
23732,5.5056e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
23773,5.5066e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
23814,5.5076e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
23854,5.5086e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
23900,5.5096e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
23940,5.5106e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
23981,5.5116e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
24022,5.5126e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
24067,5.5142e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
24107,5.5153e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
24148,5.5163e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
24188,5.5173e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
24230,5.5184e+07,0,1.64,0,-1.51,16.23,16.21,0,0,3
24277,5.5194e+07,0,1.64,0,-1.51,16.23,16.21,0,0.01,3
24318,5.5204e+07,0,1.64,0,-1.51,16.23,16.21,0,0.01,3
24359,5.5214e+07,0,1.64,0,-1.51,16.23,16.21,0,0.01,3
24399,5.5223e+07,0,1.64,0,-1.51,16.23,16.21,0,0.01,3
24441,5.5237e+07,0,1.64,0,-1.51,16.23,16.21,0,0.01,3
24482,5.5247e+07,0,1.64,0,-1.51,16.23,16.21,0,0.01,3
24523,5.5258e+07,0,1.64,0,-1.51,16.23,16.21,0,0.01,3
24566,5.5268e+07,0,1.64,0,-1.51,16.22,16.2,0,0.01,3
24606,5.5278e+07,0,1.64,0,-1.51,16.22,16.2,0,0.01,3
24647,5.5288e+07,0,1.64,0,-1.51,16.22,16.2,0,0.01,3
24692,5.5299e+07,0,1.64,0,-1.51,16.22,16.2,0,0.01,3
24734,5.5309e+07,0,1.64,0,-1.51,16.22,16.2,0,0.01,3
24776,5.5319e+07,0,1.64,0,-1.51,16.22,16.2,0,0.01,3
24820,5.5332e+07,0,1.64,0,-1.51,16.21,16.19,0,0.01,3
24868,5.5347e+07,0,1.64,0,-1.51,16.21,16.19,0,0.01,3
24911,5.536e+07,0,1.64,0,-1.51,16.21,16.19,0,0.01,3
24952,5.537e+07,0,1.64,0,-1.51,16.21,16.19,0,0.01,3
24993,5.538e+07,0,1.64,0,-1.51,16.21,16.19,0,0.01,3
25036,5.539e+07,0,1.64,0,-1.51,16.2,16.18,0,0.01,3
25080,5.54e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25121,5.5411e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25162,5.5421e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25204,5.5431e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25244,5.5445e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25284,5.5455e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25321,5.5465e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25361,5.5475e+07,0,1.64,0,-1.51,16.2,16.18,0,0,3
25402,5.5485e+07,0,1.64,0,-1.51,16.19,16.17,0,0,3
25444,5.5495e+07,0,1.64,0,-1.51,16.19,16.17,0,0,3
25488,5.5505e+07,0,1.64,0,-1.51,16.19,16.17,0,0.01,3
25529,5.5516e+07,0,1.64,0,-1.51,16.19,16.17,0,0.01,3
25569,5.5526e+07,0,1.64,0,-1.51,16.19,16.17,0,0.01,3
25611,5.5536e+07,0,1.64,0,-1.51,16.2,16.18,0,0.01,3
25649,5.5549e+07,0,1.64,0,-1.51,16.19,16.17,0,0.01,3
25690,5.5559e+07,0,1.64,0,-1.51,16.19,16.17,0,0.01,3
25731,5.557e+07,0,1.64,0,-1.5,16.19,16.17,0,0.01,3
25771,5.558e+07,0,1.64,0,-1.51,16.19,16.17,0,0.01,3
25817,5.5592e+07,0,1.64,0,-1.5,16.19,16.17,0,0.01,3
25862,5.5603e+07,0,1.64,0,-1.51,16.19,16.17,0,0.01,3
25903,5.5613e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
25944,5.5623e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
25984,5.5633e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
26023,5.5644e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
26061,5.5654e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
26102,5.5665e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
26143,5.5675e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
26183,5.5685e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
26224,5.5695e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
26269,5.5705e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
26310,5.5716e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
26351,5.5726e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
26391,5.5736e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
26430,5.5746e+07,0,1.64,0,-1.51,16.16,16.14,0,0.01,3
26471,5.5756e+07,0,1.64,0,-1.51,16.16,16.14,0,0.01,3
26514,5.577e+07,0,1.64,0,-1.51,16.16,16.14,0,0.01,3
26555,5.578e+07,0,1.64,0,-1.5,16.16,16.14,0,0.01,3
26595,5.579e+07,0,1.64,0,-1.51,16.16,16.14,0,0.01,3
26638,5.58e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
26683,5.581e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
26725,5.5821e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
26765,5.5831e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
26806,5.5841e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
26847,5.5851e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
26887,5.5861e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
26925,5.5871e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
26966,5.5881e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
27006,5.5891e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27047,5.5901e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27091,5.5911e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27132,5.5922e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27173,5.5932e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27215,5.5942e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27252,5.5952e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27294,5.5965e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27335,5.5975e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27379,5.5986e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27420,5.5996e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27460,5.6006e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27505,5.6015e+07,0,1.63,0,-1.51,16.16,16.14,0,0.01,3
27546,5.6026e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
27587,5.6035e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
27628,5.6048e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
27668,5.6059e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
27709,5.6069e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
27750,5.6079e+07,0,1.63,0,-1.51,16.17,16.15,0,0.01,3
27791,5.6089e+07,0,1.63,0,-1.51,16.17,16.16,0,0.01,3
27833,5.6099e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
27878,5.6109e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
27919,5.612e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
27959,5.613e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28000,5.614e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28038,5.615e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28076,5.616e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28116,5.617e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28162,5.6183e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28203,5.6194e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28244,5.6204e+07,0,1.63,0,-1.51,16.18,16.16,0,0.01,3
28291,5.6214e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28332,5.6224e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28373,5.6234e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28414,5.6244e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28451,5.6257e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28494,5.6267e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28535,5.6277e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28575,5.6288e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28617,5.6297e+07,0,1.64,0,-1.51,16.18,16.16,0,0.01,3
28657,5.6308e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
28703,5.6318e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
28743,5.6329e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
28784,5.6338e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
28825,5.6349e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
28863,5.6361e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
28904,5.6372e+07,0,1.64,0,-1.51,16.17,16.15,0,0.01,3
28944,5.6383e+07,0,1.64,0,-1.51,16.16,16.14,0,0.01,3
28988,5.6393e+07,0,1.64,0,-1.51,16.16,16.14,0,0.01,3
29028,5.6404e+07,0,1.64,0,-1.51,16.16,16.14,0,0.01,3
29069,5.6414e+07,0,1.63,0,-1.51,16.15,16.14,0,0.01,3
29115,5.6424e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
29155,5.6434e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
29196,5.6444e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
29236,5.6454e+07,0,1.63,0,-1.51,16.15,16.13,0,0.01,3
29271,5.6465e+07,0,1.63,0,-1.51,16.14,16.13,0,0.01,3
29312,5.6475e+07,0,1.63,0,-1.51,16.14,16.12,0,0.01,3
29352,5.6485e+07,0,1.63,0,-1.51,16.14,16.12,0,0.01,3
29394,5.6495e+07,0,1.63,0,-1.51,16.14,16.12,0,0.01,3
29435,5.6505e+07,0,1.63,0,-1.51,16.14,16.12,0,0.01,3
29476,5.6515e+07,0,1.63,0,-1.51,16.14,16.12,0,0.01,3
29521,5.6525e+07,0,1.64,0,-1.51,16.13,16.11,0,0.01,3
29561,5.6535e+07,0,1.64,0,-1.51,16.13,16.11,0,0.01,3
29603,5.6545e+07,0,1.64,0,-1.51,16.13,16.11,0,0.01,3
29643,5.6555e+07,0,1.64,0,-1.51,16.13,16.11,0,0.01,3
29681,5.6566e+07,0,1.64,0,-1.51,16.13,16.11,0,0.01,3
29725,5.6578e+07,0,1.63,0,-1.51,16.13,16.11,0,0.01,3
29768,5.659e+07,0,1.63,0,-1.51,16.13,16.11,0,0.01,3
29809,5.6601e+07,0,1.63,0,-1.51,16.13,16.11,0,0.01,3
29850,5.6611e+07,0,1.63,0,-1.51,16.13,16.11,0,0.01,3
29895,5.6621e+07,0,1.63,0,-1.51,16.12,16.1,0,0.01,3
29935,5.6632e+07,0,1.63,0,-1.51,16.12,16.1,0,0.01,3
29976,5.6642e+07,0,1.63,0,-1.51,16.12,16.1,0,0.01,3
30016,5.6653e+07,0,1.63,0,-1.51,16.12,16.1,0,0.01,3
30058,5.6663e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30093,5.6674e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30134,5.6684e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30174,5.6694e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30215,5.6704e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30257,5.6714e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30302,5.6724e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30342,5.6735e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30383,5.6745e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30424,5.6755e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30463,5.6765e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
30502,5.6776e+07,0,1.64,0,-1.51,16.12,16.1,0,0.01,3
