LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8374,5.7948e+07,1,1.18,-1.64,22.6,0.076413,-0.13096,-0.42092,-0.35902,20.839,-4.9013,0.54246,-0.09,0.25,-0.2,92.87
8414,5.7958e+07,1,1.18,-1.64,22.6,0.078271,-0.13147,-0.42104,-0.35368,20.839,-4.9013,0.5389,-0.09,0.25,-0.2,92.87
8455,5.7969e+07,1,1.18,-1.65,22.6,0.079295,-0.1312,-0.42073,-0.34915,20.839,-4.9013,0.53569,-0.09,0.25,-0.2,92.87
8495,5.7979e+07,1,1.18,-1.65,22.61,0.08018,-0.13013,-0.41942,-0.34269,20.839,-4.9013,0.53323,-0.09,0.25,-0.2,92.87
8535,5.7989e+07,1,1.19,-1.65,22.61,0.079642,-0.12826,-0.41813,-0.3349,20.839,-4.9013,0.53106,-0.09,0.25,-0.2,92.87
8575,5.8e+07,1,1.19,-1.65,22.61,0.079405,-0.12824,-0.41609,-0.32243,20.839,-4.9013,0.52691,-0.09,0.25,-0.2,92.87
8616,5.801e+07,1,1.19,-1.65,22.61,0.080119,-0.12731,-0.41295,-0.3095,20.839,-4.9013,0.52473,-0.09,0.25,-0.2,92.87
8659,5.802e+07,1,1.2,-1.64,22.61,0.080159,-0.12655,-0.4122,-0.29862,20.839,-4.9013,0.52207,-0.09,0.25,-0.2,92.87
8703,5.803e+07,1,1.2,-1.65,22.62,0.081699,-0.12545,-0.41144,-0.28927,20.839,-4.9013,0.51981,-0.09,0.25,-0.2,92.87
8744,5.804e+07,1,1.2,-1.65,22.62,0.08254,-0.12497,-0.41007,-0.281,20.839,-4.9013,0.51742,-0.09,0.25,-0.2,92.87
8784,5.805e+07,1,1.2,-1.65,22.61,0.082414,-0.12394,-0.41105,-0.27445,20.839,-4.9013,0.51504,-0.1,0.25,-0.2,92.87
8826,5.806e+07,1,1.2,-1.64,22.62,0.082108,-0.12365,-0.41238,-0.26769,20.839,-4.9013,0.51086,-0.1,0.25,-0.2,92.87
8866,5.8071e+07,1,1.2,-1.65,22.62,0.082787,-0.12254,-0.41083,-0.25847,20.839,-4.9013,0.50898,-0.1,0.25,-0.2,92.87
8904,5.8081e+07,1,1.2,-1.65,22.62,0.083155,-0.12098,-0.41051,-0.25176,20.839,-4.9013,0.50693,-0.1,0.25,-0.2,92.87
8944,5.8091e+07,1,1.2,-1.65,22.62,0.0843,-0.12024,-0.40952,-0.24521,20.839,-4.9013,0.50485,-0.1,0.25,-0.2,92.87
8984,5.8101e+07,1,1.2,-1.65,22.62,0.084838,-0.11932,-0.40909,-0.2409,20.839,-4.9013,0.50261,-0.1,0.25,-0.2,92.87
9026,5.8111e+07,1,1.2,-1.64,22.62,0.084697,-0.11957,-0.40932,-0.23606,20.839,-4.9013,0.49855,-0.1,0.25,-0.2,92.87
9067,5.8122e+07,1,1.2,-1.65,22.63,0.085094,-0.11991,-0.40783,-0.23207,20.839,-4.9013,0.49584,-0.1,0.25,-0.2,92.87
9114,5.8132e+07,1,1.19,-1.65,22.63,0.083801,-0.11956,-0.40826,-0.23273,20.839,-4.8932,0.49364,-0.1,0.25,-0.2,92.87
9155,5.8142e+07,1,1.19,-1.65,22.63,0.084397,-0.11767,-0.40877,-0.23466,20.839,-4.8932,0.49123,-0.1,0.25,-0.2,92.87
9195,5.8152e+07,1,1.19,-1.65,22.63,0.083635,-0.11871,-0.41158,-0.23762,20.839,-4.8932,0.48878,-0.1,0.25,-0.2,92.87
9237,5.8162e+07,1,1.19,-1.65,22.63,0.083538,-0.1197,-0.41166,-0.23722,20.839,-4.8932,0.48422,-0.1,0.25,-0.2,92.87
9277,5.8175e+07,1,1.19,-1.66,22.63,0.084815,-0.11932,-0.41234,-0.24032,20.839,-4.8932,0.48045,-0.1,0.25,-0.2,92.87
9315,5.8186e+07,1,1.2,-1.66,22.63,0.084696,-0.11871,-0.41272,-0.24071,20.839,-4.8932,0.47855,-0.1,0.25,-0.2,92.87
9356,5.8196e+07,1,1.2,-1.66,22.63,0.084293,-0.1173,-0.41238,-0.24033,20.839,-4.8932,0.47654,-0.1,0.25,-0.2,92.87
9396,5.8206e+07,1,1.2,-1.66,22.63,0.085351,-0.11747,-0.41105,-0.24118,20.839,-4.8932,0.47457,-0.1,0.25,-0.2,92.87
9437,5.8216e+07,1,1.2,-1.66,22.63,0.086615,-0.11867,-0.41112,-0.24023,20.839,-4.8932,0.47007,-0.1,0.25,-0.2,92.87
9479,5.8226e+07,1,1.2,-1.66,22.64,0.087702,-0.11893,-0.41027,-0.23897,20.839,-4.8932,0.46794,-0.1,0.25,-0.2,92.87
9525,5.8236e+07,1,1.2,-1.66,22.64,0.088566,-0.11734,-0.41041,-0.23955,20.839,-4.8932,0.46571,-0.1,0.25,-0.2,92.87
9566,5.8246e+07,1,1.2,-1.66,22.64,0.089167,-0.11718,-0.41033,-0.24222,20.839,-4.8932,0.46165,-0.1,0.25,-0.2,92.87
9606,5.8257e+07,1,1.21,-1.66,22.64,0.089357,-0.11633,-0.40895,-0.2438,20.839,-4.8932,0.4594,-0.1,0.25,-0.2,92.87
9647,5.8267e+07,1,1.21,-1.66,22.65,0.089327,-0.11586,-0.40871,-0.24591,20.839,-4.8932,0.45709,-0.1,0.25,-0.2,92.87
9684,5.8277e+07,1,1.21,-1.66,22.65,0.089759,-0.11408,-0.40883,-0.24907,20.839,-4.8932,0.45467,-0.1,0.25,-0.2,92.87
9725,5.829e+07,1,1.21,-1.66,22.65,0.091483,-0.1145,-0.40763,-0.24961,20.839,-4.8932,0.45164,-0.1,0.25,-0.2,92.87
9765,5.83e+07,1,1.21,-1.66,22.65,0.091419,-0.11283,-0.40845,-0.25169,20.839,-4.8932,0.44971,-0.1,0.25,-0.2,92.87
9810,5.8313e+07,1,1.21,-1.66,22.65,0.091099,-0.11301,-0.40773,-0.24985,20.839,-4.8932,0.44647,-0.1,0.25,-0.2,92.87
9851,5.8323e+07,1,1.21,-1.67,22.65,0.091636,-0.11319,-0.40688,-0.24675,20.839,-4.8932,0.442,-0.1,0.25,-0.2,92.87
9897,5.8334e+07,1,1.22,-1.67,22.65,0.09208,-0.11239,-0.40458,-0.24399,20.839,-4.8932,0.43983,-0.1,0.25,-0.2,92.87
9938,5.8344e+07,1,1.22,-1.67,22.65,0.092845,-0.11141,-0.40626,-0.24528,20.839,-4.8932,0.43775,-0.1,0.25,-0.2,92.87
9978,5.8354e+07,1,1.22,-1.67,22.65,0.093443,-0.1106,-0.40519,-0.2449,20.839,-4.8932,0.43549,-0.1,0.25,-0.2,92.87
10019,5.8364e+07,1,1.22,-1.67,22.65,0.093424,-0.11066,-0.40439,-0.24493,20.839,-4.8932,0.43345,-0.1,0.25,-0.2,92.87
10057,5.8378e+07,1,1.22,-1.68,22.66,0.093322,-0.11039,-0.40464,-0.24369,20.839,-4.8932,0.42953,-0.1,0.25,-0.2,92.87
10098,5.8388e+07,1,1.22,-1.68,22.66,0.092795,-0.11001,-0.40537,-0.24555,20.839,-4.8932,0.42736,-0.1,0.25,-0.2,92.87
10139,5.8398e+07,1,1.22,-1.68,22.66,0.093313,-0.11062,-0.40468,-0.24362,20.839,-4.8932,0.42357,-0.1,0.25,-0.2,92.87
10179,5.8409e+07,1,1.22,-1.68,22.66,0.094381,-0.11001,-0.4048,-0.24482,20.839,-4.8932,0.42071,-0.1,0.25,-0.2,92.87
10220,5.8419e+07,1,1.23,-1.68,22.67,0.094031,-0.11002,-0.40461,-0.24722,20.839,-4.8932,0.41842,-0.1,0.25,-0.2,92.87
10260,5.8429e+07,1,1.23,-1.68,22.66,0.093751,-0.10879,-0.40376,-0.24973,20.839,-4.8932,0.41606,-0.1,0.25,-0.2,92.87
10306,5.8439e+07,1,1.23,-1.67,22.66,0.094082,-0.10943,-0.40436,-0.25159,20.839,-4.8932,0.41202,-0.1,0.25,-0.2,92.87
10347,5.8449e+07,1,1.23,-1.67,22.66,0.094105,-0.10781,-0.40576,-0.25627,20.839,-4.8932,0.40919,-0.1,0.25,-0.2,92.87
10387,5.846e+07,1,1.23,-1.68,22.67,0.096174,-0.10773,-0.4062,-0.25965,20.839,-4.8932,0.40667,-0.1,0.25,-0.2,92.87
10431,5.8473e+07,1,1.23,-1.68,22.67,0.096556,-0.10565,-0.40755,-0.26509,20.839,-4.8932,0.40288,-0.1,0.25,-0.2,92.87
10475,5.8485e+07,1,1.23,-1.68,22.67,0.097944,-0.10479,-0.40834,-0.2684,20.839,-4.8932,0.39989,-0.1,0.25,-0.2,92.87
10515,5.8496e+07,1,1.23,-1.68,22.67,0.099265,-0.10457,-0.40668,-0.26929,20.839,-4.8932,0.39814,-0.1,0.25,-0.2,92.87
10556,5.8507e+07,1,1.23,-1.68,22.67,0.09912,-0.10437,-0.40751,-0.26784,20.839,-4.8932,0.39367,-0.1,0.25,-0.2,92.87
10596,5.8517e+07,1,1.24,-1.68,22.67,0.09996,-0.10374,-0.40812,-0.26687,20.839,-4.8932,0.3918,-0.1,0.25,-0.19,92.87
10639,5.8527e+07,1,1.24,-1.68,22.67,0.1009,-0.1023,-0.40835,-0.26514,20.828,-4.8851,0.38937,-0.1,0.25,-0.19,92.87
10675,5.8568e+07,1,1.24,-1.68,22.68,0.10048,-0.10059,-0.40681,-0.25651,20.828,-4.8851,0.3788,-0.1,0.25,-0.2,92.87
10719,5.8581e+07,1,1.24,-1.69,22.67,0.10101,-0.102,-0.40559,-0.25628,20.828,-4.8851,0.37532,-0.1,0.25,-0.19,92.87
10759,5.8591e+07,1,1.24,-1.69,22.67,0.10106,-0.10172,-0.40454,-0.25423,20.828,-4.8851,0.37471,-0.1,0.25,-0.19,92.87
10800,5.8602e+07,1,1.24,-1.69,22.67,0.10114,-0.099584,-0.40501,-0.2473,20.828,-4.8851,0.37355,-0.1,0.25,-0.19,92.87
10841,5.8612e+07,1,1.24,-1.68,22.67,0.1013,-0.099753,-0.40429,-0.23805,20.828,-4.8851,0.37264,-0.1,0.25,-0.19,92.87
10881,5.8622e+07,1,1.24,-1.69,22.67,0.10186,-0.10097,-0.40272,-0.2227,20.828,-4.8851,0.36821,-0.1,0.25,-0.19,92.87
10922,5.8632e+07,1,1.25,-1.69,22.67,0.10242,-0.09894,-0.40206,-0.21106,20.828,-4.8851,0.36719,-0.1,0.25,-0.19,92.87
10966,5.8642e+07,1,1.25,-1.68,22.67,0.10422,-0.098387,-0.40291,-0.2019,20.828,-4.8851,0.36608,-0.1,0.25,-0.19,92.87
11007,5.8653e+07,1,1.25,-1.68,22.66,0.10461,-0.097414,-0.40118,-0.19384,20.828,-4.8851,0.36478,-0.1,0.25,-0.19,92.87
11050,5.8663e+07,1,1.24,-1.69,22.66,0.10542,-0.0967,-0.40063,-0.18554,20.828,-4.8851,0.36341,-0.1,0.25,-0.2,92.87
11091,5.8673e+07,1,1.25,-1.68,22.66,0.10597,-0.097344,-0.40051,-0.17918,20.828,-4.8851,0.35939,-0.1,0.25,-0.2,92.87
11132,5.8683e+07,1,1.25,-1.68,22.66,0.10573,-0.09736,-0.4002,-0.17466,20.828,-4.8851,0.3575,-0.1,0.25,-0.19,92.87
11173,5.8694e+07,1,1.25,-1.68,22.66,0.10488,-0.097192,-0.39822,-0.17325,20.828,-4.8851,0.35652,-0.1,0.25,-0.19,92.87
11214,5.8704e+07,1,1.25,-1.68,22.66,0.10462,-0.098103,-0.39621,-0.1715,20.828,-4.8851,0.35254,-0.1,0.25,-0.19,92.87
11256,5.8714e+07,1,1.25,-1.68,22.66,0.10457,-0.097044,-0.3977,-0.17976,20.828,-4.8771,0.35149,-0.1,0.25,-0.19,92.87
11299,5.8724e+07,1,1.25,-1.68,22.66,0.10411,-0.097585,-0.39676,-0.18253,20.828,-4.8771,0.34713,-0.1,0.25,-0.19,92.87
11340,5.8735e+07,1,1.25,-1.69,22.66,0.10418,-0.096511,-0.39672,-0.18564,20.828,-4.8771,0.34595,-0.1,0.25,-0.19,92.87
11385,5.8746e+07,1,1.25,-1.69,22.66,0.10509,-0.096455,-0.39736,-0.18892,20.828,-4.8771,0.34428,-0.1,0.25,-0.19,92.87
11426,5.8756e+07,1,1.25,-1.69,22.66,0.10408,-0.095553,-0.39732,-0.19099,20.828,-4.8771,0.34279,-0.1,0.25,-0.19,92.87
11466,5.8766e+07,1,1.25,-1.68,22.66,0.10456,-0.095734,-0.39765,-0.19236,20.828,-4.8771,0.33889,-0.1,0.25,-0.19,92.87
11508,5.8776e+07,1,1.25,-1.69,22.66,0.10449,-0.094498,-0.39731,-0.19387,20.828,-4.8771,0.33733,-0.1,0.25,-0.19,92.87
11549,5.8787e+07,1,1.25,-1.69,22.66,0.10508,-0.095241,-0.39574,-0.19663,20.828,-4.8771,0.33534,-0.1,0.25,-0.19,92.87
11587,5.8797e+07,1,1.25,-1.69,22.66,0.10651,-0.096718,-0.39546,-0.20045,20.828,-4.8771,0.33135,-0.1,0.25,-0.19,92.87
11629,5.8808e+07,1,1.25,-1.69,22.66,0.10816,-0.095581,-0.39563,-0.2079,20.828,-4.8771,0.3293,-0.1,0.24,-0.19,92.87
11666,5.8818e+07,1,1.26,-1.7,22.66,0.1094,-0.094314,-0.39546,-0.21151,20.828,-4.8771,0.32851,-0.1,0.24,-0.19,92.87
11707,5.8828e+07,1,1.26,-1.7,22.67,0.10986,-0.093272,-0.39472,-0.21225,20.828,-4.8771,0.32762,-0.1,0.24,-0.19,92.87
11747,5.8838e+07,1,1.26,-1.7,22.66,0.11113,-0.093604,-0.39562,-0.20843,20.828,-4.8771,0.32324,-0.1,0.24,-0.19,92.87
11797,5.8851e+07,1,1.26,-1.7,22.67,0.11,-0.093685,-0.39321,-0.20789,20.828,-4.8771,0.3211,-0.1,0.24,-0.19,92.87
11837,5.8862e+07,1,1.26,-1.7,22.67,0.11017,-0.093296,-0.39391,-0.20864,20.828,-4.8771,0.3199,-0.1,0.24,-0.19,92.87
11878,5.8872e+07,1,1.26,-1.7,22.67,0.11033,-0.092063,-0.39299,-0.20414,20.828,-4.8771,0.31868,-0.1,0.24,-0.19,92.87
11921,5.8882e+07,1,1.26,-1.7,22.67,0.11152,-0.092233,-0.39455,-0.2017,20.828,-4.8771,0.31476,-0.1,0.24,-0.19,92.87
11965,5.8897e+07,1,1.26,-1.7,22.68,0.11207,-0.091598,-0.39356,-0.19491,20.828,-4.8771,0.31456,-0.1,0.24,-0.19,92.87
12005,5.8907e+07,1,1.26,-1.7,22.68,0.11188,-0.090948,-0.39298,-0.18924,20.828,-4.8771,0.31407,-0.1,0.24,-0.19,92.87
12048,5.8918e+07,1,1.26,-1.7,22.68,0.11094,-0.090281,-0.39206,-0.17799,20.828,-4.8771,0.31015,-0.1,0.24,-0.19,92.87
12089,5.8928e+07,1,1.26,-1.7,22.68,0.1109,-0.089338,-0.39021,-0.16813,20.828,-4.8771,0.3095,-0.1,0.24,-0.19,92.87
12130,5.8938e+07,1,1.26,-1.7,22.67,0.11147,-0.087848,-0.38899,-0.1623,20.828,-4.8771,0.30833,-0.1,0.24,-0.19,92.87
12171,5.8949e+07,1,1.26,-1.7,22.67,0.11121,-0.088283,-0.38892,-0.16005,20.828,-4.8771,0.30744,-0.1,0.24,-0.19,92.87
12215,5.8959e+07,1,1.26,-1.71,22.67,0.11116,-0.089079,-0.38882,-0.15439,20.828,-4.8771,0.30355,-0.1,0.24,-0.19,92.87
12256,5.8969e+07,1,1.26,-1.71,22.67,0.11197,-0.086941,-0.38798,-0.15058,20.828,-4.8771,0.30253,-0.1,0.24,-0.19,92.87
12297,5.8979e+07,1,1.26,-1.72,22.68,0.11162,-0.086218,-0.38704,-0.15458,20.828,-4.8771,0.30103,-0.1,0.24,-0.18,92.87
12337,5.899e+07,1,1.26,-1.72,22.68,0.11217,-0.086705,-0.38554,-0.15512,20.828,-4.8771,0.29935,-0.1,0.24,-0.18,92.87
12381,5.9003e+07,1,1.26,-1.72,22.68,0.11257,-0.087422,-0.38227,-0.14902,20.828,-4.8771,0.2979,-0.1,0.25,-0.19,92.87
12422,5.9013e+07,1,1.26,-1.72,22.68,0.11262,-0.087618,-0.38075,-0.14539,20.828,-4.8771,0.29406,-0.1,0.25,-0.19,92.87
12462,5.9023e+07,1,1.26,-1.72,22.68,0.11265,-0.08605,-0.37998,-0.14287,20.828,-4.8771,0.29366,-0.1,0.24,-0.18,92.87
12504,5.9034e+07,1,1.26,-1.72,22.68,0.1126,-0.084663,-0.37908,-0.14324,20.828,-4.8771,0.29304,-0.1,0.24,-0.18,92.87
12545,5.9045e+07,1,1.26,-1.73,22.68,0.11226,-0.083918,-0.37991,-0.14151,20.828,-4.8771,0.29194,-0.1,0.24,-0.18,92.87
12589,5.9055e+07,1,1.26,-1.73,22.69,0.11131,-0.082933,-0.3789,-0.13906,20.828,-4.8771,0.29108,-0.1,0.25,-0.18,92.87
12630,5.9066e+07,1,1.26,-1.73,22.69,0.11038,-0.081387,-0.37692,-0.13355,20.828,-4.8771,0.28972,-0.1,0.25,-0.19,92.87
12671,5.9076e+07,1,1.26,-1.72,22.69,0.11156,-0.081662,-0.3769,-0.12948,20.828,-4.8771,0.28592,-0.1,0.25,-0.19,92.87
12712,5.9086e+07,1,1.26,-1.72,22.69,0.1114,-0.081188,-0.37653,-0.12837,20.828,-4.8771,0.28484,-0.1,0.25,-0.19,92.87
12749,5.9097e+07,1,1.26,-1.72,22.7,0.11219,-0.080427,-0.37439,-0.12429,20.828,-4.8771,0.28432,-0.1,0.25,-0.19,92.87
12792,5.9107e+07,1,1.26,-1.72,22.7,0.11177,-0.079983,-0.37435,-0.11837,20.828,-4.869,0.28432,-0.1,0.25,-0.18,92.87
12832,5.9117e+07,1,1.26,-1.72,22.7,0.11285,-0.079683,-0.37411,-0.11193,20.828,-4.869,0.28418,-0.1,0.25,-0.18,92.87
12874,5.9128e+07,1,1.26,-1.72,22.69,0.1134,-0.07898,-0.37188,-0.10581,20.828,-4.869,0.28389,-0.1,0.25,-0.18,92.87
12915,5.9138e+07,1,1.26,-1.73,22.69,0.11485,-0.080141,-0.37291,-0.099638,20.828,-4.869,0.28017,-0.1,0.25,-0.18,92.87
12955,5.9148e+07,1,1.27,-1.73,22.69,0.11321,-0.078513,-0.3728,-0.095672,20.828,-4.869,0.2797,-0.1,0.25,-0.19,92.87
13000,5.9158e+07,1,1.27,-1.74,22.69,0.11385,-0.077517,-0.37206,-0.099626,20.828,-4.869,0.27915,-0.1,0.25,-0.18,92.87
13041,5.9169e+07,1,1.27,-1.74,22.69,0.11304,-0.078076,-0.37037,-0.099375,20.828,-4.869,0.27803,-0.1,0.25,-0.18,92.87
13082,5.9179e+07,1,1.27,-1.74,22.68,0.11386,-0.078751,-0.36978,-0.097837,20.828,-4.869,0.27458,-0.1,0.25,-0.18,92.87
13123,5.919e+07,1,1.27,-1.74,22.68,0.1145,-0.077988,-0.36824,-0.10473,20.828,-4.869,0.27319,-0.1,0.25,-0.18,92.87
13163,5.92e+07,1,1.27,-1.75,22.68,0.1149,-0.078256,-0.36779,-0.10971,20.828,-4.869,0.27227,-0.1,0.25,-0.18,92.87
13205,5.9213e+07,1,1.27,-1.75,22.68,0.11559,-0.078651,-0.36636,-0.11128,20.828,-4.869,0.27173,-0.1,0.25,-0.18,92.87
13247,5.9224e+07,1,1.27,-1.75,22.68,0.11682,-0.078335,-0.36553,-0.11061,20.828,-4.869,0.26771,-0.1,0.25,-0.18,92.87
13288,5.9233e+07,1,1.27,-1.75,22.68,0.11769,-0.077645,-0.36651,-0.10931,20.828,-4.869,0.2681,-0.1,0.25,-0.18,92.87
13330,5.9243e+07,1,1.26,-1.74,22.68,0.11877,-0.075749,-0.36648,-0.10967,20.828,-4.869,0.26835,-0.1,0.25,-0.18,92.87
13370,5.9254e+07,1,1.26,-1.75,22.67,0.1182,-0.075187,-0.36445,-0.10415,20.828,-4.869,0.26841,-0.1,0.25,-0.18,92.87
13416,5.9265e+07,1,1.26,-1.75,22.67,0.11849,-0.074004,-0.36202,-0.094494,20.828,-4.869,0.26792,-0.1,0.25,-0.18,92.87
13456,5.9275e+07,1,1.26,-1.75,22.67,0.11954,-0.072304,-0.36011,-0.088321,20.828,-4.869,0.26734,-0.1,0.25,-0.18,92.87
13497,5.9285e+07,1,1.27,-1.75,22.67,0.12131,-0.072266,-0.36118,-0.083579,20.828,-4.869,0.26375,-0.1,0.25,-0.18,92.87
13537,5.9295e+07,1,1.27,-1.76,22.67,0.12191,-0.07208,-0.36115,-0.080243,20.828,-4.869,0.26369,-0.1,0.25,-0.18,92.87
13575,5.9306e+07,1,1.27,-1.75,22.68,0.12134,-0.069793,-0.36141,-0.079768,20.828,-4.869,0.26276,-0.1,0.25,-0.18,92.87
13619,5.9316e+07,1,1.27,-1.76,22.67,0.12199,-0.070639,-0.36059,-0.083532,20.839,-4.861,0.25917,-0.1,0.25,-0.18,92.87
13656,5.9327e+07,1,1.27,-1.76,22.67,0.12196,-0.070147,-0.35937,-0.083533,20.839,-4.861,0.25974,-0.1,0.25,-0.18,92.87
13697,5.9337e+07,1,1.27,-1.76,22.67,0.12211,-0.06853,-0.359,-0.078268,20.839,-4.861,0.26044,-0.1,0.25,-0.18,92.87
13738,5.9347e+07,1,1.27,-1.76,22.67,0.12303,-0.068446,-0.35671,-0.069814,20.839,-4.861,0.26095,-0.1,0.25,-0.18,92.87
13779,5.9357e+07,1,1.27,-1.76,22.67,0.12329,-0.067453,-0.35569,-0.064601,20.839,-4.861,0.26128,-0.1,0.25,-0.18,92.87
13825,5.9367e+07,1,1.28,-1.76,22.67,0.12174,-0.066888,-0.35543,-0.060483,20.839,-4.861,0.26141,-0.1,0.25,-0.18,92.87
13865,5.9377e+07,1,1.27,-1.76,22.67,0.12097,-0.06767,-0.35559,-0.054337,20.839,-4.861,0.26105,-0.1,0.25,-0.18,92.87
13907,5.9388e+07,1,1.27,-1.76,22.67,0.12152,-0.067945,-0.35497,-0.046998,20.839,-4.861,0.25748,-0.1,0.25,-0.18,92.87
13947,5.9401e+07,1,1.27,-1.76,22.67,0.12278,-0.06828,-0.35608,-0.046456,20.839,-4.861,0.25621,-0.1,0.25,-0.18,92.87
13988,5.9411e+07,1,1.28,-1.76,22.67,0.12219,-0.067431,-0.35542,-0.043129,20.839,-4.861,0.25702,-0.1,0.25,-0.18,92.87
14029,5.9421e+07,1,1.28,-1.77,22.67,0.12205,-0.066251,-0.35453,-0.038495,20.839,-4.861,0.25754,-0.1,0.25,-0.18,92.87
14070,5.9432e+07,1,1.28,-1.77,22.67,0.12291,-0.067158,-0.35241,-0.039412,20.839,-4.861,0.25771,-0.1,0.25,-0.18,92.87
14111,5.9442e+07,1,1.28,-1.77,22.66,0.12294,-0.066013,-0.35192,-0.037947,20.839,-4.861,0.25759,-0.1,0.25,-0.18,92.87
14151,5.9453e+07,1,1.28,-1.77,22.66,0.12312,-0.06724,-0.35109,-0.033372,20.839,-4.861,0.25407,-0.1,0.25,-0.18,92.87
14193,5.9463e+07,1,1.28,-1.76,22.66,0.1233,-0.065017,-0.35167,-0.033589,20.839,-4.861,0.25382,-0.1,0.25,-0.18,92.87
14237,5.9473e+07,1,1.28,-1.76,22.66,0.12423,-0.065862,-0.35119,-0.033831,20.839,-4.861,0.25405,-0.1,0.25,-0.18,92.87
14279,5.9483e+07,1,1.29,-1.76,22.67,0.12506,-0.065713,-0.35116,-0.037569,20.839,-4.861,0.25385,-0.1,0.25,-0.18,92.87
14319,5.9494e+07,1,1.29,-1.76,22.67,0.12536,-0.065061,-0.35019,-0.039044,20.839,-4.861,0.25309,-0.1,0.25,-0.18,92.87
14360,5.9504e+07,1,1.29,-1.77,22.67,0.12616,-0.065557,-0.35205,-0.044858,20.839,-4.861,0.24958,-0.1,0.25,-0.18,92.87
14400,5.9515e+07,1,1.29,-1.77,22.67,0.1263,-0.065997,-0.35146,-0.048321,20.839,-4.861,0.24967,-0.1,0.25,-0.18,92.87
14440,5.9525e+07,1,1.29,-1.77,22.67,0.12555,-0.0649,-0.34993,-0.047105,20.839,-4.8529,0.24993,-0.1,0.25,-0.18,92.87
14481,5.9535e+07,1,1.29,-1.77,22.67,0.12553,-0.064786,-0.34881,-0.046261,20.839,-4.8529,0.24999,-0.1,0.25,-0.18,92.87
14522,5.9545e+07,1,1.29,-1.77,22.66,0.12683,-0.06458,-0.34784,-0.050282,20.839,-4.8529,0.24657,-0.1,0.25,-0.18,92.87
14564,5.9555e+07,1,1.3,-1.77,22.66,0.12719,-0.063681,-0.34724,-0.055922,20.839,-4.8529,0.24618,-0.1,0.25,-0.18,92.87
14604,5.9565e+07,1,1.3,-1.77,22.66,0.12877,-0.063129,-0.34653,-0.060907,20.839,-4.8529,0.24601,-0.1,0.25,-0.18,92.87
14649,5.9575e+07,1,1.3,-1.77,22.66,0.12817,-0.062324,-0.34616,-0.063143,20.839,-4.8529,0.24568,-0.1,0.25,-0.18,92.87
14690,5.9585e+07,1,1.3,-1.77,22.66,0.12857,-0.06189,-0.34657,-0.066906,20.839,-4.8529,0.24519,-0.1,0.25,-0.18,92.87
14730,5.9596e+07,1,1.3,-1.77,22.66,0.12936,-0.062096,-0.34606,-0.07169,20.839,-4.8529,0.24175,-0.1,0.25,-0.18,92.87
14772,5.9609e+07,1,1.3,-1.77,22.66,0.12932,-0.061108,-0.34367,-0.078937,20.839,-4.8529,0.24015,-0.1,0.25,-0.18,92.87
14812,5.9619e+07,1,1.3,-1.77,22.66,0.12872,-0.060558,-0.34408,-0.08265,20.839,-4.8529,0.24075,-0.1,0.25,-0.18,92.87
14853,5.9629e+07,1,1.31,-1.77,22.66,0.12829,-0.060214,-0.34281,-0.081503,20.839,-4.8529,0.24121,-0.1,0.25,-0.18,92.87
14893,5.9639e+07,1,1.31,-1.77,22.65,0.12893,-0.059116,-0.34115,-0.080231,20.839,-4.8529,0.24149,-0.1,0.25,-0.18,92.87
14933,5.9649e+07,1,1.31,-1.77,22.66,0.13051,-0.058456,-0.3416,-0.079473,20.839,-4.8529,0.23806,-0.1,0.25,-0.18,92.87
14975,5.9659e+07,1,1.3,-1.78,22.66,0.13154,-0.058121,-0.34055,-0.078498,20.839,-4.8529,0.23785,-0.1,0.25,-0.18,92.87
15015,5.967e+07,1,1.3,-1.78,22.66,0.13002,-0.057987,-0.33938,-0.07802,20.839,-4.8529,0.23786,-0.1,0.25,-0.18,92.87
15061,5.968e+07,1,1.3,-1.78,22.66,0.12965,-0.057552,-0.33706,-0.076359,20.839,-4.8529,0.23771,-0.1,0.25,-0.18,92.87
15101,5.969e+07,1,1.3,-1.77,22.66,0.13068,-0.058244,-0.33603,-0.077828,20.839,-4.8529,0.2374,-0.1,0.25,-0.18,92.87
15144,5.97e+07,1,1.3,-1.77,22.66,0.13142,-0.058942,-0.33718,-0.078256,20.839,-4.8529,0.23406,-0.1,0.25,-0.18,92.87
15185,5.971e+07,1,1.3,-1.77,22.66,0.13157,-0.058298,-0.33583,-0.081308,20.839,-4.8529,0.23363,-0.1,0.25,-0.18,92.87
15226,5.9721e+07,1,1.31,-1.77,22.66,0.1298,-0.05687,-0.33444,-0.083422,20.839,-4.8529,0.23432,-0.1,0.25,-0.18,92.87
15265,5.9731e+07,1,1.31,-1.77,22.66,0.13033,-0.056026,-0.33268,-0.083361,20.839,-4.8529,0.23484,-0.1,0.25,-0.18,92.87
15305,5.9742e+07,1,1.31,-1.77,22.66,0.13046,-0.056608,-0.33077,-0.075482,20.839,-4.8529,0.23155,-0.1,0.25,-0.18,92.87
15346,5.9752e+07,1,1.31,-1.77,22.66,0.13026,-0.05557,-0.32808,-0.067868,20.839,-4.8529,0.23228,-0.1,0.25,-0.18,92.87
