LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8196,5.7907e+07,0,1.35,-1.16,22.93,-0.13648,0.0079381,-0.45679,-0.35174,20.85,-4.9013,0.44149,-0.03,-0.02,-0.22,92.92
8238,5.7917e+07,0,1.35,-1.16,22.93,-0.13622,0.0079073,-0.45618,-0.34466,20.85,-4.9013,0.43871,-0.03,-0.02,-0.22,92.92
8284,5.7927e+07,0,1.35,-1.16,22.93,-0.13605,0.0079767,-0.4557,-0.3405,20.839,-4.9013,0.43588,-0.03,-0.02,-0.22,92.92
8325,5.7938e+07,0,1.35,-1.16,22.93,-0.13608,0.0081359,-0.45513,-0.33461,20.839,-4.9013,0.43252,-0.03,-0.02,-0.22,92.92
8367,5.7948e+07,0,1.35,-1.16,22.93,-0.13623,0.0082636,-0.45461,-0.33032,20.839,-4.9013,0.42911,-0.03,-0.02,-0.22,92.92
8407,5.7958e+07,0,1.35,-1.16,22.93,-0.13678,0.0083102,-0.45456,-0.32612,20.839,-4.9013,0.42457,-0.03,-0.02,-0.22,92.92
8448,5.7969e+07,0,1.35,-1.16,22.93,-0.13659,0.0083899,-0.45392,-0.31928,20.839,-4.9013,0.42291,-0.03,-0.02,-0.22,92.92
8488,5.7979e+07,0,1.35,-1.16,22.93,-0.13648,0.0087437,-0.45332,-0.30891,20.839,-4.9013,0.42068,-0.03,-0.02,-0.22,92.92
8528,5.7989e+07,0,1.35,-1.16,22.93,-0.13634,0.0089028,-0.45285,-0.29755,20.839,-4.9013,0.41879,-0.03,-0.02,-0.22,92.92
8568,5.8e+07,0,1.35,-1.16,22.93,-0.13638,0.0088911,-0.45257,-0.28808,20.839,-4.9013,0.41681,-0.03,-0.02,-0.22,92.92
8609,5.801e+07,0,1.35,-1.16,22.93,-0.1364,0.0089107,-0.45189,-0.27895,20.839,-4.9013,0.41472,-0.03,-0.02,-0.22,92.92
8652,5.802e+07,0,1.36,-1.16,22.93,-0.13641,0.0087789,-0.45116,-0.26805,20.839,-4.9013,0.41209,-0.03,-0.02,-0.22,92.92
8696,5.803e+07,0,1.36,-1.16,22.93,-0.13691,0.0087137,-0.4512,-0.25875,20.839,-4.9013,0.40759,-0.03,-0.02,-0.22,92.92
8737,5.804e+07,0,1.36,-1.17,22.93,-0.13682,0.0087318,-0.45072,-0.25406,20.839,-4.9013,0.40533,-0.03,-0.02,-0.22,92.92
8777,5.805e+07,0,1.36,-1.16,22.93,-0.13689,0.0088014,-0.45024,-0.25054,20.839,-4.9013,0.40299,-0.03,-0.02,-0.22,92.92
8819,5.806e+07,0,1.36,-1.16,22.93,-0.13699,0.0089401,-0.44985,-0.24947,20.839,-4.9013,0.40057,-0.03,-0.02,-0.22,92.92
8859,5.8071e+07,0,1.36,-1.17,22.93,-0.13736,0.0088566,-0.45007,-0.24759,20.839,-4.9013,0.39607,-0.03,-0.02,-0.22,92.92
8897,5.8081e+07,0,1.35,-1.16,22.93,-0.13722,0.008815,-0.44955,-0.24504,20.839,-4.9013,0.39438,-0.03,-0.02,-0.21,92.92
8937,5.8091e+07,0,1.35,-1.16,22.93,-0.13716,0.0086541,-0.44879,-0.2413,20.839,-4.9013,0.39258,-0.03,-0.02,-0.21,92.92
8977,5.8101e+07,0,1.35,-1.16,22.93,-0.13713,0.0087578,-0.44792,-0.23859,20.839,-4.9013,0.39068,-0.03,-0.02,-0.21,92.92
9019,5.8111e+07,0,1.35,-1.16,22.93,-0.13703,0.008861,-0.44769,-0.23683,20.839,-4.9013,0.38823,-0.03,-0.02,-0.21,92.92
9060,5.8122e+07,0,1.35,-1.16,22.93,-0.13751,0.0087881,-0.44738,-0.23316,20.839,-4.9013,0.38376,-0.03,-0.02,-0.21,92.92
9107,5.8132e+07,0,1.35,-1.17,22.93,-0.13737,0.0088346,-0.44689,-0.23151,20.839,-4.8932,0.38167,-0.03,-0.02,-0.21,92.92
9148,5.8142e+07,0,1.35,-1.16,22.93,-0.13749,0.0089137,-0.44634,-0.23048,20.839,-4.8932,0.37949,-0.03,-0.02,-0.21,92.92
9188,5.8152e+07,0,1.36,-1.17,22.93,-0.13765,0.0089242,-0.44588,-0.22922,20.839,-4.8932,0.37676,-0.03,-0.02,-0.21,92.92
9230,5.8162e+07,0,1.36,-1.17,22.93,-0.13775,0.0088422,-0.44539,-0.23045,20.839,-4.8932,0.37441,-0.03,-0.02,-0.21,92.92
9270,5.8175e+07,0,1.36,-1.17,22.93,-0.13782,0.0089351,-0.44476,-0.23065,20.839,-4.8932,0.37161,-0.03,-0.02,-0.21,92.92
9308,5.8186e+07,0,1.36,-1.17,22.93,-0.13756,0.0090749,-0.44425,-0.22832,20.839,-4.8932,0.37003,-0.03,-0.02,-0.21,92.92
9349,5.8196e+07,0,1.36,-1.17,22.93,-0.13744,0.009203,-0.44361,-0.22552,20.839,-4.8932,0.36833,-0.03,-0.02,-0.21,92.92
9389,5.8206e+07,0,1.36,-1.17,22.93,-0.13796,0.0092635,-0.44358,-0.22044,20.839,-4.8932,0.3639,-0.03,-0.02,-0.21,92.92
9430,5.8216e+07,0,1.36,-1.17,22.93,-0.13785,0.0092214,-0.44293,-0.21702,20.839,-4.8932,0.36167,-0.03,-0.02,-0.21,92.92
9470,5.8226e+07,0,1.36,-1.17,22.93,-0.13762,0.0093594,-0.44219,-0.21546,20.839,-4.8932,0.35977,-0.03,-0.02,-0.21,92.92
9518,5.8236e+07,0,1.36,-1.17,22.93,-0.13743,0.0092769,-0.44167,-0.21487,20.839,-4.8932,0.35778,-0.03,-0.02,-0.21,92.92
9559,5.8246e+07,0,1.36,-1.17,22.93,-0.13735,0.0092885,-0.44143,-0.21674,20.839,-4.8932,0.35569,-0.03,-0.02,-0.21,92.92
9599,5.8257e+07,0,1.36,-1.17,22.93,-0.13766,0.0093136,-0.44161,-0.217,20.839,-4.8932,0.35128,-0.03,-0.02,-0.21,92.92
9640,5.8267e+07,0,1.36,-1.17,22.93,-0.13771,0.0095367,-0.44114,-0.21918,20.839,-4.8932,0.34867,-0.03,-0.02,-0.21,92.92
9677,5.8277e+07,0,1.35,-1.17,22.93,-0.13741,0.0097535,-0.44059,-0.22074,20.839,-4.8932,0.34724,-0.03,-0.02,-0.21,92.92
9718,5.829e+07,0,1.36,-1.17,22.93,-0.1372,0.0098498,-0.44005,-0.22003,20.839,-4.8932,0.3448,-0.03,-0.02,-0.21,92.92
9758,5.83e+07,0,1.36,-1.17,22.93,-0.13708,0.0099584,-0.43948,-0.22,20.839,-4.8932,0.34314,-0.03,-0.02,-0.21,92.92
9803,5.8313e+07,0,1.36,-1.17,22.92,-0.13694,0.010093,-0.43889,-0.21895,20.839,-4.8932,0.34006,-0.03,-0.02,-0.21,92.92
9844,5.8323e+07,0,1.36,-1.17,22.92,-0.13686,0.010115,-0.43842,-0.21982,20.839,-4.8932,0.33775,-0.03,-0.02,-0.21,92.92
9890,5.8334e+07,0,1.36,-1.17,22.92,-0.1373,0.010174,-0.43827,-0.21877,20.839,-4.8932,0.33337,-0.03,-0.02,-0.21,92.92
9931,5.8344e+07,0,1.36,-1.17,22.92,-0.13721,0.010185,-0.43771,-0.21951,20.839,-4.8932,0.33098,-0.03,-0.02,-0.21,92.92
9971,5.8354e+07,0,1.36,-1.17,22.92,-0.13722,0.010291,-0.43713,-0.22137,20.839,-4.8932,0.32892,-0.03,-0.02,-0.21,92.92
10012,5.8364e+07,0,1.36,-1.17,22.92,-0.13728,0.010437,-0.43662,-0.2237,20.839,-4.8932,0.32678,-0.03,-0.02,-0.21,92.92
10050,5.8378e+07,0,1.36,-1.17,22.92,-0.13733,0.010241,-0.43628,-0.22457,20.839,-4.8932,0.32379,-0.03,-0.02,-0.21,92.92
10091,5.8388e+07,0,1.36,-1.17,22.92,-0.13718,0.010354,-0.43558,-0.22565,20.839,-4.8932,0.32201,-0.03,-0.02,-0.21,92.92
10132,5.8398e+07,0,1.35,-1.17,22.92,-0.13685,0.010406,-0.43527,-0.22738,20.839,-4.8932,0.31969,-0.03,-0.02,-0.21,92.92
10172,5.8409e+07,0,1.35,-1.17,22.92,-0.13729,0.010228,-0.43539,-0.22701,20.839,-4.8932,0.31534,-0.03,-0.02,-0.21,92.92
10213,5.8419e+07,0,1.36,-1.17,22.92,-0.13712,0.010143,-0.43479,-0.22773,20.839,-4.8932,0.31336,-0.03,-0.02,-0.21,92.92
10253,5.8429e+07,0,1.36,-1.17,22.92,-0.13716,0.010135,-0.43434,-0.22891,20.839,-4.8932,0.31129,-0.03,-0.02,-0.21,92.92
10299,5.8439e+07,0,1.36,-1.17,22.92,-0.13699,0.010163,-0.43348,-0.22922,20.839,-4.8932,0.30868,-0.03,-0.02,-0.21,92.92
10340,5.8449e+07,0,1.36,-1.17,22.92,-0.13697,0.010339,-0.43286,-0.23176,20.839,-4.8932,0.30644,-0.03,-0.02,-0.21,92.92
10380,5.846e+07,0,1.36,-1.17,22.92,-0.13701,0.010392,-0.43235,-0.23509,20.839,-4.8932,0.3041,-0.03,-0.02,-0.21,92.92
10424,5.8473e+07,0,1.36,-1.17,22.92,-0.13683,0.01035,-0.43179,-0.23671,20.839,-4.8932,0.30154,-0.03,-0.02,-0.21,92.92
10468,5.8485e+07,0,1.36,-1.17,22.91,-0.13686,0.010317,-0.43121,-0.23361,20.839,-4.8932,0.29885,-0.03,-0.02,-0.21,92.92
10508,5.8496e+07,0,1.36,-1.17,22.91,-0.13671,0.010191,-0.43074,-0.22984,20.839,-4.8932,0.29734,-0.03,-0.02,-0.21,92.92
10549,5.8507e+07,0,1.36,-1.17,22.91,-0.13649,0.010319,-0.43006,-0.22363,20.839,-4.8932,0.29528,-0.03,-0.02,-0.21,92.92
10589,5.8517e+07,0,1.36,-1.17,22.91,-0.13628,0.010384,-0.42935,-0.2198,20.839,-4.8932,0.29354,-0.03,-0.02,-0.21,92.92
10632,5.8527e+07,0,1.36,-1.17,22.91,-0.1362,0.010315,-0.42891,-0.21514,20.828,-4.8851,0.29126,-0.03,-0.02,-0.21,92.92
10668,5.8568e+07,0,1.35,-1.17,22.9,-0.13629,0.010244,-0.42753,-0.21653,20.828,-4.8851,0.28091,-0.03,-0.02,-0.21,92.92
10712,5.8581e+07,0,1.35,-1.17,22.9,-0.13618,0.010191,-0.42666,-0.21601,20.828,-4.8851,0.27889,-0.03,-0.02,-0.21,92.92
10752,5.8591e+07,0,1.35,-1.17,22.9,-0.13607,0.0098745,-0.42595,-0.21378,20.828,-4.8851,0.27842,-0.03,-0.02,-0.21,92.92
10793,5.8602e+07,0,1.35,-1.17,22.9,-0.13644,0.0098956,-0.42598,-0.20491,20.828,-4.8851,0.27417,-0.03,-0.02,-0.21,92.92
10834,5.8612e+07,0,1.35,-1.17,22.9,-0.13633,0.010032,-0.4252,-0.19638,20.828,-4.8851,0.27356,-0.03,-0.02,-0.21,92.92
10874,5.8622e+07,0,1.35,-1.17,22.89,-0.13642,0.010134,-0.42405,-0.18747,20.828,-4.8851,0.27238,-0.03,-0.02,-0.21,92.92
10915,5.8632e+07,0,1.35,-1.17,22.89,-0.13639,0.010081,-0.42337,-0.18,20.828,-4.8851,0.27148,-0.03,-0.02,-0.21,92.92
10959,5.8642e+07,0,1.36,-1.17,22.89,-0.13618,0.010165,-0.42261,-0.17504,20.828,-4.8851,0.27046,-0.03,-0.02,-0.2,92.92
11000,5.8653e+07,0,1.35,-1.17,22.89,-0.13657,0.010168,-0.42257,-0.16791,20.828,-4.8851,0.26624,-0.03,-0.02,-0.2,92.92
11043,5.8663e+07,0,1.35,-1.17,22.89,-0.13648,0.010185,-0.4217,-0.16323,20.828,-4.8851,0.2651,-0.03,-0.02,-0.2,92.92
11084,5.8673e+07,0,1.36,-1.17,22.89,-0.13638,0.010257,-0.42097,-0.15763,20.828,-4.8851,0.26382,-0.03,-0.02,-0.21,92.92
11125,5.8683e+07,0,1.35,-1.17,22.89,-0.13611,0.010435,-0.42022,-0.15336,20.828,-4.8851,0.26279,-0.03,-0.02,-0.21,92.92
11166,5.8694e+07,0,1.35,-1.17,22.88,-0.13594,0.010411,-0.41951,-0.14634,20.828,-4.8851,0.26202,-0.03,-0.02,-0.2,92.92
11207,5.8704e+07,0,1.35,-1.17,22.88,-0.13565,0.010498,-0.4189,-0.14128,20.828,-4.8851,0.2607,-0.03,-0.02,-0.2,92.92
11249,5.8714e+07,0,1.35,-1.17,22.88,-0.13532,0.010707,-0.41788,-0.13952,20.828,-4.8771,0.25967,-0.03,-0.02,-0.2,92.92
11290,5.8724e+07,0,1.35,-1.17,22.88,-0.13522,0.010765,-0.41695,-0.13601,20.828,-4.8771,0.25851,-0.03,-0.02,-0.21,92.92
11333,5.8735e+07,0,1.35,-1.17,22.88,-0.13515,0.010787,-0.41615,-0.13215,20.828,-4.8771,0.2568,-0.03,-0.02,-0.21,92.92
11378,5.8746e+07,0,1.35,-1.17,22.88,-0.13549,0.010779,-0.41612,-0.12946,20.828,-4.8771,0.25265,-0.03,-0.02,-0.21,92.92
11419,5.8756e+07,0,1.35,-1.17,22.88,-0.13537,0.010765,-0.41538,-0.13037,20.828,-4.8771,0.25084,-0.03,-0.02,-0.21,92.92
11459,5.8766e+07,0,1.35,-1.17,22.88,-0.13529,0.010887,-0.41501,-0.13644,20.828,-4.8771,0.24935,-0.03,-0.02,-0.2,92.92
11501,5.8776e+07,0,1.35,-1.17,22.88,-0.13532,0.01093,-0.41414,-0.1439,20.828,-4.8771,0.24775,-0.03,-0.02,-0.2,92.92
11542,5.8787e+07,0,1.35,-1.17,22.88,-0.13566,0.011001,-0.41427,-0.14957,20.828,-4.8771,0.24362,-0.03,-0.02,-0.2,92.92
11580,5.8797e+07,0,1.35,-1.17,22.88,-0.1353,0.011008,-0.41341,-0.15316,20.828,-4.8771,0.24269,-0.03,-0.02,-0.2,92.92
11622,5.8808e+07,0,1.35,-1.17,22.88,-0.13528,0.010991,-0.41255,-0.15341,20.828,-4.8771,0.24162,-0.03,-0.02,-0.2,92.92
11659,5.8818e+07,0,1.35,-1.17,22.88,-0.13505,0.011151,-0.41149,-0.1521,20.828,-4.8771,0.24082,-0.03,-0.02,-0.2,92.92
11700,5.8828e+07,0,1.35,-1.17,22.88,-0.13499,0.011209,-0.41081,-0.15255,20.828,-4.8771,0.23988,-0.03,-0.02,-0.2,92.92
11740,5.8838e+07,0,1.35,-1.17,22.88,-0.13534,0.011195,-0.41006,-0.15349,20.828,-4.8771,0.23841,-0.03,-0.02,-0.2,92.92
11790,5.8851e+07,0,1.35,-1.17,22.88,-0.13543,0.011135,-0.40945,-0.15432,20.828,-4.8771,0.23601,-0.03,-0.02,-0.2,92.92
11830,5.8862e+07,0,1.35,-1.17,22.88,-0.13575,0.01103,-0.40948,-0.15435,20.828,-4.8771,0.23192,-0.03,-0.02,-0.2,92.92
11871,5.8872e+07,0,1.35,-1.17,22.88,-0.13576,0.011026,-0.40868,-0.15593,20.828,-4.8771,0.23063,-0.03,-0.02,-0.2,92.92
11914,5.8882e+07,0,1.35,-1.17,22.88,-0.13571,0.011045,-0.4079,-0.16162,20.828,-4.8771,0.22925,-0.03,-0.02,-0.2,92.92
11958,5.8897e+07,0,1.35,-1.17,22.88,-0.1358,0.010752,-0.40696,-0.164,20.828,-4.8771,0.2266,-0.03,-0.02,-0.2,92.92
11998,5.8907e+07,0,1.35,-1.17,22.88,-0.13558,0.010776,-0.40586,-0.15987,20.828,-4.8771,0.22624,-0.03,-0.02,-0.2,92.92
12041,5.8918e+07,0,1.35,-1.17,22.87,-0.13546,0.010875,-0.4052,-0.15698,20.828,-4.8771,0.22572,-0.03,-0.02,-0.2,92.92
12082,5.8928e+07,0,1.35,-1.17,22.87,-0.13533,0.01088,-0.40441,-0.15355,20.828,-4.8771,0.22506,-0.03,-0.02,-0.2,92.92
12123,5.8938e+07,0,1.35,-1.17,22.87,-0.13526,0.01108,-0.40367,-0.14724,20.828,-4.8771,0.22385,-0.03,-0.02,-0.2,92.92
12164,5.8949e+07,0,1.35,-1.17,22.87,-0.13565,0.010956,-0.40359,-0.14076,20.828,-4.8771,0.21982,-0.03,-0.02,-0.2,92.92
12208,5.8959e+07,0,1.35,-1.17,22.87,-0.13569,0.011083,-0.40298,-0.13724,20.828,-4.8771,0.21848,-0.03,-0.02,-0.2,92.92
12249,5.8969e+07,0,1.35,-1.17,22.87,-0.13576,0.01123,-0.40225,-0.13639,20.828,-4.8771,0.21743,-0.03,-0.02,-0.2,92.92
12290,5.8979e+07,0,1.35,-1.17,22.87,-0.13574,0.011299,-0.40157,-0.13678,20.828,-4.8771,0.21626,-0.03,-0.02,-0.2,92.92
12330,5.899e+07,0,1.35,-1.17,22.87,-0.13527,0.011217,-0.4005,-0.13499,20.828,-4.8771,0.21573,-0.03,-0.02,-0.2,92.92
12374,5.9003e+07,0,1.35,-1.17,22.87,-0.13515,0.011206,-0.39953,-0.12756,20.828,-4.8771,0.21424,-0.03,-0.02,-0.2,92.92
12415,5.9013e+07,0,1.35,-1.17,22.86,-0.13492,0.011205,-0.39844,-0.12385,20.828,-4.8771,0.21381,-0.03,-0.02,-0.2,92.92
12455,5.9023e+07,0,1.35,-1.17,22.86,-0.13465,0.011155,-0.39778,-0.12108,20.828,-4.8771,0.21323,-0.03,-0.02,-0.2,92.92
12497,5.9034e+07,0,1.35,-1.17,22.86,-0.13449,0.010947,-0.39717,-0.11621,20.828,-4.8771,0.2121,-0.03,-0.02,-0.2,92.92
12538,5.9045e+07,0,1.35,-1.17,22.86,-0.13497,0.010984,-0.3973,-0.11155,20.828,-4.8771,0.20813,-0.03,-0.02,-0.2,92.92
12582,5.9055e+07,0,1.35,-1.17,22.86,-0.13486,0.011063,-0.39664,-0.11005,20.828,-4.8771,0.20728,-0.03,-0.02,-0.2,92.92
12623,5.9066e+07,0,1.35,-1.17,22.86,-0.13473,0.011198,-0.39572,-0.1086,20.828,-4.8771,0.2059,-0.03,-0.02,-0.2,92.92
12664,5.9076e+07,0,1.35,-1.17,22.86,-0.13471,0.011119,-0.39511,-0.11074,20.828,-4.8771,0.2044,-0.03,-0.02,-0.2,92.92
12705,5.9086e+07,0,1.35,-1.17,22.86,-0.13495,0.010995,-0.39456,-0.11429,20.828,-4.8771,0.20317,-0.03,-0.02,-0.2,92.92
12742,5.9097e+07,0,1.35,-1.17,22.86,-0.13478,0.011141,-0.39359,-0.11566,20.828,-4.8771,0.20297,-0.03,-0.02,-0.2,92.92
12785,5.9107e+07,0,1.35,-1.17,22.86,-0.13458,0.011205,-0.39282,-0.11286,20.828,-4.869,0.20299,-0.03,-0.02,-0.2,92.92
12825,5.9117e+07,0,1.35,-1.16,22.86,-0.13437,0.011195,-0.39187,-0.10925,20.828,-4.869,0.20285,-0.03,-0.02,-0.2,92.92
12867,5.9128e+07,0,1.35,-1.16,22.85,-0.13465,0.011217,-0.39184,-0.10236,20.828,-4.869,0.19893,-0.03,-0.02,-0.2,92.92
12908,5.9138e+07,0,1.35,-1.16,22.85,-0.13444,0.01109,-0.39085,-0.097551,20.828,-4.869,0.19825,-0.03,-0.02,-0.2,92.92
12948,5.9148e+07,0,1.35,-1.16,22.85,-0.13427,0.011279,-0.38987,-0.095313,20.828,-4.869,0.19783,-0.03,-0.02,-0.2,92.92
12993,5.9158e+07,0,1.35,-1.17,22.85,-0.13403,0.011318,-0.38896,-0.09412,20.828,-4.869,0.19726,-0.03,-0.02,-0.2,92.92
13034,5.9169e+07,0,1.35,-1.17,22.85,-0.1339,0.011384,-0.38798,-0.092736,20.828,-4.869,0.19655,-0.03,-0.02,-0.2,92.92
13075,5.9179e+07,0,1.35,-1.17,22.85,-0.13429,0.011508,-0.38825,-0.094484,20.828,-4.869,0.19228,-0.03,-0.02,-0.2,92.92
13116,5.919e+07,0,1.35,-1.17,22.85,-0.1342,0.011425,-0.38772,-0.098599,20.828,-4.869,0.19147,-0.03,-0.02,-0.2,92.92
13156,5.92e+07,0,1.35,-1.17,22.85,-0.13379,0.011644,-0.38652,-0.098901,20.828,-4.869,0.19223,-0.03,-0.02,-0.2,92.92
13198,5.9213e+07,0,1.35,-1.17,22.85,-0.13362,0.011615,-0.38571,-0.091107,20.828,-4.869,0.19126,-0.03,-0.02,-0.2,92.92
13238,5.9224e+07,0,1.35,-1.17,22.85,-0.13339,0.011556,-0.3846,-0.08141,20.828,-4.869,0.19163,-0.03,-0.02,-0.2,92.92
13281,5.9233e+07,0,1.35,-1.16,22.85,-0.13317,0.011578,-0.38342,-0.078007,20.828,-4.869,0.19186,-0.03,-0.02,-0.2,92.92
13323,5.9243e+07,0,1.35,-1.16,22.84,-0.13298,0.011655,-0.38261,-0.074922,20.828,-4.869,0.19192,-0.03,-0.02,-0.2,92.92
13363,5.9254e+07,0,1.34,-1.16,22.84,-0.13292,0.011761,-0.38148,-0.068554,20.828,-4.869,0.19143,-0.03,-0.02,-0.2,92.92
13409,5.9265e+07,0,1.34,-1.16,22.84,-0.13342,0.01189,-0.38113,-0.062079,20.828,-4.869,0.18762,-0.03,-0.02,-0.2,92.92
13449,5.9275e+07,0,1.34,-1.16,22.84,-0.13308,0.011788,-0.3803,-0.0594,20.828,-4.869,0.18699,-0.03,-0.02,-0.2,92.92
13490,5.9285e+07,0,1.34,-1.17,22.84,-0.13283,0.011904,-0.37948,-0.057145,20.828,-4.869,0.1866,-0.03,-0.02,-0.2,92.92
13530,5.9295e+07,0,1.35,-1.17,22.84,-0.13279,0.012018,-0.37836,-0.05679,20.828,-4.869,0.18606,-0.03,-0.02,-0.2,92.92
13568,5.9306e+07,0,1.35,-1.17,22.84,-0.13268,0.011963,-0.37736,-0.056701,20.828,-4.869,0.18702,-0.03,-0.02,-0.19,92.92
13612,5.9316e+07,0,1.35,-1.17,22.84,-0.13252,0.011913,-0.37624,-0.050311,20.839,-4.861,0.1874,-0.03,-0.02,-0.2,92.92
13649,5.9327e+07,0,1.35,-1.17,22.83,-0.13232,0.01188,-0.37524,-0.042938,20.839,-4.861,0.18796,-0.03,-0.02,-0.2,92.92
13690,5.9337e+07,0,1.35,-1.17,22.83,-0.13223,0.01182,-0.3742,-0.03685,20.839,-4.861,0.18835,-0.03,-0.02,-0.2,92.92
13731,5.9347e+07,0,1.35,-1.17,22.83,-0.13287,0.011802,-0.37402,-0.028567,20.839,-4.861,0.18461,-0.03,-0.02,-0.2,92.92
13772,5.9357e+07,0,1.35,-1.17,22.83,-0.13273,0.011802,-0.37298,-0.024145,20.839,-4.861,0.18485,-0.03,-0.02,-0.2,92.92
13818,5.9367e+07,0,1.35,-1.17,22.83,-0.13265,0.011695,-0.3719,-0.021566,20.839,-4.861,0.18492,-0.03,-0.02,-0.2,92.92
13858,5.9377e+07,0,1.35,-1.17,22.83,-0.13249,0.011697,-0.37094,-0.019148,20.839,-4.861,0.18446,-0.03,-0.02,-0.2,92.92
13900,5.9388e+07,0,1.34,-1.17,22.83,-0.13254,0.011606,-0.37031,-0.021659,20.839,-4.861,0.18422,-0.03,-0.02,-0.2,92.92
13940,5.9401e+07,0,1.34,-1.17,22.82,-0.13229,0.011745,-0.36922,-0.023154,20.839,-4.861,0.18396,-0.03,-0.02,-0.2,92.92
13981,5.9411e+07,0,1.34,-1.17,22.82,-0.13193,0.01171,-0.36836,-0.021745,20.839,-4.861,0.18462,-0.03,-0.02,-0.19,92.92
14022,5.9421e+07,0,1.34,-1.17,22.82,-0.13177,0.01191,-0.36719,-0.020754,20.839,-4.861,0.18474,-0.03,-0.02,-0.19,92.92
14063,5.9432e+07,0,1.34,-1.17,22.82,-0.13206,0.011996,-0.36733,-0.01762,20.839,-4.861,0.18107,-0.03,-0.02,-0.19,92.92
14104,5.9442e+07,0,1.34,-1.17,22.82,-0.13189,0.011921,-0.36601,-0.016642,20.839,-4.861,0.18103,-0.03,-0.02,-0.19,92.92
14144,5.9453e+07,0,1.34,-1.17,22.81,-0.13181,0.011981,-0.36497,-0.015133,20.839,-4.861,0.18119,-0.03,-0.02,-0.19,92.92
14186,5.9463e+07,0,1.34,-1.17,22.81,-0.13173,0.012068,-0.36399,-0.016854,20.839,-4.861,0.18084,-0.03,-0.02,-0.19,92.92
14230,5.9473e+07,0,1.34,-1.17,22.81,-0.13158,0.012169,-0.36289,-0.019745,20.839,-4.861,0.1807,-0.03,-0.02,-0.19,92.92
14272,5.9483e+07,0,1.35,-1.17,22.81,-0.13147,0.012051,-0.36179,-0.025826,20.839,-4.861,0.18043,-0.03,-0.02,-0.19,92.92
14312,5.9494e+07,0,1.35,-1.17,22.81,-0.13196,0.011846,-0.36172,-0.02991,20.839,-4.861,0.17682,-0.03,-0.02,-0.19,92.92
14353,5.9504e+07,0,1.35,-1.17,22.81,-0.13182,0.011778,-0.36074,-0.03619,20.839,-4.861,0.17642,-0.03,-0.02,-0.19,92.92
14393,5.9515e+07,0,1.35,-1.17,22.81,-0.13134,0.011888,-0.35955,-0.042564,20.839,-4.861,0.17664,-0.03,-0.02,-0.19,92.92
14433,5.9525e+07,0,1.35,-1.17,22.81,-0.13108,0.011964,-0.35838,-0.043763,20.839,-4.8529,0.17669,-0.03,-0.02,-0.19,92.92
14474,5.9535e+07,0,1.35,-1.17,22.81,-0.13095,0.011972,-0.35726,-0.044314,20.839,-4.8529,0.17693,-0.03,-0.02,-0.19,92.92
14515,5.9545e+07,0,1.35,-1.17,22.81,-0.13076,0.012032,-0.35621,-0.047082,20.839,-4.8529,0.17702,-0.03,-0.02,-0.19,92.92
14557,5.9555e+07,0,1.35,-1.18,22.81,-0.13124,0.012046,-0.35591,-0.046446,20.839,-4.8529,0.17346,-0.03,-0.02,-0.19,92.92
14597,5.9565e+07,0,1.35,-1.17,22.8,-0.13114,0.012051,-0.35519,-0.046961,20.839,-4.8529,0.17341,-0.03,-0.02,-0.19,92.92
14642,5.9575e+07,0,1.35,-1.17,22.8,-0.1309,0.011915,-0.35449,-0.047361,20.839,-4.8529,0.1732,-0.03,-0.02,-0.19,92.92
14683,5.9585e+07,0,1.35,-1.17,22.8,-0.13076,0.011972,-0.35377,-0.049361,20.839,-4.8529,0.17285,-0.03,-0.02,-0.19,92.92
14723,5.9596e+07,0,1.35,-1.17,22.8,-0.13074,0.012079,-0.35309,-0.057374,20.839,-4.8529,0.17239,-0.03,-0.02,-0.19,92.92
14765,5.9609e+07,0,1.35,-1.17,22.8,-0.13071,0.01222,-0.35208,-0.062168,20.839,-4.8529,0.17217,-0.03,-0.02,-0.19,92.92
14805,5.9619e+07,0,1.35,-1.17,22.8,-0.13117,0.012293,-0.35171,-0.063236,20.839,-4.8529,0.16866,-0.03,-0.02,-0.19,92.92
14846,5.9629e+07,0,1.35,-1.17,22.8,-0.1309,0.0124,-0.35052,-0.063248,20.839,-4.8529,0.16935,-0.03,-0.02,-0.19,92.92
14886,5.9639e+07,0,1.34,-1.17,22.8,-0.13055,0.012544,-0.34941,-0.061495,20.839,-4.8529,0.16987,-0.03,-0.02,-0.19,92.92
14926,5.9649e+07,0,1.34,-1.17,22.8,-0.13013,0.012569,-0.34856,-0.064894,20.839,-4.8529,0.17024,-0.03,-0.02,-0.19,92.92
14968,5.9659e+07,0,1.34,-1.18,22.8,-0.12993,0.012507,-0.34794,-0.06379,20.839,-4.8529,0.17009,-0.03,-0.02,-0.19,92.92
15008,5.967e+07,0,1.34,-1.18,22.8,-0.13042,0.01235,-0.3475,-0.05983,20.839,-4.8529,0.16662,-0.03,-0.02,-0.19,92.92
15054,5.968e+07,0,1.34,-1.18,22.8,-0.13023,0.01237,-0.34653,-0.058419,20.839,-4.8529,0.16668,-0.03,-0.02,-0.19,92.92
15094,5.969e+07,0,1.34,-1.18,22.8,-0.13,0.012289,-0.34543,-0.062166,20.839,-4.8529,0.16661,-0.03,-0.02,-0.19,92.92
