LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
15748,5.9862e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15788,5.9873e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15836,5.9883e+07,0,1.34,0,-1.18,22.8,22.79,0,0.01,3
15877,5.9893e+07,0,1.34,0,-1.18,22.8,22.79,0,0.01,3
15918,5.9904e+07,0,1.34,0,-1.18,22.8,22.79,0,0.01,3
15958,5.9915e+07,0,1.33,0,-1.18,22.8,22.79,0,0.01,3
15998,5.9925e+07,0,1.33,0,-1.18,22.8,22.79,0,0.01,3
16039,5.9936e+07,0,1.33,0,-1.18,22.8,22.79,0,0.01,3
16080,5.9946e+07,0,1.33,0,-1.18,22.8,22.78,0,0.01,3
16121,5.9957e+07,0,1.33,0,-1.18,22.8,22.78,0,0.01,3
16163,5.9967e+07,0,1.33,0,-1.18,22.8,22.78,0,0.01,3
16203,5.9977e+07,0,1.33,0,-1.18,22.8,22.78,0,0.01,3
16248,5.9987e+07,0,1.33,0,-1.18,22.8,22.78,0,0.01,3
16289,5.9997e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16330,6.0008e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16371,6.0018e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16412,6.0028e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16452,6.0039e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16493,6.0049e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16534,6.0059e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16575,6.007e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16616,6.008e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16660,6.0091e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16702,6.0101e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16744,6.0111e+07,0,1.33,0,-1.19,22.8,22.78,0,0.01,3
16786,6.0121e+07,0,1.34,0,-1.19,22.8,22.78,0,0.01,3
16833,6.0138e+07,0,1.34,0,-1.19,22.8,22.78,0,0.01,3
16874,6.0148e+07,0,1.35,0,-1.2,22.8,22.78,0,0.01,3
16914,6.0159e+07,0,1.35,0,-1.2,22.8,22.78,0,0.01,3
16955,6.0169e+07,0,1.35,0,-1.21,22.79,22.78,0,0.01,3
16995,6.018e+07,0,1.36,0,-1.23,22.79,22.77,0,0.01,3
17037,6.019e+07,0,1.37,0,-1.25,22.78,22.77,0,0.01,3
17081,6.0201e+07,0,1.38,0,-1.27,22.78,22.76,0,0.01,3
17123,6.0211e+07,0,1.39,0,-1.29,22.78,22.76,0,0.01,3
17165,6.0221e+07,0,1.4,0,-1.3,22.77,22.75,0,0.01,3
17204,6.0231e+07,0,1.41,0,-1.31,22.77,22.75,0,0.01,3
17242,6.0242e+07,0,1.41,0,-1.32,22.76,22.74,0,0.01,3
17282,6.0252e+07,0,1.41,0,-1.34,22.75,22.74,0,0.01,3
17323,6.0262e+07,0,1.4,0,-1.36,22.75,22.73,0,0.01,3
17365,6.0273e+07,0,1.4,0,-1.39,22.74,22.72,0,0.01,3
17405,6.0283e+07,0,1.39,0,-1.41,22.73,22.71,0,0.01,3
17446,6.0293e+07,0,1.39,0,-1.42,22.73,22.71,0,0.01,3
17490,6.0303e+07,0,1.39,0,-1.42,22.73,22.71,0,0.01,3
17536,6.0314e+07,0,1.39,0,-1.42,22.73,22.71,0,0.01,3
17576,6.0324e+07,0,1.41,0,-1.4,22.73,22.71,0,0.01,3
17618,6.0335e+07,0,1.43,0,-1.4,22.73,22.72,0,0.01,3
17652,6.0345e+07,0,1.44,0,-1.42,22.73,22.72,0,0.01,3
17693,6.0356e+07,0,1.45,0,-1.44,22.73,22.71,0,0.01,3
17734,6.0366e+07,0,1.45,0,-1.47,22.72,22.71,0,0.01,3
17774,6.0376e+07,0,1.44,0,-1.5,22.72,22.7,0,0.01,3
17815,6.0386e+07,0,1.43,0,-1.53,22.71,22.69,0,0.01,3
17856,6.0396e+07,0,1.42,0,-1.56,22.69,22.68,0,0.01,3
17903,6.0407e+07,0,1.41,0,-1.58,22.68,22.66,0,0.01,3
17944,6.0416e+07,0,1.41,0,-1.59,22.67,22.65,0,0.01,3
17984,6.0427e+07,0,1.41,0,-1.59,22.66,22.64,0,0.01,3
18025,6.0437e+07,0,1.43,0,-1.58,22.66,22.64,0,0.01,3
18059,6.0447e+07,0,1.46,0,-1.57,22.66,22.65,0,0.01,3
18101,6.0458e+07,0,1.48,0,-1.58,22.67,22.66,0,0.01,3
18141,6.0468e+07,0,1.51,0,-1.59,22.68,22.67,0,0.01,3
18182,6.0478e+07,0,1.54,0,-1.61,22.69,22.67,0,0.01,3
18223,6.0489e+07,0,1.55,0,-1.65,22.7,22.68,0,0.01,3
18263,6.0499e+07,0,1.56,0,-1.69,22.7,22.69,0,0.01,3
18310,6.051e+07,0,1.56,0,-1.73,22.7,22.68,0,0.02,3
18352,6.052e+07,0,1.55,0,-1.76,22.7,22.68,0,0.02,3
18396,6.0533e+07,0,1.54,0,-1.77,22.68,22.67,0,0.02,3
18439,6.0548e+07,0,1.55,0,-1.77,22.67,22.65,0,0.02,3
18480,6.0559e+07,0,1.56,0,-1.77,22.66,22.64,0,0.02,3
18521,6.0569e+07,0,1.58,0,-1.76,22.65,22.63,0,0.02,3
18561,6.0578e+07,0,1.61,0,-1.76,22.65,22.63,0,0.02,3
18603,6.0588e+07,0,1.64,0,-1.77,22.65,22.63,0,0.02,3
18644,6.0598e+07,0,1.66,0,-1.79,22.65,22.63,0,0.02,3
18689,6.0609e+07,0,1.69,0,-1.81,22.66,22.64,0,0.03,3
18730,6.0619e+07,0,1.71,0,-1.83,22.68,22.66,0,0.03,3
18770,6.0629e+07,0,1.72,0,-1.84,22.69,22.67,0,0.03,3
18811,6.0642e+07,0,1.72,0,-1.86,22.71,22.69,0,0.03,3
18852,6.0652e+07,0,1.72,0,-1.86,22.72,22.7,0,0.03,3
18892,6.0662e+07,0,1.71,0,-1.87,22.72,22.7,0,0.03,3
18933,6.0673e+07,0,1.71,0,-1.87,22.72,22.7,0,0.03,3
18975,6.0683e+07,0,1.7,0,-1.88,22.72,22.7,0,0.03,3
19015,6.0693e+07,0,1.7,0,-1.89,22.71,22.69,0,0.03,3
19057,6.0704e+07,0,1.71,0,-1.91,22.7,22.68,0,0.03,3
19101,6.0714e+07,0,1.72,0,-1.93,22.69,22.67,0,0.03,3
19148,6.0725e+07,0,1.74,0,-1.94,22.69,22.67,0,0.03,3
19188,6.0735e+07,0,1.76,0,-1.95,22.68,22.66,0,0.03,3
19229,6.0745e+07,0,1.78,0,-1.96,22.68,22.66,0,0.03,3
19268,6.0755e+07,0,1.8,0,-1.97,22.69,22.67,0,0.03,3
19308,6.0765e+07,0,1.81,0,-1.97,22.69,22.67,0,0.03,3
19349,6.0775e+07,0,1.81,0,-1.99,22.7,22.68,0,0.03,3
19392,6.0788e+07,0,1.81,0,-2,22.71,22.69,0,0.03,3
19433,6.0799e+07,0,1.8,0,-2.02,22.72,22.7,0,0.03,3
19478,6.0809e+07,0,1.78,0,-2.04,22.72,22.7,0,0.03,3
19519,6.0819e+07,0,1.76,0,-2.05,22.72,22.7,0,0.03,3
19561,6.083e+07,0,1.75,0,-2.05,22.72,22.7,0,0.03,3
19601,6.084e+07,0,1.73,0,-2.04,22.72,22.7,0,0.03,3
19642,6.0855e+07,0,1.73,0,-2.02,22.72,22.7,0,0.03,3
19683,6.0866e+07,0,1.74,0,-2.01,22.72,22.69,0,0.03,3
19724,6.0876e+07,0,1.76,0,-2.01,22.71,22.69,0,0.03,3
19765,6.0886e+07,0,1.78,0,-2.02,22.71,22.69,0,0.03,3
19806,6.0897e+07,0,1.8,0,-2.03,22.72,22.69,0,0.03,3
19848,6.0907e+07,0,1.82,0,-2.04,22.72,22.7,0,0.03,3
19894,6.0917e+07,0,1.83,0,-2.04,22.73,22.7,0,0.04,3
19939,6.0927e+07,0,1.83,0,-2.04,22.73,22.71,0,0.04,3
19980,6.0937e+07,0,1.83,0,-2.04,22.74,22.71,0,0.04,3
20018,6.0948e+07,0,1.82,0,-2.04,22.74,22.72,0,0.04,3
20058,6.0958e+07,0,1.82,0,-2.04,22.75,22.73,0,0.04,3
20096,6.0969e+07,0,1.82,0,-2.04,22.76,22.74,0,0.04,3
20137,6.098e+07,0,1.83,0,-2.04,22.76,22.74,0,0.04,3
20177,6.099e+07,0,1.85,0,-2.05,22.77,22.75,0,0.04,3
20219,6.1e+07,0,1.87,0,-2.07,22.77,22.75,0,0.04,3
20260,6.101e+07,0,1.9,0,-2.08,22.77,22.75,0,0.04,3
20304,6.102e+07,0,1.92,0,-2.09,22.77,22.75,0,0.04,3
20345,6.103e+07,0,1.94,0,-2.1,22.77,22.75,0,0.04,3
20387,6.1041e+07,0,1.96,0,-2.1,22.77,22.74,0,0.04,3
20428,6.1051e+07,0,1.96,0,-2.11,22.77,22.74,0,0.04,3
20462,6.1062e+07,0,1.96,0,-2.11,22.77,22.74,0,0.04,3
20503,6.1071e+07,0,1.96,0,-2.11,22.77,22.74,0,0.04,3
20544,6.1082e+07,0,1.94,0,-2.11,22.77,22.75,0,0.04,3
20584,6.1092e+07,0,1.93,0,-2.11,22.78,22.75,0,0.04,3
20625,6.1102e+07,0,1.92,0,-2.11,22.78,22.76,0,0.04,3
20666,6.1112e+07,0,1.91,0,-2.11,22.79,22.77,0,0.04,3
20710,6.1122e+07,0,1.9,0,-2.11,22.8,22.78,0,0.04,3
20753,6.1133e+07,0,1.9,0,-2.1,22.81,22.78,0,0.04,3
20793,6.1143e+07,0,1.91,0,-2.1,22.81,22.79,0,0.04,3
20840,6.1159e+07,0,1.92,0,-2.09,22.82,22.8,0,0.04,3
20889,6.119e+07,0,1.94,0,-2.07,22.82,22.8,0,0.04,3
20930,6.1201e+07,0,1.94,0,-2.07,22.82,22.8,0,0.04,3
20972,6.1211e+07,0,1.93,0,-2.07,22.82,22.79,0,0.04,3
21019,6.1221e+07,0,1.93,0,-2.07,22.81,22.79,0,0.04,3
21059,6.1231e+07,0,1.91,0,-2.07,22.81,22.79,0,0.03,3
21099,6.1241e+07,0,1.9,0,-2.07,22.81,22.79,0,0.03,3
21139,6.1251e+07,0,1.88,0,-2.07,22.82,22.79,0,0.03,3
21183,6.1264e+07,0,1.86,0,-2.07,22.82,22.8,0,0.03,3
21223,6.1275e+07,0,1.85,0,-2.07,22.82,22.8,0,0.03,3
21263,6.1284e+07,0,1.84,0,-2.06,22.83,22.81,0,0.03,3
21303,6.1295e+07,0,1.83,0,-2.06,22.83,22.81,0,0.03,3
21344,6.1304e+07,0,1.83,0,-2.05,22.84,22.82,0,0.03,3
21384,6.1315e+07,0,1.83,0,-2.05,22.84,22.82,0,0.03,3
21431,6.1325e+07,0,1.83,0,-2.04,22.84,22.82,0,0.03,3
21471,6.1336e+07,0,1.84,0,-2.04,22.84,22.82,0,0.03,3
21511,6.1346e+07,0,1.84,0,-2.03,22.84,22.82,0,0.03,3
21551,6.1356e+07,0,1.83,0,-2.02,22.84,22.82,0,0.03,3
21591,6.1366e+07,0,1.82,0,-2.01,22.84,22.82,0,0.03,3
21631,6.1379e+07,0,1.8,0,-1.98,22.84,22.82,0,0.03,3
21671,6.1389e+07,0,1.78,0,-1.97,22.84,22.82,0,0.03,3
21712,6.14e+07,0,1.76,0,-1.94,22.84,22.82,0,0.03,3
21754,6.141e+07,0,1.75,0,-1.92,22.84,22.82,0,0.03,3
21794,6.142e+07,0,1.74,0,-1.89,22.85,22.83,0,0.03,3
21838,6.1431e+07,0,1.73,0,-1.85,22.86,22.84,0,0.03,3
21878,6.144e+07,0,1.73,0,-1.81,22.87,22.85,0,0.03,3
21919,6.145e+07,0,1.72,0,-1.77,22.89,22.87,0,0.03,3
21962,6.1463e+07,0,1.7,0,-1.71,22.9,22.88,0,0.03,3
22005,6.1476e+07,0,1.65,0,-1.62,22.92,22.9,0,0.03,3
22045,6.1486e+07,0,1.6,0,-1.55,22.93,22.91,0,0.03,3
22085,6.1496e+07,0,1.53,0,-1.45,22.94,22.92,0,0.03,3
22128,6.1507e+07,0,1.44,0,-1.33,22.95,22.94,0,0.03,3
22168,6.1516e+07,0,1.36,0,-1.26,22.97,22.96,0,0.03,3
22213,6.1527e+07,0,1.3,0,-1.18,22.98,22.97,0,0.03,3
22253,6.1538e+07,0,1.25,0,-1.16,22.99,22.97,0,0.02,3
22293,6.1548e+07,0,1.18,0,-1.16,22.99,22.98,0,0.02,3
22333,6.1557e+07,0,1.14,0,-1.19,22.99,22.98,0,0.02,3
22370,6.1568e+07,0,1.15,0,-1.23,22.98,22.97,0,0.02,3
22411,6.1578e+07,0,1.19,0,-1.26,22.98,22.96,0,0.02,3
22448,6.1589e+07,0,1.25,0,-1.28,22.97,22.96,0,0.02,3
22488,6.1599e+07,0,1.32,0,-1.29,22.96,22.94,0,0.02,3
22528,6.161e+07,0,1.4,0,-1.28,22.95,22.93,0,0.02,3
22569,6.162e+07,0,1.45,0,-1.25,22.94,22.92,0,0.02,3
22613,6.163e+07,0,1.48,0,-1.22,22.93,22.92,0,0.02,3
22653,6.1641e+07,0,1.51,0,-1.18,22.94,22.92,0,0.02,3
22694,6.1651e+07,0,1.52,0,-1.16,22.95,22.93,0,0.02,3
22737,6.1664e+07,0,1.49,0,-1.19,22.97,22.95,0,0.02,3
22780,6.1679e+07,0,1.4,0,-1.27,22.99,22.97,0,0.02,3
22820,6.169e+07,0,1.33,0,-1.33,23,22.99,0,0.02,3
22861,6.17e+07,0,1.26,0,-1.38,23.01,22.99,0,0.02,3
22903,6.171e+07,0,1.21,0,-1.4,23.01,23,0,0.02,3
22947,6.1721e+07,0,1.18,0,-1.41,23.01,22.99,0,0.02,3
22987,6.1731e+07,0,1.18,0,-1.39,23,22.98,0,0.02,3
23031,6.1741e+07,0,1.19,0,-1.36,22.98,22.96,0,0.02,3
23071,6.1751e+07,0,1.22,0,-1.31,22.96,22.95,0,0.02,3
23111,6.1761e+07,0,1.27,0,-1.25,22.95,22.94,0,0.02,3
23154,6.1773e+07,0,1.36,0,-1.2,22.95,22.93,0,0.02,3
23192,6.1784e+07,0,1.42,0,-1.18,22.95,22.93,0,0.02,3
23233,6.1795e+07,0,1.47,0,-1.2,22.96,22.94,0,0.02,3
23273,6.1805e+07,0,1.49,0,-1.23,22.97,22.95,0,0.02,3
23314,6.1815e+07,0,1.48,0,-1.26,22.98,22.96,0,0.02,3
23355,6.1825e+07,0,1.45,0,-1.28,22.99,22.97,0,0.02,3
23399,6.1835e+07,0,1.42,0,-1.28,23.01,22.99,0,0.02,3
23440,6.1845e+07,0,1.37,0,-1.27,23.02,23,0,0.01,3
23480,6.1856e+07,0,1.32,0,-1.25,23.02,23,0,0.01,3
23520,6.1866e+07,0,1.27,0,-1.22,23.02,23,0,0.01,3
23563,6.1878e+07,0,1.23,0,-1.19,23.01,22.99,0,0.01,3
23603,6.1889e+07,0,1.21,0,-1.17,22.99,22.98,0,0.01,3
23643,6.1898e+07,0,1.22,0,-1.17,22.98,22.97,0,0.01,3
23684,6.1908e+07,0,1.24,0,-1.19,22.97,22.96,0,0.01,3
23724,6.1919e+07,0,1.28,0,-1.23,22.96,22.95,0,0.01,3
23765,6.1928e+07,0,1.31,0,-1.28,22.95,22.94,0,0.01,3
23813,6.1939e+07,0,1.35,0,-1.33,22.95,22.93,0,0.01,3
23853,6.1948e+07,0,1.39,0,-1.36,22.95,22.93,0,0.01,3
23893,6.1958e+07,0,1.42,0,-1.36,22.96,22.94,0,0.01,3
23934,6.1969e+07,0,1.44,0,-1.35,22.97,22.95,0,0.01,3
23971,6.1978e+07,0,1.45,0,-1.33,22.98,22.96,0,0.01,3
24008,6.1989e+07,0,1.44,0,-1.3,22.98,22.97,0,0.01,3
24048,6.2e+07,0,1.41,0,-1.27,22.99,22.97,0,0.01,3
24088,6.201e+07,0,1.36,0,-1.24,23,22.98,0,0.01,3
24129,6.202e+07,0,1.32,0,-1.22,23,22.98,0,0.01,3
24169,6.203e+07,0,1.27,0,-1.22,23,22.99,0,0.01,3
24214,6.204e+07,0,1.24,0,-1.23,23,22.99,0,0.01,3
24254,6.2051e+07,0,1.22,0,-1.26,23,22.98,0,0.01,3
24294,6.2061e+07,0,1.22,0,-1.28,22.99,22.97,0,0.01,3
24335,6.2071e+07,0,1.23,0,-1.28,22.98,22.96,0,0.01,3
24372,6.2081e+07,0,1.26,0,-1.27,22.97,22.95,0,0.01,3
24412,6.2092e+07,0,1.3,0,-1.25,22.96,22.95,0,0.01,3
24452,6.2102e+07,0,1.33,0,-1.23,22.95,22.94,0,0.01,3
24492,6.2112e+07,0,1.38,0,-1.21,22.94,22.93,0,0.01,3
24535,6.2122e+07,0,1.42,0,-1.2,22.93,22.92,0,0.01,3
24575,6.2131e+07,0,1.41,0,-1.2,22.93,22.91,0,0.01,3
24620,6.2141e+07,0,1.4,0,-1.2,22.93,22.91,0,0.01,3
24660,6.2152e+07,0,1.38,0,-1.2,22.93,22.91,0,0.01,3
24700,6.2162e+07,0,1.32,0,-1.22,22.93,22.92,0,0.01,3
24740,6.2175e+07,0,1.25,0,-1.26,22.93,22.92,0,0.01,3
24780,6.2185e+07,0,1.19,0,-1.28,22.93,22.92,0,0.01,3
24821,6.2195e+07,0,1.12,0,-1.29,22.93,22.92,0,0.01,3
24861,6.2206e+07,0,1.06,0,-1.28,22.93,22.91,0,0.01,3
24903,6.2216e+07,0,1.04,0,-1.26,22.92,22.91,0,0.01,3
24943,6.2226e+07,0,1.05,0,-1.23,22.91,22.89,0,0.01,3
24984,6.2236e+07,0,1.08,0,-1.21,22.89,22.87,0,0.01,3
25028,6.2246e+07,0,1.15,0,-1.19,22.87,22.85,0,0.01,3
25069,6.2256e+07,0,1.24,0,-1.17,22.85,22.84,0,0.01,3
25109,6.2266e+07,0,1.33,0,-1.16,22.85,22.83,0,0.01,3
25149,6.2276e+07,0,1.41,0,-1.15,22.81,22.79,0,0.01,3
25186,6.2287e+07,0,1.48,0,-1.14,22.74,22.72,0,0.01,3
25226,6.2297e+07,0,1.53,0,-1.12,22.68,22.66,0,0.01,3
25267,6.2307e+07,0,1.57,0,-1.12,22.62,22.6,0,0.01,3
25307,6.2318e+07,0,1.67,0,-1.12,22.59,22.57,0,0.01,3
25349,6.2328e+07,0,1.87,0,-1.1,22.62,22.6,0,0.01,3
25390,6.2338e+07,0,2.08,0,-1.08,22.69,22.66,0,0.01,3
25434,6.2348e+07,0,2.36,0,-1.05,22.79,22.77,0,0.01,3
25475,6.2359e+07,0,2.73,0,-1.02,22.91,22.88,0,0.01,3
25515,6.2369e+07,0,3.22,0,-0.96,23.05,23.01,0,0.01,3
25558,6.2382e+07,0,3.83,0,-0.9,23.21,23.16,0,0.01,3
25598,6.2392e+07,0,4.31,0,-0.86,23.32,23.27,0,0.01,3
25639,6.2403e+07,0,4.84,0,-0.81,23.41,23.35,0,0.01,3
25680,6.2413e+07,0,5.3,0,-0.77,23.45,23.39,0,0.01,3
25720,6.2423e+07,0,5.73,0,-0.72,23.49,23.42,0,0.01,3
25760,6.2433e+07,0,6.08,0,-0.68,23.51,23.43,0,0.01,3
25800,6.2444e+07,0,6.41,0,-0.67,23.53,23.45,0,0.01,3
25845,6.2454e+07,0,6.73,0,-0.67,23.54,23.46,0,0.03,3
25885,6.2465e+07,0,7.07,0,-0.69,23.54,23.46,0,0.03,3
25926,6.2475e+07,0,7.46,0,-0.74,23.53,23.44,0,0.03,3
25966,6.2485e+07,0,7.86,0,-0.79,23.51,23.42,0,0.03,3
26000,6.2496e+07,0,8.34,0,-0.86,23.48,23.38,0,0.03,3
26041,6.2506e+07,0,8.77,0,-0.93,23.44,23.33,0,0.03,3
26083,6.2516e+07,0,9.2,0,-1,23.38,23.26,0.02,0.03,3
26123,6.2526e+07,0,9.69,0,-1.08,23.29,23.17,0.02,0.03,3
26163,6.2536e+07,0,10.12,0,-1.15,23.19,23.06,0.02,0.03,3
26203,6.2547e+07,0,10.55,0,-1.2,23.07,22.95,0.02,0.03,3
26248,6.2557e+07,0,10.96,0,-1.25,22.96,22.83,0.02,0.04,3
26288,6.2567e+07,0,11.32,0,-1.3,22.84,22.7,0.02,0.04,3
26329,6.2577e+07,0,11.61,0,-1.36,22.73,22.59,0.02,0.04,3
26369,6.2587e+07,0,11.87,0,-1.42,22.62,22.48,0.02,0.04,3
26406,6.2598e+07,0,12.11,0,-1.47,22.54,22.39,0.02,0.04,3
26446,6.2608e+07,0,12.39,0,-1.5,22.46,22.31,0.02,0.04,3
26486,6.2619e+07,0,12.69,0,-1.53,22.38,22.22,0.02,0.04,3
26527,6.2629e+07,0,12.94,0,-1.53,22.31,22.16,0.02,0.04,3
26567,6.2639e+07,0,13.16,0,-1.53,22.24,22.09,0.02,0.04,3
26607,6.2649e+07,0,13.34,0,-1.52,22.2,22.04,0.02,0.04,3
26651,6.2659e+07,0,13.44,0,-1.48,22.18,22.02,0.02,0.05,3
26692,6.267e+07,0,13.46,0,-1.43,22.16,22,0.02,0.05,3
26733,6.268e+07,0,13.43,0,-1.35,22.16,22,0.02,0.05,3
26773,6.269e+07,0,13.32,0,-1.25,22.17,22.01,0.02,0.05,3
26814,6.2701e+07,0,13.15,0,-1.14,22.2,22.04,0.02,0.05,3
26856,6.2712e+07,0,12.91,0,-1,22.24,22.08,0.02,0.05,3
26898,6.2722e+07,0,12.61,0,-0.83,22.3,22.15,0.03,0.05,3
26938,6.2732e+07,0,12.28,0,-0.66,22.38,22.23,0.03,0.05,3
26978,6.2742e+07,0,11.93,0,-0.46,22.46,22.32,0.03,0.05,3
27019,6.2753e+07,0,11.56,0,-0.26,22.56,22.42,0.03,0.05,3
27063,6.2763e+07,0,11.17,0,-0.03,22.66,22.52,0.03,0.05,3
27104,6.2773e+07,0,10.77,0,0.2,22.76,22.63,0.03,0.05,3
27144,6.2783e+07,0,10.37,0,0.46,22.87,22.74,0.03,0.05,3
27188,6.2795e+07,0,9.87,0,0.82,23.03,22.91,0.03,0.05,3
27228,6.2806e+07,0,9.5,0,1.1,23.17,23.06,0.03,0.05,3
27268,6.2816e+07,0,9.11,0,1.4,23.35,23.24,0.03,0.05,3
27308,6.2826e+07,0,8.78,0,1.68,23.53,23.42,0.03,0.05,3
27349,6.2837e+07,0,8.47,0,1.96,23.71,23.61,0.03,0.05,3
27389,6.2847e+07,0,8.21,0,2.24,23.91,23.81,0.03,0.05,3
27433,6.2857e+07,0,7.95,0,2.55,24.12,24.03,0.03,0.05,3
27474,6.2867e+07,0,7.72,0,2.84,24.32,24.23,0.03,0.05,3
27514,6.2877e+07,0,7.52,0,3.13,24.52,24.43,0.03,0.05,3
27558,6.289e+07,0,7.3,0,3.48,24.76,24.68,0.03,0.05,3
27598,6.2901e+07,0,7.16,0,3.74,24.95,24.87,0.03,0.05,3
27638,6.2911e+07,0,7.04,0,3.99,25.14,25.06,0.03,0.05,3
27675,6.2921e+07,0,6.94,0,4.23,25.34,25.25,0.03,0.05,3
27717,6.2931e+07,0,6.87,0,4.46,25.54,25.46,0.03,0.05,3
27758,6.2941e+07,0,6.82,0,4.68,25.75,25.66,0.03,0.05,3
27798,6.2951e+07,0,6.77,0,4.89,25.96,25.88,0.03,0.05,3
27844,6.2961e+07,0,6.73,0,5.09,26.17,26.09,0.03,0.05,3
27885,6.2971e+07,0,6.69,0,5.27,26.38,26.3,0.03,0.05,3
27925,6.2981e+07,0,6.65,0,5.45,26.58,26.5,0.03,0.05,3
27967,6.2991e+07,0,6.6,0,5.62,26.78,26.7,0.03,0.05,3
28007,6.3007e+07,0,6.58,0,5.87,27.08,27,0.03,0.05,3
28047,6.3017e+07,0,6.58,0,6,27.26,27.18,0.03,0.05,3
28087,6.3027e+07,0,6.57,0,6.12,27.45,27.37,0.03,0.05,3
28127,6.3037e+07,0,6.56,0,6.23,27.64,27.56,0.03,0.05,3
28168,6.3048e+07,0,6.55,0,6.35,27.85,27.77,0.03,0.05,3
28208,6.3058e+07,0,6.55,0,6.45,28.03,27.95,0.03,0.05,3
28252,6.3068e+07,0,6.55,0,6.55,28.19,28.11,0.03,0.04,3
28292,6.3078e+07,0,6.57,0,6.65,28.33,28.25,0.03,0.04,3
28333,6.3088e+07,0,6.63,0,6.75,28.46,28.38,0.03,0.04,3
28373,6.3098e+07,0,6.71,0,6.84,28.56,28.48,0.03,0.04,3
28412,6.3109e+07,0,6.78,0,6.92,28.65,28.57,0.03,0.04,3
28452,6.312e+07,0,6.86,0,7.01,28.75,28.66,0.04,0.04,3
28493,6.313e+07,0,6.94,0,7.08,28.83,28.75,0.04,0.04,3
28533,6.314e+07,0,7,0,7.14,28.91,28.82,0.04,0.04,3
28573,6.3151e+07,0,7.05,0,7.21,28.99,28.9,0.04,0.04,3
28613,6.3161e+07,0,7.09,0,7.28,29.04,28.96,0.04,0.04,3
28657,6.3171e+07,0,7.14,0,7.36,29.09,29,0.04,0.03,3
28698,6.3181e+07,0,7.19,0,7.43,29.12,29.03,0.04,0.03,3
28738,6.3191e+07,0,7.24,0,7.51,29.15,29.06,0.04,0.03,3
28782,6.3203e+07,0,7.29,0,7.61,29.18,29.09,0.04,0.03,3
28821,6.3214e+07,0,7.32,0,7.7,29.21,29.13,0.04,0.03,3
28861,6.3224e+07,0,7.34,0,7.78,29.25,29.16,0.04,0.03,3
28902,6.3234e+07,0,7.32,0,7.88,29.3,29.21,0.04,0.03,3
28942,6.3244e+07,0,7.29,0,7.98,29.35,29.26,0.04,0.03,3
28982,6.3255e+07,0,7.25,0,8.08,29.39,29.3,0.04,0.03,3
29026,6.3265e+07,0,7.2,0,8.18,29.42,29.33,0.04,0.03,3
29066,6.3275e+07,0,7.13,0,8.29,29.45,29.36,0.04,0.02,3
29107,6.3285e+07,0,7.02,0,8.4,29.47,29.39,0.04,0.02,3
29147,6.3295e+07,0,6.91,0,8.51,29.48,29.4,0.04,0.02,3
29184,6.3306e+07,0,6.77,0,8.62,29.49,29.41,0.04,0.02,3
29224,6.3316e+07,0,6.64,0,8.7,29.49,29.41,0.04,0.02,3
29264,6.3326e+07,0,6.52,0,8.78,29.5,29.42,0.04,0.02,3
29307,6.3337e+07,0,6.38,0,8.85,29.5,29.42,0.05,0.02,3
29347,6.3347e+07,0,6.25,0,8.91,29.51,29.43,0.05,0.02,3
29387,6.3357e+07,0,6.09,0,8.95,29.52,29.45,0.05,0.02,3
29431,6.3367e+07,0,5.93,0,8.98,29.55,29.47,0.05,0.02,3
29472,6.3377e+07,0,5.75,0,9,29.58,29.51,0.05,0.02,3
29512,6.3387e+07,0,5.56,0,9.01,29.61,29.54,0.05,0.02,3
29552,6.3397e+07,0,5.35,0,9.01,29.66,29.59,0.05,0.02,3
29592,6.3408e+07,0,5.14,0,9.01,29.7,29.64,0.05,0.02,3
29630,6.3418e+07,0,4.9,0,9,29.76,29.7,0.05,0.02,3
29671,6.3428e+07,0,4.66,0,9,29.81,29.76,0.05,0.02,3
29711,6.3439e+07,0,4.42,0,9,29.88,29.82,0.05,0.02,3
29752,6.3449e+07,0,4.18,0,9.01,29.94,29.89,0.05,0.02,3
29792,6.3459e+07,0,3.9,0,9.02,30.01,29.96,0.05,0.02,3
29836,6.347e+07,0,3.55,0,9.05,30.09,30.04,0.05,0.02,3
29877,6.348e+07,0,3.17,0,9.09,30.16,30.13,0.05,0.03,3
29917,6.349e+07,0,2.81,0,9.13,30.23,30.19,0.05,0.03,3
29957,6.35e+07,0,2.42,0,9.18,30.28,30.25,0.05,0.03,3
