LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8691,6.6989e+07,0,-0.49,-0.55,355.44,0.0095017,-0.0069937,-0.30267,0.030384,-0.13009,0.74186,-0.74828,-0.02,0.02,-0.04,93.25
8736,6.6999e+07,0,-0.5,-0.55,355.43,0.0082653,-0.0081291,-0.30162,0.026784,-0.12968,0.74141,-0.74785,-0.02,0.02,-0.04,93.25
8780,6.7009e+07,0,-0.5,-0.55,355.44,0.0079932,-0.0083979,-0.30025,0.022625,-0.12929,0.74097,-0.74758,-0.02,0.02,-0.04,93.25
8825,6.702e+07,0,-0.5,-0.55,355.43,0.0082947,-0.0070628,-0.29821,0.019426,-0.12891,0.74054,-0.74744,-0.02,0.02,-0.04,93.25
8870,6.703e+07,0,-0.48,-0.55,355.42,0.0084323,-0.0077236,-0.29662,0.014215,-0.12855,0.74014,-0.74743,-0.02,0.02,-0.04,93.25
8916,6.704e+07,0,-0.48,-0.56,355.42,0.010492,-0.010655,-0.29675,0.0077412,-0.12817,0.73972,-0.74786,-0.02,0.02,-0.04,93.25
8965,6.7051e+07,0,-0.49,-0.56,355.41,0.0093539,-0.012021,-0.29477,0.0029757,-0.12781,0.7393,-0.74842,-0.02,0.02,-0.04,93.25
9011,6.7061e+07,0,-0.49,-0.57,355.42,0.0080061,-0.0090118,-0.29544,-0.0039812,-0.12748,0.7389,-0.74881,-0.02,0.02,-0.04,93.25
9056,6.7078e+07,0,-0.47,-0.55,355.41,0.0088892,-0.010259,-0.29194,-0.0040961,-0.1271,0.73851,-0.74887,-0.02,0.02,-0.04,93.25
9100,6.7088e+07,0,-0.47,-0.57,355.42,0.011917,-0.011919,-0.29261,-1.5358e-06,-0.12676,0.73815,-0.74703,-0.02,0.02,-0.04,93.25
9145,6.7099e+07,0,-0.48,-0.56,355.42,0.00828,-0.011733,-0.28855,0.0082819,-0.12645,0.73778,-0.74536,-0.02,0.02,-0.04,93.25
9190,6.7109e+07,0,-0.47,-0.57,355.43,0.0070869,-0.0079209,-0.29144,0.010485,-0.12618,0.73745,-0.74388,-0.02,0.02,-0.04,93.25
9235,6.7119e+07,0,-0.45,-0.54,355.44,0.0085113,-0.0072902,-0.28324,0.027963,-0.12591,0.73716,-0.74288,-0.02,0.02,-0.04,93.25
9280,6.713e+07,0,-0.45,-0.57,355.42,0.01373,-0.013215,-0.28563,0.035143,-0.12562,0.73683,-0.74203,-0.02,0.02,-0.04,93.25
9326,6.714e+07,0,-0.47,-0.55,355.44,0.0082805,-0.013349,-0.28315,0.047273,-0.12552,0.7367,-0.74489,-0.02,0.02,-0.04,93.25
9370,6.715e+07,0,-0.47,-0.56,355.43,0.0046477,-0.011002,-0.28342,0.050939,-0.1253,0.73638,-0.74389,-0.02,0.02,-0.04,93.25
9419,6.716e+07,0,-0.47,-0.54,355.45,0.007211,-0.0076171,-0.27981,0.056152,-0.1251,0.73611,-0.74308,-0.02,0.02,-0.04,93.25
9463,6.7171e+07,0,-0.46,-0.56,355.42,0.013616,-0.015304,-0.28064,0.057084,-0.12484,0.7358,-0.74296,-0.02,0.02,-0.04,93.25
9509,6.7181e+07,0,-0.48,-0.55,355.43,0.0080949,-0.014993,-0.27874,0.055527,-0.12461,0.73549,-0.74247,-0.02,0.02,-0.04,93.25
9556,6.7194e+07,0,-0.48,-0.57,355.42,0.0030718,-0.0092137,-0.27997,0.047998,-0.12444,0.73517,-0.7426,-0.02,0.02,-0.04,93.25
9601,6.7204e+07,0,-0.5,-0.58,355.42,0.010753,-0.010316,-0.27521,0.044566,-0.12428,0.73493,-0.74205,-0.02,0.02,-0.04,93.25
9646,6.7214e+07,0,-0.48,-0.57,355.41,0.011803,-0.015216,-0.27884,0.036779,-0.12417,0.7348,-0.74481,-0.02,0.02,-0.04,93.25
9690,6.7225e+07,0,-0.5,-0.6,355.4,0.005312,-0.015541,-0.27553,0.033081,-0.12399,0.73451,-0.74439,-0.02,0.02,-0.04,93.25
9735,6.7235e+07,0,-0.49,-0.57,355.42,-0.001574,-0.008717,-0.27441,0.025059,-0.12387,0.73424,-0.74436,-0.02,0.02,-0.04,93.25
9781,6.7245e+07,0,-0.51,-0.59,355.41,0.0064961,-0.010414,-0.27212,0.018767,-0.12373,0.73402,-0.74417,-0.02,0.02,-0.04,93.25
9830,6.7255e+07,0,-0.48,-0.56,355.41,0.0066687,-0.013079,-0.27613,0.0052051,-0.12363,0.73391,-0.74691,-0.02,0.02,-0.04,93.25
9875,6.7265e+07,0,-0.5,-0.59,355.4,-0.00077899,-0.013745,-0.27068,-0.00015643,-0.12347,0.73364,-0.74681,-0.02,0.02,-0.04,93.25
9915,6.7277e+07,0,-0.48,-0.52,355.44,-0.00055001,-0.0071019,-0.27024,-0.0056393,-0.12314,0.73329,-0.74538,-0.02,0.02,-0.04,93.25
9959,6.7287e+07,0,-0.47,-0.56,355.42,0.010378,-0.0098025,-0.26789,-0.0025458,-0.12277,0.73298,-0.74358,-0.02,0.02,-0.04,93.25
10004,6.7297e+07,0,-0.46,-0.52,355.43,0.008301,-0.012992,-0.27118,-0.0070705,-0.12267,0.73286,-0.7463,-0.02,0.02,-0.04,93.25
10050,6.7307e+07,0,-0.47,-0.58,355.42,0.0010419,-0.012655,-0.26483,-0.00024345,-0.12232,0.73252,-0.74438,-0.02,0.02,-0.04,93.25
10095,6.7318e+07,0,-0.46,-0.52,355.44,0.0022915,-0.0095824,-0.26468,0.0037352,-0.12204,0.73222,-0.74268,-0.02,0.02,-0.04,93.25
10139,6.7328e+07,0,-0.44,-0.57,355.42,0.013099,-0.012249,-0.26351,0.0081924,-0.1217,0.73194,-0.74112,-0.02,0.02,-0.03,93.25
10186,6.7338e+07,0,-0.46,-0.54,355.42,0.010134,-0.015413,-0.26332,0.01248,-0.12134,0.73162,-0.73979,-0.02,0.02,-0.04,93.25
10231,6.7348e+07,0,-0.47,-0.58,355.42,0.00098975,-0.011319,-0.26316,0.020474,-0.12105,0.7313,-0.73885,-0.02,0.02,-0.04,93.25
10280,6.7359e+07,0,-0.48,-0.56,355.42,0.0062223,-0.010443,-0.25806,0.034659,-0.12106,0.7312,-0.74146,-0.02,0.02,-0.04,93.25
10325,6.7369e+07,0,-0.45,-0.56,355.42,0.012375,-0.012466,-0.26436,0.033116,-0.12073,0.7309,-0.74067,-0.02,0.02,-0.04,93.25
10370,6.7379e+07,0,-0.48,-0.6,355.4,0.0073744,-0.013188,-0.25561,0.043188,-0.12042,0.73061,-0.73977,-0.02,0.02,-0.04,93.25
10414,6.7389e+07,0,-0.46,-0.55,355.42,-0.0019341,-0.0086118,-0.2611,0.037534,-0.1202,0.73035,-0.73902,-0.02,0.02,-0.04,93.25
10459,6.74e+07,0,-0.48,-0.59,355.41,0.0073477,-0.011395,-0.25193,0.046295,-0.11999,0.73011,-0.73842,-0.02,0.02,-0.04,93.25
10504,6.741e+07,0,-0.46,-0.54,355.41,0.0086926,-0.016164,-0.25824,0.036723,-0.1197,0.72983,-0.73824,-0.02,0.02,-0.03,93.25
10548,6.742e+07,0,-0.48,-0.61,355.41,0.0012373,-0.014744,-0.25209,0.041211,-0.11963,0.72969,-0.74078,-0.02,0.02,-0.03,93.25
10593,6.743e+07,0,-0.47,-0.53,355.43,-0.0034151,-0.010154,-0.2531,0.034964,-0.11947,0.72946,-0.74046,-0.02,0.02,-0.03,93.25
10637,6.7441e+07,0,-0.47,-0.58,355.42,0.0088395,-0.012473,-0.25383,0.026304,-0.11926,0.72924,-0.74046,-0.02,0.02,-0.03,93.25
10684,6.7451e+07,0,-0.49,-0.55,355.42,0.0089621,-0.014273,-0.25101,0.021142,-0.11902,0.729,-0.74039,-0.02,0.02,-0.03,93.25
10732,6.7462e+07,0,-0.47,-0.58,355.43,-0.001191,-0.0085891,-0.25458,0.012043,-0.11864,0.72836,-0.73853,-0.02,0.02,-0.04,93.25
10776,6.7473e+07,0,-0.48,-0.57,355.43,0.0027671,-0.0086019,-0.24479,0.023479,-0.11834,0.7278,-0.73664,-0.02,0.02,-0.04,93.25
10818,6.7484e+07,0,-0.43,-0.56,355.43,0.0085024,-0.015089,-0.25207,0.023785,-0.11798,0.72721,-0.73518,-0.02,0.02,-0.04,93.25
10863,6.7494e+07,0,-0.46,-0.61,355.41,0.003284,-0.017091,-0.24129,0.040591,-0.11762,0.72662,-0.73367,-0.02,0.02,-0.04,93.25
10911,6.7507e+07,0,-0.48,-0.53,355.43,-0.0014466,-0.010308,-0.24288,0.053446,-0.11739,0.72603,-0.73308,-0.02,0.02,-0.04,93.25
10956,6.7517e+07,0,-0.47,-0.57,355.41,0.0085699,-0.013625,-0.2454,0.058831,-0.11711,0.72551,-0.73166,-0.02,0.02,-0.04,93.25
11000,6.7528e+07,0,-0.49,-0.57,355.41,0.0069735,-0.01504,-0.24213,0.067402,-0.11679,0.72494,-0.73069,-0.02,0.02,-0.04,93.25
11045,6.7539e+07,0,-0.47,-0.57,355.41,-0.0038428,-0.011032,-0.24545,0.070234,-0.11678,0.72478,-0.73308,-0.02,0.02,-0.04,93.25
11089,6.7549e+07,0,-0.49,-0.57,355.41,0.00074935,-0.012494,-0.23725,0.07981,-0.11659,0.72428,-0.73197,-0.02,0.02,-0.04,93.25
11134,6.7559e+07,0,-0.44,-0.55,355.41,0.0075742,-0.017308,-0.24261,0.073997,-0.11633,0.72378,-0.731,-0.02,0.02,-0.04,93.25
11184,6.7569e+07,0,-0.47,-0.59,355.4,0.0038561,-0.019527,-0.23437,0.0784,-0.11606,0.72326,-0.73018,-0.02,0.02,-0.04,93.25
11228,6.7579e+07,0,-0.47,-0.54,355.43,-0.005401,-0.015492,-0.23669,0.069892,-0.11588,0.72276,-0.72971,-0.02,0.02,-0.04,93.25
11274,6.7589e+07,0,-0.48,-0.57,355.42,0.0039667,-0.01803,-0.23126,0.071729,-0.11588,0.72262,-0.73205,-0.02,0.02,-0.04,93.25
11318,6.7599e+07,0,-0.47,-0.54,355.43,0.0075716,-0.02198,-0.23599,0.060236,-0.11563,0.72213,-0.73148,-0.02,0.02,-0.04,93.25
11366,6.7612e+07,0,-0.48,-0.57,355.42,-0.001854,-0.013032,-0.23571,0.048044,-0.1154,0.72158,-0.73144,-0.02,0.02,-0.03,93.25
11411,6.7622e+07,0,-0.48,-0.56,355.43,-2.206e-05,-0.011647,-0.23117,0.042446,-0.11527,0.72114,-0.73086,-0.02,0.02,-0.03,93.25
11455,6.7633e+07,0,-0.43,-0.55,355.43,0.0076188,-0.015243,-0.23788,0.027192,-0.11523,0.72099,-0.73316,-0.02,0.02,-0.03,93.25
11501,6.7643e+07,0,-0.46,-0.58,355.42,0.0058809,-0.018817,-0.23014,0.025564,-0.115,0.72051,-0.73269,-0.02,0.02,-0.03,93.25
11545,6.7653e+07,0,-0.44,-0.55,355.43,-0.004178,-0.016196,-0.23325,0.013968,-0.11485,0.72005,-0.73231,-0.02,0.02,-0.03,93.25
11592,6.7663e+07,0,-0.45,-0.58,355.42,0.0017109,-0.018626,-0.22482,0.015376,-0.11473,0.71964,-0.73206,-0.02,0.02,-0.03,93.25
11635,6.7675e+07,0,-0.46,-0.54,355.42,0.0078879,-0.024559,-0.22721,0.0095757,-0.11423,0.71916,-0.73077,-0.02,0.02,-0.03,93.25
11681,6.7685e+07,0,-0.49,-0.59,355.4,0.00016634,-0.022031,-0.22339,0.015657,-0.11378,0.71871,-0.72918,-0.02,0.02,-0.03,93.25
11725,6.7695e+07,0,-0.5,-0.55,355.42,-0.0032492,-0.015885,-0.22293,0.01963,-0.11342,0.71831,-0.72778,-0.02,0.02,-0.03,93.25
11771,6.7705e+07,0,-0.49,-0.56,355.41,0.0046396,-0.016633,-0.2245,0.021636,-0.11304,0.71792,-0.72631,-0.02,0.02,-0.03,93.25
11815,6.7716e+07,0,-0.49,-0.58,355.4,0.0053618,-0.019022,-0.22302,0.030605,-0.11261,0.71749,-0.72527,-0.02,0.02,-0.03,93.25
11860,6.7727e+07,0,-0.47,-0.55,355.41,-0.0050469,-0.016594,-0.22278,0.038714,-0.11227,0.71707,-0.72436,-0.02,0.02,-0.03,93.25
11904,6.7737e+07,0,-0.48,-0.57,355.4,0.0014241,-0.019634,-0.21666,0.051798,-0.112,0.7167,-0.7236,-0.02,0.02,-0.03,93.25
11949,6.7748e+07,0,-0.46,-0.54,355.42,0.0082911,-0.023478,-0.22061,0.054319,-0.11196,0.71651,-0.7258,-0.02,0.02,-0.03,93.25
11994,6.7758e+07,0,-0.48,-0.59,355.4,0.0035307,-0.023504,-0.21592,0.060663,-0.1116,0.71612,-0.72494,-0.02,0.02,-0.03,93.25
12038,6.7768e+07,0,-0.49,-0.55,355.42,-0.0040339,-0.017197,-0.2146,0.060488,-0.11135,0.71576,-0.72443,-0.02,0.02,-0.03,93.25
12088,6.7778e+07,0,-0.47,-0.55,355.42,0.0031741,-0.017737,-0.21494,0.057017,-0.11109,0.71543,-0.72381,-0.02,0.02,-0.03,93.25
12132,6.7788e+07,0,-0.47,-0.56,355.41,0.0060966,-0.021503,-0.21424,0.051722,-0.11077,0.71509,-0.72333,-0.02,0.02,-0.03,93.25
12177,6.7799e+07,0,-0.46,-0.57,355.41,-0.0043214,-0.018255,-0.21464,0.047665,-0.11075,0.71487,-0.72547,-0.02,0.02,-0.03,93.25
12222,6.7808e+07,0,-0.46,-0.57,355.41,-0.0058886,-0.016199,-0.21143,0.04438,-0.11054,0.71456,-0.72508,-0.02,0.02,-0.03,93.25
12268,6.7819e+07,0,-0.44,-0.53,355.42,0.0041098,-0.019991,-0.21488,0.032812,-0.1103,0.71423,-0.72473,-0.02,0.02,-0.03,93.25
12315,6.783e+07,0,-0.46,-0.57,355.4,0.0042926,-0.024247,-0.2114,0.028003,-0.11,0.71389,-0.72429,-0.02,0.02,-0.03,93.25
12359,6.784e+07,0,-0.47,-0.54,355.41,-0.0048987,-0.019914,-0.21201,0.019481,-0.10979,0.71356,-0.72397,-0.02,0.02,-0.03,93.25
12403,6.785e+07,0,-0.47,-0.56,355.4,0.0023626,-0.01894,-0.20886,0.016199,-0.10962,0.71325,-0.72396,-0.02,0.02,-0.03,93.25
12447,6.7861e+07,0,-0.47,-0.55,355.41,0.0099148,-0.022558,-0.20924,0.010146,-0.10938,0.71293,-0.72408,-0.02,0.02,-0.03,93.25
12496,6.7871e+07,0,-0.47,-0.58,355.39,0.0023347,-0.0211,-0.20855,0.0067166,-0.10933,0.7127,-0.72616,-0.02,0.02,-0.03,93.25
12541,6.7883e+07,0,-0.48,-0.56,355.4,-0.004669,-0.016885,-0.20409,0.010561,-0.10863,0.71219,-0.72427,-0.02,0.02,-0.03,93.25
12582,6.7893e+07,0,-0.46,-0.54,355.4,0.0035817,-0.020213,-0.20605,0.01494,-0.10792,0.71169,-0.72254,-0.02,0.02,-0.03,93.25
12627,6.7903e+07,0,-0.48,-0.56,355.39,0.0052339,-0.025332,-0.20191,0.028178,-0.10717,0.7112,-0.7208,-0.02,0.02,-0.03,93.25
12672,6.7914e+07,0,-0.48,-0.54,355.4,-0.0042514,-0.021719,-0.20226,0.036618,-0.1065,0.71071,-0.71921,-0.02,0.02,-0.03,93.25
12716,6.7924e+07,0,-0.49,-0.56,355.4,0.001339,-0.020626,-0.19864,0.047944,-0.1059,0.71026,-0.7178,-0.02,0.02,-0.03,93.25
12761,6.7934e+07,0,-0.48,-0.53,355.41,0.0096795,-0.023577,-0.20054,0.050004,-0.10526,0.70984,-0.71617,-0.02,0.02,-0.03,93.25
12806,6.7944e+07,0,-0.49,-0.58,355.39,0.0067506,-0.024061,-0.20041,0.058129,-0.10459,0.70935,-0.71509,-0.02,0.02,-0.03,93.25
12850,6.7955e+07,0,-0.5,-0.56,355.41,-0.00051898,-0.01937,-0.19532,0.070216,-0.10405,0.70892,-0.71398,-0.02,0.02,-0.03,93.25
12895,6.7965e+07,0,-0.47,-0.55,355.41,0.0038072,-0.019778,-0.19982,0.072809,-0.10352,0.70851,-0.71317,-0.02,0.02,-0.03,93.25
12940,6.7976e+07,0,-0.47,-0.58,355.39,0.009388,-0.025215,-0.19283,0.085378,-0.10344,0.70828,-0.71513,-0.02,0.02,-0.03,93.25
12991,6.7986e+07,0,-0.46,-0.54,355.4,-0.0032999,-0.023807,-0.19578,0.082936,-0.10288,0.70782,-0.71446,-0.02,0.02,-0.03,93.25
13035,6.7996e+07,0,-0.47,-0.58,355.39,-0.0027332,-0.020186,-0.18796,0.087873,-0.1024,0.70744,-0.71348,-0.02,0.02,-0.03,93.25
13080,6.8006e+07,0,-0.46,-0.5,355.41,0.0070649,-0.024553,-0.19126,0.076432,-0.10191,0.70704,-0.71301,-0.02,0.02,-0.03,93.25
13125,6.8016e+07,0,-0.47,-0.57,355.38,0.0089367,-0.028146,-0.18969,0.071965,-0.10135,0.70662,-0.71226,-0.02,0.02,-0.03,93.25
13172,6.803e+07,0,-0.47,-0.57,355.39,-0.00066889,-0.020666,-0.18618,0.070862,-0.10089,0.70612,-0.71243,-0.02,0.02,-0.03,93.25
13217,6.804e+07,0,-0.46,-0.51,355.4,0.0032259,-0.022335,-0.19488,0.055064,-0.10046,0.70575,-0.71193,-0.02,0.02,-0.03,93.25
13261,6.805e+07,0,-0.47,-0.59,355.39,0.0097297,-0.030489,-0.18521,0.058932,-0.10035,0.70547,-0.71401,-0.02,0.02,-0.03,93.25
13308,6.806e+07,0,-0.48,-0.52,355.4,-0.00054477,-0.02821,-0.1882,0.047779,-0.099882,0.70505,-0.71363,-0.02,0.02,-0.03,93.25
13349,6.8071e+07,0,-0.5,-0.57,355.4,0.00069175,-0.022784,-0.18523,0.045514,-0.099246,0.70477,-0.71191,-0.02,0.02,-0.03,93.25
13390,6.8082e+07,0,-0.5,-0.52,355.41,0.010667,-0.024945,-0.18395,0.047368,-0.098597,0.70452,-0.71023,-0.02,0.02,-0.03,93.25
13415,6.8132e+07,0,-0.46,-0.54,355.39,0.0076738,-0.022973,-0.18713,0.048818,-0.096048,0.70326,-0.70648,-0.02,0.02,-0.03,93.25
13461,6.8142e+07,0,-0.48,-0.56,355.39,0.0026447,-0.019791,-0.17637,0.059217,-0.095519,0.70302,-0.70535,-0.02,0.02,-0.03,93.25
13505,6.8153e+07,0,-0.45,-0.52,355.4,0.0077148,-0.022951,-0.18104,0.056295,-0.09501,0.7028,-0.70454,-0.02,0.02,-0.03,93.25
13550,6.8163e+07,0,-0.45,-0.57,355.39,0.013085,-0.029329,-0.17486,0.064058,-0.094425,0.70254,-0.70386,-0.02,0.02,-0.03,93.25
13594,6.8173e+07,0,-0.47,-0.55,355.39,0.0039622,-0.027617,-0.1757,0.065261,-0.094342,0.70228,-0.70566,-0.02,0.02,-0.03,93.25
13639,6.8183e+07,0,-0.47,-0.57,355.39,0.0030185,-0.022004,-0.17444,0.06491,-0.093881,0.70206,-0.70487,-0.02,0.02,-0.03,93.25
13688,6.8193e+07,0,-0.48,-0.54,355.4,0.01257,-0.023729,-0.17281,0.063596,-0.093405,0.70186,-0.70426,-0.02,0.02,-0.03,93.25
13733,6.8204e+07,0,-0.47,-0.57,355.39,0.010216,-0.025079,-0.17852,0.052518,-0.092879,0.70163,-0.70371,-0.02,0.02,-0.03,93.25
13778,6.8214e+07,0,-0.51,-0.56,355.39,0.0030646,-0.0216,-0.169,0.055853,-0.092437,0.7014,-0.7033,-0.02,0.02,-0.03,93.25
13822,6.8224e+07,0,-0.46,-0.53,355.4,0.002165,-0.018442,-0.17994,0.039129,-0.092044,0.70118,-0.70306,-0.02,0.02,-0.03,93.25
13868,6.8235e+07,0,-0.45,-0.57,355.39,0.012694,-0.023371,-0.16896,0.045989,-0.091945,0.70096,-0.70477,-0.02,0.02,-0.03,93.25
13912,6.8245e+07,0,-0.45,-0.53,355.4,0.0055144,-0.025659,-0.17862,0.029884,-0.09149,0.70073,-0.70448,-0.02,0.02,-0.03,93.25
13957,6.8254e+07,0,-0.47,-0.57,355.4,0.0019254,-0.024032,-0.16481,0.036717,-0.091119,0.70051,-0.70423,-0.02,0.02,-0.03,93.25
14004,6.8265e+07,0,-0.49,-0.5,355.42,0.0094678,-0.026899,-0.16997,0.024398,-0.090763,0.7003,-0.7043,-0.02,0.02,-0.03,93.25
14043,6.8276e+07,0,-0.48,-0.56,355.4,0.013121,-0.027941,-0.16994,0.019444,-0.089999,0.70014,-0.7027,-0.02,0.02,-0.03,93.25
14088,6.8286e+07,0,-0.52,-0.55,355.4,0.0062373,-0.025912,-0.16091,0.029279,-0.089324,0.69999,-0.70116,-0.02,0.02,-0.03,93.25
14136,6.8296e+07,0,-0.48,-0.55,355.41,0.0036032,-0.019013,-0.17118,0.019934,-0.088718,0.69987,-0.69967,-0.02,0.02,-0.03,93.25
14181,6.8307e+07,0,-0.51,-0.56,355.4,0.013791,-0.020334,-0.16028,0.036932,-0.088637,0.69966,-0.70136,-0.02,0.02,-0.03,93.25
14225,6.8317e+07,0,-0.47,-0.55,355.4,0.0097635,-0.021507,-0.17321,0.028008,-0.087956,0.69952,-0.70002,-0.02,0.02,-0.03,93.25
14272,6.8327e+07,0,-0.49,-0.58,355.39,0.0042658,-0.019709,-0.15635,0.047444,-0.087358,0.69939,-0.69882,-0.02,0.02,-0.03,93.25
14316,6.8337e+07,0,-0.44,-0.52,355.41,0.0063122,-0.01862,-0.16833,0.038776,-0.086809,0.69928,-0.69775,-0.02,0.02,-0.03,93.25
14361,6.8348e+07,0,-0.44,-0.58,355.39,0.016103,-0.022586,-0.15758,0.05289,-0.086204,0.69917,-0.69662,-0.02,0.02,-0.03,93.25
14406,6.8358e+07,0,-0.44,-0.54,355.39,0.011041,-0.025436,-0.16375,0.048861,-0.08562,0.69904,-0.69566,-0.02,0.02,-0.03,93.25
14452,6.8368e+07,0,-0.45,-0.58,355.39,0.0067594,-0.023843,-0.1558,0.059896,-0.08511,0.6989,-0.69491,-0.02,0.02,-0.03,93.25
14497,6.8378e+07,0,-0.47,-0.54,355.4,0.013945,-0.024458,-0.15507,0.063841,-0.085038,0.6987,-0.69652,-0.02,0.02,-0.03,93.25
14541,6.8388e+07,0,-0.45,-0.56,355.39,0.014827,-0.026554,-0.15859,0.059986,-0.084473,0.69858,-0.69572,-0.02,0.02,-0.03,93.25
14590,6.8399e+07,0,-0.5,-0.57,355.39,0.0045533,-0.023275,-0.15171,0.064201,-0.08396,0.69842,-0.69523,-0.02,0.02,-0.03,93.25
14634,6.8409e+07,0,-0.47,-0.54,355.4,0.0027707,-0.017109,-0.16004,0.052232,-0.083525,0.69831,-0.69464,-0.02,0.02,-0.03,93.25
14679,6.8419e+07,0,-0.49,-0.56,355.4,0.012745,-0.018925,-0.15053,0.056054,-0.08306,0.69821,-0.69416,-0.02,0.02,-0.03,93.25
14725,6.843e+07,0,-0.47,-0.53,355.4,0.009346,-0.021385,-0.15982,0.043032,-0.082918,0.69798,-0.69571,-0.02,0.02,-0.03,93.25
14772,6.8443e+07,0,-0.48,-0.56,355.4,0.0069769,-0.023435,-0.14984,0.04504,-0.082474,0.69778,-0.69572,-0.02,0.02,-0.03,93.25
14817,6.8453e+07,0,-0.49,-0.53,355.41,0.012848,-0.02412,-0.15114,0.037336,-0.082077,0.69769,-0.69538,-0.02,0.02,-0.03,93.25
14861,6.8463e+07,0,-0.46,-0.56,355.39,0.016434,-0.026161,-0.15134,0.028161,-0.081614,0.69757,-0.69507,-0.02,0.02,-0.03,93.25
14909,6.8478e+07,0,-0.48,-0.55,355.39,0.0063792,-0.022727,-0.14339,0.028716,-0.080816,0.6973,-0.69417,-0.02,0.02,-0.03,93.25
14954,6.8488e+07,0,-0.47,-0.53,355.4,0.011233,-0.023248,-0.14773,0.026118,-0.080131,0.69719,-0.69254,-0.02,0.02,-0.03,93.25
15003,6.8499e+07,0,-0.45,-0.56,355.37,0.01681,-0.027288,-0.1452,0.034422,-0.079386,0.69706,-0.69115,-0.02,0.02,-0.03,93.25
15048,6.8509e+07,0,-0.49,-0.56,355.38,0.0083853,-0.026243,-0.14364,0.041387,-0.078695,0.69692,-0.6898,-0.02,0.02,-0.03,93.25
15093,6.8519e+07,0,-0.48,-0.56,355.38,0.0044724,-0.021311,-0.14422,0.044232,-0.078089,0.6968,-0.68852,-0.02,0.02,-0.03,93.25
15137,6.8529e+07,0,-0.51,-0.54,355.39,0.011553,-0.020628,-0.14144,0.053355,-0.078004,0.6966,-0.68995,-0.02,0.02,-0.03,93.25
15182,6.8539e+07,0,-0.47,-0.55,355.37,0.012106,-0.023191,-0.14467,0.054174,-0.077324,0.69649,-0.68857,-0.02,0.02,-0.03,93.25
15226,6.8549e+07,0,-0.5,-0.55,355.37,0.0045496,-0.02088,-0.13784,0.064596,-0.076713,0.69636,-0.68732,-0.02,0.02,-0.03,93.25
15271,6.8559e+07,0,-0.48,-0.54,355.39,0.0051313,-0.015417,-0.14187,0.061999,-0.076169,0.69626,-0.68617,-0.02,0.02,-0.03,93.25
15315,6.8569e+07,0,-0.48,-0.54,355.39,0.014486,-0.018304,-0.13585,0.068659,-0.075592,0.69616,-0.68513,-0.02,0.02,-0.03,93.25
15361,6.858e+07,0,-0.47,-0.53,355.39,0.01353,-0.02259,-0.13941,0.067673,-0.075421,0.69592,-0.68665,-0.02,0.02,-0.03,93.25
15406,6.8591e+07,0,-0.47,-0.55,355.39,0.0075032,-0.022427,-0.13223,0.073801,-0.074882,0.6958,-0.68569,-0.02,0.02,-0.03,93.25
15455,6.8601e+07,0,-0.47,-0.53,355.4,0.012768,-0.022343,-0.13445,0.069832,-0.074378,0.69571,-0.68485,-0.02,0.02,-0.03,93.25
15500,6.8611e+07,0,-0.45,-0.55,355.38,0.018126,-0.023977,-0.13593,0.066737,-0.073803,0.69558,-0.68423,-0.02,0.02,-0.03,93.25
15544,6.8622e+07,0,-0.49,-0.56,355.38,0.0088323,-0.021187,-0.13429,0.066305,-0.073261,0.69543,-0.68376,-0.02,0.02,-0.03,93.25
15589,6.8632e+07,0,-0.47,-0.54,355.39,0.0056816,-0.01616,-0.13635,0.060776,-0.072819,0.69531,-0.6832,-0.02,0.02,-0.03,93.25
15633,6.8643e+07,0,-0.49,-0.54,355.39,0.01403,-0.016879,-0.13142,0.061817,-0.072359,0.69522,-0.68274,-0.02,0.02,-0.03,93.25
15681,6.8653e+07,0,-0.46,-0.54,355.38,0.014233,-0.020719,-0.13538,0.053178,-0.072193,0.695,-0.68406,-0.02,0.02,-0.03,93.25
15720,6.8664e+07,0,-0.47,-0.56,355.38,0.0081851,-0.02468,-0.1253,0.059129,-0.071182,0.69471,-0.68253,-0.02,0.02,-0.03,93.25
15765,6.8674e+07,0,-0.47,-0.53,355.39,0.011598,-0.02279,-0.12657,0.056998,-0.070263,0.6945,-0.68087,-0.02,0.02,-0.03,93.25
15810,6.8685e+07,0,-0.47,-0.56,355.38,0.018846,-0.025259,-0.12502,0.058288,-0.069309,0.69429,-0.67932,-0.02,0.02,-0.03,93.25
15855,6.8695e+07,0,-0.5,-0.55,355.38,0.011683,-0.024719,-0.1262,0.057874,-0.068365,0.69403,-0.67804,-0.02,0.02,-0.03,93.25
15904,6.8706e+07,0,-0.5,-0.54,355.38,0.0059948,-0.019838,-0.12736,0.060798,-0.068287,0.69381,-0.67928,-0.02,0.02,-0.03,93.25
15950,6.8716e+07,0,-0.51,-0.53,355.39,0.013605,-0.016423,-0.12623,0.064233,-0.067429,0.6936,-0.67809,-0.02,0.02,-0.03,93.25
15994,6.8726e+07,0,-0.47,-0.53,355.38,0.015302,-0.018856,-0.12899,0.062419,-0.066543,0.6934,-0.67688,-0.02,0.02,-0.03,93.25
16040,6.8736e+07,0,-0.49,-0.56,355.38,0.0086485,-0.019669,-0.12256,0.069413,-0.065721,0.69317,-0.67579,-0.02,0.02,-0.03,93.25
