LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3697,6.5837e+07,0,0.0020098,0.0026589,0.0025696,-0.22442,0.33768,-9.7341,0,0,43.804,1,1,8009,4004
3700,6.5839e+07,0,0.0026331,0.002489,0.002441,-0.22246,0.33594,-9.7295,0,0,43.804,1,1,8009,4004
3703,6.5842e+07,0,0.002872,0.0025024,0.001642,-0.21948,0.33097,-9.7254,0,0,43.804,1,1,8009,4004
3706,6.5844e+07,0,0.00276,0.0020131,0.00090431,-0.21728,0.3278,-9.7249,0,0,43.804,1,1,8009,4004
3743,6.5848e+07,0,0.0023166,0.0014896,6.8645e-05,-0.2131,0.32483,-9.7294,0,0,43.805,1,1,8009,4004
3747,6.5851e+07,0,0.0016837,0.0006885,-0.00039239,-0.21148,0.32355,-9.7339,0,0,43.805,1,1,8009,4004
3750,6.5852e+07,0,0.00037944,-0.00072278,-0.00042535,-0.21085,0.32509,-9.74,0,0,43.805,1,1,8009,4004
3753,6.5855e+07,0,0.00037503,-0.00094081,2.1458e-05,-0.21109,0.32772,-9.7433,0,0,43.805,1,1,8009,4004
3788,6.5857e+07,0,0.00090232,0.00042993,0.0012513,-0.21279,0.32954,-9.7473,0,0,43.805,1,1,8009,4004
3791,6.586e+07,0,0.0012751,0.00094155,0.0012253,-0.21441,0.32991,-9.7486,0,0,43.805,1,1,8009,4004
3794,6.5863e+07,0,0.0012077,0.0003455,-2.7457e-05,-0.21775,0.32951,-9.7469,0,0,43.805,1,1,8009,4004
3799,6.5865e+07,0,0.0006449,-0.00075796,-0.00093176,-0.21945,0.3298,-9.7449,0,0,43.805,1,1,8009,4004
3834,6.5867e+07,0,-3.3438e-05,-0.002399,-0.001106,-0.22065,0.32907,-9.7457,0,0,43.805,1,1,8009,4004
3837,6.5869e+07,0,-0.00037877,-0.0025859,-0.00038863,-0.22067,0.32782,-9.7499,0,0,43.805,1,1,8009,4004
3840,6.5878e+07,0,0.00071943,-0.0015478,0.00023972,-0.21939,0.32415,-9.7411,0,0,43.806,1,1,8009,4004
3875,6.588e+07,0,-0.0008869,-0.0018776,0.00023062,-0.21823,0.3236,-9.7402,0,0,43.806,1,1,8009,4004
3878,6.5883e+07,0,-0.001638,-0.0027742,0.00091456,-0.22024,0.32455,-9.7419,0,0,43.806,1,1,8009,4004
3881,6.5886e+07,0,-0.00070344,-0.0032118,0.0008498,-0.22233,0.32624,-9.7441,0,0,43.806,1,1,8009,4004
3884,6.5888e+07,0,-1.2414e-05,-0.0027707,0.00012835,-0.22478,0.32556,-9.7464,0,0,43.806,1,1,8009,4004
3919,6.5891e+07,0,-0.0012517,-0.0016476,-0.00079153,-0.2246,0.32309,-9.7501,0,0,43.806,1,1,8009,4004
3922,6.5894e+07,0,-0.0016366,-0.0011292,-0.00075306,-0.22301,0.32296,-9.7535,0,0,43.806,1,1,8009,4004
3926,6.5897e+07,0,-0.0013002,-2.0728e-05,-0.00062209,-0.21927,0.32563,-9.7604,0,0,43.806,1,1,8009,4004
3929,6.5899e+07,0,-0.0014693,0.00042941,-0.0011566,-0.21703,0.32874,-9.7667,0,0,43.806,1,1,8009,4004
3964,6.5901e+07,0,-0.0006953,0.00084904,-0.00092127,-0.21366,0.33377,-9.7757,0,0,43.806,1,1,8009,4004
3968,6.5904e+07,0,-0.00070408,0.0013407,-0.0010377,-0.21139,0.33626,-9.7785,0,0,43.806,1,1,8009,4004
3972,6.5906e+07,0,-0.00075441,0.001779,-0.0016598,-0.20992,0.33764,-9.7766,0,0,43.806,1,1,8009,4004
3975,6.5909e+07,0,-0.00065071,0.0017108,-0.0023492,-0.20908,0.33802,-9.774,0,0,43.806,1,1,8009,4004
4010,6.5911e+07,0,0.00084584,0.0017019,-0.0026487,-0.2077,0.3394,-9.7692,0,0,43.807,1,1,8009,4004
4018,6.5915e+07,0,0.0013506,0.00091164,-0.0024433,-0.2082,0.3396,-9.7664,0,0,43.807,1,1,8009,4004
4023,6.5916e+07,0,0.00096233,0.00019395,-0.0022002,-0.20802,0.33846,-9.7658,0,0,43.807,1,1,8009,4004
4026,6.592e+07,0,-0.0011403,-0.00013349,-0.0013249,-0.20698,0.33502,-9.7656,0,0,43.807,1,1,8009,4004
4061,6.5922e+07,0,-0.0026121,0.00077521,-0.0012028,-0.20708,0.33125,-9.7635,0,0,43.807,1,1,8009,4004
4064,6.5925e+07,0,-0.0036244,0.0016984,-0.0025134,-0.20869,0.32998,-9.7603,0,0,43.807,1,1,8009,4004
4067,6.5927e+07,0,-0.0027925,0.0020914,-0.0033811,-0.20913,0.32967,-9.7592,0,0,43.807,1,1,8009,4004
4070,6.593e+07,0,-0.00087372,0.0019526,-0.0031559,-0.20681,0.32907,-9.7591,0,0,43.807,1,1,8009,4004
4105,6.5933e+07,0,-0.00016033,0.0020512,-0.001891,-0.20316,0.32947,-9.7604,0,0,43.808,1,1,8009,4004
4109,6.5936e+07,0,-0.001069,0.0020945,-0.0015422,-0.20126,0.32919,-9.7613,0,0,43.808,1,1,8009,4004
4112,6.5937e+07,0,-0.0015869,0.0023257,-0.0012754,-0.20022,0.33069,-9.7648,0,0,43.808,1,1,8009,4004
4115,6.594e+07,0,-0.00082189,0.0026892,-0.00048552,-0.20142,0.33165,-9.7679,0,0,43.808,1,1,8009,4004
4150,6.5943e+07,0,0.00074864,0.00313,0.00040728,-0.20591,0.33151,-9.7708,0,0,43.808,1,1,8009,4004
4153,6.5945e+07,0,0.00091909,0.0032198,0.00061836,-0.20856,0.33084,-9.7702,0,0,43.808,1,1,8009,4004
4156,6.5949e+07,0,-0.00021615,0.0034938,0.00035016,-0.21055,0.33114,-9.7671,0,0,43.808,1,1,8009,4004
4159,6.595e+07,0,-0.00063792,0.0034454,0.00036585,-0.21199,0.33347,-9.7582,0,0,43.809,1,1,8009,4004
4194,6.5953e+07,0,-0.00042591,0.0023868,0.00017707,-0.21231,0.3353,-9.7543,0,0,43.809,1,1,8009,4004
4198,6.5956e+07,0,-0.00082668,0.00203,0.00017248,-0.21287,0.33802,-9.754,0,0,43.809,1,1,8009,4004
4201,6.5958e+07,0,-0.0013177,0.0026439,0.00042289,-0.21377,0.34154,-9.7532,0,0,43.809,1,1,8009,4004
4204,6.596e+07,0,-0.0012023,0.0026679,0.00040564,-0.21229,0.34238,-9.7504,0,0,43.809,1,1,8009,4004
4239,6.5963e+07,0,-0.0013254,0.0019063,0.0004437,-0.21018,0.34126,-9.7468,0,0,43.81,1,1,8009,4004
4244,6.5965e+07,0,-0.001798,0.00054805,-3.6254e-05,-0.20791,0.33798,-9.7442,0,0,43.81,1,1,8009,4004
4248,6.5968e+07,0,-0.0020354,0.00029667,-0.0011901,-0.20695,0.33757,-9.7443,0,0,43.81,1,1,8009,4004
4251,6.597e+07,0,-0.0011038,0.00083381,-0.0010884,-0.2055,0.33907,-9.743,0,0,43.81,1,1,8009,4004
4286,6.5973e+07,0,-0.00060516,0.00073277,-0.00062532,-0.20471,0.33963,-9.7418,0,0,43.81,1,1,8009,4004
4289,6.5975e+07,0,-0.0008737,-4.0838e-05,-0.00057954,-0.20528,0.33839,-9.7426,0,0,43.81,1,1,8009,4004
4293,6.5978e+07,0,-0.0013989,-0.0007273,-0.00015171,-0.2074,0.33739,-9.7453,0,0,43.81,1,1,8009,4004
4296,6.5981e+07,0,-0.0010999,-0.00053841,-0.00017627,-0.21077,0.33709,-9.7489,0,0,43.81,1,1,8009,4004
4331,6.5983e+07,0,0.00064378,-0.00073691,-0.00056155,-0.21631,0.33712,-9.7554,0,0,43.81,1,1,8009,4004
4335,6.5986e+07,0,0.00077555,-0.00048419,-0.00047823,-0.21934,0.33638,-9.7583,0,0,43.81,1,1,8009,4004
4338,6.5988e+07,0,-0.00078084,-0.00035514,-8.089e-05,-0.22179,0.33662,-9.7594,0,0,43.811,1,1,8009,4004
4341,6.5991e+07,0,-0.0017814,-0.00029056,0.00036566,-0.22306,0.33868,-9.7597,0,0,43.811,1,1,8009,4004
4376,6.5994e+07,0,-0.0011398,0.00015414,0.0019824,-0.22655,0.34286,-9.7607,0,0,43.811,1,1,8009,4004
4379,6.5996e+07,0,0.00031659,0.00015705,0.0026786,-0.22898,0.34391,-9.7609,0,0,43.811,1,1,8009,4004
4382,6.5998e+07,0,0.0016222,-0.0011634,0.0018236,-0.23128,0.34105,-9.7621,0,0,43.811,1,1,8009,4004
4385,6.6001e+07,0,0.0006544,-0.0026134,0.00086407,-0.23394,0.33559,-9.7627,0,0,43.811,1,1,8009,4004
4420,6.6003e+07,0,0.00041607,-0.0030103,0.00023817,-0.23551,0.33263,-9.7621,0,0,43.811,1,1,8009,4004
4424,6.6006e+07,0,-0.00010839,-0.0023841,0.00024327,-0.23624,0.32957,-9.7614,0,0,43.811,1,1,8009,4004
4427,6.6009e+07,0,-0.00089224,-0.0010111,0.0015852,-0.23677,0.32709,-9.7619,0,0,43.811,1,1,8009,4004
4430,6.6011e+07,0,-0.00024024,-0.0011095,0.0020687,-0.23628,0.32688,-9.7638,0,0,43.812,1,1,8009,4004
4465,6.6013e+07,0,0.00066211,-0.0015462,0.0025159,-0.23203,0.32728,-9.767,0,0,43.812,1,1,8009,4004
4472,6.6016e+07,0,0.00064768,-0.0015013,0.0026753,-0.22878,0.32802,-9.7703,0,0,43.812,1,1,8009,4004
4475,6.6019e+07,0,0.0006295,-0.0014892,0.0022489,-0.22587,0.32732,-9.7753,0,0,43.812,1,1,8009,4004
4478,6.6021e+07,0,0.0010625,-0.0010734,0.0013934,-0.22491,0.32744,-9.7773,0,0,43.812,1,1,8009,4004
4513,6.6024e+07,0,0.0010114,-0.00044138,-0.00078914,-0.22477,0.33168,-9.7797,0,0,43.812,1,1,8009,4004
4517,6.6026e+07,0,0.00091631,-0.00079115,-0.00083142,-0.22584,0.33419,-9.7812,0,0,43.812,1,1,8009,4004
4520,6.6029e+07,0,0.00097031,-0.0011461,-0.0012893,-0.22846,0.33712,-9.7842,0,0,43.812,1,1,8009,4004
4523,6.6031e+07,0,0.0014821,-0.00081462,-0.0019292,-0.23077,0.33766,-9.7841,0,0,43.813,1,1,8009,4004
4558,6.6034e+07,0,0.0020459,-0.0010417,-0.0012728,-0.23296,0.33726,-9.7795,0,0,43.813,1,1,8009,4004
4561,6.6037e+07,0,0.0026536,-0.0012903,-0.00067006,-0.23351,0.33666,-9.7759,0,0,43.813,1,1,8009,4004
4564,6.6039e+07,0,0.0028424,-0.0011208,-0.00028036,-0.23494,0.33421,-9.7718,0,0,43.813,1,1,8009,4004
4567,6.6042e+07,0,0.002997,0.0010509,0.00026701,-0.23373,0.33271,-9.7724,0,0,43.813,1,1,8009,4004
4602,6.6045e+07,0,0.0034687,0.0015888,-0.00030396,-0.2315,0.33323,-9.7724,0,0,43.813,1,1,8009,4004
4606,6.6048e+07,0,0.0042227,0.0012643,-0.0016907,-0.22978,0.33339,-9.7705,0,0,43.813,1,1,8009,4004
4609,6.605e+07,0,0.0039986,0.00095294,-0.0019052,-0.22571,0.33386,-9.7672,0,0,43.813,1,1,8009,4004
4612,6.6052e+07,0,0.0030761,0.0006359,-0.0015342,-0.22236,0.33394,-9.7653,0,0,43.814,1,1,8009,4004
4647,6.6056e+07,0,0.0027268,0.00074762,-0.0016693,-0.2181,0.33369,-9.7663,0,0,43.814,1,1,8009,4004
4650,6.6058e+07,0,0.002615,0.00092557,-0.0021644,-0.21541,0.3338,-9.7682,0,0,43.814,1,1,8009,4004
4653,6.6061e+07,0,0.0011773,0.0017842,-0.0033874,-0.2142,0.3329,-9.771,0,0,43.814,1,1,8009,4004
4656,6.6062e+07,0,0.00042184,0.0022573,-0.0033806,-0.21312,0.33198,-9.7716,0,0,43.814,1,1,8009,4004
4691,6.6065e+07,0,0.001487,0.0027629,-0.0028022,-0.21071,0.3315,-9.7728,0,0,43.815,1,1,8009,4004
4694,6.6068e+07,0,0.0021029,0.0024665,-0.0021313,-0.20963,0.33141,-9.775,0,0,43.815,1,1,8009,4004
4699,6.607e+07,0,0.0022085,0.0022968,-0.0015653,-0.2095,0.33051,-9.7816,0,0,43.815,1,1,8009,4004
4702,6.6075e+07,0,0.0012773,0.0034043,-0.0025142,-0.21071,0.33098,-9.7866,0,0,43.815,1,1,8009,4004
4738,6.6081e+07,0,-0.0014552,0.0020131,-0.00080357,-0.21381,0.32952,-9.7798,0,0,43.815,1,1,8009,4004
4741,6.6083e+07,0,-0.0022041,0.0021182,-0.00023768,-0.21451,0.3292,-9.778,0,0,43.815,1,1,8009,4004
4745,6.6086e+07,0,-0.0024803,0.0025134,-0.00030748,-0.21549,0.33007,-9.7773,0,0,43.816,1,1,8009,4004
4780,6.6089e+07,0,-0.0021371,0.002701,-0.00068302,-0.21607,0.33152,-9.7777,0,0,43.816,1,1,8009,4004
4783,6.6092e+07,0,-0.0015808,0.0034968,-0.00047372,-0.21666,0.33204,-9.7771,0,0,43.816,1,1,8009,4004
4786,6.6094e+07,0,-0.0021569,0.0029372,8.6152e-05,-0.21657,0.33165,-9.7739,0,0,43.816,1,1,8009,4004
4789,6.6096e+07,0,-0.0029739,0.0022246,0.00094363,-0.21554,0.33434,-9.7689,0,0,43.816,1,1,8009,4004
4825,6.6099e+07,0,-0.0027361,0.0014796,0.0013286,-0.21548,0.33711,-9.7675,0,0,43.816,1,1,8009,4004
4828,6.6101e+07,0,-0.0016676,0.0014333,0.0014568,-0.21193,0.34006,-9.7646,0,0,43.816,1,1,8009,4004
4832,6.6104e+07,0,-0.0017299,0.00077643,0.00085638,-0.20832,0.34091,-9.7625,0,0,43.816,1,1,8009,4004
4835,6.6106e+07,0,-0.0036959,-0.00050561,0.00039255,-0.20279,0.34246,-9.7615,0,0,43.816,1,1,8009,4004
4870,6.6109e+07,0,-0.004539,-0.0010962,0.00059683,-0.20074,0.34398,-9.7607,0,0,43.816,1,1,8009,4004
4874,6.6112e+07,0,-0.0034091,-0.0018929,0.00069721,-0.20036,0.3427,-9.761,0,0,43.816,1,1,8009,4004
4877,6.6114e+07,0,-0.0019555,-0.0011579,0.00134,-0.20075,0.33677,-9.7637,0,0,43.816,1,1,8009,4004
4880,6.6117e+07,0,-0.0015019,-0.0004512,0.0014207,-0.20195,0.33129,-9.7644,0,0,43.817,1,1,8009,4004
4919,6.612e+07,0,-0.00158,-0.0012302,0.00057772,-0.20469,0.32242,-9.7647,0,0,43.817,1,1,8009,4004
4922,6.6122e+07,0,-0.0022499,-0.0023696,-0.0001427,-0.20896,0.31572,-9.7636,0,0,43.817,1,1,8009,4004
4925,6.6124e+07,0,-0.0022712,-0.002622,8.3759e-05,-0.21144,0.31272,-9.7668,0,0,43.817,1,1,8009,4004
4928,6.6128e+07,0,-0.0018965,-0.0029412,0.00090835,-0.21643,0.31152,-9.776,0,0,43.817,1,1,8009,4004
4963,6.6131e+07,0,-0.0017287,-0.0028745,0.0011912,-0.22118,0.31016,-9.7865,0,0,43.817,1,1,8009,4004
4967,6.6133e+07,0,-0.0020371,-0.0025671,0.0017754,-0.22234,0.30953,-9.7892,0,0,43.816,1,1,8009,4004
4970,6.6135e+07,0,-0.0022582,-0.0025691,0.0017517,-0.22255,0.31051,-9.7865,0,0,43.816,1,1,8009,4004
4973,6.6138e+07,0,-0.0022091,-0.0023852,0.0020833,-0.22281,0.31332,-9.7838,0,0,43.816,1,1,8009,4004
5008,6.6141e+07,0,-0.0016662,-0.0022441,0.0024384,-0.22265,0.32117,-9.779,0,0,43.816,1,1,8009,4004
5011,6.6144e+07,0,-0.00078408,-0.0024017,0.0023414,-0.22064,0.32878,-9.776,0,0,43.816,1,1,8009,4004
5014,6.6145e+07,0,-0.00059424,-0.0019269,0.0015345,-0.21876,0.33964,-9.7765,0,0,43.816,1,1,8009,4004
5017,6.6148e+07,0,-0.00031651,-0.0007922,0.00094415,-0.21914,0.3461,-9.7771,0,0,43.816,1,1,8009,4004
5052,6.615e+07,0,-1.821e-05,0.00012688,0.0011286,-0.2195,0.35392,-9.7769,0,0,43.816,1,1,8009,4004
5055,6.6154e+07,0,-5.5133e-05,0.00053209,0.001852,-0.2198,0.35775,-9.7756,0,0,43.816,1,1,8009,4004
5058,6.6156e+07,0,0.00026206,0.00049522,0.0027747,-0.22009,0.35911,-9.771,0,0,43.816,1,1,8009,4004
5061,6.6158e+07,0,0.00012636,0.00073732,0.0022812,-0.22048,0.35732,-9.7689,0,0,43.816,1,1,8009,4004
5096,6.616e+07,0,-0.00030755,0.00085154,0.00087074,-0.22045,0.3522,-9.7668,0,0,43.817,1,1,8009,4004
5099,6.6163e+07,0,-8.9528e-05,0.00090651,0.00014636,-0.22034,0.34974,-9.7661,0,0,43.817,1,1,8009,4004
5102,6.6165e+07,0,0.0014868,2.7537e-05,0.00040984,-0.22138,0.34774,-9.7635,0,0,43.816,1,1,8009,4004
5105,6.6169e+07,0,0.0015239,-0.00072843,0.0011569,-0.22393,0.3466,-9.7608,0,0,43.816,1,1,8009,4004
5140,6.6172e+07,0,5.6589e-06,0.00052783,0.0016041,-0.22479,0.34411,-9.7589,0,0,43.816,1,1,8009,4004
5144,6.6174e+07,0,-0.0011435,0.0019554,0.0012513,-0.22398,0.34015,-9.7564,0,0,43.816,1,1,8009,4004
5147,6.6176e+07,0,-0.0016859,0.0033646,-0.00063198,-0.22061,0.33403,-9.752,0,0,43.816,1,1,8009,4004
5150,6.6179e+07,0,-0.00091292,0.003381,-0.0017772,-0.21744,0.3316,-9.7488,0,0,43.816,1,1,8009,4004
5185,6.6181e+07,0,0.00055714,0.0037439,-0.0025982,-0.21369,0.33117,-9.7466,0,0,43.816,1,1,8009,4004
5190,6.6185e+07,0,0.0030638,0.0044796,-0.0017245,-0.21139,0.3324,-9.7453,0,0,43.816,1,1,8009,4004
5193,6.6187e+07,0,0.0037316,0.0052339,-0.00039485,-0.20981,0.33196,-9.744,0,0,43.816,1,1,8009,4004
5196,6.619e+07,0,0.0031535,0.0047954,0.0010236,-0.20895,0.33073,-9.7448,0,0,43.816,1,1,8009,4004
5231,6.6192e+07,0,0.0025223,0.0037152,2.5864e-05,-0.21201,0.33209,-9.7485,0,0,43.816,1,1,8009,4004
5234,6.6195e+07,0,0.0026501,0.0031187,-0.0012534,-0.21456,0.33405,-9.7499,0,0,43.816,1,1,8009,4004
5237,6.6198e+07,0,0.0025624,0.0022436,-0.0022131,-0.21518,0.33561,-9.7503,0,0,43.816,1,1,8009,4004
5240,6.6199e+07,0,0.001419,0.0022862,-0.0015409,-0.21427,0.33664,-9.7485,0,0,43.816,1,1,8009,4004
5275,6.6203e+07,0,-0.00084635,0.0025944,-0.00052803,-0.2148,0.33969,-9.7446,0,0,43.816,1,1,8009,4004
5279,6.6204e+07,0,-0.0011277,0.0025363,0.00046624,-0.2147,0.34225,-9.741,0,0,43.816,1,1,8009,4004
5282,6.6207e+07,0,0.0003468,0.0030753,0.00072774,-0.21345,0.34413,-9.7403,0,0,43.816,1,1,8009,4004
5285,6.621e+07,0,0.0011826,0.003147,0.00029314,-0.21241,0.34319,-9.7436,0,0,43.816,1,1,8009,4004
5320,6.6212e+07,0,0.0011518,0.0026247,-0.0014167,-0.21006,0.33969,-9.7493,0,0,43.816,1,1,8009,4004
5323,6.6215e+07,0,0.00032667,0.0016125,-0.00262,-0.20777,0.33691,-9.7522,0,0,43.816,1,1,8009,4004
5326,6.6217e+07,0,-0.001377,0.00075371,-0.0018864,-0.20413,0.33296,-9.7576,0,0,43.816,1,1,8009,4004
5329,6.6219e+07,0,-0.00075038,-1.0826e-05,-0.00090748,-0.20282,0.33113,-9.7625,0,0,43.816,1,1,8009,4004
5368,6.6223e+07,0,0.00048781,0.00030798,-0.00035448,-0.20314,0.33145,-9.7656,0,0,43.816,1,1,8009,4004
5372,6.6224e+07,0,0.00069105,0.00026995,-3.1363e-05,-0.20438,0.33207,-9.7659,0,0,43.816,1,1,8009,4004
5375,6.6227e+07,0,-0.00065885,-0.00055832,-0.0003979,-0.20649,0.33088,-9.7642,0,0,43.817,1,1,8009,4004
5378,6.6229e+07,0,-0.00092886,-0.0015591,-0.00048417,-0.20806,0.32926,-9.7617,0,0,43.817,1,1,8009,4004
5413,6.6232e+07,0,0.00054649,-0.0021044,-0.00092759,-0.2132,0.32873,-9.7589,0,0,43.817,1,1,8009,4004
5416,6.6235e+07,0,0.0010145,-0.0026541,-0.0014475,-0.22003,0.32686,-9.7578,0,0,43.817,1,1,8009,4004
5419,6.6237e+07,0,8.1522e-05,-0.0020597,-0.0011684,-0.22368,0.32507,-9.7584,0,0,43.817,1,1,8009,4004
5423,6.624e+07,0,-0.00033504,-0.0012434,-0.00096283,-0.22661,0.32216,-9.7589,0,0,43.817,1,1,8009,4004
5458,6.6242e+07,0,-0.00078557,-0.0025383,-0.00097957,-0.22936,0.31816,-9.7611,0,0,43.817,1,1,8009,4004
5462,6.6245e+07,0,-0.00096773,-0.0028769,-0.00012811,-0.22905,0.31628,-9.7663,0,0,43.817,1,1,8009,4004
5465,6.6247e+07,0,-0.00093783,-0.0028288,0.0003365,-0.22751,0.31532,-9.7695,0,0,43.817,1,1,8009,4004
5468,6.625e+07,0,-0.00087255,-0.0036768,0.0007749,-0.2265,0.31439,-9.7746,0,0,43.817,1,1,8009,4004
5503,6.6253e+07,0,-0.00019846,-0.0042045,0.0010983,-0.22633,0.31357,-9.7788,0,0,43.817,1,1,8009,4004
5509,6.6256e+07,0,0.00029035,-0.0043823,0.00054818,-0.22558,0.31352,-9.7769,0,0,43.817,1,1,8009,4004
5512,6.6264e+07,0,-0.0016958,-0.0036737,-0.0024987,-0.21671,0.332,-9.7521,0,0,43.818,1,1,8009,4004
5547,6.6267e+07,0,-0.0023778,-0.0022869,-0.0016804,-0.21491,0.33844,-9.7493,0,0,43.818,1,1,8009,4004
5550,6.6271e+07,0,-0.0023681,-0.00066797,-0.00049762,-0.21434,0.3422,-9.7504,0,0,43.818,1,1,8009,4004
5553,6.6273e+07,0,-0.0010787,-8.7232e-05,0.00070778,-0.214,0.34638,-9.7533,0,0,43.818,1,1,8009,4004
5556,6.6275e+07,0,-0.00022082,-0.00060036,0.00078453,-0.2147,0.34756,-9.7547,0,0,43.818,1,1,8009,4004
5592,6.6277e+07,0,0.00050428,-0.0015001,0.00090915,-0.21608,0.34642,-9.7535,0,0,43.817,1,1,8009,4004
5595,6.628e+07,0,0.00097607,-0.0010495,0.00026423,-0.21821,0.34605,-9.7495,0,0,43.817,1,1,8009,4004
5598,6.6283e+07,0,0.00029283,-0.00067194,-0.0001013,-0.21953,0.3458,-9.7451,0,0,43.817,1,1,8009,4004
5601,6.6286e+07,0,-0.0012531,-0.00068012,0.00032872,-0.22167,0.3431,-9.7419,0,0,43.817,1,1,8009,4004
5636,6.6288e+07,0,-0.0019638,0.00053526,0.0015165,-0.22595,0.34182,-9.7463,0,0,43.817,1,1,8009,4004
5641,6.629e+07,0,-0.0024788,0.0011843,0.0014911,-0.22688,0.34176,-9.7505,0,0,43.817,1,1,8009,4004
5644,6.6294e+07,0,-0.0013396,0.0016708,0.0020865,-0.22714,0.33869,-9.7565,0,0,43.817,1,1,8009,4004
5647,6.6295e+07,0,-0.00077218,0.0018488,0.0019939,-0.22805,0.33671,-9.759,0,0,43.818,1,1,8009,4004
5682,6.6299e+07,0,-0.00040767,0.0019735,0.0019266,-0.23014,0.33451,-9.765,0,0,43.818,1,1,8009,4004
5685,6.6301e+07,0,-0.00033845,0.0024953,0.0018218,-0.23097,0.33326,-9.7693,0,0,43.818,1,1,8009,4004
5688,6.6303e+07,0,-0.00058553,0.0034605,0.0016734,-0.23242,0.33257,-9.7712,0,0,43.818,1,1,8009,4004
5691,6.6306e+07,0,-3.134e-05,0.0035929,0.0011337,-0.23207,0.33171,-9.7718,0,0,43.818,1,1,8009,4004
5726,6.6308e+07,0,0.00051728,0.0039168,0.00048686,-0.22753,0.32879,-9.7723,0,0,43.818,1,1,8009,4004
5731,6.6311e+07,0,-0.00060116,0.0035499,0.00059473,-0.22397,0.32523,-9.7706,0,0,43.818,1,1,8009,4004
5734,6.6314e+07,0,-0.0011532,0.0025916,0.00067614,-0.22271,0.32482,-9.7684,0,0,43.818,1,1,8009,4004
5737,6.6316e+07,0,-0.0017562,0.0025287,0.001529,-0.2197,0.3268,-9.7648,0,0,43.817,1,1,8009,4004
5772,6.6319e+07,0,-0.001558,0.0028837,0.0017679,-0.21847,0.32842,-9.763,0,0,43.817,1,1,8009,4004
5775,6.6321e+07,0,-0.0011367,0.003056,0.0013851,-0.21997,0.33092,-9.7618,0,0,43.817,1,1,8009,4004
5778,6.6324e+07,0,-0.0014258,0.003548,0.0014516,-0.22167,0.33278,-9.7635,0,0,43.817,1,1,8009,4004
5785,6.6326e+07,0,-0.0018594,0.0033885,0.00019912,-0.22444,0.33557,-9.7666,0,0,43.817,1,1,8009,4004
5820,6.6329e+07,0,-0.0017032,0.003021,-0.00098225,-0.22584,0.33847,-9.7648,0,0,43.817,1,1,8009,4004
5824,6.6331e+07,0,-0.00028179,0.0028592,-0.00096344,-0.22366,0.33973,-9.7581,0,0,43.817,1,1,8009,4004
5827,6.6334e+07,0,-0.00014194,0.0028931,-0.00040138,-0.22154,0.33899,-9.7526,0,0,43.817,1,1,8009,4004
5830,6.6336e+07,0,0.00029467,0.0035476,0.001302,-0.21969,0.33888,-9.7478,0,0,43.817,1,1,8009,4004
5867,6.6339e+07,0,0.00066803,0.0025489,0.0018841,-0.22087,0.33909,-9.7477,0,0,43.817,1,1,8009,4004
5870,6.6342e+07,0,0.00097072,0.0014662,0.0014859,-0.22222,0.3386,-9.7509,0,0,43.817,1,1,8009,4004
5873,6.6344e+07,0,0.0019184,5.147e-05,0.0012879,-0.22105,0.33777,-9.7546,0,0,43.817,1,1,8009,4004
5876,6.6346e+07,0,0.0018818,-0.00062675,0.0012981,-0.21843,0.33823,-9.7542,0,0,43.817,1,1,8009,4004
5911,6.6349e+07,0,0.00081954,-0.00066447,0.00093987,-0.21461,0.33885,-9.751,0,0,43.817,1,1,8009,4004
5915,6.6351e+07,0,0.00062675,-0.00040311,0.00042886,-0.21262,0.33797,-9.7485,0,0,43.818,1,1,8009,4004
5918,6.6354e+07,0,0.0011507,-0.00057677,-0.00050458,-0.21158,0.33486,-9.7434,0,0,43.818,1,1,8009,4004
5921,6.6357e+07,0,0.0019328,-0.00051139,-0.00064476,-0.21344,0.33206,-9.7408,0,0,43.818,1,1,8009,4004
5956,6.6359e+07,0,0.0020191,-0.00058991,3.7327e-05,-0.21798,0.32688,-9.7389,0,0,43.818,1,1,8009,4004
5960,6.6363e+07,0,0.00069147,-0.00054821,0.00051356,-0.22089,0.32097,-9.7432,0,0,43.818,1,1,8009,4004
5963,6.6364e+07,0,0.00084289,-0.0013712,0.00066297,-0.22308,0.31796,-9.7473,0,0,43.818,1,1,8009,4004
5966,6.6368e+07,0,0.00059427,-0.0020448,0.0002565,-0.22599,0.31781,-9.7529,0,0,43.818,1,1,8009,4004
5969,6.6369e+07,0,-0.00019258,-0.0018782,-5.4317e-05,-0.2273,0.3192,-9.7551,0,0,43.818,1,1,8009,4004
6004,6.6372e+07,0,-0.002591,-0.0010445,-6.6899e-05,-0.22877,0.32143,-9.7531,0,0,43.818,1,1,8009,4004
6007,6.6376e+07,0,-0.0039263,-0.0010185,0.00057878,-0.22837,0.32359,-9.752,0,0,43.818,1,1,8009,4004
6010,6.6377e+07,0,-0.0031947,-0.0020298,0.0012491,-0.22663,0.32916,-9.7512,0,0,43.818,1,1,8009,4004
6013,6.638e+07,0,-0.0014017,-0.0028252,0.0017425,-0.22566,0.33336,-9.7491,0,0,43.818,1,1,8009,4004
