LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
17314,69038475,0,-0.47,0,-0.57,355.36,355.38,0.01,0.01,3
17359,69049007,0,-0.49,0,-0.5600000000000001,355.37,355.39,0.01,0.01,3
17403,69058814,0,-0.48,0,-0.55,355.37,355.39,0.01,0.01,3
17449,69069207,0,-0.49,0,-0.57,355.35,355.37,0.01,0.01,3
17490,69083225,0,-0.49,0,-0.53,355.37,355.39,0.01,0.01,3
17535,69093775,0,-0.48,0,-0.55,355.36,355.38,0.01,0.01,3
17581,69103936,0,-0.47,0,-0.55,355.35,355.37,0.01,0.01,3
17625,69113774,0,-0.47,0,-0.57,355.35,355.37,0.01,0.01,3
17675,69124155,0,-0.47,0,-0.57,355.35,355.37,0.01,0.01,3
17719,69134205,0,-0.46,0,-0.53,355.36,355.38,0.01,0.01,3
17764,69144146,0,-0.46,0,-0.58,355.34,355.35,0.01,0.01,3
17810,69154632,0,-0.46,0,-0.53,355.36,355.37,0.01,0.01,3
17854,69164628,0,-0.44,0,-0.58,355.35,355.37,0.01,0.01,3
17899,69174760,0,-0.45,0,-0.53,355.36,355.37,0.01,0.01,3
17943,69184984,0,-0.45,0,-0.58,355.34,355.36,0.01,0.01,3
17988,69195041,0,-0.48,0,-0.55,355.36,355.38,0.01,0.01,3
18033,69204907,0,-0.45,0,-0.55,355.36,355.37,0.01,0.01,3
18077,69215385,0,-0.46,0,-0.57,355.35,355.36,0.01,0.01,3
18128,69225644,0,-0.45,0,-0.5600000000000001,355.35,355.36,0.01,0.01,3
18172,69235479,0,-0.48,0,-0.58,355.35,355.37,0.01,0.01,3
18217,69245650,0,-0.46,0,-0.53,355.36,355.37,0.01,0.01,3
18264,69255791,0,-0.47,0,-0.58,355.34,355.35,0.01,0.01,3
18305,69270477,0,-0.53,0,-0.55,355.35,355.36,0.01,0.01,3
18349,69281044,0,-0.48,0,-0.53,355.35,355.36,0.01,0.01,3
18394,69291445,0,-0.46,0,-0.57,355.33,355.35,0.01,0.01,3
18440,69301276,0,-0.44,0,-0.53,355.34,355.35,0.01,0.01,3
18487,69311664,0,-0.44,0,-0.57,355.34,355.36,0.01,0.01,3
18531,69321736,0,-0.44,0,-0.51,355.35,355.36,0.01,0.01,3
18580,69331967,0,-0.43,0,-0.5600000000000001,355.33,355.35,0.01,0.01,3
18625,69342022,0,-0.46,0,-0.52,355.35,355.36,0.01,0.01,3
18670,69352855,0,-0.45,0,-0.55,355.35,355.36,0.01,0.01,3
18718,69366038,0,-0.44,0,-0.57,355.34,355.35,0.01,0.01,3
18763,69376822,0,-0.43,0,-0.54,355.34,355.36,0.01,0.01,3
18808,69386853,0,-0.44,0,-0.57,355.35,355.36,0.01,0.01,3
18852,69397038,0,-0.45,0,-0.52,355.36,355.37,0.01,0.01,3
18896,69406820,0,-0.44,0,-0.57,355.34,355.35,0.01,0.01,3
18940,69417279,0,-0.48,0,-0.54,355.35,355.36,0.01,0.01,3
18989,69428148,0,-0.46,0,-0.5600000000000001,355.35,355.36,0.01,0.01,3
19034,69438618,0,-0.48,0,-0.5600000000000001,355.33,355.35,0.01,0.01,3
19080,69448670,0,-0.46,0,-0.55,355.33,355.35,0.01,0.01,3
19125,69458737,0,-0.5,0,-0.5600000000000001,355.34,355.35,0.01,0.01,3
19168,69469606,0,-0.45,0,-0.51,355.34,355.36,0.01,0.01,3
19210,69480186,0,-0.44,0,-0.5600000000000001,355.33,355.34,0.01,0.01,3
19255,69490804,0,-0.46,0,-0.54,355.34,355.35,0.01,0.01,3
19299,69500694,0,-0.44,0,-0.5600000000000001,355.34,355.36,0.01,0.01,3
19345,69510600,0,-0.47,0,-0.54,355.35,355.36,0.01,0.01,3
19389,69521215,0,-0.45,0,-0.5600000000000001,355.34,355.35,0.01,0.01,3
19438,69531871,0,-0.5,0,-0.55,355.35,355.36,0.01,0.01,3
19482,69542052,0,-0.45,0,-0.52,355.36,355.37,0.01,0.01,3
19527,69552156,0,-0.45,0,-0.5600000000000001,355.35,355.36,0.01,0.01,3
19572,69562885,0,-0.45,0,-0.54,355.35,355.36,0.01,0.01,3
19621,69575453,0,-0.44,0,-0.57,355.36,355.37,0.01,0.01,3
19666,69586221,0,-0.47,0,-0.54,355.35,355.37,0.01,0.01,3
19710,69596760,0,-0.45,0,-0.5600000000000001,355.34,355.36,0.01,0.01,3
19755,69606620,0,-0.49,0,-0.55,355.34,355.36,0.01,0.01,3
19799,69616630,0,-0.44,0,-0.54,355.35,355.37,0.01,0.01,3
19844,69626739,0,-0.46,0,-0.5600000000000001,355.33,355.35,0.01,0.01,3
19892,69636905,0,-0.44,0,-0.54,355.33,355.35,0.01,0.01,3
19937,69647848,0,-0.46,0,-0.5600000000000001,355.34,355.36,0.01,0.01,3
19982,69657970,0,-0.45,0,-0.52,355.35,355.37,0.01,0.01,3
20029,69668605,0,-0.43,0,-0.57,355.34,355.35,0.01,0.01,3
20068,69679298,0,-0.48,0,-0.5600000000000001,355.34,355.36,0.01,0.01,3
20113,69689757,0,-0.44,0,-0.57,355.35,355.37,0.01,0.01,3
20157,69700064,0,-0.47,0,-0.5600000000000001,355.35,355.36,0.01,0.01,3
20203,69709867,0,-0.45,0,-0.55,355.34,355.36,0.01,0.01,3
20248,69720272,0,-0.48,0,-0.55,355.35,355.36,0.01,0.01,3
20294,69730655,0,-0.46,0,-0.52,355.36,355.37,0.01,0.01,3
20343,69740671,0,-0.45,0,-0.5600000000000001,355.34,355.36,0.01,0.01,3
20387,69750827,0,-0.47,0,-0.54,355.34,355.36,0.01,0.01,3
20432,69760650,0,-0.47,0,-0.57,355.35,355.36,0.01,0.01,3
20478,69771614,0,-0.49,0,-0.55,355.35,355.37,0.01,0.01,3
20527,69784869,0,-0.46,0,-0.55,355.34,355.36,0.01,0.01,3
20571,69795546,0,-0.47,0,-0.5600000000000001,355.34,355.36,0.01,0.01,3
20618,69805621,0,-0.46,0,-0.52,355.35,355.37,0.01,0.01,3
20662,69815538,0,-0.45,0,-0.5600000000000001,355.34,355.35,0.01,0.01,3
20708,69825625,0,-0.48,0,-0.54,355.34,355.36,0.01,0.01,3
20753,69835385,0,-0.46,0,-0.55,355.35,355.36,0.01,0.01,3
20801,69845921,0,-0.48,0,-0.53,355.35,355.37,0.01,0.01,3
20848,69861606,0,-0.46,0,-0.53,355.34,355.36,0.01,0.01,3
20892,69871790,0,-0.46,0,-0.54,355.35,355.36,0.01,0.01,3
20938,69882559,0,-0.5,0,-0.53,355.35,355.37,0.01,0.01,3
20983,69893273,0,-0.45,0,-0.55,355.34,355.36,0.01,0.01,3
21027,69903865,0,-0.5,0,-0.58,355.33,355.35,0.01,0.01,3
21073,69914215,0,-0.44,0,-0.57,355.34,355.36,0.01,0.01,3
21118,69924162,0,-0.45,0,-0.58,355.33,355.35,0.01,0.01,3
21163,69934368,0,-0.44,0,-0.57,355.33,355.34,0.01,0.01,3
21211,69944890,0,-0.46,0,-0.58,355.33,355.34,0.01,0.01,3
21256,69954958,0,-0.45,0,-0.55,355.34,355.35,0.01,0.01,3
21301,69965243,0,-0.43,0,-0.5600000000000001,355.33,355.34,0.01,0.01,3
21345,69975870,0,-0.48,0,-0.57,355.32,355.33,0.01,0.01,3
21392,69985961,0,-0.46,0,-0.54,355.33,355.35,0.01,0.01,3
21436,69995851,0,-0.48,0,-0.55,355.33,355.35,0.01,0.01,3
21481,70006664,0,-0.44,0,-0.55,355.33,355.34,0.01,0.01,3
21526,70016952,0,-0.48,0,-0.59,355.32,355.34,0.01,0.01,3
21570,70027029,0,-0.43,0,-0.5600000000000001,355.34,355.36,0.01,0.01,3
21616,70037032,0,-0.43,0,-0.58,355.33,355.35,0.01,0.01,3
21666,70049648,0,-0.47,0,-0.57,355.33,355.34,0.01,0.01,3
21713,70060668,0,-0.47,0,-0.5600000000000001,355.33,355.35,0.01,0.01,3
21758,70070791,0,-0.5,0,-0.55,355.33,355.35,0.01,0.01,3
21796,70081984,0,-0.45,0,-0.55,355.32,355.34,0.01,0.01,3
21841,70091871,0,-0.45,0,-0.57,355.31,355.33,0.01,0.01,3
21886,70102177,0,-0.42,0,-0.54,355.33,355.34,0.01,0.01,3
21931,70111835,0,-0.41,0,-0.5600000000000001,355.31,355.33,0.01,0.01,3
21976,70122306,0,-0.41,0,-0.55,355.31,355.33,0.01,0.01,3
22020,70132060,0,-0.43,0,-0.5600000000000001,355.31,355.32,0.01,0.01,3
22065,70142467,0,-0.43,0,-0.54,355.33,355.34,0.01,0.01,3
22114,70152863,0,-0.42,0,-0.55,355.32,355.33,0.01,0.01,3
22159,70163143,0,-0.46,0,-0.5600000000000001,355.32,355.33,0.01,0.01,3
22204,70172994,0,-0.46,0,-0.55,355.32,355.34,0.01,0.01,3
22248,70184174,0,-0.49,0,-0.55,355.33,355.35,0.01,0.01,3
22293,70194072,0,-0.43,0,-0.55,355.32,355.34,0.01,0.01,3
22338,70203978,0,-0.46,0,-0.59,355.31,355.33,0.01,0.01,3
22383,70214042,0,-0.43,0,-0.54,355.33,355.35,0.01,0.01,3
22427,70224741,0,-0.44,0,-0.58,355.32,355.33,0.01,0.01,3
22472,70234760,0,-0.44,0,-0.55,355.32,355.33,0.01,0.01,3
22517,70244667,0,-0.45,0,-0.58,355.31,355.32,0.01,0.01,3
22565,70254815,0,-0.45,0,-0.55,355.33,355.34,0.01,0.01,3
22612,70264891,0,-0.42,0,-0.5600000000000001,355.31,355.33,0.01,0.01,3
22653,70278431,0,-0.47,0,-0.58,355.3,355.31,0,0.01,3
22698,70289004,0,-0.44,0,-0.53,355.32,355.34,0,0.01,3
22747,70301448,0,-0.42,0,-0.57,355.31,355.33,0,0.01,3
22795,70312244,0,-0.47,0,-0.57,355.31,355.32,0,0.01,3
22839,70322816,0,-0.46,0,-0.54,355.32,355.33,0,0.01,3
22883,70332828,0,-0.48,0,-0.55,355.32,355.34,0,0.01,3
22928,70342811,0,-0.44,0,-0.52,355.32,355.34,0,0.01,3
22973,70352761,0,-0.48,0,-0.58,355.31,355.32,0,0.01,3
23022,70362898,0,-0.46,0,-0.51,355.33,355.34,0,0.01,3
23066,70373276,0,-0.48,0,-0.55,355.32,355.33,0,0.01,3
23111,70383791,0,-0.47,0,-0.53,355.31,355.33,0,0.01,3
23157,70393807,0,-0.47,0,-0.5600000000000001,355.31,355.32,0,0.01,3
23201,70403768,0,-0.47,0,-0.53,355.32,355.33,0,0.01,3
23249,70416156,0,-0.43,0,-0.52,355.31,355.33,0,0.01,3
23293,70426665,0,-0.46,0,-0.59,355.29,355.31,0,0.01,3
23339,70436980,0,-0.45,0,-0.52,355.31,355.33,0,0.01,3
23384,70447169,0,-0.46,0,-0.58,355.3,355.32,0,0.01,3
23432,70458100,0,-0.43,0,-0.53,355.31,355.32,0,0.01,3
23478,70468197,0,-0.46,0,-0.59,355.29,355.31,0,0.01,3
23521,70478316,0,-0.46,0,-0.54,355.31,355.33,0,0.01,3
23563,70489236,0,-0.43,0,-0.54,355.31,355.32,0,0.01,3
23611,70501765,0,-0.45,0,-0.59,355.29,355.3,0,0.01,3
23655,70512019,0,-0.44,0,-0.51,355.32,355.33,0,0.01,3
23700,70521884,0,-0.46,0,-0.57,355.3,355.32,0,0.01,3
23746,70532799,0,-0.44,0,-0.51,355.31,355.32,0,0.01,3
23791,70543024,0,-0.47,0,-0.59,355.29,355.31,0,0.01,3
23835,70552973,0,-0.46,0,-0.53,355.31,355.32,0,0.01,3
23884,70562769,0,-0.46,0,-0.57,355.3,355.31,0,0.01,3
23928,70573298,0,-0.48,0,-0.55,355.29,355.31,0,0.01,3
23973,70583842,0,-0.46,0,-0.54,355.29,355.31,0,0.01,3
24018,70594052,0,-0.46,0,-0.57,355.29,355.31,0,0.01,3
24062,70603901,0,-0.42,0,-0.52,355.3,355.31,0,0.01,3
24107,70614798,0,-0.43,0,-0.59,355.28,355.29,0,0.01,3
24153,70624916,0,-0.43,0,-0.51,355.3,355.32,0,0.01,3
24197,70635402,0,-0.44,0,-0.57,355.29,355.3,0,0.01,3
24242,70645949,0,-0.47,0,-0.53,355.29,355.3,0,0.01,3
24292,70661146,0,-0.43,0,-0.51,355.3,355.32,0.01,0.01,3
24338,70671955,0,-0.44,0,-0.57,355.29,355.3,0.01,0.01,3
24382,70682464,0,-0.43,0,-0.53,355.3,355.31,0.01,0.01,3
24426,70692977,0,-0.47,0,-0.58,355.28,355.3,0.01,0.01,3
24475,70705461,0,-0.46,0,-0.5600000000000001,355.29,355.3,0.01,0.01,3
24519,70715851,0,-0.43,0,-0.53,355.29,355.31,0.01,0.01,3
24565,70725897,0,-0.44,0,-0.58,355.27,355.29,0.01,0.01,3
24610,70735913,0,-0.44,0,-0.51,355.29,355.31,0.01,0.01,3
24656,70746223,0,-0.45,0,-0.5600000000000001,355.28,355.3,0.01,0.01,3
24701,70756815,0,-0.45,0,-0.52,355.28,355.3,0.01,0.01,3
24750,70767045,0,-0.46,0,-0.57,355.27,355.28,0.01,0.01,3
24798,70779632,0,-0.48,0,-0.5600000000000001,355.28,355.29,0.01,0.01,3
24846,70790224,0,-0.44,0,-0.52,355.28,355.29,0.01,0.01,3
24895,70802818,0,-0.43,0,-0.59,355.27,355.28,0.01,0.01,3
24943,70815214,0,-0.49,0,-0.5600000000000001,355.28,355.3,0.01,0.01,3
24988,70825631,0,-0.47,0,-0.54,355.28,355.3,0.01,0.01,3
25030,70835668,0,-0.49,0,-0.57,355.27,355.29,0.01,0.01,3
25075,70845813,0,-0.48,0,-0.54,355.28,355.3,0.01,0.01,3
25122,70856155,0,-0.47,0,-0.5600000000000001,355.28,355.3,0.01,0.01,3
25172,70869199,0,-0.44,0,-0.52,355.29,355.3,0.01,0.01,3
25214,70879777,0,-0.47,0,-0.57,355.27,355.29,0.01,0.01,3
25258,70890279,0,-0.49,0,-0.53,355.28,355.3,0.01,0.01,3
25303,70900776,0,-0.48,0,-0.54,355.28,355.29,0.01,0.01,3
25347,70910822,0,-0.5,0,-0.5600000000000001,355.26,355.28,0.01,0.01,3
25393,70921189,0,-0.48,0,-0.53,355.27,355.29,0.01,0.01,3
25435,70931291,0,-0.45,0,-0.57,355.27,355.28,0.01,0.01,3
25479,70941462,0,-0.4,0,-0.52,355.28,355.29,0.01,0.01,3
25525,70951756,0,-0.41,0,-0.59,355.25,355.27,0.01,0.01,3
25569,70961898,0,-0.42,0,-0.52,355.28,355.29,0.01,0.01,3
25622,70974287,0,-0.45,0,-0.55,355.27,355.29,0.01,0.01,3
25667,70984476,0,-0.48,0,-0.58,355.26,355.27,0.01,0.01,3
25711,70994603,0,-0.46,0,-0.54,355.26,355.28,0.01,0.01,3
25756,71004282,0,-0.47,0,-0.57,355.27,355.28,0.01,0.01,3
25800,71014357,0,-0.44,0,-0.51,355.28,355.3,0.01,0.01,3
25845,71024824,0,-0.46,0,-0.58,355.26,355.27,0.01,0.01,3
25890,71034878,0,-0.46,0,-0.51,355.28,355.3,0.01,0.01,3
25935,71044979,0,-0.46,0,-0.57,355.27,355.29,0.01,0.01,3
25980,71054886,0,-0.44,0,-0.52,355.28,355.3,0.01,0.01,3
26025,71064877,0,-0.45,0,-0.59,355.26,355.27,0.01,0.01,3
26078,71077609,0,-0.49,0,-0.58,355.27,355.28,0.01,0.01,3
26119,71088618,0,-0.46,0,-0.52,355.28,355.29,0.01,0.01,3
26165,71098874,0,-0.48,0,-0.59,355.25,355.27,0.01,0.01,3
26209,71109104,0,-0.46,0,-0.52,355.27,355.29,0.01,0.01,3
26251,71120046,0,-0.44,0,-0.5600000000000001,355.26,355.28,0.01,0.01,3
26296,71130073,0,-0.42,0,-0.54,355.28,355.29,0.01,0.01,3
26340,71140214,0,-0.42,0,-0.5600000000000001,355.26,355.27,0.01,0.01,3
26385,71150393,0,-0.44,0,-0.55,355.28,355.29,0.01,0.01,3
26430,71160671,0,-0.43,0,-0.54,355.28,355.29,0.01,0.01,3
26475,71170201,0,-0.44,0,-0.57,355.27,355.29,0.01,0.01,3
26524,71180819,0,-0.44,0,-0.54,355.27,355.28,0.01,0.01,3
26568,71191053,0,-0.45,0,-0.57,355.27,355.29,0.01,0.01,3
26614,71200990,0,-0.43,0,-0.53,355.29,355.3,0.01,0.01,3
26658,71211210,0,-0.43,0,-0.57,355.27,355.28,0.01,0.01,3
26703,71221872,0,-0.44,0,-0.57,355.28,355.29,0.01,0.01,3
26747,71232612,0,-0.45,0,-0.53,355.27,355.29,0.01,0.01,3
26793,71242947,0,-0.43,0,-0.57,355.26,355.28,0.01,0.01,3
26840,71255370,0,-0.43,0,-0.58,355.26,355.27,0.01,0.01,3
26882,71269286,0,-0.42,0.01,-0.57,355.26,355.28,0.01,0.01,3
26931,71279905,0,-0.42,0.02,-0.55,355.26,355.28,0.01,0.01,3
26977,71290417,0,-0.39,0.04,-0.5600000000000001,355.26,355.28,0.01,0.01,3
27022,71300974,0,-0.38,0.05,-0.54,355.26,355.28,0.01,0.01,3
27067,71311602,0,-0.42,0.06,-0.5600000000000001,355.26,355.29,0.01,0.01,3
27108,71324814,0,-0.4,0.07000000000000001,-0.53,355.26,355.29,0.01,0.01,3
27152,71335143,0,-0.45,0.08,-0.55,355.26,355.3,0.01,0.01,3
27197,71345430,0,-0.4,0.09,-0.54,355.26,355.3,0.01,0.01,3
27241,71355605,0,-0.32,0.1,-0.53,355.26,355.3,0.01,0.01,3
27286,71365985,0,-0.29,0.1,-0.54,355.26,355.3,0.01,0.01,3
27330,71376640,0.01,-0.31,0.11,-0.55,355.26,355.29,0.01,0.01,3
27380,71386946,0.02,-0.43,0.12,-0.5,355.26,355.3,0.01,0.01,3
27424,71397153,0.02,-0.49,0.12,-0.52,355.26,355.3,0.01,0.01,3
27470,71407288,0.02,-0.44,0.13,-0.49,355.26,355.3,0.01,0.01,3
27515,71417752,0.03,-0.25,0.13,-0.55,355.26,355.28,0.01,0.01,3
27559,71430055,0.04,-0.22,0.14,-0.52,355.26,355.29,0.01,0.01,3
27604,71440992,0.04,-0.3,0.15,-0.54,355.26,355.3,0.01,0.01,3
27648,71451433,0.05,-0.37,0.16,-0.5600000000000001,355.26,355.31,0.01,0.01,3
27693,71462196,0.06,-0.52,0.17,-0.49,355.26,355.32,0.01,0.01,3
27739,71473164,0.06,-0.51,0.17,-0.55,355.26,355.33,0,0.01,3
27778,71484158,0.07000000000000001,-0.35,0.18,-0.49,355.26,355.34,0,0.01,3
27826,71494409,0.08,-0.24,0.19,-0.57,355.26,355.32,0,0.01,3
27871,71504825,0.08,-0.27,0.19,-0.54,355.26,355.33,0,0.01,3
27917,71515046,0.08,-0.39,0.19,-0.49,355.26,355.34,0,0.01,3
27962,71525309,0.08,-0.44,0.19,-0.51,355.26,355.32,0,0.01,3
28006,71535879,0.08,-0.35,0.2,-0.49,355.26,355.32,0,0.01,3
28051,71545996,0.07000000000000001,-0.23,0.2,-0.5600000000000001,355.26,355.32,0,0.01,3
28095,71556766,0.07000000000000001,-0.24,0.2,-0.54,355.26,355.31,0,0.01,3
28140,71566836,0.08,-0.33,0.2,-0.46,355.26,355.31,0,0.01,3
28184,71577309,0.08,-0.49,0.2,-0.52,355.26,355.32,0,0.01,3
28231,71587967,0.09,-0.47,0.2,-0.57,355.26,355.32,0,0.01,3
28280,71598779,0.1,-0.28,0.19,-0.44,355.26,355.32,0,0.01,3
28325,71609152,0.11,-0.37,0.2,-0.43,355.26,355.32,0,0.01,3
28370,71619834,0.11,-0.54,0.19,-0.55,355.26,355.34,0,0.01,3
28414,71630010,0.11,-0.31,0.19,-0.57,355.26,355.33,0,0.01,3
28456,71640411,0.11,-0.11,0.19,-0.46,355.26,355.33,0,0.01,3
28498,71650855,0.1,-0.31,0.2,-0.37,355.26,355.33,0,0.01,3
28542,71661289,0.09,-0.5600000000000001,0.2,-0.48,355.26,355.35,0,0.01,3
28587,71672144,0.08,-0.37,0.19,-0.5,355.26,355.36,0,0.01,3
28633,71685046,0.07000000000000001,-0.46,0.18,-0.4,355.26,355.36,0.01,0.01,3
28675,71695745,0.04,-0.1,0.17,-0.45,355.26,355.37,0.01,0.01,3
28724,71706645,0.03,0.1,0.16,-0.47,355.26,355.36,0.01,0.01,3
28769,71716773,0.02,0.05,0.15,-0.48,355.26,355.35,0.01,0.01,3
28814,71726805,0,-0.14,0.14,-0.4,355.26,355.36,0.01,0.01,3
28860,71737711,-0.02,-0.21,0.13,-0.34,355.26,355.38,0.01,0.01,3
28908,71750670,-0.04,-0.25,0.1,-0.32,355.26,355.37,0.01,0.01,3
28952,71761451,-0.05,-0.09,0.09,-0.33,355.26,355.38,0.01,0.01,3
28997,71772203,-0.08,0.06,0.08,-0.32,355.26,355.37,0.01,0.01,3
29044,71782851,-0.12,0.1,0.08,-0.26,355.26,355.35,0.01,0.01,3
29089,71793159,-0.16,-0.01,0.07000000000000001,-0.19,355.26,355.36,0.01,0.01,3
29138,71803406,-0.18,-0.11,0.06,-0.08,355.26,355.4,0.01,0.01,3
29183,71813881,-0.2,-0.03,0.04,0,355.26,355.43,0.01,0.01,3
29228,71824254,-0.23,0.16,0.02,0,355.26,355.42,0.01,0.01,3
29275,71834846,-0.27,0.32,0.01,0.01,355.26,355.43,0.01,0.01,3
29319,71844990,-0.31,0.34,0,0.04,355.26,355.46,0.01,0.01,3
29364,71855755,-0.36,0.35,-0.01,0.08,355.26,355.49,0.01,0.01,3
29414,71868644,-0.41,0.38,-0.03,0.19,355.26,355.55,0.01,0.01,3
29452,71880228,-0.43,0.52,-0.04,0.21,355.27,355.59,0.01,0.01,3
29497,71890289,-0.47,0.64,-0.06,0.24,355.27,355.63,0.01,0.01,3
29541,71900374,-0.51,0.77,-0.08,0.27,355.27,355.68,0.01,0.01,3
29590,71910615,-0.54,0.8100000000000001,-0.1,0.3,355.27,355.74,0.01,0.01,3
29634,71920780,-0.57,0.78,-0.11,0.36,355.27,355.82,0.01,0.01,3
29679,71930827,-0.61,0.8100000000000001,-0.13,0.44,355.27,355.9,0.01,0.01,3
29724,71940867,-0.65,0.9399999999999999,-0.16,0.43,355.27,355.98,0.01,0.01,3
29769,71951401,-0.6899999999999999,1.09,-0.18,0.4,355.27,356.06,0.01,0.01,3
29814,71962288,-0.75,1.11,-0.2,0.45,355.27,356.15,0.01,0.01,3
29858,71973192,-0.82,1.14,-0.21,0.49,355.27,356.22,0.01,0.01,3
29904,71983887,-0.89,1.23,-0.23,0.49,355.27,356.34,0.01,0.01,3
29948,71994260,-0.96,1.34,-0.24,0.47,355.27,356.42,0.01,0.01,3
29993,72005038,-1.04,1.46,-0.26,0.42,355.27,356.55,0.01,0.01,3
30042,72015184,-1.11,1.52,-0.27,0.45,355.27,356.66,0.01,0.01,3
30087,72025061,-1.18,1.54,-0.28,0.45,355.27,356.77,0.01,0.01,3
30132,72035141,-1.24,1.53,-0.29,0.4,355.27,356.89,0.01,0.01,3
30176,72045407,-1.28,1.53,-0.29,0.36,355.27,357,0.01,0.01,3
30224,72055467,-1.33,1.54,-0.31,0.29,355.27,357.13,0.01,0.01,3
30263,72068163,-1.34,1.43,-0.31,0.32,355.27,357.26,0.01,0.01,3
30307,72078384,-1.38,1.36,-0.33,0.32,355.27,357.41,0.01,0.01,3
30351,72088565,-1.43,1.33,-0.34,0.25,355.27,357.53,0.01,0.01,3
30395,72098850,-1.48,1.31,-0.35,0.22,355.27,357.67,0.01,0.01,3
30440,72109287,-1.54,1.27,-0.37,0.19,355.27,357.79,0.01,0.01,3
30491,72119758,-1.6,1.24,-0.38,0.17,355.27,357.94,0.01,0.01,3
30535,72130045,-1.67,1.19,-0.4,0.19,355.27,358.08,0.01,0.01,3
30579,72140032,-1.76,1.15,-0.43,0.2,355.27,358.22,0.01,0.01,3
30625,72150570,-1.85,1.12,-0.45,0.24,355.27,358.36,0.01,0.01,3
30670,72161024,-1.94,1.06,-0.47,0.21,355.27,358.51,0.01,0.01,3
30714,72171454,-2.03,1.05,-0.47,0.12,355.27,358.67,0.01,0.01,3
30759,72182015,-2.11,1.01,-0.48,0.11,355.27,358.81,0.01,0.01,3
30804,72192896,-2.2,0.89,-0.49,0.16,355.27,358.96,0.01,0.01,3
30849,72203783,-2.29,0.77,-0.49,0.2,355.27,359.12,0.01,0.01,3
30893,72214029,-2.36,0.68,-0.5,0.19,355.27,359.25,0.01,0.01,3
30942,72224000,-2.43,0.61,-0.5,0.13,355.27,359.4,0.01,0.01,3
30987,72233868,-2.5,0.5600000000000001,-0.49,0.11,355.27,359.54,0.01,0.01,3
31031,72244542,-2.56,0.49,-0.48,0.08,355.27,359.68,0.01,0.01,3
31076,72255000,-2.63,0.47,-0.49,0,355.27,359.83,0.01,0.01,3
31123,72268911,-2.71,0.33,-0.51,0.07000000000000001,355.27,0.02,0.03,0.01,3
31170,72282985,-2.8,0.22,-0.52,0,355.28,0.21,0.03,0.01,3
31216,72293363,-2.88,0.12,-0.54,0,355.28,0.35,0.03,0.01,3
31260,72303654,-2.97,0.03,-0.5600000000000001,0.01,355.28,0.49,0.03,0.01,3
31305,72314058,-3.06,-0.03,-0.6,0.05,355.28,0.61,0.03,0.01,3
31349,72324924,-3.14,-0.1,-0.64,0.11,355.28,0.75,0.03,0.01,3
31398,72335215,-3.22,-0.14,-0.68,0.08,355.28,0.89,0.03,0.01,3
31443,72345284,-3.3,-0.19,-0.72,0.09,355.29,1.02,0.03,0.01,3
31487,72355819,-3.38,-0.2,-0.76,0.07000000000000001,355.29,1.14,0.03,0.01,3
31532,72366176,-3.46,-0.2,-0.79,0.02,355.29,1.27,0.03,0.01,3
31576,72377057,-3.55,-0.2,-0.83,-0.09,355.29,1.38,0.03,0.01,3
31623,72390265,-3.66,-0.29,-0.86,-0.07000000000000001,355.29,1.56,0.03,0.01,3
31668,72400821,-3.75,-0.32,-0.88,-0.12,355.3,1.69,0.03,0.01,3
31714,72411274,-3.84,-0.33,-0.9,-0.16,355.3,1.8,0.03,0.01,3
31759,72421305,-3.92,-0.3,-0.92,-0.27,355.3,1.93,0.03,0.01,3
31807,72432408,-4.01,-0.33,-0.9399999999999999,-0.37,355.3,2.04,0.03,0.01,3
31852,72442986,-4.08,-0.32,-0.96,-0.47,355.3,2.16,0.03,0.01,3
31901,72455885,-4.17,-0.45,-0.98,-0.51,355.3,2.29,0.05,0.01,3
31940,72467732,-4.22,-0.5600000000000001,-0.99,-0.53,355.3,2.42,0.05,0.01,3
31984,72478224,-4.29,-0.63,-0.99,-0.64,355.3,2.53,0.05,0.01,3
32029,72488658,-4.35,-0.72,-1,-0.71,355.3,2.64,0.05,0.01,3
32073,72499200,-4.4,-0.8,-1,-0.77,355.3,2.74,0.05,0.01,3
32118,72509354,-4.45,-0.86,-1,-0.93,355.3,2.84,0.05,0.01,3
32163,72519411,-4.49,-1.01,-0.99,-0.99,355.3,2.93,0.05,0.01,3
32207,72529961,-4.52,-1.09,-0.99,-1.07,355.3,3.02,0.05,0.01,3
32256,72540760,-4.55,-1.18,-0.98,-1.2,355.3,3.09,0.05,0.01,3
32301,72550974,-4.58,-1.32,-0.97,-1.23,355.3,3.17,0.05,0.01,3
32345,72561393,-4.6,-1.47,-0.96,-1.28,355.3,3.24,0.05,0.01,3
32393,72574234,-4.64,-1.51,-0.9399999999999999,-1.44,355.3,3.34,0.05,0.01,3
32437,72584811,-4.68,-1.59,-0.92,-1.48,355.3,3.39,0.05,0.01,3
32482,72595417,-4.72,-1.71,-0.9,-1.55,355.3,3.46,0.05,0.01,3
32527,72605637,-4.76,-1.76,-0.88,-1.59,355.29,3.51,0.05,0.01,3
32571,72615637,-4.8,-1.8,-0.86,-1.64,355.29,3.57,0.05,0.01,3
32617,72625587,-4.83,-1.93,-0.84,-1.67,355.29,3.61,0.05,0.01,3
