LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3699,6.5837e+07,2,0.0016897,0.001558,0.0022485,-0.13143,0.26281,-9.8317,0,0,36.299,1,1,7746,3872
3702,6.5839e+07,2,0.0018299,0.0014693,0.0013297,-0.12932,0.26133,-9.8307,0,0,36.299,1,1,7746,3872
3705,6.5842e+07,2,0.0017564,0.0015599,0.0011375,-0.12737,0.2604,-9.8298,0,0,36.299,1,1,7746,3872
3708,6.5844e+07,2,0.0015344,0.001743,0.0016546,-0.12449,0.25829,-9.831,0,0,36.299,1,1,7746,3872
3745,6.5848e+07,2,0.0010575,0.0015815,0.0025141,-0.1233,0.25744,-9.8331,0,0,36.3,1,1,7746,3872
3749,6.5851e+07,2,0.00050298,0.00093656,0.0034603,-0.12329,0.25849,-9.8366,0,0,36.3,1,1,7746,3872
3752,6.5852e+07,2,-0.0010788,0.00073922,0.0044315,-0.12672,0.26068,-9.8367,0,0,36.3,1,1,7746,3872
3755,6.5855e+07,2,-0.0012449,0.00077218,0.0035735,-0.12917,0.26167,-9.8325,0,0,36.3,1,1,7746,3872
3790,6.5857e+07,2,-0.00016727,0.0003531,0.002925,-0.13074,0.2622,-9.8295,0,0,36.3,1,1,7746,3872
3793,6.586e+07,2,0.0015245,-0.00064691,0.0026304,-0.13215,0.2616,-9.8266,0,0,36.3,1,1,7746,3872
3796,6.5863e+07,2,0.001924,-0.0019339,0.0018815,-0.13157,0.26046,-9.8276,0,0,36.3,1,1,7746,3872
3801,6.5865e+07,2,0.001932,-0.0032534,0.0011944,-0.13143,0.25981,-9.8299,0,0,36.3,1,1,7746,3872
3836,6.5867e+07,2,0.00050755,-0.0045559,0.0017243,-0.13109,0.25987,-9.8319,0,0,36.3,1,1,7746,3872
3839,6.5869e+07,2,0.00013882,-0.0037744,0.0022371,-0.13075,0.2606,-9.8315,0,0,36.301,1,1,7746,3872
3842,6.5878e+07,2,4.5668e-05,-0.0014574,0.00091282,-0.1346,0.26627,-9.8293,0,0,36.301,1,1,7746,3872
3877,6.588e+07,2,-0.0011749,-0.001025,0.0017913,-0.13652,0.26511,-9.8261,0,0,36.301,1,1,7746,3872
3880,6.5883e+07,2,-0.0018762,-0.0010262,0.0022064,-0.13895,0.26305,-9.8265,0,0,36.301,1,1,7746,3872
3883,6.5886e+07,2,-0.0012646,-0.00067172,0.00044657,-0.14031,0.26246,-9.8307,0,0,36.301,1,1,7746,3872
3886,6.5888e+07,2,-0.0003439,-0.00062005,-0.0010064,-0.14046,0.26313,-9.8347,0,0,36.302,1,1,7746,3872
3921,6.5891e+07,2,0.0005756,-0.000158,-0.0015697,-0.13997,0.26202,-9.8345,0,0,36.302,1,1,7746,3872
3924,6.5894e+07,2,3.3893e-05,-0.0014106,-0.0012385,-0.14063,0.26095,-9.8319,0,0,36.302,1,1,7746,3872
3928,6.5897e+07,2,0.00031962,-0.0016409,-0.001256,-0.14148,0.2617,-9.8302,0,0,36.302,1,1,7746,3872
3931,6.5899e+07,2,0.00049648,-0.0011806,-0.0013192,-0.14274,0.26384,-9.8311,0,0,36.302,1,1,7746,3872
3966,6.5901e+07,2,-0.00020193,-0.0011826,0.00036983,-0.14385,0.26675,-9.8339,0,0,36.303,1,1,7746,3872
3970,6.5904e+07,2,-0.00071339,-0.0011798,0.00098023,-0.14368,0.26912,-9.8361,0,0,36.303,1,1,7746,3872
3974,6.5906e+07,2,-0.00074761,-0.0011218,0.0012676,-0.14236,0.27048,-9.837,0,0,36.303,1,1,7746,3872
3977,6.5909e+07,2,0.00012483,-0.00065981,0.001993,-0.13848,0.27144,-9.8362,0,0,36.303,1,1,7746,3872
4012,6.5911e+07,2,0.0012899,0.00059968,0.00088889,-0.13712,0.26876,-9.8357,0,0,36.303,1,1,7746,3872
4020,6.5915e+07,2,0.0010387,0.0014222,6.0806e-05,-0.13764,0.26742,-9.8376,0,0,36.303,1,1,7746,3872
4025,6.5916e+07,2,7.0641e-05,0.0014656,-0.00078297,-0.13774,0.26363,-9.8385,0,0,36.304,1,1,7746,3872
4028,6.592e+07,2,-0.00088371,0.00093104,-0.00036704,-0.13776,0.26115,-9.8381,0,0,36.304,1,1,7746,3872
4063,6.5922e+07,2,-0.0011279,0.0013221,0.00095718,-0.13929,0.25791,-9.8337,0,0,36.304,1,1,7746,3872
4066,6.5925e+07,2,-0.0003508,0.0019282,0.001194,-0.1394,0.25814,-9.8332,0,0,36.304,1,1,7746,3872
4069,6.5927e+07,2,0.0003877,0.0025743,0.00038201,-0.13877,0.25943,-9.832,0,0,36.304,1,1,7746,3872
4072,6.593e+07,2,0.00027271,0.0029224,-0.00012662,-0.13782,0.26242,-9.8305,0,0,36.305,1,1,7746,3872
4107,6.5933e+07,2,0.00046409,0.0030338,-0.00078024,-0.13815,0.26576,-9.8287,0,0,36.305,1,1,7746,3872
4111,6.5936e+07,2,-2.6238e-06,0.0029335,-0.001306,-0.13784,0.26711,-9.8269,0,0,36.305,1,1,7746,3872
4114,6.5937e+07,2,-0.00052155,0.002681,-0.00066475,-0.13969,0.26817,-9.8236,0,0,36.305,1,1,7746,3872
4117,6.594e+07,2,-0.00063581,0.0028938,-0.00027835,-0.14239,0.26851,-9.8236,0,0,36.305,1,1,7746,3872
4152,6.5943e+07,2,-0.00087969,0.0033779,-0.00056187,-0.14693,0.26957,-9.8246,0,0,36.306,1,1,7746,3872
4155,6.5945e+07,2,-0.0006332,0.0031883,-0.00040018,-0.14988,0.27065,-9.822,0,0,36.306,1,1,7746,3872
4158,6.5949e+07,2,-0.00057322,0.0030207,-6.8896e-05,-0.15217,0.2732,-9.8168,0,0,36.306,1,1,7746,3872
4161,6.595e+07,2,-0.00088862,0.0028877,-1.3712e-05,-0.15332,0.27553,-9.8135,0,0,36.306,1,1,7746,3872
4196,6.5953e+07,2,-0.00087004,0.0025494,-0.00020794,-0.15384,0.27781,-9.8123,0,0,36.306,1,1,7746,3872
4200,6.5956e+07,2,-0.00036836,0.0021924,-0.00038447,-0.15355,0.27967,-9.8125,0,0,36.306,1,1,7746,3872
4203,6.5958e+07,2,-0.00082683,0.0018948,-2.7736e-05,-0.15246,0.2814,-9.8137,0,0,36.306,1,1,7746,3872
4206,6.596e+07,2,-0.00094684,0.0014464,0.00011272,-0.15021,0.28227,-9.8143,0,0,36.307,1,1,7746,3872
4241,6.5963e+07,2,-0.00096271,0.00073583,0.00059951,-0.14619,0.28238,-9.8142,0,0,36.307,1,1,7746,3872
4246,6.5965e+07,2,-0.0015849,0.00046631,0.0012817,-0.14354,0.28217,-9.8133,0,0,36.307,1,1,7746,3872
4250,6.5968e+07,2,-0.0021646,0.00023205,0.0014385,-0.13844,0.2815,-9.8117,0,0,36.307,1,1,7746,3872
4253,6.597e+07,2,-0.0021856,-0.0001716,0.0008725,-0.13501,0.28047,-9.8112,0,0,36.307,1,1,7746,3872
4288,6.5973e+07,2,-0.0010148,-0.001409,0.0013723,-0.13047,0.2803,-9.8117,0,0,36.307,1,1,7746,3872
4291,6.5975e+07,2,-0.00061376,-0.0015412,0.0015984,-0.12828,0.28093,-9.8146,0,0,36.307,1,1,7746,3872
4295,6.5978e+07,2,-0.0005268,-0.0009474,0.0018033,-0.12473,0.28315,-9.8212,0,0,36.307,1,1,7746,3872
4298,6.5981e+07,2,-0.00016978,-0.00052519,0.0020519,-0.12267,0.28553,-9.8237,0,0,36.308,1,1,7746,3872
4333,6.5983e+07,2,-0.00014534,-0.00046993,0.0024872,-0.1215,0.28686,-9.8252,0,0,36.308,1,1,7746,3872
4337,6.5986e+07,2,6.8219e-05,-0.001024,0.00046401,-0.12286,0.28707,-9.8248,0,0,36.308,1,1,7746,3872
4340,6.5988e+07,2,-0.00050877,-0.0019226,0.00029029,-0.12382,0.28587,-9.8241,0,0,36.308,1,1,7746,3872
4343,6.5991e+07,2,-0.0010942,-0.0025805,0.00084794,-0.12418,0.28378,-9.8241,0,0,36.308,1,1,7746,3872
4378,6.5994e+07,2,-0.00089039,-0.0026939,0.0011351,-0.12411,0.28118,-9.8249,0,0,36.308,1,1,7746,3872
4381,6.5996e+07,2,0.00066697,-0.0022035,0.0026783,-0.12511,0.2756,-9.8241,0,0,36.308,1,1,7746,3872
4384,6.5998e+07,2,0.0006386,-0.0012831,0.0026737,-0.12605,0.27363,-9.8236,0,0,36.309,1,1,7746,3872
4387,6.6001e+07,2,-0.00037895,-0.00047941,0.0020957,-0.12749,0.27142,-9.8278,0,0,36.309,1,1,7746,3872
4422,6.6003e+07,2,-0.0010092,4.2029e-05,0.0024078,-0.12899,0.26977,-9.8307,0,0,36.309,1,1,7746,3872
4426,6.6006e+07,2,-0.0015709,-0.00044141,0.003181,-0.13303,0.26893,-9.8349,0,0,36.309,1,1,7746,3872
4429,6.6009e+07,2,-0.0010742,-0.00097254,0.0031821,-0.13615,0.26874,-9.8379,0,0,36.309,1,1,7746,3872
4432,6.6011e+07,2,7.0132e-05,-0.00095986,0.0024133,-0.14066,0.2699,-9.8396,0,0,36.309,1,1,7746,3872
4467,6.6013e+07,2,7.1649e-05,-0.0010011,0.0016599,-0.14297,0.27142,-9.8395,0,0,36.31,1,1,7746,3872
4474,6.6016e+07,2,-0.00011266,-0.0011374,0.00072452,-0.14434,0.27303,-9.8393,0,0,36.31,1,1,7746,3872
4477,6.6019e+07,2,-0.00020113,-0.001289,-0.00055176,-0.14462,0.2742,-9.8388,0,0,36.31,1,1,7746,3872
4480,6.6021e+07,2,-1.8125e-05,-0.00097361,-0.00082454,-0.14436,0.27903,-9.836,0,0,36.31,1,1,7746,3872
4515,6.6024e+07,2,0.00081091,-0.00032717,-0.00047907,-0.14381,0.28299,-9.8311,0,0,36.31,1,1,7746,3872
4519,6.6026e+07,2,0.0014686,0.00026721,-0.00099099,-0.14467,0.28467,-9.8269,0,0,36.31,1,1,7746,3872
4522,6.6029e+07,2,0.0017307,0.00069295,-0.0012317,-0.14582,0.28467,-9.8252,0,0,36.31,1,1,7746,3872
4525,6.6031e+07,2,0.0013262,0.00083625,-0.0007915,-0.14788,0.28246,-9.8253,0,0,36.31,1,1,7746,3872
4560,6.6034e+07,2,0.00077581,9.5056e-05,0.00017424,-0.14748,0.27882,-9.8256,0,0,36.311,1,1,7746,3872
4563,6.6037e+07,2,0.0013498,-0.00058629,0.00070307,-0.14549,0.27208,-9.8242,0,0,36.311,1,1,7746,3872
4566,6.6039e+07,2,0.0019469,-0.00020594,-0.00028606,-0.14452,0.26948,-9.8227,0,0,36.311,1,1,7746,3872
4569,6.6042e+07,2,0.0020859,0.00087367,-0.0011685,-0.14373,0.26842,-9.8232,0,0,36.311,1,1,7746,3872
4604,6.6045e+07,2,0.0019006,0.0025065,-0.0016519,-0.14191,0.26676,-9.8263,0,0,36.311,1,1,7746,3872
4608,6.6048e+07,2,0.0017797,0.0030954,-0.0017307,-0.13959,0.26548,-9.829,0,0,36.311,1,1,7746,3872
4611,6.605e+07,2,0.0014161,0.0033683,-0.0018097,-0.13643,0.26482,-9.8319,0,0,36.311,1,1,7746,3872
4614,6.6052e+07,2,0.0016487,0.0027839,-0.0018298,-0.13348,0.264,-9.8342,0,0,36.311,1,1,7746,3872
4649,6.6056e+07,2,0.0019748,0.0025593,-0.001458,-0.13042,0.26125,-9.8354,0,0,36.312,1,1,7746,3872
4652,6.6058e+07,2,0.0022474,0.0026698,-0.0016561,-0.12937,0.25765,-9.8391,0,0,36.312,1,1,7746,3872
4655,6.6061e+07,2,0.0021774,0.0028134,-0.0018275,-0.12945,0.25582,-9.8384,0,0,36.312,1,1,7746,3872
4658,6.6062e+07,2,0.0013131,0.0025982,-0.0017063,-0.13045,0.25378,-9.8322,0,0,36.312,1,1,7746,3872
4693,6.6065e+07,2,0.0012408,0.0022025,-0.0016773,-0.13238,0.2541,-9.8258,0,0,36.312,1,1,7746,3872
4696,6.6068e+07,2,0.0013106,0.0017278,-0.001831,-0.13512,0.25664,-9.8202,0,0,36.312,1,1,7746,3872
4701,6.607e+07,2,0.0009926,0.0022715,-0.0034639,-0.13846,0.26175,-9.8163,0,0,36.312,1,1,7746,3872
4704,6.6075e+07,2,0.00073894,0.0042817,-0.003899,-0.14235,0.27025,-9.8182,0,0,36.312,1,1,7746,3872
4740,6.6081e+07,2,0.00011138,0.0038214,-0.0031133,-0.14632,0.27373,-9.8206,0,0,36.312,1,1,7746,3872
4743,6.6083e+07,2,0.00040879,0.0036425,-0.0017923,-0.14682,0.27359,-9.822,0,0,36.312,1,1,7746,3872
4747,6.6086e+07,2,0.00040487,0.0034857,-0.0012324,-0.1474,0.27468,-9.8244,0,0,36.313,1,1,7746,3872
4782,6.6089e+07,2,0.00046185,0.003263,-0.00034435,-0.14814,0.27664,-9.8251,0,0,36.313,1,1,7746,3872
4785,6.6092e+07,2,-0.00022898,0.0024961,-0.00039616,-0.1487,0.2778,-9.8239,0,0,36.313,1,1,7746,3872
4788,6.6094e+07,2,-0.0014734,0.00097009,8.3289e-05,-0.14969,0.27844,-9.8236,0,0,36.313,1,1,7746,3872
4791,6.6096e+07,2,-0.0016434,0.00029599,-0.0001577,-0.15001,0.2787,-9.8239,0,0,36.313,1,1,7746,3872
4827,6.6099e+07,2,-0.00072298,5.6315e-05,-0.00040449,-0.14954,0.27929,-9.8267,0,0,36.313,1,1,7746,3872
4830,6.6101e+07,2,-0.00015311,-9.0413e-06,-0.00043201,-0.14744,0.28076,-9.8291,0,0,36.313,1,1,7746,3872
4834,6.6104e+07,2,-0.00097681,-0.00039557,-0.00013359,-0.14038,0.28269,-9.8339,0,0,36.313,1,1,7746,3872
4837,6.6106e+07,2,-0.0019379,-0.00047985,0.00028097,-0.1351,0.28373,-9.8383,0,0,36.314,1,1,7746,3872
4872,6.6109e+07,2,-0.0016025,-0.0005465,0.00034904,-0.12823,0.27989,-9.8451,0,0,36.314,1,1,7746,3872
4876,6.6112e+07,2,-0.00019923,-0.00047517,0.00067907,-0.12339,0.27449,-9.8502,0,0,36.314,1,1,7746,3872
4879,6.6114e+07,2,8.9222e-05,-0.00087346,0.0015348,-0.12204,0.2726,-9.851,0,0,36.314,1,1,7746,3872
4882,6.6117e+07,2,-0.0016445,-0.0014121,0.0017557,-0.11973,0.26729,-9.8528,0,0,36.314,1,1,7746,3872
4921,6.612e+07,2,-0.0029197,-0.0017932,0.0013301,-0.11876,0.2639,-9.8503,0,0,36.314,1,1,7746,3872
4924,6.6122e+07,2,-0.0030481,-0.002553,0.00078647,-0.11755,0.26221,-9.8494,0,0,36.314,1,1,7746,3872
4927,6.6124e+07,2,-0.0018206,-0.0036779,6.2293e-06,-0.11787,0.26198,-9.8482,0,0,36.315,1,1,7746,3872
4930,6.6128e+07,2,-0.00096923,-0.0031088,3.0523e-05,-0.12063,0.26367,-9.8478,0,0,36.315,1,1,7746,3872
4965,6.6131e+07,2,-0.0017199,-0.0016385,0.00044799,-0.12719,0.26668,-9.8448,0,0,36.315,1,1,7746,3872
4969,6.6133e+07,2,-0.0025642,-0.0013204,0.0011656,-0.13172,0.26934,-9.841,0,0,36.315,1,1,7746,3872
4972,6.6135e+07,2,-0.0024439,-0.0018381,0.0025682,-0.13259,0.26972,-9.8388,0,0,36.315,1,1,7746,3872
4975,6.6138e+07,2,-0.0022687,-0.0025945,0.0022299,-0.13403,0.269,-9.8376,0,0,36.315,1,1,7746,3872
5010,6.6141e+07,2,-0.002335,-0.0023851,0.0025539,-0.13571,0.26779,-9.8378,0,0,36.316,1,1,7746,3872
5013,6.6144e+07,2,-0.0019213,-0.0011391,0.003177,-0.13694,0.2657,-9.8381,0,0,36.316,1,1,7746,3872
5016,6.6145e+07,2,-0.0016158,-0.0003164,0.0031425,-0.13723,0.26637,-9.8401,0,0,36.316,1,1,7746,3872
5019,6.6148e+07,2,-0.0012635,8.1e-05,0.0033372,-0.13807,0.26809,-9.8439,0,0,36.316,1,1,7746,3872
5054,6.615e+07,2,-0.0009261,1.6379e-05,0.0032505,-0.1393,0.26907,-9.8473,0,0,36.316,1,1,7746,3872
5057,6.6154e+07,2,0.0006886,-0.00077372,0.0028056,-0.1413,0.27078,-9.8516,0,0,36.316,1,1,7746,3872
5060,6.6156e+07,2,0.0020818,-0.0013343,0.00257,-0.14176,0.27562,-9.8554,0,0,36.316,1,1,7746,3872
5063,6.6158e+07,2,0.0020061,-0.0013943,0.0018378,-0.1412,0.27948,-9.8576,0,0,36.316,1,1,7746,3872
5098,6.616e+07,2,0.0014581,-0.0011407,0.00064885,-0.13909,0.28306,-9.8543,0,0,36.317,1,1,7746,3872
5101,6.6163e+07,2,0.00093953,-0.00069288,0.00063632,-0.13903,0.28435,-9.8478,0,0,36.317,1,1,7746,3872
5104,6.6165e+07,2,0.0010613,-0.00032308,0.00093369,-0.14028,0.28461,-9.8408,0,0,36.317,1,1,7746,3872
5107,6.6169e+07,2,0.0012031,0.0012078,0.0011982,-0.14188,0.28362,-9.8312,0,0,36.317,1,1,7746,3872
5142,6.6172e+07,2,0.0012085,0.0024481,0.0018401,-0.14117,0.28019,-9.8222,0,0,36.317,1,1,7746,3872
5146,6.6174e+07,2,0.00038586,0.0018631,0.0015991,-0.13985,0.27551,-9.8171,0,0,36.317,1,1,7746,3872
5149,6.6176e+07,2,-0.00024764,0.0016719,0.0013969,-0.13908,0.27345,-9.8157,0,0,36.318,1,1,7746,3872
5152,6.6179e+07,2,-0.00033778,0.0024241,1.2625e-05,-0.13769,0.27201,-9.8146,0,0,36.318,1,1,7746,3872
5187,6.6181e+07,2,0.00010247,0.0034841,-0.00065115,-0.13327,0.27046,-9.8126,0,0,36.318,1,1,7746,3872
5192,6.6185e+07,2,0.00094805,0.0034867,-9.9148e-05,-0.12899,0.26995,-9.8131,0,0,36.318,1,1,7746,3872
5195,6.6187e+07,2,0.0011049,0.0033395,0.0015009,-0.12573,0.27084,-9.8183,0,0,36.318,1,1,7746,3872
5198,6.619e+07,2,0.00053213,0.002787,0.001714,-0.12479,0.27174,-9.8238,0,0,36.318,1,1,7746,3872
5233,6.6192e+07,2,0.00022554,0.0023719,0.0013578,-0.12469,0.27234,-9.8298,0,0,36.319,1,1,7746,3872
5236,6.6195e+07,2,0.000846,0.0026997,7.004e-05,-0.12647,0.27305,-9.8314,0,0,36.319,1,1,7746,3872
5239,6.6198e+07,2,0.00074287,0.0028771,-0.00022253,-0.12825,0.27351,-9.8325,0,0,36.319,1,1,7746,3872
5242,6.6199e+07,2,0.0002172,0.002553,-0.0013205,-0.13038,0.27496,-9.8358,0,0,36.319,1,1,7746,3872
5277,6.6203e+07,2,-1.3316e-05,0.0020136,-0.0013025,-0.13233,0.27607,-9.8349,0,0,36.319,1,1,7746,3872
5281,6.6204e+07,2,0.00039153,0.0011193,0.001168,-0.13692,0.27662,-9.8288,0,0,36.319,1,1,7746,3872
5284,6.6207e+07,2,0.0017858,0.00078869,0.0018473,-0.13824,0.27682,-9.8263,0,0,36.32,1,1,7746,3872
5287,6.621e+07,2,0.002419,0.00096605,0.00096134,-0.14017,0.27699,-9.82,0,0,36.32,1,1,7746,3872
5322,6.6212e+07,2,0.0025195,0.0019586,-0.00077574,-0.13935,0.27728,-9.8167,0,0,36.32,1,1,7746,3872
5325,6.6215e+07,2,0.0016065,0.0023023,-0.0022254,-0.13655,0.27762,-9.8123,0,0,36.32,1,1,7746,3872
5328,6.6217e+07,2,0.00083363,0.0012658,-0.0017378,-0.1356,0.27715,-9.8099,0,0,36.32,1,1,7746,3872
5331,6.6219e+07,2,0.00087857,0.00048898,0.00023803,-0.13343,0.27571,-9.8054,0,0,36.32,1,1,7746,3872
5370,6.6223e+07,2,0.0015205,0.000693,0.00054865,-0.13235,0.27413,-9.8031,0,0,36.32,1,1,7746,3872
5374,6.6224e+07,2,0.0017424,0.0010755,-0.00011233,-0.12964,0.27155,-9.7997,0,0,36.32,1,1,7746,3872
5377,6.6227e+07,2,0.00096513,0.00074117,-0.0018514,-0.1276,0.26839,-9.7993,0,0,36.32,1,1,7746,3872
5380,6.6229e+07,2,-0.00013593,-0.00035352,-0.0039475,-0.1251,0.26354,-9.8043,0,0,36.32,1,1,7746,3872
5415,6.6232e+07,2,-0.0010368,-0.00034479,-0.0038419,-0.12418,0.26151,-9.8105,0,0,36.32,1,1,7746,3872
5418,6.6235e+07,2,-0.0016128,-0.00040859,-0.0025606,-0.12517,0.26158,-9.8173,0,0,36.32,1,1,7746,3872
5421,6.6237e+07,2,-0.0013514,-0.0011707,-0.0019835,-0.12763,0.26179,-9.8189,0,0,36.32,1,1,7746,3872
5425,6.624e+07,2,-0.00052323,-0.0024209,-0.0019529,-0.13062,0.26181,-9.818,0,0,36.32,1,1,7746,3872
5460,6.6242e+07,2,-0.00024421,-0.0025809,-0.0023117,-0.13333,0.26143,-9.8169,0,0,36.32,1,1,7746,3872
5464,6.6245e+07,2,-0.00053755,-0.002439,-0.0023264,-0.13615,0.26113,-9.8205,0,0,36.32,1,1,7746,3872
5467,6.6247e+07,2,-0.0018145,-0.002922,-0.0017422,-0.13717,0.26088,-9.828,0,0,36.32,1,1,7746,3872
5470,6.625e+07,2,-0.0017689,-0.0032028,-0.00066356,-0.13773,0.26184,-9.8338,0,0,36.32,1,1,7746,3872
5505,6.6253e+07,2,-0.0017136,-0.0035396,0.00050148,-0.14013,0.26226,-9.8406,0,0,36.32,1,1,7746,3872
5511,6.6256e+07,2,-0.0022123,-0.0033695,-0.00023627,-0.14148,0.26101,-9.8448,0,0,36.32,1,1,7746,3872
5514,6.6264e+07,2,-0.0027673,-0.00086662,-0.0020054,-0.14188,0.26753,-9.8456,0,0,36.32,1,1,7746,3872
5549,6.6267e+07,2,-0.00334,-0.00058217,-0.0024139,-0.14257,0.26898,-9.846,0,0,36.32,1,1,7746,3872
5552,6.6271e+07,2,-0.0033451,2.3497e-06,-0.0020856,-0.1443,0.26962,-9.845,0,0,36.32,1,1,7746,3872
5555,6.6273e+07,2,-0.0034056,0.00035193,-0.0012671,-0.1465,0.26963,-9.8443,0,0,36.32,1,1,7746,3872
5558,6.6275e+07,2,-0.0032926,9.8536e-05,-0.00075379,-0.14685,0.27086,-9.8438,0,0,36.32,1,1,7746,3872
5594,6.6277e+07,2,-0.0029735,-0.0001011,-0.0001131,-0.14671,0.2729,-9.8398,0,0,36.32,1,1,7746,3872
5597,6.628e+07,2,-0.0027733,0.00023196,0.00078193,-0.14706,0.27508,-9.8382,0,0,36.32,1,1,7746,3872
5600,6.6283e+07,2,-0.0025444,-3.1126e-05,0.0004958,-0.14837,0.27606,-9.8374,0,0,36.32,1,1,7746,3872
5603,6.6286e+07,2,-0.0016607,-5.266e-05,0.00052572,-0.1484,0.27462,-9.8345,0,0,36.32,1,1,7746,3872
5638,6.6288e+07,2,-0.0014261,0.00036515,0.00093813,-0.14693,0.27314,-9.8314,0,0,36.32,1,1,7746,3872
5643,6.629e+07,2,-0.00071038,9.0845e-05,0.00055678,-0.14432,0.27102,-9.8291,0,0,36.32,1,1,7746,3872
5646,6.6294e+07,2,-0.00027046,-0.00038497,-0.00018594,-0.14258,0.26934,-9.8263,0,0,36.32,1,1,7746,3872
5649,6.6295e+07,2,-0.00012627,0.00033084,-0.00038012,-0.14124,0.2658,-9.8221,0,0,36.32,1,1,7746,3872
5684,6.6299e+07,2,-0.00012422,0.0010178,-0.00050913,-0.14092,0.26338,-9.8209,0,0,36.32,1,1,7746,3872
5687,6.6301e+07,2,-0.00093634,0.0010347,0.00065859,-0.14165,0.26267,-9.8224,0,0,36.32,1,1,7746,3872
5690,6.6303e+07,2,-0.0010931,0.000778,0.0015314,-0.1423,0.26286,-9.8237,0,0,36.32,1,1,7746,3872
5693,6.6306e+07,2,-0.00078507,0.0016348,0.0019959,-0.14355,0.26368,-9.8293,0,0,36.32,1,1,7746,3872
5728,6.6308e+07,2,-0.00057157,0.0030233,0.0018129,-0.14496,0.26349,-9.8334,0,0,36.32,1,1,7746,3872
5733,6.6311e+07,2,-0.00042857,0.0038168,0.0014293,-0.14681,0.26295,-9.8351,0,0,36.32,1,1,7746,3872
5736,6.6314e+07,2,-0.00069848,0.0038264,0.00056062,-0.1503,0.26233,-9.8393,0,0,36.32,1,1,7746,3872
5739,6.6316e+07,2,-0.00062455,0.0036364,0.00022045,-0.15285,0.26233,-9.8421,0,0,36.32,1,1,7746,3872
5774,6.6319e+07,2,-0.00030136,0.0035061,0.00055421,-0.15728,0.26318,-9.8432,0,0,36.32,1,1,7746,3872
5777,6.6321e+07,2,-0.00085766,0.0026335,0.00094944,-0.16073,0.26437,-9.8419,0,0,36.32,1,1,7746,3872
5780,6.6324e+07,2,-0.0014134,0.0024145,0.0018503,-0.16434,0.26566,-9.8382,0,0,36.32,1,1,7746,3872
5787,6.6326e+07,2,-0.0016737,0.0028069,0.001695,-0.16553,0.26574,-9.8338,0,0,36.32,1,1,7746,3872
5822,6.6329e+07,2,-0.0015105,0.0034695,0.002121,-0.16485,0.2665,-9.822,0,0,36.32,1,1,7746,3872
5826,6.6331e+07,2,-0.00091146,0.0035001,0.0025224,-0.16239,0.26721,-9.8148,0,0,36.32,1,1,7746,3872
5829,6.6334e+07,2,0.0007036,0.0032271,0.0021988,-0.16097,0.26914,-9.8069,0,0,36.32,1,1,7746,3872
5832,6.6336e+07,2,0.00098474,0.0020571,0.0026061,-0.15937,0.27198,-9.8009,0,0,36.32,1,1,7746,3872
5869,6.6339e+07,2,0.00083357,0.00074887,0.00358,-0.15497,0.27658,-9.7987,0,0,36.32,1,1,7746,3872
5872,6.6342e+07,2,0.00051335,-0.00019998,0.0034534,-0.1517,0.27833,-9.8025,0,0,36.32,1,1,7746,3872
5875,6.6344e+07,2,0.001013,-0.00047967,0.0025769,-0.14646,0.28087,-9.8111,0,0,36.32,1,1,7746,3872
5878,6.6346e+07,2,0.0014563,9.0822e-05,0.0020631,-0.14259,0.28166,-9.8152,0,0,36.32,1,1,7746,3872
5913,6.6349e+07,2,0.0014839,0.00049794,-0.00044475,-0.13742,0.27815,-9.8182,0,0,36.32,1,1,7746,3872
5917,6.6351e+07,2,0.00062235,-0.00025993,-0.0010307,-0.1339,0.27052,-9.819,0,0,36.32,1,1,7746,3872
5920,6.6354e+07,2,-4.71e-05,-0.00061529,-0.00029697,-0.13186,0.26642,-9.8179,0,0,36.32,1,1,7746,3872
5923,6.6357e+07,2,-0.00052798,-0.00054108,4.9281e-05,-0.12937,0.26372,-9.8171,0,0,36.32,1,1,7746,3872
5958,6.6359e+07,2,-0.0001408,-0.00069685,0.0010126,-0.1257,0.26152,-9.8217,0,0,36.32,1,1,7746,3872
5962,6.6363e+07,2,0.00090414,-0.00074615,0.0014217,-0.12628,0.26178,-9.8273,0,0,36.32,1,1,7746,3872
5965,6.6364e+07,2,0.0022167,-0.0013178,0.0016025,-0.12864,0.26264,-9.8312,0,0,36.32,1,1,7746,3872
5968,6.6368e+07,2,0.0020528,-0.00095724,0.0011636,-0.13127,0.26376,-9.833,0,0,36.32,1,1,7746,3872
5971,6.6369e+07,2,0.0014009,-0.00052755,0.0010603,-0.13435,0.26436,-9.8323,0,0,36.321,1,1,7746,3872
6006,6.6372e+07,2,0.00079292,-0.00084198,0.00067665,-0.13634,0.26595,-9.8299,0,0,36.321,1,1,7746,3872
6009,6.6376e+07,2,-0.0011859,-0.0028302,-0.00041592,-0.13755,0.26879,-9.8257,0,0,36.321,1,1,7746,3872
6012,6.6377e+07,2,-0.0020197,-0.0036888,-0.00063767,-0.1369,0.26912,-9.8253,0,0,36.321,1,1,7746,3872
6015,6.638e+07,2,-0.0020437,-0.0033701,0.00065395,-0.13374,0.26923,-9.8299,0,0,36.321,1,1,7746,3872
