LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3795,6.5863e+07,1,-0.001634,0.001416,0.0024287,-0.26194,0.21176,-9.9414,0,0,44.37,1,1,754,998
3800,6.5865e+07,1,-0.0029957,0.0027176,-0.0024899,-0.2472,0.19452,-9.9251,0,0,44.37,1,1,754,998
3835,6.5867e+07,1,-0.0030329,0.0036982,-0.0081207,-0.23115,0.18859,-9.8995,0,0,44.37,1,1,754,998
3838,6.5869e+07,1,-0.0029562,0.0045923,-0.0097931,-0.22225,0.19409,-9.8781,0,0,44.371,1,1,754,998
3841,6.5878e+07,1,0.0010789,0.0095324,0.0036797,-0.19844,0.22501,-9.8177,0,0,44.371,1,1,754,998
3876,6.588e+07,1,0.00061844,0.009223,0.0086408,-0.20355,0.23732,-9.8241,0,0,44.371,1,1,754,998
3879,6.5883e+07,1,-0.00044784,0.0094508,0.0092223,-0.21994,0.25318,-9.8328,0,0,44.371,1,1,754,998
3882,6.5886e+07,1,-0.0028379,0.0087784,0.0061371,-0.2417,0.26765,-9.8402,0,0,44.371,1,1,754,998
3885,6.5888e+07,1,-0.00414,0.0068801,-0.0011837,-0.24948,0.27453,-9.8413,0,0,44.371,1,1,754,998
3920,6.5891e+07,1,-0.0026296,0.0060062,-0.0051047,-0.24298,0.26058,-9.8222,0,0,44.372,1,1,754,998
3923,6.5894e+07,1,-0.0022063,0.0016815,-0.0066056,-0.24124,0.26008,-9.8059,0,0,44.372,1,1,754,998
3927,6.5897e+07,1,-0.0021645,-0.0011472,-0.0081322,-0.25509,0.26135,-9.7951,0,0,44.372,1,1,754,998
3930,6.5899e+07,1,-0.0020831,-0.00075636,-0.0076883,-0.26953,0.26673,-9.7983,0,0,44.372,1,1,754,998
3965,6.5901e+07,1,-0.0043163,0.0037268,-0.0057655,-0.29531,0.28974,-9.806,0,0,44.372,1,1,754,998
3969,6.5904e+07,1,-0.0043626,0.00573,-0.0057172,-0.31037,0.30391,-9.8093,0,0,44.372,1,1,754,998
3973,6.5906e+07,1,-0.0036555,0.0098205,-0.00524,-0.33065,0.3207,-9.8119,0,0,44.372,1,1,754,998
3976,6.5909e+07,1,-0.0024526,0.0087826,-0.0037094,-0.34785,0.31935,-9.8142,0,0,44.372,1,1,754,998
4011,6.5911e+07,1,-0.0022028,0.0070088,-0.0029391,-0.36946,0.31244,-9.8051,0,0,44.372,1,1,754,998
4019,6.5915e+07,1,-0.001852,0.0060359,-0.0024659,-0.37581,0.31777,-9.8003,0,0,44.373,1,1,754,998
4024,6.5916e+07,1,-0.0018959,0.0059125,-0.0024377,-0.36367,0.31929,-9.8061,0,0,44.373,1,1,754,998
4027,6.592e+07,1,-0.0040297,0.009101,-0.0035608,-0.3293,0.30775,-9.8074,0,0,44.373,1,1,754,998
4062,6.5922e+07,1,-0.0071725,0.013634,-0.0050171,-0.2839,0.29886,-9.784,0,0,44.373,1,1,754,998
4065,6.5925e+07,1,-0.011708,0.016942,-0.0051906,-0.25239,0.29734,-9.7798,0,0,44.374,1,1,754,998
4068,6.5927e+07,1,-0.01244,0.016158,-0.004535,-0.22062,0.2979,-9.8061,0,0,44.374,1,1,754,998
4071,6.593e+07,1,-0.0086141,0.013251,-0.0028551,-0.21257,0.2907,-9.8292,0,0,44.374,1,1,754,998
4106,6.5933e+07,1,-0.0076983,0.010397,-0.0019644,-0.20633,0.28496,-9.8652,0,0,44.374,1,1,754,998
4110,6.5936e+07,1,-0.0099166,0.0067256,-0.0042594,-0.1931,0.29401,-9.8844,0,0,44.374,1,1,754,998
4113,6.5937e+07,1,-0.013033,0.0071413,-0.011126,-0.18645,0.29789,-9.8819,0,0,44.374,1,1,754,998
4116,6.594e+07,1,-0.013406,0.0081337,-0.018279,-0.18471,0.28869,-9.8497,0,0,44.374,1,1,754,998
4151,6.5943e+07,1,-0.0099463,0.0066231,-0.020236,-0.18197,0.27712,-9.8172,0,0,44.374,1,1,754,998
4154,6.5945e+07,1,-0.0076101,0.0068121,-0.015123,-0.17523,0.25946,-9.7644,0,0,44.374,1,1,754,998
4157,6.5949e+07,1,-0.006748,0.0085946,-0.011005,-0.17595,0.24912,-9.7302,0,0,44.375,1,1,754,998
4160,6.595e+07,1,-0.0066636,0.01231,-0.0044799,-0.1876,0.23638,-9.6937,0,0,44.375,1,1,754,998
4195,6.5953e+07,1,-0.0078804,0.011733,-0.0033729,-0.20289,0.23699,-9.6829,0,0,44.375,1,1,754,998
4199,6.5956e+07,1,-0.009647,0.0088252,-0.00028861,-0.21436,0.24149,-9.6628,0,0,44.375,1,1,754,998
4202,6.5958e+07,1,-0.011369,0.0057737,0.0015639,-0.21986,0.24192,-9.6472,0,0,44.375,1,1,754,998
4205,6.596e+07,1,-0.011906,0.0014574,0.00022998,-0.21452,0.24178,-9.6426,0,0,44.375,1,1,754,998
4240,6.5963e+07,1,-0.010704,-6.0816e-05,-0.0019607,-0.20874,0.24037,-9.6472,0,0,44.375,1,1,754,998
4245,6.5965e+07,1,-0.0087876,0.0016013,-0.00016653,-0.19525,0.25531,-9.6464,0,0,44.375,1,1,754,998
4249,6.5968e+07,1,-0.0073595,0.0022459,0.001205,-0.18627,0.27019,-9.6341,0,0,44.375,1,1,754,998
4252,6.597e+07,1,-0.0036293,0.005717,0.0040198,-0.176,0.29232,-9.644,0,0,44.376,1,1,754,998
4287,6.5973e+07,1,-0.0021063,0.0074601,0.0074629,-0.18074,0.29447,-9.7,0,0,44.376,1,1,754,998
4290,6.5975e+07,1,-0.0021529,0.0076478,0.0087494,-0.17587,0.28497,-9.7327,0,0,44.376,1,1,754,998
4294,6.5978e+07,1,-0.0039362,0.0071657,0.00839,-0.16676,0.27662,-9.7608,0,0,44.376,1,1,754,998
4297,6.5981e+07,1,-0.0046679,0.0074123,0.0032352,-0.159,0.2789,-9.7919,0,0,44.376,1,1,754,998
4332,6.5983e+07,1,-0.0005885,0.007878,-0.00023407,-0.15172,0.29231,-9.7969,0,0,44.376,1,1,754,998
4336,6.5986e+07,1,0.00037259,0.0076527,-0.00022129,-0.15174,0.28962,-9.7768,0,0,44.376,1,1,754,998
4339,6.5988e+07,1,0.00012191,0.0055592,0.00044318,-0.1575,0.27638,-9.7518,0,0,44.376,1,1,754,998
4342,6.5991e+07,1,-0.00056944,0.0043186,0.00088525,-0.15499,0.26823,-9.7439,0,0,44.377,1,1,754,998
4377,6.5994e+07,1,-0.0013939,0.0016922,0.0012672,-0.14857,0.2731,-9.732,0,0,44.377,1,1,754,998
4380,6.5996e+07,1,-0.0010107,-0.00057477,-0.0006556,-0.15402,0.28171,-9.7194,0,0,44.377,1,1,754,998
4383,6.5998e+07,1,0.00029705,0.0015795,-0.0015665,-0.16112,0.28462,-9.7116,0,0,44.377,1,1,754,998
4386,6.6001e+07,1,0.00082169,0.0028297,-0.00087325,-0.16628,0.28607,-9.7148,0,0,44.377,1,1,754,998
4421,6.6003e+07,1,0.0028093,0.0046091,0.0016251,-0.18066,0.2941,-9.729,0,0,44.377,1,1,754,998
4425,6.6006e+07,1,0.0035899,0.0047489,0.002166,-0.19924,0.29481,-9.7151,0,0,44.377,1,1,754,998
4428,6.6009e+07,1,0.0029923,0.0040911,0.0034746,-0.23197,0.29696,-9.6908,0,0,44.377,1,1,754,998
4431,6.6011e+07,1,0.0006417,0.0017427,0.0050745,-0.25127,0.30207,-9.6945,0,0,44.377,1,1,754,998
4466,6.6013e+07,1,-0.00066479,0.00049656,0.0077311,-0.27448,0.32948,-9.7037,0,0,44.378,1,1,754,998
4473,6.6016e+07,1,-0.0015189,0.0024021,0.010029,-0.28329,0.35331,-9.7105,0,0,44.378,1,1,754,998
4476,6.6019e+07,1,-0.0024236,0.0073203,0.0073252,-0.29106,0.36203,-9.7368,0,0,44.378,1,1,754,998
4479,6.6021e+07,1,-0.002295,0.0096167,0.0049325,-0.29215,0.35224,-9.7643,0,0,44.378,1,1,754,998
4514,6.6024e+07,1,-0.00052606,0.013947,0.00064349,-0.28702,0.32453,-9.809,0,0,44.378,1,1,754,998
4518,6.6026e+07,1,0.00044181,0.013776,0.00063909,-0.27917,0.31189,-9.8255,0,0,44.378,1,1,754,998
4521,6.6029e+07,1,0.0030184,0.011827,-0.00022781,-0.27178,0.29355,-9.8269,0,0,44.378,1,1,754,998
4524,6.6031e+07,1,0.0030749,0.010081,-0.00084537,-0.26872,0.26641,-9.8184,0,0,44.378,1,1,754,998
4559,6.6034e+07,1,0.003098,0.0087078,0.00073405,-0.27043,0.24985,-9.8335,0,0,44.379,1,1,754,998
4562,6.6037e+07,1,0.0024311,0.0080747,0.0034282,-0.27626,0.24381,-9.854,0,0,44.379,1,1,754,998
4565,6.6039e+07,1,0.0010545,0.0079805,0.0040918,-0.27645,0.22641,-9.868,0,0,44.379,1,1,754,998
4568,6.6042e+07,1,0.0014327,0.0079538,0.0036632,-0.26808,0.21612,-9.8741,0,0,44.379,1,1,754,998
4603,6.6045e+07,1,0.0044978,0.0080976,0.0015781,-0.2413,0.22086,-9.8465,0,0,44.379,1,1,754,998
4607,6.6048e+07,1,0.0041115,0.0084748,0.0016853,-0.21698,0.24036,-9.7846,0,0,44.379,1,1,754,998
4610,6.605e+07,1,0.0034745,0.0090436,0.0016174,-0.20722,0.25261,-9.7513,0,0,44.379,1,1,754,998
4613,6.6052e+07,1,0.0012353,0.01185,-0.0014771,-0.20204,0.26161,-9.7213,0,0,44.379,1,1,754,998
4648,6.6056e+07,1,0.00095642,0.013842,-0.0041253,-0.20666,0.26818,-9.7021,0,0,44.379,1,1,754,998
4651,6.6058e+07,1,0.00018554,0.014587,-0.0057003,-0.213,0.2721,-9.7125,0,0,44.38,1,1,754,998
4654,6.6061e+07,1,-0.00016034,0.011678,-0.0074056,-0.21631,0.27743,-9.7351,0,0,44.38,1,1,754,998
4657,6.6062e+07,1,0.00094495,0.00824,-0.006562,-0.20208,0.29225,-9.7653,0,0,44.38,1,1,754,998
4692,6.6065e+07,1,-0.00035493,0.0094317,-0.00375,-0.19131,0.30226,-9.7802,0,0,44.38,1,1,754,998
4695,6.6068e+07,1,-0.0029643,0.010294,-0.0029734,-0.1877,0.30578,-9.783,0,0,44.38,1,1,754,998
4700,6.607e+07,1,-0.0041145,0.010258,-0.0034017,-0.18123,0.31039,-9.7767,0,0,44.38,1,1,754,998
4703,6.6075e+07,1,-0.0040878,0.0085994,-0.0074798,-0.19203,0.3112,-9.699,0,0,44.38,1,1,754,998
4739,6.6081e+07,1,-0.0020689,0.0063457,-0.0043445,-0.19669,0.31955,-9.5904,0,0,44.38,1,1,754,998
4742,6.6083e+07,1,-0.0013928,0.0081805,-0.0041896,-0.20277,0.32337,-9.5706,0,0,44.38,1,1,754,998
4746,6.6086e+07,1,-0.00025445,0.011507,-0.0038337,-0.22365,0.32819,-9.5677,0,0,44.38,1,1,754,998
4781,6.6089e+07,1,0.0011706,0.013714,-0.00454,-0.23196,0.32042,-9.5733,0,0,44.38,1,1,754,998
4784,6.6092e+07,1,0.0036318,0.011873,-0.0046917,-0.23838,0.30259,-9.5776,0,0,44.381,1,1,754,998
4787,6.6094e+07,1,0.0022785,0.0075005,-0.0021385,-0.23971,0.29599,-9.5855,0,0,44.381,1,1,754,998
4790,6.6096e+07,1,-0.001338,0.0058487,-0.0019784,-0.23289,0.29622,-9.6302,0,0,44.381,1,1,754,998
4826,6.6099e+07,1,-0.0020641,0.0062151,-0.0025488,-0.23299,0.31033,-9.6667,0,0,44.381,1,1,754,998
4829,6.6101e+07,1,-0.0010421,0.0055555,-0.0029561,-0.23353,0.32726,-9.7179,0,0,44.381,1,1,754,998
4833,6.6104e+07,1,-0.0019665,0.0053715,-0.0021654,-0.22522,0.32859,-9.7488,0,0,44.381,1,1,754,998
4836,6.6106e+07,1,-0.0038508,0.0053527,-0.0011827,-0.2119,0.31299,-9.7957,0,0,44.381,1,1,754,998
4871,6.6109e+07,1,-0.002928,0.0038489,0.0030649,-0.21308,0.27821,-9.8135,0,0,44.381,1,1,754,998
4875,6.6112e+07,1,-0.0030875,0.0026703,0.0044712,-0.23408,0.26696,-9.8095,0,0,44.382,1,1,754,998
4878,6.6114e+07,1,-0.0019106,0.0026815,0.0050138,-0.25659,0.26161,-9.7871,0,0,44.382,1,1,754,998
4881,6.6117e+07,1,-0.0010754,0.003181,0.004962,-0.26322,0.2598,-9.7576,0,0,44.382,1,1,754,998
4920,6.612e+07,1,-0.00013563,0.0030519,0.0048157,-0.26826,0.25669,-9.7167,0,0,44.382,1,1,754,998
4923,6.6122e+07,1,-0.0043287,0.0023057,-0.00067864,-0.2662,0.26908,-9.7083,0,0,44.382,1,1,754,998
4926,6.6124e+07,1,-0.0051516,0.0026385,-0.0034604,-0.26019,0.27462,-9.7053,0,0,44.382,1,1,754,998
4929,6.6128e+07,1,-0.004421,0.0054634,-0.0076786,-0.24696,0.26637,-9.7175,0,0,44.382,1,1,754,998
4964,6.6131e+07,1,-0.0060884,0.012789,-0.0088629,-0.2308,0.2542,-9.7337,0,0,44.382,1,1,754,998
4968,6.6133e+07,1,-0.0075591,0.013909,-0.0086657,-0.21639,0.24737,-9.7512,0,0,44.382,1,1,754,998
4971,6.6135e+07,1,-0.0093516,0.012968,-0.0082847,-0.19167,0.24769,-9.7771,0,0,44.383,1,1,754,998
4974,6.6138e+07,1,-0.0084792,0.0088895,-0.005818,-0.18137,0.24413,-9.7936,0,0,44.383,1,1,754,998
5009,6.6141e+07,1,-0.0083288,0.0061852,-0.0019634,-0.17598,0.24067,-9.8173,0,0,44.383,1,1,754,998
5012,6.6144e+07,1,-0.0067798,0.0068251,0.00053906,-0.18205,0.2426,-9.8173,0,0,44.383,1,1,754,998
5015,6.6145e+07,1,-0.0055408,0.0068596,0.0026508,-0.21159,0.2559,-9.8071,0,0,44.383,1,1,754,998
5018,6.6148e+07,1,-0.0080254,0.0042508,0.0036083,-0.24082,0.26949,-9.8027,0,0,44.383,1,1,754,998
5053,6.615e+07,1,-0.0093039,0.00040469,0.0015347,-0.27343,0.28924,-9.7926,0,0,44.383,1,1,754,998
5056,6.6154e+07,1,-0.0090478,-0.0014332,-0.00038756,-0.28409,0.30035,-9.7797,0,0,44.383,1,1,754,998
5059,6.6156e+07,1,-0.0036219,-0.0011963,-0.0032548,-0.27849,0.31211,-9.7517,0,0,44.384,1,1,754,998
5062,6.6158e+07,1,-0.0018335,0.00070144,-0.0019732,-0.27364,0.31837,-9.7361,0,0,44.384,1,1,754,998
5097,6.616e+07,1,-0.00020574,0.0033261,0.0012731,-0.28376,0.30912,-9.703,0,0,44.384,1,1,754,998
5100,6.6163e+07,1,-0.00096783,0.004348,0.0026113,-0.29428,0.29103,-9.6689,0,0,44.384,1,1,754,998
5103,6.6165e+07,1,-0.0016435,0.0057027,0.0018053,-0.29207,0.26034,-9.6404,0,0,44.384,1,1,754,998
5106,6.6169e+07,1,-0.0020079,0.0056382,-0.0010175,-0.28039,0.25516,-9.6409,0,0,44.384,1,1,754,998
5141,6.6172e+07,1,0.0011303,0.007952,-0.0029631,-0.27304,0.25527,-9.6759,0,0,44.384,1,1,754,998
5145,6.6174e+07,1,0.0025605,0.009177,-0.0018568,-0.26779,0.26427,-9.6909,0,0,44.384,1,1,754,998
5148,6.6176e+07,1,0.0048309,0.011845,0.00026941,-0.26854,0.28915,-9.7027,0,0,44.384,1,1,754,998
5151,6.6179e+07,1,0.0047361,0.015384,0.00068694,-0.28098,0.30001,-9.7146,0,0,44.385,1,1,754,998
5186,6.6181e+07,1,0.0030006,0.016741,0.00087808,-0.30308,0.30246,-9.7364,0,0,44.385,1,1,754,998
5191,6.6185e+07,1,0.0016365,0.016468,-0.0016853,-0.31495,0.29285,-9.76,0,0,44.385,1,1,754,998
5194,6.6187e+07,1,0.0024696,0.015159,-0.0047515,-0.31955,0.27474,-9.7601,0,0,44.385,1,1,754,998
5197,6.619e+07,1,0.0028113,0.011508,-0.0033765,-0.32295,0.24945,-9.738,0,0,44.385,1,1,754,998
5232,6.6192e+07,1,0.00080461,0.010407,0.00041734,-0.31833,0.24755,-9.7218,0,0,44.385,1,1,754,998
5235,6.6195e+07,1,-6.7096e-06,0.011979,0.0013928,-0.30911,0.26147,-9.7194,0,0,44.385,1,1,754,998
5238,6.6198e+07,1,0.0012051,0.010653,-0.00076132,-0.30268,0.27536,-9.7099,0,0,44.385,1,1,754,998
5241,6.6199e+07,1,0.0023081,0.0063177,-0.00062456,-0.29591,0.27869,-9.7042,0,0,44.385,1,1,754,998
5276,6.6203e+07,1,0.0025538,0.0022395,0.0017701,-0.2845,0.27474,-9.7027,0,0,44.385,1,1,754,998
5280,6.6204e+07,1,0.00080902,0.0027845,0.0035118,-0.2828,0.26942,-9.7121,0,0,44.385,1,1,754,998
5283,6.6207e+07,1,0.0013489,0.0058266,0.0038207,-0.28116,0.2715,-9.7323,0,0,44.385,1,1,754,998
5286,6.621e+07,1,0.0025749,0.007902,0.0031027,-0.27705,0.27347,-9.7417,0,0,44.385,1,1,754,998
5321,6.6212e+07,1,0.0030081,0.010522,0.0028163,-0.2592,0.2641,-9.7382,0,0,44.386,1,1,754,998
5324,6.6215e+07,1,0.001297,0.009792,0.0028721,-0.24514,0.25779,-9.7479,0,0,44.386,1,1,754,998
5327,6.6217e+07,1,-0.0028064,0.0087972,0.0026525,-0.24017,0.26196,-9.7876,0,0,44.386,1,1,754,998
5330,6.6219e+07,1,-0.0029602,0.006384,0.0036127,-0.24673,0.26654,-9.8108,0,0,44.386,1,1,754,998
5369,6.6223e+07,1,4.8786e-05,0.0051592,0.0054157,-0.24925,0.26088,-9.8116,0,0,44.386,1,1,754,998
5373,6.6224e+07,1,0.0027797,0.0071329,0.0062353,-0.2429,0.24392,-9.8108,0,0,44.386,1,1,754,998
5376,6.6227e+07,1,0.0022229,0.0094592,0.0061562,-0.23271,0.22011,-9.7973,0,0,44.386,1,1,754,998
5379,6.6229e+07,1,0.0013469,0.010061,0.0056444,-0.22961,0.20407,-9.763,0,0,44.386,1,1,754,998
5414,6.6232e+07,1,0.0013511,0.0055277,0.0023979,-0.24409,0.20137,-9.7192,0,0,44.387,1,1,754,998
5417,6.6235e+07,1,0.0020079,0.0043473,0.001494,-0.27123,0.19312,-9.6991,0,0,44.387,1,1,754,998
5420,6.6237e+07,1,0.001205,0.0012348,-0.00065,-0.29502,0.1858,-9.6827,0,0,44.387,1,1,754,998
5424,6.624e+07,1,-0.00036833,0.0012422,-0.0015308,-0.32407,0.18209,-9.6732,0,0,44.387,1,1,754,998
5459,6.6242e+07,1,-0.0025356,0.0017211,-0.0029999,-0.34691,0.20484,-9.6678,0,0,44.387,1,1,754,998
5463,6.6245e+07,1,-0.0007493,-0.00071341,-0.0023064,-0.35837,0.22564,-9.6622,0,0,44.387,1,1,754,998
5466,6.6247e+07,1,0.00018263,-0.0015348,-0.00046227,-0.35752,0.22701,-9.6463,0,0,44.387,1,1,754,998
5469,6.625e+07,1,0.0017848,-0.0017166,0.0025953,-0.32753,0.21624,-9.6554,0,0,44.387,1,1,754,998
5504,6.6253e+07,1,0.0020002,0.0002343,0.0012671,-0.28082,0.21046,-9.691,0,0,44.387,1,1,754,998
5510,6.6256e+07,1,0.0012007,0.00098425,-0.00050942,-0.25436,0.21052,-9.7062,0,0,44.388,1,1,754,998
5513,6.6264e+07,1,-0.0069883,0.0066058,-0.010244,-0.18327,0.22392,-9.645,0,0,44.388,1,1,754,998
5548,6.6267e+07,1,-0.0066869,0.0042806,-0.007836,-0.18272,0.20507,-9.6489,0,0,44.388,1,1,754,998
5551,6.6271e+07,1,-0.0069559,0.0035696,-0.0046109,-0.18235,0.19519,-9.6669,0,0,44.388,1,1,754,998
5554,6.6273e+07,1,-0.00632,0.0032957,-0.0010052,-0.18334,0.20758,-9.7009,0,0,44.388,1,1,754,998
5557,6.6275e+07,1,-0.0051215,0.0029232,3.1748e-05,-0.18005,0.221,-9.7264,0,0,44.388,1,1,754,998
5593,6.6277e+07,1,0.0012545,0.0051967,-0.002152,-0.18104,0.23884,-9.7533,0,0,44.389,1,1,754,998
5596,6.628e+07,1,0.0031524,0.0060574,-0.0036592,-0.18913,0.24914,-9.7522,0,0,44.389,1,1,754,998
5599,6.6283e+07,1,0.0056038,0.0087289,-0.0078236,-0.21185,0.26381,-9.7417,0,0,44.389,1,1,754,998
5602,6.6286e+07,1,0.0045869,0.011808,-0.010213,-0.2254,0.26163,-9.7271,0,0,44.389,1,1,754,998
5637,6.6288e+07,1,-0.0015269,0.016159,-0.0088675,-0.24516,0.25423,-9.6935,0,0,44.389,1,1,754,998
5642,6.629e+07,1,-0.0036007,0.017837,-0.0059413,-0.25933,0.25245,-9.6771,0,0,44.389,1,1,754,998
5645,6.6294e+07,1,-0.0067153,0.015821,-0.0048571,-0.26836,0.24847,-9.6329,0,0,44.389,1,1,754,998
5648,6.6295e+07,1,-0.0080087,0.014606,-0.0066339,-0.27501,0.25672,-9.611,0,0,44.389,1,1,754,998
5683,6.6299e+07,1,-0.0083799,0.0094901,-0.010967,-0.27182,0.29219,-9.6109,0,0,44.39,1,1,754,998
5686,6.6301e+07,1,-0.0071653,0.0077364,-0.010133,-0.26722,0.31025,-9.6176,0,0,44.39,1,1,754,998
5689,6.6303e+07,1,-0.0035231,0.006051,-0.0041401,-0.26282,0.32226,-9.6301,0,0,44.39,1,1,754,998
5692,6.6306e+07,1,-0.0026636,0.0052397,0.0032173,-0.26329,0.32556,-9.6373,0,0,44.39,1,1,754,998
5727,6.6308e+07,1,-0.0035173,0.0077161,0.0051114,-0.28292,0.32748,-9.6786,0,0,44.39,1,1,754,998
5732,6.6311e+07,1,-0.0034142,0.010801,0.0027675,-0.30705,0.3215,-9.7154,0,0,44.39,1,1,754,998
5735,6.6314e+07,1,-0.0029629,0.012622,0.00038661,-0.33854,0.308,-9.7579,0,0,44.39,1,1,754,998
5738,6.6316e+07,1,-0.0033635,0.012454,8.5652e-05,-0.35102,0.29781,-9.7814,0,0,44.39,1,1,754,998
5773,6.6319e+07,1,-0.0039607,0.010459,0.00091213,-0.34695,0.2823,-9.8026,0,0,44.39,1,1,754,998
5776,6.6321e+07,1,-0.005125,0.010374,0.0015015,-0.33346,0.26604,-9.7999,0,0,44.391,1,1,754,998
5779,6.6324e+07,1,-0.00833,0.0087097,0.0017472,-0.30796,0.24774,-9.7888,0,0,44.391,1,1,754,998
5786,6.6326e+07,1,-0.0094569,0.005635,0.0016666,-0.29245,0.25016,-9.7827,0,0,44.391,1,1,754,998
5821,6.6329e+07,1,-0.010333,0.003099,0.001632,-0.27676,0.25197,-9.7893,0,0,44.391,1,1,754,998
5825,6.6331e+07,1,-0.010786,0.0023092,-2.0513e-05,-0.26854,0.24584,-9.8046,0,0,44.391,1,1,754,998
5828,6.6334e+07,1,-0.0091,0.00444,-0.0011173,-0.25939,0.22234,-9.8043,0,0,44.391,1,1,754,998
5831,6.6336e+07,1,-0.0055836,0.0075217,0.0015989,-0.24856,0.20565,-9.7967,0,0,44.391,1,1,754,998
5868,6.6339e+07,1,-0.0022052,0.0075387,0.0048754,-0.23371,0.19583,-9.7729,0,0,44.391,1,1,754,998
5871,6.6342e+07,1,0.00027584,0.0076698,0.0054585,-0.2178,0.18748,-9.7841,0,0,44.391,1,1,754,998
5874,6.6344e+07,1,0.00081582,0.008349,0.003159,-0.21007,0.19226,-9.8204,0,0,44.392,1,1,754,998
5877,6.6346e+07,1,-0.0016201,0.0097299,0.0015963,-0.1928,0.21148,-9.8571,0,0,44.392,1,1,754,998
5912,6.6349e+07,1,-0.0033212,0.011314,0.0008917,-0.17844,0.22487,-9.8634,0,0,44.392,1,1,754,998
5916,6.6351e+07,1,-0.0066043,0.012174,0.001883,-0.16545,0.23236,-9.8491,0,0,44.392,1,1,754,998
5919,6.6354e+07,1,-0.0074603,0.011312,0.0025507,-0.16276,0.23174,-9.8186,0,0,44.392,1,1,754,998
5922,6.6357e+07,1,-0.0093267,0.010556,0.0014449,-0.16843,0.24075,-9.7787,0,0,44.392,1,1,754,998
5957,6.6359e+07,1,-0.0093645,0.011345,-0.0011805,-0.18802,0.26306,-9.7518,0,0,44.392,1,1,754,998
5961,6.6363e+07,1,-0.008802,0.012164,-0.0020165,-0.19439,0.28252,-9.7439,0,0,44.392,1,1,754,998
5964,6.6364e+07,1,-0.0044658,0.012453,-0.00015808,-0.19085,0.29663,-9.7247,0,0,44.393,1,1,754,998
5967,6.6368e+07,1,-0.0034739,0.011682,0.00071889,-0.18787,0.28656,-9.7143,0,0,44.393,1,1,754,998
5970,6.6369e+07,1,-0.0017507,0.01083,0.0028217,-0.17424,0.27245,-9.731,0,0,44.393,1,1,754,998
6005,6.6372e+07,1,-0.0011626,0.0098452,0.0017691,-0.15717,0.26274,-9.7469,0,0,44.393,1,1,754,998
6008,6.6376e+07,1,-0.0021399,0.0086597,0.00072525,-0.15568,0.26531,-9.7378,0,0,44.393,1,1,754,998
6011,6.6377e+07,1,-0.0041767,0.0070823,-0.00020522,-0.16365,0.28434,-9.7016,0,0,44.393,1,1,754,998
6014,6.638e+07,1,-0.0030287,0.0055696,-3.5318e-05,-0.16716,0.29288,-9.6882,0,0,44.393,1,1,754,998
6050,6.6383e+07,1,-0.0023738,0.0041297,8.6715e-06,-0.16871,0.29627,-9.6723,0,0,44.393,1,1,754,998
6053,6.6385e+07,1,-0.0047581,0.0042671,0.00037443,-0.17172,0.29167,-9.6605,0,0,44.393,1,1,754,998
6056,6.6387e+07,1,-0.0067761,0.0070162,0.0014486,-0.18889,0.28113,-9.6547,0,0,44.394,1,1,754,998
6059,6.639e+07,1,-0.0058793,0.0087349,0.0026138,-0.20159,0.27257,-9.6619,0,0,44.394,1,1,754,998
6094,6.6393e+07,1,0.0010136,0.010392,0.0049352,-0.22127,0.27694,-9.6849,0,0,44.394,1,1,754,998
6097,6.6396e+07,1,0.0034181,0.010595,0.0030637,-0.24545,0.29425,-9.7017,0,0,44.394,1,1,754,998
6100,6.6397e+07,1,0.0033128,0.0092987,0.0014824,-0.25272,0.30346,-9.712,0,0,44.394,1,1,754,998
6103,6.64e+07,1,0.00049498,0.0093277,0.001355,-0.258,0.31159,-9.7223,0,0,44.394,1,1,754,998
6138,6.6403e+07,1,-0.00042746,0.0086667,0.0018619,-0.2764,0.30411,-9.7314,0,0,44.394,1,1,754,998
6142,6.6405e+07,1,-0.00060222,0.0080791,0.0015239,-0.29925,0.2894,-9.7426,0,0,44.394,1,1,754,998
6146,6.6408e+07,1,-0.0017459,0.00821,0.0013629,-0.3194,0.27552,-9.7668,0,0,44.394,1,1,754,998
6149,6.6411e+07,1,-0.0023947,0.0083794,0.00092881,-0.33238,0.26671,-9.8027,0,0,44.395,1,1,754,998
6184,6.6414e+07,1,-0.00093436,0.010943,-0.00022772,-0.32661,0.27177,-9.8268,0,0,44.395,1,1,754,998
6188,6.6416e+07,1,-0.00065006,0.012337,-0.00054436,-0.32453,0.28151,-9.8305,0,0,44.395,1,1,754,998
6191,6.6418e+07,1,-0.0015561,0.012919,-0.0011524,-0.32279,0.29841,-9.816,0,0,44.395,1,1,754,998
6194,6.642e+07,1,-0.0025801,0.011046,-0.00038002,-0.31334,0.30926,-9.799,0,0,44.395,1,1,754,998
6229,6.6423e+07,1,-0.0033047,0.010047,0.00039115,-0.28024,0.30383,-9.7658,0,0,44.395,1,1,754,998
6232,6.6426e+07,1,-0.0050595,0.0087585,-0.00043617,-0.257,0.28619,-9.7435,0,0,44.395,1,1,754,998
6239,6.6429e+07,1,-0.0045649,0.0092108,-0.00083933,-0.23683,0.27177,-9.7263,0,0,44.395,1,1,754,998
6242,6.643e+07,1,-0.0041771,0.0098034,-0.001263,-0.20943,0.26488,-9.7081,0,0,44.396,1,1,754,998
