LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9296,3.56e+07,1,2.3,-2.11,12.56,0.022265,0.034759,-0.32531,-0.017749,0,0,0.15294,-0.1,0.13,-0.78,0
9340,3.5616e+07,1,2.3,-2.12,12.57,0.02052,0.035619,-0.32408,-0.015797,0,0,0.15285,-0.1,0.12,-0.77,0
9381,3.5626e+07,1,2.3,-2.12,12.57,0.021187,0.034637,-0.32298,-0.01785,0,0,0.14962,-0.1,0.12,-0.77,0
9421,3.5636e+07,1,2.3,-2.11,12.58,0.020611,0.033795,-0.32103,-0.021107,0,0,0.15138,-0.1,0.12,-0.75,0
9462,3.5646e+07,1,2.3,-2.11,12.58,0.020675,0.034028,-0.32048,-0.020808,0,0,0.1529,-0.1,0.12,-0.76,0
9503,3.5656e+07,1,2.3,-2.11,12.58,0.020526,0.033919,-0.31983,-0.018512,0,0,0.1497,-0.1,0.12,-0.76,0
9544,3.5666e+07,1,2.3,-2.11,12.58,0.020066,0.033337,-0.31841,-0.019566,0,0,0.15109,-0.1,0.12,-0.75,0
9589,3.5676e+07,1,2.3,-2.11,12.58,0.020131,0.032973,-0.31776,-0.014702,0,0,0.1522,-0.1,0.12,-0.76,0
9629,3.5687e+07,1,2.31,-2.11,12.58,0.020411,0.032738,-0.31504,-0.0095137,0,0,0.15314,-0.1,0.12,-0.76,0
9670,3.5697e+07,1,2.31,-2.11,12.58,0.020123,0.033405,-0.31455,-0.006285,0,0,0.14976,-0.1,0.12,-0.76,0
9711,3.5707e+07,1,2.31,-2.11,12.58,0.019678,0.033825,-0.31391,-0.012736,0,0,0.15065,-0.1,0.12,-0.75,0
9752,3.5718e+07,1,2.31,-2.11,12.59,0.019197,0.03372,-0.31483,-0.020084,0,0,0.14718,-0.1,0.12,-0.75,0
9796,3.5729e+07,1,2.31,-2.11,12.59,0.019007,0.033102,-0.31278,-0.024481,0,0,0.14789,-0.09,0.12,-0.74,0
9833,3.5739e+07,1,2.31,-2.1,12.59,0.019915,0.032194,-0.30893,-0.02045,0,0,0.14995,-0.09,0.12,-0.74,0
9874,3.5749e+07,1,2.31,-2.1,12.6,0.019592,0.033094,-0.30826,-0.016358,0,0,0.15207,-0.09,0.12,-0.74,0
9914,3.576e+07,1,2.31,-2.1,12.6,0.018473,0.032624,-0.30612,-0.0082827,0,0,0.149,-0.09,0.12,-0.74,0
9955,3.577e+07,1,2.31,-2.1,12.6,0.018518,0.03172,-0.30279,-0.0088717,0,0,0.15069,-0.09,0.12,-0.73,0
9999,3.578e+07,1,2.31,-2.1,12.61,0.018267,0.032218,-0.3,-0.007602,0,0,0.15251,-0.09,0.12,-0.73,0
10040,3.5791e+07,1,2.31,-2.1,12.61,0.018489,0.031377,-0.29768,0.0013387,0,0,0.15408,-0.09,0.12,-0.74,0
10081,3.5801e+07,1,2.31,-2.1,12.61,0.019049,0.031815,-0.29731,0.014741,0,0,0.1508,-0.09,0.12,-0.74,0
10122,3.5811e+07,1,2.31,-2.1,12.61,0.019588,0.032548,-0.29631,0.024082,0,0,0.1522,-0.09,0.12,-0.74,0
10162,3.5821e+07,1,2.32,-2.09,12.61,0.019258,0.032645,-0.29299,0.029063,0,0,0.15345,-0.09,0.12,-0.73,0
10202,3.5832e+07,1,2.32,-2.09,12.62,0.01955,0.033456,-0.29293,0.029828,0,0,0.15051,-0.09,0.12,-0.73,0
10242,3.5842e+07,1,2.32,-2.09,12.61,0.019453,0.033959,-0.29157,0.031579,0,0,0.15196,-0.09,0.12,-0.73,0
10283,3.5852e+07,1,2.32,-2.09,12.62,0.020062,0.034149,-0.28993,0.033847,0,0,0.15347,-0.09,0.12,-0.73,0
10324,3.5862e+07,1,2.32,-2.09,12.62,0.020866,0.033621,-0.28604,0.033162,0,0,0.15486,-0.09,0.12,-0.73,0
10365,3.5873e+07,1,2.31,-2.09,12.62,0.019845,0.035024,-0.2834,0.036625,0,0,0.15575,-0.09,0.12,-0.73,0
10409,3.5884e+07,1,2.32,-2.09,12.63,0.019093,0.03464,-0.28298,0.041612,0,0,0.15294,-0.09,0.12,-0.73,0
10450,3.5893e+07,1,2.32,-2.09,12.63,0.01936,0.034613,-0.27984,0.045328,0,0,0.15398,-0.09,0.12,-0.73,0
10490,3.5904e+07,1,2.32,-2.09,12.63,0.018893,0.034412,-0.27754,0.0429,0,0,0.15458,-0.09,0.12,-0.73,0
10531,3.5915e+07,1,2.31,-2.08,12.63,0.019012,0.035227,-0.2764,0.038717,0,0,0.15182,-0.09,0.12,-0.73,0
10570,3.5925e+07,1,2.32,-2.08,12.63,0.019348,0.035695,-0.27355,0.02976,0,0,0.15232,-0.09,0.12,-0.72,0
10612,3.5935e+07,1,2.32,-2.08,12.64,0.019543,0.035323,-0.26979,0.032312,0,0,0.15531,-0.09,0.12,-0.73,0
10652,3.5945e+07,1,2.31,-2.08,12.64,0.019279,0.036301,-0.26583,0.038462,0,0,0.15804,-0.09,0.12,-0.72,0
10679,3.5975e+07,1,2.31,-2.08,12.65,0.018132,0.035526,-0.26372,0.071367,0,0,0.16019,-0.09,0.12,-0.72,0
10723,3.5985e+07,1,2.31,-2.08,12.66,0.017627,0.035216,-0.26199,0.082798,0,0,0.16226,-0.09,0.12,-0.73,0
10764,3.5995e+07,1,2.31,-2.08,12.66,0.017464,0.035326,-0.26044,0.090183,0,0,0.16411,-0.09,0.12,-0.73,0
10804,3.6005e+07,1,2.31,-2.08,12.67,0.016812,0.035373,-0.25871,0.096227,0,0,0.16576,-0.09,0.12,-0.73,0
10848,3.6021e+07,1,2.31,-2.08,12.68,0.016552,0.033925,-0.25713,0.10785,0,0,0.16693,-0.09,0.12,-0.73,0
10891,3.6031e+07,1,2.31,-2.08,12.69,0.016532,0.034117,-0.25602,0.11811,0,0,0.16938,-0.09,0.12,-0.74,0
10932,3.6041e+07,1,2.31,-2.08,12.69,0.017499,0.034455,-0.25633,0.12441,0,0,0.16684,-0.09,0.12,-0.74,0
10973,3.6051e+07,1,2.31,-2.08,12.7,0.018589,0.034164,-0.25597,0.12769,0,0,0.1691,-0.09,0.12,-0.73,0
11013,3.6061e+07,1,2.31,-2.08,12.7,0.01874,0.033592,-0.25538,0.12032,0,0,0.17118,-0.09,0.12,-0.73,0
11056,3.6071e+07,1,2.31,-2.07,12.71,0.017764,0.034095,-0.25535,0.12043,0,0,0.16861,-0.09,0.12,-0.73,0
11100,3.6082e+07,1,2.31,-2.07,12.71,0.017589,0.03305,-0.25284,0.1203,0,0,0.17051,-0.09,0.12,-0.73,0
11141,3.6091e+07,1,2.31,-2.07,12.72,0.017851,0.031473,-0.25071,0.11988,0,0,0.17218,-0.09,0.12,-0.73,0
11181,3.6102e+07,1,2.31,-2.07,12.73,0.017799,0.031042,-0.24939,0.12015,0,0,0.17342,-0.09,0.12,-0.74,0
11222,3.6112e+07,1,2.31,-2.07,12.73,0.017291,0.031427,-0.24721,0.11939,0,0,0.17477,-0.09,0.12,-0.74,0
11267,3.6125e+07,1,2.31,-2.08,12.74,0.017545,0.032808,-0.24627,0.11694,0,0,0.17719,-0.09,0.12,-0.74,0
11309,3.6136e+07,1,2.31,-2.07,12.75,0.017172,0.032365,-0.24676,0.11641,0,0,0.1747,-0.09,0.12,-0.74,0
11350,3.6147e+07,1,2.31,-2.07,12.75,0.016356,0.032727,-0.24394,0.11753,0,0,0.17744,-0.09,0.12,-0.74,0
11391,3.6156e+07,1,2.31,-2.08,12.76,0.016526,0.032378,-0.24166,0.12194,0,0,0.18018,-0.09,0.12,-0.74,0
11432,3.6166e+07,1,2.31,-2.08,12.78,0.016832,0.033009,-0.23954,0.12498,0,0,0.18271,-0.09,0.12,-0.74,0
11476,3.6176e+07,1,2.31,-2.08,12.78,0.017411,0.033359,-0.23857,0.12925,0,0,0.18031,-0.09,0.12,-0.74,0
11520,3.6186e+07,1,2.31,-2.08,12.78,0.016984,0.033166,-0.2357,0.13246,0,0,0.18267,-0.09,0.12,-0.74,0
11561,3.6197e+07,1,2.31,-2.07,12.79,0.016401,0.033139,-0.23226,0.13648,0,0,0.18482,-0.09,0.12,-0.74,0
11601,3.6207e+07,1,2.31,-2.07,12.8,0.01579,0.032491,-0.23016,0.1365,0,0,0.18679,-0.09,0.12,-0.74,0
11642,3.6217e+07,1,2.3,-2.07,12.81,0.015464,0.032121,-0.23016,0.13522,0,0,0.18448,-0.09,0.12,-0.74,0
11679,3.6227e+07,1,2.3,-2.07,12.81,0.01522,0.032335,-0.22961,0.13097,0,0,0.18605,-0.09,0.12,-0.74,0
11720,3.6237e+07,1,2.29,-2.07,12.82,0.015133,0.032791,-0.2276,0.13447,0,0,0.18923,-0.09,0.12,-0.74,0
11761,3.6248e+07,1,2.29,-2.07,12.82,0.014355,0.033885,-0.22472,0.13568,0,0,0.19199,-0.09,0.12,-0.72,0
11802,3.6259e+07,1,2.29,-2.07,12.82,0.014159,0.034051,-0.22417,0.13594,0,0,0.18976,-0.09,0.12,-0.72,0
11843,3.6269e+07,1,2.29,-2.07,12.83,0.013694,0.034374,-0.22463,0.1305,0,0,0.19258,-0.09,0.12,-0.72,0
11884,3.6279e+07,1,2.29,-2.07,12.83,0.013707,0.034399,-0.22204,0.12906,0,0,0.19516,-0.09,0.12,-0.72,0
11930,3.6289e+07,1,2.29,-2.07,12.84,0.013813,0.033379,-0.2212,0.12947,0,0,0.19294,-0.09,0.12,-0.72,0
11970,3.6299e+07,1,2.29,-2.07,12.84,0.013518,0.032422,-0.21842,0.12998,0,0,0.19514,-0.09,0.12,-0.72,0
12011,3.631e+07,1,2.29,-2.07,12.84,0.013205,0.033204,-0.21864,0.13097,0,0,0.19733,-0.09,0.12,-0.72,0
12052,3.632e+07,1,2.29,-2.06,12.85,0.012984,0.03349,-0.21813,0.12392,0,0,0.19515,-0.09,0.12,-0.72,0
12092,3.6333e+07,1,2.29,-2.06,12.85,0.012472,0.033312,-0.21696,0.11453,0,0,0.19656,-0.09,0.12,-0.72,0
12132,3.6343e+07,1,2.29,-2.06,12.86,0.012197,0.033883,-0.21612,0.11236,0,0,0.19927,-0.09,0.12,-0.72,0
12173,3.6353e+07,1,2.29,-2.06,12.86,0.011989,0.034133,-0.21506,0.10325,0,0,0.19712,-0.09,0.12,-0.72,0
12214,3.6364e+07,1,2.3,-2.06,12.86,0.011105,0.034596,-0.21264,0.098533,0,0,0.19987,-0.09,0.12,-0.7,0
12255,3.6373e+07,1,2.3,-2.06,12.87,0.0093477,0.034002,-0.21156,0.086517,0,0,0.20247,-0.09,0.12,-0.7,0
12296,3.6384e+07,1,2.3,-2.05,12.87,0.0095106,0.033476,-0.21241,0.084702,0,0,0.20037,-0.09,0.12,-0.7,0
12343,3.6394e+07,1,2.3,-2.06,12.87,0.008252,0.033259,-0.21219,0.083622,0,0,0.20274,-0.09,0.12,-0.7,0
12383,3.6404e+07,1,2.3,-2.06,12.87,0.0084164,0.033724,-0.20885,0.087897,0,0,0.20488,-0.09,0.12,-0.7,0
12424,3.6414e+07,1,2.3,-2.06,12.87,0.0085455,0.03404,-0.20777,0.093497,0,0,0.20664,-0.09,0.12,-0.71,0
12465,3.6424e+07,1,2.3,-2.06,12.88,0.0069594,0.032438,-0.20429,0.098069,0,0,0.20838,-0.09,0.12,-0.71,0
12506,3.6438e+07,1,2.31,-2.06,12.88,0.0060995,0.033291,-0.20119,0.10323,0,0,0.21135,-0.09,0.12,-0.71,0
12546,3.6447e+07,1,2.31,-2.06,12.88,0.0058698,0.033504,-0.19861,0.11075,0,0,0.21465,-0.09,0.12,-0.7,0
12586,3.6458e+07,1,2.31,-2.06,12.89,0.004853,0.032874,-0.19486,0.12757,0,0,0.21752,-0.09,0.12,-0.71,0
12626,3.6469e+07,1,2.3,-2.05,12.88,0.003519,0.032502,-0.19427,0.1443,0,0,0.21555,-0.09,0.12,-0.71,0
12667,3.6479e+07,1,2.31,-2.05,12.88,0.0037385,0.03324,-0.19204,0.15647,0,0,0.21859,-0.09,0.12,-0.71,0
12713,3.6489e+07,1,2.31,-2.05,12.88,0.0044257,0.032674,-0.18821,0.16912,0,0,0.22095,-0.09,0.12,-0.71,0
12754,3.65e+07,1,2.31,-2.05,12.89,0.0050007,0.032287,-0.18927,0.16857,0,0,0.21907,-0.09,0.12,-0.71,0
12794,3.651e+07,1,2.31,-2.04,12.89,0.0039226,0.032538,-0.18821,0.16745,0,0,0.22141,-0.09,0.12,-0.7,0
12837,3.6521e+07,1,2.31,-2.04,12.89,0.0030443,0.032684,-0.18597,0.16672,0,0,0.22371,-0.09,0.12,-0.7,0
12880,3.6531e+07,1,2.32,-2.04,12.89,0.0020123,0.032734,-0.18347,0.15919,0,0,0.22568,-0.09,0.12,-0.7,0
12920,3.6542e+07,1,2.32,-2.04,12.89,0.0022358,0.032333,-0.18406,0.15511,0,0,0.22383,-0.09,0.12,-0.7,0
12961,3.6552e+07,1,2.32,-2.04,12.89,0.0015105,0.03183,-0.18246,0.1554,0,0,0.22723,-0.09,0.12,-0.7,0
13001,3.6562e+07,1,2.32,-2.04,12.89,0.00023235,0.031978,-0.17896,0.16006,0,0,0.23056,-0.09,0.12,-0.7,0
13042,3.6572e+07,1,2.32,-2.04,12.9,-0.00013854,0.032712,-0.17796,0.16423,0,0,0.23364,-0.09,0.12,-0.7,0
13083,3.6582e+07,1,2.32,-2.04,12.9,-3.8311e-05,0.032974,-0.1773,0.16635,0,0,0.2365,-0.09,0.12,-0.7,0
13128,3.6592e+07,1,2.32,-2.05,12.9,-0.00032325,0.032343,-0.17732,0.17387,0,0,0.23472,-0.09,0.12,-0.7,0
13169,3.6603e+07,1,2.32,-2.05,12.9,0.00011855,0.032279,-0.17536,0.17895,0,0,0.23737,-0.09,0.12,-0.7,0
13210,3.6613e+07,1,2.32,-2.04,12.9,-0.00040121,0.031576,-0.17282,0.1824,0,0,0.23965,-0.09,0.12,-0.7,0
13250,3.6623e+07,1,2.32,-2.04,12.9,-0.00024744,0.031971,-0.16943,0.1885,0,0,0.24191,-0.09,0.12,-0.7,0
13291,3.6636e+07,1,2.32,-2.04,12.9,-0.0013492,0.033491,-0.16807,0.18778,0,0,0.24527,-0.09,0.12,-0.69,0
13329,3.6646e+07,1,2.32,-2.04,12.9,-0.0011936,0.033969,-0.16519,0.19455,0,0,0.24887,-0.09,0.12,-0.7,0
13370,3.6656e+07,1,2.32,-2.04,12.9,-0.0012848,0.035437,-0.16226,0.20236,0,0,0.25223,-0.09,0.12,-0.7,0
13411,3.6666e+07,1,2.32,-2.04,12.89,-0.0010857,0.036128,-0.16095,0.21448,0,0,0.25063,-0.09,0.12,-0.7,0
13451,3.6677e+07,1,2.31,-2.04,12.89,-0.0015937,0.036508,-0.16001,0.22184,0,0,0.25363,-0.09,0.12,-0.7,0
13492,3.6688e+07,1,2.31,-2.04,12.9,-0.0008416,0.035026,-0.15696,0.23091,0,0,0.25657,-0.09,0.12,-0.7,0
13538,3.6697e+07,1,2.31,-2.04,12.9,-0.0012154,0.03404,-0.15465,0.23658,0,0,0.25931,-0.09,0.12,-0.7,0
13579,3.6707e+07,1,2.32,-2.04,12.9,-0.00091151,0.033677,-0.15276,0.23691,0,0,0.26187,-0.09,0.12,-0.7,0
13620,3.6718e+07,1,2.31,-2.04,12.9,-0.0021622,0.033323,-0.15208,0.23399,0,0,0.26421,-0.09,0.12,-0.7,0
13662,3.6727e+07,1,2.32,-2.04,12.9,-0.0024163,0.033069,-0.15182,0.23347,0,0,0.2627,-0.09,0.12,-0.7,0
13703,3.6741e+07,1,2.32,-2.04,12.9,-0.0026676,0.032816,-0.14736,0.23276,0,0,0.27069,-0.09,0.12,-0.7,0
13744,3.6752e+07,1,2.32,-2.04,12.9,-0.0029341,0.034194,-0.14643,0.23882,0,0,0.26906,-0.09,0.12,-0.7,0
13784,3.6762e+07,1,2.32,-2.04,12.9,-0.0024986,0.032812,-0.14452,0.24244,0,0,0.2723,-0.09,0.12,-0.7,0
13826,3.6773e+07,1,2.32,-2.04,12.9,-0.0027139,0.032624,-0.1448,0.24441,0,0,0.27532,-0.09,0.12,-0.7,0
13866,3.6783e+07,1,2.32,-2.04,12.9,-0.0014386,0.031893,-0.14361,0.23481,0,0,0.278,-0.09,0.12,-0.69,0
13907,3.6794e+07,1,2.32,-2.04,12.9,-0.0003642,0.031791,-0.14462,0.22974,0,0,0.27656,-0.09,0.12,-0.69,0
13951,3.6804e+07,1,2.32,-2.04,12.9,-6.8558e-06,0.031182,-0.14215,0.22534,0,0,0.27918,-0.09,0.12,-0.69,0
13993,3.6814e+07,1,2.32,-2.04,12.91,-0.00063102,0.031725,-0.14175,0.22196,0,0,0.28163,-0.09,0.12,-0.7,0
14034,3.6824e+07,1,2.32,-2.05,12.91,-0.00091834,0.032432,-0.13922,0.21455,0,0,0.28375,-0.09,0.12,-0.7,0
14075,3.6835e+07,1,2.32,-2.05,12.91,-0.00044672,0.032689,-0.13575,0.2066,0,0,0.28589,-0.09,0.12,-0.7,0
14120,3.685e+07,1,2.32,-2.05,12.91,-0.0014117,0.032585,-0.13332,0.20309,0,0,0.28837,-0.09,0.12,-0.69,0
14161,3.6861e+07,1,2.32,-2.05,12.91,-0.0016306,0.03424,-0.13039,0.20029,0,0,0.29145,-0.09,0.12,-0.69,0
14202,3.6871e+07,1,2.32,-2.05,12.91,-0.0020767,0.033735,-0.1275,0.20301,0,0,0.29434,-0.09,0.12,-0.7,0
14243,3.6881e+07,1,2.32,-2.05,12.91,-0.0020481,0.034419,-0.12462,0.20519,0,0,0.29705,-0.09,0.12,-0.7,0
14285,3.6891e+07,1,2.32,-2.05,12.91,-0.0014468,0.035384,-0.12358,0.20906,0,0,0.2957,-0.09,0.12,-0.7,0
14329,3.6901e+07,1,2.32,-2.05,12.91,-0.00029781,0.033822,-0.11977,0.21191,0,0,0.29827,-0.09,0.12,-0.7,0
14370,3.6912e+07,1,2.32,-2.05,12.91,-0.0003184,0.033327,-0.11553,0.215,0,0,0.30069,-0.09,0.12,-0.7,0
14411,3.6922e+07,1,2.32,-2.05,12.91,-0.0012613,0.033117,-0.11449,0.20839,0,0,0.30286,-0.09,0.12,-0.7,0
14454,3.6932e+07,1,2.32,-2.05,12.91,-0.0022401,0.032701,-0.11384,0.20086,0,0,0.30172,-0.09,0.12,-0.7,0
14492,3.6943e+07,1,2.33,-2.06,12.92,-0.0030281,0.031554,-0.11263,0.19193,0,0,0.30388,-0.09,0.12,-0.69,0
14530,3.6953e+07,1,2.33,-2.05,12.92,-0.0037896,0.032374,-0.11098,0.18555,0,0,0.30664,-0.09,0.12,-0.69,0
14571,3.6963e+07,1,2.33,-2.05,12.92,-0.0039054,0.032577,-0.10736,0.18149,0,0,0.30922,-0.09,0.12,-0.69,0
14611,3.6973e+07,1,2.33,-2.05,12.92,-0.0037708,0.032004,-0.10576,0.17588,0,0,0.31156,-0.09,0.12,-0.69,0
14652,3.6984e+07,1,2.33,-2.05,12.92,-0.0031555,0.032073,-0.1058,0.17368,0,0,0.31049,-0.09,0.12,-0.69,0
14692,3.6994e+07,1,2.33,-2.05,12.92,-0.0034877,0.03131,-0.10468,0.17038,0,0,0.31279,-0.09,0.12,-0.69,0
14737,3.7004e+07,1,2.33,-2.05,12.93,-0.0046667,0.033024,-0.10457,0.15973,0,0,0.31173,-0.09,0.12,-0.69,0
14780,3.7014e+07,1,2.33,-2.05,12.93,-0.0044664,0.03223,-0.10326,0.14878,0,0,0.31383,-0.08,0.12,-0.68,0
14822,3.7024e+07,1,2.33,-2.04,12.93,-0.0057333,0.032481,-0.10253,0.13702,0,0,0.31589,-0.08,0.12,-0.68,0
14863,3.7034e+07,1,2.32,-2.05,12.93,-0.0065104,0.031649,-0.10112,0.13126,0,0,0.3178,-0.08,0.12,-0.68,0
14903,3.7044e+07,1,2.32,-2.05,12.93,-0.0065396,0.031142,-0.099517,0.12653,0,0,0.31955,-0.09,0.12,-0.68,0
14941,3.7055e+07,1,2.32,-2.05,12.94,-0.0061686,0.029816,-0.10089,0.12261,0,0,0.31855,-0.09,0.12,-0.68,0
14979,3.7065e+07,1,2.32,-2.06,12.94,-0.0068349,0.029674,-0.10043,0.12014,0,0,0.32086,-0.08,0.12,-0.67,0
15020,3.7075e+07,1,2.32,-2.06,12.93,-0.0071476,0.030742,-0.098883,0.11341,0,0,0.31987,-0.08,0.12,-0.67,0
15061,3.7085e+07,1,2.32,-2.06,12.93,-0.0070409,0.0318,-0.096284,0.10955,0,0,0.32222,-0.08,0.12,-0.67,0
15101,3.7095e+07,1,2.32,-2.06,12.93,-0.0074313,0.032436,-0.095562,0.099639,0,0,0.32444,-0.08,0.12,-0.66,0
15146,3.7106e+07,1,2.33,-2.06,12.93,-0.007401,0.031002,-0.096406,0.096176,0,0,0.32348,-0.08,0.12,-0.66,0
15192,3.7119e+07,1,2.33,-2.05,12.94,-0.0069596,0.03251,-0.092629,0.095252,0,0,0.32811,-0.08,0.12,-0.67,0
15234,3.7129e+07,1,2.33,-2.05,12.94,-0.0064195,0.03234,-0.090737,0.099769,0,0,0.32711,-0.08,0.12,-0.67,0
15274,3.7139e+07,1,2.32,-2.05,12.94,-0.0069409,0.031917,-0.088727,0.10258,0,0,0.32893,-0.08,0.12,-0.67,0
15315,3.715e+07,1,2.32,-2.05,12.94,-0.0079477,0.031497,-0.087462,0.10518,0,0,0.3306,-0.08,0.12,-0.67,0
15351,3.7161e+07,1,2.32,-2.04,12.94,-0.0071726,0.031184,-0.08689,0.10717,0,0,0.33305,-0.08,0.12,-0.67,0
15391,3.717e+07,1,2.31,-2.05,12.94,-0.0066943,0.030658,-0.086379,0.10592,0,0,0.33544,-0.08,0.12,-0.67,0
15433,3.7181e+07,1,2.31,-2.04,12.95,-0.0070502,0.030035,-0.085386,0.11126,0,0,0.33459,-0.08,0.12,-0.67,0
15473,3.7191e+07,1,2.31,-2.04,12.94,-0.0084308,0.029973,-0.083527,0.11332,0,0,0.33687,-0.08,0.12,-0.66,0
15514,3.7201e+07,1,2.31,-2.04,12.95,-0.0077003,0.030247,-0.083365,0.11356,0,0,0.33899,-0.08,0.12,-0.66,0
15559,3.7211e+07,1,2.31,-2.04,12.95,-0.0086174,0.030349,-0.081826,0.1183,0,0,0.34096,-0.08,0.12,-0.67,0
15600,3.7221e+07,1,2.31,-2.04,12.95,-0.010184,0.030443,-0.079443,0.12294,0,0,0.34279,-0.08,0.12,-0.67,0
15643,3.7231e+07,1,2.31,-2.04,12.95,-0.011305,0.029586,-0.078288,0.12837,0,0,0.342,-0.08,0.12,-0.67,0
15683,3.7241e+07,1,2.31,-2.04,12.95,-0.012145,0.030725,-0.076718,0.13081,0,0,0.34373,-0.08,0.12,-0.67,0
15724,3.7251e+07,1,2.31,-2.05,12.96,-0.011592,0.031252,-0.074446,0.13265,0,0,0.34534,-0.08,0.12,-0.67,0
15758,3.7261e+07,1,2.31,-2.05,12.96,-0.012056,0.031259,-0.073153,0.1349,0,0,0.34757,-0.08,0.12,-0.66,0
15799,3.7271e+07,1,2.31,-2.04,12.96,-0.011636,0.030964,-0.071137,0.13686,0,0,0.34974,-0.08,0.12,-0.66,0
15841,3.7281e+07,1,2.31,-2.04,12.96,-0.011675,0.030284,-0.072022,0.13609,0,0,0.35175,-0.08,0.12,-0.66,0
15881,3.7291e+07,1,2.31,-2.04,12.97,-0.011425,0.030022,-0.069951,0.14136,0,0,0.35104,-0.08,0.12,-0.66,0
15922,3.7301e+07,1,2.31,-2.04,12.96,-0.010934,0.029428,-0.067953,0.14375,0,0,0.35296,-0.08,0.12,-0.66,0
15966,3.7311e+07,1,2.31,-2.04,12.96,-0.01197,0.029896,-0.068049,0.1433,0,0,0.35474,-0.08,0.12,-0.66,0
16009,3.7322e+07,1,2.31,-2.04,12.96,-0.012018,0.028938,-0.064467,0.14427,0,0,0.35642,-0.08,0.12,-0.66,0
16050,3.7331e+07,1,2.31,-2.04,12.96,-0.012502,0.028841,-0.063669,0.14181,0,0,0.35799,-0.08,0.12,-0.67,0
16092,3.7341e+07,1,2.31,-2.04,12.96,-0.013025,0.028948,-0.066299,0.13786,0,0,0.35734,-0.08,0.12,-0.67,0
16135,3.7354e+07,1,2.31,-2.04,12.96,-0.01315,0.029695,-0.064184,0.1393,0,0,0.35989,-0.08,0.12,-0.67,0
16176,3.7364e+07,1,2.31,-2.04,12.96,-0.013366,0.029181,-0.063432,0.14304,0,0,0.36253,-0.08,0.12,-0.66,0
16217,3.7375e+07,1,2.31,-2.04,12.96,-0.013488,0.02927,-0.063486,0.14837,0,0,0.36489,-0.08,0.12,-0.66,0
16257,3.7384e+07,1,2.31,-2.04,12.96,-0.013248,0.028474,-0.062985,0.15308,0,0,0.36714,-0.08,0.12,-0.66,0
16298,3.7394e+07,1,2.31,-2.04,12.96,-0.012514,0.028716,-0.061548,0.15374,0,0,0.36928,-0.08,0.12,-0.66,0
16338,3.7405e+07,1,2.32,-2.04,12.96,-0.012032,0.030031,-0.06387,0.1541,0,0,0.36866,-0.08,0.12,-0.66,0
16385,3.7415e+07,1,2.31,-2.03,12.96,-0.012216,0.029491,-0.063024,0.15505,0,0,0.37065,-0.08,0.12,-0.66,0
16425,3.7425e+07,1,2.32,-2.03,12.96,-0.011926,0.028852,-0.062633,0.15668,0,0,0.3725,-0.08,0.12,-0.67,0
16466,3.7435e+07,1,2.32,-2.04,12.97,-0.012035,0.029611,-0.061278,0.1589,0,0,0.37414,-0.08,0.12,-0.67,0
16509,3.7445e+07,1,2.32,-2.04,12.97,-0.010839,0.028858,-0.058813,0.16015,0,0,0.37577,-0.08,0.12,-0.67,0
16543,3.7456e+07,1,2.32,-2.04,12.97,-0.010844,0.029321,-0.057377,0.15898,0,0,0.37842,-0.08,0.12,-0.66,0
16583,3.7466e+07,1,2.31,-2.04,12.97,-0.0099122,0.02945,-0.05611,0.15836,0,0,0.38098,-0.08,0.12,-0.66,0
16624,3.7477e+07,1,2.32,-2.04,12.97,-0.010494,0.029481,-0.057375,0.16065,0,0,0.38041,-0.08,0.12,-0.66,0
16666,3.7487e+07,1,2.32,-2.04,12.97,-0.010493,0.031203,-0.057044,0.1544,0,0,0.37983,-0.08,0.12,-0.66,0
16706,3.7497e+07,1,2.31,-2.04,12.98,-0.010001,0.031564,-0.056433,0.14996,0,0,0.38233,-0.08,0.12,-0.65,0
16747,3.7507e+07,1,2.31,-2.04,12.98,-0.0094171,0.03151,-0.053519,0.15165,0,0,0.38462,-0.08,0.12,-0.65,0
16794,3.7517e+07,1,2.31,-2.04,12.98,-0.010122,0.030629,-0.052525,0.15261,0,0,0.38684,-0.08,0.12,-0.65,0
16837,3.7527e+07,1,2.31,-2.04,12.98,-0.0090392,0.029075,-0.054254,0.14982,0,0,0.3889,-0.08,0.12,-0.65,0
16878,3.7537e+07,1,2.31,-2.05,12.98,-0.0088646,0.029445,-0.053203,0.14968,0,0,0.39083,-0.08,0.12,-0.65,0
16921,3.755e+07,1,2.31,-2.05,12.98,-0.0086889,0.030181,-0.051674,0.1506,0,0,0.3925,-0.08,0.12,-0.65,0
16965,3.7563e+07,1,2.31,-2.05,12.98,-0.0093464,0.02942,-0.050274,0.15322,0,0,0.39434,-0.08,0.12,-0.66,0
17006,3.7573e+07,1,2.31,-2.05,12.98,-0.0081103,0.029809,-0.048126,0.15436,0,0,0.39385,-0.08,0.12,-0.66,0
17047,3.7583e+07,1,2.31,-2.05,12.98,-0.0083275,0.030262,-0.047774,0.15307,0,0,0.39576,-0.08,0.12,-0.65,0
17089,3.7593e+07,1,2.31,-2.05,12.98,-0.0090534,0.030602,-0.047759,0.15015,0,0,0.39755,-0.08,0.12,-0.65,0
