LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3490,3.4139e+07,2,0.0020516,0.0018717,-0.00011384,-0.31517,-0.17574,-9.861,0,0,32.146,1,1,7747,3873
3494,3.4142e+07,2,0.00094422,0.0012604,0.00052715,-0.31297,-0.17437,-9.8604,0,0,32.146,1,1,7747,3873
3525,3.4144e+07,2,-0.00045318,0.00027843,0.001141,-0.31229,-0.17468,-9.8595,0,0,32.147,1,1,7747,3873
3530,3.4148e+07,2,-0.00086925,9.5492e-05,0.0013061,-0.31165,-0.17561,-9.8575,0,0,32.147,1,1,7747,3873
3533,3.415e+07,2,-0.0011996,0.00078549,0.00089788,-0.31115,-0.17676,-9.8544,0,0,32.147,1,1,7747,3873
3536,3.4152e+07,2,-0.0017187,0.00084846,0.0001308,-0.3103,-0.17884,-9.8498,0,0,32.147,1,1,7747,3873
3567,3.4154e+07,2,-0.0019169,0.0005311,6.0375e-05,-0.30685,-0.17897,-9.8454,0,0,32.147,1,1,7747,3873
3570,3.4157e+07,2,-0.0022021,0.00041875,0.0007199,-0.30571,-0.1785,-9.8411,0,0,32.147,1,1,7747,3873
3573,3.416e+07,2,-0.0025423,0.00011171,0.00062409,-0.3052,-0.17732,-9.8372,0,0,32.147,1,1,7747,3873
3576,3.4162e+07,2,-0.0031423,-0.00073032,-0.00013062,-0.30432,-0.17455,-9.8336,0,0,32.147,1,1,7747,3873
3607,3.4164e+07,2,-0.0030217,-0.00031878,-0.00044788,-0.30409,-0.16995,-9.8323,0,0,32.148,1,1,7747,3873
3611,3.4167e+07,2,-0.0023197,-8.4055e-05,-0.0002467,-0.30487,-0.16621,-9.8319,0,0,32.148,1,1,7747,3873
3614,3.4171e+07,2,-0.0018355,0.00083848,-0.00010249,-0.30701,-0.16306,-9.8316,0,0,32.148,1,1,7747,3873
3617,3.4172e+07,2,-0.00064629,0.0021786,-0.00017889,-0.31033,-0.1609,-9.8309,0,0,32.148,1,1,7747,3873
3648,3.4178e+07,2,-0.0018334,0.0014635,-0.0014068,-0.31788,-0.1562,-9.8282,0,0,32.148,1,1,7747,3873
3651,3.4181e+07,2,-0.0018535,0.0019768,-0.0011586,-0.31852,-0.1558,-9.8296,0,0,32.148,1,1,7747,3873
3654,3.4182e+07,2,-0.002217,0.0019438,-0.00065883,-0.31906,-0.157,-9.8306,0,0,32.148,1,1,7747,3873
3685,3.4185e+07,2,-0.0020896,0.001511,0.00041655,-0.31821,-0.15915,-9.8289,0,0,32.148,1,1,7747,3873
3688,3.4187e+07,2,-0.00060457,0.0013083,0.0018969,-0.3156,-0.16099,-9.8304,0,0,32.149,1,1,7747,3873
3692,3.419e+07,2,-0.00014558,0.00091448,0.0017106,-0.31314,-0.16159,-9.8348,0,0,32.149,1,1,7747,3873
3695,3.4193e+07,2,-0.0005533,-9.4246e-05,-0.00042881,-0.30974,-0.16186,-9.8391,0,0,32.149,1,1,7747,3873
3726,3.4195e+07,2,-0.00066808,-0.00035586,-0.00063638,-0.30791,-0.16214,-9.8405,0,0,32.149,1,1,7747,3873
3729,3.4198e+07,2,-0.0003598,-0.00039889,-0.00060415,-0.30748,-0.16433,-9.8412,0,0,32.149,1,1,7747,3873
3733,3.42e+07,2,-0.00058697,-0.00032933,4.2432e-05,-0.30762,-0.16587,-9.8422,0,0,32.149,1,1,7747,3873
3736,3.4203e+07,2,-0.0010791,6.0237e-05,0.00085295,-0.30702,-0.16945,-9.8448,0,0,32.149,1,1,7747,3873
3767,3.4205e+07,2,-0.00096182,-0.00056095,0.00088829,-0.30685,-0.17253,-9.8466,0,0,32.149,1,1,7747,3873
3771,3.4208e+07,2,-0.00033283,-0.00097943,0.00052097,-0.30758,-0.17361,-9.8454,0,0,32.15,1,1,7747,3873
3774,3.4211e+07,2,-0.00031069,-0.001628,0.00056759,-0.30862,-0.17409,-9.8446,0,0,32.15,1,1,7747,3873
3777,3.4213e+07,2,-0.0013198,-0.0013449,-0.00068109,-0.31354,-0.17429,-9.8427,0,0,32.15,1,1,7747,3873
3808,3.4216e+07,2,-0.0012615,-0.00076416,-0.0014208,-0.31905,-0.17322,-9.8381,0,0,32.15,1,1,7747,3873
3811,3.4218e+07,2,-0.00089932,-0.00047909,-0.0015905,-0.32137,-0.17183,-9.8361,0,0,32.15,1,1,7747,3873
3815,3.4221e+07,2,-0.00040139,9.8132e-06,-0.0015746,-0.32214,-0.17039,-9.8362,0,0,32.15,1,1,7747,3873
3818,3.4223e+07,2,-0.00070723,-0.0005879,-0.00098488,-0.32086,-0.16822,-9.8386,0,0,32.15,1,1,7747,3873
3849,3.4226e+07,2,-0.0013879,-0.00057159,-0.00019832,-0.31726,-0.16568,-9.8419,0,0,32.15,1,1,7747,3873
3852,3.4229e+07,2,-0.0018355,0.00036706,0.0001888,-0.31434,-0.16272,-9.8454,0,0,32.15,1,1,7747,3873
3855,3.4231e+07,2,-0.0020195,0.00093454,0.00028389,-0.31025,-0.15753,-9.8494,0,0,32.151,1,1,7747,3873
3862,3.4233e+07,2,-0.0015386,-9.3547e-05,-6.1266e-05,-0.30858,-0.15502,-9.8516,0,0,32.151,1,1,7747,3873
3893,3.4236e+07,2,-0.0011955,2.287e-05,-0.0011388,-0.30662,-0.15175,-9.8503,0,0,32.151,1,1,7747,3873
3896,3.4239e+07,2,0.00027261,8.7562e-05,-0.0013845,-0.30625,-0.14862,-9.8452,0,0,32.151,1,1,7747,3873
3900,3.4241e+07,2,0.0010124,7.5601e-05,-0.0015164,-0.30657,-0.14761,-9.8422,0,0,32.151,1,1,7747,3873
3903,3.4244e+07,2,0.0017618,-0.00013672,-0.00064655,-0.3069,-0.14801,-9.8398,0,0,32.151,1,1,7747,3873
3934,3.4247e+07,2,0.0012312,-0.00039725,-8.1409e-05,-0.30812,-0.15178,-9.8379,0,0,32.151,1,1,7747,3873
3937,3.4249e+07,2,0.00082164,-0.00026143,-0.0002085,-0.30814,-0.15525,-9.8369,0,0,32.151,1,1,7747,3873
3940,3.4252e+07,2,0.0013353,-2.1136e-05,-0.00067233,-0.3076,-0.15992,-9.8359,0,0,32.152,1,1,7747,3873
3943,3.4254e+07,2,0.0014274,0.00010947,-0.00015557,-0.30796,-0.16246,-9.8378,0,0,32.152,1,1,7747,3873
3974,3.4257e+07,2,0.0018455,0.00046988,-0.00043342,-0.30866,-0.16384,-9.8414,0,0,32.152,1,1,7747,3873
3978,3.426e+07,2,0.0022282,0.00034029,0.00093199,-0.30854,-0.16327,-9.8397,0,0,32.152,1,1,7747,3873
3982,3.4262e+07,2,0.001949,0.0005316,0.0021769,-0.30816,-0.16244,-9.8372,0,0,32.152,1,1,7747,3873
3985,3.4265e+07,2,0.0021154,0.00057432,0.0032079,-0.30937,-0.16181,-9.8348,0,0,32.152,1,1,7747,3873
4016,3.4268e+07,2,0.0022084,0.00066801,0.0034588,-0.31132,-0.16243,-9.8333,0,0,32.153,1,1,7747,3873
4019,3.427e+07,2,0.0017328,0.0006899,0.0028205,-0.3136,-0.16513,-9.8316,0,0,32.153,1,1,7747,3873
4022,3.4272e+07,2,0.0012078,0.00046041,0.0022769,-0.3154,-0.16779,-9.8301,0,0,32.153,1,1,7747,3873
4025,3.4277e+07,2,-0.00094738,0.0012603,0.001155,-0.3203,-0.17168,-9.825,0,0,32.153,1,1,7747,3873
4056,3.4281e+07,2,-0.0010117,0.00075739,0.00044443,-0.3217,-0.17216,-9.8253,0,0,32.153,1,1,7747,3873
4060,3.4283e+07,2,0.00040191,-0.00057373,-0.00032269,-0.32311,-0.17301,-9.8261,0,0,32.154,1,1,7747,3873
4063,3.4285e+07,2,0.001502,-0.00092615,-0.00013993,-0.32263,-0.1734,-9.8263,0,0,32.154,1,1,7747,3873
4066,3.4288e+07,2,0.0017304,-0.00036731,-1.2795e-06,-0.32168,-0.17384,-9.8253,0,0,32.154,1,1,7747,3873
4097,3.4291e+07,2,0.00176,0.00022211,0.00029582,-0.3211,-0.17365,-9.8261,0,0,32.154,1,1,7747,3873
4101,3.4293e+07,2,0.0015467,0.00052803,0.00075885,-0.32131,-0.17186,-9.8313,0,0,32.154,1,1,7747,3873
4104,3.4295e+07,2,0.0010901,0.00041421,-0.00029495,-0.32126,-0.16999,-9.8352,0,0,32.154,1,1,7747,3873
4107,3.4298e+07,2,-0.00036531,0.00051757,-0.0021313,-0.32122,-0.16935,-9.8407,0,0,32.155,1,1,7747,3873
4138,3.43e+07,2,-0.00055091,0.0011005,-0.0022875,-0.32165,-0.1698,-9.8421,0,0,32.155,1,1,7747,3873
4142,3.4303e+07,2,-0.00074058,0.0013123,-0.00080492,-0.32006,-0.16983,-9.8426,0,0,32.155,1,1,7747,3873
4145,3.4305e+07,2,-0.0012982,0.000497,0.00035801,-0.31896,-0.16976,-9.8445,0,0,32.155,1,1,7747,3873
4148,3.4308e+07,2,-0.00091504,-0.0007055,0.0012182,-0.3182,-0.16959,-9.8475,0,0,32.155,1,1,7747,3873
4179,3.4311e+07,2,-0.00021256,-0.00049231,0.00064997,-0.31705,-0.16907,-9.8539,0,0,32.155,1,1,7747,3873
4183,3.4313e+07,2,-0.00026209,5.8516e-05,5.2228e-05,-0.31556,-0.16946,-9.8579,0,0,32.156,1,1,7747,3873
4186,3.4316e+07,2,-0.00049985,-3.7096e-06,0.00016136,-0.31378,-0.1692,-9.858,0,0,32.156,1,1,7747,3873
4189,3.4318e+07,2,-0.00062212,0.00042711,-0.00059813,-0.31298,-0.16776,-9.8556,0,0,32.156,1,1,7747,3873
4222,3.4322e+07,2,-0.00013941,0.00026534,0.00056454,-0.31302,-0.16527,-9.8506,0,0,32.156,1,1,7747,3873
4225,3.4323e+07,2,0.00017533,-0.00012415,0.00078529,-0.31307,-0.16502,-9.849,0,0,32.156,1,1,7747,3873
4228,3.4326e+07,2,-6.0782e-05,-7.3348e-05,0.00030339,-0.31206,-0.16649,-9.8478,0,0,32.156,1,1,7747,3873
4231,3.4329e+07,2,-0.00065756,3.6963e-06,-0.00060677,-0.31236,-0.16868,-9.847,0,0,32.156,1,1,7747,3873
4262,3.4331e+07,2,-0.00097291,-0.00025675,-0.0012351,-0.31451,-0.17202,-9.8467,0,0,32.157,1,1,7747,3873
4266,3.4334e+07,2,-0.0020833,-0.00045734,-0.00064449,-0.31705,-0.17469,-9.8442,0,0,32.157,1,1,7747,3873
4273,3.4337e+07,2,-0.0030128,-0.00049298,-0.00028348,-0.31782,-0.17598,-9.8416,0,0,32.157,1,1,7747,3873
4279,3.4339e+07,2,-0.0039913,-0.00060469,-0.0011576,-0.31956,-0.17732,-9.8401,0,0,32.157,1,1,7747,3873
4310,3.4342e+07,2,-0.0037353,-1.5983e-05,-0.0013378,-0.32414,-0.1776,-9.8378,0,0,32.157,1,1,7747,3873
4315,3.4344e+07,2,-0.0026161,0.00071631,-0.0012341,-0.32778,-0.17601,-9.8343,0,0,32.157,1,1,7747,3873
4318,3.4347e+07,2,-0.001357,0.00028545,-0.0009269,-0.33297,-0.17262,-9.8287,0,0,32.158,1,1,7747,3873
4321,3.4349e+07,2,-0.0012485,-0.00056731,-0.00092758,-0.33395,-0.17086,-9.8261,0,0,32.158,1,1,7747,3873
4352,3.4352e+07,2,-0.0014787,-0.00045079,0.00015488,-0.33426,-0.16969,-9.8254,0,0,32.158,1,1,7747,3873
4355,3.4354e+07,2,-0.0015955,-0.00015198,0.00021804,-0.33483,-0.16887,-9.8268,0,0,32.158,1,1,7747,3873
4358,3.4357e+07,2,-0.0018468,0.00056389,-0.00061756,-0.33564,-0.16731,-9.8294,0,0,32.158,1,1,7747,3873
4361,3.436e+07,2,-0.0015082,0.00071808,-0.00079498,-0.33516,-0.16637,-9.8298,0,0,32.158,1,1,7747,3873
4392,3.4362e+07,2,-0.001347,0.0010478,-0.00014403,-0.33424,-0.16438,-9.8276,0,0,32.159,1,1,7747,3873
4396,3.4365e+07,2,-0.0015985,0.0013808,0.0004415,-0.33488,-0.15921,-9.8258,0,0,32.159,1,1,7747,3873
4399,3.4367e+07,2,-0.0017744,0.0016075,0.00044241,-0.33386,-0.15637,-9.8269,0,0,32.159,1,1,7747,3873
4402,3.437e+07,2,-0.0011834,0.0019075,-0.00064574,-0.33224,-0.15476,-9.829,0,0,32.159,1,1,7747,3873
4433,3.4372e+07,2,-0.00029565,0.0020953,-0.00029981,-0.33038,-0.15323,-9.8303,0,0,32.159,1,1,7747,3873
4436,3.4375e+07,2,-0.00049368,0.0023536,3.0672e-05,-0.32764,-0.15184,-9.8316,0,0,32.16,1,1,7747,3873
4439,3.438e+07,2,-0.00032551,0.0012672,-0.00018258,-0.32278,-0.15561,-9.829,0,0,32.16,1,1,7747,3873
4470,3.4382e+07,2,0.0012082,0.0018774,-0.001252,-0.32065,-0.15983,-9.8269,0,0,32.161,1,1,7747,3873
4474,3.4388e+07,2,0.0022778,0.00063144,-0.0020592,-0.31562,-0.16517,-9.82,0,0,32.161,1,1,7747,3873
4477,3.439e+07,2,0.0020488,0.00018804,-0.0013384,-0.31433,-0.16605,-9.8186,0,0,32.161,1,1,7747,3873
4508,3.4393e+07,2,0.0009477,0.00082764,-0.0005329,-0.31342,-0.16459,-9.8173,0,0,32.161,1,1,7747,3873
4512,3.4395e+07,2,0.00070235,0.001669,-0.00010306,-0.31476,-0.16239,-9.8166,0,0,32.162,1,1,7747,3873
4515,3.4398e+07,2,0.00071204,0.0028772,0.00052055,-0.31723,-0.16036,-9.8181,0,0,32.162,1,1,7747,3873
4518,3.4401e+07,2,0.0006479,0.0030312,0.001024,-0.31963,-0.15966,-9.8214,0,0,32.162,1,1,7747,3873
4549,3.4404e+07,2,0.00093755,0.00254,0.00047001,-0.32336,-0.15912,-9.8242,0,0,32.163,1,1,7747,3873
4553,3.4406e+07,2,0.00090151,0.0023764,-0.00013045,-0.32296,-0.15906,-9.8254,0,0,32.163,1,1,7747,3873
4557,3.4408e+07,2,0.0011685,0.0027135,0.00031747,-0.3219,-0.15951,-9.826,0,0,32.163,1,1,7747,3873
4560,3.4411e+07,2,0.0017381,0.0031072,0.0011973,-0.32027,-0.16048,-9.8262,0,0,32.163,1,1,7747,3873
4591,3.4414e+07,2,0.0025868,0.0032695,0.0013548,-0.31654,-0.16099,-9.8301,0,0,32.164,1,1,7747,3873
4595,3.4416e+07,2,0.002961,0.0029714,0.0018396,-0.31438,-0.16069,-9.8362,0,0,32.164,1,1,7747,3873
4598,3.4419e+07,2,0.003038,0.0022151,0.002845,-0.31525,-0.15964,-9.8419,0,0,32.164,1,1,7747,3873
4601,3.4421e+07,2,0.0026577,0.002144,0.0027757,-0.31588,-0.15768,-9.8426,0,0,32.165,1,1,7747,3873
4632,3.4424e+07,2,0.001322,0.0011508,0.0017931,-0.31524,-0.15434,-9.8422,0,0,32.165,1,1,7747,3873
4635,3.4427e+07,2,0.0012269,0.00062808,0.0012595,-0.31564,-0.15344,-9.8417,0,0,32.165,1,1,7747,3873
4638,3.4429e+07,2,0.0019668,0.0013047,0.0012899,-0.3142,-0.15425,-9.84,0,0,32.165,1,1,7747,3873
4641,3.4431e+07,2,0.0015824,0.0014776,0.0013226,-0.31325,-0.15454,-9.8388,0,0,32.166,1,1,7747,3873
4672,3.4434e+07,2,0.0010716,0.00084993,0.0018952,-0.30873,-0.15491,-9.8362,0,0,32.166,1,1,7747,3873
4676,3.4437e+07,2,0.00059217,0.00059294,0.0022387,-0.30504,-0.15487,-9.8365,0,0,32.166,1,1,7747,3873
4683,3.444e+07,2,0.00070385,0.00070265,0.0015675,-0.30097,-0.15718,-9.8395,0,0,32.166,1,1,7747,3873
4686,3.4441e+07,2,0.00067397,0.00034916,0.00084021,-0.29876,-0.15937,-9.841,0,0,32.167,1,1,7747,3873
4717,3.4444e+07,2,0.00056932,0.00020528,0.0007307,-0.29632,-0.16284,-9.842,0,0,32.167,1,1,7747,3873
4720,3.4446e+07,2,0.00089294,6.029e-05,0.00062352,-0.29556,-0.16493,-9.8407,0,0,32.167,1,1,7747,3873
4723,3.445e+07,2,0.0013952,-0.00032379,0.00080215,-0.29614,-0.16855,-9.8359,0,0,32.167,1,1,7747,3873
4726,3.4452e+07,2,0.0018137,-0.00034632,0.0013082,-0.29842,-0.17117,-9.8337,0,0,32.168,1,1,7747,3873
4757,3.4454e+07,2,0.0013411,0.00027516,0.0022807,-0.30267,-0.17386,-9.8318,0,0,32.168,1,1,7747,3873
4761,3.4457e+07,2,0.0010726,0.00067365,0.0020033,-0.30445,-0.17375,-9.8348,0,0,32.168,1,1,7747,3873
4764,3.4459e+07,2,0.0017568,8.2816e-05,0.0023008,-0.30518,-0.1727,-9.8382,0,0,32.168,1,1,7747,3873
4767,3.4462e+07,2,0.0017155,-0.00099892,0.0013532,-0.307,-0.17229,-9.8401,0,0,32.168,1,1,7747,3873
4798,3.4465e+07,2,0.0014984,-0.0012265,0.0016019,-0.31092,-0.1731,-9.8417,0,0,32.169,1,1,7747,3873
4801,3.4467e+07,2,0.0016485,-0.00084989,0.0019147,-0.31267,-0.1729,-9.8403,0,0,32.169,1,1,7747,3873
4804,3.4469e+07,2,0.0018353,-4.5236e-05,0.0025716,-0.31338,-0.17287,-9.8372,0,0,32.169,1,1,7747,3873
4807,3.4472e+07,2,0.0017166,0.00046251,0.0021804,-0.31412,-0.17075,-9.8328,0,0,32.169,1,1,7747,3873
4838,3.4475e+07,2,0.00024568,0.0010925,0.0020642,-0.31466,-0.16622,-9.8289,0,0,32.17,1,1,7747,3873
4841,3.4478e+07,2,-0.00051213,0.0019148,0.0022523,-0.31556,-0.16431,-9.8272,0,0,32.17,1,1,7747,3873
4844,3.448e+07,2,-0.00092642,0.0015509,0.0034704,-0.31657,-0.16405,-9.8248,0,0,32.17,1,1,7747,3873
4848,3.4482e+07,2,-0.00089754,0.001259,0.0032657,-0.3167,-0.16491,-9.8246,0,0,32.17,1,1,7747,3873
4879,3.4486e+07,2,-0.0010287,0.0002986,0.0018791,-0.31538,-0.16602,-9.8255,0,0,32.171,1,1,7747,3873
4882,3.4487e+07,2,-0.00058335,-0.00039118,0.0015809,-0.31447,-0.16671,-9.8265,0,0,32.171,1,1,7747,3873
4885,3.449e+07,2,-0.00023335,-8.1004e-05,0.00083368,-0.31237,-0.16803,-9.8296,0,0,32.171,1,1,7747,3873
4889,3.4492e+07,2,0.00057785,0.00067266,0.00028673,-0.31092,-0.16761,-9.8306,0,0,32.171,1,1,7747,3873
4920,3.4495e+07,2,0.0006529,0.00092089,8.2326e-05,-0.31026,-0.16711,-9.8295,0,0,32.171,1,1,7747,3873
4923,3.4498e+07,2,-0.00031524,0.00065748,0.00048684,-0.31099,-0.16586,-9.8295,0,0,32.172,1,1,7747,3873
4926,3.45e+07,2,-0.000869,0.00046223,7.7935e-05,-0.31238,-0.16385,-9.8326,0,0,32.172,1,1,7747,3873
4930,3.4503e+07,2,-0.0010898,0.00080481,0.00050483,-0.31457,-0.15989,-9.8367,0,0,32.172,1,1,7747,3873
4961,3.4506e+07,2,-0.00072105,0.0012697,0.0002801,-0.31617,-0.15874,-9.8381,0,0,32.172,1,1,7747,3873
4964,3.4507e+07,2,0.00035081,0.0010114,-0.00064345,-0.31852,-0.15941,-9.8374,0,0,32.172,1,1,7747,3873
4967,3.451e+07,2,0.00075983,0.0003289,-0.00167,-0.31923,-0.16124,-9.8371,0,0,32.173,1,1,7747,3873
4970,3.4512e+07,2,0.0012866,7.2467e-05,-0.0023032,-0.31795,-0.16376,-9.8398,0,0,32.173,1,1,7747,3873
5001,3.4515e+07,2,0.0013569,0.00037843,-0.0018896,-0.31635,-0.16648,-9.8436,0,0,32.173,1,1,7747,3873
5005,3.4517e+07,2,0.00055553,0.0011749,-0.0017207,-0.31545,-0.17126,-9.8483,0,0,32.173,1,1,7747,3873
5008,3.4521e+07,2,-0.00056259,0.0021889,-0.0019488,-0.31592,-0.17421,-9.8509,0,0,32.174,1,1,7747,3873
5012,3.4523e+07,2,-0.00064755,0.0026525,-0.0011753,-0.31655,-0.17649,-9.8538,0,0,32.174,1,1,7747,3873
5045,3.4526e+07,2,-0.00099463,0.0028285,-7.819e-05,-0.31695,-0.1783,-9.8589,0,0,32.174,1,1,7747,3873
5048,3.4528e+07,2,-0.0026422,0.0024869,0.0010176,-0.317,-0.17916,-9.8593,0,0,32.174,1,1,7747,3873
5052,3.4531e+07,2,-0.0027777,0.0022554,0.0011918,-0.31726,-0.1792,-9.8556,0,0,32.174,1,1,7747,3873
5055,3.4533e+07,2,-0.0027985,0.0013498,-0.00042742,-0.31858,-0.1788,-9.8489,0,0,32.174,1,1,7747,3873
5086,3.4535e+07,2,-0.0023678,0.00091162,-0.00036933,-0.32021,-0.17833,-9.8435,0,0,32.174,1,1,7747,3873
5089,3.4538e+07,2,-0.0022359,0.00077431,-0.0015205,-0.32158,-0.1768,-9.839,0,0,32.174,1,1,7747,3873
5096,3.4541e+07,2,-0.00304,0.0010375,-0.0021562,-0.3243,-0.17414,-9.8324,0,0,32.175,1,1,7747,3873
5100,3.4543e+07,2,-0.0034334,0.0010705,-0.0020438,-0.32648,-0.17244,-9.83,0,0,32.175,1,1,7747,3873
5131,3.4546e+07,2,-0.0029904,0.0015506,-0.0010637,-0.33119,-0.1689,-9.8288,0,0,32.175,1,1,7747,3873
5134,3.4548e+07,2,-0.003032,0.0017501,-0.0004091,-0.33333,-0.16815,-9.8283,0,0,32.175,1,1,7747,3873
5137,3.4551e+07,2,-0.0023328,0.0020012,0.0011856,-0.33486,-0.16842,-9.828,0,0,32.175,1,1,7747,3873
5140,3.4553e+07,2,-0.0014796,0.0014161,0.0013517,-0.33599,-0.16982,-9.8296,0,0,32.175,1,1,7747,3873
5173,3.4556e+07,2,-0.0004476,0.00074146,-0.00040711,-0.33654,-0.17196,-9.8325,0,0,32.175,1,1,7747,3873
5176,3.4558e+07,2,-0.00046815,9.1232e-06,-0.001201,-0.33648,-0.17246,-9.8329,0,0,32.175,1,1,7747,3873
5179,3.4561e+07,2,-0.0010397,-0.00054288,-0.0012492,-0.33489,-0.1719,-9.8338,0,0,32.175,1,1,7747,3873
5183,3.4563e+07,2,-0.0013966,-0.00018409,-0.001188,-0.33271,-0.16889,-9.8342,0,0,32.175,1,1,7747,3873
5214,3.4566e+07,2,-0.0014325,0.00014462,-0.00088796,-0.32983,-0.16407,-9.833,0,0,32.175,1,1,7747,3873
5217,3.4569e+07,2,-0.00084724,-0.00043359,-0.00033242,-0.3292,-0.16192,-9.8329,0,0,32.175,1,1,7747,3873
5220,3.4571e+07,2,-0.00018439,-0.00074381,-0.00036287,-0.32976,-0.16105,-9.8326,0,0,32.176,1,1,7747,3873
5225,3.4573e+07,2,0.00014741,-0.0008857,-0.0011443,-0.33042,-0.1604,-9.8317,0,0,32.176,1,1,7747,3873
5256,3.4576e+07,2,0.00070007,-0.0001655,-0.0024654,-0.33177,-0.16176,-9.8316,0,0,32.176,1,1,7747,3873
5259,3.4578e+07,2,0.0008259,-0.00020745,-0.0020203,-0.33309,-0.164,-9.8311,0,0,32.176,1,1,7747,3873
5262,3.4581e+07,2,-0.00012939,0.00039988,-0.0010683,-0.3341,-0.16838,-9.8316,0,0,32.176,1,1,7747,3873
5265,3.4583e+07,2,0.00022097,0.0012496,-0.00018385,-0.33371,-0.17209,-9.8334,0,0,32.176,1,1,7747,3873
5296,3.4586e+07,2,0.00077308,0.0016576,-7.7022e-05,-0.33157,-0.17717,-9.8359,0,0,32.176,1,1,7747,3873
5299,3.4588e+07,2,0.00053767,0.0017292,0.00040969,-0.33072,-0.17881,-9.8379,0,0,32.176,1,1,7747,3873
5302,3.4593e+07,2,0.00095045,0.001696,0.00060251,-0.32693,-0.17464,-9.8383,0,0,32.177,1,1,7747,3873
5334,3.4597e+07,2,0.00095758,0.0011822,0.00056879,-0.32645,-0.17072,-9.8363,0,0,32.177,1,1,7747,3873
5337,3.4599e+07,2,0.00048795,0.00064285,0.00038633,-0.32607,-0.16646,-9.8333,0,0,32.177,1,1,7747,3873
5340,3.4601e+07,2,0.00089787,0.00025593,-0.00050818,-0.32675,-0.16566,-9.8333,0,0,32.177,1,1,7747,3873
5343,3.4604e+07,2,0.0014023,0.00053062,-0.00091259,-0.32882,-0.16634,-9.8325,0,0,32.177,1,1,7747,3873
5374,3.4606e+07,2,0.0012874,0.00062415,-0.00085841,-0.33001,-0.16654,-9.8309,0,0,32.177,1,1,7747,3873
5377,3.461e+07,2,9.0952e-05,0.00021294,-0.00074599,-0.32806,-0.16348,-9.8296,0,0,32.177,1,1,7747,3873
5380,3.4611e+07,2,-0.00070289,0.0001163,0.00054338,-0.32414,-0.16194,-9.8296,0,0,32.177,1,1,7747,3873
5383,3.4614e+07,2,-0.0013628,0.0014433,0.0017043,-0.32007,-0.16104,-9.8307,0,0,32.178,1,1,7747,3873
5414,3.4617e+07,2,-0.0017692,0.001964,0.0016486,-0.31984,-0.16145,-9.8331,0,0,32.178,1,1,7747,3873
5418,3.4619e+07,2,-0.0010917,0.0023993,0.0011545,-0.31973,-0.16447,-9.8377,0,0,32.178,1,1,7747,3873
5421,3.4622e+07,2,-0.00040489,0.0024772,0.0011713,-0.31912,-0.16631,-9.8414,0,0,32.178,1,1,7747,3873
5424,3.4624e+07,2,0.00028406,0.0024165,0.0020914,-0.3188,-0.16681,-9.8428,0,0,32.178,1,1,7747,3873
5455,3.4626e+07,2,0.0011148,0.0023081,0.002481,-0.31913,-0.16886,-9.8395,0,0,32.178,1,1,7747,3873
5459,3.4629e+07,2,0.0016987,0.0021527,0.0018404,-0.31911,-0.17054,-9.838,0,0,32.178,1,1,7747,3873
5462,3.4632e+07,2,0.0022997,0.0018066,0.0010275,-0.31822,-0.17251,-9.8375,0,0,32.178,1,1,7747,3873
5465,3.4634e+07,2,0.00243,0.0011011,0.0014571,-0.31729,-0.1754,-9.8371,0,0,32.179,1,1,7747,3873
5496,3.4637e+07,2,0.00169,0.00027958,0.0015938,-0.31663,-0.17699,-9.8357,0,0,32.179,1,1,7747,3873
5500,3.464e+07,2,0.0013819,-9.2614e-05,0.0019468,-0.31604,-0.17851,-9.8352,0,0,32.179,1,1,7747,3873
5507,3.4643e+07,2,0.0014257,0.0005819,0.0019165,-0.31657,-0.18071,-9.8359,0,0,32.179,1,1,7747,3873
5510,3.4645e+07,2,0.0020924,0.00049283,0.0014159,-0.31615,-0.18069,-9.8356,0,0,32.179,1,1,7747,3873
5541,3.4647e+07,2,0.0024378,0.00075821,0.00086627,-0.31426,-0.17861,-9.8331,0,0,32.179,1,1,7747,3873
5545,3.465e+07,2,0.0012486,0.00096831,0.0011423,-0.31319,-0.17726,-9.8304,0,0,32.179,1,1,7747,3873
5548,3.4653e+07,2,0.00048333,0.0011547,0.0010048,-0.31193,-0.17523,-9.8284,0,0,32.179,1,1,7747,3873
5551,3.4655e+07,2,-0.00012157,0.0009179,0.00079952,-0.31076,-0.17224,-9.8248,0,0,32.179,1,1,7747,3873
5582,3.4658e+07,2,-0.00076309,0.00094864,6.0146e-06,-0.31004,-0.16811,-9.824,0,0,32.18,1,1,7747,3873
5586,3.4661e+07,2,-0.00055244,0.00073156,-0.00015221,-0.30918,-0.16584,-9.8248,0,0,32.18,1,1,7747,3873
5589,3.4663e+07,2,-0.00064135,0.00095203,-0.00071619,-0.3098,-0.16531,-9.8234,0,0,32.18,1,1,7747,3873
5592,3.4665e+07,2,-0.00088372,0.00084265,-0.00039994,-0.31061,-0.16396,-9.8223,0,0,32.18,1,1,7747,3873
5623,3.4668e+07,2,-0.0010377,0.00090968,-0.00022573,-0.30986,-0.16392,-9.8234,0,0,32.18,1,1,7747,3873
5627,3.4671e+07,2,-0.0019091,0.00035469,4.7851e-05,-0.31091,-0.16596,-9.8265,0,0,32.18,1,1,7747,3873
