LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3481,3.4135e+07,0,-0.00020666,-0.001637,0.0011906,-0.39144,-0.095602,-9.7479,0,0,40.783,1,1,8010,4005
3485,3.4137e+07,0,0.00050937,-0.001776,0.001617,-0.3912,-0.097822,-9.7529,0,0,40.783,1,1,8010,4005
3488,3.4139e+07,0,1.7967e-05,-0.00076997,0.0015431,-0.3935,-0.099341,-9.7554,0,0,40.783,1,1,8010,4005
3492,3.4142e+07,0,-0.0011768,-0.00030266,0.0010181,-0.39663,-0.09938,-9.7558,0,0,40.783,1,1,8010,4005
3523,3.4144e+07,0,-0.0015723,-0.00050353,0.00062323,-0.39807,-0.097752,-9.755,0,0,40.783,1,1,8010,4005
3528,3.4148e+07,0,-0.0014639,-0.00051043,4.4617e-05,-0.40018,-0.093567,-9.7542,0,0,40.784,1,1,8010,4005
3531,3.415e+07,0,-0.00099888,-0.000596,-0.00053808,-0.40097,-0.090061,-9.7524,0,0,40.784,1,1,8010,4005
3534,3.4152e+07,0,-0.00077785,-7.3371e-06,-0.0005493,-0.40313,-0.08541,-9.749,0,0,40.784,1,1,8010,4005
3565,3.4154e+07,0,-0.0014413,0.00026052,-0.00042773,-0.40576,-0.082194,-9.7446,0,0,40.784,1,1,8010,4005
3568,3.4157e+07,0,-0.0029641,-0.00033098,8.5521e-05,-0.40863,-0.079444,-9.7362,0,0,40.784,1,1,8010,4005
3571,3.416e+07,0,-0.0037678,-0.0006783,-0.0001147,-0.40894,-0.078512,-9.7302,0,0,40.784,1,1,8010,4005
3574,3.4162e+07,0,-0.0034039,0.00017587,-0.00019632,-0.40729,-0.078464,-9.7224,0,0,40.784,1,1,8010,4005
3605,3.4164e+07,0,-0.0027844,0.00052269,-0.00014512,-0.40575,-0.079643,-9.7206,0,0,40.784,1,1,8010,4005
3609,3.4167e+07,0,-0.0011435,0.00055257,0.00012877,-0.40255,-0.080635,-9.7185,0,0,40.784,1,1,8010,4005
3612,3.4171e+07,0,-0.00050114,0.00042929,-0.00020827,-0.40076,-0.080667,-9.7178,0,0,40.784,1,1,8010,4005
3615,3.4172e+07,0,-0.0010811,0.00070997,-0.00058211,-0.39903,-0.081002,-9.7181,0,0,40.784,1,1,8010,4005
3646,3.4178e+07,0,-0.00079779,0.0003738,0.00045266,-0.39324,-0.080458,-9.7232,0,0,40.784,1,1,8010,4005
3649,3.4181e+07,0,-0.00061372,0.00023594,0.00065401,-0.3912,-0.080333,-9.7242,0,0,40.784,1,1,8010,4005
3652,3.4182e+07,0,-0.0008902,0.00053435,0.0010994,-0.39091,-0.080514,-9.7247,0,0,40.785,1,1,8010,4005
3683,3.4185e+07,0,-0.0017061,0.00074374,0.001769,-0.38865,-0.079915,-9.7273,0,0,40.785,1,1,8010,4005
3686,3.4187e+07,0,-0.0017839,4.22e-05,0.0016194,-0.38718,-0.080556,-9.7306,0,0,40.785,1,1,8010,4005
3690,3.419e+07,0,-0.001807,-0.00029995,0.00021296,-0.38511,-0.082104,-9.7361,0,0,40.785,1,1,8010,4005
3693,3.4193e+07,0,-0.0015784,0.0002316,-0.00053071,-0.38251,-0.083905,-9.7377,0,0,40.785,1,1,8010,4005
3724,3.4195e+07,0,-0.00074486,0.0010513,-0.0015614,-0.37975,-0.087432,-9.7363,0,0,40.785,1,1,8010,4005
3727,3.4198e+07,0,-0.00041609,0.0014348,-0.0025808,-0.37909,-0.088799,-9.7339,0,0,40.785,1,1,8010,4005
3731,3.42e+07,0,-0.00077018,0.00091703,-0.0021134,-0.37831,-0.090718,-9.7291,0,0,40.785,1,1,8010,4005
3734,3.4203e+07,0,-0.00047181,0.00062514,-0.00083594,-0.3791,-0.091473,-9.727,0,0,40.785,1,1,8010,4005
3765,3.4205e+07,0,0.00027068,-0.00030287,-0.00010228,-0.38056,-0.09028,-9.7264,0,0,40.785,1,1,8010,4005
3769,3.4208e+07,0,0.0010566,-0.001173,-0.00010543,-0.38318,-0.087437,-9.7305,0,0,40.785,1,1,8010,4005
3772,3.4211e+07,0,0.00065729,-0.0017585,-0.0013027,-0.3855,-0.085988,-9.733,0,0,40.785,1,1,8010,4005
3775,3.4213e+07,0,-0.00062068,-0.001988,-0.0023563,-0.38964,-0.085014,-9.7347,0,0,40.785,1,1,8010,4005
3806,3.4216e+07,0,-0.0013883,-0.0020843,-0.0024215,-0.39184,-0.085006,-9.7373,0,0,40.785,1,1,8010,4005
3809,3.4218e+07,0,-0.0012794,-0.0018053,-0.0023837,-0.39224,-0.085499,-9.7436,0,0,40.786,1,1,8010,4005
3813,3.4221e+07,0,-0.00097466,-0.0017999,-0.0019113,-0.39137,-0.087231,-9.7476,0,0,40.786,1,1,8010,4005
3816,3.4223e+07,0,-0.00046427,-0.0020287,-0.00082131,-0.39062,-0.090586,-9.7531,0,0,40.786,1,1,8010,4005
3847,3.4226e+07,0,-0.00085312,-0.0014908,-0.00036983,-0.39056,-0.093319,-9.7573,0,0,40.786,1,1,8010,4005
3850,3.4229e+07,0,-0.0010683,-0.00021306,0.0001011,-0.39119,-0.093349,-9.7601,0,0,40.786,1,1,8010,4005
3853,3.4231e+07,0,-0.0012792,0.0014955,-0.00031228,-0.39329,-0.090077,-9.7612,0,0,40.786,1,1,8010,4005
3860,3.4233e+07,0,-0.0011482,0.002182,-0.00042657,-0.39562,-0.08671,-9.7587,0,0,40.786,1,1,8010,4005
3891,3.4236e+07,0,-0.0014608,0.0019366,0.00045082,-0.39987,-0.083278,-9.7559,0,0,40.786,1,1,8010,4005
3894,3.4239e+07,0,-0.0014001,0.0011686,0.0014825,-0.40262,-0.081625,-9.7553,0,0,40.786,1,1,8010,4005
3898,3.4241e+07,0,-0.00047949,0.00014055,0.0026068,-0.40512,-0.08227,-9.7523,0,0,40.786,1,1,8010,4005
3901,3.4244e+07,0,0.00026166,-0.00011636,0.0024111,-0.40632,-0.083546,-9.7509,0,0,40.786,1,1,8010,4005
3932,3.4247e+07,0,0.00035826,-0.00016208,0.00043611,-0.40853,-0.084889,-9.7502,0,0,40.786,1,1,8010,4005
3935,3.4249e+07,0,-0.00080348,0.0002143,-0.0004999,-0.40993,-0.08348,-9.7471,0,0,40.786,1,1,8010,4005
3938,3.4252e+07,0,-0.00088345,0.00063206,-0.00016615,-0.41035,-0.081909,-9.7429,0,0,40.786,1,1,8010,4005
3941,3.4254e+07,0,0.00020103,0.0011964,0.00064402,-0.41038,-0.079953,-9.7375,0,0,40.786,1,1,8010,4005
3972,3.4257e+07,0,0.0011034,0.0014325,0.0010722,-0.40882,-0.078702,-9.7342,0,0,40.786,1,1,8010,4005
3976,3.426e+07,0,0.0011077,0.0011288,0.0019284,-0.40558,-0.079419,-9.7347,0,0,40.786,1,1,8010,4005
3980,3.4262e+07,0,0.0015317,0.00078958,0.0026781,-0.39957,-0.083012,-9.7336,0,0,40.786,1,1,8010,4005
3983,3.4265e+07,0,0.0020933,0.00012153,0.0033131,-0.39551,-0.085728,-9.732,0,0,40.786,1,1,8010,4005
4014,3.4268e+07,0,0.0024339,-0.00049882,0.0030712,-0.39161,-0.088385,-9.7308,0,0,40.786,1,1,8010,4005
4017,3.427e+07,0,0.0025084,-0.00092573,0.0012855,-0.39073,-0.091226,-9.7309,0,0,40.786,1,1,8010,4005
4020,3.4272e+07,0,0.0020957,-0.0015251,-2.1726e-05,-0.39283,-0.092545,-9.7311,0,0,40.786,1,1,8010,4005
4023,3.4277e+07,0,-0.00044187,-0.0010143,-0.0014393,-0.40019,-0.092704,-9.734,0,0,40.786,1,1,8010,4005
4054,3.4281e+07,0,-0.0013022,-0.0005917,-0.0018833,-0.40201,-0.092135,-9.7344,0,0,40.786,1,1,8010,4005
4058,3.4283e+07,0,-0.0015009,-0.00088397,-0.002495,-0.40461,-0.092338,-9.7344,0,0,40.786,1,1,8010,4005
4061,3.4285e+07,0,-0.0010288,-0.00068476,-0.0017816,-0.40882,-0.094229,-9.7352,0,0,40.786,1,1,8010,4005
4064,3.4288e+07,0,-0.00028697,-0.00021051,-0.0011822,-0.41078,-0.095572,-9.7372,0,0,40.786,1,1,8010,4005
4095,3.4291e+07,0,0.00083955,0.00052689,-0.00049933,-0.4117,-0.095304,-9.739,0,0,40.786,1,1,8010,4005
4099,3.4293e+07,0,0.0014415,0.00034125,-0.00028375,-0.41145,-0.094494,-9.7383,0,0,40.786,1,1,8010,4005
4102,3.4295e+07,0,0.00015177,0.00028354,0.00013182,-0.41058,-0.09586,-9.7359,0,0,40.786,1,1,8010,4005
4105,3.4298e+07,0,-0.0012129,0.00032723,0.0005299,-0.40796,-0.098339,-9.7373,0,0,40.786,1,1,8010,4005
4136,3.43e+07,0,-0.0017158,0.00048476,0.00096792,-0.40303,-0.10122,-9.7409,0,0,40.786,1,1,8010,4005
4140,3.4303e+07,0,-0.0016774,0.00080755,0.0011864,-0.39852,-0.10359,-9.7436,0,0,40.786,1,1,8010,4005
4143,3.4305e+07,0,-0.00054884,0.00077786,0.0014117,-0.39564,-0.10576,-9.7453,0,0,40.786,1,1,8010,4005
4146,3.4308e+07,0,0.00013448,0.0011038,0.0020476,-0.39336,-0.10749,-9.7505,0,0,40.786,1,1,8010,4005
4177,3.4311e+07,0,0.0003117,0.00089738,0.0016912,-0.39274,-0.10573,-9.7537,0,0,40.786,1,1,8010,4005
4181,3.4313e+07,0,0.00023363,0.00068743,0.00098768,-0.39328,-0.10303,-9.7531,0,0,40.786,1,1,8010,4005
4184,3.4316e+07,0,0.0007361,0.0002875,0.00016218,-0.39642,-0.10117,-9.748,0,0,40.786,1,1,8010,4005
4187,3.4318e+07,0,0.00072113,0.00023314,-0.00016256,-0.39989,-0.1011,-9.7466,0,0,40.786,1,1,8010,4005
4220,3.4322e+07,0,-0.00023803,0.00027542,-0.00022554,-0.40571,-0.10126,-9.7482,0,0,40.786,1,1,8010,4005
4223,3.4323e+07,0,-0.00073717,-8.3614e-05,7.4258e-05,-0.40864,-0.10105,-9.7476,0,0,40.786,1,1,8010,4005
4226,3.4326e+07,0,-0.0018981,-0.00077253,0.00060603,-0.41052,-0.10003,-9.7429,0,0,40.786,1,1,8010,4005
4229,3.4329e+07,0,-0.0017735,-0.00094587,0.0009066,-0.40986,-0.099018,-9.7391,0,0,40.786,1,1,8010,4005
4260,3.4331e+07,0,-0.00078114,-0.0014026,0.00064869,-0.40861,-0.09682,-9.7303,0,0,40.786,1,1,8010,4005
4264,3.4334e+07,0,-0.0010818,-0.0020989,-9.117e-05,-0.40835,-0.096647,-9.7241,0,0,40.786,1,1,8010,4005
4271,3.4337e+07,0,-0.0025221,-0.0022808,-0.00048909,-0.40807,-0.098078,-9.721,0,0,40.786,1,1,8010,4005
4277,3.4339e+07,0,-0.0031744,-0.0016162,-0.00080843,-0.40638,-0.10143,-9.7184,0,0,40.786,1,1,8010,4005
4308,3.4342e+07,0,-0.0027036,-0.0019656,-0.00077192,-0.40466,-0.102,-9.7176,0,0,40.786,1,1,8010,4005
4313,3.4344e+07,0,-0.0023606,-0.0024698,-0.00093778,-0.40506,-0.10236,-9.718,0,0,40.786,1,1,8010,4005
4316,3.4347e+07,0,-0.0022682,-0.0024123,-0.00082792,-0.40469,-0.10167,-9.7197,0,0,40.786,1,1,8010,4005
4319,3.4349e+07,0,-0.0023913,-0.0013242,-0.00026518,-0.40343,-0.099729,-9.7219,0,0,40.786,1,1,8010,4005
4350,3.4352e+07,0,-0.0016131,-0.00043945,-0.0001897,-0.40267,-0.098771,-9.7227,0,0,40.786,1,1,8010,4005
4353,3.4354e+07,0,-0.001491,-0.00013524,-0.00062694,-0.40288,-0.098813,-9.7231,0,0,40.786,1,1,8010,4005
4356,3.4357e+07,0,-0.0016092,0.00047614,-0.00084812,-0.40385,-0.098801,-9.7237,0,0,40.786,1,1,8010,4005
4359,3.436e+07,0,-0.0015638,0.0018977,-0.00086825,-0.40583,-0.098395,-9.7217,0,0,40.786,1,1,8010,4005
4390,3.4362e+07,0,-0.0011445,0.0020336,-0.0011903,-0.40688,-0.096606,-9.7192,0,0,40.786,1,1,8010,4005
4394,3.4365e+07,0,-0.00065013,0.0019105,-0.00094108,-0.40615,-0.095078,-9.7175,0,0,40.786,1,1,8010,4005
4397,3.4367e+07,0,-0.00062595,0.0013954,-0.00057538,-0.40581,-0.092283,-9.7131,0,0,40.786,1,1,8010,4005
4400,3.437e+07,0,-0.00073353,0.001247,-0.00099248,-0.40646,-0.090731,-9.7113,0,0,40.786,1,1,8010,4005
4431,3.4372e+07,0,-0.00013032,0.0011865,-0.0014834,-0.40681,-0.089336,-9.7116,0,0,40.786,1,1,8010,4005
4434,3.4375e+07,0,6.4182e-05,0.0012986,-0.0010951,-0.40577,-0.08677,-9.7137,0,0,40.786,1,1,8010,4005
4437,3.438e+07,0,0.00085208,0.0011674,-0.001094,-0.3974,-0.082499,-9.7157,0,0,40.786,1,1,8010,4005
4468,3.4382e+07,0,0.0021443,0.001288,-0.0013872,-0.39163,-0.08112,-9.7188,0,0,40.786,1,1,8010,4005
4472,3.4388e+07,0,0.0014437,0.00016441,-3.8479e-05,-0.38659,-0.081486,-9.7259,0,0,40.786,1,1,8010,4005
4475,3.439e+07,0,0.001085,2.9311e-05,-0.00012033,-0.38782,-0.083178,-9.7299,0,0,40.786,1,1,8010,4005
4506,3.4393e+07,0,0.0010072,0.00096302,0.00012716,-0.3899,-0.084577,-9.7332,0,0,40.786,1,1,8010,4005
4510,3.4395e+07,0,0.0010046,0.00099875,-4.5701e-05,-0.3901,-0.084146,-9.7342,0,0,40.786,1,1,8010,4005
4513,3.4398e+07,0,0.0017418,0.00114,0.00028967,-0.38934,-0.084273,-9.7341,0,0,40.786,1,1,8010,4005
4516,3.4401e+07,0,0.0017157,0.0018828,0.00064442,-0.38856,-0.085439,-9.7349,0,0,40.786,1,1,8010,4005
4547,3.4404e+07,0,0.0018864,0.0029351,0.00079133,-0.38761,-0.088017,-9.7392,0,0,40.786,1,1,8010,4005
4551,3.4406e+07,0,0.0017538,0.0019355,-1.7985e-05,-0.38563,-0.091626,-9.7421,0,0,40.786,1,1,8010,4005
4555,3.4408e+07,0,0.001921,0.0012267,-0.00082605,-0.38484,-0.093788,-9.7447,0,0,40.786,1,1,8010,4005
4558,3.4411e+07,0,0.001896,0.00014513,-0.0015009,-0.38509,-0.094369,-9.7495,0,0,40.786,1,1,8010,4005
4589,3.4414e+07,0,0.0009919,-9.2908e-05,-0.0016641,-0.38468,-0.092249,-9.7509,0,0,40.786,1,1,8010,4005
4593,3.4416e+07,0,0.00056842,0.00028228,-0.0011782,-0.38548,-0.091652,-9.7512,0,0,40.786,1,1,8010,4005
4596,3.4419e+07,0,0.00040162,0.0011966,-9.2636e-06,-0.38809,-0.091639,-9.7509,0,0,40.785,1,1,8010,4005
4599,3.4421e+07,0,0.00030789,0.001201,0.00070193,-0.3893,-0.090021,-9.7524,0,0,40.785,1,1,8010,4005
4630,3.4424e+07,0,0.00042134,0.00088259,0.00040188,-0.39024,-0.086485,-9.7531,0,0,40.785,1,1,8010,4005
4633,3.4427e+07,0,0.0013601,0.00069727,0.00025545,-0.39142,-0.085596,-9.751,0,0,40.785,1,1,8010,4005
4636,3.4429e+07,0,0.0022243,0.0010295,-8.9427e-05,-0.3929,-0.084479,-9.7484,0,0,40.785,1,1,8010,4005
4639,3.4431e+07,0,0.0018332,0.001183,-1.0053e-05,-0.39256,-0.083606,-9.7478,0,0,40.785,1,1,8010,4005
4670,3.4434e+07,0,0.00080316,0.0012722,0.0012059,-0.3892,-0.083452,-9.7509,0,0,40.785,1,1,8010,4005
4674,3.4437e+07,0,0.00069252,0.00090146,0.001972,-0.38733,-0.084808,-9.7521,0,0,40.786,1,1,8010,4005
4681,3.444e+07,0,0.00074664,2.3402e-06,0.0025557,-0.38502,-0.08847,-9.7522,0,0,40.786,1,1,8010,4005
4684,3.4441e+07,0,0.0008776,-3.3334e-05,0.0025144,-0.38431,-0.090868,-9.7504,0,0,40.786,1,1,8010,4005
4715,3.4444e+07,0,0.0010824,-0.00030291,0.0019272,-0.38374,-0.09484,-9.7437,0,0,40.786,1,1,8010,4005
4718,3.4446e+07,0,0.0012804,-0.00049004,0.0017559,-0.38302,-0.096992,-9.7399,0,0,40.786,1,1,8010,4005
4721,3.445e+07,0,0.0012493,-8.0831e-05,0.0023063,-0.38193,-0.10069,-9.7384,0,0,40.786,1,1,8010,4005
4724,3.4452e+07,0,0.0015873,-0.00054863,0.0027863,-0.38121,-0.1021,-9.7371,0,0,40.786,1,1,8010,4005
4755,3.4454e+07,0,0.0018492,-0.0017222,0.0026373,-0.38026,-0.10334,-9.7348,0,0,40.786,1,1,8010,4005
4759,3.4457e+07,0,0.00093194,-0.0018315,0.0021396,-0.38009,-0.10545,-9.7317,0,0,40.786,1,1,8010,4005
4762,3.4459e+07,0,-0.00020207,-0.0019504,0.0019709,-0.38125,-0.10563,-9.7306,0,0,40.787,1,1,8010,4005
4765,3.4462e+07,0,-0.00065198,-0.0025352,0.0022814,-0.38366,-0.10338,-9.7288,0,0,40.787,1,1,8010,4005
4796,3.4465e+07,0,1.8302e-05,-0.002863,0.0019274,-0.38503,-0.10191,-9.7294,0,0,40.787,1,1,8010,4005
4799,3.4467e+07,0,-0.00081222,-0.0033971,0.0024033,-0.38759,-0.098266,-9.7279,0,0,40.787,1,1,8010,4005
4802,3.4469e+07,0,-0.0014007,-0.0035191,0.0025391,-0.38946,-0.096361,-9.7245,0,0,40.787,1,1,8010,4005
4805,3.4472e+07,0,-0.001497,-0.0032331,0.0025341,-0.39179,-0.095744,-9.7211,0,0,40.787,1,1,8010,4005
4836,3.4475e+07,0,-0.0013058,-0.0029131,0.0025018,-0.3923,-0.096077,-9.7219,0,0,40.787,1,1,8010,4005
4839,3.4478e+07,0,-0.0016279,-0.0021349,0.0027484,-0.3931,-0.09587,-9.7239,0,0,40.787,1,1,8010,4005
4842,3.448e+07,0,-0.0018066,-0.0018588,0.0021355,-0.394,-0.096859,-9.7264,0,0,40.788,1,1,8010,4005
4846,3.4482e+07,0,-0.0020474,-0.0018873,0.0015003,-0.39411,-0.097097,-9.7264,0,0,40.788,1,1,8010,4005
4877,3.4486e+07,0,-0.0018767,-0.0014125,0.00128,-0.39477,-0.097109,-9.7261,0,0,40.788,1,1,8010,4005
4880,3.4487e+07,0,-0.0019641,-0.00087114,0.00064957,-0.39579,-0.096017,-9.7277,0,0,40.788,1,1,8010,4005
4883,3.449e+07,0,-0.0024074,0.00011727,0.00061483,-0.39731,-0.093295,-9.7307,0,0,40.788,1,1,8010,4005
4887,3.4492e+07,0,-0.0020388,5.0146e-05,0.0011162,-0.3985,-0.091734,-9.7308,0,0,40.788,1,1,8010,4005
4918,3.4495e+07,0,-0.0014875,-9.9738e-05,0.0011733,-0.39882,-0.08836,-9.7312,0,0,40.788,1,1,8010,4005
4921,3.4498e+07,0,-0.0015322,-0.00095645,0.00023337,-0.39907,-0.085435,-9.7331,0,0,40.788,1,1,8010,4005
4924,3.45e+07,0,-0.0014668,-0.0020957,-0.0007798,-0.40026,-0.082334,-9.7365,0,0,40.788,1,1,8010,4005
4928,3.4503e+07,0,-0.0013808,-0.0023826,-0.00093542,-0.40042,-0.082208,-9.7371,0,0,40.788,1,1,8010,4005
4959,3.4506e+07,0,-0.00070638,-0.0020729,-0.00104,-0.39926,-0.082816,-9.7343,0,0,40.789,1,1,8010,4005
4962,3.4507e+07,0,2.6473e-05,-0.0020532,-0.00085654,-0.39778,-0.085021,-9.7334,0,0,40.789,1,1,8010,4005
4965,3.451e+07,0,-8.6574e-06,-0.0018967,-0.00025441,-0.39562,-0.091255,-9.736,0,0,40.789,1,1,8010,4005
4968,3.4512e+07,0,-0.00043978,-0.0013561,-9.7014e-05,-0.3946,-0.096148,-9.7383,0,0,40.789,1,1,8010,4005
4999,3.4515e+07,0,-0.00076738,0.00050581,0.00067342,-0.39341,-0.10157,-9.7419,0,0,40.789,1,1,8010,4005
5003,3.4517e+07,0,-0.00039046,0.0010556,0.0012778,-0.39196,-0.10289,-9.7441,0,0,40.789,1,1,8010,4005
5006,3.4521e+07,0,-0.00027668,6.7989e-06,0.00066177,-0.38839,-0.10328,-9.7474,0,0,40.79,1,1,8010,4005
5010,3.4523e+07,0,-0.00019866,-0.00020286,0.00083808,-0.38704,-0.10324,-9.7496,0,0,40.79,1,1,8010,4005
5043,3.4526e+07,0,-0.0011051,6.5367e-05,0.00078483,-0.38721,-0.10344,-9.7493,0,0,40.79,1,1,8010,4005
5046,3.4528e+07,0,-0.0025516,0.00016789,-0.00018018,-0.38687,-0.10415,-9.7468,0,0,40.79,1,1,8010,4005
5050,3.4531e+07,0,-0.0027609,-0.00038708,-0.0006913,-0.38668,-0.10447,-9.7456,0,0,40.79,1,1,8010,4005
5053,3.4533e+07,0,-0.0021716,-0.00044547,0.00059429,-0.38718,-0.10322,-9.7416,0,0,40.791,1,1,8010,4005
5084,3.4535e+07,0,-0.0027102,-0.00010107,0.0013488,-0.38804,-0.10251,-9.7392,0,0,40.791,1,1,8010,4005
5087,3.4538e+07,0,-0.0033398,-0.00049672,0.00074767,-0.39061,-0.10178,-9.7382,0,0,40.791,1,1,8010,4005
5094,3.4541e+07,0,-0.0035681,-0.0010575,-0.00016883,-0.39277,-0.10055,-9.739,0,0,40.791,1,1,8010,4005
5098,3.4543e+07,0,-0.0033944,-0.00035467,-0.00062262,-0.39728,-0.09606,-9.7405,0,0,40.791,1,1,8010,4005
5129,3.4546e+07,0,-0.0027319,0.00097315,-0.00029031,-0.40174,-0.089748,-9.7423,0,0,40.792,1,1,8010,4005
5132,3.4548e+07,0,-0.0025802,0.00086377,-0.0003684,-0.40409,-0.085789,-9.7434,0,0,40.792,1,1,8010,4005
5135,3.4551e+07,0,-0.0029056,0.00077966,-0.00045455,-0.40434,-0.08184,-9.7416,0,0,40.792,1,1,8010,4005
5138,3.4553e+07,0,-0.0025925,0.0012467,-0.00066208,-0.40447,-0.076676,-9.7347,0,0,40.792,1,1,8010,4005
5171,3.4556e+07,0,-0.0023068,0.0016545,-7.6236e-05,-0.40492,-0.072986,-9.7283,0,0,40.793,1,1,8010,4005
5174,3.4558e+07,0,-0.0021502,0.0010931,-6.447e-06,-0.40528,-0.070864,-9.7246,0,0,40.793,1,1,8010,4005
5177,3.4561e+07,0,-0.0021162,0.00032667,-0.0003265,-0.406,-0.068702,-9.7215,0,0,40.793,1,1,8010,4005
5181,3.4563e+07,0,-0.0011013,-0.0003282,-0.0019519,-0.40619,-0.066659,-9.7172,0,0,40.793,1,1,8010,4005
5212,3.4566e+07,0,-0.00065391,-0.00048219,-0.0025418,-0.40363,-0.066792,-9.7177,0,0,40.793,1,1,8010,4005
5215,3.4569e+07,0,-0.00074925,-0.00026237,-0.0015137,-0.4023,-0.067243,-9.7206,0,0,40.793,1,1,8010,4005
5218,3.4571e+07,0,-0.0007949,0.00023875,-0.00032466,-0.40243,-0.067864,-9.7239,0,0,40.794,1,1,8010,4005
5223,3.4573e+07,0,-0.00064855,0.000518,-0.00014305,-0.40568,-0.070841,-9.726,0,0,40.794,1,1,8010,4005
5254,3.4576e+07,0,-0.0006721,0.00039738,-0.00074981,-0.40658,-0.074173,-9.727,0,0,40.794,1,1,8010,4005
5257,3.4578e+07,0,-0.0004173,-0.00026909,-0.0016476,-0.40697,-0.079973,-9.7275,0,0,40.794,1,1,8010,4005
5260,3.4581e+07,0,2.7739e-05,-0.00091657,-0.0013464,-0.40699,-0.083119,-9.7275,0,0,40.794,1,1,8010,4005
5263,3.4583e+07,0,0.00013074,-0.00030479,-0.001231,-0.4052,-0.085025,-9.7268,0,0,40.794,1,1,8010,4005
5294,3.4586e+07,0,0.0006279,-9.5743e-05,-0.0019652,-0.40504,-0.087373,-9.7292,0,0,40.794,1,1,8010,4005
5297,3.4588e+07,0,0.0010011,-0.00033831,-0.0017165,-0.4048,-0.089557,-9.7305,0,0,40.794,1,1,8010,4005
5300,3.4593e+07,0,0.0010284,-0.00063573,0.0010777,-0.40614,-0.092368,-9.7345,0,0,40.795,1,1,8010,4005
5332,3.4597e+07,0,0.00035231,-6.1109e-05,7.6572e-05,-0.41025,-0.090422,-9.7381,0,0,40.795,1,1,8010,4005
5335,3.4599e+07,0,0.00011617,0.0011983,3.7822e-05,-0.41516,-0.086877,-9.7378,0,0,40.795,1,1,8010,4005
5338,3.4601e+07,0,0.00084817,0.0017674,0.00017146,-0.41744,-0.084792,-9.7378,0,0,40.795,1,1,8010,4005
5341,3.4604e+07,0,0.0016158,0.0021776,0.0012038,-0.41786,-0.084384,-9.7381,0,0,40.795,1,1,8010,4005
5372,3.4606e+07,0,0.0016873,0.0023704,0.0019475,-0.41518,-0.085041,-9.7395,0,0,40.795,1,1,8010,4005
5375,3.461e+07,0,0.0014517,0.0013819,0.00188,-0.41094,-0.085394,-9.7403,0,0,40.796,1,1,8010,4005
5378,3.4611e+07,0,0.0010787,0.00039834,0.0017152,-0.4076,-0.08643,-9.7396,0,0,40.796,1,1,8010,4005
5381,3.4614e+07,0,0.0011631,-0.00057526,0.0015205,-0.40245,-0.088475,-9.7403,0,0,40.796,1,1,8010,4005
5412,3.4617e+07,0,0.0016303,-0.0004673,0.0017471,-0.40087,-0.090676,-9.7429,0,0,40.796,1,1,8010,4005
5416,3.4619e+07,0,0.0029104,0.0011483,0.0011795,-0.39959,-0.094152,-9.7461,0,0,40.796,1,1,8010,4005
5419,3.4622e+07,0,0.0030736,0.0022426,0.00084094,-0.39856,-0.095416,-9.7461,0,0,40.796,1,1,8010,4005
5422,3.4624e+07,0,0.0022707,0.0024254,0.0012641,-0.39831,-0.097165,-9.7466,0,0,40.797,1,1,8010,4005
5453,3.4626e+07,0,0.0018363,0.0019734,0.0019669,-0.39756,-0.097596,-9.7466,0,0,40.797,1,1,8010,4005
5457,3.4629e+07,0,0.00052276,0.0011711,0.0025135,-0.39698,-0.10038,-9.7465,0,0,40.797,1,1,8010,4005
5460,3.4632e+07,0,0.00043404,0.00085273,0.0016257,-0.39637,-0.10175,-9.7461,0,0,40.797,1,1,8010,4005
5463,3.4634e+07,0,0.00097354,0.00016473,0.00096486,-0.3956,-0.10221,-9.7424,0,0,40.797,1,1,8010,4005
5494,3.4637e+07,0,0.0018379,-0.00065817,0.00034957,-0.39424,-0.10154,-9.7381,0,0,40.797,1,1,8010,4005
5498,3.464e+07,0,0.0018025,-0.00035219,0.00044911,-0.39266,-0.10213,-9.7337,0,0,40.798,1,1,8010,4005
5505,3.4643e+07,0,0.0017615,-0.00059976,0.00024725,-0.38908,-0.10373,-9.7311,0,0,40.798,1,1,8010,4005
5508,3.4645e+07,0,0.0015217,-0.00046173,0.00058974,-0.38784,-0.1031,-9.7321,0,0,40.798,1,1,8010,4005
5539,3.4647e+07,0,0.00044333,0.0008108,0.0023187,-0.3894,-0.10145,-9.7318,0,0,40.798,1,1,8010,4005
5543,3.465e+07,0,-0.0010685,-0.00041415,0.0015308,-0.39212,-0.10135,-9.7292,0,0,40.798,1,1,8010,4005
5546,3.4653e+07,0,-0.0011803,-0.00068893,0.0015288,-0.39231,-0.10081,-9.7263,0,0,40.798,1,1,8010,4005
5549,3.4655e+07,0,-0.001094,-0.00024955,0.00092491,-0.39444,-0.099296,-9.7224,0,0,40.798,1,1,8010,4005
5580,3.4658e+07,0,-0.00083294,0.00076513,-0.000641,-0.39723,-0.10018,-9.7205,0,0,40.798,1,1,8010,4005
5584,3.4661e+07,0,-0.00066981,0.0013439,-0.0012503,-0.39851,-0.10184,-9.7225,0,0,40.799,1,1,8010,4005
5587,3.4663e+07,0,-0.0010647,0.0015483,-0.0016921,-0.39895,-0.10295,-9.7253,0,0,40.799,1,1,8010,4005
