LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8871,3.5497e+07,0,1.93,-1.62,11.89,-0.0018444,-0.00055721,-0.36885,-0.043995,0,0,0.12735,-0.05,-0.02,-0.76,0
8911,3.5506e+07,0,1.93,-1.62,11.89,-0.0019518,-0.00055437,-0.3668,-0.042311,0,0,0.12829,-0.05,-0.02,-0.76,0
8955,3.5519e+07,0,1.93,-1.62,11.89,-0.0019457,-0.00067733,-0.36475,-0.038888,0,0,0.12868,-0.05,-0.02,-0.76,0
8995,3.5529e+07,0,1.93,-1.62,11.89,-0.0021078,-0.00079664,-0.36291,-0.036827,0,0,0.12962,-0.05,-0.02,-0.75,0
9039,3.554e+07,0,1.92,-1.62,11.89,-0.00244,-0.00072855,-0.36125,-0.030618,0,0,0.13002,-0.05,-0.02,-0.76,0
9081,3.555e+07,0,1.93,-1.62,11.89,-0.0023133,-0.00063482,-0.35984,-0.027,0,0,0.13061,-0.05,-0.02,-0.76,0
9122,3.556e+07,0,1.92,-1.62,11.89,-0.0025974,-0.00079904,-0.35952,-0.020407,0,0,0.12702,-0.05,-0.02,-0.76,0
9167,3.557e+07,0,1.93,-1.62,11.89,-0.0027094,-0.00089208,-0.35771,-0.017243,0,0,0.12711,-0.05,-0.02,-0.76,0
9207,3.558e+07,0,1.92,-1.62,11.9,-0.0026442,-0.0010834,-0.35636,-0.015731,0,0,0.1274,-0.05,-0.02,-0.76,0
9249,3.559e+07,0,1.92,-1.62,11.9,-0.0026464,-0.0011087,-0.35503,-0.019715,0,0,0.12755,-0.05,-0.02,-0.75,0
9289,3.56e+07,0,1.92,-1.62,11.9,-0.0026713,-0.0012331,-0.35354,-0.024219,0,0,0.12756,-0.05,-0.02,-0.76,0
9333,3.5616e+07,0,1.92,-1.62,11.9,-0.0025293,-0.00099332,-0.35156,-0.026932,0,0,0.12694,-0.05,-0.02,-0.74,0
9374,3.5626e+07,0,1.92,-1.62,11.9,-0.0022598,-0.0010805,-0.35124,-0.028793,0,0,0.12343,-0.05,-0.02,-0.74,0
9414,3.5636e+07,0,1.92,-1.62,11.9,-0.0020811,-0.0010877,-0.34932,-0.026856,0,0,0.12477,-0.05,-0.02,-0.74,0
9455,3.5646e+07,0,1.92,-1.62,11.9,-0.0019083,-0.00095442,-0.34761,-0.025009,0,0,0.12593,-0.05,-0.02,-0.74,0
9496,3.5656e+07,0,1.92,-1.62,11.9,-0.0018838,-0.00094314,-0.34584,-0.021807,0,0,0.12691,-0.05,-0.02,-0.74,0
9537,3.5666e+07,0,1.92,-1.62,11.9,-0.0018269,-0.00093632,-0.34392,-0.016478,0,0,0.12771,-0.05,-0.02,-0.74,0
9582,3.5676e+07,0,1.92,-1.62,11.9,-0.0019502,-0.00088948,-0.34241,-0.012821,0,0,0.12833,-0.05,-0.02,-0.74,0
9622,3.5687e+07,0,1.92,-1.62,11.9,-0.0020526,-0.00097882,-0.34113,-0.0072744,0,0,0.12845,-0.05,-0.02,-0.74,0
9663,3.5697e+07,0,1.92,-1.62,11.9,-0.0020976,-0.0011293,-0.34102,-0.001932,0,0,0.12505,-0.05,-0.02,-0.74,0
9704,3.5707e+07,0,1.92,-1.62,11.9,-0.0019252,-0.0012576,-0.33944,-0.00047916,0,0,0.12538,-0.05,-0.02,-0.74,0
9745,3.5718e+07,0,1.92,-1.62,11.91,-0.0018848,-0.0013175,-0.33721,0.0016951,0,0,0.12703,-0.05,-0.02,-0.73,0
9789,3.5729e+07,0,1.92,-1.62,11.91,-0.0020053,-0.0013601,-0.33526,0.0044307,0,0,0.12882,-0.05,-0.02,-0.73,0
9826,3.5739e+07,0,1.92,-1.62,11.91,-0.0020173,-0.0014137,-0.33304,0.013917,0,0,0.13007,-0.05,-0.02,-0.73,0
9867,3.5749e+07,0,1.92,-1.62,11.9,-0.0021117,-0.0015722,-0.33113,0.021175,0,0,0.13147,-0.05,-0.02,-0.73,0
9907,3.576e+07,0,1.92,-1.62,11.91,-0.002081,-0.0016755,-0.32932,0.031901,0,0,0.13234,-0.05,-0.02,-0.73,0
9948,3.577e+07,0,1.92,-1.62,11.91,-0.0022067,-0.0015679,-0.329,0.042261,0,0,0.12905,-0.05,-0.02,-0.73,0
9992,3.578e+07,0,1.92,-1.62,11.91,-0.0020579,-0.0016721,-0.32712,0.04807,0,0,0.1301,-0.05,-0.02,-0.73,0
10033,3.5791e+07,0,1.92,-1.62,11.91,-0.0020373,-0.0018818,-0.32544,0.05141,0,0,0.13098,-0.05,-0.02,-0.73,0
10074,3.5801e+07,0,1.92,-1.62,11.91,-0.0019788,-0.002119,-0.3236,0.054774,0,0,0.13137,-0.05,-0.02,-0.73,0
10115,3.5811e+07,0,1.92,-1.62,11.91,-0.0020236,-0.0022287,-0.32173,0.055608,0,0,0.13264,-0.05,-0.02,-0.73,0
10155,3.5821e+07,0,1.92,-1.63,11.91,-0.0018493,-0.0022284,-0.3201,0.053411,0,0,0.13374,-0.05,-0.02,-0.73,0
10195,3.5832e+07,0,1.92,-1.63,11.91,-0.0017036,-0.0022718,-0.31834,0.054489,0,0,0.13435,-0.05,-0.02,-0.73,0
10235,3.5842e+07,0,1.92,-1.63,11.92,-0.0016897,-0.0022035,-0.31803,0.0567,0,0,0.13117,-0.05,-0.02,-0.73,0
10276,3.5852e+07,0,1.92,-1.63,11.92,-0.0016566,-0.0022093,-0.31657,0.055175,0,0,0.13196,-0.05,-0.02,-0.73,0
10317,3.5862e+07,0,1.93,-1.62,11.92,-0.0015904,-0.0021438,-0.31476,0.052608,0,0,0.13259,-0.05,-0.02,-0.73,0
10358,3.5873e+07,0,1.93,-1.62,11.92,-0.0012712,-0.0021486,-0.31314,0.049888,0,0,0.13275,-0.05,-0.02,-0.73,0
10402,3.5884e+07,0,1.93,-1.62,11.92,-0.0011396,-0.0021144,-0.31133,0.043871,0,0,0.13309,-0.05,-0.02,-0.73,0
10443,3.5893e+07,0,1.93,-1.62,11.93,-0.0012348,-0.00211,-0.31001,0.036086,0,0,0.1333,-0.05,-0.02,-0.73,0
10483,3.5904e+07,0,1.92,-1.62,11.93,-0.0011994,-0.0021602,-0.30864,0.029148,0,0,0.13306,-0.05,-0.02,-0.73,0
10524,3.5915e+07,0,1.92,-1.62,11.93,-0.0012062,-0.0021466,-0.30818,0.023561,0,0,0.12998,-0.05,-0.02,-0.73,0
10563,3.5925e+07,0,1.92,-1.62,11.94,-0.0012477,-0.0021782,-0.30592,0.022001,0,0,0.1319,-0.05,-0.02,-0.72,0
10605,3.5935e+07,0,1.92,-1.62,11.94,-0.0012501,-0.0023094,-0.3036,0.027699,0,0,0.13391,-0.05,-0.02,-0.72,0
10645,3.5945e+07,0,1.92,-1.62,11.94,-0.0012935,-0.0022834,-0.3017,0.034449,0,0,0.13573,-0.05,-0.02,-0.72,0
10672,3.5975e+07,0,1.92,-1.62,11.95,-0.0015146,-0.0022554,-0.29755,0.051346,0,0,0.13584,-0.05,-0.02,-0.72,0
10716,3.5985e+07,0,1.92,-1.62,11.95,-0.0015172,-0.0023897,-0.29583,0.055642,0,0,0.13715,-0.05,-0.02,-0.72,0
10757,3.5995e+07,0,1.92,-1.62,11.95,-0.0015773,-0.0023945,-0.29388,0.058782,0,0,0.13829,-0.05,-0.02,-0.72,0
10797,3.6005e+07,0,1.92,-1.62,11.95,-0.0015755,-0.0023165,-0.29178,0.058506,0,0,0.13928,-0.05,-0.02,-0.72,0
10841,3.6021e+07,0,1.92,-1.62,11.96,-0.0019249,-0.0023087,-0.28929,0.062466,0,0,0.13966,-0.05,-0.02,-0.72,0
10882,3.6031e+07,0,1.92,-1.63,11.96,-0.0020533,-0.0024005,-0.28728,0.06863,0,0,0.14158,-0.05,-0.02,-0.73,0
10925,3.6041e+07,0,1.92,-1.63,11.97,-0.0020065,-0.0023807,-0.28547,0.067614,0,0,0.14335,-0.05,-0.02,-0.72,0
10966,3.6051e+07,0,1.92,-1.63,11.97,-0.0020431,-0.0023929,-0.28519,0.072046,0,0,0.1405,-0.05,-0.02,-0.72,0
11006,3.6061e+07,0,1.92,-1.63,11.98,-0.0019759,-0.0026588,-0.28348,0.074239,0,0,0.1421,-0.05,-0.02,-0.72,0
11049,3.6071e+07,0,1.92,-1.63,11.98,-0.001822,-0.0026752,-0.2817,0.076113,0,0,0.14353,-0.05,-0.02,-0.72,0
11093,3.6082e+07,0,1.92,-1.63,11.99,-0.0018449,-0.0027515,-0.27976,0.075204,0,0,0.1448,-0.05,-0.02,-0.72,0
11134,3.6091e+07,0,1.92,-1.63,12,-0.0020294,-0.0028275,-0.27796,0.073392,0,0,0.14591,-0.05,-0.02,-0.72,0
11174,3.6102e+07,0,1.92,-1.63,12,-0.0019759,-0.0028931,-0.2762,0.073533,0,0,0.14659,-0.05,-0.02,-0.72,0
11215,3.6112e+07,0,1.92,-1.62,12.01,-0.00203,-0.0028316,-0.27598,0.074029,0,0,0.14383,-0.05,-0.02,-0.72,0
11260,3.6125e+07,0,1.92,-1.62,12.02,-0.0019269,-0.0027484,-0.27148,0.079494,0,0,0.15116,-0.05,-0.02,-0.73,0
11302,3.6136e+07,0,1.92,-1.62,12.03,-0.0018365,-0.0027743,-0.26922,0.091529,0,0,0.15327,-0.05,-0.02,-0.73,0
11343,3.6147e+07,0,1.92,-1.62,12.03,-0.001828,-0.0026973,-0.26882,0.105,0,0,0.15058,-0.05,-0.02,-0.73,0
11384,3.6156e+07,0,1.92,-1.62,12.04,-0.0018663,-0.0027995,-0.26679,0.11446,0,0,0.15279,-0.05,-0.02,-0.73,0
11425,3.6166e+07,0,1.92,-1.62,12.05,-0.0017678,-0.0027796,-0.265,0.12194,0,0,0.15481,-0.05,-0.02,-0.73,0
11469,3.6176e+07,0,1.92,-1.62,12.06,-0.001692,-0.002959,-0.26307,0.12521,0,0,0.15666,-0.05,-0.02,-0.73,0
11513,3.6186e+07,0,1.92,-1.62,12.06,-0.0016357,-0.0030609,-0.26122,0.12667,0,0,0.15833,-0.05,-0.02,-0.73,0
11554,3.6197e+07,0,1.92,-1.62,12.07,-0.0016159,-0.0031515,-0.26109,0.12954,0,0,0.15546,-0.05,-0.02,-0.73,0
11594,3.6207e+07,0,1.92,-1.62,12.08,-0.0018165,-0.0030408,-0.25909,0.12967,0,0,0.15699,-0.05,-0.02,-0.73,0
11635,3.6217e+07,0,1.92,-1.62,12.09,-0.0017835,-0.0030311,-0.257,0.1265,0,0,0.15836,-0.05,-0.02,-0.72,0
11672,3.6227e+07,0,1.92,-1.62,12.09,-0.0018438,-0.0032112,-0.25454,0.12419,0,0,0.1612,-0.05,-0.02,-0.71,0
11713,3.6237e+07,0,1.92,-1.62,12.1,-0.0017009,-0.003178,-0.25202,0.12251,0,0,0.16384,-0.05,-0.02,-0.71,0
11754,3.6248e+07,0,1.92,-1.62,12.1,-0.0016284,-0.0032319,-0.24986,0.12738,0,0,0.16602,-0.05,-0.02,-0.71,0
11795,3.6259e+07,0,1.92,-1.62,12.11,-0.0015963,-0.003259,-0.24958,0.13504,0,0,0.16353,-0.05,-0.02,-0.71,0
11836,3.6269e+07,0,1.92,-1.62,12.11,-0.0016249,-0.0034122,-0.24747,0.13977,0,0,0.16579,-0.05,-0.02,-0.71,0
11877,3.6279e+07,0,1.92,-1.62,12.11,-0.0015762,-0.0033691,-0.24553,0.14325,0,0,0.16787,-0.05,-0.02,-0.71,0
11923,3.6289e+07,0,1.92,-1.62,12.12,-0.0015793,-0.0033599,-0.2439,0.1386,0,0,0.1698,-0.05,-0.02,-0.71,0
11963,3.6299e+07,0,1.92,-1.62,12.12,-0.0017242,-0.0033823,-0.24217,0.13777,0,0,0.17131,-0.05,-0.02,-0.71,0
12004,3.631e+07,0,1.92,-1.62,12.12,-0.0018087,-0.0032851,-0.24182,0.13851,0,0,0.16889,-0.05,-0.02,-0.71,0
12045,3.632e+07,0,1.92,-1.62,12.13,-0.0018353,-0.0034391,-0.24017,0.13597,0,0,0.1705,-0.05,-0.02,-0.71,0
12085,3.6333e+07,0,1.92,-1.62,12.13,-0.001844,-0.0034635,-0.23798,0.12463,0,0,0.17239,-0.05,-0.02,-0.7,0
12125,3.6343e+07,0,1.92,-1.62,12.13,-0.0018777,-0.0034436,-0.23569,0.12297,0,0,0.17455,-0.05,-0.02,-0.7,0
12166,3.6353e+07,0,1.92,-1.62,12.13,-0.0018345,-0.0035664,-0.23369,0.12008,0,0,0.17677,-0.05,-0.02,-0.7,0
12207,3.6364e+07,0,1.92,-1.62,12.13,-0.001843,-0.0034641,-0.23324,0.12217,0,0,0.1742,-0.05,-0.02,-0.7,0
12248,3.6373e+07,0,1.92,-1.62,12.13,-0.0019113,-0.0033538,-0.23124,0.12352,0,0,0.1765,-0.05,-0.02,-0.7,0
12289,3.6384e+07,0,1.92,-1.62,12.14,-0.0018005,-0.0034197,-0.22905,0.12431,0,0,0.17838,-0.05,-0.02,-0.7,0
12336,3.6394e+07,0,1.92,-1.62,12.14,-0.0018221,-0.0035572,-0.22745,0.1168,0,0,0.1799,-0.05,-0.02,-0.69,0
12376,3.6404e+07,0,1.92,-1.62,12.14,-0.0019958,-0.003676,-0.226,0.1129,0,0,0.18124,-0.05,-0.02,-0.69,0
12417,3.6414e+07,0,1.92,-1.62,12.14,-0.0020574,-0.0037869,-0.22585,0.11155,0,0,0.17899,-0.05,-0.02,-0.69,0
12458,3.6424e+07,0,1.92,-1.62,12.15,-0.0020553,-0.0038206,-0.2243,0.10801,0,0,0.18042,-0.05,-0.02,-0.69,0
12499,3.6438e+07,0,1.92,-1.62,12.15,-0.0019952,-0.0040835,-0.22188,0.10919,0,0,0.18274,-0.05,-0.02,-0.68,0
12539,3.6447e+07,0,1.92,-1.62,12.15,-0.0017931,-0.0041272,-0.21991,0.11741,0,0,0.18595,-0.05,-0.02,-0.69,0
12579,3.6458e+07,0,1.92,-1.62,12.15,-0.0017366,-0.0043295,-0.21749,0.13006,0,0,0.18849,-0.05,-0.02,-0.69,0
12619,3.6469e+07,0,1.92,-1.62,12.15,-0.0018891,-0.0044292,-0.2153,0.13958,0,0,0.19085,-0.05,-0.02,-0.69,0
12660,3.6479e+07,0,1.92,-1.62,12.15,-0.0020653,-0.0043121,-0.2132,0.14679,0,0,0.19324,-0.05,-0.02,-0.69,0
12706,3.6489e+07,0,1.92,-1.62,12.15,-0.002048,-0.0044961,-0.21124,0.15598,0,0,0.19544,-0.05,-0.02,-0.69,0
12747,3.65e+07,0,1.92,-1.62,12.15,-0.0020467,-0.0045038,-0.20935,0.1591,0,0,0.19726,-0.05,-0.02,-0.69,0
12787,3.651e+07,0,1.92,-1.62,12.16,-0.0021782,-0.0043814,-0.20892,0.16275,0,0,0.19517,-0.05,-0.02,-0.69,0
12830,3.6521e+07,0,1.92,-1.62,12.16,-0.0021172,-0.0044004,-0.20702,0.16269,0,0,0.19706,-0.05,-0.02,-0.69,0
12871,3.6531e+07,0,1.92,-1.62,12.16,-0.002077,-0.0044419,-0.20455,0.16291,0,0,0.20017,-0.05,-0.02,-0.69,0
12913,3.6542e+07,0,1.92,-1.62,12.16,-0.0021643,-0.0044918,-0.20239,0.16346,0,0,0.20328,-0.04,-0.02,-0.68,0
12954,3.6552e+07,0,1.92,-1.62,12.16,-0.0021805,-0.0045329,-0.20013,0.16533,0,0,0.20599,-0.04,-0.02,-0.68,0
12994,3.6562e+07,0,1.92,-1.62,12.16,-0.0021661,-0.0044111,-0.19939,0.17181,0,0,0.20399,-0.04,-0.02,-0.68,0
13035,3.6572e+07,0,1.92,-1.62,12.16,-0.0023423,-0.0045032,-0.19738,0.17754,0,0,0.20673,-0.04,-0.02,-0.68,0
13076,3.6582e+07,0,1.92,-1.62,12.16,-0.0023687,-0.0045379,-0.19532,0.18032,0,0,0.20928,-0.04,-0.02,-0.68,0
13121,3.6592e+07,0,1.92,-1.62,12.16,-0.0022524,-0.0045669,-0.1936,0.17969,0,0,0.21165,-0.04,-0.02,-0.68,0
13162,3.6603e+07,0,1.92,-1.62,12.17,-0.002225,-0.0045352,-0.19161,0.1776,0,0,0.21366,-0.04,-0.02,-0.68,0
13203,3.6613e+07,0,1.92,-1.62,12.17,-0.0021754,-0.0044569,-0.19098,0.17801,0,0,0.21175,-0.04,-0.02,-0.68,0
13243,3.6623e+07,0,1.92,-1.62,12.17,-0.0020523,-0.0044839,-0.18924,0.1754,0,0,0.21381,-0.04,-0.02,-0.68,0
13284,3.6636e+07,0,1.92,-1.62,12.17,-0.0021237,-0.0044996,-0.18779,0.17012,0,0,0.21514,-0.04,-0.02,-0.68,0
13322,3.6646e+07,0,1.92,-1.62,12.17,-0.0022124,-0.0046559,-0.18526,0.16889,0,0,0.21868,-0.04,-0.02,-0.67,0
13363,3.6656e+07,0,1.92,-1.62,12.17,-0.002314,-0.0047104,-0.18303,0.16869,0,0,0.222,-0.04,-0.02,-0.66,0
13404,3.6666e+07,0,1.92,-1.62,12.17,-0.0022741,-0.0046723,-0.18062,0.1712,0,0,0.22512,-0.04,-0.02,-0.67,0
13444,3.6677e+07,0,1.92,-1.62,12.17,-0.0023553,-0.0045859,-0.17844,0.17907,0,0,0.22784,-0.04,-0.02,-0.67,0
13485,3.6688e+07,0,1.92,-1.62,12.18,-0.0025908,-0.0046058,-0.17813,0.18814,0,0,0.22606,-0.04,-0.02,-0.67,0
13531,3.6697e+07,0,1.92,-1.62,12.18,-0.0027239,-0.0046559,-0.17626,0.19356,0,0,0.2288,-0.04,-0.02,-0.67,0
13572,3.6707e+07,0,1.92,-1.62,12.18,-0.0027835,-0.0046673,-0.17424,0.19753,0,0,0.23135,-0.04,-0.02,-0.67,0
13613,3.6718e+07,0,1.92,-1.62,12.18,-0.0027419,-0.0048199,-0.17226,0.19756,0,0,0.23373,-0.04,-0.02,-0.67,0
13655,3.6727e+07,0,1.92,-1.62,12.18,-0.0027005,-0.0047299,-0.17062,0.19579,0,0,0.23595,-0.04,-0.02,-0.67,0
13696,3.6741e+07,0,1.92,-1.62,12.18,-0.0026715,-0.0045977,-0.1681,0.19982,0,0,0.23884,-0.04,-0.02,-0.66,0
13737,3.6752e+07,0,1.92,-1.62,12.18,-0.0025569,-0.0046054,-0.1659,0.20691,0,0,0.24203,-0.04,-0.02,-0.66,0
13777,3.6762e+07,0,1.93,-1.62,12.18,-0.0025601,-0.0047614,-0.16374,0.21003,0,0,0.24519,-0.04,-0.02,-0.66,0
13819,3.6773e+07,0,1.93,-1.62,12.18,-0.0024725,-0.005001,-0.16154,0.21726,0,0,0.24797,-0.04,-0.02,-0.66,0
13859,3.6783e+07,0,1.93,-1.62,12.17,-0.0024151,-0.0051259,-0.16111,0.22481,0,0,0.24636,-0.04,-0.02,-0.66,0
13900,3.6794e+07,0,1.93,-1.62,12.17,-0.0024084,-0.0052925,-0.15957,0.22781,0,0,0.24915,-0.04,-0.02,-0.66,0
13944,3.6804e+07,0,1.93,-1.62,12.17,-0.0024476,-0.0053303,-0.15753,0.22941,0,0,0.25176,-0.04,-0.02,-0.66,0
13986,3.6814e+07,0,1.93,-1.62,12.17,-0.0025276,-0.0054022,-0.15578,0.22289,0,0,0.25423,-0.04,-0.02,-0.65,0
14027,3.6824e+07,0,1.93,-1.62,12.17,-0.0024359,-0.0054542,-0.15387,0.21911,0,0,0.25636,-0.04,-0.02,-0.66,0
14068,3.6835e+07,0,1.93,-1.62,12.17,-0.0024085,-0.005488,-0.15345,0.21681,0,0,0.25482,-0.04,-0.02,-0.66,0
14113,3.685e+07,0,1.92,-1.62,12.18,-0.0024597,-0.0054371,-0.14923,0.21619,0,0,0.26223,-0.04,-0.02,-0.65,0
14154,3.6861e+07,0,1.92,-1.62,12.18,-0.0025482,-0.0054162,-0.14718,0.21657,0,0,0.26518,-0.04,-0.02,-0.65,0
14195,3.6871e+07,0,1.92,-1.62,12.17,-0.0026254,-0.0053902,-0.14689,0.22053,0,0,0.26386,-0.04,-0.02,-0.65,0
14236,3.6881e+07,0,1.92,-1.62,12.17,-0.0029064,-0.0052943,-0.14468,0.22349,0,0,0.26678,-0.04,-0.02,-0.65,0
14278,3.6891e+07,0,1.92,-1.62,12.17,-0.0032355,-0.0052569,-0.14252,0.22019,0,0,0.26942,-0.04,-0.02,-0.65,0
14322,3.6901e+07,0,1.92,-1.62,12.17,-0.0032231,-0.005182,-0.1404,0.21482,0,0,0.27203,-0.04,-0.02,-0.65,0
14363,3.6912e+07,0,1.92,-1.62,12.17,-0.0033438,-0.0051864,-0.13868,0.21222,0,0,0.27433,-0.04,-0.02,-0.65,0
14404,3.6922e+07,0,1.92,-1.62,12.17,-0.0034274,-0.0051882,-0.13827,0.21144,0,0,0.27294,-0.04,-0.02,-0.65,0
14447,3.6932e+07,0,1.93,-1.62,12.17,-0.0035642,-0.0051088,-0.13652,0.20792,0,0,0.27524,-0.04,-0.02,-0.65,0
14485,3.6943e+07,0,1.93,-1.62,12.17,-0.0035836,-0.005091,-0.13459,0.20517,0,0,0.2782,-0.04,-0.02,-0.65,0
14523,3.6953e+07,0,1.93,-1.62,12.18,-0.0034385,-0.0052519,-0.13292,0.20174,0,0,0.28084,-0.04,-0.02,-0.64,0
14564,3.6963e+07,0,1.93,-1.62,12.17,-0.0033068,-0.0054154,-0.13118,0.19689,0,0,0.28346,-0.04,-0.02,-0.64,0
14604,3.6973e+07,0,1.93,-1.62,12.17,-0.0032972,-0.0054522,-0.13069,0.19636,0,0,0.28215,-0.04,-0.02,-0.64,0
14645,3.6984e+07,0,1.93,-1.62,12.18,-0.0033381,-0.0055436,-0.12924,0.19324,0,0,0.28449,-0.04,-0.02,-0.64,0
14685,3.6994e+07,0,1.93,-1.62,12.18,-0.0035048,-0.0056286,-0.12767,0.18915,0,0,0.28681,-0.04,-0.02,-0.64,0
14730,3.7004e+07,0,1.92,-1.62,12.18,-0.0034529,-0.0057991,-0.12628,0.18465,0,0,0.28897,-0.04,-0.02,-0.64,0
14773,3.7014e+07,0,1.92,-1.62,12.18,-0.0033571,-0.0058247,-0.12471,0.18116,0,0,0.29097,-0.04,-0.02,-0.64,0
14813,3.7024e+07,0,1.92,-1.62,12.18,-0.0034022,-0.0058822,-0.12321,0.17632,0,0,0.29283,-0.04,-0.02,-0.64,0
14856,3.7034e+07,0,1.92,-1.62,12.18,-0.0034296,-0.0058842,-0.12271,0.17323,0,0,0.29161,-0.04,-0.02,-0.64,0
14896,3.7044e+07,0,1.92,-1.62,12.18,-0.0033485,-0.0058234,-0.12119,0.16762,0,0,0.29335,-0.04,-0.02,-0.64,0
14934,3.7055e+07,0,1.92,-1.62,12.18,-0.0034227,-0.0059327,-0.11975,0.16276,0,0,0.29584,-0.04,-0.02,-0.63,0
14972,3.7065e+07,0,1.92,-1.62,12.18,-0.0034859,-0.0058521,-0.11824,0.16099,0,0,0.29803,-0.04,-0.02,-0.63,0
15013,3.7075e+07,0,1.93,-1.62,12.17,-0.0035457,-0.0056599,-0.11669,0.15943,0,0,0.3002,-0.04,-0.02,-0.63,0
15054,3.7085e+07,0,1.93,-1.62,12.17,-0.0035498,-0.0058045,-0.11526,0.1556,0,0,0.30223,-0.04,-0.02,-0.63,0
15094,3.7095e+07,0,1.93,-1.62,12.17,-0.0036057,-0.0057159,-0.11448,0.15496,0,0,0.30108,-0.04,-0.02,-0.63,0
15139,3.7106e+07,0,1.93,-1.62,12.17,-0.0034666,-0.005599,-0.11325,0.15135,0,0,0.30288,-0.04,-0.02,-0.63,0
15185,3.7119e+07,0,1.93,-1.62,12.17,-0.0035062,-0.0058287,-0.11191,0.14297,0,0,0.30435,-0.04,-0.02,-0.62,0
15227,3.7129e+07,0,1.93,-1.62,12.17,-0.0033661,-0.0057651,-0.11054,0.13606,0,0,0.30603,-0.04,-0.02,-0.62,0
15267,3.7139e+07,0,1.92,-1.62,12.17,-0.0034337,-0.0058513,-0.10925,0.12803,0,0,0.30759,-0.04,-0.02,-0.62,0
15308,3.715e+07,0,1.92,-1.62,12.18,-0.0035709,-0.0059744,-0.10894,0.12291,0,0,0.30651,-0.04,-0.02,-0.62,0
15344,3.7161e+07,0,1.92,-1.62,12.18,-0.003602,-0.0059939,-0.10726,0.11988,0,0,0.30892,-0.04,-0.02,-0.62,0
15384,3.717e+07,0,1.92,-1.62,12.18,-0.0037245,-0.005918,-0.10562,0.12151,0,0,0.31117,-0.04,-0.02,-0.62,0
15426,3.7181e+07,0,1.92,-1.62,12.18,-0.0037157,-0.0059028,-0.10405,0.12274,0,0,0.31338,-0.04,-0.02,-0.62,0
15466,3.7191e+07,0,1.92,-1.62,12.17,-0.003828,-0.0058826,-0.10254,0.12425,0,0,0.31545,-0.04,-0.02,-0.62,0
15507,3.7201e+07,0,1.92,-1.62,12.17,-0.0038354,-0.0057716,-0.10112,0.12382,0,0,0.31739,-0.04,-0.02,-0.62,0
15552,3.7211e+07,0,1.92,-1.62,12.18,-0.0038734,-0.0057255,-0.10078,0.12567,0,0,0.31628,-0.04,-0.02,-0.62,0
15593,3.7221e+07,0,1.92,-1.62,12.18,-0.0040479,-0.0057607,-0.099245,0.12741,0,0,0.3181,-0.04,-0.02,-0.62,0
15636,3.7231e+07,0,1.92,-1.62,12.18,-0.0039944,-0.0058193,-0.097861,0.12339,0,0,0.31982,-0.04,-0.02,-0.62,0
15676,3.7241e+07,0,1.92,-1.62,12.18,-0.0040176,-0.0058016,-0.096455,0.11841,0,0,0.32143,-0.04,-0.02,-0.62,0
15717,3.7251e+07,0,1.92,-1.62,12.18,-0.0040608,-0.0057987,-0.095912,0.11624,0,0,0.32047,-0.04,-0.02,-0.62,0
15751,3.7261e+07,0,1.92,-1.63,12.18,-0.0039726,-0.0057838,-0.09422,0.11698,0,0,0.32285,-0.04,-0.02,-0.6,0
15792,3.7271e+07,0,1.92,-1.63,12.18,-0.0039973,-0.0058477,-0.092808,0.12014,0,0,0.32508,-0.04,-0.02,-0.61,0
15834,3.7281e+07,0,1.92,-1.63,12.18,-0.0038351,-0.0059762,-0.091444,0.12341,0,0,0.32717,-0.04,-0.02,-0.61,0
15874,3.7291e+07,0,1.92,-1.63,12.18,-0.0038229,-0.0062018,-0.089795,0.12513,0,0,0.32913,-0.04,-0.02,-0.61,0
15915,3.7301e+07,0,1.92,-1.62,12.18,-0.0038251,-0.0061633,-0.088563,0.126,0,0,0.33095,-0.04,-0.02,-0.61,0
15959,3.7311e+07,0,1.92,-1.62,12.18,-0.0039908,-0.0060417,-0.087935,0.12899,0,0,0.33007,-0.04,-0.02,-0.61,0
16002,3.7322e+07,0,1.92,-1.62,12.18,-0.0039729,-0.005968,-0.086517,0.1297,0,0,0.3318,-0.04,-0.02,-0.61,0
16043,3.7331e+07,0,1.92,-1.62,12.18,-0.0039702,-0.0061863,-0.085412,0.12922,0,0,0.33341,-0.04,-0.02,-0.61,0
16085,3.7341e+07,0,1.92,-1.62,12.18,-0.0038822,-0.0061006,-0.0842,0.12671,0,0,0.33491,-0.04,-0.02,-0.61,0
16128,3.7354e+07,0,1.92,-1.62,12.19,-0.0041101,-0.0061326,-0.082411,0.126,0,0,0.33741,-0.04,-0.02,-0.6,0
16169,3.7364e+07,0,1.92,-1.62,12.18,-0.0041874,-0.0059396,-0.081007,0.12615,0,0,0.34001,-0.04,-0.02,-0.6,0
16210,3.7375e+07,0,1.92,-1.62,12.18,-0.0043533,-0.0059123,-0.080378,0.132,0,0,0.33921,-0.04,-0.02,-0.6,0
16250,3.7384e+07,0,1.92,-1.62,12.18,-0.0044335,-0.005941,-0.07871,0.13711,0,0,0.34168,-0.04,-0.02,-0.6,0
16291,3.7394e+07,0,1.92,-1.62,12.18,-0.0045879,-0.0059079,-0.077075,0.14239,0,0,0.34401,-0.04,-0.02,-0.6,0
