LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3569,3.4157e+07,1,-0.0034133,-0.00071947,-0.0036786,-0.50513,-0.023698,-9.6809,0,0,41.404,1,1,755,998
3572,3.416e+07,1,-0.0030515,0.0034457,-0.0040995,-0.4986,-0.033698,-9.6478,0,0,41.404,1,1,755,998
3575,3.4162e+07,1,-0.0020954,0.0072579,-0.0035823,-0.50248,-0.028306,-9.6401,0,0,41.404,1,1,755,998
3606,3.4164e+07,1,0.00012722,0.0094163,-0.00096281,-0.52154,-0.017143,-9.6529,0,0,41.404,1,1,755,998
3610,3.4167e+07,1,0.0012932,0.0091616,0.0011364,-0.52587,-0.014653,-9.668,0,0,41.404,1,1,755,998
3613,3.4171e+07,1,0.0025188,0.0086741,0.0012971,-0.52397,-0.026757,-9.6851,0,0,41.404,1,1,755,998
3616,3.4172e+07,1,0.0032777,0.0082091,-0.0024869,-0.51441,-0.051834,-9.6952,0,0,41.404,1,1,755,998
3647,3.4178e+07,1,-0.002899,0.0031835,-0.0029926,-0.48916,-0.093893,-9.7086,0,0,41.404,1,1,755,998
3650,3.4181e+07,1,-0.0029937,0.0028036,-0.00035741,-0.46861,-0.10795,-9.703,0,0,41.404,1,1,755,998
3653,3.4182e+07,1,-0.0031523,0.0035752,0.00098394,-0.45274,-0.10875,-9.7209,0,0,41.404,1,1,755,998
3684,3.4185e+07,1,-0.0025665,0.0024736,0.00095254,-0.42639,-0.11783,-9.7475,0,0,41.404,1,1,755,998
3687,3.4187e+07,1,-0.00034138,0.002849,0.0035062,-0.40837,-0.12718,-9.7591,0,0,41.404,1,1,755,998
3691,3.419e+07,1,0.0011115,0.00083106,0.0072712,-0.39975,-0.13959,-9.7821,0,0,41.405,1,1,755,998
3694,3.4193e+07,1,0.0011902,-0.00058506,0.0079143,-0.40587,-0.13812,-9.7991,0,0,41.405,1,1,755,998
3725,3.4195e+07,1,0.001413,-0.00094106,0.0046317,-0.41336,-0.13466,-9.7756,0,0,41.405,1,1,755,998
3728,3.4198e+07,1,0.0028291,-0.0011989,0.0044173,-0.41265,-0.14394,-9.7459,0,0,41.405,1,1,755,998
3732,3.42e+07,1,0.0023437,-0.00074078,0.0055385,-0.40961,-0.1845,-9.7193,0,0,41.405,1,1,755,998
3735,3.4203e+07,1,-0.0020091,-0.00095156,0.006098,-0.40517,-0.20542,-9.7238,0,0,41.405,1,1,755,998
3766,3.4205e+07,1,-0.0049404,-0.0044135,0.0060352,-0.41362,-0.20453,-9.7387,0,0,41.405,1,1,755,998
3770,3.4208e+07,1,-0.0059211,-0.0044885,0.0043405,-0.42523,-0.19212,-9.7314,0,0,41.405,1,1,755,998
3773,3.4211e+07,1,-0.007063,-0.0036577,0.00053986,-0.42542,-0.16315,-9.7198,0,0,41.406,1,1,755,998
3776,3.4213e+07,1,-0.0079151,-0.0032178,-0.0014118,-0.42501,-0.14121,-9.7085,0,0,41.406,1,1,755,998
3807,3.4216e+07,1,-0.0062121,0.00077896,-0.0033964,-0.42745,-0.11529,-9.6952,0,0,41.406,1,1,755,998
3810,3.4218e+07,1,-0.0044514,0.0019583,-0.0022995,-0.43218,-0.10062,-9.6972,0,0,41.406,1,1,755,998
3814,3.4221e+07,1,-0.00081632,0.0032271,0.00041747,-0.4465,-0.093468,-9.6888,0,0,41.406,1,1,755,998
3817,3.4223e+07,1,0.00016489,0.0026098,0.00016999,-0.45363,-0.083338,-9.6766,0,0,41.406,1,1,755,998
3848,3.4226e+07,1,-0.00063511,0.00010076,-0.0025347,-0.45381,-0.070328,-9.6672,0,0,41.406,1,1,755,998
3851,3.4229e+07,1,-0.0010924,0.0030653,-0.0026836,-0.44536,-0.068841,-9.6938,0,0,41.406,1,1,755,998
3854,3.4231e+07,1,-0.00049618,0.0046581,-0.0010018,-0.44243,-0.081868,-9.7129,0,0,41.406,1,1,755,998
3861,3.4233e+07,1,0.00043752,0.0052037,0.0021492,-0.43644,-0.12144,-9.7287,0,0,41.406,1,1,755,998
3892,3.4236e+07,1,-0.0016096,2.4371e-05,0.0040217,-0.43261,-0.15883,-9.7489,0,0,41.406,1,1,755,998
3895,3.4239e+07,1,-0.0023337,-0.00036484,0.0031991,-0.42645,-0.17425,-9.7498,0,0,41.406,1,1,755,998
3899,3.4241e+07,1,-0.002192,-0.00068268,0.0020697,-0.41556,-0.20447,-9.7383,0,0,41.406,1,1,755,998
3902,3.4244e+07,1,-0.00065003,-0.0022158,0.0041185,-0.41369,-0.22372,-9.7447,0,0,41.406,1,1,755,998
3933,3.4247e+07,1,0.00060149,0.00074224,0.0045245,-0.4297,-0.23239,-9.7708,0,0,41.406,1,1,755,998
3936,3.4249e+07,1,0.0014938,0.0067837,0.0028021,-0.45354,-0.22086,-9.7924,0,0,41.406,1,1,755,998
3939,3.4252e+07,1,0.0014997,0.0084684,0.0011354,-0.46751,-0.20456,-9.7965,0,0,41.406,1,1,755,998
3942,3.4254e+07,1,0.0017292,0.0073995,0.0020409,-0.47523,-0.17418,-9.7775,0,0,41.407,1,1,755,998
3973,3.4257e+07,1,-0.00015442,0.0045293,0.0020955,-0.4711,-0.14437,-9.7357,0,0,41.407,1,1,755,998
3977,3.426e+07,1,-0.0047487,0.0011235,-0.0012466,-0.47306,-0.12658,-9.7078,0,0,41.407,1,1,755,998
3981,3.4262e+07,1,-0.0059618,-0.00055356,-0.0032305,-0.47168,-0.12012,-9.6908,0,0,41.407,1,1,755,998
3984,3.4265e+07,1,-0.0031991,-0.00091107,-0.00087524,-0.4577,-0.14609,-9.6742,0,0,41.407,1,1,755,998
4015,3.4268e+07,1,-0.00077426,0.0010795,0.0024317,-0.45289,-0.18988,-9.6504,0,0,41.407,1,1,755,998
4018,3.427e+07,1,-0.00096563,0.0041883,0.0031316,-0.45863,-0.23048,-9.623,0,0,41.407,1,1,755,998
4021,3.4272e+07,1,-0.0030572,0.0070594,0.0002398,-0.46618,-0.24576,-9.6151,0,0,41.407,1,1,755,998
4024,3.4277e+07,1,-0.0058553,0.0045654,-0.0024434,-0.48724,-0.26461,-9.628,0,0,41.407,1,1,755,998
4055,3.4281e+07,1,-0.0023056,0.0052565,-0.0044778,-0.48986,-0.2355,-9.6405,0,0,41.407,1,1,755,998
4059,3.4283e+07,1,-0.00035922,0.0059178,-0.0052264,-0.48426,-0.20782,-9.6494,0,0,41.407,1,1,755,998
4062,3.4285e+07,1,4.3054e-06,0.0050356,-0.0049094,-0.46889,-0.16453,-9.6695,0,0,41.407,1,1,755,998
4065,3.4288e+07,1,-0.0015623,0.0037526,-0.0046316,-0.45949,-0.13177,-9.6782,0,0,41.407,1,1,755,998
4096,3.4291e+07,1,-0.0023726,0.0018995,-0.0027004,-0.4412,-0.080391,-9.6981,0,0,41.407,1,1,755,998
4100,3.4293e+07,1,-0.00052666,0.0030779,0.0013441,-0.41903,-0.051621,-9.7128,0,0,41.407,1,1,755,998
4103,3.4295e+07,1,0.00060935,0.0066096,0.0031666,-0.38198,-0.013246,-9.7323,0,0,41.407,1,1,755,998
4106,3.4298e+07,1,0.00052623,0.0080798,0.001131,-0.36107,0.00041083,-9.7359,0,0,41.407,1,1,755,998
4137,3.43e+07,1,-0.0024414,0.0070325,-0.0013947,-0.34935,-0.0031856,-9.7306,0,0,41.408,1,1,755,998
4141,3.4303e+07,1,-0.0044107,0.0046282,-0.0020557,-0.34783,-0.012751,-9.7188,0,0,41.408,1,1,755,998
4144,3.4305e+07,1,-0.0032371,0.0046875,-0.001863,-0.35225,-0.036289,-9.7181,0,0,41.408,1,1,755,998
4147,3.4308e+07,1,-0.00080416,0.006384,-0.0011694,-0.3562,-0.071547,-9.7292,0,0,41.408,1,1,755,998
4178,3.4311e+07,1,0.00021908,0.0067491,0.0001644,-0.35415,-0.097368,-9.7513,0,0,41.408,1,1,755,998
4182,3.4313e+07,1,0.0026552,0.0065381,0.0040017,-0.35505,-0.11,-9.7663,0,0,41.408,1,1,755,998
4185,3.4316e+07,1,0.0040792,0.0059594,0.00406,-0.36488,-0.10644,-9.768,0,0,41.408,1,1,755,998
4188,3.4318e+07,1,0.0061455,0.0014972,0.0059247,-0.40364,-0.098256,-9.7693,0,0,41.408,1,1,755,998
4221,3.4322e+07,1,0.0049232,-0.00074746,0.0075076,-0.44976,-0.10782,-9.7623,0,0,41.408,1,1,755,998
4224,3.4323e+07,1,0.0031184,-0.00068895,0.0074974,-0.47755,-0.11606,-9.7745,0,0,41.408,1,1,755,998
4227,3.4326e+07,1,-0.003451,0.0016528,0.0061827,-0.50034,-0.11524,-9.7886,0,0,41.408,1,1,755,998
4230,3.4329e+07,1,-0.0082916,0.00469,0.003182,-0.52034,-0.11635,-9.7951,0,0,41.408,1,1,755,998
4261,3.4331e+07,1,-0.0071493,0.0052419,0.0003129,-0.51886,-0.12568,-9.7845,0,0,41.409,1,1,755,998
4265,3.4334e+07,1,-0.0040884,0.0056345,-0.0014308,-0.51535,-0.12744,-9.7658,0,0,41.409,1,1,755,998
4272,3.4337e+07,1,-0.0013596,0.006816,-0.0021996,-0.50106,-0.14503,-9.7341,0,0,41.409,1,1,755,998
4278,3.4339e+07,1,-0.00017492,0.0064116,-0.0040274,-0.48665,-0.15248,-9.7189,0,0,41.409,1,1,755,998
4309,3.4342e+07,1,-0.0020696,0.00529,-0.0058351,-0.47278,-0.15482,-9.7101,0,0,41.409,1,1,755,998
4314,3.4344e+07,1,-0.003478,0.0032919,-0.005784,-0.46694,-0.16528,-9.6806,0,0,41.409,1,1,755,998
4317,3.4347e+07,1,-0.0054776,-0.00098237,-0.004056,-0.45605,-0.16565,-9.6806,0,0,41.409,1,1,755,998
4320,3.4349e+07,1,-0.0052646,-0.0063153,-0.00047332,-0.44165,-0.15897,-9.6978,0,0,41.409,1,1,755,998
4351,3.4352e+07,1,-0.002228,-0.0099163,-4.635e-05,-0.43443,-0.16075,-9.7117,0,0,41.409,1,1,755,998
4354,3.4354e+07,1,-0.00040553,-0.0081193,-0.00039454,-0.43052,-0.15669,-9.7239,0,0,41.409,1,1,755,998
4357,3.4357e+07,1,-0.0012129,-0.0054398,-0.00046615,-0.43554,-0.1468,-9.7277,0,0,41.409,1,1,755,998
4360,3.436e+07,1,-0.0082875,0.0031366,-0.0023743,-0.45184,-0.1285,-9.7365,0,0,41.409,1,1,755,998
4391,3.4362e+07,1,-0.0095666,0.0043457,-0.0024616,-0.46744,-0.10425,-9.7587,0,0,41.409,1,1,755,998
4395,3.4365e+07,1,-0.0085931,0.0042697,-0.0022264,-0.47988,-0.093615,-9.7797,0,0,41.41,1,1,755,998
4398,3.4367e+07,1,-0.0060836,2.318e-06,-0.003922,-0.49259,-0.10143,-9.8,0,0,41.41,1,1,755,998
4401,3.437e+07,1,-0.0056107,-0.0027459,-0.0048263,-0.50596,-0.1039,-9.7941,0,0,41.41,1,1,755,998
4432,3.4372e+07,1,-0.0053827,-0.0056321,-0.0060411,-0.52231,-0.11045,-9.7588,0,0,41.41,1,1,755,998
4435,3.4375e+07,1,-0.0049384,-0.0049466,-0.0045638,-0.52584,-0.11664,-9.7207,0,0,41.41,1,1,755,998
4438,3.438e+07,1,-0.0026659,-0.0020643,7.0048e-05,-0.49914,-0.13088,-9.6325,0,0,41.41,1,1,755,998
4469,3.4382e+07,1,0.00014849,0.00018678,0.0015263,-0.50252,-0.13164,-9.6115,0,0,41.41,1,1,755,998
4473,3.4388e+07,1,0.0035151,0.0024367,0.0018457,-0.48281,-0.087937,-9.6034,0,0,41.41,1,1,755,998
4476,3.439e+07,1,0.0025611,0.0028371,0.0001081,-0.47176,-0.065618,-9.626,0,0,41.41,1,1,755,998
4507,3.4393e+07,1,-5.2614e-06,0.0027398,-0.0015453,-0.46218,-0.050076,-9.6635,0,0,41.41,1,1,755,998
4511,3.4395e+07,1,-0.0019929,0.0012714,-0.0023899,-0.4583,-0.046934,-9.6916,0,0,41.41,1,1,755,998
4514,3.4398e+07,1,-0.0017582,0.00085233,-0.0027514,-0.45743,-0.051433,-9.7162,0,0,41.411,1,1,755,998
4517,3.4401e+07,1,0.0012127,0.0032685,-0.0014716,-0.45406,-0.056131,-9.7328,0,0,41.411,1,1,755,998
4548,3.4404e+07,1,0.0026859,0.0043641,0.0023275,-0.45202,-0.056961,-9.7339,0,0,41.411,1,1,755,998
4552,3.4406e+07,1,0.0035648,0.0048095,0.0046827,-0.44689,-0.064152,-9.7298,0,0,41.411,1,1,755,998
4556,3.4408e+07,1,0.0054624,0.0044563,0.0058508,-0.44035,-0.084149,-9.7173,0,0,41.411,1,1,755,998
4559,3.4411e+07,1,0.0035667,0.0040675,0.0004759,-0.44094,-0.097924,-9.7109,0,0,41.411,1,1,755,998
4590,3.4414e+07,1,0.00046732,0.0032866,-0.0025954,-0.45641,-0.13154,-9.7105,0,0,41.411,1,1,755,998
4594,3.4416e+07,1,0.00011898,0.0038047,-0.0030866,-0.46839,-0.15364,-9.7194,0,0,41.411,1,1,755,998
4597,3.4419e+07,1,-0.000207,0.005711,-0.0042153,-0.47451,-0.17494,-9.7277,0,0,41.411,1,1,755,998
4600,3.4421e+07,1,-0.00062739,0.0057153,-0.0053834,-0.47671,-0.18818,-9.7392,0,0,41.411,1,1,755,998
4631,3.4424e+07,1,-0.00020085,0.0037475,-0.0071607,-0.47395,-0.18833,-9.757,0,0,41.411,1,1,755,998
4634,3.4427e+07,1,0.00016648,0.0037049,-0.0069755,-0.46794,-0.19015,-9.7551,0,0,41.411,1,1,755,998
4637,3.4429e+07,1,0.00075684,0.0033707,-0.0047041,-0.45871,-0.1931,-9.7418,0,0,41.411,1,1,755,998
4640,3.4431e+07,1,0.00038334,0.0041728,-0.00068617,-0.45303,-0.19087,-9.7031,0,0,41.412,1,1,755,998
4671,3.4434e+07,1,0.0002436,0.007488,0.0019676,-0.46139,-0.19576,-9.6768,0,0,41.412,1,1,755,998
4675,3.4437e+07,1,0.0014903,0.008921,0.0047712,-0.48478,-0.19222,-9.6556,0,0,41.412,1,1,755,998
4682,3.444e+07,1,0.0020543,0.0088628,0.0060452,-0.49124,-0.18643,-9.6494,0,0,41.412,1,1,755,998
4685,3.4441e+07,1,0.0024842,0.0066393,0.005216,-0.50191,-0.18492,-9.6463,0,0,41.412,1,1,755,998
4716,3.4444e+07,1,0.0012368,0.0066885,0.0024133,-0.51849,-0.18216,-9.6647,0,0,41.412,1,1,755,998
4719,3.4446e+07,1,0.0012723,0.0066172,0.0012568,-0.52317,-0.1835,-9.6838,0,0,41.412,1,1,755,998
4722,3.445e+07,1,0.0013323,0.0043764,0.00059325,-0.52201,-0.18293,-9.7021,0,0,41.412,1,1,755,998
4725,3.4452e+07,1,0.00091152,0.00031539,0.0028439,-0.51127,-0.17819,-9.7312,0,0,41.412,1,1,755,998
4756,3.4454e+07,1,-0.0016435,-0.00086546,0.0034999,-0.49388,-0.17529,-9.7601,0,0,41.412,1,1,755,998
4760,3.4457e+07,1,-0.0035546,-0.0019711,0.0019587,-0.48384,-0.16761,-9.7742,0,0,41.412,1,1,755,998
4763,3.4459e+07,1,-0.0033659,-0.0027823,0.0024152,-0.48307,-0.14252,-9.7917,0,0,41.412,1,1,755,998
4766,3.4462e+07,1,-0.0013156,-0.0059271,0.0032092,-0.49094,-0.12216,-9.7965,0,0,41.412,1,1,755,998
4797,3.4465e+07,1,-0.0016803,-0.0074342,0.003866,-0.49867,-0.10163,-9.8077,0,0,41.413,1,1,755,998
4800,3.4467e+07,1,-0.0031161,-0.0061606,0.0033327,-0.50559,-0.096844,-9.8155,0,0,41.413,1,1,755,998
4803,3.4469e+07,1,-0.0031959,-0.0026689,0.0023903,-0.5193,-0.098206,-9.8157,0,0,41.413,1,1,755,998
4806,3.4472e+07,1,-0.0026421,-0.00046254,0.0016744,-0.51404,-0.097633,-9.8042,0,0,41.413,1,1,755,998
4837,3.4475e+07,1,-0.00044466,0.0028195,0.00091801,-0.49066,-0.091421,-9.7767,0,0,41.413,1,1,755,998
4840,3.4478e+07,1,0.0025472,0.0061735,-0.00027334,-0.47283,-0.086346,-9.7623,0,0,41.413,1,1,755,998
4843,3.448e+07,1,0.0036361,0.0078905,-0.00015798,-0.46199,-0.091459,-9.7655,0,0,41.413,1,1,755,998
4847,3.4482e+07,1,0.0034317,0.0071314,0.0011562,-0.46607,-0.097775,-9.7767,0,0,41.413,1,1,755,998
4878,3.4486e+07,1,0.0034235,0.0061632,0.0029285,-0.48476,-0.096304,-9.7911,0,0,41.413,1,1,755,998
4881,3.4487e+07,1,0.0041906,0.005677,0.0041002,-0.49993,-0.093022,-9.8028,0,0,41.414,1,1,755,998
4884,3.449e+07,1,0.0010969,0.0070743,0.003613,-0.5046,-0.11232,-9.8019,0,0,41.414,1,1,755,998
4888,3.4492e+07,1,-0.00026266,0.0076726,0.0006296,-0.50737,-0.13155,-9.7779,0,0,41.414,1,1,755,998
4919,3.4495e+07,1,-0.001787,0.0043987,-0.0057506,-0.49938,-0.16396,-9.7239,0,0,41.414,1,1,755,998
4922,3.4498e+07,1,-0.0031441,0.00029173,-0.0085132,-0.48116,-0.19265,-9.6906,0,0,41.414,1,1,755,998
4925,3.45e+07,1,-0.0043588,-9.5164e-05,-0.0076653,-0.44896,-0.22851,-9.6548,0,0,41.414,1,1,755,998
4929,3.4503e+07,1,-0.0021776,0.00032364,-0.0043832,-0.43853,-0.23647,-9.6543,0,0,41.414,1,1,755,998
4960,3.4506e+07,1,-0.00094798,0.00094341,-0.00089074,-0.43713,-0.23714,-9.6666,0,0,41.414,1,1,755,998
4963,3.4507e+07,1,-0.00047137,0.0015182,3.9066e-05,-0.44415,-0.23176,-9.6765,0,0,41.414,1,1,755,998
4966,3.451e+07,1,-0.00036494,0.0018776,0.00055798,-0.44405,-0.22355,-9.6789,0,0,41.414,1,1,755,998
4969,3.4512e+07,1,-0.0014943,0.001988,0.0015046,-0.43144,-0.20863,-9.6585,0,0,41.414,1,1,755,998
5000,3.4515e+07,1,-0.0035884,0.0023065,0.003124,-0.41367,-0.19561,-9.6213,0,0,41.414,1,1,755,998
5004,3.4517e+07,1,-0.0032796,0.0043185,0.0017101,-0.406,-0.19505,-9.6152,0,0,41.414,1,1,755,998
5007,3.4521e+07,1,-0.0036827,0.0078928,9.6105e-05,-0.40007,-0.18846,-9.6307,0,0,41.415,1,1,755,998
5011,3.4523e+07,1,-0.0037939,0.0098185,-0.0028719,-0.40054,-0.17962,-9.6452,0,0,41.415,1,1,755,998
5044,3.4526e+07,1,-0.0034286,0.0091495,-0.0042874,-0.39844,-0.17663,-9.6547,0,0,41.415,1,1,755,998
5047,3.4528e+07,1,-0.0042072,0.0044208,-0.0021724,-0.38731,-0.17372,-9.6515,0,0,41.415,1,1,755,998
5051,3.4531e+07,1,-0.0042043,0.0025138,-0.0004727,-0.36881,-0.15703,-9.6413,0,0,41.415,1,1,755,998
5054,3.4533e+07,1,-0.0038896,0.0028118,0.00018638,-0.36557,-0.15607,-9.6451,0,0,41.415,1,1,755,998
5085,3.4535e+07,1,-0.0020182,0.0035977,0.0037136,-0.382,-0.15053,-9.6632,0,0,41.415,1,1,755,998
5088,3.4538e+07,1,-0.00049789,0.0044408,0.0042373,-0.41253,-0.15762,-9.6814,0,0,41.415,1,1,755,998
5095,3.4541e+07,1,-0.00045975,0.0042776,0.0044573,-0.43973,-0.16639,-9.6974,0,0,41.416,1,1,755,998
5099,3.4543e+07,1,-0.002322,0.00018755,0.0011874,-0.47883,-0.17532,-9.6986,0,0,41.416,1,1,755,998
5130,3.4546e+07,1,-0.0026005,-0.0018636,-0.0016836,-0.5038,-0.17186,-9.7059,0,0,41.416,1,1,755,998
5133,3.4548e+07,1,-0.0017902,-0.0021056,-0.0031146,-0.51514,-0.17203,-9.7114,0,0,41.416,1,1,755,998
5136,3.4551e+07,1,-0.00021007,-0.0018625,-0.0055284,-0.52363,-0.17674,-9.7202,0,0,41.416,1,1,755,998
5139,3.4553e+07,1,-0.0019836,-0.00092748,-0.0072251,-0.51757,-0.17619,-9.7113,0,0,41.416,1,1,755,998
5172,3.4556e+07,1,-0.0046456,-0.0021207,-0.0053593,-0.50277,-0.16379,-9.6923,0,0,41.416,1,1,755,998
5175,3.4558e+07,1,-0.006421,-0.0019023,-0.001551,-0.47331,-0.15369,-9.6434,0,0,41.416,1,1,755,998
5178,3.4561e+07,1,-0.0067552,-0.0014607,-0.00011502,-0.45768,-0.14971,-9.6027,0,0,41.416,1,1,755,998
5182,3.4563e+07,1,-0.006679,0.00088187,0.0014861,-0.43823,-0.14811,-9.5562,0,0,41.417,1,1,755,998
5213,3.4566e+07,1,-0.0074113,0.0023641,0.0016394,-0.43261,-0.14727,-9.5406,0,0,41.417,1,1,755,998
5216,3.4569e+07,1,-0.009213,0.0093616,-0.0014158,-0.43923,-0.13676,-9.5418,0,0,41.417,1,1,755,998
5219,3.4571e+07,1,-0.0072761,0.011135,-0.0026276,-0.44761,-0.13254,-9.553,0,0,41.417,1,1,755,998
5224,3.4573e+07,1,-0.002073,0.010953,-0.0027035,-0.46815,-0.13603,-9.5731,0,0,41.417,1,1,755,998
5255,3.4576e+07,1,0.00030404,0.0058483,0.0015494,-0.4826,-0.14241,-9.584,0,0,41.417,1,1,755,998
5258,3.4578e+07,1,-0.00029304,0.0029154,0.0037155,-0.4949,-0.15077,-9.6001,0,0,41.417,1,1,755,998
5261,3.4581e+07,1,-0.0010863,0.0024852,0.0041228,-0.499,-0.14917,-9.6133,0,0,41.417,1,1,755,998
5264,3.4583e+07,1,-0.0027062,0.0025635,0.004552,-0.50323,-0.13441,-9.6496,0,0,41.417,1,1,755,998
5295,3.4586e+07,1,-0.0036395,0.0032435,0.0041065,-0.51485,-0.11705,-9.68,0,0,41.418,1,1,755,998
5298,3.4588e+07,1,-0.006787,0.0090515,-0.0020521,-0.52223,-0.092068,-9.7173,0,0,41.418,1,1,755,998
5301,3.4593e+07,1,-0.0053837,0.010231,-0.010939,-0.52499,-0.10263,-9.705,0,0,41.418,1,1,755,998
5333,3.4597e+07,1,7.8772e-05,0.0064848,-0.0097747,-0.52027,-0.12798,-9.6721,0,0,41.418,1,1,755,998
5336,3.4599e+07,1,0.0013301,0.0062462,-0.0073924,-0.52478,-0.14158,-9.66,0,0,41.418,1,1,755,998
5339,3.4601e+07,1,0.0032961,0.0089235,-0.0012513,-0.52414,-0.14648,-9.6503,0,0,41.418,1,1,755,998
5342,3.4604e+07,1,0.0033282,0.011106,0.0031893,-0.52115,-0.13841,-9.6496,0,0,41.418,1,1,755,998
5373,3.4606e+07,1,0.0018603,0.0074558,0.003549,-0.51501,-0.12265,-9.6422,0,0,41.419,1,1,755,998
5376,3.461e+07,1,0.0019838,0.0020871,0.0026536,-0.51131,-0.10446,-9.6335,0,0,41.419,1,1,755,998
5379,3.4611e+07,1,0.0027356,0.00031909,0.0019201,-0.51809,-0.069664,-9.6475,0,0,41.419,1,1,755,998
5382,3.4614e+07,1,0.0031844,0.00012686,0.0026184,-0.5313,-0.05088,-9.677,0,0,41.419,1,1,755,998
5413,3.4617e+07,1,0.0033446,0.0017578,0.0026626,-0.54461,-0.033938,-9.7268,0,0,41.419,1,1,755,998
5417,3.4619e+07,1,0.0025517,0.003071,0.0019703,-0.53999,-0.023639,-9.7618,0,0,41.419,1,1,755,998
5420,3.4622e+07,1,-5.7913e-05,0.0048439,-0.001184,-0.52154,-0.007428,-9.7747,0,0,41.419,1,1,755,998
5423,3.4624e+07,1,-0.00022538,0.0054202,-0.0014884,-0.50552,-0.0087115,-9.7748,0,0,41.419,1,1,755,998
5454,3.4626e+07,1,-0.0004989,0.0064569,-9.8557e-05,-0.48139,-0.012719,-9.7526,0,0,41.419,1,1,755,998
5458,3.4629e+07,1,0.00022487,0.007182,0.0010764,-0.47223,-0.016733,-9.7331,0,0,41.42,1,1,755,998
5461,3.4632e+07,1,0.0022928,0.008517,-8.4229e-05,-0.46607,-0.031211,-9.7129,0,0,41.42,1,1,755,998
5464,3.4634e+07,1,0.0047843,0.0084533,-0.0021713,-0.46712,-0.045277,-9.7047,0,0,41.42,1,1,755,998
5495,3.4637e+07,1,0.004877,0.0035222,-0.0031673,-0.48065,-0.080262,-9.7062,0,0,41.42,1,1,755,998
5499,3.464e+07,1,0.0038964,0.0024753,-0.0030698,-0.4837,-0.10268,-9.7205,0,0,41.42,1,1,755,998
5506,3.4643e+07,1,0.00237,-0.00062845,-0.0013746,-0.48127,-0.12166,-9.7302,0,0,41.42,1,1,755,998
5509,3.4645e+07,1,0.0024891,-0.0020203,0.0020247,-0.47263,-0.13028,-9.7312,0,0,41.42,1,1,755,998
5540,3.4647e+07,1,0.0021853,-0.00096143,0.0048962,-0.47087,-0.1261,-9.7082,0,0,41.42,1,1,755,998
5544,3.465e+07,1,0.00092182,0.0018374,0.0050144,-0.46731,-0.11665,-9.6721,0,0,41.42,1,1,755,998
5547,3.4653e+07,1,0.00020611,0.003558,0.0024013,-0.46719,-0.10691,-9.6207,0,0,41.421,1,1,755,998
5550,3.4655e+07,1,-0.00056004,0.0018161,-0.0016006,-0.47254,-0.10752,-9.6069,0,0,41.421,1,1,755,998
5581,3.4658e+07,1,-0.00055961,0.0018556,-0.0048938,-0.48875,-0.085322,-9.6155,0,0,41.421,1,1,755,998
5585,3.4661e+07,1,-0.00039509,0.0029314,-0.0050912,-0.4971,-0.07319,-9.6256,0,0,41.421,1,1,755,998
5588,3.4663e+07,1,-0.00032057,0.0047342,-0.0034877,-0.51093,-0.064635,-9.6435,0,0,41.421,1,1,755,998
5591,3.4665e+07,1,-0.00063548,0.0032783,-0.00074998,-0.51934,-0.0644,-9.6544,0,0,41.421,1,1,755,998
5622,3.4668e+07,1,-0.0018352,0.0016959,0.0012624,-0.53729,-0.062741,-9.6611,0,0,41.421,1,1,755,998
5626,3.4671e+07,1,-0.00064489,0.0020108,0.0025955,-0.55075,-0.05004,-9.6729,0,0,41.421,1,1,755,998
5629,3.4673e+07,1,0.00071769,0.0018192,0.0028511,-0.55847,-0.036706,-9.6768,0,0,41.422,1,1,755,998
5632,3.4676e+07,1,-1.9389e-05,0.0021027,0.0018214,-0.55461,-0.03484,-9.6743,0,0,41.422,1,1,755,998
5663,3.4678e+07,1,-0.0046493,0.0056173,-0.0041388,-0.54745,-0.03896,-9.6704,0,0,41.422,1,1,755,998
5666,3.4682e+07,1,-0.0047859,0.0062354,-0.0060342,-0.5475,-0.048684,-9.6613,0,0,41.422,1,1,755,998
5669,3.4683e+07,1,-0.0024009,0.0054112,-0.0088435,-0.53881,-0.05988,-9.6539,0,0,41.422,1,1,755,998
5672,3.4688e+07,1,0.0048613,0.0014893,-0.0091859,-0.50744,-0.092796,-9.666,0,0,41.422,1,1,755,998
5704,3.4692e+07,1,0.0042204,0.0023321,-0.0084382,-0.50226,-0.09133,-9.6407,0,0,41.422,1,1,755,998
5707,3.4693e+07,1,0.003293,0.0043702,-0.0088414,-0.49846,-0.0789,-9.6317,0,0,41.422,1,1,755,998
5710,3.4696e+07,1,0.0014607,0.01025,-0.0097692,-0.49074,-0.071079,-9.6374,0,0,41.423,1,1,755,998
5713,3.4698e+07,1,-0.0010771,0.013505,-0.0085401,-0.48335,-0.084858,-9.6486,0,0,41.423,1,1,755,998
5745,3.4701e+07,1,-0.0037994,0.012376,-0.0074878,-0.47887,-0.094649,-9.6698,0,0,41.423,1,1,755,998
5748,3.4704e+07,1,-0.004957,0.010186,-0.0077873,-0.48003,-0.10895,-9.678,0,0,41.423,1,1,755,998
5751,3.4706e+07,1,-0.0050263,0.0089344,-0.0080949,-0.48365,-0.12469,-9.6796,0,0,41.423,1,1,755,998
5754,3.4709e+07,1,-0.0034436,0.0040798,-0.0080331,-0.49148,-0.139,-9.6707,0,0,41.423,1,1,755,998
