LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8176,2.3435e+07,0,-0.49,-1.37,355.27,0.00082972,0.0056258,-0.43552,-0.1335,0.13358,-0.048368,-1.5648,-0.02,0,-0.24,79.91
8217,2.3445e+07,0,-0.49,-1.37,355.26,0.00073837,0.0057117,-0.43557,-0.12618,0.13358,-0.048368,-1.5687,-0.02,0,-0.24,79.91
8257,2.3455e+07,0,-0.49,-1.37,355.26,0.00081291,0.0057028,-0.43493,-0.11999,0.13358,-0.048368,-1.5697,-0.02,0,-0.24,79.91
8298,2.3465e+07,0,-0.49,-1.37,355.26,0.00091747,0.0057846,-0.43392,-0.1169,0.13358,-0.048368,-1.5704,-0.02,0,-0.24,79.91
8345,2.3475e+07,0,-0.49,-1.37,355.25,0.00074561,0.0058721,-0.43323,-0.11727,0.13358,-0.048368,-1.5712,-0.02,0,-0.24,79.91
8388,2.3485e+07,0,-0.49,-1.37,355.25,0.00059708,0.0058064,-0.43232,-0.11859,0.13358,-0.048368,-1.5723,-0.02,0,-0.24,79.91
8430,2.3495e+07,0,-0.49,-1.37,355.25,0.00055792,0.0060148,-0.43207,-0.118,0.13358,-0.048368,-1.5766,-0.02,0,-0.24,79.91
8470,2.3505e+07,0,-0.5,-1.37,355.25,0.00061886,0.0062166,-0.43149,-0.1207,0.13358,-0.048368,-1.5777,-0.02,0,-0.24,79.91
8504,2.3515e+07,0,-0.5,-1.37,355.25,0.00035672,0.006261,-0.4305,-0.12147,0.13358,-0.048368,-1.5783,-0.02,0,-0.23,79.91
8545,2.3525e+07,0,-0.5,-1.37,355.25,0.00031302,0.0062807,-0.42939,-0.11854,0.13358,-0.048368,-1.5786,-0.02,0,-0.23,79.91
8586,2.3535e+07,0,-0.5,-1.38,355.25,0.00038233,0.0063654,-0.42839,-0.11581,0.13358,-0.048368,-1.579,-0.02,0,-0.23,79.91
8626,2.3545e+07,0,-0.5,-1.37,355.25,0.00010179,0.0063992,-0.42758,-0.11595,0.13358,-0.048368,-1.5796,-0.02,0,-0.23,79.91
8667,2.3556e+07,0,-0.5,-1.37,355.24,-2.9375e-05,0.0065109,-0.42759,-0.11322,0.13358,-0.048368,-1.5839,-0.02,0,-0.23,79.91
8707,2.3565e+07,0,-0.5,-1.37,355.24,0.00010458,0.0064161,-0.42687,-0.11183,0.13358,-0.048368,-1.5847,-0.02,0,-0.23,79.91
8752,2.3575e+07,0,-0.49,-1.37,355.24,0.00012846,0.0064231,-0.42617,-0.11333,0.13358,-0.048368,-1.5856,-0.02,0,-0.23,79.91
8793,2.3585e+07,0,-0.49,-1.37,355.23,0.00026014,0.0064147,-0.42566,-0.12077,0.13358,-0.048368,-1.5866,-0.02,0,-0.23,79.91
8833,2.3596e+07,0,-0.49,-1.37,355.23,0.00051337,0.006194,-0.42548,-0.12453,0.13358,-0.048368,-1.5909,-0.02,0,-0.23,79.91
8876,2.3606e+07,0,-0.49,-1.37,355.23,0.00076271,0.0061201,-0.42473,-0.13005,0.13358,-0.048368,-1.592,-0.02,0,-0.23,79.91
8913,2.3616e+07,0,-0.49,-1.37,355.23,0.0010064,0.0061046,-0.42381,-0.13867,0.13358,-0.048368,-1.5921,-0.02,0,-0.23,79.91
8954,2.3626e+07,0,-0.49,-1.37,355.23,0.00097136,0.0059186,-0.42263,-0.14259,0.13358,-0.048368,-1.5923,-0.02,0,-0.23,79.91
8991,2.3636e+07,0,-0.49,-1.37,355.23,0.0010089,0.0057888,-0.42158,-0.14063,0.13358,-0.048368,-1.5931,-0.02,0,-0.23,79.91
9034,2.3646e+07,0,-0.49,-1.37,355.23,0.0012583,0.0058122,-0.42117,-0.13544,0.13358,-0.048368,-1.5973,-0.02,0,-0.23,79.91
9076,2.3656e+07,0,-0.49,-1.37,355.23,0.0012569,0.005945,-0.4201,-0.13101,0.13358,-0.048368,-1.5979,-0.02,0,-0.23,79.91
9116,2.3666e+07,0,-0.5,-1.37,355.24,0.0012707,0.0060304,-0.41912,-0.12922,0.13358,-0.048368,-1.5986,-0.02,0,-0.23,79.91
9161,2.3676e+07,0,-0.5,-1.37,355.24,0.0013858,0.0060756,-0.41848,-0.12872,0.13358,-0.048368,-1.5995,-0.02,0,-0.23,79.91
9203,2.3686e+07,0,-0.5,-1.37,355.24,0.0013687,0.0063561,-0.41781,-0.13107,0.12245,-0.048368,-1.6005,-0.02,0,-0.23,79.91
9244,2.3696e+07,0,-0.5,-1.37,355.24,0.0011934,0.0067281,-0.41773,-0.13114,0.12245,-0.048368,-1.6046,-0.02,0,-0.23,79.91
9285,2.3706e+07,0,-0.5,-1.37,355.24,0.0011914,0.006898,-0.41696,-0.13247,0.12245,-0.048368,-1.6058,-0.02,0,-0.23,79.91
9322,2.3716e+07,0,-0.5,-1.37,355.24,0.0010824,0.0072851,-0.41595,-0.13319,0.12245,-0.048368,-1.6056,-0.02,0,-0.23,79.91
9360,2.3727e+07,0,-0.5,-1.37,355.24,0.0010484,0.0073044,-0.41484,-0.13306,0.12245,-0.048368,-1.6056,-0.02,0,-0.23,79.91
9401,2.3737e+07,0,-0.5,-1.37,355.24,0.0010139,0.0073974,-0.41375,-0.13121,0.12245,-0.048368,-1.6058,-0.02,0,-0.23,79.91
9441,2.3747e+07,0,-0.5,-1.38,355.25,0.0011465,0.0076457,-0.41283,-0.12528,0.12245,-0.048368,-1.6066,-0.02,0,-0.23,79.91
9482,2.3757e+07,0,-0.49,-1.38,355.25,0.0008623,0.0075742,-0.41273,-0.11834,0.12245,-0.048368,-1.6107,-0.02,0,-0.23,79.91
9522,2.3768e+07,0,-0.49,-1.38,355.25,0.0004471,0.0073839,-0.41209,-0.11476,0.12245,-0.048368,-1.6113,-0.02,0,-0.23,79.91
9567,2.3778e+07,0,-0.49,-1.38,355.25,0.00038845,0.0072838,-0.41115,-0.11682,0.12245,-0.048368,-1.6119,-0.02,0,-0.23,79.91
9607,2.3788e+07,0,-0.49,-1.37,355.26,0.00051392,0.0071248,-0.41048,-0.11935,0.12245,-0.048368,-1.6128,-0.02,0,-0.23,79.91
9648,2.3799e+07,0,-0.49,-1.37,355.26,0.00054924,0.0068564,-0.40964,-0.11977,0.12245,-0.048368,-1.6142,-0.02,0,-0.23,79.91
9689,2.3809e+07,0,-0.5,-1.37,355.27,0.00047032,0.0065444,-0.40976,-0.11976,0.12245,-0.048368,-1.6182,-0.02,0,-0.23,79.91
9711,2.3829e+07,0,-0.5,-1.37,355.27,0.00074245,0.0066,-0.40752,-0.11304,0.12245,-0.048368,-1.6176,-0.02,0,-0.23,79.91
9751,2.3839e+07,0,-0.5,-1.37,355.27,0.00091075,0.0066097,-0.40641,-0.10963,0.12245,-0.048368,-1.6175,-0.02,0,-0.23,79.91
9792,2.3849e+07,0,-0.5,-1.37,355.27,0.00097556,0.0065954,-0.40557,-0.10617,0.12245,-0.048368,-1.6176,-0.02,0,-0.23,79.91
9832,2.3859e+07,0,-0.5,-1.37,355.27,0.0010174,0.0067991,-0.40492,-0.099684,0.12245,-0.048368,-1.6183,-0.02,0,-0.23,79.91
9874,2.3869e+07,0,-0.5,-1.37,355.27,0.0012125,0.0071875,-0.40514,-0.09311,0.12245,-0.048368,-1.6224,-0.02,0,-0.23,79.91
9919,2.3879e+07,0,-0.5,-1.37,355.27,0.0015012,0.007363,-0.40448,-0.088672,0.12245,-0.048368,-1.6228,-0.02,0,-0.23,79.91
9961,2.3889e+07,0,-0.49,-1.37,355.27,0.001513,0.0072699,-0.40384,-0.08793,0.10019,-0.048368,-1.6234,-0.02,0,-0.23,79.91
10002,2.3899e+07,0,-0.49,-1.37,355.28,0.0015155,0.0072988,-0.40315,-0.08888,0.10019,-0.048368,-1.6242,-0.02,0,-0.23,79.91
10046,2.3914e+07,0,-0.49,-1.37,355.28,0.0017734,0.0075572,-0.40223,-0.09043,0.10019,-0.048368,-1.6261,-0.02,0,-0.23,79.91
10086,2.3924e+07,0,-0.49,-1.37,355.28,0.0017333,0.0076754,-0.40144,-0.090345,0.10019,-0.048368,-1.6262,-0.02,0,-0.23,79.91
10127,2.3935e+07,0,-0.49,-1.37,355.28,0.0015989,0.0076417,-0.40048,-0.088237,0.10019,-0.048368,-1.6264,-0.02,0,-0.23,79.91
10170,2.3945e+07,0,-0.49,-1.37,355.28,0.0015703,0.0076246,-0.3993,-0.08697,0.10019,-0.048368,-1.6268,-0.02,0,-0.23,79.91
10210,2.3955e+07,0,-0.49,-1.37,355.28,0.0017514,0.0076336,-0.39909,-0.083799,0.10019,-0.048368,-1.6308,-0.02,0,-0.23,79.91
10251,2.3965e+07,0,-0.49,-1.37,355.28,0.0016747,0.0075689,-0.39841,-0.084072,0.10019,-0.048368,-1.6314,-0.02,0,-0.23,79.91
10296,2.3975e+07,0,-0.49,-1.37,355.28,0.0015683,0.0075047,-0.39749,-0.08547,0.10019,-0.048368,-1.6321,-0.02,0,-0.23,79.91
10336,2.3985e+07,0,-0.49,-1.37,355.28,0.001519,0.0075018,-0.39703,-0.090312,0.10019,-0.048368,-1.6329,-0.02,0,-0.23,79.91
10378,2.3995e+07,0,-0.5,-1.37,355.28,0.0016155,0.0074862,-0.3964,-0.096001,0.10019,-0.048368,-1.6339,-0.02,0,-0.23,79.91
10421,2.4008e+07,0,-0.5,-1.37,355.28,0.0013637,0.007403,-0.39543,-0.097023,0.10019,-0.048368,-1.6346,-0.02,0,-0.23,79.91
10459,2.4018e+07,0,-0.5,-1.37,355.28,0.0012493,0.0072646,-0.39448,-0.093928,0.10019,-0.048368,-1.6343,-0.02,0,-0.22,79.91
10500,2.4028e+07,0,-0.5,-1.37,355.28,0.0014187,0.0071735,-0.39354,-0.090337,0.10019,-0.048368,-1.6342,-0.02,0,-0.22,79.91
10543,2.4038e+07,0,-0.5,-1.37,355.28,0.0013256,0.0071708,-0.39269,-0.083408,0.10019,-0.048368,-1.6346,-0.02,0,-0.23,79.91
10584,2.4049e+07,0,-0.5,-1.37,355.27,0.00114,0.0072017,-0.39281,-0.076376,0.10019,-0.048368,-1.6386,-0.02,0,-0.23,79.91
10624,2.4059e+07,0,-0.5,-1.37,355.27,0.0012142,0.0071356,-0.3918,-0.07253,0.10019,-0.048368,-1.6392,-0.02,0,-0.22,79.91
10665,2.4069e+07,0,-0.5,-1.37,355.26,0.0013342,0.0071523,-0.391,-0.072564,0.10019,-0.048368,-1.6392,-0.02,0,-0.22,79.91
10709,2.4079e+07,0,-0.5,-1.37,355.26,0.0012092,0.0071281,-0.39029,-0.073094,0.10019,-0.048368,-1.6401,-0.02,0,-0.22,79.91
10753,2.4089e+07,0,-0.5,-1.37,355.26,0.0013064,0.0072545,-0.38982,-0.077787,0.077923,-0.048368,-1.6408,-0.02,0,-0.22,79.91
10794,2.4099e+07,0,-0.5,-1.37,355.26,0.0014981,0.0071208,-0.38893,-0.080861,0.077923,-0.048368,-1.642,-0.02,0,-0.23,79.91
10834,2.411e+07,0,-0.5,-1.37,355.26,0.0015267,0.0072856,-0.38908,-0.083588,0.077923,-0.048368,-1.6459,-0.02,0,-0.23,79.91
10872,2.412e+07,0,-0.5,-1.37,355.26,0.0014297,0.0072839,-0.38808,-0.085606,0.077923,-0.048368,-1.6458,-0.02,0,-0.22,79.91
10912,2.413e+07,0,-0.5,-1.37,355.26,0.0014034,0.0071777,-0.38726,-0.087832,0.077923,-0.048368,-1.6462,-0.02,0,-0.22,79.91
10956,2.4141e+07,0,-0.5,-1.37,355.26,0.0014142,0.0073339,-0.38617,-0.090519,0.077923,-0.048368,-1.6464,-0.02,0,-0.22,79.91
10997,2.4151e+07,0,-0.5,-1.37,355.26,0.0014693,0.0073816,-0.38534,-0.092993,0.077923,-0.048368,-1.6468,-0.02,0,-0.22,79.91
11038,2.4161e+07,0,-0.5,-1.37,355.25,0.0014949,0.0076063,-0.38446,-0.092787,0.077923,-0.048368,-1.6477,-0.02,0,-0.22,79.91
11078,2.4171e+07,0,-0.5,-1.37,355.25,0.0015249,0.0077662,-0.38459,-0.091817,0.077923,-0.048368,-1.6515,-0.02,0,-0.22,79.91
11122,2.4181e+07,0,-0.5,-1.37,355.25,0.0014246,0.0075473,-0.38357,-0.091928,0.077923,-0.048368,-1.6522,-0.02,0,-0.22,79.91
11164,2.4191e+07,0,-0.5,-1.37,355.24,0.0016481,0.0077113,-0.38287,-0.095185,0.077923,-0.048368,-1.653,-0.02,0,-0.22,79.91
11204,2.4202e+07,0,-0.5,-1.37,355.24,0.0016626,0.0078195,-0.38205,-0.10078,0.077923,-0.048368,-1.6539,-0.02,0,-0.22,79.91
11245,2.4215e+07,0,-0.5,-1.37,355.24,0.0017404,0.0074679,-0.381,-0.10568,0.077923,-0.048368,-1.6551,-0.02,0,-0.22,79.91
11283,2.4225e+07,0,-0.49,-1.37,355.24,0.0018203,0.0073638,-0.38016,-0.10664,0.077923,-0.048368,-1.6554,-0.02,0,-0.22,79.91
11324,2.4235e+07,0,-0.49,-1.37,355.23,0.0017648,0.0075265,-0.37942,-0.10734,0.077923,-0.048368,-1.6558,-0.02,0,-0.22,79.91
11365,2.4245e+07,0,-0.5,-1.37,355.23,0.0016612,0.0073502,-0.37849,-0.10526,0.077923,-0.048368,-1.6567,-0.02,0,-0.22,79.91
11406,2.4256e+07,0,-0.49,-1.37,355.23,0.001659,0.0072983,-0.37866,-0.10286,0.077923,-0.048368,-1.6605,-0.02,0,-0.22,79.91
11447,2.4266e+07,0,-0.5,-1.37,355.23,0.001591,0.0072753,-0.37763,-0.10279,0.077923,-0.048368,-1.6611,-0.02,0,-0.22,79.91
11489,2.4276e+07,0,-0.5,-1.37,355.23,0.0014763,0.0071531,-0.37711,-0.10445,0.077923,-0.048368,-1.6619,-0.02,0,-0.22,79.91
11533,2.4286e+07,0,-0.5,-1.37,355.24,0.0013989,0.0071472,-0.37652,-0.10871,0.077923,-0.048368,-1.6629,-0.02,0,-0.22,79.91
11578,2.4296e+07,0,-0.5,-1.37,355.24,0.0015454,0.007015,-0.37585,-0.11378,0.077923,-0.048368,-1.6639,-0.02,0,-0.22,79.91
11618,2.4306e+07,0,-0.5,-1.37,355.24,0.0014808,0.0069561,-0.37505,-0.11791,0.055659,-0.048368,-1.6655,-0.02,0,-0.22,79.91
11660,2.4317e+07,0,-0.5,-1.37,355.24,0.0016155,0.0071042,-0.37519,-0.12166,0.055659,-0.048368,-1.6693,-0.02,0,-0.22,79.91
11703,2.433e+07,0,-0.5,-1.37,355.23,0.0016804,0.0071009,-0.37317,-0.12322,0.055659,-0.048368,-1.6663,-0.02,0,-0.22,79.91
11744,2.434e+07,0,-0.5,-1.37,355.23,0.0016359,0.0072154,-0.37302,-0.11689,0.055659,-0.048368,-1.6701,-0.02,0,-0.22,79.91
11786,2.4351e+07,0,-0.5,-1.37,355.23,0.0014536,0.0072287,-0.37196,-0.11155,0.055659,-0.048368,-1.67,-0.02,0,-0.22,79.91
11827,2.4361e+07,0,-0.5,-1.37,355.22,0.0015572,0.0071536,-0.37102,-0.10708,0.055659,-0.048368,-1.6704,-0.02,0,-0.22,79.91
11868,2.4371e+07,0,-0.5,-1.37,355.22,0.0017224,0.0070331,-0.36987,-0.10312,0.055659,-0.048368,-1.6707,-0.02,0,-0.22,79.91
11913,2.4381e+07,0,-0.5,-1.37,355.22,0.0016474,0.007108,-0.36905,-0.10212,0.055659,-0.048368,-1.671,-0.02,0,-0.22,79.91
11954,2.4392e+07,0,-0.49,-1.37,355.22,0.0015043,0.006984,-0.3684,-0.099099,0.055659,-0.048368,-1.6719,-0.02,0,-0.22,79.91
11994,2.4403e+07,0,-0.49,-1.37,355.22,0.0015964,0.0069293,-0.36839,-0.095809,0.055659,-0.048368,-1.6756,-0.02,0,-0.22,79.91
12035,2.4413e+07,0,-0.49,-1.37,355.22,0.0016773,0.0068024,-0.36752,-0.094199,0.055659,-0.048368,-1.6763,-0.02,0,-0.22,79.91
12076,2.4423e+07,0,-0.49,-1.37,355.22,0.0014764,0.0066034,-0.36634,-0.091697,0.055659,-0.048368,-1.6753,-0.02,0,-0.22,79.91
12116,2.4433e+07,0,-0.49,-1.37,355.22,0.001253,0.0064687,-0.36533,-0.0862,0.055659,-0.048368,-1.6745,-0.02,0,-0.21,79.91
12158,2.4443e+07,0,-0.49,-1.37,355.22,0.0011411,0.0064531,-0.36443,-0.081699,0.055659,-0.048368,-1.674,-0.02,0,-0.21,79.91
12198,2.4453e+07,0,-0.5,-1.37,355.22,0.0010384,0.0064056,-0.36449,-0.072454,0.055659,-0.048368,-1.6776,-0.02,0,-0.21,79.91
12239,2.4463e+07,0,-0.5,-1.37,355.22,0.0009724,0.0063809,-0.36348,-0.065273,0.055659,-0.048368,-1.6772,-0.02,0,-0.21,79.91
12280,2.4473e+07,0,-0.5,-1.37,355.21,0.00092258,0.0063579,-0.36264,-0.064194,0.055659,-0.048368,-1.6769,-0.02,0,-0.21,79.91
12331,2.4486e+07,0,-0.5,-1.37,355.21,0.00099258,0.0064466,-0.36192,-0.05985,0.055659,-0.048368,-1.6779,-0.02,0,-0.21,79.91
12372,2.4496e+07,0,-0.5,-1.38,355.21,0.000873,0.0065703,-0.36097,-0.055563,0.055659,-0.048368,-1.6783,-0.02,0,-0.21,79.91
12413,2.4506e+07,0,-0.5,-1.38,355.2,0.00089524,0.0066087,-0.36022,-0.055846,0.055659,-0.048368,-1.6786,-0.02,0,-0.21,79.91
12454,2.4516e+07,0,-0.5,-1.38,355.2,0.00080264,0.0067274,-0.35981,-0.053785,0.055659,-0.048368,-1.6821,-0.02,0,-0.21,79.91
12494,2.4529e+07,0,-0.49,-1.37,355.2,0.00067561,0.006703,-0.35931,-0.055203,0.055659,-0.048368,-1.6832,-0.02,0,-0.21,79.91
12532,2.4539e+07,0,-0.49,-1.37,355.2,0.00061084,0.0066625,-0.35843,-0.053917,0.055659,-0.048368,-1.6828,-0.02,0,-0.21,79.91
12576,2.4549e+07,0,-0.49,-1.38,355.2,0.00051155,0.0066175,-0.35723,-0.051922,0.033396,-0.048368,-1.6822,-0.02,0,-0.21,79.91
12616,2.4559e+07,0,-0.49,-1.38,355.2,0.00057284,0.0064196,-0.35618,-0.049198,0.033396,-0.048368,-1.6818,-0.02,0,-0.21,79.91
12658,2.4569e+07,0,-0.49,-1.38,355.2,0.0006344,0.006294,-0.35514,-0.048623,0.033396,-0.048368,-1.6815,-0.02,0,-0.21,79.91
12698,2.4579e+07,0,-0.49,-1.38,355.2,0.00081343,0.0063023,-0.35504,-0.044707,0.033396,-0.048368,-1.685,-0.02,0,-0.21,79.91
12743,2.4589e+07,0,-0.5,-1.38,355.2,0.00079899,0.0063191,-0.35387,-0.041581,0.033396,-0.048368,-1.6849,-0.02,0,-0.21,79.91
12785,2.4599e+07,0,-0.49,-1.38,355.2,0.0010034,0.0062512,-0.353,-0.041622,0.033396,-0.048368,-1.685,-0.02,0,-0.21,79.91
12825,2.4609e+07,0,-0.5,-1.38,355.2,0.00085269,0.0061565,-0.3518,-0.042449,0.033396,-0.048368,-1.6852,-0.02,0,-0.21,79.91
12866,2.4619e+07,0,-0.5,-1.38,355.2,0.00094505,0.0061215,-0.35093,-0.046594,0.033396,-0.048368,-1.6855,-0.02,0,-0.21,79.91
12903,2.4633e+07,0,-0.5,-1.38,355.2,0.00092632,0.0060758,-0.34976,-0.045225,0.033396,-0.048368,-1.6856,-0.02,0,-0.21,79.91
12946,2.4642e+07,0,-0.5,-1.38,355.2,0.00090355,0.0059025,-0.34866,-0.044814,0.033396,-0.048368,-1.6847,-0.02,0,-0.21,79.91
12988,2.4653e+07,0,-0.5,-1.38,355.2,0.00082797,0.0057892,-0.34867,-0.038869,0.033396,-0.048368,-1.6882,-0.02,0,-0.21,79.91
13028,2.4663e+07,0,-0.5,-1.38,355.19,0.00058772,0.0058237,-0.34761,-0.034419,0.033396,-0.048368,-1.6875,-0.02,0,-0.21,79.91
13070,2.4673e+07,0,-0.49,-1.38,355.19,0.00066606,0.0058483,-0.34667,-0.030347,0.033396,-0.048368,-1.687,-0.02,0,-0.21,79.91
13110,2.4683e+07,0,-0.49,-1.38,355.19,0.00068066,0.0059834,-0.34569,-0.029033,0.033396,-0.048368,-1.6867,-0.02,0,-0.21,79.91
13157,2.4694e+07,0,-0.49,-1.38,355.19,0.00051699,0.0058688,-0.34568,-0.029343,0.011132,-0.048368,-1.6905,-0.02,0,-0.21,79.91
13197,2.4703e+07,0,-0.49,-1.38,355.2,0.00055997,0.0057149,-0.3445,-0.030075,0.011132,-0.048368,-1.6907,-0.02,0,-0.21,79.91
13239,2.4713e+07,0,-0.49,-1.38,355.2,0.00073651,0.0059178,-0.34358,-0.03424,0.011132,-0.048368,-1.6906,-0.02,0,-0.21,79.91
13279,2.4724e+07,0,-0.49,-1.38,355.2,0.00072473,0.0058816,-0.34272,-0.043137,0.011132,-0.048368,-1.6907,-0.02,0,-0.21,79.91
13319,2.4734e+07,0,-0.49,-1.38,355.2,0.00062173,0.0060109,-0.34277,-0.047873,0.011132,-0.048368,-1.6941,-0.02,0,-0.21,79.91
13356,2.4744e+07,0,-0.49,-1.38,355.2,0.0006613,0.0060372,-0.34162,-0.048553,0.011132,-0.048368,-1.6928,-0.02,0,-0.21,79.91
13397,2.4754e+07,0,-0.49,-1.38,355.21,0.00078244,0.0059818,-0.34023,-0.045033,0.011132,-0.048368,-1.6916,-0.02,0,-0.21,79.91
13438,2.4764e+07,0,-0.49,-1.38,355.21,0.00090907,0.0061956,-0.33895,-0.041799,0.011132,-0.048368,-1.6906,-0.02,0,-0.21,79.91
13479,2.4774e+07,0,-0.49,-1.38,355.21,0.00077351,0.0061896,-0.33874,-0.03759,0.011132,-0.048368,-1.694,-0.02,0,-0.21,79.91
13520,2.4784e+07,0,-0.49,-1.38,355.21,0.00086047,0.0060997,-0.33781,-0.034268,0.011132,-0.048368,-1.6932,-0.02,0,-0.21,79.91
13565,2.4794e+07,0,-0.49,-1.38,355.21,0.0010226,0.0062027,-0.33678,-0.030409,0.011132,-0.048368,-1.6925,-0.02,0,-0.21,79.91
13606,2.4804e+07,0,-0.49,-1.38,355.21,0.00104,0.0062589,-0.33579,-0.028904,0.011132,-0.048368,-1.6921,-0.02,0,-0.21,79.91
13647,2.4814e+07,0,-0.49,-1.38,355.21,0.0011438,0.0061344,-0.33481,-0.027964,0.011132,-0.048368,-1.6918,-0.02,0,-0.21,79.91
13687,2.4824e+07,0,-0.49,-1.38,355.22,0.0012381,0.0061183,-0.33484,-0.02477,0.011132,-0.048368,-1.6951,-0.02,0,-0.21,79.91
13726,2.4834e+07,0,-0.49,-1.38,355.22,0.0013953,0.0060325,-0.33371,-0.020212,0.011132,-0.048368,-1.6941,-0.02,0,-0.2,79.91
13768,2.4844e+07,0,-0.49,-1.38,355.21,0.0013384,0.0060827,-0.33278,-0.015965,0.011132,-0.048368,-1.6929,-0.02,0,-0.2,79.91
13808,2.4854e+07,0,-0.49,-1.38,355.21,0.0013605,0.0059814,-0.33187,-0.011041,0.011132,-0.048368,-1.6919,-0.02,0,-0.2,79.91
13849,2.4864e+07,0,-0.49,-1.38,355.21,0.001329,0.0058703,-0.33067,-0.0083982,0.011132,-0.048368,-1.6911,-0.02,0,-0.2,79.91
13889,2.4874e+07,0,-0.49,-1.38,355.21,0.0013015,0.0058564,-0.3304,-0.0023152,0.011132,-0.048368,-1.6944,-0.02,0,-0.2,79.91
13931,2.4884e+07,0,-0.49,-1.38,355.22,0.0014106,0.0056961,-0.32918,0.0024523,0.011132,-0.048368,-1.6938,-0.02,0,-0.2,79.91
13979,2.4894e+07,0,-0.49,-1.38,355.22,0.0014183,0.0057657,-0.3279,0.0039742,-0.011132,-0.040306,-1.6933,-0.02,0,-0.2,79.91
14019,2.4904e+07,0,-0.49,-1.38,355.22,0.0015217,0.0055635,-0.32702,0.0036843,-0.011132,-0.040306,-1.693,-0.02,0,-0.2,79.91
14060,2.4914e+07,0,-0.49,-1.38,355.22,0.001528,0.0054454,-0.32629,-0.00014063,-0.011132,-0.040306,-1.6929,-0.02,0,-0.2,79.91
14100,2.4925e+07,0,-0.49,-1.38,355.22,0.001664,0.0052387,-0.32632,-0.0018725,-0.011132,-0.040306,-1.6962,-0.02,0,-0.2,79.91
14135,2.4935e+07,0,-0.49,-1.38,355.22,0.0017192,0.0052597,-0.32488,-0.0011064,-0.011132,-0.040306,-1.695,-0.02,0,-0.2,79.91
14177,2.4945e+07,0,-0.49,-1.38,355.22,0.0019214,0.0052049,-0.32398,0.0003611,-0.011132,-0.040306,-1.6936,-0.02,0,-0.2,79.91
14217,2.4955e+07,0,-0.49,-1.38,355.22,0.0018661,0.0051657,-0.3227,0.003611,-0.011132,-0.040306,-1.6925,-0.02,0,-0.2,79.91
14258,2.4966e+07,0,-0.49,-1.38,355.22,0.0018335,0.0052481,-0.32182,0.0044228,-0.011132,-0.040306,-1.6915,-0.02,0,-0.2,79.91
14298,2.4975e+07,0,-0.49,-1.38,355.22,0.0018961,0.0053702,-0.32192,0.0091164,-0.011132,-0.040306,-1.6947,-0.02,0,-0.2,79.91
14341,2.4985e+07,0,-0.49,-1.38,355.22,0.0019381,0.0054242,-0.32058,0.013279,-0.011132,-0.040306,-1.694,-0.02,0,-0.2,79.91
14385,2.4995e+07,0,-0.49,-1.38,355.22,0.0018716,0.0054839,-0.31954,0.014065,-0.011132,-0.040306,-1.6934,-0.02,0,-0.2,79.91
14426,2.5005e+07,0,-0.49,-1.38,355.22,0.0020152,0.0053982,-0.31847,0.013636,-0.011132,-0.040306,-1.693,-0.02,0,-0.2,79.91
14467,2.5016e+07,0,-0.49,-1.38,355.22,0.0020529,0.0052764,-0.31738,0.013203,-0.011132,-0.040306,-1.6927,-0.02,0,-0.2,79.91
14509,2.5032e+07,0,-0.49,-1.38,355.22,0.0020504,0.0052538,-0.31597,0.01528,-0.011132,-0.040306,-1.6932,-0.02,0,-0.2,79.91
14550,2.5042e+07,0,-0.49,-1.38,355.22,0.002056,0.0051348,-0.31503,0.015947,-0.011132,-0.040306,-1.692,-0.02,0,-0.2,79.91
14591,2.5052e+07,0,-0.49,-1.38,355.22,0.0021384,0.0050188,-0.31405,0.019162,-0.011132,-0.040306,-1.6909,-0.02,0,-0.2,79.91
14632,2.5062e+07,0,-0.48,-1.38,355.23,0.0021294,0.0048429,-0.31315,0.020926,-0.011132,-0.040306,-1.6904,-0.02,0,-0.2,79.91
14672,2.5073e+07,0,-0.48,-1.38,355.23,0.0022061,0.0048402,-0.31298,0.024573,-0.011132,-0.040306,-1.6935,-0.02,0,-0.2,79.91
14713,2.5083e+07,0,-0.49,-1.38,355.23,0.002406,0.0047135,-0.31193,0.025237,-0.011132,-0.040306,-1.6928,-0.02,0,-0.2,79.91
14758,2.5093e+07,0,-0.49,-1.38,355.23,0.0024835,0.00462,-0.31116,0.024393,-0.011132,-0.040306,-1.6923,-0.02,0,-0.2,79.91
14801,2.5103e+07,0,-0.49,-1.38,355.24,0.002323,0.0045854,-0.3102,0.020596,-0.044528,-0.048368,-1.6919,-0.02,0,-0.2,79.91
14843,2.5113e+07,0,-0.49,-1.38,355.24,0.0022613,0.0044935,-0.30941,0.01555,-0.044528,-0.048368,-1.6917,-0.02,0,-0.2,79.91
14886,2.5126e+07,0,-0.49,-1.38,355.24,0.0022869,0.004464,-0.30834,0.01322,-0.044528,-0.048368,-1.6913,-0.02,0,-0.2,79.91
14929,2.5136e+07,0,-0.49,-1.38,355.24,0.0023886,0.0045651,-0.30733,0.012374,-0.044528,-0.048368,-1.6901,-0.02,0,-0.2,79.91
14969,2.5147e+07,0,-0.49,-1.38,355.24,0.0023748,0.0047181,-0.30623,0.016466,-0.044528,-0.048368,-1.6894,-0.02,0,-0.2,79.91
