TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
86478183,6002,3.6,-4.39,-1.48,3.79,2.88,17.21,15.83,-0.2182353,-0.04554436,-0.02010663,0.7096055,1.444075,-9.41763,1
86595205,6113,4.85,-5.26,-1.91,5.82,3.73,17.04,16.06,0.1411128,0.2086724,0.0772647499999999,0.1212635,0.8086184,-9.675965,1
86694857,6265,4.88,-5.86,-1.08,7.4,5.16,16.89,16.47,0.3171845,0.3046968,0.1029198,0.2435946,1.093194,-10.93897,1
86804262,6479,4.88,-6.28,-0.36,8.59,6.66,16.76,17.04,-0.1667822,0.2895662,0.1162214,0.4936716,0.5193768,-10.5647,1
86916792,6654,4.87,-6.61,-0.96,9.12,7.8,16.7,17.62,-0.2718743,0.150588,0.08075996,0.5062781,1.219328,-10.7195,1
87032684,6439,4.36,-7.02,-2.1,9.15,8.06,16.69,17.94,-0.2936573,0.07276144,0.0384065,0.5032091,0.949766,-10.51045,1
87132235,6411,4.58,-7.07,-3.1,8.91,7.62,16.72,18.03,-0.08549505,-0.09448317,0.0003281652,0.522511,0.6335554,-9.957284,1
87249256,6279,4.29,-7.16,-3.91,8.66,7.09,16.76,17.96,-0.2176116,-0.01625293,-0.04690275,0.2834249,0.8526121,-10.52048,1
87360811,6400,4.17,-6.97,-4.11,8.52,6.73,16.77,17.71,0.04724272,0.05112137,-0.07345676,0.4573519,0.3857494,-10.04559,1
87580005,6250,3.21,-6.01,-5.28,8.42,7.29,16.79,16.56,-0.2198554,0.07053407,-0.10191,0.2173346,1.221746,-9.705286,1
87700835,6046,3.49,-5.4,-6.23,8.6,7.68,16.77,16.02,-0.2074103,0.09200597,-0.04219498,0.2373737,0.6801342,-9.393263,1
87795085,5740,3.7,-4.68,-6.38,8.56,7.48,16.77,15.79,0.03809031,-0.1823394,-0.04316401,0.3952783,0.9607929,-8.794514,1
87909923,5686,3.69,-3.53,-6.39,8.26,6.68,16.79,15.91,0.03678955,-0.2364394,0.009971536,0.5182693,1.424466,-9.337653,1
88016372,5819,3.78,-2.32,-5.53,6.59,5.32,16.88,16.3,0.2453667,-0.2936342,0.02771454,0.903771,1.506979,-10.01542,1
88237913,5897,4.64,0.99,-1.27,2.81,-0.82,16.94,16.79,0.5094626,-0.3151398,-0.001853177,0.05066312,1.241372,-11.00418,1
88338661,6170,4.71,3.18,1.71,2.43,-2.25,16.93,16.82,0.5866316,-0.03584358,0.03027188,0.3931263,1.688496,-11.40295,1
88451020,6338,5.1,5.95,5.86,2.72,-1.84,16.95,17.03,0.7225514,0.1558827,0.05338033,0.2895665,1.096634,-11.52539,1
88563804,6608,5.81,7.71,9.4,3.38,-0.76,17.03,17.47,0.3070039,0.2256134,0.05781667,0.5613295,0.2750397,-11.15537,1
88666061,6800,6.15,7.95,11.15,3.76,0.3,17.09,17.84,0.166291,0.1406232,0.03373471,0.6571135,0.5898895,-11.58199,1
88781027,6833,6.56,5.37,10.59,4.1,0.4,17.13,18.07,-0.4309634,0.05281042,0.04291595,-0.3598155,0.9521191,-11.7853,1
88891280,7210,5.52,0.17,5.95,4.54,1.04,17.15,18.73,-1.018885,-0.01347537,0.06143624,1.015859,0.1211496,-10.69337,1
88999928,7071,4.56,-2.96,-0.78,4.75,1.1,17.14,18.88,-1.032674,-0.0676943,-0.04930845,0.48383,0.9094319,-10.52643,1
89104983,6563,4.12,-4.28,-5.72,4.66,1.3,17.15,18.43,-0.6406702,0.1634102,-0.0639651,0.6179575,1.232296,-9.857853,1
89217137,6269,4.23,-4.07,-7.38,4.2,1.76,17.19,18.01,0.009373204,0.1513575,-0.04438622,0.4754537,1.204854,-10.2743,1
89425284,6116,4.28,-0.56,-4.16,3.48,3.21,17.22,17.45,0.341541,0.1023381,0.00151471,0.6391219,0.6857384,-9.637928,1
89528883,6226,4.0,1.26,-2.42,3.17,3.41,17.22,17.51,0.3692312,-0.05565972,0.05332503,0.3824186,1.069393,-9.740125,1
89648050,6136,4.59,3.46,0.48,2.85,3.05,17.2,17.76,0.3345529,-0.1566427,0.03107333,0.455118,0.6620455,-10.217,1
89759327,6228,4.87,4.44,2.18,2.39,2.65,17.17,17.91,0.1054329,-0.1306365,0.01868922,0.722169,0.3898866,-10.2998,1
89873397,6262,4.4,3.61,1.44,0.63,1.17,17.05,17.81,-0.3882459,-0.3930876,-0.04588646,0.5120085,0.6374657,-10.1685,1
89970825,6495,4.53,2.73,0.04,-1.34,-0.99,16.94,17.62,-0.2119805,-0.3891692,-0.06499542,0.4476037,0.5599225,-10.16681,1
90075480,6311,4.56,1.71,-1.32,-2.74,-3.21,16.88,17.49,-0.0815909799999999,-0.3433149,-0.01748302,0.1463282,0.9454495,-9.960254,1
90182439,6259,4.64,0.81,-1.99,-3.57,-3.91,16.86,17.47,-0.0520792,-0.02156366,0.01894354,0.3420869,0.6719446,-10.17704,1
90404262,6485,5.39,3.33,1.11,-4.31,-3.7,16.84,18.04,0.3975983,0.01298955,0.08186733,0.5810255,0.5992509,-10.73519,1
90517678,6586,5.13,3.85,2.66,-4.26,-3.42,16.84,18.61,0.1593952,0.1050108,0.09449232,0.5224267,0.4454525,-10.42146,1
90627285,6610,5.07,3.73,2.49,-3.99,-3.03,16.86,19.15,-0.1764688,0.1037996,0.07172913,0.2048179,0.2542846,-10.86715,1
90740193,6554,4.48,2.35,0.05,-3.51,-1.58,16.89,19.51,-0.4972284,0.2807765,0.03870022,0.5074197,0.1013009,-10.51454,1
90844798,6505,4.1,0.78,-2.83,-2.8,-0.35,16.91,19.65,-0.4621679,0.1811437,-0.01648002,0.3801728,0.8216149,-10.0697,1
90967058,6291,3.47,0.54,-5.21,-2.7,0.39,16.91,19.48,-0.256393,0.1582583,0.001508852,0.3162118,0.6476133,-10.28975,1
91064965,6053,4.07,1.77,-5.14,-2.94,0.23,16.9,19.55,0.2516492,-0.1004121,0.03022266,0.2598929,0.7702058,-9.918992,1
91174784,5976,3.99,3.12,-2.99,-2.93,-0.09,16.9,19.7,0.3858894,-0.08618001,0.04053083,-0.04160713,0.6065748,-9.795046,1
91289834,6088,3.86,4.26,-0.76,-2.65,-0.12,16.92,20.05,0.2562573,-0.05910001,0.07962701,0.1995993,0.255266,-9.747471,1
91397655,6127,4.12,4.85,0.55,-2.49,0.06,16.93,20.61,0.2017654,0.01066555,0.1119805,0.4733575,0.4511089,-9.616326,1
91508886,6119,3.89,5.05,1.15,-2.35,-0.57,16.95,21.25,0.08761749,-0.08280812,0.0846736399999999,0.007646067,0.4345588,-10.42771,1
91608267,6226,3.85,4.99,1.2,-2.34,-0.96,16.95,21.3,-0.1985115,0.08164818,-0.04554299,-0.1011737,0.3048919,-9.383451,1
91720847,6141,4.0,4.85,1.04,-2.46,-0.74,16.94,20.97,-0.07348383,0.0081643859999999,-0.07054622,-0.189559,0.393743,-9.662591,1
91831490,6116,3.61,4.61,1.38,-2.36,-0.57,16.95,20.35,0.03050126,0.04031083,-0.1295405,-0.4697553,0.01819294,-9.643804,1
91940229,6168,3.39,4.72,1.11,-2.16,0.3,16.96,19.49,-0.01119318,0.1131553,-0.1422599,0.4119202,0.5783802,-9.790403,1
