TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
2166525,-3.42,-0.86,4.36,3.49,13.33,19.64,0.05653892,-0.03231087,-0.08272889,0.4691727,0.485405,-10.32489,0
2176875,-3.48,-0.87,4.36,3.5,13.33,19.6,0.02962164,-0.0216167,-0.06614497,0.4744852,0.3948315,-10.46028,0
2187927,-3.53,-0.89,4.34,3.52,13.33,19.57,-0.01217573,0.003641311,-0.0570377,0.2629316,0.5089113,-10.44488,0
2198848,-3.59,-0.91,4.32,3.51,13.33,19.54,0.003444257,0.01537368,-0.06107624,0.3422784,0.5873238,-10.38595,0
2209920,-3.64,-0.85,4.28,3.45,13.34,19.5,0.04837222,-0.07584172,-0.05428302,0.5528139,0.451677,-10.41614,0
2220745,-3.7,-0.91,4.24,3.45,13.34,19.46,-0.01502932,-0.08294775,-0.0726991699999999,0.4675393,0.3604699,-10.30081,0
2230740,-3.75,-0.98,4.2,3.44,13.34,19.44,-0.07786389,-0.06109953,-0.03867294,0.367242,0.3835849,-10.339,0
2241123,-3.8,-1.06,4.15,3.43,13.34,19.41,-0.09558377,-0.07835267,-0.05131559,0.4170296,0.4026163,-10.44302,0
2251702,-3.84,-1.14,4.11,3.4,13.35,19.39,-0.1195525,-0.06006994,-0.05602839,0.59872,0.4690621,-10.2311,0
2261980,-3.88,-1.19,4.06,3.31,13.35,19.36,-0.09534942,-0.08088737,-0.03658407,0.4935006,0.4946554,-10.16197,0
2272451,-3.93,-1.25,4.01,3.24,13.35,19.33,-0.115711,-0.1148854,-0.04830142,0.2491002,0.5059032,-10.41536,0
2283420,-3.97,-1.33,3.96,3.2,13.36,19.31,-0.0928571,-0.1072167,-0.05098489,0.3529822,0.4222698,-10.35419,0
2293531,-4.01,-1.47,3.91,3.16,13.36,19.29,-0.1983532,-0.05890612,-0.02952307,0.6000996,0.4778081,-10.29767,0
2303724,-4.05,-1.59,3.87,3.11,13.36,19.26,-0.2268069,-0.09698307,-0.05783749,0.4467501,0.5978705,-10.03953,0
2313961,-4.09,-1.65,3.82,3.04,13.37,19.24,-0.1545831,-0.08609933,-0.04205298,0.2184622,0.5866963,-10.01844,0
2324542,-4.13,-1.74,3.77,2.96,13.37,19.22,-0.1751453,-0.05579925,-0.04336333,0.243479,0.4143075,-10.27368,0
2334761,-4.16,-1.83,3.73,2.87,13.37,19.2,-0.1644066,-0.1471788,-0.03980067,0.4447416,0.5177786,-10.04594,0
2344860,-4.19,-1.9,3.69,2.78,13.38,19.16,-0.1607005,-0.1351281,-0.07287128,0.4150599,0.7106972,-9.950671,0
2354956,-4.23,-1.98,3.65,2.73,13.38,19.14,-0.1725975,-0.1005809,-0.05467686,0.1636289,0.7625054,-10.29945,0
2365739,-4.26,-2.12,3.61,2.7,13.38,19.12,-0.1786509,-0.08127977,-0.03469492,0.1851314,0.5275375,-10.14214,0
2377631,-4.4,-2.19,3.55,2.61,14.8,20.53,-0.1856844,-0.1016131,-0.05622493,0.3443324,0.3637459,-10.2391,0
2388060,-4.41,-2.26,3.53,2.55,14.8,20.49,-0.1393887,-0.09075717,-0.07018465,0.3100281,0.5122041,-9.961105,0
2398576,-4.43,-2.34,3.5,2.47,14.81,20.47,-0.0947556299999999,-0.1340432,-0.05451593,0.08496165,0.7430013,-10.16505,0
2409584,-4.46,-2.45,3.46,2.42,14.81,20.43,-0.1087083,-0.1345637,-0.0737852,0.1886847,0.5261675,-10.21968,0
2419964,-4.48,-2.54,3.43,2.38,14.81,20.41,-0.1457165,-0.0885398399999999,-0.05321346,0.4543872,0.3562275,-10.37203,0
2430562,-4.49,-2.69,3.4,2.33,14.81,20.37,-0.1767036,-0.06328167,-0.06365324,0.3497818,0.5299248,-10.02335,0
2440865,-4.5,-2.74,3.37,2.26,14.82,20.34,-0.1228564,-0.1094684,-0.07813186,0.02375334,0.7849909,-10.08863,0
2450735,-4.52,-2.8,3.34,2.18,14.82,20.3,-0.1318824,-0.1220462,-0.07668566,0.1987739,0.6207395,-10.10917,0
2461083,-4.54,-2.87,3.31,2.16,14.82,20.26,-0.1309435,-0.06369931,-0.06805883,0.3539084,0.4638027,-10.24979,0
2474988,-4.55,-3.02,3.29,2.14,14.82,20.22,-0.1461305,-0.05228275,-0.06670465,-0.01129692,0.5500751,-10.03213,0
2485123,-4.56,-3.08,3.27,2.12,14.82,20.18,-0.1277249,-0.02301816,-0.05608457,0.1152332,0.6493664,-10.21039,0
2495990,-4.57,-3.17,3.24,2.09,14.83,20.12,-0.1051672,-0.04619846,-0.07587867,0.4835045,0.5354149,-10.18476,0
2506347,-4.58,-3.22,3.22,2.06,14.83,20.07,-0.09195981,-0.04910276,-0.08145038,0.2513733,0.5466505,-10.28842,0
2516914,-4.59,-3.29,3.2,2.08,14.83,20.03,-0.1196061,0.03049451,-0.05093778,-0.03795993,0.684593,-10.33598,0
2527907,-4.59,-3.37,3.17,2.08,14.83,19.98,-0.1029486,-0.02945766,-0.07145812,0.2401416,0.6203977,-10.08791,0
2538554,-4.59,-3.35,3.15,2.01,14.83,19.94,-0.04524755,-0.01195967,-0.05573429,0.4279759,0.5299676,-10.01056,0
2549315,-4.59,-3.39,3.14,2.04,14.83,19.88,-0.02144954,0.01661388,-0.07763203,0.06672626,0.5570895,-10.0871,0
2560061,-4.59,-3.44,3.12,2.05,14.84,19.83,-0.04662732,0.02243984,-0.07235856,0.04221036,0.6368061,-10.17536,0
2572147,-4.59,-3.44,3.1,2.05,14.84,19.78,-0.02178762,-0.0002041962,-0.05270944,0.3682889,0.6281801,-10.14349,0
2585099,-4.58,-3.48,3.09,2.08,14.84,19.73,0.006350731,0.02073612,-0.05938812,0.3110947,0.6296719,-10.0842,0
2595927,-4.57,-3.48,3.07,2.11,14.84,19.69,0.0095585329999999,0.03014378,-0.05086946,0.03702756,0.6130022,-10.1721,0
2606731,-4.56,-3.49,3.05,2.17,14.84,19.65,-0.0129844,0.07574696,-0.05263829,0.2760933,0.4721272,-10.36237,0
2617522,-4.53,-3.49,3.03,2.13,14.84,19.62,-0.01351009,0.00642194,-0.04553464,0.498468,0.4936253,-10.14949,0
2628151,-4.51,-3.49,3.01,2.13,14.85,19.58,0.0003169589,-0.003710626,-0.06447765,0.280714,0.6147993,-9.999145,0
2638769,-4.48,-3.47,2.99,2.15,14.85,19.56,-0.008944861,0.03401024,-0.03341988,0.20963,0.5820435,-10.00144,0
2649203,-4.45,-3.48,2.97,2.19,14.85,19.53,0.02981708,0.01289504,-0.04817681,0.4681442,0.5207706,-10.1283,0
2659551,-4.42,-3.42,2.96,2.15,14.85,19.52,0.07042646,-0.05806785,-0.03705073,0.529935,0.4949171,-10.19051,0
2669764,-4.39,-3.37,2.95,2.14,14.85,19.48,0.08013128,0.006139487,-0.06170892,0.4211559,0.5355511,-9.921042,0
2680147,-4.35,-3.37,2.95,2.18,14.85,19.46,0.0671046899999999,0.00128714,-0.04571299,0.2990285,0.5317081,-10.06295,0
2691608,-4.33,-3.35,2.94,2.15,14.85,19.43,0.05131713,-0.0274158,-0.04488677,0.2580382,0.3764674,-10.04552,0
2706058,-4.28,-3.32,2.93,2.16,14.85,19.41,0.06068116,-0.06252892,-0.04373811,0.2878639,0.3694419,-10.0268,0
2717084,-4.24,-3.27,2.91,2.11,14.85,19.38,0.05077716,-0.04616538,-0.05867003,0.3190961,0.3831822,-9.761148,0
2727748,-4.19,-3.29,2.89,2.16,14.85,19.35,0.01502924,0.00267183,-0.04923496,0.3477704,0.4856153,-9.824202,0
2738885,-4.13,-3.31,2.87,2.21,14.86,19.33,0.007210726,0.008243841,-0.0383378,0.3272994,0.5657616,-9.877247,0
2751677,-4.07,-3.25,2.84,2.2,14.86,19.31,0.01609683,0.02679662,-0.03803447,0.2892243,0.4974425,-9.974047,0
2764990,-4.01,-3.21,2.82,2.18,14.86,19.28,0.02651947,-0.01455325,-0.04470823,0.3535928,0.5436733,-9.909552,0
2776082,-3.96,-3.2,2.79,2.23,14.86,19.25,0.03310102,0.02117063,-0.04524327,0.2861808,0.597586,-9.888495,0
2786553,-3.91,-3.18,2.76,2.26,14.86,19.23,0.06691767,0.02630361,-0.04040694,0.1998462,0.587888,-9.989432,0
2798145,-3.87,-3.17,2.74,2.26,14.86,19.2,0.03439295,-0.006406584,-0.0498012,0.3106639,0.4160137,-10.00128,0
2809520,-3.83,-3.18,2.72,2.32,14.87,19.17,-0.01292878,0.0571427,-0.04814111,0.4882508,0.4425583,-9.893683,0
2819852,-3.77,-3.16,2.69,2.35,14.87,19.16,0.04603618,0.0650204499999999,-0.03360262,0.3678416,0.6190883,-9.788418,0
2829881,-3.71,-3.14,2.65,2.34,14.87,19.13,0.06437979,0.004548174,-0.05228766,0.2132077,0.5167403,-9.561424,0
2840451,-3.65,-3.06,2.61,2.31,14.87,19.09,0.02563675,0.02275879,-0.0660915599999999,0.1380596,0.4625628,-10.0087,0
2851069,-3.59,-3.04,2.57,2.34,14.88,19.06,0.03471109,0.02752205,-0.04125097,0.2423473,0.4449488,-9.941762,0
2861666,-3.53,-3.02,2.53,2.36,14.88,19.03,0.05441203,0.02052168,-0.05721127,0.3160841,0.4668183,-9.87848,0
2871914,-3.48,-3.0,2.49,2.38,14.88,18.99,0.05407192,0.007695864,-0.05909475,0.2718371,0.4849846,-9.802354,0
2881748,-3.42,-2.96,2.45,2.4,14.88,18.97,0.0778722699999999,0.01455221,-0.05261635,0.2467797,0.3911293,-9.700612,0
2891911,-3.37,-2.96,2.41,2.41,14.89,18.93,0.043905,0.008299729,-0.07562251,0.3567533,0.3026822,-10.01636,0
2905267,-3.31,-2.94,2.37,2.38,14.89,18.89,-0.02798733,0.007054321,-0.04557303,0.3567429,0.3494807,-10.08779,0
2918038,-3.24,-2.96,2.32,2.38,14.89,18.84,0.001418821,-0.008297236,-0.08229958,0.2863943,0.3903257,-9.91318,0
2929441,-3.19,-2.91,2.29,2.33,14.89,18.8,0.03762449,-0.08151787,-0.06609433,0.1321819,0.3768931,-10.07631,0
2939917,-3.13,-2.91,2.26,2.31,14.89,18.75,-0.005011733,-0.01717656,-0.0787801999999999,0.1080309,0.3455866,-10.191,0
2950904,-3.06,-2.98,2.22,2.32,14.9,18.72,0.002718733,-0.03739118,-0.0653038299999999,0.10954,0.4360836,-10.12045,0
2965105,-2.97,-2.97,2.17,2.24,14.9,18.65,-0.02128323,-0.0550722,-0.05208931,0.3241504,0.5214783,-9.77836,0
2975224,-2.9,-2.99,2.13,2.2,14.9,18.53,0.00535218,-0.06978663,-0.09832754,0.362527,0.4568707,-9.822243,0
2985668,-2.83,-2.99,2.11,2.14,14.9,18.43,0.01945433,-0.0966608999999999,-0.0710972,0.1788105,0.5015484,-9.839329,0
2995905,-2.76,-2.99,2.09,2.1,14.9,18.31,0.03797613,-0.04485743,-0.07748548,0.09503088,0.5436161,-10.03482,0
3005769,-2.7,-2.98,2.07,2.05,14.9,18.21,0.04834951,-0.04143354,-0.06625852,0.1438007,0.5537928,-9.878175,0
3017956,-2.66,-2.92,2.07,1.96,14.9,18.09,0.0884794099999999,-0.06967877,-0.07702088,0.07136201,0.4798042,-9.82832,0
3028299,-2.6,-2.9,2.06,1.96,14.9,17.98,0.07479067,-0.03300888,-0.07477723,-0.05812602,0.376404,-9.86842,0
3038982,-2.53,-2.89,2.04,1.98,14.91,17.87,0.05388743,0.03398766,-0.06416701,-0.04090126,0.4220104,-9.852342,0
3049732,-2.45,-2.87,2.03,1.96,14.91,17.77,0.06179867,0.05495019,-0.05646316,0.07409754,0.4767579,-9.714939,0
3059996,-2.38,-2.79,2.0,1.94,14.91,17.67,0.1065431,0.01236797,-0.05750166,0.09991079,0.4045156,-9.607265,0
3070425,-2.31,-2.69,1.98,1.95,14.91,17.57,0.09222904,0.04832049,-0.04982203,0.0557217,0.3916539,-9.577576,0
3080547,-2.24,-2.67,1.96,2.01,14.91,17.48,0.1048877,0.09061634,-0.03960094,-0.02169155,0.4840921,-9.805065,0
3090673,-2.17,-2.65,1.93,2.06,14.91,17.39,0.1140845,0.1053539,-0.0387824,-0.001956795,0.5027773,-9.864635,0
3101060,-2.1,-2.61,1.9,2.1,14.91,17.31,0.09553433,0.100533,-0.03208381,0.1006686,0.4219677,-9.939518,0
3114900,-2.03,-2.53,1.87,2.16,14.91,17.22,0.0775106899999999,0.09910135,-0.02739617,0.0574088,0.4337578,-9.91174,0
3126987,-1.98,-2.45,1.85,2.23,14.91,17.16,0.1089001,0.1097326,-0.02027958,0.01048474,0.4578402,-9.9012,0
3137894,-1.91,-2.38,1.82,2.34,14.91,17.12,0.1257139,0.1392151,9.743551e-05,0.1921046,0.5152084,-9.866334,0
3154619,-1.82,-2.3,1.78,2.45,14.91,17.01,0.1104082,0.1716489,-0.007061731,0.1023271,0.4206287,-10.0071,0
3164942,-1.74,-2.21,1.75,2.46,14.92,16.9,0.1242336,0.1458074,0.009848127,0.1360634,0.3271457,-9.891684,0
3175949,-1.65,-2.13,1.72,2.47,14.92,16.79,0.1455212,0.08755214,0.01094289,0.2566279,0.3956109,-9.803803,0
3185975,-1.56,-2.08,1.71,2.52,14.92,16.68,0.159397,0.09097854,0.00626681,0.194214,0.5220724,-9.951033,0
3196647,-1.47,-2.03,1.7,2.58,14.92,16.6,0.1742478,0.0863437799999999,0.02204793,0.05457015,0.6066639,-10.19097,0
3206905,-1.38,-1.95,1.7,2.61,14.92,16.51,0.1690131,0.07077686,0.02930758,0.06098321,0.4910923,-10.14283,0
3217439,-1.29,-1.83,1.7,2.64,14.92,16.44,0.1709694,0.0856440599999999,0.05028167,0.1339613,0.4174407,-10.08678,0
3228966,-1.23,-1.74,1.7,2.68,14.92,16.38,0.1868246,0.0866878799999999,0.04318111,0.1609091,0.5182949,-10.12003,0
3239502,-1.15,-1.62,1.7,2.69,14.92,16.31,0.2003317,0.0747481,0.04850993,0.07736558,0.5594421,-10.01007,0
3250630,-1.08,-1.48,1.71,2.72,14.92,16.26,0.2143103,0.07843786,0.06848667,0.01251987,0.5063693,-10.06934,0
3260798,-1.0,-1.39,1.71,2.75,14.92,16.21,0.2366069,0.07958592,0.0728057,0.1130943,0.472366,-10.15547,0
3270937,-0.92,-1.28,1.71,2.78,14.92,16.17,0.2432095,0.07709347,0.07659166,0.1440315,0.4186513,-10.12663,0
3281697,-0.85,-1.11,1.71,2.78,14.92,16.15,0.2692614,0.04165476,0.09063464,0.05256822,0.4029039,-9.973876,0
3292108,-0.78,-0.95,1.7,2.81,14.92,16.13,0.2731623,0.01849351,0.09302998,0.1106336,0.370425,-10.04733,0
3302314,-0.71,-0.87,1.69,2.86,14.92,16.12,0.225934,0.05215932,0.08933733,0.1691635,0.3847955,-10.15523,0
3312324,-0.64,-0.79,1.69,2.91,14.92,16.13,0.1923734,0.08861524,0.1273452,0.04523567,0.4821934,-10.02191,0
3322754,-0.58,-0.66,1.68,2.95,14.92,16.15,0.2035612,0.0896276399999999,0.1228466,0.06072566,0.5390375,-9.981038,0
3338111,-0.54,-0.43,1.67,2.92,14.92,16.19,0.2367136,0.02108438,0.124498,0.4190586,0.42758,-9.951824,0
3348654,-0.49,-0.29,1.66,2.93,14.92,16.22,0.2427728,0.007944658,0.1343889,0.3519256,0.3800007,-9.863137,0
3359610,-0.44,-0.11,1.64,2.94,14.92,16.28,0.2577853,0.02740415,0.1450406,0.1498981,0.3921996,-9.907445,0
3371413,-0.39,0.03,1.63,2.88,14.92,16.33,0.2374409,-0.0478061,0.1415564,0.1544646,0.4094978,-9.999867,0
3381311,-0.34,0.16,1.62,2.85,14.92,16.35,0.1991179,-0.05940017,0.1439287,0.2555643,0.3704565,-9.878396,0
3391989,-0.29,0.24,1.61,2.87,14.92,16.41,0.1742363,-0.009889423,0.1770238,0.2265598,0.3973261,-9.890145,0
3402450,-0.25,0.33,1.6,2.9,14.92,16.47,0.1484659,0.03048853,0.1661347,0.2232572,0.4070916,-9.804813,0
3412665,-0.21,0.43,1.59,2.84,14.92,16.52,0.1463274,-0.02488543,0.1582677,0.30503,0.3203544,-9.75542,0
3423117,-0.17,0.56,1.58,2.79,14.92,16.57,0.1806502,-0.04316077,0.1734488,0.3913041,0.1986363,-9.776309,0
3440515,-0.13,0.67,1.57,2.75,14.92,16.71,0.1130177,-0.04688118,0.172308,0.1571469,0.3116143,-9.915998,0
3451538,-0.09,0.75,1.56,2.69,14.92,16.78,0.09792774,-0.02818267,0.1794825,0.1620519,0.2740213,-9.902014,0
3462062,-0.04,0.8,1.55,2.65,14.92,16.85,0.09602389,-0.07351944,0.1802511,0.3467283,0.1774088,-9.964638,0
3472534,0.0,0.86,1.54,2.59,14.92,16.94,0.08421418,-0.0673065999999999,0.1897204,0.3121009,0.2516709,-9.860789,0
3482731,0.04,0.88,1.53,2.57,14.92,17.02,0.06001796,-0.04693034,0.195049,0.181601,0.331547,-9.840426,0
3492934,0.07,0.87,1.52,2.52,14.92,17.11,0.04194449,-0.1028974,0.1958348,0.2683044,0.2734747,-9.684952,0
3503136,0.11,0.92,1.51,2.43,14.92,17.19,0.04209901,-0.1284114,0.172499,0.3349841,0.2254374,-9.753308,0
3513762,0.14,0.92,1.5,2.37,14.92,17.28,0.03110416,-0.1193615,0.1790607,0.2374292,0.2500692,-9.945915,0
3524337,0.16,0.87,1.48,2.36,14.92,17.39,-0.02061165,-0.08610531,0.2017878,0.2388092,0.3359067,-10.06553,0
3534759,0.18,0.87,1.47,2.3,14.92,17.48,-0.01283066,-0.08770596,0.1800494,0.1974762,0.350781,-10.01616,0
3545089,0.2,0.88,1.46,2.26,14.92,17.59,-0.01953273,-0.08690987,0.1928391,0.1182177,0.202448,-9.987183,0
3557569,0.21,0.87,1.45,2.15,14.92,17.7,-0.02073474,-0.09679892,0.2004566,0.09742056,0.2721238,-9.95634,0
3569560,0.22,0.89,1.43,2.1,14.92,17.9,-0.01294841,-0.0930731999999999,0.1780479,0.0877967,0.4207248,-9.985105,0
3579950,0.22,0.87,1.4,2.09,14.92,18.11,-0.0445887,-0.05280617,0.1963418,0.165472,0.3866445,-9.954684,0
3590448,0.2,0.86,1.36,2.06,14.92,18.33,-0.06076188,-0.06276913,0.1876291,0.2137092,0.2789246,-9.834618,0
3601546,0.17,0.88,1.32,1.98,14.92,18.54,-0.04709477,-0.07530362,0.1965647,0.1224166,0.3183647,-9.857938,0
3611747,0.12,0.88,1.27,1.95,14.92,18.75,-0.05566273,-0.08633672,0.1765888,0.1001724,0.2920827,-9.867764,0
3622141,0.06,0.87,1.22,1.91,14.92,18.96,-0.07164117,-0.09309755,0.179754,0.2174989,0.1476218,-9.72458,0
3632726,0.0,0.82,1.17,1.86,14.92,19.18,-0.07078928,-0.1305263,0.1864666,0.3503039,0.1540859,-9.852049,0
3646959,-0.08,0.74,1.12,1.86,14.92,19.47,-0.128272,-0.07319744,0.1700546,0.2438945,0.2748283,-9.877502,0
3658120,-0.16,0.72,1.07,1.77,14.92,19.69,-0.1062861,-0.1179506,0.1767211,0.174183,0.2437198,-10.0445,0
3669731,-0.22,0.64,1.03,1.72,14.92,19.91,-0.1632932,-0.1083571,0.16357,0.2298769,0.04235699,-10.14329,0
3679953,-0.3,0.51,0.98,1.64,14.92,20.13,-0.2179308,-0.1431719,0.1820888,0.2740966,0.1200746,-10.02774,0
3689987,-0.37,0.43,0.93,1.56,14.92,20.32,-0.2552844,-0.1193229,0.1723718,0.2856676,0.2381037,-9.867222,0
3700330,-0.44,0.34,0.88,1.5,14.92,20.5,-0.2093943,-0.1122245,0.159077,0.1989269,0.3476993,-9.865088,0
3710527,-0.51,0.23,0.83,1.44,14.92,20.68,-0.207316,-0.1687264,0.1438584,0.2048512,0.2743828,-9.835149,0
3720751,-0.58,0.11,0.79,1.33,14.92,20.85,-0.1883999,-0.2120761,0.1559308,0.2567272,0.1543359,-9.925469,0
3731513,-0.64,-0.01,0.76,1.24,14.92,21.01,-0.1971983,-0.2060411,0.1302689,0.1313583,0.1747655,-10.00561,0
3741522,-0.7,-0.15,0.72,1.19,14.92,21.17,-0.2398013,-0.1523456,0.140121,0.07917114,0.3375994,-9.771089,0
3751537,-0.76,-0.33,0.68,1.13,14.92,21.32,-0.2629806,-0.1469821,0.1363958,0.2731031,0.388982,-9.765513,0
3763659,-0.8,-0.49,0.66,1.09,14.92,21.46,-0.2271752,-0.1097137,0.1190614,0.2394854,0.3668776,-9.715005,0
3775665,-0.86,-0.65,0.62,1.01,14.92,21.61,-0.2584446,-0.1248894,0.1228179,0.008168865,0.3412239,-9.74778,0
3786516,-0.91,-0.76,0.58,0.92,14.92,21.72,-0.2271117,-0.1222589,0.1017989,0.04047611,0.253979,-9.780228,0
3798270,-0.95,-0.91,0.56,0.86,14.92,21.84,-0.283996,-0.0892575699999999,0.103162,0.2497579,0.3132777,-9.841222,0
3809028,-1.0,-1.11,0.53,0.83,14.92,21.94,-0.2715943,-0.09779623,0.08936418,0.2072405,0.442941,-9.78656,0
3819553,-1.05,-1.15,0.49,0.77,14.92,22.03,-0.2087253,-0.04035831,0.09289629,0.06988882,0.4679124,-9.630328,0
3830069,-1.1,-1.24,0.46,0.72,14.92,22.12,-0.199901,-0.07229122,0.09052657,0.140434,0.379712,-9.813655,0
3840332,-1.14,-1.35,0.43,0.65,14.92,22.18,-0.1969579,-0.08382394,0.05678008,0.1747098,0.3377009,-9.743905,0
3851045,-1.19,-1.41,0.4,0.58,14.93,22.25,-0.1477915,-0.1100054,0.07925589,0.04467888,0.3983018,-9.937533,0
3861529,-1.23,-1.53,0.38,0.56,14.93,22.31,-0.1005114,-0.08818872,0.04386909,0.09416323,0.3408516,-9.93484,0
3873746,-1.26,-1.69,0.36,0.59,14.93,22.37,-0.1305441,-0.08093119,0.06379562,0.1160781,0.3295467,-9.968932,0
3883923,-1.29,-1.78,0.34,0.6,14.93,22.42,-0.1372116,-0.04147917,0.04746845,0.04444869,0.2885233,-10.23119,0
3895208,-1.3,-1.87,0.32,0.58,14.93,22.47,-0.1666954,0.01011151,0.06069722,0.02250456,0.4149324,-9.95088,0
3905656,-1.32,-1.91,0.3,0.57,14.93,22.5,-0.1323584,0.01016972,0.0455598,0.09399912,0.4203358,-10.0103,0
3915904,-1.34,-1.96,0.28,0.57,14.93,22.54,-0.09846362,0.01284788,0.03742437,0.1133079,0.3608144,-9.873885,0
3926282,-1.35,-2.07,0.26,0.58,14.93,22.58,-0.1215103,0.01056861,0.05164685,0.1994749,0.3285555,-9.872334,0
3936573,-1.35,-2.13,0.25,0.58,14.93,22.59,-0.1109636,-0.0141481,0.02720359,0.2690973,0.4069042,-9.890407,0
3946932,-1.35,-2.16,0.24,0.57,14.93,22.62,-0.04952538,-0.02165044,0.03345822,0.2269428,0.4046752,-9.999194,0
3957559,-1.35,-2.25,0.24,0.62,14.93,22.63,-0.1021377,0.03867325,0.007984496,0.1261154,0.3700389,-10.03538,0
3968755,-1.35,-2.33,0.23,0.66,14.93,22.68,-0.1185874,0.04085495,0.03986013,0.1099931,0.3764907,-9.881256,0
3987559,-1.33,-2.37,0.22,0.7,14.93,22.82,-0.08602732,0.0641661199999999,0.02001395,0.09530094,0.2841167,-9.93168,0
3997966,-1.31,-2.43,0.19,0.77,14.93,22.91,-0.1167443,0.07914251,0.006061753,0.1359654,0.3738403,-10.04467,0
4008558,-1.3,-2.43,0.16,0.79,14.93,22.99,-0.08419902,0.0693151999999999,-0.003426687,0.1544811,0.399103,-9.885856,0
4019179,-1.28,-2.41,0.11,0.81,14.93,23.07,-0.0710921,0.08477599,-0.005182454,0.201573,0.2771125,-9.706204,0
4029529,-1.26,-2.43,0.05,0.85,14.93,23.16,-0.08294157,0.09775151,0.003866327,0.2423526,0.2606095,-9.745983,0
4040444,-1.24,-2.43,0.0,0.86,14.93,23.23,-0.08393069,0.07595231,-0.0152036,0.3323519,0.220722,-9.634196,0
4050553,-1.21,-2.44,-0.06,0.87,14.94,23.32,-0.03049165,0.02561053,-0.003359773,0.3360006,0.2549582,-9.545886,0
4060512,-1.18,-2.45,-0.13,0.89,14.94,23.38,-0.04065263,0.0152516,-0.04043018,0.4549698,0.2478334,-9.630188,0
4070981,-1.15,-2.47,-0.18,0.87,14.94,23.45,-0.03372443,-0.02826092,-0.03324892,0.5182698,0.229713,-9.471401,0
4085603,-1.12,-2.54,-0.22,0.87,14.94,23.52,-0.08306606,-0.04149754,-0.06015737,0.3975081,0.2340512,-9.847351,0
4096514,-1.09,-2.54,-0.27,0.83,14.94,23.58,-0.02083742,-0.06284106,-0.02967856,0.3759687,0.3119097,-9.665215,0
4106686,-1.05,-2.53,-0.32,0.78,14.94,23.62,-0.02475777,-0.07587093,-0.05121824,0.4409595,0.3195042,-9.678838,0
4117247,-1.01,-2.55,-0.36,0.71,14.94,23.66,-0.02854032,-0.08571801,-0.05616142,0.3847413,0.2939637,-9.723451,0
4127700,-0.97,-2.56,-0.4,0.65,14.94,23.69,-0.001897159,-0.1265427,-0.06607883,0.4154767,0.2935796,-9.686133,0
4138500,-0.93,-2.54,-0.44,0.55,14.94,23.71,0.03137987,-0.1446205,-0.07968467,0.4271834,0.3139965,-9.801647,0
4149397,-0.89,-2.56,-0.47,0.47,14.94,23.72,0.02372375,-0.1582091,-0.08520793,0.3746563,0.3544629,-9.791953,0
4159701,-0.86,-2.53,-0.5,0.39,14.94,23.73,0.02854251,-0.1606741,-0.08623196,0.2261415,0.2687076,-9.863644,0
4171013,-0.83,-2.55,-0.52,0.35,14.94,23.74,0.01747803,-0.1410233,-0.1123964,0.2038832,0.2831037,-9.94885,0
4181729,-0.79,-2.52,-0.55,0.29,14.94,23.81,0.02750916,-0.1182885,-0.09175321,0.2501156,0.3930494,-10.089,0
4193884,-0.77,-2.4,-0.58,0.14,14.95,23.82,0.06457614,-0.1372419,-0.1349971,0.2800156,0.3430928,-10.06894,0
4204767,-0.75,-2.31,-0.62,0.01,14.95,23.86,0.0707209699999999,-0.1568891,-0.1087758,0.2199924,0.3051154,-10.01098,0
4216507,-0.74,-2.25,-0.65,-0.11,14.95,23.85,0.1461116,-0.215028,-0.1707962,0.20531,0.270663,-9.939455,0
4226695,-0.73,-2.21,-0.69,-0.19,14.95,23.86,0.1269288,-0.2126715,-0.1415179,0.1836883,0.3501468,-10.2164,0
4237087,-0.73,-2.16,-0.74,-0.24,14.95,23.86,0.1115483,-0.1595259,-0.1755609,0.0962091499999999,0.292474,-10.29224,0
4247493,-0.72,-2.15,-0.8,-0.29,14.95,23.85,0.08715349,-0.1606327,-0.1546491,0.0983314099999999,0.2646544,-10.25301,0
4257761,-0.72,-2.09,-0.86,-0.37,14.95,23.83,0.0638953399999999,-0.1380829,-0.1957117,0.2011161,0.2355324,-10.23631,0
4268503,-0.71,-2.05,-0.91,-0.43,14.95,23.8,0.06171714,-0.1332154,-0.1736563,0.2449093,0.345499,-10.21694,0
4278963,-0.71,-2.01,-0.97,-0.52,14.95,23.77,0.06347535,-0.1347853,-0.2074625,0.2855994,0.3492832,-10.20452,0
4289505,-0.71,-1.92,-1.02,-0.65,14.95,23.71,0.09675302,-0.1771998,-0.2126354,0.2426688,0.2949784,-10.08118,0
4299941,-0.71,-1.87,-1.06,-0.74,14.95,23.66,0.06963864,-0.1730921,-0.2233097,0.1941557,0.2033293,-10.26964,0
4311141,-0.71,-1.87,-1.09,-0.83,14.95,23.56,0.06577077,-0.1594864,-0.2397009,0.1430876,0.2723779,-10.12918,0
4321626,-0.71,-1.81,-1.12,-0.92,14.95,23.49,0.08125714,-0.1636967,-0.2425219,0.08565591,0.4021148,-10.18473,0
4332957,-0.71,-1.78,-1.14,-0.94,14.95,23.39,0.04525048,-0.06049588,-0.2521327,0.1116732,0.4802003,-9.994133,0
