TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
83157522,6625,4.72,2.17,1.76,-0.12,-0.91,1.26,4.06,0.9705325,0.04867991,0.03027472,0.05913911,1.04378,-10.00086,1
83266614,6357,4.6,6.44,7.95,0.55,-0.47,1.31,3.82,0.7198147,0.0708624,-0.01654179,0.2115441,0.716451,-10.58486,1
83376786,6376,4.52,8.67,11.51,1.17,-0.72,1.39,3.46,0.334954,-0.1116879,-0.03191115,0.454231,0.4742446,-9.95013,1
83483184,6443,4.37,9.34,12.2,1.82,-1.77,1.5,2.72,0.03423439,-0.2193721,-0.1440936,0.07472537,0.4711532,-9.6111,1
83592050,6468,4.21,9.01,10.68,2.54,-1.81,1.62,1.99,-0.5293404,0.07186449,-0.1121354,0.1522378,0.2754188,-9.405202,1
83707076,6342,3.95,8.63,8.74,3.34,-1.16,1.74,1.41,-0.2571661,0.3660578,-0.08023579,-0.1982051,0.8021017,-9.482336,1
83817196,6203,4.17,7.62,7.54,2.26,0.9,1.59,1.11,-0.1477207,0.06494708,-0.1208724,0.3494247,0.5433033,-9.497573,1
83929820,6245,4.41,6.63,6.25,1.47,0.47,1.49,0.59,-0.2067758,-0.0553203,-0.04472318,-0.2861055,0.6370807,-9.75106,1
84030990,6282,4.41,4.9,4.89,1.13,0.09,1.45,0.32,-0.2213,-0.02941566,-0.001249554,-0.2360841,0.7112401,-9.825828,1
84148463,6231,4.17,2.72,3.08,1.67,0.76,1.49,0.51,-0.2647308,0.1495048,0.02837559,0.09965371,0.8009944,-10.16685,1
84260360,6275,4.25,0.55,0.78,2.3,1.67,1.51,0.84,-0.4084183,0.09243951,0.02238309,0.2679186,0.6605552,-9.830698,1
84361531,6308,4.2,-0.93,-1.23,2.52,2.15,1.5,1.02,-0.2595243,0.03348467,0.04068149,0.04690611,0.9420894,-9.972368,1
84577046,6226,3.88,-2.55,-3.34,2.21,1.12,1.52,1.2,-0.1391226,-0.1909195,-0.0003483796,-0.03362009,0.9078344,-9.531347,1
84688934,6165,3.89,-2.67,-4.04,1.78,0.77,1.54,1.03,-0.08878314,-0.0175807,-0.05390736,-0.04960698,0.7114894,-9.842921,1
84794789,6018,4.24,-2.67,-4.37,1.33,0.96,1.56,0.58,-0.02339669,0.1460613,-0.06707074,-0.3265617,0.7870727,-9.672184,1
84907086,6134,4.12,-2.51,-4.0,0.77,1.67,1.58,0.0,0.1222413,0.08942816,-0.04997214,-0.1554687,0.7661988,-9.952719,1
85013072,6206,4.28,-2.16,-3.49,0.2,1.78,1.61,359.75,0.1182668,0.01312625,0.001749407,0.1077994,0.8460005,-9.56323,1
85119746,6282,4.37,-2.08,-2.91,-0.43,1.52,1.63,359.84,0.06446584,-0.06313392,0.03646821,-0.1058715,0.5130093,-10.11101,1
85235766,6220,4.42,-2.93,-3.2,-1.14,0.82,1.66,0.18,-0.1380032,-0.1462262,0.07235701,-0.01321093,0.7287341,-10.2715,1
85344209,6165,4.58,-4.01,-4.11,-1.63,0.11,1.69,0.73,-0.1664599,-0.1162578,0.08630515,-0.2727426,0.661243,-10.13857,1
85443542,6401,4.65,-4.76,-5.19,-1.99,-0.26,1.72,1.42,-0.1568169,-0.1079441,0.1468661,0.07191196,0.8184024,-9.834777,1
85564748,6463,4.57,-5.71,-6.51,-2.2,-0.83,1.74,2.48,-0.1859134,-0.1419673,0.115828,-0.08593189,0.5792612,-10.04276,1
85663918,6373,4.04,-5.43,-7.05,-2.32,-1.15,1.75,3.27,0.03547348,-0.0737751299999999,0.1159678,-0.1885369,1.31402,-9.879006,1
85888144,6229,4.82,-0.07,-2.35,-2.31,-0.89,1.75,4.62,0.739135,0.0807952,0.1324418,-0.3372892,0.8013474,-9.815481,1
85997793,6291,5.39,1.82,1.89,-2.36,-0.88,1.75,5.13,0.4843152,0.04458253,0.07876821,-0.1024835,0.4647301,-10.18537,1
86098742,6571,5.08,1.59,3.17,-3.21,-1.34,1.73,5.46,0.02015954,-0.1485042,0.0582011,0.1305165,0.2289352,-9.865988,1
86208484,6564,4.93,0.45,1.42,-5.21,-3.36,1.69,5.39,-0.3501117,-0.3644782,-0.02227901,-0.2468753,0.7176805,-9.718373,1
86313692,6455,4.51,-0.69,-1.22,-6.42,-5.23,1.69,5.13,-0.3883144,-0.2745138,-0.08719583,-0.3876247,0.5469422,-9.428257,1
86422919,6261,4.53,-1.23,-3.22,-7.14,-6.05,1.7,4.69,-0.2523879,0.03871571,-0.06529189,-0.2066809,0.6950461,-9.912071,1
86532565,6503,4.31,-1.09,-4.21,-7.21,-6.25,1.7,4.02,-0.09823414,-0.009625348,-0.1282505,-0.1674637,0.6239599,-9.915321,1
86632721,6368,4.19,-0.48,-4.22,-7.12,-5.92,1.7,3.32,0.04088367,0.1630815,-0.1004385,-0.3688639,0.6784075,-10.0329,1
86750733,6247,4.59,0.27,-2.96,-6.91,-5.41,1.7,2.76,0.2910996,0.06707316,-0.04798254,-0.3013697,0.5563114,-10.19121,1
86861469,6309,4.4,0.71,-1.38,-6.73,-4.83,1.7,2.66,0.1808064,0.1493012,0.01637226,-0.4301324,0.659373,-10.50061,1
86963917,6400,4.32,0.78,-0.64,-5.42,-4.03,1.72,2.67,0.05962574,0.1322129,-0.01484417,-0.504635,0.4038419,-10.54212,1
87082162,6243,4.29,0.46,-0.65,-4.06,-2.18,1.74,2.67,-0.05195422,0.2358892,0.01102106,-0.3761015,0.7971239,-9.265796,1
87292033,6259,4.31,-0.38,-1.16,-3.62,-0.86,1.74,2.46,0.03835316,-0.07962306,0.01952581,-0.4893326,0.9288743,-9.730643,1
87402193,6314,4.38,-0.64,-0.81,-3.9,-1.37,1.74,2.37,0.0921049,-0.1032402,-0.05226051,-0.3073139,0.7168234,-9.966814,1
87514522,6314,4.4,-1.07,-0.73,-4.15,-2.18,1.75,2.24,-0.06731635,-0.1150447,-0.05233442,-0.3234762,0.4979969,-9.165178,1
87625555,6304,3.98,-1.18,-1.35,-4.26,-2.42,1.75,2.04,-0.08779492,-0.004015831,-0.005909399,-0.9697918,1.038273,-9.804254,1
87727011,6223,3.76,0.84,-0.87,-4.31,-2.4,1.75,1.75,0.2524267,-0.001971008,-0.05169324,-0.5761008,0.9687274,-9.654392,1
87843781,6027,4.32,4.29,2.64,-4.32,-2.52,1.75,1.18,0.66656,-0.0311675,-0.09762277,-0.6609026,0.8201016,-9.898255,1
87955182,6152,4.48,6.42,6.49,-4.3,-2.55,1.75,0.6,0.4185626,0.0100609,-0.07601353,-0.5963459,0.4093783,-10.17336,1
88067662,6311,3.85,7.62,7.99,-4.43,-2.4,1.73,0.11,0.09118459,-0.01091405,-0.0594871,-0.7401127,0.5701248,-9.926893,1
88163051,6267,4.22,7.87,8.14,-4.67,-2.22,1.7,359.79,-0.07383017,0.07183892,-0.05205164,-0.6005862,0.308578,-10.13803,1
88273069,6154,3.85,7.53,6.77,-4.84,-2.59,1.68,359.73,-0.2333495,-0.1370126,0.0091427,-0.2900811,0.4858637,-9.656814,1
88391719,6092,4.25,7.05,5.19,-5.02,-3.21,1.66,359.83,-0.2160834,-0.06292216,0.0364351,-0.6840453,0.5977467,-9.90896,1
88495905,6150,4.09,6.82,4.4,-4.99,-3.38,1.66,359.98,-0.1340289,0.0004996904,0.02971129,-0.6099263,0.5994267,-9.920319,1
88603835,6092,4.08,6.51,4.46,-4.71,-3.05,1.69,0.4,0.06968313,0.1066878,0.08767021,-0.4053554,0.5752891,-9.919201,1
88720646,6206,4.32,5.45,4.51,-4.31,-2.47,1.73,1.07,-0.1381428,0.0852816099999999,0.1171058,-0.6205022,0.4261287,-10.22614,1
88822589,6269,3.81,3.81,3.0,-4.16,-2.15,1.75,1.58,-0.3768344,-0.01901313,0.0976451599999999,-0.1471703,0.2454927,-10.14626,1
88933549,6182,3.92,1.08,-0.22,-4.04,-2.19,1.75,2.16,-0.5746136,-0.07549048,0.0898689,-0.3557798,0.5686749,-9.764655,1
89056511,6055,3.63,-1.86,-3.88,-3.78,-2.71,1.75,2.81,-0.3544689,-0.1616488,0.1099933,-0.5370936,0.9534833,-9.598734,1
89158168,6126,3.97,-3.21,-5.22,-3.49,-2.93,1.74,3.17,-0.1338051,-0.0650993,-0.005598243,-0.4992652,0.551306,-9.433545,1
89270535,6100,3.85,-3.82,-5.62,-3.09,-2.89,1.71,3.47,0.03655703,0.008742676,-0.003308865,-0.376235,0.7299936,-9.005613,1
89380580,6094,4.13,-4.23,-4.89,-2.81,-2.5,1.69,3.44,0.1267958,0.05225968,-0.04937271,-0.4895966,0.4869914,-8.97683,1
89479913,6042,3.84,-4.34,-4.6,-2.69,-1.87,1.68,3.23,0.04004775,-0.008386238,-0.07656668,-0.4151822,0.6459644,-9.388225,1
89590762,6045,3.98,-4.57,-4.37,-2.58,-1.78,1.67,2.83,-0.06753366,0.01456655,-0.08956123,-0.5268691,0.5494701,-9.28731,1
89693244,6100,4.18,-4.91,-4.47,-2.61,-1.71,1.68,2.37,-0.0987732199999999,0.06644247,-0.05978888,-0.6254033,0.5065787,-9.875541,1
89801468,6158,3.72,-6.14,-5.56,-2.63,-1.66,1.68,1.64,-0.3399756,0.03399156,-0.1447536,-0.7338066,0.3320892,-9.991224,1
89919505,6192,3.58,-7.27,-8.22,-2.67,-1.49,1.68,0.88,-0.3945836,0.08754379,-0.1411065,-0.1083068,0.7117691,-9.758106,1
90020524,5972,3.75,-6.93,-8.89,-2.61,-1.62,1.68,0.34,0.03721615,0.03571426,-0.08773077,-0.4275341,0.8237886,-9.720751,1
90130832,6005,4.35,-5.88,-7.1,-2.57,-1.81,1.67,359.89,0.3910377,-0.01471624,-0.03564432,-0.5598841,0.7901835,-9.976215,1
90243054,6081,4.41,-4.81,-4.33,-2.41,-1.96,1.66,359.74,0.368081,0.01990832,0.005145668,-0.5452435,0.3167891,-10.45295,1
90347037,6305,4.07,-4.14,-3.07,-2.26,-1.74,1.64,359.96,0.08281396,0.03966106,0.07273676,-0.5119977,0.4100647,-10.22378,1
90461649,6149,4.09,-3.93,-3.29,-2.15,-1.28,1.64,0.62,-0.1298515,0.005155135,0.1325427,-0.5143533,0.6877977,-10.48934,1
90673123,6206,4.17,-4.23,-4.05,-1.96,-1.96,1.62,1.9,-0.1288939,-0.1548595,0.03739696,-0.456045,0.5150077,-10.29925,1
90781488,6028,3.98,-4.14,-4.27,-1.88,-2.31,1.62,2.06,0.03703255,-0.05460635,-0.02729995,-0.7727236,0.7338266,-9.77988,1
90891216,6069,4.89,-4.18,-3.45,-1.82,-2.23,1.61,2.15,0.1898871,0.05748886,0.04420393,-0.5447571,0.4616854,-10.08247,1
90991753,6456,4.69,-4.25,-2.75,-1.86,-1.99,1.62,2.21,0.02256104,0.03792749,0.001454279,-0.7982848,0.3118355,-10.13966,1
91107825,6429,4.24,-4.45,-3.64,-2.04,-1.34,1.63,2.24,-0.2886015,0.1055122,-0.01863921,-0.9748304,0.2719432,-10.23693,1
91213505,6253,4.21,-5.7,-5.4,-2.11,-0.85,1.63,2.17,-0.2686887,-0.05762993,-0.003169333,-0.829281,0.3666281,-9.92462,1
91328760,6161,3.59,-6.38,-7.96,-2.29,-0.53,1.66,2.15,-0.322385,-0.05978027,-0.01667497,-0.5566134,0.5700151,-10.18355,1
91437203,6066,3.61,-5.93,-8.76,-2.63,-0.8,1.69,2.11,-0.02309706,-0.0635296999999999,-0.03656474,-0.5499765,0.3620028,-9.771615,1
91546650,6005,3.62,-4.72,-8.22,-2.93,-1.68,1.72,2.08,0.2188717,-0.1927218,-0.06066567,-0.3800194,0.7221467,-9.230841,1
91645499,5914,4.11,-3.7,-6.37,-3.06,-2.68,1.73,2.0,0.4251683,-0.1101348,-0.04457188,-0.5516699,0.564274,-9.998217,1
91757033,5959,4.01,-2.69,-4.06,-3.03,-3.12,1.73,1.48,0.3394195,-0.05372461,-0.08837423,-0.6909734,0.4141876,-9.843661,1
91870573,6034,3.9,-2.12,-2.47,-2.78,-3.21,1.72,1.05,0.1972987,0.005048426,-0.04885889,-0.6723315,0.3918178,-9.799417,1
91973773,6128,3.84,-1.9,-1.82,-2.58,-2.98,1.71,0.73,0.05976493,0.06965026,-0.04309751,-0.5858787,0.3406048,-9.73582,1
92082224,6121,3.8,-1.77,-1.75,-2.51,-2.57,1.71,0.48,0.01176265,0.04465311,-0.0419327,-0.3436889,0.4058984,-9.37826,1
92193826,5994,3.75,-1.72,-1.87,-2.45,-2.31,1.71,0.5,0.0204268,0.002658458,0.05240459,-0.3644874,0.6184555,-9.730149,1
92304678,5907,3.52,-1.71,-1.84,-2.36,-2.45,1.71,0.78,-0.0713131199999999,-0.0238921,0.05788618,-0.4617871,0.4578363,-9.552675,1
92412200,5810,3.2,-1.57,-1.83,-2.16,-2.94,1.7,1.05,0.0642844999999999,-0.0655473699999999,-0.003914545,-0.4899806,0.4673257,-8.922794,1
92512644,5755,2.95,-1.43,-1.81,-2.01,-2.99,1.7,1.13,0.01287025,0.01343889,-0.008933281,-0.5248831,0.3881336,-8.57519,1
92629484,5664,2.67,-1.25,-1.77,-1.77,-2.85,1.69,0.91,-0.1146425,-0.02156316,-0.04999753,-0.3348247,0.5108264,-8.124338,1
92742662,5555,2.49,-1.16,-1.65,-1.43,-2.97,1.68,0.49,-0.01347196,0.02962708,-0.08460695,-0.5195717,0.4846854,-7.638265,1
92854212,5388,2.68,-1.16,-1.52,-1.24,-2.59,1.68,359.98,0.1131487,0.03649168,-0.08574767,-0.2773343,0.3479659,-7.581262,1
92961489,5300,2.96,-1.16,-1.55,-1.04,-2.22,1.67,359.5,-0.08149855,0.1129891,-0.06378593,-0.5145772,0.3852064,-8.06866,1
93064061,5301,2.95,-1.15,-1.36,-1.04,-1.37,1.67,359.11,-0.003223913,0.2018221,-0.05115203,-0.3066801,0.3234692,-8.301064,1
93184547,5383,3.12,-1.01,-1.25,-0.98,-0.65,1.67,358.85,0.04363164,0.08403744,-0.04155122,-0.3339313,0.3242984,-8.84608,1
93289139,5527,3.28,-0.96,-1.13,-0.96,-0.5,1.67,358.77,-0.0712625,-0.02928736,0.02143354,-0.2485206,0.2442594,-9.157814,1
93504027,5515,3.74,-1.26,-0.5,-1.07,-1.06,1.68,359.18,0.03712858,-0.02546816,0.02378528,-0.2547807,0.5813692,-9.61104,1
93624169,5738,3.58,-1.48,-0.5,-1.11,-0.98,1.68,359.39,-0.08532314,-0.002520191,-0.001127676,-0.1974118,0.2641639,-9.667203,1
93727675,5850,3.81,-1.61,-0.85,-1.05,-0.86,1.67,359.45,-0.09043869,0.05081473,-0.005881402,-0.3177277,0.4681785,-9.832708,1
93834536,5915,3.71,-1.77,-1.28,-1.01,-0.68,1.67,359.48,-0.09459863,0.03760237,-0.01647256,-0.2610778,0.3436001,-9.828149,1
93943220,5918,3.52,-1.73,-1.54,-1.02,-0.6,1.67,359.52,-0.03131933,0.001639822,0.006557423,-0.2640994,0.4729273,-9.851219,1
94055531,5837,3.7,-1.66,-1.48,-1.15,-0.65,1.68,359.6,0.07108636,-0.0713776,0.008768239,-0.1391145,0.4862918,-9.764627,1
94267437,5915,3.96,-1.83,-1.34,-0.81,-1.28,1.67,0.17,-0.0391827,-0.03688437,0.04280449,-0.2170452,0.5985011,-9.963578,1
94383938,6053,4.0,-2.16,-1.36,-0.34,-1.5,1.65,0.7,-0.07912511,0.0101284,0.1014948,-0.3620404,0.3918511,-9.948421,1
94480932,6165,3.97,-2.35,-1.67,0.03,-1.24,1.64,1.14,0.07205204,0.06508365,0.04572685,0.06971177,0.8263376,-9.853342,1
94588780,6088,4.29,-2.67,-1.61,0.32,-1.19,1.62,1.54,-0.03155758,0.02261443,0.04340712,-0.3188781,0.2381264,-9.363252,1
94698565,6129,4.36,-2.8,-1.77,0.47,-1.49,1.62,1.74,-0.01981795,-0.05828604,0.04967754,-0.2135587,0.495374,-10.42925,1
94808155,6003,4.06,-2.98,-1.67,0.45,-1.87,1.62,1.76,-0.02565855,-0.09800772,-0.05120109,0.1519806,0.2739885,-9.893044,1
94917708,6185,3.84,-3.16,-1.6,0.57,-2.17,1.61,1.62,-0.05371855,-0.04956296,-0.03489782,-0.1648397,0.3394094,-9.948595,1
95018674,6182,4.0,-3.22,-2.01,0.78,-2.25,1.6,1.4,-0.0359471,0.03035175,-0.04309409,0.2351118,0.3242352,-9.536488,1
95132028,6062,4.11,-3.51,-2.19,1.06,-1.8,1.58,1.12,-0.03114459,0.1031232,-0.01565946,-0.2447501,0.1795539,-9.749434,1
95246510,6155,3.96,-3.81,-2.29,1.13,-1.21,1.58,0.96,-0.01383758,0.07481142,-0.02107286,-0.2995301,0.6253085,-10.02597,1
95357567,6138,4.19,-4.02,-2.4,1.06,-0.9,1.58,0.87,0.01386846,-0.03409477,-0.008454685,-0.1644035,0.8112451,-10.02738,1
95566640,6114,3.91,-4.3,-2.35,0.75,-0.82,1.61,0.84,-0.08744314,0.002025334,0.02537911,-0.3278553,0.6550567,-10.15962,1
95687590,6153,4.19,-4.41,-2.57,0.54,-1.18,1.62,1.04,-0.009891326,-0.03176025,-0.01430716,-0.5024742,0.3406166,-9.961962,1
95902006,6117,4.02,-4.54,-3.11,0.24,-0.28,1.65,1.1,0.002596264,0.05750673,0.04120281,-0.01561426,0.9332665,-9.457583,1
96011443,6252,4.08,-4.45,-3.22,0.42,-0.15,1.63,1.26,-0.008212551,-0.09419878,0.05388304,0.05934886,0.234059,-9.792541,1
96111917,6072,4.05,-4.27,-3.13,0.64,-0.48,1.61,1.44,0.004981073,-0.0653480699999999,0.03876925,-0.1985552,0.4375357,-10.34751,1
96225009,6129,4.37,-3.94,-2.9,0.88,-0.47,1.6,1.56,0.1910403,0.01880788,0.01469561,-0.3281241,0.637061,-10.01712,1
96333784,6214,3.81,-3.74,-2.74,1.05,0.01,1.59,1.47,-0.0678581199999999,0.1005474,0.001601824,0.04719446,0.4627211,-9.729354,1
96445708,6210,4.12,-3.57,-2.96,1.19,0.33,1.58,1.43,-0.05491351,0.006653332,0.03005243,-0.052899,0.3992981,-9.564259,1
96553938,6127,4.22,-3.41,-3.13,1.39,0.24,1.56,1.61,0.009589913,0.02860838,0.03851035,-0.2098756,0.6025922,-10.10694,1
96665098,6116,4.64,-3.31,-2.85,1.43,0.83,1.56,1.86,0.1298812,0.1196008,0.02949243,-0.1628864,0.3367252,-10.29799,1
96771055,6171,5.11,-3.13,-2.41,1.35,0.93,1.57,2.28,0.1171591,-0.04634142,0.06457773,-0.1608387,0.9107128,-10.8643,1
96879936,6476,5.26,-2.93,-1.96,1.24,0.37,1.57,2.61,0.01718169,-0.07396945,0.08003173,-0.2479098,0.4320549,-11.20416,1
96985822,6588,5.51,-2.77,-1.61,1.01,0.1,1.74,2.88,-0.002914939,-0.04802156,0.06151415,-0.3212295,0.5494925,-11.52693,1
97098574,6757,5.68,-2.54,-1.75,0.82,0.39,1.75,3.35,-0.08155216,0.05612089,0.1100547,-0.1818108,0.6099261,-12.11993,1
97214967,6763,5.41,-2.21,-2.28,0.96,0.46,1.74,4.22,-0.022909,0.01714882,0.1330554,0.07380812,0.4629602,-12.00954,1
97326953,6657,5.35,-1.88,-2.56,1.25,0.18,1.73,4.93,0.01211298,-0.06007124,0.1296675,-0.1431118,0.6475669,-11.32902,1
97433802,6653,5.05,-1.42,-2.5,1.4,0.51,1.73,5.43,-0.01245356,0.03840071,0.08754523,-0.02565113,0.4185877,-11.20065,1
97541547,6583,4.77,-0.9,-2.33,1.56,0.85,1.72,5.68,0.04957568,0.06204635,0.02707982,-0.04808299,0.4813173,-10.98474,1
97655763,6572,4.99,-0.69,-1.43,1.67,0.59,1.72,5.49,0.1842617,-0.0998142999999999,-0.0649697999999999,0.03004169,0.2298507,-10.38978,1
97758007,6567,3.72,0.41,-0.86,1.74,0.08,1.72,5.1,0.1690207,-0.03047786,-0.0718227699999999,-0.0144259,0.7939616,-10.01084,1
97866058,6393,4.03,1.8,0.71,1.85,-0.11,1.72,4.4,0.1874229,0.1045878,-0.09680216,-0.197167,0.2835357,-9.723511,1
97965152,6295,3.53,2.63,1.48,2.03,0.36,1.73,3.71,0.03960404,0.1303042,-0.1208654,0.0516053,0.504172,-9.003491,1
98077486,6073,3.61,2.96,2.13,2.19,1.37,1.74,2.88,0.1345688,0.1244483,-0.1313171,0.06921139,0.2089169,-9.199342,1
98182999,6122,3.7,3.12,2.32,2.17,2.04,1.74,2.25,-0.02890959,-0.009854398,-0.1050927,0.2970588,0.2063583,-9.195166,1
98290466,5886,3.71,3.07,2.09,2.11,1.91,1.73,1.88,-0.05139468,-0.0007338006,-0.04180617,-0.2122385,0.2259913,-9.565442,1
98410584,5950,3.57,2.65,1.3,1.83,1.5,1.72,1.64,-0.1334859,-0.1152573,-0.03514908,0.01900369,0.1313801,-9.494352,1
98513211,5884,3.38,2.21,0.32,1.56,1.42,1.71,1.3,-0.07525554,-0.05026698,-0.06300832,0.02108846,0.6219025,-9.489659,1
98623678,5863,3.39,1.96,-0.48,1.53,1.25,1.71,1.03,-0.09522118,0.03392756,-0.02277096,-0.0860996,0.1550032,-9.602966,1
98733606,5778,3.7,2.02,-0.57,1.47,1.05,1.7,0.88,-0.043998,-0.01697386,-0.03059413,0.04473193,0.3791662,-10.59426,1
98952199,5992,3.28,2.79,-0.5,1.31,0.76,1.7,0.67,0.01020339,0.00392196,-0.01045655,0.04153043,0.4692958,-10.14224,1
99064207,5767,3.16,3.05,-0.43,1.16,1.16,1.69,0.79,-0.06820231,0.04353461,0.03529554,0.1373893,0.1502993,-10.44692,1
99167149,5876,3.42,3.47,-0.42,1.12,1.19,1.69,1.03,0.07918741,-0.006446723,0.04566085,0.1153462,0.2288339,-9.813308,1
99276235,5767,3.54,3.88,0.38,1.1,0.93,1.69,1.42,0.2408509,0.05507536,0.07186439,-0.1521211,0.109346,-9.854959,1
99383770,5695,3.45,4.07,1.67,0.99,0.62,1.68,1.92,0.161805,-0.08965874,0.08744308,0.1421062,-0.0983793699999999,-9.78024,1
99489120,5923,3.26,3.94,2.26,1.04,-0.11,1.68,2.18,-0.01567299,-0.1095741,0.04680355,-0.06424776,-0.101938,-9.249546,1
99605023,5701,3.41,3.32,1.65,1.12,-0.37,1.69,2.25,-0.0913883,0.01427911,-0.01234402,0.03899284,0.2042777,-9.396237,1
99707539,5714,3.08,2.79,1.15,1.39,-0.34,1.7,2.1,-0.05865699,0.0891550599999999,-0.02992328,0.08585332,0.05795705,-9.867437,1
