TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
82302406,5905,3.37,-8.82,-8.59,-0.7,1.16,1.21,1.17,0.03302375,-0.09366895,-0.009295921,0.03097016,0.9394448,-10.07655,1
82408246,5794,3.07,-8.47,-8.37,-1.11,0.73,1.27,1.36,0.07620759,-0.0456082,0.02898794,-0.07533031,1.15665,-10.13963,1
82520879,5696,3.44,-7.87,-8.0,-1.41,0.24,1.31,1.85,0.1104239,-0.0483385,0.07502358,-0.4050355,1.15345,-9.850741,1
82625323,5821,3.38,-7.24,-7.15,-1.57,-0.24,1.34,2.5,0.1612043,-0.074593,0.07645895,0.01514265,0.9925779,-9.636086,1
82732720,5979,3.36,-6.77,-6.23,-1.59,-0.56,1.34,3.18,0.08482877,-0.04188698,0.09375516,-0.0489676,1.034977,-9.916617,1
82842821,5876,3.34,-6.41,-5.7,-1.5,-0.57,1.33,3.73,0.0675819399999999,-0.09742541,0.0529648,0.2550034,1.015109,-9.685291,1
82951270,5972,3.7,-5.25,-5.16,-1.12,-0.96,1.29,4.03,0.09833767,-0.0775559,0.06300395,0.09292035,1.607512,-10.27645,1
83059969,6134,3.13,-0.49,-1.67,-0.47,-1.08,1.25,4.09,0.7577493,0.1153952,-0.003577136,-0.01008317,1.368098,-9.82866,1
83168712,6167,2.74,4.09,4.17,0.16,-0.78,1.28,3.95,0.8830813,0.08453669,-0.06052279,0.1282851,0.8729244,-9.881868,1
83279906,5837,2.67,7.56,9.69,0.8,-0.39,1.34,3.74,0.493393,0.05962078,-0.01102706,0.07739074,0.6050643,-10.48736,1
83377882,5947,3.27,9.07,11.89,1.41,-1.08,1.43,3.24,0.1971475,-0.2193992,-0.09152899,0.3576095,0.6098704,-9.567866,1
83604943,6051,3.21,8.89,10.04,2.92,-1.77,1.68,1.72,-0.372968,0.1722413,-0.0884304499999999,0.08326524,0.4415041,-9.712808,1
83706113,6267,1.93,8.42,8.33,3.37,-0.52,1.75,1.33,-0.1835034,0.4282467,-0.08211718,-0.2704306,0.9975979,-9.669316,1
83828629,6033,2.46,7.35,7.01,1.81,1.02,1.53,0.92,-0.2088213,-0.009276634,-0.1149176,0.4001866,0.7548373,-9.594555,1
83930261,5787,2.52,6.15,5.89,1.3,0.34,1.47,0.48,-0.2206982,-0.08314827,-0.05869176,-0.1158657,0.8395314,-9.459066,1
84148346,5931,2.48,2.13,2.5,1.84,1.11,1.49,0.61,-0.275853,0.1711798,0.05111999,0.187521,1.031675,-9.747969,1
84253667,5797,2.76,0.17,0.32,2.39,1.82,1.51,0.89,-0.3362665,0.08619282,0.01013805,0.005701336,0.8381655,-9.666177,1
84376399,6071,2.84,-1.46,-1.86,2.56,2.11,1.5,1.06,-0.246089,-0.03325664,0.03652707,-0.07783716,1.065862,-10.22189,1
84481202,6061,2.92,-2.31,-2.85,2.39,1.74,1.51,1.14,-0.1062751,-0.1564432,0.0005066948,0.0910637,0.8356285,-10.08961,1
84591119,5971,2.71,-2.63,-3.58,2.04,0.89,1.53,1.16,-0.08263384,-0.1417404,-0.04571332,-0.3216802,0.9071316,-9.941261,1
84702743,5966,2.87,-2.69,-4.25,1.64,0.65,1.54,0.86,-0.06923437,-0.000426233,-0.0890517,-0.1998461,0.7894355,-9.717332,1
84919101,5921,2.67,-2.38,-3.85,0.56,1.8,1.59,359.84,0.02786077,0.05377673,-0.04660956,0.04145834,0.7943985,-9.782118,1
85013165,5799,2.7,-2.09,-3.31,0.03,1.74,1.61,359.74,0.1131545,-0.01853815,0.004835181,-0.1359026,0.9444012,-9.714189,1
85237408,5741,3.07,-3.17,-3.37,-1.27,0.61,1.67,0.32,-0.06196029,-0.0881699,0.04912976,-0.1088435,0.8554758,-9.746935,1
85458670,5730,3.2,-5.18,-5.74,-2.09,-0.45,1.73,1.86,-0.1576808,-0.1016535,0.149738,0.04586677,0.8095621,-10.05643,1
85557859,6000,3.25,-5.79,-6.62,-2.23,-0.93,1.74,2.67,-0.07900085,-0.05722163,0.1425844,-0.2262993,0.9988327,-10.20104,1
85667153,6022,3.41,-5.01,-6.94,-2.35,-1.09,1.75,3.49,0.031611,0.06619881,0.1020893,-0.04563966,1.140218,-9.548966,1
85791420,6180,3.47,-2.64,-4.81,-2.37,-1.03,1.75,4.25,0.4038646,0.03721416,0.1354925,-0.1074094,1.124477,-9.992538,1
85892958,6108,3.15,0.75,-0.75,-2.31,-0.83,1.75,4.81,0.6884722,0.01769982,0.1011193,-0.1855371,0.7046288,-10.16804,1
85994399,5916,3.09,1.89,2.42,-2.37,-0.93,1.75,5.2,0.3212233,-0.03676346,0.08576741,-0.1380414,0.2416372,-10.03363,1
86113726,6031,2.98,1.2,2.49,-4.07,-1.94,1.7,5.49,-0.463118,-0.2582487,-0.02268991,0.05942884,0.2149504,-10.00261,1
86218017,5956,3.47,-0.03,0.33,-5.71,-4.18,1.68,5.31,-0.4431366,-0.324714,-0.01951394,-0.4097057,0.7014748,-10.34539,1
86317364,6127,3.65,-0.9,-1.97,-6.65,-5.66,1.69,5.03,-0.4055129,-0.2221371,-0.04781986,-0.295497,0.7146657,-9.906668,1
86425812,6116,3.71,-1.27,-3.73,-7.27,-6.16,1.7,4.46,-0.1797821,0.00677894,-0.113479,-0.2223074,0.7633013,-10.32872,1
86539694,6147,3.7,-0.96,-4.29,-7.16,-6.3,1.7,3.78,-0.1248092,0.009617362,-0.1227203,-0.4683452,0.5730479,-10.3749,1
86646519,6041,3.21,-0.21,-3.87,-7.13,-5.65,1.7,3.02,0.1410466,0.0747763199999999,-0.05762044,-0.1090305,0.6639921,-9.976521,1
86747979,6024,3.17,0.35,-2.61,-6.9,-5.29,1.7,2.69,0.2859477,0.1131565,-0.02788679,-0.2847263,0.5198587,-9.950464,1
86857468,5827,3.23,0.76,-1.19,-6.6,-4.69,1.71,2.64,0.09629325,0.08067944,-0.01162172,-0.1346367,0.4133523,-10.38815,1
86967914,5781,2.93,0.72,-0.57,-4.97,-3.48,1.73,2.69,-0.05606139,0.2900011,0.0157539,-0.1987747,0.4754964,-9.709554,1
87085751,5730,2.81,0.29,-0.68,-3.86,-1.71,1.74,2.63,-0.01875221,0.3290716,-0.03102702,-0.5775457,0.699562,-9.500249,1
87191964,5749,2.78,-0.24,-1.07,-3.61,-0.85,1.74,2.52,-0.01301606,0.04853195,-0.04341256,-0.3639567,0.585441,-9.527692,1
87298393,5668,2.88,-0.45,-1.11,-3.69,-0.94,1.74,2.42,0.0863565699999999,-0.09934819,-0.05385309,-0.6013669,0.8312967,-9.82523,1
87403919,5631,2.83,-0.72,-0.77,-3.99,-1.59,1.74,2.36,-0.04182576,-0.1482241,0.006265139,-0.4185583,0.7747631,-9.623876,1
87517717,5683,2.91,-1.22,-0.8,-4.19,-2.32,1.75,2.2,-0.005243578,-0.05214551,-0.006782786,-0.7761602,0.8447525,-9.694771,1
87631393,5676,3.08,-0.69,-1.42,-4.31,-2.35,1.75,1.96,-0.05751124,0.1001808,-0.0279585,-0.7199076,0.8130929,-10.05458,1
87738008,5724,2.94,2.05,0.03,-4.33,-2.37,1.75,1.56,0.4172184,0.001087789,-0.04901577,-0.5479967,1.069676,-9.726788,1
87846454,5690,2.87,4.99,3.94,-4.3,-2.57,1.75,1.0,0.6921651,-0.03224469,-0.09811828,-0.6284009,0.9147091,-9.826097,1
87957951,5739,2.71,6.88,7.23,-4.32,-2.45,1.75,0.47,0.3758642,0.1166482,-0.07116909,-0.721869,0.5390524,-9.945258,1
88056837,5569,2.73,7.77,8.09,-4.47,-2.38,1.73,0.03,0.07138667,0.007620692,-0.07637548,-0.377391,0.365961,-9.889601,1
88176407,5495,2.92,7.73,7.69,-4.78,-2.24,1.69,359.72,-0.1941943,-0.03475631,-0.0208964,-0.3161556,0.3807046,-10.04851,1
88283988,5626,3.24,7.3,6.16,-4.87,-2.8,1.67,359.75,-0.2342528,-0.05328199,0.02369845,-0.708954,0.5394044,-9.712361,1
88391775,5757,3.28,6.95,4.92,-5.04,-3.32,1.65,359.87,-0.1567046,-0.04632717,0.02772739,-0.5778505,0.5078341,-10.12983,1
88496196,5757,3.12,6.69,4.39,-4.91,-3.37,1.67,0.05,0.01058203,0.01462566,0.07092278,-0.5428847,0.7019546,-9.978682,1
88607740,5797,2.92,6.37,4.52,-4.59,-2.88,1.7,0.58,0.02024013,0.1251791,0.1173315,-0.4649117,0.5993457,-10.36649,1
88723002,5579,2.56,4.87,4.19,-4.25,-2.28,1.74,1.24,-0.2593607,0.10109,0.09936462,-0.3610664,0.3871485,-10.22685,1
88827938,5504,2.7,3.03,2.15,-4.11,-2.1,1.75,1.73,-0.4551169,-0.01251366,0.06989834,-0.2206019,0.435215,-9.914953,1
88943385,5747,2.71,-0.19,-1.49,-3.97,-2.35,1.75,2.38,-0.5451595,-0.06671829,0.0843334,-0.3541265,0.4660984,-9.985557,1
89059420,5612,2.56,-2.42,-4.44,-3.71,-2.7,1.75,2.91,-0.2458554,-0.07054882,0.02448673,-0.2749895,0.8244356,-9.216202,1
89168104,5738,2.59,-3.54,-5.46,-3.31,-2.98,1.72,3.31,-0.0094097639999999,-0.03332178,0.102606,-0.4271748,0.7898018,-9.597214,1
89272028,5679,2.41,-3.97,-5.45,-2.97,-2.8,1.7,3.51,0.08941888,0.08341076,0.04825283,-0.6202627,0.8293591,-9.770899,1
89382016,5620,2.43,-4.3,-4.71,-2.75,-2.22,1.69,3.39,0.117542,0.04437184,-0.0631494799999999,-0.4202031,0.4031554,-9.364538,1
89492634,5550,2.53,-4.45,-4.42,-2.63,-1.79,1.68,3.13,0.09713073,0.02956903,-0.01762601,-0.3915597,0.4658204,-9.544633,1
89592009,5637,2.52,-4.6,-4.32,-2.59,-1.72,1.67,2.69,0.05068241,0.1187371,-0.1050778,-0.3333075,0.7143403,-9.37956,1
89705103,5547,2.35,-5.37,-4.68,-2.6,-1.74,1.67,2.09,-0.1233741,0.03332789,-0.0981520699999999,-0.6769453,0.5247778,-9.311207,1
89812371,5603,2.59,-6.64,-6.44,-2.63,-1.65,1.68,1.37,-0.4127841,0.01543808,-0.1581364,-0.7945335,0.3423769,-10.09783,1
89920679,5666,2.71,-7.32,-8.63,-2.65,-1.55,1.68,0.72,-0.1507842,-0.02044612,-0.1065308,-0.2206479,1.115275,-9.481816,1
90024397,5599,2.77,-6.59,-8.64,-2.62,-1.64,1.68,0.16,0.1623243,0.06109901,-0.1022555,-0.6908823,0.9490029,-9.665111,1
90132188,5571,2.86,-5.51,-6.18,-2.51,-1.93,1.66,359.83,0.4451425,-0.05115717,-0.05162027,-0.581165,0.6168106,-9.766674,1
90243670,5583,2.77,-4.54,-3.76,-2.37,-1.9,1.65,359.77,0.2922565,0.03062274,0.0432107,-0.5980814,0.3887805,-10.63083,1
90357112,5521,2.59,-4.0,-2.98,-2.22,-1.49,1.64,0.13,-0.006961623,0.1457411,0.0903156,-0.4011078,0.3381214,-10.28646,1
90462702,5638,2.69,-3.95,-3.41,-2.1,-1.3,1.63,0.85,-0.0874977,-0.03552338,0.1575473,-0.4813241,0.6530371,-10.55458,1
90570882,5603,2.82,-4.1,-3.85,-1.99,-1.54,1.63,1.58,-0.06706357,-0.07126068,0.124032,-0.2006423,0.772444,-9.992599,1
90673248,5654,3.08,-4.24,-4.08,-1.93,-2.12,1.62,2.0,0.02109169,-0.06349957,0.1082157,-0.4849037,0.7679489,-9.620178,1
90792660,5610,2.97,-4.1,-4.16,-1.84,-2.32,1.61,2.11,-0.0396014,-0.0087269789999999,0.01486952,-0.3973177,0.734034,-9.784934,1
90902234,5707,2.97,-4.21,-3.17,-1.82,-2.14,1.61,2.16,0.1260038,0.05168941,0.01792044,-0.7358959,0.6251032,-9.676268,1
91002958,5645,3.13,-4.23,-2.8,-1.93,-1.82,1.62,2.25,-0.01899772,0.06944001,-0.01536267,-0.590159,0.6035942,-10.09219,1
91108232,5717,2.71,-4.76,-4.03,-2.09,-1.12,1.63,2.21,-0.2581991,0.110933,0.04136812,-0.9390019,0.1422411,-10.15271,1
91218631,5782,2.94,-6.13,-6.28,-2.11,-0.7,1.64,2.16,-0.3770227,0.04803308,-0.008932812,-0.7421447,0.2720506,-9.974608,1
91328994,5705,2.96,-6.33,-8.42,-2.38,-0.57,1.67,2.15,-0.2298871,-0.08647957,-0.06327863,-0.4437257,0.605883,-9.959589,1
91441885,5746,2.76,-5.62,-8.73,-2.77,-0.95,1.71,2.06,0.06265379,-0.1120463,-0.0251949,-0.4206508,0.7466269,-9.590475,1
91547214,5451,3.19,-4.35,-7.69,-2.96,-2.06,1.72,2.09,0.3426929,-0.1472341,-0.03220652,-0.6068296,0.7026027,-9.434444,1
91659355,5689,2.74,-3.23,-5.39,-3.08,-2.93,1.73,1.79,0.317652,-0.05814071,-0.08376768,-0.5785556,0.4264594,-9.690121,1
91775954,5563,2.7,-2.42,-3.27,-2.96,-3.13,1.73,1.26,0.3101072,0.01056767,-0.1096194,-0.2362292,0.4131348,-9.666198,1
91876514,5525,2.74,-2.03,-2.25,-2.69,-3.21,1.72,0.91,0.09554729,0.05171559,-0.09778269,-0.6036503,0.4198186,-9.698422,1
91988435,5646,2.56,-1.84,-1.76,-2.54,-2.81,1.71,0.6,0.02480538,0.09551603,0.02624051,-0.6931715,0.4236357,-10.01671,1
92100721,5553,2.67,-1.74,-1.86,-2.47,-2.43,1.71,0.46,-0.09854335,0.0594921,0.001516419,-0.6264327,0.4145032,-9.627703,1
92199185,5513,2.54,-1.73,-1.9,-2.43,-2.28,1.71,0.58,-0.02434845,0.01095099,0.03474148,-0.3273171,0.3930455,-9.739215,1
92308001,5483,2.52,-1.66,-1.78,-2.32,-2.61,1.7,0.88,0.09692544,-0.06326144,0.05229658,-0.422342,0.7372618,-9.340819,1
92418103,5452,2.08,-1.53,-1.85,-2.1,-3.07,1.7,1.11,0.01806375,-0.06790181,0.03360486,-0.4874393,0.3781567,-9.182521,1
92524941,5356,1.84,-1.36,-1.7,-1.95,-2.87,1.69,1.1,0.0249468,0.1201535,-0.02512399,-0.4268818,0.4473948,-8.207592,1
92638909,5280,1.86,-1.21,-1.64,-1.67,-2.96,1.69,0.77,0.01816352,-0.04805026,-0.05778728,-0.2872023,0.4385887,-7.541915,1
92747178,5083,1.58,-1.17,-1.54,-1.38,-2.87,1.68,0.33,0.1139477,0.07005182,-0.08546083,-0.4206396,0.3963005,-7.435045,1
92963133,4912,1.78,-1.17,-1.38,-1.04,-2.0,1.67,359.36,0.04464669,0.0884244099999999,-0.06998309,-0.2714514,0.2928677,-8.113467,1
93188105,4859,2.09,-0.99,-1.14,-0.97,-0.59,1.67,358.79,0.06243384,0.01126418,-0.06128371,-0.1059185,0.4795482,-9.025327,1
93399990,4931,2.26,-1.11,-0.59,-1.01,-0.82,1.67,359.01,0.05276045,-0.03019485,0.04383131,-0.2386264,0.3785448,-9.308199,1
93506814,5302,2.27,-1.32,-0.39,-1.08,-1.1,1.68,359.26,0.05570192,-0.02242776,0.03523817,-0.478929,0.3247344,-9.444347,1
93624823,5417,2.31,-1.51,-0.61,-1.12,-0.94,1.68,359.44,-0.09125745,0.04232659,0.06738991,-0.2385744,0.5192333,-9.681455,1
93726986,5468,2.4,-1.66,-0.85,-1.04,-0.88,1.67,359.48,-0.0001481706,0.01623621,0.008946419,-0.2336548,0.09954149,-9.659024,1
93838967,5393,2.35,-1.78,-1.38,-0.99,-0.65,1.67,359.49,-0.02808769,0.01908655,0.016554,-0.3859904,0.4339573,-9.799103,1
93945788,5339,2.33,-1.73,-1.5,-1.06,-0.58,1.68,359.54,0.05439499,-0.007558301,-0.01803986,-0.0939913099999999,0.04725424,-9.877707,1
94055718,5494,2.3,-1.65,-1.4,-1.15,-0.81,1.68,359.63,0.06117211,-0.0727955899999999,0.001648498,-0.08022868,0.5711711,-10.0811,1
94156714,5427,2.47,-1.72,-1.29,-0.95,-1.12,1.67,359.95,0.02256122,-0.03390025,0.05801367,-0.4802488,0.3172889,-9.986341,1
94374029,5415,2.71,-2.19,-1.44,-0.25,-1.54,1.65,0.78,-0.04837621,-0.00523878,0.0804034,-0.1606952,0.3568987,-10.1461,1
94483124,5620,2.59,-2.46,-1.69,0.13,-1.22,1.63,1.26,-0.05159818,0.0096380749999999,0.0636850999999999,-0.05780398,0.6382191,-9.810871,1
94588781,5757,2.93,-2.72,-1.69,0.38,-1.24,1.62,1.6,-0.03000128,-0.008809119,0.0480368,-0.3732762,0.5316405,-9.872839,1
94709353,5786,2.62,-2.88,-1.76,0.46,-1.58,1.62,1.78,0.04129655,-0.05055418,0.04221227,-0.1053953,0.6114582,-10.11841,1
94812011,5803,2.66,-3.03,-1.6,0.45,-1.89,1.62,1.76,0.0899778299999999,-0.07906839,-0.03487678,0.0771132,0.5398566,-10.06207,1
94917177,5883,2.81,-3.17,-1.81,0.66,-2.28,1.61,1.55,-0.1134166,-0.01193269,0.008158461,-0.131299,0.5197719,-9.535505,1
95135153,5854,2.25,-3.61,-2.2,1.07,-1.64,1.58,1.07,-0.008984149,0.04045733,-0.01790346,-0.08939645,0.640935,-10.14717,1
95247928,5743,2.35,-3.88,-2.34,1.14,-1.04,1.58,0.93,-0.07194246,0.07568018,-0.005966299,-0.04342294,0.4451764,-10.08306,1
95358151,5769,2.55,-4.07,-2.47,1.05,-0.78,1.58,0.85,-0.05477114,0.07262737,-0.02991229,-0.248209,0.5591731,-9.517043,1
95473138,5731,2.41,-4.21,-2.3,0.9,-0.78,1.59,0.81,0.04927082,-0.03196337,-0.004890995,-0.3113916,0.7256779,-9.414128,1
95577685,5629,2.4,-4.33,-2.35,0.62,-0.94,1.62,0.91,-0.002794837,-0.0639405,0.02846587,-0.004071734,0.3458566,-9.877287,1
95697189,5665,2.52,-4.48,-2.6,0.47,-1.19,1.63,1.04,-0.04102326,-0.02232636,-0.01976321,-0.379632,0.5043734,-10.10758,1
95792988,5751,2.49,-4.58,-2.76,0.34,-0.81,1.64,1.0,-0.110158,0.1358411,-0.03692431,-0.4963151,0.3220127,-10.14354,1
95902895,5640,2.69,-4.55,-3.11,0.28,-0.24,1.64,1.15,0.04147712,0.01030772,0.03814295,0.01286198,0.479939,-9.606018,1
96012708,5621,2.75,-4.39,-3.19,0.5,-0.17,1.63,1.29,0.04496361,-0.04283335,-0.01899462,0.003557749,0.7362015,-9.597685,1
96345167,5773,2.51,-3.64,-2.88,1.12,0.11,1.58,1.45,-0.06844432,0.02066929,-0.002100184,-0.1178755,0.6185542,-9.601611,1
96447877,5868,2.78,-3.52,-2.99,1.24,0.27,1.57,1.47,0.02352977,-0.02916938,-0.02298916,-0.004211256,0.3618719,-9.674205,1
96566424,5703,2.79,-3.38,-3.05,1.44,0.37,1.56,1.7,0.03827059,0.09593395,0.04159746,-0.3111634,0.4583134,-10.08804,1
96675380,5892,2.96,-3.23,-2.76,1.37,0.99,1.57,2.01,0.06241429,0.03899354,0.05183016,0.05787311,0.2973883,-10.48395,1
96782957,5841,3.56,-3.06,-2.2,1.33,0.78,1.57,2.4,0.1033601,-0.05171307,0.04952677,0.06088935,0.4819194,-10.69256,1
96890832,6139,3.71,-2.83,-1.82,1.13,0.23,1.64,2.7,0.06116767,-0.07414707,0.07875977,-0.2497054,0.5474609,-11.6984,1
96997339,6298,3.71,-2.7,-1.49,0.91,0.22,1.74,2.99,-0.04280868,0.04925569,0.04953236,-0.3055397,0.5231285,-11.6895,1
97108807,6293,4.28,-2.44,-1.87,0.84,0.42,1.74,3.61,-0.1007938,-0.03744785,0.1035494,-0.2128279,0.5383846,-12.29947,1
97327175,6487,4.02,-1.77,-2.59,1.31,0.25,1.73,5.07,-0.07114456,0.05427235,0.07268919,-0.07111698,0.435762,-11.33859,1
97440898,6541,4.14,-1.2,-2.42,1.47,0.6,1.72,5.56,0.1181147,0.05538449,0.08789508,-0.2129097,0.5767445,-11.14752,1
97542206,6484,3.71,-0.79,-2.13,1.58,0.84,1.72,5.66,0.124615,-0.04618881,-0.01391158,0.0899394,0.691934,-10.70962,1
97649031,6195,3.77,-0.64,-1.24,1.7,0.45,1.72,5.43,0.1986271,-0.1271368,-0.07871334,-0.1041093,0.4222487,-10.56031,1
97757915,6086,3.32,0.93,-0.46,1.75,0.0,1.72,4.91,0.1959157,0.006763596,-0.0992627,0.1340833,0.6024932,-9.772094,1
97866749,6163,2.86,2.13,1.1,1.9,-0.06,1.72,4.19,0.182487,0.09082164,-0.1188587,-0.1074951,0.2797249,-9.136289,1
97985916,5984,2.83,2.87,1.82,2.17,0.73,1.74,3.32,0.09303863,0.1197396,-0.1469483,-0.2410036,0.432182,-9.55462,1
98077628,5823,2.71,3.0,2.23,2.18,1.65,1.74,2.67,0.05712358,0.1224847,-0.1256132,0.1979843,0.3215923,-9.124969,1
98193170,5600,3.03,3.14,2.27,2.2,2.01,1.74,2.06,-0.04713006,-0.04848692,-0.0723807,0.1199787,0.2495019,-9.391649,1
98300852,5613,2.86,2.97,1.87,1.99,1.87,1.73,1.81,-0.1318304,-0.02762849,-0.03222269,0.1948592,0.2850101,-9.556014,1
98413117,5737,3.13,2.48,0.92,1.76,1.43,1.72,1.54,-0.2337537,-0.01272,-0.05447941,-0.1006261,0.1466432,-9.832875,1
98522909,5687,2.98,2.07,0.02,1.51,1.38,1.71,1.19,-0.0381375,-0.03374054,-0.04974083,0.1952193,0.6291947,-9.1806,1
98734872,5716,3.44,2.13,-0.53,1.43,0.99,1.7,0.85,0.04857003,-0.0260667,-0.02476104,0.1042068,0.4761868,-10.43101,1
98840707,5773,3.4,2.51,-0.44,1.39,0.7,1.7,0.71,-0.01198207,-0.09308242,-0.01298023,-0.0903381,0.263677,-10.67959,1
98956416,5868,3.14,2.85,-0.35,1.27,0.89,1.7,0.66,0.0647959,0.06297722,0.006533561,0.1407387,0.2046684,-10.20634,1
99074198,5742,3.26,3.21,-0.53,1.12,1.18,1.69,0.87,-0.01569371,-0.02795397,0.0413106,0.0639029099999999,0.5426589,-10.10075,1
99178905,5661,3.44,3.62,-0.2,1.11,1.04,1.69,1.16,0.06789982,-0.1345736,0.0473818,0.1476811,0.2447365,-10.08015,1
99290530,5832,2.93,3.99,0.87,1.0,0.92,1.68,1.64,0.2105792,-0.01088314,0.08103349,0.3151884,0.2703652,-9.912011,1
99402622,5624,3.14,4.1,2.05,1.02,0.28,1.68,2.07,0.0307465,-0.1418662,0.06100952,0.1297387,-0.1758546,-9.330831,1
99501386,5700,3.28,3.73,2.17,1.04,-0.25,1.68,2.24,-0.04154786,-0.0554742,0.008693642,-0.06979299,-0.1025012,-9.410159,1
99613932,5739,2.96,3.08,1.49,1.21,-0.43,1.69,2.19,-0.003996139,-0.01365197,-0.03635434,0.162038,-0.005274468,-9.394582,1
99722770,5708,2.83,2.66,1.06,1.49,-0.25,1.71,2.0,-0.05845166,0.07884663,-0.04466293,0.05658535,-0.4586717,-10.05849,1
