TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
83844685,4558,1.83,-6.5,-4.62,1.34,0.53,2.02,2.18,-0.1985591,0.148921,0.04218889,-0.004537606,1.167982,-9.746112,2
83963215,4642,1.7,-6.66,-4.51,1.06,0.53,2.05,2.58,-0.1152116,0.02668786,0.1088774,-0.3881332,1.308115,-9.881199,2
84066539,4646,1.94,-5.86,-3.62,0.32,-0.19,2.13,2.85,0.2168099,-0.2325124,0.02585646,-0.04312372,0.869396,-9.647192,2
84176326,4664,1.81,-5.12,-2.62,-0.3,-1.46,2.19,3.07,0.05820858,-0.1673027,0.04315102,-0.2599405,1.085641,-10.01524,2
84502784,4498,2.28,-5.51,-2.5,-0.67,-1.53,2.22,3.54,0.2492662,0.0613547,0.008625913,-0.5291122,0.9320723,-10.05674,2
84604396,4410,2.94,-5.95,-3.58,-0.74,-1.45,2.23,3.47,0.0198483,-0.05485635,-0.02199263,-0.1367941,0.8178591,-10.28237,2
84722457,4181,3.41,-6.24,-4.21,-0.83,-1.82,2.24,3.19,0.2728656,-0.09238148,-0.1027826,0.1392788,0.9064091,-9.411106,2
84830650,4308,3.88,-6.2,-4.93,-0.87,-2.14,2.24,2.84,-0.3550961,0.1041806,-0.07305386,-0.4049363,1.436784,-9.811604,2
84931356,4488,2.52,-6.0,-5.01,-1.03,-2.25,2.26,2.52,-0.1236866,0.07031517,-0.0375499,-0.6462394,1.202622,-9.954647,2
85048639,4558,2.2,-5.57,-5.18,-1.38,-1.71,2.3,2.18,-0.08111556,0.0616219,-0.02180976,-0.5359262,0.9304764,-9.772717,2
85484792,4671,2.01,-4.06,-4.2,-2.08,-2.78,2.36,1.68,0.09078587,-0.0577457,-0.005273703,-0.4783503,0.7396253,-9.481195,2
85587545,4707,1.99,-3.84,-4.15,-2.11,-2.84,2.36,1.63,0.1090139,-0.1200388,-0.01007478,-0.555369,0.7786325,-9.773252,2
85695997,4868,1.67,-3.59,-4.29,-2.14,-2.48,2.36,1.62,-0.0850237799999999,0.1179962,0.02706517,-0.3001675,0.9107679,-9.664659,2
85795841,4844,1.75,-3.29,-3.43,-2.02,-2.86,2.35,1.96,0.1533605,-0.04210362,0.08464915,-0.4131131,1.031834,-9.91727,2
85908424,4944,1.96,-3.25,-2.78,-2.61,-3.45,2.39,2.5,0.02199174,-0.1078678,0.05904328,-0.0195381,0.5470586,-9.461947,2
86020974,4692,1.73,-3.08,-3.25,-3.55,-3.42,2.44,3.03,-0.1269227,0.05576203,0.1077947,-0.3133716,0.6251237,-9.013169,2
86128250,4610,1.92,-3.01,-3.48,-4.24,-3.1,2.47,3.64,-0.0697337,0.08309086,0.1139345,-0.291034,0.8408885,-9.656704,2
86233484,4576,1.9,-2.8,-3.51,-4.7,-3.48,2.5,4.26,0.0915591999999999,-0.1760614,0.07277299,-0.2870982,0.776899,-9.511671,2
86342314,4695,1.79,-2.6,-3.08,-4.94,-4.17,2.51,4.83,0.1830117,-0.2405113,0.07244013,-0.1914745,0.8722858,-9.881473,2
86445668,4582,2.01,-2.39,-2.77,-4.91,-4.82,2.51,5.48,-0.009860176,-0.112528,0.08756372,-0.3861068,0.7126868,-9.478395,2
86554991,4452,1.91,-2.18,-2.39,-4.61,-5.36,2.5,5.88,0.03153765,-0.007643851,0.0414388,-0.2501859,0.504293,-8.776176,2
86669791,4194,3.1,-1.83,-2.67,-4.22,-5.21,2.48,5.89,0.20229,-0.09451883,-0.05426307,0.04364317,0.9102712,-9.276954,2
86770938,4107,3.05,-2.06,-1.62,-3.42,-5.06,2.46,5.68,0.1024206,0.2643516,-0.03998084,-0.3900924,0.9255489,-8.556771,2
86890888,3827,3.39,-1.61,-1.5,-2.7,-3.8,2.43,5.0,0.7436163,0.1362501,-0.184426,-0.389192,0.4363879,-8.547328,2
86994706,3815,2.72,-1.14,-1.06,-2.24,-2.53,2.42,4.05,0.1999491,0.2720442,-0.1455751,-0.3260086,0.0957688,-8.608943,2
87111972,3942,3.94,-0.57,-1.51,-1.99,-1.2,2.42,3.12,0.2699839,0.1086631,-0.1771173,0.07089808,1.068687,-9.503958,2
87214780,4253,2.71,-0.99,-0.87,-1.91,-0.8,2.42,2.48,0.06200301,0.01653736,-0.09708101,-0.5136128,0.3067755,-9.88628,2
87325963,4776,2.15,-1.07,-1.3,-2.37,-0.33,2.42,1.93,0.08641005,-0.05049309,-0.07661986,-0.5375958,0.7126641,-9.89161,2
87428579,4886,2.37,-1.07,-2.06,-2.85,-0.76,2.43,1.28,-0.175408,-0.06125294,-0.1428047,-0.7742432,0.6800997,-9.554185,2
87544447,4997,2.37,-0.96,-2.14,-3.66,-1.04,2.45,0.34,0.001716575,0.001759084,-0.1298408,-0.8059494,0.6278343,-9.661947,2
87648791,5175,2.43,-0.78,-2.01,-4.25,-1.43,2.46,359.76,0.1424005,-0.1113204,-0.08810161,-0.3083225,0.9410738,-9.65436,2
87862950,5239,1.79,-1.1,-1.11,-4.69,-2.51,2.46,359.71,-0.1408093,-0.08687884,0.05316778,-0.6834065,1.040124,-9.329372,2
87987923,5103,1.89,-0.96,-0.6,-4.91,-2.85,2.47,0.01,0.1634175,0.0066204,0.04344469,-1.109033,0.94164,-9.846109,2
88083734,4956,2.02,-0.61,-0.26,-5.42,-2.23,2.48,0.24,0.0924133,-7.444144e-05,0.03309996,-0.190221,0.561946,-9.57763,2
88196388,4934,2.14,-0.06,0.0,-5.7,-2.76,2.48,0.38,0.2698328,-0.2331641,0.02478868,-0.6697635,0.7562807,-9.45365,2
88298738,4842,1.78,-0.17,0.24,-6.08,-3.64,2.48,0.49,0.1277304,-0.2088075,-0.003513596,-1.193259,0.1203779,-9.731165,2
88416694,4859,1.78,-0.63,-0.45,-6.58,-4.17,2.48,0.46,-0.2393139,-0.05894146,-0.02410492,-0.7015613,0.5503731,-9.943238,2
88528774,4874,1.71,-1.36,-0.92,-6.78,-4.47,2.48,0.37,-0.2392808,-0.009378854,0.03911475,-0.7565603,0.5888956,-9.141553,2
88637221,4617,1.93,-2.22,-1.72,-6.77,-4.96,2.48,0.5,0.01214734,-0.1978678,0.01052025,-0.4599631,0.5822915,-9.130085,2
88748914,4667,1.97,-2.91,-2.8,-6.63,-5.06,2.48,0.62,0.00268939,-0.01177961,-0.03624662,-0.6687681,0.7144113,-9.4021,2
88858231,4778,1.84,-3.26,-3.91,-6.5,-4.58,2.47,0.59,-0.1431176,0.05349947,-0.0078609849999999,-0.3621575,0.7900972,-9.44698,2
88971312,4868,1.94,-3.5,-4.03,-6.27,-4.44,2.46,0.71,0.139908,-0.07634159,0.01923829,-0.5723312,0.7291321,-9.338588,2
89077730,4845,1.78,-3.54,-4.06,-6.14,-4.47,2.45,1.07,-0.06939082,0.07260036,0.02669499,-0.6775728,0.5970864,-9.69894,2
89180704,4889,2.26,-3.45,-4.09,-6.17,-4.04,2.45,1.36,-0.1008656,0.02519932,0.1225022,-0.642096,0.89577,-9.781713,2
89402041,5028,1.77,-4.19,-3.12,-6.12,-5.06,2.45,2.38,0.208765,-0.1175498,0.04436278,-0.8992366,0.8658406,-10.42731,2
89508522,4543,2.36,-4.66,-3.05,-5.94,-5.63,2.43,2.69,-0.1722982,-0.04453855,0.005747086,-0.823486,0.9129686,-9.975315,2
89617965,4567,1.99,-5.14,-3.91,-5.56,-5.75,2.4,2.77,-0.2141764,-0.00538312,-0.001331209,-0.533834,0.7233264,-9.89141,2
89719496,4671,1.72,-5.74,-4.48,-4.53,-5.3,2.3,2.77,-0.04049842,0.07255408,0.004948376,-0.6130636,0.7419482,-9.9112,2
89832767,4701,1.72,-6.19,-5.26,-2.95,-4.06,2.13,2.56,-0.0569477,0.2175728,-0.03112195,-0.5293053,0.900919,-10.24047,2
89950497,4730,1.35,-6.39,-5.06,-1.94,-2.93,2.02,2.37,-0.03726577,0.1005915,0.005134734,-0.5786784,0.6092207,-9.671582,2
90055806,4438,1.76,-6.49,-4.08,-1.36,-2.78,1.96,2.25,0.3110662,-0.03204156,0.01048993,-0.5940068,0.572957,-10.03214,2
90161074,4252,3.38,-6.33,-3.89,-1.01,-2.37,1.92,1.96,0.131973,0.02198849,-0.06570281,-0.3660205,0.5065717,-9.544228,2
90268658,4201,2.65,-6.35,-4.91,-0.79,-2.21,1.89,1.52,-0.2899007,-0.03421839,-0.01024585,-0.6970201,0.8644096,-9.886508,2
90378888,4538,2.0,-6.39,-5.95,-0.45,-2.33,1.85,1.17,-0.207349,0.0457985,-0.05292366,-0.5198736,0.8843909,-10.01466,2
90488714,4847,1.94,-6.31,-6.52,-0.1,-2.64,1.81,1.01,0.08763152,-0.1881083,-0.02519076,-0.0702064399999999,1.079004,-9.693377,2
90596986,4922,1.83,-6.35,-6.25,0.69,-2.61,1.73,1.25,0.1769996,0.02739804,0.069922,-0.5723657,0.8347956,-9.979805,2
90705209,4757,1.87,-6.32,-5.28,1.74,-2.04,1.61,1.92,0.03214675,0.07343002,0.1394672,0.04881604,0.7478124,-9.666743,2
90821896,4423,2.27,-5.85,-5.05,2.8,-0.91,1.5,2.85,0.09326449,0.1299484,0.1721829,-0.1792653,0.9110542,-9.815658,2
90929292,4371,2.43,-5.59,-4.42,3.63,0.21,1.41,3.8,0.2480855,0.00813676,0.1721248,0.4036562,0.7782595,-9.837444,2
91031807,4241,3.25,-5.41,-4.27,4.17,0.72,1.36,4.7,-0.1720273,-0.09776396,0.1580143,0.3137884,0.5818887,-9.678339,2
91137317,4166,3.26,-5.42,-4.07,4.94,-0.46,1.29,5.44,-0.5453326,-0.1138603,0.1530869,-0.5897234,1.057279,-10.21078,2
91254676,3704,3.11,-5.83,-2.64,5.51,-0.82,1.23,5.87,0.1270306,-0.02008163,0.02257094,-0.02865107,0.5934129,-10.20944,2
91358723,3740,2.3,-6.22,-2.49,6.22,0.46,1.16,5.98,0.1692887,0.08227043,-0.03492546,0.3177708,0.4205794,-9.183974,2
91473896,3745,2.93,-6.52,-3.86,6.99,2.11,1.07,5.81,-0.6123822,0.271558,-0.02163448,-0.2823045,1.086365,-9.821142,2
91585980,3873,2.48,-6.9,-4.15,7.43,3.47,1.02,5.36,0.4216648,0.3346471,-0.1302399,0.240862,0.714214,-8.83472,2
91678356,3606,2.77,-6.63,-5.59,7.8,4.83,0.97,5.04,-0.5839357,0.4478222,-0.009255338,-0.1677131,1.104256,-10.35454,2
91802798,4084,3.08,-6.04,-5.76,8.42,6.27,0.9,4.8,0.1535162,0.1962171,-0.008717515,-0.02194574,1.226657,-9.911445,2
91902670,4264,2.41,-5.75,-4.88,9.05,6.77,0.84,4.55,0.003447837,0.2208932,-0.03669871,0.02391544,0.7466127,-9.433316,2
92013450,4289,2.45,-5.46,-4.11,9.62,7.69,0.78,3.91,0.08202563,0.318247,-0.1032434,-0.3036342,0.5291462,-9.695613,2
92120923,3970,3.67,-5.18,-4.69,9.59,8.47,0.78,3.09,-0.01085398,0.0401774,-0.08034769,0.2386512,0.9545465,-9.098027,2
92233461,4265,3.06,-5.19,-4.4,9.44,7.8,0.8,2.3,0.104356,-0.1150303,-0.1053843,-0.4282396,0.9499513,-10.19761,2
92342214,4570,1.66,-4.7,-4.1,8.79,7.74,0.85,1.77,0.1836753,-0.1393765,-0.07090375,0.2171913,0.7549811,-10.31247,2
92453999,4754,1.85,-4.27,-3.93,8.11,7.51,0.91,1.42,0.08450066,-0.08458497,-0.04970368,0.3330086,0.9679008,-9.786114,2
92553962,4712,1.66,-3.95,-3.41,7.59,6.74,0.95,1.27,0.1730682,-0.1773421,-0.03951733,0.1218522,0.9003119,-9.869846,2
92664947,4626,2.03,-3.6,-2.9,6.82,5.5,1.0,1.25,0.01011653,-0.1743207,-0.02969898,0.1855396,0.5618384,-10.02271,2
92888274,4568,1.58,-3.17,-2.91,5.1,3.23,1.1,0.94,0.03914677,-0.2316508,-0.06579994,0.1700112,0.7784984,-9.572202,2
93001095,4521,1.94,-2.99,-3.27,4.37,2.04,1.14,0.37,-0.1449875,-0.1086211,-0.0904040599999999,-0.01043088,0.6419108,-9.87201,2
93098906,4583,2.03,-2.79,-3.12,3.91,1.67,1.16,359.79,-0.02451052,0.08060098,-0.09619918,0.2000787,0.6029282,-9.93906,2
93207094,4573,2.16,-2.48,-2.47,3.32,1.38,1.19,359.38,0.02965167,0.0705801,-0.02372598,-0.1189315,0.645664,-9.438749,2
93430048,4850,2.26,-1.79,-1.32,1.35,0.48,1.26,359.6,-0.02405189,-0.09919914,0.0003014758,0.1549273,0.6706563,-9.651164,2
93537440,4700,1.93,-1.83,-1.47,0.71,-0.26,1.28,359.63,-0.1624282,-0.01413578,-0.0008713201,0.1080616,0.6677411,-10.03934,2
93647322,4715,2.09,-1.99,-1.78,0.23,-0.68,1.3,359.56,-0.1447765,-0.0416585,-0.01887683,0.1657896,0.8961951,-9.905584,2
93765635,4785,1.91,-2.24,-2.23,-0.09,-1.14,1.31,359.58,-0.1726836,0.1277436,0.04552991,0.07084929,0.8094775,-10.02827,2
93864621,4781,1.68,-2.46,-2.0,-0.36,-1.15,1.32,359.74,-0.1212178,0.1213876,0.06143586,-0.3077815,0.4479234,-9.73028,2
94084752,4616,1.67,-2.82,-2.6,-0.48,-0.7,1.33,0.17,-0.1411414,0.0993675,0.03885062,-0.2207031,0.6212147,-9.518953,2
94191877,4727,2.08,-2.87,-3.15,-0.53,-0.28,1.33,0.37,0.002559939,0.07053593,0.03869141,0.0662161,0.9158508,-9.662553,2
94304802,4712,1.9,-2.41,-2.72,-0.6,-0.37,1.33,0.53,0.1356153,-0.1259308,0.006713847,0.3859806,0.7084944,-9.710819,2
94413885,4694,1.93,-1.83,-1.75,-0.69,-0.9,1.33,0.54,0.2676998,-0.1177628,-0.00509096,-0.0808420599999999,0.8653103,-10.18402,2
94637901,4831,2.36,-2.05,-1.2,-1.03,-1.13,1.35,0.76,0.03989064,-0.1310612,0.007317985,-0.01189149,0.6460043,-10.85524,2
94736715,4928,2.1,-2.28,-1.65,-1.19,-1.1,1.35,0.93,-0.1163271,0.05444049,0.03453232,0.1569903,0.6154975,-10.35125,2
94847229,4929,2.03,-2.58,-2.65,-1.24,-1.08,1.35,1.15,-0.1505802,-0.06281546,0.037524,0.24296,0.4951962,-10.52256,2
94963395,4953,2.21,-2.58,-3.23,-1.04,-1.03,1.34,1.38,-0.08977454,0.0537952,0.0290127,-0.1136763,0.8364164,-10.46197,2
95064700,4909,1.95,-2.47,-3.03,-0.96,-0.89,1.34,1.51,-0.019231,-0.0089927859999999,0.01414015,0.3423491,0.5598933,-9.973143,2
95184181,4783,1.92,-2.2,-2.57,-0.75,-0.79,1.33,1.55,0.05675953,0.04665646,0.01457246,0.2742325,0.7105048,-10.09294,2
95281753,4779,2.28,-1.62,-2.54,-0.68,-0.29,1.33,1.5,-0.1260501,0.145018,-0.003589279,0.0680269399999999,0.7638767,-10.27939,2
95388150,4898,1.66,-1.04,-2.09,-0.73,0.1,1.33,1.47,0.2033221,-0.01118352,-0.01071996,0.1647842,0.5926884,-10.09863,2
95498841,4803,1.83,-0.23,-1.32,-0.84,0.03,1.33,1.61,0.07540444,0.01473114,0.03852212,0.2471889,0.8273152,-10.10619,2
95608522,4824,2.14,0.64,0.1,-0.69,-0.42,1.33,1.98,0.02834869,0.03349613,0.07986759,0.193428,0.5136448,-9.714239,2
95714242,4656,1.9,1.68,1.29,-0.63,-0.5,1.33,2.36,0.3049556,-0.05031474,0.07921061,-0.0007802766,0.4996422,-9.812907,2
95832664,4576,2.26,2.27,2.02,-0.47,-0.55,1.34,2.71,-0.02633899,-0.03245347,0.03249409,0.1690008,0.571301,-9.389562,2
95931705,4350,2.13,2.28,2.3,-0.42,-0.51,1.34,2.77,-0.01588338,0.04585562,-0.005012254,0.01993676,0.5272167,-9.831566,2
96041943,4536,1.65,1.09,1.51,-0.56,-0.36,1.34,2.77,-0.2168887,-0.004335158,-0.01683098,0.09797623,0.3840575,-9.88995,2
96159779,4414,1.78,-0.38,-0.92,-1.07,-0.3,1.34,2.8,-0.4028304,-0.002103091,0.01202073,0.1660763,0.531373,-9.714411,2
96262170,4580,2.23,-1.16,-2.36,-2.54,-1.32,1.36,2.79,-0.3566341,-0.2433273,0.0004674364,0.3111434,0.5874631,-9.908677,2
96371795,4718,2.32,-1.42,-3.24,-3.82,-2.88,1.39,2.72,-0.2623846,-0.148765,-0.01661583,0.02718676,0.6342788,-9.597564,2
96481787,4790,1.64,-1.44,-3.15,-4.59,-3.87,1.41,2.53,0.07281652,-0.008772378,-0.06191844,-0.2478129,0.4986293,-9.732996,2
96584257,4866,2.08,-1.27,-2.88,-4.44,-3.83,1.4,2.23,-0.09906878,0.1728165,-0.0415418,-0.1964231,0.5119139,-10.05556,2
96692740,4789,2.0,-1.3,-3.1,-3.96,-2.7,1.39,1.81,-0.1075608,0.2179794,-0.03782947,0.06540968,0.7028745,-9.642368,2
96795239,4914,2.0,-1.36,-3.44,-3.46,-1.78,1.38,1.48,-0.001028887,0.07830701,-0.03177233,-0.2178615,0.6346763,-10.12022,2
96914431,4936,1.86,-2.45,-3.1,-2.93,-1.14,1.37,1.21,0.05495899,-0.004480469,-0.04710417,-0.07970574,0.4655064,-9.675281,2
97023373,4724,2.28,-3.41,-4.17,-2.61,-1.26,1.35,0.83,-0.1455942,-0.08386526,-0.07032985,-0.2856386,0.5386454,-9.700927,2
97131698,5015,2.64,-3.52,-5.72,-3.15,-1.25,1.38,0.24,-0.1751128,-0.004503002,-0.1210571,0.06091752,0.7731968,-9.737023,2
97234290,5174,2.37,-3.36,-6.0,-3.83,-2.29,1.43,359.61,-0.0566179,-0.1675757,-0.1242134,-0.1976165,0.3576426,-9.727292,2
97345332,5250,2.35,-2.91,-5.29,-4.42,-3.1,1.46,358.98,0.2124754,-0.03263141,-0.1092213,-0.3417687,0.688195,-9.968536,2
97459944,5356,2.11,-2.49,-4.1,-4.71,-3.58,1.47,358.38,0.2718014,-0.03555924,-0.0936809599999999,-0.2708155,0.3783308,-9.829664,2
97676489,5204,2.51,-1.35,-2.54,-5.1,-3.13,1.49,357.91,0.2466733,-0.02738274,0.01760183,-0.2895516,0.7330211,-9.6821,2
97795971,5404,2.25,-0.68,-1.14,-5.97,-3.64,1.5,358.19,0.2695405,-0.1548311,0.06615966,-0.06198,0.6328425,-10.02139,2
97899910,5274,2.31,-0.45,-0.51,-6.78,-4.54,1.51,358.67,-0.03399961,-0.124322,0.09001112,-0.2523842,0.4425277,-10.43841,2
98009179,5296,2.1,-0.51,-0.41,-7.48,-5.94,1.51,359.47,-0.05227346,-0.1262531,0.1407908,-0.4810192,0.5696978,-10.07004,2
98124913,5237,2.13,-0.68,-0.67,-7.53,-6.54,1.51,0.24,-0.1906651,-0.01737154,0.09841827,-0.1547679,0.5299946,-10.25363,2
98223452,5083,2.15,-0.74,-0.97,-7.17,-6.66,1.51,0.91,-0.004875116,0.01989591,0.1077941,-0.4085048,0.4192511,-9.995981,2
98328962,5000,2.19,-0.78,-1.2,-6.63,-5.96,1.5,1.52,0.08241811,0.0917655,0.08434795,-0.08530764,0.616367,-9.850759,2
98557300,5039,2.2,-0.7,-1.37,-5.7,-4.43,1.49,2.35,0.03121802,0.02808676,0.0835096,-0.1433597,0.6200618,-9.964648,2
98778382,4977,1.79,-0.53,-2.02,-2.74,-1.66,1.46,2.37,-0.05705676,0.27654,0.006475799,-0.2292635,0.2671253,-10.02605,2
98889742,4840,1.83,-0.56,-1.7,-1.64,-0.58,1.45,2.14,0.1145041,0.07901605,-0.04441998,-0.1168105,0.2744845,-9.701345,2
98999057,4837,2.27,-0.63,-1.44,-1.14,0.11,1.44,1.76,0.01375271,0.141354,-0.05690788,-0.2656461,0.6662707,-9.798609,2
99101765,4945,2.07,-0.59,-1.42,-0.93,0.01,1.44,1.29,-0.09159978,-0.00516546,-0.08810928,-0.3951728,0.4853818,-9.801772,2
99220805,5023,2.35,-0.71,-1.05,-0.76,-0.5,1.44,0.8,0.1275466,-0.1612429,-0.07210442,-0.1373784,0.4103732,-9.554508,2
99318779,4973,2.27,-0.67,-1.31,-0.54,-0.41,1.43,0.32,-0.07141055,0.05525952,-0.07286798,-0.05179674,0.5053442,-9.758455,2
99429217,5087,2.22,-0.6,-1.45,-0.21,-0.46,1.43,359.98,-0.02606579,0.04297929,-0.04486053,-0.2434465,0.351071,-9.542413,2
99543285,5176,2.31,-0.61,-1.13,0.12,-0.3,1.43,359.59,-0.05972541,0.09893289,-0.03522948,-0.0132203,0.2550878,-10.13397,2
99642384,5084,2.01,-0.56,-0.99,0.48,-0.02,1.42,359.49,-0.002530323,0.02471904,0.01972389,-0.622517,0.390338,-9.979149,2
99749171,5013,2.28,-0.6,-0.62,1.5,0.92,1.41,359.59,0.09112143,0.2083089,0.04555175,-0.1501039,0.3119679,-9.642562,2
99858649,4971,1.98,-0.71,-0.18,3.13,2.8,1.39,359.71,0.06646443,0.3231152,0.01279448,0.1231916,0.1884811,-9.809198,2
99976229,4971,1.97,-0.96,-0.65,3.88,4.28,1.38,359.83,-0.05573571,0.06512522,0.01436353,-0.1081316,0.3475851,-9.886679,2
100184658,4986,2.41,-1.18,-1.99,3.71,3.68,1.39,0.07,-0.1782494,-0.08922163,0.006172714,-0.1942506,0.2762193,-9.582383,2
100296948,5114,1.97,-1.1,-1.92,3.19,2.97,1.4,0.18,0.2231362,-0.2361369,0.01255467,0.335278,0.3341008,-9.847579,2
100410454,5120,1.93,-1.02,-1.14,2.95,2.06,1.4,0.38,0.2414626,-0.09578107,0.04260846,-0.1038741,0.705507,-9.878871,2
100520614,5020,1.86,-1.14,-0.57,2.76,1.86,1.41,0.72,-0.05222421,0.06899924,0.05339174,-0.03524059,0.5369964,-9.966043,2
100740004,4816,1.98,-1.49,-1.2,2.68,1.52,1.41,1.52,-0.01195437,-0.1002479,0.0827293,0.01325697,0.2930183,-9.735723,2
100842471,4868,2.27,-1.56,-1.76,2.72,1.39,1.41,2.02,0.01797483,-0.03833454,0.05835016,-0.1416111,0.6547801,-10.03272,2
100950337,4822,2.11,-1.67,-1.72,2.69,1.52,1.41,2.44,-0.101679,0.1105522,0.0625946099999999,0.07887406,0.2855737,-10.05808,2
101062926,4691,2.51,-1.74,-1.66,2.71,1.6,1.41,2.72,-0.1296013,0.04571599,0.02236193,0.1810834,0.3279349,-9.885262,2
101171340,4752,1.85,-1.88,-1.54,2.75,1.23,1.4,2.9,-0.006322921,0.002179996,0.03147942,0.06808,0.8196589,-9.932469,2
101276292,4670,1.91,-2.19,-0.75,2.74,0.92,1.4,3.2,0.2540434,-0.01508352,0.0846601399999999,-0.220464,0.5742241,-9.945721,2
101500248,4364,1.79,-2.64,-1.85,2.86,1.19,1.4,3.7,-0.06617357,0.02149604,0.0237514,0.05204416,0.4696099,-9.585561,2
101605464,4498,1.88,-2.97,-1.82,2.77,1.53,1.4,3.74,-0.1212173,0.1617724,0.03179156,-0.398393,0.3229386,-9.518304,2
101714472,4314,2.8,-3.17,-2.18,2.56,1.81,1.42,3.86,-0.5423036,0.07508241,0.03219311,0.01626333,0.218925,-9.812555,2
101820195,4331,2.25,-3.35,-2.64,2.25,1.64,1.43,3.97,0.1154103,-0.02621246,-0.008604794,0.02176182,0.7507309,-9.487374,2
101933686,4494,2.05,-3.56,-2.9,1.77,1.43,1.46,4.05,0.2213982,-0.1793973,0.007207875,0.1207415,0.8344328,-9.619724,2
102049401,4629,1.86,-3.56,-3.13,1.57,0.68,1.47,4.29,0.1119439,-0.1629457,0.0271732,0.06732067,0.9368737,-10.4496,2
102158687,4601,2.87,-3.7,-2.86,1.32,0.6,1.49,4.64,-0.5239799,0.06206948,0.04907299,0.1653541,0.3372549,-9.992147,2
102377258,4025,3.9,-3.98,-3.61,1.31,-0.32,1.49,4.25,-0.7349916,0.04323559,-0.05807324,0.002251789,0.4831975,-9.847679,2
102486590,4021,3.59,-4.14,-3.47,1.41,-0.35,1.48,3.73,-0.06355875,0.05176293,-0.06405969,-0.07466496,0.4346347,-10.07172,2
102588269,4415,2.32,-4.09,-2.87,1.39,0.22,1.49,3.39,0.1402754,0.1765254,-0.0309615,-0.261956,0.6285812,-10.38272,2
102702920,4672,1.72,-3.9,-2.75,1.3,0.94,1.49,3.21,0.06968916,0.04066287,-0.02569104,0.2012417,0.4506505,-9.835903,2
102805989,4700,1.81,-3.68,-3.1,1.11,1.42,1.5,3.05,-0.06802901,-0.07115628,-0.03190176,0.2502593,0.6819964,-10.0793,2
102915103,4698,1.76,-3.44,-3.33,0.86,1.3,1.52,2.8,0.09863086,-0.1099523,-0.05885423,0.1012516,0.8312807,-9.536338,2
103024912,4620,2.26,-3.15,-3.52,0.51,0.95,1.54,2.52,-0.130346,-0.05584347,-0.03546151,0.1758654,0.6426747,-9.874213,2
103146977,4737,1.87,-2.8,-3.26,0.27,0.63,1.55,2.18,-0.02271678,0.01566232,-0.05159384,-0.1304339,0.4439468,-9.71484,2
103249459,4702,1.88,-2.43,-2.72,0.17,0.23,1.56,1.92,0.02246467,-0.002204172,-0.02413852,0.1064808,0.4193765,-9.813443,2
103357906,4721,1.54,-2.08,-2.21,0.1,-0.04,1.56,1.83,0.1993092,-0.1073021,-0.02038866,-0.1722577,0.4217812,-9.872021,2
103467021,4654,1.95,-1.74,-2.17,0.04,-0.2,1.56,1.89,-0.03145089,-0.02832009,0.01554559,-0.0679696199999999,0.3178068,-9.494912,2
103578327,4631,2.21,-1.44,-1.94,-0.1,-0.25,1.57,2.07,0.1281895,-0.002090741,0.01608077,-0.08894353,0.6917488,-9.145058,2
103678588,4659,1.97,-1.28,-1.75,-0.18,-0.22,1.57,1.99,0.05682815,0.08536423,-0.03654119,-0.03824239,0.5823987,-9.776358,2
103788693,4783,1.57,-1.14,-1.22,-0.29,-0.31,1.57,1.81,0.1959615,-0.05841361,-0.02970294,0.08173268,0.4407132,-9.805105,2
104021683,4701,2.04,-0.61,-0.25,-0.53,-0.39,1.57,1.08,0.08735335,-0.003974815,-0.0706066,0.09190471,0.6341299,-9.563705,2
104128021,4723,1.77,-0.39,-0.03,-0.54,-0.31,1.57,0.71,0.1573366,-0.05815425,-0.05497451,-0.5262065,0.2939195,-9.707238,2
104236445,4691,2.11,-0.12,-0.1,-0.82,-0.01,1.58,0.46,0.1028001,-0.06311306,-0.03751819,0.02362412,0.589007,-9.779855,2
104348695,4907,2.22,-0.14,-0.25,-1.04,0.2,1.58,0.35,-0.1757385,0.09348778,-0.01267535,-0.2683401,0.144658,-9.698222,2
104450327,4871,2.33,0.08,-0.63,-1.37,0.3,1.58,0.14,0.06239883,-0.0568667,-0.06325956,0.2286753,0.4085615,-9.829878,2
104563207,4995,2.13,0.2,-1.04,-1.51,-0.26,1.58,359.84,-0.0309418,-0.1702573,-0.05627223,-0.05129084,0.0867578,-9.708273,2
104668747,4974,2.3,0.56,-1.69,-1.74,-0.73,1.58,359.66,-0.07058341,-0.1808008,-0.02589981,-0.2700558,0.2337569,-9.753954,2
104779200,5150,1.98,0.79,-1.61,-1.82,-1.16,1.57,359.67,-0.003677786,-0.0151158,0.02397271,-0.1886903,0.4851052,-10.03981,2
104882786,5087,2.34,1.08,-1.21,-1.88,-1.28,1.57,359.82,0.08614843,-0.03554511,0.03418675,-0.09050943,0.4528247,-9.925379,2
104991221,5122,1.9,1.45,-0.92,-1.91,-1.09,1.57,0.07,0.02912529,0.03028448,0.04751699,-0.1219932,0.1543875,-9.804463,2
105104976,5060,2.18,1.76,-0.51,-1.92,-1.03,1.57,0.41,0.004586008,-0.002737301,0.06335186,0.1781969,0.4074636,-9.979574,2
