TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
83948484,6371,4.74,-6.07,-3.83,0.48,0.07,2.11,2.78,0.1812359,-0.1305701,0.03767833,-0.1764918,1.179511,-9.725648,2
84057660,6386,4.75,-5.2,-2.92,-0.22,-1.16,2.18,3.03,0.1071033,-0.1035948,0.03050807,-0.2123913,1.050971,-9.9026,2
84167707,6396,5.23,-4.95,-1.8,-0.57,-2.2,2.21,3.19,0.06665704,-0.073372,0.005303138,-0.4480135,0.5466499,-9.833069,2
84280094,6362,4.9,-5.03,-2.02,-0.7,-1.97,2.22,3.44,0.1879214,0.002082393,0.0089582759999999,-0.3225419,0.9434885,-9.963428,2
84396369,6444,5.27,-5.46,-2.54,-0.66,-1.63,2.22,3.54,0.1780389,-0.04431731,0.02163012,-0.5888097,1.221395,-9.944939,2
84496487,6574,4.81,-5.93,-3.32,-0.74,-1.47,2.23,3.48,-0.1885426,-0.1259568,-0.03051235,-0.1196729,0.676302,-9.819837,2
84604579,6602,5.35,-6.2,-4.18,-0.83,-1.76,2.24,3.27,0.2690281,-0.2456456,-0.0639731999999999,-0.401611,0.8144599,-9.586998,2
84824208,6392,4.54,-6.06,-4.93,-1.01,-2.28,2.26,2.56,-0.02279484,-0.009036114,-0.049,-0.6915257,0.875998,-10.23056,2
84928245,6206,4.21,-5.66,-5.14,-1.32,-1.73,2.29,2.24,-0.2219182,0.2285426,-0.01379923,-0.3561382,0.846956,-9.438913,2
85040796,6129,3.8,-5.24,-5.02,-1.52,-1.71,2.31,2.0,0.06779422,-0.07779265,-0.03960749,-0.481194,0.80452,-9.405025,2
85147240,6135,3.9,-4.75,-5.14,-1.77,-1.89,2.33,1.79,0.01323108,-0.007142198,-0.00716697,-0.2315212,0.9488411,-9.288478,2
85254680,6074,4.61,-4.48,-4.53,-1.91,-2.45,2.34,1.78,-0.03295927,-0.005369124,-0.006870257,-0.571314,0.5956607,-9.430336,2
85365537,6130,4.24,-4.11,-4.18,-2.06,-2.74,2.35,1.69,0.1360929,-0.05187355,-0.01695784,-0.4212899,0.8724887,-9.188931,2
85468291,6155,4.06,-3.87,-4.24,-2.12,-2.73,2.36,1.63,0.01531558,-0.01196002,-0.020291,-0.4048635,1.061183,-9.56504,2
85579071,6072,4.61,-3.64,-4.35,-2.13,-2.53,2.36,1.59,-0.1059577,0.1268841,0.003027279,-0.227811,0.8901497,-9.148536,2
85689292,6347,4.23,-3.3,-3.49,-2.05,-2.81,2.35,1.91,0.1684634,-0.09661342,0.08002569,-0.4085611,0.8024091,-9.782872,2
85801675,6197,4.56,-3.28,-2.73,-2.49,-3.39,2.38,2.45,0.06581403,-0.09143879,0.09340258,-0.1585276,0.3170328,-9.542956,2
85914571,6361,4.39,-3.09,-3.21,-3.47,-3.4,2.43,2.96,-0.02008758,0.03546515,0.0832025,-0.2485982,0.5773898,-9.055898,2
86009865,6300,4.77,-3.03,-3.47,-4.1,-3.17,2.47,3.52,-0.09070536,0.08007103,0.1447687,-0.202058,0.8845009,-9.331424,2
86126740,6300,4.6,-2.82,-3.54,-4.66,-3.39,2.5,4.21,0.03440113,-0.1140241,0.1288197,-0.3371349,0.9168745,-9.820068,2
86225071,6302,4.87,-2.66,-3.12,-4.91,-4.05,2.51,4.73,0.2119099,-0.2024002,0.09226205,-0.6385447,0.6049836,-9.92085,2
86338848,6477,5.22,-2.41,-2.85,-4.93,-4.68,2.51,5.41,-0.04957837,-0.0701918099999999,0.1049515,-0.106459,0.9258164,-9.895903,2
86447060,6393,4.82,-2.19,-2.35,-4.64,-5.4,2.5,5.85,0.1453858,-0.07333343,0.04485563,-0.3307565,0.541991,-9.241879,2
86550718,6297,6.2,-1.8,-2.93,-4.34,-5.11,2.49,5.91,-0.389035,0.009297797,0.00801569,-0.0862932399999999,1.247413,-9.159643,2
86663120,5982,5.36,-2.04,-1.63,-3.54,-5.19,2.46,5.71,0.7781247,-0.01085589,-0.06161179,-0.2834728,0.7946924,-8.467752,2
86774402,6128,6.35,-1.79,-2.27,-2.79,-3.93,2.43,5.15,-0.6120869,0.2039548,-0.125548,-0.2904153,0.6477721,-9.875179,2
86883679,5944,7.2,-1.17,-1.06,-2.29,-2.68,2.42,4.17,0.7365432,0.1711216,-0.1769977,-0.3279435,0.3529513,-9.069346,2
86995089,5984,6.12,-0.6,-1.99,-2.01,-1.26,2.42,3.27,-0.7074108,0.1503984,-0.1011536,-0.5865009,0.9361685,-9.734495,2
87219215,5979,4.06,-1.06,-1.29,-2.32,-0.32,2.42,1.97,0.04761287,-0.03430003,-0.1218098,-0.3184431,0.5611897,-9.983039,2
87321867,6156,3.51,-1.07,-1.94,-2.78,-0.72,2.43,1.37,-0.0666848699999999,-0.1030811,-0.1196836,-0.9215121,0.9759655,-9.442358,2
87427537,6014,4.08,-0.98,-2.22,-3.52,-1.04,2.45,0.5,-0.01388219,-0.1236382,-0.1073734,-0.585637,0.6996606,-9.550023,2
87645239,6020,4.23,-0.99,-1.46,-4.51,-1.83,2.46,359.54,0.09139451,-0.05270767,-0.01202526,-0.5233701,0.759095,-10.48226,2
87756611,6187,3.83,-1.11,-1.05,-4.69,-2.41,2.46,359.68,-0.02994172,-0.01937684,0.07483758,-0.686878,0.9709852,-9.516942,2
87864562,5934,4.38,-1.01,-0.74,-4.83,-2.94,2.47,359.98,0.1041472,-0.05543071,0.04492978,-0.6453877,0.7657342,-9.712374,2
87976497,6001,3.67,-0.68,-0.3,-5.37,-2.19,2.48,0.22,0.2054219,-0.02238736,0.005020676,-0.2458854,0.9006616,-9.784385,2
88089520,6008,4.02,-0.08,-0.01,-5.66,-2.72,2.48,0.37,0.1715185,-0.1451646,0.02893944,-0.6467754,0.5417851,-9.613626,2
88191940,5925,4.25,-0.16,0.22,-6.02,-3.58,2.48,0.49,0.04324576,-0.2181927,0.03644613,-0.8606703,0.02251982,-9.818023,2
88309745,5898,3.97,-0.57,-0.35,-6.55,-4.1,2.48,0.48,-0.1579175,-0.0433166,-0.04454203,-0.5561411,0.5447824,-9.679865,2
88411293,5887,3.97,-1.2,-0.77,-6.74,-4.37,2.48,0.37,-0.1318396,0.05624773,-0.005551405,-0.8011226,0.7391936,-9.524475,2
88629235,5912,3.92,-2.81,-2.69,-6.65,-5.04,2.48,0.63,-0.1369734,0.02726121,0.001599382,-0.3263973,0.5398678,-9.082853,2
88740656,5841,3.74,-3.2,-3.75,-6.53,-4.63,2.47,0.58,-0.09263308,0.061086,-0.009520749,-0.8788639,0.9671627,-9.166447,2
89061571,5830,3.93,-3.49,-3.87,-6.18,-4.2,2.45,1.28,0.02937903,-0.006800178,0.0889749299999999,-0.6415493,0.6467024,-9.770119,2
89182747,6112,4.49,-3.59,-3.96,-6.24,-4.19,2.45,1.87,0.1719385,-0.05643867,0.06862935,-0.3173717,1.097371,-9.994675,2
89282560,6104,5.0,-4.08,-3.19,-6.15,-4.97,2.45,2.3,0.1825389,-0.1268838,0.08253555,-0.6023219,0.472658,-10.32648,2
89391665,6356,4.8,-4.58,-2.84,-5.98,-5.56,2.44,2.63,0.09793622,-0.1926339,-0.00199238,-0.6123047,0.3925897,-10.15404,2
89509133,6333,3.95,-5.1,-3.83,-5.62,-5.73,2.4,2.77,-0.1839208,0.05786269,-0.004128675,-0.4728698,0.7375854,-9.781165,2
89612663,6255,4.57,-5.65,-4.38,-4.68,-5.34,2.32,2.76,-0.02253427,0.1825058,-0.01833858,-0.4422065,0.4295741,-9.735038,2
89716086,6380,3.89,-6.16,-5.18,-3.2,-4.3,2.16,2.62,-0.06299736,0.2163464,0.04085933,-1.079891,1.133474,-10.21102,2
89833708,6188,4.61,-6.36,-5.12,-2.1,-3.01,2.04,2.38,0.1527157,0.1229035,-0.03526276,-0.5599894,0.941238,-9.886074,2
89938776,6239,4.84,-6.47,-4.39,-1.47,-2.78,1.97,2.25,0.1010197,0.02777585,-0.03534745,-0.9501954,0.7257938,-10.09583,2
90044498,6186,4.98,-6.39,-3.95,-1.1,-2.45,1.93,2.04,0.06499968,-0.02017042,-0.08922309,-0.235138,0.633144,-9.841884,2
90152003,6230,4.79,-6.3,-4.71,-0.85,-2.27,1.9,1.6,-0.08940138,-0.0995005499999999,-0.03050984,-0.03914595,0.5369958,-9.651036,2
90261577,5991,3.98,-6.39,-5.75,-0.48,-2.29,1.86,1.23,-0.2374116,0.02860065,-0.005065356,-0.5843081,0.5970452,-9.239895,2
90372774,5878,4.27,-6.31,-6.48,-0.23,-2.51,1.83,1.02,0.01598751,-0.06041588,0.01082572,-0.6587683,0.8049279,-10.37995,2
90490483,6018,4.65,-6.33,-6.33,0.61,-2.61,1.74,1.2,0.03310311,0.07065134,0.06779072,-0.3892937,0.9728959,-10.29846,2
90587743,6328,4.77,-6.35,-5.23,1.49,-2.19,1.64,1.78,0.1989498,0.06595102,0.1261363,-0.1989335,0.7612777,-9.915954,2
90697728,6326,4.9,-5.95,-5.06,2.58,-1.13,1.52,2.6,0.2085447,0.1493094,0.1447817,0.220017,0.9659307,-9.503705,2
90811125,6267,4.96,-5.62,-4.68,3.52,0.1,1.42,3.59,-0.03066709,0.212555,0.1808143,-0.324302,0.7083045,-10.33343,2
90914773,6389,5.35,-5.45,-4.44,4.1,0.83,1.37,4.49,-0.4745747,0.2353254,0.1581583,-0.09161362,0.7022839,-9.993079,2
91030677,6550,6.32,-5.41,-3.71,4.88,-0.4,1.29,5.35,-0.2922005,0.0168471,0.1016523,-0.4254135,0.9441739,-9.685534,2
91130562,6186,6.81,-5.73,-2.85,5.4,-0.76,1.24,5.81,-0.2195864,0.1645422,0.09349506,-0.2255433,0.8907378,-10.19147,2
91351957,6265,5.38,-6.47,-3.48,6.84,1.83,1.09,5.88,-0.1496739,0.2448681,-0.02772561,0.2438841,0.7106413,-9.410517,2
91466568,6479,6.76,-6.83,-4.0,7.38,3.06,1.02,5.5,0.6515118,0.255475,-0.1003094,-0.2232881,0.8201471,-8.566281,2
91567586,6325,5.11,-6.69,-5.35,7.74,4.58,0.98,5.11,-0.5172132,0.3442136,0.03567921,0.0840031,1.077251,-10.52469,2
91682572,6296,5.42,-6.12,-6.05,8.31,6.0,0.91,4.85,0.06425291,0.1636747,-0.0150638,0.3125275,0.9357641,-9.87744,2
91792498,6407,4.84,-5.8,-4.8,8.96,6.66,0.85,4.58,0.2075539,0.1643298,-0.05386004,-0.0118253,0.814846,-9.580343,2
91895211,6469,5.06,-5.5,-4.18,9.56,7.38,0.79,4.07,0.1559885,0.2208118,-0.1010457,-0.01648043,0.6332452,-9.594383,2
92001851,6405,6.57,-5.23,-4.53,9.58,8.48,0.78,3.25,-0.03129836,0.1032675,-0.1145851,0.00452248,1.069583,-9.334568,2
92115438,5991,6.12,-5.23,-4.44,9.49,7.89,0.79,2.44,0.2065169,-0.09404377,-0.1274281,-0.1006744,0.6078666,-10.12381,2
92235713,6254,4.63,-4.75,-4.18,8.86,7.79,0.85,1.8,0.2019376,-0.1100184,-0.0881236,0.1242449,0.7524408,-10.04507,2
92344978,6215,4.1,-4.33,-3.97,8.2,7.57,0.9,1.45,-0.01910489,-0.05613939,-0.04612133,0.2189882,0.7311487,-9.688494,2
92558505,6228,4.44,-3.63,-2.95,6.9,5.63,0.99,1.26,-0.09668701,-0.0815602099999999,-0.01375003,0.1169529,0.5937648,-9.978383,2
92660218,6227,4.48,-3.36,-2.83,6.09,4.7,1.04,1.21,-0.1918627,-0.0976193,-0.0272529,0.1265206,0.5686638,-9.772434,2
92770224,6213,4.3,-3.16,-2.84,5.26,3.47,1.09,1.01,0.07851324,-0.2879537,-0.0640355299999999,0.1038312,0.5840651,-9.774975,2
92876946,6138,3.84,-3.06,-3.25,4.57,2.41,1.13,0.56,-0.1154775,-0.118484,-0.09533741,0.2477346,0.8514148,-9.75328,2
92982093,6040,4.09,-2.83,-3.11,4.05,1.65,1.15,359.91,-0.04006967,0.03386424,-0.08533156,-0.04695318,0.7522374,-9.515987,2
93095768,5985,4.07,-2.54,-2.68,3.4,1.41,1.19,359.42,0.0960342099999999,-0.07501308,-0.07839132,0.3422121,0.7645669,-9.660798,2
93201484,6039,4.29,-2.2,-1.8,2.74,1.22,1.21,359.4,0.0337823,0.04773396,0.03685051,0.1256743,0.4649313,-9.853126,2
93310810,5986,4.15,-1.83,-1.18,1.55,0.56,1.25,359.57,0.1206214,-0.1127098,-0.005247619,0.1296558,0.3699315,-9.592737,2
93421669,6044,4.34,-1.79,-1.44,0.84,-0.16,1.28,359.63,-0.1314478,-0.04277471,0.0096867759999999,-0.2034153,0.6114544,-9.713343,2
93638763,6184,4.19,-2.17,-2.1,0.04,-1.18,1.3,359.54,-0.181847,0.02811093,0.02428363,-0.1451243,0.8057889,-9.807384,2
93746542,6099,4.31,-2.38,-1.94,-0.32,-1.22,1.32,359.71,0.04686102,0.0866784699999999,0.04438624,-0.2707621,0.7230962,-9.605288,2
93864326,6073,4.12,-2.7,-2.0,-0.47,-0.8,1.33,359.93,-0.04236422,0.05945301,0.04047471,0.1129099,0.5289286,-10.14661,2
93965659,6100,4.14,-2.8,-2.38,-0.49,-0.82,1.33,0.14,0.024565,-0.04544509,0.02485196,0.1735274,0.7534693,-9.639628,2
94084020,6128,4.55,-2.87,-3.27,-0.52,-0.3,1.33,0.34,-0.2498463,0.1323069,0.03985334,0.2342425,0.6727769,-10.19693,2
94187403,6126,4.65,-2.53,-2.9,-0.59,-0.22,1.33,0.52,0.1502957,-0.04716309,0.02138167,-0.1569628,0.8284552,-9.972713,2
94304971,6104,4.52,-1.85,-1.86,-0.67,-0.88,1.33,0.54,0.2709503,-0.1191569,-0.01193762,-0.2141376,0.7727941,-10.29689,2
94405463,6161,4.96,-1.8,-1.28,-0.84,-1.14,1.34,0.6,0.2059081,-0.1172018,0.04479925,-0.1572619,0.6320361,-10.79894,2
94521472,6394,5.12,-2.01,-1.08,-1.02,-1.07,1.35,0.74,0.1256643,-0.1367443,0.0329886,0.1754054,0.5695084,-10.82396,2
94630251,6336,4.69,-2.25,-1.59,-1.16,-1.12,1.35,0.91,-0.08096536,0.03935235,0.02876424,-0.1079312,0.7832005,-10.56923,2
94737759,6266,4.61,-2.56,-2.48,-1.25,-1.11,1.35,1.12,-0.06170536,-0.1003516,0.04544013,-0.1239261,0.4549751,-10.7033,2
94846449,6394,4.57,-2.59,-3.24,-1.08,-1.04,1.35,1.34,-0.08028833,0.04021254,0.01824347,0.07563693,0.8231984,-10.66553,2
94957431,6510,4.53,-2.49,-3.05,-0.97,-0.85,1.34,1.51,-0.03829588,0.109524,0.02309886,0.1449199,0.7643343,-10.28993,2
95162712,6324,4.24,-1.78,-2.48,-0.68,-0.48,1.33,1.5,-0.01077478,0.07637927,-0.003535681,-0.1540445,0.4795154,-10.16828,2
95280588,6053,4.53,-1.1,-2.14,-0.72,0.1,1.33,1.48,0.2311114,-0.03814689,0.01032961,0.3208588,0.6929116,-9.977998,2
95391992,6279,4.39,-0.32,-1.42,-0.84,0.04,1.33,1.59,0.1322666,0.01124945,0.03653828,0.1957487,0.8790281,-9.947922,2
95489975,6228,4.54,0.47,-0.12,-0.73,-0.34,1.33,1.87,0.09259709,-0.02647749,0.03684809,-0.0770946899999999,0.4307846,-10.09535,2
95597256,6256,4.43,1.48,1.05,-0.65,-0.52,1.33,2.28,0.3550742,-0.03568601,0.05949908,0.2664487,0.6741312,-9.859315,2
95714732,6245,4.39,2.21,1.94,-0.51,-0.51,1.34,2.69,-0.04774141,0.04254956,0.05289248,0.1303764,0.5979417,-9.740743,2
95825728,6277,4.92,2.32,2.22,-0.42,-0.5,1.34,2.77,-0.1093545,0.07957886,0.01412688,0.1687473,0.67186,-9.759261,2
95935726,6205,4.72,1.29,1.7,-0.54,-0.39,1.34,2.79,-0.05985461,0.04723025,0.02417499,0.2165036,0.4196839,-9.604172,2
96043530,6250,4.32,-0.14,-0.6,-0.86,-0.23,1.34,2.79,-0.3818277,0.03723404,0.002018344,-0.1460052,1.005481,-9.636094,2
96146195,6161,4.67,-1.04,-1.99,-2.19,-1.04,1.35,2.77,-0.3577549,-0.2176212,-0.003599762,0.02116234,0.591658,-9.539065,2
96264761,6269,4.6,-1.42,-3.15,-3.71,-2.72,1.39,2.72,-0.2431844,-0.1293222,-0.05690561,-0.1071358,0.5138629,-9.615363,2
96364274,6255,4.6,-1.44,-3.21,-4.45,-3.76,1.4,2.57,0.01894572,-0.05473629,-0.06136939,-0.2926787,0.7000391,-9.74202,2
96474687,6140,4.38,-1.31,-2.95,-4.51,-3.94,1.41,2.26,-0.1307684,0.09753333,-0.05589537,-0.5610998,0.4108184,-9.892706,2
96576549,6126,4.43,-1.29,-2.97,-4.03,-3.01,1.4,1.91,-0.1052184,0.2473152,-0.02950819,-0.3446717,0.3249546,-9.771556,2
96684801,6085,4.22,-1.34,-3.38,-3.54,-1.91,1.38,1.51,0.1264098,-0.01294801,-0.06238679,-0.2880582,0.5440759,-10.09295,2
96798091,6106,4.87,-2.13,-3.14,-3.01,-1.15,1.37,1.26,-0.06022841,0.1023418,-0.02464633,0.02277883,0.3286355,-9.817129,2
96906760,6174,4.08,-3.28,-3.89,-2.63,-1.26,1.35,0.93,-0.1092303,-0.09480522,-0.06264016,-0.2352933,0.4404132,-9.965213,2
97127713,6217,3.99,-3.39,-5.97,-3.76,-2.19,1.42,359.68,-0.0126582,-0.1287297,-0.1395131,-0.3981436,0.7053992,-9.928736,2
97229492,5995,3.81,-3.01,-5.56,-4.31,-2.96,1.45,359.08,0.135944,-0.05744175,-0.1046996,-0.3409185,0.5259473,-9.936132,2
97343666,5915,3.98,-2.59,-4.21,-4.68,-3.57,1.47,358.49,0.33154,-0.07963404,-0.090195,-0.5670336,0.4087135,-9.769046,2
97452099,5925,3.61,-2.04,-3.35,-4.91,-3.27,1.48,358.04,0.1511259,0.03340768,-0.05892042,-0.09511898,0.3943861,-9.780717,2
97559562,5850,3.78,-1.47,-2.82,-5.0,-3.06,1.48,357.88,0.06899768,0.1418725,0.01147765,-0.3927011,0.5039717,-9.856444,2
97675674,5741,4.39,-0.75,-1.33,-5.82,-3.47,1.5,358.1,0.3108508,-0.1317337,0.05703969,-0.1860868,0.4975404,-10.23242,2
97786746,6144,4.17,-0.46,-0.51,-6.68,-4.47,1.51,358.62,0.03299684,-0.2154109,0.08873031,-0.2500424,0.3131464,-10.21128,2
97890846,6168,4.25,-0.47,-0.4,-7.41,-5.76,1.51,359.32,-0.007838664,-0.2584863,0.1350528,-0.2568829,0.6063736,-10.17373,2
98000734,6125,4.29,-0.65,-0.4,-7.55,-6.6,1.51,0.07,0.06295459,-0.1054398,0.1128853,-0.4655625,0.4202204,-9.929217,2
98105205,6099,4.52,-0.73,-0.79,-7.24,-6.78,1.51,0.77,-0.01663826,0.02271826,0.1144344,-0.5813094,0.5142182,-9.992275,2
98221519,6080,4.23,-0.77,-1.4,-6.68,-5.91,1.5,1.45,-0.1347753,0.218391,0.0995301299999999,-0.0364835,0.6936201,-10.11884,2
98330699,6190,4.34,-0.93,-1.2,-6.1,-5.1,1.49,1.95,0.002948971,0.1639442,0.0801375399999999,-0.2333083,0.4142667,-10.4095,2
98438976,6282,4.35,-0.75,-1.46,-5.75,-4.37,1.49,2.29,-0.2438998,0.2032163,0.06185582,-0.2882248,0.5534205,-10.09031,2
98555898,6133,4.26,-0.64,-1.63,-4.29,-3.8,1.47,2.45,-0.03743459,0.2940218,0.008784269,-0.5478084,0.6135721,-10.16253,2
98666025,6163,3.8,-0.54,-1.97,-2.88,-1.82,1.46,2.37,-0.1117985,0.2983239,-0.0117864,-0.3188638,0.3982098,-9.984378,2
98771098,5964,4.55,-0.53,-1.74,-1.79,-0.78,1.45,2.18,0.1976447,0.0922187899999999,-0.04038226,-0.2692294,0.7589413,-9.63486,2
98892985,6045,3.76,-0.63,-1.55,-1.17,0.08,1.44,1.81,-0.1092848,0.1717239,-0.06667699,-0.3930405,0.4586407,-9.853651,2
98994739,6069,3.94,-0.59,-1.43,-0.96,0.02,1.44,1.35,-0.0424202,-0.1086673,-0.06368785,-0.2014955,0.4132239,-9.845156,2
99101281,5929,3.96,-0.69,-1.16,-0.79,-0.27,1.44,0.88,-0.03632804,0.06466408,-0.0860322699999999,-0.1714403,0.3948946,-9.64466,2
99212437,6012,3.72,-0.69,-1.26,-0.56,-0.43,1.43,0.36,-0.1573007,0.08885316,-0.07447468,-0.2202101,0.551127,-9.845077,2
99322406,5819,3.83,-0.61,-1.47,-0.25,-0.46,1.43,0.0,-0.1455165,0.1057016,-0.05017589,-0.6573255,0.3469225,-9.803424,2
99426165,5887,4.01,-0.63,-1.09,0.06,-0.45,1.43,359.65,0.04835661,0.03415857,-0.06435664,-0.5109056,0.3086165,-10.10336,2
99536290,5894,3.73,-0.56,-0.99,0.42,-0.06,1.42,359.48,0.02647045,0.007167559,-0.01908698,-0.07449722,0.4651302,-9.93077,2
99642019,5702,3.85,-0.6,-0.64,1.33,0.82,1.41,359.57,0.1452953,0.16025,0.0149649,-0.04510641,0.1851779,-9.440221,2
99741562,5884,4.04,-0.67,-0.25,2.9,2.44,1.4,359.68,-0.0187945,0.4123444,0.02457746,-0.2261274,0.6476085,-9.771247,2
99859004,5867,3.87,-0.91,-0.53,3.8,4.12,1.38,359.81,-0.1037373,0.09433716,0.01687458,0.01770442,0.5660405,-9.772902,2
99970223,5998,3.84,-1.12,-1.41,3.93,4.59,1.38,359.89,-0.0464757,-0.0853532699999999,-0.002851205,-0.006742745,0.4957534,-9.727728,2
100076170,5785,3.62,-1.21,-2.03,3.76,3.81,1.39,0.05,-0.2369108,-0.1518826,0.009194856,-0.06685355,0.306009,-9.564386,2
100190201,5792,4.23,-1.1,-2.01,3.24,3.06,1.4,0.17,0.1665746,-0.09159087,0.001913777,0.08909497,0.6423085,-9.608953,2
100292804,5860,3.83,-1.03,-1.35,2.99,2.21,1.4,0.33,0.1880966,-0.1678083,0.03178774,0.196482,0.5436925,-9.891859,2
100402562,6062,4.27,-1.12,-0.65,2.81,1.82,1.4,0.64,-0.0412408,0.03301929,0.05440051,-0.07158267,0.1943046,-9.800246,2
100623481,6126,3.96,-1.46,-1.15,2.67,1.57,1.41,1.43,-0.0535742,-0.1003788,0.07434441,-0.2379723,0.3087476,-9.909227,2
100725226,6085,4.0,-1.54,-1.83,2.72,1.45,1.41,1.94,-0.146936,0.03114055,0.09097011,-0.09952477,0.5463675,-9.924721,2
100833564,6081,4.46,-1.65,-1.72,2.71,1.43,1.41,2.36,-0.02363872,0.1158579,0.03192753,-0.1234966,0.669497,-9.894762,2
101053803,6003,4.26,-1.82,-1.62,2.74,1.31,1.4,2.86,-0.01907554,-0.02634524,0.03363739,0.01121541,0.4757221,-10.1019,2
101170069,6112,4.65,-2.16,-0.87,2.73,0.93,1.41,3.15,0.2679925,-0.0724296299999999,0.04281283,-0.07005241,0.3053868,-9.906787,2
101269034,6098,4.12,-2.34,-1.12,2.72,1.09,1.41,3.52,-0.2132715,0.1055213,0.05237626,0.1047564,0.3592672,-9.769158,2
101382689,6011,4.28,-2.56,-1.91,2.85,1.24,1.4,3.69,-0.2360934,0.02138854,0.02895338,-0.09753235,0.8299136,-9.733845,2
101487688,5978,4.9,-2.89,-1.75,2.81,1.39,1.4,3.73,0.155627,0.02661216,0.0136072,0.01468911,0.4768049,-9.49641,2
101597210,6159,4.76,-3.16,-1.7,2.6,1.72,1.41,3.81,-0.02840421,-0.06151016,0.003862869,-0.1123095,0.3180054,-9.11694,2
101713492,6263,4.34,-3.32,-2.69,2.3,1.64,1.43,3.97,-0.01796662,-0.07751137,0.01086004,-0.01199105,0.8946247,-9.269462,2
101814565,6170,4.22,-3.54,-3.11,1.83,1.61,1.46,4.03,0.02788578,-0.06844817,-0.0088547109999999,0.1714857,0.6387931,-9.656801,2
101932841,6141,4.3,-3.55,-3.25,1.61,0.84,1.47,4.23,-0.1314511,-0.1295569,0.04906767,-0.02947265,0.8574957,-10.28821,2
102041438,6139,5.32,-3.72,-2.3,1.4,0.4,1.49,4.58,0.178596,0.04702936,0.03451581,-0.3590329,0.3458089,-9.250607,2
102151113,6303,5.67,-3.63,-3.18,1.28,0.25,1.49,4.64,-0.751725,-0.09668477,0.01112658,0.1488149,0.9532051,-10.02354,2
102259677,6145,7.04,-3.97,-2.99,1.31,-0.36,1.49,4.29,-0.1678305,0.01671259,-0.04912231,-0.1269449,0.6660076,-9.099743,2
102369538,6026,6.47,-4.09,-3.4,1.38,-0.38,1.49,3.81,-0.007378696,0.05420714,-0.08675855,-0.1237248,0.7789888,-9.752757,2
102480649,6038,4.9,-4.11,-2.9,1.41,0.1,1.48,3.42,0.04678676,0.1654053,-0.03578326,-0.1726286,0.5782847,-10.57589,2
102585728,6468,4.09,-3.94,-2.74,1.31,0.83,1.49,3.23,0.05359047,0.02785188,-0.04134884,-0.161802,0.4549737,-10.12623,2
102699530,6387,4.16,-3.7,-3.04,1.12,1.42,1.5,3.07,-0.05665733,-0.07308557,-0.04904537,0.5467894,0.5451233,-9.718864,2
102808568,6121,4.04,-3.45,-3.36,0.89,1.34,1.52,2.84,0.08521089,-0.08323585,-0.03966472,0.01073096,0.8376797,-9.696704,2
102917735,6057,4.02,-3.19,-3.51,0.53,1.0,1.54,2.55,-0.122839,-0.04142918,-0.04749016,0.1663675,0.310142,-9.635005,2
103025505,6058,3.86,-2.86,-3.29,0.31,0.63,1.55,2.27,0.05623532,0.03920198,-0.0751774199999999,0.3102139,0.6199468,-9.608679,2
103131792,6074,4.0,-2.52,-2.81,0.2,0.31,1.56,1.96,0.05010414,-0.0409,-0.01750442,-0.313278,0.5206788,-9.890705,2
103241073,5964,3.87,-2.12,-2.45,0.09,0.03,1.56,1.84,0.09329991,-0.08868381,-0.0097352169999999,0.1133547,0.551975,-9.909307,2
103349805,5905,3.95,-1.82,-2.1,0.07,-0.17,1.56,1.87,0.1639368,-0.01410885,0.01902535,-0.1378398,0.4760768,-9.592098,2
103456674,5968,4.24,-1.51,-1.99,-0.05,-0.3,1.57,2.04,-0.004206285,0.002470909,0.02912669,-0.1052358,0.2456533,-9.705207,2
103560530,6112,4.16,-1.32,-1.82,-0.17,-0.26,1.57,2.02,0.1126201,-0.04618404,-0.02929736,-0.02677964,0.3586553,-9.606028,2
103670522,6016,4.21,-1.16,-1.38,-0.27,-0.27,1.57,1.85,0.1937523,-0.04534383,-0.01850716,-0.04175254,0.5375319,-9.697521,2
103791683,6157,3.98,-0.93,-0.63,-0.36,-0.56,1.57,1.49,0.02926114,0.02829274,-0.04971073,-0.2492563,0.8391328,-9.706328,2
103903472,6012,3.44,-0.69,-0.18,-0.51,-0.44,1.57,1.16,0.01153328,-0.01270904,-0.03982588,-0.1896787,0.4270387,-9.864669,2
104010105,5994,3.89,-0.41,-0.08,-0.54,-0.34,1.57,0.77,0.2029279,-0.08958057,-0.09079938,-0.0592541,0.3874384,-9.52625,2
104119066,5940,3.7,-0.13,-0.19,-0.79,0.0,1.58,0.51,0.04951665,-0.06319455,-0.01823266,0.006275571,0.5994903,-9.892313,2
104224210,5900,3.79,-0.18,0.1,-0.95,-0.05,1.58,0.37,0.07772754,-0.02052236,-0.02797741,-0.2098284,0.1064037,-9.8897,2
104329033,5899,3.58,0.05,-0.75,-1.29,0.41,1.58,0.22,-0.2528254,0.1309082,-0.008896622,-0.3289909,0.3652776,-9.918824,2
104439515,5882,3.6,0.17,-0.88,-1.47,-0.13,1.58,359.92,0.107262,-0.1744367,-0.07633644,-0.2727468,0.5765072,-9.612867,2
104551205,5824,3.34,0.49,-1.48,-1.71,-0.6,1.58,359.69,-0.02309792,-0.1252054,-0.0278372,0.04134274,0.8408128,-9.475413,2
