TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
85055769,4778,2.17,1.05,-1.77,-0.08,0.96,5.32,9.52,0.06928109,-0.03373338,-0.07826528,-0.1752054,0.1970602,-9.801374,2
85162300,4704,1.9,1.41,-1.87,-0.5,0.52,5.31,9.04,0.06897771,-0.2568143,-0.1080785,-0.1000104,0.3907529,-9.757622,2
85275373,4798,2.19,1.76,-1.68,-0.82,-0.38,5.3,8.34,0.04129344,-0.1152528,-0.1145644,-0.1635441,0.3113356,-9.6068,2
85487920,4786,2.66,2.27,-0.32,-0.86,-1.68,5.3,6.58,0.0156501,0.05273591,-0.152317,-0.4551153,0.2659684,-10.17159,2
85590170,5226,2.51,2.35,0.16,-0.69,-1.44,5.3,5.72,0.08071573,0.0007756558,-0.1569519,-0.273022,0.2221666,-9.718391,2
85703298,5139,2.59,2.06,0.3,-0.64,-0.63,5.31,4.66,-0.1172702,-0.004708217,-0.1401138,-0.1296443,-0.05478666,-10.06151,2
85818144,5104,2.63,1.71,-0.22,-0.7,-0.58,5.3,4.05,-0.001517682,-0.1179975,-0.06628492,-0.05860426,0.2383635,-10.21053,2
85926510,5307,2.36,1.57,-0.86,-0.87,-0.45,5.3,3.93,-0.1620982,0.05417757,0.02395689,-0.3212073,0.1617407,-10.60953,2
86026268,5383,2.68,1.78,-1.13,-1.03,-0.72,5.3,4.15,-0.1214376,0.01732392,0.06283323,-0.4190553,0.221321,-10.53931,2
86245539,5265,2.23,2.84,-0.78,-1.27,-0.93,5.29,4.56,0.1526843,-0.03758506,0.03532501,-0.2136618,0.1082246,-9.973958,2
86355164,5102,1.93,3.26,-0.27,-1.27,-0.85,5.29,4.84,0.1574071,0.02038222,0.04797731,-0.1467699,-0.03389214,-10.02909,2
86459168,5125,2.26,3.65,-0.11,-1.2,-0.66,5.29,5.0,0.1040989,0.1151934,0.02392317,-0.1654634,0.2744115,-9.938892,2
86572705,4996,2.51,3.9,0.52,-1.27,-0.49,5.29,5.03,0.1589999,-0.07078724,0.00996352,-0.08294512,-0.02412619,-9.733933,2
86679899,4959,2.64,4.14,0.9,-1.36,-0.49,5.28,5.17,-0.0936402499999999,0.01645269,0.03647519,0.03908114,0.2015524,-9.756492,2
86790396,5010,2.44,4.15,1.45,-1.32,-1.41,5.28,5.29,0.1995039,-0.05645011,0.04107353,-0.3998355,0.1977898,-10.22883,2
86892072,5150,1.96,3.9,2.34,-1.44,-0.97,5.27,5.6,0.12192,0.1128001,0.0599503,-0.3501025,-0.01331308,-10.17833,2
87006577,4820,2.1,3.54,2.93,-1.71,-0.2,5.26,5.93,0.06115406,0.1737684,0.02754802,-0.1256603,0.1273414,-9.690215,2
87117782,4658,2.16,2.98,2.12,-2.1,-0.2,5.23,5.98,-0.2909104,0.03839365,0.01715035,-0.2648703,0.1309635,-9.845012,2
87224224,4695,2.43,2.36,1.61,-2.57,-0.52,5.21,5.87,-0.1470876,0.1277059,0.0008996259,-0.5193227,0.1455233,-9.953833,2
87332158,4854,2.45,1.96,0.98,-2.93,-1.17,5.2,5.7,-0.1752369,-0.06232795,-0.02471974,-0.3614273,0.2828992,-9.947718,2
87444495,5014,2.37,1.76,0.46,-3.1,-2.31,5.19,5.36,-0.002517013,-0.2457755,-0.07962444,-0.2267855,-0.1051466,-9.629492,2
87556481,5021,2.43,1.89,-0.32,-3.01,-2.93,5.2,5.05,-0.1502457,-0.009026975,-0.03416283,-0.3219683,0.2687735,-9.675941,2
87656189,4969,3.23,1.91,0.5,-2.71,-3.7,5.21,4.79,0.1623344,-0.191107,-0.0535619,-0.4917676,-0.01987922,-9.925075,2
87775946,5234,2.42,2.09,1.11,-2.23,-3.63,5.22,4.42,-0.06077632,0.1977237,-0.03607938,-0.3408591,-0.007808117,-10.11912,2
87990040,5285,1.98,1.87,1.35,-1.62,-1.99,5.24,3.32,0.1120439,0.003534456,-0.09909943,-0.2937738,0.0984681,-9.155105,2
88106248,4954,2.54,1.5,1.72,-1.59,-1.5,5.25,2.65,-0.009243565,0.1441164,-0.09412147,-0.2264588,0.2022691,-9.271511,2
88199264,4950,2.28,1.08,2.03,-1.78,-1.2,5.24,2.07,-0.1397528,0.09081187,-0.08689888,-0.4194965,-0.1293514,-9.576029,2
88309202,5106,2.43,0.59,1.09,-2.05,-0.94,5.24,1.58,-0.1983637,-0.08377373,-0.0700037,-0.3554556,0.02235434,-9.607967,2
88419314,5001,2.3,-0.41,-0.05,-2.25,-1.22,5.24,1.23,-0.1151523,-0.1168176,-0.04292648,-0.1526678,0.0896978799999999,-9.326283,2
88527573,5058,2.23,-1.96,-1.78,-2.37,-1.58,5.24,1.2,-0.291077,-0.06945311,0.01987548,-0.3678174,-0.1134447,-9.278778,2
88762273,5029,2.52,-4.71,-5.83,-2.24,-2.05,5.23,1.72,-0.1696086,0.02967453,0.04978678,-0.1916238,0.2830299,-9.83912,2
88854473,5241,2.45,-5.21,-6.05,-2.17,-2.19,5.22,1.95,-0.0195753,-0.04417531,0.05725487,-0.2824891,0.1154878,-9.83585,2
88975964,5155,2.32,-3.03,-4.66,-2.18,-2.21,5.22,2.52,0.6050166,-0.0751581199999999,0.09478232,-0.2573264,0.6450667,-9.623178,2
89076206,5005,2.28,-1.5,-1.27,-2.15,-2.01,5.22,3.04,0.6254782,-0.02111097,0.1025672,-0.3921151,-0.03612849,-9.695795,2
89178501,5071,2.35,-0.5,0.82,-2.09,-1.86,5.22,3.56,0.2301848,0.08862296,0.1269048,-0.1402709,0.1038408,-9.958442,2
89291758,5100,2.65,-0.31,1.96,-1.96,-1.75,5.22,4.23,-0.07398949,0.03818572,0.08256564,-0.2999102,-0.3231452,-10.79968,2
89405003,5145,2.59,-0.59,1.02,-1.71,-2.13,5.22,4.73,-0.2057201,0.0124876,0.06826556,-0.2165545,-0.05907663,-10.53895,2
89514171,5177,2.48,-0.92,-0.58,-1.41,-2.19,5.21,4.78,-0.3259191,0.1241619,-0.03735559,-0.2344261,0.4017483,-10.49376,2
89622070,5103,2.48,-1.03,-1.1,-1.11,-1.93,5.21,4.32,-0.08451533,0.1527887,-0.1057862,-0.09293512,0.07291293,-10.22683,2
89718303,5131,2.77,-0.9,-0.76,-0.76,-2.04,5.2,3.46,0.2038701,0.01803003,-0.1644719,-0.1508779,0.3694421,-10.41523,2
89832792,5315,2.74,-0.58,-0.4,-0.36,-2.06,5.2,2.35,-0.006160253,0.0835215099999999,-0.1457551,-0.3104132,-0.2346676,-9.985423,2
89941992,5455,2.33,0.27,0.0,-0.21,-1.62,5.2,1.44,0.2946802,0.04886417,-0.1402442,0.1152525,0.5794528,-9.84818,2
90049615,5442,2.81,1.44,1.59,0.0,-1.07,5.2,0.6,0.152511,0.2317167,-0.1048196,-0.2854898,0.007994497,-10.1041,2
90155201,5446,2.51,2.15,2.72,0.0,-0.49,5.2,0.07,0.1633507,0.03489697,-0.08123211,-0.159595,0.2317094,-9.879042,2
90263630,5379,2.53,2.38,3.16,0.06,-0.26,5.2,359.56,0.05663104,0.1411554,-0.07241857,-0.3453968,0.2431197,-9.683418,2
90374333,5468,2.79,2.41,3.2,0.02,-0.26,5.2,359.25,0.01694201,-0.0738034999999999,-0.01924528,-0.4022532,-0.02985745,-9.811269,2
90482177,5552,2.7,2.26,3.48,0.06,-0.44,5.2,359.27,0.03457877,0.02238681,0.03428254,0.007566983,0.02983031,-10.01486,2
90696473,5474,2.52,0.99,2.11,0.18,-0.1,5.2,0.01,-0.2349963,-0.010683,0.08742331,-0.3171333,-0.1595519,-9.553927,2
90799667,5229,2.2,0.27,0.48,0.23,0.22,5.21,0.6,-0.2544813,-0.0238082,0.1043836,-0.09731422,0.2196178,-9.817037,2
90916149,5277,2.24,-0.16,-0.79,0.07,0.56,5.21,1.16,-0.122852,-0.0602265,0.0284215,-0.06779551,0.02224568,-9.856316,2
91024736,5038,2.1,-0.07,-1.36,-0.1,0.39,5.21,1.33,-0.005672278,-0.1540987,-0.004428424,-0.3143441,-0.1027146,-9.555987,2
91131637,5008,2.13,0.41,-1.41,-0.52,0.53,5.2,1.31,0.09046115,-0.02576452,-0.003502643,-0.1554261,0.09093386,-9.700378,2
91238945,5086,2.8,0.83,-0.73,-0.82,0.45,5.2,1.31,0.1387558,-0.0392414,-0.0002854354,-0.2835366,-0.1498281,-9.870812,2
91347282,5117,2.59,1.96,0.07,-1.15,0.7,5.19,1.54,0.09650758,0.04361555,0.0631081899999999,-0.08111683,0.04675294,-9.692027,2
91451293,5159,2.35,3.05,1.5,-1.49,-0.03,5.18,1.7,0.3260476,-0.04496223,0.01072393,-0.2925723,0.2158725,-10.04665,2
91562398,5220,2.49,3.56,2.96,-1.79,-0.69,5.16,1.55,0.132874,0.0162274,-0.01663901,-0.2708458,0.0338914,-10.07995,2
91779253,5316,2.64,3.9,4.11,-1.72,-1.79,5.17,1.04,0.04957314,-0.005352773,-0.03944578,-0.2754794,-0.1074045,-9.764187,2
91994561,5418,2.31,3.55,3.41,-1.47,-0.79,5.18,0.41,-0.184428,0.2004385,-0.009900413,-0.02604094,0.007458372,-9.933128,2
92206043,5159,2.62,2.36,1.39,-1.36,-0.9,5.19,0.78,-0.07766616,0.03922284,0.0959295,-0.1619465,0.1862698,-9.866203,2
92313763,5238,2.39,1.95,1.47,-1.57,-1.07,5.18,1.42,0.05874899,-0.1221694,0.09593288,-0.04877752,0.08783881,-9.797608,2
92420754,5189,2.49,1.84,1.42,-1.21,-1.4,5.19,2.09,0.005751756,-0.09879227,0.116275,-0.1114389,0.0299251,-9.970569,2
92532542,5246,2.29,1.58,1.47,-0.96,-1.62,5.2,2.74,-0.05420157,-0.08676925,0.09488524,0.06029911,-0.2549889,-9.982155,2
92642989,5085,2.29,1.43,1.43,-0.79,-2.16,5.21,3.24,0.0006935985,-0.1784896,0.03584933,-0.3758973,0.09666087,-9.609963,2
92753777,5108,2.11,1.27,1.32,-0.67,-1.8,5.21,3.52,0.1241118,-0.01399895,0.04085255,-0.1540948,-0.0311354,-8.751747,2
92862293,4811,2.92,1.18,0.96,-0.42,-1.38,5.21,3.66,-0.02783079,0.1584,0.004226382,-0.2402413,0.02524618,-9.57547,2
92977638,5062,2.42,0.92,0.91,-0.03,-0.64,5.22,3.59,-0.0111675,0.0974024099999999,-0.03260731,-0.02528943,0.1713503,-9.600492,2
93079318,4984,2.28,0.71,0.69,0.49,0.0,5.23,3.46,0.04466739,0.05585015,-0.03430039,-0.07713757,0.3924714,-9.514642,2
93192278,4977,2.24,0.51,0.44,0.35,0.51,5.23,3.4,0.07483076,0.02816757,-0.006990141,0.1632256,0.1633247,-9.920516,2
93294719,5112,2.1,0.27,-0.23,0.02,0.55,5.23,3.43,-0.1515765,-0.1224922,-0.01086926,0.01492874,0.0794963999999999,-9.788357,2
93407952,5051,2.45,-0.03,-0.95,-0.11,0.02,5.22,3.49,0.0086538069999999,-0.1482026,0.004455889,0.01628866,-0.1830924,-9.900476,2
93519708,5167,2.33,-0.05,-1.4,-0.13,-0.57,5.22,3.49,0.08185922,-0.1857095,0.01341887,-0.09449223,0.299551,-10.08756,2
93631388,5123,2.39,0.1,-0.43,0.09,-1.1,5.22,3.56,0.1940881,0.06718928,0.0859263599999999,-0.169882,0.107887,-10.28659,2
93847048,5219,1.89,0.52,2.28,0.69,-2.24,5.23,3.68,0.05518135,-0.01359765,0.09671985,-0.317471,-0.5098808,-9.985931,2
93955382,5004,2.04,1.32,2.45,0.59,-2.54,5.22,4.08,0.084218,-0.01879172,0.05928022,-0.4784888,-0.3910855,-9.497887,2
