TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
206964154,4714,1.88,-8.39,-8.87,-2.27,-1.48,1.31,358.13,0.0541737,0.03017863,-0.07996403,-0.8114049,1.243776,-10.06471,0
207070083,4727,1.78,-8.12,-8.19,-2.47,-1.34,1.34,357.83,0.07888652,0.02914847,-0.02982856,-0.3072792,1.626134,-9.886837,0
207179768,4706,1.35,-7.93,-7.2,-2.8,-1.65,1.39,357.81,0.1914961,-0.07051127,0.01592459,-0.665292,1.745183,-10.14304,0
207286989,4597,1.48,-7.91,-6.89,-3.15,-2.15,1.43,357.93,-0.0886192799999999,-0.02001171,0.003182902,-0.4741699,1.078309,-9.360437,0
207505119,4578,1.84,-8.08,-7.68,-3.76,-3.59,1.52,358.57,0.07264084,-0.1560079,0.01669383,-0.2980916,1.869886,-9.619882,0
207601772,4743,2.02,-7.61,-7.71,-3.71,-3.74,1.51,358.72,0.1492563,0.02640551,0.02444939,-0.3411026,1.26503,-9.963485,0
207714935,4794,1.69,-5.07,-6.05,-3.53,-3.64,1.49,358.84,0.4556806,0.02124799,0.02511427,-0.3872631,1.558456,-10.21457,0
207933153,4969,1.49,0.34,0.35,-3.16,-2.89,1.48,358.96,0.4181584,0.06879966,0.01226936,-0.4770225,1.12133,-9.692156,0
208041470,4629,1.23,1.6,2.78,-3.0,-2.61,1.48,358.96,0.2292087,0.04509377,-0.01587554,-0.6561074,0.9521773,-9.601513,0
208143343,4460,1.41,1.94,3.5,-2.86,-2.55,1.49,359.01,0.05728552,0.05768957,0.0528819,-0.6870748,1.019308,-9.62398,0
208249625,4540,1.31,1.73,3.54,-2.74,-2.19,1.49,359.12,-0.05449454,-0.0086236879999999,0.05860455,-0.4121284,0.9396504,-9.851277,0
208360077,4485,1.41,1.39,2.89,-2.68,-2.25,1.49,359.27,-0.0950084499999999,-0.09451194,0.04173111,-0.1448891,0.7390256,-9.86597,0
208582550,4500,1.36,1.08,1.67,-2.62,-2.63,1.49,359.7,-0.01670035,-0.02696982,0.05324597,-0.5525295,1.024036,-10.12109,0
208685940,4528,1.48,1.14,1.57,-2.53,-2.75,1.5,359.78,0.03242964,-0.03842067,0.007890879,-0.2939326,0.9759548,-10.18735,0
208799151,4575,1.46,1.28,1.41,-2.39,-2.92,1.5,359.71,-0.04133264,-0.02199297,0.004886404,-0.2192739,0.9845675,-9.656165,0
208912083,4645,1.43,1.36,1.43,-2.22,-2.67,1.5,359.91,-0.00068458,-0.006052509,0.03295668,-0.6353768,1.070341,-9.421384,0
209013739,4683,1.64,1.31,1.3,-1.99,-2.58,1.51,0.23,0.003168776,0.04410772,0.08036501,-0.5543987,0.7489029,-9.896969,0
209232584,4670,1.58,0.9,0.42,-1.66,-2.46,1.51,1.06,-0.06195156,-0.0405653,0.07959251,-0.2353809,1.028806,-9.828441,0
209338375,4669,1.69,0.83,0.08,-1.54,-2.19,1.52,1.6,-0.0682025099999999,0.03451896,0.1121663,-0.3243601,1.056133,-10.14792,0
209447375,4810,1.22,0.73,0.41,-1.26,-2.19,1.52,2.24,0.0897213,-0.01338263,0.1109269,-0.7014174,0.8855551,-10.63404,0
209554685,4627,1.35,0.71,0.6,-0.87,-2.39,1.52,2.83,0.01604068,-0.05997154,0.07316684,-0.3882793,0.7065946,-10.18508,0
209665167,4612,1.41,0.91,0.38,-0.51,-2.21,1.53,3.23,-0.0322868,0.06117231,0.04630665,-0.4534869,0.6626347,-9.995401,0
209772553,4600,1.5,1.26,-0.12,-0.26,-1.41,1.53,3.37,-0.1372497,0.2031851,0.01855832,-0.3384375,0.676174,-9.875141,0
209886971,4630,1.5,1.57,-0.53,-0.24,-0.48,1.53,3.22,-0.02735095,0.1359259,-0.008506929,-0.2625195,0.6355631,-9.862014,0
209995690,4664,1.52,1.71,-0.51,-0.43,-0.36,1.53,3.02,0.001350673,-0.0909479,-0.04689648,-0.265979,0.647921,-9.797414,0
210104589,4583,1.42,1.54,-0.28,-0.72,-0.73,1.52,2.89,0.1087366,-0.1123524,-0.02685383,-0.3017774,0.7524887,-9.550046,0
210424004,4541,1.59,0.39,-0.51,-2.96,-4.38,1.49,1.97,-0.1177023,-0.2831541,-0.07851513,-0.1084714,0.5235385,-9.391112,0
210529182,4514,1.69,0.3,-1.22,-3.27,-5.46,1.48,1.62,-0.1881952,-0.0581085,-0.07873075,-0.1241164,0.5205556,-9.635776,0
210649146,4568,1.92,0.77,-1.29,-3.06,-5.51,1.49,1.14,0.0895182,0.01266907,-0.0971405999999999,-0.2359516,0.9350822,-9.73981,0
210749884,4672,1.61,2.46,-0.22,-2.16,-4.47,1.51,0.72,0.2473752,0.2519329,-0.06372943,-0.6406041,0.8893949,-9.560195,0
210875626,4771,1.45,4.58,2.76,-0.77,-2.43,1.6,0.21,0.4860903,0.2561415,-0.05573971,-0.2481939,0.5146138,-9.530814,0
210972916,4765,1.8,5.89,4.54,0.06,-0.65,1.68,0.12,0.2783297,0.2199669,-0.02458063,0.01452606,0.5962025,-9.64679,0
211082622,4718,1.64,7.12,5.87,0.59,0.33,1.74,0.14,0.1026453,0.2035778,0.01738446,-0.5134405,0.4591499,-9.748061,0
211303091,4806,1.73,8.53,6.87,0.33,0.79,1.7,0.58,0.1199787,-0.05847507,0.07198826,-0.3893781,0.3815248,-10.00044,0
211401000,4941,1.52,9.0,7.4,0.23,0.31,1.68,0.93,0.02117127,-0.05508284,0.07916255,-0.2962781,0.2843647,-9.471498,0
211519366,4771,1.65,9.33,7.56,0.21,-0.05,1.68,1.56,0.01800063,0.04293712,0.1054015,-0.2365258,0.5207002,-10.44412,0
211618319,4772,1.59,9.09,7.04,0.35,-0.08,1.7,2.17,-0.2386599,0.06297745,0.107415,-0.2808767,0.3524338,-9.832681,0
211734098,4795,1.67,8.48,5.79,-0.59,-0.68,1.56,2.78,-0.2225577,-0.241275,0.1031895,-0.101743,0.439127,-10.1073,0
211840785,4855,1.48,7.98,5.29,-1.47,-2.31,1.43,3.2,-0.006189229,-0.2044375,0.0727018,-0.2992522,0.3277278,-9.831576,0
211943930,4688,1.49,7.64,4.31,-2.14,-3.18,1.34,3.46,-0.1454506,-0.1061321,0.0005974915,-0.1933287,0.3991121,-9.77814,0
212165235,4732,2.06,7.46,2.98,-2.74,-3.6,1.26,2.53,0.04023083,-0.06324896,-0.1725606,-0.1464706,0.1051531,-9.413255,0
212275918,4881,2.25,7.34,2.97,-2.85,-3.59,1.24,1.46,0.01825127,0.03615003,-0.1823993,-0.1901934,0.1818143,-9.482751,0
212385118,5005,2.3,6.48,2.41,-3.44,-3.35,1.17,0.31,-0.2447243,0.0319885,-0.1879571,-0.1736828,0.1725886,-9.778731,0
212494551,5070,2.39,5.14,1.36,-4.09,-3.61,1.11,359.19,-0.2382374,-0.04339799,-0.1717704,-0.1186605,0.0230999,-9.791784,0
212603899,5217,2.59,3.63,-0.1,-4.81,-3.87,1.05,358.3,-0.2329681,-0.04888174,-0.1177012,-0.3290062,0.2572015,-9.928151,0
212711741,5377,2.37,2.57,-1.15,-5.41,-4.08,1.02,357.88,-0.0841531799999999,-0.06254563,-0.03297482,-0.3950768,0.3420232,-9.690635,0
212830980,5287,2.52,1.61,-1.68,-6.19,-4.41,0.99,358.05,-0.08674234,-0.08243556,0.05663634,-0.3774565,0.3617927,-9.813655,0
212937894,5452,2.28,1.22,-2.14,-6.67,-5.08,0.98,358.71,0.003703706,-0.1671057,0.1164996,-0.2147197,0.2608786,-9.697932,0
213036604,5406,1.87,1.03,-2.21,-7.05,-5.44,0.97,359.53,0.04197605,-0.05785036,0.1666896,-0.4388199,0.6658903,-9.674457,0
213148171,5259,1.78,0.88,-1.88,-7.24,-5.57,0.97,0.57,0.1163517,-0.02246069,0.1700574,-0.4167667,0.219526,-9.784075,0
213260488,5014,1.69,0.89,-1.53,-7.37,-5.52,0.97,1.56,-0.03805111,0.1159999,0.1509735,-0.4496287,0.2395721,-9.84265,0
213370679,5008,1.78,0.61,-1.59,-7.07,-5.53,0.97,2.31,-0.1091413,0.1152754,0.09996314,-0.561626,0.329286,-9.904941,0
213472166,4939,1.72,-0.44,-1.87,-6.71,-5.09,0.97,2.68,-0.1734748,0.07650845,0.04707903,-0.4146464,0.2027487,-9.878682,0
213587972,4782,1.58,-2.16,-2.88,-6.02,-4.24,0.96,2.68,-0.2516395,0.1027031,-0.01982971,-0.3233754,0.2367812,-9.952869,0
213699529,4894,1.79,-4.31,-4.63,-5.13,-3.4,0.9,2.33,-0.2978825,0.1122593,-0.08635957,-0.5169911,0.1690883,-9.676998,0
213805930,4749,1.81,-6.38,-6.85,-4.25,-2.35,0.82,1.75,-0.3617127,0.1689859,-0.0885031,-0.446642,0.4322173,-9.981349,0
213920000,4940,2.38,-8.31,-9.24,-3.59,-1.37,0.74,0.81,-0.2369114,0.09991891,-0.1305061,-0.3162306,0.5232845,-9.506123,0
214030157,5084,2.13,-9.26,-10.41,-3.34,-0.88,0.7,359.84,-0.07512929,0.06563492,-0.1462639,-0.4951823,0.3083432,-9.955335,0
214129528,5231,2.2,-9.65,-10.48,-3.24,-0.93,0.68,358.92,0.0594134,-0.06282647,-0.1687835,-0.3758962,0.4917579,-9.727843,0
214238781,5302,2.27,-9.38,-9.55,-3.13,-1.31,0.66,358.08,0.1718253,-0.02746204,-0.1185792,-0.5695894,0.6189751,-10.15205,0
214349482,5371,2.29,-8.3,-8.15,-3.87,-1.75,0.78,357.43,0.2915435,-0.1156465,-0.08396503,-0.1930259,0.4621525,-9.813926,0
214454002,5371,1.93,-6.97,-6.23,-4.61,-2.97,0.88,357.24,0.2802084,-0.2056092,-0.03290672,-0.6294586,0.3974881,-9.689232,0
214566580,5374,1.89,-5.85,-3.92,-4.37,-3.64,0.85,357.29,0.4419343,-0.04490813,0.01638739,-0.7740144,0.783574,-9.589853,0
214679492,5143,1.6,-4.63,-1.72,-3.83,-3.31,0.81,357.54,0.248411,0.0852543999999999,0.06013819,-0.5122567,0.5339597,-9.70831,0
214791987,5146,1.52,-4.35,-0.65,-3.14,-2.91,0.75,357.92,0.1160505,0.08024501,0.0652796499999999,-0.3205876,0.5142795,-10.03112,0
214889573,5037,1.52,-5.08,-0.82,-2.09,-2.6,0.67,358.35,-0.1634828,0.1551137,0.0836612,-0.6414169,0.5620737,-9.623337,0
215010355,4873,1.8,-5.91,-2.24,-1.21,-1.93,0.58,358.98,-0.1601677,0.0716577,0.1292406,-0.3591585,0.860766,-9.624486,0
215219360,5039,1.43,-6.88,-3.73,-0.2,-1.43,0.47,0.22,-0.0081101149999999,-0.01675547,0.1068537,-0.5391685,0.6523689,-9.720761,0
215331389,4771,1.14,-7.1,-4.07,0.35,-1.16,0.4,0.78,-0.1305215,0.114099,0.08159978,-0.5861478,0.7025239,-9.832538,0
215431318,4638,1.26,-7.45,-4.43,1.17,-0.54,0.29,1.09,-0.1872802,0.1564518,0.02176729,0.1495361,0.4777308,-9.619739,0
215542952,4501,1.43,-7.53,-5.16,1.91,0.5,0.2,1.01,-0.1698268,0.2291118,-0.02817027,-0.6200338,0.5091152,-9.329688,0
215655012,4524,1.27,-7.42,-5.76,2.39,1.68,0.13,0.67,-0.1529571,0.2036932,-0.04875366,-0.4165168,0.4808856,-8.986624,0
215761544,4429,1.47,-7.13,-5.94,2.67,2.21,0.1,0.27,0.007597425,0.06321084,-0.0707689299999999,-0.4608236,0.4522382,-8.653646,0
215870670,4501,1.71,-6.66,-5.7,2.51,2.38,0.12,359.91,0.130025,-0.06190307,-0.07442543,-0.2213755,0.6164918,-8.759436,0
215985215,4632,1.68,-6.17,-4.97,2.28,1.95,0.14,359.54,0.1082259,-0.01539368,-0.05328954,-0.2387171,0.8752078,-8.851083,0
216090330,4699,1.61,-5.85,-4.32,1.88,1.37,0.18,359.23,0.1079954,-0.03678654,-0.04822947,-0.6961682,0.6256185,-9.245576,0
216201563,4687,1.56,-5.67,-3.83,1.47,0.77,0.23,359.08,0.1282755,-0.2022569,-0.04990589,-0.2754481,0.5611265,-9.151593,0
216313872,4711,1.57,-5.53,-3.49,1.11,-0.01,0.26,358.98,0.04749548,-0.1890564,-0.006008998,-0.3716243,0.5652691,-9.255107,0
216419387,4672,1.47,-5.4,-3.33,0.8,-0.54,0.29,358.89,0.06355717,-0.05807437,-0.0089039889999999,-0.4704179,0.6525276,-10.1774,0
216639677,4714,1.37,-4.93,-2.92,0.49,-1.17,0.32,359.23,0.0739208799999999,0.03789526,0.05370299,-0.3846103,0.6366453,-9.902472,0
216750479,4737,1.27,-4.76,-2.54,0.49,-0.97,0.32,359.61,0.09894483,0.04576709,0.04612604,-0.1425922,0.6665146,-9.224881,0
216858001,4659,1.53,-4.72,-2.59,0.67,-0.63,0.3,359.92,-0.02778822,0.07715037,0.03679824,-0.4091778,0.7940773,-9.770056,0
216971758,4692,1.19,-4.83,-2.71,0.57,-0.1,0.31,0.13,-0.06511016,-0.01012139,0.01731214,-0.004500831,0.3378864,-9.59978,0
217081306,4576,1.45,-5.01,-2.6,0.43,-0.35,0.32,0.14,-0.004253084,-0.04801447,-0.0377974,-0.6401836,0.6542623,-9.627772,0
217179929,4654,1.38,-5.17,-2.83,0.26,-0.98,0.34,0.04,-0.08654944,-0.1019366,-0.01779666,-0.5915392,0.9022483,-9.858003,0
217397307,4600,1.31,-5.33,-3.57,0.32,-1.52,0.33,359.89,-0.05277342,-0.07975841,-0.0081360589999999,-0.3276175,0.6108554,-9.378423,0
217506358,4602,1.54,-5.24,-3.75,0.54,-1.13,0.31,359.75,0.01819642,0.06918555,-0.04099431,-0.3683495,0.8323416,-9.547603,0
217611593,4657,1.72,-5.09,-3.82,1.31,-0.24,0.24,359.73,-0.06856474,0.2368757,0.02416512,-0.4191458,0.6266401,-9.2967,0
217720111,4663,1.83,-4.62,-4.49,1.89,1.56,0.19,359.92,-0.1121946,0.3121369,0.06396932,-0.4573257,1.206356,-9.40394,0
217828750,4922,1.76,-4.22,-4.19,1.96,2.25,0.19,0.16,0.0896304,0.02060884,0.03495586,-0.1088349,0.7242006,-9.881126,0
218052725,4796,1.41,-3.35,-3.14,1.14,1.12,0.24,0.95,0.05743917,-0.1426794,0.04742957,-0.3205788,0.7075273,-9.880755,0
218168930,4696,1.66,-2.92,-2.76,0.85,0.43,0.26,1.25,0.07933655,-0.06334852,0.04097711,-0.4381147,0.7393462,-9.791828,0
218374018,4670,1.24,-2.3,-1.95,0.51,-0.04,0.27,1.37,0.1366906,-0.06044284,-0.02094443,-0.3126525,0.5385464,-10.26093,0
218490133,4594,1.4,-2.12,-1.62,0.35,-0.22,0.28,1.03,0.01631441,0.007121926,-0.06673419,-0.4917412,0.6174411,-9.714149,0
218597485,4559,1.48,-1.91,-1.72,0.32,-0.53,0.28,0.61,-0.02667977,-0.05658449,-0.0772946,-0.3795412,0.4642068,-9.766245,0
218706782,4599,1.6,-1.66,-1.89,0.19,-0.38,0.28,0.08,-0.03450261,0.03647701,-0.0867453599999999,-0.2146414,0.6301352,-9.950876,0
218924341,4768,1.49,-1.49,-2.08,0.18,-0.34,0.28,359.73,-0.0415979,0.02150304,-0.01417204,-0.638664,0.8314197,-9.582301,0
219032682,4711,1.47,-1.44,-2.0,-0.21,-0.57,0.29,359.76,0.03657968,-0.03485251,0.01481854,-0.4275085,0.8945298,-9.684401,0
219143004,4680,1.44,-1.53,-1.56,-0.64,-1.05,0.31,359.86,0.03806061,-0.0839841999999999,0.0298883,-0.4115152,0.5460332,-9.903486,0
219255600,4632,1.47,-1.64,-1.52,-1.17,-1.5,0.32,359.92,0.01272018,-0.06816342,0.01046509,-0.2818428,0.748455,-10.02257,0
219467579,4665,1.28,-1.82,-1.08,-1.62,-2.14,0.33,0.52,0.06054036,9.120937e-05,0.04190391,-0.1903633,0.5713137,-9.549788,0
219572602,4529,1.4,-2.05,-1.21,-1.8,-2.28,0.34,0.88,-0.06905838,-0.09703659,0.04607435,-0.167361,0.555738,-9.787035,0
219695700,4563,1.3,-2.39,-1.57,-2.0,-2.19,0.35,1.25,0.00697924,-0.007783084,0.01735578,-0.4055787,0.6164578,-9.681822,0
219796325,4609,1.32,-2.71,-1.94,-2.02,-2.32,0.35,1.45,-0.04984124,-0.04238505,0.02336207,-0.3767654,0.8968686,-10.10815,0
220007132,4556,1.43,-3.39,-3.49,-1.81,-2.04,0.34,1.51,-0.1090497,0.1389792,-0.02407357,-0.107971,1.051621,-9.583504,0
220117985,4545,1.51,-3.73,-3.82,-1.68,-1.49,0.33,1.23,-0.05425622,0.09596577,-0.05038321,-0.2351451,0.9873682,-9.551682,0
220226783,4625,1.39,-3.75,-3.59,-1.79,-1.31,0.34,0.87,0.05680592,0.01985377,-0.05180197,-0.2827769,0.730715,-9.433873,0
220341775,4530,1.49,-3.64,-3.46,-2.08,-1.23,0.35,0.54,-0.0866616,0.0009948607,-0.06769209,0.1153639,0.7376487,-9.725099,0
220451338,4564,1.56,-3.6,-3.2,-2.3,-1.51,0.37,0.25,0.01493273,-0.04802833,-0.05486162,-0.4012506,1.050837,-9.789863,0
220555495,4631,1.45,-3.79,-3.23,-2.51,-1.84,0.38,0.0,-0.09791534,-0.05249463,-0.04835471,-0.3222983,0.8047767,-9.659779,0
220666508,4689,1.59,-4.13,-3.79,-2.67,-2.21,0.39,359.9,-0.009173148,-0.0908009,0.01981823,-0.4776774,0.7580119,-9.821515,0
220767852,4729,1.62,-4.38,-4.04,-2.7,-2.42,0.4,359.75,0.0291939,-0.02395915,0.01325138,-0.3717256,0.7088796,-10.09901,0
220877756,4739,1.69,-4.52,-3.99,-2.62,-2.62,0.39,359.47,0.06698003,-0.007222964,-0.08509836,-0.4388294,0.8591571,-9.613918,0
220984452,4673,1.6,-4.5,-3.94,-2.46,-2.53,0.38,359.21,-0.02584568,0.09744066,-0.0253063,-0.4420749,0.7452096,-9.567876,0
221091594,4772,1.69,-4.35,-4.11,-2.33,-2.13,0.37,359.03,-0.06734107,0.04667423,-0.007854803,-0.4568599,0.8243323,-9.773966,0
221202512,4800,1.46,-4.2,-4.07,-2.43,-2.12,0.37,359.08,0.0676965,-0.0680738199999999,0.04420308,-0.3058768,1.106802,-9.593401,0
221314886,4810,1.42,-4.1,-3.99,-2.61,-2.58,0.39,359.27,0.08093888,-0.05142749,0.06993467,-0.2149046,1.01088,-9.818379,0
221421538,4760,1.31,-4.16,-3.84,-2.71,-2.98,0.39,359.64,-0.01564753,-0.08532675,0.04830469,-0.4946502,0.6647048,-9.860653,0
221640603,4650,1.52,-4.45,-3.87,-2.3,-3.45,0.36,0.43,-0.1533765,0.07922683,0.01092465,-0.4718513,0.9065829,-9.707562,0
221746495,4506,1.66,-4.59,-4.7,-1.89,-3.25,0.33,0.46,-0.1129188,0.1344576,-0.002910941,-0.5885774,1.042851,-9.855869,0
221857159,4599,1.61,-4.65,-4.87,-1.44,-2.43,0.29,0.23,0.07579006,0.1351249,-0.03783971,-0.4517057,1.025126,-9.936885,0
221965993,4716,1.52,-4.63,-4.56,-1.02,-1.47,0.26,0.01,0.02817994,0.1610021,-0.04349985,-0.2269794,1.079069,-9.597549,0
222075011,4610,1.46,-4.59,-4.23,-0.77,-0.99,0.24,359.87,-0.002907308,-0.01552614,-0.0342081,-0.0810126,1.087879,-9.989889,0
222182776,4703,1.55,-4.59,-4.19,-0.91,-0.77,0.25,359.78,-0.006635932,0.05663818,0.02442783,-0.3410535,0.9037019,-9.779153,0
222278898,4754,1.36,-4.59,-4.3,-1.16,-0.94,0.27,359.73,-0.03865226,-0.08246626,-0.03005706,-0.1758117,1.01792,-9.393242,0
222502666,4603,1.39,-4.36,-5.2,-1.64,-1.89,0.31,359.61,-0.2235771,0.05590941,0.002786674,-0.1254922,0.7746264,-8.606081,0
222719893,4393,1.64,-2.93,-4.97,-0.95,-0.94,0.26,359.0,0.1115882,0.06707019,-0.03934114,-0.2784722,0.5213301,-8.840192,0
222826386,4559,0.82,-2.1,-3.47,-0.87,-1.08,0.26,358.84,1.103819,-0.06241205,0.08194206,-1.680653,8.022742,-18.08399,0
222933336,4172,0.02,-8.21,4.18,-1.91,-1.59,0.35,358.17,-0.2273148,-0.2054584,0.1565991,-0.3305927,0.424383,-5.254435,0
223040210,2313,0.21,-10.1,1.76,-2.45,-1.76,0.45,357.76,0.1442757,0.3060192,-0.2679982,-0.7673319,-2.480093,-9.404903,0
223151152,2015,0.47,-4.08,3.48,-2.8,-1.57,0.33,357.59,0.2563333,-0.1492691,0.1564073,-0.2367948,-2.195741,-6.469011,0
223263509,2063,0.19,-1.09,1.78,-2.84,-1.5,358.09,357.56,-0.1019646,-0.1071651,-0.05014265,-0.5369342,4.117922,-13.29658,0
223364890,2131,0.11,-5.74,2.5,-3.29,-1.41,353.99,357.66,0.2425484,0.0246375,-0.02148863,-0.124411,-1.211971,-9.923097,0
223482118,1914,0.18,-4.55,2.22,-3.79,-1.57,345.66,357.55,0.1569263,-0.003027996,0.04535513,-0.5129746,-0.3932627,-9.312513,0
223589394,1909,0.16,-3.39,2.28,-4.12,-1.52,335.43,357.59,-0.09989695,0.03718683,-0.03607532,-0.3953168,1.015476,-9.073218,0
223688978,1870,0.16,-4.07,2.28,-4.63,-1.42,330.67,357.6,0.0083476279999999,0.02139949,0.01285036,-0.0966818,-1.084378,-9.215035,0
223807147,1857,0.16,-3.28,2.26,-3.84,-1.6,330.52,357.56,0.06104754,-0.01285768,0.0136222,-0.5400274,0.5540194,-9.394604,0
223904880,1857,0.16,-3.49,2.25,-4.11,-1.52,330.49,357.56,-0.04852506,0.08140662,-0.004228076,-0.2821074,-0.5533368,-9.72853,0
224017963,1857,0.16,-3.09,2.24,-3.81,-1.57,330.44,357.57,-0.01085752,-0.007240715,-0.00659183,-0.3545214,0.1835961,-9.567988,0
224121095,1857,0.16,-3.29,2.27,-3.95,-1.58,330.43,357.55,0.07903977,-0.003906622,0.01415143,-0.4162555,-0.334384,-9.688754,0
224234470,1855,0.17,-3.12,2.27,-3.94,-1.55,330.4,357.53,0.1235816,-0.04013958,-0.009146715,-0.2562612,0.04256262,-10.03648,0
224344902,1842,0.16,-3.32,2.25,-3.96,-1.6,330.45,357.56,0.04661255,-0.02227737,-0.01081196,-0.3922088,-0.3973938,-9.78502,0
224447099,1842,0.17,-3.04,2.3,-3.66,-1.55,330.4,357.53,0.07228073,0.01269098,0.005705738,-0.2073853,-0.01994935,-9.748487,0
224556932,1859,0.17,-2.33,2.27,-2.82,-1.56,330.38,357.51,-0.008296725,-0.03205362,-0.0008786988,-0.4150117,-0.1381111,-9.871534,0
224665326,1887,0.19,-1.58,2.35,-1.92,-1.51,330.38,357.53,0.03341325,0.05171235,0.02087224,-0.3092948,-0.149169,-10.00346,0
224767467,1915,0.22,-1.07,2.35,-1.3,-1.55,330.36,357.51,0.0719126499999999,-0.03327534,-0.009650969,-0.3270038,-0.2223965,-9.912313,0
224886717,1942,0.19,-0.65,2.27,-0.79,-1.52,330.35,357.49,-0.0761634499999999,0.01644795,0.01005074,-0.3376669,-0.04925441,-9.668667,0
224995378,1927,0.05,-0.42,2.47,-0.46,-1.48,357.61,357.59,-0.1637647,-0.006878957,-0.03165565,-0.1946375,-0.3590843,-10.11689,0
225102036,1756,0.0,-0.28,2.26,-0.27,-1.54,357.54,357.52,-0.08371423,0.01986792,0.06599926,-0.4514008,-0.1043004,-10.22007,0
225209469,1443,0.06,-0.17,2.29,-0.15,-1.53,357.45,357.43,-0.07611092,-0.04500811,-0.03303172,-0.4445305,-0.2003364,-10.03961,0
225316460,1312,0.08,-0.1,2.38,-0.08,-1.52,357.53,357.51,0.07064038,-0.0323744,-0.02262512,-0.2159329,-0.2240491,-9.729968,0
225428751,1285,0.09,-0.06,2.3,-0.04,-1.51,357.52,357.5,0.03116272,-0.008295541,0.03577536,-0.231953,-0.05267513,-9.791799,0
225529940,1285,0.09,-0.03,2.36,-0.02,-1.49,357.44,357.43,-0.006738841,0.03453357,-0.001559345,-0.4136306,-0.2421207,-9.890814,0
225638993,1285,0.09,-0.01,2.34,-0.01,-1.51,357.49,357.47,-0.01449543,-0.03955448,-0.02696301,-0.320357,-0.3115572,-9.749509,0
225752141,1285,0.09,-0.01,2.29,0.0,-1.51,357.49,357.48,-0.0117569,-0.006563263,0.02929176,-0.2779444,-0.08233201,-9.903886,0
225863364,1285,0.09,-0.01,2.33,0.0,-1.49,357.45,357.43,-0.01451077,0.03214822,0.02771312,-0.2644332,-0.0953876699999999,-9.967389,0
225973862,1285,0.09,-0.01,2.35,0.0,-1.49,357.44,357.42,0.01492742,0.01590466,-0.02780461,-0.221952,-0.1327789,-9.656503,0
226076035,1285,0.09,-0.01,2.27,0.0,-1.48,357.45,357.44,-0.007310544,0.03448049,-0.005554545,-0.3309105,-0.2866548,-9.698188,0
226184604,1285,0.08,-0.01,2.33,0.0,-1.51,357.42,357.41,-0.05563908,-0.01329443,0.01913437,-0.2789488,-0.1396547,-10.06943,0
226294729,1285,0.09,-0.01,2.35,0.0,-1.51,357.42,357.4,0.05412863,-0.008124105,-0.02530607,-0.2282058,-0.1486348,-9.61354,0
226400498,1285,0.09,-0.01,2.28,0.0,-1.51,357.43,357.42,-0.02192323,-0.01455838,0.01894454,-0.4393624,-0.1242538,-9.965693,0
226512360,1285,0.09,-0.01,2.35,0.0,-1.49,357.4,357.38,0.002511052,0.03699934,-0.002541417,-0.3529676,-0.3558101,-9.841244,0
226619483,1285,0.09,-0.01,2.32,0.0,-1.52,357.4,357.38,0.005133921,-0.05061286,-3.744736e-05,-0.2798171,-0.0487958,-9.828741,0
226729148,1285,0.09,-0.01,2.34,0.0,-1.5,357.4,357.38,0.0410203,0.06635491,-0.01778066,-0.2039069,-0.09197851,-9.821793,0
226838168,1285,0.09,-0.01,2.36,0.0,-1.55,357.39,357.37,0.01157605,-0.05507491,0.02779444,-0.3874241,-0.2133537,-9.720267,0
226939122,1285,0.09,-0.01,2.34,0.0,-1.55,357.38,357.36,0.0453739,-0.06304376,0.009147191,-0.3204084,-0.0794048,-9.809893,0
227052114,1285,0.09,-0.01,2.32,0.0,-1.52,357.38,357.37,0.003807965,-0.02024308,-0.0007138968,-0.1963184,-0.04465602,-9.69313,0
227148516,1285,0.09,-0.01,2.34,0.0,-1.51,357.37,357.35,0.02750876,0.004116185,0.002801095,-0.4161477,-0.3443176,-9.63181,0
227255653,1285,0.09,-0.01,2.31,0.0,-1.5,357.35,357.33,0.01119903,0.008267683,0.02330368,-0.364139,-0.1015931,-10.06013,0
227366089,1285,0.09,-0.01,2.33,0.0,-1.53,357.35,357.33,0.009764207,-0.08235148,-0.03294519,-0.151836,-0.1046215,-9.351265,0
227474899,1285,0.09,-0.01,2.29,0.0,-1.53,357.35,357.33,-0.08770262,-0.06908644,0.01713931,-0.2993114,-0.1871147,-9.817601,0
227584385,1285,0.09,-0.01,2.33,0.0,-1.52,357.32,357.3,0.0632502,0.04630828,-0.01475428,-0.3487163,-0.3293936,-9.671034,0
227694751,1285,0.09,-0.01,2.3,0.0,-1.55,357.33,357.32,-0.03801173,-0.06272106,0.004187655,-0.3710872,-0.1033277,-9.877707,0
227800119,1285,0.09,-0.01,2.31,0.0,-1.53,357.31,357.3,0.0361425,0.0122484,-0.01149474,-0.1678147,-0.0843782399999999,-9.664234,0
227906682,1285,0.09,-0.01,2.28,0.0,-1.54,357.31,357.3,-0.05859335,-0.04469146,0.01205958,-0.3535297,-0.1732757,-9.844211,0
228018848,1285,0.09,-0.01,2.31,0.0,-1.49,357.31,357.3,-0.01180271,0.04800091,0.0009845527,-0.3581564,-0.3238985,-9.902489,0
