LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9058,1.7262e+07,1,0.98,-0.96,14.81,0.016045,0.041493,-0.40093,-0.044128,0,0,-0.70459,-0.01,0.08,-0.36,0
9098,1.7272e+07,1,0.96,-0.96,14.82,0.015007,0.04042,-0.39925,-0.053205,0,0,-0.70496,-0.01,0.08,-0.35,0
9139,1.7282e+07,1,0.95,-0.96,14.83,0.014197,0.042804,-0.40119,-0.066052,0,0,-0.70897,-0.01,0.08,-0.35,0
9179,1.7292e+07,1,0.95,-0.96,14.83,0.015765,0.046408,-0.4005,-0.074804,0,0,-0.70953,-0.01,0.08,-0.35,0
9224,1.7302e+07,1,0.96,-0.95,14.83,0.014189,0.043471,-0.40107,-0.086341,0,0,-0.71021,-0.01,0.08,-0.35,0
9259,1.7332e+07,1,0.95,-0.95,14.82,0.01365,0.044675,-0.39816,-0.11065,0,0,-0.71602,-0.01,0.08,-0.35,0
9302,1.7342e+07,1,0.95,-0.95,14.81,0.012143,0.041748,-0.39983,-0.1204,0,0,-0.71702,-0.01,0.08,-0.36,0
9339,1.7352e+07,1,0.95,-0.97,14.82,0.009982,0.044072,-0.39634,-0.13215,0,0,-0.72104,-0.01,0.08,-0.36,0
9377,1.7362e+07,1,0.95,-0.97,14.82,0.01214,0.042516,-0.39328,-0.13691,0,0,-0.72057,-0.01,0.08,-0.35,0
9418,1.7372e+07,1,0.98,-0.97,14.83,0.011421,0.04515,-0.3951,-0.14297,0,0,-0.72029,-0.01,0.08,-0.35,0
9458,1.7382e+07,1,0.97,-0.97,14.83,0.011967,0.043605,-0.39656,-0.14954,0,0,-0.7242,-0.01,0.08,-0.35,0
9500,1.7392e+07,1,0.96,-0.98,14.83,0.0085964,0.044925,-0.3943,-0.14886,0,0,-0.72407,-0.01,0.08,-0.35,0
9544,1.7402e+07,1,0.96,-0.98,14.84,0.0078507,0.046314,-0.39239,-0.15511,0,0,-0.72798,-0.01,0.08,-0.35,0
9585,1.7412e+07,1,0.99,-0.97,14.85,0.01077,0.044167,-0.39505,-0.16168,0,0,-0.72796,-0.01,0.08,-0.34,0
9625,1.7422e+07,1,1,-0.98,14.86,0.011952,0.042405,-0.38783,-0.15955,0,0,-0.72809,-0.01,0.08,-0.34,0
9668,1.7432e+07,1,0.99,-0.96,14.86,0.010822,0.042077,-0.39098,-0.16526,0,0,-0.73196,-0.01,0.08,-0.34,0
9709,1.7442e+07,1,1,-0.97,14.87,0.013709,0.04521,-0.38608,-0.16073,0,0,-0.73223,-0.01,0.08,-0.34,0
9746,1.7452e+07,1,0.99,-0.96,14.86,0.015588,0.044688,-0.38586,-0.16058,0,0,-0.73266,-0.01,0.08,-0.34,0
9788,1.7465e+07,1,0.99,-0.99,14.87,0.0094686,0.043658,-0.38319,-0.15907,0,0,-0.73236,-0.01,0.08,-0.34,0
9829,1.7475e+07,1,0.99,-0.96,14.86,0.012988,0.040238,-0.38477,-0.15628,0,0,-0.73137,-0.01,0.08,-0.34,0
9869,1.7485e+07,1,0.99,-0.97,14.86,0.010206,0.04195,-0.3802,-0.13687,0,0,-0.73559,-0.01,0.08,-0.34,0
9910,1.7495e+07,1,0.99,-0.96,14.85,0.0074625,0.040699,-0.38093,-0.125,0,0,-0.73481,-0.01,0.08,-0.34,0
9956,1.7505e+07,1,1,-0.96,14.86,0.010851,0.04076,-0.37648,-0.11938,0,0,-0.7339,-0.01,0.08,-0.34,0
9998,1.7515e+07,1,0.99,-0.94,14.86,0.0092202,0.039823,-0.37637,-0.10907,0,0,-0.73798,-0.01,0.08,-0.34,0
10038,1.7525e+07,1,0.98,-0.95,14.86,0.011406,0.044714,-0.37039,-0.095594,0,0,-0.73718,-0.01,0.08,-0.34,0
10079,1.7535e+07,1,0.97,-0.94,14.88,0.010375,0.042238,-0.36782,-0.085854,0,0,-0.7372,-0.01,0.08,-0.34,0
10118,1.7545e+07,1,0.98,-0.94,14.87,0.012177,0.040626,-0.36442,-0.070158,0,0,-0.73544,-0.01,0.08,-0.34,0
10157,1.7555e+07,1,0.96,-0.92,14.9,0.0097749,0.040178,-0.36225,-0.061279,0,0,-0.73382,-0.01,0.08,-0.34,0
10198,1.7565e+07,1,0.96,-0.92,14.89,0.0096541,0.04308,-0.3596,-0.044315,0,0,-0.73251,-0.01,0.08,-0.34,0
10238,1.7575e+07,1,0.96,-0.9,14.91,0.0067125,0.046064,-0.35508,-0.020395,0,0,-0.73608,-0.01,0.08,-0.34,0
10280,1.7585e+07,1,0.96,-0.91,14.9,0.010482,0.043087,-0.3561,-0.0060519,0,0,-0.73493,-0.01,0.08,-0.35,0
10320,1.7595e+07,1,0.96,-0.89,14.92,0.011908,0.043758,-0.35473,0.0063,0,0,-0.73392,-0.01,0.08,-0.35,0
10366,1.7605e+07,1,0.94,-0.9,14.91,0.010345,0.045955,-0.35609,0.013605,0,0,-0.73313,-0.01,0.08,-0.35,0
10407,1.7615e+07,1,0.93,-0.89,14.92,0.0045728,0.048007,-0.35136,0.02195,0,0,-0.73248,-0.01,0.08,-0.35,0
10447,1.7625e+07,1,0.93,-0.9,14.91,0.0053512,0.048224,-0.35614,0.023817,0,0,-0.73605,-0.01,0.08,-0.35,0
10489,1.7635e+07,1,0.93,-0.89,14.92,0.004153,0.045562,-0.35276,0.030079,0,0,-0.73564,-0.01,0.08,-0.35,0
10526,1.7648e+07,1,0.94,-0.91,14.91,0.0026453,0.037731,-0.35648,0.018604,0,0,-0.73485,-0.01,0.08,-0.34,0
10568,1.7658e+07,1,0.94,-0.88,14.92,0.0021563,0.041028,-0.35662,0.013393,0,0,-0.73313,-0.01,0.08,-0.34,0
10610,1.7668e+07,1,0.93,-0.9,14.91,0.0034726,0.037978,-0.35315,0.021986,0,0,-0.73673,-0.01,0.08,-0.34,0
10651,1.7678e+07,1,0.93,-0.87,14.92,0.0023847,0.038302,-0.3565,0.02393,0,0,-0.7352,-0.01,0.08,-0.34,0
10692,1.7688e+07,1,0.92,-0.9,14.92,0.0021436,0.034901,-0.35271,0.026661,0,0,-0.73396,-0.01,0.08,-0.34,0
10735,1.7698e+07,1,0.94,-0.88,14.93,-0.0011957,0.036292,-0.35477,0.021662,0,0,-0.73286,-0.01,0.08,-0.34,0
10778,1.7709e+07,1,0.95,-0.89,14.92,-0.00052898,0.0327,-0.35434,0.025465,0,0,-0.73643,-0.01,0.08,-0.34,0
10818,1.7719e+07,1,0.97,-0.87,14.94,-0.0042598,0.032797,-0.36212,0.012389,0,0,-0.73579,-0.01,0.08,-0.34,0
10859,1.7729e+07,1,0.95,-0.91,14.93,-0.007597,0.033705,-0.3548,0.01588,0,0,-0.73516,-0.01,0.08,-0.34,0
10902,1.7739e+07,1,0.97,-0.88,14.95,-0.0061533,0.032804,-0.36008,0.0046072,0,0,-0.7346,-0.01,0.08,-0.34,0
10942,1.7752e+07,1,0.91,-0.92,14.96,-0.013264,0.039531,-0.34917,0.016114,0,0,-0.7334,-0.01,0.08,-0.34,0
10985,1.7762e+07,1,0.91,-0.87,14.96,-0.016112,0.040844,-0.35599,0.011556,0,0,-0.73164,-0.01,0.08,-0.34,0
11025,1.7772e+07,1,0.9,-0.93,14.97,-0.017618,0.044198,-0.34718,0.030366,0,0,-0.73516,-0.01,0.08,-0.34,0
11066,1.7782e+07,1,0.94,-0.88,14.97,-0.01601,0.046993,-0.35523,0.012837,0,0,-0.73356,-0.01,0.08,-0.34,0
11106,1.7792e+07,1,0.91,-0.91,14.98,-0.011437,0.044693,-0.34435,0.024566,0,0,-0.73707,-0.01,0.08,-0.34,0
11154,1.7802e+07,1,0.91,-0.85,14.96,-0.013877,0.044548,-0.35246,0.015946,0,0,-0.73565,-0.01,0.08,-0.34,0
11195,1.7812e+07,1,0.9,-0.9,14.98,-0.015955,0.045657,-0.3378,0.031124,0,0,-0.73448,-0.01,0.08,-0.34,0
11235,1.7822e+07,1,0.93,-0.86,14.97,-0.016662,0.05053,-0.34877,0.018353,0,0,-0.73348,-0.01,0.08,-0.34,0
11277,1.7832e+07,1,0.9,-0.87,14.98,-0.01255,0.048514,-0.3359,0.030455,0,0,-0.73692,-0.01,0.08,-0.34,0
11317,1.7842e+07,1,0.91,-0.84,14.96,-0.011749,0.048259,-0.34424,0.013706,0,0,-0.73604,-0.01,0.08,-0.34,0
11355,1.7852e+07,1,0.9,-0.86,14.99,-0.0098113,0.055378,-0.33007,0.023323,0,0,-0.73404,-0.01,0.08,-0.34,0
11396,1.7862e+07,1,0.92,-0.84,14.97,-0.011411,0.058819,-0.3394,0.013415,0,0,-0.7374,-0.01,0.08,-0.34,0
11440,1.7875e+07,1,0.94,-0.86,14.99,-0.003492,0.050864,-0.33269,0.00455,0,0,-0.73591,-0.01,0.08,-0.33,0
11481,1.7885e+07,1,0.94,-0.87,14.97,-0.0051686,0.051977,-0.33477,-0.0032526,0,0,-0.73404,-0.01,0.08,-0.34,0
11523,1.7895e+07,1,0.94,-0.87,15,-0.0050886,0.054384,-0.32974,0.0071198,0,0,-0.73736,-0.01,0.08,-0.34,0
11568,1.7905e+07,1,0.95,-0.86,14.99,-0.0065616,0.054614,-0.33412,0.0066046,0,0,-0.73567,-0.01,0.08,-0.34,0
11609,1.7915e+07,1,0.96,-0.87,15.01,-0.0044534,0.049065,-0.33094,0.014783,0,0,-0.73417,-0.01,0.08,-0.34,0
11649,1.7925e+07,1,0.93,-0.85,14.99,-0.0057353,0.049326,-0.3334,0.014919,0,0,-0.73294,-0.01,0.08,-0.34,0
11690,1.7935e+07,1,0.95,-0.85,15.01,-0.008223,0.050781,-0.33116,0.020541,0,0,-0.73623,-0.01,0.08,-0.34,0
11732,1.7945e+07,1,0.95,-0.84,15,-0.0087512,0.052446,-0.33193,0.016691,0,0,-0.7352,-0.01,0.08,-0.33,0
11770,1.7955e+07,1,0.98,-0.83,15.01,-0.0077334,0.04494,-0.33169,0.014814,0,0,-0.73327,-0.01,0.08,-0.34,0
11811,1.7965e+07,1,0.95,-0.84,14.99,-0.0092247,0.045302,-0.32681,0.018603,0,0,-0.73132,-0.01,0.08,-0.34,0
11854,1.7976e+07,1,0.96,-0.83,15.01,-0.010776,0.046281,-0.3297,0.023861,0,0,-0.73456,-0.01,0.08,-0.34,0
11895,1.7985e+07,1,0.95,-0.84,15,-0.0094532,0.046306,-0.32618,0.03489,0,0,-0.73277,-0.01,0.08,-0.34,0
11937,1.7996e+07,1,0.96,-0.83,15.01,-0.010825,0.043398,-0.32676,0.042687,0,0,-0.73119,-0.01,0.08,-0.34,0
11982,1.8006e+07,1,0.94,-0.85,15,-0.01049,0.044069,-0.32098,0.055445,0,0,-0.72983,-0.01,0.08,-0.34,0
12022,1.8016e+07,1,0.95,-0.85,15.03,-0.012066,0.04567,-0.31956,0.059083,0,0,-0.72862,-0.01,0.08,-0.34,0
12064,1.8026e+07,1,0.95,-0.87,15.01,-0.012788,0.045402,-0.31691,0.062154,0,0,-0.72762,-0.01,0.08,-0.34,0
12108,1.8041e+07,1,0.9,-0.82,15.03,-0.018409,0.056186,-0.31406,0.066684,0,0,-0.72669,-0.01,0.08,-0.34,0
12149,1.8051e+07,1,0.88,-0.86,15.05,-0.018561,0.059432,-0.30475,0.079054,0,0,-0.72979,-0.01,0.08,-0.34,0
12189,1.8061e+07,1,0.88,-0.8,15.04,-0.016747,0.06211,-0.31054,0.075147,0,0,-0.72753,-0.01,0.08,-0.34,0
12232,1.8071e+07,1,0.88,-0.83,15.06,-0.01381,0.060836,-0.29796,0.090959,0,0,-0.72542,-0.01,0.08,-0.34,0
12272,1.8081e+07,1,0.88,-0.79,15.05,-0.0167,0.065014,-0.30675,0.078363,0,0,-0.72356,-0.01,0.08,-0.34,0
12314,1.8091e+07,1,0.87,-0.84,15.07,-0.016405,0.064997,-0.29783,0.090252,0,0,-0.7269,-0.01,0.08,-0.34,0
12357,1.8101e+07,1,0.91,-0.81,15.04,-0.020457,0.070723,-0.30577,0.08282,0,0,-0.72492,-0.01,0.08,-0.34,0
12399,1.8111e+07,1,0.89,-0.84,15.07,-0.019435,0.065661,-0.29159,0.096623,0,0,-0.72345,-0.01,0.08,-0.34,0
12445,1.8123e+07,1,0.92,-0.84,15.03,-0.016836,0.051723,-0.29961,0.082383,0,0,-0.72305,-0.01,0.08,-0.34,0
12485,1.8133e+07,1,0.92,-0.83,15.07,-0.018265,0.057526,-0.29364,0.085844,0,0,-0.72186,-0.01,0.08,-0.34,0
12530,1.8146e+07,1,0.89,-0.86,15.05,-0.025211,0.058726,-0.28774,0.089011,0,0,-0.72016,-0.01,0.08,-0.34,0
12567,1.8156e+07,1,0.89,-0.81,15.06,-0.025957,0.054993,-0.29304,0.080981,0,0,-0.71775,-0.01,0.08,-0.33,0
12608,1.8167e+07,1,0.86,-0.85,15.06,-0.02947,0.057708,-0.2853,0.094805,0,0,-0.72064,-0.01,0.08,-0.33,0
12649,1.8177e+07,1,0.88,-0.8,15.06,-0.030592,0.065018,-0.28841,0.084567,0,0,-0.7187,-0.01,0.08,-0.33,0
12691,1.8187e+07,1,0.85,-0.84,15.06,-0.028635,0.059746,-0.28067,0.086954,0,0,-0.71645,-0.01,0.08,-0.33,0
12732,1.8197e+07,1,0.85,-0.79,15.06,-0.030626,0.060173,-0.28841,0.082034,0,0,-0.71933,-0.01,0.08,-0.33,0
12776,1.8207e+07,1,0.83,-0.83,15.07,-0.030548,0.062335,-0.27982,0.090688,0,0,-0.71748,-0.01,0.08,-0.33,0
12817,1.8217e+07,1,0.83,-0.79,15.07,-0.032553,0.06628,-0.28424,0.080209,0,0,-0.71588,-0.01,0.08,-0.33,0
12857,1.8227e+07,1,0.84,-0.85,15.07,-0.029507,0.064609,-0.27521,0.088928,0,0,-0.71474,-0.01,0.08,-0.33,0
12899,1.8237e+07,1,0.85,-0.79,15.06,-0.034559,0.062346,-0.28225,0.07855,0,0,-0.71325,-0.01,0.08,-0.33,0
12937,1.8247e+07,1,0.84,-0.84,15.07,-0.032827,0.06754,-0.27629,0.084905,0,0,-0.71633,-0.01,0.08,-0.33,0
12974,1.8257e+07,1,0.87,-0.79,15.06,-0.034524,0.067136,-0.28049,0.081412,0,0,-0.71407,-0.01,0.08,-0.33,0
13015,1.8267e+07,1,0.88,-0.83,15.07,-0.032058,0.063882,-0.27581,0.089762,0,0,-0.71202,-0.01,0.08,-0.33,0
13056,1.8277e+07,1,0.88,-0.78,15.06,-0.032159,0.061494,-0.27681,0.092073,0,0,-0.71021,-0.01,0.08,-0.33,0
13098,1.8287e+07,1,0.89,-0.81,15.08,-0.03208,0.061975,-0.27444,0.094171,0,0,-0.70858,-0.01,0.08,-0.33,0
13138,1.8298e+07,1,0.89,-0.77,15.06,-0.032456,0.061485,-0.2756,0.09297,0,0,-0.71135,-0.01,0.08,-0.33,0
13183,1.8307e+07,1,0.9,-0.79,15.08,-0.033045,0.057019,-0.27525,0.090035,0,0,-0.70991,-0.01,0.08,-0.33,0
13223,1.8317e+07,1,0.89,-0.77,15.06,-0.034032,0.054725,-0.27455,0.086913,0,0,-0.70865,-0.01,0.08,-0.33,0
13266,1.8327e+07,1,0.89,-0.79,15.08,-0.035459,0.055045,-0.26996,0.085144,0,0,-0.70757,-0.01,0.08,-0.33,0
13307,1.8338e+07,1,0.88,-0.76,15.07,-0.037431,0.056219,-0.27247,0.078821,0,0,-0.70663,-0.01,0.08,-0.34,0
13345,1.8351e+07,1,0.89,-0.78,15.09,-0.037051,0.052459,-0.26856,0.07992,0,0,-0.70507,-0.01,0.08,-0.33,0
13385,1.8361e+07,1,0.87,-0.79,15.06,-0.038162,0.054336,-0.27455,0.072262,0,0,-0.70777,-0.01,0.08,-0.33,0
13426,1.8371e+07,1,0.87,-0.78,15.09,-0.039531,0.056617,-0.26846,0.076389,0,0,-0.70556,-0.01,0.08,-0.33,0
13468,1.8381e+07,1,0.87,-0.8,15.06,-0.03929,0.054955,-0.27136,0.07359,0,0,-0.70363,-0.01,0.08,-0.33,0
13508,1.8391e+07,1,0.88,-0.79,15.09,-0.041763,0.053401,-0.26629,0.074131,0,0,-0.70627,-0.01,0.08,-0.33,0
13550,1.8401e+07,1,0.86,-0.82,15.06,-0.043579,0.054564,-0.26559,0.070013,0,0,-0.70446,-0.01,0.08,-0.33,0
13594,1.8411e+07,1,0.87,-0.79,15.09,-0.043535,0.056379,-0.26245,0.06986,0,0,-0.70279,-0.01,0.08,-0.33,0
13634,1.8421e+07,1,0.88,-0.81,15.07,-0.04248,0.054418,-0.26421,0.063485,0,0,-0.70136,-0.01,0.08,-0.33,0
13675,1.8431e+07,1,0.89,-0.78,15.09,-0.043806,0.05214,-0.26229,0.062719,0,0,-0.70395,-0.01,0.08,-0.33,0
13716,1.8441e+07,1,0.88,-0.8,15.07,-0.04924,0.051744,-0.26129,0.05604,0,0,-0.70263,-0.01,0.08,-0.33,0
13754,1.8451e+07,1,0.9,-0.77,15.09,-0.049089,0.053967,-0.2596,0.049287,0,0,-0.70149,-0.01,0.08,-0.33,0
13794,1.8461e+07,1,0.9,-0.81,15.07,-0.049625,0.051974,-0.26329,0.039629,0,0,-0.70412,-0.01,0.08,-0.33,0
13832,1.8472e+07,1,0.91,-0.78,15.08,-0.052421,0.050157,-0.25955,0.036648,0,0,-0.70302,-0.01,0.08,-0.32,0
13873,1.8482e+07,1,0.9,-0.83,15.08,-0.052034,0.050828,-0.25752,0.033391,0,0,-0.70181,-0.01,0.08,-0.32,0
13915,1.8492e+07,1,0.9,-0.79,15.08,-0.049739,0.053918,-0.25525,0.030739,0,0,-0.70076,-0.01,0.08,-0.32,0
13957,1.8502e+07,1,0.89,-0.83,15.07,-0.049319,0.051073,-0.25489,0.026463,0,0,-0.70332,-0.01,0.08,-0.32,0
14002,1.8511e+07,1,0.88,-0.79,15.07,-0.050283,0.051798,-0.25718,0.018275,0,0,-0.7024,-0.01,0.08,-0.32,0
14043,1.8522e+07,1,0.87,-0.82,15.07,-0.050991,0.052405,-0.25424,0.016323,0,0,-0.70167,-0.01,0.08,-0.32,0
14086,1.8532e+07,1,0.86,-0.77,15.07,-0.049546,0.05506,-0.25268,0.011686,0,0,-0.70108,-0.01,0.08,-0.32,0
14126,1.8542e+07,1,0.86,-0.79,15.08,-0.048631,0.051731,-0.25046,0.0077191,0,0,-0.70062,-0.01,0.08,-0.32,0
14167,1.8555e+07,1,0.85,-0.75,15.07,-0.047138,0.051107,-0.25137,0.0040171,0,0,-0.6994,-0.01,0.08,-0.32,0
14208,1.8564e+07,1,0.85,-0.76,15.09,-0.046896,0.051359,-0.24628,0.0097087,0,0,-0.69767,-0.01,0.08,-0.32,0
14249,1.8575e+07,1,0.86,-0.75,15.06,-0.047395,0.052736,-0.24895,0.014692,0,0,-0.70014,-0.01,0.08,-0.32,0
14289,1.8585e+07,1,0.88,-0.75,15.08,-0.047049,0.050837,-0.24271,0.017551,0,0,-0.69854,-0.01,0.08,-0.32,0
14331,1.8595e+07,1,0.88,-0.75,15.06,-0.049994,0.05148,-0.24679,0.012633,0,0,-0.69712,-0.01,0.08,-0.32,0
14375,1.8605e+07,1,0.91,-0.76,15.07,-0.050194,0.053466,-0.24085,0.023667,0,0,-0.69955,-0.01,0.08,-0.32,0
14418,1.8615e+07,1,0.92,-0.76,15.05,-0.049071,0.052878,-0.24635,0.020831,0,0,-0.6983,-0.01,0.08,-0.32,0
14459,1.8625e+07,1,0.94,-0.76,15.07,-0.04924,0.049297,-0.24186,0.030374,0,0,-0.69719,-0.01,0.08,-0.32,0
14499,1.8635e+07,1,0.93,-0.77,15.05,-0.051061,0.049859,-0.24779,0.020991,0,0,-0.69966,-0.01,0.08,-0.32,0
14541,1.8645e+07,1,0.94,-0.76,15.07,-0.053523,0.049663,-0.24187,0.019729,0,0,-0.69866,-0.01,0.08,-0.32,0
14578,1.8655e+07,1,0.93,-0.78,15.04,-0.056702,0.04792,-0.24755,0.0027751,0,0,-0.6981,-0.01,0.08,-0.31,0
14620,1.8666e+07,1,0.94,-0.75,15.06,-0.058538,0.04486,-0.24601,3.3026e-05,0,0,-0.70052,-0.01,0.08,-0.31,0
14661,1.8676e+07,1,0.9,-0.78,15.04,-0.0614,0.045357,-0.24412,0.0010128,0,0,-0.69848,-0.01,0.08,-0.31,0
14701,1.8686e+07,1,0.89,-0.75,15.05,-0.060997,0.050544,-0.24189,0.0064966,0,0,-0.69638,-0.01,0.08,-0.31,0
14742,1.8696e+07,1,0.88,-0.78,15.03,-0.059274,0.04748,-0.24,0.017995,0,0,-0.6945,-0.01,0.08,-0.31,0
14786,1.8706e+07,1,0.88,-0.76,15.04,-0.059425,0.049192,-0.24026,0.027128,0,0,-0.69279,-0.01,0.08,-0.31,0
14828,1.8716e+07,1,0.86,-0.79,15.03,-0.061984,0.050056,-0.23837,0.035351,0,0,-0.69132,-0.01,0.08,-0.31,0
14869,1.8726e+07,1,0.87,-0.76,15.04,-0.060312,0.053453,-0.23598,0.047515,0,0,-0.69365,-0.01,0.08,-0.31,0
14912,1.8736e+07,1,0.88,-0.79,15.02,-0.05931,0.04906,-0.23709,0.052068,0,0,-0.69233,-0.01,0.08,-0.31,0
14954,1.8746e+07,1,0.89,-0.76,15.02,-0.060505,0.048351,-0.23248,0.060641,0,0,-0.69114,-0.01,0.08,-0.31,0
14988,1.8757e+07,1,0.89,-0.79,15.01,-0.062363,0.049848,-0.23482,0.061399,0,0,-0.68905,-0.01,0.08,-0.31,0
15028,1.8766e+07,1,0.9,-0.76,15.02,-0.060244,0.05072,-0.2291,0.073342,0,0,-0.68715,-0.01,0.08,-0.31,0
15068,1.8776e+07,1,0.91,-0.79,15.01,-0.060568,0.046916,-0.23281,0.075086,0,0,-0.68547,-0.01,0.08,-0.31,0
15108,1.8787e+07,1,0.92,-0.75,15.01,-0.061521,0.04665,-0.22954,0.087237,0,0,-0.6878,-0.01,0.08,-0.31,0
15150,1.8797e+07,1,0.93,-0.77,15.02,-0.06251,0.047859,-0.22886,0.092129,0,0,-0.68625,-0.01,0.08,-0.31,0
15195,1.8807e+07,1,0.92,-0.74,15.01,-0.060833,0.048929,-0.22225,0.096294,0,0,-0.68486,-0.01,0.08,-0.31,0
15238,1.8817e+07,1,0.92,-0.76,15.02,-0.061605,0.044577,-0.22408,0.09471,0,0,-0.68364,-0.01,0.08,-0.31,0
15279,1.8827e+07,1,0.91,-0.73,15.01,-0.062145,0.043023,-0.22426,0.093763,0,0,-0.68588,-0.01,0.08,-0.31,0
15321,1.8837e+07,1,0.9,-0.76,15.02,-0.063771,0.044567,-0.22505,0.088928,0,0,-0.68483,-0.01,0.08,-0.31,0
15361,1.8847e+07,1,0.87,-0.74,15.01,-0.063389,0.047383,-0.22176,0.089852,0,0,-0.6839,-0.01,0.08,-0.31,0
15396,1.8857e+07,1,0.87,-0.76,15.02,-0.066044,0.049632,-0.22197,0.087048,0,0,-0.68181,-0.01,0.08,-0.31,0
15437,1.8867e+07,1,0.84,-0.73,15.01,-0.067765,0.049925,-0.22083,0.088741,0,0,-0.67968,-0.01,0.08,-0.31,0
15477,1.8877e+07,1,0.84,-0.74,15.03,-0.06906,0.051618,-0.21702,0.093145,0,0,-0.68191,-0.01,0.08,-0.31,0
15518,1.8887e+07,1,0.84,-0.73,15.01,-0.06923,0.052981,-0.21772,0.093608,0,0,-0.67992,-0.01,0.08,-0.31,0
15560,1.8897e+07,1,0.86,-0.73,15.03,-0.069261,0.051618,-0.21241,0.095473,0,0,-0.6781,-0.01,0.08,-0.31,0
15603,1.8908e+07,1,0.87,-0.72,15.01,-0.071346,0.051362,-0.21325,0.091301,0,0,-0.68021,-0.01,0.08,-0.31,0
15645,1.8918e+07,1,0.89,-0.71,15.03,-0.072472,0.052143,-0.21168,0.083722,0,0,-0.67854,-0.01,0.08,-0.31,0
15685,1.8928e+07,1,0.9,-0.72,15.01,-0.069995,0.0529,-0.2131,0.076226,0,0,-0.67697,-0.01,0.08,-0.31,0
15729,1.8938e+07,1,0.92,-0.72,15.03,-0.070422,0.050844,-0.20942,0.075096,0,0,-0.67565,-0.01,0.08,-0.31,0
15770,1.8951e+07,1,0.92,-0.73,15.02,-0.064906,0.049995,-0.21125,0.068962,0,0,-0.67521,-0.01,0.08,-0.31,0
15811,1.8961e+07,1,0.93,-0.71,15.04,-0.06125,0.051138,-0.20332,0.07514,0,0,-0.67731,-0.01,0.08,-0.31,0
15848,1.8971e+07,1,0.94,-0.74,15.04,-0.060312,0.049505,-0.21197,0.067613,0,0,-0.67501,-0.01,0.08,-0.31,0
15889,1.8981e+07,1,0.92,-0.71,15.04,-0.060677,0.047701,-0.20195,0.079148,0,0,-0.67291,-0.01,0.08,-0.31,0
15932,1.8991e+07,1,0.91,-0.75,15.05,-0.064534,0.047597,-0.21148,0.072341,0,0,-0.67103,-0.01,0.08,-0.31,0
15972,1.9001e+07,1,0.9,-0.71,15.05,-0.061858,0.048481,-0.20116,0.083362,0,0,-0.6693,-0.01,0.08,-0.31,0
16018,1.9011e+07,1,0.9,-0.75,15.06,-0.065776,0.047831,-0.21195,0.077787,0,0,-0.67139,-0.01,0.08,-0.31,0
16058,1.9021e+07,1,0.88,-0.72,15.04,-0.067531,0.045373,-0.20215,0.090843,0,0,-0.66985,-0.01,0.08,-0.31,0
16099,1.9031e+07,1,0.88,-0.75,15.06,-0.071575,0.046086,-0.20867,0.084722,0,0,-0.66848,-0.01,0.08,-0.31,0
16142,1.9041e+07,1,0.86,-0.72,15.04,-0.069361,0.048219,-0.19772,0.094558,0,0,-0.66722,-0.01,0.08,-0.31,0
16179,1.9054e+07,1,0.88,-0.73,15.06,-0.073286,0.0504,-0.19978,0.091341,0,0,-0.66559,-0.01,0.08,-0.31,0
16220,1.9064e+07,1,0.87,-0.74,15.03,-0.076229,0.050881,-0.19806,0.091293,0,0,-0.6635,-0.01,0.08,-0.31,0
16260,1.9074e+07,1,0.89,-0.72,15.07,-0.077436,0.051067,-0.19718,0.096711,0,0,-0.66549,-0.01,0.08,-0.31,0
16301,1.9084e+07,1,0.9,-0.74,15.04,-0.076414,0.052138,-0.19856,0.098791,0,0,-0.66357,-0.01,0.08,-0.31,0
16343,1.9094e+07,1,0.92,-0.72,15.07,-0.075255,0.049865,-0.19157,0.10717,0,0,-0.66188,-0.01,0.08,-0.31,0
16384,1.9104e+07,1,0.93,-0.74,15.04,-0.077519,0.051645,-0.19643,0.10277,0,0,-0.66028,-0.01,0.08,-0.31,0
16429,1.9114e+07,1,0.94,-0.72,15.06,-0.076256,0.051157,-0.18997,0.10759,0,0,-0.66225,-0.01,0.08,-0.31,0
16469,1.9124e+07,1,0.95,-0.73,15.05,-0.077549,0.05099,-0.19396,0.10107,0,0,-0.66078,-0.01,0.08,-0.31,0
16511,1.9134e+07,1,0.95,-0.7,15.06,-0.076264,0.048042,-0.18425,0.1064,0,0,-0.65951,-0.01,0.08,-0.31,0
16554,1.9144e+07,1,0.93,-0.72,15.05,-0.078956,0.046918,-0.19119,0.090178,0,0,-0.65829,-0.01,0.08,-0.31,0
16595,1.9159e+07,1,0.9,-0.7,15.05,-0.081193,0.050742,-0.18231,0.091174,0,0,-0.65815,-0.01,0.08,-0.31,0
16635,1.9169e+07,1,0.91,-0.72,15.08,-0.079399,0.049922,-0.18632,0.078665,0,0,-0.65726,-0.01,0.08,-0.31,0
16677,1.918e+07,1,0.87,-0.71,15.04,-0.080953,0.052059,-0.18158,0.078248,0,0,-0.65911,-0.01,0.08,-0.31,0
16718,1.919e+07,1,0.87,-0.71,15.08,-0.0794,0.052076,-0.18,0.07211,0,0,-0.65847,-0.01,0.08,-0.31,0
16758,1.92e+07,1,0.87,-0.71,15.05,-0.077383,0.05136,-0.17889,0.065076,0,0,-0.65773,-0.01,0.08,-0.31,0
