LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3610,1.5908e+07,2,-0.00062407,3.9451e-05,-0.0026452,-0.163,0.21283,-9.8431,0,0,40.632,1,1,7761,3880
3614,1.5911e+07,2,-0.0013239,0.00046518,-0.0025208,-0.16158,0.219,-9.8381,0,0,40.632,1,1,7761,3880
3617,1.5913e+07,2,-0.00059088,0.00099939,-0.0034351,-0.16048,0.22209,-9.833,0,0,40.632,1,1,7761,3880
3648,1.5916e+07,2,9.3092e-05,0.00087673,-0.0040693,-0.1594,0.22493,-9.8276,0,0,40.632,1,1,7761,3880
3651,1.5918e+07,2,-0.00035523,0.00070229,-0.0030691,-0.15728,0.22697,-9.8218,0,0,40.633,1,1,7761,3880
3654,1.5921e+07,2,-0.00082489,0.00028925,-0.0020476,-0.15593,0.22656,-9.823,0,0,40.633,1,1,7761,3880
3659,1.5923e+07,2,-0.00077606,-0.00016332,-0.0016489,-0.15507,0.22502,-9.8251,0,0,40.633,1,1,7761,3880
3690,1.5926e+07,2,-0.0002352,0.00019839,-0.0013094,-0.15469,0.22016,-9.8262,0,0,40.633,1,1,7761,3880
3694,1.5931e+07,2,-0.0016737,0.0015764,-0.00037672,-0.155,0.21387,-9.8282,0,0,40.634,1,1,7761,3880
3697,1.5933e+07,2,-0.0029979,0.0013914,-0.00135,-0.15905,0.20932,-9.83,0,0,40.634,1,1,7761,3880
3728,1.5938e+07,2,-0.0025497,0.0016075,-0.0016227,-0.16721,0.20549,-9.8274,0,0,40.634,1,1,7761,3880
3731,1.5941e+07,2,-0.002479,0.0012463,-0.0019895,-0.16823,0.20649,-9.8272,0,0,40.634,1,1,7761,3880
3734,1.5944e+07,2,-0.0013076,0.00029178,-0.0020171,-0.16664,0.20884,-9.8272,0,0,40.635,1,1,7761,3880
3765,1.5946e+07,2,-0.00042675,0.00069334,-0.0018039,-0.16198,0.21112,-9.8256,0,0,40.635,1,1,7761,3880
3768,1.5949e+07,2,0.00012273,0.0016091,-0.0013647,-0.16023,0.212,-9.8252,0,0,40.635,1,1,7761,3880
3772,1.5952e+07,2,0.00071339,0.0020539,-0.00071217,-0.15557,0.21388,-9.8237,0,0,40.635,1,1,7761,3879
3776,1.5954e+07,2,0.0014839,0.0021458,-0.00016403,-0.15348,0.21331,-9.8228,0,0,40.636,1,1,7758,3879
3807,1.5957e+07,2,0.0017666,0.0016517,0.00039883,-0.15187,0.21237,-9.8191,0,0,40.636,1,1,7758,3879
3810,1.5959e+07,2,0.0013821,0.00077365,-0.00027524,-0.15153,0.21328,-9.8157,0,0,40.636,1,1,7758,3879
3814,1.5961e+07,2,0.00057171,0.00019847,-0.00062597,-0.15432,0.21507,-9.8117,0,0,40.636,1,1,7758,3879
3817,1.5964e+07,2,0.00019924,0.00037108,-0.00139,-0.1578,0.21533,-9.8132,0,0,40.636,1,1,7758,3879
3848,1.5967e+07,2,0.00059205,0.00021048,-0.0018914,-0.16375,0.21308,-9.8196,0,0,40.637,1,1,7758,3879
3851,1.5969e+07,2,0.00029629,-0.00069112,-0.0016072,-0.16696,0.2095,-9.8262,0,0,40.637,1,1,7758,3879
3854,1.5972e+07,2,-0.00017849,-0.0018499,-0.0014157,-0.16856,0.20239,-9.8348,0,0,40.637,1,1,7758,3879
3857,1.5974e+07,2,-0.00037832,-0.0021724,-0.0012337,-0.16842,0.19837,-9.8373,0,0,40.637,1,1,7758,3879
3888,1.5977e+07,2,-0.000228,-0.0016669,-0.0011045,-0.16798,0.19717,-9.8357,0,0,40.637,1,1,7758,3879
3891,1.5979e+07,2,-0.0003541,-0.0017941,-0.00033639,-0.16664,0.20029,-9.8341,0,0,40.637,1,1,7758,3879
3895,1.5982e+07,2,-4.8721e-05,-0.0014642,0.0011027,-0.16457,0.20474,-9.8343,0,0,40.637,1,1,7758,3879
3898,1.5984e+07,2,0.00035813,-0.0015805,0.0013887,-0.16227,0.20864,-9.834,0,0,40.637,1,1,7758,3879
3929,1.5987e+07,2,0.0018047,-0.0018503,0.0010247,-0.16014,0.21336,-9.8321,0,0,40.638,1,1,7758,3879
3932,1.5989e+07,2,0.0019618,-0.0013746,0.0003368,-0.15865,0.21489,-9.8335,0,0,40.638,1,1,7758,3879
3938,1.5992e+07,2,0.0017716,-0.0022116,-0.00097785,-0.15804,0.21519,-9.8369,0,0,40.638,1,1,7758,3879
3942,1.5994e+07,2,0.0016971,-0.0032237,-0.0009425,-0.158,0.21542,-9.8378,0,0,40.638,1,1,7758,3879
3973,1.5996e+07,2,0.0030868,-0.0040504,0.00066183,-0.15694,0.21437,-9.8386,0,0,40.638,1,1,7758,3879
3976,1.5999e+07,2,0.0043737,-0.0034225,0.0019651,-0.1567,0.21135,-9.8389,0,0,40.638,1,1,7758,3879
3980,1.6001e+07,2,0.0047561,-0.0024645,0.0032506,-0.15562,0.20567,-9.8391,0,0,40.638,1,1,7758,3879
3983,1.6004e+07,2,0.0041497,-0.0013027,0.0036891,-0.15409,0.20109,-9.8399,0,0,40.638,1,1,7758,3879
4014,1.6007e+07,2,0.0032702,-3.3433e-05,0.0026762,-0.15244,0.19421,-9.8413,0,0,40.638,1,1,7758,3879
4017,1.6009e+07,2,0.0033789,-4.665e-05,0.0018758,-0.15205,0.19096,-9.8421,0,0,40.638,1,1,7758,3879
4020,1.6011e+07,2,0.0037177,0.00011581,0.0014589,-0.15159,0.1884,-9.8446,0,0,40.639,1,1,7758,3879
4024,1.6014e+07,2,0.0036601,2.4752e-05,0.0019664,-0.15056,0.18518,-9.8474,0,0,40.639,1,1,7758,3879
4057,1.6017e+07,2,0.0040756,-0.00018878,0.002248,-0.15153,0.18238,-9.8461,0,0,40.639,1,1,7758,3879
4060,1.6019e+07,2,0.0041679,-0.00030592,0.0025699,-0.15319,0.17931,-9.8429,0,0,40.639,1,1,7758,3879
4064,1.6022e+07,2,0.0035421,-0.00023342,0.0034158,-0.15685,0.17645,-9.8379,0,0,40.639,1,1,7758,3879
4067,1.6024e+07,2,0.0035978,-4.9633e-06,0.0027452,-0.1588,0.17567,-9.8357,0,0,40.639,1,1,7758,3879
4098,1.6026e+07,2,0.0033692,0.00069509,0.00079112,-0.16048,0.17423,-9.8334,0,0,40.639,1,1,7758,3879
4101,1.6029e+07,2,0.0028898,0.0015994,8.9653e-05,-0.16001,0.17418,-9.8307,0,0,40.639,1,1,7758,3879
4105,1.6031e+07,2,0.0026679,0.0016596,-0.00091268,-0.1588,0.1757,-9.825,0,0,40.639,1,1,7758,3879
4108,1.6034e+07,2,0.0026081,0.0008973,-0.00084094,-0.15841,0.17746,-9.8205,0,0,40.639,1,1,7758,3879
4139,1.6037e+07,2,0.0032886,0.0012144,0.0011091,-0.15776,0.17832,-9.8146,0,0,40.639,1,1,7758,3879
4142,1.6039e+07,2,0.0033635,0.0014129,0.0029829,-0.15647,0.17786,-9.8127,0,0,40.639,1,1,7758,3879
4145,1.6044e+07,2,0.0024576,0.0022056,0.0015598,-0.15359,0.17438,-9.81,0,0,40.639,1,1,7758,3879
4176,1.6047e+07,2,0.0025243,0.001971,0.00039869,-0.15141,0.17328,-9.8096,0,0,40.639,1,1,7758,3879
4179,1.6049e+07,2,0.0027409,0.0019673,0.00020055,-0.14847,0.17345,-9.8121,0,0,40.639,1,1,7758,3879
4184,1.6051e+07,2,0.0026641,0.0014943,-0.00044785,-0.147,0.17543,-9.8169,0,0,40.639,1,1,7758,3879
4187,1.6054e+07,2,0.001968,0.00054553,-0.0010159,-0.14697,0.17648,-9.8182,0,0,40.639,1,1,7758,3879
4218,1.6056e+07,2,0.00016319,0.00039432,1.7974e-05,-0.14831,0.17716,-9.8166,0,0,40.64,1,1,7758,3879
4221,1.6059e+07,2,-0.00063196,0.00036084,0.000544,-0.15172,0.17811,-9.8157,0,0,40.64,1,1,7758,3879
4225,1.6062e+07,2,-0.00058941,-0.00040273,-0.00032,-0.1579,0.17868,-9.8159,0,0,40.64,1,1,7758,3879
4228,1.6065e+07,2,-0.00069569,-0.0014803,-0.0012508,-0.16252,0.18001,-9.8164,0,0,40.64,1,1,7758,3879
4231,1.6067e+07,2,-0.002099,-0.0024233,-0.0020293,-0.16999,0.18403,-9.8179,0,0,40.64,1,1,7758,3879
4262,1.6069e+07,2,-0.0039264,-0.0017513,-0.0015634,-0.17526,0.18828,-9.8209,0,0,40.64,1,1,7758,3879
4266,1.6072e+07,2,-0.003599,-0.0011892,-0.0017506,-0.17612,0.19111,-9.8202,0,0,40.64,1,1,7758,3879
4270,1.6074e+07,2,-0.0024863,-0.00071673,-0.0016236,-0.17483,0.19476,-9.8193,0,0,40.64,1,1,7758,3879
4273,1.6077e+07,2,-0.0018805,-0.0010935,-0.0015609,-0.1716,0.19897,-9.8194,0,0,40.64,1,1,7758,3879
4304,1.608e+07,2,-0.00032686,-0.0023001,-0.0018447,-0.16419,0.20559,-9.8222,0,0,40.64,1,1,7758,3879
4307,1.6081e+07,2,-0.000453,-0.0029206,-0.0016863,-0.15968,0.20953,-9.8244,0,0,40.64,1,1,7758,3879
4310,1.6084e+07,2,-0.0015538,-0.003094,-0.0013573,-0.15514,0.21196,-9.8234,0,0,40.64,1,1,7758,3879
4313,1.6087e+07,2,-0.002311,-0.0025563,-0.0018603,-0.15302,0.21026,-9.8238,0,0,40.64,1,1,7758,3879
4344,1.609e+07,2,-0.0027461,-0.00099167,-0.0028312,-0.15225,0.20725,-9.8245,0,0,40.64,1,1,7758,3879
4351,1.6093e+07,2,-0.0029104,-0.00038133,-0.0031838,-0.15376,0.20641,-9.8221,0,0,40.641,1,1,7758,3879
4355,1.6095e+07,2,-0.0023418,9.8501e-05,-0.0022957,-0.15529,0.20559,-9.8173,0,0,40.641,1,1,7758,3879
4358,1.6097e+07,2,-0.0017377,-5.1255e-06,-0.0019242,-0.15535,0.20452,-9.8149,0,0,40.641,1,1,7758,3879
4389,1.6099e+07,2,-0.00091401,-0.001098,-0.0019836,-0.15614,0.20401,-9.8128,0,0,40.641,1,1,7758,3879
4393,1.6102e+07,2,-0.0015182,-0.0019121,-0.0014005,-0.15979,0.20473,-9.8103,0,0,40.641,1,1,7758,3879
4396,1.6105e+07,2,-0.0030008,-0.0025871,-0.00052964,-0.16264,0.20533,-9.8102,0,0,40.641,1,1,7758,3879
4399,1.6107e+07,2,-0.003445,-0.001443,-0.00096481,-0.16579,0.20602,-9.8092,0,0,40.641,1,1,7758,3879
4430,1.6109e+07,2,-0.0030554,-0.000698,-0.0019763,-0.17068,0.20771,-9.8099,0,0,40.641,1,1,7758,3879
4433,1.6112e+07,2,-0.0031534,-0.0007943,-0.0024759,-0.17319,0.20941,-9.8136,0,0,40.641,1,1,7758,3879
4436,1.6115e+07,2,-0.0040736,-0.00043952,-0.002523,-0.17366,0.21204,-9.8223,0,0,40.641,1,1,7758,3879
4439,1.6117e+07,2,-0.0039137,-0.00064188,-0.0020964,-0.17229,0.21288,-9.8279,0,0,40.641,1,1,7758,3879
4470,1.6119e+07,2,-0.002588,-0.0011584,-0.00084976,-0.17022,0.21552,-9.8306,0,0,40.641,1,1,7758,3879
4474,1.6122e+07,2,-0.0019996,-0.0011039,-0.00038991,-0.16962,0.21847,-9.8311,0,0,40.641,1,1,7758,3879
4477,1.6125e+07,2,-0.0018496,-0.0011657,-0.00011252,-0.16782,0.21952,-9.8329,0,0,40.641,1,1,7758,3879
4482,1.613e+07,2,-0.00074022,-0.0020252,-0.0020893,-0.16511,0.21198,-9.8303,0,0,40.641,1,1,7758,3879
4485,1.6132e+07,2,-0.00026216,-0.0014067,-0.0024145,-0.16454,0.20959,-9.8302,0,0,40.641,1,1,7758,3879
4516,1.6134e+07,2,-0.0003695,-0.0006372,-0.0016397,-0.16296,0.205,-9.8299,0,0,40.641,1,1,7758,3879
4519,1.6137e+07,2,-0.00064772,-0.00024117,-0.00051444,-0.16309,0.20489,-9.8298,0,0,40.641,1,1,7758,3879
4522,1.6141e+07,2,-0.0015574,0.00043255,0.0002844,-0.16581,0.20473,-9.8278,0,0,40.641,1,1,7758,3879
4525,1.6143e+07,2,-0.0019266,0.0011068,0.00041702,-0.16839,0.20494,-9.826,0,0,40.641,1,1,7758,3879
4528,1.6145e+07,2,-0.0015991,0.0016128,0.00089655,-0.17165,0.20516,-9.8256,0,0,40.641,1,1,7758,3879
4559,1.6147e+07,2,-9.7812e-05,0.00046246,0.0017491,-0.1738,0.20583,-9.8249,0,0,40.641,1,1,7758,3879
4562,1.615e+07,2,0.00090403,-0.00018602,0.0016876,-0.17423,0.20679,-9.8233,0,0,40.641,1,1,7758,3879
4565,1.6153e+07,2,0.00086809,5.1523e-05,0.0012954,-0.17374,0.20892,-9.8208,0,0,40.641,1,1,7758,3879
4568,1.6155e+07,2,9.6945e-05,0.0013039,0.00044006,-0.17203,0.21217,-9.8174,0,0,40.641,1,1,7758,3879
4599,1.6157e+07,2,0.00073449,0.0021798,0.00086129,-0.17088,0.21442,-9.8167,0,0,40.641,1,1,7758,3879
4602,1.616e+07,2,0.0016986,0.0011635,0.0012311,-0.17012,0.21469,-9.8192,0,0,40.641,1,1,7758,3879
4606,1.6162e+07,2,0.002084,-0.00068159,0.0018639,-0.16745,0.21187,-9.8247,0,0,40.641,1,1,7758,3879
4609,1.6165e+07,2,0.0013567,-0.00048147,0.0013975,-0.16613,0.20946,-9.8277,0,0,40.641,1,1,7758,3879
4640,1.6168e+07,2,0.0010282,0.00017555,-2.4944e-05,-0.16612,0.2064,-9.8287,0,0,40.641,1,1,7758,3879
4643,1.617e+07,2,0.00090193,0.0015387,-0.00085568,-0.1669,0.20308,-9.8274,0,0,40.641,1,1,7758,3879
4648,1.6173e+07,2,0.00044606,0.0022135,-0.00069156,-0.16782,0.19827,-9.822,0,0,40.641,1,1,7758,3879
4651,1.6175e+07,2,-3.385e-05,0.0022353,-0.00038742,-0.1686,0.19523,-9.8177,0,0,40.641,1,1,7758,3879
4682,1.6178e+07,2,0.00094121,0.0016473,0.00013178,-0.16936,0.19121,-9.815,0,0,40.641,1,1,7758,3879
4685,1.618e+07,2,0.0021502,0.0013882,0.00034063,-0.17027,0.18942,-9.8138,0,0,40.641,1,1,7758,3879
4688,1.6183e+07,2,0.0041975,0.00074574,0.00028291,-0.16957,0.18812,-9.8102,0,0,40.64,1,1,7758,3879
4691,1.6185e+07,2,0.0050967,0.00019451,-0.00067051,-0.16815,0.18801,-9.8082,0,0,40.64,1,1,7758,3879
4722,1.6187e+07,2,0.0039933,-0.0012074,-0.0015481,-0.16643,0.18944,-9.8069,0,0,40.64,1,1,7758,3879
4725,1.619e+07,2,0.0031291,-0.0011478,-0.0016092,-0.16644,0.19202,-9.8065,0,0,40.64,1,1,7758,3879
4732,1.6193e+07,2,0.002352,-0.00024885,-4.8405e-05,-0.167,0.19693,-9.8076,0,0,40.64,1,1,7758,3879
4736,1.6195e+07,2,0.0027961,-0.00031546,4.9783e-05,-0.16809,0.19997,-9.8094,0,0,40.64,1,1,7758,3879
4767,1.6197e+07,2,0.0030616,-0.0010684,-8.0585e-05,-0.17105,0.20238,-9.8103,0,0,40.64,1,1,7758,3879
4770,1.62e+07,2,0.0027884,-0.0011537,-0.00049089,-0.17296,0.20275,-9.8097,0,0,40.64,1,1,7758,3879
4773,1.6203e+07,2,0.001809,0.00018064,-0.003258,-0.17852,0.20464,-9.8104,0,0,40.64,1,1,7758,3879
4776,1.6205e+07,2,0.0017707,6.7818e-05,-0.0033623,-0.17901,0.20434,-9.8119,0,0,40.64,1,1,7758,3879
4807,1.6208e+07,2,0.0020027,-0.000361,-0.0030022,-0.17973,0.20049,-9.8161,0,0,40.64,1,1,7758,3879
4810,1.621e+07,2,0.0020333,-0.00024604,-0.0019796,-0.17926,0.19703,-9.8174,0,0,40.639,1,1,7758,3879
4814,1.6212e+07,2,0.0019891,-0.0013839,-0.0010792,-0.17618,0.19141,-9.8189,0,0,40.639,1,1,7758,3879
4818,1.6215e+07,2,0.00097705,-0.0018639,-0.00065166,-0.17278,0.1871,-9.8203,0,0,40.639,1,1,7758,3879
4849,1.6217e+07,2,-0.00071258,-0.0018315,-0.00077672,-0.16857,0.18215,-9.8242,0,0,40.639,1,1,7758,3879
4852,1.622e+07,2,-0.001387,-0.0018888,-0.00096645,-0.16678,0.18066,-9.8252,0,0,40.639,1,1,7758,3879
4855,1.6223e+07,2,-0.0015307,-0.0023011,-0.0015243,-0.16551,0.18095,-9.826,0,0,40.639,1,1,7758,3879
4858,1.6225e+07,2,-0.0016122,-0.0023432,-0.0022725,-0.16506,0.18227,-9.8267,0,0,40.639,1,1,7758,3879
4889,1.6228e+07,2,-0.00018563,-0.0006314,-0.0025609,-0.16617,0.1844,-9.8277,0,0,40.639,1,1,7758,3879
4892,1.623e+07,2,0.00082585,0.0011329,-0.0030939,-0.16841,0.18713,-9.8275,0,0,40.639,1,1,7758,3879
4896,1.6232e+07,2,0.0016597,0.0015241,-0.0037736,-0.17264,0.19045,-9.8296,0,0,40.639,1,1,7758,3879
4899,1.6236e+07,2,0.0019958,0.00078805,-0.0042156,-0.17498,0.19154,-9.8313,0,0,40.639,1,1,7758,3879
4930,1.6238e+07,2,0.0016719,0.00081762,-0.0044527,-0.17591,0.19098,-9.834,0,0,40.639,1,1,7758,3879
4933,1.6243e+07,2,0.00035559,0.001279,-0.0049171,-0.1703,0.18745,-9.846,0,0,40.638,1,1,7758,3879
4937,1.6245e+07,2,0.00033197,0.0012705,-0.0045199,-0.16768,0.18648,-9.8492,0,0,40.638,1,1,7758,3879
4968,1.625e+07,2,0.00017169,0.0014993,-0.0047581,-0.16482,0.18264,-9.8479,0,0,40.638,1,1,7758,3879
4971,1.6253e+07,2,0.00029722,0.00037198,-0.0053355,-0.16246,0.18194,-9.8477,0,0,40.638,1,1,7758,3879
4974,1.6255e+07,2,5.7491e-05,7.0565e-05,-0.0051743,-0.16093,0.18205,-9.8472,0,0,40.638,1,1,7758,3879
5005,1.6257e+07,2,-0.0011541,-0.00056179,-0.0047512,-0.1627,0.18532,-9.8436,0,0,40.638,1,1,7758,3879
5008,1.626e+07,2,-0.0026118,-0.00037027,-0.0035672,-0.16386,0.18641,-9.8419,0,0,40.638,1,1,7758,3879
5011,1.6262e+07,2,-0.0027323,0.00028561,-0.0014935,-0.16819,0.18925,-9.8361,0,0,40.637,1,1,7758,3879
5016,1.6265e+07,2,-0.0008698,0.00069189,-0.0012063,-0.17115,0.19076,-9.8314,0,0,40.637,1,1,7758,3879
5047,1.6268e+07,2,0.00089081,0.0010322,-0.0012658,-0.17689,0.19122,-9.828,0,0,40.637,1,1,7758,3879
5050,1.627e+07,2,0.001234,0.0014657,-0.0011417,-0.17978,0.1911,-9.8267,0,0,40.637,1,1,7758,3879
5054,1.6273e+07,2,0.00015172,0.0018397,-0.00048895,-0.18029,0.1908,-9.8239,0,0,40.637,1,1,7758,3879
5058,1.6275e+07,2,-0.00044699,0.0011619,-0.00010967,-0.17703,0.18869,-9.8216,0,0,40.637,1,1,7758,3879
5089,1.6278e+07,2,-0.0020843,0.00056393,3.7845e-05,-0.16824,0.18452,-9.817,0,0,40.637,1,1,7758,3879
5092,1.628e+07,2,-0.0026785,0.0011465,0.00043333,-0.16203,0.1822,-9.8159,0,0,40.637,1,1,7758,3879
5095,1.6282e+07,2,-0.0023478,0.0010556,0.0012529,-0.1526,0.18196,-9.8132,0,0,40.636,1,1,7758,3879
5098,1.6285e+07,2,-0.0024255,0.00015851,0.0011852,-0.14712,0.18419,-9.8109,0,0,40.636,1,1,7758,3879
5129,1.6288e+07,2,-0.0033886,-0.0011564,0.0018985,-0.14186,0.19194,-9.8104,0,0,40.636,1,1,7758,3879
5132,1.629e+07,2,-0.0033223,-0.0012637,0.0016548,-0.13939,0.19932,-9.8134,0,0,40.636,1,1,7758,3879
5138,1.6293e+07,2,-0.0027251,-0.0020231,0.0007448,-0.13939,0.20724,-9.8178,0,0,40.636,1,1,7758,3879
5143,1.6295e+07,2,-0.0030714,-0.0026033,0.00079733,-0.14072,0.21391,-9.8208,0,0,40.636,1,1,7758,3879
5174,1.6298e+07,2,-0.0031046,-0.0019817,0.0012233,-0.14362,0.21952,-9.8234,0,0,40.636,1,1,7758,3879
5177,1.63e+07,2,-0.0021107,-0.0012996,0.0014132,-0.1458,0.2203,-9.8248,0,0,40.636,1,1,7758,3879
5180,1.6303e+07,2,0.00017475,-0.0016894,0.0017871,-0.14962,0.22014,-9.8274,0,0,40.636,1,1,7758,3879
5184,1.6305e+07,2,0.0013185,-0.0015874,0.0032414,-0.1531,0.22021,-9.8304,0,0,40.636,1,1,7758,3879
5215,1.6307e+07,2,0.0021871,-0.0015962,0.0047538,-0.15669,0.2191,-9.8354,0,0,40.636,1,1,7758,3879
5218,1.631e+07,2,0.0022536,-0.0017896,0.0049778,-0.15835,0.217,-9.84,0,0,40.636,1,1,7758,3879
5221,1.6313e+07,2,0.0011736,-0.0012558,0.0042212,-0.1624,0.21191,-9.8422,0,0,40.636,1,1,7758,3879
5225,1.6315e+07,2,0.00094156,-0.0015042,0.0031199,-0.16355,0.20865,-9.8406,0,0,40.636,1,1,7758,3879
5256,1.6317e+07,2,7.833e-05,-0.002631,0.0015184,-0.16147,0.20686,-9.8376,0,0,40.636,1,1,7758,3879
5259,1.632e+07,2,0.00036617,-0.0037008,0.00013393,-0.15914,0.20821,-9.8367,0,0,40.636,1,1,7758,3879
5262,1.6323e+07,2,0.0010887,-0.0039985,-0.00022795,-0.1562,0.211,-9.8362,0,0,40.636,1,1,7758,3879
5265,1.6325e+07,2,0.00048002,-0.0031785,-0.00065407,-0.15533,0.21114,-9.8354,0,0,40.635,1,1,7758,3879
5296,1.6328e+07,2,0.00069241,-0.0023125,0.00039604,-0.15357,0.21023,-9.8346,0,0,40.635,1,1,7758,3879
5301,1.633e+07,2,0.0013004,-0.0013927,0.0015329,-0.15176,0.2087,-9.8337,0,0,40.635,1,1,7758,3879
5304,1.6333e+07,2,0.00065731,-0.00086664,0.0016948,-0.14851,0.20547,-9.8349,0,0,40.635,1,1,7758,3879
5308,1.6337e+07,2,0.00056585,-0.002923,0.0014591,-0.14692,0.20338,-9.8381,0,0,40.635,1,1,7758,3879
5339,1.6342e+07,2,0.00057945,-0.0014609,0.00059444,-0.15455,0.20581,-9.8442,0,0,40.635,1,1,7758,3879
5342,1.6345e+07,2,0.0011006,5.2001e-06,0.00057812,-0.15847,0.20481,-9.8444,0,0,40.635,1,1,7758,3879
5345,1.6347e+07,2,0.0013797,0.00066883,0.00035892,-0.16359,0.20204,-9.8391,0,0,40.635,1,1,7758,3879
5376,1.635e+07,2,0.00067841,0.00074634,-0.00048157,-0.16645,0.19987,-9.8377,0,0,40.635,1,1,7758,3879
5379,1.6352e+07,2,0.00039186,0.00062362,-0.0017389,-0.1683,0.19551,-9.8369,0,0,40.635,1,1,7758,3879
5384,1.6355e+07,2,0.00054348,0.00028825,-0.001917,-0.16871,0.19153,-9.8376,0,0,40.635,1,1,7758,3879
5387,1.6358e+07,2,0.00062249,-0.00021074,-0.00029203,-0.16754,0.18737,-9.8385,0,0,40.635,1,1,7758,3879
5390,1.636e+07,2,0.00060575,-0.00041679,0.00014436,-0.16526,0.18406,-9.8402,0,0,40.635,1,1,7758,3879
5421,1.6362e+07,2,0.0003601,-0.00076005,9.7126e-05,-0.16332,0.1811,-9.8434,0,0,40.635,1,1,7758,3879
5425,1.6365e+07,2,0.00053819,-0.00065627,-0.00027572,-0.16477,0.18081,-9.8444,0,0,40.635,1,1,7758,3879
5428,1.6368e+07,2,0.0012327,0.00047577,-0.0017416,-0.16891,0.18286,-9.8444,0,0,40.635,1,1,7758,3879
5431,1.637e+07,2,0.002446,0.00051075,-0.0024124,-0.17078,0.1852,-9.8448,0,0,40.635,1,1,7758,3879
5462,1.6373e+07,2,0.004677,0.00071599,-0.0026366,-0.17303,0.19069,-9.8438,0,0,40.635,1,1,7758,3879
5465,1.6375e+07,2,0.005566,0.00078242,-0.0020325,-0.17415,0.19533,-9.8425,0,0,40.635,1,1,7758,3879
5468,1.6377e+07,2,0.0047554,0.0015055,-0.0012428,-0.17501,0.19957,-9.8414,0,0,40.634,1,1,7758,3879
5471,1.638e+07,2,0.0043327,0.0020944,-0.0010839,-0.17368,0.19888,-9.841,0,0,40.634,1,1,7758,3879
5502,1.6383e+07,2,0.004317,0.0025175,-0.0021991,-0.1707,0.19557,-9.8382,0,0,40.634,1,1,7758,3879
5506,1.6385e+07,2,0.0039849,0.0020648,-0.0042657,-0.16894,0.19214,-9.834,0,0,40.634,1,1,7758,3879
5510,1.6387e+07,2,0.0025942,0.0014694,-0.0042365,-0.16795,0.18852,-9.831,0,0,40.634,1,1,7758,3879
5513,1.639e+07,2,0.001318,0.001228,-0.0030656,-0.16775,0.18577,-9.8306,0,0,40.634,1,1,7758,3879
5547,1.6393e+07,2,0.0011293,0.00043645,-0.0026251,-0.16578,0.1845,-9.8298,0,0,40.634,1,1,7758,3879
5551,1.6395e+07,2,0.0014108,-0.00016376,-0.0020202,-0.16553,0.18262,-9.8283,0,0,40.634,1,1,7758,3879
5554,1.6397e+07,2,0.0014904,-0.00021905,-0.0011362,-0.16904,0.18141,-9.8294,0,0,40.634,1,1,7758,3879
5557,1.64e+07,2,0.0012051,0.00044647,-0.0017225,-0.17295,0.18234,-9.8322,0,0,40.634,1,1,7758,3879
5588,1.6403e+07,2,0.0016152,0.00068546,-0.0037434,-0.17856,0.18363,-9.8339,0,0,40.634,1,1,7758,3879
5592,1.6405e+07,2,0.0027534,0.00054493,-0.0040471,-0.18101,0.18417,-9.8311,0,0,40.634,1,1,7758,3879
5596,1.6408e+07,2,0.0033266,-0.00025355,-0.003117,-0.18394,0.18548,-9.8238,0,0,40.634,1,1,7758,3879
5599,1.641e+07,2,0.0030156,0.00014947,-0.0018765,-0.18488,0.18536,-9.8202,0,0,40.634,1,1,7758,3879
5630,1.6412e+07,2,0.0022331,0.00018688,-0.00024309,-0.1844,0.18436,-9.8214,0,0,40.634,1,1,7758,3879
5634,1.6415e+07,2,0.0012752,-0.00039643,-0.0008208,-0.18338,0.18427,-9.8245,0,0,40.634,1,1,7758,3879
5637,1.6417e+07,2,-0.00011191,-0.001643,-0.0012297,-0.18226,0.18429,-9.8268,0,0,40.634,1,1,7758,3879
5640,1.642e+07,2,-0.0010318,-0.0024685,-0.001776,-0.18087,0.18442,-9.8267,0,0,40.634,1,1,7758,3879
5671,1.6423e+07,2,-0.00095824,-0.0023299,-0.002295,-0.18017,0.18492,-9.8246,0,0,40.634,1,1,7758,3879
5674,1.6425e+07,2,2.4782e-05,-0.0013742,-0.0023943,-0.17978,0.18667,-9.8247,0,0,40.634,1,1,7758,3879
5677,1.6428e+07,2,0.001741,-0.00010272,-0.002222,-0.1793,0.18983,-9.8211,0,0,40.634,1,1,7758,3879
5680,1.643e+07,2,0.0015759,6.3205e-05,-0.0010574,-0.18023,0.19121,-9.8161,0,0,40.634,1,1,7758,3879
5711,1.6432e+07,2,0.00093944,-0.00015224,-0.0004228,-0.18205,0.19387,-9.8099,0,0,40.634,1,1,7758,3879
5715,1.644e+07,2,-0.00096327,-0.0024258,0.00038214,-0.1799,0.19498,-9.8229,0,0,40.634,1,1,7758,3879
5746,1.6443e+07,2,-0.00038588,-0.0020114,0.00011117,-0.17871,0.19315,-9.8256,0,0,40.634,1,1,7758,3879
5749,1.6445e+07,2,0.00029047,-0.0011358,0.0014804,-0.17744,0.18917,-9.8278,0,0,40.634,1,1,7758,3879
5752,1.6448e+07,2,-5.1873e-05,-0.0014354,0.0025613,-0.17691,0.18663,-9.8285,0,0,40.634,1,1,7758,3879
