LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
15094,1.8788e+07,0,-0.01,0,-0.56,12.95,12.95,0.01,0,3
15136,1.8798e+07,0,0,0,-0.57,12.97,12.97,0.01,0,3
15181,1.8808e+07,0,-0.01,0,-0.55,12.96,12.96,0.01,0,3
15224,1.8818e+07,0,-0.01,0,-0.57,12.97,12.97,0.01,0.01,3
15265,1.8828e+07,0,-0.04,0,-0.56,12.96,12.96,0.01,0.01,3
15307,1.8838e+07,0,-0.05,0,-0.57,12.98,12.98,0.01,0.01,3
15347,1.8848e+07,0,-0.07,0,-0.56,12.96,12.96,0.01,0.01,3
15382,1.8858e+07,0,-0.07,0,-0.57,12.98,12.98,0.01,0.01,3
15423,1.8868e+07,0,-0.1,0,-0.57,12.96,12.96,0.01,0.01,3
15463,1.8878e+07,0,-0.09,0,-0.57,12.99,12.99,0.01,0.01,3
15504,1.8889e+07,0,-0.09,0,-0.56,12.96,12.96,0.01,0.01,3
15546,1.8899e+07,0,-0.07,0,-0.56,12.99,12.99,0.01,0.01,3
15589,1.8909e+07,0,-0.07,0,-0.57,12.96,12.97,0.01,0.01,3
15631,1.8919e+07,0,-0.04,0,-0.55,13,13,0.01,0.01,3
15671,1.8929e+07,0,-0.03,0,-0.56,12.97,12.97,0.01,0.01,3
15715,1.894e+07,0,-0.01,0,-0.55,13,13,0.01,0.01,3
15756,1.8952e+07,0,0,0,-0.57,13,13,0.01,0.01,3
15797,1.8962e+07,0,0,0,-0.55,13,13,0.01,0.01,3
15834,1.8972e+07,0,0,0,-0.58,13.01,13.01,0.01,0.01,3
15875,1.8982e+07,0,-0.01,0,-0.56,13,13,0.01,0.01,3
15916,1.8992e+07,0,-0.01,0,-0.59,13.02,13.02,0.01,0.01,3
15958,1.9003e+07,0,-0.04,0,-0.57,13,13.01,0.01,0.01,3
16004,1.9013e+07,0,-0.03,0,-0.59,13.03,13.03,0.01,0.01,3
16044,1.9022e+07,0,-0.06,0,-0.57,13,13,0.01,0.01,3
16085,1.9032e+07,0,-0.06,0,-0.59,13.04,13.04,0.01,0.01,3
16128,1.9042e+07,0,-0.08,0,-0.58,13.01,13.01,0.01,0.01,3
16165,1.9055e+07,0,-0.07,0,-0.55,13.05,13.05,0.01,0.01,3
16206,1.9065e+07,0,-0.08,0,-0.58,13.02,13.02,0.01,0.01,3
16246,1.9076e+07,0,-0.06,0,-0.55,13.05,13.05,0.01,0.01,3
16287,1.9085e+07,0,-0.05,0,-0.58,13.03,13.03,0.01,0.01,3
16329,1.9095e+07,0,-0.03,0,-0.55,13.05,13.05,0.01,0.01,3
16370,1.9105e+07,0,-0.02,0,-0.58,13.04,13.04,0.01,0.01,3
16415,1.9115e+07,0,-0.01,0,-0.55,13.06,13.06,0.01,0.01,3
16455,1.9125e+07,0,0,0,-0.58,13.06,13.06,0.01,0.01,3
16497,1.9135e+07,0,0,0,-0.56,13.07,13.07,0.01,0.01,3
16540,1.9145e+07,0,-0.01,0,-0.58,13.07,13.07,0.01,0.01,3
16581,1.9161e+07,0,-0.06,0,-0.56,13.06,13.06,0.01,0.01,3
16621,1.9171e+07,0,-0.06,0,-0.57,13.1,13.1,0.01,0.01,3
16663,1.9181e+07,0,-0.08,0,-0.56,13.07,13.07,0.01,0.01,3
16704,1.9191e+07,0,-0.08,0,-0.56,13.1,13.1,0.01,0.01,3
16744,1.9201e+07,0,-0.09,0,-0.56,13.07,13.07,0.01,0.01,3
16788,1.9212e+07,0,-0.08,0,-0.56,13.09,13.09,0.01,0.01,3
16829,1.9222e+07,0,-0.08,0,-0.57,13.07,13.07,0.01,0.01,3
16871,1.9232e+07,0,-0.07,0,-0.56,13.09,13.1,0.01,0.01,3
16912,1.9243e+07,0,-0.05,0,-0.57,13.07,13.07,0.01,0.01,3
16952,1.9252e+07,0,-0.03,0,-0.56,13.09,13.09,0.01,0.01,3
16990,1.9265e+07,0,-0.03,0,-0.59,13.09,13.09,0.01,0.01,3
17035,1.9277e+07,0,-0.04,0,-0.57,13.08,13.08,0.01,0.01,3
17076,1.9288e+07,0,-0.01,0,-0.58,13.11,13.11,0.01,0.01,3
17117,1.9297e+07,0,-0.03,0,-0.57,13.08,13.08,0.01,0.01,3
17157,1.9307e+07,0,-0.01,0,-0.59,13.12,13.12,0.01,0.01,3
17205,1.932e+07,0,-0.02,0,-0.56,13.11,13.11,0.01,0.01,3
17249,1.933e+07,0,-0.02,0,-0.55,13.14,13.14,0.01,0.01,3
17289,1.934e+07,0,-0.04,0,-0.55,13.11,13.11,0.01,0.01,3
17330,1.9353e+07,0,-0.08,0,-0.57,13.12,13.13,0.01,0.01,3
17367,1.9363e+07,0,-0.08,0,-0.59,13.13,13.13,0.01,0.01,3
17408,1.9373e+07,0,-0.1,0,-0.58,13.12,13.12,0.01,0.01,3
17451,1.9383e+07,0,-0.09,0,-0.59,13.12,13.12,0.01,0.01,3
17491,1.9393e+07,0,-0.1,0,-0.57,13.11,13.11,0.01,0.01,3
17533,1.9403e+07,0,-0.08,0,-0.59,13.12,13.12,0.01,0.01,3
17576,1.9413e+07,0,-0.08,0,-0.58,13.11,13.11,0.01,0.01,3
17618,1.9423e+07,0,-0.06,0,-0.59,13.13,13.13,0.01,0.01,3
17658,1.9433e+07,0,-0.05,0,-0.57,13.12,13.12,0.01,0.01,3
17699,1.9443e+07,0,-0.03,0,-0.59,13.14,13.14,0.01,0.01,3
17740,1.9456e+07,0,-0.01,0,-0.54,13.13,13.13,0.01,0.01,3
17781,1.9466e+07,0,-0.01,0,-0.55,13.16,13.16,0.01,0.01,3
17822,1.9476e+07,0,-0.01,0,-0.54,13.13,13.13,0.01,0.01,3
17862,1.9486e+07,0,-0.01,0,-0.55,13.16,13.16,0.01,0.01,3
17906,1.9496e+07,0,-0.02,0,-0.54,13.12,13.13,0.01,0.01,3
17947,1.9506e+07,0,-0.04,0,-0.54,13.15,13.15,0.01,0.01,3
17992,1.9516e+07,0,-0.05,0,-0.54,13.12,13.12,0.01,0.01,3
18035,1.9526e+07,0,-0.06,0,-0.55,13.14,13.14,0.01,0.01,3
18075,1.9536e+07,0,-0.07,0,-0.54,13.11,13.11,0.01,0.01,3
18116,1.9546e+07,0,-0.08,0,-0.56,13.12,13.13,0.01,0.01,3
18156,1.9559e+07,0,-0.09,0,-0.56,13.11,13.11,0.01,0.01,3
18198,1.9569e+07,0,-0.09,0,-0.57,13.1,13.1,0.01,0.01,3
18239,1.9579e+07,0,-0.07,0,-0.55,13.1,13.1,0.01,0.01,3
18276,1.9589e+07,0,-0.08,0,-0.56,13.1,13.1,0.01,0.01,3
18318,1.9599e+07,0,-0.05,0,-0.55,13.1,13.1,0.01,0.01,3
18359,1.9609e+07,0,-0.05,0,-0.55,13.1,13.1,0.01,0.01,3
18405,1.9619e+07,0,-0.03,0,-0.55,13.1,13.1,0.01,0.01,3
18446,1.9629e+07,0,-0.03,0,-0.55,13.1,13.1,0.01,0.01,3
18486,1.9639e+07,0,-0.02,0,-0.55,13.11,13.11,0.01,0.01,3
18527,1.9649e+07,0,-0.02,0,-0.55,13.1,13.1,0.01,0.01,3
18567,1.9659e+07,0,-0.03,0,-0.55,13.11,13.11,0.01,0.01,3
18603,1.9669e+07,0,-0.05,0,-0.54,13.11,13.11,0.01,0.01,3
18645,1.9679e+07,0,-0.05,0,-0.55,13.11,13.11,0.01,0.01,3
18685,1.9689e+07,0,-0.06,0,-0.53,13.1,13.1,0.01,0.01,3
18726,1.97e+07,0,-0.07,0,-0.54,13.11,13.11,0.01,0.01,3
18769,1.9709e+07,0,-0.07,0,-0.53,13.1,13.11,0.01,0.01,3
18813,1.9719e+07,0,-0.07,0,-0.55,13.11,13.11,0.01,0.01,3
18855,1.9729e+07,0,-0.07,0,-0.53,13.1,13.1,0.01,0.01,3
18896,1.974e+07,0,-0.07,0,-0.55,13.11,13.11,0.01,0.01,3
18936,1.9749e+07,0,-0.06,0,-0.53,13.11,13.11,0.01,0.01,3
18978,1.976e+07,0,-0.06,0,-0.55,13.11,13.12,0.01,0.01,3
19016,1.977e+07,0,-0.04,0,-0.53,13.12,13.12,0.01,0.01,3
19056,1.978e+07,0,-0.04,0,-0.56,13.12,13.12,0.01,0.01,3
19097,1.979e+07,0,-0.03,0,-0.53,13.13,13.13,0.01,0.01,3
19137,1.9799e+07,0,-0.03,0,-0.56,13.13,13.13,0.01,0.01,3
19180,1.981e+07,0,-0.03,0,-0.54,13.13,13.13,0.01,0.01,3
19226,1.982e+07,0,-0.04,0,-0.57,13.14,13.14,0.01,0.01,3
19267,1.9829e+07,0,-0.03,0,-0.54,13.14,13.14,0.01,0.01,3
19308,1.984e+07,0,-0.05,0,-0.57,13.15,13.15,0.01,0.01,3
19348,1.985e+07,0,-0.05,0,-0.54,13.14,13.14,0.01,0.01,3
19390,1.9862e+07,0,-0.04,0,-0.56,13.15,13.15,0.01,0.01,3
19430,1.9873e+07,0,-0.04,0,-0.55,13.15,13.15,0.01,0.01,3
19471,1.9882e+07,0,-0.04,0,-0.55,13.15,13.15,0.01,0.01,3
19512,1.9892e+07,0,-0.04,0,-0.55,13.15,13.15,0.01,0.01,3
19553,1.9902e+07,0,-0.05,0,-0.56,13.16,13.16,0.01,0.01,3
19601,1.9915e+07,0,-0.07,0,-0.55,13.16,13.16,0.01,0.01,3
19642,1.9925e+07,0,-0.06,0,-0.54,13.17,13.17,0.01,0.01,3
19685,1.9935e+07,0,-0.06,0,-0.55,13.16,13.17,0.01,0.01,3
19726,1.9945e+07,0,-0.06,0,-0.54,13.18,13.18,0.01,0.01,3
19764,1.9955e+07,0,-0.05,0,-0.55,13.17,13.17,0.01,0.01,3
19802,1.9965e+07,0,-0.03,0,-0.53,13.18,13.18,0.01,0.01,3
19843,1.9975e+07,0,-0.05,0,-0.55,13.17,13.17,0.01,0.01,3
19884,1.9985e+07,0,-0.04,0,-0.53,13.19,13.19,0.01,0.01,3
19926,1.9995e+07,0,-0.05,0,-0.55,13.17,13.17,0.01,0.01,3
19968,2.0005e+07,0,-0.04,0,-0.53,13.18,13.18,0.01,0.01,3
20012,2.0015e+07,0,-0.06,0,-0.55,13.17,13.17,0.01,0.01,3
20054,2.0025e+07,0,-0.06,0,-0.53,13.18,13.18,0.01,0.01,3
20095,2.0035e+07,0,-0.06,0,-0.56,13.16,13.16,0.01,0.01,3
20135,2.0045e+07,0,-0.05,0,-0.54,13.18,13.18,0.01,0.01,3
20176,2.0055e+07,0,-0.06,0,-0.56,13.16,13.16,0.01,0.01,3
20211,2.0065e+07,0,-0.05,0,-0.54,13.17,13.17,0.01,0.01,3
20252,2.0075e+07,0,-0.04,0,-0.56,13.16,13.16,0.01,0.01,3
20293,2.0085e+07,0,-0.03,0,-0.54,13.17,13.17,0.01,0.01,3
20333,2.0095e+07,0,-0.03,0,-0.56,13.16,13.16,0.01,0.01,3
20375,2.0104e+07,0,-0.02,0,-0.53,13.17,13.17,0.01,0.01,3
20420,2.0115e+07,0,0,0,-0.55,13.17,13.17,0.01,0.01,3
20461,2.0125e+07,0,0,0,-0.53,13.17,13.17,0.01,0.01,3
20503,2.0135e+07,0,0,0,-0.55,13.18,13.18,0.01,0.01,3
20543,2.0144e+07,0,0,0,-0.53,13.18,13.18,0.01,0.01,3
20587,2.0157e+07,0,0,0,-0.55,13.2,13.2,0.01,0.01,3
20624,2.0167e+07,0,-0.02,0,-0.56,13.18,13.18,0.01,0.01,3
20664,2.0177e+07,0,-0.03,0,-0.56,13.2,13.2,0.01,0.01,3
20704,2.0187e+07,0,-0.04,0,-0.56,13.18,13.18,0.01,0.01,3
20745,2.0197e+07,0,-0.03,0,-0.56,13.2,13.2,0.01,0.01,3
20786,2.0207e+07,0,-0.05,0,-0.55,13.18,13.18,0.01,0.01,3
20830,2.0217e+07,0,-0.05,0,-0.55,13.2,13.2,0.01,0.01,3
20872,2.0227e+07,0,-0.05,0,-0.56,13.18,13.18,0.01,0.01,3
20913,2.0237e+07,0,-0.03,0,-0.55,13.2,13.2,0.01,0.01,3
20954,2.0247e+07,0,-0.05,0,-0.55,13.18,13.19,0.01,0.01,3
20995,2.0259e+07,0,-0.04,0,-0.53,13.2,13.2,0.01,0.01,3
21033,2.027e+07,0,-0.01,0,-0.54,13.19,13.19,0.01,0.01,3
21074,2.0279e+07,0,-0.01,0,-0.53,13.2,13.2,0.01,0.01,3
21114,2.029e+07,0,-0.02,0,-0.54,13.19,13.19,0.01,0.01,3
21156,2.03e+07,0,-0.02,0,-0.53,13.2,13.2,0.01,0.01,3
21196,2.031e+07,0,0,0,-0.54,13.19,13.19,0.01,0.01,3
21243,2.032e+07,0,-0.02,0,-0.53,13.19,13.19,0.01,0.01,3
21284,2.033e+07,0,-0.03,0,-0.54,13.19,13.19,0.01,0.01,3
21326,2.0339e+07,0,-0.05,0,-0.53,13.18,13.18,0.01,0.01,3
21369,2.035e+07,0,-0.03,0,-0.54,13.18,13.19,0.01,0.01,3
21406,2.036e+07,0,-0.05,0,-0.54,13.17,13.17,0.01,0.01,3
21443,2.0369e+07,0,-0.05,0,-0.54,13.18,13.18,0.01,0.01,3
21484,2.038e+07,0,-0.06,0,-0.55,13.16,13.16,0.01,0.01,3
21524,2.0389e+07,0,-0.03,0,-0.54,13.17,13.17,0.01,0.01,3
21565,2.04e+07,0,-0.05,0,-0.55,13.15,13.15,0.01,0.01,3
21606,2.041e+07,0,-0.03,0,-0.54,13.17,13.17,0.01,0.01,3
21651,2.042e+07,0,-0.03,0,-0.56,13.14,13.14,0.01,0.01,3
21692,2.043e+07,0,0,0,-0.53,13.16,13.16,0.01,0.01,3
21732,2.044e+07,0,-0.01,0,-0.56,13.14,13.14,0.01,0.01,3
21775,2.045e+07,0,0,0,-0.53,13.17,13.17,0.01,0.01,3
21812,2.0463e+07,0,0,0,-0.53,13.15,13.15,0.01,0.01,3
21852,2.0473e+07,0,0,0,-0.53,13.17,13.17,0.01,0.01,3
21893,2.0483e+07,0,-0.01,0,-0.54,13.16,13.16,0.01,0.01,3
21935,2.0493e+07,0,-0.03,0,-0.54,13.16,13.17,0.01,0.01,3
21977,2.0503e+07,0,-0.02,0,-0.55,13.16,13.16,0.01,0.01,3
22017,2.0513e+07,0,-0.04,0,-0.56,13.15,13.15,0.01,0.01,3
22063,2.0523e+07,0,-0.04,0,-0.55,13.16,13.16,0.01,0.01,3
22105,2.0533e+07,0,-0.07,0,-0.56,13.15,13.15,0.01,0.01,3
22146,2.0543e+07,0,-0.05,0,-0.54,13.16,13.16,0.01,0.01,3
22187,2.0553e+07,0,-0.08,0,-0.57,13.14,13.14,0.01,0.01,3
22229,2.0565e+07,0,-0.07,0,-0.51,13.16,13.16,0.01,0.01,3
22267,2.0576e+07,0,-0.09,0,-0.55,13.14,13.14,0.01,0.01,3
22307,2.0586e+07,0,-0.04,0,-0.51,13.16,13.16,0.01,0.01,3
22348,2.0596e+07,0,-0.05,0,-0.54,13.15,13.15,0.01,0.01,3
22388,2.0606e+07,0,-0.04,0,-0.51,13.17,13.17,0.01,0.01,3
22434,2.0616e+07,0,-0.04,0,-0.54,13.16,13.16,0.01,0.01,3
22476,2.0626e+07,0,-0.01,0,-0.52,13.17,13.17,0.01,0.01,3
22516,2.0636e+07,0,-0.02,0,-0.53,13.17,13.17,0.01,0.01,3
22557,2.0646e+07,0,-0.02,0,-0.52,13.18,13.18,0.01,0.01,3
22599,2.0656e+07,0,-0.03,0,-0.54,13.18,13.18,0.01,0.01,3
22640,2.0666e+07,0,0,0,-0.52,13.19,13.19,0.01,0.01,3
22677,2.0676e+07,0,-0.01,0,-0.54,13.17,13.17,0.01,0.01,3
22715,2.0686e+07,0,-0.02,0,-0.52,13.19,13.19,0.01,0.01,3
22757,2.0696e+07,0,-0.02,0,-0.54,13.18,13.18,0.01,0.01,3
22797,2.0706e+07,0,0,0,-0.52,13.18,13.18,0.01,0.01,3
22842,2.0716e+07,0,-0.01,0,-0.53,13.18,13.18,0.01,0.01,3
22883,2.0726e+07,0,-0.02,0,-0.54,13.18,13.18,0.01,0.01,3
22927,2.0736e+07,0,-0.02,0,-0.55,13.19,13.19,0.01,0.01,3
22967,2.0746e+07,0,-0.02,0,-0.55,13.18,13.18,0.01,0.01,3
23009,2.0759e+07,0,-0.04,0,-0.55,13.2,13.2,0.01,0.01,3
23050,2.0769e+07,0,-0.07,0,-0.57,13.19,13.19,0.01,0.01,3
23087,2.0779e+07,0,-0.04,0,-0.55,13.21,13.21,0.01,0.01,3
23128,2.0789e+07,0,-0.05,0,-0.57,13.19,13.19,0.01,0.01,3
23168,2.0799e+07,0,-0.04,0,-0.55,13.21,13.21,0.01,0.01,3
23210,2.0809e+07,0,-0.03,0,-0.56,13.2,13.2,0.01,0.01,3
23256,2.0819e+07,0,-0.01,0,-0.54,13.22,13.22,0.01,0.01,3
23297,2.0829e+07,0,-0.02,0,-0.55,13.2,13.2,0.01,0.01,3
23338,2.0839e+07,0,-0.01,0,-0.53,13.22,13.22,0.01,0.01,3
23378,2.0849e+07,0,-0.02,0,-0.55,13.2,13.2,0.01,0.01,3
23421,2.0859e+07,0,0,0,-0.52,13.23,13.23,0.01,0.01,3
23461,2.0871e+07,0,0,0,-0.52,13.21,13.21,0.01,0.01,3
23502,2.0882e+07,0,-0.02,0,-0.5,13.23,13.23,0.01,0.01,3
23543,2.0891e+07,0,-0.03,0,-0.52,13.22,13.22,0.01,0.01,3
23586,2.0902e+07,0,-0.02,0,-0.51,13.23,13.23,0.01,0.01,3
23627,2.0912e+07,0,-0.03,0,-0.52,13.23,13.23,0.01,0.01,3
23671,2.0922e+07,0,-0.05,0,-0.52,13.24,13.24,0.01,0.01,3
23712,2.0932e+07,0,-0.03,0,-0.52,13.24,13.24,0.01,0.01,3
23754,2.0942e+07,0,-0.03,0,-0.53,13.24,13.24,0.01,0.01,3
23796,2.0952e+07,0,-0.02,0,-0.52,13.24,13.24,0.01,0.01,3
23837,2.0962e+07,0,-0.04,0,-0.53,13.24,13.24,0.01,0.01,3
23878,2.0971e+07,0,-0.02,0,-0.52,13.24,13.24,0.01,0.01,3
23919,2.0984e+07,0,-0.02,0,-0.55,13.23,13.23,0.01,0.01,3
23961,2.0994e+07,0,0,0,-0.55,13.24,13.24,0.01,0.01,3
24002,2.1004e+07,0,-0.01,0,-0.56,13.23,13.23,0.01,0.01,3
24044,2.1014e+07,0,0,0,-0.55,13.25,13.25,0.01,0.01,3
24088,2.1024e+07,0,0,0,-0.56,13.23,13.23,0.01,0.01,3
24129,2.1034e+07,0,0,0,-0.56,13.25,13.25,0.01,0.01,3
24170,2.1044e+07,0,-0.01,0,-0.56,13.23,13.23,0.01,0.01,3
24211,2.1054e+07,0,0,0,-0.56,13.25,13.25,0.01,0.01,3
24248,2.1064e+07,0,0,0,-0.55,13.23,13.23,0.01,0.01,3
24293,2.1079e+07,0,-0.06,0,-0.55,13.24,13.24,0.01,0.01,3
24334,2.1089e+07,0,-0.05,0,-0.52,13.24,13.24,0.01,0.01,3
24375,2.1099e+07,0,-0.06,0,-0.53,13.25,13.25,0.01,0.01,3
24417,2.1109e+07,0,-0.05,0,-0.54,13.24,13.24,0.01,0.01,3
24462,2.1119e+07,0,-0.06,0,-0.54,13.24,13.24,0.01,0,3
24502,2.113e+07,0,-0.03,0,-0.54,13.25,13.25,0.01,0,3
24546,2.114e+07,0,-0.03,0,-0.55,13.24,13.24,0.01,0,3
24586,2.115e+07,0,-0.02,0,-0.56,13.25,13.25,0.01,0,3
24627,2.116e+07,0,-0.03,0,-0.56,13.24,13.24,0.01,0,3
24664,2.117e+07,0,-0.01,0,-0.56,13.25,13.25,0.01,0,3
24705,2.118e+07,0,-0.01,0,-0.55,13.24,13.24,0.01,0,3
24747,2.119e+07,0,-0.01,0,-0.57,13.25,13.25,0.01,0,3
24787,2.1201e+07,0,0,0,-0.55,13.23,13.23,0.01,0,3
24829,2.121e+07,0,0,0,-0.57,13.25,13.25,0.01,0,3
24873,2.122e+07,0,0,0,-0.54,13.23,13.23,0.01,0,3
24914,2.123e+07,0,-0.02,0,-0.56,13.26,13.26,0.01,0,3
24954,2.124e+07,0,-0.02,0,-0.54,13.23,13.23,0.01,0,3
24996,2.125e+07,0,-0.02,0,-0.55,13.26,13.26,0.01,0,3
25037,2.126e+07,0,-0.02,0,-0.54,13.23,13.23,0.01,0,3
25077,2.1273e+07,0,-0.06,0,-0.53,13.26,13.26,0.01,0,3
25119,2.1283e+07,0,-0.04,0,-0.52,13.24,13.24,0.01,0,3
25160,2.1293e+07,0,-0.03,0,-0.53,13.26,13.26,0.01,0,3
25201,2.1303e+07,0,-0.03,0,-0.53,13.24,13.24,0.01,0,3
25242,2.1313e+07,0,-0.04,0,-0.53,13.26,13.26,0.01,0,3
25286,2.1323e+07,0,-0.03,0,-0.53,13.25,13.25,0.01,0,3
25328,2.1334e+07,0,-0.02,0,-0.52,13.25,13.25,0.01,0,3
25370,2.1343e+07,0,-0.03,0,-0.53,13.25,13.25,0.01,0,3
25411,2.1353e+07,0,-0.04,0,-0.52,13.26,13.26,0.01,0,3
25454,2.1365e+07,0,0,0,-0.55,13.25,13.25,0.01,0,3
25492,2.1376e+07,0,0,0,-0.55,13.24,13.24,0.01,0,3
25533,2.1386e+07,0,0,0,-0.55,13.26,13.26,0.01,0,3
25575,2.1396e+07,0,-0.02,0,-0.55,13.25,13.25,0.01,0,3
25616,2.1406e+07,0,-0.02,0,-0.53,13.26,13.26,0.01,0,3
25656,2.1416e+07,0,-0.04,0,-0.54,13.25,13.25,0.01,0,3
25701,2.1426e+07,0,-0.04,0,-0.53,13.26,13.26,0.01,0.01,3
25743,2.1436e+07,0,-0.04,0,-0.53,13.25,13.26,0.01,0.01,3
25783,2.1446e+07,0,-0.04,0,-0.51,13.26,13.26,0.01,0.01,3
25827,2.1459e+07,0,-0.03,0,-0.51,13.26,13.26,0.01,0.01,3
25867,2.1469e+07,0,-0.04,0,-0.53,13.25,13.25,0.01,0.01,3
25905,2.1479e+07,0,0,0,-0.51,13.26,13.26,0.01,0.01,3
25949,2.1489e+07,0,-0.01,0,-0.54,13.24,13.24,0.01,0.01,3
25990,2.1499e+07,0,0,0,-0.52,13.26,13.26,0.01,0.01,3
26031,2.1509e+07,0,-0.02,0,-0.55,13.24,13.24,0.01,0.01,3
26075,2.1519e+07,0,0,0,-0.52,13.25,13.25,0.01,0.01,3
26119,2.1529e+07,0,-0.01,0,-0.55,13.24,13.24,0.01,0,3
26159,2.1539e+07,0,-0.01,0,-0.53,13.25,13.25,0.01,0,3
26200,2.1549e+07,0,-0.03,0,-0.56,13.24,13.24,0.01,0,3
26241,2.1559e+07,0,-0.02,0,-0.52,13.25,13.25,0.01,0,3
26281,2.1569e+07,0,-0.03,0,-0.54,13.24,13.24,0.01,0,3
26320,2.1582e+07,0,-0.05,0,-0.52,13.23,13.23,0.01,0,3
26361,2.1592e+07,0,-0.04,0,-0.53,13.25,13.25,0.01,0,3
26401,2.1602e+07,0,-0.05,0,-0.54,13.22,13.22,0.01,0,3
26443,2.1612e+07,0,-0.02,0,-0.55,13.24,13.24,0.01,0,3
26490,2.1622e+07,0,-0.05,0,-0.55,13.2,13.21,0.01,0,3
26532,2.1633e+07,0,-0.01,0,-0.53,13.24,13.24,0.01,0,3
26572,2.1642e+07,0,-0.04,0,-0.55,13.2,13.2,0.01,0,3
26613,2.1652e+07,0,-0.02,0,-0.52,13.24,13.24,0.01,0,3
26653,2.1662e+07,0,-0.02,0,-0.55,13.23,13.2,0.01,0,3
26691,2.1673e+07,0,-0.01,0,-0.53,13.23,13.22,0.01,0,3
26729,2.1683e+07,0,-0.01,0,-0.5,13.23,13.21,0.01,0,3
26770,2.1693e+07,0,0.01,0,-0.53,13.23,13.21,0.01,0,3
26811,2.1703e+07,0,0,0,-0.51,13.23,13.21,0.01,0,3
26853,2.1713e+07,0,-0.04,0,-0.52,13.23,13.22,0.01,0,3
26903,2.1725e+07,0,-0.07,0,-0.49,13.23,13.21,0.01,0,3
26943,2.1736e+07,0,-0.06,0,-0.5,13.23,13.23,0.01,0,3
26984,2.1745e+07,0,0.02,0,-0.51,13.23,13.21,0.01,0,3
27026,2.1756e+07,0,0.03,0,-0.52,13.23,13.22,0.01,0,3
27066,2.1765e+07,0,-0.06,0,-0.53,13.23,13.2,0.01,0,3
27108,2.1775e+07,0,-0.16,0,-0.52,13.23,13.23,0.01,0,3
27146,2.1785e+07,0,-0.14,0,-0.51,13.23,13.23,0.01,0,3
27187,2.1795e+07,0,0,0,-0.52,13.23,13.22,0.01,0,3
27228,2.1805e+07,0,0.07,0,-0.51,13.23,13.21,0.01,0,3
27269,2.1815e+07,0,0.03,0,-0.5,13.23,13.21,0.01,0,3
27317,2.1826e+07,0,-0.04,0,-0.49,13.23,13.22,0.01,0,3
27357,2.1836e+07,0,-0.06,0,-0.47,13.23,13.21,0.01,0,3
27399,2.1845e+07,0,-0.03,0,-0.48,13.23,13.23,0.01,0,3
27439,2.1855e+07,0,-0.01,0,-0.47,13.23,13.21,0.01,0,3
27480,2.1865e+07,0,-0.03,0,-0.49,13.23,13.23,0.01,0,3
27521,2.1876e+07,0,-0.05,0,-0.49,13.23,13.22,0.01,0,3
27558,2.1886e+07,0,-0.01,0,-0.52,13.23,13.23,0.01,0,3
27600,2.1895e+07,0,0.03,0,-0.52,13.23,13.22,0.01,0,3
27641,2.1906e+07,0,0.04,0,-0.5,13.23,13.22,0.01,0,3
27681,2.1916e+07,0,-0.01,0,-0.5,13.23,13.23,0.01,0,3
27729,2.1926e+07,0,-0.09,0,-0.48,13.23,13.22,0.01,0,3
27769,2.1936e+07,0,-0.09,0,-0.5,13.23,13.24,0.01,0,3
27810,2.1946e+07,0,-0.03,0,-0.51,13.23,13.22,0.01,0,3
27851,2.1956e+07,0,0.02,0,-0.52,13.23,13.24,0.01,0,3
27889,2.1968e+07,0,-0.01,0,-0.5,13.23,13.21,0.01,0,3
27929,2.1979e+07,0,0.02,0,-0.52,13.23,13.23,0.01,0,3
27972,2.1989e+07,0,0.03,0,-0.5,13.23,13.2,0.01,0,3
28013,2.1999e+07,0,0.05,0,-0.51,13.23,13.23,0.01,0,3
28054,2.2009e+07,0,0.06,0,-0.47,13.23,13.21,0.01,0,3
28095,2.2019e+07,0,0.05,0,-0.46,13.23,13.24,0.01,0,3
28140,2.2029e+07,0,-0.01,0,-0.44,13.23,13.22,0.01,0,3
28181,2.2039e+07,0,-0.05,0,-0.44,13.23,13.24,0.01,0,3
28221,2.2049e+07,0,-0.07,0,-0.46,13.23,13.23,0.01,0,3
28263,2.2059e+07,0,-0.07,0,-0.48,13.23,13.22,0.01,0,3
28301,2.2069e+07,0,-0.06,0,-0.52,13.23,13.23,0.01,0,3
28341,2.2079e+07,0,-0.07,0,-0.52,13.23,13.2,0.01,0,3
28379,2.2089e+07,0,-0.06,0,-0.55,13.23,13.22,0.01,0,3
28419,2.21e+07,0,-0.07,0,-0.53,13.23,13.2,0.01,0,3
28461,2.211e+07,0,-0.03,0,-0.55,13.23,13.21,0.01,0,3
28501,2.2119e+07,0,0,0,-0.53,13.23,13.19,0.01,0,3
28550,2.213e+07,0,0.02,0,-0.53,13.23,13.22,0.01,0,3
28596,2.214e+07,0,0,0,-0.5,13.23,13.2,0.01,0,3
28640,2.215e+07,0,0,0,-0.5,13.23,13.23,0.01,0,3
28685,2.2163e+07,0,0,0,-0.53,13.23,13.2,0.01,0,3
28732,2.2176e+07,0,-0.01,0,-0.54,13.23,13.21,0.01,0,3
28777,2.2186e+07,0,-0.05,0,-0.52,13.23,13.21,0.01,0,3
28823,2.2196e+07,0,-0.06,0,-0.52,13.23,13.21,0.01,0,3
