LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3693,1.5931e+07,1,0.0031651,0.0040794,0.0077957,-0.19201,0.0046132,-9.6538,0,0,45.593,1,1,754,996
3696,1.5933e+07,1,0.001133,0.0049939,0.0095069,-0.19201,0.009322,-9.7061,0,0,45.593,1,1,754,996
3727,1.5938e+07,1,-0.0053277,0.0053314,0.0069605,-0.21342,0.0013277,-9.8078,0,0,45.594,1,1,754,996
3730,1.5941e+07,1,-0.0076683,0.0019215,0.0012908,-0.22741,0.031198,-9.8398,0,0,45.594,1,1,754,996
3733,1.5944e+07,1,-0.0079205,0.00074859,0.00052887,-0.2363,0.054143,-9.8529,0,0,45.594,1,1,754,996
3764,1.5946e+07,1,-0.0070189,-0.0014028,0.0010371,-0.23339,0.073004,-9.8533,0,0,45.594,1,1,754,996
3767,1.5949e+07,1,-0.0068085,-0.0012194,0.00098742,-0.22773,0.082497,-9.8462,0,0,45.594,1,1,754,996
3771,1.5952e+07,1,-0.007566,0.0020624,-0.0010413,-0.22199,0.095664,-9.8362,0,0,45.594,1,1,754,996
3775,1.5954e+07,1,-0.008563,0.0075034,-0.0043497,-0.2119,0.11,-9.8101,0,0,45.594,1,1,754,996
3806,1.5957e+07,1,-0.0087768,0.0076005,-0.0045703,-0.20874,0.11516,-9.791,0,0,45.594,1,1,754,996
3809,1.5959e+07,1,-0.0089161,0.0057992,-0.0037458,-0.21504,0.11066,-9.7712,0,0,45.594,1,1,754,996
3813,1.5961e+07,1,-0.0070561,0.002896,-0.0022056,-0.23357,0.10926,-9.7512,0,0,45.594,1,1,754,996
3816,1.5964e+07,1,-0.002347,0.0027145,-0.0012363,-0.24802,0.11978,-9.7506,0,0,45.594,1,1,754,996
3847,1.5967e+07,1,0.0032868,0.0039231,-0.00089716,-0.2745,0.13295,-9.7612,0,0,45.594,1,1,754,996
3850,1.5969e+07,1,0.0053898,0.0048188,-0.0013575,-0.28783,0.1418,-9.7694,0,0,45.594,1,1,754,996
3853,1.5972e+07,1,0.0059889,0.0070786,-0.0036243,-0.29543,0.14309,-9.7841,0,0,45.594,1,1,754,996
3856,1.5974e+07,1,0.0023619,0.0039882,-0.0065716,-0.29201,0.13541,-9.8039,0,0,45.594,1,1,754,996
3887,1.5977e+07,1,0.0022155,0.001507,-0.0061006,-0.28622,0.13366,-9.8033,0,0,45.594,1,1,754,996
3890,1.5979e+07,1,0.0029597,-0.0028564,-0.0030792,-0.28313,0.13703,-9.8044,0,0,45.594,1,1,754,996
3894,1.5982e+07,1,0.0033201,-0.0037205,0.00028757,-0.28502,0.15728,-9.8168,0,0,45.594,1,1,754,996
3897,1.5984e+07,1,0.00034459,-0.0017045,0.0036401,-0.27584,0.15744,-9.8589,0,0,45.594,1,1,754,996
3928,1.5987e+07,1,-0.0035891,0.00075627,0.0056631,-0.26808,0.14758,-9.8667,0,0,45.594,1,1,754,996
3931,1.5989e+07,1,-0.0053247,0.0016084,0.0061632,-0.26291,0.13384,-9.8655,0,0,45.594,1,1,754,996
3937,1.5992e+07,1,-0.0042244,0.0010765,0.0056979,-0.26761,0.099834,-9.8372,0,0,45.594,1,1,754,996
3941,1.5994e+07,1,-0.0021342,-0.0030127,0.0024331,-0.26835,0.073678,-9.8254,0,0,45.595,1,1,754,996
3972,1.5996e+07,1,-0.0010344,-0.0042823,0.0021494,-0.26316,0.059152,-9.8371,0,0,45.595,1,1,754,996
3975,1.5999e+07,1,0.0023526,-0.0035912,0.0051988,-0.25982,0.045202,-9.8465,0,0,45.595,1,1,754,996
3979,1.6001e+07,1,0.0042363,-0.0023912,0.0081957,-0.25809,0.032156,-9.8492,0,0,45.595,1,1,754,996
3982,1.6004e+07,1,0.004771,-0.00044285,0.0075003,-0.26263,0.029074,-9.8109,0,0,45.595,1,1,754,996
4013,1.6007e+07,1,0.0041097,0.000998,0.0070072,-0.26323,0.023324,-9.767,0,0,45.595,1,1,754,996
4016,1.6009e+07,1,0.0039795,0.001787,0.0073894,-0.26152,0.011572,-9.724,0,0,45.595,1,1,754,996
4019,1.6011e+07,1,0.0035302,0.0014971,0.0063782,-0.26179,-0.0081476,-9.6865,0,0,45.595,1,1,754,996
4023,1.6014e+07,1,0.0036634,-0.00064335,0.0052849,-0.26203,-0.011805,-9.6809,0,0,45.595,1,1,754,996
4056,1.6017e+07,1,0.0039488,-0.0005015,0.0059667,-0.25803,-0.0070367,-9.6836,0,0,45.595,1,1,754,996
4059,1.6019e+07,1,0.0050009,0.0007889,0.0068849,-0.25213,0.0028828,-9.6796,0,0,45.595,1,1,754,996
4063,1.6022e+07,1,0.0051613,0.0010125,0.0051918,-0.23865,0.021051,-9.6768,0,0,45.595,1,1,754,996
4066,1.6024e+07,1,0.0046096,0.00038483,0.0030925,-0.23254,0.058859,-9.6944,0,0,45.595,1,1,754,996
4097,1.6026e+07,1,0.0038902,-0.00088897,0.003118,-0.23751,0.078472,-9.7086,0,0,45.595,1,1,754,996
4100,1.6029e+07,1,0.0033122,-0.0011654,0.0027734,-0.24612,0.084807,-9.7122,0,0,45.595,1,1,754,996
4104,1.6031e+07,1,0.0018725,0.00037903,0.00082399,-0.26232,0.074734,-9.703,0,0,45.595,1,1,754,996
4107,1.6034e+07,1,0.00078959,0.0020494,-7.2501e-05,-0.26232,0.066891,-9.6662,0,0,45.595,1,1,754,996
4138,1.6037e+07,1,0.00078665,0.00198,0.00040857,-0.26303,0.062675,-9.6528,0,0,45.595,1,1,754,996
4141,1.6039e+07,1,0.001677,0.001025,0.0029254,-0.26037,0.052797,-9.6414,0,0,45.596,1,1,754,996
4144,1.6044e+07,1,0.0016546,-0.0017084,0.0058167,-0.2199,0.076675,-9.6738,0,0,45.596,1,1,754,996
4175,1.6047e+07,1,0.0012174,-0.0011956,0.0048217,-0.2158,0.088282,-9.7005,0,0,45.596,1,1,754,996
4178,1.6049e+07,1,0.001891,0.00087187,0.0022843,-0.21066,0.094204,-9.7264,0,0,45.596,1,1,754,996
4183,1.6051e+07,1,0.0019932,0.0021837,-0.00036321,-0.20616,0.089978,-9.7466,0,0,45.596,1,1,754,996
4186,1.6054e+07,1,0.0010434,0.0023797,0.00052308,-0.21064,0.068842,-9.7598,0,0,45.596,1,1,754,996
4217,1.6056e+07,1,0.00057265,0.0044132,0.0029842,-0.21931,0.054286,-9.7729,0,0,45.596,1,1,754,996
4220,1.6059e+07,1,0.00098989,0.0050762,0.0035523,-0.23067,0.048257,-9.7866,0,0,45.596,1,1,754,996
4224,1.6062e+07,1,0.002027,0.0048559,0.0033509,-0.24415,0.04517,-9.7919,0,0,45.596,1,1,754,996
4227,1.6065e+07,1,0.001559,0.0025634,-0.0012705,-0.25479,0.051962,-9.7735,0,0,45.596,1,1,754,996
4230,1.6067e+07,1,0.0012026,0.00074195,-0.0032561,-0.26163,0.058792,-9.7536,0,0,45.596,1,1,754,996
4261,1.6069e+07,1,0.0014291,0.0025885,-0.0066623,-0.27421,0.082949,-9.7273,0,0,45.596,1,1,754,996
4265,1.6072e+07,1,0.00088027,0.0052953,-0.0069552,-0.28068,0.094758,-9.715,0,0,45.596,1,1,754,996
4269,1.6074e+07,1,-0.0015754,0.0082342,-0.0067979,-0.29292,0.10074,-9.7098,0,0,45.596,1,1,754,996
4272,1.6077e+07,1,-0.0027179,0.0068258,-0.0039052,-0.30003,0.090948,-9.7092,0,0,45.596,1,1,754,996
4303,1.608e+07,1,-0.0014713,0.0041292,0.00066401,-0.3014,0.052415,-9.6955,0,0,45.596,1,1,754,996
4306,1.6081e+07,1,-0.0023947,0.0014404,0.0030724,-0.26643,0.020182,-9.7006,0,0,45.597,1,1,754,996
4309,1.6084e+07,1,-0.003316,0.00027668,0.0031967,-0.24169,0.0062596,-9.7013,0,0,45.597,1,1,754,996
4312,1.6087e+07,1,-0.0033518,-0.0014019,0.0035428,-0.22989,6.1124e-05,-9.7021,0,0,45.597,1,1,754,996
4343,1.609e+07,1,-0.002539,-0.0041463,0.003908,-0.22028,-0.0040063,-9.7165,0,0,45.597,1,1,754,996
4350,1.6093e+07,1,-0.0020479,-0.0042923,0.0038241,-0.22949,0.0046175,-9.7469,0,0,45.597,1,1,754,996
4354,1.6095e+07,1,-0.0028806,-0.0036866,0.0031624,-0.2603,0.016381,-9.8182,0,0,45.597,1,1,754,996
4357,1.6097e+07,1,-0.0046888,-0.0011043,0.0021756,-0.2853,0.03134,-9.8514,0,0,45.597,1,1,754,996
4388,1.6099e+07,1,-0.0044881,0.0014326,0.0020978,-0.31509,0.050451,-9.8831,0,0,45.597,1,1,754,996
4392,1.6102e+07,1,-0.0030558,0.0024644,0.0043086,-0.33802,0.054778,-9.9098,0,0,45.597,1,1,754,996
4395,1.6105e+07,1,-0.00028074,-0.0012382,0.0062132,-0.35067,0.067972,-9.9488,0,0,45.597,1,1,754,996
4398,1.6107e+07,1,0.00077669,-0.0041112,0.0063523,-0.33778,0.06995,-9.9712,0,0,45.597,1,1,754,996
4429,1.6109e+07,1,0.0022957,-0.0069832,0.0050832,-0.30762,0.072025,-9.9741,0,0,45.597,1,1,754,996
4432,1.6112e+07,1,0.002653,-0.005824,0.0050136,-0.28309,0.076386,-9.9681,0,0,45.597,1,1,754,996
4435,1.6115e+07,1,0.0020184,-0.0043157,0.0055697,-0.25574,0.086859,-9.9544,0,0,45.597,1,1,754,996
4438,1.6117e+07,1,-0.00059131,-0.0023954,0.0056485,-0.24975,0.09175,-9.9413,0,0,45.597,1,1,754,996
4469,1.6119e+07,1,-0.0035641,-0.0019402,0.002691,-0.2504,0.099611,-9.9158,0,0,45.597,1,1,754,996
4473,1.6122e+07,1,-0.0064347,1.0541e-06,-0.0038706,-0.25873,0.09559,-9.8992,0,0,45.597,1,1,754,996
4476,1.6125e+07,1,-0.0073337,0.0010758,-0.0045814,-0.25911,0.091391,-9.8928,0,0,45.597,1,1,754,996
4481,1.613e+07,1,-0.00076886,0.003151,0.0021043,-0.25064,0.067408,-9.8922,0,0,45.597,1,1,754,996
4484,1.6132e+07,1,0.0013719,0.0024548,0.002936,-0.24969,0.064833,-9.8742,0,0,45.597,1,1,754,996
4515,1.6134e+07,1,0.0040428,0.0014053,0.0031551,-0.2522,0.059276,-9.8395,0,0,45.597,1,1,754,996
4518,1.6137e+07,1,0.0034128,0.0016444,0.002474,-0.26092,0.053809,-9.7822,0,0,45.597,1,1,754,996
4521,1.6141e+07,1,0.0030523,0.0016875,0.0018684,-0.26928,0.057198,-9.7535,0,0,45.597,1,1,754,996
4524,1.6143e+07,1,0.0030114,0.0032125,0.0022946,-0.29436,0.087284,-9.7072,0,0,45.597,1,1,754,996
4527,1.6145e+07,1,0.0034781,0.0043567,0.0035124,-0.30905,0.10737,-9.6792,0,0,45.597,1,1,754,996
4558,1.6147e+07,1,0.0049561,0.0051129,0.0055338,-0.31835,0.12101,-9.6408,0,0,45.597,1,1,754,996
4561,1.615e+07,1,0.0047054,0.0054352,0.0067274,-0.3212,0.12408,-9.6192,0,0,45.597,1,1,754,996
4564,1.6153e+07,1,0.0011944,0.004128,0.0079798,-0.32643,0.11501,-9.6204,0,0,45.597,1,1,754,996
4567,1.6155e+07,1,-0.0037074,0.0027854,0.0057192,-0.32259,0.10363,-9.6482,0,0,45.597,1,1,754,996
4598,1.6157e+07,1,-0.0069771,0.0010485,0.0025465,-0.30116,0.095349,-9.696,0,0,45.597,1,1,754,996
4601,1.616e+07,1,-0.0042729,-0.000728,0.002346,-0.28005,0.083415,-9.7431,0,0,45.597,1,1,754,996
4605,1.6162e+07,1,-0.0002118,-0.00023414,0.0016679,-0.27493,0.075362,-9.7571,0,0,45.597,1,1,754,996
4608,1.6165e+07,1,0.0031222,0.0002875,0.0014622,-0.26733,0.067703,-9.7687,0,0,45.597,1,1,754,996
4639,1.6168e+07,1,0.0028308,0.0012173,0.00094539,-0.26562,0.06722,-9.7708,0,0,45.597,1,1,754,996
4642,1.617e+07,1,0.0016682,0.0040869,0.0014418,-0.27234,0.064622,-9.7892,0,0,45.597,1,1,754,996
4647,1.6173e+07,1,0.001471,0.0051559,0.0016014,-0.28319,0.06659,-9.8022,0,0,45.597,1,1,754,996
4650,1.6175e+07,1,0.0010319,0.0072184,0.00053274,-0.29239,0.076812,-9.809,0,0,45.597,1,1,754,996
4681,1.6178e+07,1,0.0010153,0.0072883,0.0013967,-0.29296,0.083567,-9.8115,0,0,45.597,1,1,754,996
4684,1.618e+07,1,0.0026449,0.0061107,0.0038181,-0.28316,0.094179,-9.8276,0,0,45.597,1,1,754,996
4687,1.6183e+07,1,0.0035781,0.0060778,0.0055019,-0.26969,0.091979,-9.8408,0,0,45.597,1,1,754,996
4690,1.6185e+07,1,0.0014868,0.0055434,0.0058951,-0.24784,0.0812,-9.8663,0,0,45.597,1,1,754,996
4721,1.6187e+07,1,0.0005603,0.0049605,0.007116,-0.24011,0.079321,-9.8681,0,0,45.597,1,1,754,996
4724,1.619e+07,1,0.0015192,0.0038839,0.0085455,-0.24721,0.085735,-9.854,0,0,45.597,1,1,754,996
4731,1.6193e+07,1,0.0018063,0.0025303,0.0076404,-0.25642,0.092219,-9.8485,0,0,45.597,1,1,754,996
4735,1.6195e+07,1,0.0020931,0.0019669,0.0024947,-0.27241,0.097215,-9.8517,0,0,45.597,1,1,754,996
4766,1.6197e+07,1,0.0021891,0.0028165,0.0032303,-0.2841,0.1069,-9.8436,0,0,45.597,1,1,754,996
4769,1.62e+07,1,0.0030496,0.0044493,0.0072877,-0.29469,0.11928,-9.8232,0,0,45.597,1,1,754,996
4772,1.6203e+07,1,0.0050663,0.0059496,0.0073394,-0.28917,0.12423,-9.8101,0,0,45.597,1,1,754,996
4775,1.6205e+07,1,0.0058328,0.004863,0.0042814,-0.28066,0.12362,-9.7988,0,0,45.597,1,1,754,996
4806,1.6208e+07,1,0.0047286,0.0024626,0.0023125,-0.27512,0.10998,-9.7851,0,0,45.597,1,1,754,996
4809,1.621e+07,1,0.0027892,0.00034079,0.0010569,-0.27409,0.077473,-9.7726,0,0,45.597,1,1,754,996
4813,1.6212e+07,1,0.00089604,-0.00098687,-0.00018969,-0.27912,0.060864,-9.7658,0,0,45.597,1,1,754,996
4817,1.6215e+07,1,0.00041304,-0.0011314,-0.00033025,-0.28292,0.052566,-9.7646,0,0,45.597,1,1,754,996
4848,1.6217e+07,1,0.0006705,-0.0013822,-0.00082468,-0.28133,0.053436,-9.7698,0,0,45.597,1,1,754,996
4851,1.622e+07,1,0.00081512,0.00091499,-0.0037008,-0.28471,0.059808,-9.7633,0,0,45.597,1,1,754,996
4854,1.6223e+07,1,0.0005389,0.0011397,-0.0038654,-0.2815,0.061683,-9.7646,0,0,45.597,1,1,754,996
4857,1.6225e+07,1,0.00062808,0.00052163,-0.00097932,-0.27708,0.060615,-9.7688,0,0,45.598,1,1,754,996
4888,1.6228e+07,1,0.00091354,0.0016446,0.0011371,-0.28221,0.059224,-9.778,0,0,45.598,1,1,754,996
4891,1.623e+07,1,-0.00038337,0.0041749,-0.00056694,-0.29087,0.055226,-9.7846,0,0,45.598,1,1,754,996
4895,1.6232e+07,1,-0.00089358,0.0060684,-0.0017182,-0.29487,0.058515,-9.7671,0,0,45.598,1,1,754,996
4898,1.6236e+07,1,-0.00096444,0.0072975,-0.0028608,-0.2924,0.068284,-9.7358,0,0,45.598,1,1,754,996
4929,1.6238e+07,1,-0.00050232,0.0073338,-0.0027451,-0.29108,0.071623,-9.725,0,0,45.598,1,1,754,996
4932,1.6243e+07,1,0.00088125,0.0016984,-0.0025254,-0.28853,0.083436,-9.7074,0,0,45.598,1,1,754,996
4936,1.6245e+07,1,0.0020615,-0.00072732,-0.0053173,-0.29031,0.10271,-9.715,0,0,45.598,1,1,754,996
4967,1.625e+07,1,0.0030386,-0.00058002,-0.0083809,-0.30031,0.14011,-9.7311,0,0,45.598,1,1,754,996
4970,1.6253e+07,1,0.002571,-0.0024321,-0.0050053,-0.30638,0.14858,-9.7464,0,0,45.598,1,1,754,996
4973,1.6255e+07,1,0.0018822,-0.00089551,-0.0028744,-0.31893,0.15818,-9.7494,0,0,45.598,1,1,754,996
5004,1.6257e+07,1,0.00070615,0.0004516,-0.0016341,-0.32652,0.16752,-9.7415,0,0,45.598,1,1,754,996
5007,1.626e+07,1,0.0011438,-0.0017748,-0.0022749,-0.34675,0.16895,-9.736,0,0,45.598,1,1,754,996
5010,1.6262e+07,1,0.0012451,-0.0021767,-0.002312,-0.35885,0.16586,-9.7275,0,0,45.598,1,1,754,996
5015,1.6265e+07,1,0.0030839,-0.00071527,-0.0011781,-0.36352,0.17133,-9.7358,0,0,45.598,1,1,754,996
5046,1.6268e+07,1,0.0042413,0.00036287,-0.0011236,-0.35004,0.17448,-9.7583,0,0,45.598,1,1,754,996
5049,1.627e+07,1,0.0056043,0.0029181,-0.00062175,-0.31551,0.16727,-9.7953,0,0,45.598,1,1,754,996
5053,1.6273e+07,1,0.0031505,0.0052138,0.0020125,-0.29993,0.16014,-9.8151,0,0,45.598,1,1,754,996
5057,1.6275e+07,1,-0.00077309,0.0078255,0.0043659,-0.28201,0.13927,-9.8428,0,0,45.598,1,1,754,996
5088,1.6278e+07,1,-0.001824,0.0068755,0.0051608,-0.2732,0.12294,-9.8527,0,0,45.598,1,1,754,996
5091,1.628e+07,1,-0.0020234,0.0042657,0.0036462,-0.26254,0.098903,-9.8263,0,0,45.598,1,1,754,996
5094,1.6282e+07,1,-0.0025755,0.003533,0.0030527,-0.25866,0.076802,-9.7945,0,0,45.598,1,1,754,996
5097,1.6285e+07,1,-0.0030424,0.0020131,0.0044091,-0.25611,0.069362,-9.7542,0,0,45.598,1,1,754,996
5128,1.6288e+07,1,-0.0033637,0.0015021,0.0056458,-0.2623,0.081646,-9.7428,0,0,45.598,1,1,754,996
5131,1.629e+07,1,-0.0044586,-0.0015998,0.0061815,-0.27416,0.10194,-9.7407,0,0,45.598,1,1,754,996
5137,1.6293e+07,1,-0.003475,-0.002755,0.0049803,-0.28588,0.13831,-9.7275,0,0,45.598,1,1,754,996
5142,1.6295e+07,1,-0.0012608,-0.001562,0.0036148,-0.30182,0.16646,-9.6989,0,0,45.598,1,1,754,996
5173,1.6298e+07,1,0.00097328,0.00075738,0.0065223,-0.30501,0.18173,-9.6848,0,0,45.598,1,1,754,996
5176,1.63e+07,1,0.00057857,0.00070349,0.0094268,-0.30643,0.19244,-9.6841,0,0,45.598,1,1,754,996
5179,1.6303e+07,1,0.00084995,-0.0025704,0.01032,-0.3112,0.19053,-9.6976,0,0,45.598,1,1,754,996
5183,1.6305e+07,1,0.0028291,-0.0043928,0.011487,-0.31897,0.16656,-9.7398,0,0,45.598,1,1,754,996
5214,1.6307e+07,1,0.0033719,-0.0042414,0.011975,-0.3269,0.14753,-9.7769,0,0,45.598,1,1,754,996
5217,1.631e+07,1,0.00077427,-0.0029935,0.011873,-0.33024,0.11084,-9.8218,0,0,45.598,1,1,754,996
5220,1.6313e+07,1,-0.00092018,-0.0026558,0.010804,-0.33932,0.087564,-9.8361,0,0,45.598,1,1,754,996
5224,1.6315e+07,1,-0.0022522,-0.0012124,0.008713,-0.35076,0.072901,-9.8459,0,0,45.598,1,1,754,996
5255,1.6317e+07,1,-0.0013712,-0.0032249,0.0074904,-0.35252,0.071449,-9.854,0,0,45.598,1,1,754,996
5258,1.632e+07,1,0.0007486,-0.0042488,0.0049905,-0.35917,0.070352,-9.8873,0,0,45.598,1,1,754,996
5261,1.6323e+07,1,0.0029162,-0.0022808,0.0023636,-0.35629,0.060379,-9.9264,0,0,45.598,1,1,754,996
5264,1.6325e+07,1,0.0052335,0.00025856,0.00027655,-0.34081,0.039763,-9.975,0,0,45.598,1,1,754,996
5295,1.6328e+07,1,0.0051462,0.0011946,7.7092e-05,-0.32189,0.021992,-9.984,0,0,45.598,1,1,754,996
5300,1.633e+07,1,0.0022777,0.00093224,0.0030693,-0.29356,0.0020158,-9.9871,0,0,45.598,1,1,754,996
5303,1.6333e+07,1,0.001369,-0.00010901,0.0046263,-0.27045,-0.005355,-9.9811,0,0,45.598,1,1,754,996
5307,1.6337e+07,1,-0.00098231,-0.0040845,0.0042825,-0.22982,0.023009,-9.9356,0,0,45.598,1,1,754,996
5338,1.6342e+07,1,-6.5893e-05,0.00085316,-0.00146,-0.24376,0.11072,-9.9029,0,0,45.598,1,1,754,996
5341,1.6345e+07,1,0.0012144,0.004561,-0.0013782,-0.26258,0.15148,-9.8938,0,0,45.598,1,1,754,996
5344,1.6347e+07,1,0.0035666,0.004805,0.002549,-0.27174,0.16538,-9.8766,0,0,45.598,1,1,754,996
5375,1.635e+07,1,0.0048897,0.0035188,0.0068242,-0.28397,0.17085,-9.8398,0,0,45.598,1,1,754,996
5378,1.6352e+07,1,0.0051685,0.0035967,0.0073132,-0.29258,0.16389,-9.8026,0,0,45.598,1,1,754,996
5383,1.6355e+07,1,0.0034169,0.0063748,0.0035185,-0.29387,0.13284,-9.7465,0,0,45.598,1,1,754,996
5386,1.6358e+07,1,0.0030723,0.0049608,0.002785,-0.289,0.11197,-9.7114,0,0,45.598,1,1,754,996
5389,1.636e+07,1,0.0034586,-0.00050984,0.0032348,-0.28391,0.08336,-9.691,0,0,45.598,1,1,754,996
5420,1.6362e+07,1,0.0044024,-0.0038595,0.0047203,-0.27872,0.061985,-9.6861,0,0,45.598,1,1,754,996
5424,1.6365e+07,1,0.0046172,-0.0034599,0.0035243,-0.28411,0.043946,-9.686,0,0,45.598,1,1,754,996
5427,1.6368e+07,1,0.0043999,-0.0019084,0.0026956,-0.28665,0.037517,-9.6951,0,0,45.598,1,1,754,996
5430,1.637e+07,1,0.0047087,-0.0022392,0.0040854,-0.28911,0.031428,-9.7221,0,0,45.598,1,1,754,996
5461,1.6373e+07,1,0.0049644,-0.0034396,0.0042643,-0.29027,0.030982,-9.7342,0,0,45.598,1,1,754,996
5464,1.6375e+07,1,0.0052393,-0.0044406,0.0020223,-0.2917,0.038809,-9.7457,0,0,45.598,1,1,754,996
5467,1.6377e+07,1,0.0052711,-0.0022966,0.00075789,-0.28802,0.040432,-9.7408,0,0,45.598,1,1,754,996
5470,1.638e+07,1,0.0062349,0.0039989,-0.0019644,-0.27198,0.043697,-9.7441,0,0,45.598,1,1,754,996
5501,1.6383e+07,1,0.0063708,0.0090417,-0.0034123,-0.26016,0.054701,-9.7395,0,0,45.598,1,1,754,996
5505,1.6385e+07,1,0.0050323,0.011753,-0.0019366,-0.24217,0.074376,-9.7531,0,0,45.598,1,1,754,996
5509,1.6387e+07,1,0.0030573,0.0093499,-0.00023769,-0.23412,0.078574,-9.7621,0,0,45.598,1,1,754,996
5512,1.639e+07,1,0.0014133,0.0041344,-0.00074042,-0.24089,0.06256,-9.7892,0,0,45.598,1,1,754,996
5546,1.6393e+07,1,-0.00038334,0.0018879,-0.00032356,-0.2537,0.049535,-9.8016,0,0,45.598,1,1,754,996
5550,1.6395e+07,1,-0.0019404,0.0016713,0.00061814,-0.27452,0.041752,-9.804,0,0,45.598,1,1,754,996
5553,1.6397e+07,1,-0.0030849,0.00099518,0.00015852,-0.28797,0.037474,-9.8036,0,0,45.598,1,1,754,996
5556,1.64e+07,1,-0.0033908,-0.0010229,-0.0033615,-0.30452,0.036217,-9.7955,0,0,45.598,1,1,754,996
5587,1.6403e+07,1,-0.0027539,-0.0003459,-0.0042362,-0.30321,0.036951,-9.7991,0,0,45.598,1,1,754,996
5591,1.6405e+07,1,0.00022475,0.00037314,-0.0041158,-0.28806,0.031609,-9.8089,0,0,45.598,1,1,754,996
5595,1.6408e+07,1,0.0030492,-0.00017225,-0.0023012,-0.27437,0.028686,-9.7965,0,0,45.598,1,1,754,996
5598,1.641e+07,1,0.0043886,-0.0018277,-0.00014266,-0.26773,0.040245,-9.7692,0,0,45.598,1,1,754,996
5629,1.6412e+07,1,0.0050308,-0.0019934,0.001878,-0.26624,0.041537,-9.7602,0,0,45.598,1,1,754,996
5633,1.6415e+07,1,0.0050369,-0.00072056,0.0032418,-0.26065,0.056699,-9.7883,0,0,45.598,1,1,754,996
5636,1.6417e+07,1,0.0053037,-0.00017174,0.0039288,-0.25714,0.065936,-9.8163,0,0,45.598,1,1,754,996
5639,1.642e+07,1,0.0059675,-0.00039468,0.0031668,-0.25523,0.080302,-9.8514,0,0,45.598,1,1,754,996
5670,1.6423e+07,1,0.0054756,-0.00023346,0.0027642,-0.25837,0.095101,-9.8601,0,0,45.598,1,1,754,996
5673,1.6425e+07,1,0.0045771,0.0006265,0.00083123,-0.27155,0.1049,-9.8595,0,0,45.598,1,1,754,996
5676,1.6428e+07,1,0.0046663,0.00028545,0.0016179,-0.28797,0.098525,-9.8695,0,0,45.598,1,1,754,996
5679,1.643e+07,1,0.0042914,-0.00031881,0.003684,-0.32349,0.085015,-9.8702,0,0,45.598,1,1,754,996
5710,1.6432e+07,1,0.0034197,-0.00062229,0.0022127,-0.34188,0.068892,-9.8633,0,0,45.598,1,1,754,996
5714,1.644e+07,1,0.0042264,-0.00095041,-0.00021567,-0.36285,0.05297,-9.8386,0,0,45.598,1,1,754,996
5745,1.6443e+07,1,0.0051305,0.00062153,0.0011186,-0.33396,0.070358,-9.8152,0,0,45.598,1,1,754,996
5748,1.6445e+07,1,0.0074217,0.0022487,0.0019082,-0.31913,0.092787,-9.8042,0,0,45.598,1,1,754,996
5751,1.6448e+07,1,0.0084686,0.0025413,0.0039225,-0.2979,0.12839,-9.7802,0,0,45.598,1,1,754,996
5755,1.6451e+07,1,0.0085162,0.0019285,0.0053709,-0.27963,0.15524,-9.7685,0,0,45.598,1,1,754,996
5786,1.6453e+07,1,0.0064588,-0.0011202,0.0083045,-0.2499,0.16631,-9.7712,0,0,45.598,1,1,754,996
5790,1.6456e+07,1,0.0013037,-0.0014047,0.0075235,-0.22092,0.14756,-9.7668,0,0,45.598,1,1,754,996
5793,1.6458e+07,1,-0.0018769,-0.0014542,0.0062033,-0.2125,0.12658,-9.7654,0,0,45.598,1,1,754,996
5796,1.6461e+07,1,-0.0095498,0.00067011,0.00085099,-0.22216,0.098269,-9.776,0,0,45.598,1,1,754,996
5827,1.6464e+07,1,-0.009594,0.00093374,-0.00055368,-0.24143,0.085116,-9.7788,0,0,45.598,1,1,754,996
5830,1.6466e+07,1,-0.0045406,-0.00012218,0.00058973,-0.27479,0.078847,-9.7748,0,0,45.598,1,1,754,996
5833,1.6469e+07,1,-0.0022425,-0.00055323,0.0020651,-0.29038,0.074975,-9.7611,0,0,45.598,1,1,754,996
5836,1.6471e+07,1,0.0015346,0.00072091,0.0043188,-0.30096,0.064705,-9.7414,0,0,45.598,1,1,754,996
5867,1.6474e+07,1,0.0024464,0.0030139,0.0059532,-0.30211,0.056926,-9.729,0,0,45.598,1,1,754,996
5871,1.6476e+07,1,0.0013084,0.0019426,0.0080989,-0.29479,0.051539,-9.7441,0,0,45.598,1,1,754,996
5875,1.6478e+07,1,0.00017814,0.0017622,0.0084234,-0.2899,0.05839,-9.7493,0,0,45.598,1,1,754,996
5878,1.6481e+07,1,-0.0027616,0.0029647,0.0070933,-0.27648,0.086968,-9.7368,0,0,45.598,1,1,754,996
5909,1.6483e+07,1,-0.005037,0.002269,0.0051691,-0.26398,0.1013,-9.736,0,0,45.598,1,1,754,996
5913,1.6486e+07,1,-0.0045326,-0.00039271,-0.0031278,-0.25135,0.10476,-9.7467,0,0,45.598,1,1,754,996
5916,1.6488e+07,1,-0.0022512,-0.0007474,-0.005804,-0.24454,0.1058,-9.7526,0,0,45.598,1,1,754,996
5920,1.6491e+07,1,0.0015819,-8.6918e-05,-0.0081912,-0.24961,0.11304,-9.7566,0,0,45.598,1,1,754,996
