LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3612,1.5911e+07,0,-0.00028446,0.0010527,-0.0013824,-0.24098,0.26151,-9.7873,0,0,44.817,1,1,8008,4004
3615,1.5913e+07,0,-0.0010505,0.0025747,-0.0023802,-0.2389,0.2652,-9.7847,0,0,44.817,1,1,8008,4004
3646,1.5916e+07,0,-0.0013873,0.0030052,-0.0030787,-0.23768,0.26728,-9.7829,0,0,44.817,1,1,8008,4004
3649,1.5918e+07,0,-0.0002914,0.0027445,-0.0025749,-0.23583,0.26933,-9.7799,0,0,44.817,1,1,8008,4004
3652,1.5921e+07,0,-2.2622e-05,0.0021668,-0.001744,-0.23326,0.26861,-9.777,0,0,44.817,1,1,8008,4004
3657,1.5923e+07,0,-0.0014098,0.00016505,-0.00065817,-0.22893,0.26626,-9.7733,0,0,44.817,1,1,8008,4004
3688,1.5926e+07,0,-0.002029,-0.00064699,-0.00054854,-0.22767,0.26527,-9.7717,0,0,44.817,1,1,8008,4004
3692,1.5931e+07,0,-0.0024301,0.00074331,-0.0028887,-0.23099,0.26152,-9.7551,0,0,44.817,1,1,8008,4004
3695,1.5933e+07,0,-0.0028644,0.0010573,-0.0033188,-0.23199,0.26214,-9.7475,0,0,44.817,1,1,8008,4004
3726,1.5938e+07,0,-0.0015886,0.0007585,-0.0031523,-0.23328,0.26963,-9.7339,0,0,44.817,1,1,8008,4004
3729,1.5941e+07,0,-0.0012981,0.00060038,-0.0025778,-0.23107,0.27442,-9.7353,0,0,44.817,1,1,8008,4004
3732,1.5944e+07,0,-0.0012225,0.00087073,-0.0014091,-0.22759,0.27662,-9.7379,0,0,44.817,1,1,8008,4004
3763,1.5946e+07,0,-6.7425e-05,-5.7543e-05,0.00024066,-0.21949,0.27953,-9.7407,0,0,44.817,1,1,8008,4004
3766,1.5949e+07,0,0.0014098,-0.00064744,7.1178e-05,-0.21265,0.2808,-9.7436,0,0,44.817,1,1,8008,4004
3770,1.5952e+07,0,0.0018231,-1.0839e-05,-0.00024169,-0.21066,0.28139,-9.7439,0,0,44.817,1,1,8008,4004
3774,1.5954e+07,0,0.0014447,0.0011659,-0.00095219,-0.2096,0.28014,-9.7389,0,0,44.817,1,1,8008,4004
3805,1.5957e+07,0,0.0013244,0.0011559,-0.00097989,-0.20975,0.27631,-9.7365,0,0,44.817,1,1,8008,4004
3808,1.5959e+07,0,0.0016485,0.00017783,-0.0009718,-0.21199,0.2706,-9.734,0,0,44.817,1,1,8008,4004
3812,1.5961e+07,0,0.0011469,-0.00027768,-0.00092861,-0.21383,0.26827,-9.733,0,0,44.818,1,1,8008,4004
3815,1.5964e+07,0,0.00021162,-0.00064368,-0.00026094,-0.21638,0.26347,-9.7313,0,0,44.818,1,1,8008,4004
3846,1.5967e+07,0,0.0009385,-0.00016837,6.855e-05,-0.21797,0.26018,-9.7302,0,0,44.818,1,1,8008,4004
3849,1.5969e+07,0,0.0028519,0.00019638,-0.00016894,-0.22162,0.25641,-9.7298,0,0,44.818,1,1,8008,4004
3852,1.5972e+07,0,0.0031124,-0.00050742,-0.00050885,-0.2241,0.25337,-9.7308,0,0,44.818,1,1,8008,4004
3855,1.5974e+07,0,0.0035957,-0.0019591,-0.00099942,-0.22587,0.24907,-9.7338,0,0,44.818,1,1,8008,4004
3886,1.5977e+07,0,0.0035646,-0.0028711,-0.000187,-0.22376,0.24754,-9.737,0,0,44.818,1,1,8008,4004
3889,1.5979e+07,0,0.0026979,-0.0038098,0.0022447,-0.21795,0.24734,-9.7439,0,0,44.818,1,1,8008,4004
3893,1.5982e+07,0,0.0018508,-0.003248,0.0033037,-0.21564,0.2473,-9.7508,0,0,44.819,1,1,8008,4004
3896,1.5984e+07,0,0.0017681,-0.0015299,0.0028609,-0.21474,0.24961,-9.7639,0,0,44.819,1,1,8008,4004
3927,1.5987e+07,0,0.0030205,-0.00048122,0.0015348,-0.21349,0.25329,-9.77,0,0,44.819,1,1,8008,4004
3930,1.5989e+07,0,0.0035386,-0.00027021,-5.1708e-06,-0.21304,0.25846,-9.7751,0,0,44.819,1,1,8008,4004
3936,1.5992e+07,0,0.0031998,-0.0011916,-0.00098867,-0.21529,0.26068,-9.7767,0,0,44.819,1,1,8008,4004
3940,1.5994e+07,0,0.0030418,-0.0010014,-0.0014933,-0.21832,0.26438,-9.7763,0,0,44.819,1,1,8008,4004
3971,1.5996e+07,0,0.0037633,-0.0012225,-0.0005937,-0.21831,0.26653,-9.7749,0,0,44.819,1,1,8008,4004
3974,1.5999e+07,0,0.005338,-0.0018299,0.0018051,-0.21973,0.26769,-9.7707,0,0,44.819,1,1,8008,4004
3978,1.6001e+07,0,0.006262,-0.0014,0.0029434,-0.22266,0.26624,-9.7676,0,0,44.819,1,1,8008,4004
3981,1.6004e+07,0,0.0065514,-0.00041119,0.0028342,-0.22673,0.26084,-9.7635,0,0,44.82,1,1,8008,4004
4012,1.6007e+07,0,0.0053582,-0.0001017,0.0017308,-0.22809,0.25598,-9.7611,0,0,44.82,1,1,8008,4004
4015,1.6009e+07,0,0.0035939,-4.9729e-05,0.00042017,-0.22847,0.24739,-9.7581,0,0,44.82,1,1,8008,4004
4018,1.6011e+07,0,0.0028704,-0.00094114,9.8034e-05,-0.22824,0.24177,-9.7591,0,0,44.82,1,1,8008,4004
4022,1.6014e+07,0,0.0018554,-0.00091223,0.00028564,-0.22606,0.23702,-9.7632,0,0,44.82,1,1,8008,4004
4055,1.6017e+07,0,0.0019597,-0.00024791,0.00082338,-0.22379,0.23456,-9.7659,0,0,44.82,1,1,8008,4004
4058,1.6019e+07,0,0.0029444,0.00050185,0.001098,-0.21921,0.23047,-9.7683,0,0,44.82,1,1,8008,4004
4062,1.6022e+07,0,0.0035605,0.00070925,0.0012414,-0.21726,0.22907,-9.7681,0,0,44.819,1,1,8008,4004
4065,1.6024e+07,0,0.00386,0.00056144,0.001217,-0.22014,0.23156,-9.7697,0,0,44.819,1,1,8008,4004
4096,1.6026e+07,0,0.0034794,0.0012287,0.00095039,-0.22411,0.23364,-9.7722,0,0,44.819,1,1,8008,4004
4099,1.6029e+07,0,0.0022973,0.0030086,0.00018903,-0.22881,0.23608,-9.7715,0,0,44.819,1,1,8008,4004
4103,1.6031e+07,0,0.0017285,0.0031839,4.9362e-05,-0.23103,0.23709,-9.7664,0,0,44.819,1,1,8008,4004
4106,1.6034e+07,0,0.0024023,0.0013876,0.00068224,-0.2317,0.23703,-9.7585,0,0,44.819,1,1,8008,4004
4137,1.6037e+07,0,0.0036702,0.00094162,0.0017843,-0.23178,0.23543,-9.7553,0,0,44.819,1,1,8008,4004
4140,1.6039e+07,0,0.0052892,0.00092882,0.0034587,-0.22956,0.2318,-9.7508,0,0,44.819,1,1,8008,4004
4143,1.6044e+07,0,0.0039808,-0.00059554,0.0018115,-0.21929,0.22193,-9.7402,0,0,44.819,1,1,8008,4004
4174,1.6047e+07,0,0.0029252,-0.0010931,0.00059047,-0.21706,0.22019,-9.7392,0,0,44.819,1,1,8008,4004
4177,1.6049e+07,0,0.0023134,0.00013714,-0.00021968,-0.21476,0.21848,-9.7415,0,0,44.818,1,1,8008,4004
4182,1.6051e+07,0,0.0019963,0.0015879,-0.00030832,-0.21305,0.21638,-9.7423,0,0,44.818,1,1,8008,4004
4185,1.6054e+07,0,0.00066012,0.0020287,8.9804e-05,-0.21078,0.21424,-9.7384,0,0,44.818,1,1,8008,4004
4216,1.6056e+07,0,-0.00030097,0.0016543,5.3913e-05,-0.21055,0.21418,-9.7342,0,0,44.818,1,1,8008,4004
4219,1.6059e+07,0,-0.0008711,0.0017322,7.4616e-05,-0.21397,0.21466,-9.7287,0,0,44.818,1,1,8008,4004
4223,1.6062e+07,0,-0.0003565,0.0022998,-0.00027883,-0.2184,0.21554,-9.7294,0,0,44.818,1,1,8008,4004
4226,1.6065e+07,0,-0.00047047,0.002221,-0.00056708,-0.22356,0.21868,-9.7356,0,0,44.818,1,1,8008,4004
4229,1.6067e+07,0,-0.0014543,0.001098,-0.00087343,-0.22529,0.22023,-9.7378,0,0,44.818,1,1,8008,4004
4260,1.6069e+07,0,-0.0036821,0.00025867,-0.00095319,-0.22874,0.22332,-9.7392,0,0,44.818,1,1,8008,4004
4264,1.6072e+07,0,-0.0033261,0.0013973,-0.0012358,-0.23082,0.22816,-9.7396,0,0,44.818,1,1,8008,4004
4268,1.6074e+07,0,-0.0021616,0.0021614,-0.0016536,-0.22963,0.23137,-9.7371,0,0,44.818,1,1,8008,4004
4271,1.6077e+07,0,-0.00097294,0.002323,-0.0019299,-0.22647,0.23517,-9.7304,0,0,44.818,1,1,8008,4004
4302,1.608e+07,0,-0.00088377,0.00064841,-0.0011931,-0.22389,0.23687,-9.7286,0,0,44.819,1,1,8008,4004
4305,1.6081e+07,0,-0.0015876,-0.0011853,-0.0012928,-0.22033,0.23917,-9.7322,0,0,44.819,1,1,8008,4004
4308,1.6084e+07,0,-0.0016221,-0.0022513,-0.00093566,-0.21896,0.24009,-9.7363,0,0,44.819,1,1,8008,4004
4311,1.6087e+07,0,-0.0017261,-0.0020037,-0.001569,-0.2166,0.24026,-9.7442,0,0,44.818,1,1,8008,4004
4342,1.609e+07,0,-0.0026768,-0.0011638,-0.0018784,-0.2167,0.24048,-9.7492,0,0,44.818,1,1,8008,4004
4349,1.6093e+07,0,-0.0025558,0.00010221,-0.0024903,-0.21878,0.24111,-9.7553,0,0,44.818,1,1,8008,4004
4353,1.6095e+07,0,-0.0026444,5.7167e-06,-0.0027801,-0.22016,0.24218,-9.7592,0,0,44.818,1,1,8008,4004
4356,1.6097e+07,0,-0.0022179,-0.00096774,-0.0030596,-0.22211,0.24589,-9.7637,0,0,44.818,1,1,8008,4004
4387,1.6099e+07,0,-0.0021236,-0.0013999,-0.002026,-0.2246,0.24865,-9.7679,0,0,44.818,1,1,8008,4004
4391,1.6102e+07,0,-0.003365,-0.0013605,-0.00026631,-0.22937,0.25127,-9.775,0,0,44.818,1,1,8008,4004
4394,1.6105e+07,0,-0.0035664,-0.0010916,-4.9804e-05,-0.23271,0.25265,-9.7779,0,0,44.818,1,1,8008,4004
4397,1.6107e+07,0,-0.0030984,-0.00056806,-0.0015677,-0.23566,0.25459,-9.7806,0,0,44.817,1,1,8008,4004
4428,1.6109e+07,0,-0.0017569,-0.00049535,-0.0018774,-0.23605,0.2552,-9.7795,0,0,44.817,1,1,8008,4004
4431,1.6112e+07,0,0.00014494,-0.0014311,-0.0025507,-0.23505,0.25252,-9.7753,0,0,44.817,1,1,8008,4004
4434,1.6115e+07,0,-0.00026335,-0.0024658,-0.0029103,-0.23317,0.25103,-9.7743,0,0,44.817,1,1,8008,4004
4437,1.6117e+07,0,-0.0011949,-0.0027755,-0.0034543,-0.2303,0.25267,-9.7728,0,0,44.817,1,1,8008,4004
4468,1.6119e+07,0,0.00015573,-0.0019018,-0.0031531,-0.23014,0.25705,-9.7695,0,0,44.816,1,1,8008,4004
4472,1.6122e+07,0,0.0015371,-0.0012728,-0.0020299,-0.23102,0.25978,-9.7651,0,0,44.816,1,1,8008,4004
4475,1.6125e+07,0,0.0014303,-0.0011595,-0.0010587,-0.23158,0.26069,-9.7608,0,0,44.816,1,1,8008,4004
4480,1.613e+07,0,-0.00038148,-0.00034674,0.00087055,-0.23281,0.27108,-9.752,0,0,44.816,1,1,8008,4004
4483,1.6132e+07,0,-9.2497e-05,-0.00072589,0.0004388,-0.23391,0.27486,-9.752,0,0,44.816,1,1,8008,4004
4514,1.6134e+07,0,-2.164e-05,-3.3874e-05,-0.0002824,-0.23597,0.27573,-9.7491,0,0,44.816,1,1,8008,4004
4517,1.6137e+07,0,-0.00016809,0.00069003,-0.0012119,-0.23686,0.27465,-9.7469,0,0,44.816,1,1,8008,4004
4520,1.6141e+07,0,-0.00074962,0.00025305,-0.0014565,-0.23762,0.27334,-9.7468,0,0,44.816,1,1,8008,4004
4523,1.6143e+07,0,-0.0012775,0.00018664,-0.00054213,-0.23913,0.27233,-9.7506,0,0,44.816,1,1,8008,4004
4526,1.6145e+07,0,-0.00024378,0.00026452,0.00083812,-0.24148,0.27167,-9.757,0,0,44.816,1,1,8008,4004
4557,1.6147e+07,0,0.00042635,0.00025651,0.00099977,-0.24141,0.27145,-9.7581,0,0,44.816,1,1,8008,4004
4560,1.615e+07,0,-4.6773e-05,-0.00014535,0.00061306,-0.24054,0.27146,-9.7539,0,0,44.816,1,1,8008,4004
4563,1.6153e+07,0,-0.0011558,-5.1626e-05,0.0007835,-0.24059,0.2717,-9.7504,0,0,44.816,1,1,8008,4004
4566,1.6155e+07,0,-0.001381,0.0015889,0.0020893,-0.24124,0.27423,-9.7484,0,0,44.816,1,1,8008,4004
4597,1.6157e+07,0,-0.00060886,0.0020239,0.0025935,-0.24245,0.2757,-9.751,0,0,44.816,1,1,8008,4004
4600,1.616e+07,0,0.0011708,0.00098739,0.0029191,-0.24261,0.27583,-9.7606,0,0,44.816,1,1,8008,4004
4604,1.6162e+07,0,0.0026966,0.00077028,0.0028284,-0.24377,0.27557,-9.7664,0,0,44.816,1,1,8008,4004
4607,1.6165e+07,0,0.0026776,0.0012873,0.0023831,-0.24443,0.27304,-9.7678,0,0,44.816,1,1,8008,4004
4638,1.6168e+07,0,0.0016607,0.0018389,0.0016168,-0.24317,0.26979,-9.7655,0,0,44.816,1,1,8008,4004
4641,1.617e+07,0,0.002345,0.0022758,0.00038916,-0.24235,0.26381,-9.7616,0,0,44.816,1,1,8008,4004
4646,1.6173e+07,0,0.0032573,0.0018374,0.00045455,-0.24201,0.25995,-9.7588,0,0,44.816,1,1,8008,4004
4649,1.6175e+07,0,0.0031295,-0.00011771,0.0013272,-0.24278,0.25221,-9.7559,0,0,44.816,1,1,8008,4004
4680,1.6178e+07,0,0.0026851,-0.00054066,0.0018932,-0.24368,0.24689,-9.7564,0,0,44.816,1,1,8008,4004
4683,1.618e+07,0,0.0023354,-0.0001658,0.0027004,-0.24175,0.2424,-9.7595,0,0,44.816,1,1,8008,4004
4686,1.6183e+07,0,0.0025819,-0.00060334,0.0026839,-0.23799,0.24076,-9.759,0,0,44.816,1,1,8008,4004
4689,1.6185e+07,0,0.002237,-0.00087548,0.0017784,-0.23263,0.24067,-9.7565,0,0,44.816,1,1,8008,4004
4720,1.6187e+07,0,0.0012286,-4.2712e-05,0.0012871,-0.23036,0.2433,-9.7547,0,0,44.816,1,1,8008,4004
4723,1.619e+07,0,0.00066391,0.0017547,0.00058753,-0.22596,0.24906,-9.7506,0,0,44.816,1,1,8008,4004
4730,1.6193e+07,0,0.00085236,0.0018306,0.00081411,-0.22421,0.25452,-9.7494,0,0,44.816,1,1,8008,4004
4734,1.6195e+07,0,0.0019901,0.0016715,0.00090873,-0.22478,0.26138,-9.7524,0,0,44.816,1,1,8008,4004
4765,1.6197e+07,0,0.0028134,0.0013867,0.00059636,-0.22677,0.26332,-9.7564,0,0,44.815,1,1,8008,4004
4768,1.62e+07,0,0.0038333,-5.7162e-05,0.00029619,-0.23017,0.26264,-9.7604,0,0,44.815,1,1,8008,4004
4771,1.6203e+07,0,0.0047009,-0.00054283,0.00021975,-0.23327,0.25998,-9.7604,0,0,44.815,1,1,8008,4004
4774,1.6205e+07,0,0.0058003,-0.00096412,0.00066413,-0.23568,0.25312,-9.7626,0,0,44.815,1,1,8008,4004
4805,1.6208e+07,0,0.0055291,-0.0013738,0.00052639,-0.23429,0.24852,-9.7661,0,0,44.815,1,1,8008,4004
4808,1.621e+07,0,0.0042796,-0.00097397,-0.0004875,-0.23146,0.23938,-9.7733,0,0,44.815,1,1,8008,4004
4812,1.6212e+07,0,0.0031043,-0.00018939,-0.00097292,-0.22991,0.23465,-9.7767,0,0,44.815,1,1,8008,4004
4816,1.6215e+07,0,0.0014086,0.00075727,-0.0012724,-0.22611,0.23095,-9.7801,0,0,44.815,1,1,8008,4004
4847,1.6217e+07,0,0.00048619,0.0014552,-0.00077118,-0.22421,0.22849,-9.7827,0,0,44.815,1,1,8008,4004
4850,1.622e+07,0,-0.00023009,0.002297,-0.001037,-0.22345,0.22643,-9.7839,0,0,44.815,1,1,8008,4004
4853,1.6223e+07,0,-7.8963e-05,0.0023151,-0.0020897,-0.22211,0.22769,-9.7833,0,0,44.815,1,1,8008,4004
4856,1.6225e+07,0,0.0012237,0.0011355,-0.0027855,-0.22206,0.23043,-9.7816,0,0,44.815,1,1,8008,4004
4887,1.6228e+07,0,0.0018349,0.00065836,-0.0021907,-0.22795,0.2346,-9.7762,0,0,44.815,1,1,8008,4004
4890,1.623e+07,0,0.0023834,0.00079627,-0.0025068,-0.23121,0.23848,-9.772,0,0,44.815,1,1,8008,4004
4894,1.6232e+07,0,0.0026748,0.00083406,-0.0036316,-0.23386,0.24142,-9.767,0,0,44.815,1,1,8008,4004
4897,1.6236e+07,0,0.002204,0.00023859,-0.0038404,-0.2363,0.24173,-9.7621,0,0,44.815,1,1,8008,4004
4928,1.6238e+07,0,0.0021633,0.00015447,-0.0032517,-0.23735,0.23987,-9.7674,0,0,44.815,1,1,8008,4004
4931,1.6243e+07,0,0.00020107,0.0015051,-0.0025585,-0.23379,0.23672,-9.7778,0,0,44.815,1,1,8008,4004
4935,1.6245e+07,0,-0.0012349,0.0010356,-0.0018973,-0.23025,0.23524,-9.7776,0,0,44.815,1,1,8008,4004
4966,1.625e+07,0,-0.0029663,0.0012335,-0.0028055,-0.22315,0.23477,-9.7719,0,0,44.816,1,1,8008,4004
4969,1.6253e+07,0,-0.0026978,0.00072096,-0.0036826,-0.22115,0.23763,-9.7683,0,0,44.816,1,1,8008,4004
4972,1.6255e+07,0,-0.0023114,0.00099694,-0.0043885,-0.21975,0.24198,-9.7596,0,0,44.816,1,1,8008,4004
5003,1.6257e+07,0,-0.0019875,0.0017516,-0.0041893,-0.22026,0.24458,-9.7509,0,0,44.816,1,1,8008,4004
5006,1.626e+07,0,-0.0021048,0.0023302,-0.0025022,-0.22299,0.25071,-9.738,0,0,44.816,1,1,8008,4004
5009,1.6262e+07,0,-0.0018696,0.002068,-0.0011846,-0.22582,0.25473,-9.733,0,0,44.816,1,1,8008,4004
5014,1.6265e+07,0,-0.00069914,0.00097914,0.00029336,-0.23134,0.25803,-9.7304,0,0,44.816,1,1,8008,4004
5045,1.6268e+07,0,0.00028279,-0.0002324,0.00057166,-0.23496,0.2582,-9.7309,0,0,44.816,1,1,8008,4004
5048,1.627e+07,0,0.0012139,-0.00046983,0.0011998,-0.24006,0.25682,-9.7339,0,0,44.816,1,1,8008,4004
5052,1.6273e+07,0,0.0011521,0.00054603,0.0015679,-0.24037,0.25481,-9.7366,0,0,44.817,1,1,8008,4004
5056,1.6275e+07,0,-0.00062039,0.0010701,0.0015077,-0.2349,0.25129,-9.741,0,0,44.817,1,1,8008,4004
5087,1.6278e+07,0,-0.0018548,-0.00020728,0.0018055,-0.22871,0.24863,-9.745,0,0,44.817,1,1,8008,4004
5090,1.628e+07,0,-0.002184,-0.00042201,0.002397,-0.22071,0.24597,-9.7491,0,0,44.817,1,1,8008,4004
5093,1.6282e+07,0,-0.0022294,-0.00017063,0.00255,-0.21554,0.24681,-9.7479,0,0,44.817,1,1,8008,4004
5096,1.6285e+07,0,-0.0030353,0.00084196,0.0024428,-0.20708,0.24839,-9.7466,0,0,44.817,1,1,8008,4004
5127,1.6288e+07,0,-0.0040791,0.0016554,0.0025304,-0.20319,0.24948,-9.7478,0,0,44.817,1,1,8008,4004
5130,1.629e+07,0,-0.0031627,0.0017179,0.0024746,-0.20249,0.25407,-9.755,0,0,44.818,1,1,8008,4004
5136,1.6293e+07,0,-0.0019257,0.0014732,0.0021778,-0.20306,0.25939,-9.7611,0,0,44.818,1,1,8008,4004
5141,1.6295e+07,0,-0.0013075,0.00017082,0.0021144,-0.20464,0.26543,-9.7625,0,0,44.818,1,1,8008,4004
5172,1.6298e+07,0,-0.0017025,-0.00072078,0.0015641,-0.2062,0.26881,-9.7584,0,0,44.818,1,1,8008,4004
5175,1.63e+07,0,-0.0030256,-0.0014654,0.00020492,-0.20742,0.27361,-9.7507,0,0,44.818,1,1,8008,4004
5178,1.6303e+07,0,-0.0023984,-0.0011162,-0.00035937,-0.20798,0.27558,-9.7487,0,0,44.818,1,1,8008,4004
5182,1.6305e+07,0,-0.00034384,-0.00085118,0.00057634,-0.21116,0.27502,-9.7482,0,0,44.818,1,1,8008,4004
5213,1.6307e+07,0,0.00048744,-0.0011819,0.0018695,-0.21285,0.27329,-9.7513,0,0,44.818,1,1,8008,4004
5216,1.631e+07,0,0.00059598,-0.0022199,0.0031926,-0.21358,0.27094,-9.7573,0,0,44.819,1,1,8008,4004
5219,1.6313e+07,0,-0.00012412,-0.0025237,0.0040908,-0.21414,0.26938,-9.7606,0,0,44.819,1,1,8008,4004
5223,1.6315e+07,0,-0.00067641,-0.0020808,0.0042907,-0.2161,0.26916,-9.7672,0,0,44.819,1,1,8008,4004
5254,1.6317e+07,0,-0.00044612,-0.0017828,0.0038327,-0.21673,0.26987,-9.7709,0,0,44.819,1,1,8008,4004
5257,1.632e+07,0,0.0006092,-0.0016855,0.0035466,-0.21483,0.27156,-9.7728,0,0,44.819,1,1,8008,4004
5260,1.6323e+07,0,0.0010188,-0.0021252,0.0037079,-0.21416,0.27138,-9.7725,0,0,44.819,1,1,8008,4004
5263,1.6325e+07,0,0.00089536,-0.0018701,0.0034175,-0.21436,0.26952,-9.7748,0,0,44.819,1,1,8008,4004
5294,1.6328e+07,0,0.0013874,-0.001864,0.003072,-0.21588,0.26713,-9.779,0,0,44.82,1,1,8008,4004
5299,1.633e+07,0,0.0021915,-0.0020127,0.0020501,-0.21992,0.26283,-9.7839,0,0,44.82,1,1,8008,4004
5302,1.6333e+07,0,0.0022187,-0.0018146,0.00127,-0.22319,0.26067,-9.7862,0,0,44.82,1,1,8008,4004
5306,1.6337e+07,0,0.0028216,-0.001974,0.00075604,-0.22848,0.25869,-9.7813,0,0,44.82,1,1,8008,4004
5337,1.6342e+07,0,0.00010152,-0.00084855,0.00065414,-0.2258,0.26019,-9.7726,0,0,44.821,1,1,8008,4004
5340,1.6345e+07,0,0.0013463,0.00037076,0.0016745,-0.22847,0.26302,-9.7703,0,0,44.821,1,1,8008,4004
5343,1.6347e+07,0,0.00384,0.0013986,0.001558,-0.22779,0.26239,-9.7668,0,0,44.821,1,1,8008,4004
5374,1.635e+07,0,0.0051835,0.00071903,0.0012467,-0.22492,0.25803,-9.7622,0,0,44.821,1,1,8008,4004
5377,1.6352e+07,0,0.0041795,-3.1619e-05,0.00080169,-0.22541,0.25579,-9.7619,0,0,44.821,1,1,8008,4004
5382,1.6355e+07,0,0.0019526,-0.00016232,0.0011812,-0.22745,0.25553,-9.7629,0,0,44.821,1,1,8008,4004
5385,1.6358e+07,0,0.0010838,0.00039175,0.0012086,-0.22693,0.25505,-9.7621,0,0,44.821,1,1,8008,4004
5388,1.636e+07,0,0.00091715,0.00090494,0.00022542,-0.22648,0.25344,-9.7612,0,0,44.822,1,1,8008,4004
5419,1.6362e+07,0,0.00056059,0.0010964,-0.0001206,-0.22746,0.25158,-9.7609,0,0,44.822,1,1,8008,4004
5423,1.6365e+07,0,0.00051944,0.001132,-0.0015949,-0.23067,0.2501,-9.759,0,0,44.822,1,1,8008,4004
5426,1.6368e+07,0,0.0014211,0.0012671,-0.0022565,-0.2335,0.24992,-9.7567,0,0,44.822,1,1,8008,4004
5429,1.637e+07,0,0.0028487,0.00035783,-0.0022344,-0.23662,0.25187,-9.7529,0,0,44.822,1,1,8008,4004
5460,1.6373e+07,0,0.003788,-0.00042773,-0.0023889,-0.2386,0.25411,-9.7504,0,0,44.822,1,1,8008,4004
5463,1.6375e+07,0,0.0045,-0.00031661,-0.0026149,-0.24079,0.25455,-9.7479,0,0,44.822,1,1,8008,4004
5466,1.6377e+07,0,0.0046948,0.00022819,-0.0027149,-0.24366,0.25383,-9.7485,0,0,44.822,1,1,8008,4004
5469,1.638e+07,0,0.0043914,0.0015592,-0.0031754,-0.24355,0.25117,-9.7533,0,0,44.823,1,1,8008,4004
5500,1.6383e+07,0,0.00398,0.002693,-0.003979,-0.24105,0.24451,-9.7566,0,0,44.823,1,1,8008,4004
5504,1.6385e+07,0,0.0036074,0.0027243,-0.0042892,-0.23914,0.24019,-9.7569,0,0,44.823,1,1,8008,4004
5508,1.6387e+07,0,0.0029402,0.0024282,-0.0039368,-0.23531,0.23715,-9.7566,0,0,44.823,1,1,8008,4004
5511,1.639e+07,0,0.0014903,0.00097641,-0.0030943,-0.22686,0.23343,-9.7584,0,0,44.823,1,1,8008,4004
5545,1.6393e+07,0,0.00078383,-0.00031655,-0.0022388,-0.22312,0.23172,-9.7587,0,0,44.823,1,1,8008,4004
5549,1.6395e+07,0,0.00057907,-0.00022944,-0.0014473,-0.22111,0.23236,-9.7544,0,0,44.823,1,1,8008,4004
5552,1.6397e+07,0,0.00062283,-0.00033432,-0.0020072,-0.22046,0.23476,-9.7522,0,0,44.823,1,1,8008,4004
5555,1.64e+07,0,0.00057006,-0.00062179,-0.0030694,-0.22185,0.24118,-9.7555,0,0,44.823,1,1,8008,4004
5586,1.6403e+07,0,0.0017272,0.00032072,-0.0024157,-0.22494,0.24583,-9.7604,0,0,44.824,1,1,8008,4004
5590,1.6405e+07,0,0.0027345,0.00060639,-0.0022003,-0.22909,0.25149,-9.7642,0,0,44.824,1,1,8008,4004
5594,1.6408e+07,0,0.0035175,0.00017952,-0.0014227,-0.22962,0.25246,-9.7613,0,0,44.824,1,1,8008,4004
5597,1.641e+07,0,0.0032952,0.00024033,-2.6614e-05,-0.23019,0.25033,-9.7568,0,0,44.824,1,1,8008,4004
5628,1.6412e+07,0,0.0021108,0.001051,4.0977e-05,-0.23123,0.24759,-9.7579,0,0,44.824,1,1,8008,4004
5632,1.6415e+07,0,0.00072606,0.0020777,-0.00084035,-0.2314,0.23984,-9.7616,0,0,44.824,1,1,8008,4004
5635,1.6417e+07,0,0.00026275,0.0010649,-0.0024459,-0.23085,0.23342,-9.7626,0,0,44.824,1,1,8008,4004
5638,1.642e+07,0,-0.00064794,-0.0011429,-0.0037339,-0.23007,0.22665,-9.7617,0,0,44.824,1,1,8008,4004
5669,1.6423e+07,0,-0.0012946,-0.0020072,-0.003683,-0.22911,0.22384,-9.7597,0,0,44.825,1,1,8008,4004
5672,1.6425e+07,0,-0.0010976,-0.00099083,-0.0034045,-0.22507,0.22122,-9.7562,0,0,44.825,1,1,8008,4004
5675,1.6428e+07,0,-0.00049831,-0.00055971,-0.0026886,-0.2227,0.22202,-9.7518,0,0,44.825,1,1,8008,4004
5678,1.643e+07,0,0.00047792,-0.00017664,-0.001366,-0.21954,0.22684,-9.7451,0,0,44.825,1,1,8008,4004
5709,1.6432e+07,0,0.00010414,-0.00048001,-0.0010452,-0.21987,0.23052,-9.7435,0,0,44.825,1,1,8008,4004
5713,1.644e+07,0,-0.0007347,-0.0014868,-0.0014549,-0.225,0.24351,-9.751,0,0,44.826,1,1,8008,4004
5744,1.6443e+07,0,-0.0003518,-0.0014787,-0.0010755,-0.22658,0.2452,-9.755,0,0,44.826,1,1,8008,4004
5747,1.6445e+07,0,-0.00026446,-0.001331,0.00036611,-0.22614,0.24657,-9.7557,0,0,44.826,1,1,8008,4004
5750,1.6448e+07,0,-0.00015271,-0.001503,0.0015167,-0.22723,0.24513,-9.7588,0,0,44.826,1,1,8008,4004
5754,1.6451e+07,0,-0.00064867,-0.0014961,0.0015592,-0.22885,0.24282,-9.7617,0,0,44.826,1,1,8008,4004
5785,1.6453e+07,0,-0.0009619,-0.00096371,0.0011063,-0.23121,0.23868,-9.7644,0,0,44.827,1,1,8008,4004
