LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8686,1.7171e+07,0,-0.07,-0.57,12.59,-0.018009,-0.0066704,-0.41436,-0.045766,0,0,-0.69638,0.03,-0.01,-0.34,0
8727,1.7181e+07,0,-0.07,-0.56,12.59,-0.018116,-0.0071791,-0.41462,-0.045181,0,0,-0.69625,0.03,-0.01,-0.34,0
8768,1.7191e+07,0,-0.08,-0.56,12.6,-0.018986,-0.0071704,-0.41552,-0.045995,0,0,-0.69628,0.03,-0.01,-0.34,0
8812,1.7201e+07,0,-0.08,-0.57,12.6,-0.019855,-0.0068812,-0.41324,-0.046742,0,0,-0.69645,0.03,-0.01,-0.34,0
8853,1.7211e+07,0,-0.07,-0.57,12.61,-0.020105,-0.0069476,-0.41221,-0.04965,0,0,-0.69677,0.03,-0.01,-0.34,0
8893,1.7222e+07,0,-0.07,-0.58,12.61,-0.020593,-0.0081286,-0.41082,-0.050386,0,0,-0.69761,0.03,-0.01,-0.35,0
8935,1.7232e+07,0,-0.08,-0.57,12.62,-0.021743,-0.0093282,-0.41051,-0.050402,0,0,-0.7017,0.03,-0.01,-0.35,0
8972,1.7242e+07,0,-0.08,-0.58,12.64,-0.021761,-0.0080305,-0.40836,-0.050568,0,0,-0.70196,0.03,-0.01,-0.34,0
9010,1.7252e+07,0,-0.07,-0.58,12.64,-0.021101,-0.0066457,-0.40731,-0.054472,0,0,-0.70235,0.03,-0.01,-0.34,0
9051,1.7262e+07,0,-0.06,-0.58,12.65,-0.02173,-0.0084956,-0.40738,-0.060254,0,0,-0.70287,0.03,-0.01,-0.34,0
9091,1.7272e+07,0,-0.07,-0.57,12.66,-0.022608,-0.011296,-0.4055,-0.065794,0,0,-0.70692,0.03,-0.01,-0.34,0
9132,1.7282e+07,0,-0.08,-0.57,12.66,-0.022317,-0.0090682,-0.40764,-0.075957,0,0,-0.70756,0.03,-0.01,-0.34,0
9172,1.7292e+07,0,-0.08,-0.57,12.66,-0.019968,-0.0058506,-0.40561,-0.08333,0,0,-0.70833,0.03,-0.01,-0.34,0
9217,1.7302e+07,0,-0.08,-0.56,12.66,-0.020481,-0.0088105,-0.40385,-0.090784,0,0,-0.70921,0.03,-0.01,-0.34,0
9252,1.7332e+07,0,-0.08,-0.57,12.66,-0.019904,-0.0075685,-0.40304,-0.11565,0,0,-0.71533,0.03,-0.01,-0.34,0
9295,1.7342e+07,0,-0.08,-0.57,12.65,-0.020677,-0.010596,-0.40293,-0.12488,0,0,-0.7165,0.03,-0.01,-0.34,0
9332,1.7352e+07,0,-0.09,-0.58,12.66,-0.021136,-0.0095111,-0.39973,-0.12935,0,0,-0.71628,0.03,-0.01,-0.34,0
9370,1.7362e+07,0,-0.08,-0.57,12.65,-0.02056,-0.010286,-0.39839,-0.13239,0,0,-0.72028,0.03,-0.01,-0.34,0
9411,1.7372e+07,0,-0.04,-0.58,12.67,-0.021427,-0.0073229,-0.39965,-0.13523,0,0,-0.72018,0.03,-0.01,-0.34,0
9451,1.7382e+07,0,-0.05,-0.58,12.66,-0.021098,-0.008465,-0.40171,-0.13817,0,0,-0.72024,0.03,-0.01,-0.34,0
9493,1.7392e+07,0,-0.07,-0.59,12.67,-0.02175,-0.0096322,-0.40039,-0.13618,0,0,-0.72044,0.03,-0.01,-0.34,0
9537,1.7402e+07,0,-0.07,-0.59,12.68,-0.02309,-0.0082711,-0.39601,-0.13251,0,0,-0.72077,0.03,-0.01,-0.34,0
9578,1.7412e+07,0,-0.04,-0.59,12.68,-0.020105,-0.01126,-0.39895,-0.1313,0,0,-0.72473,0.03,-0.01,-0.34,0
9618,1.7422e+07,0,-0.03,-0.59,12.69,-0.018703,-0.012457,-0.39163,-0.12133,0,0,-0.7252,0.03,-0.01,-0.34,0
9661,1.7432e+07,0,-0.02,-0.59,12.69,-0.0203,-0.013081,-0.39394,-0.12333,0,0,-0.72577,0.03,-0.01,-0.34,0
9702,1.7442e+07,0,-0.01,-0.59,12.7,-0.018462,-0.0091647,-0.39042,-0.12393,0,0,-0.72971,0.03,-0.01,-0.34,0
9739,1.7452e+07,0,-0.01,-0.57,12.69,-0.015945,-0.0090762,-0.38922,-0.12179,0,0,-0.72884,0.03,-0.01,-0.33,0
9781,1.7465e+07,0,-0.02,-0.61,12.69,-0.021538,-0.013752,-0.38798,-0.11596,0,0,-0.72933,0.03,-0.01,-0.33,0
9822,1.7475e+07,0,-0.01,-0.58,12.68,-0.016828,-0.013897,-0.3875,-0.10951,0,0,-0.72841,0.03,-0.01,-0.33,0
9862,1.7485e+07,0,-0.02,-0.61,12.69,-0.016637,-0.013103,-0.38352,-0.098713,0,0,-0.72846,0.03,-0.01,-0.33,0
9903,1.7495e+07,0,-0.01,-0.58,12.67,-0.018352,-0.011434,-0.38476,-0.0964,0,0,-0.72824,0.03,-0.01,-0.33,0
9947,1.7505e+07,0,0,-0.6,12.68,-0.017417,-0.011837,-0.38398,-0.087083,0,0,-0.73213,0.03,-0.01,-0.33,0
9991,1.7515e+07,0,-0.01,-0.57,12.68,-0.016573,-0.01211,-0.38228,-0.083756,0,0,-0.73205,0.03,-0.01,-0.33,0
10031,1.7525e+07,0,-0.02,-0.58,12.68,-0.017538,-0.0093492,-0.38324,-0.083122,0,0,-0.73216,0.03,-0.01,-0.33,0
10072,1.7535e+07,0,-0.01,-0.56,12.69,-0.018966,-0.0067756,-0.37955,-0.080447,0,0,-0.73237,0.03,-0.01,-0.33,0
10111,1.7545e+07,0,-0.02,-0.57,12.69,-0.018245,-0.0069425,-0.3818,-0.079711,0,0,-0.73623,0.03,-0.01,-0.33,0
10150,1.7555e+07,0,0,-0.56,12.7,-0.019328,-0.0081992,-0.37788,-0.070017,0,0,-0.73499,0.03,-0.01,-0.34,0
10191,1.7565e+07,0,-0.02,-0.58,12.7,-0.020851,-0.0054398,-0.38211,-0.06453,0,0,-0.73399,0.03,-0.01,-0.34,0
10231,1.7575e+07,0,0,-0.54,12.72,-0.022529,-0.0046154,-0.37528,-0.050095,0,0,-0.73313,0.03,-0.01,-0.34,0
10273,1.7585e+07,0,-0.01,-0.56,12.72,-0.023044,-0.0047687,-0.3794,-0.046719,0,0,-0.73249,0.03,-0.01,-0.34,0
10313,1.7595e+07,0,-0.01,-0.53,12.73,-0.02292,-0.0085665,-0.37403,-0.03557,0,0,-0.73197,0.03,-0.01,-0.34,0
10359,1.7605e+07,0,-0.02,-0.55,12.73,-0.025063,-0.0057704,-0.37998,-0.031771,0,0,-0.73575,0.03,-0.01,-0.34,0
10400,1.7615e+07,0,-0.02,-0.52,12.74,-0.026671,-0.0056627,-0.37458,-0.022212,0,0,-0.73538,0.03,-0.01,-0.34,0
10440,1.7625e+07,0,-0.03,-0.54,12.74,-0.027336,-0.0057434,-0.37971,-0.023174,0,0,-0.7352,0.03,-0.01,-0.34,0
10482,1.7635e+07,0,-0.03,-0.54,12.74,-0.022072,-0.0092809,-0.37086,-0.012452,0,0,-0.73551,0.03,-0.01,-0.34,0
10519,1.7648e+07,0,-0.03,-0.6,12.74,-0.014925,-0.014183,-0.36715,-0.0052057,0,0,-0.73518,0.03,-0.01,-0.34,0
10561,1.7658e+07,0,-0.01,-0.57,12.73,-0.016208,-0.013278,-0.36557,-0.0013528,0,0,-0.73389,0.03,-0.01,-0.34,0
10603,1.7668e+07,0,-0.02,-0.6,12.73,-0.014697,-0.014883,-0.36404,0.00083483,0,0,-0.73283,0.03,-0.01,-0.34,0
10644,1.7678e+07,0,-0.01,-0.57,12.74,-0.014976,-0.016336,-0.36564,0.0062833,0,0,-0.7365,0.03,-0.01,-0.34,0
10685,1.7688e+07,0,-0.02,-0.6,12.73,-0.01481,-0.015437,-0.36324,0.0081867,0,0,-0.73561,0.03,-0.01,-0.34,0
10728,1.7698e+07,0,0,-0.56,12.75,-0.017833,-0.01402,-0.36187,0.0072008,0,0,-0.73484,0.03,-0.01,-0.34,0
10771,1.7709e+07,0,-0.02,-0.61,12.75,-0.018227,-0.018551,-0.36151,0.0045091,0,0,-0.73464,0.03,-0.01,-0.34,0
10811,1.7719e+07,0,-0.01,-0.56,12.76,-0.019677,-0.020394,-0.36617,0.0011097,0,0,-0.73828,0.03,-0.01,-0.34,0
10852,1.7729e+07,0,-0.03,-0.61,12.76,-0.020005,-0.01914,-0.36122,0.0053817,0,0,-0.73787,0.03,-0.01,-0.34,0
10895,1.7739e+07,0,-0.01,-0.56,12.78,-0.0233,-0.018352,-0.36332,-0.00025374,0,0,-0.73757,0.03,-0.01,-0.34,0
10935,1.7752e+07,0,-0.09,-0.57,12.8,-0.029209,-0.010441,-0.36235,-0.00011807,0,0,-0.737,0.03,-0.01,-0.34,0
10978,1.7762e+07,0,-0.08,-0.55,12.78,-0.030537,-0.017909,-0.3674,-0.0062037,0,0,-0.73515,0.03,-0.01,-0.34,0
11018,1.7772e+07,0,-0.1,-0.57,12.81,-0.032055,-0.0092838,-0.3605,0.003021,0,0,-0.73913,0.03,-0.01,-0.34,0
11059,1.7782e+07,0,-0.08,-0.54,12.79,-0.033261,-0.0078609,-0.36679,-0.0015858,0,0,-0.73781,0.03,-0.01,-0.34,0
11099,1.7792e+07,0,-0.08,-0.56,12.81,-0.029493,-0.010373,-0.35699,0.012432,0,0,-0.73669,0.03,-0.01,-0.34,0
11147,1.7802e+07,0,-0.09,-0.53,12.79,-0.03222,-0.011076,-0.36453,0.0082841,0,0,-0.73575,0.03,-0.01,-0.34,0
11188,1.7812e+07,0,-0.1,-0.55,12.82,-0.030899,-0.0085179,-0.35367,0.021163,0,0,-0.73499,0.03,-0.01,-0.34,0
11228,1.7822e+07,0,-0.09,-0.52,12.79,-0.031266,-0.0060144,-0.36063,0.012277,0,0,-0.73439,0.03,-0.01,-0.34,0
11270,1.7832e+07,0,-0.09,-0.54,12.82,-0.027397,-0.0079599,-0.35201,0.022829,0,0,-0.73793,0.03,-0.01,-0.34,0
11310,1.7842e+07,0,-0.09,-0.52,12.79,-0.027954,-0.0076818,-0.35801,0.015887,0,0,-0.73748,0.03,-0.01,-0.34,0
11348,1.7852e+07,0,-0.1,-0.54,12.83,-0.026443,-0.0053964,-0.34851,0.024115,0,0,-0.73561,0.03,-0.01,-0.34,0
11389,1.7862e+07,0,-0.09,-0.53,12.8,-0.027698,-0.0028245,-0.35455,0.017033,0,0,-0.73394,0.03,-0.01,-0.34,0
11433,1.7875e+07,0,0,-0.56,12.82,-0.02071,-0.011202,-0.3452,0.024478,0,0,-0.7335,0.03,-0.01,-0.34,0
11474,1.7885e+07,0,-0.01,-0.58,12.81,-0.021094,-0.0089633,-0.34906,0.024281,0,0,-0.737,0.03,-0.01,-0.34,0
11516,1.7895e+07,0,0,-0.57,12.84,-0.023149,-0.0086616,-0.34372,0.032347,0,0,-0.73569,0.03,-0.01,-0.34,0
11561,1.7905e+07,0,0,-0.59,12.83,-0.021983,-0.0083273,-0.34548,0.030918,0,0,-0.73459,0.03,-0.01,-0.34,0
11602,1.7915e+07,0,0.02,-0.57,12.85,-0.021621,-0.012917,-0.34182,0.034358,0,0,-0.73364,0.03,-0.01,-0.34,0
11642,1.7925e+07,0,0,-0.59,12.83,-0.022437,-0.012338,-0.34267,0.030012,0,0,-0.73289,0.03,-0.01,-0.34,0
11683,1.7935e+07,0,0.01,-0.57,12.85,-0.02495,-0.011723,-0.34124,0.032356,0,0,-0.7363,0.03,-0.01,-0.34,0
11725,1.7945e+07,0,0.01,-0.58,12.84,-0.023878,-0.01151,-0.34147,0.030552,0,0,-0.7357,0.03,-0.01,-0.34,0
11763,1.7955e+07,0,0.02,-0.56,12.85,-0.023811,-0.015617,-0.33984,0.0299,0,0,-0.73397,0.03,-0.01,-0.34,0
11804,1.7965e+07,0,0,-0.58,12.84,-0.02286,-0.014452,-0.33714,0.032502,0,0,-0.73249,0.03,-0.01,-0.34,0
11847,1.7976e+07,0,0.01,-0.56,12.86,-0.025066,-0.014036,-0.33699,0.035228,0,0,-0.73116,0.03,-0.01,-0.34,0
11888,1.7985e+07,0,0,-0.59,12.85,-0.023339,-0.013811,-0.33519,0.038649,0,0,-0.73005,0.03,-0.01,-0.34,0
11928,1.7996e+07,0,0,-0.57,12.86,-0.023132,-0.017945,-0.33612,0.043429,0,0,-0.73339,0.03,-0.01,-0.34,0
11975,1.8006e+07,0,-0.02,-0.61,12.85,-0.0228,-0.016109,-0.33301,0.047303,0,0,-0.73245,0.03,-0.01,-0.34,0
12015,1.8016e+07,0,-0.01,-0.58,12.87,-0.025489,-0.015464,-0.33293,0.046521,0,0,-0.73163,0.03,-0.01,-0.34,0
12057,1.8026e+07,0,-0.02,-0.61,12.86,-0.023496,-0.014582,-0.33168,0.043236,0,0,-0.73101,0.03,-0.01,-0.34,0
12101,1.8041e+07,0,-0.08,-0.55,12.87,-0.02887,-0.0073113,-0.33513,0.038417,0,0,-0.73096,0.03,-0.01,-0.34,0
12142,1.8051e+07,0,-0.1,-0.57,12.9,-0.029661,-0.0073103,-0.32657,0.044947,0,0,-0.72879,0.03,-0.01,-0.34,0
12182,1.8061e+07,0,-0.06,-0.54,12.88,-0.028177,-0.0024585,-0.33162,0.039357,0,0,-0.72749,0.03,-0.01,-0.34,0
12225,1.8071e+07,0,-0.04,-0.55,12.91,-0.024929,-0.0053824,-0.32429,0.051886,0,0,-0.73076,0.03,-0.01,-0.34,0
12265,1.8081e+07,0,-0.05,-0.54,12.88,-0.026304,-0.0047399,-0.33043,0.04916,0,0,-0.72932,0.03,-0.01,-0.34,0
12307,1.8091e+07,0,-0.04,-0.55,12.92,-0.025585,-0.0033715,-0.32022,0.059769,0,0,-0.72804,0.03,-0.01,-0.34,0
12350,1.8101e+07,0,-0.02,-0.54,12.89,-0.026724,-0.0013864,-0.32696,0.05245,0,0,-0.72696,0.03,-0.01,-0.34,0
12392,1.8111e+07,0,-0.01,-0.55,12.92,-0.024277,-0.0063878,-0.31792,0.057344,0,0,-0.72602,0.03,-0.01,-0.34,0
12438,1.8123e+07,0,0,-0.6,12.89,-0.020736,-0.01347,-0.32023,0.051813,0,0,-0.7259,0.03,-0.01,-0.34,0
12478,1.8133e+07,0,0.01,-0.57,12.92,-0.022053,-0.0141,-0.31566,0.055372,0,0,-0.72908,0.03,-0.01,-0.34,0
12523,1.8146e+07,0,-0.05,-0.62,12.91,-0.025239,-0.017807,-0.31805,0.045158,0,0,-0.72942,0.03,-0.01,-0.34,0
12560,1.8156e+07,0,-0.05,-0.55,12.91,-0.027743,-0.020953,-0.3205,0.042053,0,0,-0.72737,0.03,-0.01,-0.34,0
12601,1.8167e+07,0,-0.09,-0.59,12.92,-0.029175,-0.013617,-0.31596,0.050337,0,0,-0.72587,0.03,-0.01,-0.34,0
12642,1.8177e+07,0,-0.08,-0.54,12.91,-0.031487,-0.01142,-0.3198,0.048381,0,0,-0.72423,0.03,-0.01,-0.34,0
12684,1.8187e+07,0,-0.09,-0.59,12.92,-0.027791,-0.012368,-0.31271,0.057129,0,0,-0.7228,0.03,-0.01,-0.34,0
12725,1.8197e+07,0,-0.09,-0.53,12.91,-0.030822,-0.014408,-0.31586,0.052316,0,0,-0.72153,0.03,-0.01,-0.34,0
12769,1.8207e+07,0,-0.1,-0.58,12.93,-0.030629,-0.011009,-0.31137,0.059832,0,0,-0.72465,0.03,-0.01,-0.34,0
12810,1.8217e+07,0,-0.09,-0.54,12.92,-0.033227,-0.0080405,-0.31421,0.057375,0,0,-0.72353,0.03,-0.01,-0.34,0
12850,1.8227e+07,0,-0.09,-0.58,12.94,-0.030399,-0.0095926,-0.30819,0.060429,0,0,-0.72258,0.03,-0.01,-0.34,0
12892,1.8237e+07,0,-0.08,-0.54,12.92,-0.033111,-0.011513,-0.3103,0.054096,0,0,-0.72179,0.03,-0.01,-0.34,0
12930,1.8247e+07,0,-0.07,-0.58,12.94,-0.032076,-0.0086584,-0.30562,0.055542,0,0,-0.71996,0.03,-0.01,-0.34,0
12967,1.8257e+07,0,-0.06,-0.54,12.92,-0.033461,-0.0064614,-0.30784,0.051641,0,0,-0.71834,0.03,-0.01,-0.34,0
13008,1.8267e+07,0,-0.04,-0.58,12.94,-0.030794,-0.0086786,-0.30542,0.058526,0,0,-0.72139,0.03,-0.01,-0.34,0
13049,1.8277e+07,0,-0.04,-0.55,12.92,-0.032416,-0.011149,-0.30478,0.059867,0,0,-0.71994,0.03,-0.01,-0.34,0
13091,1.8287e+07,0,-0.03,-0.57,12.94,-0.032025,-0.0094967,-0.30305,0.061628,0,0,-0.71867,0.03,-0.01,-0.34,0
13131,1.8298e+07,0,-0.03,-0.54,12.92,-0.032101,-0.0090622,-0.30101,0.060521,0,0,-0.71757,0.03,-0.01,-0.34,0
13176,1.8307e+07,0,-0.01,-0.56,12.94,-0.029492,-0.012036,-0.29974,0.057755,0,0,-0.71663,0.03,-0.01,-0.34,0
13216,1.8317e+07,0,-0.03,-0.54,12.92,-0.030106,-0.014361,-0.29763,0.059492,0,0,-0.71961,0.03,-0.01,-0.34,0
13259,1.8327e+07,0,-0.02,-0.55,12.95,-0.029376,-0.012586,-0.29646,0.056236,0,0,-0.71881,0.03,-0.01,-0.34,0
13300,1.8338e+07,0,-0.03,-0.54,12.93,-0.028972,-0.011558,-0.29536,0.05184,0,0,-0.71814,0.03,-0.01,-0.34,0
13338,1.8351e+07,0,-0.02,-0.57,12.95,-0.022737,-0.017848,-0.29153,0.049542,0,0,-0.71696,0.03,-0.01,-0.34,0
13378,1.8361e+07,0,-0.05,-0.59,12.93,-0.023429,-0.016852,-0.29391,0.043589,0,0,-0.71508,0.03,-0.01,-0.34,0
13419,1.8371e+07,0,-0.04,-0.57,12.96,-0.023967,-0.015522,-0.28952,0.047881,0,0,-0.718,0.03,-0.01,-0.34,0
13461,1.8381e+07,0,-0.05,-0.6,12.94,-0.021589,-0.015236,-0.29257,0.04355,0,0,-0.71629,0.03,-0.01,-0.34,0
13501,1.8391e+07,0,-0.04,-0.57,12.96,-0.022223,-0.017826,-0.28766,0.048451,0,0,-0.71477,0.03,-0.01,-0.34,0
13543,1.8401e+07,0,-0.06,-0.62,12.94,-0.025201,-0.015942,-0.29168,0.04707,0,0,-0.71373,0.03,-0.01,-0.34,0
13587,1.8411e+07,0,-0.04,-0.57,12.96,-0.026839,-0.014561,-0.28669,0.053068,0,0,-0.71256,0.03,-0.01,-0.34,0
13627,1.8421e+07,0,-0.04,-0.61,12.95,-0.025131,-0.013939,-0.28864,0.048562,0,0,-0.71156,0.03,-0.01,-0.34,0
13668,1.8431e+07,0,-0.03,-0.56,12.96,-0.027788,-0.017172,-0.28582,0.052473,0,0,-0.71442,0.03,-0.01,-0.34,0
13709,1.8441e+07,0,-0.04,-0.61,12.96,-0.028442,-0.014861,-0.28749,0.049358,0,0,-0.71356,0.03,-0.01,-0.34,0
13747,1.8451e+07,0,-0.02,-0.56,12.96,-0.029649,-0.013493,-0.28351,0.049588,0,0,-0.71245,0.03,-0.01,-0.33,0
13787,1.8461e+07,0,-0.02,-0.6,12.96,-0.027584,-0.013996,-0.28524,0.038563,0,0,-0.71148,0.03,-0.01,-0.33,0
13825,1.8472e+07,0,-0.02,-0.55,12.96,-0.030332,-0.016986,-0.28199,0.038273,0,0,-0.71429,0.03,-0.01,-0.33,0
13866,1.8482e+07,0,-0.03,-0.6,12.97,-0.030448,-0.015564,-0.28387,0.030609,0,0,-0.71346,0.03,-0.01,-0.33,0
13906,1.8492e+07,0,-0.02,-0.56,12.96,-0.03141,-0.014137,-0.27979,0.029081,0,0,-0.71276,0.03,-0.01,-0.33,0
13950,1.8502e+07,0,-0.03,-0.6,12.97,-0.028882,-0.015342,-0.2815,0.019893,0,0,-0.71222,0.03,-0.01,-0.33,0
13995,1.8511e+07,0,-0.05,-0.56,12.96,-0.030799,-0.017466,-0.27835,0.015455,0,0,-0.71181,0.03,-0.01,-0.33,0
14036,1.8522e+07,0,-0.06,-0.59,12.97,-0.030753,-0.015604,-0.27973,0.010029,0,0,-0.71459,0.03,-0.01,-0.33,0
14079,1.8532e+07,0,-0.06,-0.56,12.96,-0.030948,-0.012755,-0.27707,0.0059098,0,0,-0.71429,0.03,-0.01,-0.33,0
14119,1.8542e+07,0,-0.05,-0.58,12.97,-0.028406,-0.014478,-0.2784,-0.0025986,0,0,-0.71414,0.03,-0.01,-0.33,0
14160,1.8555e+07,0,-0.09,-0.56,12.96,-0.028269,-0.018417,-0.2735,-0.0049897,0,0,-0.71336,0.03,-0.01,-0.32,0
14201,1.8564e+07,0,-0.07,-0.55,12.98,-0.02822,-0.016717,-0.27084,-0.0057793,0,0,-0.71196,0.03,-0.01,-0.32,0
14242,1.8575e+07,0,-0.08,-0.57,12.96,-0.025002,-0.012751,-0.27409,-0.01104,0,0,-0.71124,0.03,-0.01,-0.32,0
14282,1.8585e+07,0,-0.05,-0.55,12.97,-0.025137,-0.014971,-0.26897,-0.0026734,0,0,-0.71397,0.03,-0.01,-0.32,0
14324,1.8595e+07,0,-0.06,-0.58,12.96,-0.025234,-0.012763,-0.27332,-0.0041757,0,0,-0.71286,0.03,-0.01,-0.32,0
14368,1.8605e+07,0,-0.03,-0.55,12.98,-0.02626,-0.012098,-0.26713,0.0031544,0,0,-0.71191,0.03,-0.01,-0.32,0
14411,1.8615e+07,0,-0.02,-0.6,12.96,-0.02443,-0.011304,-0.27106,5.2106e-05,0,0,-0.71112,0.03,-0.01,-0.32,0
14452,1.8625e+07,0,0,-0.56,12.97,-0.025135,-0.015604,-0.26545,0.0039517,0,0,-0.71046,0.03,-0.01,-0.32,0
14492,1.8635e+07,0,-0.01,-0.6,12.96,-0.026012,-0.014651,-0.27094,0.00023707,0,0,-0.71313,0.03,-0.01,-0.32,0
14534,1.8645e+07,0,0,-0.56,12.97,-0.027328,-0.014564,-0.2656,0.0054204,0,0,-0.71259,0.03,-0.01,-0.32,0
14571,1.8655e+07,0,-0.01,-0.6,12.96,-0.025676,-0.01482,-0.2686,0.002807,0,0,-0.71065,0.03,-0.01,-0.32,0
14613,1.8666e+07,0,-0.01,-0.55,12.97,-0.027544,-0.017764,-0.26495,0.0036011,0,0,-0.70886,0.03,-0.01,-0.32,0
14654,1.8676e+07,0,-0.04,-0.59,12.96,-0.02963,-0.016151,-0.26669,0.006458,0,0,-0.70754,0.03,-0.01,-0.32,0
14694,1.8686e+07,0,-0.04,-0.55,12.97,-0.030221,-0.013731,-0.26419,0.017933,0,0,-0.71016,0.03,-0.01,-0.32,0
14735,1.8696e+07,0,-0.05,-0.58,12.96,-0.027094,-0.014687,-0.26395,0.025522,0,0,-0.70874,0.03,-0.01,-0.32,0
14779,1.8706e+07,0,-0.05,-0.55,12.97,-0.028745,-0.015594,-0.26091,0.033072,0,0,-0.70747,0.03,-0.01,-0.32,0
14821,1.8716e+07,0,-0.06,-0.59,12.97,-0.028184,-0.013613,-0.26074,0.036625,0,0,-0.70637,0.03,-0.01,-0.32,0
14862,1.8726e+07,0,-0.04,-0.55,12.97,-0.027872,-0.010886,-0.25638,0.04436,0,0,-0.70542,0.03,-0.01,-0.32,0
14905,1.8736e+07,0,-0.04,-0.59,12.96,-0.025231,-0.012686,-0.25815,0.043737,0,0,-0.70462,0.03,-0.01,-0.32,0
14947,1.8746e+07,0,-0.03,-0.56,12.97,-0.027501,-0.015013,-0.25442,0.050541,0,0,-0.70717,0.03,-0.01,-0.32,0
14981,1.8757e+07,0,-0.02,-0.59,12.97,-0.028114,-0.014217,-0.25754,0.049058,0,0,-0.70544,0.03,-0.01,-0.31,0
15021,1.8766e+07,0,-0.01,-0.56,12.96,-0.027896,-0.013466,-0.25058,0.058449,0,0,-0.70387,0.03,-0.01,-0.32,0
15061,1.8776e+07,0,0,-0.59,12.96,-0.02624,-0.015733,-0.25401,0.055373,0,0,-0.70249,0.03,-0.01,-0.31,0
15101,1.8787e+07,0,-0.01,-0.56,12.95,-0.027817,-0.019519,-0.24663,0.062224,0,0,-0.7015,0.03,-0.01,-0.31,0
15143,1.8797e+07,0,0,-0.57,12.97,-0.027912,-0.018528,-0.24963,0.061863,0,0,-0.70401,0.03,-0.01,-0.31,0
15188,1.8807e+07,0,-0.01,-0.55,12.96,-0.02668,-0.01836,-0.24439,0.067723,0,0,-0.7029,0.03,-0.01,-0.32,0
15231,1.8817e+07,0,-0.01,-0.57,12.97,-0.025787,-0.021268,-0.24688,0.063085,0,0,-0.70196,0.03,-0.01,-0.31,0
15272,1.8827e+07,0,-0.04,-0.56,12.96,-0.027653,-0.023114,-0.24253,0.064268,0,0,-0.70114,0.03,-0.01,-0.32,0
15314,1.8837e+07,0,-0.05,-0.57,12.98,-0.028506,-0.020926,-0.24482,0.05599,0,0,-0.70048,0.03,-0.01,-0.31,0
15354,1.8847e+07,0,-0.07,-0.56,12.96,-0.027516,-0.019387,-0.24129,0.05657,0,0,-0.70291,0.03,-0.01,-0.31,0
15389,1.8857e+07,0,-0.07,-0.57,12.98,-0.02754,-0.0198,-0.24328,0.054699,0,0,-0.70085,0.03,-0.01,-0.32,0
15430,1.8867e+07,0,-0.1,-0.57,12.96,-0.029169,-0.019361,-0.23946,0.062492,0,0,-0.69894,0.03,-0.01,-0.32,0
15470,1.8877e+07,0,-0.09,-0.57,12.99,-0.029698,-0.016454,-0.24021,0.06607,0,0,-0.69725,0.03,-0.01,-0.32,0
15511,1.8887e+07,0,-0.09,-0.56,12.96,-0.028663,-0.013901,-0.23843,0.069664,0,0,-0.69568,0.03,-0.01,-0.32,0
15553,1.8897e+07,0,-0.07,-0.56,12.99,-0.02843,-0.014541,-0.23859,0.070696,0,0,-0.69433,0.03,-0.01,-0.32,0
15596,1.8908e+07,0,-0.07,-0.57,12.97,-0.029553,-0.014832,-0.23693,0.077013,0,0,-0.69669,0.03,-0.01,-0.32,0
15638,1.8918e+07,0,-0.04,-0.55,13,-0.031064,-0.012088,-0.23763,0.076939,0,0,-0.69571,0.03,-0.01,-0.32,0
15678,1.8928e+07,0,-0.03,-0.56,12.97,-0.029333,-0.010829,-0.23922,0.073351,0,0,-0.69459,0.03,-0.01,-0.32,0
15722,1.8938e+07,0,-0.01,-0.55,13,-0.03018,-0.013904,-0.2358,0.073757,0,0,-0.69367,0.03,-0.01,-0.32,0
15763,1.8951e+07,0,0,-0.57,13,-0.025747,-0.013787,-0.23751,0.068237,0,0,-0.69231,0.03,-0.01,-0.32,0
15804,1.8961e+07,0,0,-0.55,13,-0.023441,-0.014039,-0.22678,0.075556,0,0,-0.69046,0.03,-0.01,-0.32,0
15841,1.8971e+07,0,0,-0.58,13.01,-0.021715,-0.014448,-0.23593,0.069849,0,0,-0.69277,0.03,-0.01,-0.32,0
15882,1.8981e+07,0,-0.01,-0.56,13,-0.022965,-0.01793,-0.2244,0.084089,0,0,-0.69108,0.03,-0.01,-0.32,0
15923,1.8991e+07,0,-0.01,-0.59,13.02,-0.0238,-0.016304,-0.23355,0.07551,0,0,-0.68954,0.03,-0.01,-0.32,0
15965,1.9001e+07,0,-0.04,-0.57,13.01,-0.021582,-0.016253,-0.22147,0.087672,0,0,-0.68817,0.03,-0.01,-0.32,0
16011,1.9011e+07,0,-0.03,-0.59,13.03,-0.02197,-0.016107,-0.23188,0.074485,0,0,-0.68695,0.03,-0.01,-0.32,0
16051,1.9021e+07,0,-0.06,-0.57,13,-0.023354,-0.019018,-0.22034,0.086786,0,0,-0.68922,0.03,-0.01,-0.32,0
16092,1.9031e+07,0,-0.06,-0.59,13.04,-0.02614,-0.016727,-0.23021,0.074252,0,0,-0.68813,0.03,-0.01,-0.32,0
16135,1.9041e+07,0,-0.08,-0.58,13.01,-0.024357,-0.015366,-0.21798,0.082916,0,0,-0.68717,0.03,-0.01,-0.32,0
