LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9292,1.0322e+08,0,-0.38,0.55,12.46,0.01283,-0.0017628,-0.30123,-0.021482,-0.062524,0.52826,1.1233,-0.01,0,0,95.52
9337,1.0323e+08,0,-0.37,0.55,12.43,0.010233,-0.0029504,-0.29615,-0.021033,-0.062409,0.52825,1.1203,-0.01,0,0,95.52
9381,1.0324e+08,0,-0.35,0.55,12.43,0.013725,-0.0075682,-0.30131,-0.033,-0.062689,0.52842,1.1202,-0.01,0,0,95.52
9432,1.0325e+08,0,-0.38,0.54,12.41,0.015315,-0.0099433,-0.29451,-0.034612,-0.062907,0.52854,1.1197,-0.01,0,0,95.52
9470,1.0326e+08,0,-0.39,0.54,12.41,0.012953,-0.0017922,-0.29843,-0.045116,-0.063334,0.52874,1.1214,-0.01,0,0,95.52
9516,1.0327e+08,0,-0.36,0.54,12.41,0.0097442,-0.0021278,-0.29254,-0.041021,-0.063788,0.529,1.1232,-0.01,0,0,95.52
9561,1.0329e+08,0,-0.35,0.55,12.4,0.014423,-0.0074154,-0.2981,-0.037595,-0.063666,0.52895,1.1202,-0.01,0,0,95.52
9605,1.033e+08,0,-0.38,0.53,12.41,0.016436,-0.010235,-0.28951,-0.021191,-0.064046,0.52913,1.1219,-0.01,0,0,95.52
9649,1.0331e+08,0,-0.39,0.53,12.42,0.013207,-0.00049275,-0.2938,-0.014713,-0.064395,0.52932,1.1232,-0.01,0,0,95.52
9694,1.0332e+08,0,-0.36,0.53,12.43,0.0092059,-0.00046726,-0.2875,-0.0066475,-0.064789,0.52958,1.1247,-0.01,0,0,95.52
9738,1.0333e+08,0,-0.35,0.55,12.43,0.014353,-0.0068797,-0.29025,-0.00046342,-0.064675,0.52954,1.1218,-0.01,0,0,95.52
9785,1.0334e+08,0,-0.38,0.54,12.44,0.016191,-0.010216,-0.28553,0.010228,-0.064997,0.5297,1.1231,-0.01,0,0,95.52
9829,1.0335e+08,0,-0.39,0.55,12.45,0.012764,-0.0012049,-0.28687,0.014554,-0.065308,0.52987,1.1242,-0.01,0,0,95.52
9878,1.0336e+08,0,-0.36,0.55,12.45,0.0091185,0.00080562,-0.28404,0.024596,-0.065635,0.53012,1.1249,-0.01,0,0,95.52
9922,1.0337e+08,0,-0.36,0.56,12.44,0.015646,-0.0039361,-0.28313,0.024458,-0.065936,0.53033,1.1257,-0.01,0,0,95.52
9967,1.0338e+08,0,-0.38,0.54,12.44,0.016038,-0.0074042,-0.28485,0.025688,-0.065771,0.53026,1.1229,-0.01,0,0,95.52
10012,1.0339e+08,0,-0.4,0.55,12.44,0.010961,0.0003298,-0.28148,0.028307,-0.066037,0.53044,1.1236,-0.01,0,0,95.52
10053,1.034e+08,0,-0.36,0.55,12.43,0.0079887,0.0015708,-0.28192,0.026006,-0.066337,0.53067,1.1241,-0.01,0,0,95.52
10102,1.0341e+08,0,-0.36,0.54,12.42,0.016752,-0.0044695,-0.27391,0.029365,-0.066536,0.53086,1.1236,-0.01,0,0,95.52
10146,1.0342e+08,0,-0.37,0.55,12.4,0.014023,-0.0042496,-0.28062,0.017546,-0.066721,0.531,1.1238,-0.01,0,0,95.52
10191,1.0343e+08,0,-0.38,0.53,12.41,0.0082387,0.0037773,-0.27162,0.021754,-0.06693,0.5312,1.1236,-0.01,0,0,95.52
10234,1.0344e+08,0,-0.35,0.55,12.39,0.015935,-1.8042e-05,-0.275,0.017997,-0.067486,0.53131,1.1245,-0.01,0,0,95.52
10284,1.0345e+08,0,-0.35,0.52,12.4,0.01832,-0.0046401,-0.27135,0.020181,-0.067971,0.53136,1.1261,-0.01,0,0,95.52
10328,1.0346e+08,0,-0.38,0.53,12.4,0.010344,0.00017641,-0.27147,0.020157,-0.068441,0.53141,1.1271,-0.01,0,0,95.52
10374,1.0348e+08,0,-0.35,0.53,12.41,0.0071904,0.0018129,-0.27121,0.025742,-0.068359,0.53143,1.1245,-0.01,0,0,95.52
10419,1.0349e+08,0,-0.35,0.55,12.41,0.015945,-0.0004229,-0.26715,0.032192,-0.06884,0.53151,1.1257,-0.01,0,0,95.52
10462,1.035e+08,0,-0.34,0.54,12.42,0.013235,-0.0026743,-0.27067,0.031657,-0.069222,0.53157,1.1266,-0.01,0,0,95.52
10507,1.0351e+08,0,-0.37,0.54,12.43,0.0054519,0.00045299,-0.26329,0.042616,-0.069648,0.53163,1.1276,-0.01,0,0,95.52
10552,1.0352e+08,0,-0.33,0.56,12.44,0.00524,-0.00072602,-0.26725,0.038883,-0.070104,0.53171,1.1285,-0.01,0,0,95.52
10597,1.0353e+08,0,-0.35,0.55,12.43,0.015014,-0.0024704,-0.25919,0.04585,-0.070474,0.53176,1.1292,-0.01,0,0,95.52
10641,1.0354e+08,0,-0.35,0.56,12.43,0.012879,-0.0016023,-0.26556,0.039643,-0.070774,0.5318,1.1295,-0.01,0,0,95.52
10686,1.0355e+08,0,-0.36,0.54,12.42,0.0066929,0.0017432,-0.2566,0.049616,-0.070679,0.5318,1.1269,-0.01,0,0,95.52
10739,1.0356e+08,0,-0.35,0.55,12.42,0.015707,-0.0017834,-0.26007,0.040925,-0.071029,0.53187,1.1266,-0.01,0,0,95.52
10783,1.0357e+08,0,-0.35,0.52,12.41,0.015684,-0.0023081,-0.26075,0.035817,-0.071308,0.53191,1.1269,-0.01,0,0,95.52
10828,1.0358e+08,0,-0.37,0.53,12.4,0.0053925,0.0018713,-0.25732,0.033858,-0.071602,0.53195,1.1269,-0.01,0,0,95.52
10872,1.0359e+08,0,-0.34,0.54,12.4,0.0043258,0.0007292,-0.26016,0.023466,-0.071958,0.53202,1.1269,-0.01,0,0,95.52
10917,1.036e+08,0,-0.36,0.55,12.4,0.014627,-0.00068626,-0.25293,0.022396,-0.07223,0.53205,1.1271,-0.01,0,0,95.52
10962,1.0361e+08,0,-0.35,0.54,12.4,0.012178,0.0021134,-0.26119,0.0041194,-0.072442,0.53209,1.1272,-0.01,0,0,95.52
11007,1.0362e+08,0,-0.36,0.54,12.4,0.0043511,0.0040054,-0.25002,0.0066855,-0.072697,0.53215,1.1268,-0.01,0,0,95.52
11052,1.0363e+08,0,-0.34,0.55,12.41,0.0096886,-0.0018249,-0.25507,-0.0044753,-0.072647,0.53216,1.1243,-0.01,0,0,95.52
11101,1.0365e+08,0,-0.36,0.54,12.42,0.015772,-0.0027903,-0.25074,-0.011739,-0.072796,0.53219,1.1234,-0.01,0,0,95.52
11151,1.0366e+08,0,-0.37,0.54,12.42,0.0041427,0.0054323,-0.24549,-0.0086068,-0.073958,0.53245,1.1279,-0.01,0,0,95.52
11194,1.0367e+08,0,-0.34,0.55,12.43,0.0096868,0.00039206,-0.24723,-0.0078326,-0.074518,0.53259,1.1293,-0.01,0,0,95.52
11238,1.0368e+08,0,-0.34,0.54,12.43,0.01608,-6.9018e-05,-0.24418,0.0038384,-0.074361,0.53259,1.1266,-0.01,0,0,95.52
11280,1.0369e+08,0,-0.35,0.53,12.42,0.0080152,0.0020815,-0.24663,0.007282,-0.074823,0.53272,1.1278,-0.01,0,0,95.52
11323,1.037e+08,0,-0.34,0.54,12.43,0.0025503,0.0025463,-0.24361,0.014139,-0.075338,0.53286,1.1289,-0.01,0,0,95.52
11369,1.0371e+08,0,-0.36,0.55,12.42,0.015326,-0.00077589,-0.24175,0.020521,-0.075775,0.53297,1.1293,-0.01,0,0,95.52
11411,1.0372e+08,0,-0.36,0.55,12.43,0.013754,0.001044,-0.24616,0.01699,-0.076137,0.53307,1.1301,-0.01,0,0,95.52
11454,1.0373e+08,0,-0.35,0.53,12.4,0.0050135,0.006581,-0.24079,0.021737,-0.076538,0.5332,1.1305,-0.01,0,0,95.52
11496,1.0374e+08,0,-0.33,0.55,12.41,0.0091286,0.0027772,-0.24366,0.020437,-0.076492,0.53324,1.1281,-0.01,0,0,95.52
11540,1.0375e+08,0,-0.33,0.52,12.4,0.017989,0.0029083,-0.23806,0.02429,-0.076834,0.53333,1.1287,-0.01,0,0,95.52
11586,1.0376e+08,0,-0.35,0.53,12.4,0.010819,0.0044811,-0.24167,0.018022,-0.077149,0.53343,1.1291,-0.01,0,0,95.52
11629,1.0377e+08,0,-0.33,0.52,12.4,0.0030879,0.0060552,-0.2356,0.019092,-0.077526,0.53355,1.1294,-0.01,0,0,95.52
11672,1.0378e+08,0,-0.34,0.54,12.4,0.010522,-0.0013754,-0.23398,0.014038,-0.07788,0.53366,1.1294,-0.01,0,0,95.52
11715,1.038e+08,0,-0.34,0.54,12.41,0.013702,0.00059542,-0.23397,0.0092526,-0.078129,0.53374,1.1294,-0.01,0,0,95.52
11759,1.0381e+08,0,-0.35,0.53,12.4,0.0045115,0.0029105,-0.23489,0.0053176,-0.078017,0.53377,1.1271,-0.01,0,0,95.52
11801,1.0382e+08,0,-0.34,0.56,12.42,0.0022099,0.0020234,-0.23425,4.2058e-05,-0.07836,0.53389,1.127,-0.01,0,0,95.52
11844,1.0383e+08,0,-0.36,0.55,12.41,0.011572,-0.002407,-0.23121,-0.00022659,-0.078653,0.53398,1.1273,-0.01,0,0,95.52
11886,1.0384e+08,0,-0.36,0.55,12.43,0.011923,0.00018445,-0.23138,-0.0083832,-0.078864,0.53406,1.1272,-0.01,0,0,95.52
11931,1.0385e+08,0,-0.36,0.53,12.41,0.0041818,0.0029594,-0.23113,-0.017279,-0.07912,0.53417,1.1269,-0.01,0,0,95.52
11970,1.0386e+08,0,-0.33,0.55,12.43,0.0084037,0.0024325,-0.22993,-0.022285,-0.079344,0.53432,1.1276,-0.01,0,0,95.52
12020,1.0387e+08,0,-0.33,0.53,12.43,0.01322,0.0049346,-0.2289,-0.01967,-0.079471,0.53442,1.1291,-0.01,0,0,95.52
12065,1.0388e+08,0,-0.34,0.54,12.41,0.0039464,0.0067863,-0.22702,-0.013895,-0.079616,0.53456,1.1304,-0.01,0,0,95.52
12110,1.0389e+08,0,-0.33,0.56,12.42,0.0029676,0.0046617,-0.22532,-0.0035878,-0.079816,0.5347,1.1313,-0.01,0,0,95.52
12155,1.039e+08,0,-0.33,0.54,12.4,0.013632,-0.00011081,-0.22278,0.0096141,-0.079735,0.53473,1.1291,-0.01,0,0,95.52
12199,1.0391e+08,0,-0.36,0.55,12.41,0.012502,0.0027146,-0.22321,0.01573,-0.079798,0.53485,1.1301,-0.01,0,0,95.52
12246,1.0392e+08,0,-0.35,0.53,12.38,0.0051942,0.0037858,-0.22156,0.024512,-0.079934,0.53498,1.1312,-0.01,0,0,95.52
12290,1.0393e+08,0,-0.34,0.57,12.41,0.010081,0.0033461,-0.22251,0.030783,-0.080062,0.53513,1.1318,-0.01,0,0,95.52
12335,1.0394e+08,0,-0.35,0.53,12.39,0.016576,0.0055493,-0.22309,0.03264,-0.080101,0.53522,1.1326,-0.01,0,0,95.52
12380,1.0395e+08,0,-0.35,0.56,12.4,0.0072786,0.008235,-0.22157,0.033617,-0.080143,0.53535,1.1333,-0.01,0,0,95.52
12424,1.0396e+08,0,-0.35,0.55,12.39,0.0042835,0.0084954,-0.22213,0.035083,-0.08009,0.53541,1.1311,-0.01,0,0,95.52
12473,1.0397e+08,0,-0.34,0.56,12.41,0.013074,0.0033312,-0.21828,0.037571,-0.080159,0.53551,1.1317,-0.01,0,0,95.52
12518,1.0398e+08,0,-0.35,0.54,12.42,0.016822,0.0066403,-0.21669,0.035566,-0.080121,0.53561,1.132,-0.01,0,0,95.52
12565,1.0399e+08,0,-0.33,0.54,12.41,0.007377,0.0068128,-0.21601,0.030801,-0.080147,0.53574,1.1324,-0.01,0,0,95.52
12610,1.04e+08,0,-0.32,0.55,12.42,0.0087854,0.0040352,-0.2136,0.027213,-0.08021,0.53586,1.1328,-0.01,0,0,95.52
12655,1.0401e+08,0,-0.33,0.53,12.42,0.018988,-0.00036938,-0.21437,0.022033,-0.080183,0.53595,1.1329,-0.01,0,0,95.52
12701,1.0403e+08,0,-0.35,0.53,12.43,0.014096,0.004066,-0.21207,0.021808,-0.080013,0.53599,1.1307,-0.01,0,0,95.52
12747,1.0404e+08,0,-0.34,0.53,12.4,0.0070549,0.0039984,-0.2139,0.014886,-0.080036,0.53612,1.1309,-0.01,0,0,95.52
12786,1.0405e+08,0,-0.34,0.55,12.42,0.011492,0.0023314,-0.2116,0.014677,-0.080657,0.5362,1.1323,-0.01,0,0,95.52
12832,1.0406e+08,0,-0.36,0.54,12.4,0.017459,0.0050609,-0.21139,0.017326,-0.081179,0.53624,1.1337,-0.01,0,0,95.52
12877,1.0407e+08,0,-0.35,0.54,12.4,0.006769,0.010424,-0.21226,0.022289,-0.08168,0.53633,1.1348,-0.01,0,0,95.52
12925,1.0408e+08,0,-0.34,0.55,12.39,0.0040105,0.0098334,-0.20796,0.031276,-0.082251,0.53643,1.1359,-0.01,0,0,95.52
12970,1.0409e+08,0,-0.33,0.54,12.4,0.012049,0.0052498,-0.20665,0.034585,-0.082766,0.53649,1.1369,-0.01,0,0,95.52
13015,1.041e+08,0,-0.35,0.54,12.4,0.013867,0.0093867,-0.20522,0.041009,-0.08262,0.53654,1.1349,-0.01,0,0,95.52
13060,1.0411e+08,0,-0.33,0.53,12.39,0.0039608,0.010881,-0.20615,0.041614,-0.083105,0.53664,1.1358,-0.01,0,0,95.52
13105,1.0412e+08,0,-0.32,0.55,12.4,0.0053644,0.0066656,-0.20143,0.047737,-0.083619,0.53675,1.1366,-0.01,0,0,95.52
13149,1.0413e+08,0,-0.32,0.55,12.4,0.014081,0.004229,-0.20428,0.043319,-0.08404,0.53681,1.1373,-0.01,0,0,95.52
13194,1.0414e+08,0,-0.34,0.53,12.41,0.0082481,0.0082925,-0.20064,0.043494,-0.084427,0.53689,1.1381,-0.01,0,0,95.52
13238,1.0415e+08,0,-0.32,0.55,12.4,0.0019055,0.0066015,-0.20258,0.041492,-0.084384,0.53698,1.1361,-0.01,0,0,95.52
13283,1.0416e+08,0,-0.33,0.54,12.42,0.0083704,0.0025468,-0.19786,0.04363,-0.084833,0.53705,1.1368,-0.01,0,0,95.52
13328,1.0417e+08,0,-0.32,0.56,12.42,0.013781,0.0039984,-0.20024,0.034748,-0.085189,0.5371,1.1374,-0.01,0,0,95.52
13376,1.0418e+08,0,-0.34,0.53,12.42,0.0053172,0.0074246,-0.19793,0.030912,-0.08553,0.53719,1.1379,-0.01,0,0,95.52
13421,1.0419e+08,0,-0.32,0.56,12.41,0.0018838,0.0056113,-0.19804,0.027727,-0.085493,0.53727,1.1359,-0.01,0,0,95.52
13442,1.0423e+08,0,-0.35,0.54,12.41,0.0093031,0.0071507,-0.19184,0.0099438,-0.086775,0.53757,1.1367,-0.01,0,0,95.52
13486,1.0424e+08,0,-0.34,0.56,12.41,0.013278,0.0054784,-0.19423,0.0043646,-0.08737,0.53748,1.1379,-0.01,0,0,95.52
13528,1.0425e+08,0,-0.36,0.53,12.4,0.0045444,0.0099358,-0.19247,0.0077432,-0.087957,0.53743,1.1392,-0.01,0,0,95.52
13572,1.0426e+08,0,-0.34,0.56,12.39,0.00048354,0.0076724,-0.19162,0.011535,-0.088604,0.53739,1.1404,-0.01,0,0,95.52
13620,1.0427e+08,0,-0.36,0.55,12.41,0.01052,0.0037561,-0.18956,0.019972,-0.089181,0.53733,1.1413,-0.01,0,0,95.52
13665,1.0429e+08,0,-0.36,0.55,12.41,0.013107,0.0074254,-0.1881,0.029048,-0.089054,0.53739,1.1394,-0.01,0,0,95.52
13710,1.043e+08,0,-0.35,0.55,12.4,0.0026756,0.011747,-0.19019,0.031096,-0.089603,0.53738,1.1404,-0.01,0,0,95.52
13754,1.0431e+08,0,-0.35,0.54,12.4,0.0066628,0.008418,-0.18475,0.03874,-0.090183,0.53737,1.141,-0.01,0,0,95.52
13799,1.0432e+08,0,-0.34,0.56,12.42,0.012704,0.0065731,-0.18739,0.035755,-0.090676,0.53731,1.142,-0.01,0,0,95.52
13844,1.0433e+08,0,-0.36,0.51,12.41,0.006684,0.011945,-0.18349,0.038727,-0.091115,0.53729,1.1427,-0.01,0,0,95.52
13890,1.0434e+08,0,-0.3,0.57,12.41,-0.0029546,0.010148,-0.18599,0.036664,-0.091634,0.5373,1.1432,-0.01,0,0,95.52
13935,1.0435e+08,0,-0.32,0.53,12.4,0.0046314,0.0049971,-0.18157,0.04281,-0.091608,0.53737,1.1414,-0.01,0,0,95.52
13979,1.0436e+08,0,-0.32,0.57,12.42,0.0081186,0.0057404,-0.18386,0.039299,-0.092029,0.53731,1.142,-0.01,0,0,95.52
14024,1.0437e+08,0,-0.33,0.55,12.4,-0.00091675,0.0096273,-0.18104,0.038873,-0.092455,0.5373,1.1423,-0.01,0,0,95.52
14072,1.0438e+08,0,-0.33,0.58,12.4,-0.0006978,0.0041101,-0.1807,0.034361,-0.092944,0.53729,1.1427,-0.01,0,0,95.52
14118,1.0439e+08,0,-0.34,0.56,12.4,0.0088066,0.0005845,-0.17788,0.031829,-0.093353,0.53723,1.1431,-0.01,0,0,95.52
14163,1.044e+08,0,-0.37,0.55,12.4,0.0082625,0.0041009,-0.17759,0.027509,-0.09369,0.53718,1.1431,-0.01,0,0,95.52
14207,1.0441e+08,0,-0.34,0.55,12.4,-0.0013907,0.007977,-0.17879,0.022994,-0.093671,0.53726,1.1413,-0.01,0,0,95.52
14253,1.0442e+08,0,-0.36,0.56,12.39,0.0029746,0.0032584,-0.17708,0.019875,-0.094097,0.53724,1.1414,-0.01,0,0,95.52
14297,1.0443e+08,0,-0.36,0.56,12.41,0.0080546,0.0044026,-0.17968,0.012741,-0.094415,0.53719,1.1416,-0.01,0,0,95.52
14342,1.0444e+08,0,-0.38,0.54,12.39,0.003186,0.0095046,-0.17494,0.012497,-0.094721,0.53716,1.1418,-0.01,0,0,95.52
14385,1.0445e+08,0,-0.33,0.57,12.41,-0.0031579,0.010129,-0.17855,0.0056981,-0.095226,0.53728,1.1438,-0.01,0,0,95.52
14430,1.0446e+08,0,-0.33,0.54,12.41,0.0087774,0.0026218,-0.16984,0.021714,-0.095657,0.53737,1.1448,-0.01,0,0,95.52
14476,1.0447e+08,0,-0.34,0.55,12.42,0.0070955,0.0060328,-0.17133,0.028403,-0.096024,0.53745,1.1464,-0.01,0,0,95.52
14526,1.0448e+08,0,-0.32,0.55,12.41,-0.0022498,0.010447,-0.17046,0.037262,-0.096426,0.53757,1.1479,-0.01,0,0,95.52
14570,1.0449e+08,0,-0.32,0.57,12.41,0.002413,0.0043647,-0.16978,0.044364,-0.09643,0.53767,1.1462,-0.01,0,0,95.52
14614,1.0451e+08,0,-0.33,0.56,12.43,0.0081008,0.0034662,-0.17011,0.049397,-0.096769,0.53774,1.1475,-0.01,0,0,95.52
14659,1.0452e+08,0,-0.35,0.55,12.42,0.0051831,0.0078109,-0.16583,0.05937,-0.09708,0.53782,1.1487,-0.01,0,0,95.52
14703,1.0453e+08,0,-0.32,0.58,12.42,-0.0023943,0.010909,-0.17,0.058693,-0.097443,0.53795,1.1501,-0.01,0,0,95.52
14748,1.0454e+08,0,-0.34,0.54,12.4,0.0058963,0.0064329,-0.16341,0.068381,-0.09779,0.53804,1.1514,-0.01,0,0,95.52
14793,1.0455e+08,0,-0.34,0.58,12.43,0.01056,0.009845,-0.16886,0.067655,-0.098043,0.53811,1.1524,-0.01,0,0,95.52
14837,1.0456e+08,0,-0.35,0.51,12.39,0.0043786,0.015001,-0.16323,0.077511,-0.098299,0.53822,1.1533,-0.01,0,0,95.52
14882,1.0457e+08,0,-0.33,0.57,12.4,0.0014994,0.009116,-0.16358,0.078092,-0.098619,0.53834,1.1542,-0.01,0,0,95.52
14928,1.0458e+08,0,-0.34,0.52,12.39,0.006681,0.0024934,-0.16205,0.080666,-0.098866,0.53841,1.1548,-0.01,0,0,95.52
14977,1.0459e+08,0,-0.36,0.54,12.41,0.0046355,0.0047714,-0.15873,0.084839,-0.098798,0.53847,1.1532,-0.01,0,0,95.52
15022,1.046e+08,0,-0.35,0.54,12.39,-0.0043982,0.0092276,-0.16234,0.079371,-0.099057,0.53858,1.1539,-0.01,0,0,95.52
15066,1.0461e+08,0,-0.35,0.56,12.39,-0.0012153,0.0043151,-0.15737,0.077954,-0.099341,0.53868,1.1544,-0.01,0,0,95.52
15111,1.0462e+08,0,-0.37,0.56,12.41,0.0037233,0.0040049,-0.16107,0.068114,-0.099548,0.53874,1.1549,-0.01,0,0,95.52
15158,1.0463e+08,0,-0.37,0.53,12.4,0.0033377,0.012593,-0.15572,0.066091,-0.099724,0.53885,1.1551,-0.01,0,0,95.52
15203,1.0464e+08,0,-0.33,0.57,12.42,0.0007862,0.0098921,-0.15782,0.056443,-0.099971,0.53898,1.1557,-0.01,0,0,95.52
15250,1.0465e+08,0,-0.33,0.52,12.4,0.0079091,0.00317,-0.15491,0.053102,-0.10016,0.53905,1.156,-0.01,0,0,95.52
15292,1.0467e+08,0,-0.37,0.55,12.42,0.00031534,0.0090376,-0.15085,0.05275,-0.10039,0.53907,1.157,-0.01,0,0,95.52
15337,1.0468e+08,0,-0.33,0.57,12.42,-0.0044149,0.011662,-0.15515,0.0486,-0.10067,0.53912,1.1586,-0.01,0,0,95.52
15382,1.0469e+08,0,-0.33,0.55,12.4,0.0058323,0.0063815,-0.14926,0.055403,-0.10094,0.53915,1.1598,-0.01,0,0,95.52
15431,1.047e+08,0,-0.34,0.57,12.42,0.0083228,0.0075898,-0.1541,0.054744,-0.10087,0.5392,1.1583,-0.01,0,0,95.52
15477,1.0471e+08,0,-0.35,0.54,12.4,0.0025096,0.012003,-0.14943,0.061394,-0.10109,0.53923,1.1595,-0.01,0,0,95.52
15521,1.0472e+08,0,-0.33,0.59,12.41,0.0010363,0.0094566,-0.15113,0.061288,-0.10134,0.53928,1.1607,-0.01,0,0,95.52
15566,1.0473e+08,0,-0.34,0.55,12.39,0.0093807,0.004274,-0.14707,0.066322,-0.10154,0.53929,1.1618,-0.01,0,0,95.52
15610,1.0474e+08,0,-0.36,0.57,12.41,0.0082361,0.0076105,-0.14854,0.066283,-0.10168,0.53929,1.1629,-0.01,0,0,95.52
15656,1.0475e+08,0,-0.36,0.54,12.39,0.0018421,0.012405,-0.14675,0.068209,-0.10185,0.53935,1.1638,-0.01,0,0,95.52
15700,1.0476e+08,0,-0.36,0.58,12.39,0.002046,0.0069196,-0.14506,0.07072,-0.10204,0.53942,1.1645,-0.01,0,0,95.52
15745,1.0477e+08,0,-0.38,0.55,12.39,0.0078295,0.0042101,-0.14629,0.07055,-0.10198,0.53948,1.163,-0.01,0,0,95.52
15790,1.0478e+08,0,-0.37,0.56,12.41,0.0023949,0.0094028,-0.14447,0.070287,-0.10209,0.5395,1.1638,-0.01,0,0,95.52
15834,1.0479e+08,0,-0.35,0.55,12.4,-0.0032259,0.013573,-0.14586,0.062815,-0.10225,0.53957,1.1644,-0.01,0,0,95.52
15883,1.048e+08,0,-0.34,0.56,12.4,0.0025374,0.0077782,-0.14196,0.059483,-0.10241,0.53963,1.1648,-0.01,0,0,95.52
15930,1.0481e+08,0,-0.35,0.57,12.42,0.0055093,0.0070131,-0.14444,0.052256,-0.10234,0.53968,1.1634,-0.01,0,0,95.52
15975,1.0482e+08,0,-0.35,0.55,12.41,-0.00020116,0.010967,-0.13944,0.050922,-0.10245,0.53972,1.1639,-0.01,0,0,95.52
16019,1.0483e+08,0,-0.32,0.6,12.42,-0.003596,0.010711,-0.14227,0.040842,-0.1026,0.53979,1.1643,-0.01,0,0,95.52
16063,1.0484e+08,0,-0.33,0.56,12.4,0.0069282,0.0036559,-0.13696,0.038839,-0.10271,0.53982,1.1646,-0.01,0,0,95.52
16102,1.0485e+08,0,-0.35,0.6,12.42,0.0057676,0.0073922,-0.13966,0.030684,-0.10306,0.53967,1.166,-0.01,0,0,95.52
16144,1.0486e+08,0,-0.36,0.55,12.4,0.00099675,0.011664,-0.13693,0.031329,-0.10346,0.53955,1.1677,-0.01,0,0,95.52
16188,1.0487e+08,0,-0.34,0.6,12.4,0.0044072,0.0067223,-0.13668,0.03523,-0.10385,0.53945,1.169,-0.01,0,0,95.52
16231,1.0488e+08,0,-0.36,0.55,12.39,0.0078627,0.0046824,-0.13892,0.039023,-0.10415,0.53931,1.1702,-0.01,0,0,95.52
16274,1.0489e+08,0,-0.36,0.55,12.4,0.0013451,0.0084096,-0.13463,0.050686,-0.1041,0.53937,1.1688,-0.01,0,0,95.52
16322,1.049e+08,0,-0.35,0.55,12.39,-0.0031643,0.010206,-0.1376,0.052119,-0.10446,0.53929,1.1701,-0.01,0,0,95.52
16364,1.0491e+08,0,-0.35,0.54,12.38,0.0035599,0.0031141,-0.13184,0.057995,-0.10478,0.53918,1.1712,-0.01,0,0,95.52
16411,1.0493e+08,0,-0.39,0.6,12.42,0.0032255,0.0066617,-0.13391,0.056523,-0.10502,0.53906,1.1718,-0.01,0,0,95.52
16453,1.0494e+08,0,-0.4,0.53,12.39,-0.00049151,0.012058,-0.12961,0.05974,-0.10531,0.53898,1.1729,-0.01,0,0,95.52
16496,1.0495e+08,0,-0.36,0.62,12.41,0.003445,0.0078507,-0.13038,0.060051,-0.10562,0.53893,1.1737,-0.01,0,0,95.52
16538,1.0496e+08,0,-0.38,0.55,12.4,0.0093011,0.0052348,-0.13066,0.061069,-0.10583,0.53883,1.1744,-0.01,0,0,95.52
16581,1.0497e+08,0,-0.38,0.59,12.41,0.0040112,0.0083114,-0.12725,0.066317,-0.10578,0.53889,1.1731,-0.01,0,0,95.52
16626,1.0498e+08,0,-0.37,0.58,12.41,-0.0013303,0.012369,-0.13206,0.060498,-0.10605,0.53885,1.1739,-0.01,0,0,95.52
16668,1.0499e+08,0,-0.36,0.59,12.4,0.0052649,0.0050322,-0.12553,0.062373,-0.1063,0.53879,1.1746,-0.01,0,0,95.52
16714,1.05e+08,0,-0.38,0.61,12.42,0.0031135,0.0068644,-0.13157,0.050693,-0.10646,0.53871,1.1751,-0.01,0,0,95.52
16757,1.0501e+08,0,-0.38,0.55,12.4,-0.0010833,0.011146,-0.12424,0.054633,-0.10644,0.5388,1.1739,-0.01,0,0,95.52
16802,1.0502e+08,0,-0.34,0.62,12.42,-0.0032074,0.012351,-0.13026,0.04367,-0.10668,0.53878,1.1744,-0.01,0,0,95.52
16844,1.0503e+08,0,-0.35,0.54,12.39,0.0060845,0.0080502,-0.12279,0.04375,-0.10687,0.53872,1.1749,-0.01,0,0,95.52
16887,1.0504e+08,0,-0.33,0.61,12.43,0.0035158,0.0091734,-0.12388,0.034852,-0.10701,0.53866,1.1751,-0.01,0,0,95.52
16932,1.0505e+08,0,-0.33,0.52,12.39,-0.00050711,0.012416,-0.12276,0.030877,-0.10701,0.53876,1.1739,-0.01,0,0,95.52
16969,1.0506e+08,0,-0.32,0.58,12.4,0.0041648,0.0031169,-0.11831,0.032201,-0.10746,0.5386,1.1751,-0.01,0,0,95.52
17014,1.0507e+08,0,-0.33,0.56,12.39,0.0063123,0.0025284,-0.12449,0.026755,-0.10782,0.53838,1.1765,-0.01,0,0,95.52
17062,1.0508e+08,0,-0.34,0.57,12.4,8.3914e-05,0.007171,-0.1179,0.035457,-0.10819,0.53819,1.1777,-0.01,0,0,95.52
17106,1.0509e+08,0,-0.33,0.59,12.39,-0.0025726,0.011191,-0.12336,0.031443,-0.10859,0.53804,1.1788,-0.01,0,0,95.52
17154,1.051e+08,0,-0.33,0.59,12.39,0.0048753,0.0053473,-0.11815,0.038288,-0.10895,0.53787,1.1798,-0.01,0,0,95.52
17199,1.0511e+08,0,-0.35,0.6,12.41,0.0047689,0.0075405,-0.12123,0.038651,-0.10922,0.53768,1.1806,-0.01,0,0,95.52
17245,1.0512e+08,0,-0.34,0.57,12.4,-0.00095071,0.010565,-0.11775,0.046135,-0.1092,0.53775,1.1794,-0.01,0,0,95.52
