LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
16835,1.0503e+08,0,-0.35,0,0.54,12.39,12.39,0.01,0,3
16878,1.0504e+08,0,-0.33,0,0.61,12.42,12.43,0.01,0,3
16923,1.0505e+08,0,-0.33,0,0.52,12.39,12.39,0,0,3
16960,1.0506e+08,0,-0.32,0,0.58,12.4,12.4,0,0,3
17005,1.0507e+08,0,-0.33,0,0.56,12.39,12.39,0,0,3
17053,1.0508e+08,0,-0.34,0,0.57,12.4,12.4,0,0,3
17097,1.0509e+08,0,-0.33,0,0.59,12.39,12.39,0,0,3
17145,1.051e+08,0,-0.33,0,0.59,12.39,12.39,0,0,3
17190,1.0511e+08,0,-0.35,0,0.6,12.41,12.41,0,0,3
17236,1.0512e+08,0,-0.34,0,0.57,12.39,12.4,0,0,3
17281,1.0513e+08,0,-0.32,0,0.61,12.41,12.42,0,0,3
17326,1.0514e+08,0,-0.33,0,0.56,12.39,12.39,0,0,3
17370,1.0515e+08,0,-0.36,0,0.58,12.43,12.43,0,0,3
17415,1.0516e+08,0,-0.36,0,0.54,12.4,12.4,0,0,3
17459,1.0517e+08,0,-0.34,0,0.59,12.42,12.42,0,0,3
17504,1.0518e+08,0,-0.34,0,0.53,12.39,12.4,0,0,3
17548,1.0519e+08,0,-0.35,0,0.56,12.42,12.42,0,0,3
17595,1.0521e+08,0,-0.33,0,0.54,12.39,12.39,0,0,3
17642,1.0522e+08,0,-0.32,0,0.56,12.39,12.4,0,0,3
17687,1.0523e+08,0,-0.34,0,0.55,12.39,12.39,0,0,3
17735,1.0524e+08,0,-0.33,0,0.56,12.39,12.4,0,0,3
17773,1.0525e+08,0,-0.31,0,0.59,12.4,12.4,0,0,3
17815,1.0526e+08,0,-0.31,0,0.56,12.38,12.38,0,0,3
17860,1.0527e+08,0,-0.34,0,0.58,12.4,12.41,0,0,3
17904,1.0528e+08,0,-0.34,0,0.55,12.39,12.39,0,0,3
17949,1.0529e+08,0,-0.31,0,0.59,12.4,12.41,0,0,3
17994,1.053e+08,0,-0.3,0,0.54,12.39,12.4,0,0,3
18042,1.0531e+08,0,-0.32,0,0.58,12.41,12.41,0,0,3
18089,1.0532e+08,0,-0.31,0,0.55,12.4,12.4,0,0,3
18134,1.0533e+08,0,-0.3,0,0.57,12.4,12.4,0,0,3
18179,1.0534e+08,0,-0.32,0,0.55,12.4,12.4,0,0,3
18224,1.0535e+08,0,-0.33,0,0.56,12.39,12.4,0,0,3
18270,1.0536e+08,0,-0.32,0,0.58,12.4,12.4,0,0,3
18314,1.0537e+08,0,-0.32,0,0.55,12.37,12.38,0,0,3
18359,1.0538e+08,0,-0.35,0,0.58,12.39,12.39,0,0,3
18403,1.0539e+08,0,-0.34,0,0.54,12.37,12.37,0,0,3
18448,1.054e+08,0,-0.34,0,0.59,12.38,12.39,0,0,3
18496,1.0541e+08,0,-0.32,0,0.53,12.37,12.37,0,0,3
18542,1.0542e+08,0,-0.34,0,0.57,12.39,12.39,0,0,3
18587,1.0543e+08,0,-0.32,0,0.54,12.37,12.38,0,0,3
18634,1.0545e+08,0,-0.32,0,0.55,12.38,12.38,0,0,3
18676,1.0546e+08,0,-0.37,0,0.58,12.39,12.4,0,0,3
18722,1.0547e+08,0,-0.36,0,0.55,12.38,12.38,0,0,3
18768,1.0548e+08,0,-0.36,0,0.61,12.4,12.4,0,0,3
18813,1.0549e+08,0,-0.35,0,0.54,12.38,12.39,0,0,3
18857,1.055e+08,0,-0.36,0,0.57,12.4,12.41,0,0,3
18902,1.0551e+08,0,-0.32,0,0.55,12.39,12.39,0,0,3
18953,1.0552e+08,0,-0.34,0,0.54,12.38,12.38,0,0,3
18998,1.0553e+08,0,-0.37,0,0.56,12.39,12.4,0,0,3
19043,1.0554e+08,0,-0.36,0,0.54,12.37,12.38,0,0,3
19092,1.0556e+08,0,-0.31,0,0.57,12.38,12.38,0,0,3
19137,1.0557e+08,0,-0.31,0,0.54,12.37,12.38,0,0,3
19182,1.0558e+08,0,-0.31,0,0.56,12.38,12.38,0,0,3
19226,1.0559e+08,0,-0.3,0,0.57,12.37,12.38,0,0,3
19271,1.056e+08,0,-0.3,0,0.56,12.37,12.38,0,0,3
19316,1.0561e+08,0,-0.33,0,0.55,12.38,12.38,0,0,3
19361,1.0562e+08,0,-0.32,0,0.56,12.38,12.38,0,0,3
19409,1.0563e+08,0,-0.34,0,0.56,12.38,12.39,0,0.01,3
19454,1.0564e+08,0,-0.33,0,0.56,12.38,12.39,0,0.01,3
19505,1.0565e+08,0,-0.32,0,0.55,12.39,12.39,0,0.01,3
19550,1.0567e+08,0,-0.35,0,0.54,12.38,12.38,0,0.01,3
19595,1.0568e+08,0,-0.34,0,0.55,12.38,12.39,0,0.01,3
19640,1.0569e+08,0,-0.37,0,0.54,12.37,12.38,0,0.01,3
19685,1.057e+08,0,-0.32,0,0.57,12.38,12.39,0,0.01,3
19730,1.0571e+08,0,-0.33,0,0.57,12.37,12.38,0,0.01,3
19774,1.0572e+08,0,-0.34,0,0.54,12.37,12.38,0,0.01,3
19823,1.0573e+08,0,-0.33,0,0.56,12.37,12.37,0,0.01,3
19868,1.0574e+08,0,-0.32,0,0.55,12.37,12.37,0,0.01,3
19914,1.0575e+08,0,-0.32,0,0.56,12.38,12.38,0,0.01,3
19959,1.0576e+08,0,-0.35,0,0.52,12.37,12.37,0,0.01,3
20006,1.0577e+08,0,-0.29,0,0.55,12.39,12.39,0,0.01,3
20051,1.0578e+08,0,-0.32,0,0.54,12.38,12.38,0,0.01,3
20096,1.0579e+08,0,-0.32,0,0.53,12.39,12.39,0,0.01,3
20141,1.058e+08,0,-0.34,0,0.55,12.39,12.39,0,0.01,3
20186,1.0581e+08,0,-0.34,0,0.53,12.38,12.38,0,0.01,3
20230,1.0582e+08,0,-0.34,0,0.57,12.39,12.4,0,0.01,3
20279,1.0584e+08,0,-0.37,0,0.53,12.37,12.38,0,0.01,3
20323,1.0585e+08,0,-0.34,0,0.57,12.39,12.39,0,0.01,3
20370,1.0586e+08,0,-0.36,0,0.53,12.37,12.37,0,0.01,3
20409,1.0587e+08,0,-0.35,0,0.55,12.38,12.38,0,0.01,3
20458,1.0588e+08,0,-0.36,0,0.57,12.37,12.38,0,0.01,3
20503,1.0589e+08,0,-0.34,0,0.55,12.37,12.37,0,0.01,3
20548,1.059e+08,0,-0.34,0,0.56,12.38,12.38,0,0.01,3
20593,1.0591e+08,0,-0.35,0,0.52,12.36,12.36,0,0.01,3
20638,1.0592e+08,0,-0.33,0,0.56,12.38,12.38,0,0.01,3
20685,1.0593e+08,0,-0.32,0,0.53,12.36,12.37,0,0.01,3
20731,1.0594e+08,0,-0.3,0,0.55,12.37,12.38,0,0.01,3
20776,1.0595e+08,0,-0.33,0,0.52,12.36,12.36,0,0.01,3
20821,1.0596e+08,0,-0.32,0,0.56,12.37,12.37,0,0.01,3
20870,1.0597e+08,0,-0.34,0,0.53,12.36,12.37,0,0.01,3
20914,1.0598e+08,0,-0.34,0,0.55,12.37,12.37,0,0.01,3
20962,1.0599e+08,0,-0.37,0,0.55,12.37,12.37,0,0.01,3
21006,1.06e+08,0,-0.37,0,0.55,12.36,12.36,0,0.01,3
21051,1.0601e+08,0,-0.37,0,0.54,12.37,12.38,0,0.01,3
21097,1.0602e+08,0,-0.38,0,0.52,12.35,12.35,0,0.01,3
21145,1.0604e+08,0,-0.35,0,0.55,12.37,12.38,0,0.01,3
21192,1.0605e+08,0,-0.38,0,0.53,12.35,12.35,0,0.01,3
21233,1.0606e+08,0,-0.38,0,0.55,12.36,12.36,0,0.01,3
21277,1.0607e+08,0,-0.33,0,0.57,12.37,12.37,0,0.01,3
21320,1.0608e+08,0,-0.32,0,0.53,12.35,12.35,0,0.01,3
21363,1.0609e+08,0,-0.33,0,0.56,12.38,12.38,0,0.01,3
21406,1.061e+08,0,-0.32,0,0.52,12.34,12.34,0,0.01,3
21449,1.0611e+08,0,-0.32,0,0.57,12.38,12.38,0,0.01,3
21494,1.0612e+08,0,-0.34,0,0.52,12.35,12.35,0,0.01,3
21537,1.0613e+08,0,-0.34,0,0.55,12.38,12.38,0,0.01,3
21583,1.0614e+08,0,-0.35,0,0.54,12.35,12.35,0,0.01,3
21627,1.0615e+08,0,-0.35,0,0.57,12.38,12.38,0,0.01,3
21669,1.0616e+08,0,-0.37,0,0.56,12.37,12.37,0,0.01,3
21713,1.0617e+08,0,-0.36,0,0.56,12.37,12.37,0,0.01,3
21758,1.0619e+08,0,-0.36,0,0.59,12.38,12.38,0,0.01,3
21801,1.062e+08,0,-0.35,0,0.53,12.37,12.37,0,0.01,3
21844,1.0621e+08,0,-0.35,0,0.57,12.38,12.38,0,0.01,3
21887,1.0622e+08,0,-0.35,0,0.55,12.36,12.36,0,0.01,3
21930,1.0623e+08,0,-0.32,0,0.56,12.39,12.39,0,0.01,3
21976,1.0624e+08,0,-0.34,0,0.55,12.38,12.39,0,0.01,3
22022,1.0625e+08,0,-0.33,0,0.52,12.36,12.37,0,0.01,3
22062,1.0626e+08,0,-0.28,0,0.53,12.39,12.39,0,0.01,3
22107,1.0627e+08,0,-0.32,0,0.52,12.39,12.38,0,0.01,3
22153,1.0628e+08,0,-0.33,0,0.55,12.39,12.38,0,0.01,3
22197,1.0629e+08,0,-0.28,0,0.52,12.39,12.39,0,0.01,3
22242,1.063e+08,0,-0.28,0,0.53,12.39,12.38,0,0.01,3
22287,1.0631e+08,0,-0.35,0,0.53,12.39,12.38,0,0.01,3
22332,1.0632e+08,0,-0.32,0,0.55,12.39,12.41,0,0.01,3
22377,1.0633e+08,0,-0.25,0,0.51,12.39,12.38,0,0.01,3
22425,1.0634e+08,0,-0.21,0,0.46,12.39,12.41,0,0.01,3
22470,1.0635e+08,0,-0.32,0,0.48,12.39,12.39,0,0.01,3
22515,1.0636e+08,0,-0.44,0,0.5,12.39,12.42,0,0.01,3
22560,1.0637e+08,0,-0.43,0,0.52,12.39,12.42,0,0.01,3
22605,1.0638e+08,0,-0.27,0,0.47,12.39,12.42,0,0.01,3
22646,1.0639e+08,0,-0.21,0,0.46,12.39,12.42,0,0.01,3
22695,1.064e+08,0,-0.21,0,0.42,12.39,12.41,0,0.01,3
22743,1.0642e+08,0,-0.2,0,0.4,12.39,12.38,0,0.01,3
22787,1.0643e+08,0.01,-0.26,0,0.44,12.39,12.41,0,0.01,3
22839,1.0645e+08,0.02,-0.18,0,0.47,12.39,12.4,0,0.01,3
22884,1.0646e+08,0.03,-0.16,-0.01,0.46,12.39,12.37,0,0.01,3
22931,1.0647e+08,0.05,-0.22,-0.03,0.45,12.39,12.4,0,0.01,3
22975,1.0648e+08,0.06,-0.33,-0.03,0.46,12.39,12.38,0,0.01,3
23024,1.0649e+08,0.08,-0.28,-0.05,0.46,12.39,12.44,0,0.01,3
23071,1.065e+08,0.1,-0.29,-0.06,0.42,12.39,12.4,0,0.01,3
23119,1.0652e+08,0.11,-0.29,-0.07,0.39,12.39,12.4,0,0.01,3
23163,1.0653e+08,0.11,-0.31,-0.08,0.47,12.39,12.46,0,0.01,3
23208,1.0654e+08,0.12,-0.21,-0.09,0.38,12.39,12.4,0,0.01,3
23256,1.0655e+08,0.11,-0.19,-0.09,0.46,12.39,12.45,0,0.01,3
23303,1.0656e+08,0.1,-0.16,-0.1,0.44,12.39,12.43,0,0,3
23348,1.0657e+08,0.1,-0.21,-0.1,0.39,12.39,12.4,0,0,3
23393,1.0658e+08,0.1,-0.35,-0.1,0.47,12.39,12.43,0,0,3
23437,1.0659e+08,0.1,-0.32,-0.09,0.41,12.39,12.39,0,0,3
23483,1.066e+08,0.09,-0.34,-0.09,0.48,12.39,12.42,0,0,3
23527,1.0661e+08,0.09,-0.24,-0.08,0.41,12.39,12.42,0,0,3
23573,1.0662e+08,0.09,-0.24,-0.07,0.37,12.39,12.4,0,0,3
23618,1.0663e+08,0.09,-0.41,-0.07,0.45,12.39,12.41,0,0,3
23661,1.0664e+08,0.08,-0.3,-0.06,0.45,12.39,12.4,0,0,3
23709,1.0666e+08,0.07,-0.26,-0.06,0.4,12.39,12.39,0,0,3
23754,1.0667e+08,0.06,-0.38,-0.05,0.44,12.39,12.41,0,0,3
23799,1.0668e+08,0.06,-0.23,-0.05,0.46,12.39,12.42,0,0,3
23844,1.0669e+08,0.06,-0.25,-0.04,0.33,12.39,12.41,0,0,3
23888,1.067e+08,0.06,-0.37,-0.04,0.38,12.39,12.42,0,0,3
23933,1.0671e+08,0.06,-0.34,-0.03,0.48,12.39,12.43,0,0,3
23979,1.0672e+08,0.06,-0.23,-0.02,0.37,12.39,12.42,0,0,3
24024,1.0673e+08,0.06,-0.36,-0.02,0.3,12.39,12.43,0,0,3
24068,1.0674e+08,0.06,-0.3,-0.02,0.51,12.39,12.44,0,0,3
24113,1.0675e+08,0.06,-0.22,-0.02,0.49,12.39,12.42,0,0,3
24161,1.0676e+08,0.05,-0.28,-0.03,0.34,12.39,12.41,0,0,3
24205,1.0677e+08,0.04,-0.22,-0.04,0.35,12.39,12.43,0,0,3
24249,1.0678e+08,0.04,-0.16,-0.04,0.48,12.39,12.42,0,0,3
24293,1.0679e+08,0.04,-0.35,-0.03,0.5,12.39,12.44,0,0,3
24340,1.068e+08,0.04,-0.36,-0.03,0.41,12.39,12.44,0,0,3
24384,1.0681e+08,0.04,-0.08,-0.04,0.28,12.39,12.42,0,0,3
24431,1.0682e+08,0.03,0,-0.03,0.32,12.39,12.43,0,0,3
24475,1.0683e+08,0.03,-0.15,-0.03,0.39,12.39,12.43,0,0,3
24520,1.0684e+08,0.02,-0.51,-0.02,0.44,12.39,12.45,0,0,3
24567,1.0686e+08,0.01,0.08,-0.01,0.38,12.39,12.43,0,0,3
24616,1.0687e+08,0.02,-0.29,-0.01,0.44,12.39,12.42,0,0,3
24661,1.0688e+08,0.03,-0.42,-0.02,0.42,12.39,12.44,0,0,3
24706,1.0689e+08,0.05,-0.3,-0.02,0.41,12.39,12.47,0,0,3
24757,1.0691e+08,0.04,-0.33,-0.01,0.35,12.39,12.46,0,0,3
24805,1.0692e+08,0.02,-0.39,0,0.39,12.39,12.45,0,0,3
24849,1.0693e+08,0,-0.2,0,0.37,12.39,12.46,0,0,3
24895,1.0694e+08,0,-0.15,0,0.37,12.39,12.46,0,0,3
24939,1.0695e+08,-0.02,-0.17,0,0.36,12.39,12.45,0,0,3
24987,1.0696e+08,-0.04,-0.3,0,0.32,12.39,12.44,0,0,3
25036,1.0697e+08,-0.04,-0.33,0.01,0.32,12.39,12.46,0,0,3
25080,1.0698e+08,-0.03,-0.27,0.02,0.34,12.39,12.49,0,0,3
25125,1.0699e+08,-0.02,-0.15,0.02,0.33,12.39,12.51,0,0,3
25169,1.0701e+08,-0.01,-0.13,0.03,0.31,12.39,12.52,0,0,3
25214,1.0702e+08,-0.01,-0.09,0.04,0.3,12.39,12.55,0,0,3
25259,1.0703e+08,-0.01,-0.15,0.05,0.3,12.39,12.59,0,0,3
25309,1.0704e+08,-0.01,-0.26,0.06,0.22,12.39,12.63,0,0,3
25352,1.0705e+08,0,-0.19,0.06,0.27,12.39,12.63,0,0,3
25396,1.0706e+08,0,-0.17,0.07,0.22,12.39,12.66,0,0,3
25448,1.0708e+08,0,-0.2,0.09,0.06,12.39,12.74,0,0,3
25493,1.0709e+08,0.01,-0.18,0.1,0,12.39,12.76,0,0,3
25538,1.071e+08,0.03,-0.12,0.12,-0.02,12.39,12.76,0,0,3
25582,1.0711e+08,0.04,-0.09,0.13,-0.04,12.39,12.8,0,0,3
25634,1.0712e+08,0.06,-0.07,0.14,-0.08,12.39,12.87,0,0,3
25678,1.0713e+08,0.06,0.05,0.14,-0.1,12.39,12.92,0,0,3
25723,1.0714e+08,0.06,0.08,0.15,-0.13,12.39,12.96,0,0,3
25770,1.0715e+08,0.05,0.06,0.15,-0.19,12.39,13.02,0,0,3
25817,1.0716e+08,0.05,0.1,0.15,-0.21,12.39,13.06,0,0,3
25861,1.0717e+08,0.05,0.18,0.15,-0.24,12.39,13.13,0,0,3
25909,1.0719e+08,0.06,0.25,0.15,-0.29,12.39,13.2,0,0.01,3
25954,1.072e+08,0.05,0.22,0.15,-0.35,12.39,13.27,0,0.01,3
25998,1.0721e+08,0.03,0.22,0.15,-0.37,12.39,13.34,0,0.01,3
26043,1.0722e+08,0.03,0.33,0.15,-0.42,12.39,13.46,0,0.01,3
26087,1.0723e+08,0.02,0.31,0.15,-0.47,12.39,13.56,0,0.01,3
26133,1.0724e+08,0.01,0.37,0.16,-0.47,12.39,13.62,0,0.01,3
26181,1.0725e+08,0,0.39,0.17,-0.52,12.39,13.79,0.01,0.01,3
26226,1.0727e+08,-0.01,0.5,0.19,-0.42,12.39,13.93,0.01,0.01,3
26268,1.0728e+08,-0.04,0.51,0.2,-0.48,12.39,14.06,0.01,0.01,3
26315,1.0729e+08,-0.07,0.54,0.2,-0.54,12.39,14.17,0.01,0.01,3
26358,1.073e+08,-0.09,0.61,0.21,-0.46,12.39,14.3,0.01,0.01,3
26401,1.0731e+08,-0.11,0.55,0.22,-0.4,12.39,14.47,0.01,0.01,3
26444,1.0732e+08,-0.13,0.5,0.23,-0.47,12.39,14.62,0.01,0.01,3
26483,1.0733e+08,-0.15,0.59,0.24,-0.46,12.39,14.75,0.01,0.01,3
26526,1.0734e+08,-0.18,0.64,0.25,-0.42,12.39,14.89,0.01,0.01,3
26568,1.0735e+08,-0.21,0.6,0.27,-0.43,12.39,15.08,0.01,0.01,3
26611,1.0736e+08,-0.24,0.59,0.3,-0.54,12.39,15.25,0.01,0.01,3
26655,1.0737e+08,-0.28,0.65,0.33,-0.53,12.39,15.39,0.01,0.01,3
26698,1.0738e+08,-0.33,0.68,0.36,-0.48,12.39,15.54,0.01,0.01,3
26745,1.0739e+08,-0.38,0.61,0.39,-0.51,12.39,15.77,0.01,0.01,3
26787,1.074e+08,-0.44,0.75,0.42,-0.57,12.39,15.92,0.01,0.01,3
26830,1.0741e+08,-0.49,0.83,0.46,-0.58,12.39,16.06,0.01,0.01,3
26873,1.0742e+08,-0.55,0.74,0.51,-0.64,12.39,16.28,0.01,0.01,3
26916,1.0743e+08,-0.59,0.66,0.54,-0.65,12.39,16.47,0.01,0.01,3
26958,1.0745e+08,-0.63,0.67,0.58,-0.68,12.39,16.64,0.01,0.01,3
27003,1.0746e+08,-0.68,0.66,0.62,-0.67,12.39,16.85,0.01,0.01,3
27044,1.0747e+08,-0.74,0.71,0.68,-0.72,12.39,17.04,0.01,0.01,3
27089,1.0748e+08,-0.79,0.68,0.73,-0.75,12.38,17.28,0.01,0.01,3
27134,1.0749e+08,-0.83,0.62,0.78,-0.77,12.38,17.47,0.01,0.01,3
27183,1.075e+08,-0.89,0.65,0.82,-0.74,12.38,17.61,0.01,0.01,3
27228,1.0751e+08,-0.97,0.74,0.85,-0.68,12.38,17.8,0.01,0.01,3
27273,1.0752e+08,-1.06,0.71,0.89,-0.7,12.38,18.01,0.01,0.01,3
27320,1.0753e+08,-1.17,0.79,0.95,-0.63,12.38,18.21,0.01,0.01,3
27365,1.0755e+08,-1.27,0.82,0.99,-0.62,12.38,18.42,0.01,0.01,3
27409,1.0756e+08,-1.37,0.95,1.03,-0.62,12.38,18.58,0.01,0.01,3
27454,1.0757e+08,-1.49,1.06,1.07,-0.56,12.38,18.71,0.01,0.01,3
27499,1.0758e+08,-1.61,1.1,1.11,-0.54,12.38,18.89,0.01,0.01,3
27544,1.0759e+08,-1.73,1.15,1.15,-0.56,12.38,19.09,0.01,0.01,3
27594,1.076e+08,-1.85,1.27,1.2,-0.59,12.37,19.2,0.01,0.01,3
27638,1.0761e+08,-1.96,1.37,1.25,-0.54,12.37,19.35,0.01,0.01,3
27683,1.0762e+08,-2.07,1.4,1.3,-0.49,12.37,19.53,0.01,0.01,3
27729,1.0763e+08,-2.17,1.37,1.34,-0.53,12.37,19.69,0.01,0.01,3
27773,1.0764e+08,-2.28,1.49,1.38,-0.5,12.37,19.81,0.01,0.01,3
27820,1.0766e+08,-2.39,1.45,1.43,-0.43,12.37,20.05,0.01,0.01,3
27864,1.0767e+08,-2.5,1.38,1.48,-0.38,12.36,20.2,0.01,0.01,3
27909,1.0768e+08,-2.6,1.26,1.54,-0.39,12.36,20.37,0.01,0.01,3
27954,1.0769e+08,-2.69,1.31,1.59,-0.37,12.36,20.46,0.01,0.01,3
27998,1.077e+08,-2.79,1.29,1.64,-0.34,12.36,20.6,0.01,0.01,3
28047,1.0771e+08,-2.88,1.13,1.7,-0.4,12.35,20.75,0.01,0.02,3
28093,1.0772e+08,-2.98,1.1,1.77,-0.39,12.35,20.84,0.01,0.02,3
28137,1.0773e+08,-3.07,0.99,1.84,-0.37,12.35,20.97,0.01,0.02,3
28182,1.0774e+08,-3.16,0.83,1.91,-0.38,12.34,21.1,0.01,0.02,3
28226,1.0775e+08,-3.24,0.8,1.97,-0.37,12.34,21.19,0.01,0.02,3
28271,1.0776e+08,-3.33,0.62,2.03,-0.32,12.32,21.32,0.01,0.02,3
28315,1.0777e+08,-3.41,0.55,2.1,-0.35,12.29,21.41,0.01,0.02,3
28360,1.0778e+08,-3.5,0.51,2.15,-0.31,12.23,21.48,0.01,0.02,3
28405,1.0779e+08,-3.59,0.35,2.2,-0.24,12.16,21.58,0.01,0.02,3
28450,1.078e+08,-3.67,0.15,2.24,-0.2,12.09,21.68,0.01,0.02,3
28499,1.0781e+08,-3.75,0.12,2.28,-0.15,12,21.74,0.01,0.01,3
28544,1.0782e+08,-3.84,-0.02,2.32,-0.13,11.91,21.84,0.01,0.01,3
28595,1.0784e+08,-3.95,-0.12,2.37,-0.04,11.79,21.9,0.01,0.01,3
28633,1.0785e+08,-3.99,-0.35,2.39,0.02,11.74,21.98,0.02,0.01,3
28678,1.0786e+08,-4.08,-0.42,2.44,0.1,11.64,22.02,0.02,0.01,3
28723,1.0787e+08,-4.15,-0.64,2.49,0.13,11.54,22.1,0.02,0.01,3
28768,1.0788e+08,-4.23,-0.79,2.53,0.2,11.44,22.12,0.02,0.01,3
28813,1.0789e+08,-4.3,-0.88,2.57,0.26,11.34,22.16,0.02,0.01,3
28858,1.079e+08,-4.38,-1.1,2.61,0.31,11.22,22.19,0.02,0.01,3
28902,1.0791e+08,-4.45,-1.1,2.66,0.36,11.11,22.2,0.02,0.01,3
28951,1.0792e+08,-4.52,-1.27,2.69,0.49,10.98,22.22,0.02,0.01,3
28996,1.0793e+08,-4.59,-1.5,2.72,0.56,10.82,22.24,0.02,0.01,3
29041,1.0794e+08,-4.65,-1.58,2.74,0.7,10.63,22.23,0.02,0.01,3
29091,1.0796e+08,-4.73,-1.78,2.77,0.83,10.37,22.21,0.02,0.01,3
29136,1.0797e+08,-4.8,-1.91,2.79,0.87,10.15,22.2,0.02,0.01,3
29181,1.0798e+08,-4.86,-2.04,2.8,0.9,9.92,22.18,0.02,0.01,3
29225,1.0799e+08,-4.92,-1.99,2.81,1.04,9.67,22.12,0.02,0.01,3
29270,1.08e+08,-4.97,-2.18,2.83,1.15,9.42,22.11,0.02,0.01,3
29314,1.0801e+08,-5.03,-2.34,2.84,1.17,9.14,22.04,0.02,0.01,3
29362,1.0802e+08,-5.08,-2.43,2.85,1.28,8.86,21.97,0.02,0.01,3
29407,1.0803e+08,-5.13,-2.53,2.86,1.39,8.61,21.91,0.02,0.01,3
29452,1.0804e+08,-5.17,-2.65,2.86,1.46,8.36,21.83,0.02,0.01,3
29499,1.0805e+08,-5.2,-2.7,2.86,1.54,8.13,21.72,0.03,0.01,3
29537,1.0806e+08,-5.22,-2.88,2.87,1.59,8.01,21.63,0.03,0.01,3
29583,1.0807e+08,-5.25,-2.86,2.87,1.75,7.8,21.49,0.03,0.01,3
29627,1.0808e+08,-5.29,-3.05,2.87,1.76,7.59,21.4,0.03,0.01,3
29672,1.0809e+08,-5.33,-3,2.87,1.83,7.41,21.24,0.03,0.01,3
29716,1.081e+08,-5.37,-2.99,2.86,1.96,7.22,21.11,0.03,0.01,3
29761,1.0811e+08,-5.4,-3.19,2.86,1.97,7.06,20.97,0.03,0.01,3
29813,1.0813e+08,-5.43,-3.22,2.84,2.09,6.86,20.8,0.03,0.02,3
29858,1.0814e+08,-5.45,-3.26,2.83,2.15,6.72,20.63,0.03,0.02,3
29902,1.0815e+08,-5.47,-3.19,2.83,2.15,6.61,20.47,0.03,0.02,3
29948,1.0816e+08,-5.49,-3.29,2.83,2.21,6.53,20.31,0.03,0.02,3
29992,1.0817e+08,-5.5,-3.3,2.83,2.24,6.48,20.13,0.03,0.02,3
30037,1.0818e+08,-5.51,-3.35,2.84,2.26,6.46,19.97,0.03,0.02,3
30082,1.0819e+08,-5.5,-3.42,2.84,2.27,6.45,19.81,0.03,0.02,3
30127,1.082e+08,-5.51,-3.34,2.85,2.3,6.45,19.65,0.03,0.02,3
30174,1.0821e+08,-5.52,-3.39,2.86,2.29,6.45,19.48,0.03,0.02,3
30219,1.0822e+08,-5.53,-3.42,2.86,2.31,6.45,19.31,0.03,0.02,3
30267,1.0823e+08,-5.53,-3.42,2.87,2.42,6.45,19.12,0.03,0.02,3
30314,1.0825e+08,-5.53,-3.46,2.87,2.51,6.45,18.91,0.05,0.02,3
30356,1.0826e+08,-5.52,-3.53,2.87,2.52,6.45,18.78,0.05,0.02,3
30403,1.0827e+08,-5.51,-3.54,2.87,2.5,6.45,18.62,0.05,0.02,3
30447,1.0828e+08,-5.5,-3.48,2.87,2.54,6.45,18.44,0.05,0.02,3
30492,1.0829e+08,-5.48,-3.54,2.87,2.53,6.45,18.31,0.05,0.02,3
30537,1.083e+08,-5.45,-3.43,2.87,2.54,6.45,18.13,0.05,0.02,3
30581,1.0831e+08,-5.41,-3.42,2.87,2.53,6.45,17.98,0.05,0.02,3
30626,1.0832e+08,-5.39,-3.48,2.86,2.49,6.45,17.84,0.05,0.02,3
30671,1.0833e+08,-5.36,-3.35,2.86,2.5,6.45,17.66,0.05,0.02,3
30720,1.0834e+08,-5.33,-3.32,2.87,2.47,6.45,17.54,0.05,0.02,3
30764,1.0835e+08,-5.3,-3.3,2.87,2.44,6.45,17.39,0.05,0.02,3
30808,1.0837e+08,-5.27,-3.16,2.86,2.44,6.45,17.21,0.05,0.02,3
30852,1.0838e+08,-5.23,-3.18,2.86,2.39,6.45,17.11,0.05,0.02,3
30900,1.0839e+08,-5.19,-2.99,2.86,2.33,6.45,16.88,0.05,0.02,3
30944,1.084e+08,-5.16,-3,2.86,2.27,6.45,16.76,0.05,0.02,3
30989,1.0841e+08,-5.14,-2.88,2.86,2.27,6.45,16.59,0.05,0.02,3
31034,1.0842e+08,-5.11,-2.85,2.86,2.27,6.45,16.44,0.05,0.02,3
31079,1.0843e+08,-5.09,-2.84,2.85,2.25,6.45,16.34,0.05,0.02,3
31123,1.0844e+08,-5.06,-2.78,2.84,2.22,6.46,16.17,0.05,0.02,3
31176,1.0845e+08,-5.04,-2.71,2.83,2.22,6.46,16.04,0.05,0.03,3
31217,1.0846e+08,-5.03,-2.69,2.83,2.21,6.46,15.92,0.06,0.03,3
31259,1.0847e+08,-5.01,-2.66,2.81,2.26,6.46,15.73,0.06,0.03,3
31304,1.0849e+08,-4.99,-2.68,2.8,2.31,6.46,15.62,0.06,0.03,3
31349,1.085e+08,-4.96,-2.73,2.8,2.31,6.46,15.52,0.06,0.03,3
31393,1.0851e+08,-4.93,-2.65,2.8,2.3,6.46,15.35,0.06,0.03,3
31439,1.0852e+08,-4.91,-2.6,2.8,2.33,6.46,15.24,0.06,0.03,3
31483,1.0853e+08,-4.89,-2.68,2.8,2.31,6.46,15.14,0.06,0.03,3
31528,1.0854e+08,-4.88,-2.61,2.8,2.32,6.46,15,0.06,0.03,3
