LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3418,1.3823e+07,0,-0.0015406,0.0025813,-0.00069987,-0.26627,-0.026081,-9.7476,0,0,44.779,1,1,8008,4003
3453,1.3826e+07,0,-0.0014478,0.0011405,-0.00013105,-0.26434,-0.026255,-9.7471,0,0,44.779,1,1,8008,4003
3457,1.3828e+07,0,-0.0018334,-0.0001058,0.00051879,-0.26238,-0.025356,-9.7439,0,0,44.779,1,1,8008,4003
3460,1.3831e+07,0,-0.001205,0.00032203,0.0011242,-0.26255,-0.024235,-9.7428,0,0,44.779,1,1,8008,4003
3463,1.3833e+07,0,-0.00048202,0.0006418,0.0026745,-0.26354,-0.023811,-9.743,0,0,44.779,1,1,8008,4003
3494,1.3836e+07,0,-0.0015071,0.00060783,0.001563,-0.2639,-0.023954,-9.7432,0,0,44.779,1,1,8008,4003
3498,1.3838e+07,0,-0.0018936,0.00028691,0.00089384,-0.26305,-0.022834,-9.7426,0,0,44.779,1,1,8008,4003
3501,1.3841e+07,0,-0.0017675,0.00050218,0.0011762,-0.26322,-0.020744,-9.7408,0,0,44.779,1,1,8008,4003
3505,1.3844e+07,0,-0.0012907,0.00096332,0.0015743,-0.26608,-0.017513,-9.7367,0,0,44.779,1,1,8008,4003
3536,1.3846e+07,0,-0.00080486,0.0013341,0.0017635,-0.26717,-0.015185,-9.7341,0,0,44.779,1,1,8008,4003
3539,1.3849e+07,0,-0.00025349,0.0012818,0.0022537,-0.26619,-0.014316,-9.735,0,0,44.779,1,1,8008,4003
3542,1.3851e+07,0,0.00013106,0.0015943,0.0018282,-0.26412,-0.016346,-9.7395,0,0,44.779,1,1,8008,4003
3547,1.3854e+07,0,-0.00016744,0.0012481,0.0017565,-0.26289,-0.019443,-9.7409,0,0,44.779,1,1,8008,4003
3578,1.3857e+07,0,-0.0012689,0.00037725,0.00087836,-0.26353,-0.023162,-9.7409,0,0,44.78,1,1,8008,4003
3582,1.3858e+07,0,-0.0013003,0.00018331,-0.00053246,-0.26467,-0.024237,-9.7418,0,0,44.78,1,1,8008,4003
3585,1.3862e+07,0,-0.00033631,7.5324e-05,-0.0021543,-0.26578,-0.023481,-9.7446,0,0,44.78,1,1,8008,4003
3588,1.3864e+07,0,-4.7028e-05,-0.0013968,-0.0027179,-0.26732,-0.021903,-9.7454,0,0,44.78,1,1,8008,4003
3619,1.3866e+07,0,-0.00022829,-0.0028622,-0.0014786,-0.26703,-0.018844,-9.7444,0,0,44.78,1,1,8008,4003
3622,1.3871e+07,0,-0.00048116,-0.0034108,0.00047979,-0.26442,-0.0077091,-9.7445,0,0,44.779,1,1,8008,4003
3625,1.3875e+07,0,0.00076007,-0.0032572,0.00074378,-0.2618,-0.0042213,-9.7416,0,0,44.779,1,1,8008,4003
3628,1.3876e+07,0,0.0015339,-0.0032328,0.00014826,-0.25956,-0.0015453,-9.7382,0,0,44.779,1,1,8008,4003
3659,1.3879e+07,0,0.0017858,-0.0024333,-0.0011697,-0.26087,-0.0028219,-9.7388,0,0,44.779,1,1,8008,4003
3662,1.3882e+07,0,0.0012588,-0.002019,-0.0014242,-0.26195,-0.0039121,-9.7387,0,0,44.779,1,1,8008,4003
3665,1.3884e+07,0,0.0016383,-0.0019428,-0.0011702,-0.26349,-0.0059511,-9.7369,0,0,44.779,1,1,8008,4003
3668,1.3886e+07,0,0.0024392,-0.0020636,-0.0012674,-0.26564,-0.0096351,-9.7365,0,0,44.779,1,1,8008,4003
3700,1.3889e+07,0,0.0025377,-0.0012787,-0.0015524,-0.26892,-0.016708,-9.7374,0,0,44.779,1,1,8008,4003
3703,1.3892e+07,0,0.0022097,-0.00046542,-0.0019579,-0.26971,-0.020497,-9.7372,0,0,44.779,1,1,8008,4003
3706,1.3894e+07,0,0.0011019,0.00016443,-0.0019264,-0.27078,-0.022898,-9.7362,0,0,44.78,1,1,8008,4003
3709,1.3897e+07,0,0.00089619,0.00048726,-0.0020506,-0.27133,-0.023138,-9.7371,0,0,44.78,1,1,8008,4003
3740,1.3899e+07,0,0.001141,0.00071423,-0.002768,-0.26887,-0.022971,-9.7395,0,0,44.78,1,1,8008,4003
3743,1.3902e+07,0,0.00052075,0.00028314,-0.0034478,-0.26707,-0.022759,-9.7388,0,0,44.78,1,1,8008,4003
3746,1.3904e+07,0,-0.00058617,0.00041899,-0.0037772,-0.26476,-0.021495,-9.7342,0,0,44.78,1,1,8008,4003
3749,1.3906e+07,0,-0.00072557,0.00089617,-0.0039078,-0.26282,-0.019813,-9.7295,0,0,44.78,1,1,8008,4003
3781,1.3909e+07,0,0.00013298,2.5511e-05,-0.0044961,-0.25994,-0.014885,-9.7261,0,0,44.78,1,1,8008,4003
3784,1.3912e+07,0,0.00065476,-0.0010705,-0.0040714,-0.25911,-0.010468,-9.7246,0,0,44.78,1,1,8008,4003
3787,1.3914e+07,0,0.00026679,-0.00089897,-0.0020643,-0.26051,-0.0035096,-9.7249,0,0,44.779,1,1,8008,4003
3790,1.3917e+07,0,-6.0684e-05,-0.00082196,-0.0018352,-0.26168,-0.00015932,-9.7256,0,0,44.779,1,1,8008,4003
3821,1.3919e+07,0,-0.00020547,-0.0016464,-0.0023179,-0.26298,0.00092219,-9.724,0,0,44.779,1,1,8008,4003
3824,1.3921e+07,0,0.00018338,-0.0018316,-0.0026802,-0.26387,-0.00087904,-9.7217,0,0,44.779,1,1,8008,4003
3829,1.3924e+07,0,8.7166e-05,-0.00070835,-0.0021311,-0.26256,-0.0058586,-9.7187,0,0,44.779,1,1,8008,4003
3836,1.3927e+07,0,-0.00043667,0.00024744,-0.0013208,-0.25988,-0.010267,-9.7186,0,0,44.779,1,1,8008,4003
3867,1.393e+07,0,-0.0003029,0.00036123,-0.00095833,-0.25656,-0.016092,-9.7219,0,0,44.779,1,1,8008,4004
3871,1.3932e+07,0,0.0011663,0.00057823,-0.0021307,-0.25653,-0.020084,-9.7268,0,0,44.779,1,1,8008,4004
3874,1.3935e+07,0,0.001553,0.001093,-0.002802,-0.25761,-0.021176,-9.7298,0,0,44.779,1,1,8008,4004
3877,1.3938e+07,0,0.0004013,0.0021179,-0.0036519,-0.25986,-0.021934,-9.7342,0,0,44.78,1,1,8008,4004
3908,1.394e+07,0,-0.00034939,0.0019768,-0.0038757,-0.26362,-0.022522,-9.7387,0,0,44.78,1,1,8008,4004
3911,1.3943e+07,0,-0.00026543,4.5972e-05,-0.0030957,-0.26625,-0.021206,-9.7435,0,0,44.78,1,1,8008,4004
3914,1.3946e+07,0,0.00017252,-0.00056024,-0.002569,-0.26584,-0.020126,-9.7485,0,0,44.78,1,1,8008,4004
3917,1.3948e+07,0,0.00035807,0.00027027,-0.0010879,-0.26404,-0.017424,-9.7571,0,0,44.78,1,1,8008,4004
3948,1.3951e+07,0,-0.00087831,0.00020643,-0.00087925,-0.26268,-0.016724,-9.7626,0,0,44.78,1,1,8008,4004
3952,1.3954e+07,0,-0.00075985,0.0007347,-0.0013097,-0.26236,-0.017643,-9.7646,0,0,44.78,1,1,8008,4004
3955,1.3956e+07,0,-0.00074,0.0014748,-0.0015647,-0.2654,-0.018285,-9.766,0,0,44.779,1,1,8008,4004
3958,1.3959e+07,0,-0.0010196,0.00080398,-0.0014239,-0.2684,-0.018602,-9.7659,0,0,44.779,1,1,8008,4004
3989,1.3962e+07,0,-0.002189,-1.6234e-05,-0.00094877,-0.26992,-0.018729,-9.7638,0,0,44.779,1,1,8008,4004
3994,1.3964e+07,0,-0.002795,7.3364e-06,-0.00085941,-0.26676,-0.017893,-9.7621,0,0,44.779,1,1,8008,4004
3997,1.3966e+07,0,-0.0027911,0.00053938,-0.00057056,-0.26549,-0.018306,-9.7615,0,0,44.779,1,1,8008,4004
4000,1.3969e+07,0,-0.0023539,0.00034211,0.00047351,-0.26542,-0.020766,-9.7642,0,0,44.779,1,1,8008,4004
4031,1.3977e+07,0,-0.00078858,-0.0020422,0.001535,-0.26408,-0.031024,-9.7649,0,0,44.78,1,1,8008,4004
4034,1.398e+07,0,-0.0011766,-0.0023528,0.0010621,-0.26305,-0.031873,-9.7621,0,0,44.78,1,1,8008,4004
4065,1.3983e+07,0,-0.00063961,-0.0016189,0.00036193,-0.26165,-0.031587,-9.7599,0,0,44.78,1,1,8008,4004
4068,1.3985e+07,0,0.00088476,-0.0009064,-0.00020016,-0.2582,-0.030039,-9.7564,0,0,44.78,1,1,8008,4004
4071,1.3987e+07,0,0.00049437,-0.00098303,0.00028863,-0.25748,-0.028892,-9.7558,0,0,44.78,1,1,8008,4004
4075,1.399e+07,0,-0.00044712,-0.00053022,0.0013237,-0.25853,-0.026919,-9.7558,0,0,44.78,1,1,8008,4004
4106,1.3992e+07,0,-0.00055157,-0.00057573,0.00149,-0.25809,-0.024723,-9.7555,0,0,44.78,1,1,8008,4004
4109,1.3995e+07,0,-3.7743e-05,-0.0014126,0.0022616,-0.25886,-0.0235,-9.7546,0,0,44.78,1,1,8008,4004
4112,1.3998e+07,0,0.00013033,-0.001444,0.0026701,-0.26001,-0.025185,-9.7532,0,0,44.781,1,1,8008,4004
4116,1.4e+07,0,-0.0004716,-0.00093106,0.0022831,-0.26134,-0.029028,-9.7531,0,0,44.781,1,1,8008,4004
4147,1.4002e+07,0,-0.00085601,-0.00072918,0.0026004,-0.26386,-0.03007,-9.7538,0,0,44.781,1,1,8008,4004
4150,1.4005e+07,0,-0.00058418,-0.0005461,0.0027825,-0.27041,-0.029575,-9.7541,0,0,44.781,1,1,8008,4004
4153,1.4007e+07,0,0.00080147,-0.00098893,0.0016638,-0.27475,-0.030624,-9.7522,0,0,44.781,1,1,8008,4004
4156,1.401e+07,0,0.0016393,-0.0015035,8.9956e-05,-0.27912,-0.03257,-9.7501,0,0,44.781,1,1,8008,4004
4187,1.4013e+07,0,0.00052383,-0.0016031,0.00029615,-0.28239,-0.032744,-9.7505,0,0,44.781,1,1,8008,4004
4190,1.4016e+07,0,0.00045142,-0.00074676,0.0012545,-0.2841,-0.031935,-9.7499,0,0,44.782,1,1,8008,4004
4193,1.4018e+07,0,0.00011673,0.00067727,0.0016957,-0.28527,-0.030372,-9.7466,0,0,44.782,1,1,8008,4004
4197,1.4021e+07,0,0.00038601,0.0006309,0.00089459,-0.28393,-0.028612,-9.7426,0,0,44.782,1,1,8008,4004
4228,1.4023e+07,0,0.00031615,0.00045074,-3.6167e-06,-0.27834,-0.023919,-9.7359,0,0,44.782,1,1,8008,4004
4231,1.4026e+07,0,-1.2545e-06,7.5059e-05,-0.00020085,-0.27489,-0.020599,-9.7342,0,0,44.782,1,1,8008,4004
4235,1.4028e+07,0,-0.00046873,5.2092e-05,1.1253e-05,-0.2726,-0.015521,-9.7371,0,0,44.782,1,1,8008,4004
4242,1.4031e+07,0,-0.00083087,0.00043306,0.00073222,-0.27216,-0.014257,-9.741,0,0,44.783,1,1,8008,4004
4275,1.4033e+07,0,-0.0018414,0.0010577,0.0014843,-0.27013,-0.014008,-9.7465,0,0,44.783,1,1,8008,4004
4278,1.4036e+07,0,-0.0014171,0.0023008,0.00096248,-0.26754,-0.014172,-9.7484,0,0,44.783,1,1,8008,4004
4281,1.4039e+07,0,-0.00014149,0.0021727,9.1847e-05,-0.26637,-0.013897,-9.7496,0,0,44.783,1,1,8008,4004
4284,1.4041e+07,0,0.0018534,0.00044809,-0.00053249,-0.26504,-0.015108,-9.7505,0,0,44.783,1,1,8008,4004
4315,1.4043e+07,0,0.0020707,-0.00047643,-0.00046932,-0.26405,-0.016118,-9.7517,0,0,44.783,1,1,8008,4004
4318,1.4046e+07,0,0.00086145,-0.00036781,-0.00067242,-0.26183,-0.016844,-9.7575,0,0,44.783,1,1,8008,4004
4321,1.4049e+07,0,0.0003024,1.0603e-05,-0.00063447,-0.26014,-0.015566,-9.7618,0,0,44.783,1,1,8008,4004
4325,1.4051e+07,0,0.00013016,-0.0001954,-0.00028278,-0.25864,-0.01202,-9.7638,0,0,44.783,1,1,8008,4004
4356,1.4054e+07,0,0.00040077,-0.00013838,-0.00026572,-0.25979,-0.0086654,-9.7619,0,0,44.783,1,1,8008,4004
4360,1.4056e+07,0,0.00076831,-0.00089147,0.00017567,-0.26236,-0.0063314,-9.7587,0,0,44.783,1,1,8008,4004
4365,1.4059e+07,0,0.00086587,-0.0010319,0.00011545,-0.26258,-0.0056889,-9.7579,0,0,44.783,1,1,8008,4004
4368,1.4061e+07,0,0.00097413,-0.00050962,-0.000958,-0.25967,-0.0056475,-9.7592,0,0,44.783,1,1,8008,4004
4399,1.4064e+07,0,0.00095171,0.00016164,-0.0016238,-0.25679,-0.0071392,-9.7592,0,0,44.783,1,1,8008,4004
4402,1.4066e+07,0,0.00099944,0.00072209,-0.0016642,-0.25618,-0.0080753,-9.7578,0,0,44.783,1,1,8008,4004
4405,1.4069e+07,0,0.0011728,0.00016567,-0.0012273,-0.2565,-0.0092949,-9.7571,0,0,44.783,1,1,8008,4004
4409,1.4071e+07,0,0.00055491,-0.00016591,-0.0017984,-0.25609,-0.010769,-9.7573,0,0,44.783,1,1,8008,4004
4440,1.4078e+07,0,0.00086136,-0.00042313,-0.0013178,-0.2532,-0.01442,-9.7585,0,0,44.783,1,1,8008,4004
4443,1.4079e+07,0,0.00072118,3.1731e-05,-0.0012851,-0.25344,-0.016085,-9.7601,0,0,44.783,1,1,8008,4004
4446,1.4082e+07,0,0.0010656,0.00011324,-0.0010452,-0.25418,-0.017738,-9.7601,0,0,44.783,1,1,8008,4004
4477,1.4085e+07,0,0.00090451,0.00082501,-0.0022265,-0.25593,-0.022101,-9.7578,0,0,44.783,1,1,8008,4004
4480,1.4087e+07,0,0.00034269,0.001286,-0.0024127,-0.25963,-0.024736,-9.7551,0,0,44.783,1,1,8008,4004
4483,1.409e+07,0,0.00032414,0.0010337,-0.0022718,-0.26663,-0.026759,-9.7509,0,0,44.783,1,1,8008,4004
4488,1.4092e+07,0,-0.00011303,0.0021049,-0.0024872,-0.27004,-0.027093,-9.7506,0,0,44.783,1,1,8008,4004
4519,1.4094e+07,0,4.3985e-05,0.0028631,-0.0030644,-0.27288,-0.026279,-9.7511,0,0,44.783,1,1,8008,4004
4522,1.4097e+07,0,3.4885e-05,0.0020654,-0.0030885,-0.27321,-0.024191,-9.7509,0,0,44.783,1,1,8008,4004
4525,1.4099e+07,0,0.00011839,0.0013533,-0.0029486,-0.27151,-0.018952,-9.753,0,0,44.783,1,1,8008,4004
4528,1.4102e+07,0,0.00011207,0.0014925,-0.0030647,-0.27093,-0.015462,-9.7549,0,0,44.783,1,1,8008,4004
4559,1.4105e+07,0,-0.00032186,0.0021858,-0.0028802,-0.27134,-0.013992,-9.7572,0,0,44.783,1,1,8008,4004
4562,1.4107e+07,0,-0.00064755,0.0018051,-0.0020998,-0.27133,-0.01346,-9.7597,0,0,44.783,1,1,8008,4004
4565,1.411e+07,0,-0.0013347,0.00058833,-0.0010907,-0.27151,-0.011782,-9.7676,0,0,44.783,1,1,8008,4004
4570,1.4112e+07,0,-0.0016409,0.0004922,-0.00066069,-0.27134,-0.009513,-9.7739,0,0,44.783,1,1,8008,4004
4601,1.4114e+07,0,-0.00070596,0.0010519,-0.00065118,-0.27039,-0.0070717,-9.7796,0,0,44.783,1,1,8008,4004
4604,1.4117e+07,0,-1.7965e-05,0.00095041,-0.00035142,-0.26924,-0.0078343,-9.7785,0,0,44.783,1,1,8008,4004
4607,1.412e+07,0,0.00034088,-0.00046591,0.00059561,-0.26802,-0.012737,-9.7712,0,0,44.783,1,1,8008,4004
4611,1.4122e+07,0,-0.00024968,-0.0014368,0.00065993,-0.26796,-0.015599,-9.7672,0,0,44.783,1,1,8008,4004
4642,1.4124e+07,0,-0.00064757,-0.0017203,0.00074999,-0.27008,-0.018323,-9.7634,0,0,44.783,1,1,8008,4004
4645,1.4127e+07,0,-0.00014242,-0.0016792,0.0016572,-0.27128,-0.018844,-9.7623,0,0,44.783,1,1,8008,4004
4648,1.413e+07,0,0.00060284,-0.0010233,0.0017546,-0.27227,-0.020233,-9.7602,0,0,44.783,1,1,8008,4004
4655,1.4132e+07,0,0.00046789,-0.00079355,0.00091591,-0.27288,-0.022395,-9.7573,0,0,44.783,1,1,8008,4004
4686,1.4135e+07,0,-0.00087365,-0.00086054,0.00063913,-0.27388,-0.025749,-9.7547,0,0,44.783,1,1,8008,4004
4689,1.4137e+07,0,-0.001614,-0.00066303,0.00093589,-0.27404,-0.026837,-9.7545,0,0,44.783,1,1,8008,4004
4692,1.4139e+07,0,-0.0020242,0.00019259,0.0009324,-0.27473,-0.026104,-9.7526,0,0,44.783,1,1,8008,4004
4696,1.4142e+07,0,-0.00032934,0.00072375,0.00049308,-0.27516,-0.025061,-9.7519,0,0,44.783,1,1,8008,4004
4727,1.4144e+07,0,0.00091825,0.00077212,0.00074748,-0.27391,-0.025906,-9.7526,0,0,44.783,1,1,8008,4004
4730,1.4148e+07,0,0.001269,-0.0002,0.0017123,-0.27057,-0.025172,-9.7549,0,0,44.783,1,1,8008,4004
4734,1.415e+07,0,0.00052359,-0.0003977,0.0022338,-0.2682,-0.02198,-9.7568,0,0,44.783,1,1,8008,4004
4737,1.4152e+07,0,-0.00089933,-0.00035867,0.0017829,-0.26536,-0.016205,-9.7574,0,0,44.783,1,1,8008,4004
4768,1.4155e+07,0,-0.00077506,-0.00040067,0.0018283,-0.26523,-0.013295,-9.7553,0,0,44.783,1,1,8008,4004
4771,1.4157e+07,0,-0.00069014,-0.00072583,0.0022871,-0.26714,-0.010755,-9.7509,0,0,44.783,1,1,8008,4004
4774,1.416e+07,0,-0.00091578,-0.0010902,0.0024055,-0.26861,-0.0092368,-9.7482,0,0,44.783,1,1,8008,4004
4778,1.4162e+07,0,-0.0014782,-0.0015999,0.0026446,-0.27106,-0.006474,-9.75,0,0,44.783,1,1,8008,4004
4809,1.4164e+07,0,-0.0017603,-0.0014357,0.0030151,-0.27197,-0.0048952,-9.7529,0,0,44.783,1,1,8008,4004
4812,1.4167e+07,0,-0.0006448,-0.00145,0.002347,-0.27099,-0.0049094,-9.7568,0,0,44.783,1,1,8008,4004
4815,1.417e+07,0,-4.2928e-05,-0.0014107,0.001334,-0.26848,-0.0048203,-9.7568,0,0,44.783,1,1,8008,4004
4818,1.4175e+07,0,-0.0015134,-0.00050113,0.0011772,-0.26552,6.4141e-05,-9.7527,0,0,44.783,1,1,8008,4004
4849,1.4177e+07,0,-0.0017444,3.434e-05,0.001794,-0.26498,0.00024431,-9.7486,0,0,44.783,1,1,8008,4004
4852,1.418e+07,0,-0.0020325,0.00059137,0.0019648,-0.26455,-0.0010017,-9.7434,0,0,44.783,1,1,8008,4004
4856,1.4185e+07,0,-0.0014826,0.00070674,0.00092006,-0.27063,-0.0069535,-9.7336,0,0,44.783,1,1,8008,4004
4887,1.4188e+07,0,-1.677e-05,-0.00014525,0.00080597,-0.27574,-0.0054033,-9.7327,0,0,44.783,1,1,8008,4004
4890,1.4191e+07,0,0.00045831,4.5681e-05,0.00064918,-0.27919,-0.0044435,-9.7315,0,0,44.783,1,1,8008,4004
4894,1.4193e+07,0,0.00012258,0.00065634,0.0009953,-0.28524,-0.0055039,-9.7299,0,0,44.783,1,1,8008,4004
4897,1.4196e+07,0,3.1327e-05,0.00090522,0.00070843,-0.288,-0.0068014,-9.7308,0,0,44.783,1,1,8008,4004
4928,1.4199e+07,0,-0.00026078,0.0013357,0.00047924,-0.28847,-0.0078963,-9.7363,0,0,44.783,1,1,8008,4004
4931,1.4201e+07,0,0.00032373,0.00093039,0.00034733,-0.28755,-0.010959,-9.7443,0,0,44.783,1,1,8008,4004
4934,1.4203e+07,0,-0.00054952,0.00072532,0.00082856,-0.28546,-0.013569,-9.7496,0,0,44.783,1,1,8008,4004
4937,1.4206e+07,0,-0.00054023,-0.00012912,0.00062039,-0.28144,-0.016849,-9.7586,0,0,44.783,1,1,8008,4004
4968,1.4209e+07,0,0.00024881,0.00017072,-0.00020064,-0.27827,-0.019555,-9.7647,0,0,44.783,1,1,8008,4004
4971,1.4211e+07,0,0.0003861,0.00085422,-0.00092568,-0.27275,-0.023998,-9.7708,0,0,44.783,1,1,8008,4004
4975,1.4213e+07,0,0.00024022,0.001327,-0.002252,-0.26821,-0.026577,-9.772,0,0,44.783,1,1,8008,4004
4978,1.4216e+07,0,-0.00043278,0.0024078,-0.0042047,-0.26139,-0.031317,-9.7673,0,0,44.783,1,1,8008,4004
5009,1.4218e+07,0,-0.0015026,0.0021817,-0.0038712,-0.25667,-0.033606,-9.7618,0,0,44.783,1,1,8008,4004
5012,1.4221e+07,0,-0.0033154,0.00083877,-0.0020183,-0.25271,-0.032185,-9.7516,0,0,44.783,1,1,8008,4004
5015,1.4224e+07,0,-0.0031339,0.00019784,-0.0017064,-0.25238,-0.030708,-9.746,0,0,44.783,1,1,8008,4004
5018,1.4226e+07,0,-0.0023785,0.0001165,-0.0022065,-0.25382,-0.031104,-9.7425,0,0,44.784,1,1,8008,4004
5049,1.4228e+07,0,-0.0027249,0.00070221,-0.0017238,-0.25465,-0.031871,-9.7426,0,0,44.784,1,1,8008,4004
5052,1.4231e+07,0,-0.0035386,-0.00011747,-0.00111,-0.25501,-0.030298,-9.7443,0,0,44.784,1,1,8008,4004
5061,1.4234e+07,0,-0.002686,-0.00080052,-0.0014054,-0.25554,-0.029026,-9.7477,0,0,44.784,1,1,8008,4004
5064,1.4236e+07,0,-5.2613e-05,-0.0015802,-0.0023102,-0.25512,-0.028027,-9.7521,0,0,44.784,1,1,8008,4004
5095,1.4239e+07,0,0.00068204,-0.0010433,-0.0025605,-0.25214,-0.0283,-9.7504,0,0,44.784,1,1,8008,4004
5098,1.4241e+07,0,-0.00048939,-0.0010961,-0.002835,-0.24933,-0.0265,-9.7493,0,0,44.784,1,1,8008,4004
5102,1.4244e+07,0,-0.00085669,-0.001113,-0.003897,-0.24692,-0.024032,-9.7491,0,0,44.784,1,1,8008,4004
5105,1.4246e+07,0,-0.00050063,-0.00091079,-0.0045387,-0.24704,-0.023061,-9.7506,0,0,44.784,1,1,8008,4004
5136,1.425e+07,0,-0.00028262,-0.0011571,-0.0043604,-0.248,-0.021901,-9.7579,0,0,44.784,1,1,8008,4004
5139,1.4252e+07,0,-0.00112,-0.0024007,-0.0039026,-0.2512,-0.023586,-9.764,0,0,44.784,1,1,8008,4004
5143,1.4254e+07,0,-0.001911,-0.0030598,-0.0039312,-0.25525,-0.024496,-9.7661,0,0,44.785,1,1,8008,4004
5146,1.4257e+07,0,-0.0024109,-0.0029771,-0.0037423,-0.26296,-0.023519,-9.7655,0,0,44.785,1,1,8008,4004
5177,1.426e+07,0,-0.0016769,-0.002089,-0.0031286,-0.2684,-0.023243,-9.7635,0,0,44.785,1,1,8008,4004
5182,1.4262e+07,0,-0.001105,-0.0020194,-0.0021034,-0.27453,-0.026576,-9.7614,0,0,44.785,1,1,8008,4004
5185,1.4265e+07,0,-0.0021625,-0.0023458,-0.001478,-0.2782,-0.029697,-9.7627,0,0,44.785,1,1,8008,4004
5188,1.4267e+07,0,-0.0038679,-0.002484,-0.00091496,-0.28309,-0.029958,-9.7673,0,0,44.785,1,1,8008,4004
5219,1.4269e+07,0,-0.0040789,-0.0025317,-0.00072286,-0.28496,-0.028197,-9.7692,0,0,44.786,1,1,8008,4004
5222,1.4272e+07,0,-0.0022887,-0.0023738,-0.0012543,-0.28473,-0.025246,-9.7683,0,0,44.786,1,1,8008,4004
5226,1.4278e+07,0,0.0006804,-0.0019423,-0.0016637,-0.27794,-0.021039,-9.7635,0,0,44.786,1,1,8008,4004
5259,1.428e+07,0,0.00055888,-0.0012163,-0.0014026,-0.27165,-0.019749,-9.7613,0,0,44.786,1,1,8008,4004
5262,1.4283e+07,0,0.00015563,-0.00043731,-0.0011339,-0.26809,-0.0186,-9.7608,0,0,44.786,1,1,8008,4004
5267,1.4286e+07,0,-0.00052812,0.00030245,-0.00069966,-0.2647,-0.018309,-9.7585,0,0,44.786,1,1,8008,4004
5270,1.4288e+07,0,-0.0013183,0.00041821,-0.00057683,-0.26364,-0.019049,-9.7558,0,0,44.786,1,1,8008,4004
5301,1.429e+07,0,-0.0021503,-0.00023876,0.00011181,-0.26396,-0.020684,-9.7542,0,0,44.786,1,1,8008,4004
5304,1.4293e+07,0,-0.0019749,-0.0011823,0.00080022,-0.26476,-0.022198,-9.7529,0,0,44.786,1,1,8008,4004
5307,1.4297e+07,0,-0.0017158,-0.002055,0.0018,-0.2653,-0.024037,-9.7512,0,0,44.786,1,1,8008,4004
5310,1.4298e+07,0,-0.0016627,-0.00090966,0.0013014,-0.26595,-0.026709,-9.7488,0,0,44.787,1,1,8008,4004
5341,1.4301e+07,0,-0.002317,0.00025281,0.00069452,-0.26711,-0.029296,-9.7477,0,0,44.787,1,1,8008,4004
5344,1.4303e+07,0,-0.0022946,6.6935e-05,0.0013803,-0.26955,-0.029136,-9.7475,0,0,44.787,1,1,8008,4004
5348,1.4306e+07,0,-0.0010034,4.6803e-05,0.0017564,-0.27611,-0.025754,-9.7509,0,0,44.787,1,1,8008,4004
5351,1.4309e+07,0,-0.0006735,-0.00016244,0.0020621,-0.28137,-0.02102,-9.7543,0,0,44.787,1,1,8008,4004
5382,1.4312e+07,0,0.00017202,0.00045297,0.0020946,-0.28688,-0.013698,-9.7594,0,0,44.787,1,1,8008,4004
5385,1.4314e+07,0,0.0022118,0.0011586,0.0018847,-0.29152,-0.011087,-9.7672,0,0,44.787,1,1,8008,4004
5388,1.4317e+07,0,0.0025759,0.001218,0.0023966,-0.29456,-0.0096836,-9.7701,0,0,44.787,1,1,8008,4004
5391,1.432e+07,0,0.002052,0.00074152,0.0028112,-0.29691,-0.0067211,-9.7719,0,0,44.787,1,1,8008,4004
5422,1.4322e+07,0,0.0016461,0.00067896,0.002403,-0.2963,-0.0029537,-9.7695,0,0,44.787,1,1,8008,4004
5425,1.4325e+07,0,0.0018675,0.0015265,0.0023184,-0.29611,-0.0028557,-9.7665,0,0,44.787,1,1,8008,4004
5429,1.4327e+07,0,0.0017979,0.0012582,0.0012377,-0.29629,-0.0063881,-9.7624,0,0,44.787,1,1,8008,4004
5432,1.433e+07,0,0.0014266,0.00060998,0.00038119,-0.29544,-0.008541,-9.7608,0,0,44.787,1,1,8008,4004
5463,1.4333e+07,0,0.0012118,-0.00021031,0.0004644,-0.29455,-0.010349,-9.7627,0,0,44.788,1,1,8008,4004
5466,1.4335e+07,0,0.00092583,-7.5573e-05,0.0014311,-0.29408,-0.011357,-9.7644,0,0,44.788,1,1,8008,4004
5474,1.4338e+07,0,0.00032635,0.00077922,0.0017881,-0.29312,-0.01322,-9.7616,0,0,44.788,1,1,8008,4004
5477,1.434e+07,0,-0.00047653,0.0015251,0.0012602,-0.292,-0.014005,-9.7589,0,0,44.788,1,1,8008,4004
5508,1.4343e+07,0,-0.0012511,0.00078613,0.0013462,-0.29205,-0.014008,-9.7552,0,0,44.788,1,1,8008,4004
5511,1.4345e+07,0,-0.00088004,0.00046586,0.0012719,-0.29135,-0.012487,-9.7526,0,0,44.788,1,1,8008,4004
5514,1.4347e+07,0,0.00087983,0.00032557,0.00098948,-0.28979,-0.011009,-9.7476,0,0,44.788,1,1,8008,4004
5517,1.435e+07,0,0.0020111,0.00033367,0.001966,-0.2907,-0.010726,-9.7446,0,0,44.788,1,1,8008,4004
5548,1.4353e+07,0,0.0020595,-0.00087383,0.0036168,-0.29127,-0.0091622,-9.7415,0,0,44.788,1,1,8008,4004
5551,1.4356e+07,0,0.0020057,-0.0014475,0.0029921,-0.29089,-0.0073594,-9.7407,0,0,44.788,1,1,8008,4004
5555,1.4358e+07,0,0.0023268,-0.0014162,0.0020262,-0.29059,-0.0078741,-9.7415,0,0,44.788,1,1,8008,4004
