LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8877,1.5205e+07,0,-1.53,-0.32,9.18,-0.006505,-0.0034629,-0.3799,-0.048623,0,0,0.068711,-0.03,-0.01,-0.46,0
8918,1.5214e+07,0,-1.81,-0.27,9.33,-0.0032238,-0.00036509,-0.38958,-0.062118,0,0,0.069225,-0.03,-0.01,-0.46,0
8959,1.5225e+07,0,-2.08,-0.2,9.51,0.0010431,0.0072728,-0.40392,-0.078998,0,0,0.069066,-0.03,-0.01,-0.46,0
8999,1.5236e+07,0,-2.33,-0.13,9.72,0.0036907,0.0090731,-0.42059,-0.094098,0,0,0.06856,-0.03,-0.01,-0.46,0
9040,1.5246e+07,0,-2.57,-0.05,9.96,0.00794,0.010301,-0.43949,-0.10764,0,0,0.064264,-0.03,-0.01,-0.46,0
9083,1.5256e+07,0,-2.8,0.04,10.22,0.012307,0.016703,-0.45718,-0.12427,0,0,0.063681,-0.03,-0.01,-0.46,0
9128,1.5266e+07,0,-3.02,0.15,10.53,0.015917,0.024211,-0.47417,-0.14111,0,0,0.062768,-0.03,-0.01,-0.46,0
9171,1.5276e+07,0,-3.22,0.28,10.86,0.023554,0.029686,-0.4935,-0.16324,0,0,0.061535,-0.03,-0.01,-0.46,0
9211,1.5287e+07,0,-3.47,0.43,11.28,0.03519,0.037488,-0.51758,-0.19188,0,0,0.059445,-0.03,-0.01,-0.46,0
9252,1.5297e+07,0,-3.7,0.59,11.68,0.041856,0.050496,-0.5458,-0.22114,0,0,0.054128,-0.03,-0.01,-0.46,0
9287,1.5308e+07,0,-3.93,0.81,12.17,0.050044,0.065029,-0.57571,-0.25138,0,0,0.052904,-0.03,-0.01,-0.46,0
9329,1.5318e+07,0,-4.14,1.05,12.65,0.061397,0.076908,-0.6047,-0.27906,0,0,0.051753,-0.03,-0.01,-0.46,0
9370,1.5328e+07,0,-4.35,1.33,13.17,0.076683,0.090615,-0.63477,-0.30597,0,0,0.050119,-0.03,-0.01,-0.46,0
9412,1.5339e+07,0,-4.52,1.65,13.72,0.0914,0.10548,-0.66823,-0.3339,0,0,0.047969,-0.03,-0.01,-0.46,0
9452,1.5349e+07,0,-4.65,2,14.28,0.10113,0.12011,-0.70798,-0.36919,0,0,0.045284,-0.03,-0.01,-0.46,0
9493,1.5359e+07,0,-4.76,2.42,14.92,0.1149,0.13793,-0.75019,-0.40434,0,0,0.041291,-0.03,-0.01,-0.46,0
9537,1.537e+07,0,-4.79,2.83,15.54,0.12958,0.15263,-0.79507,-0.44113,0,0,0.033573,-0.03,-0.01,-0.46,0
9578,1.538e+07,0,-4.76,3.27,16.19,0.14248,0.16305,-0.83529,-0.47903,0,0,0.029308,-0.03,-0.01,-0.46,0
9618,1.539e+07,0,-4.68,3.73,16.87,0.15127,0.17243,-0.87783,-0.52129,0,0,0.024476,-0.03,-0.01,-0.46,0
9659,1.54e+07,0,-4.51,4.28,17.64,0.16191,0.18594,-0.92293,-0.56729,0,0,0.02025,-0.03,-0.01,-0.46,0
9696,1.5411e+07,0,-4.28,4.79,18.39,0.172,0.19673,-0.96734,-0.60611,0,0,0.016234,-0.03,-0.01,-0.47,0
9736,1.542e+07,0,-3.99,5.32,19.18,0.18274,0.2067,-1.0112,-0.64301,0,0,0.011568,-0.03,-0.01,-0.47,0
9777,1.543e+07,0,-3.63,5.86,20.01,0.19225,0.21795,-1.0596,-0.67727,0,0,0.0012251,-0.03,-0.01,-0.47,0
9818,1.544e+07,0,-3.19,6.4,20.87,0.20106,0.23512,-1.1012,-0.71027,0,0,-0.0045363,-0.03,-0.01,-0.47,0
9859,1.545e+07,0,-2.63,6.94,21.76,0.20977,0.25168,-1.1416,-0.74343,0,0,-0.01092,-0.03,-0.01,-0.47,0
9902,1.546e+07,0,-1.99,7.47,22.7,0.22326,0.26709,-1.1764,-0.77518,0,0,-0.017862,-0.03,-0.01,-0.47,0
9947,1.547e+07,0,-1.32,7.98,23.67,0.24134,0.28217,-1.2115,-0.80903,0,0,-0.025335,-0.03,-0.01,-0.47,0
9989,1.5481e+07,0,-0.55,8.51,24.78,0.26381,0.29551,-1.246,-0.8401,0,0,-0.034572,-0.03,-0.01,-0.47,0
10029,1.5491e+07,0,0.14,8.96,25.81,0.28458,0.30189,-1.2779,-0.86739,0,0,-0.047181,-0.03,-0.01,-0.47,0
10070,1.5501e+07,0,0.84,9.37,26.87,0.30294,0.30875,-1.3056,-0.89597,0,0,-0.056293,-0.03,-0.02,-0.47,0
10110,1.5511e+07,0,1.55,9.76,27.98,0.32133,0.31658,-1.3306,-0.92668,0,0,-0.065814,-0.03,-0.02,-0.48,0
10151,1.5522e+07,0,2.33,10.14,29.24,0.3441,0.32369,-1.3553,-0.9662,0,0,-0.07706,-0.03,-0.02,-0.48,0
10188,1.5533e+07,0,3.04,10.46,30.43,0.36332,0.33176,-1.3717,-0.99239,0,0,-0.090687,-0.03,-0.02,-0.48,0
10229,1.5543e+07,0,3.73,10.76,31.65,0.38051,0.34094,-1.3848,-1.0182,0,0,-0.10106,-0.03,-0.02,-0.48,0
10271,1.5553e+07,0,4.41,11.04,32.92,0.40124,0.35006,-1.395,-1.0412,0,0,-0.11168,-0.03,-0.02,-0.48,0
10311,1.5563e+07,0,5.05,11.28,34.22,0.42024,0.36031,-1.4071,-1.0677,0,0,-0.12255,-0.03,-0.02,-0.48,0
10356,1.5573e+07,0,5.75,11.51,35.69,0.43473,0.37539,-1.417,-1.0936,0,0,-0.13506,-0.03,-0.02,-0.48,0
10396,1.5583e+07,0,6.46,11.71,37.23,0.44254,0.39107,-1.4231,-1.1116,0,0,-0.14638,-0.03,-0.02,-0.48,0
10437,1.5594e+07,0,7.12,11.88,38.67,0.45074,0.40626,-1.4316,-1.1287,0,0,-0.16064,-0.03,-0.02,-0.48,0
10477,1.5604e+07,0,7.8,12.01,40.17,0.4597,0.42243,-1.4388,-1.1475,0,0,-0.17221,-0.03,-0.02,-0.48,0
10511,1.5614e+07,0,8.54,12.13,41.86,0.4661,0.44055,-1.4461,-1.1662,0,0,-0.18493,-0.03,-0.02,-0.48,0
10552,1.5624e+07,0,9.24,12.2,43.45,0.47063,0.46055,-1.4505,-1.1826,0,0,-0.19638,-0.03,-0.02,-0.5,0
10593,1.5635e+07,0,9.96,12.23,45.07,0.47568,0.48518,-1.4562,-1.199,0,0,-0.208,-0.03,-0.02,-0.5,0
10633,1.5645e+07,0,10.78,12.21,46.86,0.47753,0.51582,-1.4626,-1.2134,0,0,-0.22128,-0.03,-0.02,-0.5,0
10674,1.5656e+07,0,11.56,12.14,48.49,0.4758,0.5489,-1.4683,-1.2246,0,0,-0.23738,-0.03,-0.02,-0.5,0
10716,1.5666e+07,0,12.47,12.01,50.29,0.4732,0.57943,-1.472,-1.2356,0,0,-0.25087,-0.03,-0.02,-0.5,0
10763,1.5717e+07,0,17.11,10.81,58.5,0.44136,0.71496,-1.4821,-1.2839,0,0,-0.31502,-0.02,-0.03,-0.52,0
10805,1.5728e+07,0,18.1,10.47,60.06,0.43291,0.7362,-1.4814,-1.2832,0,0,-0.32623,-0.02,-0.03,-0.53,0
10845,1.5738e+07,0,19.09,10.11,61.59,0.42433,0.75665,-1.4814,-1.2826,0,0,-0.33757,-0.02,-0.03,-0.52,0
10886,1.5748e+07,0,20.08,9.72,63.1,0.41601,0.77837,-1.4828,-1.282,0,0,-0.34908,-0.02,-0.03,-0.53,0
10927,1.5758e+07,0,21.15,9.27,64.72,0.40398,0.80124,-1.4864,-1.2795,0,0,-0.36224,-0.02,-0.03,-0.53,0
10969,1.5769e+07,0,22.22,8.79,66.32,0.38485,0.82385,-1.4863,-1.2727,0,0,-0.37556,-0.02,-0.03,-0.53,0
11014,1.578e+07,0,23.22,8.35,67.74,0.36172,0.84703,-1.4836,-1.2624,0,0,-0.39039,-0.02,-0.03,-0.53,0
11054,1.579e+07,0,24.37,7.86,69.27,0.3361,0.87267,-1.4797,-1.2548,0,0,-0.40376,-0.02,-0.03,-0.53,0
11095,1.5801e+07,0,25.44,7.41,70.63,0.31777,0.89354,-1.4774,-1.2494,0,0,-0.41575,-0.02,-0.03,-0.53,0
11138,1.5811e+07,0,26.57,6.92,72.07,0.29976,0.91402,-1.4806,-1.2448,0,0,-0.42659,-0.01,-0.04,-0.53,0
11179,1.5822e+07,0,27.57,6.48,73.34,0.28456,0.93351,-1.485,-1.2345,0,0,-0.43624,-0.01,-0.04,-0.55,0
11220,1.5832e+07,0,28.52,6.04,74.56,0.26454,0.95258,-1.49,-1.2256,0,0,-0.44614,-0.01,-0.04,-0.55,0
11260,1.5842e+07,0,29.47,5.62,75.74,0.23778,0.97201,-1.4948,-1.2158,0,0,-0.45629,-0.01,-0.04,-0.55,0
11302,1.5852e+07,0,30.51,5.17,77,0.20305,0.99444,-1.4965,-1.1979,0,0,-0.46818,-0.01,-0.04,-0.55,0
11342,1.5863e+07,0,31.48,4.76,78.12,0.16783,1.0171,-1.4985,-1.18,0,0,-0.48314,-0.01,-0.04,-0.55,0
11385,1.5873e+07,0,32.48,4.38,79.2,0.12923,1.0387,-1.4951,-1.1635,0,0,-0.49371,-0.01,-0.04,-0.55,0
11430,1.5883e+07,0,33.52,4,80.25,0.090835,1.0579,-1.4911,-1.1489,0,0,-0.50443,-0.01,-0.04,-0.55,0
11471,1.5893e+07,0,34.57,3.65,81.27,0.055958,1.0766,-1.4872,-1.1395,0,0,-0.51527,-0.01,-0.04,-0.55,0
11512,1.5903e+07,0,35.72,3.27,82.37,0.020432,1.0978,-1.4849,-1.1343,0,0,-0.52772,-0.01,-0.04,-0.55,0
11553,1.5914e+07,0,36.75,2.95,83.34,-0.012752,1.1159,-1.4838,-1.1284,0,0,-0.54255,-0.01,-0.04,-0.55,0
11591,1.5924e+07,0,37.89,2.62,84.4,-0.058131,1.1341,-1.4775,-1.1184,0,0,-0.55376,0,-0.06,-0.58,0
11631,1.5934e+07,0,38.95,2.33,85.34,-0.1026,1.1516,-1.4709,-1.1049,0,0,-0.56363,0,-0.06,-0.58,0
11672,1.5944e+07,0,40.03,2.06,86.27,-0.14769,1.1686,-1.4629,-1.0905,0,0,-0.57363,0,-0.06,-0.58,0
11714,1.5955e+07,0,41.24,1.78,87.27,-0.19377,1.1846,-1.4507,-1.0755,0,0,-0.58372,0,-0.06,-0.58,0
11754,1.5965e+07,0,42.37,1.54,88.16,-0.23935,1.1992,-1.4368,-1.0601,0,0,-0.59386,0,-0.06,-0.58,0
11795,1.5975e+07,0,43.5,1.34,89.04,-0.27955,1.2188,-1.4263,-1.0442,0,0,-0.60959,0,-0.06,-0.58,0
11839,1.5985e+07,0,44.6,1.16,89.89,-0.31246,1.2363,-1.417,-1.0361,0,0,-0.61966,0,-0.06,-0.58,0
11880,1.5995e+07,0,45.64,1.01,90.73,-0.34611,1.2524,-1.4101,-1.0314,0,0,-0.62983,0,-0.06,-0.58,0
11922,1.6005e+07,0,46.63,0.89,91.54,-0.37973,1.2678,-1.4004,-1.0272,0,0,-0.64007,0,-0.06,-0.58,0
11965,1.6019e+07,0,47.88,0.76,92.59,-0.42884,1.2836,-1.3834,-1.0153,0,0,-0.65416,0.02,-0.07,-0.58,0
12006,1.6029e+07,0,48.94,0.68,93.47,-0.47285,1.2932,-1.3617,-0.99697,0,0,-0.66543,0.02,-0.07,-0.59,0
12047,1.6039e+07,0,49.92,0.63,94.27,-0.51259,1.2979,-1.3341,-0.97622,0,0,-0.67524,0.02,-0.07,-0.59,0
12090,1.605e+07,0,50.93,0.6,95.09,-0.54998,1.3036,-1.3056,-0.95056,0,0,-0.68842,0.02,-0.07,-0.59,0
12131,1.606e+07,0,52.04,0.58,96,-0.58696,1.3057,-1.2759,-0.9282,0,0,-0.69908,0.02,-0.07,-0.59,0
12172,1.607e+07,0,53,0.58,96.85,-0.61853,1.3058,-1.2496,-0.9106,0,0,-0.70832,0.02,-0.07,-0.59,0
12218,1.608e+07,0,53.94,0.58,97.72,-0.65143,1.3059,-1.2128,-0.88294,0,0,-0.7174,0.02,-0.07,-0.59,0
12260,1.609e+07,0,54.91,0.58,98.61,-0.68643,1.3072,-1.1675,-0.84597,0,0,-0.7262,0.02,-0.07,-0.59,0
12301,1.61e+07,0,55.93,0.59,99.52,-0.71453,1.3085,-1.13,-0.81807,0,0,-0.73471,0.02,-0.07,-0.59,0
12345,1.6114e+07,0,57.22,0.6,100.71,-0.74025,1.3069,-1.089,-0.78538,0,0,-0.74476,0.05,-0.07,-0.6,0
12386,1.6124e+07,0,58.3,0.63,101.75,-0.76274,1.3054,-1.0457,-0.74752,0,0,-0.75232,0.05,-0.07,-0.6,0
12427,1.6134e+07,0,59.29,0.66,102.71,-0.77956,1.3084,-1.0065,-0.70671,0,0,-0.76257,0.05,-0.07,-0.6,0
12469,1.6145e+07,0,60.35,0.68,103.79,-0.79297,1.3059,-0.96781,-0.66857,0,0,-0.76938,0.05,-0.07,-0.6,0
12510,1.6156e+07,0,61.28,0.71,104.8,-0.8042,1.3025,-0.93204,-0.63115,0,0,-0.77503,0.05,-0.07,-0.6,0
12550,1.6166e+07,0,62.19,0.72,105.84,-0.81825,1.2998,-0.88967,-0.58794,0,0,-0.78045,0.05,-0.07,-0.6,0
12591,1.6176e+07,0,63.09,0.73,106.9,-0.83045,1.2961,-0.84727,-0.54763,0,0,-0.7856,0.05,-0.07,-0.6,0
12635,1.6186e+07,0,64.07,0.74,108.09,-0.84126,1.291,-0.80329,-0.50745,0,0,-0.79129,0.05,-0.07,-0.6,0
12677,1.6197e+07,0,65.01,0.73,109.32,-0.85174,1.2912,-0.75909,-0.46467,0,0,-0.79987,0.05,-0.07,-0.6,0
12717,1.6207e+07,0,65.85,0.72,110.46,-0.86442,1.2892,-0.71626,-0.42575,0,0,-0.80399,0.05,-0.07,-0.6,0
12758,1.6217e+07,0,66.69,0.71,111.62,-0.87502,1.2881,-0.67751,-0.39164,0,0,-0.80784,0.05,-0.07,-0.6,0
12796,1.6227e+07,0,67.48,0.7,112.8,-0.88435,1.2855,-0.64284,-0.35846,0,0,-0.81003,0.08,-0.07,-0.61,0
12837,1.6237e+07,0,68.23,0.68,113.99,-0.89443,1.2833,-0.61123,-0.32591,0,0,-0.81208,0.08,-0.07,-0.61,0
12876,1.6248e+07,0,68.99,0.65,115.33,-0.90403,1.2805,-0.57785,-0.28744,0,0,-0.81459,0.08,-0.07,-0.61,0
12918,1.6258e+07,0,69.63,0.61,116.57,-0.91463,1.2775,-0.54991,-0.25813,0,0,-0.81637,0.08,-0.07,-0.61,0
12961,1.6269e+07,0,70.27,0.57,117.95,-0.92756,1.2757,-0.51858,-0.22242,0,0,-0.81857,0.08,-0.07,-0.61,0
13001,1.628e+07,0,70.8,0.52,119.21,-0.93996,1.2773,-0.48923,-0.18728,0,0,-0.8236,0.08,-0.07,-0.61,0
13046,1.629e+07,0,71.3,0.45,120.49,-0.95365,1.2708,-0.46238,-0.15922,0,0,-0.82481,0.08,-0.07,-0.61,0
13087,1.63e+07,0,71.79,0.35,121.92,-0.96479,1.2676,-0.43359,-0.13484,0,0,-0.82633,0.08,-0.07,-0.61,0
13127,1.631e+07,0,72.18,0.25,123.22,-0.97706,1.2641,-0.40727,-0.115,0,0,-0.82727,0.08,-0.07,-0.61,0
13168,1.632e+07,0,72.54,0.13,124.54,-0.987,1.2657,-0.38014,-0.090285,0,0,-0.8312,0.08,-0.07,-0.61,0
13208,1.633e+07,0,72.88,0,125.86,-0.99787,1.262,-0.35151,-0.065702,0,0,-0.83173,0.08,-0.07,-0.61,0
13248,1.6341e+07,0,73.21,-0.13,127.3,-1.0127,1.256,-0.31991,-0.038894,0,0,-0.83181,0.12,-0.07,-0.61,0
13289,1.6351e+07,0,73.47,-0.25,128.48,-1.0255,1.2508,-0.29361,-0.017817,0,0,-0.83111,0.12,-0.07,-0.61,0
13329,1.6361e+07,0,73.77,-0.4,129.9,-1.0394,1.2429,-0.26159,0.012056,0,0,-0.83086,0.12,-0.07,-0.61,0
13370,1.6371e+07,0,74.02,-0.54,131.18,-1.0549,1.2337,-0.23477,0.035718,0,0,-0.8302,0.12,-0.07,-0.61,0
13411,1.6382e+07,0,74.28,-0.7,132.57,-1.074,1.2251,-0.20369,0.065385,0,0,-0.82962,0.12,-0.07,-0.62,0
13456,1.6392e+07,0,74.5,-0.85,133.82,-1.0902,1.216,-0.17075,0.098318,0,0,-0.83149,0.12,-0.07,-0.62,0
13496,1.6402e+07,0,74.73,-1,135.06,-1.1059,1.1969,-0.13595,0.13077,0,0,-0.83015,0.12,-0.07,-0.62,0
13537,1.6412e+07,0,74.96,-1.16,136.29,-1.1235,1.1818,-0.10401,0.15987,0,0,-0.82862,0.12,-0.07,-0.62,0
13577,1.6423e+07,0,75.19,-1.32,137.52,-1.1416,1.1631,-0.077213,0.18217,0,0,-0.82691,0.12,-0.07,-0.62,0
13619,1.6436e+07,0,75.48,-1.55,139.22,-1.1606,1.1342,-0.036508,0.22086,0,0,-0.82375,0.16,-0.07,-0.62,0
13662,1.6446e+07,0,75.69,-1.71,140.43,-1.1755,1.1107,-0.0066248,0.25397,0,0,-0.82018,0.16,-0.07,-0.62,0
13703,1.6456e+07,0,75.92,-1.87,141.63,-1.1915,1.0873,0.020225,0.28417,0,0,-0.81649,0.16,-0.07,-0.62,0
13744,1.6466e+07,0,76.14,-2.03,142.83,-1.2042,1.065,0.042834,0.30953,0,0,-0.81272,0.16,-0.07,-0.62,0
13784,1.6477e+07,0,76.35,-2.2,144.02,-1.216,1.0412,0.061827,0.33162,0,0,-0.8089,0.17,-0.07,-0.62,0
13825,1.6487e+07,0,76.57,-2.38,145.33,-1.2278,1.0185,0.076316,0.35038,0,0,-0.80508,0.17,-0.07,-0.63,0
13870,1.6497e+07,0,76.75,-2.56,146.52,-1.2371,0.99617,0.087087,0.36265,0,0,-0.80127,0.17,-0.07,-0.63,0
13912,1.6507e+07,0,76.92,-2.76,147.84,-1.2453,0.97008,0.097418,0.37453,0,0,-0.79741,0.17,-0.07,-0.63,0
13953,1.6518e+07,0,77.07,-2.94,149.04,-1.2557,0.95397,0.10829,0.3866,0,0,-0.79638,0.17,-0.07,-0.63,0
13993,1.6528e+07,0,77.21,-3.11,150.24,-1.2647,0.92875,0.11986,0.39848,0,0,-0.79135,0.21,-0.07,-0.62,0
14034,1.6538e+07,0,77.36,-3.27,151.44,-1.2712,0.90402,0.12985,0.40975,0,0,-0.78639,0.21,-0.07,-0.62,0
14074,1.6548e+07,0,77.53,-3.43,152.75,-1.2761,0.88313,0.1347,0.41808,0,0,-0.78139,0.21,-0.07,-0.63,0
14115,1.6558e+07,0,77.68,-3.57,153.94,-1.2828,0.86442,0.13465,0.41991,0,0,-0.77666,0.21,-0.07,-0.63,0
14158,1.6568e+07,0,77.81,-3.69,155.13,-1.2878,0.84708,0.13638,0.41989,0,0,-0.77193,0.21,-0.07,-0.62,0
14198,1.6579e+07,0,77.94,-3.8,156.32,-1.2905,0.83768,0.13851,0.42299,0,0,-0.7707,0.21,-0.07,-0.62,0
14239,1.6589e+07,0,78.08,-3.9,157.51,-1.2927,0.81978,0.13734,0.42041,0,0,-0.76621,0.21,-0.07,-0.62,0
14283,1.6599e+07,0,78.23,-4,158.82,-1.2976,0.80446,0.13386,0.41308,0,0,-0.76175,0.21,-0.07,-0.62,0
14324,1.6609e+07,0,78.36,-4.07,160.01,-1.3014,0.78713,0.13526,0.40748,0,0,-0.75743,0.21,-0.07,-0.62,0
14364,1.662e+07,0,78.51,-4.13,161.2,-1.3054,0.77518,0.13017,0.39587,0,0,-0.7561,0.21,-0.07,-0.62,0
14406,1.6629e+07,0,78.65,-4.17,162.37,-1.3083,0.76561,0.11894,0.37676,0,0,-0.75211,0.21,-0.07,-0.62,0
14443,1.6639e+07,0,78.76,-4.19,163.56,-1.3105,0.74564,0.10752,0.36026,0,0,-0.74722,0.25,-0.07,-0.62,0
14488,1.6652e+07,0,78.89,-4.19,165.09,-1.3091,0.72778,0.10567,0.35565,0,0,-0.74225,0.25,-0.07,-0.61,0
14529,1.6662e+07,0,79.01,-4.19,166.27,-1.3065,0.70891,0.09975,0.34766,0,0,-0.73778,0.24,-0.07,-0.61,0
14570,1.6673e+07,0,79.12,-4.17,167.58,-1.3074,0.6947,0.088329,0.3347,0,0,-0.73346,0.24,-0.07,-0.61,0
14612,1.6683e+07,0,79.2,-4.13,168.78,-1.311,0.68784,0.08089,0.32951,0,0,-0.73262,0.24,-0.07,-0.61,0
14653,1.6693e+07,0,79.29,-4.08,169.98,-1.3109,0.66991,0.073048,0.32295,0,0,-0.72871,0.24,-0.07,-0.61,0
14697,1.6703e+07,0,79.35,-3.99,171.18,-1.3154,0.65392,0.058379,0.30761,0,0,-0.72504,0.24,-0.07,-0.61,0
14738,1.6713e+07,0,79.36,-3.88,172.39,-1.3197,0.63777,0.038178,0.28618,0,0,-0.7217,0.24,-0.07,-0.61,0
14778,1.6724e+07,0,79.33,-3.75,173.61,-1.3191,0.61923,0.01566,0.26278,0,0,-0.71871,0.25,-0.07,-0.61,0
14819,1.6737e+07,0,79.21,-3.55,175.2,-1.3153,0.59543,-0.015651,0.23073,0,0,-0.71599,0.28,-0.07,-0.6,0
14856,1.6747e+07,0,79.06,-3.37,176.57,-1.3091,0.56892,-0.039158,0.20613,0,0,-0.71372,0.28,-0.07,-0.6,0
14897,1.6757e+07,0,78.88,-3.19,177.83,-1.3069,0.55101,-0.055958,0.18547,0,0,-0.7142,0.28,-0.07,-0.6,0
14940,1.6767e+07,0,78.69,-2.99,179.09,-1.3011,0.52189,-0.068511,0.16827,0,0,-0.71235,0.28,-0.07,-0.6,0
14982,1.6777e+07,0,78.48,-2.78,180.37,-1.2971,0.48977,-0.077545,0.15299,0,0,-0.71072,0.28,-0.07,-0.6,0
15023,1.6787e+07,0,78.27,-2.56,181.65,-1.292,0.45841,-0.084231,0.13971,0,0,-0.70928,0.28,-0.07,-0.6,0
15067,1.6798e+07,0,78.06,-2.31,182.94,-1.2858,0.42761,-0.092021,0.12579,0,0,-0.70803,0.28,-0.07,-0.6,0
15108,1.6808e+07,0,77.82,-2.02,184.36,-1.2796,0.39287,-0.10059,0.11127,0,0,-0.70708,0.28,-0.07,-0.6,0
15150,1.6819e+07,0,77.6,-1.74,185.65,-1.2719,0.35983,-0.107,0.097881,0,0,-0.7062,0.28,-0.07,-0.6,0
15193,1.6832e+07,0,77.32,-1.34,187.47,-1.2568,0.31117,-0.1146,0.082972,0,0,-0.70572,0.32,-0.07,-0.59,0
15231,1.6842e+07,0,77.15,-1.04,188.75,-1.2463,0.27085,-0.11756,0.074255,0,0,-0.70496,0.32,-0.07,-0.59,0
15276,1.6852e+07,0,77,-0.72,190.03,-1.2349,0.23071,-0.11855,0.066782,0,0,-0.70432,0.32,-0.07,-0.59,0
15317,1.6863e+07,0,76.86,-0.36,191.42,-1.2261,0.19891,-0.11855,0.060703,0,0,-0.70562,0.32,-0.07,-0.59,0
15358,1.6873e+07,0,76.76,-0.03,192.67,-1.2129,0.16594,-0.11483,0.057186,0,0,-0.70505,0.32,-0.07,-0.59,0
15398,1.6883e+07,0,76.69,0.29,193.91,-1.2004,0.13465,-0.1098,0.054845,0,0,-0.70452,0.32,-0.07,-0.59,0
15440,1.6893e+07,0,76.65,0.63,195.13,-1.1881,0.10708,-0.10385,0.053253,0,0,-0.70402,0.32,-0.07,-0.59,0
15485,1.6904e+07,0,76.64,0.96,196.34,-1.1749,0.080832,-0.094208,0.055822,0,0,-0.70354,0.32,-0.07,-0.59,0
15526,1.6914e+07,0,76.68,1.29,197.54,-1.1624,0.055311,-0.081407,0.061155,0,0,-0.70302,0.32,-0.07,-0.59,0
15566,1.6924e+07,0,76.77,1.65,198.84,-1.1517,0.030773,-0.068324,0.066929,0,0,-0.70252,0.32,-0.07,-0.59,0
15607,1.6934e+07,0,76.89,1.96,200,-1.1453,0.014978,-0.05844,0.070753,0,0,-0.70315,0.32,-0.07,-0.59,0
15648,1.6945e+07,0,77.05,2.3,201.26,-1.131,-0.0090771,-0.048178,0.074247,0,0,-0.70222,0.35,-0.07,-0.58,0
15685,1.6956e+07,0,77.22,2.59,202.38,-1.119,-0.032715,-0.042267,0.074123,0,0,-0.70122,0.35,-0.07,-0.56,0
15728,1.6965e+07,0,77.39,2.86,203.48,-1.109,-0.057577,-0.038765,0.071427,0,0,-0.70026,0.35,-0.07,-0.56,0
15770,1.6976e+07,0,77.56,3.11,204.56,-1.0986,-0.081869,-0.034196,0.070297,0,0,-0.69932,0.35,-0.07,-0.56,0
15811,1.6986e+07,0,77.76,3.36,205.73,-1.0889,-0.10923,-0.031304,0.068413,0,0,-0.69846,0.35,-0.07,-0.57,0
15852,1.6997e+07,0,77.94,3.58,206.76,-1.0891,-0.12889,-0.031835,0.064415,0,0,-0.69877,0.35,-0.07,-0.57,0
15896,1.7007e+07,0,78.1,3.79,207.75,-1.0849,-0.15551,-0.031539,0.060577,0,0,-0.69793,0.35,-0.07,-0.56,0
15937,1.7017e+07,0,78.29,4,208.8,-1.0812,-0.18523,-0.033286,0.055166,0,0,-0.6972,0.35,-0.07,-0.57,0
15977,1.7028e+07,0,78.46,4.2,209.81,-1.0796,-0.21291,-0.038931,0.045532,0,0,-0.69653,0.35,-0.07,-0.57,0
16019,1.7038e+07,0,78.6,4.37,210.68,-1.0777,-0.24288,-0.046113,0.033766,0,0,-0.69599,0.35,-0.07,-0.57,0
16054,1.7049e+07,0,78.72,4.53,211.51,-1.0727,-0.27772,-0.0534,0.022702,0,0,-0.695,0.38,-0.07,-0.54,0
16099,1.7061e+07,0,78.89,4.71,212.53,-1.0693,-0.31529,-0.064032,0.010361,0,0,-0.69429,0.38,-0.07,-0.54,0
16140,1.7071e+07,0,79.01,4.83,213.26,-1.0721,-0.33854,-0.073482,0.00040096,0,0,-0.69498,0.38,-0.07,-0.54,0
16180,1.7081e+07,0,79.14,4.93,213.97,-1.0676,-0.37173,-0.078657,-0.0050997,0,0,-0.69434,0.38,-0.07,-0.54,0
16221,1.7091e+07,0,79.28,5,214.63,-1.0623,-0.40586,-0.084854,-0.012806,0,0,-0.69381,0.38,-0.07,-0.53,0
16261,1.7101e+07,0,79.43,5.05,215.25,-1.0569,-0.43734,-0.095082,-0.023759,0,0,-0.69344,0.38,-0.07,-0.53,0
16309,1.7112e+07,0,79.58,5.07,215.85,-1.059,-0.4611,-0.10782,-0.035479,0,0,-0.69446,0.38,-0.07,-0.53,0
16350,1.7122e+07,0,79.72,5.06,216.41,-1.0545,-0.49368,-0.12009,-0.047354,0,0,-0.69439,0.38,-0.07,-0.53,0
16392,1.7132e+07,0,79.87,5.01,216.93,-1.0512,-0.52665,-0.13277,-0.059706,0,0,-0.69451,0.38,-0.07,-0.53,0
16433,1.7142e+07,0,80.03,4.92,217.46,-1.0459,-0.56235,-0.15247,-0.078692,0,0,-0.69501,0.38,-0.07,-0.53,0
16470,1.7153e+07,0,80.15,4.8,217.9,-1.0385,-0.59541,-0.17277,-0.099641,0,0,-0.6963,0.4,-0.07,-0.52,0
16514,1.7165e+07,0,80.31,4.59,218.42,-1.0322,-0.63903,-0.195,-0.12602,0,0,-0.69838,0.4,-0.07,-0.49,0
16554,1.7175e+07,0,80.43,4.39,218.77,-1.025,-0.67498,-0.20606,-0.14187,0,0,-0.70012,0.4,-0.07,-0.49,0
16593,1.7185e+07,0,80.58,4.15,219.08,-1.0171,-0.70948,-0.21723,-0.15904,0,0,-0.70199,0.4,-0.07,-0.49,0
16634,1.7196e+07,0,80.73,3.87,219.36,-1.017,-0.73657,-0.23051,-0.17885,0,0,-0.70423,0.4,-0.07,-0.49,0
