LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9218,1.5287e+07,1,-2.57,0.22,13.25,0.024493,0.06365,-0.55956,-0.16977,0,0,0.0099514,-0.03,0.24,-0.44,0
9259,1.5297e+07,1,-2.85,0.41,13.73,0.030929,0.077029,-0.58894,-0.20331,0,0,0.0076265,-0.03,0.24,-0.44,0
9294,1.5308e+07,1,-3.09,0.62,14.22,0.036848,0.090151,-0.61711,-0.23416,0,0,0.006821,-0.03,0.24,-0.44,0
9336,1.5318e+07,1,-3.29,0.83,14.67,0.046361,0.10067,-0.64539,-0.26283,0,0,0.0060252,-0.03,0.24,-0.44,0
9377,1.5328e+07,1,-3.52,1.14,15.23,0.059259,0.11502,-0.67574,-0.29406,0,0,0.0047458,-0.03,0.24,-0.44,0
9419,1.5339e+07,1,-3.7,1.44,15.78,0.071821,0.12951,-0.71128,-0.32155,0,0,-0.0021867,-0.03,0.24,-0.44,0
9459,1.5349e+07,1,-3.83,1.77,16.3,0.080655,0.14364,-0.74991,-0.3566,0,0,-0.0043999,-0.03,0.24,-0.44,0
9500,1.5359e+07,1,-3.95,2.18,16.94,0.092725,0.16035,-0.78999,-0.3945,0,0,-0.00798,-0.03,0.24,-0.44,0
9544,1.537e+07,1,-4.01,2.62,17.61,0.10527,0.17535,-0.83245,-0.43796,0,0,-0.011467,-0.03,0.24,-0.44,0
9585,1.538e+07,1,-4,3.06,18.26,0.11585,0.18542,-0.87118,-0.47406,0,0,-0.015679,-0.03,0.24,-0.44,0
9625,1.539e+07,1,-3.93,3.51,18.94,0.12381,0.19366,-0.91378,-0.51503,0,0,-0.024467,-0.03,0.24,-0.44,0
9666,1.54e+07,1,-3.8,4,19.65,0.13298,0.20469,-0.95403,-0.55828,0,0,-0.029528,-0.03,0.24,-0.44,0
9703,1.5411e+07,1,-3.57,4.56,20.47,0.14329,0.21527,-1.0007,-0.59866,0,0,-0.033865,-0.03,0.24,-0.45,0
9743,1.542e+07,1,-3.29,5.09,21.25,0.153,0.2248,-1.0448,-0.64748,0,0,-0.04403,-0.03,0.24,-0.45,0
9784,1.543e+07,1,-2.96,5.63,22.08,0.16328,0.23592,-1.0881,-0.69357,0,0,-0.048402,-0.03,0.24,-0.44,0
9825,1.544e+07,1,-2.54,6.18,22.93,0.17109,0.25264,-1.1292,-0.73163,0,0,-0.053531,-0.03,0.24,-0.45,0
9866,1.545e+07,1,-2.01,6.72,23.83,0.17933,0.26764,-1.1685,-0.77122,0,0,-0.065014,-0.03,0.24,-0.45,0
9909,1.546e+07,1,-1.4,7.25,24.75,0.1935,0.28167,-1.203,-0.80382,0,0,-0.071071,-0.03,0.24,-0.44,0
9954,1.547e+07,1,-0.81,7.72,25.61,0.21047,0.29394,-1.2366,-0.8358,0,0,-0.077598,-0.03,0.24,-0.44,0
9996,1.5481e+07,1,-0.07,8.26,26.71,0.23129,0.3041,-1.2697,-0.87124,0,0,-0.090175,-0.03,0.24,-0.44,0
10036,1.5491e+07,1,0.68,8.77,27.84,0.25424,0.31137,-1.3033,-0.90841,0,0,-0.098984,-0.03,0.24,-0.44,0
10077,1.5501e+07,1,1.35,9.19,28.89,0.27187,0.31717,-1.3302,-0.93768,0,0,-0.10701,-0.03,0.24,-0.44,0
10117,1.5511e+07,1,1.97,9.54,29.87,0.29021,0.32267,-1.3527,-0.96715,0,0,-0.11426,-0.03,0.24,-0.44,0
10158,1.5522e+07,1,2.73,9.93,31.11,0.31313,0.32799,-1.3791,-0.99209,0,0,-0.12919,-0.03,0.24,-0.44,0
10195,1.5533e+07,1,3.48,10.29,32.4,0.33495,0.33501,-1.395,-1.0169,0,0,-0.13979,-0.02,0.23,-0.45,0
10236,1.5543e+07,1,4.16,10.59,33.61,0.35342,0.34165,-1.4069,-1.0313,0,0,-0.14936,-0.02,0.24,-0.45,0
10278,1.5553e+07,1,4.75,10.84,34.74,0.37513,0.34811,-1.415,-1.0425,0,0,-0.15917,-0.02,0.24,-0.45,0
10318,1.5563e+07,1,5.44,11.12,36.15,0.39428,0.35742,-1.4252,-1.0586,0,0,-0.16937,-0.02,0.24,-0.45,0
10363,1.5573e+07,1,6.12,11.36,37.62,0.40839,0.37003,-1.4355,-1.0709,0,0,-0.18519,-0.02,0.24,-0.45,0
10403,1.5583e+07,1,6.74,11.54,38.99,0.41604,0.38414,-1.4413,-1.0831,0,0,-0.19561,-0.02,0.24,-0.45,0
10444,1.5594e+07,1,7.33,11.7,40.31,0.42465,0.39688,-1.4488,-1.0947,0,0,-0.20629,-0.02,0.24,-0.45,0
10484,1.5604e+07,1,8.03,11.86,41.89,0.43329,0.41079,-1.4567,-1.1083,0,0,-0.21736,-0.02,0.24,-0.45,0
10518,1.5614e+07,1,8.74,11.99,43.56,0.43907,0.42538,-1.4631,-1.1229,0,0,-0.22928,-0.02,0.23,-0.46,0
10559,1.5624e+07,1,9.41,12.07,45.13,0.44252,0.44539,-1.4666,-1.1351,0,0,-0.23998,-0.02,0.23,-0.46,0
10600,1.5635e+07,1,10.03,12.11,46.55,0.44842,0.46914,-1.4735,-1.1444,0,0,-0.25463,-0.02,0.23,-0.46,0
10640,1.5645e+07,1,10.89,12.11,48.48,0.44837,0.49866,-1.479,-1.1571,0,0,-0.26713,-0.02,0.23,-0.46,0
10681,1.5656e+07,1,11.58,12.07,49.96,0.44664,0.52501,-1.4823,-1.1638,0,0,-0.27829,-0.02,0.23,-0.47,0
10723,1.5666e+07,1,12.53,11.96,51.88,0.4448,0.55155,-1.4845,-1.1718,0,0,-0.29008,-0.02,0.23,-0.47,0
10770,1.5717e+07,1,17.02,10.86,59.97,0.41761,0.67594,-1.4971,-1.2241,0,0,-0.3533,-0.01,0.23,-0.48,0
10812,1.5728e+07,1,17.99,10.54,61.5,0.40927,0.6954,-1.4955,-1.2251,0,0,-0.36387,-0.01,0.23,-0.48,0
10852,1.5738e+07,1,18.89,10.23,62.9,0.40245,0.71481,-1.4966,-1.2244,0,0,-0.37878,-0.01,0.23,-0.48,0
10893,1.5748e+07,1,19.93,9.83,64.51,0.39513,0.73418,-1.4983,-1.2253,0,0,-0.38965,-0.01,0.23,-0.48,0
10936,1.5758e+07,1,20.98,9.41,66.1,0.38491,0.75472,-1.5023,-1.2234,0,0,-0.40203,-0.01,0.23,-0.48,0
10976,1.5769e+07,1,21.93,9,67.53,0.36997,0.77346,-1.5022,-1.2253,0,0,-0.4132,-0.01,0.23,-0.48,0
11021,1.578e+07,1,23,8.54,69.08,0.34518,0.79703,-1.498,-1.2226,0,0,-0.42604,-0.01,0.23,-0.48,0
11061,1.579e+07,1,24.13,8.07,70.59,0.32339,0.81856,-1.4952,-1.2186,0,0,-0.43741,-0.01,0.23,-0.48,0
11102,1.5801e+07,1,25.17,7.64,71.93,0.30641,0.84037,-1.4942,-1.213,0,0,-0.45391,-0.01,0.23,-0.48,0
11145,1.5811e+07,1,26.1,7.25,73.12,0.29349,0.85708,-1.4989,-1.2173,0,0,-0.46547,-0.01,0.23,-0.48,0
11186,1.5822e+07,1,27.28,6.75,74.62,0.27899,0.8764,-1.5025,-1.2117,0,0,-0.47579,0,0.22,-0.49,0
11227,1.5832e+07,1,28.16,6.38,75.73,0.26063,0.89354,-1.5085,-1.201,0,0,-0.48484,0,0.22,-0.49,0
11267,1.5842e+07,1,29.18,5.94,77.01,0.23468,0.90984,-1.5128,-1.1941,0,0,-0.49458,0,0.22,-0.49,0
11309,1.5852e+07,1,30.05,5.57,78.06,0.20811,0.92914,-1.5152,-1.1825,0,0,-0.50949,0,0.22,-0.49,0
11349,1.5863e+07,1,31.16,5.13,79.35,0.1703,0.95166,-1.516,-1.1726,0,0,-0.52063,0,0.22,-0.49,0
11392,1.5873e+07,1,32.15,4.77,80.42,0.13401,0.97056,-1.5132,-1.159,0,0,-0.53054,0,0.22,-0.49,0
11437,1.5883e+07,1,33.17,4.42,81.47,0.099286,0.98635,-1.5092,-1.1474,0,0,-0.54065,0,0.22,-0.49,0
11478,1.5893e+07,1,34.1,4.12,82.38,0.067209,1.0027,-1.5064,-1.1379,0,0,-0.5509,0,0.22,-0.49,0
11519,1.5903e+07,1,35.24,3.77,83.46,0.037525,1.021,-1.5073,-1.1272,0,0,-0.56603,0,0.22,-0.49,0
11560,1.5914e+07,1,36.37,3.45,84.52,0.0017781,1.0384,-1.5058,-1.1197,0,0,-0.57803,0,0.22,-0.49,0
11598,1.5924e+07,1,37.4,3.17,85.47,-0.041479,1.0551,-1.4982,-1.1089,0,0,-0.58857,0,0.2,-0.49,0
11638,1.5934e+07,1,38.54,2.88,86.5,-0.083324,1.0702,-1.4917,-1.0966,0,0,-0.59793,0,0.2,-0.51,0
11679,1.5944e+07,1,39.62,2.64,87.42,-0.12256,1.0833,-1.4862,-1.0874,0,0,-0.60601,0,0.2,-0.51,0
11721,1.5955e+07,1,40.69,2.41,88.31,-0.16838,1.1015,-1.4757,-1.0639,0,0,-0.6222,0,0.2,-0.51,0
11761,1.5965e+07,1,41.8,2.2,89.19,-0.21168,1.1151,-1.4632,-1.0463,0,0,-0.6317,0,0.2,-0.51,0
11802,1.5975e+07,1,43.03,2.01,90.15,-0.2503,1.1295,-1.4531,-1.0278,0,0,-0.64282,0,0.2,-0.51,0
11846,1.5985e+07,1,44.12,1.86,90.99,-0.28072,1.1449,-1.4438,-1.0156,0,0,-0.6526,0,0.2,-0.51,0
11887,1.5995e+07,1,45.19,1.74,91.83,-0.30854,1.1579,-1.4389,-1.0114,0,0,-0.66106,0,0.2,-0.51,0
11929,1.6005e+07,1,46.16,1.65,92.63,-0.3411,1.1741,-1.431,-1.0049,0,0,-0.67686,0,0.2,-0.51,0
11972,1.6019e+07,1,47.41,1.55,93.66,-0.38955,1.1874,-1.4137,-0.99757,0,0,-0.691,0,0.2,-0.51,0
12013,1.6029e+07,1,48.38,1.51,94.45,-0.42783,1.1927,-1.3947,-0.98529,0,0,-0.70046,0.02,0.19,-0.5,0
12054,1.6039e+07,1,49.34,1.49,95.24,-0.46474,1.1958,-1.3663,-0.96868,0,0,-0.70963,0.02,0.19,-0.5,0
12097,1.605e+07,1,50.44,1.48,96.12,-0.50401,1.2011,-1.3343,-0.94668,0,0,-0.72448,0.02,0.19,-0.5,0
12138,1.606e+07,1,51.37,1.5,96.89,-0.53326,1.2011,-1.3067,-0.93941,0,0,-0.73326,0.02,0.19,-0.49,0
12179,1.607e+07,1,52.41,1.53,97.78,-0.55899,1.2028,-1.2825,-0.92917,0,0,-0.74625,0.02,0.19,-0.49,0
12225,1.608e+07,1,53.34,1.57,98.65,-0.58834,1.2019,-1.2452,-0.90516,0,0,-0.75468,0.02,0.19,-0.49,0
12267,1.609e+07,1,54.41,1.61,99.62,-0.62616,1.2009,-1.1948,-0.86711,0,0,-0.7641,0.02,0.19,-0.49,0
12308,1.61e+07,1,55.32,1.65,100.43,-0.64844,1.204,-1.1591,-0.84445,0,0,-0.77581,0.02,0.19,-0.49,0
12352,1.6114e+07,1,56.62,1.71,101.62,-0.6701,1.2028,-1.1187,-0.82029,0,0,-0.78675,0.02,0.19,-0.49,0
12393,1.6124e+07,1,57.7,1.77,102.65,-0.68542,1.2029,-1.0798,-0.79087,0,0,-0.79413,0.02,0.19,-0.49,0
12434,1.6134e+07,1,58.78,1.83,103.7,-0.70287,1.2011,-1.0358,-0.7642,0,0,-0.80219,0.02,0.18,-0.48,0
12476,1.6145e+07,1,59.76,1.88,104.69,-0.71203,1.2021,-1.0006,-0.73825,0,0,-0.81336,0.02,0.18,-0.48,0
12517,1.6156e+07,1,60.79,1.94,105.8,-0.72225,1.1958,-0.96441,-0.71034,0,0,-0.81793,0.05,0.18,-0.48,0
12557,1.6166e+07,1,61.69,2,106.83,-0.73293,1.1916,-0.92277,-0.67166,0,0,-0.82232,0.05,0.18,-0.48,0
12598,1.6176e+07,1,62.6,2.04,107.9,-0.74121,1.1864,-0.88058,-0.62704,0,0,-0.82653,0.05,0.18,-0.48,0
12642,1.6186e+07,1,63.5,2.08,108.99,-0.74903,1.183,-0.83862,-0.57319,0,0,-0.83595,0.05,0.18,-0.48,0
12684,1.6197e+07,1,64.45,2.12,110.23,-0.7587,1.1774,-0.79683,-0.52753,0,0,-0.83957,0.05,0.18,-0.47,0
12724,1.6207e+07,1,65.31,2.14,111.36,-0.769,1.1739,-0.75496,-0.47854,0,0,-0.84295,0.05,0.18,-0.48,0
12765,1.6217e+07,1,66.16,2.17,112.52,-0.77608,1.1718,-0.71669,-0.43347,0,0,-0.84615,0.05,0.18,-0.48,0
12803,1.6227e+07,1,66.99,2.19,113.72,-0.78173,1.1749,-0.68223,-0.39199,0,0,-0.85382,0.05,0.18,-0.48,0
12844,1.6237e+07,1,67.82,2.2,115.03,-0.78861,1.1732,-0.65149,-0.35758,0,0,-0.85655,0.05,0.18,-0.48,0
12883,1.6248e+07,1,68.53,2.2,116.25,-0.79591,1.1674,-0.61966,-0.31981,0,0,-0.85792,0.08,0.18,-0.46,0
12927,1.6258e+07,1,69.26,2.2,117.61,-0.80299,1.1625,-0.59264,-0.28138,0,0,-0.85872,0.08,0.19,-0.46,0
12968,1.6269e+07,1,69.82,2.19,118.77,-0.81156,1.1656,-0.56642,-0.24878,0,0,-0.86453,0.08,0.19,-0.46,0
13008,1.628e+07,1,70.48,2.17,120.27,-0.82352,1.1589,-0.5337,-0.21202,0,0,-0.86548,0.08,0.18,-0.46,0
13053,1.629e+07,1,70.95,2.13,121.43,-0.83441,1.1495,-0.50805,-0.1806,0,0,-0.86582,0.08,0.18,-0.46,0
13094,1.63e+07,1,71.52,2.06,122.99,-0.84317,1.144,-0.48209,-0.15511,0,0,-0.86616,0.08,0.18,-0.46,0
13134,1.631e+07,1,71.94,1.98,124.31,-0.85156,1.1443,-0.45699,-0.12333,0,0,-0.87084,0.08,0.18,-0.46,0
13175,1.632e+07,1,72.33,1.89,125.63,-0.8601,1.1383,-0.42901,-0.092256,0,0,-0.87088,0.08,0.18,-0.46,0
13215,1.633e+07,1,72.66,1.8,126.82,-0.86871,1.133,-0.39816,-0.063659,0,0,-0.87122,0.08,0.18,-0.46,0
13255,1.6341e+07,1,73.03,1.67,128.28,-0.88147,1.1237,-0.36834,-0.031484,0,0,-0.87027,0.11,0.18,-0.46,0
13296,1.6351e+07,1,73.32,1.57,129.48,-0.8928,1.1162,-0.3386,-0.00069237,0,0,-0.86925,0.11,0.19,-0.43,0
13336,1.6361e+07,1,73.68,1.43,131.02,-0.90396,1.1138,-0.30918,0.035595,0,0,-0.87281,0.11,0.19,-0.43,0
13377,1.6371e+07,1,73.94,1.32,132.2,-0.91762,1.1019,-0.28257,0.063772,0,0,-0.8714,0.11,0.19,-0.43,0
13418,1.6382e+07,1,74.23,1.19,133.56,-0.9314,1.0985,-0.2557,0.083482,0,0,-0.8741,0.11,0.19,-0.43,0
13463,1.6392e+07,1,74.5,1.04,134.95,-0.94591,1.0802,-0.21795,0.1132,0,0,-0.87252,0.11,0.18,-0.43,0
13503,1.6402e+07,1,74.73,0.91,136.07,-0.95781,1.0603,-0.18663,0.13816,0,0,-0.87034,0.11,0.18,-0.43,0
13544,1.6412e+07,1,75,0.77,137.3,-0.97231,1.0427,-0.15207,0.1621,0,0,-0.86838,0.11,0.18,-0.43,0
13584,1.6423e+07,1,75.27,0.6,138.66,-0.98557,1.0227,-0.12641,0.18279,0,0,-0.86619,0.11,0.18,-0.43,0
13626,1.6436e+07,1,75.59,0.4,140.25,-1.0014,0.9908,-0.085223,0.22522,0,0,-0.86251,0.15,0.18,-0.43,0
13669,1.6446e+07,1,75.85,0.22,141.59,-1.0152,0.97457,-0.056389,0.2559,0,0,-0.86323,0.15,0.18,-0.43,0
13710,1.6456e+07,1,76.1,0.07,142.77,-1.0269,0.95062,-0.031271,0.28486,0,0,-0.85873,0.15,0.18,-0.4,0
13751,1.6466e+07,1,76.35,-0.08,143.97,-1.036,0.92627,-0.0095739,0.2993,0,0,-0.8542,0.15,0.18,-0.4,0
13791,1.6477e+07,1,76.59,-0.23,145.15,-1.0461,0.90802,0.0077903,0.31946,0,0,-0.85421,0.15,0.18,-0.4,0
13832,1.6487e+07,1,76.79,-0.37,146.23,-1.0545,0.88349,0.021529,0.33454,0,0,-0.84956,0.15,0.18,-0.4,0
13877,1.6497e+07,1,77.02,-0.56,147.53,-1.0608,0.85962,0.030986,0.3466,0,0,-0.84502,0.15,0.18,-0.4,0
13919,1.6507e+07,1,77.23,-0.76,148.85,-1.0663,0.83119,0.041042,0.35835,0,0,-0.84058,0.15,0.18,-0.4,0
13960,1.6518e+07,1,77.41,-0.93,150.05,-1.0725,0.80753,0.05238,0.3717,0,0,-0.8363,0.15,0.18,-0.4,0
14000,1.6528e+07,1,77.56,-1.09,151.15,-1.0808,0.79067,0.061242,0.38208,0,0,-0.83573,0.15,0.18,-0.4,0
14041,1.6538e+07,1,77.75,-1.28,152.45,-1.0861,0.76829,0.07015,0.389,0,0,-0.83142,0.15,0.18,-0.4,0
14081,1.6548e+07,1,77.95,-1.44,153.76,-1.087,0.74812,0.07195,0.39477,0,0,-0.82582,0.19,0.19,-0.41,0
14122,1.6558e+07,1,78.13,-1.58,154.96,-1.0919,0.73671,0.071905,0.39073,0,0,-0.8251,0.19,0.19,-0.41,0
14165,1.6568e+07,1,78.26,-1.68,155.93,-1.092,0.71792,0.072763,0.38891,0,0,-0.81966,0.18,0.18,-0.37,0
14205,1.6579e+07,1,78.45,-1.82,157.34,-1.089,0.69749,0.074157,0.38941,0,0,-0.81435,0.18,0.18,-0.37,0
14246,1.6589e+07,1,78.6,-1.91,158.39,-1.0881,0.67922,0.072755,0.38647,0,0,-0.80938,0.18,0.18,-0.37,0
14290,1.6599e+07,1,78.79,-2.01,159.7,-1.0914,0.67114,0.069537,0.38408,0,0,-0.80867,0.18,0.18,-0.37,0
14331,1.6609e+07,1,78.96,-2.09,161.01,-1.0904,0.65212,0.071886,0.38524,0,0,-0.80384,0.18,0.18,-0.37,0
14371,1.662e+07,1,79.14,-2.16,162.19,-1.0914,0.64044,0.066259,0.36996,0,0,-0.80314,0.18,0.18,-0.37,0
14413,1.6629e+07,1,79.3,-2.2,163.26,-1.0907,0.62862,0.054898,0.34709,0,0,-0.79859,0.18,0.18,-0.37,0
14450,1.6639e+07,1,79.45,-2.24,164.56,-1.0919,0.60982,0.044213,0.32696,0,0,-0.79437,0.18,0.18,-0.37,0
14495,1.6652e+07,1,79.62,-2.26,166.09,-1.0852,0.59057,0.043313,0.32237,0,0,-0.78882,0.22,0.18,-0.37,0
14536,1.6662e+07,1,79.76,-2.27,167.27,-1.0807,0.56892,0.037819,0.31597,0,0,-0.78368,0.22,0.18,-0.34,0
14577,1.6673e+07,1,79.91,-2.26,168.59,-1.0813,0.56357,0.026834,0.31335,0,0,-0.78336,0.22,0.18,-0.34,0
14619,1.6683e+07,1,80.02,-2.24,169.78,-1.0775,0.54654,0.019715,0.31168,0,0,-0.7786,0.22,0.18,-0.34,0
14660,1.6693e+07,1,80.13,-2.19,170.98,-1.0741,0.52796,0.010986,0.30535,0,0,-0.77418,0.22,0.18,-0.34,0
14704,1.6703e+07,1,80.22,-2.13,172.19,-1.0767,0.50945,-0.0052178,0.29595,0,0,-0.77012,0.22,0.18,-0.34,0
14745,1.6713e+07,1,80.27,-2.03,173.4,-1.0773,0.49261,-0.024205,0.28017,0,0,-0.76645,0.22,0.18,-0.35,0
14785,1.6724e+07,1,80.28,-1.93,174.5,-1.0762,0.47759,-0.050104,0.2619,0,0,-0.76685,0.22,0.18,-0.35,0
14826,1.6737e+07,1,80.2,-1.74,176.22,-1.07,0.45401,-0.082368,0.23059,0,0,-0.7641,0.22,0.18,-0.35,0
14863,1.6747e+07,1,80.09,-1.6,177.47,-1.0601,0.428,-0.10416,0.20919,0,0,-0.76125,0.25,0.18,-0.32,0
14906,1.6757e+07,1,79.96,-1.45,178.63,-1.048,0.40045,-0.12131,0.19451,0,0,-0.75883,0.25,0.18,-0.32,0
14947,1.6767e+07,1,79.76,-1.25,180.13,-1.0388,0.36654,-0.13559,0.17937,0,0,-0.75689,0.25,0.18,-0.32,0
14989,1.6777e+07,1,79.57,-1.07,181.42,-1.0311,0.33272,-0.14449,0.16772,0,0,-0.75513,0.25,0.19,-0.32,0
15030,1.6787e+07,1,79.39,-0.86,182.72,-1.0215,0.30125,-0.15087,0.15503,0,0,-0.75363,0.25,0.19,-0.32,0
15074,1.6798e+07,1,79.22,-0.66,183.89,-1.0164,0.27806,-0.15924,0.14285,0,0,-0.75514,0.25,0.19,-0.32,0
15115,1.6808e+07,1,79,-0.38,185.42,-1.0071,0.24213,-0.16876,0.12549,0,0,-0.75411,0.25,0.19,-0.32,0
15157,1.6819e+07,1,78.82,-0.13,186.72,-0.99581,0.20829,-0.17593,0.11134,0,0,-0.75317,0.25,0.19,-0.32,0
15200,1.6832e+07,1,78.59,0.19,188.42,-0.97907,0.16373,-0.18255,0.093579,0,0,-0.75301,0.25,0.19,-0.32,0
15239,1.6842e+07,1,78.43,0.47,189.7,-0.96415,0.12016,-0.18564,0.082761,0,0,-0.75222,0.29,0.19,-0.3,0
15283,1.6852e+07,1,78.29,0.78,191.11,-0.9487,0.079741,-0.18642,0.075959,0,0,-0.75139,0.29,0.19,-0.3,0
15324,1.6863e+07,1,78.17,1.11,192.52,-0.93154,0.040743,-0.1865,0.067767,0,0,-0.75076,0.29,0.19,-0.3,0
15365,1.6873e+07,1,78.09,1.41,193.79,-0.91535,0.007505,-0.18214,0.065098,0,0,-0.75043,0.29,0.19,-0.3,0
15405,1.6883e+07,1,78.04,1.69,194.91,-0.90131,-0.021423,-0.17658,0.062726,0,0,-0.75,0.29,0.19,-0.3,0
15447,1.6893e+07,1,78,2.03,196.29,-0.88577,-0.049273,-0.17191,0.057287,0,0,-0.74966,0.29,0.19,-0.3,0
15492,1.6904e+07,1,78.01,2.3,197.4,-0.87657,-0.065884,-0.16217,0.058825,0,0,-0.75133,0.29,0.19,-0.3,0
15533,1.6914e+07,1,78.07,2.64,198.74,-0.86221,-0.091242,-0.14906,0.061715,0,0,-0.75092,0.29,0.19,-0.3,0
15573,1.6924e+07,1,78.17,2.94,199.94,-0.84968,-0.11359,-0.13495,0.062117,0,0,-0.7506,0.29,0.19,-0.3,0
15614,1.6934e+07,1,78.31,3.26,201.24,-0.83704,-0.13518,-0.1256,0.058416,0,0,-0.75014,0.29,0.19,-0.3,0
15655,1.6945e+07,1,78.48,3.57,202.52,-0.82716,-0.15094,-0.11703,0.055466,0,0,-0.75148,0.29,0.19,-0.3,0
15692,1.6956e+07,1,78.66,3.84,203.66,-0.81282,-0.17376,-0.11049,0.053083,0,0,-0.75041,0.32,0.19,-0.27,0
15735,1.6965e+07,1,78.83,4.07,204.69,-0.80051,-0.19754,-0.10687,0.050332,0,0,-0.74942,0.32,0.19,-0.27,0
15777,1.6976e+07,1,79.04,4.32,205.88,-0.78658,-0.22156,-0.10217,0.049356,0,0,-0.74853,0.32,0.19,-0.27,0
15818,1.6986e+07,1,79.23,4.54,206.98,-0.77384,-0.24982,-0.099862,0.045368,0,0,-0.7478,0.32,0.19,-0.27,0
15859,1.6997e+07,1,79.44,4.75,208.13,-0.76588,-0.27774,-0.098982,0.041301,0,0,-0.7471,0.32,0.19,-0.27,0
15903,1.7007e+07,1,79.62,4.93,209.12,-0.75996,-0.30373,-0.099551,0.035688,0,0,-0.74646,0.32,0.19,-0.27,0
15944,1.7017e+07,1,79.82,5.12,210.2,-0.75322,-0.3335,-0.10231,0.028487,0,0,-0.74607,0.32,0.19,-0.27,0
15984,1.7028e+07,1,79.99,5.28,211.13,-0.75375,-0.35537,-0.10927,0.018243,0,0,-0.74712,0.32,0.19,-0.27,0
16026,1.7038e+07,1,80.14,5.43,212.02,-0.74911,-0.38627,-0.11728,0.0054013,0,0,-0.74683,0.32,0.19,-0.27,0
16061,1.7049e+07,1,80.29,5.59,212.95,-0.74253,-0.42072,-0.12558,-0.004693,0,0,-0.74594,0.34,0.19,-0.24,0
16106,1.7061e+07,1,80.47,5.76,213.99,-0.7349,-0.45809,-0.13702,-0.016679,0,0,-0.74553,0.34,0.19,-0.24,0
16147,1.7071e+07,1,80.59,5.85,214.68,-0.73274,-0.48279,-0.14629,-0.029917,0,0,-0.74694,0.34,0.19,-0.24,0
16187,1.7081e+07,1,80.73,5.95,215.46,-0.72603,-0.51464,-0.15104,-0.039294,0,0,-0.74636,0.34,0.19,-0.23,0
16228,1.7091e+07,1,80.87,6.01,216.07,-0.72525,-0.54078,-0.15817,-0.05102,0,0,-0.7479,0.34,0.19,-0.23,0
16268,1.7101e+07,1,81.04,6.05,216.78,-0.7156,-0.5736,-0.16897,-0.065089,0,0,-0.74755,0.34,0.19,-0.23,0
16316,1.7112e+07,1,81.19,6.05,217.38,-0.71344,-0.59711,-0.18297,-0.084209,0,0,-0.74932,0.34,0.19,-0.23,0
16357,1.7122e+07,1,81.33,6.03,217.94,-0.70428,-0.63099,-0.19519,-0.10122,0,0,-0.74927,0.33,0.19,-0.23,0
16399,1.7132e+07,1,81.48,5.97,218.47,-0.69673,-0.66501,-0.2091,-0.12002,0,0,-0.74945,0.33,0.19,-0.23,0
16440,1.7142e+07,1,81.65,5.86,219.01,-0.68736,-0.70077,-0.23054,-0.14237,0,0,-0.75016,0.33,0.19,-0.23,0
16477,1.7153e+07,1,81.77,5.74,219.46,-0.685,-0.72641,-0.25128,-0.16114,0,0,-0.75257,0.33,0.19,-0.23,0
16521,1.7165e+07,1,81.91,5.53,219.95,-0.67703,-0.76776,-0.27038,-0.17902,0,0,-0.75434,0.33,0.19,-0.23,0
16561,1.7175e+07,1,82.04,5.31,220.34,-0.66941,-0.80191,-0.28202,-0.18903,0,0,-0.75561,0.33,0.19,-0.23,0
16600,1.7185e+07,1,82.19,5.06,220.66,-0.65743,-0.83423,-0.29339,-0.20061,0,0,-0.75752,0.35,0.19,-0.18,0
16641,1.7196e+07,1,82.34,4.78,220.94,-0.64474,-0.86552,-0.30554,-0.21497,0,0,-0.75962,0.35,0.19,-0.18,0
16682,1.7206e+07,1,82.48,4.45,221.19,-0.64034,-0.89269,-0.31853,-0.23111,0,0,-0.76281,0.35,0.19,-0.18,0
16727,1.7216e+07,1,82.63,4.09,221.4,-0.62725,-0.92268,-0.32766,-0.24438,0,0,-0.76514,0.35,0.19,-0.18,0
16768,1.7226e+07,1,82.8,3.68,221.6,-0.62007,-0.94262,-0.33388,-0.2568,0,0,-0.76845,0.35,0.19,-0.18,0
16809,1.7236e+07,1,83,3.18,221.8,-0.60315,-0.96875,-0.34111,-0.27083,0,0,-0.77137,0.34,0.19,-0.18,0
16851,1.7247e+07,1,83.2,2.67,221.95,-0.59179,-0.99023,-0.34608,-0.28168,0,0,-0.77406,0.35,0.19,-0.18,0
16891,1.7257e+07,1,83.44,2.11,222.09,-0.58736,-1.005,-0.35089,-0.29271,0,0,-0.77755,0.35,0.19,-0.18,0
16932,1.7267e+07,1,83.69,1.52,222.22,-0.57688,-1.0243,-0.3557,-0.30335,0,0,-0.78038,0.34,0.18,-0.17,0
16969,1.7277e+07,1,83.93,0.94,222.31,-0.56762,-1.0425,-0.35835,-0.31225,0,0,-0.78394,0.35,0.19,-0.16,0
17010,1.7287e+07,1,84.23,0.24,222.42,-0.56129,-1.0622,-0.36172,-0.32308,0,0,-0.78757,0.35,0.18,-0.13,0
17051,1.7297e+07,1,84.56,-0.49,222.49,-0.55823,-1.0853,-0.36526,-0.33541,0,0,-0.79163,0.35,0.19,-0.13,0
17093,1.7308e+07,1,84.86,-1.14,222.54,-0.56472,-1.1008,-0.36514,-0.34349,0,0,-0.79527,0.35,0.19,-0.13,0
