LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3543,1.3851e+07,1,0.0026041,0.0062837,0.0052225,-0.22093,-0.12391,-9.7944,0,0,45.599,1,1,755,999
3548,1.3854e+07,1,0.0037807,0.0049554,0.0067872,-0.23878,-0.14091,-9.7708,0,0,45.599,1,1,755,999
3579,1.3857e+07,1,0.0011071,0.0036136,0.0060223,-0.27247,-0.16447,-9.7567,0,0,45.599,1,1,755,999
3583,1.3858e+07,1,-0.00098579,0.0028397,0.005003,-0.29125,-0.17327,-9.7464,0,0,45.599,1,1,755,999
3586,1.3862e+07,1,-0.0052171,0.0024062,0.0026515,-0.30274,-0.18113,-9.7245,0,0,45.599,1,1,755,999
3589,1.3864e+07,1,-0.0029377,0.0035626,0.0016598,-0.30713,-0.18299,-9.7083,0,0,45.599,1,1,755,999
3620,1.3866e+07,1,0.0011864,0.0043302,0.0026481,-0.31061,-0.17696,-9.6885,0,0,45.599,1,1,755,999
3623,1.3871e+07,1,0.0038826,0.009575,0.0054927,-0.33049,-0.18862,-9.7025,0,0,45.599,1,1,755,999
3626,1.3875e+07,1,0.0036995,0.010354,0.0055216,-0.32565,-0.19783,-9.7056,0,0,45.599,1,1,755,999
3629,1.3876e+07,1,0.0023009,0.0097345,0.0023098,-0.31225,-0.20892,-9.707,0,0,45.599,1,1,755,999
3660,1.3879e+07,1,0.00045758,0.0095333,0.00070472,-0.30307,-0.2215,-9.7184,0,0,45.599,1,1,755,999
3663,1.3882e+07,1,-0.0043337,0.010092,0.00096514,-0.30506,-0.22165,-9.7349,0,0,45.599,1,1,755,999
3666,1.3884e+07,1,-0.0036971,0.010259,0.0024627,-0.3131,-0.21426,-9.7545,0,0,45.599,1,1,755,999
3669,1.3886e+07,1,-0.00022616,0.0085856,0.004389,-0.31804,-0.20133,-9.775,0,0,45.599,1,1,755,999
3701,1.3889e+07,1,0.0017029,0.0075734,0.0040625,-0.30042,-0.1711,-9.7743,0,0,45.599,1,1,755,999
3704,1.3892e+07,1,0.0024165,0.0066043,0.0043091,-0.28132,-0.1562,-9.7681,0,0,45.599,1,1,755,999
3707,1.3894e+07,1,0.0061753,0.0047655,0.0048028,-0.26652,-0.14127,-9.7636,0,0,45.599,1,1,755,999
3710,1.3897e+07,1,0.0076025,0.002721,0.005022,-0.25901,-0.11769,-9.7655,0,0,45.599,1,1,755,999
3741,1.3899e+07,1,0.0070464,0.00084525,0.0047855,-0.26066,-0.10034,-9.7707,0,0,45.599,1,1,755,999
3744,1.3902e+07,1,0.0072016,0.00169,0.002652,-0.27298,-0.10096,-9.7828,0,0,45.599,1,1,755,999
3747,1.3904e+07,1,0.0071226,0.0019678,0.0017289,-0.28688,-0.10838,-9.7876,0,0,45.599,1,1,755,999
3750,1.3906e+07,1,0.0060936,0.0020459,0.0005903,-0.29499,-0.12568,-9.795,0,0,45.599,1,1,755,999
3782,1.3909e+07,1,0.0057672,0.0028119,0.00065151,-0.30036,-0.13217,-9.8025,0,0,45.599,1,1,755,999
3785,1.3912e+07,1,0.0052079,0.0042201,0.0023508,-0.3025,-0.144,-9.7992,0,0,45.599,1,1,755,999
3788,1.3914e+07,1,0.003204,0.0074581,0.0038458,-0.31087,-0.15489,-9.7856,0,0,45.599,1,1,755,999
3791,1.3917e+07,1,-8.2442e-05,0.0087848,0.0046717,-0.31575,-0.1829,-9.7553,0,0,45.599,1,1,755,999
3822,1.3919e+07,1,-0.0036738,0.0070201,0.0036778,-0.31548,-0.21284,-9.7659,0,0,45.599,1,1,755,999
3825,1.3921e+07,1,-0.004108,0.006119,0.00053628,-0.31438,-0.21866,-9.7754,0,0,45.599,1,1,755,999
3830,1.3924e+07,1,-0.003779,0.0054256,-0.00091632,-0.30968,-0.20755,-9.7825,0,0,45.599,1,1,755,999
3837,1.3927e+07,1,-0.0016058,0.0009284,-0.0033199,-0.30299,-0.18611,-9.7982,0,0,45.599,1,1,755,999
3868,1.393e+07,1,0.00028861,0.0025987,-0.0022555,-0.30577,-0.15934,-9.8201,0,0,45.599,1,1,755,999
3872,1.3932e+07,1,0.0040635,0.006559,-0.0017421,-0.29461,-0.12602,-9.8624,0,0,45.599,1,1,755,999
3875,1.3935e+07,1,0.0071596,0.0080947,-0.0025132,-0.28781,-0.10989,-9.8935,0,0,45.599,1,1,755,999
3878,1.3938e+07,1,0.0072124,0.0073172,-0.0042127,-0.29195,-0.078797,-9.9139,0,0,45.599,1,1,755,999
3909,1.394e+07,1,0.0040767,0.0050543,-0.0062207,-0.29391,-0.058852,-9.8472,0,0,45.599,1,1,755,999
3912,1.3943e+07,1,0.0013371,0.0018246,-0.0066227,-0.29642,-0.048014,-9.7802,0,0,45.599,1,1,755,999
3915,1.3946e+07,1,0.0013066,-0.00086728,-0.0041683,-0.31666,-0.048291,-9.7045,0,0,45.599,1,1,755,999
3918,1.3948e+07,1,0.0014569,-0.00099568,-0.0018422,-0.33376,-0.058881,-9.6656,0,0,45.599,1,1,755,999
3949,1.3951e+07,1,0.0012494,0.00085101,0.0068869,-0.36345,-0.05296,-9.6422,0,0,45.599,1,1,755,999
3953,1.3954e+07,1,0.0019921,0.0019687,0.010424,-0.37275,-0.060718,-9.6516,0,0,45.598,1,1,755,999
3956,1.3956e+07,1,0.0031542,0.0034959,0.011462,-0.37821,-0.072674,-9.6624,0,0,45.598,1,1,755,999
3959,1.3959e+07,1,0.0037632,0.0030844,0.012872,-0.38201,-0.096299,-9.6792,0,0,45.598,1,1,755,999
3990,1.3962e+07,1,0.0024592,0.002899,0.011428,-0.37091,-0.11864,-9.6806,0,0,45.598,1,1,755,999
3995,1.3964e+07,1,0.002448,0.0036938,0.0082357,-0.36269,-0.12668,-9.6872,0,0,45.598,1,1,755,999
3998,1.3966e+07,1,0.0013922,0.0049549,0.006448,-0.33895,-0.12655,-9.7109,0,0,45.598,1,1,755,999
4001,1.3969e+07,1,0.00058223,0.0058959,0.0066361,-0.31809,-0.12576,-9.723,0,0,45.598,1,1,755,999
4032,1.3977e+07,1,0.0019638,0.0073445,0.0090091,-0.24485,-0.10642,-9.7503,0,0,45.599,1,1,755,999
4035,1.398e+07,1,0.0036319,0.0066542,0.0076994,-0.23371,-0.10762,-9.7513,0,0,45.599,1,1,755,999
4066,1.3983e+07,1,0.0044116,0.0063236,0.0063159,-0.23889,-0.10547,-9.7763,0,0,45.599,1,1,755,999
4069,1.3985e+07,1,0.0040934,0.0061763,0.005328,-0.25681,-0.10226,-9.7928,0,0,45.599,1,1,755,999
4072,1.3987e+07,1,0.0010409,0.0077348,0.0024837,-0.28149,-0.11027,-9.8214,0,0,45.599,1,1,755,999
4076,1.399e+07,1,-0.00051234,0.0078669,0.0026011,-0.29966,-0.11328,-9.8481,0,0,45.599,1,1,755,999
4107,1.3992e+07,1,-0.0031349,0.006283,0.0039156,-0.31374,-0.11682,-9.8672,0,0,45.599,1,1,755,999
4110,1.3995e+07,1,-0.0030508,0.0050018,0.004865,-0.31422,-0.12125,-9.8686,0,0,45.599,1,1,755,999
4113,1.3998e+07,1,-5.7063e-06,0.0049908,0.0057738,-0.29834,-0.14463,-9.8591,0,0,45.599,1,1,755,999
4117,1.4e+07,1,0.0025113,0.0055502,0.0044703,-0.2812,-0.16133,-9.8437,0,0,45.599,1,1,755,999
4148,1.4002e+07,1,0.0011896,0.0049027,0.0035982,-0.26912,-0.1691,-9.7949,0,0,45.599,1,1,755,999
4151,1.4005e+07,1,0.0012827,0.0016934,0.0026045,-0.26695,-0.17288,-9.7618,0,0,45.599,1,1,755,999
4154,1.4007e+07,1,0.0019783,0.0017016,-0.00042465,-0.25965,-0.19173,-9.7365,0,0,45.599,1,1,755,999
4157,1.401e+07,1,0.0018202,0.0031789,-0.00094388,-0.25317,-0.19322,-9.7196,0,0,45.599,1,1,755,999
4188,1.4013e+07,1,0.0022249,0.0065306,0.0012703,-0.26268,-0.18269,-9.6996,0,0,45.599,1,1,755,999
4191,1.4016e+07,1,0.0027485,0.0080875,0.0030066,-0.28904,-0.17416,-9.6923,0,0,45.599,1,1,755,999
4194,1.4018e+07,1,0.0030483,0.0083109,0.00416,-0.30482,-0.17481,-9.6794,0,0,45.599,1,1,755,999
4198,1.4021e+07,1,0.0044264,0.007402,0.0047993,-0.31623,-0.17422,-9.6873,0,0,45.599,1,1,755,999
4229,1.4023e+07,1,0.0039008,0.002851,0.0074395,-0.33565,-0.17082,-9.7319,0,0,45.599,1,1,755,999
4232,1.4026e+07,1,0.0019401,0.00050045,0.0086082,-0.34387,-0.16943,-9.7558,0,0,45.599,1,1,755,999
4236,1.4028e+07,1,-0.0020955,-0.0014502,0.0078349,-0.34664,-0.17448,-9.7693,0,0,45.599,1,1,755,999
4243,1.4031e+07,1,-0.0030184,-0.001289,0.0055547,-0.3372,-0.20438,-9.7663,0,0,45.599,1,1,755,999
4276,1.4033e+07,1,-0.0016824,-0.00010686,0.0023433,-0.31926,-0.21399,-9.7525,0,0,45.599,1,1,755,999
4279,1.4036e+07,1,0.0026805,0.003562,0.0015566,-0.30481,-0.20217,-9.7382,0,0,45.599,1,1,755,999
4282,1.4039e+07,1,0.0062378,0.008446,0.00038112,-0.27884,-0.16826,-9.7162,0,0,45.599,1,1,755,999
4285,1.4041e+07,1,0.0064093,0.011067,0.0009786,-0.26302,-0.13898,-9.7041,0,0,45.599,1,1,755,999
4316,1.4043e+07,1,0.0045654,0.0099743,0.001574,-0.24172,-0.10966,-9.704,0,0,45.599,1,1,755,999
4319,1.4046e+07,1,0.0036633,0.0069207,0.0016592,-0.23283,-0.1012,-9.7302,0,0,45.599,1,1,755,999
4322,1.4049e+07,1,0.0030851,0.0045408,0.0041928,-0.23223,-0.10101,-9.7897,0,0,45.599,1,1,755,999
4326,1.4051e+07,1,0.0026859,0.0035142,0.0054386,-0.23296,-0.10812,-9.8118,0,0,45.599,1,1,755,999
4357,1.4054e+07,1,0.00079312,0.0015446,0.0080642,-0.2412,-0.12396,-9.812,0,0,45.599,1,1,755,999
4361,1.4056e+07,1,0.00046428,0.0014706,0.007068,-0.25809,-0.13236,-9.7995,0,0,45.599,1,1,755,999
4366,1.4059e+07,1,0.00088835,0.0017635,0.0040904,-0.27513,-0.14778,-9.789,0,0,45.599,1,1,755,999
4369,1.4061e+07,1,0.002473,0.003283,0.0023317,-0.27089,-0.15749,-9.7946,0,0,45.599,1,1,755,999
4400,1.4064e+07,1,0.0024439,0.0048687,0.0016934,-0.26696,-0.15457,-9.8146,0,0,45.599,1,1,755,999
4403,1.4066e+07,1,0.0026934,0.0055984,0.00079048,-0.25791,-0.14869,-9.8226,0,0,45.599,1,1,755,999
4406,1.4069e+07,1,0.0044105,0.006613,0.0011588,-0.25525,-0.14719,-9.8159,0,0,45.599,1,1,755,999
4410,1.4071e+07,1,0.0054458,0.0059288,0.0035675,-0.2753,-0.13694,-9.7871,0,0,45.599,1,1,755,999
4441,1.4078e+07,1,0.002839,0.012019,0.0075417,-0.33646,-0.12626,-9.7989,0,0,45.599,1,1,755,999
4444,1.4079e+07,1,0.0018826,0.012735,0.0075874,-0.35511,-0.14277,-9.8159,0,0,45.599,1,1,755,999
4447,1.4082e+07,1,0.0011345,0.011677,0.0078286,-0.35728,-0.15921,-9.8136,0,0,45.599,1,1,755,999
4478,1.4085e+07,1,0.0016678,0.0097249,0.0074035,-0.35078,-0.18083,-9.8157,0,0,45.599,1,1,755,999
4481,1.4087e+07,1,0.0023912,0.007576,0.0063627,-0.33379,-0.18018,-9.8308,0,0,45.6,1,1,755,999
4484,1.409e+07,1,0.0021744,0.0052781,0.0064069,-0.30028,-0.15824,-9.861,0,0,45.6,1,1,755,999
4489,1.4092e+07,1,0.002388,0.0044537,0.0063893,-0.27788,-0.15234,-9.8789,0,0,45.6,1,1,755,999
4520,1.4094e+07,1,0.0022423,0.0031056,0.0039661,-0.25057,-0.13465,-9.8998,0,0,45.6,1,1,755,999
4523,1.4097e+07,1,0.0011331,0.0029308,0.0017468,-0.23877,-0.13386,-9.9102,0,0,45.6,1,1,755,999
4526,1.4099e+07,1,-0.001646,0.003166,-0.0019449,-0.23533,-0.14886,-9.903,0,0,45.6,1,1,755,999
4529,1.4102e+07,1,-0.0046155,0.0029902,-0.0036908,-0.24287,-0.15526,-9.8714,0,0,45.6,1,1,755,999
4560,1.4105e+07,1,-0.0041519,0.002224,-0.0063507,-0.24942,-0.16162,-9.8249,0,0,45.6,1,1,755,999
4563,1.4107e+07,1,0.00031557,0.0038584,-0.0064628,-0.24874,-0.16561,-9.8012,0,0,45.6,1,1,755,999
4566,1.411e+07,1,0.0050939,0.0060113,-0.0029522,-0.23974,-0.16824,-9.7719,0,0,45.6,1,1,755,999
4571,1.4112e+07,1,0.0059658,0.0064739,-0.00067358,-0.2371,-0.17033,-9.7566,0,0,45.6,1,1,755,999
4602,1.4114e+07,1,0.0031535,0.0069256,0.0051559,-0.25854,-0.15459,-9.749,0,0,45.6,1,1,755,999
4605,1.4117e+07,1,0.0018363,0.0062746,0.0068582,-0.27949,-0.13342,-9.7456,0,0,45.6,1,1,755,999
4608,1.412e+07,1,6.412e-05,0.0044419,0.010053,-0.3094,-0.11788,-9.7382,0,0,45.6,1,1,755,999
4612,1.4122e+07,1,-0.0013245,0.004568,0.012117,-0.31961,-0.10954,-9.7349,0,0,45.6,1,1,755,999
4643,1.4124e+07,1,-0.00396,0.0056134,0.011388,-0.31643,-0.10883,-9.7187,0,0,45.6,1,1,755,999
4646,1.4127e+07,1,-0.0044207,0.0061847,0.011252,-0.30911,-0.11749,-9.7118,0,0,45.6,1,1,755,999
4649,1.413e+07,1,-0.0026983,0.007934,0.012561,-0.30776,-0.13291,-9.7345,0,0,45.6,1,1,755,999
4656,1.4132e+07,1,-0.0020469,0.0080809,0.011764,-0.31713,-0.15237,-9.7602,0,0,45.6,1,1,755,999
4687,1.4135e+07,1,-0.0033217,0.004371,0.0098637,-0.32476,-0.1761,-9.8052,0,0,45.6,1,1,755,999
4690,1.4137e+07,1,-0.0045235,0.0026836,0.00881,-0.32016,-0.17611,-9.8351,0,0,45.6,1,1,755,999
4693,1.4139e+07,1,-0.0055606,0.0060379,0.0045056,-0.30092,-0.16472,-9.8584,0,0,45.6,1,1,755,999
4697,1.4142e+07,1,-0.0052378,0.0085658,0.0036036,-0.28948,-0.15437,-9.8458,0,0,45.6,1,1,755,999
4728,1.4144e+07,1,-0.0027668,0.012136,0.0015419,-0.27946,-0.14406,-9.8137,0,0,45.6,1,1,755,999
4731,1.4148e+07,1,-0.00029996,0.010709,0.0018174,-0.27253,-0.13162,-9.7942,0,0,45.6,1,1,755,999
4735,1.415e+07,1,6.7534e-05,0.010096,0.0017412,-0.26939,-0.12598,-9.7826,0,0,45.6,1,1,755,999
4738,1.4152e+07,1,-0.00067046,0.0079853,0.00027314,-0.27137,-0.13002,-9.7847,0,0,45.6,1,1,755,999
4769,1.4155e+07,1,-0.0024093,0.0052023,4.0618e-05,-0.27985,-0.14316,-9.7995,0,0,45.6,1,1,755,999
4772,1.4157e+07,1,-0.0018797,0.0033962,0.002831,-0.29146,-0.1585,-9.8305,0,0,45.6,1,1,755,999
4775,1.416e+07,1,-0.00030473,0.0017719,0.006197,-0.29741,-0.15826,-9.8437,0,0,45.6,1,1,755,999
4779,1.4162e+07,1,0.0013122,-0.0002125,0.0062595,-0.29519,-0.16239,-9.869,0,0,45.6,1,1,755,999
4810,1.4164e+07,1,0.0020169,-0.00049195,0.0043394,-0.28808,-0.16624,-9.8617,0,0,45.6,1,1,755,999
4813,1.4167e+07,1,0.001497,0.0037187,-0.0023254,-0.29339,-0.17773,-9.8324,0,0,45.6,1,1,755,999
4816,1.417e+07,1,0.00067026,0.0064646,-0.0036397,-0.30459,-0.18563,-9.8168,0,0,45.6,1,1,755,999
4819,1.4175e+07,1,-0.00031221,0.012548,-0.0032543,-0.33626,-0.17972,-9.8111,0,0,45.6,1,1,755,999
4850,1.4177e+07,1,-0.00035165,0.0096307,0.00065823,-0.35055,-0.18281,-9.7722,0,0,45.6,1,1,755,999
4853,1.418e+07,1,-0.003527,0.0072682,0.0036605,-0.35597,-0.18873,-9.7711,0,0,45.6,1,1,755,999
4857,1.4185e+07,1,-0.0036557,0.0099786,7.7788e-05,-0.38583,-0.19479,-9.8059,0,0,45.599,1,1,755,999
4888,1.4188e+07,1,-0.0020981,0.0097496,0.00025592,-0.39041,-0.18087,-9.8214,0,0,45.599,1,1,755,999
4891,1.4191e+07,1,0.00073252,0.0080881,0.001709,-0.395,-0.15698,-9.8485,0,0,45.599,1,1,755,999
4895,1.4193e+07,1,0.0011577,0.0064495,0.0025636,-0.39593,-0.15315,-9.8679,0,0,45.599,1,1,755,999
4898,1.4196e+07,1,-0.0021203,0.0041833,0.0023719,-0.40154,-0.14898,-9.88,0,0,45.599,1,1,755,999
4929,1.4199e+07,1,-0.0028792,0.0039073,0.001352,-0.40217,-0.15546,-9.8626,0,0,45.599,1,1,755,999
4932,1.4201e+07,1,-0.00083748,0.0046331,-0.0001716,-0.40557,-0.16112,-9.8451,0,0,45.599,1,1,755,999
4935,1.4203e+07,1,0.0005651,0.0018348,-0.00080473,-0.40943,-0.16519,-9.8286,0,0,45.599,1,1,755,999
4938,1.4206e+07,1,0.0012913,0.0016838,7.5983e-05,-0.41132,-0.17238,-9.8206,0,0,45.599,1,1,755,999
4969,1.4209e+07,1,0.0021457,0.0066861,0.001064,-0.39817,-0.17619,-9.8081,0,0,45.599,1,1,755,999
4972,1.4211e+07,1,0.0013627,0.0077527,0.00073736,-0.37636,-0.17484,-9.7962,0,0,45.599,1,1,755,999
4976,1.4213e+07,1,0.0012495,0.010627,0.00011605,-0.34038,-0.17485,-9.7697,0,0,45.599,1,1,755,999
4979,1.4216e+07,1,0.0010499,0.010369,0.00077573,-0.32077,-0.18672,-9.7527,0,0,45.599,1,1,755,999
5010,1.4218e+07,1,0.00036909,0.0096479,0.0028475,-0.31253,-0.20486,-9.7527,0,0,45.599,1,1,755,999
5013,1.4221e+07,1,0.00076525,0.0096258,0.0031639,-0.3154,-0.2167,-9.742,0,0,45.599,1,1,755,999
5016,1.4224e+07,1,0.0029211,0.0091629,0.0017627,-0.32782,-0.23351,-9.6984,0,0,45.599,1,1,755,999
5019,1.4226e+07,1,0.0035565,0.0087608,0.0016695,-0.34247,-0.23546,-9.6737,0,0,45.599,1,1,755,999
5050,1.4228e+07,1,0.00030544,0.0075271,0.0041889,-0.36328,-0.21449,-9.6631,0,0,45.599,1,1,755,999
5053,1.4231e+07,1,-0.0011935,0.0068821,0.0056685,-0.37476,-0.20173,-9.6712,0,0,45.599,1,1,755,999
5062,1.4234e+07,1,-0.0043578,0.0044035,0.005404,-0.37942,-0.19327,-9.7092,0,0,45.599,1,1,755,999
5065,1.4236e+07,1,-0.0035114,0.0034737,0.0038672,-0.38258,-0.18401,-9.7251,0,0,45.599,1,1,755,999
5096,1.4239e+07,1,-0.0013492,0.003101,5.1923e-05,-0.37336,-0.16956,-9.7312,0,0,45.599,1,1,755,999
5099,1.4241e+07,1,-0.00064604,0.0024528,-0.0038331,-0.34234,-0.15624,-9.7506,0,0,45.599,1,1,755,999
5103,1.4244e+07,1,0.00047103,0.0021871,-0.0034644,-0.31875,-0.15494,-9.7704,0,0,45.599,1,1,755,999
5106,1.4246e+07,1,0.0036085,0.0027103,-0.00091113,-0.2895,-0.15813,-9.8168,0,0,45.599,1,1,755,999
5137,1.425e+07,1,0.0055945,-0.0022422,0.00054989,-0.26462,-0.15223,-9.8575,0,0,45.599,1,1,755,999
5140,1.4252e+07,1,0.0051189,-0.0046234,0.0003765,-0.25813,-0.14465,-9.8894,0,0,45.599,1,1,755,999
5144,1.4254e+07,1,0.0022951,-0.005013,0.0013316,-0.2547,-0.1422,-9.9236,0,0,45.599,1,1,755,999
5147,1.4257e+07,1,0.0012476,-0.0018012,0.0041994,-0.25765,-0.15663,-9.9337,0,0,45.599,1,1,755,999
5178,1.426e+07,1,0.0024834,0.00058968,0.0060607,-0.2821,-0.18339,-9.9317,0,0,45.599,1,1,755,999
5183,1.4262e+07,1,0.0028449,-0.0005512,0.0070035,-0.29751,-0.19711,-9.9117,0,0,45.599,1,1,755,999
5186,1.4265e+07,1,0.0011381,-0.0013032,0.0039686,-0.32131,-0.19982,-9.8738,0,0,45.599,1,1,755,999
5189,1.4267e+07,1,-0.00049895,-0.00064206,-0.0010744,-0.33138,-0.19095,-9.8516,0,0,45.599,1,1,755,999
5220,1.4269e+07,1,-0.0011091,0.00041121,-0.0026439,-0.34323,-0.17239,-9.8203,0,0,45.599,1,1,755,999
5223,1.4272e+07,1,-0.0010484,0.00097073,-0.0024389,-0.34757,-0.1705,-9.7967,0,0,45.599,1,1,755,999
5227,1.4278e+07,1,-0.0019522,0.0031942,-0.0016944,-0.36202,-0.16048,-9.7566,0,0,45.599,1,1,755,999
5260,1.428e+07,1,-6.1345e-05,0.0043308,-0.00029062,-0.35208,-0.14589,-9.7475,0,0,45.599,1,1,755,999
5263,1.4283e+07,1,0.0035518,0.0039928,0.0038253,-0.34472,-0.13631,-9.739,0,0,45.599,1,1,755,999
5268,1.4286e+07,1,0.0044839,0.00081994,0.0068471,-0.33123,-0.11533,-9.7216,0,0,45.599,1,1,755,999
5271,1.4288e+07,1,0.0026906,-0.00090235,0.0072661,-0.31355,-0.1004,-9.7177,0,0,45.599,1,1,755,999
5302,1.429e+07,1,-0.0019014,-0.0048369,0.0028846,-0.28186,-0.088038,-9.7244,0,0,45.599,1,1,755,999
5305,1.4293e+07,1,-0.0019513,-0.0045484,0.0013019,-0.26055,-0.091418,-9.7282,0,0,45.599,1,1,755,999
5308,1.4297e+07,1,-0.00096606,-0.0010065,0.00071639,-0.23847,-0.099162,-9.7441,0,0,45.599,1,1,755,999
5311,1.4298e+07,1,0.0023125,0.0057091,-0.0010867,-0.22845,-0.10848,-9.7796,0,0,45.599,1,1,755,999
5342,1.4301e+07,1,0.0035948,0.0068473,0.001551,-0.23276,-0.12004,-9.8099,0,0,45.599,1,1,755,999
5345,1.4303e+07,1,0.0043702,0.0053072,0.0059261,-0.24576,-0.13366,-9.8163,0,0,45.599,1,1,755,999
5349,1.4306e+07,1,0.0040919,0.0045906,0.0082127,-0.25388,-0.14305,-9.8211,0,0,45.599,1,1,755,999
5352,1.4309e+07,1,0.0018477,0.0042063,0.01145,-0.26088,-0.15199,-9.8665,0,0,45.599,1,1,755,999
5383,1.4312e+07,1,0.0014554,0.0036996,0.0098287,-0.27486,-0.1518,-9.936,0,0,45.599,1,1,755,999
5386,1.4314e+07,1,0.00089564,0.0028714,0.0088611,-0.30261,-0.15521,-9.9873,0,0,45.599,1,1,755,999
5389,1.4317e+07,1,0.00069065,0.0022272,0.0092075,-0.32842,-0.16943,-9.9835,0,0,45.598,1,1,755,999
5392,1.432e+07,1,0.0012099,0.0021587,0.010344,-0.35233,-0.19218,-9.9363,0,0,45.598,1,1,755,999
5423,1.4322e+07,1,-0.00051076,-0.00080837,0.011895,-0.36099,-0.20885,-9.8854,0,0,45.598,1,1,755,999
5426,1.4325e+07,1,-0.0022998,-0.0022503,0.012624,-0.36185,-0.20766,-9.8584,0,0,45.598,1,1,755,999
5430,1.4327e+07,1,-0.0048126,0.0019592,0.0069177,-0.36286,-0.20979,-9.8376,0,0,45.598,1,1,755,999
5433,1.433e+07,1,-0.004179,0.0056984,0.0030474,-0.36108,-0.20129,-9.8269,0,0,45.598,1,1,755,999
5464,1.4333e+07,1,-0.0026417,0.011912,-0.00048149,-0.35821,-0.17928,-9.8181,0,0,45.598,1,1,755,999
5467,1.4335e+07,1,2.7664e-05,0.013967,0.0035739,-0.35771,-0.17129,-9.8163,0,0,45.598,1,1,755,999
5475,1.4338e+07,1,0.0031068,0.013079,0.0073505,-0.35005,-0.18069,-9.8024,0,0,45.598,1,1,755,999
5478,1.434e+07,1,0.0045228,0.013396,0.0080069,-0.33934,-0.18618,-9.8003,0,0,45.598,1,1,755,999
5509,1.4343e+07,1,0.0065518,0.013866,0.0041627,-0.33694,-0.15062,-9.8127,0,0,45.598,1,1,755,999
5512,1.4345e+07,1,0.010202,0.013503,0.0014047,-0.34107,-0.12197,-9.8354,0,0,45.598,1,1,755,999
5515,1.4347e+07,1,0.011511,0.01136,0.0037044,-0.34798,-0.092558,-9.8609,0,0,45.598,1,1,755,999
5518,1.435e+07,1,0.010801,0.0091465,0.0051336,-0.35478,-0.080489,-9.8496,0,0,45.598,1,1,755,999
5549,1.4353e+07,1,0.0055582,-9.0219e-05,0.0052877,-0.36855,-0.069696,-9.8136,0,0,45.598,1,1,755,999
5552,1.4356e+07,1,0.002773,-0.0041621,0.0051634,-0.38225,-0.074913,-9.773,0,0,45.598,1,1,755,999
5556,1.4358e+07,1,0.0016765,-0.0040413,0.0046644,-0.39883,-0.077562,-9.7525,0,0,45.598,1,1,755,999
5559,1.4361e+07,1,0.0022472,0.0028133,0.0048682,-0.41519,-0.080446,-9.7258,0,0,45.598,1,1,755,999
5590,1.4363e+07,1,0.0034322,0.0096005,0.0059359,-0.41291,-0.078931,-9.7065,0,0,45.598,1,1,755,999
5595,1.4366e+07,1,0.0038793,0.012036,0.0056654,-0.40714,-0.079053,-9.7041,0,0,45.598,1,1,755,999
5598,1.4369e+07,1,0.0021674,0.0090017,0.0032459,-0.39551,-0.084323,-9.7213,0,0,45.598,1,1,755,999
5601,1.4372e+07,1,0.00086321,0.0075322,0.002194,-0.38751,-0.087536,-9.7328,0,0,45.598,1,1,755,999
5604,1.4374e+07,1,-0.00084926,0.0036443,0.0015241,-0.3754,-0.095065,-9.7373,0,0,45.598,1,1,755,999
5635,1.4376e+07,1,0.00073502,-0.0055322,0.00056189,-0.35378,-0.10886,-9.744,0,0,45.598,1,1,755,999
5639,1.4379e+07,1,0.001497,-0.0066006,0.00047088,-0.33324,-0.12498,-9.7512,0,0,45.598,1,1,755,999
5642,1.4381e+07,1,0.00081868,-0.0051235,0.002243,-0.29862,-0.13523,-9.7616,0,0,45.598,1,1,755,999
5645,1.4385e+07,1,-0.00076248,-0.00070999,0.0034809,-0.27718,-0.12429,-9.7563,0,0,45.598,1,1,755,999
5648,1.439e+07,1,0.0012995,0.003271,-0.0022131,-0.24481,-0.10885,-9.7443,0,0,45.598,1,1,755,999
5679,1.4392e+07,1,0.0028799,0.00083901,-0.0030377,-0.25667,-0.10047,-9.752,0,0,45.598,1,1,755,999
5682,1.4394e+07,1,0.0016453,-0.0012936,-0.0034699,-0.26396,-0.1057,-9.7537,0,0,45.598,1,1,755,999
5685,1.4397e+07,1,-0.0016327,-0.003686,-0.0056962,-0.27312,-0.11942,-9.7595,0,0,45.598,1,1,755,999
5688,1.44e+07,1,-0.0014468,-0.0023004,-0.0054299,-0.29161,-0.15877,-9.7593,0,0,45.598,1,1,755,999
5719,1.4402e+07,1,0.0010532,0.00044337,-0.0042498,-0.29947,-0.19302,-9.7534,0,0,45.598,1,1,755,999
5723,1.4405e+07,1,0.0028694,0.0029065,-0.0042444,-0.30487,-0.20145,-9.7462,0,0,45.598,1,1,755,999
5726,1.4408e+07,1,0.0022093,0.0052719,-0.0055917,-0.2991,-0.20556,-9.7284,0,0,45.598,1,1,755,999
5729,1.441e+07,1,0.0029827,0.0065696,-0.0074178,-0.29338,-0.20352,-9.7109,0,0,45.598,1,1,755,999
5760,1.4413e+07,1,0.0053419,0.010781,-0.0082009,-0.28426,-0.18309,-9.7169,0,0,45.598,1,1,755,999
5764,1.4416e+07,1,0.0045912,0.01158,-0.0073799,-0.2824,-0.1732,-9.7346,0,0,45.598,1,1,755,999
5767,1.4418e+07,1,0.0017138,0.011258,-0.0052187,-0.27746,-0.15115,-9.7809,0,0,45.598,1,1,755,999
