LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
15930,17018754,0,78.29000000000001,0.01,4,209.48,208.81,0.2,0.33,3
15970,17028962,0,78.45999999999999,0.01,4.2,210.49,209.82,0.2,0.33,3
16012,17039028,0,78.59999999999999,0.01,4.37,211.36,210.69,0.2,0.33,3
16047,17049964,0,78.72,0.01,4.53,212.19,211.52,0.2,0.33,3
16092,17062530,0,78.89,0.01,4.71,213.21,212.54,0.17,0.33,3
16133,17072705,0,79.01000000000001,0.01,4.83,213.95,213.27,0.17,0.33,3
16173,17082338,0,79.14,0.01,4.93,214.65,213.98,0.17,0.33,3
16214,17092771,0,79.28,0.01,5,215.31,214.64,0.17,0.33,3
16254,17102918,0,79.43000000000001,0.01,5.05,215.94,215.26,0.17,0.33,3
16302,17112988,0,79.58,0.01,5.07,216.53,215.86,0.17,0.34,3
16343,17123215,0,79.72,0.01,5.06,217.09,216.42,0.17,0.34,3
16385,17133296,0,79.87,0.01,5.01,217.61,216.94,0.17,0.34,3
16426,17143762,0,80.03,0.01,4.92,218.15,217.47,0.17,0.34,3
16463,17153768,0,80.15000000000001,0.01,4.8,218.59,217.91,0.17,0.34,3
16507,17166450,0,80.31,0.01,4.59,219.1,218.43,0.17,0.34,3
16547,17176469,0,80.43000000000001,0.01,4.39,219.45,218.78,0.17,0.34,3
16586,17186972,0,80.58,0.01,4.15,219.76,219.09,0.17,0.34,3
16627,17197010,0,80.73,0.01,3.87,220.05,219.37,0.17,0.34,3
16668,17207136,0,80.88,0.01,3.55,220.3,219.62,0.17,0.34,3
16713,17217111,0,81.03,0.01,3.19,220.52,219.84,0.17,0.34,3
16754,17227490,0,81.2,0.01,2.78,220.72,220.04,0.17,0.34,3
16795,17237903,0,81.41,0.01,2.27,220.93,220.25,0.17,0.34,3
16837,17247734,0,81.62,0.01,1.75,221.09,220.42,0.17,0.34,3
16875,17257926,0,81.86,0.01,1.19,221.24,220.57,0.17,0.34,3
16918,17267903,0,82.12,0.01,0.59,221.37,220.7,0.17,0.34,3
16955,17278095,0,82.40000000000001,0.01,-0.04,221.49,220.82,0.17,0.34,3
16996,17288433,0,82.69,0.01,-0.7,221.6,220.92,0.17,0.34,3
17037,17299121,0,83.02,0.01,-1.44,221.69,221.02,0.17,0.34,3
17079,17309315,0,83.36,0.01,-2.17,221.76,221.08,0.17,0.34,3
17124,17319495,0,83.69,0.01,-2.8,221.8,221.12,0.17,0.34,3
17164,17329527,0,84.03,0.01,-3.41,221.81,221.13,0.17,0.34,3
17205,17339573,0,84.37,0.01,-3.98,221.81,221.13,0.17,0.34,3
17242,17349989,0,84.70999999999999,0.01,-4.52,221.8,221.12,0.17,0.34,3
17283,17360483,0,85.06999999999999,0.01,-5.06,221.77,221.09,0.17,0.34,3
17321,17370824,0,85.39,0.01,-5.52,221.74,221.06,0.17,0.34,3
17361,17380680,0,85.7,0.01,-5.94,221.71,221.02,0.17,0.34,3
17403,17390969,0,85.98999999999999,0.01,-6.33,221.68,221,0.17,0.34,3
17443,17400961,0,86.31,0.01,-6.76,221.67,220.99,0.17,0.34,3
17484,17411451,0,86.53,0.01,-7.06,221.68,220.99,0.17,0.34,3
17530,17421842,0,86.8,0.01,-7.42,221.71,221.02,0.17,0.35,3
17571,17431868,0,87,0.01,-7.72,221.77,221.08,0.17,0.35,3
17612,17442052,0,87.17,0.01,-8.02,221.85,221.16,0.17,0.35,3
17654,17454721,0,87.33,0.01,-8.390000000000001,221.97,221.28,0.17,0.35,3
17692,17464731,0,87.43000000000001,0.01,-8.68,222.09,221.4,0.17,0.35,3
17732,17475322,0,87.51000000000001,0.01,-8.949999999999999,222.24,221.55,0.17,0.35,3
17773,17485752,0,87.59,0.01,-9.26,222.42,221.73,0.17,0.35,3
17814,17495765,0,87.62,0.01,-9.52,222.61,221.91,0.17,0.35,3
17854,17506084,0,87.64,0.01,-9.77,222.8,222.11,0.17,0.35,3
17902,17518343,0,87.63,0.01,-10.08,223.08,222.39,0.17,0.35,3
17944,17528895,0,87.59999999999999,0.01,-10.29,223.33,222.63,0.17,0.35,3
17985,17539293,0,87.52,0.01,-10.5,223.61,222.91,0.17,0.35,3
18033,17554554,0,87.39,0.01,-10.73,224,223.31,0.17,0.35,3
18074,17565444,0,87.31,0.01,-10.85,224.27,223.58,0.17,0.35,3
18115,17575839,0,87.23,0.01,-10.93,224.58,223.88,0.17,0.35,3
18156,17585956,0,87.17,0.01,-10.96,224.87,224.17,0.17,0.35,3
18196,17596011,0,87.13,0.01,-10.96,225.18,224.48,0.17,0.35,3
18237,17606340,0,87.11,0.01,-10.92,225.5,224.8,0.17,0.35,3
18278,17616558,0,87.08,0.01,-10.84,225.86,225.17,0.17,0.35,3
18323,17626449,0,87.06,0.01,-10.73,226.2,225.51,0.17,0.35,3
18364,17636981,0,87.06,0.01,-10.58,226.55,225.86,0.17,0.35,3
18405,17647282,0,87.08,0.01,-10.38,226.96,226.27,0.17,0.35,3
18446,17657730,0,87.09999999999999,0.01,-10.16,227.35,226.66,0.17,0.35,3
18485,17668127,0,87.14,0.01,-9.9,227.8,227.1,0.18,0.35,3
18525,17678349,0,87.18000000000001,0.01,-9.65,228.22,227.53,0.18,0.35,3
18566,17689392,0,87.23999999999999,0.01,-9.42,228.67,227.97,0.18,0.35,3
18608,17699694,0,87.33,0.01,-9.18,229.2,228.5,0.18,0.35,3
18648,17709875,0,87.43000000000001,0.01,-8.99,229.7,229.01,0.18,0.35,3
18689,17719929,0,87.54000000000001,0.01,-8.82,230.25,229.56,0.18,0.35,3
18733,17730234,0,87.66,0.01,-8.69,230.82,230.13,0.18,0.35,3
18775,17740862,0,87.83,0.01,-8.59,231.47,230.78,0.18,0.35,3
18816,17750768,0,88,0.01,-8.529999999999999,232.09,231.4,0.18,0.35,3
18859,17760938,0,88.18000000000001,0.01,-8.51,232.73,232.03,0.18,0.35,3
18894,17771423,0,88.39,0.01,-8.529999999999999,233.44,232.75,0.18,0.35,3
18934,17781547,0,88.59999999999999,0.01,-8.57,234.11,233.42,0.18,0.35,3
18975,17791983,0,88.81,0.01,-8.630000000000001,234.77,234.08,0.18,0.35,3
19015,17802291,0,89.02,0.01,-8.710000000000001,235.51,234.81,0.18,0.35,3
19057,17812472,0,89.2,0.01,-8.800000000000001,236.16,235.47,0.18,0.35,3
19097,17822531,0,89.38,0.01,-8.890000000000001,236.82,236.13,0.18,0.35,3
19142,17832469,0,89.53,0.01,-8.98,237.46,236.77,0.18,0.32,3
19184,17842666,0,89.65000000000001,0.01,-9.07,238.1,237.4,0.18,0.32,3
19227,17853429,0,89.75,0.01,-9.15,238.72,238.03,0.18,0.32,3
19272,17869276,0,89.88,0.01,-9.27,239.74,239.04,0.17,0.32,3
19312,17879987,0,89.92,0.01,-9.32,240.31,239.62,0.17,0.32,3
19354,17890341,0,89.91,0.01,-9.380000000000001,240.94,240.24,0.17,0.32,3
19395,17900540,0,89.86,0.01,-9.42,241.49,240.79,0.17,0.32,3
19435,17910896,0,89.77,0.01,-9.449999999999999,242.03,241.33,0.17,0.32,3
19477,17921130,0,89.64,0.01,-9.460000000000001,242.55,241.86,0.17,0.32,3
19521,17931133,0,89.45,0.01,-9.460000000000001,243.06,242.36,0.17,0.29,3
19562,17941057,0,89.22,0.01,-9.42,243.55,242.85,0.17,0.29,3
19604,17950958,0,88.95999999999999,0.01,-9.359999999999999,244.01,243.32,0.17,0.29,3
19648,17963546,0,88.55,0.01,-9.24,244.6,243.91,0.17,0.29,3
19689,17973580,0,88.19,0.01,-9.140000000000001,245.03,244.34,0.17,0.29,3
19729,17983992,0,87.8,0.01,-9.02,245.45,244.76,0.17,0.29,3
19770,17994481,0,87.36,0.01,-8.890000000000001,245.91,245.21,0.17,0.29,3
19811,18004551,0,86.93000000000001,0.01,-8.77,246.31,245.62,0.17,0.29,3
19852,18014909,0,86.48999999999999,0.01,-8.66,246.72,246.03,0.17,0.29,3
19893,18025283,0,86.04000000000001,0.01,-8.550000000000001,247.13,246.44,0.17,0.29,3
19937,18035842,0,85.54000000000001,0.01,-8.449999999999999,247.58,246.89,0.17,0.27,3
19980,18045913,0,85.09,0.01,-8.369999999999999,248,247.31,0.15,0.27,3
20020,18055906,0,84.66,0.01,-8.31,248.42,247.73,0.15,0.27,3
20061,18065926,0,84.25,0.01,-8.279999999999999,248.85,248.16,0.15,0.27,3
20101,18078950,0,83.73999999999999,0.01,-8.27,249.46,248.77,0.15,0.27,3
20141,18089290,0,83.42,0.01,-8.279999999999999,249.89,249.21,0.15,0.27,3
20183,18099480,0,83.12,0.01,-8.31,250.34,249.65,0.15,0.27,3
20224,18109917,0,82.81999999999999,0.01,-8.359999999999999,250.78,250.1,0.15,0.27,3
20265,18120496,0,82.55,0.01,-8.42,251.22,250.53,0.15,0.27,3
20306,18131097,0,82.31999999999999,0.01,-8.48,251.7,251.01,0.15,0.27,3
20352,18141520,0,82.08,0.01,-8.550000000000001,252.16,251.48,0.15,0.25,3
20393,18151740,0,81.88,0.01,-8.619999999999999,252.57,251.89,0.15,0.25,3
20433,18161865,0,81.7,0.01,-8.68,252.98,252.29,0.15,0.25,3
20474,18171564,0,81.56,0.01,-8.74,253.35,252.67,0.15,0.25,3
20518,18184550,0,81.39,0.01,-8.81,253.82,253.14,0.15,0.25,3
20559,18195254,0,81.28,0.01,-8.84,254.15,253.47,0.15,0.25,3
20601,18205611,0,81.18000000000001,0.01,-8.859999999999999,254.49,253.81,0.15,0.25,3
20641,18215639,0,81.06999999999999,0.01,-8.85,254.78,254.1,0.15,0.25,3
20682,18225750,0,80.95999999999999,0.01,-8.81,255.05,254.37,0.15,0.25,3
20726,18236122,0,80.84999999999999,0.01,-8.76,255.3,254.62,0.15,0.25,3
20769,18246897,0,80.75,0.01,-8.66,255.56,254.88,0.13,0.24,3
20812,18257097,0,80.67,0.01,-8.550000000000001,255.76,255.08,0.13,0.24,3
20852,18267361,0,80.59,0.01,-8.4,255.95,255.27,0.13,0.24,3
20894,18277871,0,80.45,0.01,-8.220000000000001,256.15,255.47,0.13,0.24,3
20934,18288081,0,80.3,0.01,-8.02,256.32,255.64,0.13,0.24,3
20972,18298569,0,80.18000000000001,0.01,-7.82,256.47,255.79,0.13,0.24,3
21014,18309078,0,80.03,0.01,-7.62,256.61,255.93,0.13,0.24,3
21054,18319884,0,79.84999999999999,0.01,-7.41,256.77,256.09,0.13,0.24,3
21096,18330071,0,79.73,0.01,-7.24,256.92,256.24,0.13,0.24,3
21140,18340839,0,79.56999999999999,0.01,-7.1,257.06,256.38,0.13,0.24,3
21181,18350842,0,79.34999999999999,0.01,-6.98,257.23,256.55,0.13,0.23,3
21221,18361003,0,79.17,0.01,-6.9,257.39,256.72,0.13,0.23,3
21262,18370928,0,79,0.01,-6.86,257.56,256.88,0.13,0.23,3
21304,18383753,0,78.77,0.01,-6.85,257.77,257.09,0.13,0.23,3
21345,18394233,0,78.58,0.01,-6.87,257.93,257.25,0.13,0.23,3
21386,18404489,0,78.45999999999999,0.01,-6.92,258.06,257.39,0.13,0.23,3
21426,18414597,0,78.33,0.01,-6.97,258.19,257.52,0.13,0.23,3
21466,18424574,0,78.20999999999999,0.01,-7.05,258.3,257.63,0.13,0.23,3
21506,18434923,0,78.11,0.01,-7.13,258.39,257.72,0.13,0.23,3
21551,18445212,0,78.02,0.01,-7.23,258.46,257.79,0.13,0.22,3
21595,18455326,0,77.93000000000001,0.01,-7.34,258.52,257.85,0.11,0.22,3
21635,18465769,0,77.84999999999999,0.01,-7.43,258.55,257.88,0.11,0.22,3
21676,18475765,0,77.78,0.01,-7.54,258.57,257.89,0.11,0.22,3
21719,18488970,0,77.65000000000001,0.01,-7.68,258.56,257.88,0.11,0.22,3
21762,18500104,0,77.55,0.01,-7.78,258.52,257.85,0.11,0.22,3
21803,18510715,0,77.44,0.01,-7.89,258.45,257.78,0.11,0.22,3
21843,18520877,0,77.31999999999999,0.01,-7.99,258.38,257.71,0.11,0.22,3
21884,18530866,0,77.17,0.01,-8.09,258.3,257.63,0.11,0.22,3
21924,18540847,0,77.02,0.01,-8.199999999999999,258.22,257.54,0.11,0.22,3
21970,18551068,0,76.86,0.01,-8.33,258.13,257.46,0.11,0.22,3
22010,18561550,0,76.70999999999999,0.01,-8.470000000000001,258.05,257.38,0.11,0.22,3
22051,18571549,0,76.54000000000001,0.01,-8.66,257.96,257.29,0.11,0.22,3
22093,18581359,0,76.39,0.01,-8.84,257.88,257.21,0.11,0.22,3
22130,18592079,0,76.26000000000001,0.01,-9.050000000000001,257.81,257.14,0.11,0.22,3
22173,18604958,0,76.08,0.01,-9.33,257.73,257.06,0.11,0.22,3
22213,18615322,0,75.93000000000001,0.01,-9.57,257.68,257.01,0.11,0.22,3
22254,18625761,0,75.8,0.01,-9.85,257.63,256.96,0.11,0.22,3
22295,18635967,0,75.7,0.01,-10.11,257.6,256.93,0.11,0.22,3
22335,18646293,0,75.56999999999999,0.01,-10.37,257.57,256.89,0.11,0.22,3
22385,18659247,0,75.45,0.01,-10.7,257.51,256.84,0.09,0.2,3
22426,18669946,0,75.38,0.01,-10.92,257.46,256.79,0.09,0.2,3
22467,18680337,0,75.26000000000001,0.01,-11.13,257.42,256.74,0.09,0.2,3
22508,18690906,0,75.15000000000001,0.01,-11.3,257.36,256.69,0.09,0.2,3
22545,18701233,0,75.08,0.01,-11.46,257.29,256.62,0.09,0.2,3
22586,18711305,0,75.04000000000001,0.01,-11.58,257.23,256.55,0.09,0.2,3
22627,18721764,0,75.02,0.01,-11.67,257.17,256.49,0.09,0.2,3
22667,18732226,0,75.04000000000001,0.01,-11.73,257.11,256.44,0.09,0.2,3
22708,18742533,0,75.11,0.01,-11.76,257.06,256.38,0.09,0.2,3
22754,18752918,0,75.18000000000001,0.01,-11.75,257.01,256.33,0.09,0.2,3
22795,18763109,0,75.25,0.01,-11.71,256.97,256.29,0.09,0.19,3
22835,18773241,0,75.37,0.01,-11.67,256.94,256.26,0.09,0.19,3
22877,18783524,0,75.53,0.01,-11.62,256.95,256.27,0.09,0.19,3
22917,18793894,0,75.73999999999999,0.01,-11.55,256.99,256.32,0.09,0.19,3
22955,18804366,0,75.98,0.01,-11.48,257.06,256.38,0.09,0.19,3
22994,18814741,0,76.20999999999999,0.01,-11.41,257.14,256.47,0.09,0.19,3
23034,18825235,0,76.47,0.01,-11.34,257.27,256.59,0.09,0.19,3
23075,18835241,0,76.76000000000001,0.01,-11.28,257.42,256.74,0.09,0.19,3
23118,18845564,0,76.98999999999999,0.01,-11.24,257.58,256.9,0.09,0.19,3
23165,18856140,0,77.2,0.01,-11.2,257.77,257.09,0.1,0.19,3
23205,18866918,0,77.43000000000001,0.01,-11.17,257.99,257.31,0.1,0.18,3
23246,18877283,0,77.63,0.01,-11.17,258.21,257.53,0.1,0.18,3
23287,18887232,0,77.84,0.01,-11.18,258.47,257.79,0.1,0.18,3
23327,18897516,0,78.03,0.01,-11.2,258.71,258.03,0.1,0.18,3
23368,18910239,0,78.25,0.01,-11.26,259.03,258.35,0.1,0.18,3
23408,18920572,0,78.37,0.01,-11.31,259.26,258.58,0.1,0.18,3
23449,18930392,0,78.45,0.01,-11.36,259.49,258.81,0.1,0.18,3
23489,18940892,0,78.5,0.01,-11.41,259.71,259.02,0.1,0.18,3
23530,18951073,0,78.52,0.01,-11.47,259.92,259.23,0.1,0.18,3
23576,18961006,0,78.51000000000001,0.01,-11.52,260.12,259.43,0.1,0.16,3
23616,18971134,0,78.48,0.01,-11.56,260.3,259.62,0.1,0.16,3
23657,18981060,0,78.41,0.01,-11.59,260.47,259.78,0.1,0.16,3
23697,18991308,0,78.31999999999999,0.01,-11.59,260.62,259.93,0.1,0.16,3
23738,19001316,0,78.19,0.01,-11.56,260.76,260.08,0.1,0.16,3
23775,19011535,0,78.08,0.01,-11.51,260.87,260.19,0.1,0.16,3
23816,19021759,0,77.98,0.01,-11.42,260.97,260.28,0.1,0.16,3
23857,19032275,0,77.88,0.01,-11.3,261.06,260.37,0.1,0.16,3
23898,19042853,0,77.8,0.01,-11.14,261.14,260.46,0.1,0.16,3
23942,19053443,0,77.73999999999999,0.01,-10.96,261.22,260.54,0.1,0.16,3
23986,19063904,0,77.68000000000001,0.01,-10.73,261.29,260.61,0.08,0.16,3
24027,19073767,0,77.64,0.01,-10.49,261.36,260.68,0.08,0.16,3
24068,19083758,0,77.59999999999999,0.01,-10.24,261.43,260.75,0.08,0.16,3
24108,19093915,0,77.58,0.01,-9.98,261.51,260.84,0.08,0.16,3
24147,19106502,0,77.55,0.01,-9.66,261.63,260.95,0.08,0.16,3
24187,19116351,0,77.55,0.01,-9.42,261.73,261.05,0.08,0.16,3
24228,19126553,0,77.56999999999999,0.01,-9.19,261.84,261.16,0.08,0.16,3
24269,19136480,0,77.61,0.01,-8.98,261.96,261.28,0.08,0.16,3
24311,19146773,0,77.67,0.01,-8.779999999999999,262.09,261.42,0.08,0.16,3
24352,19156959,0,77.75,0.01,-8.609999999999999,262.24,261.56,0.08,0.16,3
24398,19167375,0,77.87,0.01,-8.43,262.4,261.72,0.08,0.15,3
24440,19177557,0,78,0.01,-8.279999999999999,262.55,261.87,0.08,0.15,3
24480,19187264,0,78.15000000000001,0.01,-8.140000000000001,262.69,262.01,0.08,0.15,3
24521,19197446,0,78.31999999999999,0.01,-8.01,262.82,262.15,0.08,0.15,3
24558,19208455,0,78.52,0.01,-7.87,262.96,262.29,0.08,0.15,3
24599,19219334,0,78.70999999999999,0.01,-7.73,263.07,262.39,0.08,0.15,3
24640,19229900,0,78.93000000000001,0.01,-7.57,263.18,262.5,0.08,0.15,3
24680,19240650,0,79.09,0.01,-7.42,263.25,262.57,0.08,0.15,3
24725,19251029,0,79.23,0.01,-7.25,263.3,262.63,0.08,0.15,3
24767,19261431,0,79.34,0.01,-7.08,263.34,262.67,0.07000000000000001,0.15,3
24812,19271890,0,79.43000000000001,0.01,-6.9,263.36,262.69,0.07000000000000001,0.14,3
24852,19282507,0,79.52,0.01,-6.72,263.37,262.7,0.07000000000000001,0.14,3
24893,19292474,0,79.59999999999999,0.01,-6.51,263.37,262.69,0.07000000000000001,0.14,3
24932,19302444,0,79.67,0.01,-6.31,263.35,262.68,0.07000000000000001,0.14,3
24969,19313075,0,79.73999999999999,0.01,-6.09,263.32,262.65,0.07000000000000001,0.14,3
25010,19323360,0,79.78,0.01,-5.88,263.29,262.61,0.07000000000000001,0.14,3
25050,19333479,0,79.81999999999999,0.01,-5.69,263.25,262.58,0.07000000000000001,0.14,3
25091,19343448,0,79.84999999999999,0.01,-5.51,263.22,262.54,0.07000000000000001,0.14,3
25134,19353869,0,79.88,0.01,-5.34,263.18,262.5,0.07000000000000001,0.14,3
25174,19364102,0,79.90000000000001,0.01,-5.19,263.13,262.46,0.07000000000000001,0.14,3
25219,19374570,0,79.93000000000001,0.01,-5.04,263.08,262.41,0.07000000000000001,0.14,3
25259,19384956,0,79.95999999999999,0.01,-4.92,263.03,262.36,0.07000000000000001,0.14,3
25301,19394920,0,79.98999999999999,0.01,-4.81,262.97,262.3,0.07000000000000001,0.14,3
25341,19404946,0,80.03,0.01,-4.72,262.91,262.23,0.07000000000000001,0.14,3
25385,19417897,0,80.09,0.01,-4.62,262.81,262.13,0.07000000000000001,0.14,3
25426,19428470,0,80.13,0.01,-4.56,262.71,262.04,0.07000000000000001,0.14,3
25466,19439241,0,80.18000000000001,0.01,-4.5,262.59,261.92,0.07000000000000001,0.14,3
25509,19449895,0,80.23,0.01,-4.45,262.46,261.78,0.07000000000000001,0.14,3
25550,19460213,0,80.28,0.01,-4.4,262.32,261.64,0.07000000000000001,0.14,3
25591,19470139,0,80.31999999999999,0.01,-4.36,262.16,261.48,0.07000000000000001,0.14,3
25635,19480305,0,80.34999999999999,0.01,-4.32,261.99,261.31,0.07000000000000001,0.13,3
25677,19490494,0,80.34999999999999,0.01,-4.27,261.78,261.1,0.07000000000000001,0.13,3
25717,19500405,0,80.31999999999999,0.01,-4.22,261.57,260.9,0.07000000000000001,0.13,3
25757,19513137,0,80.25,0.01,-4.18,261.28,260.61,0.07000000000000001,0.13,3
25795,19523876,0,80.18000000000001,0.01,-4.15,261.05,260.38,0.07000000000000001,0.13,3
25837,19534231,0,80.09999999999999,0.01,-4.13,260.81,260.14,0.07000000000000001,0.13,3
25877,19544707,0,80,0.01,-4.14,260.55,259.87,0.07000000000000001,0.13,3
25918,19554719,0,79.90000000000001,0.01,-4.16,260.31,259.64,0.07000000000000001,0.13,3
25959,19565023,0,79.78,0.01,-4.21,260.08,259.41,0.07000000000000001,0.13,3
26004,19575002,0,79.65000000000001,0.01,-4.29,259.86,259.18,0.07000000000000001,0.13,3
26045,19585277,0,79.48999999999999,0.01,-4.39,259.65,258.97,0.07000000000000001,0.12,3
26086,19595575,0,79.31,0.01,-4.54,259.43,258.76,0.07000000000000001,0.12,3
26127,19606108,0,79.13,0.01,-4.71,259.24,258.57,0.07000000000000001,0.12,3
26167,19616266,0,78.94,0.01,-4.92,259.04,258.37,0.07000000000000001,0.12,3
26209,19627214,0,78.75,0.01,-5.15,258.84,258.17,0.07000000000000001,0.12,3
26249,19637359,0,78.59999999999999,0.01,-5.39,258.67,258,0.07000000000000001,0.12,3
26290,19647749,0,78.47,0.01,-5.65,258.5,257.83,0.07000000000000001,0.12,3
26333,19658267,0,78.34,0.01,-5.92,258.32,257.65,0.05,0.12,3
26373,19668423,0,78.2,0.01,-6.24,258.13,257.46,0.05,0.12,3
26420,19679058,0,78.09,0.01,-6.54,257.94,257.27,0.05,0.12,3
26460,19689476,0,77.95999999999999,0.01,-6.88,257.73,257.06,0.05,0.11,3
26501,19699933,0,77.83,0.01,-7.2,257.54,256.87,0.05,0.11,3
26541,19710503,0,77.69,0.01,-7.53,257.34,256.66,0.05,0.11,3
26582,19720495,0,77.53,0.01,-7.9,257.11,256.43,0.05,0.11,3
26621,19731891,0,77.34999999999999,0.01,-8.279999999999999,256.86,256.19,0.05,0.11,3
26663,19742008,0,77.18000000000001,0.01,-8.619999999999999,256.62,255.94,0.05,0.11,3
26704,19752258,0,77,0.01,-8.960000000000001,256.36,255.69,0.05,0.11,3
26744,19762559,0,76.78,0.01,-9.34,256.06,255.39,0.05,0.11,3
26785,19772568,0,76.56,0.01,-9.69,255.77,255.1,0.05,0.11,3
26832,19782949,0,76.34999999999999,0.01,-10.03,255.46,254.79,0.05,0.11,3
26872,19793446,0,76.14,0.01,-10.36,255.13,254.46,0.05,0.11,3
26913,19803889,0,75.95,0.01,-10.71,254.75,254.08,0.05,0.11,3
26953,19813992,0,75.8,0.01,-11.01,254.38,253.71,0.05,0.11,3
26994,19823933,0,75.68000000000001,0.01,-11.32,253.96,253.29,0.05,0.11,3
27031,19835130,0,75.59999999999999,0.01,-11.6,253.53,252.85,0.05,0.11,3
27072,19845346,0,75.56,0.01,-11.84,253.13,252.45,0.05,0.11,3
27115,19855523,0,75.53,0.01,-12.07,252.73,252.05,0.05,0.11,3
27157,19865723,0,75.51000000000001,0.01,-12.3,252.33,251.65,0.07000000000000001,0.11,3
27198,19876035,0,75.51000000000001,0.01,-12.53,251.96,251.28,0.07000000000000001,0.11,3
27243,19886847,0,75.52,0.01,-12.77,251.57,250.89,0.07000000000000001,0.11,3
27285,19896931,0,75.54000000000001,0.01,-13,251.23,250.55,0.07000000000000001,0.1,3
27325,19906747,0,75.56999999999999,0.01,-13.22,250.93,250.25,0.07000000000000001,0.1,3
27366,19917272,0,75.61,0.01,-13.46,250.66,249.98,0.07000000000000001,0.1,3
27413,19933280,0,75.66,0.01,-13.92,250.29,249.61,0.07000000000000001,0.1,3
27453,19943670,0,75.69,0.01,-14.22,250.13,249.44,0.07000000000000001,0.1,3
27495,19954048,0,75.72,0.01,-14.54,250,249.31,0.07000000000000001,0.1,3
27535,19964743,0,75.76000000000001,0.01,-14.91,249.89,249.2,0.07000000000000001,0.1,3
27577,19974553,0,75.81,0.01,-15.25,249.82,249.13,0.07000000000000001,0.1,3
27617,19985011,0,75.86,0.01,-15.6,249.76,249.08,0.07000000000000001,0.1,3
27662,19995488,0,75.89,0.01,-15.98,249.73,249.04,0.07000000000000001,0.11,3
27703,20005777,0,75.90000000000001,0.01,-16.34,249.72,249.02,0.07000000000000001,0.11,3
27744,20016525,0,75.90000000000001,0.01,-16.74,249.73,249.04,0.07000000000000001,0.11,3
27785,20026452,0,75.89,0.01,-17.11,249.77,249.07,0.07000000000000001,0.11,3
27825,20037813,0,75.86,0.01,-17.52,249.82,249.13,0.07000000000000001,0.11,3
27868,20048115,0,75.81999999999999,0.01,-17.91,249.89,249.19,0.07000000000000001,0.11,3
27909,20058436,0,75.76000000000001,0.01,-18.25,249.96,249.26,0.07000000000000001,0.11,3
27950,20068994,0,75.67,0.01,-18.56,250.03,249.33,0.07000000000000001,0.11,3
27991,20079871,0,75.53,0.01,-18.87,250.11,249.41,0.07000000000000001,0.11,3
28032,20089866,0,75.36,0.01,-19.12,250.17,249.47,0.07000000000000001,0.11,3
28077,20099908,0,75.14,0.01,-19.37,250.24,249.54,0.07000000000000001,0.11,3
28117,20110326,0,74.93000000000001,0.01,-19.54,250.3,249.6,0.07000000000000001,0.11,3
28159,20121208,0,74.66,0.01,-19.72,250.39,249.69,0.07000000000000001,0.11,3
28199,20131213,0,74.37,0.01,-19.87,250.49,249.79,0.07000000000000001,0.11,3
28240,20141982,0,74.04000000000001,0.01,-19.98,250.61,249.91,0.07000000000000001,0.11,3
28282,20152595,0,73.66,0.01,-20.07,250.75,250.05,0.07000000000000001,0.11,3
28322,20163124,0,73.28,0.01,-20.12,250.89,250.19,0.07000000000000001,0.11,3
28363,20173546,0,72.88,0.01,-20.16,251.06,250.37,0.07000000000000001,0.11,3
28403,20183562,0,72.52,0.01,-20.18,251.25,250.56,0.07000000000000001,0.11,3
28444,20193734,0,72.16,0.01,-20.19,251.47,250.77,0.07000000000000001,0.11,3
28492,20203978,0,71.81999999999999,0.01,-20.19,251.7,251.01,0.07000000000000001,0.11,3
28532,20214506,0,71.47,0.01,-20.17,251.99,251.3,0.07000000000000001,0.11,3
28573,20224569,0,71.16,0.01,-20.14,252.29,251.6,0.07000000000000001,0.11,3
28615,20234760,0,70.86,0.01,-20.1,252.6,251.91,0.07000000000000001,0.11,3
28657,20248327,0,70.44,0.01,-20.03,253.07,252.38,0.07000000000000001,0.11,3
28699,20258440,0,70.18000000000001,0.01,-19.96,253.42,252.74,0.07000000000000001,0.11,3
28740,20268756,0,69.95,0.01,-19.88,253.79,253.11,0.07000000000000001,0.11,3
28781,20278936,0,69.73,0.01,-19.79,254.17,253.49,0.07000000000000001,0.11,3
28822,20289064,0,69.55,0.01,-19.69,254.56,253.88,0.07000000000000001,0.11,3
28863,20299003,0,69.38,0.01,-19.58,254.96,254.28,0.07000000000000001,0.11,3
28907,20309307,0,69.22,0.01,-19.46,255.36,254.68,0.07000000000000001,0.11,3
28950,20319980,0,69.05,0.01,-19.31,255.79,255.11,0.07000000000000001,0.11,3
28990,20330284,0,68.90000000000001,0.01,-19.14,256.21,255.54,0.07000000000000001,0.11,3
29029,20340485,0,68.78,0.01,-18.97,256.59,255.91,0.07000000000000001,0.11,3
29070,20351225,0,68.67,0.01,-18.76,256.99,256.31,0.07000000000000001,0.11,3
29111,20361442,0,68.59,0.01,-18.56,257.34,256.66,0.07000000000000001,0.11,3
29152,20371551,0,68.52,0.01,-18.35,257.67,257,0.07000000000000001,0.11,3
29192,20381315,0,68.45999999999999,0.01,-18.13,257.99,257.32,0.07000000000000001,0.11,3
29233,20391715,0,68.41,0.01,-17.89,258.29,257.62,0.07000000000000001,0.11,3
29274,20401475,0,68.37,0.01,-17.64,258.57,257.9,0.07000000000000001,0.11,3
