LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3455,1.3826e+07,2,-0.0027173,-0.00080175,0.0015276,-0.19348,-0.089211,-9.8536,0,0,39.267,1,1,7772,3886
3459,1.3828e+07,2,-0.0024319,-0.00089469,0.0017316,-0.19277,-0.088018,-9.8474,0,0,39.267,1,1,7772,3886
3462,1.3831e+07,2,-0.0012968,-0.00052232,0.0019864,-0.19469,-0.086731,-9.8385,0,0,39.267,1,1,7772,3886
3465,1.3833e+07,2,-0.00099766,-0.00013869,0.0022807,-0.1954,-0.086523,-9.8351,0,0,39.267,1,1,7772,3886
3496,1.3836e+07,2,-0.0010901,0.0004031,0.0013124,-0.19449,-0.085011,-9.8361,0,0,39.267,1,1,7772,3886
3500,1.3838e+07,2,-0.00075569,0.00074282,0.0010024,-0.1924,-0.082889,-9.8392,0,0,39.267,1,1,7772,3886
3503,1.3841e+07,2,-0.0011629,0.00088055,0.00063811,-0.1915,-0.082203,-9.842,0,0,39.267,1,1,7772,3886
3507,1.3844e+07,2,-0.0019441,0.0012197,0.00063163,-0.1903,-0.082002,-9.8466,0,0,39.267,1,1,7772,3886
3538,1.3846e+07,2,-0.0027662,0.0012826,0.0016394,-0.1877,-0.082219,-9.858,0,0,39.267,1,1,7772,3886
3541,1.3849e+07,2,-0.0032618,0.0006217,0.0021803,-0.18532,-0.083015,-9.8662,0,0,39.267,1,1,7772,3886
3544,1.3851e+07,2,-0.0034396,-1.1283e-05,0.0023357,-0.1844,-0.082527,-9.8681,0,0,39.267,1,1,7772,3886
3549,1.3854e+07,2,-0.0030254,-0.0012085,0.0022114,-0.18359,-0.080346,-9.8709,0,0,39.267,1,1,7772,3886
3580,1.3857e+07,2,-0.0027698,-0.0011733,0.0014727,-0.18349,-0.079865,-9.8722,0,0,39.267,1,1,7772,3886
3584,1.3858e+07,2,-0.0025593,-0.00036066,0.00032734,-0.18425,-0.07833,-9.8754,0,0,39.267,1,1,7772,3886
3587,1.3862e+07,2,-0.0019983,0.00036404,-0.0011783,-0.18488,-0.076828,-9.8752,0,0,39.267,1,1,7772,3886
3590,1.3864e+07,2,-0.00055762,8.6104e-06,-0.0024799,-0.18537,-0.073757,-9.8706,0,0,39.267,1,1,7772,3886
3621,1.3866e+07,2,-0.00019879,-0.0010377,-0.0015355,-0.18472,-0.069709,-9.8692,0,0,39.267,1,1,7772,3886
3624,1.3871e+07,2,-0.0015834,-0.0012999,0.0007803,-0.1833,-0.061338,-9.8737,0,0,39.267,1,1,7772,3886
3627,1.3875e+07,2,-0.00081076,-0.001712,0.0015854,-0.18298,-0.060037,-9.8736,0,0,39.267,1,1,7772,3886
3630,1.3876e+07,2,-0.00020245,-0.0021098,0.0015164,-0.18321,-0.059993,-9.8744,0,0,39.267,1,1,7772,3886
3661,1.3879e+07,2,-0.00039637,-0.0024913,-0.00053062,-0.18393,-0.062389,-9.8771,0,0,39.267,1,1,7772,3886
3664,1.3882e+07,2,-0.0013186,-0.0023388,-0.0021287,-0.18511,-0.065622,-9.8767,0,0,39.267,1,1,7772,3886
3667,1.3884e+07,2,-0.001222,-0.0025272,-0.0031572,-0.18758,-0.068741,-9.8767,0,0,39.267,1,1,7772,3886
3670,1.3886e+07,2,-0.00012707,-0.002302,-0.003508,-0.19133,-0.072861,-9.877,0,0,39.267,1,1,7772,3886
3702,1.3889e+07,2,0.00069447,-0.0020298,-0.0030924,-0.19256,-0.075934,-9.876,0,0,39.267,1,1,7772,3886
3705,1.3892e+07,2,0.00056402,-0.0015381,-0.0020352,-0.19402,-0.080515,-9.8741,0,0,39.267,1,1,7772,3886
3708,1.3894e+07,2,-7.2129e-06,-0.0015944,-0.0016275,-0.19472,-0.082536,-9.8708,0,0,39.267,1,1,7772,3886
3711,1.3897e+07,2,-8.2494e-05,-0.0013486,-0.0017996,-0.1945,-0.083979,-9.8662,0,0,39.267,1,1,7772,3886
3742,1.3899e+07,2,0.00012734,-0.0013838,-0.002382,-0.19384,-0.086128,-9.8613,0,0,39.266,1,1,7772,3886
3745,1.3902e+07,2,-0.00044602,-0.0012316,-0.0032686,-0.19287,-0.087107,-9.8591,0,0,39.266,1,1,7772,3886
3748,1.3904e+07,2,-0.0007062,-0.0010545,-0.0037097,-0.19227,-0.086848,-9.8569,0,0,39.266,1,1,7772,3886
3751,1.3906e+07,2,-5.6966e-05,-0.000549,-0.0040256,-0.19186,-0.08643,-9.8552,0,0,39.267,1,1,7772,3886
3783,1.3909e+07,2,0.0010613,0.00044837,-0.0039188,-0.19219,-0.085914,-9.852,0,0,39.267,1,1,7772,3886
3786,1.3912e+07,2,0.001263,0.00082582,-0.0028406,-0.19287,-0.084214,-9.8477,0,0,39.267,1,1,7772,3886
3789,1.3914e+07,2,-3.9312e-06,0.00030325,-0.00086188,-0.19337,-0.079611,-9.8446,0,0,39.267,1,1,7772,3886
3792,1.3917e+07,2,-0.0011039,0.00032906,-0.00024434,-0.19341,-0.077935,-9.8469,0,0,39.267,1,1,7772,3886
3823,1.3919e+07,2,-0.0019078,0.00010946,-0.00090718,-0.19317,-0.076839,-9.8497,0,0,39.267,1,1,7772,3886
3826,1.3921e+07,2,-0.0014004,-0.00055974,-0.001881,-0.19248,-0.076162,-9.8506,0,0,39.267,1,1,7772,3886
3831,1.3924e+07,2,-0.000655,-0.00097815,-0.0021982,-0.19117,-0.077495,-9.8525,0,0,39.267,1,1,7772,3886
3838,1.3927e+07,2,1.3518e-05,0.00019399,-0.0017786,-0.19064,-0.079256,-9.8527,0,0,39.267,1,1,7772,3886
3869,1.393e+07,2,0.00059182,0.0016057,-0.0021557,-0.18667,-0.079688,-9.8507,0,0,39.267,1,1,7772,3886
3873,1.3932e+07,2,0.0001866,0.0015591,-0.0021994,-0.18478,-0.079151,-9.8527,0,0,39.267,1,1,7772,3886
3876,1.3935e+07,2,0.00069466,0.00022929,-0.0013282,-0.18439,-0.079751,-9.8571,0,0,39.267,1,1,7766,3883
3879,1.3938e+07,2,0.0004233,-0.00012696,-0.001257,-0.18582,-0.080088,-9.8585,0,0,39.267,1,1,7766,3883
3910,1.394e+07,2,0.00028942,0.0002973,-0.00060845,-0.18761,-0.078576,-9.8589,0,0,39.267,1,1,7766,3883
3913,1.3943e+07,2,0.00095243,0.00024943,-2.6739e-05,-0.18955,-0.075029,-9.857,0,0,39.268,1,1,7766,3883
3916,1.3946e+07,2,0.0011409,0.00057711,-0.00059487,-0.19211,-0.073085,-9.8558,0,0,39.268,1,1,7766,3883
3919,1.3948e+07,2,0.0010903,0.0013485,-6.732e-05,-0.19493,-0.071753,-9.8545,0,0,39.268,1,1,7766,3883
3950,1.3951e+07,2,0.00018555,0.0012911,-0.00034469,-0.19792,-0.071604,-9.8535,0,0,39.268,1,1,7766,3883
3954,1.3954e+07,2,0.00024313,0.00098162,0.00014579,-0.20133,-0.072346,-9.8509,0,0,39.268,1,1,7766,3883
3957,1.3956e+07,2,0.0003685,0.00047055,0.00027913,-0.20407,-0.07363,-9.8475,0,0,39.268,1,1,7766,3883
3960,1.3959e+07,2,-0.0010818,-0.0001825,-0.00030227,-0.20626,-0.076468,-9.845,0,0,39.268,1,1,7766,3883
3991,1.3962e+07,2,-0.0021627,-0.00089571,8.0368e-05,-0.20558,-0.078374,-9.8455,0,0,39.268,1,1,7766,3883
3996,1.3964e+07,2,-0.0022062,-0.00072706,0.00078082,-0.20286,-0.081119,-9.8494,0,0,39.268,1,1,7766,3883
3999,1.3966e+07,2,-0.0017298,7.737e-05,0.00013679,-0.20003,-0.083916,-9.8546,0,0,39.268,1,1,7766,3883
4002,1.3969e+07,2,-0.0016758,4.3326e-05,-9.9814e-05,-0.19762,-0.085322,-9.8577,0,0,39.269,1,1,7766,3883
4033,1.3977e+07,2,-0.0018876,0.00086441,0.00050367,-0.19145,-0.080943,-9.8596,0,0,39.269,1,1,7766,3883
4036,1.398e+07,2,-0.0015782,0.00022934,0.00075384,-0.19001,-0.077249,-9.8579,0,0,39.269,1,1,7766,3883
4067,1.3983e+07,2,-0.00083348,-0.0005551,0.0011157,-0.18831,-0.074718,-9.8547,0,0,39.269,1,1,7766,3883
4070,1.3985e+07,2,-0.00016144,-0.001085,0.0015485,-0.18586,-0.071203,-9.8499,0,0,39.269,1,1,7766,3883
4073,1.3987e+07,2,-5.9515e-06,-0.0014007,0.00166,-0.185,-0.068986,-9.8483,0,0,39.269,1,1,7766,3883
4077,1.399e+07,2,-0.00060998,-0.0017445,0.0022449,-0.18351,-0.068874,-9.8475,0,0,39.27,1,1,7766,3883
4108,1.3992e+07,2,-0.0010397,-0.0019212,0.0017515,-0.18243,-0.070399,-9.8463,0,0,39.27,1,1,7766,3883
4111,1.3995e+07,2,-0.0011017,-0.0022148,-0.00034442,-0.18166,-0.0714,-9.8416,0,0,39.27,1,1,7766,3883
4114,1.3998e+07,2,-0.0012651,-0.0019064,-0.00053362,-0.18215,-0.072731,-9.8387,0,0,39.27,1,1,7766,3883
4118,1.4e+07,2,-0.0016579,-0.0026865,0.00089409,-0.18535,-0.075696,-9.8387,0,0,39.27,1,1,7766,3883
4149,1.4002e+07,2,-0.00029767,-0.0023559,0.001707,-0.18836,-0.077476,-9.8388,0,0,39.27,1,1,7766,3883
4152,1.4005e+07,2,0.00084862,-0.0020957,0.0017737,-0.19011,-0.079782,-9.8392,0,0,39.27,1,1,7766,3883
4155,1.4007e+07,2,0.0015941,-0.0018136,0.00081255,-0.19196,-0.081856,-9.8394,0,0,39.27,1,1,7766,3883
4158,1.401e+07,2,0.00063293,-0.0015525,0.00029172,-0.19557,-0.082864,-9.8394,0,0,39.271,1,1,7766,3883
4189,1.4013e+07,2,-0.00034681,-0.0022163,0.0015592,-0.19824,-0.082786,-9.8402,0,0,39.271,1,1,7766,3883
4192,1.4016e+07,2,-0.0003608,-0.0027955,0.0021502,-0.2008,-0.082791,-9.841,0,0,39.271,1,1,7766,3883
4195,1.4018e+07,2,-0.00027257,-0.0026997,0.0019138,-0.20364,-0.081433,-9.8413,0,0,39.271,1,1,7766,3883
4199,1.4021e+07,2,0.00012951,-0.0016051,0.0019165,-0.20497,-0.077831,-9.8406,0,0,39.271,1,1,7766,3883
4230,1.4023e+07,2,-5.6568e-05,-0.0010604,0.0027979,-0.20588,-0.074904,-9.8406,0,0,39.271,1,1,7766,3883
4233,1.4026e+07,2,0.00049033,-0.0011946,0.0033133,-0.20658,-0.071642,-9.8413,0,0,39.272,1,1,7766,3883
4237,1.4028e+07,2,0.00077791,-0.0009808,0.0023427,-0.20591,-0.06885,-9.8426,0,0,39.272,1,1,7766,3883
4244,1.4031e+07,2,0.00051751,-0.00075353,0.0020122,-0.20554,-0.069361,-9.8436,0,0,39.272,1,1,7766,3883
4277,1.4033e+07,2,0.00020783,-0.0010424,0.0014785,-0.20419,-0.071749,-9.8473,0,0,39.272,1,1,7766,3883
4280,1.4036e+07,2,8.9628e-05,-0.0013142,0.00090274,-0.20177,-0.073766,-9.8503,0,0,39.272,1,1,7766,3883
4283,1.4039e+07,2,0.0001108,-0.0016393,0.00025517,-0.1986,-0.076876,-9.8543,0,0,39.272,1,1,7766,3883
4286,1.4041e+07,2,-0.00089425,-0.0015618,-0.00062719,-0.19617,-0.080603,-9.8585,0,0,39.273,1,1,7766,3883
4317,1.4043e+07,2,-0.00094057,-0.00089678,-0.0009451,-0.19443,-0.084484,-9.862,0,0,39.273,1,1,7766,3883
4320,1.4046e+07,2,-0.00072295,-0.00032016,-0.0018989,-0.19441,-0.085045,-9.8649,0,0,39.273,1,1,7766,3883
4323,1.4049e+07,2,-0.00041046,-0.00032734,-0.0022474,-0.19557,-0.08506,-9.8658,0,0,39.273,1,1,7766,3883
4327,1.4051e+07,2,2.5361e-05,0.00023368,-0.0023421,-0.19924,-0.085583,-9.866,0,0,39.273,1,1,7766,3883
4358,1.4054e+07,2,-0.00043274,0.00022338,-0.0023758,-0.20244,-0.083577,-9.8677,0,0,39.274,1,1,7766,3883
4362,1.4056e+07,2,-0.00048462,0.00022427,-0.0012171,-0.20354,-0.082225,-9.8663,0,0,39.274,1,1,7766,3883
4367,1.4059e+07,2,-0.0002448,0.00024539,-0.00032112,-0.20443,-0.08197,-9.8635,0,0,39.274,1,1,7766,3883
4370,1.4061e+07,2,0.00013156,0.0006938,-3.5081e-05,-0.20519,-0.082236,-9.8587,0,0,39.274,1,1,7766,3883
4401,1.4064e+07,2,0.00073717,0.00044883,-0.00024448,-0.20573,-0.08336,-9.8504,0,0,39.274,1,1,7766,3883
4404,1.4066e+07,2,0.0010921,0.00084907,-0.0006009,-0.20489,-0.084387,-9.8443,0,0,39.275,1,1,7766,3883
4407,1.4069e+07,2,0.0015063,0.0020716,-0.00107,-0.20257,-0.088053,-9.8371,0,0,39.275,1,1,7766,3883
4411,1.4071e+07,2,0.0010865,0.0016719,-0.0012699,-0.20043,-0.089525,-9.8325,0,0,39.275,1,1,7766,3883
4442,1.4078e+07,2,-0.0018261,-0.0010284,-0.0011124,-0.1972,-0.090728,-9.8253,0,0,39.276,1,1,7766,3883
4445,1.4079e+07,2,-0.0018553,-0.00116,-0.00023263,-0.19595,-0.089884,-9.8288,0,0,39.276,1,1,7766,3883
4448,1.4082e+07,2,-0.001367,-0.0005262,-0.00052936,-0.19587,-0.0889,-9.8319,0,0,39.276,1,1,7766,3883
4479,1.4085e+07,2,-0.0010022,8.7134e-05,-0.0007266,-0.19684,-0.088368,-9.8367,0,0,39.276,1,1,7766,3883
4482,1.4087e+07,2,-0.0010182,0.00059825,-0.00073605,-0.19907,-0.088569,-9.8441,0,0,39.276,1,1,7766,3883
4485,1.409e+07,2,-0.00086366,0.00075467,-0.0011308,-0.20026,-0.089382,-9.8473,0,0,39.276,1,1,7766,3883
4490,1.4092e+07,2,-0.001111,0.00084367,-0.0020738,-0.20181,-0.089231,-9.8509,0,0,39.277,1,1,7766,3883
4521,1.4094e+07,2,-0.00075006,0.00096606,-0.0036423,-0.20135,-0.087439,-9.8526,0,0,39.277,1,1,7766,3883
4524,1.4097e+07,2,-0.00044431,0.00099395,-0.0039496,-0.19926,-0.086081,-9.8543,0,0,39.277,1,1,7766,3883
4527,1.4099e+07,2,-0.0011489,0.00094929,-0.0035357,-0.19677,-0.085253,-9.856,0,0,39.277,1,1,7766,3883
4530,1.4102e+07,2,-0.0025457,0.0010664,-0.0022441,-0.19341,-0.082977,-9.8568,0,0,39.277,1,1,7766,3883
4561,1.4105e+07,2,-0.0019287,0.00084805,-0.0026421,-0.19229,-0.081687,-9.8573,0,0,39.278,1,1,7766,3883
4564,1.4107e+07,2,-0.00092954,0.00010913,-0.0024657,-0.1917,-0.081289,-9.8579,0,0,39.278,1,1,7766,3883
4567,1.411e+07,2,-0.00085075,-3.0604e-06,-0.0026037,-0.19119,-0.080994,-9.8587,0,0,39.278,1,1,7766,3883
4572,1.4112e+07,2,-0.0010398,0.0002207,-0.0032629,-0.18809,-0.080082,-9.8585,0,0,39.278,1,1,7766,3883
4603,1.4114e+07,2,0.00079458,0.00057345,-0.0016061,-0.18348,-0.077921,-9.8526,0,0,39.278,1,1,7766,3883
4606,1.4117e+07,2,0.0014306,3.4783e-05,0.00021952,-0.18147,-0.07727,-9.8472,0,0,39.279,1,1,7766,3883
4609,1.412e+07,2,0.0017259,-0.00039533,0.0014716,-0.18074,-0.078329,-9.8421,0,0,39.279,1,1,7766,3883
4613,1.4122e+07,2,0.001131,-0.00056373,0.0012834,-0.18089,-0.080478,-9.8363,0,0,39.279,1,1,7766,3883
4644,1.4124e+07,2,0.00023515,-0.00064037,0.0021378,-0.18454,-0.08345,-9.8346,0,0,39.279,1,1,7766,3883
4647,1.4127e+07,2,0.00065528,-0.0010369,0.0030457,-0.18854,-0.084176,-9.8348,0,0,39.279,1,1,7766,3883
4650,1.413e+07,2,0.0012599,-0.0012331,0.0028378,-0.19319,-0.082957,-9.8341,0,0,39.279,1,1,7766,3883
4657,1.4132e+07,2,0.00084549,-0.0021243,0.0010728,-0.19896,-0.077929,-9.8331,0,0,39.279,1,1,7766,3883
4688,1.4135e+07,2,-0.00022631,-0.0025638,-8.2815e-05,-0.20145,-0.073016,-9.8361,0,0,39.28,1,1,7766,3883
4691,1.4137e+07,2,-0.00042717,-0.0023154,0.00045744,-0.20173,-0.072047,-9.8374,0,0,39.28,1,1,7766,3883
4694,1.4139e+07,2,-0.00040122,-0.0020973,0.00078229,-0.2022,-0.07118,-9.8409,0,0,39.28,1,1,7766,3883
4698,1.4142e+07,2,-0.00072982,-0.0015737,0.0011784,-0.20321,-0.070699,-9.8466,0,0,39.28,1,1,7766,3883
4729,1.4144e+07,2,-0.00025465,-0.00079026,0.0016738,-0.20172,-0.070697,-9.8497,0,0,39.28,1,1,7766,3883
4732,1.4148e+07,2,-0.0003651,-0.0007081,0.0011196,-0.19987,-0.071463,-9.8508,0,0,39.28,1,1,7766,3883
4736,1.415e+07,2,-0.0011131,-0.0019026,0.0011744,-0.19707,-0.072806,-9.8516,0,0,39.28,1,1,7766,3883
4739,1.4152e+07,2,-0.0018419,-0.0019336,0.0013931,-0.19581,-0.073333,-9.8533,0,0,39.28,1,1,7766,3883
4770,1.4155e+07,2,-0.002257,-0.0018028,0.0022937,-0.19366,-0.07405,-9.8536,0,0,39.281,1,1,7766,3883
4773,1.4157e+07,2,-0.0024624,-0.0011029,0.0014094,-0.1931,-0.073517,-9.8518,0,0,39.281,1,1,7766,3883
4776,1.416e+07,2,-0.0014214,-0.0011964,0.00078831,-0.19255,-0.071051,-9.8488,0,0,39.281,1,1,7766,3883
4780,1.4162e+07,2,-0.00027705,-0.0012732,0.00092201,-0.19241,-0.069465,-9.8493,0,0,39.281,1,1,7766,3883
4811,1.4164e+07,2,-0.00040068,-0.001579,0.0014965,-0.19251,-0.069212,-9.8531,0,0,39.281,1,1,7766,3883
4814,1.4167e+07,2,-0.00026827,-0.0012644,0.0012096,-0.1929,-0.069175,-9.8568,0,0,39.281,1,1,7766,3883
4817,1.417e+07,2,0.00020597,-0.00060399,0.0012652,-0.19297,-0.068387,-9.8595,0,0,39.281,1,1,7766,3883
4820,1.4175e+07,2,-0.00080415,0.0002232,0.00080082,-0.19309,-0.067303,-9.8616,0,0,39.281,1,1,7766,3883
4851,1.4177e+07,2,-0.0010351,0.00046723,0.00096657,-0.19123,-0.068407,-9.862,0,0,39.281,1,1,7766,3883
4854,1.418e+07,2,-0.001153,0.00028774,0.0010655,-0.18788,-0.067868,-9.861,0,0,39.282,1,1,7766,3883
4858,1.4185e+07,2,-0.0012782,0.00020585,0.0029606,-0.1833,-0.067246,-9.8544,0,0,39.282,1,1,7766,3883
4889,1.4188e+07,2,-0.00029563,0.00091807,0.0016636,-0.18542,-0.068713,-9.8497,0,0,39.282,1,1,7766,3883
4892,1.4191e+07,2,0.00050885,0.0014341,0.0010336,-0.18797,-0.07013,-9.8467,0,0,39.282,1,1,7766,3883
4896,1.4193e+07,2,0.00067775,0.0011158,7.08e-06,-0.19299,-0.073067,-9.8458,0,0,39.282,1,1,7766,3883
4899,1.4196e+07,2,0.00061014,0.00090907,-4.8769e-05,-0.19657,-0.074519,-9.8469,0,0,39.282,1,1,7766,3883
4930,1.4199e+07,2,0.00096554,0.00021,0.00040719,-0.20154,-0.077908,-9.8519,0,0,39.282,1,1,7766,3883
4933,1.4201e+07,2,0.00043257,-0.00075993,0.00053172,-0.20325,-0.080678,-9.8547,0,0,39.283,1,1,7766,3883
4936,1.4203e+07,2,0.00012859,-0.0004814,0.00058842,-0.20439,-0.083261,-9.857,0,0,39.283,1,1,7766,3883
4939,1.4206e+07,2,0.00054678,-9.8932e-05,0.00141,-0.20516,-0.084986,-9.8584,0,0,39.283,1,1,7766,3883
4970,1.4209e+07,2,0.0011686,-0.0004072,0.00093339,-0.20366,-0.086718,-9.8574,0,0,39.283,1,1,7766,3883
4973,1.4211e+07,2,0.0014061,-0.00023147,0.0010201,-0.20148,-0.087251,-9.8568,0,0,39.283,1,1,7766,3883
4977,1.4213e+07,2,0.0011883,-5.8395e-05,7.2264e-05,-0.19881,-0.087296,-9.8568,0,0,39.283,1,1,7766,3883
4980,1.4216e+07,2,0.000435,-0.00093092,-0.00048056,-0.19644,-0.088766,-9.8583,0,0,39.283,1,1,7766,3883
5011,1.4218e+07,2,1.4065e-05,-0.001172,-0.0012377,-0.19586,-0.090331,-9.8603,0,0,39.283,1,1,7766,3883
5014,1.4221e+07,2,0.00017988,-0.0016006,-0.0014122,-0.19522,-0.089772,-9.8606,0,0,39.283,1,1,7766,3883
5017,1.4224e+07,2,0.00037516,-0.0018062,-0.0011398,-0.19401,-0.087799,-9.8603,0,0,39.283,1,1,7766,3883
5020,1.4226e+07,2,0.00087868,-0.0014707,-0.00089815,-0.19186,-0.08444,-9.861,0,0,39.283,1,1,7766,3883
5051,1.4228e+07,2,-0.00039923,-0.0009821,-0.00011351,-0.1909,-0.082307,-9.8605,0,0,39.283,1,1,7766,3883
5054,1.4231e+07,2,-0.001353,-0.00067268,-0.00088369,-0.19008,-0.080369,-9.8586,0,0,39.283,1,1,7766,3883
5063,1.4234e+07,2,-0.0012329,-0.00080668,-0.0014528,-0.18827,-0.079102,-9.8568,0,0,39.284,1,1,7766,3883
5066,1.4236e+07,2,-0.00049242,-0.0010781,-0.0021036,-0.1848,-0.0766,-9.8522,0,0,39.284,1,1,7766,3883
5097,1.4239e+07,2,0.00060443,-0.0013238,-0.0020165,-0.18085,-0.074839,-9.8477,0,0,39.284,1,1,7766,3883
5100,1.4241e+07,2,0.00091791,-0.0026161,-0.0013173,-0.17759,-0.074927,-9.845,0,0,39.284,1,1,7766,3883
5104,1.4244e+07,2,0.00044544,-0.0030299,-0.0012888,-0.17545,-0.076713,-9.8469,0,0,39.284,1,1,7766,3883
5107,1.4246e+07,2,0.00017573,-0.0029048,-0.0010715,-0.17274,-0.08063,-9.8513,0,0,39.284,1,1,7766,3883
5138,1.425e+07,2,-0.00092168,-0.0028084,-0.003644,-0.16984,-0.086475,-9.8555,0,0,39.284,1,1,7766,3883
5141,1.4252e+07,2,-0.0015101,-0.002901,-0.003703,-0.16697,-0.090006,-9.8546,0,0,39.284,1,1,7766,3883
5145,1.4254e+07,2,-0.0015755,-0.0029915,-0.0032093,-0.16673,-0.091107,-9.8515,0,0,39.284,1,1,7766,3883
5148,1.4257e+07,2,-0.0010461,-0.0028011,-0.0031483,-0.17065,-0.091519,-9.8475,0,0,39.284,1,1,7766,3883
5179,1.426e+07,2,-0.00092674,-0.0028939,-0.0027662,-0.17439,-0.092056,-9.8472,0,0,39.284,1,1,7766,3883
5184,1.4262e+07,2,-0.00072859,-0.0036495,-0.0021747,-0.17823,-0.092261,-9.8495,0,0,39.285,1,1,7766,3883
5187,1.4265e+07,2,-0.00023727,-0.004109,-0.0019726,-0.18178,-0.091746,-9.8546,0,0,39.285,1,1,7766,3883
5190,1.4267e+07,2,-0.00023977,-0.0045298,-0.0024352,-0.18536,-0.09048,-9.86,0,0,39.285,1,1,7766,3883
5221,1.4269e+07,2,-0.00027524,-0.0041109,-0.0026692,-0.18619,-0.09011,-9.8597,0,0,39.285,1,1,7766,3883
5224,1.4272e+07,2,-0.00040084,-0.0023234,-0.0021945,-0.18688,-0.088007,-9.8584,0,0,39.285,1,1,7766,3883
5228,1.4278e+07,2,-0.0011968,-0.0016068,-0.001638,-0.18902,-0.080482,-9.8572,0,0,39.285,1,1,7766,3883
5261,1.428e+07,2,-0.0019343,-0.001307,-0.00026724,-0.19023,-0.080295,-9.8591,0,0,39.285,1,1,7766,3883
5264,1.4283e+07,2,-0.0011146,-0.002133,-0.00085677,-0.19028,-0.083641,-9.8625,0,0,39.285,1,1,7766,3883
5269,1.4286e+07,2,-0.00047913,-0.0019576,-0.0020806,-0.19092,-0.085686,-9.8674,0,0,39.285,1,1,7766,3883
5272,1.4288e+07,2,-0.00048143,-0.0015102,-0.0024296,-0.19128,-0.08741,-9.8722,0,0,39.285,1,1,7766,3883
5303,1.429e+07,2,-0.00034497,-0.00096138,-0.0018536,-0.19167,-0.08865,-9.8789,0,0,39.286,1,1,7766,3883
5306,1.4293e+07,2,0.00019164,-0.00069998,-0.001383,-0.19186,-0.088488,-9.8787,0,0,39.286,1,1,7766,3883
5309,1.4297e+07,2,0.00043151,5.0926e-05,-0.00027073,-0.19167,-0.087822,-9.8784,0,0,39.286,1,1,7766,3883
5312,1.4298e+07,2,0.00083443,0.00029279,0.00048509,-0.19059,-0.086553,-9.8778,0,0,39.286,1,1,7766,3883
5343,1.4301e+07,2,0.00090118,-0.00054536,0.0004139,-0.1907,-0.085655,-9.8776,0,0,39.286,1,1,7766,3883
5346,1.4303e+07,2,0.00025816,-0.00022882,0.0013269,-0.1908,-0.08501,-9.8793,0,0,39.286,1,1,7766,3883
5350,1.4306e+07,2,-6.7871e-06,-0.00038618,0.0020069,-0.19065,-0.08414,-9.8817,0,0,39.286,1,1,7766,3883
5353,1.4309e+07,2,0.00061057,0.00019865,0.0019664,-0.19192,-0.08223,-9.8858,0,0,39.286,1,1,7766,3883
5384,1.4312e+07,2,0.0013046,0.0019209,0.0017375,-0.19506,-0.077293,-9.8884,0,0,39.287,1,1,7766,3883
5387,1.4314e+07,2,0.0016352,0.0025648,0.0017465,-0.19831,-0.073111,-9.8879,0,0,39.287,1,1,7766,3883
5390,1.4317e+07,2,0.0022926,0.0025404,0.0016902,-0.20344,-0.067977,-9.8863,0,0,39.287,1,1,7766,3883
5393,1.432e+07,2,0.0021718,0.0020877,0.00215,-0.20759,-0.066443,-9.8852,0,0,39.287,1,1,7766,3883
5424,1.4322e+07,2,0.0019534,0.0021027,0.0023343,-0.21318,-0.068081,-9.882,0,0,39.287,1,1,7766,3883
5427,1.4325e+07,2,0.0022519,0.0027163,0.0021583,-0.21589,-0.070588,-9.8805,0,0,39.287,1,1,7766,3883
5431,1.4327e+07,2,0.0023956,0.0021207,0.0023214,-0.2186,-0.074115,-9.8798,0,0,39.287,1,1,7766,3883
5434,1.433e+07,2,0.0021105,0.0014376,0.0026518,-0.22012,-0.080295,-9.8806,0,0,39.287,1,1,7766,3883
5465,1.4333e+07,2,0.0010412,0.001588,0.0028848,-0.21716,-0.085607,-9.8776,0,0,39.287,1,1,7766,3883
5468,1.4335e+07,2,0.00043396,0.0019151,0.0035641,-0.21441,-0.087853,-9.873,0,0,39.287,1,1,7766,3883
5476,1.4338e+07,2,0.00046594,0.0018576,0.0030028,-0.21068,-0.089446,-9.8695,0,0,39.287,1,1,7766,3883
5479,1.434e+07,2,-0.00021905,0.0014588,0.0028816,-0.20325,-0.091602,-9.8651,0,0,39.287,1,1,7766,3883
5510,1.4343e+07,2,-0.0008428,0.0011666,0.00254,-0.1973,-0.091466,-9.8616,0,0,39.288,1,1,7766,3883
5513,1.4345e+07,2,-0.0005233,0.0010834,0.003101,-0.19409,-0.091343,-9.8628,0,0,39.288,1,1,7766,3883
5516,1.4347e+07,2,-0.00016919,0.0012881,0.0032541,-0.19227,-0.092014,-9.8651,0,0,39.288,1,1,7766,3883
5519,1.435e+07,2,-0.00035112,0.00092039,0.0035432,-0.19265,-0.091559,-9.865,0,0,39.288,1,1,7766,3883
5550,1.4353e+07,2,-0.00015125,0.00048937,0.0027216,-0.19446,-0.085883,-9.8577,0,0,39.288,1,1,7766,3883
5553,1.4356e+07,2,0.00072438,0.00054291,0.0022486,-0.19611,-0.081616,-9.8513,0,0,39.288,1,1,7766,3883
5557,1.4358e+07,2,0.0009715,0.00044821,0.0012646,-0.19823,-0.079258,-9.845,0,0,39.288,1,1,7766,3883
5560,1.4361e+07,2,0.00099307,0.00057315,0.0011412,-0.20017,-0.077741,-9.8388,0,0,39.288,1,1,7766,3883
