LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
3.76e+05,1.7348e+09,0.23494,0.00092441,0.24205,0.2586,5.6158,5.3448,4.94,NaN,0,5.8076,-123,-127
3.7644e+05,1.7349e+09,0.24851,0.00094019,0.24366,0.2586,5.4722,5.1929,4.87,NaN,0,5.6559,-123,-127
3.7686e+05,1.735e+09,0.22164,0.00082594,0.23681,0.2586,5.3276,5.0413,4.46,NaN,0,5.5046,-124,-124
3.773e+05,1.7351e+09,0.23254,0.00090986,0.23826,0.2586,5.1822,4.8892,4.57,NaN,0,5.3525,-124,-125
3.7774e+05,1.7352e+09,0.2368,0.001095,0.24003,0.2586,5.0401,4.7349,4.54,NaN,0,5.1979,-123,-125
3.7816e+05,1.7353e+09,0.25071,0.0012342,0.24258,0.2586,4.8937,4.5911,4.54,NaN,0,5.054,-124,-125
3.7859e+05,1.7354e+09,0.23713,0.0010649,0.23845,0.2586,4.747,4.4442,4.51,NaN,0,4.907,-124,-124
3.7903e+05,1.7355e+09,0.236,0.0008115,0.23476,0.2586,4.6001,4.3034,4.55,NaN,0,4.7656,-125,-123
3.7945e+05,1.7356e+09,0.23695,0.00064562,0.23493,0.2586,4.4567,4.1683,4.16,NaN,0,4.6302,-126,-123
3.7989e+05,1.7357e+09,0.22424,0.00067669,0.23796,0.2586,4.3092,4.0369,4.31,NaN,0,4.4981,-128,-125
3.8033e+05,1.7358e+09,0.24123,0.00071234,0.23827,0.2586,4.1653,3.9013,4.11,NaN,0,4.3618,-129,-127
3.8078e+05,1.7359e+09,0.25323,0.0008505,0.24577,0.2586,4.0173,3.7672,3.77,NaN,0,4.2271,-130,-130
3.8119e+05,1.736e+09,0.2587,0.00095773,0.25357,0.2586,3.873,3.6262,3.83,NaN,0,4.0857,-131,-133
3.8164e+05,1.7361e+09,0.24668,0.0005928,0.25281,0.2586,3.7247,3.484,4,NaN,0,3.9431,-132,-134
3.8208e+05,1.7363e+09,0.2494,0.00015193,0.24965,0.2586,3.5762,3.3492,3.72,NaN,0,3.808,-133,-134
3.8252e+05,1.7364e+09,0.25992,0.00012738,0.25232,0.2586,3.4279,3.2148,3.63,NaN,0,3.6735,-134,-134
3.8288e+05,1.7365e+09,0.2806,0.00017759,0.27389,0.2586,3.2823,3.0853,3.34,NaN,0,3.5439,-130,-133
3.8328e+05,1.7366e+09,0.28074,0.00025982,0.28135,0.2586,3.1437,2.9537,3.51,NaN,0,3.4124,-122,-127
3.8372e+05,1.7367e+09,0.26661,0.00044879,0.27231,0.2586,3.0131,2.8329,3.22,NaN,0,3.2923,-115,-118
3.8416e+05,1.7368e+09,0.25161,0.00087923,0.2614,0.2586,2.8892,2.722,3.23,NaN,0,3.1819,-110,-108
3.8461e+05,1.7369e+09,0.25082,0.0013506,0.25354,0.2586,2.7709,2.6238,3.01,NaN,0,3.0843,-107,-102
3.8502e+05,1.737e+09,0.26198,0.0014631,0.25439,0.2586,2.6602,2.5285,2.75,NaN,0,2.9897,-104,-99
3.8547e+05,1.7371e+09,0.25422,0.0012037,0.25428,0.2586,2.5502,2.4394,2.92,NaN,0,2.9011,-102,-97
3.8588e+05,1.7372e+09,0.23141,0.0009346,0.24786,0.2586,2.4434,2.3486,2.92,NaN,0,2.8105,-101,-94
3.8632e+05,1.7373e+09,0.23953,0.0010278,0.24074,0.2586,2.3392,2.2586,2.73,NaN,0,2.7207,-100,-92
3.8676e+05,1.7374e+09,0.25076,0.0011486,0.24359,0.2586,2.2397,2.1694,2.87,NaN,0,2.6319,-99,-93
3.8717e+05,1.7375e+09,0.24983,0.0013255,0.25046,0.2586,2.1394,2.0818,2.66,NaN,0,2.5443,-99,-94
3.876e+05,1.7376e+09,0.25119,0.0014777,0.24748,0.2586,2.0405,1.9878,2.34,NaN,0,2.4505,-98,-93
3.8799e+05,1.7378e+09,0.26777,0.0015442,0.25505,0.2586,1.9411,1.893,2.1,NaN,0,2.354,-94,-93
3.8844e+05,1.7379e+09,0.2914,0.0013989,0.27508,0.2586,1.8498,1.7984,2.38,NaN,0,2.2585,-86,-90
3.8885e+05,1.738e+09,0.28306,0.0012355,0.28426,0.2586,1.7692,1.7086,2.71,NaN,0,2.1673,-76,-84
3.893e+05,1.7381e+09,0.27459,0.0011784,0.28159,0.2586,1.6944,1.6254,2.52,NaN,0,2.0833,-68,-74
3.8974e+05,1.7382e+09,0.27582,0.0012346,0.27448,0.2586,1.6262,1.5542,2.26,NaN,0,2.0125,-61,-65
3.9019e+05,1.7383e+09,0.25988,0.0010768,0.27269,0.2586,1.5635,1.4905,2.07,NaN,0,1.9491,-56,-59
3.9062e+05,1.7384e+09,0.26837,0.00098816,0.27016,0.2586,1.5052,1.4348,2.08,NaN,0,1.8944,-52,-53
3.9107e+05,1.7385e+09,0.27055,0.00079048,0.2683,0.2586,1.4507,1.3866,2.04,NaN,0,1.8479,-49,-49
3.9151e+05,1.7386e+09,0.26541,0.00057122,0.26797,0.2586,1.4006,1.3439,2.22,NaN,0,1.8054,-47,-46
3.9193e+05,1.7387e+09,0.24996,0.00040814,0.25923,0.2586,1.3516,1.3067,2.04,NaN,0,1.7691,-46,-41
3.9237e+05,1.7388e+09,0.24967,0.00043432,0.25164,0.2586,1.3044,1.2722,2.01,NaN,0,1.7358,-45,-39
3.9278e+05,1.7389e+09,0.25368,0.00057799,0.25384,0.2586,1.2587,1.2386,1.62,NaN,0,1.704,-45,-39
3.9318e+05,1.739e+09,0.26301,0.00069973,0.25604,0.2586,1.2143,1.2026,1.65,NaN,0,1.6684,-44,-41
3.936e+05,1.7391e+09,0.2579,0.0007149,0.25821,0.2586,1.171,1.1646,1.62,NaN,0,1.6308,-44,-40
3.9404e+05,1.7393e+09,0.2529,0.00066429,0.25534,0.2586,1.1286,1.1283,1.65,NaN,0,1.5947,-44,-40
3.9449e+05,1.7394e+09,0.25486,0.00064063,0.25495,0.2586,1.087,1.0923,1.74,NaN,0,1.559,-44,-41
3.9493e+05,1.7395e+09,0.25616,0.00062293,0.25568,0.2586,1.0459,1.0577,1.81,NaN,0,1.5247,-44,-40
3.9537e+05,1.7396e+09,0.25186,0.00061268,0.25467,0.2586,1.0053,1.0239,1.77,NaN,0,1.4912,-44,-40
3.9582e+05,1.7397e+09,0.25237,0.00060967,0.25383,0.2586,0.96505,0.98816,1.68,NaN,0,1.4559,-44,-41
3.9626e+05,1.7398e+09,0.25552,0.00054231,0.25397,0.2586,0.92513,0.9527,1.32,NaN,0,1.421,-44,-41
3.967e+05,1.7399e+09,0.25199,0.00045285,0.25285,0.2586,0.88551,0.91587,1.19,NaN,0,1.3843,-44,-41
3.9715e+05,1.74e+09,0.25604,0.0003235,0.25146,0.2586,0.84715,0.87879,1.48,NaN,0,1.3478,-44,-42
3.9759e+05,1.7401e+09,0.25161,0.00021857,0.25228,0.2586,0.80784,0.84402,1.45,NaN,0,1.3131,-44,-42
3.98e+05,1.7402e+09,0.25053,0.00020826,0.25193,0.2586,0.76871,0.80721,1.14,NaN,0,1.2766,-44,-43
3.9845e+05,1.7403e+09,0.24974,0.00026158,0.24981,0.2586,0.72964,0.76939,1.17,NaN,0,1.239,-45,-42
3.9889e+05,1.7404e+09,0.24984,0.00036514,0.2509,0.2586,0.69175,0.73022,1.14,NaN,0,1.2001,-44,-42
3.9931e+05,1.7405e+09,0.26609,0.00042075,0.2548,0.2586,0.65325,0.69046,1.13,NaN,0,1.1606,-43,-43
3.9975e+05,1.7406e+09,0.28862,0.00043538,0.27466,0.2586,0.618,0.65166,0.59,NaN,0,1.1219,-37,-41
4.0019e+05,1.7408e+09,0.26883,0.00033221,0.27686,0.2586,0.58854,0.61496,0.83,NaN,0,1.0856,-30,-35
4.006e+05,1.7409e+09,0.27005,0.00027978,0.27198,0.2586,0.56419,0.58658,0.79,NaN,0,1.0578,-25,-29
4.0104e+05,1.741e+09,0.26596,0.00024831,0.26966,0.2586,0.54407,0.56335,0.68,NaN,0,1.035,-21,-22
4.0149e+05,1.7411e+09,0.2654,0.00039592,0.26616,0.2586,0.52743,0.54574,0.69,NaN,0,1.0179,-17,-18
4.0193e+05,1.7412e+09,0.25949,0.00048244,0.26459,0.2586,0.51368,0.53093,0.83,NaN,0,1.0039,-14,-15
4.0237e+05,1.7413e+09,0.26294,0.00048998,0.2632,0.2586,0.50232,0.51959,0.86,NaN,0,0.99326,-12,-12
4.0281e+05,1.7414e+09,0.26335,0.0008198,0.26405,0.2586,0.49292,0.51168,0.69,NaN,0,0.98608,-10,-10
4.0326e+05,1.7415e+09,0.26208,0.0016184,0.26337,0.2586,0.48516,0.50689,0.64,NaN,0,0.98188,-9,-8
4.0367e+05,1.7416e+09,0.26031,0.0026936,0.26276,0.2586,0.47874,0.50199,0.72,NaN,0,0.97726,-8,-7
4.0412e+05,1.7417e+09,0.26149,0.0031531,0.26315,0.2586,0.47344,0.49805,0.51,NaN,0,0.97345,-7,-5
4.0452e+05,1.7418e+09,0.26216,0.0028477,0.2612,0.2586,0.46916,0.49549,0.7,NaN,0,0.97087,-6,-5
4.0497e+05,1.7419e+09,0.25798,0.0021371,0.25936,0.2586,0.46551,0.49359,0.49,NaN,0,0.96862,-6,-4
4.0541e+05,1.742e+09,0.25817,0.0011395,0.25921,0.2586,0.4625,0.4925,0.47,NaN,0,0.96728,-5,-4
4.0583e+05,1.7421e+09,0.25894,0.00041729,0.25926,0.2586,0.46001,0.49081,0.56,NaN,0,0.96493,-5,-4
4.0627e+05,1.7423e+09,0.25067,0.00015724,0.25561,0.2586,0.45796,0.48906,0.58,NaN,0,0.96276,-5,-2
4.0671e+05,1.7424e+09,0.2555,0.00014448,0.2537,0.2586,0.45626,0.48882,0.8,NaN,0,0.96227,-4,-2
4.0714e+05,1.7425e+09,0.26147,0.00025317,0.25753,0.2586,0.45485,0.49196,0.54,NaN,0,0.96498,-5,-2
4.0756e+05,1.7426e+09,0.24907,0.00036529,0.2554,0.2586,0.45369,0.49515,0.61,NaN,0,0.96754,-5,-3
4.0801e+05,1.7427e+09,0.25357,0.00048643,0.25582,0.2586,0.45273,0.49963,0.84,NaN,0,0.97148,-5,-2
4.0845e+05,1.7428e+09,0.25645,0.0005627,0.25497,0.2586,0.45194,0.50201,0.82,NaN,0,0.97353,-5,-3
4.0889e+05,1.7429e+09,0.25793,0.00055501,0.2534,0.2586,0.45128,0.5043,0.83,NaN,0,0.97519,-5,-3
4.0934e+05,1.743e+09,0.25474,0.00051042,0.25328,0.2586,0.45074,0.50837,1.01,NaN,0,0.97908,-6,-4
4.0975e+05,1.7431e+09,0.25004,0.00037116,0.25074,0.2586,0.45029,0.51453,0.72,NaN,0,0.98454,-6,-4
4.1019e+05,1.7432e+09,0.26622,0.00027138,0.25545,0.2586,0.44993,0.51883,0.45,NaN,0,0.98837,-7,-5
4.106e+05,1.7433e+09,0.25706,0.00022134,0.25901,0.2586,0.44962,0.51851,0.67,NaN,0,0.98758,-7,-6
4.1104e+05,1.7434e+09,0.25522,0.00028849,0.25584,0.2586,0.44937,0.5194,0.62,NaN,0,0.98814,-7,-5
4.1146e+05,1.7435e+09,0.25466,0.00052696,0.25718,0.2586,0.44916,0.51883,0.95,NaN,0,0.98725,-7,-7
4.119e+05,1.7436e+09,0.25881,0.00086674,0.25697,0.2586,0.44898,0.51808,0.76,NaN,0,0.98625,-7,-5
4.1235e+05,1.7438e+09,0.24849,0.0010443,0.25479,0.2586,0.44884,0.51769,0.78,NaN,0,0.9859,-7,-6
4.1279e+05,1.7439e+09,0.25146,0.0010753,0.25292,0.2586,0.44872,0.51796,0.93,NaN,0,0.98635,-7,-6
4.132e+05,1.744e+09,0.24946,0.0010682,0.25271,0.2586,0.44862,0.51853,0.83,NaN,0,0.98717,-7,-6
4.1365e+05,1.7441e+09,0.25523,0.00099856,0.25378,0.2586,0.44854,0.51979,0.73,NaN,0,0.98871,-7,-6
4.1409e+05,1.7442e+09,0.26202,0.00078538,0.25775,0.2586,0.44847,0.51905,0.64,NaN,0,0.98838,-7,-7
4.1453e+05,1.7443e+09,0.25862,0.00045404,0.25925,0.2586,0.44842,0.51693,0.84,NaN,0,0.98694,-6,-8
4.1494e+05,1.7444e+09,0.25696,0.0004456,0.26062,0.2586,0.44835,0.51537,0.65,NaN,0,0.98565,-6,-7
4.1538e+05,1.7445e+09,0.25543,0.00048384,0.2585,0.2586,0.44805,0.51496,0.35,NaN,0,0.98581,-7,-7
4.1582e+05,1.7446e+09,0.25706,0.00050697,0.25636,0.2586,0.44754,0.51192,0.68,NaN,0,0.98345,-7,-6
4.1625e+05,1.7447e+09,0.26144,0.00055817,0.2568,0.2586,0.44683,0.50769,0.59,NaN,0,0.97949,-6,-6
4.1668e+05,1.7448e+09,0.26409,0.00052896,0.26134,0.2586,0.44596,0.50216,0.89,NaN,0,0.97465,-6,-8
4.1713e+05,1.7449e+09,0.25896,0.00044259,0.26213,0.2586,0.44499,0.49698,0.8,NaN,0,0.97002,-6,-7
4.1758e+05,1.745e+09,0.26103,0.00041169,0.26238,0.2586,0.44395,0.49403,0.72,NaN,0,0.96747,-6,-7
4.1802e+05,1.7452e+09,0.2583,0.00044781,0.2623,0.2586,0.44288,0.49142,0.48,NaN,0,0.96564,-6,-8
4.1843e+05,1.7453e+09,0.2588,0.00041813,0.26253,0.2586,0.44181,0.48943,0.71,NaN,0,0.96419,-5,-6
4.1887e+05,1.7454e+09,0.26056,0.00035903,0.26131,0.2586,0.44067,0.48729,0.61,NaN,0,0.96247,-5,-6
4.1932e+05,1.7455e+09,0.25806,0.00034466,0.25975,0.2586,0.43962,0.48697,0.62,NaN,0,0.96284,-5,-5
4.1973e+05,1.7456e+09,0.25849,0.00032657,0.25756,0.2586,0.43849,0.4865,0.6,NaN,0,0.96306,-5,-4
4.2018e+05,1.7457e+09,0.25187,0.00030366,0.25607,0.2586,0.4373,0.48615,0.55,NaN,0,0.96311,-6,-4
4.2062e+05,1.7458e+09,0.25587,0.00036398,0.2573,0.2586,0.43606,0.4845,0.64,NaN,0,0.96181,-6,-4
4.2107e+05,1.7459e+09,0.24592,0.0005251,0.25403,0.2586,0.43439,0.4811,0.58,NaN,0,0.95882,-7,-6
4.2148e+05,1.746e+09,0.24603,0.00061956,0.2476,0.2586,0.43038,0.47744,0.1,NaN,0,0.95585,-10,-8
4.219e+05,1.7461e+09,0.25105,0.0005075,0.25249,0.2586,0.42346,0.4697,0.71,NaN,0,0.94854,-12,-11
4.2233e+05,1.7462e+09,0.25728,0.00040996,0.25392,0.2586,0.41482,0.45718,0.63,NaN,0,0.93642,-14,-13
4.2278e+05,1.7463e+09,0.24831,0.00034177,0.25346,0.2586,0.40425,0.44293,0.56,NaN,0,0.92258,-15,-15
4.2319e+05,1.7464e+09,0.26258,0.00022772,0.25681,0.2586,0.39217,0.42974,0.63,NaN,0,0.90994,-17,-18
4.2363e+05,1.7466e+09,0.25786,8.1897e-05,0.25832,0.2586,0.37882,0.41355,0.54,NaN,0,0.89416,-18,-18
4.2408e+05,1.7467e+09,0.2421,2.6181e-05,0.25314,0.2586,0.36431,0.39893,0.48,NaN,0,0.87995,-19,-18
4.2452e+05,1.7468e+09,0.22964,5.722e-06,0.23619,0.2586,0.34704,0.38338,0.77,NaN,0,0.86504,-24,-20
4.2497e+05,1.7469e+09,0.24049,5.4538e-06,0.24026,0.2586,0.32539,0.36494,0.98,NaN,0,0.8473,-28,-24
4.2538e+05,1.747e+09,0.25269,1.9819e-05,0.24236,0.2586,0.30063,0.34256,0.68,NaN,0,0.82535,-32,-29
4.2579e+05,1.7471e+09,0.24622,1.8224e-05,0.24627,0.2586,0.27209,0.3178,0.85,NaN,0,0.80117,-36,-34
4.2623e+05,1.7472e+09,0.24777,4.2468e-06,0.24423,0.2586,0.24091,0.28991,0.52,NaN,0,0.77386,-38,-36
4.2668e+05,1.7473e+09,0.24397,1.3962e-05,0.24494,0.2586,0.20753,0.26093,0.97,NaN,0,0.74556,-41,-40
4.2711e+05,1.7474e+09,0.24426,1.0774e-05,0.24528,0.2586,0.17232,0.2249,0.49,NaN,0,0.71018,-43,-41
4.2753e+05,1.7475e+09,0.24884,1.0431e-06,0.2458,0.2586,0.13559,0.18388,0.55,NaN,0,0.66984,-44,-43
4.2797e+05,1.7476e+09,0.24907,5.7936e-05,0.25098,0.2586,0.098354,0.14442,0.46,NaN,0,0.63127,-43,-44
4.2842e+05,1.7477e+09,0.27655,0.00032178,0.25907,0.2586,0.061807,0.10481,0.27,NaN,0,0.59225,-41,-44
4.2883e+05,1.7478e+09,0.2886,0.00064605,0.27638,0.2586,0.028802,0.065855,0.27,NaN,0,0.55377,-35,-41
4.2927e+05,1.748e+09,0.25618,0.00049216,0.26803,0.2586,0.00135,0.030105,0.16,NaN,0,0.51827,-29,-33
4.2971e+05,1.7481e+09,0.26533,0.00032038,0.26507,0.2586,-0.02134,0.0035137,0.46,NaN,0,0.49214,-24,-27
4.3012e+05,1.7482e+09,0.24983,0.00020002,0.26094,0.2586,-0.040096,-0.018015,0.3,NaN,0,0.47077,-20,-21
4.3057e+05,1.7483e+09,0.26123,0.00013638,0.25075,0.2586,-0.055598,-0.032379,0.31,NaN,0,0.45656,-17,-15
4.3101e+05,1.7484e+09,0.25239,3.9935e-05,0.25831,0.2586,-0.068412,-0.043149,0.17,NaN,0,0.44609,-14,-15
4.3146e+05,1.7485e+09,0.23688,1.6034e-05,0.24876,0.2586,-0.079003,-0.050422,0.2,NaN,0,0.43897,-12,-8
4.319e+05,1.7486e+09,0.24633,1.7703e-05,0.24612,0.2586,-0.087757,-0.053359,-0.03,NaN,0,0.43635,-11,-7
4.3234e+05,1.7487e+09,0.25102,1.7345e-05,0.24833,0.2586,-0.095099,-0.056278,0.22,NaN,0,0.43358,-11,-8
4.3277e+05,1.7488e+09,0.22047,1.1176e-05,0.2346,0.2586,-0.1031,-0.057577,0.16,NaN,0,0.43266,-14,-8
4.3317e+05,1.7489e+09,0.23828,1.5885e-05,0.229,0.2586,-0.11448,-0.059763,0.21,NaN,0,0.43092,-19,-12
4.3361e+05,1.749e+09,0.24228,2.5392e-05,0.23636,0.2586,-0.12809,-0.065686,0.44,NaN,0,0.42546,-22,-17
4.3405e+05,1.7491e+09,0.22412,3.9324e-05,0.23202,0.2586,-0.14497,-0.074699,0.19,NaN,0,0.41705,-25,-19
4.3449e+05,1.7492e+09,0.21156,4.8116e-05,0.21717,0.2586,-0.16395,-0.084978,-0.05,NaN,0,0.40716,-28,-19
4.3493e+05,1.7494e+09,0.24656,0.00013256,0.22988,0.2586,-0.18527,-0.10181,0.39,NaN,0,0.39078,-30,-25
4.3538e+05,1.7495e+09,0.22879,8.3685e-05,0.23651,0.2586,-0.20744,-0.1216,-0.13,NaN,0,0.37131,-32,-29
4.3582e+05,1.7496e+09,0.068424,2.2836e-05,0.16656,0.2586,-0.23143,-0.13841,0.11,NaN,0,0.35524,-34,-11
4.3627e+05,1.7497e+09,0.12997,0.00011595,0.098323,0.2586,-0.25718,-0.13639,-0.22,NaN,0,0.35756,-41,-5
4.3671e+05,1.7498e+09,0.037099,9.1568e-05,0.088137,0.2586,-0.28879,-0.14063,0.09,NaN,0,0.35385,-52,-10
4.3715e+05,1.7499e+09,-0.044378,-0.00013759,0.0055472,0.2586,-0.32888,-0.13887,-0.04,NaN,0,0.35603,-65,-6
4.3757e+05,1.75e+09,-0.074638,-0.00019538,0,0.2586,-0.33477,-0.1349,-0.13,NaN,0,0.36021,-67,-3
4.3801e+05,1.7501e+09,-0.11308,-0.0002933,0,0.2586,-0.33477,-0.13268,0.23,NaN,0,0.36293,-67,-3
4.3845e+05,1.7502e+09,-0.13825,-0.00039186,0,0.2586,-0.33477,-0.13247,-0.03,NaN,0,0.36355,-67,-3
4.389e+05,1.7503e+09,-0.14917,-0.00038344,0,0.2586,-0.33477,-0.13194,-0.08,NaN,0,0.36407,-67,-2
4.3934e+05,1.7504e+09,-0.14851,-0.00040378,0,0.2586,-0.33477,-0.12957,-0.02,NaN,0,0.36673,-68,-4
4.3978e+05,1.7505e+09,-0.14675,-0.00038873,0,0.2586,-0.33477,-0.12638,0.13,NaN,0,0.36993,-68,-2
4.4019e+05,1.7506e+09,-0.15063,-0.00038585,0,0.2586,-0.33477,-0.12354,-0.14,NaN,0,0.37261,-68,-2
4.4064e+05,1.7508e+09,-0.15149,-0.00039345,0,0.2586,-0.33477,-0.12139,-0.19,NaN,0,0.37504,-68,-2
4.4108e+05,1.7509e+09,-0.15685,-0.00040448,0,0.2586,-0.33477,-0.11688,-0.06,NaN,0,0.37955,-69,-2
4.4149e+05,1.751e+09,-0.16323,-0.00043043,0,0.2586,-0.33477,-0.11482,-0.12,NaN,0,0.38175,-69,-2
4.4194e+05,1.7511e+09,-0.13946,-0.00036499,0,0.2586,-0.11401,-0.11401,-0.19,NaN,0,0.38255,-2,-2
4.4239e+05,1.7512e+09,-0.077372,-0.00020075,0,0.2586,-0.11502,-0.11502,-0.24,NaN,0,0.38155,-3,-3
4.4283e+05,1.7513e+09,-0.042926,-0.00011412,0,0.2586,-0.11656,-0.11656,-0.23,NaN,0,0.38014,-2,-2
4.4327e+05,1.7514e+09,-0.023815,-6.2481e-05,0,0.2586,-0.11945,-0.11945,-0.37,NaN,0,0.37725,-2,-2
4.4372e+05,1.7515e+09,-0.013213,-3.5414e-05,0,0.2586,-0.12359,-0.12359,-0.64,NaN,0,0.3731,-3,-3
4.4412e+05,1.7516e+09,-0.0073309,-1.953e-05,0,0.2586,-0.13016,-0.13016,-0.45,NaN,0,0.36669,-3,-3
4.4455e+05,1.7517e+09,-0.0040675,-1.0995e-05,0,0.2586,-0.13893,-0.13893,-0.33,NaN,0,0.35792,-2,-2
4.4498e+05,1.7518e+09,-0.0022922,-6.1444e-06,0,0.2586,-0.14702,-0.14702,-0.86,NaN,0,0.34982,-2,-2
4.4542e+05,1.7519e+09,-0.0012719,-3.336e-06,0,0.2586,-0.15515,-0.15515,-0.54,NaN,0,0.34169,-2,-2
4.4587e+05,1.752e+09,-0.00072819,-1.956e-06,0,0.2586,-0.16417,-0.16417,-0.42,NaN,0,0.33267,-2,-2
4.4631e+05,1.7521e+09,-0.00040427,-1.0553e-06,0,0.2586,-0.17207,-0.17207,-0.47,NaN,0,0.32478,-2,-2
4.4672e+05,1.7522e+09,-0.00022459,-6.0239e-07,0,0.2586,-0.17988,-0.17988,-0.44,NaN,0,0.31684,-3,-3
4.4717e+05,1.7523e+09,-0.00012484,-3.3177e-07,0,0.2586,-0.18847,-0.18847,-0.28,NaN,0,0.30809,-2,-2
4.4758e+05,1.7525e+09,-6.9559e-05,-1.8665e-07,0,0.2586,-0.19444,-0.19444,-0.45,NaN,0,0.30212,-2,-2
4.4802e+05,1.7526e+09,-3.8862e-05,-1.0424e-07,0,0.2586,-0.20034,-0.20034,-0.39,NaN,0,0.29622,-2,-2
4.4846e+05,1.7527e+09,-2.1905e-05,-5.9143e-08,0,0.2586,-0.20338,-0.20338,-0.46,NaN,0,0.29319,-3,-3
4.489e+05,1.7528e+09,-1.2517e-05,-3.3137e-08,0,0.2586,-0.20761,-0.20761,-0.21,NaN,0,0.28895,-3,-3
4.4935e+05,1.7529e+09,-7.3612e-06,-1.9893e-08,0,0.2586,-0.21117,-0.21117,-0.33,NaN,0,0.28539,-3,-3
4.4979e+05,1.753e+09,-4.5896e-06,-1.2183e-08,0,0.2586,-0.2146,-0.2146,-0.5,NaN,0,0.28196,-2,-2
4.5019e+05,1.7531e+09,-2.9802e-06,-7.9701e-09,0,0.2586,-0.21812,-0.21812,-0.22,NaN,0,0.27844,-2,-2
4.5059e+05,1.7532e+09,-2.9504e-06,-7.8271e-09,0,0.2586,-0.22084,-0.22084,-0.55,NaN,0,0.27549,-2,-2
4.5103e+05,1.7533e+09,-2.9504e-06,-7.9403e-09,0,0.2586,-0.22348,-0.22348,-0.3,NaN,0,0.27285,-2,-2
4.5147e+05,1.7534e+09,-2.9504e-06,-7.8751e-09,0,0.2586,-0.22604,-0.22604,-0.73,NaN,0,0.27013,-1,-1
4.5192e+05,1.7535e+09,-2.9504e-06,-7.9042e-09,0,0.2586,-0.23041,-0.23041,-0.26,NaN,0,0.26577,-2,-2
4.5236e+05,1.7536e+09,-2.9504e-06,-7.7896e-09,0,0.2586,-0.23318,-0.23318,-0.25,NaN,0,0.26299,-1,-1
4.528e+05,1.7537e+09,-2.9504e-06,-7.9626e-09,0,0.2586,-0.23386,-0.23386,-0.4,NaN,0,0.26203,-1,-1
4.5324e+05,1.7538e+09,-2.9504e-06,-7.7287e-09,0,0.2586,-0.23391,-0.23391,-0.34,NaN,0,0.26198,-1,-1
4.5369e+05,1.7539e+09,-2.9504e-06,-7.9344e-09,0,0.2586,-0.23347,-0.23347,-0.16,NaN,0,0.26214,-1,-1
4.5414e+05,1.754e+09,-2.9504e-06,-7.833e-09,0,0.2586,-0.23256,-0.23256,-0.36,NaN,0,0.26305,-1,-1
4.5458e+05,1.7541e+09,-2.9504e-06,-7.7268e-09,0,0.2586,-0.2323,-0.2323,-0.34,NaN,0,0.26318,-1,-1
4.55e+05,1.7542e+09,-2.9504e-06,-7.74e-09,0,0.2586,-0.23137,-0.23137,-0.43,NaN,0,0.26411,-1,-1
4.5544e+05,1.7543e+09,-2.9504e-06,-7.8419e-09,0,0.2586,-0.23179,-0.23179,0,NaN,0,0.26326,-1,-1
4.5586e+05,1.7544e+09,-2.9504e-06,-7.9494e-09,0,0.2586,-0.23091,-0.23091,-0.37,NaN,0,0.26414,-1,-1
4.5629e+05,1.7545e+09,-2.9504e-06,-7.6868e-09,0,0.2586,-0.23061,-0.23061,-0.27,NaN,0,0.26444,-1,-1
4.5673e+05,1.7547e+09,-2.9504e-06,-7.9799e-09,0,0.2586,-0.23217,-0.23217,-0.32,NaN,0,0.26288,-1,-1
4.5714e+05,1.7548e+09,-2.9504e-06,-7.7061e-09,0,0.2586,-0.23417,-0.23417,-0.58,NaN,0,0.26059,0,0
4.5755e+05,1.7549e+09,-2.9504e-06,-7.7982e-09,0,0.2586,-0.23359,-0.23359,-0.54,NaN,0,0.26118,0,0
4.5799e+05,1.755e+09,-2.9504e-06,-7.7891e-09,0,0.2586,-0.23552,-0.23552,-0.7,NaN,0,0.25897,0,0
4.5844e+05,1.7551e+09,-2.9504e-06,-7.8401e-09,0,0.2586,-0.24058,-0.24058,-0.54,NaN,0,0.25391,-1,-1
4.5885e+05,1.7552e+09,-2.9504e-06,-7.9162e-09,0,0.2586,-0.24502,-0.24502,-0.46,NaN,0,0.24947,0,0
4.593e+05,1.7553e+09,-2.9504e-06,-7.7646e-09,0,0.2586,-0.24732,-0.24732,-0.64,NaN,0,0.24712,-1,-1
4.597e+05,1.7554e+09,-2.9504e-06,-7.74e-09,0,0.2586,-0.24861,-0.24861,-0.4,NaN,0,0.24568,0,0
4.6015e+05,1.7555e+09,-2.9504e-06,-7.8405e-09,0,0.2586,-0.24759,-0.24759,-0.48,NaN,0,0.24644,0,0
4.606e+05,1.7556e+09,-2.9504e-06,-7.7011e-09,0,0.2586,-0.24995,-0.24995,-0.37,NaN,0,0.24407,0,0
4.6104e+05,1.7557e+09,-2.9504e-06,-7.9349e-09,0,0.2586,-0.25553,-0.25553,-0.37,NaN,0,0.23849,0,0
4.6145e+05,1.7558e+09,-2.9504e-06,-7.6393e-09,0,0.2586,-0.26062,-0.26062,-0.36,NaN,0,0.23311,0,0
4.619e+05,1.7559e+09,-2.9504e-06,-8.0076e-09,0,0.2586,-0.26434,-0.26434,-0.1,NaN,0,0.2294,0,0
4.6234e+05,1.756e+09,-2.9504e-06,-7.5736e-09,0,0.2586,-0.26691,-0.26691,-0.45,NaN,0,0.22656,0,0
