LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
16651,1.6459e+09,0,-1.36,0,1.75,19.75,19.77,0.01,0.01,3
16699,1.6459e+09,0,-1.37,0,1.76,19.76,19.78,0.01,0.01,3
16744,1.6459e+09,0,-1.35,0,1.78,19.76,19.77,0.01,0.01,3
16788,1.6459e+09,0,-1.37,0,1.75,19.77,19.78,0.01,0.01,3
16834,1.6459e+09,0,-1.37,0,1.78,19.76,19.78,0.01,0.01,3
16880,1.6459e+09,0,-1.36,0,1.74,19.76,19.78,0.01,0.01,3
16923,1.646e+09,0,-1.42,0,1.78,19.77,19.79,0.01,0.01,3
16965,1.646e+09,0,-1.41,0,1.74,19.76,19.77,0.01,0.01,3
17008,1.646e+09,0,-1.44,0,1.76,19.77,19.78,0.01,0.01,3
17051,1.646e+09,0,-1.4,0,1.75,19.76,19.78,0.01,0.01,3
17093,1.646e+09,0,-1.43,0,1.75,19.77,19.79,0.01,0.01,3
17140,1.646e+09,0,-1.41,0,1.77,19.77,19.78,0.01,0.01,3
17182,1.646e+09,0,-1.4,0,1.73,19.77,19.79,0.01,0.01,3
17224,1.646e+09,0,-1.38,0,1.79,19.77,19.79,0.01,0.01,3
17269,1.646e+09,0,-1.38,0,1.71,19.78,19.8,0.01,0.01,3
17311,1.6461e+09,0,-1.39,0,1.75,19.78,19.8,0.01,0.01,3
17358,1.6461e+09,0,-1.38,0,1.75,19.77,19.79,0.01,0.01,3
17400,1.6461e+09,0,-1.41,0,1.73,19.77,19.79,0.01,0.01,3
17443,1.6461e+09,0,-1.38,0,1.79,19.77,19.79,0.01,0.01,3
17486,1.6461e+09,0,-1.38,0,1.71,19.76,19.78,0.01,0.01,3
17528,1.6461e+09,0,-1.36,0,1.8,19.77,19.79,0.01,0.01,3
17576,1.6461e+09,0,-1.38,0,1.69,19.76,19.78,0.01,0.01,3
17618,1.6461e+09,0,-1.35,0,1.77,19.77,19.78,0.01,0.01,3
17661,1.6461e+09,0,-1.35,0,1.71,19.76,19.78,0.01,0.01,3
17703,1.6461e+09,0,-1.4,0,1.72,19.76,19.78,0.01,0.01,3
17749,1.6462e+09,0,-1.36,0,1.78,19.76,19.78,0.01,0.01,3
17794,1.6462e+09,0,-1.36,0,1.72,19.76,19.78,0.01,0.01,3
17838,1.6462e+09,0,-1.36,0,1.79,19.77,19.79,0.01,0.01,3
17882,1.6462e+09,0,-1.38,0,1.7,19.77,19.78,0.01,0.01,3
17927,1.6462e+09,0,-1.38,0,1.76,19.78,19.79,0.01,0.01,3
17975,1.6462e+09,0,-1.37,0,1.71,19.77,19.79,0.01,0.01,3
18024,1.6462e+09,0,-1.42,0,1.74,19.78,19.79,0.01,0.01,3
18069,1.6462e+09,0,-1.38,0,1.77,19.77,19.79,0.01,0.01,3
18116,1.6462e+09,0,-1.37,0,1.73,19.77,19.79,0.01,0.01,3
18164,1.6463e+09,0,-1.42,0,1.75,19.78,19.79,0.01,0.01,3
18215,1.6463e+09,0,-1.38,0,1.78,19.77,19.79,0.01,0.01,3
18260,1.6463e+09,0,-1.39,0,1.74,19.76,19.78,0.01,0.01,3
18304,1.6463e+09,0,-1.39,0,1.79,19.78,19.79,0.01,0.01,3
18349,1.6463e+09,0,-1.38,0,1.71,19.76,19.78,0.01,0.01,3
18398,1.6463e+09,0,-1.4,0,1.75,19.77,19.79,0.01,0.01,3
18443,1.6463e+09,0,-1.37,0,1.69,19.76,19.78,0.01,0.01,3
18491,1.6463e+09,0,-1.42,0,1.73,19.77,19.79,0.01,0.01,3
18537,1.6463e+09,0,-1.41,0,1.76,19.78,19.8,0.01,0.01,3
18580,1.6464e+09,0,-1.39,0,1.71,19.77,19.79,0.01,0.01,3
18624,1.6464e+09,0,-1.42,0,1.76,19.79,19.8,0.01,0.01,3
18670,1.6464e+09,0,-1.39,0,1.7,19.77,19.79,0.01,0.01,3
18715,1.6464e+09,0,-1.4,0,1.76,19.78,19.8,0.01,0.01,3
18759,1.6464e+09,0,-1.38,0,1.73,19.78,19.8,0.01,0.01,3
18804,1.6464e+09,0,-1.39,0,1.75,19.78,19.79,0.01,0.01,3
18852,1.6464e+09,0,-1.4,0,1.73,19.78,19.79,0.01,0.01,3
18897,1.6464e+09,0,-1.38,0,1.75,19.77,19.78,0.01,0.01,3
18942,1.6464e+09,0,-1.41,0,1.77,19.78,19.8,0.01,0.01,3
18987,1.6465e+09,0,-1.39,0,1.71,19.76,19.78,0.01,0.01,3
19035,1.6465e+09,0,-1.38,0,1.74,19.76,19.78,0.01,0.01,3
19080,1.6465e+09,0,-1.38,0,1.74,19.77,19.78,0.01,0.01,3
19125,1.6465e+09,0,-1.4,0,1.74,19.77,19.79,0.01,0.01,3
19170,1.6465e+09,0,-1.41,0,1.75,19.77,19.79,0.01,0.01,3
19215,1.6465e+09,0,-1.41,0,1.74,19.77,19.78,0.01,0.01,3
19259,1.6465e+09,0,-1.41,0,1.77,19.78,19.8,0.01,0.01,3
19308,1.6465e+09,0,-1.41,0,1.69,19.78,19.79,0.01,0.01,3
19353,1.6465e+09,0,-1.4,0,1.74,19.78,19.8,0.01,0.01,3
19397,1.6465e+09,0,-1.38,0,1.68,19.78,19.79,0.01,0.01,3
19445,1.6466e+09,0,-1.39,0,1.75,19.79,19.8,0.01,0.01,3
19484,1.6466e+09,0,-1.39,0,1.73,19.78,19.8,0.01,0.01,3
19527,1.6466e+09,0,-1.39,0,1.73,19.77,19.79,0.01,0.01,3
19570,1.6466e+09,0,-1.4,0,1.77,19.79,19.81,0.01,0.01,3
19613,1.6466e+09,0,-1.4,0,1.69,19.77,19.79,0.01,0.01,3
19656,1.6466e+09,0,-1.4,0,1.75,19.78,19.8,0.01,0.01,3
19699,1.6466e+09,0,-1.37,0,1.7,19.77,19.78,0.01,0.01,3
19746,1.6466e+09,0,-1.4,0,1.75,19.79,19.8,0.01,0.01,3
19789,1.6466e+09,0,-1.4,0,1.69,19.77,19.79,0.01,0.01,3
19831,1.6467e+09,0,-1.4,0,1.72,19.78,19.79,0.01,0.01,3
19875,1.6467e+09,0,-1.39,0,1.71,19.78,19.8,0.01,0.01,3
19921,1.6467e+09,0,-1.43,0,1.71,19.78,19.8,0.01,0.01,3
19963,1.6467e+09,0,-1.44,0,1.75,19.79,19.81,0.01,0.01,3
20007,1.6467e+09,0,-1.4,0,1.7,19.78,19.79,0.01,0.01,3
20050,1.6467e+09,0,-1.41,0,1.75,19.79,19.8,0.01,0.01,3
20094,1.6467e+09,0,-1.39,0,1.7,19.78,19.8,0.01,0.01,3
20141,1.6467e+09,0,-1.37,0,1.73,19.78,19.79,0.01,0.01,3
20184,1.6467e+09,0,-1.37,0,1.73,19.79,19.81,0.01,0.01,3
20226,1.6467e+09,0,-1.39,0,1.74,19.78,19.8,0.01,0.01,3
20272,1.6468e+09,0,-1.41,0,1.75,19.79,19.81,0.01,0.01,3
20314,1.6468e+09,0,-1.36,0,1.69,19.78,19.79,0.01,0.01,3
20358,1.6468e+09,0,-1.37,0,1.72,19.78,19.8,0.01,0.01,3
20403,1.6468e+09,0,-1.4,0,1.71,19.79,19.81,0.01,0.01,3
20447,1.6468e+09,0,-1.41,0,1.71,19.77,19.79,0.01,0.01,3
20493,1.6468e+09,0,-1.44,0,1.74,19.8,19.81,0.01,0.01,3
20538,1.6468e+09,0,-1.43,0,1.71,19.78,19.8,0.01,0.01,3
20588,1.6468e+09,0,-1.46,0,1.73,19.79,19.81,0.01,0.02,3
20633,1.6468e+09,0,-1.43,0,1.71,19.77,19.79,0.01,0.02,3
20678,1.6469e+09,0,-1.44,0,1.73,19.79,19.81,0.01,0.02,3
20723,1.6469e+09,0,-1.43,0,1.71,19.78,19.8,0.01,0.02,3
20772,1.6469e+09,0,-1.39,0,1.72,19.79,19.8,0.01,0.02,3
20817,1.6469e+09,0,-1.43,0,1.74,19.8,19.81,0.01,0.02,3
20862,1.6469e+09,0,-1.41,0,1.72,19.79,19.81,0.01,0.02,3
20908,1.6469e+09,0,-1.44,0,1.73,19.8,19.82,0.01,0.02,3
20953,1.6469e+09,0,-1.4,0,1.72,19.78,19.8,0.01,0.02,3
20997,1.6469e+09,0,-1.42,0,1.72,19.79,19.81,0.01,0.02,3
21046,1.6469e+09,0,-1.39,0,1.71,19.78,19.8,0.01,0.01,3
21093,1.647e+09,0,-1.36,0,1.72,19.78,19.8,0.01,0.01,3
21134,1.647e+09,0,-1.39,0,1.74,19.79,19.81,0.01,0.01,3
21183,1.647e+09,0,-1.4,0,1.71,19.79,19.8,0.01,0.01,3
21228,1.647e+09,0,-1.42,0,1.72,19.79,19.81,0.01,0.01,3
21273,1.647e+09,0,-1.4,0,1.71,19.79,19.8,0.01,0.01,3
21317,1.647e+09,0,-1.4,0,1.71,19.78,19.8,0.01,0.01,3
21362,1.647e+09,0,-1.42,0,1.7,19.79,19.81,0.01,0.01,3
21407,1.647e+09,0,-1.39,0,1.69,19.78,19.8,0.01,0.01,3
21456,1.647e+09,0,-1.41,0,1.72,19.8,19.81,0.01,0.01,3
21501,1.647e+09,0,-1.4,0,1.7,19.79,19.81,0.01,0.01,3
21546,1.6471e+09,0,-1.44,0,1.72,19.8,19.82,0.01,0.01,3
21592,1.6471e+09,0,-1.41,0,1.71,19.79,19.81,0.01,0.01,3
21636,1.6471e+09,0,-1.42,0,1.73,19.8,19.82,0.01,0.01,3
21682,1.6471e+09,0,-1.38,0,1.7,19.79,19.8,0.01,0.01,3
21726,1.6471e+09,0,-1.39,0,1.71,19.79,19.81,0.01,0.01,3
21772,1.6471e+09,0,-1.36,0,1.71,19.79,19.8,0.01,0.01,3
21816,1.6471e+09,0,-1.36,0,1.7,19.79,19.8,0.01,0.01,3
21861,1.6471e+09,0,-1.38,0,1.7,19.8,19.81,0.01,0.01,3
21910,1.6471e+09,0,-1.34,0,1.69,19.78,19.8,0.01,0.01,3
21956,1.6472e+09,0,-1.4,0,1.71,19.8,19.82,0.01,0.01,3
21998,1.6472e+09,0,-1.39,0,1.68,19.79,19.81,0.01,0.01,3
22044,1.6472e+09,0,-1.39,0,1.69,19.79,19.8,0.01,0.01,3
22087,1.6472e+09,0,-1.44,0,1.73,19.8,19.82,0.01,0.01,3
22129,1.6472e+09,0,-1.41,0,1.7,19.79,19.81,0.01,0.01,3
22172,1.6472e+09,0,-1.44,0,1.71,19.79,19.81,0.01,0.01,3
22216,1.6472e+09,0,-1.4,0,1.71,19.79,19.8,0.01,0.01,3
22259,1.6472e+09,0,-1.42,0,1.7,19.79,19.81,0.01,0.01,3
22302,1.6472e+09,0,-1.38,0,1.7,19.79,19.81,0.01,0.01,3
22348,1.6473e+09,0,-1.38,0,1.67,19.78,19.8,0.01,0.01,3
22393,1.6473e+09,0,-1.36,0,1.71,19.79,19.81,0.01,0.01,3
22435,1.6473e+09,0,-1.37,0,1.67,19.78,19.8,0.01,0.01,3
22479,1.6473e+09,0,-1.37,0,1.7,19.8,19.82,0.01,0.01,3
22525,1.6473e+09,0,-1.36,0,1.69,19.79,19.81,0.01,0.01,3
22567,1.6473e+09,0,-1.4,0,1.72,19.8,19.82,0.01,0.01,3
22610,1.6473e+09,0,-1.37,0,1.69,19.8,19.82,0.01,0.01,3
22652,1.6473e+09,0,-1.4,0,1.7,19.79,19.81,0.01,0.01,3
22696,1.6473e+09,0,-1.38,0,1.7,19.8,19.81,0.01,0.01,3
22737,1.6473e+09,0,-1.41,0,1.69,19.79,19.81,0.01,0.01,3
22783,1.6474e+09,0,-1.41,0,1.71,19.8,19.82,0.01,0.01,3
22828,1.6474e+09,0,-1.39,0,1.68,19.78,19.8,0.01,0.01,3
22873,1.6474e+09,0,-1.42,0,1.72,19.8,19.82,0.01,0.01,3
22921,1.6474e+09,0,-1.38,0,1.69,19.8,19.81,0.01,0.01,3
22965,1.6474e+09,0,-1.4,0,1.69,19.79,19.81,0.01,0.01,3
23010,1.6474e+09,0,-1.35,0,1.69,19.8,19.82,0.01,0.01,3
23056,1.6474e+09,0,-1.37,0,1.68,19.8,19.82,0.01,0.01,3
23101,1.6474e+09,0,-1.38,0,1.67,19.81,19.82,0.01,0.01,3
23146,1.6474e+09,0,-1.36,0,1.7,19.79,19.81,0.01,0.01,3
23194,1.6475e+09,0,-1.38,0,1.7,19.81,19.82,0.01,0.01,3
23239,1.6475e+09,0,-1.36,0,1.71,19.8,19.82,0.01,0.01,3
23284,1.6475e+09,0,-1.42,0,1.71,19.81,19.82,0.01,0.01,3
23329,1.6475e+09,0,-1.35,0,1.7,19.8,19.81,0.01,0.01,3
23377,1.6475e+09,0,-1.37,0,1.71,19.8,19.82,0.01,0.01,3
23418,1.6475e+09,0,-1.42,0,1.69,19.81,19.82,0.01,0.01,3
23463,1.6475e+09,0,-1.37,0,1.68,19.79,19.81,0.01,0.01,3
23507,1.6475e+09,0,-1.41,0,1.72,19.8,19.82,0.01,0.01,3
23554,1.6475e+09,0,-1.37,0,1.68,19.79,19.81,0.01,0.01,3
23601,1.6475e+09,0,-1.43,0,1.7,19.8,19.82,0.01,0.01,3
23643,1.6476e+09,0,-1.36,0,1.68,19.79,19.81,0.01,0.01,3
23688,1.6476e+09,0,-1.39,0,1.69,19.8,19.81,0.01,0.01,3
23732,1.6476e+09,0,-1.38,0,1.68,19.8,19.81,0.01,0.01,3
23777,1.6476e+09,0,-1.37,0,1.68,19.78,19.8,0.01,0.01,3
23822,1.6476e+09,0,-1.38,0,1.7,19.79,19.81,0.01,0.01,3
23867,1.6476e+09,0,-1.38,0,1.71,19.79,19.81,0.01,0.01,3
23911,1.6476e+09,0,-1.44,0,1.72,19.8,19.82,0.01,0.01,3
23957,1.6476e+09,0,-1.36,0,1.7,19.79,19.8,0.01,0.01,3
24003,1.6476e+09,0,-1.41,0,1.73,19.8,19.82,0.01,0.01,3
24047,1.6477e+09,0,-1.38,0,1.67,19.8,19.82,0.01,0.01,3
24096,1.6477e+09,0,-1.36,0,1.72,19.79,19.8,0.01,0.01,3
24140,1.6477e+09,0,-1.41,0,1.7,19.79,19.81,0.01,0.01,3
24186,1.6477e+09,0,-1.36,0,1.7,19.79,19.81,0.01,0.01,3
24231,1.6477e+09,0,-1.36,0,1.7,19.8,19.81,0.01,0.01,3
24275,1.6477e+09,0,-1.41,0,1.68,19.79,19.8,0.01,0.01,3
24323,1.6477e+09,0,-1.4,0,1.71,19.79,19.81,0.01,0.01,3
24368,1.6477e+09,0,-1.29,0,1.68,19.79,19.8,0.01,0.01,3
24414,1.6477e+09,0,-1.33,0,1.67,19.79,19.81,0.01,0.01,3
24461,1.6477e+09,0,-1.42,0,1.7,19.79,19.81,0.01,0.01,3
24509,1.6478e+09,0,-1.4,0,1.71,19.79,19.81,0.01,0.01,3
24555,1.6478e+09,0,-1.44,0,1.71,19.79,19.83,0.01,0.01,3
24597,1.6478e+09,0,-1.4,0,1.67,19.79,19.83,0.01,0.01,3
24641,1.6478e+09,0,-1.29,0,1.64,19.79,19.82,0.01,0.01,3
24684,1.6478e+09,0,-1.25,0,1.66,19.79,19.82,0.01,0.01,3
24726,1.6478e+09,0,-1.33,0,1.67,19.79,19.83,0.01,0.01,3
24770,1.6478e+09,0,-1.36,0,1.68,19.79,19.83,0.01,0.01,3
24812,1.6478e+09,0,-1.29,0,1.68,19.79,19.82,0.01,0.01,3
24855,1.6478e+09,0,-1.22,0,1.64,19.79,19.82,0.01,0.01,3
24897,1.6479e+09,0,-1.28,0,1.67,19.79,19.82,0.01,0.01,3
24943,1.6479e+09,0,-1.32,0,1.7,19.79,19.83,0.01,0.01,3
24990,1.6479e+09,0,-1.35,0,1.72,19.79,19.82,0.01,0.01,3
25033,1.6479e+09,0,-1.31,0,1.67,19.79,19.83,0.01,0.01,3
25076,1.6479e+09,0,-1.28,0,1.69,19.79,19.83,0.01,0.01,3
25118,1.6479e+09,0,-1.31,0,1.7,19.79,19.83,0.01,0.01,3
25161,1.6479e+09,0,-1.38,0,1.72,19.79,19.83,0.01,0.01,3
25203,1.6479e+09,0,-1.33,0,1.66,19.79,19.84,0.01,0.01,3
25247,1.6479e+09,0,-1.27,0,1.67,19.79,19.83,0.01,0.01,3
25290,1.6479e+09,0,-1.29,0,1.64,19.79,19.84,0.01,0.01,3
25333,1.648e+09,0,-1.32,0,1.67,19.79,19.83,0.01,0.01,3
25378,1.648e+09,0,-1.34,0,1.62,19.79,19.84,0.01,0.01,3
25419,1.648e+09,0,-1.3,0,1.64,19.79,19.83,0.01,0.01,3
25463,1.648e+09,0,-1.21,0,1.6,19.79,19.83,0.01,0.01,3
25508,1.648e+09,0,-1.24,0,1.63,19.79,19.83,0.01,0.01,3
25552,1.648e+09,0,-1.33,0,1.6,19.79,19.82,0.01,0.01,3
25598,1.648e+09,0,-1.32,0,1.63,19.79,19.83,0.01,0.01,3
25643,1.648e+09,0,-1.26,0,1.61,19.79,19.83,0.01,0.01,3
25687,1.648e+09,0,-1.2,0,1.61,19.79,19.83,0.01,0.01,3
25732,1.648e+09,0,-1.27,0,1.63,19.79,19.83,0.01,0.01,3
25777,1.6481e+09,0,-1.34,0,1.65,19.79,19.84,0.01,0.01,3
25822,1.6481e+09,0,-1.32,0,1.6,19.79,19.84,0.01,0.01,3
25871,1.6481e+09,0,-1.25,-0.01,1.61,19.79,19.84,0.01,0.01,3
25916,1.6481e+09,0,-1.28,-0.02,1.62,19.79,19.83,0.01,0.01,3
25961,1.6481e+09,0,-1.35,-0.04,1.66,19.79,19.85,0.01,0.01,3
26006,1.6481e+09,-0.01,-1.4,-0.07,1.63,19.79,19.85,0.01,0.01,3
26051,1.6481e+09,-0.02,-1.33,-0.09,1.61,19.79,19.85,0.01,0.01,3
26095,1.6481e+09,-0.03,-1.25,-0.11,1.6,19.79,19.85,0.01,0.01,3
26140,1.6481e+09,-0.04,-1.2,-0.13,1.61,19.79,19.85,0.01,0.01,3
26183,1.6482e+09,-0.05,-1.15,-0.15,1.58,19.79,19.84,0.01,0.01,3
26228,1.6482e+09,-0.05,-1.28,-0.17,1.63,19.79,19.85,0.01,0.01,3
26274,1.6482e+09,-0.05,-1.33,-0.18,1.62,19.79,19.87,0.01,0.01,3
26323,1.6482e+09,-0.05,-1.23,-0.21,1.59,19.79,19.86,0.01,0.01,3
26367,1.6482e+09,-0.06,-1.05,-0.23,1.56,19.79,19.86,0.01,0.01,3
26412,1.6482e+09,-0.06,-1.16,-0.24,1.6,19.79,19.85,0.01,0.01,3
26457,1.6482e+09,-0.06,-1.3,-0.26,1.66,19.79,19.86,0.01,0.01,3
26501,1.6482e+09,-0.05,-1.28,-0.27,1.57,19.79,19.87,0.01,0.01,3
26546,1.6482e+09,-0.05,-1.27,-0.28,1.55,19.79,19.89,0.01,0.01,3
26592,1.6483e+09,-0.04,-1.16,-0.29,1.55,19.79,19.87,0.01,0.01,3
26637,1.6483e+09,-0.03,-1.24,-0.29,1.61,19.79,19.87,0.01,0.01,3
26681,1.6483e+09,-0.04,-1.4,-0.3,1.6,19.79,19.9,0.01,0.01,3
26728,1.6483e+09,-0.04,-1.28,-0.31,1.55,19.79,19.89,0.01,0.01,3
26776,1.6483e+09,-0.04,-1.12,-0.31,1.55,19.79,19.87,0.01,0.01,3
26822,1.6483e+09,-0.05,-1.17,-0.31,1.58,19.79,19.88,0.01,0.01,3
26867,1.6483e+09,-0.05,-1.19,-0.32,1.6,19.79,19.86,0.01,0.01,3
26911,1.6483e+09,-0.05,-1.25,-0.33,1.57,19.79,19.87,0.01,0.01,3
26956,1.6483e+09,-0.04,-1.2,-0.33,1.55,19.79,19.89,0.01,0.01,3
27000,1.6483e+09,-0.03,-1.05,-0.34,1.52,19.79,19.86,0.01,0.01,3
27047,1.6484e+09,-0.02,-1.11,-0.35,1.6,19.79,19.87,0.01,0.01,3
27089,1.6484e+09,-0.01,-1.1,-0.36,1.6,19.79,19.88,0.01,0.01,3
27131,1.6484e+09,0,-1.21,-0.37,1.62,19.79,19.9,0.01,0.01,3
27174,1.6484e+09,0.01,-1.15,-0.38,1.49,19.79,19.9,0.01,0.01,3
27221,1.6484e+09,0.01,-1.19,-0.39,1.47,19.79,19.9,0.01,0.01,3
27264,1.6484e+09,0.02,-1.18,-0.39,1.62,19.79,19.93,0.01,0.01,3
27307,1.6484e+09,0.03,-1.18,-0.39,1.61,19.79,19.91,0.01,0.01,3
27353,1.6484e+09,0.03,-1.22,-0.39,1.62,19.79,19.9,0.01,0.01,3
27396,1.6484e+09,0.02,-1.33,-0.4,1.5,19.79,19.91,0.01,0.01,3
27438,1.6485e+09,0,-1.14,-0.4,1.45,19.79,19.9,0.01,0.01,3
27481,1.6485e+09,0,-0.97,-0.4,1.63,19.79,19.91,0.01,0.01,3
27524,1.6485e+09,-0.01,-1.22,-0.39,1.62,19.79,19.92,0.01,0.01,3
27566,1.6485e+09,-0.03,-1.29,-0.38,1.55,19.79,19.92,0.01,0.01,3
27613,1.6485e+09,-0.06,-1.12,-0.38,1.48,19.79,19.9,0.01,0.01,3
27657,1.6485e+09,-0.08,-0.95,-0.39,1.54,19.79,19.91,0.01,0.01,3
27700,1.6485e+09,-0.09,-0.89,-0.39,1.66,19.79,19.92,0.01,0.01,3
27746,1.6485e+09,-0.09,-0.98,-0.39,1.64,19.79,19.93,0.01,0.01,3
27794,1.6485e+09,-0.07,-1.13,-0.4,1.63,19.79,19.95,0.01,0.01,3
27830,1.6486e+09,-0.06,-1.24,-0.4,1.59,19.79,19.96,0.01,0.01,3
27874,1.6486e+09,-0.05,-1.34,-0.41,1.57,19.79,19.96,0.01,0.01,3
27918,1.6486e+09,-0.04,-1.25,-0.41,1.57,19.79,19.94,0.01,0.01,3
27962,1.6486e+09,-0.04,-1.13,-0.42,1.58,19.79,19.94,0.01,0.01,3
28006,1.6486e+09,-0.04,-1.03,-0.43,1.62,19.79,19.93,0.01,0.01,3
28056,1.6486e+09,-0.04,-1.08,-0.45,1.67,19.79,19.93,0.01,0,3
28100,1.6486e+09,-0.05,-1.08,-0.45,1.68,19.79,19.93,0.01,0,3
28146,1.6486e+09,-0.06,-1.05,-0.46,1.69,19.79,19.92,0.01,0,3
28191,1.6486e+09,-0.06,-1.02,-0.47,1.75,19.79,19.92,0.01,0,3
28235,1.6487e+09,-0.06,-1.03,-0.49,1.8,19.79,19.92,0.01,0,3
28280,1.6487e+09,-0.05,-1.08,-0.51,1.83,19.79,19.95,0.01,0,3
28324,1.6487e+09,-0.04,-1.08,-0.54,1.8,19.79,19.96,0.01,0,3
28369,1.6487e+09,-0.04,-1.01,-0.56,1.76,19.79,19.98,0.01,0,3
28415,1.6487e+09,-0.05,-0.91,-0.6,1.74,19.79,20,0.01,0,3
28461,1.6487e+09,-0.07,-0.89,-0.63,1.75,19.79,20,0.01,0,3
28509,1.6487e+09,-0.1,-0.87,-0.66,1.73,19.79,20.02,0.01,0.01,3
28555,1.6487e+09,-0.13,-0.84,-0.68,1.7,19.79,20.03,0.01,0.01,3
28604,1.6487e+09,-0.17,-0.8,-0.71,1.72,19.79,20.04,0.01,0.01,3
28648,1.6488e+09,-0.21,-0.64,-0.72,1.62,19.79,20.03,0.01,0.01,3
28692,1.6488e+09,-0.27,-0.49,-0.76,1.55,19.79,20.03,0.01,0.01,3
28738,1.6488e+09,-0.34,-0.37,-0.78,1.53,19.79,20.02,0.01,0.01,3
28784,1.6488e+09,-0.41,-0.32,-0.81,1.43,19.79,19.99,0.01,0.01,3
28828,1.6488e+09,-0.49,-0.25,-0.84,1.31,19.79,19.99,0.01,0.01,3
28874,1.6488e+09,-0.56,-0.15,-0.89,1.24,19.79,19.98,0.01,0.01,3
28926,1.6488e+09,-0.64,-0.09,-0.95,1.15,19.79,20,0.01,0.01,3
28971,1.6488e+09,-0.7,-0.05,-1.01,1,19.8,20.02,0.01,0.01,3
29016,1.6488e+09,-0.77,0.02,-1.08,0.83,19.8,20.04,0.01,0.01,3
29060,1.6489e+09,-0.83,0.08,-1.14,0.65,19.8,20.05,0.01,0.01,3
29105,1.6489e+09,-0.89,0.12,-1.19,0.56,19.8,20.09,0.01,0.01,3
29149,1.6489e+09,-0.94,0.07,-1.25,0.39,19.8,20.15,0.01,0.01,3
29194,1.6489e+09,-1,0.12,-1.32,0.22,19.8,20.21,0.01,0.01,3
29239,1.6489e+09,-1.07,0.25,-1.41,0.05,19.8,20.26,0.01,0.01,3
29284,1.6489e+09,-1.16,0.3,-1.48,-0.09,19.8,20.32,0.01,0.01,3
29331,1.6489e+09,-1.25,0.32,-1.55,-0.27,19.8,20.4,0.01,0.01,3
29379,1.6489e+09,-1.33,0.34,-1.62,-0.47,19.81,20.49,0.01,0.01,3
29425,1.6489e+09,-1.41,0.42,-1.69,-0.63,19.81,20.61,0.01,0.01,3
29470,1.6489e+09,-1.49,0.43,-1.76,-0.76,19.81,20.7,0.01,0.01,3
29514,1.649e+09,-1.59,0.54,-1.8,-1.1,19.81,20.8,0.02,0.01,3
29556,1.649e+09,-1.68,0.5,-1.84,-1.24,19.81,20.92,0.02,0.01,3
29598,1.649e+09,-1.77,0.45,-1.87,-1.46,19.81,21.07,0.02,0.01,3
29641,1.649e+09,-1.86,0.41,-1.9,-1.7,19.81,21.18,0.02,0.01,3
29683,1.649e+09,-1.95,0.39,-1.91,-1.89,19.81,21.28,0.02,0.01,3
29727,1.649e+09,-2.05,0.36,-1.9,-2.06,19.81,21.42,0.02,0.01,3
29770,1.649e+09,-2.16,0.36,-1.88,-2.3,19.81,21.54,0.02,0.01,3
29817,1.649e+09,-2.26,0.4,-1.87,-2.46,19.81,21.67,0.02,0.01,3
29860,1.649e+09,-2.38,0.36,-1.86,-2.57,19.81,21.82,0.02,0.01,3
29902,1.6491e+09,-2.48,0.28,-1.84,-2.67,19.81,21.96,0.02,0.01,3
29945,1.6491e+09,-2.59,0.23,-1.82,-2.8,19.81,22.12,0.02,0.01,3
29989,1.6491e+09,-2.69,0.24,-1.81,-2.92,19.81,22.27,0.02,0.01,3
30032,1.6491e+09,-2.79,0.22,-1.78,-2.95,19.81,22.41,0.02,0.01,3
30074,1.6491e+09,-2.89,0.06,-1.75,-3,19.81,22.59,0.02,0.01,3
30117,1.6491e+09,-2.99,-0.03,-1.71,-3.09,19.8,22.8,0.02,0.01,3
30160,1.6491e+09,-3.09,-0.06,-1.67,-3.19,19.8,22.95,0.02,0.01,3
30202,1.6491e+09,-3.19,-0.11,-1.61,-3.22,19.8,23.11,0.02,0.01,3
30249,1.6491e+09,-3.29,-0.14,-1.55,-3.26,19.8,23.28,0.02,0.01,3
30293,1.6492e+09,-3.4,-0.26,-1.48,-3.34,19.79,23.49,0.02,0.01,3
30340,1.6492e+09,-3.54,-0.21,-1.4,-3.43,19.79,23.71,0.04,0.01,3
30377,1.6492e+09,-3.59,-0.34,-1.36,-3.46,19.78,23.95,0.04,0.01,3
30421,1.6492e+09,-3.71,-0.3,-1.28,-3.51,19.78,24.13,0.04,0.01,3
30467,1.6492e+09,-3.83,-0.32,-1.21,-3.46,19.77,24.33,0.04,0.01,3
30512,1.6492e+09,-3.96,-0.48,-1.14,-3.47,19.77,24.55,0.04,0.01,3
30556,1.6492e+09,-4.09,-0.51,-1.07,-3.47,19.76,24.74,0.04,0.01,3
30601,1.6492e+09,-4.22,-0.43,-1,-3.5,19.76,24.9,0.04,0.01,3
30645,1.6492e+09,-4.35,-0.43,-0.93,-3.5,19.75,25.08,0.04,0.01,3
30696,1.6492e+09,-4.48,-0.52,-0.87,-3.5,19.75,25.28,0.04,0.01,3
30742,1.6493e+09,-4.6,-0.55,-0.81,-3.5,19.74,25.45,0.04,0.01,3
30787,1.6493e+09,-4.72,-0.54,-0.74,-3.44,19.74,25.64,0.04,0.01,3
