LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
4.1215e+05,2.2558e+08,0.24309,0.00071825,0.24192,0.24066,3.7575,3.7394,3.62,NaN,0,4.5038,1,4
4.1256e+05,2.2568e+08,0.24554,0.00066966,0.24157,0.24066,3.7575,3.7424,3.6,NaN,0,4.5043,1,3
4.1301e+05,2.2579e+08,0.24467,0.00061218,0.24636,0.24071,3.7575,3.7419,3.9,NaN,0,4.5022,1,2
4.1342e+05,2.259e+08,0.25505,0.00061759,0.25002,0.24077,3.7575,3.7413,3.32,NaN,0,4.5003,1,1
4.1387e+05,2.2601e+08,0.26711,0.00081438,0.25939,0.2409,3.7575,3.736,3.33,NaN,0,4.4926,2,-2
4.1431e+05,2.2612e+08,0.26791,0.00099808,0.26759,0.24113,3.7575,3.7243,3.85,NaN,0,4.4786,3,-2
4.1476e+05,2.2622e+08,0.26619,0.00096402,0.26859,0.24141,3.7575,3.7137,3.58,NaN,0,4.4646,4,-3
4.152e+05,2.2633e+08,0.2693,0.0012654,0.2677,0.24164,3.7575,3.7049,3.43,NaN,0,4.4543,5,0
4.1562e+05,2.2644e+08,0.26419,0.0018616,0.26442,0.24164,3.7575,3.6979,3.3,NaN,0,4.4463,5,0
4.1603e+05,2.2655e+08,0.26364,0.0024008,0.26552,0.24164,3.7575,3.6891,3.42,NaN,0,4.4356,6,2
4.1648e+05,2.2666e+08,0.26633,0.002281,0.26401,0.24164,3.7575,3.6804,3.36,NaN,0,4.4251,7,2
4.1693e+05,2.2676e+08,0.27544,0.002094,0.27582,0.24164,3.7575,3.6717,3.33,NaN,0,4.415,8,1
4.1734e+05,2.2687e+08,0.25326,0.0010968,0.26682,0.24164,3.7575,3.6625,3.33,NaN,0,4.4052,9,4
4.1778e+05,2.2698e+08,0.24745,0.00056019,0.25376,0.24178,3.7575,3.659,4.01,NaN,0,4.4011,9,10
4.1823e+05,2.2709e+08,0.22576,1.8522e-05,0.24403,0.24186,3.7575,3.6633,4.69,NaN,0,4.4055,9,13
4.1868e+05,2.2719e+08,0.20923,0.00030363,0.22214,0.24177,3.7575,3.6818,3.58,NaN,0,4.4243,7,18
4.1912e+05,2.273e+08,0.21932,0.00043559,0.21635,0.24153,3.7575,3.7055,3.68,NaN,0,4.447,5,19
4.1956e+05,2.2741e+08,0.23723,0.00014259,0.22551,0.24132,3.7575,3.7238,3.72,NaN,0,4.4651,3,14
4.1997e+05,2.2751e+08,0.23313,2.645e-05,0.2308,0.2412,3.7575,3.7376,3.6,NaN,0,4.4782,1,11
4.2042e+05,2.2762e+08,0.22574,8.738e-05,0.22668,0.2411,3.7575,3.7473,3.24,NaN,0,4.4881,1,8
4.2086e+05,2.2773e+08,0.23583,0.0003342,0.22804,0.24096,3.7575,3.751,3.09,NaN,0,4.4921,0,6
4.2131e+05,2.2783e+08,0.24934,0.00064257,0.23509,0.24086,3.7575,3.7457,3.32,NaN,0,4.4879,1,2
4.2172e+05,2.2794e+08,0.26485,0.0010815,0.25331,0.24089,3.7575,3.7327,3.62,NaN,0,4.4743,2,-2
4.2217e+05,2.2805e+08,0.24495,0.00097673,0.25314,0.24102,3.7575,3.7189,3.95,NaN,0,4.4616,3,-1
4.2261e+05,2.2815e+08,0.23558,0.00076914,0.24706,0.24112,3.7575,3.7095,3.59,NaN,0,4.4524,4,0
4.2305e+05,2.2826e+08,0.24793,0.00069036,0.24423,0.24115,3.7575,3.7053,3.56,NaN,0,4.4477,5,2
4.2346e+05,2.2837e+08,0.25186,0.00079852,0.24676,0.24118,3.7575,3.7024,3.94,NaN,0,4.4458,5,3
4.239e+05,2.2848e+08,0.24246,0.00093408,0.24783,0.24125,3.7575,3.7022,3.74,NaN,0,4.4467,5,3
4.2435e+05,2.2858e+08,0.24775,0.0011934,0.24757,0.2413,3.7575,3.7037,4.01,NaN,0,4.4484,5,3
4.2479e+05,2.2869e+08,0.24763,0.0019068,0.24668,0.24132,3.7575,3.7082,3.97,NaN,0,4.4523,4,3
4.252e+05,2.288e+08,0.24264,0.0024668,0.24868,0.24132,3.7575,3.7146,3.92,NaN,0,4.461,4,4
4.2586e+05,2.2901e+08,0.21724,0.0018735,0.23514,0.24132,3.7575,3.7314,4.01,NaN,0,4.4797,2,7
4.2631e+05,2.2912e+08,0.24045,0.0014444,0.23442,0.24129,3.7575,3.7404,4.26,NaN,0,4.4908,1,5
4.2675e+05,2.2923e+08,0.22134,0.00094452,0.23306,0.24124,3.7575,3.7515,3.6,NaN,0,4.5021,0,5
4.2716e+05,2.2934e+08,0.23763,0.00092572,0.23266,0.24114,3.7575,3.7599,3.83,NaN,0,4.5114,0,3
4.276e+05,2.2944e+08,0.24708,0.0011097,0.239,0.24109,3.7575,3.7643,3.66,NaN,0,4.5162,0,1
4.2805e+05,2.2955e+08,0.23657,0.0011412,0.24033,0.24109,3.7575,3.7637,3.9,NaN,0,4.5158,0,0
4.2846e+05,2.2966e+08,0.23194,0.00086738,0.23397,0.24105,3.7575,3.764,3.78,NaN,0,4.5161,0,1
4.2891e+05,2.2977e+08,0.23179,0.00059226,0.23113,0.24097,3.7575,3.7625,3.36,NaN,0,4.5138,0,2
4.2936e+05,2.2987e+08,0.2456,0.00073688,0.24013,0.2409,3.7575,3.7567,3.77,NaN,0,4.5082,0,-1
4.298e+05,2.2998e+08,0.24586,0.0009632,0.24798,0.24094,3.7575,3.7467,3.98,NaN,0,4.4982,1,-3
4.3021e+05,2.3009e+08,0.23937,0.00092533,0.24404,0.24099,3.7575,3.741,3.76,NaN,0,4.4925,1,-1
4.3065e+05,2.3019e+08,0.23096,0.00077219,0.2337,0.24098,3.7575,3.7387,3.47,NaN,0,4.4885,1,1
4.311e+05,2.303e+08,0.22746,0.00057787,0.22513,0.24086,3.7575,3.7364,3.29,NaN,0,4.4855,2,3
4.3154e+05,2.304e+08,0.23184,0.00044294,0.22534,0.24071,3.7575,3.7314,3.42,NaN,0,4.4788,2,3
4.3198e+05,2.3051e+08,0.23627,0.00058398,0.23661,0.24062,3.7575,3.7225,3.17,NaN,0,4.4692,3,2
4.324e+05,2.3062e+08,0.23154,0.00063653,0.2371,0.24059,3.7575,3.7126,3.2,NaN,0,4.4585,4,2
4.3284e+05,2.3073e+08,0.24609,0.0007536,0.23534,0.24054,3.7575,3.7,3,NaN,0,4.4461,5,4
4.3326e+05,2.3083e+08,0.24227,0.0011132,0.23978,0.24051,3.7575,3.6859,2.81,NaN,0,4.4295,7,3
4.337e+05,2.3094e+08,0.24357,0.0015717,0.24093,0.24051,3.7575,3.6666,2.75,NaN,0,4.4087,9,3
4.3415e+05,2.3105e+08,0.25103,0.0023249,0.2457,0.24051,3.7575,3.6461,3.03,NaN,0,4.3848,11,4
4.3458e+05,2.3115e+08,0.24422,0.0026766,0.24942,0.24051,3.7575,3.6252,3.93,NaN,0,4.3615,13,5
4.3499e+05,2.3126e+08,0.25181,0.0027182,0.25277,0.24051,3.7575,3.6123,2.84,NaN,0,4.3436,14,6
4.3544e+05,2.3137e+08,0.24071,0.0019888,0.24614,0.24051,3.7575,3.6037,3.28,NaN,0,4.3307,15,10
4.3584e+05,2.3148e+08,0.24023,0.0010142,0.23994,0.24051,3.7575,3.5985,3.07,NaN,0,4.3195,15,12
4.3629e+05,2.3158e+08,0.2454,0.00055052,0.24491,0.24053,3.7575,3.5955,2.92,NaN,0,4.3105,16,12
4.3673e+05,2.3169e+08,0.23175,0.00021662,0.24037,0.24057,3.7575,3.5899,3.25,NaN,0,4.2983,16,16
4.3718e+05,2.318e+08,0.23044,0.00014304,0.23696,0.24054,3.7575,3.5898,3.17,NaN,0,4.2915,16,16
4.3762e+05,2.3191e+08,0.21494,0.00015444,0.22764,0.24047,3.7575,3.5924,3.15,NaN,0,4.2883,16,19
4.3804e+05,2.3202e+08,0.21623,0.00019835,0.22069,0.24031,3.7575,3.5994,2.61,NaN,0,4.2897,15,21
4.3848e+05,2.3213e+08,0.22928,0.00031321,0.22111,0.2401,3.7575,3.6062,2.5,NaN,0,4.2902,15,19
4.3892e+05,2.3223e+08,0.23262,0.00052048,0.23248,0.23997,3.7575,3.6023,2.57,NaN,0,4.2811,15,15
4.3936e+05,2.3234e+08,0.25237,0.00081623,0.24057,0.23993,3.7575,3.5895,2.59,NaN,0,4.2646,16,14
4.3978e+05,2.3245e+08,0.2562,0.001048,0.25013,0.23998,3.7575,3.5758,3.3,NaN,0,4.2455,18,12
4.4022e+05,2.3255e+08,0.25481,0.0010613,0.2559,0.2401,3.7575,3.5645,3.4,NaN,0,4.2297,19,12
4.4066e+05,2.3266e+08,0.25588,0.0010245,0.25575,0.24026,3.7575,3.56,3.31,NaN,0,4.2224,19,12
4.4111e+05,2.3277e+08,0.23825,0.00066526,0.24854,0.24039,3.7575,3.56,3.58,NaN,0,4.2181,19,16
4.4152e+05,2.3288e+08,0.23369,0.00040391,0.23509,0.2404,3.7575,3.5691,3.24,NaN,0,4.2226,18,20
4.4196e+05,2.3299e+08,0.24225,0.00042264,0.239,0.24036,3.7575,3.5807,2.95,NaN,0,4.2315,17,19
4.424e+05,2.3309e+08,0.23759,0.00047657,0.23751,0.24035,3.7575,3.59,2.95,NaN,0,4.2365,16,19
4.4285e+05,2.332e+08,0.23292,0.00048915,0.24,0.24033,3.7575,3.5954,2.57,NaN,0,4.2375,16,17
4.4329e+05,2.3331e+08,0.23583,0.00047679,0.24042,0.24033,3.7575,3.5959,3.02,NaN,0,4.2355,16,17
4.4371e+05,2.3342e+08,0.2267,0.00049534,0.23505,0.24031,3.7575,3.5949,3.14,NaN,0,4.2296,16,18
4.4415e+05,2.3352e+08,0.21998,0.00047451,0.22556,0.24022,3.7575,3.5981,3.05,NaN,0,4.229,15,20
4.446e+05,2.3363e+08,0.22279,0.00046624,0.218,0.24002,3.7575,3.6036,3.52,NaN,0,4.2288,15,22
4.45e+05,2.3374e+08,0.21771,0.00047354,0.21796,0.23982,3.7575,3.6107,3.12,NaN,0,4.2315,14,20
4.4545e+05,2.3385e+08,0.23346,0.00063816,0.2188,0.23958,3.7575,3.6205,3.06,NaN,0,4.2351,13,18
4.4589e+05,2.3396e+08,0.27916,0.0018978,0.24812,0.23948,3.7575,3.6228,3.41,NaN,0,4.2322,13,11
4.4634e+05,2.3407e+08,0.26986,0.0035941,0.27437,0.23948,3.7575,3.6171,3.8,NaN,0,4.2194,14,4
4.4678e+05,2.3417e+08,0.23282,0.0035466,0.25673,0.23948,3.7575,3.6173,3.54,NaN,0,4.2134,14,8
4.4723e+05,2.3428e+08,0.23522,0.0035609,0.24425,0.23948,3.7575,3.6237,3.02,NaN,0,4.2144,13,11
4.4768e+05,2.3439e+08,0.232,0.0036323,0.23808,0.23948,3.7575,3.6294,3.1,NaN,0,4.2131,12,13
4.4812e+05,2.345e+08,0.24965,0.0040313,0.24098,0.23948,3.7575,3.6327,4.25,NaN,0,4.2071,12,11
4.4856e+05,2.346e+08,0.25444,0.0039371,0.25274,0.23948,3.7575,3.6413,4.46,NaN,0,4.2074,11,10
4.49e+05,2.3471e+08,0.25645,0.0035941,0.25516,0.23948,3.7575,3.6549,5.31,NaN,0,4.2117,10,9
4.4945e+05,2.3482e+08,0.25521,0.0033792,0.25866,0.23948,3.7575,3.6797,3.97,NaN,0,4.2255,7,6
4.4989e+05,2.3493e+08,0.2499,0.0031447,0.25753,0.23948,3.7575,3.7049,4.8,NaN,0,4.2396,5,6
4.5031e+05,2.3503e+08,0.24286,0.0027911,0.25276,0.23948,3.7575,3.7285,5.44,NaN,0,4.2525,2,5
4.5072e+05,2.3514e+08,0.25199,0.0026508,0.24958,0.23948,3.7575,3.7626,5.2,NaN,0,4.2736,0,5
4.5117e+05,2.3525e+08,0.23583,0.0023427,0.24971,0.23948,3.7575,3.8035,4.47,NaN,0,4.303,-4,2
4.5162e+05,2.3536e+08,0.22144,0.0019666,0.23823,0.23948,3.7575,3.8368,4.72,NaN,0,4.3232,-7,2
4.5204e+05,2.3547e+08,0.22922,0.0019465,0.2283,0.23948,3.7575,3.8633,3.7,NaN,0,4.3375,-10,1
4.5248e+05,2.3557e+08,0.25134,0.0025172,0.24171,0.23948,3.7575,3.8787,4.46,NaN,0,4.339,-12,-4
4.5293e+05,2.3568e+08,0.24757,0.002883,0.24341,0.23948,3.7575,3.884,5.72,NaN,0,4.331,-12,-7
4.5337e+05,2.3579e+08,0.23248,0.0028169,0.23857,0.23948,3.7575,3.8968,5.33,NaN,0,4.3299,-13,-9
4.5382e+05,2.359e+08,0.23485,0.0026687,0.23646,0.23948,3.7575,3.9146,4.15,NaN,0,4.3337,-15,-9
4.5423e+05,2.36e+08,0.25113,0.0026491,0.24517,0.23948,3.7575,3.9246,4.37,NaN,0,4.3296,-16,-13
4.5467e+05,2.3611e+08,0.24954,0.0023805,0.24906,0.23948,3.7575,3.921,4.69,NaN,0,4.3119,-16,-16
4.5512e+05,2.3622e+08,0.25744,0.0022851,0.25446,0.23948,3.7575,3.9161,4.55,NaN,0,4.2919,-15,-17
4.5556e+05,2.3632e+08,0.24675,0.0019817,0.25365,0.23948,3.7575,3.9101,4.37,NaN,0,4.2708,-15,-18
4.56e+05,2.3643e+08,0.26052,0.0021606,0.26079,0.23948,3.7575,3.9004,4.7,NaN,0,4.2452,-14,-19
4.5645e+05,2.3654e+08,0.25077,0.0016951,0.26042,0.23948,3.7575,3.8892,4.52,NaN,0,4.2187,-13,-19
4.5689e+05,2.3665e+08,0.25494,0.0014207,0.25478,0.23948,3.7575,3.8817,4.25,NaN,0,4.1944,-12,-16
4.5734e+05,2.3676e+08,0.23784,0.0011138,0.25153,0.23948,3.7575,3.8762,4.04,NaN,0,4.1749,-11,-14
4.5778e+05,2.3686e+08,0.24532,0.0011405,0.23924,0.23948,3.7575,3.8727,3.15,NaN,0,4.1556,-11,-9
4.5822e+05,2.3697e+08,0.24752,0.0013575,0.24543,0.23948,3.7575,3.8562,3.58,NaN,0,4.1263,-9,-10
4.5863e+05,2.3708e+08,0.26376,0.0017269,0.25073,0.23948,3.7575,3.8363,3.33,NaN,0,4.0923,-7,-11
4.5908e+05,2.3719e+08,0.2658,0.0018789,0.26253,0.23948,3.7575,3.813,3.76,NaN,0,4.0564,-5,-11
4.5952e+05,2.373e+08,0.27023,0.0021274,0.26964,0.23948,3.7575,3.7884,2.77,NaN,0,4.0193,-3,-12
4.5997e+05,2.374e+08,0.27818,0.0022508,0.27848,0.23948,3.7575,3.7588,2.19,NaN,0,3.9772,0,-12
4.6041e+05,2.3751e+08,0.26815,0.0019054,0.27531,0.23948,3.7575,3.7214,2.77,NaN,0,3.927,3,-8
4.6086e+05,2.3762e+08,0.27925,0.0019052,0.27613,0.23948,3.7575,3.6849,2.52,NaN,0,3.8777,7,-4
4.613e+05,2.3772e+08,0.27428,0.0023845,0.27807,0.23948,3.7575,3.6513,2.48,NaN,0,3.8346,10,-2
4.6174e+05,2.3783e+08,0.27104,0.0032466,0.27476,0.23948,3.7575,3.6158,2.37,NaN,0,3.7895,14,2
4.6218e+05,2.3794e+08,0.27489,0.0034489,0.27923,0.23948,3.7575,3.5832,2.29,NaN,0,3.7482,17,5
4.6263e+05,2.3805e+08,0.25184,0.0018942,0.27267,0.23948,3.7575,3.5582,2.42,NaN,0,3.7154,19,11
4.6307e+05,2.3816e+08,0.23913,0.00060585,0.24778,0.23961,3.7575,3.5323,2.33,NaN,0,3.6834,22,20
4.6348e+05,2.3826e+08,0.25844,0.00056294,0.24923,0.23967,3.7575,3.5182,2.05,NaN,0,3.6633,23,22
4.6392e+05,2.3837e+08,0.27489,0.0010971,0.2664,0.23984,3.7575,3.5013,2.15,NaN,0,3.6414,25,20
4.6437e+05,2.3848e+08,0.2616,0.0012398,0.27219,0.2399,3.7575,3.4824,2.28,NaN,0,3.6167,27,21
4.6478e+05,2.3859e+08,0.25139,0.0010259,0.26297,0.2399,3.7575,3.4682,2.25,NaN,0,3.5971,28,24
4.6522e+05,2.387e+08,0.26837,0.00095841,0.26624,0.24011,3.7575,3.4577,2,NaN,0,3.5803,29,25
4.6567e+05,2.3881e+08,0.26295,0.00089213,0.26729,0.24038,3.7575,3.4445,2.44,NaN,0,3.5612,31,26
4.6608e+05,2.3891e+08,0.26764,0.0009608,0.26571,0.24062,3.7575,3.4349,2.14,NaN,0,3.5458,32,29
4.6652e+05,2.3902e+08,0.27287,0.0010859,0.26909,0.24077,3.7575,3.4308,2.15,NaN,0,3.5367,32,29
4.6697e+05,2.3913e+08,0.26806,0.0011222,0.26733,0.24077,3.7575,3.4233,2.25,NaN,0,3.5233,33,29
4.6741e+05,2.3923e+08,0.26584,0.0013544,0.26797,0.24077,3.7575,3.4162,2.52,NaN,0,3.5112,34,30
4.6785e+05,2.3934e+08,0.26151,0.0015512,0.26729,0.24077,3.7575,3.4139,2.52,NaN,0,3.5056,34,31
4.6826e+05,2.3945e+08,0.24677,0.0016343,0.25755,0.24077,3.7575,3.4137,2.67,NaN,0,3.5022,34,35
4.6871e+05,2.3956e+08,0.26656,0.0017343,0.25798,0.24077,3.7575,3.4202,2.33,NaN,0,3.5053,33,35
4.6916e+05,2.3967e+08,0.26488,0.0015424,0.26626,0.24077,3.7575,3.4278,2.87,NaN,0,3.5105,32,32
4.696e+05,2.3978e+08,0.25384,0.0012604,0.26156,0.24077,3.7575,3.4314,3.03,NaN,0,3.5123,32,33
4.7004e+05,2.3988e+08,0.26085,0.0010751,0.26013,0.24077,3.7575,3.4426,2.9,NaN,0,3.5219,31,32
4.7049e+05,2.3999e+08,0.25684,0.00096419,0.25956,0.24081,3.7575,3.456,2.96,NaN,0,3.5336,30,32
4.709e+05,2.401e+08,0.25919,0.00093153,0.25891,0.24097,3.7575,3.4706,2.96,NaN,0,3.5473,28,31
4.7134e+05,2.4021e+08,0.25373,0.0008963,0.25851,0.24115,3.7575,3.4855,3.14,NaN,0,3.5622,27,29
4.7179e+05,2.4031e+08,0.25942,0.00094616,0.2576,0.24132,3.7575,3.5018,3.16,NaN,0,3.5769,25,30
4.7224e+05,2.4042e+08,0.24986,0.00091673,0.25787,0.24148,3.7575,3.5182,3.3,NaN,0,3.5932,23,27
4.7268e+05,2.4053e+08,0.25183,0.0008373,0.25455,0.24163,3.7575,3.5375,3.21,NaN,0,3.6128,22,26
4.731e+05,2.4064e+08,0.25873,0.00085238,0.25395,0.24174,3.7575,3.5564,3.37,NaN,0,3.6317,20,25
4.7354e+05,2.4075e+08,0.25641,0.00089601,0.25498,0.24187,3.7575,3.5707,3.44,NaN,0,3.6452,18,23
4.7399e+05,2.4086e+08,0.24781,0.00085013,0.25277,0.24199,3.7575,3.5866,3.39,NaN,0,3.6613,17,21
4.744e+05,2.4096e+08,0.24638,0.00077654,0.25165,0.24208,3.7575,3.6011,3.34,NaN,0,3.6757,15,19
4.7484e+05,2.4107e+08,0.25684,0.00081119,0.2536,0.24217,3.7575,3.6128,3.43,NaN,0,3.6874,14,18
4.7529e+05,2.4118e+08,0.26119,0.00077084,0.25985,0.24232,3.7575,3.6202,3.73,NaN,0,3.6949,13,16
4.757e+05,2.4129e+08,0.26014,0.00084805,0.26102,0.24248,3.7575,3.6301,3.6,NaN,0,3.7048,12,12
4.7614e+05,2.4139e+08,0.26405,0.0014329,0.26229,0.24258,3.7575,3.64,3.78,NaN,0,3.7146,11,11
4.7659e+05,2.415e+08,0.26076,0.0028117,0.26329,0.24258,3.7575,3.6499,3.53,NaN,0,3.7244,10,10
4.7703e+05,2.4161e+08,0.25649,0.004141,0.26408,0.24258,3.7575,3.6591,3.62,NaN,0,3.7334,9,10
4.7744e+05,2.4172e+08,0.2479,0.0047743,0.26069,0.24258,3.7575,3.6669,3.45,NaN,0,3.7415,9,10
4.7789e+05,2.4182e+08,0.27651,0.0062742,0.26544,0.24258,3.7575,3.6734,3.25,NaN,0,3.7488,8,8
4.7833e+05,2.4193e+08,0.2777,0.006565,0.28001,0.24258,3.7575,3.6739,3.43,NaN,0,3.7508,8,4
4.7874e+05,2.4203e+08,0.2799,0.0063353,0.28274,0.24258,3.7575,3.6718,3.28,NaN,0,3.7491,8,3
4.7919e+05,2.4214e+08,0.28388,0.0059111,0.28704,0.24258,3.7575,3.6643,3.73,NaN,0,3.7415,9,2
4.7963e+05,2.4225e+08,0.26781,0.005112,0.28185,0.24258,3.7575,3.6587,3.67,NaN,0,3.7366,9,4
4.8008e+05,2.4236e+08,0.25112,0.0039991,0.268,0.24258,3.7575,3.6584,3.3,NaN,0,3.7372,9,8
4.8049e+05,2.4247e+08,0.24703,0.0032915,0.2545,0.24258,3.7575,3.6628,3.51,NaN,0,3.7427,9,12
4.8093e+05,2.4258e+08,0.2494,0.0033425,0.25654,0.24258,3.7575,3.6677,3.69,NaN,0,3.7484,8,12
4.8138e+05,2.4269e+08,0.22665,0.0025082,0.24705,0.24258,3.7575,3.6762,3.66,NaN,0,3.759,8,14
4.8182e+05,2.4279e+08,0.24401,0.0024409,0.24207,0.24258,3.7575,3.6861,3.06,NaN,0,3.7693,7,13
4.8226e+05,2.429e+08,0.24993,0.0026694,0.24624,0.24258,3.7575,3.6906,3.33,NaN,0,3.776,6,11
4.8271e+05,2.4301e+08,0.25323,0.0028512,0.25249,0.24258,3.7575,3.6883,3.4,NaN,0,3.7758,6,9
4.8312e+05,2.4311e+08,0.24245,0.0027288,0.25043,0.24258,3.7575,3.6812,3.7,NaN,0,3.7715,7,9
4.8356e+05,2.4322e+08,0.23966,0.0026586,0.24502,0.24258,3.7575,3.6808,3.26,NaN,0,3.7739,7,9
4.8401e+05,2.4333e+08,0.25459,0.0031273,0.24935,0.24258,3.7575,3.6803,3.59,NaN,0,3.7759,7,8
4.8446e+05,2.4344e+08,0.24507,0.0030559,0.25435,0.24258,3.7575,3.6805,3.3,NaN,0,3.7788,7,7
4.849e+05,2.4355e+08,0.23591,0.002736,0.24745,0.24258,3.7575,3.6792,3.14,NaN,0,3.7798,7,9
4.8534e+05,2.4365e+08,0.22616,0.0025607,0.23856,0.24258,3.7575,3.6782,3.26,NaN,0,3.7819,7,11
4.8578e+05,2.4376e+08,0.24536,0.0030365,0.24171,0.24258,3.7575,3.6785,3.7,NaN,0,3.7846,7,11
4.8619e+05,2.4387e+08,0.23881,0.0029083,0.24338,0.24258,3.7575,3.6798,3.45,NaN,0,3.7879,7,9
4.8664e+05,2.4398e+08,0.2339,0.0027524,0.23817,0.24258,3.7575,3.6831,3.29,NaN,0,3.7934,7,10
4.8708e+05,2.4408e+08,0.23375,0.0029825,0.2436,0.24258,3.7575,3.6854,2.96,NaN,0,3.7975,7,8
4.875e+05,2.4419e+08,0.25144,0.0033429,0.24838,0.24258,3.7575,3.6804,2.97,NaN,0,3.7936,7,6
4.8794e+05,2.443e+08,0.26146,0.0038033,0.26078,0.24258,3.7575,3.6682,2.58,NaN,0,3.7833,8,3
4.8838e+05,2.444e+08,0.26588,0.0042177,0.26828,0.24258,3.7575,3.6481,2.76,NaN,0,3.764,10,1
4.8882e+05,2.4451e+08,0.25957,0.0040881,0.26373,0.24258,3.7575,3.6292,2.68,NaN,0,3.7449,12,5
4.8924e+05,2.4462e+08,0.26435,0.0042144,0.26624,0.24258,3.7575,3.6051,2.91,NaN,0,3.7215,15,6
4.8968e+05,2.4473e+08,0.26409,0.0042362,0.26963,0.24258,3.7575,3.5866,2.93,NaN,0,3.7045,17,7
4.9013e+05,2.4483e+08,0.26739,0.0044344,0.27135,0.24258,3.7575,3.575,2.87,NaN,0,3.6931,18,9
4.9054e+05,2.4494e+08,0.26262,0.0043775,0.27128,0.24258,3.7575,3.5634,2.65,NaN,0,3.6828,19,12
4.9099e+05,2.4505e+08,0.26457,0.0034082,0.26708,0.24258,3.7575,3.5542,2.74,NaN,0,3.6764,20,14
4.9143e+05,2.4516e+08,0.25508,0.0014525,0.26383,0.24258,3.7575,3.5431,2.72,NaN,0,3.6672,21,17
4.9187e+05,2.4527e+08,0.24757,0.00057895,0.25819,0.24267,3.7575,3.5351,2.99,NaN,0,3.6621,22,20
4.9232e+05,2.4537e+08,0.24768,0.00033455,0.24985,0.24277,3.7575,3.5337,2.92,NaN,0,3.663,22,21
4.9276e+05,2.4548e+08,0.26456,0.00028577,0.25583,0.24287,3.7575,3.5304,2.86,NaN,0,3.6629,22,21
4.9318e+05,2.4559e+08,0.25416,2.6524e-06,0.25612,0.243,3.7575,3.5323,3.06,NaN,0,3.6666,22,23
4.9362e+05,2.4569e+08,0.25178,6.029e-05,0.24966,0.2431,3.7575,3.5338,3.26,NaN,0,3.67,22,24
4.9406e+05,2.458e+08,0.25381,0.00017899,0.24998,0.24316,3.7575,3.5378,3.22,NaN,0,3.6765,21,23
4.945e+05,2.4591e+08,0.2651,0.00017244,0.26044,0.24328,3.7575,3.5434,3.15,NaN,0,3.6839,21,21
4.9492e+05,2.4601e+08,0.26571,0.00033122,0.26193,0.24345,3.7575,3.5499,3.21,NaN,0,3.6909,20,20
4.9536e+05,2.4612e+08,0.25378,0.00054237,0.25775,0.24362,3.7575,3.5534,3.47,NaN,0,3.6951,20,20
4.9581e+05,2.4623e+08,0.2466,0.00063157,0.25371,0.24374,3.7575,3.5616,3.82,NaN,0,3.7053,19,21
4.9622e+05,2.4633e+08,0.2446,0.00061241,0.25215,0.24382,3.7575,3.5747,3.75,NaN,0,3.7199,18,21
4.9666e+05,2.4644e+08,0.25173,0.0003508,0.24921,0.24388,3.7575,3.591,4.02,NaN,0,3.737,16,21
4.9711e+05,2.4655e+08,0.25401,1.9282e-05,0.24908,0.24393,3.7575,3.6094,4.1,NaN,0,3.7549,14,19
4.9755e+05,2.4666e+08,0.2472,0.0006246,0.25226,0.24401,3.7575,3.6314,4.21,NaN,0,3.7781,12,17
4.98e+05,2.4677e+08,0.24695,0.0012195,0.24752,0.24405,3.7575,3.6534,3.87,NaN,0,3.8013,10,15
4.9844e+05,2.4687e+08,0.25208,0.0011442,0.24925,0.24405,3.7575,3.6757,4.11,NaN,0,3.8255,8,12
4.9885e+05,2.4698e+08,0.24212,0.00074327,0.24757,0.24407,3.7575,3.6965,4.17,NaN,0,3.8484,6,11
4.993e+05,2.4709e+08,0.25118,0.00051874,0.24714,0.2441,3.7575,3.7158,3.96,NaN,0,3.8704,4,9
4.9974e+05,2.472e+08,0.2428,0.00032334,0.24444,0.24412,3.7575,3.731,4.24,NaN,0,3.8867,2,8
5.0015e+05,2.473e+08,0.24309,0.00018938,0.24203,0.24411,3.7575,3.7466,4.04,NaN,0,3.9044,1,5
5.006e+05,2.4741e+08,0.2432,0.00019421,0.24222,0.24409,3.7575,3.7591,3.89,NaN,0,3.9179,0,5
5.0104e+05,2.4752e+08,0.24873,9.3013e-05,0.24558,0.24409,3.7575,3.7671,4.05,NaN,0,3.9279,0,1
5.0145e+05,2.4762e+08,0.23777,5.1528e-05,0.24381,0.24409,3.7575,3.7739,3.91,NaN,0,3.9361,-1,0
5.0189e+05,2.4773e+08,0.24678,0.00019754,0.24556,0.2441,3.7575,3.7766,4.03,NaN,0,3.9403,-1,0
5.0234e+05,2.4784e+08,0.25072,0.00052097,0.24825,0.24413,3.7575,3.7783,4.02,NaN,0,3.9429,-2,-2
5.0278e+05,2.4795e+08,0.25004,0.00066847,0.25014,0.24418,3.7575,3.7754,3.98,NaN,0,3.9418,-1,-1
5.0322e+05,2.4806e+08,0.24957,0.00069794,0.25035,0.24424,3.7575,3.7735,3.86,NaN,0,3.9396,-1,-1
5.0367e+05,2.4817e+08,0.25126,0.00056776,0.25058,0.2443,3.7575,3.7706,3.81,NaN,0,3.9382,-1,-2
5.0411e+05,2.4828e+08,0.24494,0.00050877,0.2494,0.24436,3.7575,3.7685,3.75,NaN,0,3.9343,-1,-1
