LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9198,2.1754e+07,1,2.77,0.75,26.96,-0.023363,-0.01195,-0.33979,0.017246,0,0,0.085427,-0.06,0.14,-0.43,0
9238,2.1764e+07,1,2.77,0.75,26.96,-0.023428,-0.011815,-0.33867,0.02507,0,0,0.08684,-0.07,0.14,-0.43,0
9279,2.1774e+07,1,2.77,0.75,26.96,-0.022544,-0.012477,-0.33758,0.028919,0,0,0.088378,-0.07,0.14,-0.43,0
9323,2.1784e+07,1,2.77,0.75,26.96,-0.021698,-0.012549,-0.33632,0.03243,0,0,0.089399,-0.07,0.14,-0.43,0
9367,2.1794e+07,1,2.76,0.75,26.96,-0.021914,-0.012141,-0.33665,0.032343,0,0,0.089899,-0.07,0.14,-0.43,0
9408,2.1804e+07,1,2.76,0.75,26.96,-0.022176,-0.012439,-0.33662,0.035463,0,0,0.086543,-0.07,0.14,-0.43,0
9448,2.1814e+07,1,2.77,0.75,26.97,-0.020756,-0.012369,-0.33469,0.037307,0,0,0.087188,-0.07,0.15,-0.43,0
9487,2.1824e+07,1,2.77,0.75,26.97,-0.020067,-0.011464,-0.33265,0.036456,0,0,0.088069,-0.07,0.15,-0.43,0
9532,2.1874e+07,1,2.77,0.75,26.96,-0.023613,-0.011844,-0.32712,0.019245,0,0,0.086551,-0.07,0.15,-0.43,0
9577,2.1884e+07,1,2.77,0.76,26.96,-0.022884,-0.01239,-0.32581,0.0126,0,0,0.086912,-0.07,0.15,-0.43,0
9618,2.1894e+07,1,2.77,0.76,26.96,-0.023163,-0.013286,-0.32695,0.0032515,0,0,0.083673,-0.07,0.15,-0.43,0
9659,2.1904e+07,1,2.77,0.77,26.96,-0.023019,-0.013673,-0.3249,-0.0063263,0,0,0.083304,-0.07,0.15,-0.43,0
9699,2.1914e+07,1,2.77,0.77,26.96,-0.022241,-0.01225,-0.32427,-0.017208,0,0,0.083118,-0.07,0.15,-0.43,0
9733,2.1924e+07,1,2.77,0.77,26.96,-0.022517,-0.012375,-0.32149,-0.024833,0,0,0.083595,-0.07,0.15,-0.42,0
9774,2.1934e+07,1,2.77,0.77,26.95,-0.023427,-0.012288,-0.31937,-0.032684,0,0,0.08395,-0.07,0.15,-0.42,0
9815,2.1944e+07,1,2.77,0.77,26.95,-0.024018,-0.012926,-0.31632,-0.034454,0,0,0.084126,-0.07,0.15,-0.42,0
9856,2.1954e+07,1,2.77,0.77,26.95,-0.023814,-0.012684,-0.31544,-0.034237,0,0,0.080978,-0.07,0.15,-0.42,0
9897,2.1964e+07,1,2.77,0.77,26.95,-0.024116,-0.012089,-0.31287,-0.034143,0,0,0.08104,-0.07,0.15,-0.42,0
9938,2.1974e+07,1,2.76,0.77,26.96,-0.024164,-0.011092,-0.31118,-0.037126,0,0,0.080986,-0.07,0.15,-0.42,0
9983,2.1984e+07,1,2.76,0.77,26.96,-0.025314,-0.010879,-0.30975,-0.041064,0,0,0.08082,-0.07,0.15,-0.42,0
10024,2.1994e+07,1,2.76,0.77,26.95,-0.025301,-0.0099557,-0.30789,-0.046872,0,0,0.0805,-0.07,0.15,-0.42,0
10065,2.2004e+07,1,2.77,0.77,26.95,-0.024672,-0.0095785,-0.307,-0.050451,0,0,0.077436,-0.07,0.15,-0.42,0
10105,2.2014e+07,1,2.77,0.77,26.95,-0.024084,-0.0094577,-0.30609,-0.054961,0,0,0.077325,-0.07,0.15,-0.42,0
10143,2.2024e+07,1,2.77,0.77,26.95,-0.023619,-0.0090692,-0.30517,-0.059387,0,0,0.078141,-0.07,0.15,-0.41,0
10183,2.2034e+07,1,2.77,0.77,26.95,-0.024626,-0.010295,-0.30366,-0.05856,0,0,0.079082,-0.07,0.15,-0.41,0
10226,2.2044e+07,1,2.77,0.77,26.95,-0.024667,-0.011534,-0.30203,-0.057614,0,0,0.079854,-0.07,0.15,-0.41,0
10266,2.2054e+07,1,2.77,0.77,26.95,-0.024759,-0.012584,-0.30232,-0.052355,0,0,0.076844,-0.07,0.15,-0.41,0
10308,2.2064e+07,1,2.77,0.76,26.95,-0.024677,-0.013114,-0.30009,-0.045746,0,0,0.077447,-0.07,0.15,-0.41,0
10348,2.2074e+07,1,2.77,0.77,26.95,-0.024604,-0.013117,-0.29987,-0.043172,0,0,0.077912,-0.07,0.15,-0.41,0
10394,2.2084e+07,1,2.76,0.77,26.94,-0.024202,-0.013447,-0.29895,-0.040609,0,0,0.078199,-0.07,0.15,-0.41,0
10434,2.2094e+07,1,2.77,0.77,26.94,-0.023766,-0.0142,-0.29885,-0.041618,0,0,0.078368,-0.07,0.15,-0.41,0
10476,2.2104e+07,1,2.76,0.76,26.94,-0.024343,-0.015572,-0.30006,-0.040705,0,0,0.075365,-0.07,0.15,-0.41,0
10517,2.2114e+07,1,2.76,0.76,26.94,-0.0246,-0.015907,-0.2988,-0.040782,0,0,0.075377,-0.07,0.15,-0.41,0
10554,2.2124e+07,1,2.76,0.76,26.94,-0.025047,-0.016152,-0.29774,-0.041023,0,0,0.075721,-0.07,0.15,-0.42,0
10595,2.2134e+07,1,2.76,0.76,26.94,-0.025229,-0.016527,-0.29712,-0.043334,0,0,0.07592,-0.07,0.15,-0.42,0
10635,2.2144e+07,1,2.76,0.76,26.94,-0.025252,-0.016029,-0.29559,-0.044525,0,0,0.075987,-0.07,0.15,-0.42,0
10677,2.2155e+07,1,2.76,0.76,26.95,-0.025679,-0.016846,-0.2944,-0.044105,0,0,0.075606,-0.07,0.15,-0.42,0
10717,2.2166e+07,1,2.76,0.76,26.95,-0.025512,-0.017813,-0.29421,-0.043054,0,0,0.072678,-0.07,0.15,-0.42,0
10759,2.2177e+07,1,2.76,0.76,26.95,-0.024783,-0.017154,-0.29202,-0.044761,0,0,0.072197,-0.07,0.15,-0.42,0
10804,2.2186e+07,1,2.76,0.76,26.95,-0.024713,-0.01739,-0.29185,-0.052275,0,0,0.071906,-0.07,0.15,-0.42,0
10844,2.2196e+07,1,2.76,0.75,26.96,-0.024919,-0.018292,-0.29093,-0.056405,0,0,0.071493,-0.07,0.15,-0.42,0
10885,2.2206e+07,1,2.76,0.75,26.96,-0.026111,-0.019481,-0.28982,-0.060297,0,0,0.068594,-0.07,0.15,-0.42,0
10931,2.2222e+07,1,2.76,0.75,26.97,-0.025158,-0.021569,-0.28937,-0.069539,0,0,0.069222,-0.07,0.15,-0.41,0
10973,2.2232e+07,1,2.76,0.75,26.97,-0.025271,-0.021078,-0.28764,-0.072333,0,0,0.066345,-0.07,0.15,-0.41,0
11013,2.2242e+07,1,2.77,0.75,26.97,-0.024949,-0.022005,-0.28699,-0.07561,0,0,0.066256,-0.07,0.15,-0.41,0
11056,2.2253e+07,1,2.76,0.75,26.97,-0.024639,-0.022443,-0.28525,-0.07618,0,0,0.066011,-0.07,0.15,-0.41,0
11096,2.2263e+07,1,2.76,0.75,26.97,-0.022652,-0.023868,-0.28398,-0.078365,0,0,0.065368,-0.07,0.15,-0.41,0
11138,2.2273e+07,1,2.77,0.75,26.97,-0.022312,-0.023692,-0.28301,-0.078789,0,0,0.064909,-0.07,0.15,-0.41,0
11184,2.2283e+07,1,2.77,0.75,26.97,-0.022404,-0.02411,-0.28113,-0.082685,0,0,0.064354,-0.07,0.15,-0.41,0
11226,2.2294e+07,1,2.76,0.75,26.98,-0.021457,-0.024898,-0.28057,-0.084937,0,0,0.061578,-0.07,0.15,-0.41,0
11267,2.2304e+07,1,2.76,0.75,26.98,-0.020679,-0.025239,-0.27949,-0.088571,0,0,0.060951,-0.07,0.15,-0.41,0
11307,2.2314e+07,1,2.76,0.74,26.99,-0.019599,-0.025731,-0.27908,-0.097219,0,0,0.058132,-0.07,0.15,-0.41,0
11349,2.2324e+07,1,2.76,0.74,26.99,-0.0196,-0.025928,-0.27798,-0.10561,0,0,0.057187,-0.07,0.15,-0.41,0
11386,2.2334e+07,1,2.76,0.74,26.99,-0.019962,-0.025361,-0.27627,-0.1078,0,0,0.058513,-0.06,0.15,-0.41,0
11427,2.2344e+07,1,2.76,0.74,26.99,-0.019243,-0.026388,-0.27608,-0.10696,0,0,0.059671,-0.06,0.15,-0.39,0
11468,2.2354e+07,1,2.76,0.74,26.99,-0.018772,-0.026952,-0.27533,-0.10106,0,0,0.060622,-0.06,0.15,-0.39,0
11508,2.2364e+07,1,2.76,0.74,26.99,-0.018781,-0.027194,-0.27431,-0.087931,0,0,0.057886,-0.06,0.15,-0.39,0
11550,2.2374e+07,1,2.76,0.74,26.99,-0.019646,-0.026269,-0.27352,-0.077043,0,0,0.058698,-0.06,0.15,-0.39,0
11595,2.2385e+07,1,2.76,0.74,26.99,-0.019648,-0.025215,-0.26971,-0.062025,0,0,0.059111,-0.07,0.15,-0.39,0
11638,2.2395e+07,1,2.75,0.74,26.99,-0.019575,-0.024278,-0.2691,-0.055137,0,0,0.059627,-0.06,0.15,-0.39,0
11679,2.2405e+07,1,2.75,0.74,26.99,-0.018943,-0.023435,-0.26638,-0.044138,0,0,0.060038,-0.07,0.15,-0.39,0
11719,2.2416e+07,1,2.76,0.74,26.99,-0.018574,-0.023795,-0.26564,-0.035773,0,0,0.057361,-0.07,0.15,-0.39,0
11760,2.2426e+07,1,2.76,0.74,26.99,-0.019172,-0.023152,-0.26406,-0.030054,0,0,0.057394,-0.07,0.15,-0.39,0
11797,2.2436e+07,1,2.76,0.74,27,-0.018318,-0.02332,-0.26284,-0.022767,0,0,0.057939,-0.07,0.15,-0.39,0
11839,2.2447e+07,1,2.76,0.73,27,-0.01797,-0.024618,-0.26204,-0.022449,0,0,0.058359,-0.06,0.15,-0.39,0
11881,2.2457e+07,1,2.76,0.73,27,-0.018028,-0.024648,-0.26201,-0.02194,0,0,0.055743,-0.06,0.15,-0.39,0
11922,2.2467e+07,1,2.76,0.73,27,-0.017707,-0.024795,-0.25936,-0.022835,0,0,0.05609,-0.06,0.15,-0.39,0
11964,2.2477e+07,1,2.76,0.73,27,-0.017634,-0.024914,-0.25811,-0.025718,0,0,0.056328,-0.06,0.15,-0.39,0
12009,2.2487e+07,1,2.76,0.74,27,-0.017839,-0.025508,-0.25889,-0.02912,0,0,0.053734,-0.06,0.15,-0.39,0
12050,2.2497e+07,1,2.75,0.74,27.01,-0.016796,-0.025633,-0.25753,-0.033014,0,0,0.053598,-0.06,0.15,-0.39,0
12090,2.2507e+07,1,2.76,0.74,27.01,-0.016264,-0.027255,-0.25513,-0.0345,0,0,0.053571,-0.06,0.15,-0.39,0
12134,2.252e+07,1,2.76,0.74,27.01,-0.016174,-0.02813,-0.25333,-0.043277,0,0,0.052767,-0.06,0.15,-0.39,0
12176,2.2531e+07,1,2.76,0.74,27.01,-0.016548,-0.026824,-0.25245,-0.048004,0,0,0.049975,-0.06,0.15,-0.39,0
12216,2.2542e+07,1,2.76,0.74,27.01,-0.017104,-0.027193,-0.25038,-0.052061,0,0,0.049838,-0.06,0.15,-0.38,0
12254,2.2552e+07,1,2.76,0.73,27.01,-0.017671,-0.026423,-0.24844,-0.052654,0,0,0.051358,-0.06,0.15,-0.37,0
12294,2.2562e+07,1,2.76,0.73,27.01,-0.017327,-0.027048,-0.24781,-0.048011,0,0,0.052949,-0.06,0.15,-0.38,0
12335,2.2572e+07,1,2.76,0.73,27.01,-0.017274,-0.027263,-0.24586,-0.040878,0,0,0.054365,-0.06,0.15,-0.38,0
12377,2.2583e+07,1,2.76,0.74,27.01,-0.017911,-0.026216,-0.24594,-0.028739,0,0,0.051901,-0.06,0.15,-0.38,0
12424,2.2593e+07,1,2.76,0.73,27.01,-0.017351,-0.026167,-0.24503,-0.018129,0,0,0.053146,-0.06,0.15,-0.38,0
12464,2.2603e+07,1,2.76,0.73,27.01,-0.017686,-0.025395,-0.244,-0.010713,0,0,0.053987,-0.06,0.15,-0.37,0
12505,2.2613e+07,1,2.76,0.73,27.01,-0.017166,-0.024257,-0.24219,-0.005283,0,0,0.054961,-0.06,0.15,-0.37,0
12546,2.2623e+07,1,2.76,0.73,27.01,-0.017295,-0.023887,-0.24262,0.0022977,0,0,0.052536,-0.06,0.15,-0.37,0
12583,2.2633e+07,1,2.76,0.73,27.01,-0.016478,-0.024166,-0.2408,0.0088185,0,0,0.053338,-0.06,0.15,-0.37,0
12623,2.2643e+07,1,2.76,0.73,27.01,-0.015984,-0.023543,-0.23905,0.015351,0,0,0.054663,-0.06,0.15,-0.37,0
12664,2.2654e+07,1,2.76,0.73,27.01,-0.015392,-0.023852,-0.23947,0.01857,0,0,0.055819,-0.06,0.15,-0.37,0
12705,2.2664e+07,1,2.76,0.73,27.01,-0.015302,-0.022811,-0.23676,0.027938,0,0,0.056792,-0.06,0.15,-0.37,0
12745,2.2674e+07,1,2.76,0.73,27.01,-0.014615,-0.02245,-0.23504,0.034559,0,0,0.05761,-0.06,0.15,-0.37,0
12788,2.2684e+07,1,2.76,0.74,27.01,-0.015003,-0.022413,-0.23591,0.040567,0,0,0.055249,-0.06,0.15,-0.37,0
12833,2.2694e+07,1,2.76,0.73,27.01,-0.016277,-0.021953,-0.23546,0.043362,0,0,0.055956,-0.06,0.15,-0.37,0
12873,2.2704e+07,1,2.76,0.73,27.01,-0.017645,-0.022199,-0.23481,0.040665,0,0,0.056503,-0.06,0.15,-0.37,0
12914,2.2714e+07,1,2.76,0.73,27.01,-0.017618,-0.02162,-0.23415,0.037362,0,0,0.056924,-0.06,0.15,-0.37,0
12954,2.2724e+07,1,2.76,0.73,27.01,-0.018402,-0.021391,-0.23297,0.036307,0,0,0.057181,-0.06,0.15,-0.37,0
12992,2.2737e+07,1,2.75,0.74,27.01,-0.017902,-0.021693,-0.23204,0.036482,0,0,0.057989,-0.06,0.15,-0.37,0
13032,2.2747e+07,1,2.75,0.74,27,-0.018334,-0.022411,-0.2313,0.038475,0,0,0.055662,-0.06,0.15,-0.37,0
13074,2.2757e+07,1,2.76,0.74,27,-0.017792,-0.021897,-0.23064,0.039503,0,0,0.057041,-0.06,0.15,-0.37,0
13115,2.2767e+07,1,2.76,0.74,27,-0.0177,-0.021444,-0.22812,0.045935,0,0,0.058231,-0.06,0.15,-0.37,0
13155,2.2777e+07,1,2.76,0.74,27.01,-0.01831,-0.021655,-0.22677,0.049591,0,0,0.059051,-0.06,0.15,-0.37,0
13198,2.2787e+07,1,2.76,0.74,27.01,-0.016255,-0.021562,-0.22481,0.052473,0,0,0.059924,-0.06,0.15,-0.37,0
13243,2.2798e+07,1,2.76,0.73,27.01,-0.015477,-0.021936,-0.22273,0.055499,0,0,0.060703,-0.07,0.15,-0.38,0
13284,2.2808e+07,1,2.76,0.73,27.02,-0.013496,-0.023337,-0.22114,0.056228,0,0,0.061338,-0.07,0.15,-0.38,0
13325,2.2818e+07,1,2.76,0.73,27.02,-0.013629,-0.022865,-0.22128,0.055613,0,0,0.061585,-0.07,0.15,-0.38,0
13365,2.2828e+07,1,2.76,0.73,27.02,-0.012439,-0.02372,-0.22148,0.055259,0,0,0.05938,-0.07,0.15,-0.38,0
13406,2.2839e+07,1,2.75,0.73,27.02,-0.012323,-0.023095,-0.22079,0.055716,0,0,0.060637,-0.07,0.15,-0.37,0
13446,2.2849e+07,1,2.75,0.73,27.02,-0.012788,-0.021162,-0.21784,0.0599,0,0,0.061548,-0.07,0.15,-0.38,0
13488,2.2859e+07,1,2.75,0.73,27.02,-0.012568,-0.021528,-0.21718,0.059767,0,0,0.062522,-0.07,0.15,-0.38,0
13529,2.2869e+07,1,2.75,0.73,27.03,-0.013177,-0.023171,-0.21627,0.059086,0,0,0.063353,-0.07,0.15,-0.38,0
13569,2.2879e+07,1,2.75,0.73,27.03,-0.013241,-0.023451,-0.21568,0.055606,0,0,0.064056,-0.07,0.15,-0.38,0
13611,2.289e+07,1,2.75,0.73,27.03,-0.013312,-0.022391,-0.21412,0.055968,0,0,0.061912,-0.07,0.15,-0.38,0
13655,2.29e+07,1,2.75,0.73,27.04,-0.013805,-0.021859,-0.21247,0.053208,0,0,0.062483,-0.07,0.15,-0.38,0
13697,2.291e+07,1,2.75,0.73,27.04,-0.014286,-0.021153,-0.21149,0.049188,0,0,0.06298,-0.07,0.15,-0.38,0
13737,2.292e+07,1,2.75,0.73,27.04,-0.014901,-0.021354,-0.21011,0.04348,0,0,0.063329,-0.07,0.15,-0.38,0
13778,2.293e+07,1,2.75,0.73,27.05,-0.015054,-0.020751,-0.20948,0.039596,0,0,0.065029,-0.07,0.16,-0.38,0
13816,2.294e+07,1,2.76,0.73,27.05,-0.014832,-0.021503,-0.20711,0.039919,0,0,0.066352,-0.07,0.16,-0.37,0
13856,2.2951e+07,1,2.76,0.73,27.05,-0.015009,-0.021425,-0.20821,0.042667,0,0,0.06429,-0.07,0.16,-0.37,0
13897,2.2961e+07,1,2.76,0.73,27.05,-0.015157,-0.020286,-0.20604,0.046805,0,0,0.065679,-0.07,0.16,-0.37,0
13939,2.2971e+07,1,2.77,0.73,27.05,-0.015874,-0.020455,-0.20359,0.051338,0,0,0.066933,-0.07,0.16,-0.37,0
13980,2.2981e+07,1,2.77,0.73,27.04,-0.017035,-0.02075,-0.20205,0.052974,0,0,0.068046,-0.07,0.16,-0.37,0
14021,2.2991e+07,1,2.77,0.73,27.05,-0.01754,-0.020406,-0.20062,0.053897,0,0,0.069046,-0.07,0.16,-0.37,0
14065,2.3001e+07,1,2.78,0.72,27.05,-0.016859,-0.02201,-0.19965,0.056988,0,0,0.066848,-0.07,0.16,-0.37,0
14107,2.3011e+07,1,2.78,0.72,27.05,-0.015726,-0.022475,-0.20058,0.054154,0,0,0.067728,-0.07,0.16,-0.37,0
14147,2.3021e+07,1,2.77,0.73,27.05,-0.015212,-0.022154,-0.19902,0.047784,0,0,0.065722,-0.07,0.16,-0.37,0
14192,2.3034e+07,1,2.77,0.73,27.05,-0.015822,-0.021079,-0.19867,0.037344,0,0,0.06856,-0.07,0.15,-0.36,0
14234,2.3044e+07,1,2.77,0.73,27.05,-0.01535,-0.021438,-0.19839,0.034302,0,0,0.06657,-0.07,0.15,-0.36,0
14272,2.3054e+07,1,2.76,0.73,27.05,-0.015309,-0.022011,-0.1959,0.035109,0,0,0.068382,-0.07,0.16,-0.36,0
14314,2.3064e+07,1,2.76,0.74,27.04,-0.013872,-0.023748,-0.19442,0.037811,0,0,0.070032,-0.07,0.16,-0.36,0
14354,2.3074e+07,1,2.75,0.74,27.04,-0.014577,-0.023126,-0.19367,0.039452,0,0,0.071513,-0.07,0.16,-0.36,0
14395,2.3084e+07,1,2.75,0.74,27.04,-0.014812,-0.02228,-0.19135,0.04355,0,0,0.072852,-0.07,0.16,-0.36,0
14435,2.3094e+07,1,2.75,0.74,27.04,-0.014141,-0.022374,-0.19108,0.049655,0,0,0.07094,-0.07,0.16,-0.36,0
14481,2.3105e+07,1,2.75,0.74,27.03,-0.013306,-0.021888,-0.19068,0.053062,0,0,0.071953,-0.07,0.16,-0.36,0
14522,2.3115e+07,1,2.75,0.74,27.03,-0.013548,-0.022324,-0.19012,0.054398,0,0,0.073012,-0.07,0.16,-0.36,0
14563,2.3125e+07,1,2.75,0.74,27.03,-0.013229,-0.023369,-0.18743,0.059414,0,0,0.073947,-0.07,0.16,-0.36,0
14604,2.3135e+07,1,2.75,0.74,27.03,-0.013185,-0.023918,-0.18456,0.062197,0,0,0.076174,-0.07,0.16,-0.36,0
14644,2.3148e+07,1,2.76,0.74,27.03,-0.012674,-0.023624,-0.18208,0.070123,0,0,0.077685,-0.07,0.16,-0.35,0
14685,2.3159e+07,1,2.76,0.74,27.03,-0.012744,-0.02338,-0.18178,0.074311,0,0,0.079574,-0.07,0.16,-0.35,0
14725,2.3169e+07,1,2.76,0.74,27.03,-0.012208,-0.023079,-0.18086,0.083887,0,0,0.077765,-0.07,0.16,-0.35,0
14766,2.3179e+07,1,2.76,0.74,27.03,-0.0127,-0.02313,-0.18073,0.086463,0,0,0.079516,-0.07,0.16,-0.35,0
14807,2.3189e+07,1,2.76,0.74,27.03,-0.013228,-0.02306,-0.17991,0.085842,0,0,0.077723,-0.07,0.16,-0.35,0
14852,2.3199e+07,1,2.76,0.74,27.03,-0.013226,-0.02319,-0.17806,0.085501,0,0,0.079395,-0.07,0.15,-0.35,0
14894,2.321e+07,1,2.75,0.75,27.03,-0.013173,-0.021855,-0.17537,0.088605,0,0,0.080716,-0.07,0.16,-0.35,0
14934,2.322e+07,1,2.74,0.75,27.03,-0.014318,-0.021659,-0.17396,0.090124,0,0,0.082079,-0.07,0.16,-0.35,0
14975,2.323e+07,1,2.74,0.75,27.03,-0.014159,-0.021241,-0.174,0.086136,0,0,0.080347,-0.07,0.16,-0.35,0
15015,2.324e+07,1,2.73,0.75,27.02,-0.01438,-0.021149,-0.17293,0.082034,0,0,0.081611,-0.07,0.15,-0.35,0
15056,2.325e+07,1,2.73,0.75,27.02,-0.014306,-0.021043,-0.17123,0.079171,0,0,0.08257,-0.07,0.15,-0.35,0
15094,2.326e+07,1,2.74,0.75,27.03,-0.014114,-0.019511,-0.16809,0.083713,0,0,0.085748,-0.07,0.16,-0.34,0
15134,2.327e+07,1,2.74,0.75,27.02,-0.013514,-0.018259,-0.16778,0.085038,0,0,0.084066,-0.07,0.16,-0.34,0
15177,2.3281e+07,1,2.74,0.75,27.03,-0.012576,-0.018876,-0.16747,0.088699,0,0,0.08709,-0.07,0.15,-0.33,0
15217,2.3291e+07,1,2.75,0.75,27.03,-0.012664,-0.018513,-0.16738,0.084833,0,0,0.089786,-0.06,0.15,-0.33,0
15263,2.3302e+07,1,2.76,0.75,27.03,-0.012752,-0.019128,-0.16655,0.092199,0,0,0.088122,-0.06,0.15,-0.33,0
15303,2.3312e+07,1,2.76,0.76,27.03,-0.011061,-0.020519,-0.16436,0.101,0,0,0.09063,-0.06,0.15,-0.33,0
15345,2.3322e+07,1,2.77,0.76,27.03,-0.010935,-0.019983,-0.16239,0.10917,0,0,0.093124,-0.06,0.15,-0.33,0
15388,2.3334e+07,1,2.77,0.76,27.03,-0.010093,-0.019072,-0.1607,0.11957,0,0,0.095113,-0.06,0.15,-0.33,0
15429,2.3344e+07,1,2.77,0.76,27.03,-0.010892,-0.018799,-0.15864,0.12632,0,0,0.097247,-0.06,0.15,-0.33,0
15471,2.3355e+07,1,2.77,0.76,27.03,-0.011487,-0.018271,-0.15967,0.13005,0,0,0.095501,-0.06,0.15,-0.33,0
15508,2.3366e+07,1,2.76,0.75,27.02,-0.010145,-0.018938,-0.15762,0.13808,0,0,0.099806,-0.06,0.15,-0.32,0
15549,2.3376e+07,1,2.75,0.75,27.01,-0.0098991,-0.019386,-0.15582,0.15182,0,0,0.1035,-0.06,0.15,-0.32,0
15591,2.3386e+07,1,2.74,0.75,27.01,-0.010082,-0.01931,-0.15297,0.16733,0,0,0.1072,-0.06,0.15,-0.33,0
15631,2.3396e+07,1,2.74,0.75,27,-0.010715,-0.019342,-0.15225,0.18027,0,0,0.10568,-0.06,0.15,-0.33,0
15678,2.3406e+07,1,2.73,0.76,27,-0.011749,-0.0189,-0.1516,0.19058,0,0,0.10921,-0.06,0.15,-0.32,0
15718,2.3416e+07,1,2.73,0.75,27,-0.012199,-0.01901,-0.14934,0.20276,0,0,0.11251,-0.06,0.15,-0.32,0
15760,2.3427e+07,1,2.73,0.75,26.99,-0.011942,-0.018737,-0.14653,0.21216,0,0,0.1156,-0.06,0.15,-0.32,0
15802,2.3437e+07,1,2.73,0.75,26.99,-0.012702,-0.018719,-0.14437,0.21974,0,0,0.11849,-0.06,0.15,-0.32,0
15846,2.345e+07,1,2.74,0.75,26.99,-0.012029,-0.019569,-0.14146,0.23411,0,0,0.12185,-0.06,0.15,-0.33,0
15887,2.346e+07,1,2.74,0.75,26.99,-0.012865,-0.019278,-0.13975,0.24252,0,0,0.1253,-0.06,0.15,-0.32,0
15928,2.3471e+07,1,2.75,0.75,26.99,-0.014379,-0.019748,-0.14047,0.25273,0,0,0.12376,-0.06,0.15,-0.32,0
15969,2.3481e+07,1,2.75,0.75,26.99,-0.01397,-0.020538,-0.13836,0.26099,0,0,0.12711,-0.06,0.15,-0.32,0
16009,2.3491e+07,1,2.75,0.75,26.99,-0.014491,-0.020574,-0.13677,0.25459,0,0,0.13032,-0.06,0.15,-0.32,0
16050,2.3501e+07,1,2.76,0.75,26.99,-0.013764,-0.020888,-0.1368,0.25473,0,0,0.12907,-0.06,0.15,-0.32,0
16095,2.3511e+07,1,2.75,0.75,26.98,-0.014006,-0.021684,-0.13651,0.25133,0,0,0.13196,-0.06,0.15,-0.32,0
16136,2.3521e+07,1,2.75,0.75,26.98,-0.013641,-0.021702,-0.13544,0.24375,0,0,0.13479,-0.06,0.15,-0.31,0
16177,2.3531e+07,1,2.74,0.75,26.97,-0.013625,-0.019633,-0.13385,0.24146,0,0,0.13739,-0.06,0.15,-0.32,0
16217,2.3541e+07,1,2.73,0.75,26.96,-0.013788,-0.02045,-0.13221,0.2382,0,0,0.13981,-0.06,0.15,-0.32,0
16262,2.3557e+07,1,2.72,0.75,26.96,-0.012786,-0.020277,-0.12915,0.23636,0,0,0.14258,-0.06,0.15,-0.32,0
16303,2.3567e+07,1,2.71,0.75,26.96,-0.013558,-0.020139,-0.1274,0.23334,0,0,0.14566,-0.06,0.15,-0.31,0
16345,2.3578e+07,1,2.71,0.76,26.95,-0.014507,-0.02048,-0.12723,0.23504,0,0,0.14438,-0.06,0.15,-0.31,0
16385,2.3588e+07,1,2.71,0.76,26.95,-0.014272,-0.01938,-0.12418,0.23659,0,0,0.1473,-0.06,0.15,-0.31,0
16426,2.3599e+07,1,2.71,0.77,26.95,-0.01372,-0.020066,-0.12201,0.239,0,0,0.15014,-0.06,0.15,-0.31,0
16472,2.3609e+07,1,2.71,0.77,26.94,-0.013342,-0.018646,-0.11889,0.24085,0,0,0.15281,-0.07,0.15,-0.31,0
16513,2.3619e+07,1,2.72,0.77,26.94,-0.013378,-0.018321,-0.11783,0.23771,0,0,0.15518,-0.07,0.15,-0.31,0
16555,2.3629e+07,1,2.72,0.76,26.95,-0.013293,-0.01914,-0.11695,0.23111,0,0,0.15751,-0.07,0.15,-0.31,0
16598,2.364e+07,1,2.73,0.76,26.94,-0.013108,-0.019779,-0.11743,0.22676,0,0,0.15635,-0.07,0.15,-0.31,0
16638,2.3655e+07,1,2.73,0.76,26.94,-0.01114,-0.019523,-0.11528,0.21895,0,0,0.16218,-0.07,0.16,-0.31,0
16679,2.3665e+07,1,2.73,0.76,26.94,-0.011281,-0.019531,-0.11364,0.21519,0,0,0.16518,-0.07,0.16,-0.31,0
16721,2.3675e+07,1,2.73,0.76,26.94,-0.011327,-0.019175,-0.11238,0.21745,0,0,0.16405,-0.07,0.16,-0.31,0
16761,2.3686e+07,1,2.73,0.76,26.94,-0.011589,-0.019464,-0.11072,0.21707,0,0,0.1669,-0.07,0.16,-0.31,0
16802,2.3696e+07,1,2.73,0.76,26.94,-0.01128,-0.020384,-0.1087,0.217,0,0,0.16956,-0.07,0.16,-0.31,0
16842,2.3705e+07,1,2.72,0.76,26.94,-0.010376,-0.020667,-0.10779,0.21312,0,0,0.17205,-0.07,0.16,-0.31,0
16888,2.3715e+07,1,2.72,0.76,26.93,-0.00926,-0.02109,-0.10514,0.21065,0,0,0.17438,-0.07,0.16,-0.31,0
16928,2.3726e+07,1,2.72,0.76,26.93,-0.0091786,-0.021801,-0.1043,0.20878,0,0,0.17322,-0.07,0.16,-0.31,0
16969,2.3737e+07,1,2.72,0.76,26.92,-0.0094123,-0.021917,-0.1038,0.20295,0,0,0.17543,-0.07,0.16,-0.31,0
17010,2.3746e+07,1,2.72,0.76,26.92,-0.0099135,-0.022281,-0.10227,0.19751,0,0,0.17748,-0.07,0.16,-0.31,0
