LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8013,46957244,1,1.6,-0.38,24.17,-0.2178443,-0.1062469,-0.3802055,-0.1951407,-0.9128146,0.7093917,-0.591325,0.1,0.21,0.14,86.2
8055,46967483,1,1.6,-0.38,24.17,-0.2172394,-0.1070976,-0.378349,-0.18788,-0.9128146,0.7093917,-0.5913794,0.1,0.21,0.14,86.2
8096,46977208,1,1.59,-0.38,24.16,-0.2161986,-0.1073749,-0.3781075,-0.181069,-0.9128146,0.7093917,-0.5916604,0.1,0.21,0.14,86.2
8142,46987176,1,1.59,-0.38,24.16,-0.2152969,-0.1078706,-0.376816,-0.1719902,-0.9128146,0.7093917,-0.5920951,0.1,0.21,0.14,86.2
8184,46997181,1,1.58,-0.37,24.16,-0.2162611,-0.1088666,-0.3762567,-0.1595836,-0.9128146,0.7093917,-0.5958812,0.1,0.21,0.14,86.2
8224,47007606,1,1.59,-0.37,24.17,-0.216679,-0.1090437,-0.3759131,-0.1504499,-0.9128146,0.7093917,-0.5964339,0.1,0.21,0.14,86.2
8267,47017631,1,1.59,-0.37,24.17,-0.2168155,-0.1086842,-0.3787759,-0.1455366,-0.9128146,0.7093917,-0.5972334,0.1,0.21,0.15,86.2
8304,47027970,1,1.59,-0.37,24.17,-0.2175149,-0.1087254,-0.3775018,-0.1361713,-0.9350783,0.7013304,-0.5985187,0.1,0.21,0.15,86.2
8347,47038012,1,1.59,-0.37,24.17,-0.2175477,-0.1086527,-0.3775867,-0.1345532,-0.9350783,0.7013304,-0.6023181,0.1,0.21,0.15,86.2
8385,47048065,1,1.59,-0.37,24.18,-0.2160659,-0.1070007,-0.3744597,-0.1266415,-0.9350783,0.7013304,-0.6021118,0.1,0.21,0.15,86.2
8425,47058005,1,1.59,-0.37,24.18,-0.2168363,-0.1069467,-0.3759735,-0.1309812,-0.9350783,0.7013304,-0.6058592,0.1,0.21,0.15,86.2
8468,47067962,1,1.59,-0.37,24.18,-0.2161608,-0.1050669,-0.3761066,-0.1345894,-0.9350783,0.7013304,-0.6057549,0.1,0.21,0.14,86.2
8509,47077981,1,1.59,-0.37,24.18,-0.2162883,-0.1061836,-0.3757692,-0.1381302,-0.9350783,0.7013304,-0.6095237999999999,0.1,0.21,0.14,86.2
8553,47087968,1,1.59,-0.37,24.18,-0.215808,-0.1057073,-0.3747799,-0.1414699,-0.9350783,0.7013304,-0.6095764,0.1,0.21,0.14,86.2
8594,47097978,1,1.59,-0.37,24.18,-0.2160485,-0.1060396,-0.3738585,-0.1458834,-0.9350783,0.7013304,-0.6097454,0.1,0.21,0.14,86.2
8634,47108544,1,1.59,-0.37,24.18,-0.2149799,-0.1050557,-0.3720765,-0.1422935,-0.9350783,0.7013304,-0.6101636,0.1,0.21,0.14,86.2
8675,47118624,1,1.59,-0.37,24.19,-0.2170421,-0.1051449,-0.3723543,-0.1360171,-0.9350783,0.7013304,-0.6138778,0.1,0.21,0.14,86.2
8715,47129042,1,1.59,-0.37,24.19,-0.2161718,-0.1031621,-0.3716883,-0.130816,-0.9350783,0.7013304,-0.6148276,0.1,0.21,0.14,86.2
8756,47138967,1,1.58,-0.37,24.19,-0.2150113,-0.1033825,-0.3714756,-0.128,-0.9350783,0.7013304,-0.6155369000000001,0.1,0.21,0.14,86.2
8799,47151571,1,1.58,-0.37,24.18,-0.2157659,-0.1033693,-0.3703948,-0.1270965,-0.9350783,0.7013304,-0.6160135,0.1,0.21,0.14,86.2
8840,47161305,1,1.58,-0.37,24.19,-0.2158501,-0.1030332,-0.3694845,-0.1236277,-0.9350783,0.7013304,-0.6159833,0.1,0.21,0.14,86.2
8881,47171744,1,1.58,-0.37,24.19,-0.2165777,-0.1029496,-0.3671615,-0.1127166,-0.9350783,0.7013304,-0.6199827,0.1,0.21,0.14,86.2
8922,47181639,1,1.58,-0.37,24.19,-0.2163199,-0.1020872,-0.3668285,-0.1057599,-0.9350783,0.7013304,-0.6200795,0.1,0.21,0.14,86.2
8967,47191749,1,1.58,-0.37,24.19,-0.2155979,-0.1019665,-0.3666377,-0.1009527,-0.9350783,0.7013304,-0.6203349,0.1,0.21,0.14,86.2
9009,47201653,1,1.59,-0.36,24.18,-0.2154174,-0.1019651,-0.3669931,-0.1013756,-0.9350783,0.6932691,-0.6240095,0.1,0.21,0.14,86.2
9051,47211653,1,1.59,-0.36,24.18,0.03627272,0.001835215,-0.3665506,-0.1008032,-0.9347877999999999,0.6932868,-0.6244073999999999,0.1,0.21,0.14,86.2
9092,47221647,1,1.59,-0.36,24.19,0.03634013,0.001753699,-0.3667012,-0.09845719,-0.9308444,0.6949518,-0.6250299,0.1,0.21,0.14,86.2
9132,47232291,1,1.59,-0.36,24.19,0.03651968,0.002112468,-0.3669668,-0.09487437999999999,-0.9270838,0.6965227000000001,-0.6239069,0.1,0.21,0.14,86.2
9169,47242123,1,1.6,-0.36,24.18,0.03733382,0.001940798,-0.3650889,-0.08771598,-0.9234959,0.6980059,-0.623034,0.1,0.21,0.14,86.2
9229,47282236,1,1.6,-0.37,24.18,0.03574441,0.00138597,-0.364385,-0.04996434,-0.9133485,0.7019839,-0.6253608,0.1,0.21,0.15,86.2
9275,47292125,1,1.6,-0.37,24.18,0.0355451,0.0006080712,-0.3628086,-0.04417859,-0.9103946000000001,0.7031417,-0.6253505,0.1,0.21,0.15,86.2
9315,47302144,1,1.6,-0.37,24.18,0.03497422,-0.0004051967,-0.3604761,-0.03624006,-0.9075984,0.7042185,-0.6255004,0.1,0.21,0.15,86.2
9356,47312150,1,1.6,-0.37,24.18,0.03454443,-0.0005914759,-0.3586981,-0.0318743,-0.9049644999999999,0.7052205,-0.6258191,0.1,0.21,0.15,86.2
9402,47327234,1,1.59,-0.37,24.18,0.03377866,0.0008982609,-0.3582915,-0.02834254,-0.9023094,0.7061701,-0.6264788,0.1,0.21,0.15,86.2
9443,47337220,1,1.59,-0.37,24.19,0.03309875,0.0003102026,-0.355771,-0.02387883,-0.899973,0.7070559,-0.6256054,0.1,0.21,0.15,86.2
9485,47347582,1,1.59,-0.37,24.18,0.03120889,-0.0008815647,-0.3555876,-0.01575518,-0.8996183,0.7070494000000001,-0.6295064,0.1,0.21,0.15,86.2
9525,47357622,1,1.6,-0.37,24.18,0.03058382,-0.001399043,-0.3531374,-0.008330046000000001,-0.8974311,0.7078655,-0.6288015,0.1,0.21,0.15,86.2
9566,47367614,1,1.6,-0.37,24.18,0.0293571,-0.001633218,-0.3521047,-0.004991614,-0.8953828,0.7086241,-0.6282913,0.1,0.21,0.15,86.2
9606,47377641,1,1.6,-0.38,24.17,0.02894787,-0.001559051,-0.3513577,-0.008534273,-0.8934446,0.7093369,-0.6279771,0.1,0.21,0.15,86.2
9651,47387785,1,1.6,-0.38,24.17,0.0277661,-0.002685657,-0.35207,-0.008867809000000001,-0.8931621,0.7093148,-0.6315217,0.1,0.21,0.15,86.2
9693,47397785,1,1.6,-0.38,24.17,0.02609194,-0.003150772,-0.350522,-0.008431338,-0.8913682000000001,0.7099642,-0.6313503,0.1,0.21,0.15,86.2
9736,47408105,1,1.61,-0.37,24.17,0.02635211,-0.004528069,-0.3517535,-0.02065219,-0.891106,0.7099253,-0.6348631,0.1,0.21,0.15,86.2
9774,47418545,1,1.6,-0.37,24.17,0.02495908,-0.003564644,-0.3490212,-0.02404947,-0.8895782,0.710373,-0.6310757,0.1,0.21,0.15,86.2
9814,47428622,1,1.6,-0.37,24.17,0.02317799,-0.003615614,-0.3487538,-0.02102384,-0.8881668,0.7107927000000001,-0.6276116,0.1,0.21,0.15,86.2
9858,47441035,1,1.6,-0.37,24.17,0.0214226,-0.004919205,-0.3465454,0.00346018,-0.8868195,0.7111583,-0.6245209,0.1,0.21,0.15,86.2
9899,47450816,1,1.6,-0.37,24.17,0.02030388,-0.004779642,-0.3451147,0.02289325,-0.8856409,0.7115023,-0.6207464,0.1,0.21,0.15,86.2
9940,47461273,1,1.6,-0.37,24.17,0.01921431,-0.004334128,-0.3452917,0.05289728,-0.8854442,0.711458,-0.6242052,0.1,0.21,0.15,86.2
9981,47471273,1,1.6,-0.37,24.17,0.01829909,-0.004429752,-0.3440275,0.07947049,-0.8843813,0.7117817,-0.6207058,0.1,0.21,0.15,86.2
10021,47481262,1,1.59,-0.37,24.17,0.01825563,-0.004659125,-0.3425627,0.09687134,-0.883396,0.7120759,-0.6175804,0.1,0.21,0.15,86.2
10066,47491280,1,1.6,-0.36,24.16,0.01756905,-0.004174288,-0.3412283,0.1188717,-0.8825206,0.7123442,-0.6147028,0.1,0.21,0.15,86.2
10107,47501323,1,1.59,-0.36,24.16,0.01581556,-0.003666356,-0.3404058,0.1373955,-0.8817345,0.7125872,-0.6122042,0.1,0.21,0.15,86.2
10149,47511264,1,1.59,-0.36,24.16,0.01566707,-0.004987702,-0.3400916,0.1581965,-0.8815783,0.7125463,-0.6155957,0.1,0.21,0.15,86.2
10189,47521295,1,1.59,-0.36,24.16,0.01443939,-0.004753201,-0.3367543,0.1692248,-0.8808889,0.712762,-0.6132976999999999,0.1,0.21,0.15,86.2
10232,47531300,1,1.59,-0.35,24.16,0.01290528,-0.004889202,-0.3342805,0.1843471,-0.8803022,0.7129524,-0.609594,0.1,0.21,0.15,86.2
10273,47541268,1,1.59,-0.35,24.16,0.01196491,-0.005842178,-0.3322511,0.195644,-0.8797894000000001,0.7131168,-0.6062561,0.1,0.21,0.15,86.2
10314,47551334,1,1.59,-0.35,24.15,0.01137292,-0.006505177,-0.3344815,0.2029098,-0.8796729,0.7130566,-0.6095536,0.1,0.21,0.15,86.2
10356,47561272,1,1.59,-0.35,24.15,0.01100881,-0.006515437,-0.332398,0.209969,-0.8792228,0.713195,-0.6065003,0.1,0.21,0.15,86.2
10396,47571255,1,1.6,-0.36,24.15,0.009940253,-0.006345343,-0.3305367,0.2078019,-0.8788291,0.7133093,-0.6037023,0.1,0.21,0.15,86.2
10437,47581260,1,1.6,-0.36,24.15,0.007905643,-0.005873815,-0.3287301,0.2112806,-0.8785253,0.7134091,-0.6012013,0.1,0.21,0.15,86.2
10481,47591274,1,1.59,-0.36,24.15,0.006658272,-0.007819889,-0.3276771,0.2116392,-0.878284,0.7134759000000001,-0.5989833,0.1,0.21,0.15,86.2
10524,47601275,1,1.59,-0.36,24.15,0.006248814,-0.009102475,-0.3290913,0.2134099,-0.8782187,0.7133905,-0.6022927,0.1,0.21,0.15,86.2
10564,47611667,1,1.59,-0.36,24.15,0.006337372,-0.009870250000000001,-0.3245898,0.2059165,-0.8780108,0.713214,-0.5978560000000001,0.1,0.21,0.15,86.2
10604,47621627,1,1.59,-0.36,24.15,0.005540418,-0.01041649,-0.3220814,0.2021076,-0.8778656,0.7130353,-0.5934687,0.1,0.21,0.15,86.2
10648,47634195,1,1.58,-0.36,24.15,0.004668664,-0.01028815,-0.3221061,0.21477,-0.8777655,0.712819,-0.5894517,0.1,0.21,0.15,86.2
10688,47644437,1,1.58,-0.35,24.15,0.003403687,-0.01103437,-0.3195996,0.22802,-0.8777298,0.7126127,-0.5851883,0.1,0.21,0.15,86.2
10729,47654286,1,1.58,-0.35,24.15,0.002362971,-0.01241572,-0.3202525,0.2467459,-0.8777028,0.7124961,-0.5883874,0.1,0.21,0.15,86.2
10770,47664534,1,1.58,-0.35,24.15,0.001251481,-0.0129929,-0.3176709,0.261287,-0.8777371,0.7122667,-0.5843809,0.1,0.21,0.15,86.2
10810,47674413,1,1.57,-0.35,24.15,0.0008309631,-0.01413663,-0.3149876,0.2736963,-0.8778145000000001,0.7120185,-0.5807372,0.11,0.22,0.15,86.2
10851,47684273,1,1.58,-0.35,24.15,-0.0005104851,-0.01437709,-0.3126252,0.2790332,-0.8779364,0.7117633,-0.577363,0.11,0.22,0.15,86.2
10895,47694225,1,1.58,-0.35,24.15,-0.002336099,-0.01406121,-0.3122136,0.2796434,-0.8781061999999999,0.7114971,-0.5743412,0.11,0.22,0.15,86.2
10936,47704612,1,1.58,-0.35,24.15,-0.00324383,-0.01565563,-0.3128344,0.283576,-0.878134,0.711349,-0.5774493000000001,0.11,0.22,0.15,86.2
10976,47714620,1,1.58,-0.35,24.15,-0.005216448,-0.01535398,-0.3112211,0.282046,-0.878369,0.7110655,-0.5746636000000001,0.11,0.22,0.15,86.2
11022,47727378,1,1.58,-0.35,24.15,-0.007052368,-0.016014,-0.3079017,0.277313,-0.8786742,0.7107294,-0.5730759,0.11,0.22,0.15,86.2
11066,47739726,1,1.58,-0.35,24.15,-0.01020698,-0.01533588,-0.3058738,0.2752271,-0.8790287,0.710402,-0.5700985,0.11,0.22,0.15,86.2
11110,47752046,1,1.58,-0.35,24.15,-0.01241199,-0.01614252,-0.3040582,0.2727085,-0.879451,0.7100518,-0.5677481,0.11,0.22,0.15,86.2
11150,47762052,1,1.58,-0.35,24.15,-0.01459791,-0.01668669,-0.3047369,0.2695971,-0.8798861,0.7097322,-0.5647855000000001,0.11,0.22,0.15,86.2
11191,47772615,1,1.58,-0.35,24.14,-0.01481763,-0.01746013,-0.3019044,0.2519539,-0.8803326,0.7094085,-0.5620463999999999,0.11,0.22,0.15,86.2
11232,47782567,1,1.58,-0.35,24.14,-0.01492552,-0.01928661,-0.3033136,0.2396521,-0.8804812,0.7092245,-0.5650504,0.11,0.22,0.15,86.2
11277,47792644,1,1.58,-0.35,24.15,-0.01512358,-0.02081278,-0.3006935,0.2281156,-0.8809503,0.7088664,-0.5625722,0.11,0.22,0.15,86.2
11320,47803032,1,1.58,-0.34,24.15,-0.015919,-0.02091151,-0.3006908,0.2011402,-0.88112,0.7086383000000001,-0.5658877,0.11,0.22,0.15,86.2
11357,47813257,1,1.58,-0.34,24.14,-0.01677206,-0.02084532,-0.2969254,0.1816944,-0.8811917,0.7081753,-0.5609092,0.1,0.21,0.15,86.2
11399,47823605,1,1.58,-0.33,24.14,-0.01731469,-0.02126325,-0.2937489,0.1710448,-0.8812983,0.7077211,-0.5561733,0.1,0.21,0.15,86.2
11440,47833507,1,1.59,-0.34,24.14,-0.01821001,-0.0202332,-0.2917541,0.1684311,-0.8814508,0.7072663,-0.5518816,0.1,0.21,0.15,86.2
11481,47843784,1,1.59,-0.34,24.14,-0.02017754,-0.021039,-0.2911474,0.1782155,-0.8816623,0.7070364,-0.5550884,0.1,0.21,0.15,86.2
11522,47854545,1,1.59,-0.34,24.14,-0.02095178,-0.02170108,-0.2894749,0.1697297,-0.8818444,0.7065893,-0.5508892,0.1,0.21,0.15,86.2
11563,47864618,1,1.59,-0.33,24.14,-0.02152652,-0.02227072,-0.2874843,0.1699634,-0.8820547,0.7063728,-0.5537598,0.1,0.21,0.15,86.2
11604,47874480,1,1.59,-0.33,24.14,-0.02206358,-0.0224635,-0.2841051,0.171773,-0.8822642000000001,0.7059222000000001,-0.5498307,0.1,0.21,0.15,86.2
11644,47884505,1,1.6,-0.33,24.14,-0.02257154,-0.0218344,-0.2811321,0.1763657,-0.8825107,0.7054736,-0.5461939,0.1,0.21,0.15,86.2
11690,47894588,1,1.6,-0.33,24.14,-0.02400446,-0.02363211,-0.2821434,0.1711792,-0.8827450999999999,0.7052464000000001,-0.549023,0.1,0.21,0.15,86.2
11731,47904655,1,1.6,-0.34,24.14,-0.02413918,-0.02429298,-0.2798493,0.1685116,-0.8830403999999999,0.7047646,-0.5458885,0.1,0.21,0.15,86.2
11771,47915701,1,1.6,-0.33,24.14,-0.02379378,-0.02491772,-0.2763805,0.1725509,-0.8833441,0.7042975,-0.5428034,0.1,0.21,0.15,86.2
11813,47925282,1,1.6,-0.33,24.14,-0.02523544,-0.02360978,-0.2737136,0.1684731,-0.8836772000000001,0.7038395,-0.5399104,0.1,0.21,0.15,86.2
11851,47935241,1,1.6,-0.33,24.14,-0.027039,-0.02399439,-0.2727397,0.1655771,-0.8839417000000001,0.7035992,-0.5426512999999999,0.1,0.21,0.15,86.2
11893,47945275,1,1.6,-0.33,24.14,-0.02847321,-0.02430404,-0.2720703,0.1601326,-0.8843226,0.7031438,-0.5399988,0.1,0.21,0.15,86.2
11933,47955647,1,1.6,-0.33,24.14,-0.0290292,-0.02374548,-0.269833,0.1589922,-0.8847386,0.7026871,-0.5367196,0.1,0.21,0.15,86.2
11974,47965290,1,1.6,-0.33,24.14,-0.02956672,-0.02445852,-0.2686103,0.15603,-0.8851833,0.7022277,-0.5337118,0.1,0.21,0.15,86.2
12015,47975576,1,1.6,-0.33,24.14,-0.03117374,-0.02463039,-0.2663227,0.1554294,-0.8856653,0.7017627,-0.5310004,0.1,0.21,0.15,86.2
12056,47985285,1,1.6,-0.33,24.14,-0.03329606,-0.02373071,-0.267332,0.15818,-0.8859873,0.7015216,-0.5336609,0.1,0.21,0.15,86.2
12103,47995667,1,1.6,-0.33,24.14,-0.03347367,-0.02493816,-0.2648762,0.1597487,-0.8865182,0.7010604,-0.5311887,0.1,0.21,0.15,86.2
12145,48005675,1,1.6,-0.33,24.14,-0.03408163,-0.02477691,-0.264669,0.1578808,-0.8870773,0.7005848,-0.5289682999999999,0.1,0.21,0.15,86.2
12182,48016163,1,1.6,-0.33,24.14,-0.03501124,-0.02480322,-0.2614869,0.1584472,-0.8872973,0.7000867,-0.5247227,0.1,0.21,0.15,86.2
12225,48025688,1,1.6,-0.33,24.14,-0.03494021,-0.02517533,-0.2601652,0.1591685,-0.8875143,0.6996139,-0.5205482,0.1,0.21,0.15,86.2
12268,48036377,1,1.6,-0.33,24.14,-0.03666589,-0.02595469,-0.2604064,0.1707674,-0.8878707,0.6993594,-0.5231521,0.1,0.21,0.15,86.2
12311,48048711,1,1.6,-0.34,24.14,-0.03677442,-0.02718037,-0.2575293,0.1905567,-0.8882074,0.6988252,-0.5183205,0.1,0.21,0.15,86.2
12352,48058650,1,1.6,-0.34,24.14,-0.0375648,-0.0270525,-0.2545477,0.2101927,-0.8884995999999999,0.698338,-0.5133558,0.1,0.21,0.15,86.2
12392,48069020,1,1.6,-0.34,24.15,-0.03740049,-0.02824418,-0.2524755,0.222386,-0.8888458,0.6978254,-0.5089360000000001,0.1,0.21,0.15,86.2
12433,48079050,1,1.6,-0.34,24.15,-0.03821108,-0.02914334,-0.2498663,0.2309736,-0.8891853,0.6973371,-0.5046064,0.1,0.21,0.15,86.2
12474,48089639,1,1.6,-0.34,24.15,-0.03902056,-0.02997923,-0.2495682,0.2460887,-0.8895707,0.6970409,-0.5070959,0.1,0.21,0.15,86.2
12518,48099645,1,1.6,-0.34,24.15,-0.03857955,-0.02805501,-0.2464445,0.2578442,-0.8899323,0.6965508,-0.5030540999999999,0.1,0.21,0.15,86.2
12559,48109652,1,1.6,-0.34,24.15,-0.03856299,-0.02776971,-0.2456805,0.2652886,-0.8903199000000001,0.6960731999999999,-0.4993132,0.1,0.21,0.15,86.2
12600,48119646,1,1.6,-0.33,24.15,-0.04015183,-0.02752041,-0.2429902,0.2637722,-0.8907327,0.6956056,-0.4958417,0.1,0.21,0.15,86.2
12641,48129652,1,1.6,-0.33,24.15,-0.04058716,-0.02856825,-0.2430034,0.2663187,-0.8911396,0.6953213,-0.4983031,0.1,0.21,0.15,86.2
12679,48139670,1,1.6,-0.33,24.14,-0.03999316,-0.02825573,-0.242521,0.264003,-0.8915706,0.6948522,-0.4950869,0.1,0.21,0.15,86.2
12720,48149647,1,1.6,-0.32,24.14,-0.03983792,-0.02779504,-0.2421085,0.2613401,-0.8920219,0.6943829,-0.4914662,0.1,0.21,0.15,86.2
12762,48159650,1,1.6,-0.32,24.14,-0.04039676,-0.02827635,-0.2395938,0.2582068,-0.8924955,0.6939163,-0.4881259,0.1,0.21,0.15,86.2
12802,48169676,1,1.6,-0.32,24.14,-0.04097567,-0.02887535,-0.23762,0.2542986,-0.8930004,0.6934406,-0.4850829,0.1,0.22,0.15,86.2
12843,48179690,1,1.6,-0.32,24.14,-0.04222763,-0.02958719,-0.2362798,0.2553533,-0.8934169,0.6931524,-0.4874498,0.1,0.22,0.15,86.2
12883,48189705,1,1.6,-0.32,24.13,-0.0421183,-0.02923984,-0.2342483,0.2516695,-0.8939504,0.6926704,-0.484629,0.11,0.22,0.15,86.2
12928,48199652,1,1.6,-0.32,24.13,-0.04295589,-0.03055666,-0.2337822,0.2448045,-0.8945014,0.6921858,-0.4820449,0.11,0.22,0.15,86.2
12971,48210058,1,1.6,-0.32,24.13,-0.04473225,-0.03117583,-0.2348181,0.2325336,-0.8951298,0.6916585,-0.4799639,0.11,0.22,0.15,86.2
13012,48220010,1,1.6,-0.32,24.13,-0.04525227,-0.03221992,-0.2357643,0.2187152,-0.8955792,0.6913425,-0.4823073,0.11,0.22,0.15,86.2
13050,48230079,1,1.6,-0.32,24.13,-0.04550356,-0.0313411,-0.2342601,0.2089495,-0.8957714,0.6907316999999999,-0.478593,0.1,0.22,0.15,86.2
13091,48242608,1,1.6,-0.32,24.13,-0.0472859,-0.03055825,-0.2319516,0.1930132,-0.8961275,0.6900403000000001,-0.4747069,0.1,0.21,0.15,86.2
13131,48252419,1,1.6,-0.32,24.13,-0.04660658,-0.02937026,-0.2302532,0.186372,-0.8963295999999999,0.6894911,-0.4701985,0.1,0.21,0.15,86.2
13172,48262467,1,1.6,-0.32,24.13,-0.0481612,-0.0305997,-0.2312041,0.1911803,-0.8967999,0.6891909000000001,-0.4724999,0.1,0.21,0.15,86.2
13213,48272665,1,1.6,-0.32,24.13,-0.04786755,-0.03071273,-0.2289952,0.1920752,-0.89708,0.6886125,-0.4685238,0.1,0.21,0.15,86.2
13255,48282635,1,1.6,-0.32,24.13,-0.04867132,-0.03138481,-0.2264046,0.1875251,-0.8973841,0.688036,-0.4648048,0.1,0.21,0.15,86.2
13300,48292319,1,1.6,-0.32,24.13,-0.04948188,-0.03250905,-0.2239458,0.1920182,-0.8977345,0.6874485,-0.4614083,0.1,0.21,0.15,86.2
13340,48302694,1,1.6,-0.32,24.13,-0.04968411,-0.03198159,-0.2211374,0.2017615,-0.898169,0.6868306,-0.4584983,0.11,0.22,0.15,86.2
13381,48312721,1,1.6,-0.32,24.13,-0.05072227,-0.03320346,-0.2218838,0.2099053,-0.8986696,0.6865077000000001,-0.460708,0.11,0.22,0.15,86.2
13422,48322746,1,1.6,-0.32,24.13,-0.05185407,-0.03343809,-0.2214725,0.2126963,-0.8990878,0.6859177,-0.457838,0.11,0.22,0.15,86.2
13463,48332746,1,1.6,-0.32,24.12,-0.05305383,-0.03221364,-0.2201723,0.2097743,-0.8995383,0.6853337,-0.4551955,0.11,0.22,0.15,86.2
13503,48345917,1,1.6,-0.32,24.12,-0.05493268,-0.03351116,-0.217913,0.1987114,-0.9001813,0.6846577,-0.4520388,0.1,0.21,0.15,86.2
13544,48356803,1,1.59,-0.32,24.11,-0.05698722,-0.03421914,-0.2178509,0.1979721,-0.9007472,0.6843163,-0.4542292,0.1,0.21,0.15,86.2
13586,48366644,1,1.59,-0.32,24.11,-0.05737446,-0.034536,-0.2165944,0.1974923,-0.9012666,0.683728,-0.4506671,0.1,0.21,0.15,86.2
13627,48376659,1,1.6,-0.32,24.11,-0.0583371,-0.03401077,-0.2154587,0.1858642,-0.9018078,0.6831473,-0.4473459,0.1,0.21,0.15,86.2
13668,48387103,1,1.6,-0.32,24.11,-0.06106193,-0.03440304,-0.2159831,0.1821787,-0.9024669,0.6827661,-0.4497301,0.1,0.21,0.15,86.2
13712,48397161,1,1.6,-0.32,24.1,-0.06189679,-0.03432336,-0.2149501,0.1780087,-0.9030602,0.6821872,-0.4466605,0.1,0.21,0.15,86.2
13753,48407061,1,1.6,-0.32,24.11,-0.0620888,-0.03537405,-0.2124387,0.1769227,-0.9036776,0.6816047,-0.4438486,0.1,0.21,0.15,86.2
13797,48417073,1,1.59,-0.32,24.11,-0.06202617,-0.0352587,-0.2115419,0.1690002,-0.9042966,0.6812502,-0.4459723,0.1,0.21,0.15,86.2
13835,48427704,1,1.59,-0.32,24.11,-0.06193508,-0.03644727,-0.2104685,0.1648639,-0.9045525,0.6806167,-0.4418945,0.1,0.21,0.15,86.2
13875,48437641,1,1.59,-0.33,24.11,-0.06119592,-0.03610723,-0.2093781,0.1636684,-0.9048249,0.6799868,-0.4380739,0.1,0.21,0.15,86.2
13916,48447612,1,1.59,-0.33,24.11,-0.06007549,-0.03663259,-0.2089639,0.1716226,-0.9051536999999999,0.6793489,-0.4340514,0.1,0.21,0.15,86.2
13957,48457662,1,1.59,-0.32,24.11,-0.0593989,-0.03638026,-0.2075095,0.175221,-0.9054659,0.6787294,-0.4302067,0.1,0.21,0.15,86.2
13999,48468317,1,1.59,-0.32,24.11,-0.06030355,-0.03780876,-0.2061342,0.1867148,-0.9058842,0.6780663,-0.4269168,0.1,0.21,0.15,86.2
14040,48478721,1,1.59,-0.32,24.1,-0.06184998,-0.04039019,-0.2067241,0.1993426,-0.906556,0.6776348,-0.4291861,0.1,0.21,0.15,86.2
14080,48489235,1,1.58,-0.32,24.1,-0.06331763999999999,-0.03984134,-0.2036533,0.2079087,-0.9069668,0.6769790999999999,-0.4259376,0.1,0.21,0.15,86.2
14125,48499221,1,1.58,-0.32,24.1,-0.06301051000000001,-0.03980019,-0.2029465,0.2122262,-0.9074176,0.6763278,-0.4229534,0.1,0.22,0.16,86.2
14166,48509200,1,1.59,-0.32,24.1,-0.06379984,-0.03960183,-0.2023991,0.2157158,-0.9078967,0.6756815,-0.4202312,0.1,0.22,0.16,86.2
14209,48519251,1,1.59,-0.32,24.09,-0.06438634999999999,-0.04012927,-0.2016234,0.2125323,-0.9084082999999999,0.6750351999999999,-0.4177385,0.11,0.22,0.16,86.2
14250,48529717,1,1.59,-0.32,24.1,-0.06463096,-0.04130974,-0.2004911,0.2125741,-0.9091241,0.674586,-0.4199672,0.11,0.22,0.16,86.2
14290,48539761,1,1.59,-0.32,24.09,-0.06570742,-0.04063463,-0.1992439,0.211485,-0.9096655,0.6739321,-0.4168642,0.11,0.22,0.16,86.2
14331,48549724,1,1.59,-0.32,24.1,-0.06613874,-0.04143352,-0.197644,0.2085816,-0.9101776,0.673316,-0.4138324,0.11,0.22,0.16,86.2
14373,48559690,1,1.59,-0.32,24.1,-0.06633033000000001,-0.04175118,-0.1968779,0.205158,-0.9108275,0.6726293,-0.4113705,0.11,0.22,0.16,86.2
14414,48569612,1,1.6,-0.32,24.09,-0.06606861,-0.04162083,-0.1961882,0.198386,-0.911451,0.6719742,-0.4089928,0.11,0.22,0.16,86.2
14456,48579671,1,1.6,-0.32,24.1,-0.06735205,-0.04297234,-0.1972206,0.194623,-0.9121137,0.6715516,-0.4109528,0.11,0.22,0.16,86.2
14497,48590486,1,1.6,-0.32,24.1,-0.06754597,-0.04311715,-0.1961993,0.1887164,-0.9127668,0.6708826,-0.4087965,0.11,0.22,0.16,86.2
14543,48600347,1,1.6,-0.32,24.1,-0.06841954,-0.04251093,-0.1950657,0.1770141,-0.9134285,0.670226,-0.4068059,0.11,0.22,0.16,86.2
14583,48610493,1,1.6,-0.32,24.1,-0.06938519,-0.04264168,-0.1944589,0.1663961,-0.9140905,0.6695979,-0.4049224,0.11,0.22,0.16,86.2
14623,48620633,1,1.6,-0.31,24.1,-0.06950678,-0.04428366,-0.1921786,0.1591636,-0.9148952,0.6690912,-0.4071638,0.11,0.22,0.16,86.2
14660,48630679,1,1.6,-0.31,24.1,-0.06875864,-0.04434274,-0.1902287,0.1572343,-0.9149995,0.6686391,-0.403203,0.11,0.22,0.16,86.2
14701,48640910,1,1.6,-0.31,24.1,-0.07004893,-0.04360159,-0.1876373,0.1568145,-0.9152182,0.6681421,-0.3997142,0.11,0.22,0.16,86.2
14738,48650668,1,1.6,-0.31,24.1,-0.06935585,-0.04251217,-0.1854416,0.1613994,-0.9155508999999999,0.6676099,-0.3960739,0.11,0.22,0.16,86.2
