LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
8048,4.6967e+07,0,0.86,-0.7,23.2,-0.0068147,-0.0035517,-0.36883,-0.17057,-0.91281,0.70939,-0.53997,-0.07,0.06,-0.07,86.18
8089,4.6977e+07,0,0.86,-0.7,23.2,-0.0069373,-0.0034977,-0.36805,-0.16398,-0.91281,0.70939,-0.54095,-0.07,0.06,-0.07,86.18
8135,4.6987e+07,0,0.86,-0.7,23.2,-0.0068445,-0.0035104,-0.36727,-0.15967,-0.91281,0.70939,-0.54205,-0.07,0.06,-0.07,86.18
8177,4.6997e+07,0,0.86,-0.7,23.2,-0.0068016,-0.0034003,-0.36692,-0.15675,-0.91281,0.70939,-0.54326,-0.07,0.06,-0.07,86.18
8217,4.7008e+07,0,0.86,-0.7,23.2,-0.0067342,-0.0033602,-0.36636,-0.15253,-0.91281,0.70939,-0.54496,-0.07,0.06,-0.07,86.18
8260,4.7018e+07,0,0.86,-0.7,23.2,-0.0067331,-0.0033161,-0.36628,-0.1489,-0.91281,0.70939,-0.54862,-0.07,0.06,-0.07,86.18
8297,4.7028e+07,0,0.86,-0.7,23.2,-0.006898,-0.0031221,-0.36553,-0.14344,-0.93508,0.70133,-0.54899,-0.07,0.06,-0.07,86.18
8338,4.7038e+07,0,0.86,-0.7,23.21,-0.0068081,-0.0028286,-0.36475,-0.13867,-0.93508,0.70133,-0.54951,-0.07,0.06,-0.07,86.18
8378,4.7048e+07,0,0.86,-0.7,23.2,-0.0067362,-0.0028159,-0.36483,-0.13823,-0.93508,0.70133,-0.55315,-0.07,0.06,-0.07,86.18
8418,4.7058e+07,0,0.86,-0.7,23.21,-0.0067918,-0.0028017,-0.36408,-0.13728,-0.93508,0.70133,-0.55376,-0.07,0.06,-0.07,86.18
8461,4.7068e+07,0,0.86,-0.7,23.21,-0.0067918,-0.0028462,-0.36309,-0.13516,-0.93508,0.70133,-0.5545,-0.07,0.06,-0.07,86.18
8502,4.7078e+07,0,0.87,-0.7,23.21,-0.006991,-0.002982,-0.36308,-0.13728,-0.93508,0.70133,-0.55813,-0.07,0.06,-0.07,86.18
8546,4.7088e+07,0,0.87,-0.7,23.21,-0.0069239,-0.003042,-0.36244,-0.13903,-0.93508,0.70133,-0.55897,-0.07,0.06,-0.07,86.18
8587,4.7098e+07,0,0.87,-0.7,23.21,-0.0068304,-0.0030902,-0.36167,-0.13969,-0.93508,0.70133,-0.55993,-0.07,0.06,-0.07,86.18
8627,4.7109e+07,0,0.87,-0.7,23.21,-0.006863,-0.0030322,-0.36103,-0.1415,-0.93508,0.70133,-0.56101,-0.07,0.06,-0.07,86.18
8668,4.7119e+07,0,0.87,-0.7,23.21,-0.0068893,-0.0032899,-0.36027,-0.14312,-0.93508,0.70133,-0.56221,-0.07,0.06,-0.07,86.18
8708,4.7129e+07,0,0.86,-0.7,23.21,-0.0070267,-0.0033658,-0.36017,-0.14332,-0.93508,0.70133,-0.56616,-0.07,0.06,-0.07,86.18
8749,4.7139e+07,0,0.86,-0.7,23.21,-0.0071383,-0.003438,-0.35938,-0.14255,-0.93508,0.70133,-0.5665,-0.07,0.06,-0.07,86.18
8792,4.7152e+07,0,0.86,-0.7,23.21,-0.0071107,-0.0034838,-0.35842,-0.1416,-0.93508,0.70133,-0.56768,-0.07,0.06,-0.07,86.18
8833,4.7161e+07,0,0.86,-0.7,23.21,-0.0072309,-0.0035141,-0.35765,-0.14072,-0.93508,0.70133,-0.56828,-0.07,0.06,-0.07,86.18
8874,4.7172e+07,0,0.86,-0.7,23.21,-0.007424,-0.0034762,-0.35699,-0.13953,-0.93508,0.70133,-0.56937,-0.07,0.06,-0.07,86.18
8915,4.7182e+07,0,0.86,-0.7,23.21,-0.0075749,-0.0035419,-0.35687,-0.136,-0.93508,0.70133,-0.57294,-0.07,0.06,-0.07,86.18
8960,4.7192e+07,0,0.86,-0.7,23.21,-0.0075552,-0.0034658,-0.3561,-0.13288,-0.93508,0.70133,-0.57379,-0.07,0.06,-0.07,86.18
9002,4.7202e+07,0,0.86,-0.7,23.21,-0.0076197,-0.0035273,-0.35547,-0.13184,-0.93508,0.69327,-0.57477,-0.07,0.06,-0.07,86.18
9044,4.7212e+07,0,0.86,-0.7,23.21,-0.0078523,-0.0035685,-0.35471,-0.13143,-0.93508,0.69327,-0.57586,-0.07,0.06,-0.07,86.18
9085,4.7222e+07,0,0.86,-0.7,23.21,-0.007885,-0.0036072,-0.35418,-0.13346,-0.93508,0.69327,-0.57707,-0.07,0.06,-0.07,86.18
9125,4.7232e+07,0,0.87,-0.7,23.21,-0.0080439,-0.0037018,-0.35409,-0.13389,-0.93508,0.69327,-0.5806,-0.07,0.06,-0.07,86.18
9162,4.7242e+07,0,0.87,-0.7,23.21,-0.008079,-0.0036362,-0.35311,-0.13103,-0.93508,0.69327,-0.58023,-0.07,0.06,-0.07,86.18
9203,4.7252e+07,0,0.87,-0.7,23.21,-0.0081187,-0.0038252,-0.35228,-0.12516,-0.93508,0.69327,-0.58004,-0.07,0.06,-0.07,86.18
9222,4.7282e+07,0,0.87,-0.7,23.21,-0.0081812,-0.0042859,-0.35011,-0.1039,-0.93508,0.69327,-0.58364,-0.07,0.06,-0.07,86.18
9268,4.7292e+07,0,0.86,-0.7,23.21,-0.0082198,-0.0044764,-0.34959,-0.097551,-0.93508,0.69327,-0.58391,-0.07,0.06,-0.07,86.18
9308,4.7302e+07,0,0.86,-0.7,23.21,-0.0082663,-0.0045087,-0.34864,-0.091963,-0.93508,0.69327,-0.58432,-0.07,0.06,-0.07,86.18
9349,4.7312e+07,0,0.86,-0.7,23.21,-0.0082932,-0.0044634,-0.34792,-0.089552,-0.93508,0.69327,-0.58488,-0.07,0.06,-0.07,86.18
9395,4.7327e+07,0,0.86,-0.7,23.21,-0.0082516,-0.0044394,-0.34698,-0.082609,-0.93508,0.69327,-0.58589,-0.07,0.06,-0.07,86.18
9436,4.7337e+07,0,0.86,-0.7,23.21,-0.0081808,-0.0043501,-0.34632,-0.077923,-0.93508,0.69327,-0.58535,-0.07,0.06,-0.07,86.18
9478,4.7348e+07,0,0.86,-0.7,23.2,-0.0081587,-0.0042229,-0.34513,-0.071655,-0.93508,0.69327,-0.58534,-0.07,0.06,-0.07,86.18
9518,4.7358e+07,0,0.86,-0.7,23.2,-0.0082355,-0.0040913,-0.3451,-0.063172,-0.93508,0.69327,-0.58878,-0.07,0.06,-0.07,86.18
9559,4.7368e+07,0,0.86,-0.7,23.2,-0.0083682,-0.0041108,-0.34416,-0.055385,-0.93508,0.69327,-0.58858,-0.07,0.06,-0.07,86.18
9599,4.7378e+07,0,0.86,-0.7,23.2,-0.0082954,-0.0040466,-0.34325,-0.050482,-0.93508,0.69327,-0.58854,-0.07,0.06,-0.07,86.18
9644,4.7388e+07,0,0.86,-0.7,23.2,-0.0083102,-0.0040398,-0.34261,-0.047133,-0.93508,0.69327,-0.58865,-0.07,0.06,-0.07,86.18
9686,4.7398e+07,0,0.86,-0.7,23.2,-0.0083311,-0.0040367,-0.34181,-0.046909,-0.93508,0.69327,-0.58892,-0.07,0.06,-0.07,86.18
9729,4.7408e+07,0,0.86,-0.7,23.19,-0.0082561,-0.004155,-0.34162,-0.044846,-0.93508,0.68521,-0.59233,-0.07,0.06,-0.07,86.18
9767,4.7419e+07,0,0.86,-0.7,23.19,-0.008211,-0.0042981,-0.34099,-0.045815,-0.93508,0.68521,-0.59272,-0.07,0.06,-0.07,86.18
9807,4.7429e+07,0,0.86,-0.7,23.19,-0.0083682,-0.0044247,-0.33964,-0.045128,-0.93508,0.68521,-0.59218,-0.07,0.06,-0.07,86.18
9851,4.7441e+07,0,0.86,-0.7,23.19,-0.0083658,-0.0045262,-0.33859,-0.043432,-0.93508,0.68521,-0.59283,-0.07,0.06,-0.07,86.18
9892,4.7451e+07,0,0.86,-0.7,23.19,-0.0081901,-0.0043597,-0.3378,-0.041809,-0.93508,0.68521,-0.59263,-0.07,0.06,-0.07,86.18
9933,4.7461e+07,0,0.86,-0.7,23.19,-0.0083226,-0.0044058,-0.33681,-0.03891,-0.93508,0.68521,-0.5926,-0.07,0.06,-0.07,86.18
9974,4.7471e+07,0,0.86,-0.7,23.19,-0.0083294,-0.0044732,-0.33595,-0.037577,-0.93508,0.68521,-0.59272,-0.07,0.06,-0.07,86.18
10014,4.7481e+07,0,0.86,-0.7,23.19,-0.0085277,-0.0045867,-0.33592,-0.034891,-0.93508,0.68521,-0.59608,-0.07,0.06,-0.07,86.18
10059,4.7491e+07,0,0.85,-0.7,23.19,-0.0086686,-0.0045505,-0.33507,-0.035182,-0.93508,0.68521,-0.59633,-0.07,0.06,-0.07,86.18
10100,4.7501e+07,0,0.86,-0.7,23.18,-0.0086329,-0.004551,-0.33417,-0.040808,-0.93508,0.68521,-0.59671,-0.07,0.06,-0.07,86.18
10142,4.7511e+07,0,0.86,-0.7,23.18,-0.0087175,-0.0044815,-0.33342,-0.046848,-0.93508,0.68521,-0.59722,-0.07,0.06,-0.07,86.18
10182,4.7521e+07,0,0.86,-0.7,23.18,-0.0088668,-0.0045261,-0.33335,-0.050773,-0.93508,0.68521,-0.60055,-0.07,0.06,-0.07,86.18
10223,4.7531e+07,0,0.86,-0.7,23.18,-0.0091168,-0.0045556,-0.33212,-0.051248,-0.93508,0.68521,-0.59951,-0.07,0.06,-0.07,86.18
10266,4.7541e+07,0,0.86,-0.69,23.18,-0.009116,-0.004538,-0.33102,-0.048529,-0.93508,0.68521,-0.59866,-0.07,0.06,-0.07,86.18
10307,4.7551e+07,0,0.86,-0.69,23.17,-0.0091306,-0.0044644,-0.33004,-0.046281,-0.93508,0.68521,-0.59799,-0.07,0.06,-0.07,86.18
10349,4.7561e+07,0,0.86,-0.69,23.17,-0.0091443,-0.0045018,-0.32912,-0.043259,-0.93508,0.68521,-0.5975,-0.07,0.06,-0.07,86.18
10389,4.7571e+07,0,0.86,-0.69,23.17,-0.0090689,-0.00469,-0.32894,-0.036688,-0.93508,0.68521,-0.60079,-0.07,0.06,-0.07,86.18
10430,4.7581e+07,0,0.86,-0.69,23.17,-0.0090713,-0.0047229,-0.32813,-0.032798,-0.93508,0.68521,-0.60045,-0.07,0.06,-0.07,86.18
10474,4.7591e+07,0,0.86,-0.69,23.17,-0.0091529,-0.0048041,-0.32736,-0.029966,-0.93508,0.68521,-0.60028,-0.07,0.06,-0.07,86.18
10517,4.7601e+07,0,0.86,-0.69,23.17,-0.0091745,-0.0048873,-0.32653,-0.030064,-0.93508,0.68521,-0.60026,-0.07,0.06,-0.07,86.18
10557,4.7612e+07,0,0.86,-0.69,23.17,-0.009203,-0.0049629,-0.32569,-0.032008,-0.93508,0.67715,-0.60071,-0.07,0.06,-0.07,86.18
10597,4.7622e+07,0,0.86,-0.69,23.17,-0.0092911,-0.0050032,-0.32559,-0.032558,-0.93508,0.67715,-0.60397,-0.07,0.06,-0.07,86.18
10641,4.7634e+07,0,0.86,-0.69,23.16,-0.0092053,-0.00508,-0.32466,-0.033496,-0.93508,0.67715,-0.60399,-0.07,0.06,-0.07,86.18
10681,4.7644e+07,0,0.86,-0.7,23.16,-0.0092722,-0.005052,-0.32373,-0.03184,-0.93508,0.67715,-0.60353,-0.07,0.06,-0.07,86.18
10722,4.7654e+07,0,0.86,-0.7,23.16,-0.0093956,-0.0051068,-0.323,-0.030428,-0.93508,0.67715,-0.60325,-0.07,0.06,-0.07,86.18
10763,4.7665e+07,0,0.86,-0.7,23.16,-0.0094911,-0.0049176,-0.32224,-0.0313,-0.93508,0.67715,-0.60312,-0.07,0.06,-0.07,86.18
10803,4.7674e+07,0,0.86,-0.7,23.16,-0.0095826,-0.0049498,-0.32138,-0.03269,-0.93508,0.67715,-0.60314,-0.07,0.06,-0.07,86.18
10844,4.7684e+07,0,0.86,-0.7,23.15,-0.0097475,-0.0049028,-0.32129,-0.032054,-0.93508,0.67715,-0.60635,-0.07,0.06,-0.07,86.18
10888,4.7694e+07,0,0.86,-0.7,23.15,-0.0099943,-0.0049789,-0.32053,-0.033962,-0.93508,0.67715,-0.60651,-0.07,0.06,-0.07,86.18
10929,4.7705e+07,0,0.86,-0.7,23.15,-0.0099301,-0.0052544,-0.3196,-0.038106,-0.93508,0.67715,-0.60711,-0.07,0.06,-0.07,86.18
10969,4.7715e+07,0,0.86,-0.7,23.15,-0.0098482,-0.00523,-0.31884,-0.042815,-0.93508,0.67715,-0.60753,-0.07,0.06,-0.07,86.18
11015,4.7727e+07,0,0.86,-0.7,23.15,-0.0098538,-0.005252,-0.31774,-0.048494,-0.93508,0.67715,-0.60717,-0.07,0.06,-0.07,86.18
11059,4.774e+07,0,0.86,-0.7,23.15,-0.010072,-0.0053471,-0.31687,-0.046722,-0.93508,0.67715,-0.60731,-0.07,0.06,-0.07,86.18
11103,4.7752e+07,0,0.86,-0.69,23.15,-0.010069,-0.0054834,-0.316,-0.044261,-0.93508,0.67715,-0.60731,-0.07,0.06,-0.07,86.18
11143,4.7762e+07,0,0.86,-0.69,23.15,-0.010156,-0.0053574,-0.31615,-0.042381,-0.93508,0.67715,-0.61047,-0.07,0.06,-0.07,86.18
11184,4.7773e+07,0,0.86,-0.69,23.15,-0.010274,-0.0054167,-0.31519,-0.045145,-0.93508,0.67715,-0.61026,-0.07,0.06,-0.07,86.18
11225,4.7783e+07,0,0.86,-0.69,23.15,-0.010202,-0.0052608,-0.31444,-0.04608,-0.93508,0.67715,-0.60991,-0.07,0.06,-0.07,86.18
11270,4.7793e+07,0,0.86,-0.69,23.15,-0.010085,-0.0053558,-0.31363,-0.048136,-0.93508,0.67715,-0.60972,-0.07,0.06,-0.07,86.18
11313,4.7803e+07,0,0.86,-0.69,23.15,-0.010151,-0.0053314,-0.31353,-0.046631,-0.93508,0.67715,-0.61285,-0.07,0.06,-0.07,86.18
11350,4.7813e+07,0,0.86,-0.69,23.15,-0.010197,-0.0053476,-0.31299,-0.04725,-0.92395,0.66909,-0.61311,-0.07,0.06,-0.07,86.18
11392,4.7824e+07,0,0.86,-0.69,23.15,-0.010233,-0.0054815,-0.31251,-0.0493,-0.92395,0.66909,-0.61321,-0.07,0.06,-0.07,86.18
11433,4.7834e+07,0,0.86,-0.69,23.15,-0.010297,-0.0052481,-0.31178,-0.052649,-0.92395,0.66909,-0.61303,-0.07,0.06,-0.07,86.18
11474,4.7844e+07,0,0.86,-0.69,23.15,-0.010293,-0.0052089,-0.3108,-0.055617,-0.92395,0.66909,-0.6133,-0.07,0.06,-0.06,86.18
11515,4.7855e+07,0,0.86,-0.69,23.15,-0.010401,-0.0054212,-0.31037,-0.055354,-0.92395,0.66909,-0.6164,-0.07,0.06,-0.06,86.18
11556,4.7865e+07,0,0.86,-0.7,23.15,-0.010352,-0.0053217,-0.30954,-0.056793,-0.92395,0.66909,-0.6165,-0.07,0.06,-0.06,86.18
11597,4.7874e+07,0,0.86,-0.69,23.15,-0.010259,-0.0053066,-0.30877,-0.058517,-0.92395,0.66909,-0.61673,-0.07,0.06,-0.07,86.18
11637,4.7885e+07,0,0.86,-0.69,23.15,-0.010279,-0.0053315,-0.30797,-0.06213,-0.92395,0.66909,-0.61709,-0.07,0.06,-0.07,86.18
11683,4.7895e+07,0,0.86,-0.69,23.15,-0.010254,-0.0053346,-0.30739,-0.066396,-0.92395,0.66909,-0.61758,-0.07,0.06,-0.07,86.18
11724,4.7905e+07,0,0.86,-0.69,23.15,-0.01061,-0.0054158,-0.307,-0.069708,-0.92395,0.66909,-0.61851,-0.07,0.06,-0.07,86.18
11764,4.7916e+07,0,0.86,-0.69,23.15,-0.010779,-0.0056216,-0.30692,-0.072059,-0.92395,0.66909,-0.62157,-0.07,0.06,-0.07,86.18
11806,4.7925e+07,0,0.86,-0.69,23.15,-0.010825,-0.0058393,-0.30621,-0.076438,-0.92395,0.66909,-0.6223,-0.07,0.06,-0.07,86.18
11844,4.7935e+07,0,0.86,-0.69,23.15,-0.010761,-0.0060051,-0.30541,-0.079066,-0.92395,0.66909,-0.62193,-0.07,0.06,-0.07,86.18
11886,4.7945e+07,0,0.86,-0.69,23.15,-0.01071,-0.006265,-0.30437,-0.080731,-0.92395,0.66909,-0.62172,-0.07,0.06,-0.07,86.18
11926,4.7956e+07,0,0.86,-0.69,23.15,-0.010728,-0.0064088,-0.30432,-0.081152,-0.92395,0.66909,-0.62476,-0.07,0.06,-0.07,86.18
11967,4.7965e+07,0,0.86,-0.69,23.15,-0.01084,-0.0063947,-0.30336,-0.081229,-0.92395,0.66909,-0.62466,-0.07,0.06,-0.06,86.18
12008,4.7976e+07,0,0.86,-0.69,23.15,-0.010966,-0.0062047,-0.30249,-0.080534,-0.92395,0.66909,-0.62471,-0.07,0.06,-0.06,86.18
12049,4.7985e+07,0,0.86,-0.7,23.15,-0.010994,-0.0061412,-0.30192,-0.081438,-0.92395,0.66909,-0.6249,-0.07,0.06,-0.06,86.18
12096,4.7996e+07,0,0.86,-0.7,23.15,-0.011046,-0.0062077,-0.30174,-0.082154,-0.92395,0.66909,-0.62792,-0.07,0.06,-0.06,86.18
12138,4.8006e+07,0,0.86,-0.7,23.15,-0.011078,-0.0061725,-0.30106,-0.083821,-0.92395,0.66909,-0.62821,-0.07,0.06,-0.06,86.18
12175,4.8016e+07,0,0.86,-0.69,23.15,-0.011225,-0.006213,-0.30021,-0.086291,-0.92395,0.66102,-0.62893,-0.07,0.06,-0.06,86.18
12216,4.8026e+07,0,0.86,-0.69,23.15,-0.011275,-0.0059753,-0.29965,-0.088814,-0.92395,0.66102,-0.62947,-0.07,0.06,-0.06,86.18
12261,4.8036e+07,0,0.86,-0.69,23.14,-0.01119,-0.0058427,-0.29861,-0.088799,-0.92395,0.66102,-0.62816,-0.07,0.06,-0.06,86.18
12304,4.8049e+07,0,0.86,-0.69,23.15,-0.011293,-0.0058387,-0.2975,-0.07864,-0.92395,0.66102,-0.62793,-0.07,0.06,-0.06,86.18
12345,4.8059e+07,0,0.86,-0.69,23.14,-0.011372,-0.0058206,-0.29649,-0.071549,-0.92395,0.66102,-0.62699,-0.07,0.06,-0.06,86.18
12385,4.8069e+07,0,0.86,-0.69,23.14,-0.011586,-0.0059282,-0.29631,-0.059621,-0.92395,0.66102,-0.62995,-0.07,0.06,-0.06,86.18
12426,4.8079e+07,0,0.86,-0.7,23.14,-0.011691,-0.0059492,-0.29526,-0.049516,-0.92395,0.66102,-0.62917,-0.07,0.06,-0.06,86.18
12467,4.809e+07,0,0.86,-0.69,23.14,-0.011748,-0.006089,-0.29443,-0.040739,-0.92395,0.66102,-0.62885,-0.07,0.06,-0.06,86.18
12511,4.81e+07,0,0.86,-0.7,23.14,-0.011746,-0.0062063,-0.29385,-0.034062,-0.92395,0.66102,-0.6284,-0.07,0.06,-0.06,86.18
12552,4.811e+07,0,0.86,-0.7,23.14,-0.011838,-0.0063706,-0.2931,-0.030394,-0.92395,0.66102,-0.6281,-0.07,0.06,-0.06,86.18
12593,4.812e+07,0,0.86,-0.7,23.14,-0.011862,-0.0065066,-0.29289,-0.024726,-0.92395,0.66102,-0.63103,-0.07,0.06,-0.06,86.18
12634,4.813e+07,0,0.86,-0.7,23.14,-0.011755,-0.0066057,-0.29192,-0.020714,-0.92395,0.66102,-0.63087,-0.07,0.06,-0.06,86.18
12672,4.814e+07,0,0.86,-0.69,23.14,-0.011762,-0.0067669,-0.29104,-0.017555,-0.92395,0.66102,-0.62973,-0.07,0.06,-0.06,86.18
12713,4.815e+07,0,0.86,-0.69,23.14,-0.011675,-0.0065915,-0.28997,-0.012782,-0.92395,0.66102,-0.62877,-0.07,0.06,-0.06,86.18
12755,4.816e+07,0,0.86,-0.69,23.14,-0.011774,-0.0066567,-0.28901,-0.0098758,-0.92395,0.66102,-0.62799,-0.07,0.06,-0.06,86.18
12795,4.817e+07,0,0.86,-0.69,23.13,-0.012034,-0.0067164,-0.28891,-0.0035924,-0.92395,0.66102,-0.63087,-0.07,0.06,-0.06,86.18
12836,4.818e+07,0,0.86,-0.69,23.13,-0.011949,-0.0067957,-0.28809,0.0016186,-0.92395,0.66102,-0.63025,-0.07,0.06,-0.06,86.18
12876,4.819e+07,0,0.86,-0.69,23.13,-0.011976,-0.0068949,-0.28734,0.0038995,-0.92395,0.66102,-0.62977,-0.07,0.06,-0.06,86.18
12921,4.82e+07,0,0.86,-0.69,23.13,-0.011955,-0.006829,-0.28655,0.00038079,-0.92395,0.66102,-0.62944,-0.07,0.06,-0.06,86.18
12964,4.821e+07,0,0.86,-0.69,23.13,-0.01207,-0.0070504,-0.28652,-0.00017529,-0.92395,0.65296,-0.6323,-0.07,0.06,-0.06,86.18
13005,4.822e+07,0,0.86,-0.69,23.13,-0.012203,-0.0071922,-0.28593,-0.0027267,-0.92395,0.65296,-0.6321,-0.07,0.06,-0.06,86.18
13043,4.823e+07,0,0.86,-0.69,23.13,-0.012226,-0.0071965,-0.28538,-0.0058824,-0.92395,0.65296,-0.63205,-0.07,0.06,-0.06,86.18
13084,4.8243e+07,0,0.86,-0.69,23.12,-0.012157,-0.0073357,-0.28427,-0.0076689,-0.92395,0.65296,-0.63131,-0.07,0.06,-0.06,86.18
13124,4.8252e+07,0,0.86,-0.69,23.12,-0.012148,-0.0072378,-0.28341,-0.0048984,-0.92395,0.65296,-0.62991,-0.07,0.06,-0.06,86.18
13165,4.8262e+07,0,0.86,-0.69,23.12,-0.012212,-0.0069552,-0.282,-0.0019789,-0.92395,0.65296,-0.6287,-0.07,0.06,-0.06,86.18
13206,4.8273e+07,0,0.86,-0.69,23.12,-0.012419,-0.0069572,-0.28195,0.0053374,-0.92395,0.65296,-0.63152,-0.07,0.06,-0.06,86.18
13248,4.8283e+07,0,0.86,-0.69,23.12,-0.012432,-0.0069708,-0.28117,0.012176,-0.92395,0.65296,-0.63049,-0.07,0.06,-0.06,86.18
13293,4.8292e+07,0,0.86,-0.69,23.12,-0.01253,-0.0069401,-0.28013,0.01663,-0.92395,0.65296,-0.62962,-0.07,0.06,-0.06,86.18
13333,4.8303e+07,0,0.86,-0.69,23.12,-0.012498,-0.0068155,-0.27915,0.019964,-0.92395,0.65296,-0.62893,-0.07,0.06,-0.06,86.18
13374,4.8313e+07,0,0.86,-0.69,23.11,-0.012638,-0.0068462,-0.27818,0.020076,-0.92395,0.65296,-0.62839,-0.07,0.06,-0.06,86.18
13415,4.8323e+07,0,0.86,-0.69,23.11,-0.012697,-0.0069489,-0.27794,0.022219,-0.92395,0.65296,-0.63116,-0.07,0.06,-0.06,86.18
13456,4.8333e+07,0,0.86,-0.69,23.11,-0.012724,-0.0069231,-0.27685,0.019194,-0.92395,0.65296,-0.63075,-0.07,0.06,-0.06,86.18
13496,4.8346e+07,0,0.86,-0.69,23.11,-0.012754,-0.0071248,-0.27544,0.014074,-0.92395,0.65296,-0.62933,-0.07,0.06,-0.06,86.18
13537,4.8357e+07,0,0.86,-0.69,23.11,-0.012744,-0.0070595,-0.27424,0.012699,-0.92395,0.65296,-0.62757,-0.07,0.06,-0.06,86.18
13579,4.8367e+07,0,0.86,-0.69,23.11,-0.012819,-0.0071013,-0.27389,0.019822,-0.92395,0.65296,-0.63031,-0.07,0.06,-0.06,86.18
13620,4.8377e+07,0,0.86,-0.69,23.11,-0.012818,-0.0071681,-0.27282,0.023236,-0.92395,0.65296,-0.62845,-0.07,0.06,-0.06,86.18
13661,4.8387e+07,0,0.86,-0.69,23.11,-0.013059,-0.007247,-0.27166,0.026779,-0.92395,0.65296,-0.6268,-0.07,0.06,-0.06,86.18
13705,4.8397e+07,0,0.86,-0.69,23.1,-0.013116,-0.0072531,-0.27122,0.031725,-0.92395,0.65296,-0.62951,-0.07,0.06,-0.06,86.18
13746,4.8407e+07,0,0.86,-0.69,23.11,-0.013047,-0.007349,-0.27005,0.035834,-0.92395,0.65296,-0.62803,-0.07,0.06,-0.06,86.18
13790,4.8417e+07,0,0.86,-0.69,23.11,-0.0060948,-0.017956,-0.26906,0.03487,-0.92396,0.64487,-0.62671,-0.07,0.06,-0.06,86.18
13828,4.8428e+07,0,0.86,-0.69,23.11,-0.0062416,-0.018114,-0.26791,0.034585,-0.92401,0.64464,-0.62585,-0.07,0.06,-0.06,86.18
13868,4.8438e+07,0,0.86,-0.69,23.11,-0.0063976,-0.018216,-0.26765,0.037574,-0.92407,0.64446,-0.62852,-0.07,0.06,-0.06,86.18
13909,4.8448e+07,0,0.86,-0.69,23.11,-0.0065542,-0.018344,-0.26674,0.039923,-0.92412,0.64424,-0.62756,-0.07,0.06,-0.06,86.18
13950,4.8458e+07,0,0.86,-0.69,23.1,-0.0067279,-0.018247,-0.26552,0.042571,-0.92418,0.64401,-0.62557,-0.07,0.06,-0.06,86.18
13992,4.8468e+07,0,0.86,-0.69,23.1,-0.0069015,-0.018169,-0.26426,0.045292,-0.92424,0.64377,-0.62378,-0.07,0.06,-0.06,86.18
14033,4.8479e+07,0,0.86,-0.69,23.1,-0.0067717,-0.01805,-0.26305,0.04888,-0.92432,0.6435,-0.62246,-0.07,0.06,-0.06,86.18
14073,4.8489e+07,0,0.86,-0.69,23.1,-0.0068214,-0.018094,-0.2629,0.055561,-0.92438,0.64331,-0.62508,-0.07,0.06,-0.06,86.18
14118,4.8499e+07,0,0.86,-0.69,23.1,-0.0069767,-0.017959,-0.2617,0.060079,-0.92446,0.64305,-0.62367,-0.07,0.06,-0.06,86.18
14159,4.8509e+07,0,0.86,-0.69,23.1,-0.0069135,-0.0181,-0.26085,0.063431,-0.92454,0.64278,-0.62246,-0.07,0.06,-0.06,86.18
14200,4.8519e+07,0,0.86,-0.69,23.1,-0.0069951,-0.018089,-0.26017,0.063502,-0.92462,0.6425,-0.62141,-0.07,0.06,-0.06,86.18
14243,4.853e+07,0,0.86,-0.69,23.1,-0.0071986,-0.018249,-0.25912,0.062047,-0.92472,0.6422,-0.62079,-0.07,0.06,-0.06,86.18
14283,4.854e+07,0,0.86,-0.69,23.1,-0.0072213,-0.018232,-0.25881,0.062186,-0.92479,0.64202,-0.62338,-0.07,0.06,-0.06,86.18
14324,4.855e+07,0,0.86,-0.69,23.1,-0.0073374,-0.018388,-0.25773,0.065579,-0.92488,0.64174,-0.62124,-0.07,0.06,-0.06,86.18
14366,4.856e+07,0,0.86,-0.69,23.1,-0.0071561,-0.018358,-0.25663,0.068711,-0.92497,0.64147,-0.61932,-0.07,0.06,-0.06,86.18
14407,4.857e+07,0,0.86,-0.69,23.1,-0.0070563,-0.018613,-0.25532,0.072878,-0.92506,0.6412,-0.6176,-0.07,0.06,-0.06,86.18
14449,4.858e+07,0,0.86,-0.69,23.1,-0.0072032,-0.018835,-0.25436,0.07424,-0.92514,0.64094,-0.61608,-0.07,0.06,-0.06,86.18
14490,4.859e+07,0,0.86,-0.69,23.1,-0.0072665,-0.018808,-0.25422,0.079141,-0.92522,0.64075,-0.61862,-0.07,0.06,-0.06,86.18
14536,4.86e+07,0,0.86,-0.69,23.1,-0.007297,-0.018869,-0.25304,0.0814,-0.9253,0.64048,-0.61727,-0.07,0.06,-0.06,86.18
14576,4.861e+07,0,0.86,-0.69,23.09,-0.0073965,-0.01892,-0.25214,0.082208,-0.92539,0.64022,-0.61611,-0.07,0.06,-0.06,86.18
14616,4.8621e+07,0,0.86,-0.7,23.09,-0.0072778,-0.018249,-0.24992,0.085088,-0.92542,0.63992,-0.61211,-0.07,0.06,-0.06,86.18
14653,4.8631e+07,0,0.85,-0.7,23.09,-0.0070326,-0.017591,-0.24778,0.092245,-0.92544,0.63966,-0.60815,-0.07,0.06,-0.06,86.18
14694,4.8641e+07,0,0.85,-0.69,23.09,-0.0073103,-0.017494,-0.24763,0.1107,-0.92551,0.63948,-0.61062,-0.07,0.06,-0.06,86.18
