LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
15886,4.8941e+07,0,0.86,0,-0.69,23.08,23.07,0,0,3
15926,4.8951e+07,0,0.86,0,-0.69,23.08,23.07,0,0,3
15967,4.8961e+07,0,0.86,0,-0.69,23.08,23.07,0,0,3
16008,4.8971e+07,0,0.86,0,-0.69,23.08,23.07,0,0,3
16049,4.8981e+07,0,0.86,0,-0.69,23.08,23.06,0,0,3
16090,4.8992e+07,0,0.86,0,-0.69,23.07,23.06,0,0,3
16135,4.9005e+07,0,0.86,0,-0.69,23.07,23.06,0,0,3
16177,4.9015e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16219,4.9026e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16260,4.9036e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16301,4.9047e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16342,4.9057e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16383,4.9067e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16423,4.9077e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16465,4.9087e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16506,4.9098e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16547,4.9108e+07,0,0.86,0,-0.69,23.07,23.06,0,0.01,3
16592,4.9117e+07,0,0.86,0,-0.69,23.07,23.06,0,0,3
16633,4.9128e+07,0,0.86,0,-0.69,23.07,23.06,0,0,3
16674,4.9138e+07,0,0.86,0,-0.69,23.07,23.06,0,0,3
16714,4.9148e+07,0,0.86,0,-0.69,23.07,23.06,0,0,3
16755,4.9158e+07,0,0.86,0,-0.69,23.06,23.05,0,0,3
16795,4.9168e+07,0,0.86,0,-0.69,23.06,23.05,0,0,3
16837,4.9179e+07,0,0.86,0,-0.69,23.06,23.05,0,0,3
16877,4.9188e+07,0,0.86,0,-0.69,23.06,23.05,0,0,3
16918,4.9199e+07,0,0.86,0,-0.69,23.06,23.05,0,0,3
16959,4.9208e+07,0,0.86,0,-0.69,23.06,23.05,0,0,3
17000,4.9219e+07,0,0.86,0,-0.69,23.06,23.05,0,0,3
17041,4.9229e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17082,4.9239e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17123,4.9249e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17164,4.9259e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17204,4.9269e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17246,4.9279e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17286,4.9289e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17327,4.9299e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17368,4.931e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17414,4.932e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17455,4.933e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17495,4.934e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17536,4.935e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17576,4.936e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17618,4.9371e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17658,4.9381e+07,0,0.86,0,-0.68,23.06,23.04,0,0,3
17699,4.9391e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
17740,4.9401e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
17779,4.9411e+07,0,0.86,0,-0.68,23.06,23.05,0,0,3
17822,4.9421e+07,0,0.86,0,-0.68,23.06,23.04,0,0,3
17863,4.9431e+07,0,0.86,0,-0.68,23.06,23.04,0,0,3
17904,4.9441e+07,0,0.86,0,-0.68,23.06,23.04,0,0,3
17945,4.9451e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
17988,4.9463e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18029,4.9473e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18070,4.9484e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18111,4.9494e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18151,4.9503e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18193,4.9513e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18240,4.9523e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18281,4.9534e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18322,4.9544e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18362,4.9554e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18403,4.9564e+07,0,0.86,0,-0.68,23.05,23.04,0,0,3
18444,4.9574e+07,0,0.86,0,-0.68,23.05,23.03,0,0,3
18485,4.9585e+07,0,0.86,0,-0.68,23.04,23.03,0,0,3
18526,4.9595e+07,0,0.86,0,-0.68,23.04,23.03,0,0,3
18567,4.9605e+07,0,0.86,0,-0.68,23.04,23.03,0,0,3
18606,4.9615e+07,0,0.86,0,-0.68,23.04,23.03,0,0,3
18648,4.9625e+07,0,0.86,0,-0.68,23.04,23.03,0,0.01,3
18688,4.9635e+07,0,0.86,0,-0.68,23.04,23.03,0,0.01,3
18729,4.9645e+07,0,0.86,0,-0.68,23.04,23.03,0,0.01,3
18770,4.9656e+07,0,0.86,0,-0.68,23.04,23.03,0,0.01,3
18814,4.9668e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
18854,4.9678e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
18895,4.9689e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
18937,4.9699e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
18977,4.9709e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19018,4.9719e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19063,4.9729e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19104,4.9739e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19145,4.9749e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19186,4.9759e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19229,4.9772e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19271,4.9782e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19313,4.9792e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19353,4.9802e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19396,4.9818e+07,0,0.86,0,-0.68,23.03,23.02,0,0.01,3
19442,4.9828e+07,0,0.86,0,-0.68,23.03,23.02,0,0,3
19483,4.9838e+07,0,0.86,0,-0.68,23.03,23.02,0,0,3
19525,4.9848e+07,0,0.86,0,-0.68,23.03,23.02,0,0,3
19565,4.9858e+07,0,0.86,0,-0.68,23.03,23.02,0,0,3
19603,4.9868e+07,0,0.86,0,-0.68,23.03,23.02,0,0,3
19645,4.9878e+07,0,0.86,0,-0.68,23.03,23.02,0,0,3
19685,4.9888e+07,0,0.86,0,-0.68,23.03,23.02,0,0,3
19726,4.9898e+07,0,0.87,0,-0.68,23.03,23.01,0,0,3
19767,4.9908e+07,0,0.87,0,-0.68,23.02,23.01,0,0,3
19809,4.9918e+07,0,0.87,0,-0.68,23.02,23.01,0,0,3
19853,4.9929e+07,0,0.87,0,-0.68,23.02,23.01,0,0,3
19895,4.9939e+07,0,0.86,0,-0.68,23.02,23.01,0,0,3
19936,4.9949e+07,0,0.87,0,-0.68,23.02,23.01,0,0,3
19977,4.9959e+07,0,0.87,0,-0.69,23.02,23.01,0,0,3
20018,4.9969e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20058,4.9979e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20099,4.999e+07,0,0.86,0,-0.69,23.01,23,0,0,3
20139,5e+07,0,0.86,0,-0.68,23.01,23,0,0,3
20181,5.001e+07,0,0.86,0,-0.68,23.01,23,0,0,3
20221,5.0021e+07,0,0.86,0,-0.68,23.01,23,0,0,3
20267,5.0031e+07,0,0.86,0,-0.68,23.01,23,0,0.01,3
20309,5.0041e+07,0,0.86,0,-0.69,23.01,23,0,0.01,3
20349,5.0052e+07,0,0.86,0,-0.69,23.02,23.01,0,0.01,3
20391,5.0062e+07,0,0.86,0,-0.69,23.02,23.01,0,0.01,3
20431,5.0072e+07,0,0.86,0,-0.69,23.02,23.01,0,0.01,3
20472,5.0082e+07,0,0.86,0,-0.69,23.02,23,0,0.01,3
20512,5.0092e+07,0,0.86,0,-0.69,23.01,23,0,0.01,3
20553,5.0102e+07,0,0.86,0,-0.69,23.02,23.01,0,0.01,3
20594,5.0112e+07,0,0.86,0,-0.69,23.02,23,0,0.01,3
20634,5.0123e+07,0,0.86,0,-0.69,23.01,23,0,0.01,3
20680,5.0132e+07,0,0.86,0,-0.69,23.01,23,0,0,3
20720,5.0143e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20762,5.0153e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20802,5.0163e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20840,5.0174e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20881,5.0183e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20921,5.0194e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
20962,5.0204e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21002,5.0214e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21042,5.0227e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21086,5.0237e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21128,5.0247e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21170,5.0257e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21210,5.0267e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21254,5.028e+07,0,0.86,0,-0.69,23.02,23.01,0,0,3
21294,5.029e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21336,5.03e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21377,5.031e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21419,5.032e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21464,5.0331e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21504,5.0341e+07,0,0.86,0,-0.7,23.03,23.02,0,0.01,3
21545,5.0351e+07,0,0.86,0,-0.7,23.03,23.02,0,0.01,3
21588,5.0361e+07,0,0.86,0,-0.7,23.03,23.02,0,0.01,3
21628,5.0371e+07,0,0.86,0,-0.7,23.03,23.02,0,0.01,3
21666,5.0381e+07,0,0.86,0,-0.7,23.03,23.02,0,0.01,3
21706,5.0391e+07,0,0.87,0,-0.7,23.03,23.02,0,0.01,3
21749,5.0404e+07,0,0.87,0,-0.7,23.03,23.02,0,0.01,3
21788,5.0414e+07,0,0.86,0,-0.7,23.03,23.01,0,0.01,3
21828,5.0424e+07,0,0.86,0,-0.7,23.03,23.01,0,0.01,3
21873,5.0435e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21913,5.0445e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21955,5.0455e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
21997,5.0465e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
22037,5.0475e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
22078,5.0485e+07,0,0.86,0,-0.7,23.02,23.01,0,0,3
22119,5.0495e+07,0,0.86,0,-0.7,23.02,23,0,0,3
22160,5.0506e+07,0,0.86,0,-0.7,23.02,23,0,0,3
22202,5.0516e+07,0,0.86,0,-0.7,23.02,23,0,0,3
22243,5.0526e+07,0,0.86,0,-0.7,23.02,23,0,0,3
22288,5.0536e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22329,5.0546e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22370,5.0556e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22411,5.0566e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22452,5.0576e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22493,5.0587e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22534,5.0597e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22578,5.0607e+07,0,0.87,0,-0.7,23.01,23,0,0,3
22612,5.0617e+07,0,0.86,0,-0.7,23.01,23,0,0,3
22653,5.0628e+07,0,0.86,0,-0.7,23.01,22.99,0,0,3
22698,5.0637e+07,0,0.86,0,-0.7,23.01,22.99,0,0,3
22739,5.0648e+07,0,0.86,0,-0.7,23,22.99,0,0,3
22779,5.0658e+07,0,0.86,0,-0.7,23,22.99,0,0,3
22821,5.0668e+07,0,0.86,0,-0.7,23,22.99,0,0,3
22862,5.0678e+07,0,0.86,0,-0.7,23,22.99,0,0,3
22903,5.0689e+07,0,0.87,0,-0.7,23,22.99,0,0,3
22944,5.0698e+07,0,0.87,0,-0.7,23,22.99,0,0,3
22984,5.0709e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23025,5.0719e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23065,5.0729e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23110,5.074e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23152,5.075e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23192,5.076e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23233,5.077e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23274,5.078e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23315,5.0791e+07,0,0.87,0,-0.7,23,22.99,0,0,3
23357,5.0801e+07,0,0.87,0,-0.69,23,22.99,0,0,3
23399,5.0813e+07,0,0.87,0,-0.69,23,22.99,0,0,3
23439,5.0824e+07,0,0.87,0,-0.69,23,22.99,0,0,3
23479,5.0833e+07,0,0.87,0,-0.69,23,22.99,0,0,3
23524,5.0843e+07,0,0.87,0,-0.69,23,22.99,0,0,3
23567,5.0854e+07,0,0.87,0,-0.69,23,22.99,0,0,3
23607,5.0864e+07,0,0.87,0,-0.69,23,22.98,0,0,3
23649,5.0874e+07,0,0.87,0,-0.69,23,22.98,0,0,3
23689,5.0884e+07,0,0.87,0,-0.69,23,22.98,0,0,3
23730,5.0894e+07,0,0.88,0,-0.69,23,22.98,0,0,3
23770,5.0905e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
23811,5.0914e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
23853,5.0925e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
23893,5.0935e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
23939,5.0945e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
23979,5.0955e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24022,5.0966e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24062,5.0976e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24104,5.0986e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24144,5.0996e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24186,5.1007e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24231,5.1017e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
24265,5.1027e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
24307,5.1037e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
24352,5.1047e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
24393,5.1057e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
24434,5.1067e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
24474,5.1077e+07,0,0.88,0,-0.69,22.99,22.98,0,0,3
24517,5.1087e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24557,5.1097e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24598,5.1107e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24638,5.1117e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24679,5.1127e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24720,5.1137e+07,0,0.87,0,-0.69,22.99,22.98,0,0,3
24765,5.1147e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
24806,5.1157e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
24846,5.1167e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
24887,5.1177e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
24929,5.1188e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
24970,5.1197e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
25011,5.1208e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
25053,5.1223e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
25095,5.1233e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
25139,5.1243e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
25180,5.1253e+07,0,0.87,0,-0.69,22.99,22.98,0,0.01,3
25220,5.1263e+07,0,0.87,0,-0.69,23,22.98,0,0.01,3
25262,5.1273e+07,0,0.87,0,-0.69,23,22.98,0,0.01,3
25303,5.1283e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25343,5.1293e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25384,5.1304e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25425,5.1314e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25466,5.1324e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25506,5.1334e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25552,5.1344e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25593,5.1354e+07,0,0.87,0,-0.69,23,22.99,0,0.01,3
25633,5.1364e+07,0,0.87,0,-0.69,23.01,22.99,0,0.01,3
25674,5.1374e+07,0,0.87,0,-0.69,23.01,22.99,0,0.01,3
25715,5.1384e+07,0,0.87,0,-0.69,23.01,22.99,0,0.01,3
25756,5.1394e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
25796,5.1404e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
25840,5.1414e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
25875,5.1425e+07,0,0.88,0,-0.69,23.01,23,0,0.01,3
25916,5.1435e+07,0,0.88,0,-0.69,23.01,23,0,0.01,3
25961,5.1446e+07,0,0.88,0,-0.69,23.01,23,0,0.01,3
26001,5.1456e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26042,5.1467e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26082,5.1476e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26123,5.1487e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26165,5.1497e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26207,5.1508e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26248,5.1517e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26289,5.1528e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26331,5.1538e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26375,5.1548e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26416,5.1558e+07,0,0.88,0,-0.68,23.01,22.99,0,0.01,3
26457,5.1568e+07,0,0.88,0,-0.68,23.01,22.99,0,0.01,3
26498,5.1578e+07,0,0.88,0,-0.68,23.01,22.99,0,0.01,3
26543,5.1591e+07,0,0.88,0,-0.68,23.01,22.99,0,0.01,3
26582,5.1601e+07,0,0.88,0,-0.68,23.01,22.99,0,0.01,3
26617,5.1611e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26658,5.1621e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26701,5.1631e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26741,5.1641e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26786,5.1651e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26826,5.1661e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26867,5.1671e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26907,5.1681e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26948,5.1692e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
26989,5.1702e+07,0,0.88,0,-0.68,23.01,23,0,0.01,3
27030,5.1712e+07,0,0.88,0,-0.69,23.01,23,0,0.01,3
27071,5.1722e+07,0,0.88,0,-0.69,23.01,23,0,0.01,3
27111,5.1732e+07,0,0.88,0,-0.69,23.01,23,0,0.01,3
27153,5.1742e+07,0,0.88,0,-0.69,23.01,23,0,0.01,3
27198,5.1752e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27239,5.1763e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27280,5.1772e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27320,5.1783e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27361,5.1793e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27403,5.1809e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27445,5.1819e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27485,5.183e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27526,5.184e+07,0,0.88,0,-0.69,23.01,23,0,0,3
27569,5.185e+07,0,0.87,0,-0.69,23.01,23,0,0,3
27614,5.186e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27656,5.187e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27696,5.188e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27737,5.189e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27777,5.19e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27817,5.191e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27858,5.1921e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27899,5.1931e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27940,5.1941e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
27980,5.1951e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
28027,5.1962e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
28067,5.1972e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
28108,5.1982e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
28149,5.1991e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
28192,5.2002e+07,0,0.87,0,-0.69,23.01,23,0,0.01,3
28232,5.2015e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28272,5.2025e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28312,5.2035e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28352,5.2045e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28401,5.2056e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28441,5.2066e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28481,5.2076e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28522,5.2086e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28562,5.2096e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28603,5.2106e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28643,5.2117e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28684,5.2127e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28725,5.2137e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28765,5.2147e+07,0,0.88,0,-0.7,23.01,23,0,0,3
28811,5.2157e+07,0,0.87,0,-0.7,23.01,23,0,0,3
28851,5.2168e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28893,5.2177e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28933,5.2187e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
28974,5.2198e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
29017,5.221e+07,0,0.87,0,-0.7,23.01,23,0,0.01,3
29051,5.2221e+07,0,0.87,0,-0.7,23.02,23,0,0.01,3
29093,5.2231e+07,0,0.87,0,-0.71,23.02,23,0,0.01,3
29133,5.2242e+07,0,0.88,0,-0.71,23.02,23,0,0.01,3
29174,5.2252e+07,0,0.88,0,-0.71,23.02,23,0,0.01,3
29219,5.2262e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29260,5.2272e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29301,5.2282e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29342,5.2292e+07,0,0.88,0,-0.71,23.02,23.01,0,0,3
29383,5.2302e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29423,5.2312e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29464,5.2323e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29505,5.2332e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29546,5.2343e+07,0,0.88,0,-0.71,23.01,23,0,0,3
29587,5.2353e+07,0,0.88,0,-0.71,23.02,23,0,0,3
29632,5.2363e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
29674,5.2372e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
29714,5.2382e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
29755,5.2392e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
29796,5.2403e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
29839,5.2416e+07,0,0.89,0,-0.71,23.01,23,0,0.01,3
29877,5.2427e+07,0,0.89,0,-0.71,23.01,23,0,0.01,3
29918,5.2437e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
29958,5.2448e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
29999,5.2458e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
30049,5.2469e+07,0,0.88,0,-0.71,23.01,23,0,0.01,3
30091,5.2479e+07,0,0.88,0,-0.71,23.02,23,0,0.01,3
30131,5.2489e+07,0,0.88,0,-0.71,23.02,23,0,0.01,3
30174,5.2499e+07,0,0.87,0,-0.71,23.02,23,0,0.01,3
30215,5.2509e+07,0,0.87,0,-0.71,23.02,23.01,0,0.01,3
30256,5.2519e+07,0,0.87,0,-0.71,23.02,23.01,0,0.01,3
30297,5.2529e+07,0,0.87,0,-0.71,23.02,23,0,0.01,3
30337,5.2539e+07,0,0.87,0,-0.72,23.02,23,0,0.01,3
30378,5.2549e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30419,5.2559e+07,0,0.88,0,-0.72,23.01,23,0,0.01,3
30464,5.2569e+07,0,0.88,0,-0.72,23.01,23,0,0.01,3
30506,5.2579e+07,0,0.88,0,-0.72,23.01,23,0,0.01,3
30546,5.2589e+07,0,0.88,0,-0.72,23.01,23,0,0.01,3
30589,5.2599e+07,0,0.88,0,-0.72,23.01,23,0,0.01,3
30629,5.2609e+07,0,0.88,0,-0.72,23.01,23,0,0.01,3
30669,5.262e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30708,5.263e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30753,5.2641e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30798,5.2651e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30843,5.2661e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30892,5.2671e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30936,5.2681e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
30982,5.2691e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
31029,5.2704e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
31075,5.2714e+07,0,0.87,0,-0.72,23.01,23,0,0.01,3
