LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
9061,2.1824e+07,1,2.32,-0.12,19.4,0.022014,0.04247,-0.2913,0.20074,0,0,-0.60335,-0.09,0.11,-0.3,0
9106,2.1834e+07,1,2.32,-0.12,19.41,0.021822,0.042471,-0.28844,0.19573,0,0,-0.60156,-0.09,0.11,-0.3,0
9146,2.1844e+07,1,2.33,-0.12,19.42,0.020824,0.042467,-0.28908,0.18245,0,0,-0.60001,-0.09,0.11,-0.3,0
9189,2.1854e+07,1,2.33,-0.12,19.42,0.020121,0.041992,-0.28834,0.17505,0,0,-0.60285,-0.09,0.11,-0.3,0
9242,2.1895e+07,1,2.34,-0.11,19.44,0.020629,0.043756,-0.28089,0.14154,0,0,-0.599,-0.09,0.11,-0.3,0
9283,2.1905e+07,1,2.34,-0.11,19.45,0.019639,0.043789,-0.28174,0.13124,0,0,-0.59698,-0.09,0.11,-0.29,0
9323,2.1915e+07,1,2.34,-0.11,19.45,0.019896,0.043853,-0.27866,0.12805,0,0,-0.59488,-0.09,0.11,-0.29,0
9364,2.1925e+07,1,2.33,-0.11,19.45,0.020618,0.043182,-0.27564,0.1229,0,0,-0.59302,-0.09,0.11,-0.29,0
9408,2.1935e+07,1,2.33,-0.11,19.45,0.020744,0.043951,-0.2731,0.11666,0,0,-0.59107,-0.09,0.11,-0.29,0
9449,2.1945e+07,1,2.33,-0.11,19.45,0.021091,0.043546,-0.27316,0.1126,0,0,-0.59406,-0.09,0.11,-0.29,0
9490,2.1955e+07,1,2.33,-0.11,19.45,0.020547,0.043384,-0.272,0.10799,0,0,-0.59229,-0.09,0.11,-0.29,0
9531,2.1965e+07,1,2.32,-0.11,19.45,0.02088,0.043567,-0.27042,0.10318,0,0,-0.59125,-0.09,0.11,-0.3,0
9569,2.1975e+07,1,2.33,-0.11,19.45,0.020303,0.04325,-0.26806,0.10101,0,0,-0.58871,-0.09,0.11,-0.3,0
9609,2.1985e+07,1,2.33,-0.11,19.46,0.021206,0.043446,-0.26527,0.10126,0,0,-0.58638,-0.09,0.11,-0.3,0
9652,2.1995e+07,1,2.33,-0.11,19.46,0.021227,0.044043,-0.26614,0.096311,0,0,-0.58431,-0.09,0.11,-0.3,0
9692,2.2005e+07,1,2.33,-0.11,19.46,0.021822,0.043842,-0.26523,0.099795,0,0,-0.58693,-0.09,0.11,-0.3,0
9733,2.2015e+07,1,2.33,-0.12,19.47,0.021005,0.044157,-0.26302,0.10229,0,0,-0.5848,-0.09,0.11,-0.3,0
9774,2.2025e+07,1,2.33,-0.12,19.47,0.021314,0.043884,-0.26136,0.10122,0,0,-0.58334,-0.09,0.11,-0.3,0
9819,2.2035e+07,1,2.34,-0.12,19.48,0.020415,0.044321,-0.26017,0.092919,0,0,-0.58183,-0.09,0.11,-0.3,0
9860,2.2045e+07,1,2.34,-0.12,19.49,0.021335,0.04527,-0.25876,0.090646,0,0,-0.58445,-0.09,0.11,-0.3,0
9900,2.2055e+07,1,2.34,-0.12,19.49,0.020403,0.045007,-0.25635,0.088405,0,0,-0.58281,-0.09,0.11,-0.3,0
9941,2.2066e+07,1,2.34,-0.12,19.5,0.020607,0.045691,-0.25524,0.07409,0,0,-0.58563,-0.09,0.11,-0.3,0
9987,2.2078e+07,1,2.34,-0.12,19.51,0.022032,0.045508,-0.25444,0.051689,0,0,-0.5851,-0.09,0.11,-0.3,0
10025,2.2088e+07,1,2.34,-0.12,19.51,0.021989,0.045592,-0.25243,0.039991,0,0,-0.58183,-0.08,0.11,-0.3,0
10066,2.2098e+07,1,2.34,-0.12,19.52,0.022717,0.045861,-0.25171,0.03832,0,0,-0.57884,-0.08,0.11,-0.3,0
10107,2.2109e+07,1,2.34,-0.12,19.52,0.022874,0.045233,-0.25224,0.04242,0,0,-0.58137,-0.08,0.11,-0.3,0
10148,2.2118e+07,1,2.34,-0.12,19.53,0.022363,0.045118,-0.25081,0.048454,0,0,-0.57863,-0.08,0.11,-0.3,0
10189,2.2129e+07,1,2.34,-0.13,19.53,0.021851,0.044879,-0.24891,0.060667,0,0,-0.57611,-0.09,0.11,-0.3,0
10234,2.2139e+07,1,2.34,-0.13,19.53,0.020926,0.045132,-0.24727,0.072369,0,0,-0.57388,-0.09,0.11,-0.3,0
10275,2.2149e+07,1,2.34,-0.13,19.53,0.019731,0.045806,-0.24523,0.080433,0,0,-0.57181,-0.09,0.11,-0.3,0
10315,2.2159e+07,1,2.34,-0.14,19.54,0.019986,0.045489,-0.24445,0.087301,0,0,-0.57428,-0.09,0.11,-0.3,0
10356,2.2169e+07,1,2.34,-0.14,19.54,0.019403,0.045608,-0.24529,0.088656,0,0,-0.57263,-0.09,0.11,-0.3,0
10396,2.218e+07,1,2.34,-0.14,19.54,0.01876,0.045887,-0.24444,0.095987,0,0,-0.56963,-0.08,0.11,-0.3,0
10433,2.219e+07,1,2.34,-0.14,19.54,0.01881,0.04676,-0.24249,0.10564,0,0,-0.56685,-0.08,0.11,-0.3,0
10474,2.2199e+07,1,2.35,-0.14,19.54,0.01893,0.045995,-0.23934,0.11414,0,0,-0.56431,-0.09,0.11,-0.3,0
10514,2.2209e+07,1,2.35,-0.14,19.55,0.019034,0.044837,-0.23837,0.11982,0,0,-0.56198,-0.09,0.11,-0.3,0
10556,2.222e+07,1,2.36,-0.14,19.56,0.018546,0.044404,-0.2382,0.12935,0,0,-0.56437,-0.09,0.11,-0.3,0
10597,2.2229e+07,1,2.36,-0.14,19.56,0.018298,0.045148,-0.23674,0.125,0,0,-0.56219,-0.08,0.11,-0.3,0
10642,2.224e+07,1,2.36,-0.14,19.57,0.019189,0.044758,-0.23407,0.12318,0,0,-0.56021,-0.08,0.11,-0.3,0
10682,2.225e+07,1,2.36,-0.14,19.57,0.017951,0.043581,-0.2346,0.12183,0,0,-0.55871,-0.08,0.11,-0.3,0
10723,2.226e+07,1,2.36,-0.14,19.58,0.018048,0.044209,-0.23462,0.12366,0,0,-0.56106,-0.08,0.11,-0.3,0
10764,2.227e+07,1,2.36,-0.14,19.58,0.018378,0.045113,-0.23391,0.12294,0,0,-0.55952,-0.09,0.11,-0.3,0
10806,2.228e+07,1,2.36,-0.14,19.59,0.019607,0.045231,-0.2308,0.12936,0,0,-0.5563,-0.08,0.11,-0.3,0
10847,2.2291e+07,1,2.35,-0.14,19.58,0.019634,0.046139,-0.22762,0.13795,0,0,-0.55332,-0.08,0.11,-0.3,0
10887,2.23e+07,1,2.35,-0.14,19.59,0.018833,0.045828,-0.2261,0.14253,0,0,-0.55055,-0.08,0.11,-0.3,0
10929,2.231e+07,1,2.35,-0.14,19.59,0.019145,0.046911,-0.22364,0.148,0,0,-0.54803,-0.09,0.11,-0.3,0
10970,2.2321e+07,1,2.35,-0.14,19.59,0.019319,0.047351,-0.22068,0.15892,0,0,-0.55045,-0.09,0.11,-0.3,0
11011,2.2331e+07,1,2.36,-0.14,19.59,0.019888,0.04715,-0.21797,0.16448,0,0,-0.54792,-0.09,0.11,-0.3,0
11056,2.2341e+07,1,2.36,-0.14,19.6,0.020266,0.047937,-0.217,0.16684,0,0,-0.54592,-0.09,0.11,-0.3,0
11099,2.2351e+07,1,2.36,-0.15,19.6,0.021045,0.048053,-0.21537,0.16102,0,0,-0.54376,-0.08,0.11,-0.3,0
11140,2.2362e+07,1,2.36,-0.15,19.61,0.020911,0.049698,-0.21575,0.15807,0,0,-0.5461,-0.08,0.11,-0.3,0
11180,2.2372e+07,1,2.37,-0.15,19.61,0.021377,0.049661,-0.21334,0.15345,0,0,-0.54429,-0.08,0.11,-0.3,0
11219,2.2384e+07,1,2.37,-0.16,19.62,0.020709,0.048593,-0.21027,0.15304,0,0,-0.54143,-0.08,0.11,-0.31,0
11260,2.2394e+07,1,2.37,-0.16,19.62,0.020823,0.049649,-0.2077,0.16016,0,0,-0.53821,-0.08,0.11,-0.31,0
11300,2.2404e+07,1,2.37,-0.16,19.63,0.020779,0.049827,-0.20827,0.15496,0,0,-0.5403,-0.08,0.11,-0.31,0
11341,2.2414e+07,1,2.37,-0.16,19.63,0.019327,0.049791,-0.20832,0.14672,0,0,-0.53723,-0.08,0.1,-0.3,0
11381,2.2424e+07,1,2.37,-0.16,19.64,0.020177,0.04951,-0.20729,0.13845,0,0,-0.53929,-0.08,0.1,-0.3,0
11427,2.2434e+07,1,2.37,-0.16,19.64,0.019358,0.049951,-0.20635,0.13412,0,0,-0.53639,-0.08,0.1,-0.3,0
11468,2.2445e+07,1,2.36,-0.16,19.64,0.018771,0.05001,-0.20455,0.13563,0,0,-0.53371,-0.08,0.1,-0.3,0
11510,2.2455e+07,1,2.36,-0.16,19.64,0.019159,0.049922,-0.20101,0.13981,0,0,-0.53131,-0.08,0.1,-0.3,0
11552,2.2465e+07,1,2.36,-0.15,19.64,0.018169,0.049863,-0.19781,0.14141,0,0,-0.52903,-0.08,0.1,-0.3,0
11592,2.2475e+07,1,2.36,-0.16,19.65,0.018031,0.051153,-0.19678,0.14191,0,0,-0.53103,-0.08,0.1,-0.3,0
11635,2.2487e+07,1,2.36,-0.15,19.65,0.017409,0.050567,-0.19564,0.13785,0,0,-0.52951,-0.08,0.1,-0.3,0
11672,2.2497e+07,1,2.36,-0.15,19.65,0.017159,0.049539,-0.19336,0.14134,0,0,-0.52645,-0.08,0.1,-0.31,0
11713,2.2507e+07,1,2.36,-0.15,19.66,0.016984,0.051601,-0.18978,0.1458,0,0,-0.52362,-0.08,0.1,-0.31,0
11754,2.2517e+07,1,2.36,-0.15,19.66,0.017093,0.053451,-0.18947,0.14777,0,0,-0.52101,-0.08,0.1,-0.31,0
11795,2.2527e+07,1,2.36,-0.15,19.67,0.016999,0.053293,-0.18699,0.14948,0,0,-0.51861,-0.08,0.1,-0.31,0
11841,2.2538e+07,1,2.36,-0.15,19.67,0.017187,0.054673,-0.18593,0.15492,0,0,-0.52047,-0.08,0.1,-0.31,0
11881,2.2548e+07,1,2.36,-0.16,19.68,0.015729,0.055889,-0.18457,0.15647,0,0,-0.51822,-0.08,0.1,-0.31,0
11922,2.2558e+07,1,2.36,-0.16,19.68,0.016118,0.055468,-0.18261,0.15291,0,0,-0.51632,-0.08,0.1,-0.31,0
11963,2.2568e+07,1,2.36,-0.16,19.69,0.016241,0.054002,-0.1804,0.14776,0,0,-0.51444,-0.08,0.1,-0.31,0
12004,2.2578e+07,1,2.36,-0.16,19.7,0.015726,0.053827,-0.1797,0.14598,0,0,-0.51623,-0.08,0.1,-0.31,0
12039,2.2589e+07,1,2.36,-0.16,19.7,0.015765,0.05277,-0.17761,0.1488,0,0,-0.51215,-0.08,0.1,-0.3,0
12079,2.2599e+07,1,2.36,-0.16,19.71,0.017305,0.051919,-0.17589,0.15606,0,0,-0.50832,-0.08,0.1,-0.3,0
12120,2.2609e+07,1,2.35,-0.16,19.71,0.016566,0.051967,-0.17414,0.16342,0,0,-0.50476,-0.08,0.1,-0.3,0
12161,2.2619e+07,1,2.35,-0.16,19.71,0.017262,0.052421,-0.17331,0.17265,0,0,-0.50649,-0.08,0.1,-0.3,0
12203,2.2629e+07,1,2.35,-0.16,19.72,0.017023,0.051245,-0.17036,0.17063,0,0,-0.50309,-0.08,0.1,-0.3,0
12250,2.264e+07,1,2.35,-0.16,19.72,0.017666,0.050518,-0.16873,0.16998,0,0,-0.50004,-0.08,0.1,-0.3,0
12290,2.265e+07,1,2.34,-0.16,19.72,0.017433,0.050606,-0.16703,0.17533,0,0,-0.49725,-0.08,0.1,-0.3,0
12331,2.266e+07,1,2.34,-0.16,19.72,0.016939,0.050905,-0.16837,0.18176,0,0,-0.49892,-0.08,0.1,-0.3,0
12371,2.267e+07,1,2.34,-0.16,19.72,0.017287,0.050224,-0.16752,0.18239,0,0,-0.49618,-0.08,0.1,-0.3,0
12413,2.268e+07,1,2.34,-0.16,19.72,0.017722,0.050162,-0.16473,0.18502,0,0,-0.49365,-0.08,0.1,-0.3,0
12452,2.2691e+07,1,2.34,-0.16,19.72,0.018196,0.050665,-0.16264,0.19038,0,0,-0.49049,-0.08,0.1,-0.3,0
12493,2.2701e+07,1,2.34,-0.16,19.72,0.019084,0.049906,-0.15969,0.19409,0,0,-0.48755,-0.08,0.1,-0.3,0
12534,2.2711e+07,1,2.34,-0.16,19.72,0.01918,0.051156,-0.15835,0.20168,0,0,-0.48913,-0.08,0.1,-0.3,0
12575,2.2721e+07,1,2.34,-0.16,19.72,0.018961,0.051061,-0.1572,0.20436,0,0,-0.48639,-0.08,0.1,-0.3,0
12615,2.2731e+07,1,2.34,-0.17,19.73,0.018176,0.052201,-0.15481,0.2072,0,0,-0.48382,-0.08,0.1,-0.3,0
12662,2.2741e+07,1,2.34,-0.17,19.73,0.018062,0.053849,-0.15259,0.20638,0,0,-0.48146,-0.08,0.1,-0.3,0
12703,2.2751e+07,1,2.35,-0.18,19.73,0.018899,0.053432,-0.15161,0.2027,0,0,-0.47927,-0.08,0.1,-0.3,0
12743,2.2761e+07,1,2.35,-0.17,19.74,0.018816,0.054581,-0.15102,0.20188,0,0,-0.48079,-0.08,0.1,-0.3,0
12784,2.2771e+07,1,2.35,-0.17,19.74,0.019499,0.054686,-0.15006,0.19669,0,0,-0.4789,-0.08,0.1,-0.3,0
12824,2.2782e+07,1,2.35,-0.17,19.74,0.019115,0.054266,-0.14914,0.19221,0,0,-0.47698,-0.08,0.1,-0.3,0
12863,2.2792e+07,1,2.34,-0.17,19.74,0.018882,0.055346,-0.14868,0.18403,0,0,-0.47538,-0.08,0.1,-0.31,0
12904,2.2802e+07,1,2.34,-0.18,19.74,0.019209,0.054075,-0.14948,0.17417,0,0,-0.4738,-0.08,0.1,-0.31,0
12944,2.2812e+07,1,2.34,-0.18,19.74,0.018859,0.053214,-0.14806,0.16387,0,0,-0.47238,-0.08,0.1,-0.31,0
12986,2.2823e+07,1,2.34,-0.18,19.75,0.01921,0.053362,-0.14675,0.15654,0,0,-0.47386,-0.08,0.1,-0.31,0
13026,2.2833e+07,1,2.34,-0.18,19.75,0.019335,0.052489,-0.14567,0.14622,0,0,-0.47256,-0.08,0.1,-0.31,0
13074,2.2843e+07,1,2.33,-0.18,19.75,0.018469,0.052364,-0.14468,0.13096,0,0,-0.47153,-0.08,0.1,-0.31,0
13114,2.2854e+07,1,2.33,-0.18,19.76,0.017322,0.051333,-0.1447,0.11785,0,0,-0.4705,-0.08,0.1,-0.31,0
13155,2.2864e+07,1,2.33,-0.18,19.76,0.017415,0.052378,-0.14393,0.10557,0,0,-0.46963,-0.08,0.1,-0.31,0
13198,2.2874e+07,1,2.34,-0.18,19.77,0.01829,0.05117,-0.14428,0.095221,0,0,-0.47107,-0.08,0.1,-0.31,0
13238,2.2887e+07,1,2.34,-0.18,19.77,0.018193,0.049775,-0.14103,0.082706,0,0,-0.4707,-0.08,0.1,-0.31,0
13276,2.2897e+07,1,2.34,-0.17,19.77,0.017563,0.049064,-0.14056,0.073261,0,0,-0.46912,-0.08,0.1,-0.31,0
13316,2.2907e+07,1,2.34,-0.17,19.77,0.017414,0.047652,-0.13756,0.071581,0,0,-0.46754,-0.08,0.1,-0.31,0
13358,2.2918e+07,1,2.34,-0.16,19.78,0.01755,0.048342,-0.13636,0.065491,0,0,-0.46608,-0.08,0.1,-0.31,0
13399,2.2927e+07,1,2.35,-0.17,19.78,0.017276,0.047218,-0.13444,0.064167,0,0,-0.46479,-0.08,0.1,-0.31,0
13439,2.2937e+07,1,2.35,-0.16,19.79,0.016758,0.04864,-0.13302,0.062225,0,0,-0.46363,-0.08,0.1,-0.31,0
13484,2.2947e+07,1,2.35,-0.16,19.8,0.017237,0.048706,-0.13216,0.062531,0,0,-0.46495,-0.08,0.1,-0.31,0
13526,2.2958e+07,1,2.34,-0.17,19.8,0.016039,0.049989,-0.13199,0.059346,0,0,-0.46403,-0.08,0.1,-0.31,0
13567,2.2968e+07,1,2.34,-0.17,19.8,0.015333,0.049318,-0.13089,0.056064,0,0,-0.4631,-0.08,0.1,-0.31,0
13608,2.2978e+07,1,2.34,-0.17,19.81,0.014866,0.050075,-0.13069,0.053199,0,0,-0.4623,-0.08,0.1,-0.31,0
13646,2.2989e+07,1,2.34,-0.18,19.82,0.015544,0.050178,-0.12831,0.053599,0,0,-0.45967,-0.08,0.1,-0.31,0
13687,2.2999e+07,1,2.34,-0.18,19.82,0.01497,0.051826,-0.12869,0.055018,0,0,-0.46097,-0.08,0.1,-0.31,0
13728,2.3009e+07,1,2.34,-0.18,19.83,0.014965,0.050795,-0.12643,0.060362,0,0,-0.45848,-0.08,0.1,-0.31,0
13769,2.3019e+07,1,2.33,-0.18,19.83,0.014718,0.051803,-0.12534,0.070525,0,0,-0.45631,-0.08,0.1,-0.31,0
13810,2.3029e+07,1,2.33,-0.18,19.83,0.015113,0.052405,-0.12126,0.081615,0,0,-0.45417,-0.08,0.1,-0.31,0
13850,2.3039e+07,1,2.33,-0.18,19.84,0.015528,0.051156,-0.11959,0.090036,0,0,-0.45219,-0.08,0.1,-0.31,0
13895,2.3049e+07,1,2.33,-0.18,19.84,0.015356,0.051953,-0.11885,0.095922,0,0,-0.45337,-0.08,0.1,-0.31,0
13935,2.3059e+07,1,2.33,-0.18,19.84,0.016242,0.052019,-0.11812,0.096916,0,0,-0.45148,-0.08,0.1,-0.31,0
13977,2.3069e+07,1,2.34,-0.17,19.84,0.01843,0.051477,-0.11648,0.099272,0,0,-0.44974,-0.08,0.1,-0.31,0
14020,2.3079e+07,1,2.34,-0.17,19.84,0.020466,0.051474,-0.1147,0.10253,0,0,-0.44814,-0.08,0.1,-0.31,0
14064,2.3092e+07,1,2.35,-0.16,19.83,0.024832,0.052434,-0.11337,0.10674,0,0,-0.44685,-0.08,0.1,-0.31,0
14104,2.3102e+07,1,2.36,-0.14,19.81,0.027912,0.052546,-0.11137,0.10756,0,0,-0.44531,-0.08,0.1,-0.31,0
14145,2.3113e+07,1,2.37,-0.13,19.8,0.030783,0.055739,-0.11102,0.10947,0,0,-0.44642,-0.08,0.1,-0.31,0
14187,2.3123e+07,1,2.37,-0.12,19.79,0.034088,0.057664,-0.10982,0.10926,0,0,-0.44501,-0.08,0.1,-0.31,0
14227,2.3133e+07,1,2.37,-0.12,19.79,0.036071,0.060389,-0.10762,0.11101,0,0,-0.44374,-0.08,0.1,-0.32,0
14268,2.3143e+07,1,2.37,-0.14,19.79,0.035982,0.06296,-0.10425,0.11215,0,0,-0.44258,-0.08,0.1,-0.32,0
14313,2.3153e+07,1,2.36,-0.17,19.81,0.035362,0.064824,-0.10018,0.11138,0,0,-0.44159,-0.08,0.1,-0.32,0
14354,2.3163e+07,1,2.36,-0.2,19.83,0.033746,0.066357,-0.10098,0.10465,0,0,-0.4426,-0.08,0.1,-0.32,0
14396,2.3173e+07,1,2.35,-0.23,19.86,0.031409,0.06495,-0.10041,0.098664,0,0,-0.44159,-0.08,0.1,-0.31,0
14437,2.3183e+07,1,2.35,-0.27,19.89,0.029079,0.062783,-0.10111,0.086469,0,0,-0.44261,-0.08,0.1,-0.31,0
14478,2.3193e+07,1,2.35,-0.29,19.91,0.025918,0.058751,-0.10058,0.076919,0,0,-0.44165,-0.08,0.1,-0.31,0
14515,2.3204e+07,1,2.34,-0.31,19.94,0.021857,0.054414,-0.099007,0.070301,0,0,-0.43997,-0.08,0.1,-0.31,0
14557,2.3214e+07,1,2.34,-0.31,19.94,0.016527,0.050902,-0.09802,0.062548,0,0,-0.43827,-0.08,0.1,-0.31,0
14598,2.3224e+07,1,2.34,-0.3,19.93,0.010962,0.046323,-0.095306,0.063484,0,0,-0.43924,-0.08,0.1,-0.31,0
14638,2.3235e+07,1,2.34,-0.29,19.91,0.0043477,0.044137,-0.096273,0.060913,0,0,-0.43767,-0.08,0.1,-0.31,0
14679,2.3244e+07,1,2.34,-0.27,19.88,-0.00038219,0.042203,-0.094238,0.062728,0,0,-0.43624,-0.08,0.1,-0.31,0
14724,2.3254e+07,1,2.35,-0.25,19.85,-0.0066477,0.041155,-0.094385,0.061687,0,0,-0.43492,-0.08,0.1,-0.31,0
14767,2.3265e+07,1,2.36,-0.23,19.83,-0.013629,0.040951,-0.092151,0.063287,0,0,-0.43374,-0.08,0.1,-0.31,0
14807,2.3275e+07,1,2.36,-0.22,19.81,-0.018179,0.04182,-0.091075,0.066142,0,0,-0.43464,-0.08,0.1,-0.31,0
14849,2.3284e+07,1,2.37,-0.21,19.81,-0.021798,0.043194,-0.092049,0.064942,0,0,-0.43355,-0.08,0.1,-0.31,0
14893,2.3298e+07,1,2.37,-0.2,19.83,-0.022511,0.044446,-0.092693,0.065194,0,0,-0.43221,-0.08,0.1,-0.31,0
14934,2.3307e+07,1,2.38,-0.18,19.85,-0.021035,0.04581,-0.091219,0.069567,0,0,-0.43074,-0.08,0.1,-0.31,0
14975,2.3318e+07,1,2.38,-0.15,19.88,-0.016411,0.047515,-0.089203,0.073686,0,0,-0.42948,-0.08,0.1,-0.31,0
15015,2.3328e+07,1,2.38,-0.12,19.9,-0.010559,0.047325,-0.086159,0.077971,0,0,-0.42823,-0.08,0.1,-0.31,0
15058,2.3338e+07,1,2.38,-0.07,19.92,-0.0010201,0.048619,-0.082531,0.081003,0,0,-0.42707,-0.08,0.1,-0.31,0
15101,2.3348e+07,1,2.38,-0.04,19.94,0.00606,0.052379,-0.07932,0.085474,0,0,-0.42787,-0.08,0.1,-0.31,0
15144,2.3358e+07,1,2.38,0,19.96,0.015656,0.055807,-0.076508,0.087855,0,0,-0.42676,-0.08,0.1,-0.31,0
15185,2.3368e+07,1,2.37,0,19.97,0.026165,0.059179,-0.074238,0.088023,0,0,-0.42573,-0.08,0.1,-0.31,0
15226,2.3378e+07,1,2.37,0,19.98,0.03722,0.064665,-0.074895,0.083753,0,0,-0.42479,-0.08,0.1,-0.31,0
15267,2.3391e+07,1,2.36,-0.02,19.98,0.050367,0.068985,-0.076888,0.078298,0,0,-0.42354,-0.08,0.1,-0.31,0
15307,2.3402e+07,1,2.36,-0.04,19.97,0.058493,0.072666,-0.077665,0.075186,0,0,-0.42432,-0.08,0.1,-0.31,0
15349,2.3412e+07,1,2.36,-0.09,19.96,0.065264,0.074879,-0.077419,0.07275,0,0,-0.42298,-0.08,0.1,-0.31,0
15390,2.3422e+07,1,2.36,-0.14,19.95,0.069267,0.07519,-0.07801,0.065943,0,0,-0.42172,-0.08,0.1,-0.31,0
15430,2.3432e+07,1,2.37,-0.19,19.93,0.072371,0.074779,-0.076243,0.065477,0,0,-0.42256,-0.08,0.1,-0.31,0
15471,2.3443e+07,1,2.37,-0.22,19.91,0.072713,0.073839,-0.073354,0.0656,0,0,-0.42137,-0.08,0.1,-0.31,0
15515,2.3453e+07,1,2.38,-0.25,19.9,0.070279,0.071745,-0.072846,0.064061,0,0,-0.4203,-0.08,0.1,-0.31,0
15557,2.3463e+07,1,2.38,-0.27,19.87,0.065213,0.070744,-0.070369,0.062847,0,0,-0.42101,-0.08,0.1,-0.31,0
15599,2.3473e+07,1,2.38,-0.29,19.85,0.059466,0.068101,-0.068111,0.061321,0,0,-0.41995,-0.08,0.1,-0.3,0
15641,2.3483e+07,1,2.38,-0.3,19.84,0.051402,0.06505,-0.065416,0.060926,0,0,-0.41898,-0.08,0.1,-0.31,0
15682,2.3496e+07,1,2.38,-0.32,19.83,0.041445,0.062822,-0.0653,0.057409,0,0,-0.41829,-0.08,0.1,-0.31,0
15723,2.3505e+07,1,2.38,-0.33,19.84,0.032409,0.060866,-0.064515,0.053919,0,0,-0.41894,-0.08,0.1,-0.31,0
15764,2.3516e+07,1,2.38,-0.33,19.85,0.023419,0.059695,-0.063848,0.05436,0,0,-0.41673,-0.08,0.1,-0.3,0
15804,2.3526e+07,1,2.38,-0.34,19.86,0.015484,0.058669,-0.061067,0.063416,0,0,-0.41462,-0.08,0.1,-0.31,0
15845,2.3536e+07,1,2.38,-0.34,19.88,0.0093885,0.056469,-0.059554,0.071334,0,0,-0.41263,-0.08,0.1,-0.31,0
15886,2.3546e+07,1,2.38,-0.32,19.89,0.0048572,0.055793,-0.058317,0.079585,0,0,-0.41078,-0.08,0.1,-0.31,0
15931,2.3556e+07,1,2.37,-0.3,19.91,0.0023921,0.054025,-0.056715,0.086669,0,0,-0.40904,-0.08,0.1,-0.31,0
15972,2.3566e+07,1,2.38,-0.27,19.93,0.0017649,0.054334,-0.055061,0.096214,0,0,-0.40959,-0.08,0.1,-0.31,0
16012,2.3576e+07,1,2.38,-0.24,19.94,0.0022483,0.056253,-0.052376,0.10513,0,0,-0.40796,-0.08,0.1,-0.31,0
16053,2.3586e+07,1,2.38,-0.21,19.95,0.00499,0.055745,-0.049183,0.1121,0,0,-0.40641,-0.08,0.1,-0.31,0
16090,2.3597e+07,1,2.39,-0.17,19.95,0.0071828,0.056008,-0.044793,0.11871,0,0,-0.4042,-0.08,0.1,-0.31,0
16133,2.3607e+07,1,2.39,-0.16,19.96,0.010188,0.057303,-0.041252,0.12557,0,0,-0.40209,-0.08,0.1,-0.31,0
16173,2.3617e+07,1,2.39,-0.15,19.95,0.014875,0.058572,-0.040795,0.13306,0,0,-0.40254,-0.08,0.1,-0.31,0
16214,2.3628e+07,1,2.4,-0.15,19.95,0.01967,0.059999,-0.041303,0.13609,0,0,-0.40053,-0.08,0.1,-0.31,0
16254,2.3638e+07,1,2.41,-0.16,19.94,0.024075,0.061143,-0.040075,0.14046,0,0,-0.39866,-0.08,0.1,-0.31,0
16295,2.3648e+07,1,2.41,-0.18,19.94,0.027882,0.0625,-0.040073,0.14172,0,0,-0.39692,-0.08,0.1,-0.31,0
16342,2.3658e+07,1,2.41,-0.2,19.94,0.030124,0.061157,-0.042451,0.13972,0,0,-0.39531,-0.08,0.1,-0.31,0
16388,2.367e+07,1,2.4,-0.21,19.93,0.033289,0.061555,-0.041932,0.14051,0,0,-0.39395,-0.08,0.1,-0.31,0
16429,2.3681e+07,1,2.4,-0.22,19.93,0.035331,0.063373,-0.042524,0.1401,0,0,-0.39438,-0.08,0.1,-0.31,0
16471,2.3692e+07,1,2.4,-0.21,19.94,0.037413,0.063512,-0.039592,0.13998,0,0,-0.39302,-0.08,0.1,-0.31,0
16512,2.3702e+07,1,2.39,-0.2,19.94,0.039653,0.062251,-0.037768,0.13707,0,0,-0.39192,-0.08,0.1,-0.31,0
16553,2.3712e+07,1,2.39,-0.19,19.95,0.040745,0.063013,-0.035817,0.13213,0,0,-0.39229,-0.08,0.1,-0.31,0
16595,2.3723e+07,1,2.39,-0.19,19.96,0.042216,0.062306,-0.034083,0.12609,0,0,-0.39118,-0.08,0.1,-0.31,0
16635,2.3733e+07,1,2.39,-0.18,19.97,0.045192,0.061983,-0.03352,0.11917,0,0,-0.39015,-0.08,0.1,-0.31,0
16677,2.3743e+07,1,2.39,-0.18,19.98,0.04652,0.061644,-0.034563,0.1102,0,0,-0.38921,-0.08,0.1,-0.31,0
16717,2.3753e+07,1,2.39,-0.19,20,0.048557,0.061319,-0.036865,0.099228,0,0,-0.3884,-0.08,0.1,-0.31,0
16762,2.3764e+07,1,2.39,-0.2,20.01,0.051385,0.061663,-0.036226,0.093538,0,0,-0.38877,-0.08,0.1,-0.31,0
16802,2.3774e+07,1,2.39,-0.21,20.02,0.054277,0.061046,-0.034629,0.088038,0,0,-0.38801,-0.08,0.1,-0.31,0
16843,2.3783e+07,1,2.39,-0.22,20.03,0.05706,0.061743,-0.03315,0.08333,0,0,-0.38732,-0.08,0.1,-0.31,0
16889,2.3796e+07,1,2.39,-0.23,20.04,0.059063,0.062351,-0.031133,0.076025,0,0,-0.38677,-0.08,0.1,-0.31,0
16929,2.3807e+07,1,2.39,-0.23,20.04,0.060672,0.063542,-0.02866,0.071915,0,0,-0.38577,-0.08,0.1,-0.31,0
